101/11/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","13.90","+0.90","13.25","13.90","12.65","13.24","2,644,208","35,014,640","546","13.90","0.00","83,470,533","13.90","14.85","12.95"
"1586","和勤","15.75","-0.05 ","15.80","15.80","15.75","15.80","67,000","1,058,550","8","15.75","15.85","46,643,273","15.75","16.85","14.65"
"1591","F-駿吉","33.80","+0.50","33.50","33.80","33.45","33.53","26,100","875,100","20","33.40","33.90","20,355,000","33.80","36.15","31.45"
"1593","祺驊","24.00","+0.05","23.90","24.15","23.70","23.95","14,000","335,350","12","23.95","24.10","24,600,000","24.00","25.65","22.35"
"1595","川寶","59.80","+0.70","60.00","60.00","59.50","59.74","35,150","2,099,950","34","59.80","59.90","38,687,448","59.80","63.90","55.70"
"1742","台蠟","12.50","+0.20","12.30","12.50","12.25","12.36","29,360","362,763","29","12.40","12.50","64,690,524","12.50","13.35","11.65"
"1752","南光","40.00","+1.25","38.95","40.75","38.90","40.02","1,450,000","58,035,050","906","40.00","40.10","63,000,848","40.00","42.80","37.20"
"1777","生泰","42.50","+0.05","42.90","42.90","41.80","42.27","19,000","803,150","14","42.30","42.50","24,959,550","42.50","45.45","39.55"
"1781","合世","30.00","+1.20","28.80","30.10","28.80","29.80","196,000","5,840,650","120","29.90","30.00","42,062,802","30.00","32.10","27.90"
"1784","訊聯","33.60","+0.60","33.50","33.95","33.30","33.68","194,041","6,536,265","163","33.60","33.65","50,211,924","33.60","35.95","31.25"
"1785","光洋科","34.00","+0.80","33.60","34.15","33.50","33.88","1,157,385","39,215,790","682","34.00","34.05","409,060,346","34.00","36.35","31.65"
"1787","福盈科","12.65","+0.05","12.85","12.85","12.60","12.64","172,000","2,174,250","59","12.65","12.70","69,759,360","12.65","13.50","11.80"
"1788","杏昌","68.80","+0.70","68.50","69.30","68.50","68.77","47,147","3,242,098","43","68.70","68.80","35,000,000","68.80","73.60","64.00"
"1795","美時","21.35","+0.10","21.60","21.60","21.25","21.35","131,238","2,802,570","99","21.35","21.40","57,081,134","21.35","22.80","19.90"
"1799","紅電醫","11.70","0.00 ","11.70","11.85","11.50","11.66","241,000","2,811,250","134","11.70","11.80","31,820,000","11.70","12.50","10.90"
"1813","寶利徠","38.25","-0.25 ","38.10","38.80","38.10","38.25","103,060","3,941,733","58","38.25","38.40","41,113,091","38.25","40.90","35.60"
"1815","富喬","12.00","+0.45","11.75","12.10","11.70","11.96","2,520,960","30,147,020","1,064","12.00","12.05","327,288,787","12.00","12.80","11.20"
"2035","唐榮","27.80","+0.80","27.15","27.80","27.00","27.41","31,000","849,600","19","27.20","27.80","350,000,000","27.80","29.70","25.90"
"2061","風青","25.85","+1.45","26.10","26.10","25.15","25.87","33,020","854,211","21","25.50","25.70","41,607,279","25.85","27.65","24.05"
"2063","世鎧","23.25","+0.10","23.15","23.70","23.15","23.43","26,001","609,323","17","23.25","23.45","41,208,540","23.25","24.85","21.65"
"2221","大甲","15.10","+0.45","14.80","15.30","14.80","15.09","40,000","603,500","32","15.10","15.20","42,425,000","15.10","16.15","14.05"
"2233","宇隆","54.30","+0.80","54.00","55.40","53.80","54.55","131,000","7,146,400","88","54.30","54.70","37,467,969","54.30","58.10","50.50"
"2596","綠意","17.00","-0.20 ","17.40","17.40","16.95","17.16","25,130","431,160","14","17.00","17.20","71,505,000","17.00","18.15","15.85"
"2636","台驊","17.40","0.00 ","17.50","17.60","17.40","17.48","54,667","955,351","47","17.40","17.50","72,664,763","17.40","18.60","16.20"
"2640","大車隊","64.80","-0.70 ","65.90","66.00","64.70","65.32","82,030","5,358,480","46","64.80","65.00","38,200,000","64.80","69.30","60.30"
"2718","桃園店"," ---","--- ","---","---","---","44.27","0","0","0","43.35","45.45","22,576,000","44.80","47.90","41.70"
"2719","燦星旅","21.55","+0.35","21.30","21.60","21.15","21.45","31,098","666,976","23","21.45","21.55","36,292,000","21.55","23.05","20.05"
"2724","F-富驛","54.50","-1.50 ","56.00","56.00","53.00","54.45","66,250","3,607,325","55","53.90","54.50","31,642,440","54.50","58.30","50.70"
"2729","瓦城","184.00","+3.00","185.00","185.00","180.00","182.70","82,061","14,992,315","68","183.00","184.00","23,266,000","184.00","196.50","171.50"
"2916","滿心","17.60","-0.05 ","17.60","17.60","17.60","17.60","42,150","741,825","14","17.60","17.65","54,626,878","17.60","18.80","16.40"
"2924","F-東凌","60.50","-0.40 ","60.40","60.50","59.60","60.06","58,000","3,483,200","34","60.20","60.50","30,237,000","60.50","64.70","56.30"
"3064","泰偉","31.30","+0.30","31.20","31.50","31.10","31.33","140,194","4,392,501","100","31.30","31.40","72,605,141","31.30","33.45","29.15"
"3066","李洲","5.92","+0.05","5.90","5.99","5.86","5.93","22,499","133,353","11","5.87","5.93","151,037,475","5.92","6.33","5.51"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","17.55","18.75","29,025,240","18.75","20.05","17.45"
"3068","美磊","38.20","-0.30 ","38.10","38.95","38.10","38.67","20,906","808,508","25","38.20","38.85","78,934,935","38.20","40.85","35.55"
"3071","協禧","6.79","0.00 ","6.75","6.80","6.75","6.78","176,746","1,197,612","39","6.76","6.79","182,771,800","6.79","7.26","6.32"
"3073","普格","5.05","-0.20 ","5.61","5.61","4.90","5.36","2,929,716","15,704,770","1,020","5.05","5.06","58,401,236","5.05","5.40","4.70"
"3078","僑威","9.01","+0.20","8.94","9.01","8.88","8.94","164,500","1,469,945","72","8.99","9.01","227,391,064","9.01","9.64","8.38"
"3083","網龍","51.60","+0.20","53.00","53.40","51.40","52.24","649,685","33,942,039","454","51.60","52.00","87,439,358","51.60","55.20","48.00"
"3085","久大","6.95","-0.01 ","6.98","6.99","6.95","6.98","284,000","1,981,630","21","6.95","6.96","71,226,713","6.95","7.43","6.47"
"3086","華義","12.35","+0.15","12.20","12.60","12.20","12.42","186,286","2,313,766","125","12.35","12.40","73,800,300","12.35","13.20","11.50"
"3087","翔準","13.00","-0.25 ","13.25","13.25","12.90","13.15","559,000","7,351,350","58","12.95","13.00","242,558,000","13.00","13.90","12.10"
"3088","艾訊","24.50","-0.15 ","24.65","24.75","24.50","24.57","103,230","2,536,812","41","24.50","24.65","77,343,034","24.50","26.20","22.80"
"3089","展成","10.95","-0.05 ","11.00","11.00","10.75","10.87","135,199","1,469,569","47","10.80","10.95","52,175,816","10.95","11.70","10.20"
"3092","鴻碩","8.99","-0.15 ","9.00","9.15","8.85","8.93","85,001","759,039","36","8.92","9.00","63,824,690","8.99","9.61","8.37"
"3093","港建","41.45","+0.15","41.30","41.50","41.30","41.35","11,000","454,800","4","41.20","41.75","36,288,894","41.45","44.35","38.55"
"3095","及成","5.39","+0.35","5.11","5.39","5.05","5.30","2,069,704","10,965,159","550","5.39","0.00","217,681,262","5.39","5.76","5.02"
"3105","穩懋","33.70","+2.20","32.15","33.70","32.10","33.06","23,268,136","769,148,079","8,020","33.65","33.70","748,703,928","33.70","36.05","31.35"
"3114","好德","11.50","+0.10","11.40","11.75","11.40","11.50","29,000","333,500","15","11.50","11.55","50,013,691","11.50","12.30","10.70"
"3115","寶島極","11.00","+0.50","11.00","11.00","10.50","10.88","4,000","43,500","4","10.55","11.00","43,697,600","11.00","11.75","10.25"
"3118","進階","29.90","+0.30","30.00","30.00","29.75","29.85","93,000","2,776,300","60","29.85","29.90","32,452,860","29.90","31.95","27.85"
"3126","信億","11.95","0.00 ","11.85","12.00","11.70","11.87","13,000","154,350","12","11.70","12.00","48,265,067","11.95","12.75","11.15"
"3128","昇銳","7.81","+0.01","7.80","7.90","7.80","7.87","29,060","228,838","11","7.81","7.91","42,000,000","7.81","8.35","7.27"
"3131","弘塑","110.00","+7.00","104.50","110.00","104.50","108.92","751,246","81,824,060","420","110.00","0.00","22,000,000","110.00","117.50","102.50"
"3144","新揚科","21.40","-0.10 ","21.60","21.60","21.30","21.47","74,322","1,595,925","42","21.35","21.50","44,039,897","21.40","22.85","19.95"
"3152","璟德","78.90","+0.40","79.50","79.50","78.60","78.98","74,449","5,880,266","57","78.90","79.00","69,016,200","78.90","84.40","73.40"
"3162","精確","10.20","+0.20","10.10","10.20","10.10","10.12","16,000","162,000","10","10.10","10.20","56,531,342","10.20","10.90","9.49"
"3169","亞信","26.90","+0.75","26.40","27.10","26.40","26.80","129,001","3,457,076","78","26.85","27.10","53,401,422","26.90","28.75","25.05"
"3171","新洲","13.35","+0.35","13.20","13.45","13.20","13.37","29,000","387,650","15","13.35","13.50","49,203,515","13.35","14.25","12.45"
"3176","基亞","148.50","+3.50","147.00","152.00","146.50","149.63","3,060,863","457,982,152","2,101","148.50","149.00","128,674,255","148.50","158.50","138.50"
"3188","安茂","6.78","-0.08 ","6.76","7.05","6.74","6.81","13,000","88,530","9","6.78","7.02","45,058,620","6.78","7.25","6.31"
"3191","和進","7.02","-0.26 ","7.20","7.20","6.92","7.06","65,542","462,419","44","7.02","7.05","54,694,761","7.02","7.51","6.53"
"3202","樺晟","6.39","-0.08 ","6.36","6.47","6.36","6.39","31,000","198,050","14","6.39","6.44","74,687,192","6.39","6.83","5.95"
"3205","佰研","13.70","-0.60 ","14.30","14.30","13.70","14.00","56,336","788,952","25","13.60","13.70","24,712,800","13.70","14.65","12.75"
"3206","志豐","14.70","+0.40","14.60","14.80","14.35","14.60","80,850","1,180,379","49","14.70","14.80","40,821,344","14.70","15.70","13.70"
"3207","耀勝","10.00","0.00 ","9.80","10.10","9.80","9.93","11,000","109,220","8","9.85","10.00","38,259,225","10.00","10.70","9.30"
"3211","順達","105.50","+1.00","105.50","106.00","104.50","105.14","2,070,185","217,668,015","1,380","105.00","105.50","151,768,521","105.50","112.50","98.20"
"3213","茂訊","29.90","+0.15","30.10","30.10","29.75","29.98","61,013","1,829,035","43","29.90","30.00","58,685,547","29.90","31.95","27.85"
"3217","優群","11.20","+0.05","11.30","11.55","11.20","11.30","47,300","534,659","25","11.15","11.20","84,059,203","11.20","11.95","10.45"
"3218","大學光","20.00","+0.55","19.80","20.00","19.60","19.83","195,930","3,884,914","133","19.95","20.00","66,180,000","20.00","21.40","18.60"
"3219","倚強"," ---","--- ","---","---","---","0.00","0","0","0","0.00","7.01","22,294,417","7.01","7.50","6.52"
"3221","台嘉碩","8.94","+0.11","9.15","9.15","8.85","8.99","24,268","218,088","19","8.89","8.95","85,086,560","8.94","9.56","8.32"
"3224","三顧","4.30","+0.02","4.30","4.30","4.30","4.30","1,000","4,300","1","4.26","4.30","42,003,949","4.30","4.60","4.00"
"3226","至寶電","25.10","+0.10","25.30","25.30","25.10","25.17","10,000","251,700","6","25.10","25.40","64,430,573","25.10","26.85","23.35"
"3227","原相","63.80","+0.50","64.50","64.50","63.40","63.88","1,083,597","69,219,905","741","63.70","63.80","132,644,888","63.80","68.20","59.40"
"3228","金麗科","18.10","-0.50 ","18.15","18.20","18.05","18.13","41,001","743,168","33","18.10","18.20","59,101,705","18.10","19.35","16.85"
"3230","錦明","4.70","0.00 ","4.88","4.88","4.65","4.73","42,000","198,800","12","4.66","4.70","110,746,524","4.70","5.02","4.38"
"3232","昱捷","10.60","+0.20","10.45","10.80","10.45","10.65","148,000","1,575,600","91","10.60","10.65","41,567,865","10.60","11.30","9.86"
"3234","光環","22.15","+0.50","21.75","22.15","21.75","22.05","278,001","6,128,972","137","22.05","22.15","93,601,620","22.15","23.70","20.60"
"3236","千如","10.50","+0.05","9.73","10.50","9.73","10.36","455,615","4,721,426","87","10.50","10.55","55,381,671","10.50","11.20","9.77"
"3252","海灣科","13.10","+0.25","12.80","13.10","12.80","12.89","4,000","51,550","4","12.40","12.80","35,000,000","13.10","14.00","12.20"
"3259","鑫創","12.25","-0.10 ","12.30","12.35","12.20","12.30","71,000","873,000","27","12.25","12.40","62,548,553","12.25","13.10","11.40"
"3260","威剛","28.45","+0.45","28.60","28.60","28.35","28.47","1,082,723","30,826,381","442","28.45","28.50","225,783,906","28.45","30.40","26.50"
"3264","欣銓","18.70","+0.45","18.30","18.70","18.30","18.53","1,015,616","18,822,563","417","18.65","18.70","461,395,515","18.70","20.00","17.40"
"3265","台星科","34.00","+0.35","34.00","34.30","33.90","34.10","1,281,599","43,704,253","628","33.95","34.00","136,261,659","34.00","36.35","31.65"
"3266","昇陽開","22.45","-0.10 ","22.95","22.95","22.45","22.63","391,510","8,858,123","95","22.45","22.50","123,154,309","22.45","24.00","20.90"
"3268","海德威","7.10","-0.13 ","7.23","7.30","7.10","7.20","18,085","130,175","10","7.07","7.38","30,666,304","7.10","7.59","6.61"
"3276","宇環","12.40","-0.15 ","12.55","12.55","12.10","12.42","269,080","3,343,276","55","12.25","12.40","69,712,666","12.40","13.25","11.55"
"3284","太普高","13.00","-0.15 ","13.20","13.20","13.00","13.09","366,240","4,794,846","100","13.00","13.05","53,390,288","13.00","13.90","12.10"
"3285","微端","15.95","+0.10","15.80","16.05","15.60","15.85","230,000","3,645,550","138","15.90","15.95","44,109,324","15.95","17.05","14.85"
"3287","廣寰科","7.30","+0.19","7.20","7.30","7.14","7.26","39,000","283,020","17","7.30","7.44","43,970,483","7.30","7.81","6.79"
"3288","點晶","17.00","+0.30","16.70","17.25","16.70","17.08","40,681","694,958","20","16.55","17.00","49,778,148","17.00","18.15","15.85"
"3289","宜特","23.65","+0.05","23.60","23.90","23.60","23.73","38,896","923,086","48","23.70","23.75","44,707,539","23.65","25.30","22.00"
"3290","東浦","10.45","+0.20","10.35","10.55","10.35","10.41","102,000","1,062,150","46","10.40","10.45","74,319,000","10.45","11.15","9.72"
"3291","遠翔科","30.20","+0.05","30.20","30.45","30.15","30.27","49,001","1,483,180","37","30.20","30.30","34,858,400","30.20","32.30","28.10"
"3293","鈊象","103.00","-0.50 ","104.00","105.00","102.00","103.60","130,262","13,494,986","127","103.00","103.50","69,476,390","103.00","110.00","95.80"
"3294","英濟","12.30","+0.40","11.70","12.40","11.70","12.22","412,747","5,044,962","145","11.95","12.30","136,211,121","12.30","13.15","11.45"
"3297","杭特","18.65","+0.20","18.60","18.90","18.50","18.66","39,000","727,650","18","18.65","18.75","35,031,245","18.65","19.95","17.35"
"3299","帛漢","26.80","+0.80","26.70","27.75","26.70","27.00","78,001","2,105,777","59","26.80","26.90","50,385,385","26.80","28.65","24.95"
"3303","岱稜","19.15","+0.40","19.00","19.50","19.00","19.24","2,813,231","54,116,311","1,070","19.15","19.20","90,223,419","19.15","20.45","17.85"
"3306","鼎天","19.65","+0.10","19.90","19.95","19.60","19.77","26,396","521,970","25","19.70","19.80","50,607,702","19.65","21.00","18.30"
"3310","佳穎","14.45","0.00 ","14.55","14.70","14.40","14.49","43,050","623,665","33","14.45","14.70","36,691,710","14.45","15.45","13.45"
"3313","斐成","8.59","+0.11","8.51","8.60","8.45","8.52","85,205","726,030","43","8.58","8.59","83,684,196","8.59","9.19","7.99"
"3317","尼克森","11.95","+0.15","11.95","11.95","11.85","11.87","87,229","1,035,778","49","11.85","11.90","61,251,550","11.95","12.75","11.15"
"3322","建舜電","7.95","0.00 ","7.94","7.95","7.94","7.94","3,001","23,838","4","7.86","7.95","83,161,200","7.95","8.50","7.40"
"3323","加百裕","18.50","+1.20","17.60","18.50","17.40","18.31","911,505","16,692,841","372","18.50","0.00","98,989,914","18.50","19.75","17.25"
"3324","雙鴻","27.90","+1.80","26.60","27.90","26.60","27.53","1,056,200","29,074,130","378","27.90","0.00","63,446,587","27.90","29.85","25.95"
"3325","旭品","14.60","除權 ","14.55","14.65","14.35","14.54","243,040","3,533,684","118","14.60","14.70","77,097,656","14.60","15.60","13.60"
"3332","幸康","35.30","-0.20 ","35.30","35.30","35.30","35.30","1,000","35,300","1","35.00","35.50","48,104,246","35.30","37.75","32.85"
"3339","泰谷","11.50","+0.10","11.50","11.60","11.40","11.48","267,474","3,071,200","105","11.50","11.55","275,304,842","11.50","12.30","10.70"
"3354","律勝","9.30","+0.10","9.06","9.30","9.06","9.19","4,489","41,258","4","9.17","9.30","82,020,436","9.30","9.95","8.65"
"3360","尚立","8.09","+0.09","8.01","8.11","7.88","8.02","78,500","629,460","34","8.00","8.09","52,802,400","8.09","8.65","7.53"
"3362","先進光","37.05","-0.55 ","35.00","38.40","35.00","36.37","51,000","1,854,850","38","37.00","37.05","77,965,000","37.05","39.60","34.50"
"3363","上詮","22.90","+0.50","22.85","22.95","22.70","22.83","196,000","4,475,150","93","22.80","22.90","60,404,080","22.90","24.50","21.30"
"3372","典範","4.43","+0.09","4.50","4.57","4.34","4.41","955,700","4,214,490","236","4.43","4.44","302,500,000","4.43","4.74","4.12"
"3373","熱映","63.00","+2.60","61.10","64.50","60.90","63.11","854,091","53,898,633","602","63.00","63.20","32,091,914","63.00","67.40","58.60"
"3379","彬台","45.85","-0.05 ","46.90","46.90","45.50","45.92","72,353","3,322,238","60","45.80","45.90","32,861,894","45.85","49.05","42.65"
"3388","崇越電","59.60","+0.10","59.90","60.00","59.50","59.70","86,200","5,146,119","62","59.50","59.60","62,000,000","59.60","63.70","55.50"
"3390","旭軟","39.25","+0.95","38.65","39.30","38.40","38.91","776,700","30,222,884","501","39.20","39.25","59,946,303","39.25","41.95","36.55"
"3402","漢科","11.90","+0.05","11.95","12.10","11.90","12.01","42,266","507,465","25","11.90","12.00","73,660,692","11.90","12.70","11.10"
"3416","融程電","41.10","-0.15 ","40.35","41.20","40.35","40.97","44,893","1,839,345","22","40.80","41.10","46,340,351","41.10","43.95","38.25"
"3428","光燿科","23.80","+0.25","23.70","24.70","23.70","24.07","106,487","2,562,838","75","23.80","24.10","72,500,000","23.80","25.45","22.15"
"3431","長天","8.56","+0.05","8.04","8.60","8.04","8.32","50,195","417,557","34","8.56","8.60","47,320,533","8.56","9.15","7.97"
"3434","哲固","8.41","-0.39 ","8.41","8.41","8.41","8.41","2,000","16,820","2","8.40","8.59","32,800,000","8.41","8.99","7.83"
"3438","類比科","29.30","+0.45","29.10","29.45","29.05","29.21","138,002","4,031,358","94","29.30","29.40","38,615,110","29.30","31.35","27.25"
"3441","聯一光","35.95","+1.45","35.00","36.00","34.80","35.64","249,300","8,885,122","190","35.90","35.95","38,873,708","35.95","38.45","33.45"
"3444","利機","14.00","0.00 ","14.10","14.10","13.95","13.99","25,539","357,264","17","13.90","14.00","39,114,586","14.00","14.95","13.05"
"3452","益通","10.25","+0.28","10.30","10.35","10.15","10.24","1,069,556","10,949,867","414","10.25","10.30","479,449,742","10.25","10.95","9.54"
"3455","由田","16.80","+0.10","17.20","17.20","16.70","16.87","144,157","2,431,511","85","16.80","16.85","60,590,250","16.80","17.95","15.65"
"3465","祥業","5.50","+0.05","5.50","5.50","5.45","5.47","9,000","49,250","3","5.31","5.60","28,409,807","5.50","5.88","5.12"
"3466","致振","19.50","+0.30","19.20","20.00","19.20","19.76","53,000","1,047,050","29","19.50","19.90","62,377,573","19.50","20.85","18.15"
"3479","安勤","38.15","+0.15","38.20","38.70","37.95","38.28","440,001","16,842,638","274","38.15","38.20","46,326,088","38.15","40.80","35.50"
"3483","力致","29.65","+1.70","28.20","29.90","28.20","29.26","472,975","13,841,308","262","29.65","29.70","48,960,000","29.65","31.70","27.60"
"3484","崧騰","15.90","+0.10","15.80","15.90","15.70","15.81","37,244","588,878","28","15.70","15.90","59,318,032","15.90","17.00","14.80"
"3489","筌寶","13.80","-0.25 ","14.30","14.35","13.75","13.99","545,497","7,631,808","238","13.80","13.90","52,850,670","13.80","14.75","12.85"
"3490","單井","16.85","+0.05","16.90","16.90","16.85","16.86","9,000","151,700","6","16.80","16.90","34,970,690","16.85","18.00","15.70"
"3491","昇達科","47.95","+3.10","46.00","47.95","45.90","47.76","1,448,986","69,204,976","662","47.95","0.00","44,860,783","47.95","51.30","44.60"
"3498","陽程","23.10","+0.20","22.90","23.50","22.90","23.13","167,525","3,874,398","68","23.10","23.15","67,894,164","23.10","24.70","21.50"
"3499","環天科","9.01","0.00 ","9.00","9.22","8.90","8.99","38,345","344,539","30","9.00","9.06","58,335,596","9.01","9.64","8.38"
"3508","位速","72.30","+4.70","68.40","72.30","68.40","71.42","5,951,299","425,036,517","2,831","72.30","0.00","92,837,737","72.30","77.30","67.30"
"3511","矽瑪","19.20","+1.15","18.50","19.20","18.50","19.07","70,200","1,338,950","51","19.10","19.20","38,779,050","19.20","20.50","17.90"
"3512","能緹","7.74","+0.16","7.60","7.74","7.60","7.67","7,000","53,720","7","7.75","7.80","44,000,000","7.74","8.28","7.20"
"3516","亞帝歐","8.90","0.00 ","9.00","9.10","8.90","8.94","20,003","178,876","13","8.81","8.90","76,013,650","8.90","9.52","8.28"
"3520","振維","9.77","-0.13 ","10.25","10.25","9.77","9.82","211,148","2,073,719","17","9.77","9.90","51,266,564","9.77","10.45","9.09"
"3521","鴻翊","18.80","+0.30","18.80","18.80","18.75","18.78","3,000","56,350","3","18.10","18.80","31,647,575","18.80","20.10","17.50"
"3522","宏森","12.85","+0.30","12.65","13.00","12.65","12.81","367,000","4,701,700","143","12.85","12.90","47,292,000","12.85","13.70","12.00"
"3523","迎輝","24.20","-0.40 ","24.60","24.80","23.50","24.05","94,373","2,270,002","66","24.10","24.25","97,935,560","24.20","25.85","22.55"
"3526","凡甲","29.95","+0.90","29.40","30.10","29.05","29.61","163,914","4,853,120","122","29.95","30.00","60,971,629","29.95","32.00","27.90"
"3527","聚積","104.50","+2.50","106.50","106.50","104.50","105.19","484,950","51,010,273","361","104.50","105.00","33,156,398","104.50","111.50","97.20"
"3528","安馳","25.70","+0.15","25.70","25.80","25.50","25.64","30,160","773,278","27","25.50","25.75","50,813,133","25.70","27.45","23.95"
"3529","力旺","54.70","+1.10","53.90","55.10","53.90","54.67","317,498","17,358,890","201","54.60","54.80","76,809,742","54.70","58.50","50.90"
"3531","先益","20.10","+0.20","20.20","20.20","19.90","20.01","53,000","1,060,600","24","20.10","20.15","61,175,011","20.10","21.50","18.70"
"3537","堡達","24.50","+1.30","23.00","24.65","23.00","24.18","129,801","3,137,954","57","24.50","24.60","46,376,400","24.50","26.20","22.80"
"3540","曜越","13.60","0.00 ","13.80","13.80","13.55","13.70","43,300","593,010","26","13.65","13.70","60,960,370","13.60","14.55","12.65"
"3541","西柏","27.80","+0.20","27.60","27.80","27.60","27.73","7,120","197,424","8","27.65","27.80","38,088,492","27.80","29.70","25.90"
"3546","宇峻","49.30","+1.50","48.30","49.30","48.30","48.79","240,448","11,732,171","187","49.30","49.40","34,421,424","49.30","52.70","45.85"
"3548","兆利","25.75","+1.40","24.50","25.85","24.40","25.14","1,170,660","29,430,660","602","25.70","25.75","50,551,398","25.75","27.55","23.95"
"3551","世禾","34.35","+0.40","34.45","34.45","34.10","34.30","83,348","2,858,919","65","34.35","34.40","56,826,431","34.35","36.75","31.95"
"3552","同致","63.30","+0.20","63.90","63.90","62.30","63.37","96,158","6,093,984","86","63.30","63.50","71,737,438","63.30","67.70","58.90"
"3553","力積","13.30","+0.60","12.90","13.35","12.90","13.18","197,250","2,600,448","106","13.25","13.30","64,132,844","13.30","14.20","12.40"
"3555","擎泰","24.90","+0.80","24.10","25.50","24.10","24.84","2,712,090","67,360,300","1,326","24.90","24.95","64,935,609","24.90","26.60","23.20"
"3556","禾瑞亞","53.50","+0.50","53.60","54.00","53.00","53.49","557,745","29,831,232","409","53.50","53.60","48,234,130","53.50","57.20","49.80"
"3562","頂晶科","8.54","-0.63 ","8.54","8.54","8.54","8.54","1,000","8,540","1","0.00","8.53","52,360,000","8.54","9.13","7.95"
"3563","牧德","37.20","+0.60","36.80","37.20","36.30","36.90","154,400","5,697,880","110","37.20","37.30","33,734,758","37.20","39.80","34.60"
"3567","逸昌","8.40","0.00 ","8.56","8.56","8.27","8.41","38,000","319,700","17","8.35","8.40","40,000,000","8.40","8.98","7.82"
"3570","大塚","38.00","-0.10 ","38.00","38.70","38.00","38.12","6,000","228,700","5","37.40","38.50","17,097,000","38.00","40.65","35.35"
"3577","泓格","24.45","+0.10","24.45","24.75","24.35","24.45","40,000","978,050","24","24.45","24.70","43,689,403","24.45","26.15","22.75"
"3580","友威科","8.94","-0.01 ","8.90","8.99","8.70","8.83","43,000","379,670","18","8.70","8.94","44,706,657","8.94","9.56","8.32"
"3582","凌耀","180.00","0.00 ","182.00","183.00","179.00","180.55","339,575","61,311,000","283","179.50","180.00","35,895,188","180.00","192.50","167.50"
"3587","閎康","46.15","+3.00","44.90","46.15","44.65","45.95","2,110,415","96,974,090","938","46.15","0.00","43,113,157","46.15","49.35","42.95"
"3609","東林","12.70","+0.10","12.95","12.95","12.65","12.83","13,000","166,850","10","12.65","12.85","31,346,387","12.70","13.55","11.85"
"3611","鼎翰","82.50","0.00 ","83.00","83.50","82.40","82.84","51,772","4,288,807","45","82.40","82.70","34,075,000","82.50","88.20","76.80"
"3615","安可","52.30","+2.55","52.00","52.60","51.20","51.87","1,354,585","70,262,920","929","52.00","52.30","50,584,512","52.30","55.90","48.65"
"3623","富晶通","9.24","+0.07","9.26","9.30","9.20","9.23","67,500","622,895","27","9.24","9.25","57,175,000","9.24","9.88","8.60"
"3624","光頡","22.80","+0.55","22.50","22.80","22.40","22.61","513,548","11,609,462","240","22.70","22.80","86,691,842","22.80","24.35","21.25"
"3625","西勝","10.10","0.00 ","10.10","10.15","10.10","10.13","16,000","162,150","11","10.05","10.10","56,078,000","10.10","10.80","9.40"
