101/09/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1781","合世","28.50","+0.40","29.00","29.20","28.30","28.93","122,006","3,529,519","71","28.50","28.60","42,055,802","28.50","30.45","26.55"
"1784","訊聯","44.80","+0.25","44.55","45.50","44.55","45.04","153,361","6,907,663","139","44.80","45.00","50,211,924","44.80","47.90","41.70"
"1785","光洋科","36.80","-0.85 ","37.30","37.35","36.55","36.90","2,113,186","77,967,382","1,067","36.80","36.90","409,060,346","36.80","39.35","34.25"
"1787","福盈科","12.80","-0.10 ","13.10","13.10","12.80","12.89","425,000","5,477,400","126","12.80","12.90","69,759,360","12.80","13.65","11.95"
"1788","杏昌","73.30","+0.10","72.20","73.50","72.20","72.92","79,691","5,811,243","68","73.10","73.40","35,000,000","73.30","78.40","68.20"
"1795","美時","23.10","+0.10","23.40","23.50","23.00","23.28","44,001","1,024,523","36","23.10","23.20","44,581,134","23.10","24.70","21.50"
"1799","紅電醫","9.00","+0.01","8.70","9.20","8.70","9.09","27,000","245,300","20","9.00","9.19","31,820,000","9.00","9.63","8.37"
"1813","寶利徠","39.20","+0.50","39.10","39.55","39.10","39.31","56,000","2,201,200","47","39.20","39.40","41,113,091","39.20","41.90","36.50"
"1815","富喬","16.50","-0.40 ","16.90","17.05","16.50","16.87","9,931,719","167,595,810","2,471","16.50","16.55","327,288,787","16.50","17.65","15.35"
"2035","唐榮","29.00","-0.55 ","29.80","31.55","29.00","30.42","633,907","19,281,428","308","28.90","29.30","350,000,000","29.00","31.00","27.00"
"2061","風青","30.00","0.00 ","30.00","30.10","30.00","30.05","53,000","1,592,900","16","29.90","30.05","40,544,233","30.00","32.10","27.90"
"2063","世鎧","23.55","0.00 ","24.30","24.30","23.00","23.38","35,202","823,153","29","23.40","23.55","41,208,540","23.55","25.15","21.95"
"2221","大甲","19.35","-0.10 ","19.45","19.50","19.35","19.41","88,500","1,718,050","42","19.35","19.50","42,425,000","19.35","20.70","18.00"
"2233","宇隆","68.00","+0.10","68.70","68.70","67.60","68.06","143,000","9,732,100","104","68.00","68.20","37,467,969","68.00","72.70","63.30"
"2596","綠意","17.90","+0.50","17.50","17.90","17.50","17.77","58,401","1,038,077","43","17.80","17.90","71,505,000","17.90","19.15","16.65"
"2636","台驊","21.25","-0.30 ","21.60","21.65","21.25","21.38","180,175","3,852,465","105","21.25","21.30","63,907,563","21.25","22.70","19.80"
"2718","桃園店"," ---","--- ","---","---","---","45.45","0","0","0","44.80","46.00","22,576,000","46.00","49.20","42.80"
"2719","燦星旅","23.15","+0.30","22.75","23.35","22.60","22.99","107,002","2,460,046","74","23.15","23.20","36,292,000","23.15","24.75","21.55"
"2724","F-富驛","81.70","-0.10 ","82.50","82.50","81.50","82.00","155,000","12,710,000","90","81.60","81.70","29,487,000","81.70","87.40","76.00"
"2916","滿心","17.90","+0.10","17.85","17.90","17.80","17.86","43,075","769,400","19","17.90","17.95","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","61.80","0.00 ","61.80","61.80","61.80","61.80","1,000","61,800","1","61.00","61.50","30,237,000","61.80","66.10","57.50"
"3064","泰偉","38.15","+0.10","38.00","38.70","38.00","38.43","192,132","7,382,786","144","38.15","38.30","72,605,141","38.15","40.80","35.50"
"3066","李洲","5.98","-0.01 ","6.00","6.00","5.90","5.95","27,535","163,756","14","5.91","5.98","151,037,475","5.98","6.39","5.57"
"3067","全域","18.00","-0.20 ","18.00","18.00","18.00","18.00","10,000","180,000","1","17.20","18.30","29,025,240","18.00","19.25","16.75"
"3068","美磊","43.60","+0.20","43.70","43.75","43.40","43.43","48,099","2,088,708","37","43.50","43.70","78,934,935","43.60","46.65","40.55"
"3071","協禧","6.91","-0.07 ","6.97","6.99","6.90","6.91","93,601","647,205","35","6.91","6.96","182,771,800","6.91","7.39","6.43"
"3073","普格","17.45","+0.25","17.20","17.55","17.20","17.41","320,638","5,583,683","154","17.40","17.45","57,369,727","17.45","18.65","16.25"
"3078","僑威","10.60","除息 ","10.55","10.70","10.55","10.63","396,656","4,217,617","139","10.55","10.60","227,391,064","10.60","11.30","9.86"
"3083","網龍","69.80","+0.50","69.30","70.60","69.30","70.04","215,279","15,079,169","188","69.70","69.80","87,439,358","69.80","74.60","65.00"
"3085","久大","7.71","-0.58 ","8.18","8.18","7.71","7.76","586,000","4,546,540","162","0.00","7.71","71,226,713","7.71","8.24","7.18"
"3086","華義","15.30","0.00 ","15.30","15.40","15.25","15.31","96,803","1,482,179","85","15.25","15.30","73,800,300","15.30","16.35","14.25"
"3087","翔準","12.35","-0.15 ","12.35","12.35","12.30","12.34","37,000","456,750","7","12.35","12.40","242,558,000","12.35","13.20","11.50"
"3088","艾訊","23.25","+1.00","22.25","23.75","22.25","23.16","441,600","10,227,489","223","23.10","23.25","77,343,034","23.25","24.85","21.65"
"3089","展成","11.65","-0.20 ","11.85","11.85","11.65","11.73","112,000","1,314,150","39","11.65","11.75","52,175,816","11.65","12.45","10.85"
"3092","鴻碩","12.40","+0.30","12.10","12.70","12.10","12.31","138,820","1,709,036","89","12.40","12.55","63,824,690","12.40","13.25","11.55"
"3093","港建","46.15","0.00 ","46.15","46.15","46.15","46.15","1,000","46,150","1","45.80","46.35","36,288,894","46.15","49.35","42.95"
"3095","及成","7.77","-0.06 ","7.83","7.83","7.73","7.78","156,500","1,217,738","76","7.76","7.77","217,681,262","7.77","8.31","7.23"
"3105","穩懋","37.25","+0.60","36.90","37.65","36.70","37.22","3,972,996","147,873,198","1,848","37.25","37.30","648,698,928","37.25","39.85","34.65"
"3114","好德","10.55","+0.10","10.60","10.60","10.50","10.55","10,595","111,796","7","10.55","10.60","50,013,691","10.55","11.25","9.82"
"3115","寶島極","10.95","0.00 ","10.95","10.95","10.95","10.95","14,000","153,300","8","10.60","11.00","43,697,600","10.95","11.70","10.20"
"3118","進階","31.25","+0.30","30.95","31.45","30.95","31.20","54,735","1,707,858","51","31.25","31.30","32,452,860","31.25","33.40","29.10"
"3126","信億","17.20","-0.85 ","18.50","18.50","17.10","17.36","53,000","920,100","31","17.30","18.10","48,265,067","17.20","18.40","16.00"
"3128","昇銳","10.50","-0.10 ","10.50","10.50","10.50","10.50","4,002","42,020","5","10.50","10.70","42,000,000","10.50","11.20","9.77"
"3131","弘塑","75.50","+0.30","75.20","75.50","74.80","75.22","41,010","3,084,652","34","75.20","75.50","22,000,000","75.50","80.70","70.30"
"3144","新揚科","22.60","+0.50","22.40","22.90","21.55","22.29","280,823","6,260,608","155","22.60","22.90","44,039,897","22.60","24.15","21.05"
"3152","璟德","88.70","+0.40","89.40","89.40","87.70","88.50","118,400","10,478,680","99","88.70","88.80","69,016,200","88.70","94.90","82.50"
"3162","精確","11.20","-0.10 ","11.35","11.45","11.00","11.26","198,301","2,232,640","69","11.20","11.25","56,531,342","11.20","11.95","10.45"
"3169","亞信","36.10","-0.15 ","36.10","36.50","35.70","36.00","190,000","6,840,300","133","36.00","36.10","53,401,422","36.10","38.60","33.60"
"3171","天馳","14.00","-0.10 ","14.00","14.00","13.90","13.96","7,000","97,700","6","14.00","14.20","49,203,515","14.00","14.95","13.05"
"3176","基亞","72.20","+4.70","68.00","72.20","68.00","71.68","2,983,986","213,883,266","1,238","72.20","0.00","128,674,255","72.20","77.20","67.20"
"3188","安茂","8.10","0.00 ","8.10","8.10","8.10","8.10","18,050","146,200","9","8.10","8.18","45,058,620","8.10","8.66","7.54"
"3191","和進","7.88","+0.50","7.60","7.88","7.38","7.69","364,341","2,801,129","163","7.83","7.88","54,694,761","7.88","8.43","7.33"
"3202","樺晟","8.01","+0.08","7.93","8.02","7.93","7.99","134,000","1,071,020","56","8.00","8.02","74,687,192","8.01","8.57","7.45"
"3205","佰研"," ---","--- ","---","---","---","14.30","10","143","1","15.30","15.65","24,712,800","15.30","16.35","14.25"
"3206","志豐","16.90","0.00 ","16.95","16.95","16.80","16.87","61,110","1,030,759","40","16.85","16.90","40,821,344","16.90","18.05","15.75"
"3207","耀勝","9.11","-0.06 ","9.17","9.20","9.11","9.17","45,683","418,954","10","9.11","9.20","38,259,225","9.11","9.74","8.48"
"3211","順達","141.00","+0.50","140.50","141.50","140.00","140.60","945,658","132,955,278","699","140.50","141.00","151,741,021","141.00","150.50","131.50"
"3213","茂訊","40.30","+2.60","38.40","40.30","37.70","39.75","454,007","18,044,670","324","40.00","40.30","58,685,547","40.30","43.10","37.50"
"3217","優群","11.15","+0.10","10.90","11.20","10.75","11.04","119,370","1,317,378","74","10.90","11.15","84,059,203","11.15","11.90","10.40"
"3218","大學光","22.70","-0.20 ","22.80","23.05","22.70","22.85","309,343","7,067,185","164","22.70","22.80","66,554,000","22.70","24.25","21.15"
"3219","倚強"," ---","--- ","---","---","---","3.11","0","0","0","3.11","0.00","55,736,042","3.11","3.32","2.90"
"3221","台嘉碩","9.13","-0.06 ","9.18","9.32","9.10","9.21","33,410","307,872","21","9.13","9.29","85,086,560","9.13","9.76","8.50"
"3224","三顧"," ---","--- ","---","---","---","4.84","0","0","0","4.81","4.97","42,003,949","4.97","5.31","4.63"
"3226","至寶電","25.00","-0.40 ","25.00","25.00","25.00","24.95","8,792","219,403","7","24.65","25.60","64,430,573","25.00","26.75","23.25"
"3227","原相","87.60","-0.90 ","89.10","89.50","87.60","88.46","2,064,468","182,616,484","1,372","87.60","87.70","132,477,200","87.60","93.70","81.50"
"3228","金麗科","20.20","0.00 ","20.15","20.35","20.05","20.18","84,000","1,694,750","50","20.20","20.25","59,101,705","20.20","21.60","18.80"
"3230","錦明","5.61","+0.12","5.45","5.61","5.45","5.57","245,012","1,365,597","63","5.60","5.61","110,746,524","5.61","6.00","5.22"
"3232","昱捷","14.95","-0.15 ","15.30","15.40","14.95","15.17","142,000","2,154,100","89","14.95","15.00","41,567,865","14.95","15.95","13.95"
"3234","光環","23.10","+0.50","22.85","23.45","22.65","23.07","655,000","15,108,700","279","23.10","23.15","93,601,620","23.10","24.70","21.50"
"3236","千如","9.45","-0.18 ","9.63","9.63","9.43","9.50","56,010","532,193","32","9.43","9.45","54,511,671","9.45","10.10","8.79"
"3252","海灣科","19.40","+1.25","19.40","19.40","19.40","19.40","146,434","2,840,816","49","19.40","0.00","35,000,000","19.40","20.75","18.05"
"3259","鑫創","13.30","+0.20","13.10","13.30","13.00","13.10","122,386","1,603,733","60","13.00","13.30","62,548,553","13.30","14.20","12.40"
"3260","威剛","33.90","-0.20 ","34.05","34.30","33.75","33.98","841,151","28,585,613","388","33.90","33.95","225,783,906","33.90","36.25","31.55"
"3264","欣銓","20.65","+0.30","20.50","20.85","20.50","20.65","2,547,363","52,592,384","929","20.60","20.65","461,065,515","20.65","22.05","19.25"
"3265","台星科","35.00","-0.70 ","35.65","35.70","34.90","35.11","1,404,433","49,312,905","690","34.95","35.00","136,261,659","35.00","37.45","32.55"
"3266","昇陽開","18.20","+0.30","18.10","18.40","18.05","18.20","342,421","6,233,167","159","18.15","18.25","123,154,309","18.20","19.45","16.95"
"3268","海德威","8.50","-0.13 ","8.65","8.65","8.33","8.44","36,010","303,833","19","8.45","8.50","30,666,304","8.50","9.09","7.91"
"3276","宇環","11.45","-0.05 ","11.50","11.50","11.25","11.34","96,605","1,095,876","37","11.40","11.45","69,712,666","11.45","12.25","10.65"
"3284","太普高","12.40","+0.30","12.20","12.65","12.20","12.41","885,300","10,988,220","260","12.40","12.45","50,328,920","12.40","13.25","11.55"
"3285","微端","21.00","-0.75 ","21.50","21.50","20.55","21.02","1,578,583","33,183,243","817","21.00","21.20","44,109,324","21.00","22.45","19.55"
"3287","廣寰科","9.63","+0.63","9.63","9.63","9.63","9.63","68,024","655,070","27","9.63","0.00","43,970,483","9.63","10.30","8.96"
"3288","點晶","17.10","-0.20 ","17.35","17.35","17.00","17.24","14,064","242,488","13","17.05","17.30","49,778,148","17.10","18.25","15.95"
"3289","宜特","18.75","-0.05 ","18.70","19.00","18.65","18.78","105,206","1,976,170","66","18.75","18.90","70,007,539","18.75","20.05","17.45"
"3290","東浦","10.65","0.00 ","10.70","10.75","10.65","10.69","307,002","3,282,472","101","10.60","10.65","74,319,000","10.65","11.35","9.91"
"3291","遠翔科","32.60","+1.10","32.10","33.15","32.10","32.68","618,908","20,224,460","352","32.60","32.65","34,858,400","32.60","34.85","30.35"
"3293","鈊象","111.50","-2.50 ","114.00","114.00","111.50","112.73","276,075","31,121,008","227","111.50","112.00","69,473,890","111.50","119.00","104.00"
"3294","英濟","10.90","-0.10 ","11.15","11.20","10.90","10.99","123,329","1,354,868","56","10.90","11.05","136,211,121","10.90","11.65","10.15"
"3297","杭特","19.40","+0.15","19.50","19.50","19.00","19.23","23,104","444,196","22","19.15","19.40","35,008,245","19.40","20.75","18.05"
"3299","帛漢","31.40","-0.05 ","31.75","31.75","31.30","31.47","82,003","2,580,294","58","31.40","31.60","50,385,385","31.40","33.55","29.25"
"3303","岱稜","16.35","+0.40","16.30","16.60","16.00","16.36","2,406,469","39,371,241","625","16.35","16.40","90,223,419","16.35","17.45","15.25"
"3306","鼎天","23.45","-0.40 ","23.85","23.95","23.45","23.66","122,698","2,903,316","91","23.45","23.70","50,607,702","23.45","25.05","21.85"
"3310","佳穎","7.30","-0.19 ","7.49","7.65","7.19","7.48","175,000","1,308,590","56","7.21","7.44","66,712,200","7.30","7.81","6.79"
"3313","斐成","11.60","-0.20 ","11.80","11.80","11.60","11.75","562,426","6,607,097","111","11.60","11.70","83,684,196","11.60","12.40","10.80"
"3317","尼克森","12.10","+0.10","12.05","12.30","12.05","12.15","84,671","1,028,652","45","12.10","12.20","61,251,550","12.10","12.90","11.30"
"3322","建舜電","8.83","+0.09","8.74","8.84","8.60","8.70","201,323","1,751,012","105","8.83","8.84","83,161,200","8.83","9.44","8.22"
"3323","加百裕","25.35","-0.30 ","25.85","25.95","25.35","25.68","653,789","16,789,229","354","25.35","25.50","98,989,914","25.35","27.10","23.60"
"3324","雙鴻","35.25","-0.15 ","35.60","35.60","34.70","35.07","663,328","23,259,661","356","35.25","35.30","62,423,422","35.25","37.70","32.80"
"3325","旭品","13.85","+0.25","13.80","13.90","13.60","13.77","230,016","3,167,866","97","13.75","13.85","67,097,656","13.85","14.80","12.90"
"3332","幸康","45.00","+0.50","45.00","45.00","45.00","44.82","1,809","81,081","3","44.60","44.95","48,104,246","45.00","48.15","41.85"
"3339","泰谷","13.10","+0.10","13.00","13.30","13.00","13.17","274,457","3,615,391","98","13.10","13.15","275,304,842","13.10","14.00","12.20"
"3354","律勝","11.55","+0.05","11.50","11.55","11.50","11.50","37,131","427,056","12","11.55","11.60","81,855,284","11.55","12.35","10.75"
"3360","尚立","9.12","-0.08 ","9.20","9.28","9.10","9.22","143,000","1,318,590","50","9.12","9.22","50,288,000","9.12","9.75","8.49"
"3362","先進光","34.70","-0.50 ","34.95","35.00","34.35","34.69","91,000","3,156,500","56","34.70","34.95","77,912,500","34.70","37.10","32.30"
"3363","上詮","27.85","-0.75 ","28.50","28.85","27.80","28.22","363,000","10,245,150","243","27.85","27.90","60,139,080","27.85","29.75","25.95"
"3372","典範","5.49","-0.14 ","5.49","5.57","5.38","5.45","4,348,659","23,712,624","972","5.48","5.49","302,500,000","5.49","5.87","5.11"
"3373","熱映","47.60","+2.70","45.25","48.00","44.60","47.01","654,579","30,772,486","481","47.20","47.60","32,091,914","47.60","50.90","44.30"
"3379","彬台","49.60","+0.60","49.00","50.50","49.00","49.95","136,550","6,820,435","96","49.60","49.70","32,861,894","49.60","53.00","46.15"
"3388","崇越電","63.30","-0.10 ","63.40","63.50","62.60","63.10","123,000","7,761,200","81","63.30","63.50","62,000,000","63.30","67.70","58.90"
"3390","旭軟","43.80","+0.30","44.00","44.55","43.70","44.02","805,171","35,441,837","457","43.80","43.85","53,286,458","43.80","46.85","40.75"
"3402","漢科","13.55","+0.85","13.55","13.55","13.55","13.55","164,131","2,223,969","79","13.55","0.00","73,660,692","13.55","14.45","12.65"
"3416","融程電","43.85","+0.15","43.80","43.85","43.40","43.52","98,009","4,265,041","67","43.80","43.85","46,340,351","43.85","46.90","40.80"
"3428","光燿科","27.50","-0.50 ","28.30","28.50","27.25","27.69","173,319","4,798,988","99","27.50","27.75","72,500,000","27.50","29.40","25.60"
"3431","長天","11.80","-0.10 ","11.95","11.95","11.80","11.87","87,100","1,033,740","34","11.80","11.95","47,320,533","11.80","12.60","11.00"
"3434","哲固","9.59","+0.22","9.59","9.59","9.59","9.59","1,000","9,590","1","9.00","9.40","32,800,000","9.59","10.25","8.92"
"3438","類比科","36.05","-0.60 ","36.60","36.90","36.05","36.36","339,001","12,325,836","230","36.05","36.25","38,615,110","36.05","38.55","33.55"
"3441","聯一光","49.30","-0.20 ","49.50","49.90","48.15","48.80","354,027","17,277,544","330","49.20","49.40","38,873,708","49.30","52.70","45.85"
"3444","利機","17.80","-0.30 ","18.15","18.15","17.80","17.94","9,605","172,287","9","17.80","18.10","39,114,586","17.80","19.00","16.60"
"3452","益通","12.50","+0.15","12.35","12.80","12.15","12.49","2,661,543","33,237,379","919","12.50","12.55","479,449,742","12.50","13.35","11.65"
"3455","由田","20.25","-0.20 ","20.45","20.55","20.20","20.29","213,317","4,328,919","136","20.25","20.40","60,590,250","20.25","21.65","18.85"
"3465","祥業"," ---","--- ","---","---","---","5.68","0","0","0","5.29","5.68","28,409,807","5.68","6.07","5.29"
"3466","致振","19.30","+0.10","18.90","19.30","18.90","19.00","66,105","1,255,916","24","19.05","19.30","62,377,573","19.30","20.65","17.95"
"3479","安勤","39.30","-0.30 ","39.60","39.75","39.30","39.51","136,217","5,381,471","94","39.30","39.35","46,277,088","39.30","42.05","36.55"
"3483","力致","34.35","-0.05 ","34.70","34.75","34.35","34.48","253,397","8,738,022","151","34.35","34.40","48,960,000","34.35","36.75","31.95"
"3484","崧騰","19.40","-0.10 ","19.50","19.50","19.40","19.46","28,647","557,519","24","19.40","19.55","59,318,032","19.40","20.75","18.05"
"3489","筌寶","11.40","-0.85 ","12.25","12.70","11.40","11.80","2,009,530","23,713,542","568","11.40","11.50","52,825,670","11.40","12.15","10.65"
"3490","單井","19.40","0.00 ","19.45","19.65","19.40","19.48","21,005","409,147","17","19.40","19.50","34,970,690","19.40","20.75","18.05"
"3491","昇達科","45.60","+2.60","45.00","46.00","44.35","45.35","1,343,132","60,914,281","802","45.60","45.80","44,851,783","45.60","48.75","42.45"
"3498","陽程","16.60","+0.05","17.60","17.60","16.60","17.04","364,426","6,210,478","146","16.60","16.70","67,894,164","16.60","17.75","15.45"
"3499","環天科","11.75","+0.10","11.80","11.85","11.70","11.77","28,639","337,176","25","11.70","11.80","53,138,360","11.75","12.55","10.95"
"3508","位速","71.20","-0.60 ","71.80","72.60","71.10","71.70","1,311,035","94,005,313","972","71.20","71.30","92,837,737","71.20","76.10","66.30"
"3511","矽瑪","21.70","+1.40","20.70","21.70","20.70","21.60","282,000","6,089,800","182","21.70","0.00","38,779,050","21.70","23.20","20.20"
"3512","能緹","9.15","+0.04","9.13","9.18","8.88","9.06","58,000","525,770","31","9.05","9.15","44,000,000","9.15","9.79","8.51"
"3516","亞帝歐","9.19","+0.04","9.16","9.33","9.10","9.24","228,000","2,106,040","62","9.19","9.21","76,013,650","9.19","9.83","8.55"
"3520","振維","11.65","-0.15 ","11.80","11.90","11.65","11.76","5,000","58,800","4","11.60","11.65","51,266,564","11.65","12.45","10.85"
"3521","鴻翊","20.50","0.00 ","20.50","20.55","20.50","20.50","11,000","225,550","5","20.50","20.90","31,647,575","20.50","21.90","19.10"
"3522","宏森","13.90","+0.90","13.10","13.90","13.10","13.81","2,070,293","28,583,320","604","13.90","0.00","47,292,000","13.90","14.85","12.95"
"3523","迎輝","31.60","+0.10","31.20","31.60","30.50","31.27","176,248","5,511,587","76","31.55","31.60","97,935,560","31.60","33.80","29.40"
"3526","凡甲","38.40","0.00 ","38.40","38.40","37.80","38.14","150,442","5,738,062","110","38.15","38.40","60,971,629","38.40","41.05","35.75"
"3527","聚積","131.00","-1.00 ","133.50","133.50","131.00","131.96","404,400","53,366,000","310","131.00","131.50","33,156,398","131.00","140.00","122.00"
"3528","安馳","27.40","+0.55","26.85","27.55","26.65","27.28","115,043","3,138,711","76","27.30","27.45","50,806,133","27.40","29.30","25.50"
"3529","力旺","69.30","+0.30","69.00","70.00","68.80","69.51","1,331,200","92,527,140","856","69.30","69.50","76,705,742","69.30","74.10","64.50"
"3531","先益","23.15","+0.55","23.30","23.60","22.70","23.25","522,000","12,135,850","235","23.15","23.20","61,175,011","23.15","24.75","21.55"
"3537","堡達","24.25","+0.25","24.00","24.25","24.00","24.12","105,000","2,532,100","34","24.25","24.30","46,376,400","24.25","25.90","22.60"
"3540","曜越","15.40","+0.10","15.35","15.50","15.30","15.41","110,209","1,698,397","42","15.40","15.45","60,960,370","15.40","16.45","14.35"
"3541","西柏","30.90","+0.25","30.70","30.90","30.70","30.81","40,015","1,232,958","31","30.85","30.95","38,088,492","30.90","33.05","28.75"
"3546","宇峻","61.40","-0.50 ","61.40","61.80","60.60","61.18","140,404","8,590,062","107","60.70","61.40","34,384,874","61.40","65.60","57.20"
"3548","兆利","31.75","-0.10 ","32.00","32.70","31.60","32.08","1,471,055","47,194,495","825","31.75","31.85","50,551,398","31.75","33.95","29.55"
"3551","世禾","35.95","0.00 ","35.90","35.95","35.70","35.79","76,435","2,735,238","42","35.80","35.95","56,826,431","35.95","38.45","33.45"
"3552","同致","70.80","-1.60 ","72.50","72.60","70.50","71.16","270,538","19,250,398","177","70.70","70.80","71,737,438","70.80","75.70","65.90"
"3553","力積","16.20","-0.15 ","16.50","16.70","16.10","16.26","331,171","5,383,796","172","16.20","16.30","64,132,844","16.20","17.30","15.10"
"3555","擎泰","27.90","+0.05","28.00","28.40","27.90","28.11","321,865","9,046,220","183","27.90","28.10","63,835,609","27.90","29.85","25.95"
"3556","禾瑞亞","58.90","-0.70 ","60.00","60.90","58.80","60.10","2,105,239","126,523,345","1,442","58.80","58.90","48,234,130","58.90","63.00","54.80"
"3562","頂晶科","9.05","-0.15 ","8.56","9.05","8.56","8.69","35,100","305,055","9","9.05","9.10","52,360,000","9.05","9.68","8.42"
"3563","牧德","45.60","-0.40 ","45.60","46.20","45.25","45.70","242,769","11,093,394","191","45.40","45.60","33,734,758","45.60","48.75","42.45"
"3567","逸昌","9.04","+0.03","9.14","9.14","9.00","9.06","16,080","145,649","16","9.04","9.05","40,000,000","8.86","9.48","8.24"
"3570","大塚","37.70","+0.25","37.00","37.75","37.00","37.47","13,000","487,050","11","37.30","37.70","17,097,000","37.70","40.30","35.10"
"3577","泓格","30.25","+1.95","29.10","30.25","29.10","30.13","275,431","8,298,787","102","30.25","0.00","43,689,403","30.25","32.35","28.15"
"3580","友威科","9.64","+0.22","9.42","9.64","9.42","9.48","116,000","1,100,020","33","9.46","9.64","44,706,657","9.64","10.30","8.97"
"3582","凌耀","166.50","-2.50 ","167.00","169.00","165.00","166.75","973,066","162,261,486","713","166.50","167.50","35,894,438","166.50","178.00","155.00"
"3587","閎康","34.95","+1.15","33.80","35.25","33.80","34.59","698,071","24,146,512","385","34.85","34.95","43,113,157","34.95","37.35","32.55"
"3609","東林","18.70","+0.70","18.00","19.20","18.00","18.65","43,000","801,750","13","18.25","18.50","31,346,387","18.70","20.00","17.40"
"3611","鼎翰","91.40","-0.10 ","91.70","91.90","90.80","91.39","38,767","3,542,803","38","91.20","91.40","34,075,000","91.40","97.70","85.10"
"3615","安可","53.50","0.00 ","54.00","54.20","52.70","53.24","869,600","46,298,100","557","53.20","53.50","50,584,512","53.50","57.20","49.80"
"3623","富晶通","11.60","-0.65 ","12.05","12.20","11.60","11.95","528,005","6,307,757","261","11.60","11.70","57,175,000","11.60","12.40","10.80"
"3624","光頡","27.50","+0.70","27.00","27.65","26.75","27.38","761,075","20,841,450","451","27.50","27.55","86,691,842","27.50","29.40","25.60"
"3625","西勝","10.55","-0.05 ","10.65","10.70","10.40","10.57","118,005","1,247,752","33","10.55","10.65","56,078,000","10.55","11.25","9.82"
"3628","盈正","49.85","-0.55 ","50.00","50.30","49.50","49.82","20,000","996,450","16","49.80","50.00","45,000,000","49.85","53.30","46.40"
