102/09/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2719","燦星旅","25.70","+0.85","24.90","26.55","24.90","26.13","421,190","11,004,253","260","25.70","25.75","36,292,000","25.70","27.45","23.95"
"2724","F-富驛","48.90","-1.10 ","50.10","50.10","48.00","48.72","109,000","5,310,900","83","48.10","48.90","31,642,440","48.90","52.30","45.50"
"2729","瓦城","259.00","+1.00","259.00","259.00","257.00","258.49","21,200","5,480,000","16","256.00","259.00","23,266,000","259.00","277.00","241.00"
"2916","滿心","15.40","0.00 ","15.40","15.45","15.30","15.40","53,019","816,543","21","15.40","15.45","54,626,878","15.40","16.45","14.35"
"2924","F-東凌","53.50","-0.60 ","54.50","54.50","53.40","53.65","168,300","9,028,759","94","53.50","53.70","31,748,850","53.50","57.20","49.80"
"2926","誠品生","194.00","-1.00 ","195.00","196.50","193.50","195.05","126,120","24,600,220","90","193.50","194.50","45,133,000","194.00","207.50","180.50"
"3064","泰偉","38.50","-1.20 ","40.00","40.20","38.50","39.38","355,405","13,997,119","186","38.45","38.50","72,605,141","38.50","41.15","35.85"
"3066","李洲","6.60","+0.01","6.60","6.60","6.59","6.59","30,178","199,008","13","6.56","6.60","151,037,475","6.60","7.06","6.14"
"3067","全域","16.35","-0.15 ","15.65","16.35","15.65","15.74","14,000","220,300","4","15.35","16.35","29,025,240","16.35","17.45","15.25"
"3068","美磊","35.60","-0.20 ","35.85","36.05","35.25","35.67","63,409","2,261,895","41","35.60","35.75","79,009,935","35.60","38.05","33.15"
"3071","協禧","7.08","+0.05","7.03","7.09","7.02","7.04","102,491","721,097","43","7.05","7.08","178,966,800","7.08","7.57","6.59"
"3073","普格","5.68","+0.08","5.70","5.80","5.51","5.58","100,100","558,108","35","5.51","5.68","59,608,630","5.68","6.07","5.29"
"3078","僑威","11.20","-0.15 ","11.35","11.50","11.15","11.33","731,830","8,291,560","200","11.20","11.25","227,391,064","11.20","11.95","10.45"
"3083","網龍","50.40","-0.60 ","51.50","51.60","50.40","50.93","175,544","8,940,471","132","50.40","50.80","87,439,358","50.40","53.90","46.90"
"3085","久大","15.20","0.00 ","15.20","15.60","14.95","15.32","291,000","4,458,850","130","15.20","15.45","71,226,713","15.20","16.25","14.15"
"3086","華義","10.65","-0.15 ","10.95","10.95","10.60","10.80","187,100","2,021,310","63","10.65","10.75","73,800,300","10.65","11.35","9.91"
"3088","艾訊","39.20","-1.55 ","41.00","41.10","39.10","39.90","1,250,700","49,907,624","696","39.20","39.40","77,343,034","39.20","41.90","36.50"
"3089","展成","33.65","-0.65 ","34.40","34.70","33.65","34.12","1,267,000","43,224,200","466","33.65","33.80","52,175,816","33.65","36.00","31.30"
"3092","鴻碩","10.15","-0.10 ","10.25","10.25","10.05","10.14","72,505","735,500","27","10.10","10.15","63,824,690","10.15","10.85","9.44"
"3093","港建","41.05","+0.05","41.00","41.30","41.00","41.09","7,120","292,570","8","41.05","41.30","36,288,894","41.05","43.90","38.20"
"3095","及成","6.20","-0.14 ","6.40","6.40","6.16","6.21","255,742","1,588,187","93","6.20","6.25","217,681,262","6.20","6.63","5.77"
"3105","穩懋","26.75","+0.45","26.35","26.85","26.30","26.59","7,147,817","190,047,064","2,741","26.70","26.75","757,963,848","26.75","28.60","24.90"
"3114","好德","11.65","-0.10 ","11.65","11.75","11.65","11.70","43,200","505,370","10","11.65","11.70","50,013,691","11.65","12.45","10.85"
"3115","寶島極"," ---","--- ","---","---","---","10.05","999","10,039","2","10.55","10.60","43,697,600","10.60","11.30","9.86"
"3118","進階","34.90","-0.20 ","35.40","35.45","34.80","35.04","133,350","4,672,307","99","34.90","35.05","32,452,860","34.90","37.30","32.50"
"3126","信億","5.86","-0.44 ","5.86","5.86","5.86","5.86","3,000","17,580","2","0.00","5.86","48,265,067","5.86","6.27","5.45"
"3128","昇銳","13.90","-0.10 ","13.90","13.90","13.10","13.41","616,237","8,266,269","266","13.70","13.90","42,000,000","13.90","14.85","12.95"
"3131","弘塑","198.50","-6.50 ","195.00","199.00","193.00","196.14","529,611","103,877,279","491","198.00","198.50","24,683,843","198.50","212.00","185.00"
"3144","新揚科","26.50","-0.75 ","27.50","27.50","26.30","26.74","555,550","14,853,474","257","26.50","26.60","100,637,750","26.50","28.35","24.65"
"3152","璟德","127.00","-1.00 ","130.00","132.00","127.00","129.19","1,095,200","141,488,200","768","127.00","127.50","69,016,200","127.00","135.50","118.50"
"3162","精確","8.64","-0.02 ","8.65","8.65","8.56","8.61","3,141","27,034","4","8.55","8.64","56,531,342","8.64","9.24","8.04"
"3163","波若威","76.20","-3.60 ","81.00","82.00","75.20","78.39","3,959,433","310,376,992","2,624","76.20","76.30","69,176,724","76.20","81.50","70.90"
"3169","亞信","25.15","-0.10 ","25.25","25.50","25.10","25.22","37,000","933,200","33","25.15","25.45","53,401,422","25.15","26.90","23.40"
"3171","新洲","14.30","-0.05 ","14.40","14.55","14.20","14.35","56,000","803,400","29","14.25","14.30","49,203,515","14.30","15.30","13.30"
"3176","基亞","188.00","+1.50","187.50","189.50","183.00","187.46","1,425,351","267,198,022","1,118","187.50","188.00","136,685,505","188.00","201.00","175.00"
"3188","安茂","11.25","+0.25","11.70","11.70","11.15","11.50","63,000","724,550","29","11.25","11.35","45,058,620","11.25","12.00","10.50"
"3191","和進","19.00","+0.05","19.20","19.50","18.95","19.21","1,319,392","25,340,148","449","19.00","19.10","54,694,761","19.00","20.30","17.70"
"3202","樺晟","6.59","-0.01 ","6.63","6.69","6.51","6.57","43,000","282,570","18","6.51","6.59","74,687,192","6.59","7.05","6.13"
"3205","佰研","22.75","+0.45","22.30","22.90","22.30","22.62","105,031","2,375,444","74","22.55","22.75","24,712,800","22.75","24.30","21.20"
"3206","志豐","13.20","-0.20 ","13.40","13.40","13.20","13.30","26,700","355,075","19","13.10","13.20","41,627,771","13.20","14.10","12.30"
"3207","耀勝","10.65","0.00 ","11.15","11.15","10.40","10.63","27,000","286,950","14","10.65","10.70","38,259,225","10.65","11.35","9.91"
"3211","順達","79.20","-0.60 ","80.00","80.40","79.20","79.69","530,399","42,266,019","381","79.20","79.30","151,968,521","79.20","84.70","73.70"
"3213","茂訊","35.15","-0.40 ","35.60","35.60","35.00","35.34","178,580","6,310,295","87","35.15","35.35","58,685,547","35.15","37.60","32.70"
"3217","優群","12.50","-0.20 ","12.75","12.75","12.50","12.62","136,000","1,716,600","60","12.50","12.55","84,059,203","12.50","13.35","11.65"
"3218","大學光","24.40","-0.95 ","25.35","25.45","24.40","24.83","651,374","16,175,650","377","24.40","24.45","66,123,000","24.40","26.10","22.70"
"3219","倚強","8.97","+0.58","8.97","8.97","8.97","8.97","12,273","110,086","9","8.97","0.00","22,294,417","8.97","9.59","8.35"
"3221","台嘉碩","14.40","-0.50 ","14.90","15.40","14.40","14.88","1,058,764","15,755,493","444","14.40","14.45","85,086,560","14.40","15.40","13.40"
"3224","三顧","17.40","+0.15","17.80","18.10","17.25","17.68","566,809","10,022,242","158","17.25","17.45","42,003,949","17.40","18.60","16.20"
"3226","至寶電","44.50","-0.50 ","44.95","44.95","43.00","44.12","57,905","2,554,858","23","43.50","44.50","64,430,573","44.50","47.60","41.40"
"3227","原相","58.60","-0.10 ","59.20","59.60","58.60","59.06","563,014","33,249,116","379","58.60","58.70","134,579,128","58.60","62.70","54.50"
"3228","金麗科","24.80","0.00 ","24.95","24.95","24.10","24.39","34,000","829,150","24","24.15","24.85","60,501,705","24.80","26.50","23.10"
"3230","錦明","6.50","-0.02 ","6.50","6.60","6.42","6.48","145,136","941,091","46","6.46","6.50","110,746,524","6.50","6.95","6.05"
"3232","昱捷","11.90","-0.15 ","12.20","12.30","11.80","11.99","101,492","1,216,805","61","11.90","12.20","41,567,865","11.90","12.70","11.10"
"3234","光環","23.10","-0.40 ","23.75","24.30","23.00","23.75","2,362,000","56,105,900","977","23.10","23.20","101,182,697","23.10","24.70","21.50"
"3236","千如","12.40","-0.10 ","12.50","12.60","12.25","12.44","255,126","3,172,549","97","12.40","12.45","57,181,671","12.40","13.25","11.55"
"3252","海灣","25.65","-0.10 ","25.80","25.80","24.60","25.15","14,396","362,107","16","24.80","25.65","20,000,000","25.65","27.40","23.90"
"3259","鑫創","23.35","+0.10","23.50","23.50","23.00","23.14","45,000","1,041,450","29","23.35","23.40","62,548,553","23.35","24.95","21.75"
"3260","威剛","74.60","+0.20","76.50","77.30","74.60","76.05","18,004,907","1,369,349,439","7,797","74.60","74.70","240,280,874","74.60","79.80","69.40"
"3264","欣銓","18.25","-0.05 ","18.35","18.40","18.20","18.28","494,526","9,037,940","238","18.20","18.25","466,520,530","18.25","19.50","17.00"
"3265","台星科","37.45","+0.45","37.30","37.80","37.20","37.58","1,694,206","63,670,323","905","37.40","37.50","136,261,659","37.45","40.05","34.85"
"3266","昇陽","27.10","+0.15","27.00","27.20","27.00","27.12","75,760","2,054,468","43","27.10","27.15","302,314,309","27.10","28.95","25.25"
"3268","海德威","9.20","-0.15 ","9.02","9.20","9.02","9.14","110,032","1,006,119","47","9.15","9.24","30,666,304","9.20","9.84","8.56"
"3276","宇環","10.00","0.00 ","10.05","10.05","10.00","10.01","32,080","321,034","14","10.00","10.05","69,712,666","10.00","10.70","9.30"
"3284","太普高","10.80","+0.10","10.70","10.85","10.70","10.76","248,350","2,672,394","72","10.70","10.80","56,131,134","10.80","11.55","10.05"
"3285","微端","18.70","-0.20 ","19.00","19.20","18.50","18.85","411,015","7,745,831","246","18.70","18.75","44,109,324","18.70","20.00","17.40"
"3287","廣寰科","9.00","-0.03 ","9.03","9.15","8.89","8.98","49,200","441,740","25","8.86","9.00","43,970,483","9.00","9.63","8.37"
"3288","點晶","11.40","0.00 ","11.50","11.50","11.40","11.43","7,188","82,143","6","11.40","11.50","49,778,148","11.40","12.15","10.65"
"3289","宜特","25.35","0.00 ","25.55","25.55","25.30","25.38","74,064","1,879,560","38","25.25","25.35","45,907,539","25.35","27.10","23.60"
"3290","東浦","23.00","-0.60 ","23.70","23.90","23.00","23.31","1,708,000","39,821,700","552","23.00","23.15","81,745,566","23.00","24.60","21.40"
"3291","遠翔科","49.40","-1.30 ","50.70","50.70","49.00","49.62","460,098","22,830,857","314","49.40","49.50","35,310,400","49.40","52.80","45.95"
"3293","鈊象","61.30","0.00 ","61.30","62.00","60.80","61.21","121,600","7,442,739","110","61.00","61.30","69,476,390","61.30","65.50","57.10"
"3294","英濟","11.70","+0.05","11.70","11.85","11.60","11.69","614,000","7,176,800","156","11.65","11.70","129,037,121","11.70","12.50","10.90"
"3297","杭特","36.60","-2.00 ","37.40","37.80","36.45","36.81","533,307","19,632,323","261","36.60","36.80","35,675,245","36.60","39.15","34.05"
"3299","帛漢","29.80","+0.40","29.75","30.15","29.65","29.88","266,284","7,955,754","139","29.80","29.90","50,385,385","29.80","31.85","27.75"
"3303","岱稜","19.25","-0.05 ","19.35","19.65","19.20","19.40","896,569","17,388,979","367","19.25","19.30","97,123,855","19.25","20.55","17.95"
"3306","鼎天","19.55","-0.35 ","19.90","19.90","19.50","19.63","85,398","1,676,789","53","19.60","19.70","50,607,702","19.55","20.90","18.20"
"3310","佳穎","17.70","-0.10 ","17.80","17.90","17.60","17.74","113,000","2,004,300","96","17.70","17.75","111,691,710","17.70","18.90","16.50"
"3313","斐成","11.25","-0.05 ","11.30","11.50","11.15","11.31","590,026","6,670,993","159","11.20","11.25","83,684,196","11.25","12.00","10.50"
"3317","尼克森","15.50","-0.25 ","15.60","15.75","15.50","15.62","277,110","4,328,793","125","15.45","15.60","61,251,550","15.50","16.55","14.45"
"3322","建舜電","8.20","-0.28 ","8.43","8.48","8.20","8.33","64,000","532,920","32","8.20","8.39","83,161,200","8.20","8.77","7.63"
"3323","加百裕","15.95","-0.05 ","16.10","16.10","15.95","16.02","169,852","2,720,832","71","15.95","16.05","98,989,914","15.95","17.05","14.85"
"3324","雙鴻","17.85","除權 ","18.30","18.35","17.80","18.04","501,113","9,041,778","309","17.85","17.95","70,674,386","17.85","19.05","16.65"
"3325","旭品","13.95","+0.05","14.00","14.00","13.80","13.90","76,783","1,067,153","50","13.80","13.95","77,097,656","13.95","14.90","13.00"
"3332","幸康","39.75","-0.15 ","39.80","39.80","39.70","39.76","7,000","278,350","5","39.75","40.25","48,104,246","39.75","42.50","37.00"
"3339","泰谷","10.25","-0.05 ","10.30","10.60","10.25","10.42","225,000","2,344,100","100","10.25","10.30","275,304,842","10.25","10.95","9.54"
"3354","律勝","12.95","+0.10","12.80","12.95","12.65","12.77","51,078","652,309","28","12.60","12.95","84,011,206","12.95","13.85","12.05"
"3360","尚立","7.08","-0.03 ","7.13","7.20","7.08","7.12","97,250","692,889","45","7.08","7.14","52,802,400","7.08","7.57","6.59"
"3362","先進光","33.10","-1.45 ","34.15","34.40","33.05","33.63","919,000","30,909,300","449","33.10","33.40","78,617,000","33.10","35.40","30.80"
"3363","上詮","26.15","-1.10 ","27.30","27.75","26.15","26.76","855,200","22,882,950","340","26.15","26.35","60,529,080","26.15","27.95","24.35"
"3372","典範","6.78","-0.07 ","6.90","6.93","6.75","6.82","853,485","5,824,058","208","6.78","6.79","302,500,000","6.78","7.25","6.31"
"3373","熱映","34.00","-0.30 ","34.30","34.80","32.15","33.82","95,300","3,222,800","80","33.90","34.00","32,637,059","34.00","36.35","31.65"
"3379","彬台","27.40","-2.05 ","29.00","29.00","27.40","27.79","179,122","4,977,154","114","0.00","27.40","34,504,988","27.40","29.30","25.50"
"3388","崇越電","67.60","+0.30","67.40","67.60","67.40","67.52","38,107","2,572,901","25","67.30","67.60","62,000,000","67.60","72.30","62.90"
"3390","旭軟","41.50","-0.30 ","42.00","42.00","41.50","41.67","420,100","17,507,019","212","41.50","41.60","63,167,975","41.50","44.40","38.60"
"3402","漢科","11.65","-0.10 ","11.75","11.80","11.65","11.74","38,062","446,672","26","11.60","11.70","73,660,692","11.65","12.45","10.85"
"3416","融程電","52.10","-1.20 ","53.30","53.40","52.10","52.66","335,422","17,663,826","238","52.10","52.50","48,613,119","52.10","55.70","48.50"
"3428","光燿科","32.00","-0.55 ","32.65","33.00","31.80","32.29","200,500","6,473,224","129","32.00","32.05","73,420,700","32.00","34.20","29.80"
"3431","長天","10.50","-0.65 ","11.25","11.30","10.40","10.80","2,674,845","28,899,537","925","10.45","10.50","59,820,533","10.50","11.20","9.77"
"3434","哲固","10.05","+0.05","10.05","10.20","10.05","10.09","34,000","343,200","9","10.05","10.30","32,800,000","10.05","10.75","9.35"
"3438","類比科","28.50","+0.15","28.60","28.60","28.25","28.43","92,000","2,615,800","39","28.35","28.50","38,615,110","28.50","30.45","26.55"
"3441","聯一光","22.15","-0.35 ","22.10","22.50","21.85","22.12","81,256","1,797,565","65","22.00","22.15","40,039,920","22.15","23.70","20.60"
"3444","利機","17.00","-1.25 ","18.65","18.65","17.00","17.60","772,330","13,593,110","370","0.00","17.00","39,114,586","17.00","18.15","15.85"
"3452","益通","12.40","-0.35 ","12.75","12.80","12.25","12.52","5,294,343","66,298,212","1,710","12.40","12.45","779,449,742","12.40","13.25","11.55"
"3455","由田","23.40","-0.40 ","23.80","23.95","23.10","23.56","197,015","4,642,652","102","23.40","23.50","60,747,500","23.40","25.00","21.80"
"3465","祥業","5.16","-0.04 ","5.15","5.27","5.15","5.19","3,230","16,753","5","5.16","5.27","28,409,807","5.16","5.52","4.80"
"3466","致振","19.90","0.00 ","19.90","20.10","19.90","19.98","79,783","1,594,241","33","19.90","20.00","62,377,573","19.90","21.25","18.55"
"3479","安勤","45.45","-0.80 ","46.60","46.70","45.25","45.79","474,209","21,715,080","271","45.45","45.55","50,237,957","45.45","48.60","42.30"
"3483","力致","18.40","-0.45 ","18.85","19.00","18.30","18.58","126,108","2,342,475","80","18.40","18.55","48,960,000","18.40","19.65","17.15"
"3484","崧騰","20.50","-0.90 ","21.80","21.80","20.10","20.85","876,686","18,280,991","394","20.35","20.50","61,086,773","20.50","21.90","19.10"
"3489","筌寶","25.30","-0.40 ","26.00","26.15","25.10","25.48","225,000","5,733,450","115","25.30","25.35","52,850,670","25.30","27.05","23.55"
"3490","單井","25.55","-0.05 ","25.60","25.80","25.50","25.59","43,009","1,100,676","25","25.55","25.60","45,017,011","25.55","27.30","23.80"
"3491","昇達科","55.00","-4.10 ","57.00","57.00","55.00","55.28","2,414,349","133,459,295","1,181","55.00","55.40","47,566,949","55.00","58.80","51.20"
"3498","陽程","82.90","+1.40","84.00","84.80","81.90","83.36","971,375","80,973,650","586","82.70","82.90","69,160,164","82.90","88.70","77.10"
"3499","環天科","9.10","-0.10 ","9.20","9.22","8.90","9.02","44,835","404,485","28","8.95","9.10","58,335,596","9.10","9.73","8.47"
"3508","位速","51.10","+0.80","50.40","52.70","50.30","51.57","1,783,907","91,999,075","1,162","51.10","51.40","92,837,737","51.10","54.60","47.55"
"3511","矽瑪","18.55","-0.05 ","18.60","18.85","18.55","18.69","56,000","1,046,400","30","18.55","18.75","38,972,945","18.55","19.80","17.30"
"3512","能緹","9.62","-0.43 ","10.10","10.15","9.62","9.82","124,000","1,217,600","43","9.62","9.70","44,000,000","9.62","10.25","8.95"
"3516","亞帝歐","12.35","-0.20 ","12.30","12.35","11.80","12.22","113,024","1,380,796","52","12.05","12.35","76,013,650","12.35","13.20","11.50"
"3520","振維","17.05","-0.10 ","17.05","17.05","16.75","16.88","47,080","794,752","22","16.75","17.05","51,266,564","17.05","18.20","15.90"
"3521","鴻翊","13.00","0.00 ","13.00","13.00","13.00","13.00","15,000","195,000","6","13.00","13.50","31,730,575","13.00","13.90","12.10"
"3522","宏森","14.95","-0.05 ","15.10","15.10","14.80","14.92","126,000","1,879,850","44","14.90","14.95","47,292,000","14.95","15.95","13.95"
"3523","迎輝","20.40","+0.75","19.10","21.00","19.10","20.23","629,124","12,725,210","290","20.40","20.45","97,935,560","20.40","21.80","19.00"
"3526","凡甲","23.80","-0.10 ","23.90","24.00","23.80","23.86","22,819","544,541","18","23.80","23.90","60,971,629","23.80","25.45","22.15"
"3527","聚積","70.10","-2.40 ","72.70","72.70","70.00","70.79","323,020","22,866,808","230","70.10","70.30","33,156,398","70.10","75.00","65.20"
"3528","安馳","27.90","+0.20","27.90","28.00","27.50","27.86","48,396","1,348,245","29","27.40","27.90","53,342,540","27.90","29.85","25.95"
"3529","力旺","74.00","0.00 ","74.90","74.90","74.00","74.16","531,000","39,378,800","322","74.00","74.30","76,832,242","74.00","79.10","68.90"
"3531","先益","23.15","-0.75 ","23.85","23.85","23.15","23.44","152,000","3,562,350","83","23.05","23.15","61,175,011","23.15","24.75","21.55"
"3537","堡達","28.50","-0.60 ","29.10","29.30","28.50","28.81","114,693","3,304,768","72","28.50","28.85","48,695,220","28.50","30.45","26.55"
"3540","曜越","17.20","-0.05 ","17.35","17.40","16.95","17.12","205,000","3,510,350","90","17.05","17.20","62,789,182","17.20","18.40","16.00"
"3541","西柏","32.15","+0.05","32.30","32.50","31.85","32.29","88,009","2,842,138","39","32.15","32.20","38,088,492","32.15","34.40","29.90"
"3546","宇峻","49.00","-0.30 ","48.80","49.00","48.30","48.60","150,681","7,323,777","95","48.60","49.15","34,520,074","49.00","52.40","45.60"
"3548","兆利","25.80","+0.70","25.40","26.20","25.20","25.67","261,030","6,700,174","159","25.80","25.90","50,551,398","25.80","27.60","24.00"
"3551","世禾","53.70","-0.30 ","54.00","54.90","52.70","53.66","596,600","32,012,919","402","53.70","53.80","57,500,890","53.70","57.40","49.95"
"3552","同致","72.00","+3.20","69.80","73.60","69.80","72.37","2,248,808","162,751,712","1,249","71.90","72.00","79,073,153","72.00","77.00","67.00"
"3553","力積","23.85","-0.65 ","24.90","25.00","23.85","24.31","734,109","17,843,582","373","23.85","24.00","64,982,844","23.85","25.50","22.20"
"3555","擎泰","11.80","-0.50 ","12.30","12.45","11.75","11.97","1,178,005","14,106,158","518","11.80","11.85","64,935,609","11.80","12.60","11.00"
"3556","禾瑞亞","111.00","-3.00 ","118.50","118.50","109.00","114.08","4,117,045","469,686,013","2,649","111.00","111.50","52,334,031","111.00","118.50","103.50"
"3562","頂晶科"," ---","--- ","---","---","---","6.50","200","1,300","2","0.00","6.42","52,360,000","6.42","6.86","5.98"
"3563","牧德","74.30","-0.40 ","74.80","76.00","74.20","74.92","419,087","31,397,038","310","74.30","74.70","37,108,234","74.30","79.50","69.10"
"3567","逸昌","9.75","-0.10 ","9.75","9.80","9.70","9.75","49,000","477,820","8","9.70","9.79","37,003,000","9.75","10.40","9.07"
"3570","大塚","116.00","-1.00 ","119.00","122.00","116.00","119.34","322,130","38,442,990","295","116.00","117.00","17,097,000","116.00","124.00","108.00"
"3577","泓格","28.50","0.00 ","28.50","28.75","28.50","28.57","66,000","1,885,300","43","28.50","28.55","43,689,403","28.50","30.45","26.55"
"3580","友威科","6.63","+0.05","6.58","6.73","6.51","6.58","73,159","481,469","26","6.51","6.63","44,706,657","6.63","7.09","6.17"
"3582","凌耀","135.50","-1.00 ","136.50","138.00","134.00","136.10","557,861","75,923,653","493","135.50","136.00","43,309,446","135.50","144.50","126.50"
"3587","閎康","65.20","-0.70 ","66.70","66.70","64.60","65.44","353,665","23,143,992","228","65.20","65.40","43,113,157","65.20","69.70","60.70"
