102/05/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3205","佰研","27.60","-1.70 ","29.50","29.50","27.50","28.30","491,359","13,903,852","277","27.60","28.20","24,712,800","27.60","29.50","25.70"
"3206","志豐","16.40","-0.50 ","16.75","16.90","16.40","16.55","171,000","2,829,200","103","16.40","16.55","40,821,344","16.40","17.50","15.30"
"3207","耀勝","13.35","0.00 ","13.30","13.50","13.25","13.42","85,203","1,143,449","33","13.35","13.45","38,259,225","13.35","14.25","12.45"
"3211","順達","99.60","-0.10 ","100.00","100.50","99.20","99.60","473,940","47,203,909","375","99.30","99.60","151,968,521","99.60","106.50","92.70"
"3213","茂訊","33.30","-0.40 ","33.60","33.80","32.90","33.19","193,317","6,416,205","138","33.10","33.30","58,685,547","33.30","35.60","31.00"
"3217","優群","12.85","-0.05 ","12.90","13.00","12.85","12.89","285,100","3,675,785","70","12.85","12.90","84,059,203","12.85","13.70","12.00"
"3218","大學光","20.40","+0.10","20.75","20.80","20.30","20.57","615,000","12,651,150","278","20.40","20.55","66,123,000","20.40","21.80","19.00"
"3219","倚強","6.60","+0.10","6.60","6.60","6.60","6.58","8,400","55,284","4","6.05","6.95","22,294,417","6.60","7.06","6.14"
"3221","台嘉碩","12.55","+0.05","12.55","12.80","12.35","12.61","419,340","5,286,582","168","12.55","12.60","85,086,560","12.55","13.40","11.70"
"3224","三顧","7.50","+0.20","7.50","7.69","7.30","7.52","631,264","4,746,553","199","7.49","7.50","42,003,949","7.50","8.02","6.98"
"3226","至寶電","38.55","-0.25 ","38.80","38.90","38.55","38.79","37,000","1,435,050","17","38.60","38.65","64,430,573","38.55","41.20","35.90"
"3227","原相","62.90","-0.40 ","63.30","63.70","62.70","63.06","412,695","26,025,309","311","62.90","63.00","134,628,504","62.90","67.30","58.50"
"3228","金麗科","20.90","0.00 ","20.75","20.90","20.60","20.74","59,007","1,223,895","28","20.70","20.95","60,501,705","20.90","22.35","19.45"
"3230","錦明","6.82","-0.03 ","6.88","6.89","6.73","6.83","116,623","796,126","47","6.79","6.82","110,746,524","6.82","7.29","6.35"
"3232","昱捷","11.55","-0.05 ","11.60","11.70","11.40","11.53","36,000","414,950","23","11.45","11.60","41,567,865","11.55","12.35","10.75"
"3234","光環","26.10","-0.45 ","26.60","26.80","26.00","26.43","990,053","26,169,480","384","26.10","26.15","95,501,620","26.10","27.90","24.30"
"3236","千如","14.20","-0.15 ","14.35","14.35","14.00","14.13","149,791","2,116,430","56","14.20","14.25","56,971,671","14.20","15.15","13.25"
"3252","海灣","29.00","0.00 ","29.00","29.00","27.00","27.89","69,762","1,945,390","61","28.00","29.00","20,000,000","29.00","31.00","27.00"
"3259","鑫創","26.90","+0.10","26.80","27.90","26.20","26.92","692,000","18,627,800","336","26.90","27.30","62,548,553","26.90","28.75","25.05"
"3260","威剛","56.80","-0.70 ","58.00","58.70","56.30","57.41","4,408,513","253,114,283","2,152","56.80","56.90","225,822,406","56.80","60.70","52.90"
"3264","欣銓","20.40","0.00 ","20.40","20.55","20.30","20.38","969,897","19,767,505","385","20.35","20.40","461,901,515","20.40","21.80","19.00"
"3265","台星科","38.25","-0.10 ","38.40","38.65","38.00","38.27","821,100","31,425,175","499","38.25","38.30","136,261,659","38.25","40.90","35.60"
"3266","昇陽","28.70","-0.75 ","29.75","29.85","28.45","28.91","1,890,641","54,664,868","639","28.70","28.75","302,314,309","28.70","30.70","26.70"
"3268","海德威","9.64","+0.04","9.60","9.97","9.60","9.80","107,007","1,049,188","66","9.64","9.90","30,666,304","9.64","10.30","8.97"
"3276","宇環","10.75","+0.10","10.80","10.80","10.55","10.65","84,600","900,800","26","10.60","10.75","69,712,666","10.75","11.50","10.00"
"3284","太普高","12.90","+0.20","12.70","12.95","12.65","12.81","656,007","8,402,189","199","12.85","12.90","55,797,806","12.90","13.80","12.00"
"3285","微端","17.10","-0.20 ","17.05","17.45","17.05","17.24","242,000","4,171,800","90","17.10","17.20","44,109,324","17.10","18.25","15.95"
"3287","廣寰科","9.00","-0.24 ","9.26","9.43","8.90","9.15","184,193","1,685,402","78","8.94","9.00","43,970,483","9.00","9.63","8.37"
"3288","點晶","14.95","-0.35 ","15.20","15.20","14.45","14.94","79,235","1,183,800","49","14.70","15.00","49,778,148","14.95","15.95","13.95"
"3289","宜特","25.00","-0.90 ","26.20","26.20","25.00","25.49","97,484","2,484,950","60","25.00","25.80","45,907,539","25.00","26.75","23.25"
"3290","東浦","20.35","-1.15 ","21.00","21.50","20.00","20.36","4,258,014","86,689,186","1,152","20.20","20.40","77,060,256","20.35","21.75","18.95"
"3291","遠翔科","57.50","-0.60 ","58.10","58.60","57.00","57.72","359,295","20,738,761","229","57.50","57.60","34,858,400","57.50","61.50","53.50"
"3293","鈊象","78.80","-0.20 ","79.50","79.60","78.60","79.08","78,599","6,215,721","78","78.80","79.10","69,476,390","78.80","84.30","73.30"
"3294","英濟","14.10","-0.20 ","14.35","14.60","13.90","14.26","1,864,496","26,585,918","742","14.10","14.20","129,037,121","14.10","15.05","13.15"
"3297","杭特","33.80","-0.15 ","33.95","34.30","33.65","33.84","216,100","7,312,855","105","33.80","33.85","35,103,245","33.80","36.15","31.45"
"3299","帛漢","28.75","-0.25 ","29.20","29.20","28.75","28.99","29,008","841,048","22","28.75","28.90","50,385,385","28.75","30.75","26.75"
"3303","岱稜","20.95","+0.15","20.70","20.95","20.60","20.81","467,055","9,720,693","245","20.90","20.95","96,627,352","20.95","22.40","19.50"
"3306","鼎天","20.60","-0.20 ","20.70","20.85","20.60","20.72","53,699","1,112,444","35","20.60","20.70","50,607,702","20.60","22.00","19.20"
"3310","佳穎","19.60","-0.65 ","20.25","20.25","19.00","19.76","204,550","4,042,520","84","19.50","19.75","76,691,710","19.60","20.95","18.25"
"3313","斐成","10.40","-0.05 ","10.45","10.45","10.05","10.25","220,050","2,255,565","93","10.35","10.40","83,684,196","10.40","11.10","9.68"
"3317","尼克森","15.65","-0.25 ","16.00","16.10","15.65","15.85","461,437","7,314,090","219","15.65","15.70","61,251,550","15.65","16.70","14.60"
"3322","建舜電","10.70","+0.05","10.65","10.80","10.40","10.64","565,001","6,012,010","234","10.65","10.70","83,161,200","10.70","11.40","9.96"
"3323","加百裕","18.50","0.00 ","18.50","18.60","18.40","18.49","188,953","3,493,284","115","18.45","18.50","98,989,914","18.50","19.75","17.25"
"3324","雙鴻","23.95","0.00 ","23.95","24.35","23.80","24.07","601,000","14,464,750","279","23.90","23.95","63,674,386","23.95","25.60","22.30"
"3325","旭品","14.40","-0.05 ","14.30","14.40","14.10","14.22","142,007","2,019,199","70","14.20","14.40","77,097,656","14.40","15.40","13.40"
"3332","幸康"," ---","--- ","---","---","---","39.75","0","0","0","38.60","39.60","48,104,246","39.60","42.35","36.85"
"3339","泰谷","11.95","-0.15 ","12.15","12.25","11.90","12.02","111,000","1,334,100","68","11.95","12.00","275,304,842","11.95","12.75","11.15"
"3354","律勝","12.15","-0.25 ","12.40","12.40","12.15","12.21","13,308","162,491","10","12.15","12.35","82,020,436","12.15","13.00","11.30"
"3360","尚立","9.37","+0.10","9.36","9.46","9.30","9.36","193,007","1,806,796","91","9.36","9.37","52,802,400","9.37","10.00","8.72"
"3362","先進光","34.00","-0.60 ","34.60","34.60","33.80","34.06","278,000","9,469,950","129","33.85","34.00","77,965,000","34.00","36.35","31.65"
"3363","上詮","25.10","-0.30 ","25.30","25.55","25.00","25.25","131,007","3,307,277","97","25.10","25.15","60,529,080","25.10","26.85","23.35"
"3372","典範","7.61","-0.14 ","7.69","7.81","7.60","7.67","891,075","6,835,142","265","7.61","7.65","302,500,000","7.61","8.14","7.08"
"3373","熱映","47.50","+0.60","46.90","47.50","46.30","47.13","103,000","4,853,900","62","46.80","47.50","32,129,414","47.50","50.80","44.20"
"3379","彬台","42.40","+0.10","42.30","42.80","42.20","42.43","43,901","1,862,936","32","42.30","42.50","32,861,894","42.40","45.35","39.45"
"3388","崇越電","68.50","-0.80 ","69.00","69.20","68.40","68.73","112,706","7,746,514","83","68.50","68.60","62,000,000","68.50","73.20","63.80"
"3390","旭軟","49.40","-0.15 ","49.55","49.90","49.30","49.60","757,088","37,548,797","392","49.40","49.50","61,543,121","49.40","52.80","45.95"
"3402","漢科","14.15","0.00 ","14.20","14.25","13.80","14.02","194,737","2,729,589","86","13.85","14.15","73,660,692","14.15","15.10","13.20"
"3416","融程電","46.95","-1.20 ","48.00","48.00","46.65","47.20","73,094","3,450,268","59","46.95","47.00","46,340,351","46.95","50.20","43.70"
"3428","光燿科","27.70","+0.25","27.70","28.25","27.70","27.88","364,200","10,155,410","176","27.70","27.80","73,420,700","27.70","29.60","25.80"
"3431","長天","11.10","+0.20","11.00","11.35","10.90","11.15","940,191","10,482,551","229","11.05","11.10","59,820,533","11.10","11.85","10.35"
"3434","哲固","9.63","+0.02","9.80","9.88","9.60","9.67","63,694","616,213","18","9.63","9.88","32,800,000","9.63","10.30","8.96"
"3438","類比科","29.85","-0.15 ","30.10","30.40","29.80","29.99","104,349","3,129,298","67","29.85","29.90","38,615,110","29.85","31.90","27.80"
"3441","聯一光","31.00","-0.05 ","30.90","31.20","30.70","30.92","143,040","4,422,678","91","30.75","31.00","38,873,708","31.00","33.15","28.85"
"3444","利機","14.70","+0.05","14.80","14.90","14.55","14.65","190,074","2,783,726","79","14.60","14.65","39,114,586","14.70","15.70","13.70"
"3452","益通","12.75","0.00 ","12.80","12.90","12.50","12.74","6,908,058","87,996,986","1,978","12.75","12.80","779,449,742","12.75","13.60","11.90"
"3455","由田","31.00","+0.50","30.50","31.70","30.50","31.09","690,209","21,458,090","433","31.00","31.10","60,735,500","31.00","33.15","28.85"
"3465","祥業","5.79","-0.43 ","6.30","6.30","5.79","5.90","233,000","1,373,660","89","0.00","5.79","28,409,807","5.79","6.19","5.39"
"3466","致振","18.40","-0.10 ","18.50","18.50","18.40","18.42","13,000","239,400","9","18.30","18.50","62,377,573","18.40","19.65","17.15"
"3479","安勤","43.00","+0.15","42.80","43.00","42.60","42.80","150,104","6,424,122","77","42.80","43.00","47,370,071","43.00","46.00","40.00"
"3483","力致","24.25","-0.20 ","24.45","24.60","24.25","24.43","116,745","2,852,202","74","24.25","24.30","48,960,000","24.25","25.90","22.60"
"3484","崧騰","16.80","0.00 ","16.95","16.95","16.60","16.71","266,807","4,459,176","60","16.70","16.80","59,318,032","16.80","17.95","15.65"
"3489","筌寶","23.25","+0.15","23.50","24.30","22.85","23.50","1,528,122","35,915,112","827","23.20","23.25","52,850,670","23.25","24.85","21.65"
"3490","單井","30.05","0.00 ","30.00","30.80","29.90","30.27","894,000","27,061,150","429","30.05","30.40","44,970,690","30.05","32.15","27.95"
"3491","昇達科","51.80","-0.30 ","52.10","52.50","51.80","52.19","183,776","9,591,273","133","51.80","51.90","45,729,289","51.80","55.40","48.20"
"3498","陽程","75.90","-1.10 ","78.00","78.20","74.70","76.34","1,455,316","111,094,391","949","75.80","75.90","68,144,164","75.90","81.20","70.60"
"3499","環天科","10.10","0.00 ","10.10","10.10","9.93","10.08","71,382","719,180","33","10.00","10.10","58,335,596","10.10","10.80","9.40"
"3508","位速","67.90","-0.90 ","69.50","69.50","67.80","68.45","944,851","64,679,568","652","67.90","68.00","92,837,737","67.90","72.60","63.20"
"3511","矽瑪","24.30","-0.40 ","25.00","25.00","24.20","24.63","104,000","2,561,050","64","24.30","24.40","38,779,050","24.30","26.00","22.60"
"3512","能緹","15.30","+1.00","14.35","15.30","14.35","15.22","2,613,000","39,774,100","917","15.30","0.00","44,000,000","15.30","16.35","14.25"
"3516","亞帝歐","15.30","0.00 ","15.30","15.40","15.20","15.28","154,000","2,353,350","89","15.25","15.35","76,013,650","15.30","16.35","14.25"
"3520","振維","14.50","-0.50 ","14.50","14.95","14.25","14.55","133,300","1,938,870","75","14.25","14.50","51,266,564","14.50","15.50","13.50"
"3521","鴻翊","15.10","-0.10 ","15.20","15.30","15.10","15.19","47,000","713,950","20","15.10","15.25","31,730,575","15.10","16.15","14.05"
"3522","宏森","15.85","-0.25 ","16.10","16.20","15.70","15.99","378,007","6,044,962","168","15.80","15.85","47,292,000","15.85","16.95","14.75"
"3523","迎輝","21.50","0.00 ","21.20","22.10","21.05","21.72","580,000","12,596,750","257","21.40","21.50","97,935,560","21.50","23.00","20.00"
"3526","凡甲","29.70","0.00 ","29.50","29.80","29.50","29.62","77,700","2,301,178","46","29.60","29.70","60,971,629","29.70","31.75","27.65"
"3527","聚積","88.40","-1.10 ","90.20","90.20","88.40","88.97","115,510","10,276,786","117","88.40","88.90","33,156,398","88.40","94.50","82.30"
"3528","安馳","30.70","-0.15 ","30.70","30.70","30.50","30.59","58,000","1,774,400","36","30.50","30.75","50,838,133","30.70","32.80","28.60"
"3529","力旺","69.90","+0.80","69.20","70.70","69.20","70.13","1,351,061","94,747,563","855","69.90","70.00","76,832,242","69.90","74.70","65.10"
"3531","先益","26.00","+0.20","26.00","26.45","25.60","25.91","161,000","4,172,300","89","25.80","26.00","61,175,011","26.00","27.80","24.20"
"3537","堡達","30.70","-0.30 ","31.10","31.30","30.50","30.92","200,500","6,200,300","108","30.70","30.80","46,376,400","30.70","32.80","28.60"
"3540","曜越","20.40","0.00 ","20.40","20.90","19.95","20.38","1,138,415","23,199,821","433","20.40","20.45","60,960,370","20.40","21.80","19.00"
"3541","西柏","31.80","0.00 ","31.75","32.00","31.70","31.94","44,350","1,416,380","19","31.70","32.00","38,088,492","31.80","34.00","29.60"
"3546","宇峻","59.30","-0.70 ","59.70","59.90","59.30","59.54","43,086","2,565,299","37","59.30","59.70","34,520,074","59.30","63.40","55.20"
"3548","兆利","26.80","-0.10 ","27.20","27.20","26.75","26.95","194,609","5,243,921","108","26.80","27.00","50,551,398","26.80","28.65","24.95"
"3551","世禾","43.85","-0.35 ","44.20","44.30","43.70","43.99","400,000","17,594,600","176","43.85","43.90","57,433,444","43.85","46.90","40.80"
"3552","同致","66.40","-0.40 ","66.70","66.70","65.90","66.24","121,922","8,075,819","93","66.20","66.40","73,277,438","66.40","71.00","61.80"
"3553","力積","27.00","-0.70 ","28.50","28.50","26.50","27.59","2,482,670","68,499,240","1,305","27.00","27.05","64,232,844","27.00","28.85","25.15"
"3555","擎泰","25.00","+1.60","24.45","25.00","24.15","24.89","1,624,096","40,419,150","570","25.00","0.00","64,935,609","25.00","26.75","23.25"
"3556","禾瑞亞","114.00","-2.00 ","116.00","116.50","112.50","113.63","1,443,838","164,061,032","880","114.00","114.50","48,234,130","114.00","121.50","106.50"
"3562","頂晶科","8.08","-0.60 ","8.08","8.08","8.08","8.08","11,000","88,880","5","0.00","8.08","52,360,000","8.08","8.64","7.52"
"3563","牧德","64.80","-2.20 ","67.60","68.00","63.20","65.34","660,905","43,182,859","424","64.80","65.20","33,734,758","64.80","69.30","60.30"
"3567","逸昌","10.00","+0.05","10.10","10.10","9.93","9.99","53,000","529,250","24","9.96","10.00","39,003,000","10.00","10.70","9.30"
"3570","大塚","75.70","+4.90","71.00","75.70","71.00","74.86","1,033,319","77,351,647","823","75.50","75.70","17,097,000","75.70","80.90","70.50"
"3577","泓格","27.70","-0.20 ","27.80","28.05","27.50","27.69","183,000","5,066,600","91","27.65","28.00","43,689,403","27.70","29.60","25.80"
"3580","友威科","8.70","-0.15 ","9.00","9.00","8.61","8.72","156,007","1,360,981","50","8.70","8.75","44,706,657","8.70","9.30","8.10"
"3582","凌耀","209.50","-1.50 ","212.00","213.50","208.50","210.40","352,037","74,067,325","317","209.50","210.00","35,970,438","209.50","224.00","195.00"
"3587","閎康","71.30","+0.30","71.70","72.40","70.80","71.41","342,000","24,423,100","252","71.20","71.30","43,113,157","71.30","76.20","66.40"
