102/12/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1813","寶利徠","36.60","+2.35","34.90","36.60","34.80","36.27","960,271","34,825,768","434","36.60","0.00","46,635,510","36.60","39.15","34.05"
"1815","富喬","11.20","-0.10 ","11.40","11.45","11.20","11.32","1,255,924","14,221,440","375","11.20","11.25","409,138,101","11.20","11.95","10.45"
"2035","唐榮"," ---","--- ","---","---","---","27.97","0","0","0","27.90","28.40","350,000,000","28.00","29.95","26.05"
"2061","風青","14.90","-0.80 ","15.00","15.00","14.90","14.97","25,001","374,315","9","14.90","15.00","41,761,980","14.90","15.90","13.90"
"2063","世鎧","23.70","+1.00","23.00","24.20","23.00","23.84","211,558","5,043,790","117","23.70","23.80","41,208,540","23.70","25.35","22.05"
"2066","世德","126.00","-0.50 ","127.00","127.50","125.50","126.44","96,192","12,162,384","92","126.00","127.00","34,017,400","126.00","134.50","117.50"
"2221","大甲","14.25","+0.45","14.00","14.40","14.00","14.22","231,000","3,285,400","135","14.20","14.25","42,425,000","14.25","15.20","13.30"
"2230","泰茂","20.75","+1.35","19.70","20.75","19.60","20.55","284,022","5,837,856","113","20.75","0.00","34,617,338","20.75","22.20","19.30"
"2233","宇隆","129.00","-1.00 ","130.00","131.00","127.00","129.46","1,320,451","170,943,452","878","129.00","129.50","41,214,766","129.00","138.00","120.00"
"2596","綠意","17.70","0.00 ","17.70","17.70","17.65","17.66","120,663","2,131,101","34","17.65","17.70","77,344,984","17.70","18.90","16.50"
"2636","台驊","29.70","-0.40 ","30.10","30.10","29.60","29.84","1,294,088","38,611,610","589","29.65","29.70","75,169,915","29.70","31.75","27.65"
"2640","大車隊","151.50","+9.50","143.00","151.50","142.50","148.85","379,433","56,477,595","277","151.50","0.00","40,110,000","151.50","162.00","141.00"
"2718","桃園店","46.50","+0.45","46.50","46.50","46.50","46.50","1,000","46,500","1","44.20","47.70","22,576,000","46.50","49.75","43.25"
"2719","燦星旅","38.50","0.00 ","38.90","39.70","38.35","39.02","831,000","32,429,400","501","38.50","38.60","36,292,000","38.50","41.15","35.85"
"2724","F-富驛","36.20","+0.20","36.05","36.30","36.00","36.10","119,119","4,300,289","83","36.20","36.25","33,224,562","36.20","38.70","33.70"
"2729","瓦城","276.00","+1.00","274.00","276.00","272.50","274.13","30,000","8,224,000","20","275.00","276.00","23,266,000","276.00","295.00","257.00"
"2734","易飛網","84.00","-4.00 ","85.00","86.70","81.50","83.78","1,123,090","94,094,241","838","84.00","84.40","20,450,000","84.00","9995.00","0.01"
"2916","滿心","16.95","0.00 ","16.95","17.05","16.95","16.99","28,000","475,650","14","16.95","17.05","54,626,878","16.95","18.10","15.80"
"2924","F-東凌","73.50","+0.60","73.30","74.30","72.00","73.12","1,050,777","76,828,463","645","73.50","73.60","31,748,850","73.50","78.60","68.40"
"2926","誠品生","219.50","-1.00 ","220.00","224.00","219.00","221.01","80,500","17,791,000","66","219.50","221.50","45,133,000","219.50","234.50","204.50"
"3064","泰偉","44.10","+0.75","43.85","44.10","43.50","43.84","217,600","9,539,479","128","43.75","44.10","72,605,141","44.10","47.15","41.05"
"3066","李洲","6.82","+0.02","6.80","6.86","6.80","6.83","20,017","136,674","18","6.82","6.85","151,037,475","6.82","7.29","6.35"
"3067","全域","21.05","+0.55","19.80","21.05","19.75","20.59","6,000","123,550","6","21.00","21.05","29,025,240","21.05","22.50","19.60"
"3068","美磊","45.25","-0.35 ","45.60","45.60","45.25","45.45","137,463","6,248,140","102","45.25","45.45","82,665,432","45.25","48.40","42.10"
"3071","協禧","6.53","+0.01","6.55","6.76","6.53","6.60","434,315","2,866,864","162","6.53","6.55","146,067,876","6.53","6.98","6.08"
"3073","普格","9.58","-0.72 ","10.65","10.65","9.58","9.66","37,080","358,359","19","9.58","10.10","24,681,785","9.58","10.25","8.91"
"3078","僑威","16.70","+0.30","16.60","16.95","16.20","16.65","4,785,072","79,683,793","1,844","16.65","16.70","227,391,064","16.70","17.85","15.55"
"3083","網龍","52.50","-0.10 ","52.70","53.10","51.60","52.22","467,408","24,407,597","327","52.30","52.60","87,439,358","52.50","56.10","48.85"
"3085","久大","16.90","+0.20","16.70","17.25","16.70","16.93","1,973,063","33,405,108","312","16.90","16.95","71,226,713","16.90","18.05","15.75"
"3086","華義","13.70","-0.45 ","14.20","14.35","13.60","13.86","1,905,970","26,411,788","829","13.65","13.70","73,800,300","13.70","14.65","12.75"
"3088","艾訊","55.10","+1.30","54.30","55.30","54.20","54.91","2,067,290","113,524,650","1,097","55.10","55.20","77,479,034","55.10","58.90","51.30"
"3089","展成","39.45","+0.15","39.20","39.90","39.00","39.37","700,000","27,560,600","376","39.45","39.50","55,157,245","39.45","42.20","36.70"
"3092","鴻碩","10.30","+0.15","10.15","10.30","10.15","10.21","20,127","205,424","16","10.10","10.25","63,824,690","10.30","11.00","9.58"
"3093","港建","42.45","-0.25 ","42.70","42.70","42.45","42.65","11,000","469,150","9","42.45","42.75","36,288,894","42.45","45.40","39.50"
"3095","及成","5.56","+0.08","5.56","5.58","5.43","5.50","1,156,927","6,363,923","339","5.53","5.56","227,681,262","5.56","5.94","5.18"
"3105","穩懋","28.30","+0.30","28.40","28.70","28.20","28.49","25,446,451","725,010,293","8,820","28.30","28.35","758,626,248","28.30","30.25","26.35"
"3114","好德","12.00","-0.30 ","12.20","12.20","12.00","12.11","43,502","526,849","28","12.00","12.15","50,013,691","12.00","12.80","11.20"
"3115","寶島極","18.10","-0.45 ","18.70","19.00","18.00","18.27","433,000","7,908,850","245","18.05","18.10","43,697,600","18.10","19.35","16.85"
"3118","進階","37.00","+0.55","36.45","37.30","36.45","36.94","220,450","8,143,559","84","37.00","37.10","32,452,860","37.00","39.55","34.45"
"3126","信億"," ---","--- ","---","---","---","7.50","588","4,408","4","7.79","7.80","48,265,067","7.80","8.34","7.26"
"3128","昇銳","13.50","+0.05","13.60","13.65","13.40","13.49","133,101","1,795,823","66","13.45","13.50","42,000,000","13.50","14.40","12.60"
"3131","弘塑","221.50","+1.50","222.00","225.50","221.50","222.94","217,795","48,556,294","208","221.50","223.00","24,683,843","221.50","237.00","206.00"
"3144","新揚科","24.60","+0.60","24.10","25.00","24.10","24.64","135,414","3,337,201","45","24.55","24.60","100,637,750","24.60","26.30","22.90"
"3152","璟德","160.00","+0.50","159.00","164.00","159.00","161.56","265,310","42,863,290","219","160.00","161.00","69,016,200","160.00","171.00","149.00"
"3162","精確","7.88","+0.25","7.70","7.95","7.63","7.75","426,563","3,307,995","179","7.79","7.88","56,531,342","7.88","8.43","7.33"
"3163","波若威","96.30","+0.40","96.50","97.90","95.60","96.76","1,447,001","140,004,796","1,033","96.20","96.30","70,637,151","96.30","103.00","89.60"
"3169","亞信","61.20","+0.20","61.60","62.80","61.00","61.85","2,172,999","134,393,739","1,372","61.20","61.30","53,401,422","61.20","65.40","57.00"
"3171","新洲","16.50","+0.25","16.30","16.65","16.30","16.40","79,180","1,298,924","36","16.45","16.65","49,203,515","16.50","17.65","15.35"
"3176","基亞","191.50","+1.00","194.00","195.00","191.00","192.83","603,189","116,312,288","502","191.00","191.50","136,685,505","191.50","204.50","178.50"
"3188","安茂"," ---","--- ","---","---","---","12.02","0","0","0","12.00","12.20","45,058,620","12.10","12.90","11.30"
"3191","和進","17.10","+0.10","17.10","17.40","17.00","17.19","891,708","15,330,136","263","17.10","17.15","54,694,761","17.10","18.25","15.95"
"3202","樺晟","7.00","-0.10 ","7.10","7.15","6.99","7.02","92,000","645,400","37","6.99","7.00","74,687,192","7.00","7.49","6.51"
"3205","佰研","28.80","-0.45 ","29.60","29.90","28.80","29.26","295,040","8,633,294","182","28.80","28.95","24,712,800","28.80","30.80","26.80"
"3206","志豐","14.15","+0.15","14.20","14.20","14.05","14.15","52,168","738,218","26","14.15","14.20","41,627,771","14.15","15.10","13.20"
"3207","耀勝","12.30","-0.05 ","12.40","12.40","12.30","12.33","18,079","222,875","12","12.30","12.45","38,259,225","12.30","13.15","11.45"
"3211","順達","81.70","+0.20","81.50","82.30","81.40","81.69","651,114","53,191,511","466","81.70","81.90","151,968,521","81.70","87.40","76.00"
"3213","茂訊","41.20","+0.15","41.05","41.45","40.90","41.14","171,611","7,059,565","107","40.95","41.20","58,685,547","41.20","44.05","38.35"
"3217","優群","13.15","-0.05 ","13.20","13.55","13.15","13.35","607,999","8,115,284","191","13.15","13.20","84,059,203","13.15","14.05","12.25"
"3218","大學光","26.45","0.00 ","26.30","26.85","26.30","26.52","441,001","11,693,626","233","26.45","26.50","66,123,000","26.45","28.30","24.60"
"3219","倚強","14.20","+0.65","14.20","14.20","14.20","14.19","13,281","188,504","16","12.70","14.20","22,294,417","14.20","15.15","13.25"
"3221","台嘉碩","15.30","+0.10","15.35","15.70","15.30","15.49","295,080","4,572,131","131","15.30","15.45","86,236,560","15.30","16.35","14.25"
"3226","至寶電","44.50","+0.50","44.50","44.50","44.50","44.48","2,069","92,032","2","42.80","44.30","64,430,573","44.50","47.60","41.40"
"3227","原相","50.60","+1.30","49.45","51.30","49.20","50.51","1,485,756","75,044,467","979","50.60","50.70","136,429,128","50.60","54.10","47.10"
"3228","金麗科","24.95","0.00 ","24.95","25.20","24.95","25.04","25,148","629,800","22","24.95","25.05","60,501,705","24.95","26.65","23.25"
"3230","錦明","7.34","-0.02 ","7.40","7.48","7.25","7.30","521,800","3,810,908","160","7.27","7.34","110,746,524","7.34","7.85","6.83"
"3232","昱捷","11.15","-0.20 ","11.60","11.65","11.15","11.39","167,468","1,907,194","92","11.15","11.30","41,567,865","11.15","11.90","10.40"
"3234","光環","21.65","-0.05 ","21.80","21.90","21.60","21.69","989,691","21,463,803","419","21.60","21.70","101,182,697","21.65","23.15","20.15"
"3236","千如","13.85","+0.25","13.70","13.85","13.50","13.69","836,488","11,452,057","201","13.85","13.90","57,231,671","13.85","14.80","12.90"
"3252","海灣","44.05","-0.05 ","44.20","44.30","43.80","44.19","90,717","4,009,072","33","44.05","44.30","20,000,000","44.05","47.10","41.00"
"3259","鑫創","43.10","-0.50 ","44.00","44.00","42.65","43.03","260,001","11,188,743","149","43.10","43.30","62,548,553","43.10","46.10","40.10"
"3260","威剛","69.80","+1.80","68.10","69.90","68.10","69.23","4,066,438","281,505,778","2,508","69.70","69.80","242,971,913","69.80","74.60","65.00"
"3264","欣銓","22.05","+0.05","22.10","22.25","22.05","22.15","648,155","14,355,640","355","22.05","22.15","466,520,530","22.05","23.55","20.55"
"3265","台星科","44.75","+0.10","44.80","45.10","44.65","44.80","532,671","23,861,925","310","44.75","44.80","136,261,659","44.75","47.85","41.65"
"3266","昇陽","26.60","-0.50 ","27.10","27.50","26.55","26.85","542,275","14,560,873","248","26.55","26.60","352,314,309","26.60","28.45","24.75"
"3268","海德威","17.65","+1.15","17.50","17.65","17.50","17.58","439,933","7,732,716","164","17.65","0.00","30,666,304","17.65","18.85","16.45"
"3276","宇環","9.45","+0.21","9.20","9.45","9.20","9.33","10,040","93,624","8","9.20","9.45","69,712,666","9.45","10.10","8.79"
"3284","太普高","11.70","-0.05 ","11.70","11.75","11.65","11.71","267,002","3,126,073","105","11.70","11.75","57,159,152","11.70","12.50","10.90"
"3285","微端","16.50","+0.45","16.20","17.15","16.20","16.88","1,494,000","25,222,650","642","16.50","16.55","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","12.90","-0.45 ","13.35","13.50","12.90","13.11","606,917","7,954,785","285","12.90","13.00","43,970,483","12.90","13.80","12.00"
"3288","點晶","10.20","+0.05","10.20","10.30","10.10","10.18","58,000","590,550","25","10.10","10.20","49,778,148","10.20","10.90","9.49"
"3289","宜特","28.85","-0.25 ","29.10","29.35","28.60","28.85","635,622","18,334,624","293","28.75","28.85","45,907,539","28.85","30.85","26.85"
"3290","東浦","33.20","-0.80 ","34.00","34.00","33.20","33.59","2,197,447","73,801,400","993","33.20","33.30","94,808,501","33.20","35.50","30.90"
"3291","遠翔科","54.20","+0.20","54.00","54.70","53.60","54.14","832,653","45,080,291","571","54.10","54.20","35,351,400","54.20","57.90","50.50"
"3293","鈊象","58.00","-0.50 ","58.50","59.10","58.00","58.32","290,353","16,933,566","246","57.60","58.00","69,476,390","58.00","62.00","54.00"
"3294","英濟","13.40","-0.45 ","13.85","14.00","13.40","13.61","1,313,089","17,868,242","524","13.40","13.45","129,058,419","13.40","14.30","12.50"
"3297","杭特","47.90","+2.70","46.30","47.95","46.30","47.17","1,437,704","67,817,858","950","47.50","47.90","36,582,245","47.90","51.20","44.55"
"3299","帛漢","30.15","-0.15 ","30.50","30.50","30.15","30.36","223,008","6,771,141","112","30.15","30.20","50,385,385","30.15","32.25","28.05"
"3303","岱稜","20.25","0.00 ","20.20","20.45","20.10","20.23","345,254","6,983,204","182","20.20","20.25","97,678,596","20.25","21.65","18.85"
"3306","鼎天","30.80","+2.00","28.95","30.80","28.80","30.40","1,893,765","57,579,193","794","30.80","0.00","50,607,702","30.80","32.95","28.65"
"3310","佳穎","17.75","0.00 ","17.70","17.75","17.65","17.72","15,000","265,800","8","17.65","17.75","111,691,710","17.75","18.95","16.55"
"3313","斐成","12.35","+0.15","12.10","12.40","12.00","12.26","439,000","5,379,950","170","12.35","12.40","83,684,196","12.35","13.20","11.50"
"3317","尼克森","17.10","+0.25","16.90","17.40","16.90","17.07","880,841","15,032,447","280","17.05","17.10","61,251,550","17.10","18.25","15.95"
"3322","建舜電","8.25","+0.10","8.15","8.50","8.15","8.22","107,000","879,370","58","8.24","8.26","83,161,200","8.25","8.82","7.68"
"3323","加百裕","15.10","0.00 ","15.20","15.25","15.05","15.11","246,187","3,719,455","127","15.10","15.15","98,989,914","15.10","16.15","14.05"
"3324","雙鴻","20.85","+0.10","20.95","21.00","20.80","20.88","385,922","8,056,262","207","20.85","20.90","70,674,386","20.85","22.30","19.40"
"3325","旭品","14.75","+0.15","14.60","14.75","14.35","14.51","176,691","2,563,151","79","14.40","14.75","77,097,656","14.75","15.75","13.75"
"3332","幸康","45.10","-0.75 ","46.20","46.20","45.10","45.58","48,000","2,187,750","33","45.10","45.70","48,104,246","45.10","48.25","41.95"
"3339","泰谷","12.95","-0.25 ","13.50","13.65","12.85","13.18","714,001","9,408,762","325","12.95","13.05","275,304,842","12.95","13.85","12.05"
"3354","律勝","12.10","+0.10","11.90","12.20","11.85","12.07","55,073","664,826","30","12.05","12.10","84,011,206","12.10","12.90","11.30"
"3360","尚立","7.04","-0.08 ","7.12","7.12","6.96","7.02","120,984","849,368","57","6.97","7.04","52,802,400","7.04","7.53","6.55"
"3362","先進光","26.05","0.00 ","26.20","26.45","26.00","26.22","743,030","19,481,676","362","26.05","26.10","78,665,000","26.05","27.85","24.25"
"3363","上詮","24.40","-0.10 ","24.50","24.70","24.40","24.54","387,500","9,507,474","182","24.40","24.50","62,093,969","24.40","26.10","22.70"
"3372","典範","6.70","+0.25","6.48","6.75","6.48","6.63","2,057,649","13,651,580","500","6.68","6.70","302,500,000","6.70","7.16","6.24"
"3373","熱映","28.65","+0.40","28.50","29.95","28.25","29.21","409,147","11,952,163","282","28.65","29.00","32,637,059","28.65","30.65","26.65"
"3379","彬台","22.70","+0.40","22.65","23.45","22.50","22.94","106,249","2,436,951","82","22.70","22.95","34,504,988","22.70","24.25","21.15"
"3388","崇越電","70.80","-0.10 ","71.00","71.00","70.80","70.91","38,120","2,702,920","34","70.80","71.00","62,000,000","70.80","75.70","65.90"
"3390","旭軟","37.30","+0.10","37.20","37.40","37.10","37.25","214,250","7,981,249","134","37.20","37.30","63,661,080","37.30","39.90","34.70"
"3402","漢科","11.40","+0.05","11.50","11.50","11.35","11.38","72,980","830,773","36","11.40","11.45","73,660,692","11.40","12.15","10.65"
"3416","融程電","66.50","-0.50 ","67.70","69.50","65.80","67.52","1,442,960","97,423,337","975","66.50","66.70","50,938,952","66.50","71.10","61.90"
"3428","光燿科","31.80","-0.50 ","33.00","33.10","31.70","32.35","812,363","26,278,866","505","31.80","31.90","73,886,600","31.80","34.00","29.60"
"3431","長天","20.90","+0.60","20.35","21.20","20.35","20.84","1,461,001","30,445,419","729","20.90","21.00","59,820,533","20.90","22.35","19.45"
"3434","哲固","9.78","-0.22 ","9.78","9.78","9.78","9.78","6,001","58,689","3","9.77","9.99","32,800,000","9.78","10.45","9.10"
"3438","類比科","29.65","+0.65","29.10","29.80","29.10","29.52","251,000","7,409,448","134","29.65","29.70","38,615,110","29.65","31.70","27.60"
"3441","聯一光","20.85","+1.35","20.00","20.85","19.70","20.53","1,862,312","38,240,702","988","20.85","0.00","40,039,920","20.85","22.30","19.40"
"3444","利機","18.90","+1.20","17.80","18.90","17.80","18.71","1,214,558","22,718,896","447","18.90","0.00","39,114,586","18.90","20.20","17.60"
"3452","益通","17.65","+0.05","17.75","17.90","17.65","17.75","5,592,196","99,289,006","1,699","17.65","17.70","779,449,742","17.65","18.85","16.45"
"3455","由田","25.10","0.00 ","25.30","25.35","25.00","25.21","198,346","5,000,430","118","25.10","25.15","60,757,500","25.10","26.85","23.35"
"3465","祥業","7.05","+0.03","7.05","7.05","7.04","7.05","12,000","84,550","7","6.86","7.02","28,409,807","7.05","7.54","6.56"
"3466","致振","27.80","+0.20","27.70","27.80","27.60","27.73","17,001","471,427","13","27.75","27.80","62,377,573","27.80","29.70","25.90"
"3479","安勤","43.35","+0.05","43.55","43.65","43.30","43.43","393,081","17,069,865","193","43.30","43.35","53,422,649","43.35","46.35","40.35"
"3483","力致","20.50","+0.20","20.30","20.55","20.10","20.33","279,027","5,672,145","168","20.40","20.50","48,960,000","20.50","21.90","19.10"
"3484","崧騰","28.25","-0.10 ","28.20","28.50","28.20","28.26","250,544","7,081,454","159","28.25","28.35","61,086,773","28.25","30.20","26.30"
"3489","森寶","23.70","-0.30 ","24.00","24.00","23.70","23.89","69,001","1,648,123","36","23.70","23.85","82,980,670","23.70","25.35","22.05"
"3490","單井","25.40","+0.40","24.60","25.45","24.60","25.20","149,001","3,755,325","73","25.25","25.40","45,017,011","25.40","27.15","23.65"
"3491","昇達科","57.20","-0.10 ","57.50","57.70","57.00","57.29","582,149","33,353,593","374","57.20","57.30","50,531,241","57.20","61.20","53.20"
"3498","陽程","125.50","+8.00","118.50","125.50","116.00","121.12","4,000,499","484,541,120","2,559","125.50","0.00","77,205,164","125.50","134.00","117.00"
"3499","環天科","11.85","+0.75","11.30","11.85","11.00","11.63","1,181,248","13,734,985","442","11.85","0.00","58,335,596","11.85","12.65","11.05"
"3508","位速","45.40","+0.80","44.80","45.90","44.60","45.40","759,200","34,465,910","465","45.30","45.50","92,837,737","45.40","48.55","42.25"
"3511","矽瑪","16.50","0.00 ","16.50","16.65","16.40","16.49","91,022","1,501,359","61","16.40","16.50","38,972,945","16.50","17.65","15.35"
"3512","能緹","11.20","0.00 ","11.45","11.45","11.20","11.22","35,000","392,700","26","11.20","11.30","44,000,000","11.20","11.95","10.45"
"3516","亞帝歐","11.20","+0.05","11.20","11.20","11.05","11.12","98,001","1,089,411","45","11.10","11.20","76,013,650","11.20","11.95","10.45"
"3520","振維","28.05","+1.45","26.60","28.30","26.55","27.62","597,028","16,492,678","334","27.75","28.05","51,266,564","28.05","30.00","26.10"
"3521","鴻翊","13.35","-0.15 ","13.50","13.55","13.25","13.39","52,301","700,268","34","13.30","13.35","31,730,575","13.35","14.25","12.45"
"3522","宏森","13.75","+0.05","13.80","13.95","13.75","13.85","581,089","8,050,036","230","13.75","13.80","47,292,000","13.75","14.70","12.80"
"3523","迎輝","23.40","0.00 ","23.50","23.70","23.20","23.37","30,124","703,988","25","23.30","23.40","97,935,560","23.40","25.00","21.80"
"3526","凡甲","26.30","-0.55 ","26.90","26.95","26.30","26.71","231,928","6,194,594","128","26.30","26.70","60,971,629","26.30","28.10","24.50"
"3527","聚積","79.50","+2.00","78.00","81.30","77.70","79.80","1,499,370","119,649,449","1,029","79.50","79.60","33,156,398","79.50","85.00","74.00"
"3528","安馳","29.10","+0.10","28.90","29.15","28.90","29.02","89,634","2,600,749","45","28.95","29.10","53,342,540","29.10","31.10","27.10"
"3529","力旺","78.70","+1.20","77.70","78.90","77.70","78.34","494,059","38,704,161","323","78.60","78.70","76,832,242","78.70","84.20","73.20"
"3531","先益","24.40","-0.10 ","24.60","24.60","24.40","24.46","93,000","2,274,450","38","24.40","24.50","61,175,011","24.40","26.10","22.70"
"3537","堡達","36.80","+1.00","35.70","36.80","35.40","36.20","722,630","26,158,833","352","36.80","36.90","48,695,220","36.80","39.35","34.25"
"3540","曜越","15.20","-0.05 ","15.25","15.55","15.15","15.31","312,574","4,786,151","142","15.20","15.25","62,789,182","15.20","16.25","14.15"
"3541","西柏","50.50","-1.20 ","52.00","53.00","50.30","51.39","1,494,735","76,807,513","956","50.50","50.80","38,088,492","50.50","54.00","47.00"
"3546","宇峻","47.55","-0.30 ","48.00","48.00","47.25","47.44","87,750","4,162,661","79","47.35","47.60","34,520,074","47.55","50.80","44.25"
"3548","兆利","30.85","+0.85","30.25","31.20","30.20","30.78","1,856,165","57,127,915","927","30.80","30.85","50,551,398","30.85","33.00","28.70"
"3551","世禾","67.10","+2.40","64.80","67.10","63.80","64.31","579,400","37,262,738","346","64.30","67.20","57,500,890","67.10","71.70","62.50"
"3552","同致","92.00","-0.50 ","93.60","93.60","91.70","92.63","536,753","49,719,476","390","92.00","92.10","81,053,456","92.00","98.40","85.60"
"3553","力積","20.75","0.00 ","21.15","21.15","20.60","20.77","559,307","11,616,166","318","20.65","20.75","64,987,844","20.75","22.20","19.30"
"3555","擎泰","13.60","+0.50","13.20","13.80","13.20","13.59","1,327,056","18,038,154","595","13.55","13.60","64,935,609","13.60","14.55","12.65"
"3556","禾瑞亞","90.80","-0.80 ","92.00","93.40","90.50","91.81","2,245,780","206,195,503","1,641","90.80","91.00","52,334,031","90.80","97.10","84.50"
"3562","頂晶科","7.77","-0.56 ","8.48","8.48","7.77","7.91","5,200","41,119","8","0.00","8.20","52,360,000","7.77","8.31","7.23"
"3563","牧德","64.30","+0.90","63.90","65.40","63.90","64.49","298,490","19,249,101","218","64.20","64.30","42,608,234","64.30","68.80","59.80"
"3564","其陽","93.40","0.00 ","95.00","95.00","93.00","93.61","467,000","43,715,300","370","93.40","93.70","20,000,000","93.40","99.90","86.90"
"3567","逸昌","12.30","0.00 ","12.30","12.60","12.20","12.33","498,832","6,152,500","173","12.30","12.35","37,003,000","12.30","13.15","11.45"
"3570","大塚","147.50","-0.50 ","150.00","150.00","147.50","148.32","174,100","25,822,249","141","147.50","148.00","17,097,000","147.50","157.50","137.50"
"3577","泓格","41.20","-1.20 ","42.40","44.00","41.20","42.45","1,400,074","59,432,032","933","41.10","41.20","43,689,403","41.20","44.05","38.35"
"3580","友威科","6.41","-0.10 ","6.60","6.80","6.37","6.49","374,000","2,428,230","112","6.41","6.50","47,706,657","6.41","6.85","5.97"
"3582","凌耀","105.50","+2.00","109.00","109.00","105.50","107.55","4,345,292","467,322,660","2,691","105.50","106.00","43,309,446","105.50","112.50","98.20"
