102/11/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","17.60","-0.10 ","17.50","17.80","17.50","17.68","77,100","1,363,360","35","17.55","17.65","64,690,524","17.60","18.80","16.40"
"1752","南光","38.60","-1.50 ","40.15","40.20","38.60","39.15","1,805,752","70,703,986","1,131","38.60","38.70","79,293,281","38.60","41.30","35.90"
"1777","生泰","57.20","+0.10","57.00","57.40","56.50","57.01","51,000","2,907,400","33","56.90","57.20","24,959,550","57.20","61.20","53.20"
"1781","合世","46.00","-1.10 ","47.15","47.50","45.55","46.44","706,100","32,789,439","467","45.95","46.00","47,298,336","46.00","49.20","42.80"
"1784","訊聯","45.60","-0.95 ","46.80","47.20","45.30","45.91","428,478","19,670,888","333","45.60","45.75","50,211,924","45.60","48.75","42.45"
"1785","光洋科","25.15","+0.10","25.05","25.75","24.95","25.38","1,538,524","39,051,396","644","25.15","25.30","408,564,346","25.15","26.90","23.40"
"1787","福盈科","17.60","+0.10","17.50","17.90","17.40","17.63","1,177,060","20,748,756","526","17.55","17.60","69,759,360","17.60","18.80","16.40"
"1788","杏昌","90.00","-1.20 ","91.50","91.50","87.60","89.05","400,803","35,689,870","319","89.50","90.00","35,000,000","90.00","96.30","83.70"
"1795","美時","68.10","-0.10 ","68.30","68.70","64.90","66.51","3,670,507","244,111,318","2,189","67.60","68.10","74,392,191","68.10","72.80","63.40"
"1799","紅電醫","23.00","-1.05 ","25.70","25.70","22.40","23.59","5,396,624","127,316,281","2,165","23.00","23.10","48,044,000","23.00","24.60","21.40"
"1813","寶利徠","38.70","-0.80 ","39.60","39.60","38.70","39.01","93,000","3,628,300","71","38.65","38.70","46,635,510","38.70","41.40","36.00"
"1815","富喬","11.65","-0.25 ","11.90","12.05","11.65","11.78","1,187,010","13,979,112","330","11.65","11.70","409,138,101","11.65","12.45","10.85"
"2035","唐榮","29.05","-0.15 ","29.50","29.50","29.00","29.13","6,000","174,800","6","29.00","29.40","350,000,000","29.05","31.05","27.05"
"2061","風青","13.30","-0.15 ","13.30","13.30","13.30","13.30","9,000","119,700","4","13.20","13.30","41,761,980","13.30","14.20","12.40"
"2063","世鎧","24.05","+0.15","23.65","24.05","23.65","23.98","18,999","455,675","16","23.75","24.05","41,208,540","24.05","25.70","22.40"
"2066","世德","117.00","+6.00","111.50","118.50","111.50","117.17","332,705","38,981,780","271","116.00","117.00","33,989,300","117.00","125.00","109.00"
"2221","大甲","14.15","-0.10 ","14.25","14.25","14.10","14.21","31,000","440,500","26","14.15","14.20","42,425,000","14.15","15.10","13.20"
"2230","泰茂","21.05","+0.80","20.10","21.05","19.70","20.28","201,000","4,076,950","73","20.50","21.05","34,617,338","21.05","22.50","19.60"
"2233","宇隆","123.00","0.00 ","124.00","125.00","122.00","123.02","615,647","75,736,081","496","122.50","123.00","41,214,766","123.00","131.50","114.50"
"2596","綠意","17.25","-0.05 ","17.65","17.65","17.25","17.31","26,000","450,000","16","17.25","17.40","76,609,879","17.25","18.45","16.05"
"2636","台驊","22.80","+0.15","22.65","22.85","22.40","22.67","283,465","6,426,905","95","22.75","22.80","75,169,915","22.80","24.35","21.25"
"2640","大車隊","155.00","-3.00 ","159.00","160.00","154.50","156.39","199,522","31,203,976","156","155.00","157.00","40,110,000","155.00","165.50","144.50"
"2718","桃園店","45.60","-1.90 ","45.60","45.60","45.60","45.60","2,000","91,200","2","45.30","47.40","22,576,000","45.60","48.75","42.45"
"2719","燦星旅","24.80","0.00 ","24.80","24.85","24.80","24.80","104,000","2,579,300","28","24.80","24.90","36,292,000","24.80","26.50","23.10"
"2724","F-富驛","43.10","+0.10","43.00","43.20","43.00","43.05","39,079","1,682,466","31","43.00","43.20","31,642,440","43.10","46.10","40.10"
"2729","瓦城","287.00","-1.00 ","289.00","290.00","284.00","286.72","18,005","5,162,430","16","284.00","287.00","23,266,000","287.00","307.00","267.00"
"2916","滿心","15.70","0.00 ","15.60","15.70","15.60","15.61","16,013","249,900","6","15.60","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","54.80","-0.20 ","55.80","55.80","54.80","54.94","83,000","4,560,000","69","54.80","54.90","31,748,850","54.80","58.60","51.00"
"2926","誠品生","191.50","-3.50 ","195.00","195.50","191.50","193.04","67,044","12,942,014","57","191.50","193.00","45,133,000","191.50","204.50","178.50"
"3064","泰偉","43.45","0.00 ","43.70","44.80","43.05","43.97","586,000","25,767,898","452","43.45","43.80","72,605,141","43.45","46.45","40.45"
"3066","李洲","7.57","+0.49","7.10","7.57","7.10","7.44","188,278","1,401,245","78","7.42","7.57","151,037,475","7.57","8.09","7.05"
"3067","全域","23.45","+1.50","23.45","23.45","23.45","23.45","33,000","773,850","26","23.45","0.00","29,025,240","23.45","25.05","21.85"
"3068","美磊","48.40","-0.10 ","49.00","49.70","48.20","48.62","312,760","15,206,719","255","48.40","48.50","82,665,432","48.40","51.70","45.05"
"3071","協禧","6.97","0.00 ","6.95","6.97","6.89","6.94","98,734","685,099","34","6.91","6.97","146,067,876","6.97","7.45","6.49"
"3073","普格","10.35","-0.65 ","11.20","11.20","10.25","10.35","25,688","265,803","17","0.00","10.35","24,681,785","10.35","11.05","9.63"
"3078","僑威","14.20","+0.15","14.10","14.35","14.05","14.20","1,232,443","17,505,443","394","14.20","14.25","227,391,064","14.20","15.15","13.25"
"3083","網龍","51.00","0.00 ","51.10","51.70","50.90","51.14","122,147","6,246,097","88","51.00","51.20","87,439,358","51.00","54.50","47.45"
"3085","久大","16.75","+0.20","16.75","17.10","16.60","16.83","189,468","3,189,692","79","16.75","16.85","71,226,713","16.75","17.90","15.60"
"3086","華義","10.55","+0.05","10.50","10.70","10.50","10.56","156,799","1,656,189","72","10.55","10.60","73,800,300","10.55","11.25","9.82"
"3088","艾訊","44.90","+0.05","45.50","45.50","44.30","44.90","1,318,314","59,195,512","719","44.90","44.95","77,431,034","44.90","48.00","41.80"
"3089","展成","41.55","+1.00","42.15","42.50","41.20","41.86","1,728,593","72,363,768","858","41.55","41.65","54,868,365","41.55","44.45","38.65"
"3092","鴻碩","10.20","-0.20 ","10.30","10.30","10.20","10.28","63,317","650,601","16","10.15","10.20","63,824,690","10.20","10.90","9.49"
"3093","港建","40.00","0.00 ","40.00","40.00","40.00","39.91","2,250","89,800","2","39.85","40.60","36,288,894","40.00","42.80","37.20"
"3095","及成","6.27","-0.05 ","6.22","6.30","6.18","6.22","196,036","1,218,705","83","6.25","6.27","227,681,262","6.27","6.70","5.84"
"3105","穩懋","25.25","-0.70 ","26.00","26.10","25.25","25.55","5,408,992","138,209,095","2,221","25.25","25.30","758,626,248","25.25","27.00","23.50"
"3114","好德","12.65","-0.05 ","12.60","12.65","12.50","12.59","20,053","252,567","17","12.65","12.70","50,013,691","12.65","13.50","11.80"
"3115","寶島極","10.80","+0.10","10.60","10.80","10.60","10.63","8,155","86,658","7","10.50","10.90","43,697,600","10.80","11.55","10.05"
"3118","進階","36.50","-0.95 ","37.50","37.60","36.25","36.77","332,364","12,222,286","195","36.45","36.50","32,452,860","36.50","39.05","33.95"
"3126","信億","8.30","0.00 ","8.32","8.32","8.30","8.31","5,000","41,570","5","0.00","8.30","48,265,067","8.30","8.88","7.72"
"3128","昇銳","13.20","-0.05 ","13.40","13.40","13.10","13.23","155,000","2,050,750","69","13.15","13.20","42,000,000","13.20","14.10","12.30"
"3131","弘塑","235.00","+0.50","237.00","239.00","232.00","235.09","427,412","100,479,056","370","235.00","235.50","24,683,843","235.00","251.00","219.00"
"3144","新揚科","26.00","0.00 ","26.00","26.00","25.80","25.93","69,236","1,795,086","30","26.00","26.10","100,637,750","26.00","27.80","24.20"
"3152","璟德","131.00","0.00 ","132.00","133.50","130.50","132.26","211,442","27,964,402","151","131.00","131.50","69,016,200","131.00","140.00","122.00"
"3162","精確","7.92","-0.10 ","8.13","8.13","7.91","7.99","18,000","143,830","10","7.92","7.98","56,531,342","7.92","8.47","7.37"
"3163","波若威","81.60","-0.30 ","82.30","82.50","80.70","81.63","1,070,620","87,398,329","719","81.60","81.70","70,631,963","81.60","87.30","75.90"
"3169","亞信","35.90","-0.20 ","36.20","36.45","35.60","36.02","319,300","11,502,700","172","35.90","36.00","53,401,422","35.90","38.40","33.40"
"3171","新洲","13.90","-0.05 ","13.80","14.10","13.80","13.92","9,088","126,470","11","13.90","14.00","49,203,515","13.90","14.85","12.95"
"3176","基亞","205.00","-2.00 ","217.00","217.00","204.50","210.85","3,581,115","755,081,075","2,736","205.00","206.00","136,685,505","205.00","219.00","191.00"
"3188","安茂","11.50","+0.75","10.80","11.50","10.80","11.39","210,688","2,400,762","95","11.50","0.00","45,058,620","11.50","12.30","10.70"
"3191","和進","20.95","-0.90 ","21.35","21.85","20.75","21.17","2,045,310","43,296,947","663","20.90","20.95","54,694,761","20.95","22.40","19.50"
"3202","樺晟","6.77","+0.08","6.69","6.77","6.66","6.72","89,450","600,766","37","6.70","6.75","74,687,192","6.77","7.24","6.30"
"3205","佰研","27.50","-0.60 ","27.80","28.60","27.00","27.75","885,184","24,560,485","505","27.25","27.50","24,712,800","27.50","29.40","25.60"
"3206","志豐","13.50","-0.15 ","13.65","13.75","13.45","13.56","34,020","461,421","21","13.50","13.60","41,627,771","13.50","14.40","12.60"
"3207","耀勝","13.35","-0.35 ","13.75","13.85","13.25","13.43","315,006","4,230,429","111","13.35","13.40","38,259,225","13.35","14.25","12.45"
"3211","順達","83.10","-0.70 ","83.80","84.50","82.90","83.39","746,822","62,280,605","577","83.10","83.20","151,968,521","83.10","88.90","77.30"
"3213","茂訊","35.00","+0.05","35.20","35.20","35.00","35.04","33,401","1,170,385","27","34.95","35.05","58,685,547","35.00","37.45","32.55"
"3217","優群","12.95","+0.10","12.85","12.95","12.75","12.82","152,203","1,951,728","68","12.90","12.95","84,059,203","12.95","13.85","12.05"
"3218","大學光","23.80","-0.60 ","24.40","24.40","23.65","24.02","333,165","8,004,251","219","23.70","23.80","66,123,000","23.80","25.45","22.15"
"3219","倚強","14.80","0.00 ","14.80","14.80","14.80","14.80","10,200","150,960","5","14.80","15.80","22,294,417","14.80","15.80","13.80"
"3221","台嘉碩","15.00","-0.25 ","15.45","15.45","15.00","15.09","152,662","2,303,613","62","15.00","15.05","86,236,560","15.00","16.05","13.95"
"3224","三顧","15.10","-0.75 ","15.85","15.85","15.00","15.22","167,010","2,542,201","58","15.10","15.20","42,003,949","15.10","16.15","14.05"
"3226","至寶電","46.10","+0.10","45.15","46.10","45.15","45.64","11,375","519,150","11","45.50","46.20","64,430,573","46.10","49.30","42.90"
"3227","原相","55.00","-0.80 ","56.00","56.00","55.00","55.28","408,022","22,555,598","273","55.00","55.10","134,579,128","55.00","58.80","51.20"
"3228","金麗科","24.70","0.00 ","24.70","25.00","24.65","24.87","30,148","749,926","18","24.70","25.00","60,501,705","24.70","26.40","23.00"
"3230","錦明","6.80","0.00 ","6.75","6.80","6.73","6.75","24,000","162,010","10","6.73","6.80","110,746,524","6.80","7.27","6.33"
"3232","昱捷","10.80","-0.15 ","10.95","10.95","10.80","10.84","37,008","401,136","20","10.80","10.95","41,567,865","10.80","11.55","10.05"
"3234","光環","22.80","-0.10 ","23.00","23.25","22.80","22.94","1,127,515","25,864,163","532","22.75","22.85","101,182,697","22.80","24.35","21.25"
"3236","千如","13.50","+0.20","13.40","13.90","13.40","13.61","2,047,281","27,861,715","541","13.50","13.55","57,231,671","13.50","14.40","12.60"
"3252","海灣","25.50","-0.05 ","25.60","25.60","25.50","25.52","43,650","1,114,074","18","25.50","25.90","20,000,000","25.50","27.25","23.75"
"3259","鑫創","24.00","-0.50 ","24.10","24.35","24.00","24.05","22,000","529,000","17","23.90","24.00","62,548,553","24.00","25.65","22.35"
"3260","威剛","85.70","-0.90 ","87.40","87.50","85.60","86.29","3,856,587","332,788,134","2,049","85.70","85.80","242,203,663","85.70","91.60","79.80"
"3264","欣銓","19.55","-0.15 ","19.65","19.80","19.10","19.37","1,503,208","29,114,630","502","19.50","19.55","466,520,530","19.55","20.90","18.20"
"3265","台星科","40.00","-0.15 ","40.40","40.50","39.55","39.85","1,440,500","57,406,021","732","39.95","40.00","136,261,659","40.00","42.80","37.20"
"3266","昇陽","24.95","-0.15 ","25.10","25.35","24.95","25.06","384,900","9,646,620","107","24.95","25.00","302,314,309","24.95","26.65","23.25"
"3268","海德威","8.60","0.00 ","8.60","8.60","8.43","8.54","35,343","301,970","14","8.46","8.51","30,666,304","8.60","9.20","8.00"
"3276","宇環","9.85","-0.02 ","9.88","9.90","9.85","9.86","37,093","365,742","12","9.81","9.90","69,712,666","9.85","10.50","9.17"
"3284","太普高","10.80","-0.15 ","10.95","11.00","10.80","10.91","99,000","1,079,600","46","10.80","10.85","56,131,134","10.80","11.55","10.05"
"3285","微端","17.80","0.00 ","18.30","18.30","17.80","17.92","167,000","2,992,550","118","17.80","17.95","44,109,324","17.80","19.00","16.60"
"3287","廣寰科","10.70","+0.70","10.65","10.70","10.65","10.68","291,071","3,107,509","99","10.70","0.00","43,970,483","10.70","11.40","9.96"
"3288","點晶","10.70","-0.10 ","10.60","10.80","10.55","10.68","12,000","128,200","6","10.55","10.70","49,778,148","10.70","11.40","9.96"
"3289","宜特","25.85","-0.30 ","26.50","26.50","25.75","25.98","307,758","7,994,092","138","25.80","25.85","45,907,539","25.85","27.65","24.05"
"3290","東浦","32.50","-1.20 ","34.20","34.20","32.20","32.99","3,403,229","112,265,094","1,275","32.50","32.55","84,808,501","32.50","34.75","30.25"
"3291","遠翔科","48.80","+0.20","48.60","48.90","48.10","48.50","191,365","9,280,250","151","48.70","48.80","35,351,400","48.80","52.20","45.40"
"3293","鈊象","56.80","-0.80 ","57.70","58.10","56.60","57.20","110,435","6,317,217","99","56.70","56.80","69,476,390","56.80","60.70","52.90"
"3294","英濟","14.45","-0.30 ","15.00","15.20","14.10","14.49","5,459,918","79,103,967","1,689","14.45","14.50","129,047,121","14.45","15.45","13.45"
"3297","杭特","37.95","+0.40","38.00","38.40","37.85","38.12","367,192","13,998,334","218","37.95","38.00","35,676,245","37.95","40.60","35.30"
"3299","帛漢","29.90","-0.50 ","30.45","30.95","29.60","30.47","628,090","19,139,363","250","29.90","30.00","50,385,385","29.90","31.95","27.85"
"3303","岱稜","19.90","-0.20 ","20.10","20.20","19.90","19.99","383,289","7,663,701","153","19.90","20.00","97,123,855","19.90","21.25","18.55"
"3306","鼎天","27.60","+0.60","27.80","28.30","27.00","27.69","737,196","20,412,927","442","27.60","27.80","50,607,702","27.60","29.50","25.70"
"3310","佳穎","17.80","-0.20 ","18.30","18.30","17.70","17.96","86,000","1,544,850","36","17.80","18.00","111,691,710","17.80","19.00","16.60"
"3313","斐成","12.45","-0.05 ","12.50","12.55","12.10","12.33","499,285","6,155,384","172","12.45","12.50","83,684,196","12.45","13.30","11.60"
"3317","尼克森","16.20","-0.10 ","16.55","16.60","16.20","16.31","280,645","4,578,683","92","16.20","16.25","61,251,550","16.20","17.30","15.10"
"3322","建舜電","8.38","-0.01 ","8.50","8.58","8.32","8.37","75,000","627,840","34","8.33","8.38","83,161,200","8.38","8.96","7.80"
"3323","加百裕","15.65","-0.05 ","15.80","15.80","15.60","15.68","100,010","1,568,006","47","15.65","15.70","98,989,914","15.65","16.70","14.60"
"3324","雙鴻","19.90","-0.15 ","20.10","20.25","19.60","19.99","2,299,310","45,963,557","1,048","19.85","19.90","70,674,386","19.90","21.25","18.55"
"3325","旭品","14.50","-0.20 ","14.65","14.70","14.40","14.53","217,800","3,165,450","74","14.50","14.60","77,097,656","14.50","15.50","13.50"
"3332","幸康","39.80","+0.20","41.45","41.45","39.80","40.56","4,000","162,250","4","39.80","40.40","48,104,246","39.80","42.55","37.05"
"3339","泰谷","13.05","-0.20 ","13.35","13.50","13.05","13.20","582,027","7,685,302","240","13.05","13.10","275,304,842","13.05","13.95","12.15"
"3354","律勝","12.00","+0.25","11.75","12.00","11.75","11.83","28,000","331,250","16","11.80","12.00","84,011,206","12.00","12.80","11.20"
"3360","尚立","6.88","-0.15 ","7.01","7.01","6.85","6.94","102,350","710,277","41","6.88","6.93","52,802,400","6.88","7.36","6.40"
"3362","先進光","25.55","+0.35","25.35","25.80","25.25","25.50","1,128,000","28,760,700","433","25.50","25.55","78,665,000","25.55","27.30","23.80"
"3363","上詮","26.45","-0.50 ","27.00","27.10","26.40","26.69","1,907,253","50,912,228","832","26.40","26.45","61,072,933","26.45","28.30","24.60"
"3372","典範","6.75","-0.09 ","6.89","6.89","6.71","6.77","259,283","1,755,945","75","6.73","6.75","302,500,000","6.75","7.22","6.28"
"3373","熱映","32.50","-0.10 ","32.10","32.70","32.05","32.39","73,389","2,376,941","55","32.10","32.50","32,637,059","32.50","34.75","30.25"
"3379","彬台","26.35","-0.40 ","26.70","26.70","26.00","26.30","75,799","1,993,752","41","26.10","26.35","34,504,988","26.35","28.15","24.55"
"3388","崇越電","72.60","-0.20 ","72.90","73.00","72.60","72.73","42,762","3,110,168","37","72.60","72.90","62,000,000","72.60","77.60","67.60"
"3390","旭軟","38.20","+0.05","38.50","38.50","37.80","38.04","302,125","11,492,225","186","38.20","38.25","63,278,034","38.20","40.85","35.55"
"3402","漢科","12.40","+0.10","12.30","12.55","12.30","12.47","498,912","6,219,266","163","12.40","12.45","73,660,692","12.40","13.25","11.55"
"3416","融程電","51.80","0.00 ","52.40","52.40","51.70","51.97","39,150","2,034,655","29","51.70","51.80","50,908,952","51.80","55.40","48.20"
"3428","光燿科","26.00","-0.25 ","26.35","26.75","26.00","26.24","102,288","2,683,694","45","26.00","26.10","73,420,700","26.00","27.80","24.20"
"3431","長天","18.65","+1.20","18.65","18.65","18.65","18.65","736,524","13,736,168","278","18.65","0.00","59,820,533","18.65","19.95","17.35"
"3434","哲固","10.15","-0.15 ","10.30","10.30","10.15","10.28","26,819","275,740","14","10.00","10.30","32,800,000","10.15","10.85","9.44"
"3438","類比科","27.35","-0.10 ","27.45","27.45","27.25","27.34","20,036","547,804","15","27.35","27.40","38,615,110","27.35","29.25","25.45"
"3441","聯一光","19.25","-0.50 ","19.80","19.80","19.10","19.39","43,255","838,869","35","19.30","19.50","40,039,920","19.25","20.55","17.95"
"3444","利機","17.25","-0.10 ","17.85","17.85","17.20","17.41","65,366","1,137,833","42","17.20","17.25","39,114,586","17.25","18.45","16.05"
"3452","益通","18.40","+0.20","18.30","18.70","18.20","18.44","15,933,945","293,799,389","4,338","18.35","18.40","779,449,742","18.40","19.65","17.15"
"3455","由田","27.80","-0.50 ","28.35","28.40","27.70","28.02","270,394","7,576,051","173","27.80","27.95","60,747,500","27.80","29.70","25.90"
"3465","祥業","7.65","+0.12","8.05","8.05","7.41","7.78","632,000","4,917,910","229","7.60","7.65","28,409,807","7.65","8.18","7.12"
"3466","致振","28.40","-0.85 ","29.35","29.40","27.50","28.29","297,963","8,427,955","197","28.40","28.50","62,377,573","28.40","30.35","26.45"
"3479","安勤","43.40","-0.10 ","43.50","43.90","43.35","43.54","195,507","8,511,780","134","43.40","43.45","52,213,409","43.40","46.40","40.40"
"3483","力致","18.45","-0.15 ","18.60","18.65","18.45","18.51","65,556","1,213,756","46","18.45","18.55","48,960,000","18.45","19.70","17.20"
"3484","崧騰","20.30","+1.30","19.50","20.30","19.50","20.25","751,118","15,213,841","251","20.30","0.00","61,086,773","20.30","21.70","18.90"
"3489","森寶","24.00","0.00 ","24.00","24.00","23.80","23.95","36,143","865,553","17","24.00","24.15","82,900,670","24.00","25.65","22.35"
"3490","單井","25.90","-0.25 ","25.80","26.10","25.70","25.82","50,000","1,291,050","27","25.55","25.85","45,017,011","25.90","27.70","24.10"
"3491","昇達科","54.30","-0.30 ","55.70","55.70","54.30","54.91","422,200","23,180,919","239","54.30","54.60","49,258,302","54.30","58.10","50.50"
"3498","陽程","74.80","+1.80","73.50","75.60","73.50","74.59","2,043,265","152,397,646","1,138","74.80","74.90","69,160,164","74.80","80.00","69.60"
"3499","環天科","11.10","+0.70","10.40","11.10","10.40","10.97","1,252,490","13,742,881","446","11.10","0.00","58,335,596","11.10","11.85","10.35"
"3508","位速","42.80","-0.10 ","43.10","43.50","42.20","42.88","814,044","34,905,692","542","42.70","42.90","92,837,737","42.80","45.75","39.85"
"3511","矽瑪","17.35","-0.55 ","17.45","17.90","17.15","17.43","90,007","1,568,920","49","17.35","17.55","38,972,945","17.35","18.55","16.15"
"3512","能緹","11.25","+0.45","10.80","11.55","10.60","11.25","194,000","2,182,900","97","11.20","11.30","44,000,000","11.25","12.00","10.50"
"3516","亞帝歐","10.95","-0.10 ","11.15","11.15","10.80","10.88","133,055","1,447,566","47","10.85","10.95","76,013,650","10.95","11.70","10.20"
"3520","振維","17.70","+0.05","17.50","17.90","17.50","17.79","31,000","551,500","22","17.65","17.80","51,266,564","17.70","18.90","16.50"
"3521","鴻翊","14.25","-0.35 ","14.60","14.60","14.20","14.36","20,000","287,300","15","14.25","14.30","31,730,575","14.25","15.20","13.30"
"3522","宏森","14.70","-0.05 ","14.75","14.90","14.60","14.73","81,100","1,194,635","38","14.65","14.70","47,292,000","14.70","15.70","13.70"
"3523","迎輝","22.65","-0.05 ","22.50","22.80","22.50","22.66","102,000","2,311,600","42","22.60","22.65","97,935,560","22.65","24.20","21.10"
"3526","凡甲","25.40","-0.65 ","26.10","26.25","25.20","25.66","216,708","5,559,661","123","25.40","25.70","60,971,629","25.40","27.15","23.65"
"3527","聚積","66.80","-0.70 ","67.50","67.50","66.60","66.93","71,250","4,768,474","66","67.00","67.20","33,156,398","66.80","71.40","62.20"
"3528","安馳","28.15","-0.20 ","28.40","28.40","28.00","28.14","23,100","650,050","19","28.00","28.20","53,342,540","28.15","30.10","26.20"
"3529","力旺","71.70","-0.40 ","72.20","72.50","71.30","71.82","231,315","16,612,484","166","71.60","71.70","76,832,242","71.70","76.70","66.70"
"3531","先益","22.80","0.00 ","22.80","22.80","22.70","22.79","37,043","844,389","21","22.80","22.85","61,175,011","22.80","24.35","21.25"
"3537","堡達","31.70","0.00 ","31.80","32.10","31.70","31.82","184,990","5,886,884","108","31.70","31.85","48,695,220","31.70","33.90","29.50"
"3540","曜越","18.30","-0.35 ","18.70","18.70","18.25","18.39","132,191","2,431,174","83","18.30","18.40","62,789,182","18.30","19.55","17.05"
"3541","西柏","32.90","-0.10 ","33.00","33.20","32.90","33.05","45,000","1,487,250","21","32.90","33.20","38,088,492","32.90","35.20","30.60"
"3546","宇峻","47.75","-0.90 ","48.80","48.80","47.75","48.03","47,100","2,262,284","41","47.75","47.90","34,520,074","47.75","51.00","44.45"
"3548","兆利","27.25","-0.25 ","27.70","27.70","27.05","27.27","311,206","8,486,931","129","27.25","27.50","50,551,398","27.25","29.15","25.35"
"3551","世禾","65.30","+1.00","64.50","66.70","64.00","65.70","1,585,230","104,142,950","961","65.20","65.50","57,500,890","65.30","69.80","60.80"
"3552","同致","93.60","+6.10","88.10","93.60","88.00","91.57","3,559,924","325,982,794","2,265","93.60","0.00","80,032,337","93.60","100.00","87.10"
"3553","力積","24.90","-0.45 ","25.40","25.50","24.90","25.06","597,833","14,981,190","296","24.90","25.00","64,987,844","24.90","26.60","23.20"
"3555","擎泰","12.60","-0.90 ","13.40","13.50","12.60","12.86","1,750,379","22,504,123","835","0.00","12.60","64,935,609","12.60","13.45","11.75"
"3556","禾瑞亞","72.60","-2.40 ","74.50","74.50","71.30","72.71","2,091,759","152,094,148","1,564","72.50","72.60","52,334,031","72.60","77.60","67.60"
"3562","頂晶科","7.27","-0.49 ","7.27","7.27","7.27","7.27","3,000","21,810","2","7.27","8.09","52,360,000","7.27","7.77","6.77"
"3563","牧德","69.20","0.00 ","69.50","69.60","69.10","69.29","211,232","14,636,808","184","69.20","69.30","42,608,234","69.20","74.00","64.40"
"3567","逸昌","10.00","-0.05 ","10.05","10.15","9.95","10.00","64,000","639,990","22","9.97","10.15","37,003,000","10.00","10.70","9.30"
"3570","大塚","118.00","+1.00","118.00","120.50","117.50","118.63","100,100","11,874,800","96","118.00","118.50","17,097,000","118.00","126.00","110.00"
"3577","泓格","31.20","-1.10 ","31.90","31.90","30.50","31.21","773,050","24,127,247","432","31.15","31.20","43,689,403","31.20","33.35","29.05"
"3580","友威科","6.70","-0.11 ","6.90","6.90","6.70","6.77","142,000","961,110","48","6.66","6.70","47,706,657","6.70","7.16","6.24"
"3582","凌耀","104.00","0.00 ","104.50","106.00","103.50","104.23","346,529","36,119,516","279","104.00","104.50","43,309,446","104.00","111.00","96.80"
