101/07/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1781","合世","26.00","+1.10","26.60","26.60","25.70","26.38","294,787","7,776,881","123","26.00","26.05","42,055,802","26.00","27.80","24.20"
"1784","訊聯","47.95","+1.10","46.50","48.90","46.10","47.75","829,211","39,597,664","610","47.95","48.00","50,211,924","47.95","51.30","44.60"
"1785","光洋科","39.85","-0.15 ","40.00","40.20","39.55","39.90","697,478","27,826,145","386","39.85","40.00","371,933,132","39.85","42.60","37.10"
"1787","福盈科","12.00","+0.10","11.95","12.10","11.95","12.01","93,001","1,116,762","34","12.00","12.05","69,759,360","12.00","12.80","11.20"
"1788","杏昌","73.30","+0.20","73.20","73.90","73.20","73.46","77,251","5,675,174","69","73.30","73.80","35,000,000","73.30","78.40","68.20"
"1795","美時","24.35","+0.05","24.25","24.70","23.80","24.26","147,203","3,571,229","77","24.35","24.55","44,581,134","24.35","26.05","22.65"
"1799","紅電醫","9.73","+0.05","9.95","9.95","9.73","9.79","8,242","80,704","10","9.73","9.80","31,820,000","9.73","10.40","9.05"
"1813","寶利徠","35.00","+0.25","34.50","35.30","34.50","34.83","48,006","1,672,010","36","35.00","35.20","41,113,091","35.00","37.45","32.55"
"1815","富喬","15.85","+0.20","15.70","15.85","15.60","15.70","1,593,650","25,016,949","612","15.80","15.85","327,288,787","15.85","16.95","14.75"
"2035","唐榮","28.30","+1.10","27.40","28.30","27.40","27.60","11,001","303,628","7","27.60","28.10","350,000,000","28.30","30.25","26.35"
"2061","風青","29.00","+0.40","29.00","29.30","28.65","29.03","27,001","783,729","18","29.00","29.20","40,362,195","29.00","31.00","27.00"
"2063","世鎧","31.20","+0.10","31.30","31.30","31.10","31.19","11,295","352,292","7","31.20","31.85","34,340,450","31.20","33.35","29.05"
"2221","大甲","19.30","-0.50 ","19.00","19.80","19.00","19.34","141,000","2,727,400","93","19.30","19.50","42,425,000","19.30","20.65","17.95"
"2233","宇隆","69.40","+1.10","69.90","70.30","68.90","69.28","272,271","18,863,906","214","69.40","69.50","37,467,969","69.40","74.20","64.60"
"2596","綠意","16.40","-0.05 ","16.45","16.45","16.30","16.31","43,000","701,300","6","16.25","16.40","68,100,000","16.40","17.50","15.30"
"2636","台驊","20.50","0.00 ","20.60","20.70","20.40","20.54","71,316","1,465,128","36","20.50","20.60","63,907,563","20.50","21.90","19.10"
"2718","桃園店"," ---","--- ","---","---","---","43.88","0","0","0","43.50","45.50","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","27.95","-0.45 ","28.40","28.40","27.45","27.75","148,000","4,106,400","66","27.70","27.95","34,400,000","27.95","29.90","26.00"
"2724","F-富驛","79.50","0.00 ","80.00","80.00","79.00","79.35","10,000","793,500","8","79.50","79.90","29,487,000","79.50","85.00","74.00"
"2916","滿心","18.00","+0.30","17.80","18.00","17.75","17.82","78,125","1,392,061","28","17.80","18.00","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","63.50","+0.50","62.50","63.50","62.50","63.14","14,000","884,000","6","63.50","64.00","30,237,000","63.50","67.90","59.10"
"3064","泰偉","42.90","-0.40 ","43.00","43.20","42.50","42.91","192,212","8,247,281","138","42.90","43.00","66,236,492","42.90","45.90","39.90"
"3066","李洲","5.70","+0.10","5.70","5.70","5.60","5.65","25,001","141,145","15","5.65","5.70","151,037,475","5.70","6.09","5.31"
"3067","全域"," ---","--- ","---","---","---","18.90","0","0","0","0.00","18.90","29,025,240","18.90","20.20","17.60"
"3068","美磊","42.00","-0.35 ","42.10","42.10","41.80","41.98","27,000","1,133,550","18","41.80","42.40","72,295,395","42.00","44.90","39.10"
"3071","協禧","7.79","0.00 ","7.75","7.88","7.72","7.76","94,474","732,723","25","7.78","7.79","184,616,800","7.79","8.33","7.25"
"3073","普格","26.30","+0.10","26.30","26.55","26.05","26.31","785,001","20,649,926","215","26.30","26.35","52,346,905","26.30","28.10","24.50"
"3078","僑威","10.00","-0.05 ","10.05","10.25","10.00","10.07","208,399","2,098,665","64","10.00","10.10","227,391,064","10.00","10.70","9.30"
"3083","網龍","79.10","+1.00","78.50","79.60","78.50","79.08","131,099","10,367,230","121","79.10","79.50","87,439,358","79.10","84.60","73.60"
"3085","久大","9.40","0.00 ","9.59","9.59","9.30","9.41","16,063","151,188","15","9.40","9.49","71,226,713","9.40","10.05","8.75"
"3086","華義","19.60","0.00 ","19.50","19.85","19.50","19.61","217,000","4,255,900","121","19.60","19.70","70,286,000","19.60","20.95","18.25"
"3087","翔準","13.00","+0.10","13.20","13.20","13.00","13.09","249,001","3,260,163","71","13.00","13.10","250,235,000","13.00","13.90","12.10"
"3088","艾訊","19.55","-0.20 ","19.55","19.75","19.50","19.61","54,207","1,062,775","39","19.55","19.70","77,343,034","19.55","20.90","18.20"
"3089","展成","10.75","+0.05","10.70","11.00","10.70","10.77","33,000","355,400","15","10.75","10.90","52,175,816","10.75","11.50","10.00"
"3092","鴻碩","10.15","-0.10 ","10.35","10.35","10.15","10.23","37,000","378,650","21","10.15","10.30","63,824,690","10.15","10.85","9.44"
"3093","港建","42.90","除息 ","43.00","43.00","42.50","42.88","33,268","1,426,424","29","42.50","42.95","36,288,894","42.90","45.90","39.90"
"3095","及成","7.79","+0.07","7.72","7.79","7.72","7.76","131,108","1,017,285","39","7.79","7.80","217,681,262","7.79","8.33","7.25"
"3105","穩懋","38.10","+0.20","37.50","38.40","37.50","38.03","3,239,101","123,193,539","1,496","38.10","38.15","648,698,928","38.10","40.75","35.45"
"3114","好德","10.40","-0.20 ","10.65","10.75","10.40","10.55","41,050","433,274","30","10.40","10.65","50,013,691","10.40","11.10","9.68"
"3115","寶島極"," ---","--- ","---","---","---","10.74","0","0","0","10.80","11.45","43,697,600","11.45","12.25","10.65"
"3118","進階","31.40","-0.45 ","31.50","32.15","30.85","31.58","273,001","8,620,731","198","31.30","31.40","32,452,860","31.40","33.55","29.25"
"3126","信億","24.00","+0.20","23.80","24.60","23.50","24.07","65,001","1,564,874","49","23.60","24.00","48,265,067","24.00","25.65","22.35"
"3128","昇銳","12.00","0.00 ","11.95","12.00","11.80","11.91","43,100","513,289","22","11.80","12.00","42,000,000","12.00","12.80","11.20"
"3131","弘塑","73.20","-0.50 ","74.10","74.50","73.10","73.73","77,462","5,711,432","61","73.20","73.40","22,000,000","73.20","78.30","68.10"
"3144","新揚科","12.55","0.00 ","12.55","12.55","12.40","12.49","41,000","511,950","17","12.50","12.55","77,091,396","12.55","13.40","11.70"
"3152","璟德","81.80","-0.10 ","81.70","81.80","80.30","81.05","166,160","13,467,456","129","81.70","81.90","69,016,200","81.80","87.50","76.10"
"3162","精確","9.37","+0.27","9.10","9.50","9.10","9.36","52,005","486,545","31","9.20","9.37","56,531,342","9.37","10.00","8.72"
"3169","亞信","31.75","+0.35","31.50","31.95","31.40","31.70","43,001","1,363,131","29","31.75","31.85","53,401,422","31.75","33.95","29.55"
"3171","天馳","13.85","-0.15 ","13.55","13.90","13.55","13.68","5,001","68,413","6","13.55","13.90","52,326,515","13.85","14.80","12.90"
"3176","基亞","62.00","+0.20","61.80","62.90","61.20","62.03","511,561","31,732,682","389","61.80","62.10","128,674,255","62.00","66.30","57.70"
"3188","安茂","6.88","+0.18","6.70","6.88","6.70","6.74","19,001","128,076","11","6.71","6.89","45,058,620","6.88","7.36","6.40"
"3191","和進"," ---","--- ","---","---","---","6.65","88","585","1","6.95","7.14","54,153,229","7.14","7.63","6.65"
"3202","樺晟","7.35","+0.03","7.32","7.35","7.32","7.35","49,087","360,605","12","7.35","7.40","74,687,192","7.35","7.86","6.84"
"3205","佰研","16.40","0.00 ","15.60","16.40","15.60","16.00","2,001","32,016","3","15.60","16.65","24,712,800","16.40","17.50","15.30"
"3206","志豐","20.05","+0.25","19.80","20.05","19.80","21.12","2,049,020","43,277,798","33","19.90","20.05","38,901,280","20.05","21.45","18.65"
"3207","耀勝","10.10","+0.15","10.15","10.15","10.10","10.13","10,262","103,920","9","9.96","10.10","38,259,225","10.10","10.80","9.40"
"3211","順達","159.50","+2.50","156.00","159.50","153.50","156.78","1,642,724","257,545,474","1,126","159.50","160.00","151,731,021","159.50","170.50","148.50"
"3213","茂訊","50.50","+0.50","50.20","50.50","50.00","50.37","53,459","2,692,677","48","50.40","50.50","55,401,446","50.50","54.00","47.00"
"3217","優群","10.55","-0.10 ","10.65","10.70","10.55","10.63","35,298","375,179","20","10.55","10.60","82,113,630","10.55","11.25","9.82"
"3218","大學光","23.40","+0.10","23.30","23.70","23.05","23.46","215,001","5,043,123","147","23.40","23.45","66,554,000","23.40","25.00","21.80"
"3219","倚強","3.44","-0.25 ","3.44","3.80","3.44","3.48","9,000","31,320","7","3.44","3.85","55,736,042","3.44","3.68","3.20"
"3221","台嘉碩","9.49","+0.29","9.29","9.49","9.21","9.29","27,001","250,969","17","9.23","9.49","85,086,560","9.49","10.15","8.83"
"3224","三顧","5.01","-0.37 ","5.35","5.35","5.01","5.09","13,005","66,175","10","5.01","5.24","42,003,949","5.01","5.36","4.66"
"3226","至寶電","28.00","-0.90 ","28.70","28.70","28.00","28.37","7,005","198,737","6","27.60","28.00","64,430,573","28.00","29.95","26.05"
"3227","原相","86.50","-0.20 ","86.40","87.80","85.70","86.69","1,456,565","126,266,167","967","86.50","86.70","131,220,010","86.50","92.50","80.50"
"3228","金麗科","23.00","-0.90 ","23.50","23.50","22.95","23.16","77,001","1,783,423","54","22.95","23.00","59,101,705","23.00","24.60","21.40"
"3230","錦明","5.58","+0.13","5.60","5.60","5.41","5.55","18,033","100,024","15","5.41","5.59","110,746,524","5.58","5.97","5.19"
"3232","昱捷","14.90","-0.35 ","14.65","15.20","14.60","14.82","535,000","7,928,950","299","14.85","14.95","41,567,865","14.90","15.90","13.90"
"3234","光環","21.15","+0.55","20.95","21.20","20.90","21.03","557,000","11,713,900","262","21.10","21.15","93,585,620","21.15","22.60","19.70"
"3236","千如","8.45","-0.11 ","8.60","8.60","8.45","8.51","20,318","172,967","10","8.45","8.59","53,129,812","8.45","9.04","7.86"
"3252","海灣科","15.40","-0.45 ","15.30","15.40","15.10","15.23","9,017","137,359","10","15.00","15.35","35,000,000","15.40","16.45","14.35"
"3259","鑫創","14.60","-0.15 ","14.55","14.80","14.55","14.61","108,001","1,578,264","35","14.60","14.90","62,548,553","14.60","15.60","13.60"
"3260","威剛","38.00","+0.15","37.70","38.30","37.65","38.01","854,481","32,477,378","521","38.00","38.10","225,783,906","38.00","40.65","35.35"
"3264","欣銓","21.40","+0.30","21.10","21.40","21.10","21.29","2,553,760","54,358,982","975","21.35","21.40","456,494,193","21.40","22.85","19.95"
"3265","台星科","33.10","-0.40 ","32.60","33.45","32.60","33.01","1,116,226","36,845,302","487","33.10","33.15","136,261,659","33.10","35.40","30.80"
"3266","昇陽開","15.10","0.00 ","15.10","15.25","15.00","15.12","174,280","2,635,370","64","15.10","15.20","123,154,309","15.10","16.15","14.05"
"3268","海德威","9.11","+0.10","9.00","9.11","8.83","8.98","14,001","125,779","7","8.85","9.11","30,666,304","9.11","9.74","8.48"
"3276","宇環","9.90","-0.10 ","10.00","10.00","9.85","9.89","119,248","1,179,157","45","9.84","9.90","69,712,666","9.90","10.55","9.21"
"3284","太普高","12.80","+0.20","12.65","12.80","12.55","12.69","304,023","3,857,694","71","12.80","12.85","50,328,920","12.80","13.65","11.95"
"3287","廣寰科","9.54","+0.27","9.30","9.54","9.30","9.44","13,001","122,749","12","9.40","9.52","43,970,483","9.54","10.20","8.88"
"3288","點晶","19.00","-1.40 ","20.00","20.00","19.00","19.40","114,556","2,222,764","59","19.00","19.30","49,778,148","19.00","20.30","17.70"
"3289","宜特","18.45","0.00 ","18.40","18.45","18.30","18.41","45,531","838,316","30","18.40","18.45","70,007,539","18.45","19.70","17.20"
"3290","東浦","13.20","0.00 ","13.00","13.20","13.00","13.13","261,000","3,427,100","95","13.15","13.20","84,319,000","13.20","14.10","12.30"
"3291","遠翔科","30.10","+0.20","29.90","30.30","29.90","30.04","122,001","3,664,980","52","30.15","30.20","34,858,400","30.10","32.20","28.00"
"3293","鈊象","132.00","-1.00 ","133.00","133.50","131.00","132.21","233,696","30,897,068","217","132.00","132.50","69,473,890","132.00","141.00","123.00"
"3294","英濟","12.05","-0.10 ","12.05","12.15","12.05","12.08","113,000","1,364,950","52","12.05","12.15","136,211,121","12.05","12.85","11.25"
"3297","杭特","17.40","+0.05","17.35","17.40","17.30","17.34","4,001","69,367","5","17.35","17.40","34,988,245","17.40","18.60","16.20"
"3299","帛漢","36.30","0.00 ","36.65","36.65","36.00","36.20","165,101","5,976,294","89","36.25","36.30","50,385,385","36.30","38.80","33.80"
"3303","岱稜","11.30","-0.10 ","11.40","11.40","11.00","11.21","92,850","1,041,219","48","11.25","11.30","90,223,419","11.30","12.05","10.55"
"3306","鼎天","23.75","+0.05","23.60","24.00","23.55","23.80","38,501","916,248","24","23.75","24.10","50,607,702","23.75","25.40","22.10"
"3310","佳穎","6.11","-0.24 ","6.16","6.16","6.06","6.11","53,000","323,750","32","6.11","6.22","66,712,200","6.11","6.53","5.69"
"3313","斐成","12.50","-0.05 ","12.50","12.60","12.30","12.45","184,300","2,294,870","67","12.50","12.60","83,684,196","12.50","13.35","11.65"
"3317","尼克森","12.25","+0.10","12.15","12.40","12.15","12.24","42,643","521,993","25","12.25","12.40","61,251,550","12.25","13.10","11.40"
"3322","建舜電","8.59","-0.05 ","8.55","8.64","8.46","8.52","22,000","187,390","7","8.59","8.60","83,161,200","8.59","9.19","7.99"
"3323","加百裕","26.30","+0.20","26.00","26.35","25.65","25.98","784,394","20,379,202","438","26.30","26.35","98,989,914","26.30","28.10","24.50"
"3324","雙鴻","35.95","+0.45","35.50","36.30","35.40","36.02","445,640","16,053,881","277","35.95","36.00","62,194,101","35.95","38.45","33.45"
"3325","旭品","12.00","+0.10","11.80","12.15","11.80","11.99","46,001","551,362","36","12.00","12.05","67,097,656","12.00","12.80","11.20"
"3332","幸康","44.30","-0.10 ","44.40","44.40","44.30","44.35","2,000","88,700","2","44.20","45.00","48,104,246","44.30","47.40","41.20"
"3339","泰谷","15.85","-0.05 ","15.85","16.20","15.80","15.94","128,139","2,042,094","84","15.85","15.90","275,304,842","15.85","16.95","14.75"
"3354","律勝","13.90","0.00 ","13.80","13.90","13.35","13.64","116,000","1,582,300","68","13.50","13.90","79,934,482","13.90","14.85","12.95"
"3360","尚立","8.19","-0.01 ","8.20","8.20","8.00","8.11","45,000","364,930","28","8.10","8.19","50,288,000","8.19","8.76","7.62"
"3362","先進光","24.30","+0.30","24.00","24.50","24.00","24.18","12,001","290,224","11","24.00","24.40","77,857,500","24.30","26.00","22.60"
"3363","上詮","26.60","+0.05","26.55","26.80","26.05","26.54","669,050","17,755,290","345","26.60","26.75","60,139,080","26.60","28.45","24.75"
"3372","典範","5.00","+0.07","4.96","5.03","4.89","4.95","768,455","3,800,279","208","4.95","5.00","302,500,000","5.00","5.35","4.65"
"3373","熱映","38.00","+0.50","36.40","38.80","36.30","37.67","438,133","16,502,725","317","37.90","38.00","30,563,728","38.00","40.65","35.35"
"3379","彬台","53.90","+0.40","53.50","55.10","53.50","54.29","275,251","14,944,254","187","53.90","54.10","31,297,042","53.90","57.60","50.20"
"3388","崇越電","65.70","+0.60","65.10","66.40","65.10","65.84","77,450","5,099,100","63","65.70","65.80","62,000,000","65.70","70.20","61.20"
"3390","旭軟","38.00","-0.20 ","38.10","38.55","38.00","38.28","690,650","26,439,350","212","38.00","38.20","53,286,458","38.00","40.65","35.35"
"3402","漢科","13.80","-0.05 ","13.90","14.00","13.80","13.89","52,001","722,513","32","13.80","14.00","73,660,692","13.80","14.75","12.85"
"3416","融程電","46.60","+0.25","46.20","46.80","46.20","46.40","20,628","957,049","19","46.55","46.65","45,449,070","46.60","49.85","43.35"
"3428","光燿科","29.50","-1.25 ","30.00","30.00","28.70","29.18","197,019","5,748,304","130","29.50","29.60","69,813,593","29.50","31.55","27.45"
"3431","長天","12.25","+0.05","12.35","12.35","12.10","12.23","38,000","464,600","24","12.20","12.25","47,320,533","12.25","13.10","11.40"
"3434","哲固","9.51","+0.01","9.50","9.51","9.50","9.50","15,001","142,559","3","9.34","9.50","32,800,000","9.51","10.15","8.85"
"3438","類比科","36.30","-0.15 ","36.15","36.60","36.15","36.37","54,665","1,988,255","47","36.25","36.45","38,615,110","36.30","38.80","33.80"
"3441","聯一光","52.20","+1.00","51.30","52.30","51.30","51.74","239,701","12,402,352","171","52.10","52.20","37,930,785","52.20","55.80","48.55"
"3444","利機","21.35","0.00 ","21.50","21.50","21.30","21.38","49,320","1,054,548","16","21.30","21.40","37,251,987","21.35","22.80","19.90"
"3452","益通","14.60","0.00 ","14.60","14.85","14.55","14.69","1,125,541","16,530,797","502","14.60","14.65","479,449,742","14.60","15.60","13.60"
"3455","由田","21.25","-0.15 ","21.40","21.70","21.20","21.43","185,500","3,975,624","97","21.25","21.35","60,582,750","21.25","22.70","19.80"
"3465","祥業","5.00","0.00 ","5.00","5.00","5.00","5.00","2,000","10,000","1","4.75","5.34","28,409,807","5.00","5.35","4.65"
"3466","致振","20.25","-0.25 ","20.30","20.55","20.25","20.32","25,000","507,900","12","20.25","20.45","62,377,573","20.25","21.65","18.85"
"3479","安勤","30.40","+0.15","30.45","30.50","30.25","30.35","188,001","5,706,132","82","30.40","30.45","46,277,088","30.40","32.50","28.30"
"3483","力致","32.40","+0.85","31.90","32.70","31.90","32.36","649,205","21,005,110","345","32.40","32.45","48,960,000","32.40","34.65","30.15"
"3484","崧騰","22.15","-0.15 ","22.15","23.30","22.10","22.26","34,000","756,800","17","22.20","22.65","55,474,252","22.15","23.70","20.60"
"3489","筌寶","7.43","+0.11","7.30","7.80","7.30","7.55","319,001","2,409,497","126","7.43","7.48","52,825,670","7.43","7.95","6.91"
"3490","單井","21.40","0.00 ","21.45","21.45","21.25","21.39","22,500","481,349","19","21.40","21.60","34,970,690","21.40","22.85","19.95"
"3491","昇達科","44.00","-0.20 ","44.20","45.60","43.80","44.69","926,000","41,379,350","615","44.00","44.20","44,545,083","44.00","47.05","40.95"
"3498","陽程","13.85","+0.15","13.85","13.85","13.85","13.80","2,504","34,554","3","13.60","13.85","67,894,164","13.85","14.80","12.90"
"3499","環天科","12.80","+0.75","12.05","12.80","12.05","12.41","22,040","273,508","16","12.05","12.80","53,138,360","12.80","13.65","11.95"
"3508","位速","72.60","-0.40 ","73.50","73.70","72.30","72.95","808,115","58,954,749","632","72.50","72.60","92,837,737","72.60","77.60","67.60"
"3511","矽瑪","18.00","+0.05","17.85","18.05","17.80","17.89","41,000","733,500","17","17.90","18.05","38,779,050","18.00","19.25","16.75"
"3512","能緹","8.02","+0.17","7.89","8.04","7.78","7.97","9,000","71,690","7","7.81","8.02","44,000,000","8.02","8.58","7.46"
"3516","亞帝歐","9.78","-0.04 ","9.82","10.05","9.76","9.93","677,001","6,719,389","124","9.78","9.82","76,013,650","9.78","10.45","9.10"
"3520","振維","12.00","+0.20","12.00","12.00","12.00","12.00","5,000","60,000","1","11.80","11.95","51,266,564","12.00","12.80","11.20"
"3521","鴻翊","21.00","-0.10 ","21.10","21.50","21.00","21.22","11,001","233,421","10","21.00","21.10","31,627,575","21.00","22.45","19.55"
"3522","宏森","11.00","-0.20 ","10.45","11.00","10.45","10.78","196,001","2,112,061","99","11.00","11.10","47,292,000","11.00","11.75","10.25"
"3523","迎輝","24.90","+0.15","24.75","25.20","24.70","24.92","51,001","1,270,724","41","24.70","24.95","97,935,560","24.90","26.60","23.20"
"3526","凡甲","34.80","-0.30 ","35.00","35.10","34.70","34.97","67,370","2,355,768","38","34.80","35.00","60,971,629","34.80","37.20","32.40"
"3527","聚積","126.00","-0.50 ","127.00","127.00","124.50","125.71","264,376","33,235,376","196","126.00","126.50","33,156,398","126.00","134.50","117.50"
"3528","安馳","25.00","-0.15 ","25.00","25.00","24.70","24.93","21,120","526,580","19","24.75","25.00","50,806,133","25.00","26.75","23.25"
"3529","力旺","65.80","+0.30","65.50","66.40","65.40","65.82","274,011","18,036,255","173","65.80","66.20","76,705,742","65.80","70.40","61.20"
"3531","先益","18.05","+0.20","17.50","18.25","17.50","17.73","24,001","425,419","24","17.70","18.00","61,068,511","18.05","19.30","16.80"
"3537","堡達","25.30","-0.35 ","25.50","25.50","25.30","25.35","19,400","491,820","12","25.25","25.50","46,376,400","25.30","27.05","23.55"
"3540","曜越","17.70","-0.35 ","18.00","18.00","17.50","17.67","96,001","1,695,919","45","17.60","17.70","60,960,370","17.70","18.90","16.50"
"3541","西柏","31.55","+0.05","31.40","31.65","31.30","31.47","134,355","4,228,399","47","31.50","31.55","36,274,755","31.55","33.75","29.35"
"3546","宇峻","70.90","-0.40 ","71.00","71.50","70.60","70.92","97,202","6,893,441","89","70.80","71.00","34,384,874","70.90","75.80","66.00"
"3548","兆利","30.60","+0.20","30.05","31.20","30.05","30.83","999,200","30,800,920","530","30.55","30.60","50,551,398","30.60","32.70","28.50"
"3551","世禾","39.30","-0.20 ","39.30","39.50","39.10","39.35","195,000","7,672,950","80","39.30","39.45","56,820,861","39.30","42.05","36.55"
"3552","同致","62.30","+0.50","61.80","62.60","61.80","62.11","62,858","3,904,138","42","62.30","62.50","71,737,438","62.30","66.60","58.00"
"3553","力積","17.20","+0.10","17.20","17.35","17.10","17.18","180,261","3,097,161","84","17.20","17.25","64,126,844","17.20","18.40","16.00"
"3555","擎泰","39.20","-0.60 ","38.45","39.50","38.45","39.13","514,367","20,127,183","375","39.20","39.30","63,835,609","39.20","41.90","36.50"
"3556","禾瑞亞","54.40","+0.40","54.00","54.70","53.80","54.24","297,252","16,122,607","228","54.40","54.50","48,234,130","54.40","58.20","50.60"
"3562","頂晶科","12.00","-0.30 ","12.15","12.15","12.00","12.04","10,001","120,462","7","12.00","12.10","52,360,000","12.00","12.80","11.20"
"3563","牧德","54.20","+0.30","53.90","54.60","53.90","54.24","263,200","14,277,140","165","54.10","54.20","30,667,962","54.20","57.90","50.50"
"3567","逸昌","8.12","0.00 ","8.12","8.12","8.12","8.12","6,001","48,728","5","8.01","8.12","40,000,000","8.12","8.68","7.56"
"3570","大塚","36.10","+0.10","36.10","36.10","36.10","36.10","1,000","36,100","1","35.60","36.00","17,097,000","36.10","38.60","33.60"
"3577","泓格","26.45","0.00 ","26.45","26.50","26.05","26.25","20,151","528,981","19","26.30","26.45","43,689,403","26.45","28.30","24.60"
"3580","友威科","9.05","0.00 ","9.22","9.22","8.90","9.04","4,000","36,170","4","8.91","9.10","44,706,657","9.05","9.68","8.42"
"3582","凌耀","165.00","+2.50","162.00","165.50","162.00","163.68","480,201","78,598,067","401","165.00","165.50","35,879,688","165.00","176.50","153.50"
"3587","閎康","30.30","0.00 ","30.30","30.30","30.15","30.22","84,699","2,559,670","33","30.15","30.30","43,113,157","30.30","32.40","28.20"
"3609","東林","16.80","0.00 ","16.70","16.80","16.70","16.73","5,576","93,260","5","16.80","16.95","31,346,387","16.80","17.95","15.65"
"3611","鼎翰","98.30","+0.90","98.90","98.90","98.00","98.46","94,456","9,300,096","83","98.30","98.50","34,075,000","98.30","105.00","91.50"
"3615","安可","53.60","-0.50 ","53.20","54.00","52.80","53.45","285,701","15,270,492","246","53.60","53.70","45,985,920","53.60","57.30","49.85"
"3623","富晶通","11.60","+0.50","10.90","11.75","10.90","11.40","210,000","2,394,800","100","11.50","11.60","57,175,000","11.60","12.40","10.80"
"3624","光頡","29.00","-0.25 ","28.25","29.20","28.25","28.82","757,000","21,815,000","431","28.95","29.00","86,691,842","29.00","31.00","27.00"
"3625","西勝","9.00","+0.13","9.00","9.04","8.91","8.97","75,001","673,029","33","8.90","8.99","56,078,000","9.00","9.63","8.37"
"3628","盈正","54.00","除息 ","53.80","54.70","53.70","53.97","196,100","10,583,009","156","54.00","54.40","45,000,000","54.00","57.70","50.30"
"3629","卓韋","12.75","+0.80","12.60","12.75","12.60","12.71","48,500","616,575","25","12.75","0.00","26,403,600","12.75","13.60","11.90"
"3630","新鉅科","46.95","-0.15 ","47.10","47.50","46.50","47.02","523,288","24,605,611","356","46.95","47.10","86,644,960","46.95","50.20","43.70"
"3631","晟楠","40.20","-2.05 ","41.70","41.70","40.00","40.11","668,150","26,798,439","135","40.10","40.20","78,142,044","40.20","43.00","37.40"
