102/12/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","67.20","+0.90","66.80","67.20","66.70","67.09","59,270","3,976,242","59","67.00","67.20","38,687,448","67.20","71.90","62.50"
"1597","直得","47.55","+0.15","48.20","48.20","47.55","47.80","108,402","5,182,052","87","47.55","47.60","55,962,170","47.55","50.80","44.25"
"1599","宏佳騰","44.10","+0.50","43.80","44.75","43.80","44.55","93,100","4,147,300","72","44.10","44.40","39,113,496","44.10","47.15","41.05"
"1742","台蠟","18.90","+1.20","17.75","18.90","17.75","18.73","621,149","11,636,416","314","18.90","0.00","64,690,524","18.90","20.20","17.60"
"1752","南光","34.30","+0.05","34.35","34.50","34.25","34.40","193,115","6,642,558","134","34.30","34.35","80,948,336","34.30","36.70","31.90"
"1777","生泰","56.40","-0.40 ","57.10","57.10","56.00","56.40","45,000","2,537,900","23","56.40","56.60","24,959,550","56.40","60.30","52.50"
"1781","合世","38.00","-1.10 ","38.80","39.10","37.10","38.11","335,000","12,767,750","232","37.90","38.00","47,407,605","38.00","40.65","35.35"
"1784","訊聯","44.20","-0.20 ","44.80","44.80","44.10","44.37","197,131","8,746,649","145","44.20","44.30","50,211,924","44.20","47.25","41.15"
"1785","光洋科","24.75","-0.05 ","25.00","25.00","24.70","24.80","707,873","17,557,755","264","24.75","24.80","408,564,346","24.75","26.45","23.05"
"1787","福盈科","17.70","0.00 ","17.80","18.00","17.65","17.74","592,000","10,502,750","215","17.70","17.80","70,528,582","17.70","18.90","16.50"
"1788","杏昌","90.70","+0.10","90.60","91.30","90.50","90.69","72,000","6,529,900","60","90.70","90.90","35,000,000","90.70","97.00","84.40"
"1795","美時","69.90","-3.80 ","73.10","73.70","68.80","70.65","5,023,312","354,911,846","3,194","69.90","70.00","74,392,191","69.90","74.70","65.10"
"1799","紅電醫","23.10","-0.40 ","23.40","23.85","23.00","23.17","326,692","7,569,045","195","23.05","23.10","48,044,000","23.10","24.70","21.50"
"1813","寶利徠","33.55","-0.45 ","34.00","34.00","33.15","33.63","49,000","1,647,650","34","33.55","33.70","46,635,510","33.55","35.85","31.25"
"1815","富喬","11.15","-0.20 ","11.35","11.45","11.15","11.31","2,559,522","28,958,887","672","11.15","11.25","409,138,101","11.15","11.90","10.40"
"2035","唐榮","27.70","-0.30 ","27.70","27.70","27.70","27.70","4,001","110,827","4","27.70","28.50","350,000,000","27.70","29.60","25.80"
"2061","風青","15.00","+0.30","15.00","15.00","15.00","15.00","1,000","15,000","1","14.25","14.80","41,761,980","15.00","16.05","13.95"
"2063","世鎧","22.75","0.00 ","23.00","23.00","22.70","22.76","44,400","1,010,550","39","22.70","22.75","41,208,540","22.75","24.30","21.20"
"2066","世德","126.00","+0.50","127.50","128.50","125.00","127.12","182,000","23,136,000","159","126.00","127.50","34,017,400","126.00","134.50","117.50"
"2221","大甲","13.40","-0.15 ","13.45","13.55","13.40","13.43","30,000","403,000","23","13.40","13.50","42,425,000","13.40","14.30","12.50"
"2230","泰茂","19.00","-0.15 ","19.20","19.20","19.00","19.09","36,000","687,150","20","19.00","19.10","34,617,338","19.00","20.30","17.70"
"2233","宇隆","128.00","+8.00","123.00","128.00","121.50","126.41","1,722,630","217,765,640","988","128.00","0.00","41,214,766","128.00","136.50","119.50"
"2596","綠意","17.55","-0.05 ","17.60","17.60","17.55","17.60","57,240","1,007,398","16","17.55","17.80","77,344,984","17.55","18.75","16.35"
"2636","台驊","30.30","-0.70 ","31.45","31.50","30.00","30.67","2,095,188","64,250,141","1,086","30.30","30.40","75,169,915","30.30","32.40","28.20"
"2640","大車隊","143.00","0.00 ","142.50","144.00","142.00","142.77","48,000","6,853,000","35","143.00","143.50","40,110,000","143.00","153.00","133.00"
"2718","桃園店","45.50","+0.55","45.50","45.50","45.50","45.50","3,000","136,500","2","44.05","45.50","22,576,000","45.50","48.65","42.35"
"2719","燦星旅","36.25","-0.45 ","36.70","37.35","36.25","36.55","442,542","16,173,214","281","36.25","36.30","36,292,000","36.25","38.75","33.75"
"2724","F-富驛","35.50","0.00 ","36.30","36.35","35.50","35.70","72,800","2,598,899","65","35.50","35.55","33,224,562","35.50","37.95","33.05"
"2729","瓦城","271.00","+2.50","268.50","271.00","268.50","270.35","40,026","10,821,072","36","271.00","271.50","23,266,000","271.00","289.50","252.50"
"2916","滿心","16.70","+0.10","16.70","16.70","16.60","16.66","45,000","749,600","17","16.60","16.75","54,626,878","16.70","17.85","15.55"
"2924","F-東凌","74.50","-0.50 ","75.70","77.60","74.10","75.79","2,832,764","214,682,000","1,732","74.50","74.60","31,748,850","74.50","79.70","69.30"
"2926","誠品生","219.00","+8.00","211.00","220.00","211.00","218.02","202,725","44,198,550","196","218.50","219.50","45,133,000","219.00","234.00","204.00"
"3064","泰偉","43.35","-0.25 ","43.90","43.90","43.10","43.39","139,415","6,049,286","98","43.35","43.60","72,605,141","43.35","46.35","40.35"
"3066","李洲","6.70","+0.01","6.73","6.73","6.70","6.72","33,356","224,132","14","6.69","6.70","151,037,475","6.70","7.16","6.24"
"3067","全域","19.95","+0.75","20.10","20.10","18.85","19.40","25,000","485,000","21","18.95","19.95","29,025,240","19.95","21.30","18.60"
"3068","美磊","45.70","-0.40 ","46.25","46.50","45.70","46.07","167,965","7,738,508","116","45.70","45.80","82,665,432","45.70","48.85","42.55"
"3071","協禧","6.37","-0.06 ","6.43","6.43","6.37","6.40","230,211","1,473,339","89","6.37","6.40","146,067,876","6.37","6.81","5.93"
"3073","普格","11.45","+0.50","10.85","11.65","10.20","10.36","53,480","554,164","36","10.20","11.45","24,681,785","11.45","12.25","10.65"
"3078","僑威","15.40","+0.10","15.50","15.50","15.30","15.37","1,167,090","17,933,334","403","15.40","15.45","227,391,064","15.40","16.45","14.35"
"3083","網龍","49.00","0.00 ","49.95","49.95","49.00","49.28","153,160","7,547,342","103","49.00","49.30","87,439,358","49.00","52.40","45.60"
"3085","久大","16.80","-0.40 ","17.20","17.35","16.80","17.01","1,500,004","25,508,315","225","16.80","16.95","71,226,713","16.80","17.95","15.65"
"3086","華義","14.10","+0.90","13.70","14.10","13.30","13.93","3,224,961","44,927,892","1,285","14.10","0.00","73,800,300","14.10","15.05","13.15"
"3088","艾訊","52.90","-1.10 ","55.00","57.50","52.70","55.33","2,958,742","163,703,050","1,900","52.80","52.90","77,479,034","52.90","56.60","49.20"
"3089","展成","39.05","+1.75","37.90","39.15","37.30","38.57","2,304,729","88,888,171","928","39.00","39.05","55,157,245","39.05","41.75","36.35"
"3092","鴻碩","10.15","+0.16","10.10","10.35","10.10","10.23","52,000","531,750","28","10.10","10.25","63,824,690","10.15","10.85","9.44"
"3093","港建","42.60","+1.60","43.30","43.65","41.60","42.47","29,000","1,231,650","21","42.40","42.60","36,288,894","42.60","45.55","39.65"
"3095","及成","5.36","-0.06 ","5.42","5.42","5.33","5.37","269,710","1,449,582","79","5.35","5.40","227,681,262","5.36","5.73","4.99"
"3105","穩懋","26.45","+0.15","26.35","26.70","26.35","26.49","2,215,473","58,689,336","866","26.45","26.50","758,626,248","26.45","28.30","24.60"
"3114","好德","11.85","+0.05","11.80","11.90","11.75","11.82","51,000","602,600","31","11.85","11.90","50,013,691","11.85","12.65","11.05"
"3115","寶島極","17.70","-1.00 ","19.00","19.00","17.40","17.99","790,210","14,212,395","389","17.70","18.30","43,697,600","17.70","18.90","16.50"
"3118","進階","37.30","+1.10","36.80","37.45","36.35","36.88","313,200","11,552,319","196","37.25","37.30","32,452,860","37.30","39.90","34.70"
"3126","信億","7.39","0.00 ","7.39","7.39","7.39","7.39","4,000","29,560","2","7.39","7.75","48,265,067","7.39","7.90","6.88"
"3128","昇銳","13.90","+0.40","13.80","14.05","13.70","13.90","664,023","9,228,722","272","13.90","13.95","42,000,000","13.90","14.85","12.95"
"3131","弘塑","224.50","+14.50","215.00","224.50","211.00","220.12","625,987","137,791,080","542","224.50","0.00","24,683,843","224.50","240.00","209.00"
"3144","新揚科","24.45","-0.35 ","24.80","24.80","24.40","24.55","44,112","1,082,986","35","24.45","24.60","100,637,750","24.45","26.15","22.75"
"3152","璟德","154.00","0.00 ","155.00","157.00","152.00","154.44","345,491","53,358,623","243","154.00","154.50","69,016,200","154.00","164.50","143.50"
"3162","精確","7.03","-0.01 ","7.18","7.18","6.97","7.02","852,448","5,987,721","46","7.00","7.10","56,531,342","7.03","7.52","6.54"
"3163","波若威","94.70","-0.20 ","95.00","96.30","92.80","94.45","2,100,835","198,423,490","1,382","94.60","94.70","70,637,151","94.70","101.00","88.10"
"3169","亞信","55.70","+3.30","53.00","56.00","53.00","54.76","1,880,689","102,978,284","1,181","55.60","55.70","53,401,422","55.70","59.50","51.90"
"3171","新洲","16.10","+0.20","16.10","16.10","16.10","16.10","1,000","16,100","1","16.05","16.20","49,203,515","16.10","17.20","15.00"
"3176","基亞","187.00","+1.50","189.00","191.00","186.50","188.66","589,347","111,187,389","482","186.50","187.00","136,685,505","187.00","200.00","174.00"
"3188","安茂","12.00","0.00 ","12.00","12.00","12.00","11.99","6,611","79,270","6","11.85","12.00","45,058,620","12.00","12.80","11.20"
"3191","和進","16.40","+1.05","15.40","16.40","15.40","16.04","2,013,803","32,303,218","616","16.40","0.00","54,694,761","16.40","17.50","15.30"
"3202","樺晟","7.06","-0.02 ","7.10","7.15","7.00","7.03","73,098","514,146","25","6.95","7.06","74,687,192","7.06","7.55","6.57"
"3205","佰研","29.90","+1.00","28.70","30.25","28.50","29.49","1,102,452","32,506,145","561","29.85","29.90","24,712,800","29.90","31.95","27.85"
"3206","志豐","14.50","+0.10","14.60","14.85","14.40","14.55","329,558","4,795,285","153","14.40","14.50","41,627,771","14.50","15.50","13.50"
"3207","耀勝","12.30","-0.15 ","12.40","12.50","12.20","12.33","98,001","1,208,512","48","12.30","12.35","38,259,225","12.30","13.15","11.45"
"3211","順達","81.60","-1.00 ","83.50","84.60","81.60","83.31","2,539,406","211,546,893","1,826","81.60","81.70","151,968,521","81.60","87.30","75.90"
"3213","茂訊","41.15","+0.65","40.60","41.45","40.60","41.02","208,179","8,538,833","138","40.90","41.15","58,685,547","41.15","44.00","38.30"
"3217","優群","13.10","+0.75","12.40","13.10","12.40","12.90","1,470,691","18,974,733","465","13.10","13.15","84,059,203","13.10","14.00","12.20"
"3218","大學光","27.15","+0.45","26.75","27.85","26.75","27.48","975,742","26,814,607","494","27.15","27.20","66,123,000","27.15","29.05","25.25"
"3219","倚強","14.75","+0.85","13.85","14.85","13.85","14.47","6,000","86,800","4","13.10","14.50","22,294,417","14.75","15.75","13.75"
"3221","台嘉碩","15.40","-0.10 ","15.80","15.80","15.40","15.54","386,500","6,006,575","103","15.40","15.45","86,236,560","15.40","16.45","14.35"
"3226","至寶電","42.30","+0.10","42.20","42.30","42.00","42.10","38,000","1,599,800","9","41.70","42.10","64,430,573","42.30","45.25","39.35"
"3227","原相","48.75","+0.10","48.80","49.65","48.70","49.25","941,095","46,351,358","525","48.75","48.95","136,429,128","48.75","52.10","45.35"
"3228","金麗科","25.20","+0.20","25.80","25.80","25.10","25.41","43,000","1,092,750","31","25.20","25.40","60,501,705","25.20","26.95","23.45"
"3230","錦明","7.15","-0.11 ","7.26","7.26","7.15","7.22","463,000","3,340,670","79","7.15","7.19","110,746,524","7.15","7.65","6.65"
"3232","昱捷","10.60","+0.10","10.55","10.70","10.55","10.62","24,000","254,850","17","10.55","10.65","41,567,865","10.60","11.30","9.86"
"3234","光環","22.50","+0.30","22.30","22.50","22.10","22.31","4,434,119","98,932,352","1,410","22.40","22.50","101,182,697","22.50","24.05","20.95"
"3236","千如","13.45","+0.60","12.95","13.45","12.90","13.20","1,416,375","18,692,891","325","13.40","13.45","57,231,671","13.45","14.35","12.55"
"3252","海灣","44.70","+0.95","43.75","45.00","43.75","44.27","102,961","4,558,413","47","44.15","44.65","20,000,000","44.70","47.80","41.60"
"3259","鑫創","43.15","+0.55","42.60","43.50","42.50","43.03","291,088","12,526,296","128","43.15","43.20","62,548,553","43.15","46.15","40.15"
"3260","威剛","68.10","0.00 ","68.90","69.00","67.80","68.22","1,978,000","134,936,697","1,124","68.10","68.20","242,971,913","68.10","72.80","63.40"
"3264","欣銓","22.00","-0.20 ","22.20","22.35","21.85","22.05","2,358,576","52,015,272","963","21.95","22.00","466,520,530","22.00","23.50","20.50"
"3265","台星科","45.55","-0.35 ","46.35","46.50","45.50","45.94","1,436,732","66,007,303","767","45.50","45.55","136,261,659","45.55","48.70","42.40"
"3266","昇陽","25.85","-0.05 ","26.15","26.15","25.85","25.93","228,738","5,932,073","89","25.85","25.95","352,314,309","25.85","27.65","24.05"
"3268","海德威","14.60","+0.95","14.60","14.60","14.40","14.60","542,593","7,921,457","171","14.60","0.00","30,666,304","14.60","15.60","13.60"
"3276","宇環","9.06","+0.10","9.10","9.20","9.01","9.08","12,000","108,900","11","9.00","9.06","69,712,666","9.06","9.69","8.43"
"3284","太普高","11.50","+0.05","11.45","11.65","11.40","11.53","315,003","3,631,486","138","11.45","11.55","57,159,152","11.50","12.30","10.70"
"3285","微端","15.40","0.00 ","15.60","15.70","15.40","15.50","227,000","3,518,600","113","15.40","15.55","44,109,324","15.40","16.45","14.35"
"3287","廣寰科","13.60","-0.20 ","14.20","14.70","13.55","14.06","2,333,470","32,807,241","857","13.60","13.75","43,970,483","13.60","14.55","12.65"
"3288","點晶","10.05","-0.10 ","10.15","10.15","10.00","10.08","39,926","402,260","26","10.00","10.05","49,778,148","10.05","10.75","9.35"
"3289","宜特","27.60","+1.15","26.80","27.80","26.80","27.30","1,390,624","37,964,170","557","27.50","27.60","45,907,539","27.60","29.50","25.70"
"3290","東浦","31.60","-0.40 ","32.40","32.45","31.50","31.84","1,512,362","48,153,198","527","31.60","31.65","94,808,501","31.60","33.80","29.40"
"3291","遠翔科","51.00","+0.50","50.70","51.70","50.70","51.23","383,080","19,623,355","262","51.00","51.20","35,351,400","51.00","54.50","47.45"
"3293","鈊象","54.00","+0.10","53.90","54.50","53.90","54.08","117,736","6,367,720","93","53.90","54.00","69,476,390","54.00","57.70","50.30"
"3294","英濟","14.15","+0.30","14.65","14.80","14.10","14.46","4,076,122","58,950,617","1,242","14.15","14.20","129,058,419","14.15","15.10","13.20"
"3297","杭特","42.65","-0.25 ","43.00","43.20","42.65","42.91","188,429","8,085,997","122","42.65","43.00","36,582,245","42.65","45.60","39.70"
"3299","帛漢","29.65","+0.15","29.90","29.90","29.60","29.75","133,149","3,960,594","79","29.65","29.70","50,385,385","29.65","31.70","27.60"
"3303","岱稜","19.65","+0.10","19.75","19.80","19.60","19.70","272,255","5,362,546","126","19.65","19.70","97,678,596","19.65","21.00","18.30"
"3306","鼎天","28.10","0.00 ","28.20","28.60","28.10","28.34","269,495","7,637,934","165","28.10","28.25","50,607,702","28.10","30.05","26.15"
"3310","佳穎","17.60","+0.10","17.50","17.60","17.40","17.50","64,556","1,129,879","32","17.60","17.75","111,691,710","17.60","18.80","16.40"
"3313","斐成","12.15","-0.20 ","12.50","12.50","12.15","12.31","414,000","5,094,350","175","12.15","12.20","83,684,196","12.15","13.00","11.30"
"3317","尼克森","16.70","+0.60","16.30","16.80","16.20","16.57","944,012","15,643,647","433","16.65","16.70","61,251,550","16.70","17.85","15.55"
"3322","建舜電","8.19","+0.05","8.10","8.30","8.10","8.16","21,000","171,370","5","8.19","8.20","83,161,200","8.19","8.76","7.62"
"3323","加百裕","14.80","0.00 ","14.80","14.95","14.80","14.83","80,291","1,190,977","50","14.80","14.85","98,989,914","14.80","15.80","13.80"
"3324","雙鴻","20.80","-0.70 ","21.60","21.60","20.70","21.03","752,980","15,833,481","403","20.80","20.85","70,674,386","20.80","22.25","19.35"
"3325","旭品","13.90","+0.05","13.80","14.05","13.80","13.91","108,847","1,513,888","58","13.85","13.90","77,097,656","13.90","14.85","12.95"
"3332","幸康","41.20","-0.70 ","42.10","42.30","41.20","41.65","52,000","2,165,900","35","41.20","41.80","48,104,246","41.20","44.05","38.35"
"3339","泰谷","12.90","-0.25 ","13.15","13.35","12.80","13.05","937,432","12,237,179","367","12.85","12.95","275,304,842","12.90","13.80","12.00"
"3354","律勝","11.45","-0.20 ","11.50","11.50","11.40","11.48","30,000","344,350","12","11.45","11.50","84,011,206","11.45","12.25","10.65"
"3360","尚立","6.42","-0.03 ","6.45","6.50","6.41","6.44","48,515","312,615","20","6.42","6.48","52,802,400","6.42","6.86","5.98"
"3362","先進光","26.35","+0.05","26.30","26.95","26.00","26.39","1,317,150","34,758,679","694","26.35","26.45","78,665,000","26.35","28.15","24.55"
"3363","上詮","24.20","+0.50","23.90","24.20","23.75","24.01","528,011","12,679,217","242","24.10","24.20","62,093,969","24.20","25.85","22.55"
"3372","典範","6.10","+0.02","6.13","6.13","6.07","6.10","315,585","1,924,667","99","6.09","6.10","302,500,000","6.10","6.52","5.68"
"3373","熱映","29.00","-0.75 ","29.70","29.70","28.60","29.09","321,451","9,351,829","225","29.00","29.10","32,637,059","29.00","31.00","27.00"
"3379","彬台","21.55","-0.15 ","21.70","21.70","21.40","21.51","42,551","915,372","31","21.45","21.60","34,504,988","21.55","23.05","20.05"
"3388","崇越電","70.30","-0.10 ","70.40","70.90","70.30","70.46","61,865","4,359,293","37","70.30","70.80","62,000,000","70.30","75.20","65.40"
"3390","旭軟","35.60","+0.40","35.30","35.70","35.20","35.51","255,128","9,060,756","116","35.60","35.65","63,661,080","35.60","38.05","33.15"
"3402","漢科","11.35","-0.05 ","11.30","11.50","11.30","11.44","76,000","869,300","40","11.35","11.40","73,660,692","11.35","12.10","10.60"
"3416","融程電","64.10","+3.80","62.20","64.50","62.20","63.80","3,704,715","236,376,704","1,863","64.00","64.10","50,938,952","64.10","68.50","59.70"
"3428","光燿科","31.20","-1.00 ","32.50","32.70","31.05","31.61","627,000","19,820,400","392","31.20","31.40","73,886,600","31.20","33.35","29.05"
"3431","長天","20.05","-0.30 ","20.50","20.70","20.00","20.21","1,525,378","30,822,597","712","20.05","20.10","59,820,533","20.05","21.45","18.65"
"3434","哲固"," ---","--- ","---","---","---","9.75","0","0","0","9.77","9.99","32,800,000","9.77","10.45","9.09"
"3438","類比科","28.55","-0.15 ","28.70","28.70","28.50","28.58","110,363","3,154,044","49","28.60","28.65","38,615,110","28.55","30.50","26.60"
"3441","聯一光","17.20","-0.15 ","17.35","17.35","17.20","17.27","57,947","1,000,822","37","17.15","17.35","40,039,920","17.20","18.40","16.00"
"3444","利機","16.55","-0.05 ","16.70","16.70","16.45","16.60","20,050","332,860","17","16.40","16.55","39,114,586","16.55","17.70","15.40"
"3452","益通","17.45","+0.10","17.50","17.80","17.40","17.64","8,812,158","155,476,735","2,502","17.45","17.50","779,449,742","17.45","18.65","16.25"
"3455","由田","24.20","-0.30 ","24.60","24.70","24.20","24.42","216,244","5,280,803","74","24.20","24.25","60,757,500","24.20","25.85","22.55"
"3465","祥業","6.91","-0.02 ","6.80","6.99","6.80","6.84","30,000","205,330","20","6.84","6.92","28,409,807","6.91","7.39","6.43"
"3466","致振","27.35","+0.55","27.90","27.90","27.35","27.40","35,476","971,871","19","27.35","27.50","62,377,573","27.35","29.25","25.45"
"3479","安勤","43.40","+1.20","42.35","44.05","42.35","43.42","822,285","35,700,617","489","43.40","43.50","53,422,649","43.40","46.40","40.40"
"3483","力致","18.75","+0.05","18.90","18.90","18.70","18.78","99,684","1,872,001","68","18.75","18.85","48,960,000","18.75","20.05","17.45"
"3484","崧騰","28.80","+0.85","28.20","29.15","28.10","28.78","1,530,500","44,040,493","741","28.75","28.80","61,086,773","28.80","30.80","26.80"
"3489","森寶","24.00","-0.30 ","24.05","24.30","24.00","24.06","32,000","769,800","24","24.00","24.10","82,980,670","24.00","25.65","22.35"
"3490","單井","23.80","-0.35 ","24.10","24.20","23.80","24.04","66,110","1,589,018","26","23.80","24.20","45,017,011","23.80","25.45","22.15"
"3491","昇達科","57.70","+0.20","58.00","58.30","57.50","57.87","697,475","40,360,111","473","57.70","57.90","50,531,241","57.70","61.70","53.70"
"3498","陽程","114.00","-7.00 ","120.50","120.50","113.00","114.62","4,735,040","542,718,520","2,616","114.00","114.50","77,205,164","114.00","121.50","106.50"
"3499","環天科","11.40","+0.70","10.90","11.40","10.90","11.38","1,054,134","11,990,925","247","11.40","0.00","58,335,596","11.40","12.15","10.65"
"3508","位速","43.50","-0.40 ","43.90","44.35","43.30","43.62","609,000","26,566,150","293","43.40","43.50","92,837,737","43.50","46.50","40.50"
"3511","矽瑪","16.40","+0.40","16.20","16.60","16.20","16.37","36,061","590,290","26","16.30","16.40","38,972,945","16.40","17.50","15.30"
"3512","能緹","11.00","+0.05","11.00","11.30","10.80","11.04","137,000","1,511,900","69","11.00","11.05","44,000,000","11.00","11.75","10.25"
"3516","亞帝歐","11.10","0.00 ","11.10","11.10","10.80","10.95","127,133","1,392,563","55","11.00","11.10","76,013,650","11.10","11.85","10.35"
"3520","振維","26.90","+0.85","26.80","27.40","26.10","26.88","642,305","17,263,508","343","26.90","27.20","51,266,564","26.90","28.75","25.05"
"3521","鴻翊","13.05","+0.05","13.05","13.10","13.00","13.01","41,000","533,550","17","13.05","13.20","31,730,575","13.05","13.95","12.15"
"3522","宏森","13.50","-0.10 ","13.70","13.70","13.30","13.40","554,001","7,421,263","167","13.40","13.50","47,292,000","13.50","14.40","12.60"
"3523","迎輝","23.70","+0.20","23.60","23.70","23.10","23.26","32,123","747,090","18","23.70","24.00","97,935,560","23.70","25.35","22.05"
"3526","凡甲","26.70","0.00 ","27.45","27.45","26.70","27.03","382,078","10,326,367","201","26.70","26.80","60,971,629","26.70","28.55","24.85"
"3527","聚積","75.50","0.00 ","76.00","76.00","75.40","75.75","192,200","14,558,700","151","75.50","75.90","33,156,398","75.50","80.70","70.30"
"3528","安馳","29.00","+0.80","28.30","29.55","28.30","28.76","264,320","7,600,881","173","28.95","29.00","53,342,540","29.00","31.00","27.00"
"3529","力旺","77.80","+0.60","77.50","79.40","77.50","78.34","648,001","50,763,078","450","77.70","77.80","76,832,242","77.80","83.20","72.40"
"3531","先益","23.85","+0.30","23.60","24.00","23.60","23.88","61,000","1,456,800","41","23.85","23.95","61,175,011","23.85","25.50","22.20"
"3537","堡達","35.80","-1.00 ","36.70","36.90","35.80","36.27","583,662","21,167,349","259","35.80","36.10","48,695,220","35.80","38.30","33.30"
"3540","曜越","14.85","-0.15 ","15.10","15.35","14.85","15.20","347,415","5,279,732","151","14.85","15.00","62,789,182","14.85","15.85","13.85"
"3541","西柏","51.70","+3.30","48.60","51.70","48.50","50.81","2,177,142","110,612,976","965","51.70","0.00","38,088,492","51.70","55.30","48.10"
"3546","宇峻","45.60","+0.10","45.50","45.60","45.40","45.52","68,105","3,099,989","43","45.40","45.60","34,520,074","45.60","48.75","42.45"
"3548","兆利","29.60","-0.25 ","30.25","30.30","29.50","29.88","852,334","25,468,769","469","29.55","29.60","50,551,398","29.60","31.65","27.55"
"3551","世禾","66.40","+2.00","64.50","67.00","64.50","66.26","783,641","51,925,232","509","66.30","66.50","57,500,890","66.40","71.00","61.80"
"3552","同致","93.70","+2.80","91.60","94.80","91.10","93.57","1,021,877","95,612,595","718","93.70","93.80","81,053,456","93.70","100.00","87.20"
"3553","力積","19.75","+0.30","19.50","20.10","19.50","19.76","381,513","7,539,952","218","19.75","19.80","64,987,844","19.75","21.10","18.40"
"3555","擎泰","12.60","-0.20 ","13.00","13.05","12.60","12.78","463,667","5,923,836","215","12.60","12.75","64,935,609","12.60","13.45","11.75"
"3556","禾瑞亞","87.50","-0.50 ","88.60","88.80","87.30","87.83","1,060,993","93,184,281","761","87.50","87.60","52,334,031","87.50","93.60","81.40"
"3562","頂晶科","7.79","+0.48","6.84","7.79","6.84","7.22","5,000","36,100","4","0.00","7.79","52,360,000","7.79","8.33","7.25"
"3563","牧德","64.40","+1.70","63.50","64.80","63.20","64.01","499,706","31,986,950","323","64.40","64.50","42,608,234","64.40","68.90","59.90"
"3564","其陽","101.50","+6.20","98.90","101.50","97.10","100.81","1,062,076","107,064,113","742","101.50","0.00","20,000,000","101.50","108.50","94.40"
"3567","逸昌","12.20","-0.50 ","12.80","12.85","12.05","12.45","1,136,094","14,149,534","425","12.15","12.20","37,003,000","12.20","13.05","11.35"
"3570","大塚","147.00","-1.00 ","150.00","152.00","147.00","149.09","137,206","20,456,076","141","147.00","149.00","17,097,000","147.00","157.00","137.00"
"3577","泓格","40.25","+2.45","38.80","40.30","38.50","39.51","1,214,467","47,978,451","736","40.10","40.25","43,689,403","40.25","43.05","37.45"
"3580","友威科","6.14","-0.05 ","6.28","6.29","6.14","6.19","100,001","618,716","30","6.13","6.14","47,706,657","6.14","6.56","5.72"
"3582","凌耀","98.00","-1.50 ","100.00","101.00","97.50","98.63","869,534","85,759,432","688","98.00","98.20","43,309,446","98.00","104.50","91.20"
