101/01/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2035","唐榮","27.80","+0.05","28.00","28.10","27.80","27.82","73,000","2,030,900","18","27.80","27.90","350,000,000","27.80","29.70","25.90"
"2061","風青","27.50","-0.20 ","27.70","27.70","27.50","27.60","4,000","110,400","2","26.80","27.50","39,172,913","27.50","29.40","25.60"
"2063","世鎧","31.85","-0.15 ","32.00","32.30","31.85","32.11","20,900","671,119","19","31.85","32.30","34,340,450","31.85","34.05","29.65"
"2221","大甲","16.85","-0.25 ","17.10","17.10","16.70","16.90","175,000","2,958,150","93","16.85","16.90","42,425,000","16.85","18.00","15.70"
"2233","宇隆","62.70","-0.10 ","63.10","63.10","62.60","62.77","49,000","3,075,600","33","62.50","63.00","37,467,969","62.70","67.00","58.40"
"2596","綠意","12.75","-0.25 ","12.95","12.95","12.50","12.69","95,200","1,207,920","53","12.55","12.80","68,100,000","12.75","13.60","11.90"
"2636","台驊","23.50","+0.50","23.30","23.60","23.30","23.43","189,000","4,427,500","122","23.50","23.60","63,907,563","23.50","25.10","21.90"
"2718","桃園店","37.00","-0.10 ","37.40","37.40","37.00","37.06","25,000","926,400","7","37.00","37.25","22,576,000","37.00","39.55","34.45"
"2916","滿心","19.60","-0.30 ","19.90","20.00","19.60","19.85","140,100","2,780,660","52","19.50","19.65","54,626,878","19.60","20.95","18.25"
"2924","F-東凌","61.00","-0.30 ","61.00","61.30","60.50","60.77","24,000","1,458,400","21","61.00","61.10","30,237,000","61.00","65.20","56.80"
"3064","泰偉","36.90","-0.60 ","37.50","37.80","36.65","37.24","231,982","8,638,488","149","36.75","37.00","66,236,492","36.90","39.45","34.35"
"3066","李洲","5.75","-0.02 ","5.77","5.77","5.66","5.70","51,089","291,361","20","5.66","5.75","151,787,475","5.75","6.15","5.35"
"3067","全域","19.65","-0.10 ","18.75","19.65","18.75","19.20","2,000","38,400","2","18.40","19.65","29,025,240","19.65","21.00","18.30"
"3068","美磊","36.80","-0.70 ","38.00","38.00","36.65","37.19","55,317","2,057,288","31","36.70","37.00","71,975,895","36.80","39.35","34.25"
"3073","普格","11.50","-0.10 ","11.60","11.80","11.50","11.65","51,000","594,300","28","11.50","11.70","48,892,888","11.50","12.30","10.70"
"3078","僑威","9.50","-0.31 ","9.86","9.89","9.50","9.70","587,356","5,696,151","221","9.50","9.60","227,391,064","9.50","10.15","8.84"
"3083","網龍","71.80","-1.80 ","74.10","74.10","71.80","72.51","386,700","28,039,369","290","71.80","72.00","87,439,358","71.80","76.80","66.80"
"3085","久大","10.95","-0.05 ","11.00","11.25","10.90","10.98","209,001","2,293,861","68","10.95","11.00","71,226,713","10.95","11.70","10.20"
"3086","華義","19.35","-0.25 ","19.60","19.80","19.30","19.48","576,114","11,220,660","286","19.35","19.50","70,286,000","19.35","20.70","18.00"
"3087","翔準","11.30","+0.15","11.25","11.85","11.25","11.58","2,234,045","25,865,704","558","11.30","11.35","263,405,000","11.30","12.05","10.55"
"3088","艾訊","19.60","+0.10","19.30","19.75","19.30","19.57","64,079","1,254,090","42","19.60","19.65","77,343,034","19.60","20.95","18.25"
"3089","展成","9.50","-0.05 ","9.55","9.55","9.41","9.50","30,002","284,918","16","9.40","9.50","52,175,816","9.50","10.15","8.84"
"3092","鴻碩","10.55","0.00 ","10.60","10.60","10.55","10.55","45,602","481,210","17","10.55","10.60","63,824,690","10.55","11.25","9.82"
"3093","港建","40.65","-0.05 ","41.00","41.00","40.65","40.73","15,102","615,120","12","40.60","40.90","36,288,894","40.65","43.45","37.85"
"3095","及成","9.50","-0.55 ","10.00","10.05","9.40","9.78","711,401","6,959,219","329","9.50","9.54","217,681,262","9.50","10.15","8.84"
"3105","穩懋","35.90","-0.10 ","36.60","36.70","35.90","36.38","4,001,020","145,546,965","2,051","35.90","36.00","648,593,028","35.90","38.40","33.40"
"3114","好德","12.30","+0.50","12.20","12.50","12.00","12.32","113,000","1,392,250","70","12.10","12.30","50,013,691","12.30","13.15","11.45"
"3115","寶島極","10.00","+0.30","10.00","10.00","9.80","9.95","22,000","218,900","7","9.90","10.00","43,697,600","10.00","10.70","9.30"
"3118","進階","26.95","-0.45 ","27.45","27.45","26.85","27.07","153,000","4,141,300","37","26.95","27.20","32,452,860","26.95","28.80","25.10"
"3126","信億","36.05","-0.45 ","36.70","36.95","36.05","36.28","84,000","3,047,150","50","36.05","36.30","47,653,957","36.05","38.55","33.55"
"3128","昇銳","10.10","-0.15 ","10.05","10.20","9.54","9.73","446,002","4,340,590","133","10.05","10.10","42,000,000","10.10","10.80","9.40"
"3131","弘塑","62.30","-0.10 ","62.40","63.70","62.00","62.67","179,300","11,236,769","133","62.20","62.30","22,000,000","62.30","66.60","58.00"
"3144","新揚科","12.05","-0.05 ","12.10","12.10","12.00","12.08","87,000","1,051,050","23","12.05","12.10","77,091,396","12.05","12.85","11.25"
"3152","璟德","64.20","+0.10","64.20","64.40","63.10","63.67","198,013","12,607,034","141","63.90","64.20","69,016,200","64.20","68.60","59.80"
"3162","精確","7.65","+0.03","7.50","7.65","7.25","7.47","100,477","750,947","36","7.45","7.66","56,531,342","7.65","8.18","7.12"
"3169","亞信","22.90","-0.35 ","23.00","23.20","22.80","23.08","83,000","1,915,300","43","22.85","22.95","53,013,922","22.90","24.50","21.30"
"3171","天馳","11.50","+0.05","11.85","11.90","11.45","11.62","40,000","464,900","19","11.50","11.70","52,326,515","11.50","12.30","10.70"
"3176","基亞","39.10","+1.10","38.00","39.65","38.00","38.77","1,521,329","58,976,095","978","39.10","39.15","110,657,755","39.10","41.80","36.40"
"3188","安茂","6.61","-0.03 ","6.60","6.72","6.59","6.64","32,101","213,277","25","6.61","6.66","45,058,620","6.61","7.07","6.15"
"3191","和進","7.55","-0.10 ","7.65","7.65","7.53","7.59","17,000","129,080","13","7.54","7.55","54,153,229","7.55","8.07","7.03"
"3202","樺晟","7.28","-0.02 ","7.30","7.30","7.20","7.23","67,168","485,429","26","7.20","7.28","78,955,192","7.28","7.78","6.78"
"3205","佰研","13.70","0.00 ","13.40","13.70","13.25","13.59","7,000","95,150","5","13.20","13.80","24,712,800","13.70","14.65","12.75"
"3206","志豐","15.70","-0.20 ","16.00","16.05","15.60","15.70","136,060","2,135,786","78","15.70","15.75","39,401,280","15.70","16.75","14.65"
"3207","耀勝","12.00","-0.75 ","12.75","12.75","12.00","12.23","104,303","1,275,186","46","12.00","12.30","38,259,225","12.00","12.80","11.20"
"3211","順達","119.00","+1.00","119.00","120.00","118.50","119.36","2,976,005","355,208,595","1,594","118.50","119.00","130,315,979","119.00","127.00","111.00"
"3213","茂訊","53.00","-0.60 ","53.80","53.80","52.80","53.08","151,474","8,039,893","116","53.00","53.30","55,401,446","53.00","56.70","49.30"
"3217","優群","10.10","+0.11","10.00","10.10","9.90","10.00","98,868","988,471","55","10.05","10.10","83,425,630","10.10","10.80","9.40"
"3218","大學光","26.20","-0.20 ","26.40","26.80","26.00","26.35","1,912,871","50,400,246","989","26.20","26.25","66,554,000","26.20","28.00","24.40"
"3219","倚強"," ---","--- ","---","---","---","6.40","0","0","0","0.00","5.55","55,736,042","5.55","5.93","5.17"
"3221","台嘉碩","9.55","-0.10 ","9.40","9.61","9.40","9.46","94,448","893,185","47","9.45","9.59","85,086,560","9.55","10.20","8.89"
"3224","三顧","5.57","-0.39 ","5.75","5.85","5.57","5.66","34,004","192,360","22","5.57","5.83","42,003,949","5.57","5.95","5.19"
"3226","至寶電","18.35","+0.10","18.00","19.00","18.00","18.53","21,770","403,460","16","18.30","18.35","64,430,573","18.35","19.60","17.10"
"3227","原相","66.00","-1.00 ","68.30","68.30","66.00","66.81","826,163","55,198,858","487","66.00","66.30","131,367,910","66.00","70.60","61.40"
"3228","金麗科","17.30","-0.70 ","18.00","18.00","17.30","17.57","85,261","1,498,027","56","17.35","17.75","59,101,705","17.30","18.50","16.10"
"3230","錦明","5.84","-0.16 ","5.91","5.98","5.82","5.90","79,321","468,021","21","5.84","5.97","106,143,351","5.84","6.24","5.44"
"3232","昱捷","7.12","0.00 ","7.12","7.15","7.00","7.08","29,000","205,190","18","7.12","7.13","41,567,865","7.12","7.61","6.63"
"3234","光環","16.35","-0.25 ","16.70","16.85","16.30","16.48","735,110","12,117,809","315","16.35","16.50","93,145,620","16.35","17.45","15.25"
"3236","千如","9.51","+0.11","9.46","9.79","9.46","9.63","73,002","703,118","24","9.51","9.73","46,061,940","9.51","10.15","8.85"
"3252","海灣科","21.20","-0.40 ","20.30","21.20","20.25","21.05","24,148","508,390","8","20.25","21.15","35,000,000","21.20","22.65","19.75"
"3259","鑫創","10.40","-0.05 ","10.30","10.50","10.30","10.44","139,000","1,451,450","35","10.35","10.50","62,548,553","10.40","11.10","9.68"
"3260","威剛","30.05","-0.60 ","30.75","31.00","30.00","30.33","1,525,342","46,271,122","663","30.05","30.15","225,783,906","30.05","32.15","27.95"
"3264","欣銓","19.30","-0.40 ","19.90","20.10","19.30","19.80","5,419,303","107,317,031","1,734","19.30","19.40","454,963,193","19.30","20.65","17.95"
"3265","台星科","22.10","-0.40 ","23.00","23.00","22.10","22.70","1,638,807","37,206,735","576","22.10","22.20","136,261,659","22.10","23.60","20.60"
"3266","昇陽開","14.20","-0.10 ","14.30","14.30","14.20","14.25","23,087","328,926","10","14.20","14.30","83,154,309","14.20","15.15","13.25"
"3268","海德威","11.50","-0.85 ","12.35","12.50","11.50","11.77","346,364","4,076,986","220","0.00","11.50","42,666,304","11.50","12.30","10.70"
"3276","宇環","10.50","-0.15 ","10.65","10.65","10.30","10.42","40,000","416,950","21","10.25","10.50","69,712,666","10.50","11.20","9.77"
"3284","太普高","8.72","-0.13 ","8.87","8.87","8.72","8.78","54,000","474,000","20","8.72","8.79","50,328,920","8.72","9.33","8.11"
"3287","廣寰科","9.63","-0.24 ","9.87","9.87","9.63","9.72","21,819","212,109","18","9.63","9.66","43,970,483","9.63","10.30","8.96"
"3288","點晶","13.85","-0.15 ","13.90","14.15","13.80","14.06","69,051","971,053","35","13.80","13.95","49,778,148","13.85","14.80","12.90"
"3289","宜特","18.65","-0.45 ","19.15","19.20","18.60","18.85","151,521","2,855,487","86","18.65","18.85","70,007,539","18.65","19.95","17.35"
"3290","東浦","15.25","-0.65 ","15.95","16.05","15.25","15.65","792,140","12,397,705","302","15.25","15.30","84,319,000","15.25","16.30","14.20"
"3291","遠翔科","24.00","-0.40 ","24.50","24.50","24.00","24.30","50,450","1,225,810","32","23.95","24.05","34,858,400","24.00","25.65","22.35"
"3293","鈊象","188.00","+0.50","188.00","190.50","186.50","188.65","355,176","67,003,412","277","187.50","188.00","69,317,493","188.00","201.00","175.00"
"3294","英濟","12.20","-0.35 ","12.55","12.70","12.20","12.47","611,200","7,623,908","224","12.20","12.35","136,177,121","12.20","13.05","11.35"
"3297","杭特","17.40","-0.70 ","18.10","18.10","16.85","17.11","115,222","1,971,590","49","17.40","17.45","34,653,245","17.40","18.60","16.20"
"3299","帛漢","28.10","-0.45 ","28.60","28.60","28.00","28.21","261,149","7,367,657","110","28.00","28.10","50,189,373","28.10","30.05","26.15"
"3303","岱稜","9.90","-0.04 ","9.93","9.93","9.70","9.81","159,625","1,565,314","80","9.90","9.95","80,223,419","9.90","10.55","9.21"
"3306","鼎天","23.45","+0.35","23.20","23.60","22.65","23.27","713,075","16,592,635","252","23.35","23.50","50,607,702","23.45","25.05","21.85"
"3310","佳穎","6.79","-0.12 ","7.00","7.00","6.79","6.90","25,000","172,510","17","6.79","6.82","46,712,200","6.79","7.26","6.32"
"3313","斐成","10.80","-0.25 ","11.10","11.20","10.80","11.03","144,000","1,588,300","58","10.80","10.90","83,684,196","10.80","11.55","10.05"
"3317","尼克森","11.90","-0.30 ","12.00","12.10","11.85","11.97","93,967","1,124,707","53","11.85","11.90","61,251,550","11.90","12.70","11.10"
"3322","建舜電","7.77","0.00 ","7.77","7.79","7.62","7.71","59,000","455,000","23","7.77","7.78","83,161,200","7.77","8.31","7.23"
"3323","加百裕","15.75","-0.10 ","15.90","15.90","15.70","15.74","310,352","4,884,425","93","15.70","15.75","101,950,914","15.75","16.85","14.65"
"3324","雙鴻","26.60","-0.90 ","27.60","28.00","26.55","27.23","553,493","15,073,761","306","26.60","26.80","60,352,015","26.60","28.45","24.75"
"3325","旭品","12.90","-0.30 ","13.20","13.40","12.70","13.04","846,040","11,032,318","379","12.90","12.95","67,097,656","12.90","13.80","12.00"
"3332","幸康","45.50","-0.30 ","45.50","45.60","45.50","45.54","15,002","683,190","9","45.50","45.60","48,104,246","45.50","48.65","42.35"
"3339","泰谷","12.60","-0.20 ","12.80","12.85","12.50","12.68","233,182","2,957,875","94","12.60","12.70","275,304,842","12.60","13.45","11.75"
"3354","律勝","11.15","-0.05 ","11.20","11.25","11.15","11.19","56,204","628,713","27","11.15","11.25","79,934,482","11.15","11.90","10.40"
"3360","尚立","9.20","-0.37 ","9.57","9.57","9.18","9.25","110,000","1,017,270","55","9.19","9.20","50,288,000","9.20","9.84","8.56"
"3362","先進光","16.60","+0.30","16.30","17.10","16.30","16.51","28,000","462,250","17","16.30","16.85","77,743,500","16.60","17.75","15.45"
"3363","上詮","26.00","-1.00 ","27.00","27.40","25.80","26.44","314,100","8,305,875","194","26.00","26.30","60,027,080","26.00","27.80","24.20"
"3372","典範","4.19","0.00 ","4.15","4.22","4.13","4.17","292,165","1,217,253","98","4.15","4.20","302,500,000","4.19","4.48","3.90"
"3373","熱映","17.50","+0.10","17.40","17.50","17.30","17.42","8,205","142,946","8","17.50","17.60","30,563,728","17.50","18.70","16.30"
"3379","彬台","49.55","+0.60","49.30","50.70","48.70","49.75","375,700","18,691,355","312","49.50","49.55","31,297,042","49.55","53.00","46.10"
"3388","崇越電","60.60","-0.20 ","60.80","61.60","60.60","61.21","92,728","5,676,108","73","60.60","60.80","62,000,000","60.60","64.80","56.40"
"3389","志遠","21.00","-0.10 ","21.15","21.35","20.95","21.11","272,115","5,745,340","92","20.95","21.00","73,949,070","21.00","22.45","19.55"
"3390","旭軟","31.20","-0.20 ","31.55","31.90","31.20","31.47","592,299","18,637,747","298","31.20","31.25","53,236,458","31.20","33.35","29.05"
"3402","漢科","12.85","-0.10 ","12.95","12.95","12.70","12.83","101,075","1,296,912","47","12.70","12.80","73,660,692","12.85","13.70","12.00"
"3416","融程電","41.85","-0.15 ","42.00","42.00","41.20","41.71","46,450","1,937,480","30","41.85","41.90","45,449,070","41.85","44.75","38.95"
"3431","長天","10.30","-0.35 ","10.85","10.85","10.00","10.32","627,002","6,468,220","243","10.30","10.35","47,320,533","10.30","11.00","9.58"
"3434","哲固","9.33","-0.44 ","9.45","9.72","9.33","9.37","17,055","159,766","11","9.33","9.69","32,800,000","9.33","9.98","8.68"
"3438","類比科","33.40","+0.20","34.40","34.40","33.20","33.71","203,628","6,863,348","134","33.35","33.40","38,615,110","33.40","35.70","31.10"
"3441","聯一光","35.40","-1.15 ","36.10","37.10","35.20","36.09","319,000","11,513,800","204","35.40","35.50","31,430,785","35.40","37.85","32.95"
"3444","利機","20.70","-0.15 ","20.95","20.95","20.70","20.84","60,210","1,255,005","38","20.70","20.75","37,251,987","20.70","22.10","19.30"
"3452","益通","12.10","-0.40 ","12.70","12.70","12.10","12.33","2,257,778","27,846,759","776","12.10","12.15","479,449,742","12.10","12.90","11.30"
"3455","由田","25.00","-0.65 ","25.95","25.95","24.90","25.28","477,611","12,075,875","308","25.00","25.15","60,327,250","25.00","26.75","23.25"
"3465","祥業","4.72","0.00 ","4.62","4.72","4.59","4.66","41,000","191,150","16","4.69","4.72","28,409,807","4.72","5.05","4.39"
"3466","致振","20.70","-0.05 ","20.70","20.75","20.70","20.71","14,000","290,000","9","20.70","20.75","62,377,573","20.70","22.10","19.30"
"3479","安勤","24.20","+0.10","24.50","25.10","24.20","24.66","745,200","18,372,949","359","24.20","24.25","46,277,088","24.20","25.85","22.55"
"3483","力致","19.50","-0.05 ","19.55","19.90","19.50","19.58","118,967","2,329,112","63","19.50","19.55","48,960,000","19.50","20.85","18.15"
"3484","崧騰","19.00","0.00 ","18.90","19.10","18.90","19.06","87,102","1,660,024","45","19.00","19.10","55,213,452","19.00","20.30","17.70"
"3489","筌寶","6.85","-0.19 ","7.05","7.06","6.85","6.97","76,499","533,183","39","6.81","6.85","52,825,670","6.85","7.32","6.38"
"3490","單井","17.45","-0.20 ","17.80","17.80","17.40","17.62","65,000","1,145,300","32","17.45","17.60","34,970,690","17.45","18.65","16.25"
"3491","昇達科","26.40","-0.40 ","27.00","27.00","26.10","26.58","69,450","1,845,830","40","26.10","26.40","44,431,683","26.40","28.20","24.60"
"3498","陽程","11.85","-0.15 ","11.95","12.10","11.80","11.91","61,077","727,143","33","11.85","12.00","67,894,164","11.85","12.65","11.05"
"3499","環天科","11.45","-0.35 ","11.85","11.85","11.40","11.59","78,100","904,790","28","11.45","11.65","53,138,360","11.45","12.25","10.65"
"3508","位速","86.60","-1.50 ","89.20","89.30","86.60","87.56","2,524,153","221,023,669","1,824","86.50","86.60","92,837,737","86.60","92.60","80.60"
"3511","矽瑪","19.75","-0.05 ","19.95","20.00","19.75","19.86","24,200","480,569","24","19.75","19.95","38,526,050","19.75","21.10","18.40"
"3512","能緹","7.81","-0.14 ","8.00","8.00","7.66","7.84","43,000","337,170","27","7.66","7.88","44,000,000","7.81","8.35","7.27"
"3516","亞帝歐","8.63","-0.05 ","8.52","8.66","8.52","8.57","50,090","429,395","22","8.60","8.63","76,013,650","8.63","9.23","8.03"
"3520","振維","11.30","+0.70","10.50","11.30","10.40","10.83","73,000","790,800","25","11.30","0.00","51,266,564","11.30","12.05","10.55"
"3521","鴻翊","23.90","-0.10 ","23.70","24.35","23.70","23.99","117,100","2,809,070","56","23.85","24.00","31,607,575","23.90","25.55","22.25"
"3522","宏森","11.95","-0.05 ","12.10","12.15","11.70","11.93","106,000","1,264,650","58","11.75","11.95","47,292,000","11.95","12.75","11.15"
"3523","迎輝","24.80","0.00 ","24.80","25.00","24.40","24.78","242,124","5,999,850","94","24.60","24.80","97,935,560","24.80","26.50","23.10"
"3526","凡甲","35.00","+1.70","34.50","35.40","33.70","34.63","2,176,863","75,378,855","1,397","34.95","35.00","60,971,629","35.00","37.45","32.55"
"3527","聚積","96.90","-1.10 ","99.00","99.00","96.00","97.20","243,094","23,628,505","205","96.50","96.90","33,156,398","96.90","103.50","90.20"
"3528","安馳","24.85","-0.10 ","24.00","25.45","24.00","24.33","16,000","389,350","7","24.50","24.90","46,929,771","24.85","26.55","23.15"
"3529","力旺","65.20","-1.20 ","66.40","67.20","65.20","65.85","359,079","23,644,250","217","65.20","65.30","76,344,242","65.20","69.70","60.70"
"3531","先益","18.60","-0.35 ","18.80","18.95","18.60","18.73","17,000","318,400","15","18.60","18.80","60,761,011","18.60","19.90","17.30"
"3537","堡達","16.80","-0.40 ","17.20","17.20","16.80","17.01","100,000","1,700,650","73","16.80","17.00","46,376,400","16.80","17.95","15.65"
"3540","曜越","14.45","+0.05","14.55","14.55","14.45","14.51","60,260","874,557","30","14.45","14.50","60,960,370","14.45","15.45","13.45"
"3541","西柏","29.20","+0.05","29.30","29.90","29.00","29.37","84,477","2,481,228","56","29.15","29.20","36,274,755","29.20","31.20","27.20"
"3546","宇峻","62.40","-1.10 ","63.60","64.00","61.50","62.39","312,636","19,506,381","285","61.90","62.50","33,813,695","62.40","66.70","58.10"
"3548","兆利","17.30","-0.30 ","17.50","17.50","17.20","17.34","82,100","1,423,695","48","17.30","17.40","50,551,398","17.30","18.50","16.10"
"3551","世禾","36.70","-0.20 ","37.10","37.50","36.60","36.98","81,100","2,999,155","51","36.70","36.75","48,882,202","36.70","39.25","34.15"
"3552","同致","48.50","-0.50 ","50.00","50.00","48.50","49.20","271,383","13,352,228","120","48.40","48.80","71,737,438","48.50","51.80","45.15"
"3553","力積","15.65","-0.75 ","16.50","16.65","15.50","16.00","997,254","15,951,832","437","15.65","15.80","63,574,844","15.65","16.70","14.60"
"3555","擎泰","68.10","0.00 ","68.60","69.80","68.10","68.97","1,224,950","84,480,975","845","68.00","68.10","63,835,609","68.10","72.80","63.40"
"3556","禾瑞亞","61.00","+1.70","60.50","61.20","60.00","60.62","2,850,668","172,812,674","1,990","60.90","61.00","47,288,363","61.00","65.20","56.80"
"3562","頂晶科","11.75","-0.65 ","13.00","13.00","11.75","12.16","38,000","462,000","34","11.60","12.40","52,360,000","11.75","12.55","10.95"
"3563","牧德","38.30","-1.20 ","39.30","39.50","38.20","38.81","276,870","10,746,247","214","38.30","38.45","30,667,962","38.30","40.95","35.65"
"3567","逸昌","7.95","-0.05 ","8.00","8.04","7.82","7.98","30,000","239,390","14","7.85","7.99","40,000,000","7.95","8.50","7.40"
"3570","大塚","37.70","-0.10 ","37.80","38.40","37.10","38.01","52,000","1,976,350","31","37.60","38.00","16,897,000","37.70","40.30","35.10"
"3577","泓格","27.90","-0.10 ","28.00","28.40","27.80","27.99","59,000","1,651,450","45","27.90","28.00","43,687,403","27.90","29.85","25.95"
"3580","友威科","10.00","0.00 ","10.00","10.00","9.92","9.97","47,000","468,660","24","10.00","10.05","44,706,657","10.00","10.70","9.30"
"3582","凌耀","90.00","-1.30 ","92.00","92.90","90.00","90.78","468,114","42,497,355","358","90.00","90.10","35,600,438","90.00","96.30","83.70"
"3587","閎康","24.90","-0.10 ","25.00","25.15","24.85","24.94","58,167","1,450,583","21","24.90","25.00","43,113,157","24.90","26.60","23.20"
"3609","東林","21.90","-0.65 ","22.40","22.40","21.90","21.99","17,000","373,800","13","21.80","22.25","31,346,387","21.90","23.40","20.40"
"3611","鼎翰","87.20","-0.70 ","88.40","88.50","87.10","87.83","215,521","18,929,328","147","87.20","87.80","33,605,000","87.20","93.30","81.10"
"3615","安可","70.50","-1.50 ","72.80","72.90","70.30","71.17","920,186","65,490,611","719","70.50","70.60","45,985,920","70.50","75.40","65.60"
"3623","富晶通","13.10","-0.30 ","13.40","13.60","13.05","13.28","249,500","3,313,800","114","13.10","13.20","57,175,000","13.10","14.00","12.20"
"3624","光頡","21.30","-0.75 ","22.25","22.40","21.25","21.82","881,200","19,227,420","436","21.30","21.35","87,603,842","21.30","22.75","19.85"
"3625","西勝","8.55","+0.10","8.45","8.78","8.37","8.56","121,000","1,036,190","65","8.42","8.55","56,078,000","8.55","9.14","7.96"
"3628","盈正","60.50","-2.10 ","63.80","63.80","60.50","61.70","292,350","18,038,774","194","60.30","60.50","45,000,000","60.50","64.70","56.30"
"3629","卓韋","11.75","+0.10","11.85","11.90","11.45","11.67","40,000","466,900","22","11.40","11.60","26,310,600","11.75","12.55","10.95"
"3630","新鉅科","45.45","-2.70 ","48.80","48.90","45.10","46.94","2,246,899","105,479,207","1,459","45.30","45.45","85,586,960","45.45","48.60","42.30"
"3631","晟楠","33.80","+0.10","33.30","34.20","33.20","33.74","190,898","6,440,132","60","33.80","34.00","78,017,601","33.80","36.15","31.45"
"3632","研勤","59.10","-2.90 ","62.00","63.00","59.00","60.53","283,840","17,180,464","237","59.00","59.50","24,473,521","59.10","63.20","55.00"
