101/12/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3114","好德","11.40","+0.10","11.40","11.50","11.30","11.42","65,657","749,806","32","11.40","11.50","50,013,691","11.40","12.15","10.65"
"3115","寶島極","10.65","+0.35","10.60","10.65","10.40","10.59","12,940","137,014","8","10.35","10.65","43,697,600","10.65","11.35","9.91"
"3118","進階","33.45","+1.00","32.60","34.65","32.60","33.55","1,619,265","54,330,750","1,070","33.35","33.45","32,452,860","33.45","35.75","31.15"
"3126","信億","12.75","+0.10","12.65","12.80","12.30","12.65","9,000","113,850","8","12.30","12.70","48,265,067","12.75","13.60","11.90"
"3128","昇銳","8.47","+0.04","8.50","8.50","8.47","8.49","12,000","101,890","7","8.41","8.48","42,000,000","8.47","9.06","7.88"
"3131","弘塑","175.00","-10.00 ","188.00","197.50","172.50","185.98","2,266,301","421,490,777","1,811","175.00","175.50","22,000,000","175.00","187.00","163.00"
"3144","新揚科","24.75","-0.65 ","25.50","25.70","24.60","25.11","550,704","13,829,437","248","24.75","24.80","44,039,897","24.75","26.45","23.05"
"3152","璟德","80.40","+0.90","79.60","81.20","79.10","80.33","215,000","17,269,900","166","80.40","80.50","69,016,200","80.40","86.00","74.80"
"3162","精確","10.00","-0.10 ","10.10","10.20","9.83","9.94","77,001","765,459","37","9.87","9.99","56,531,342","10.00","10.70","9.30"
"3163","波若威","31.45","+2.05","29.65","31.45","29.00","30.57","4,051,210","123,825,604","1,963","31.40","31.45","68,292,965","31.45","33.65","29.25"
"3169","亞信","27.05","+0.55","26.90","27.25","26.50","26.95","182,000","4,904,850","125","26.95","27.15","53,401,422","27.05","28.90","25.20"
"3171","新洲","14.20","0.00 ","14.20","14.50","13.60","14.19","31,000","439,850","15","14.20","14.25","49,203,515","14.20","15.15","13.25"
"3176","基亞","183.50","-4.50 ","190.00","195.00","181.50","188.24","3,940,569","741,757,400","3,110","183.50","184.00","128,674,255","183.50","196.00","171.00"
"3188","安茂","7.08","+0.05","7.00","7.26","7.00","7.09","8,050","57,040","9","7.08","7.18","45,058,620","7.08","7.57","6.59"
"3191","和進","6.71","+0.01","6.60","6.83","6.60","6.71","18,728","125,652","18","6.70","6.79","54,694,761","6.71","7.17","6.25"
"3202","樺晟","6.74","+0.13","7.05","7.05","6.71","6.86","27,790","190,650","21","6.71","6.74","74,687,192","6.74","7.21","6.27"
"3205","佰研","18.15","+1.15","18.15","18.15","18.15","18.15","86,336","1,566,998","43","18.15","0.00","24,712,800","18.15","19.40","16.90"
"3206","志豐","14.80","0.00 ","14.85","15.10","14.75","14.88","58,210","866,337","26","14.80","14.85","40,821,344","14.80","15.80","13.80"
"3207","耀勝","9.55","-0.06 ","9.61","9.64","9.45","9.56","27,102","259,079","14","9.45","9.55","38,259,225","9.55","10.20","8.89"
"3211","順達","113.50","+2.00","112.00","115.00","111.50","113.85","2,243,481","255,419,334","1,491","113.50","114.00","151,958,521","113.50","121.00","106.00"
"3213","茂訊","32.25","+0.30","31.95","32.50","31.95","32.21","48,931","1,575,978","41","32.20","32.25","58,685,547","32.25","34.50","30.00"
"3217","優群","11.20","+0.10","10.90","11.20","10.90","11.12","67,270","747,797","22","11.15","11.20","84,059,203","11.20","11.95","10.45"
"3218","大學光","21.20","-0.20 ","21.85","22.20","21.20","21.81","1,217,000","26,536,850","613","21.20","21.30","66,180,000","21.20","22.65","19.75"
"3219","倚強","6.47","+0.01","6.46","6.47","6.46","6.46","42,999","277,982","5","6.47","6.91","22,294,417","6.47","6.92","6.02"
"3221","台嘉碩","9.12","+0.05","9.20","9.20","9.11","9.16","38,903","356,387","16","9.15","9.19","85,086,560","9.12","9.75","8.49"
"3224","三顧","4.67","+0.02","4.67","4.67","4.67","4.67","2,000","9,340","2","4.52","4.78","42,003,949","4.67","4.99","4.35"
"3226","至寶電","25.60","+0.10","25.50","25.60","24.50","24.88","24,000","597,000","21","24.55","25.60","64,430,573","25.60","27.35","23.85"
"3227","原相","69.70","+1.00","69.50","70.80","69.10","70.08","2,819,071","197,557,443","1,871","69.70","69.80","132,644,888","69.70","74.50","64.90"
"3228","金麗科","19.05","+0.65","19.10","19.60","18.55","19.20","247,523","4,751,434","107","19.00","19.40","59,101,705","19.05","20.35","17.75"
"3230","錦明","5.20","+0.04","5.16","5.24","5.13","5.18","98,013","507,567","25","5.20","5.21","110,746,524","5.20","5.56","4.84"
"3232","昱捷","11.05","0.00 ","11.25","11.25","11.00","11.09","200,000","2,218,150","102","11.00","11.10","41,567,865","11.05","11.80","10.30"
"3234","光環","24.15","+1.55","23.00","24.15","23.00","23.83","2,522,846","60,129,578","810","24.15","0.00","93,601,620","24.15","25.80","22.50"
"3236","千如","11.50","+0.05","11.45","11.70","11.40","11.56","1,509,589","17,457,712","269","11.50","11.55","55,941,671","11.50","12.30","10.70"
"3252","海灣科","13.30","-0.15 ","13.05","13.30","12.95","13.21","13,913","183,849","5","12.95","13.30","35,000,000","13.30","14.20","12.40"
"3259","鑫創","12.00","-0.15 ","12.40","12.40","11.95","12.05","123,000","1,481,900","73","11.90","12.00","62,548,553","12.00","12.80","11.20"
"3260","威剛","32.10","+2.10","30.00","32.10","29.85","31.83","5,770,942","183,660,697","1,749","32.10","0.00","225,783,906","32.10","34.30","29.90"
"3264","欣銓","19.15","+0.20","19.00","19.25","19.00","19.16","409,244","7,840,250","234","19.10","19.15","461,901,515","19.15","20.45","17.85"
"3265","台星科","36.35","+0.20","36.40","37.30","36.20","36.65","3,302,279","121,024,944","1,636","36.35","36.40","136,261,659","36.35","38.85","33.85"
"3266","昇陽開","25.00","+0.10","24.95","25.30","24.80","24.95","509,092","12,702,950","144","24.90","25.00","123,154,309","25.00","26.75","23.25"
"3268","海德威","7.44","+0.14","7.30","7.44","7.30","7.38","32,204","237,542","28","7.44","7.45","30,666,304","7.44","7.96","6.92"
"3276","宇環","12.10","-0.15 ","12.25","12.30","11.90","12.11","464,000","5,616,900","104","12.05","12.10","69,712,666","12.10","12.90","11.30"
"3284","太普高","12.80","0.00 ","12.70","12.80","12.70","12.77","147,087","1,878,104","51","12.75","12.80","53,390,288","12.80","13.65","11.95"
"3285","微端","16.50","+0.05","16.45","16.80","16.35","16.55","248,711","4,116,388","156","16.50","16.60","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","7.66","-0.04 ","7.51","7.69","7.50","7.56","31,002","234,334","17","7.66","7.69","43,970,483","7.66","8.19","7.13"
"3288","點晶","15.35","0.00 ","15.30","15.50","15.25","15.36","26,418","405,777","26","15.35","15.45","49,778,148","15.35","16.40","14.30"
"3289","宜特","25.45","-0.20 ","26.00","26.00","25.40","25.57","134,208","3,431,200","84","25.45","25.60","44,707,539","25.45","27.20","23.70"
"3290","東浦","10.75","-0.10 ","10.90","11.05","10.75","10.89","156,000","1,699,100","73","10.75","10.95","74,319,000","10.75","11.50","10.00"
"3291","遠翔科","31.90","-0.10 ","31.80","32.45","31.80","32.01","203,299","6,507,437","101","31.90","32.00","34,858,400","31.90","34.10","29.70"
"3293","鈊象","108.50","+1.00","108.00","110.00","107.50","108.77","144,280","15,693,240","129","108.50","109.00","69,476,390","108.50","116.00","101.00"
"3294","英濟","12.70","-0.30 ","12.90","13.00","12.60","12.73","338,000","4,302,900","121","12.70","12.80","136,211,121","12.70","13.55","11.85"
"3297","杭特","20.45","+0.15","20.75","20.80","20.20","20.45","58,341","1,193,222","42","20.45","20.50","35,036,245","20.45","21.85","19.05"
"3299","帛漢","27.15","-0.05 ","27.20","27.45","27.15","27.28","40,350","1,100,750","31","27.15","27.25","50,385,385","27.15","29.05","25.25"
"3303","岱稜","19.35","0.00 ","19.35","19.75","19.30","19.43","1,081,541","21,011,713","445","19.35","19.45","94,051,210","19.35","20.70","18.00"
"3306","鼎天","20.75","+0.75","20.20","20.75","20.05","20.38","118,948","2,423,826","72","20.75","20.80","50,607,702","20.75","22.20","19.30"
"3310","佳穎","15.25","+0.45","14.80","15.25","14.70","14.89","43,302","644,768","25","14.85","15.40","76,691,710","15.25","16.30","14.20"
"3313","斐成","9.11","0.00 ","9.15","9.18","9.06","9.11","143,000","1,303,150","46","9.11","9.15","83,684,196","9.11","9.74","8.48"
"3317","尼克森","12.40","+0.20","12.25","12.50","12.25","12.40","151,002","1,871,773","74","12.40","12.50","61,251,550","12.40","13.25","11.55"
"3322","建舜電","7.77","0.00 ","7.71","7.79","7.71","7.76","132,999","1,031,662","51","7.77","7.78","83,161,200","7.77","8.31","7.23"
"3323","加百裕","18.65","+0.35","18.30","18.85","18.30","18.73","251,384","4,707,930","170","18.65","18.80","98,989,914","18.65","19.95","17.35"
"3324","雙鴻","27.70","+0.50","27.65","27.80","27.15","27.49","857,116","23,561,048","466","27.65","27.75","63,601,027","27.70","29.60","25.80"
"3325","旭品","14.75","+0.25","14.50","15.00","14.50","14.71","259,205","3,812,640","148","14.75","14.85","77,097,656","14.75","15.75","13.75"
"3332","幸康","38.80","+0.10","38.60","38.80","38.50","38.77","52,000","2,016,000","6","38.80","39.20","48,104,246","38.80","41.50","36.10"
"3339","泰谷","12.25","+0.10","12.20","12.35","12.10","12.26","212,503","2,605,735","97","12.25","12.30","275,304,842","12.25","13.10","11.40"
"3354","律勝","10.35","+0.15","10.10","10.35","10.10","10.22","21,572","220,433","15","10.15","10.35","82,020,436","10.35","11.05","9.63"
"3360","尚立","8.15","0.00 ","8.17","8.17","8.03","8.10","150,850","1,221,344","82","8.11","8.15","52,802,400","8.15","8.72","7.58"
"3362","先進光","37.25","-0.60 ","37.80","38.30","37.15","37.39","38,000","1,421,000","26","37.20","37.70","77,965,000","37.25","39.85","34.65"
"3363","上詮","23.85","+0.40","23.60","24.35","23.40","23.98","1,558,000","37,365,900","675","23.85","23.90","60,404,080","23.85","25.50","22.20"
"3372","典範","4.52","+0.22","4.30","4.60","4.30","4.54","2,148,615","9,764,784","412","4.52","4.53","302,500,000","4.52","4.83","4.21"
"3373","熱映","60.90","-0.20 ","62.30","63.00","60.90","61.79","300,914","18,592,614","257","60.90","61.10","32,091,914","60.90","65.10","56.70"
"3379","彬台","47.70","-0.30 ","48.30","48.60","47.70","48.15","175,497","8,449,627","111","47.70","48.30","32,861,894","47.70","51.00","44.40"
"3388","崇越電","61.00","+0.40","60.60","61.10","60.60","60.90","86,682","5,279,326","51","60.80","61.00","62,000,000","61.00","65.20","56.80"
"3390","旭軟","39.95","+0.20","39.75","40.20","39.75","39.99","382,300","15,286,525","212","39.95","40.00","59,952,066","39.95","42.70","37.20"
"3402","漢科","12.45","+0.10","12.55","12.55","12.35","12.41","56,862","705,452","27","12.40","12.45","73,660,692","12.45","13.30","11.60"
"3416","融程電","40.50","0.00 ","40.40","40.65","40.40","40.53","44,708","1,811,956","46","40.45","40.50","46,340,351","40.50","43.30","37.70"
"3428","光燿科","25.30","+0.35","25.20","25.80","25.00","25.26","163,320","4,124,746","84","25.00","25.35","73,172,600","25.30","27.05","23.55"
"3431","長天","9.12","-0.07 ","8.95","9.15","8.95","9.06","24,195","219,114","18","9.10","9.12","47,320,533","9.12","9.75","8.49"
"3434","哲固","8.31","0.00 ","8.31","8.31","8.31","8.31","3,000","24,930","2","8.40","8.50","32,800,000","8.31","8.89","7.73"
"3438","類比科","31.50","+0.30","31.25","31.70","31.25","31.52","95,710","3,016,555","62","31.50","31.60","38,615,110","31.50","33.70","29.30"
"3441","聯一光","33.80","+0.10","33.70","34.15","33.50","33.81","253,896","8,583,153","162","33.80","33.85","38,873,708","33.80","36.15","31.45"
"3444","利機","14.60","+0.10","14.50","14.60","14.40","14.49","105,751","1,532,251","38","14.50","14.65","39,114,586","14.60","15.60","13.60"
"3452","益通","12.50","+0.40","12.25","12.75","12.00","12.44","4,525,644","56,281,134","1,558","12.50","12.55","479,449,742","12.50","13.35","11.65"
"3455","由田","17.15","+0.20","17.00","17.35","17.00","17.16","134,538","2,309,072","80","17.15","17.25","60,590,250","17.15","18.35","15.95"
"3465","祥業","5.30","-0.01 ","5.54","5.54","5.21","5.28","6,000","31,680","4","5.20","5.29","28,409,807","5.30","5.67","4.93"
"3466","致振","19.05","-0.05 ","18.80","19.10","18.80","19.01","18,000","342,150","11","18.90","19.10","62,377,573","19.05","20.35","17.75"
"3479","安勤","39.70","+0.25","39.85","39.90","39.45","39.79","261,249","10,396,184","149","39.70","39.75","46,326,088","39.70","42.45","36.95"
"3483","力致","29.65","+0.10","29.90","29.95","29.50","29.70","169,580","5,035,916","105","29.65","29.70","48,960,000","29.65","31.70","27.60"
"3484","崧騰","16.50","+0.15","16.35","16.50","16.30","16.34","33,313","544,500","17","16.30","16.50","59,318,032","16.50","17.65","15.35"
"3489","筌寶","14.75","-0.30 ","15.05","15.20","14.65","14.91","645,104","9,616,118","304","14.75","14.85","52,850,670","14.75","15.75","13.75"
"3490","單井","16.40","+0.20","16.50","16.50","16.40","16.46","35,120","578,218","22","16.40","16.45","34,970,690","16.40","17.50","15.30"
"3491","昇達科","47.70","-0.10 ","48.30","48.50","47.50","48.04","514,049","24,697,237","291","47.70","47.85","44,860,783","47.70","51.00","44.40"
"3498","陽程","27.80","+0.80","27.20","28.30","27.20","27.82","1,037,188","28,852,347","517","27.80","27.90","67,965,414","27.80","29.70","25.90"
"3499","環天科","9.23","+0.15","9.11","9.23","9.11","9.17","18,077","165,725","14","9.20","9.21","58,335,596","9.23","9.87","8.59"
"3508","位速","75.60","+0.60","76.30","76.40","75.20","75.85","1,958,966","148,580,843","1,184","75.60","75.70","92,837,737","75.60","80.80","70.40"
"3511","矽瑪","20.90","-0.05 ","21.20","21.20","20.40","20.76","73,482","1,525,227","51","20.50","20.90","38,779,050","20.90","22.35","19.45"
"3512","能緹","8.30","+0.22","8.08","8.30","8.08","8.17","14,000","114,390","8","8.14","8.30","44,000,000","8.30","8.88","7.72"
"3516","亞帝歐","9.00","+0.03","8.95","9.01","8.86","8.94","110,030","983,635","37","8.95","9.00","76,013,650","9.00","9.63","8.37"
"3520","振維","12.45","+0.20","12.25","12.50","12.15","12.41","120,000","1,489,700","15","12.45","12.50","51,266,564","12.45","13.30","11.60"
"3521","鴻翊","17.00","-0.60 ","17.70","17.70","16.45","16.81","60,000","1,008,400","32","16.60","17.35","31,647,575","17.00","18.15","15.85"
"3522","宏森","13.60","+0.70","12.80","13.80","12.80","13.41","879,253","11,793,614","297","13.55","13.70","47,292,000","13.60","14.55","12.65"
"3523","迎輝","23.50","-0.20 ","23.50","23.70","23.00","23.22","113,870","2,643,770","83","23.50","23.65","97,935,560","23.50","25.10","21.90"
"3526","凡甲","30.80","+0.40","30.50","30.80","30.45","30.55","141,622","4,326,469","90","30.60","30.80","60,971,629","30.80","32.95","28.65"
"3527","聚積","106.00","+2.50","104.50","106.50","103.50","105.62","283,827","29,978,574","220","106.00","106.50","33,156,398","106.00","113.00","98.60"
"3528","安馳","26.30","+0.10","26.20","26.30","26.05","26.19","83,720","2,192,894","50","26.25","26.30","50,828,133","26.30","28.10","24.50"
"3529","力旺","60.70","-0.20 ","61.60","61.60","60.60","61.08","671,042","40,988,124","362","60.70","61.00","76,832,242","60.70","64.90","56.50"
"3531","先益","20.45","+0.15","20.50","20.60","20.30","20.40","71,000","1,448,500","32","20.35","20.45","61,175,011","20.45","21.85","19.05"
"3537","堡達","23.80","0.00 ","23.60","23.80","23.35","23.60","39,200","925,110","31","23.80","23.90","46,376,400","23.80","25.45","22.15"
"3540","曜越","13.80","+0.05","13.75","13.85","13.70","13.77","82,629","1,137,866","42","13.75","13.85","60,960,370","13.80","14.75","12.85"
"3541","西柏","28.20","0.00 ","28.30","28.30","28.20","28.22","9,520","268,634","7","28.10","28.20","38,088,492","28.20","30.15","26.25"
"3546","宇峻","62.60","+0.20","62.40","63.10","61.30","62.28","528,743","32,929,286","299","62.60","62.80","34,437,774","62.60","66.90","58.30"
"3548","兆利","29.50","+0.85","29.00","29.90","28.60","29.37","643,717","18,906,250","400","29.50","29.60","50,551,398","29.50","31.55","27.45"
"3551","世禾","35.00","+0.20","34.80","35.00","34.80","34.96","64,149","2,242,435","30","34.85","35.05","56,826,431","35.00","37.45","32.55"
"3552","同致","64.00","-0.10 ","64.20","65.00","64.00","64.29","117,125","7,529,800","80","64.00","64.10","71,737,438","64.00","68.40","59.60"
"3553","力積","14.25","+0.35","13.95","14.45","13.95","14.29","385,551","5,508,747","210","14.25","14.35","64,132,844","14.25","15.20","13.30"
"3555","擎泰","27.05","+0.10","27.00","27.45","26.85","27.15","1,886,740","51,226,542","892","27.05","27.10","64,935,609","27.05","28.90","25.20"
"3556","禾瑞亞","53.20","-0.40 ","53.80","54.00","52.80","53.25","470,813","25,072,089","398","53.20","53.40","48,234,130","53.20","56.90","49.50"
"3562","頂晶科","9.36","-0.05 ","8.83","9.36","8.83","9.25","5,000","46,270","4","8.80","9.70","52,360,000","9.36","10.00","8.71"
"3563","牧德","39.60","+1.40","38.50","40.00","38.35","39.31","241,550","9,496,090","200","39.60","39.65","33,734,758","39.60","42.35","36.85"
"3567","逸昌","8.83","0.00 ","8.48","8.83","8.48","8.75","49,240","430,908","22","8.81","8.83","40,000,000","8.83","9.44","8.22"
"3570","大塚","39.50","+0.65","39.10","39.80","39.10","39.55","20,000","791,050","18","38.75","39.20","17,097,000","39.50","42.25","36.75"
"3577","泓格","25.00","-0.20 ","25.20","25.80","25.00","25.16","91,000","2,289,900","75","25.00","25.20","43,689,403","25.00","26.75","23.25"
"3580","友威科","8.60","-0.17 ","8.62","8.70","8.51","8.58","125,002","1,072,476","43","8.60","8.70","44,706,657","8.60","9.20","8.00"
"3582","凌耀","195.00","+1.00","195.50","198.00","193.50","196.21","760,290","149,178,050","594","195.00","195.50","35,895,188","195.00","208.50","181.50"
"3587","閎康","57.30","-0.70 ","58.00","59.40","56.80","58.11","2,396,492","139,250,993","1,555","57.30","57.40","43,113,157","57.30","61.30","53.30"
"3609","東林","12.90","+0.10","12.80","12.90","12.80","12.86","5,000","64,300","4","12.80","12.85","31,346,387","12.90","13.80","12.00"
"3611","鼎翰","83.50","+0.90","82.60","83.50","82.60","83.17","61,225","5,091,987","51","83.20","83.50","34,075,000","83.50","89.30","77.70"
"3615","安可","61.50","-0.80 ","62.50","62.50","61.10","61.60","1,607,269","99,011,053","1,041","61.50","61.60","60,584,512","61.50","65.80","57.20"
"3623","富晶通","11.15","+0.70","10.60","11.15","10.45","10.99","733,000","8,052,950","262","11.15","0.00","57,175,000","11.15","11.90","10.40"
