102/11/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3294","英濟","13.55","-0.20 ","14.00","14.20","13.50","13.84","2,791,189","38,618,448","1,011","13.55","13.70","129,047,121","13.55","14.45","12.65"
"3297","杭特","36.80","-1.20 ","37.90","37.90","36.75","37.14","145,410","5,400,748","91","36.80","37.10","35,676,245","36.80","39.35","34.25"
"3299","帛漢","29.70","+0.15","29.55","29.70","29.25","29.39","76,248","2,240,815","44","29.70","29.75","50,385,385","29.70","31.75","27.65"
"3303","岱稜","19.90","+0.05","19.85","19.95","19.70","19.80","532,304","10,541,917","181","19.75","19.90","97,123,855","19.90","21.25","18.55"
"3306","鼎天","27.70","-1.80 ","30.00","31.00","27.70","29.51","2,538,239","74,893,469","1,332","27.70","27.90","50,607,702","27.70","29.60","25.80"
"3310","佳穎","18.00","-0.55 ","17.70","18.25","17.70","18.00","133,294","2,399,020","84","18.00","18.15","111,691,710","18.00","19.25","16.75"
"3313","斐成","12.25","-0.35 ","12.60","12.65","12.25","12.49","391,500","4,889,523","145","12.25","12.35","83,684,196","12.25","13.10","11.40"
"3317","尼克森","15.85","-0.15 ","16.00","16.30","15.85","16.03","156,100","2,502,223","80","15.85","16.00","61,251,550","15.85","16.95","14.75"
"3322","建舜電","8.37","+0.06","8.45","8.45","8.30","8.32","79,552","661,621","35","8.31","8.37","83,161,200","8.37","8.95","7.79"
"3323","加百裕","15.50","0.00 ","15.50","15.50","15.35","15.45","175,000","2,703,597","85","15.45","15.50","98,989,914","15.50","16.55","14.45"
"3324","雙鴻","18.85","-0.75 ","19.40","19.90","18.85","19.38","913,878","17,714,287","479","18.85","18.90","70,674,386","18.85","20.15","17.55"
"3325","旭品","14.60","-0.20 ","14.85","15.10","14.45","14.84","478,892","7,106,133","131","14.60","14.70","77,097,656","14.60","15.60","13.60"
"3332","幸康","40.00","0.00 ","40.50","40.50","40.00","40.40","18,975","766,510","10","39.60","40.00","48,104,246","40.00","42.80","37.20"
"3339","泰谷","12.15","-0.30 ","12.45","12.65","12.10","12.33","554,429","6,834,561","246","12.15","12.20","275,304,842","12.15","13.00","11.30"
"3354","律勝","11.80","0.00 ","11.65","11.85","11.65","11.67","22,843","266,661","15","11.60","11.80","84,011,206","11.80","12.60","11.00"
"3360","尚立","6.83","-0.25 ","7.08","7.17","6.83","6.99","84,186","588,841","44","6.83","7.06","52,802,400","6.83","7.30","6.36"
"3362","先進光","23.95","+0.15","24.00","24.20","23.10","23.76","1,295,250","30,776,387","601","23.90","23.95","78,665,000","23.95","25.60","22.30"
"3363","上詮","26.70","-0.10 ","27.40","27.55","26.70","27.14","3,146,000","85,373,250","1,328","26.70","26.75","61,072,933","26.70","28.55","24.85"
"3372","典範","6.63","-0.07 ","6.70","6.79","6.63","6.65","270,556","1,799,563","85","6.63","6.65","302,500,000","6.63","7.09","6.17"
"3373","熱映","31.50","-1.25 ","32.75","32.75","30.90","31.45","156,005","4,906,507","101","31.10","31.50","32,637,059","31.50","33.70","29.30"
"3379","彬台","24.60","-0.90 ","25.40","25.40","24.50","24.87","47,248","1,175,159","40","24.60","25.00","34,504,988","24.60","26.30","22.90"
"3388","崇越電","71.80","-0.60 ","72.40","72.40","71.60","71.94","125,462","9,025,677","85","71.50","71.80","62,000,000","71.80","76.80","66.80"
"3390","旭軟","37.65","-0.50 ","38.00","38.00","37.50","37.71","339,500","12,803,550","195","37.65","37.70","63,278,034","37.65","40.25","35.05"
"3402","漢科","12.20","-0.20 ","12.55","12.60","12.10","12.39","245,777","3,044,388","70","12.20","12.30","73,660,692","12.20","13.05","11.35"
"3416","融程電","51.70","-0.10 ","51.80","52.20","51.30","51.66","91,624","4,733,747","65","51.70","51.80","50,908,952","51.70","55.30","48.10"
"3428","光燿科","26.00","+0.30","25.95","26.95","25.80","26.36","118,000","3,110,250","95","25.95","26.00","73,420,700","26.00","27.80","24.20"
"3431","長天","21.00","+1.05","19.85","21.30","18.60","19.95","7,157,742","142,796,544","2,898","21.00","21.10","59,820,533","21.00","22.45","19.55"
"3434","哲固","10.05","0.00 ","10.05","10.20","10.05","10.13","20,000","202,650","7","10.05","10.30","32,800,000","10.05","10.75","9.35"
"3438","類比科","27.25","-0.15 ","27.50","27.50","27.25","27.33","26,734","730,627","26","27.25","27.40","38,615,110","27.25","29.15","25.35"
"3441","聯一光","18.65","-0.05 ","18.45","19.05","18.45","18.76","35,913","673,570","28","18.55","18.80","40,039,920","18.65","19.95","17.35"
"3444","利機","16.95","-0.15 ","17.10","17.35","16.95","17.01","86,000","1,463,200","40","16.90","17.00","39,114,586","16.95","18.10","15.80"
"3452","益通","18.40","-0.70 ","19.10","20.15","18.10","19.41","50,665,793","983,663,898","14,663","18.35","18.40","779,449,742","18.40","19.65","17.15"
"3455","由田","27.40","-0.05 ","27.30","27.80","27.30","27.48","191,122","5,251,640","122","27.40","27.55","60,747,500","27.40","29.30","25.50"
"3465","祥業","7.91","+0.26","7.80","8.18","7.80","8.11","329,000","2,669,750","117","7.88","7.91","28,409,807","7.91","8.46","7.36"
"3466","致振","27.50","-0.80 ","28.60","28.60","27.20","27.56","299,000","8,240,100","123","27.45","27.60","62,377,573","27.50","29.40","25.60"
"3479","安勤","43.40","0.00 ","43.40","43.40","43.15","43.25","133,509","5,774,640","89","43.40","43.50","52,213,409","43.40","46.40","40.40"
"3483","力致","18.25","+0.15","18.20","18.25","18.00","18.13","71,408","1,294,733","50","18.05","18.30","48,960,000","18.25","19.50","17.00"
"3484","崧騰","22.40","+0.70","21.70","23.00","21.00","21.94","3,417,272","74,987,905","1,263","22.30","22.40","61,086,773","22.40","23.95","20.85"
"3489","森寶","24.50","+0.55","23.80","24.90","23.80","24.25","32,000","776,150","24","24.50","24.80","82,900,670","24.50","26.20","22.80"
"3490","單井","25.80","+0.10","25.50","25.90","25.25","25.54","27,000","689,600","16","25.50","25.85","45,017,011","25.80","27.60","24.00"
"3491","昇達科","53.70","-0.30 ","53.10","54.30","53.10","53.65","248,100","13,310,869","166","53.50","53.70","49,258,302","53.70","57.40","49.95"
"3498","陽程","73.50","-2.10 ","75.40","76.30","72.80","74.05","1,162,000","86,047,800","772","73.50","73.60","69,160,164","73.50","78.60","68.40"
"3499","環天科","11.90","+0.05","12.65","12.65","11.90","12.31","3,343,977","41,155,674","1,244","11.90","12.10","58,335,596","11.90","12.70","11.10"
"3508","位速","42.40","-1.00 ","43.40","43.75","41.50","42.57","820,100","34,912,939","544","41.85","42.40","92,837,737","42.40","45.35","39.45"
"3511","矽瑪","17.30","+0.15","17.15","18.10","17.15","17.54","62,410","1,094,931","55","17.25","17.30","38,972,945","17.30","18.50","16.10"
"3512","能緹","10.90","-0.15 ","11.25","11.25","10.90","11.00","26,000","285,900","15","10.90","11.15","44,000,000","10.90","11.65","10.15"
"3516","亞帝歐","10.80","-0.20 ","10.95","11.10","10.80","10.83","91,057","986,509","43","10.80","10.90","76,013,650","10.80","11.55","10.05"
"3520","振維","17.65","-0.15 ","17.55","17.95","17.40","17.62","34,000","598,950","17","17.65","17.80","51,266,564","17.65","18.85","16.45"
"3521","鴻翊","14.00","-0.10 ","14.05","14.05","13.70","13.84","31,000","429,150","10","13.50","13.80","31,730,575","14.00","14.95","13.05"
"3522","宏森","14.60","-0.05 ","14.50","14.75","14.45","14.58","107,002","1,560,079","43","14.50","14.60","47,292,000","14.60","15.60","13.60"
"3523","迎輝","22.55","-0.15 ","22.65","22.70","22.45","22.59","83,866","1,894,360","49","22.55","22.70","97,935,560","22.55","24.10","21.00"
"3526","凡甲","25.45","-0.20 ","25.60","25.85","25.40","25.58","138,533","3,543,929","76","25.40","25.45","60,971,629","25.45","27.20","23.70"
"3527","聚積","66.30","+0.20","66.80","66.80","66.30","66.54","29,000","1,929,600","26","66.30","66.70","33,156,398","66.30","70.90","61.70"
"3528","安馳","27.90","-0.35 ","28.40","28.40","27.90","28.10","10,096","283,704","10","27.90","28.10","53,342,540","27.90","29.85","25.95"
"3529","力旺","67.90","-1.80 ","69.70","70.50","67.40","68.68","705,200","48,431,600","516","67.90","68.00","76,832,242","67.90","72.60","63.20"
"3531","先益","22.85","-0.55 ","23.40","23.40","22.85","23.08","39,000","900,150","23","22.85","23.00","61,175,011","22.85","24.40","21.30"
"3537","堡達","31.10","-0.65 ","32.00","32.00","31.05","31.38","160,200","5,027,670","91","31.05","31.35","48,695,220","31.10","33.25","28.95"
"3540","曜越","16.95","-0.85 ","17.80","17.85","16.65","17.42","309,180","5,385,427","187","16.95","17.00","62,789,182","16.95","18.10","15.80"
"3541","西柏","33.00","0.00 ","33.00","33.20","33.00","33.08","25,000","827,050","18","33.00","33.15","38,088,492","33.00","35.30","30.70"
"3546","宇峻","47.00","-0.30 ","47.30","47.40","47.00","47.22","64,302","3,036,353","39","47.00","47.35","34,520,074","47.00","50.20","43.75"
"3548","兆利","28.15","+0.40","29.00","29.65","27.90","28.95","2,750,086","79,615,608","976","28.10","28.15","50,551,398","28.15","30.10","26.20"
"3551","世禾","62.70","-1.90 ","65.00","66.70","61.60","64.01","1,280,810","81,983,490","850","62.60","62.70","57,500,890","62.70","67.00","58.40"
"3552","同致","85.00","-2.10 ","86.10","86.90","81.10","83.47","2,468,357","206,035,162","1,597","84.60","85.00","80,032,337","85.00","90.90","79.10"
"3553","力積","21.60","-1.60 ","21.60","22.05","21.60","21.66","2,834,446","61,406,428","1,244","21.60","21.75","64,987,844","21.60","23.10","20.10"
"3555","擎泰","11.90","+0.10","11.80","12.15","11.75","11.93","1,180,955","14,089,862","504","11.90","11.95","64,935,609","11.90","12.70","11.10"
"3556","禾瑞亞","74.40","0.00 ","73.90","76.40","73.70","75.30","1,644,913","123,869,823","1,209","74.40","74.60","52,334,031","74.40","79.60","69.20"
"3562","頂晶科","7.70","+0.44","7.70","7.70","7.70","7.70","2,000","15,400","1","6.80","7.69","52,360,000","7.70","8.23","7.17"
"3563","牧德","63.90","-4.80 ","63.90","64.80","63.90","63.98","834,595","53,396,614","573","0.00","63.90","42,608,234","63.90","68.30","59.50"
"3567","逸昌","9.90","-0.05 ","10.10","10.10","9.85","9.96","34,000","338,640","15","9.88","9.90","37,003,000","9.90","10.55","9.21"
"3570","大塚","113.00","-1.00 ","114.00","116.00","113.00","114.44","118,000","13,503,500","111","113.00","114.00","17,097,000","113.00","120.50","105.50"
"3577","泓格","30.30","+0.20","30.10","30.45","29.90","30.19","225,000","6,793,500","132","30.30","30.35","43,689,403","30.30","32.40","28.20"
"3580","友威科","6.80","+0.12","6.70","6.80","6.66","6.74","50,000","336,930","32","6.75","6.80","47,706,657","6.80","7.27","6.33"
"3582","凌耀","101.50","-0.50 ","102.00","104.00","101.50","102.39","328,932","33,679,564","283","101.50","102.00","43,309,446","101.50","108.50","94.40"
