102/04/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2061","風青","16.00","+0.10","16.00","16.00","15.90","15.98","10,000","159,750","6","15.90","16.00","41,700,100","16.00","17.10","14.90"
"2063","世鎧","22.85","+0.05","22.80","23.25","22.60","23.03","153,000","3,522,950","37","22.85","23.10","41,208,540","22.85","24.40","21.30"
"2221","大甲","15.10","-0.05 ","15.25","15.45","15.10","15.27","60,000","916,150","32","15.10","15.20","42,425,000","15.10","16.15","14.05"
"2230","泰茂","21.50","+1.40","21.00","21.50","21.00","21.41","603,265","12,917,795","207","21.50","0.00","34,617,338","21.50","23.00","20.00"
"2233","宇隆","86.20","-1.00 ","87.50","88.70","85.80","87.19","823,204","71,774,688","554","86.20","86.60","37,467,969","86.20","92.20","80.20"
"2596","綠意","22.50","-0.65 ","23.35","23.40","22.45","22.81","555,250","12,667,387","261","22.50","22.60","72,130,729","22.50","24.05","20.95"
"2636","台驊","20.50","-0.80 ","21.10","21.10","20.40","20.75","140,265","2,911,188","74","20.50","20.65","72,664,763","20.50","21.90","19.10"
"2640","大車隊","74.50","-0.60 ","74.80","74.80","74.50","74.58","21,030","1,568,344","12","74.20","74.50","38,200,000","74.50","79.70","69.30"
"2718","桃園店"," ---","--- ","---","---","---","54.60","0","0","0","50.80","54.00","22,576,000","54.00","57.70","50.30"
"2719","燦星旅","20.20","-0.20 ","20.30","20.45","20.10","20.35","45,220","920,177","22","20.20","20.35","36,292,000","20.20","21.60","18.80"
"2724","F-富驛","49.55","+0.05","49.90","50.20","49.55","49.99","106,073","5,302,127","54","49.50","49.95","31,642,440","49.55","53.00","46.10"
"2729","瓦城","190.50","+0.50","191.00","191.00","188.50","189.92","13,061","2,480,590","13","188.50","190.50","23,266,000","190.50","203.50","177.50"
"2916","滿心","17.10","+0.05","16.85","17.10","16.85","17.03","48,000","817,650","18","17.05","17.10","54,626,878","17.10","18.25","15.95"
"2924","F-東凌","56.40","+0.40","56.00","56.80","55.50","55.99","19,060","1,067,114","17","56.40","56.50","30,237,000","56.40","60.30","52.50"
"2926","誠品生","183.00","+0.50","182.50","184.00","182.00","182.72","51,251","9,364,684","47","183.00","184.00","45,133,000","183.00","195.50","170.50"
"3064","泰偉","39.35","-0.15 ","39.40","39.50","38.70","39.09","211,502","8,268,175","143","38.90","39.40","72,605,141","39.35","42.10","36.60"
"3066","李洲","6.57","+0.02","6.56","6.59","6.55","6.57","25,535","167,662","9","6.57","6.58","151,037,475","6.57","7.02","6.12"
"3067","全域"," ---","--- ","---","---","---","18.20","0","0","0","17.15","18.10","29,025,240","18.10","19.35","16.85"
"3068","美磊","35.40","+0.40","35.00","36.00","35.00","35.62","63,000","2,244,250","27","35.30","35.40","79,009,935","35.40","37.85","32.95"
"3071","協禧","7.45","+0.05","7.41","7.65","7.41","7.51","372,349","2,797,454","104","7.45","7.46","182,771,800","7.45","7.97","6.93"
"3073","普格","5.40","+0.23","5.17","5.40","5.17","5.23","307,461","1,608,031","90","5.40","5.45","59,608,630","5.40","5.77","5.03"
"3078","僑威","10.70","-0.25 ","10.90","11.00","10.65","10.75","1,274,889","13,709,916","415","10.70","10.75","227,391,064","10.70","11.40","9.96"
"3083","網龍","50.90","+0.10","51.00","51.30","50.60","50.94","147,000","7,488,500","126","50.80","50.90","87,439,358","50.90","54.40","47.35"
"3085","久大","9.80","+0.38","9.99","10.05","9.31","9.81","1,280,381","12,560,154","479","9.60","9.80","71,226,713","9.80","10.45","9.12"
"3086","華義","12.50","0.00 ","12.70","12.70","12.50","12.56","133,205","1,672,987","70","12.50","12.55","73,800,300","12.50","13.35","11.65"
"3087","翔準","16.15","0.00 ","16.15","16.15","16.15","16.15","1,926,754","31,116,899","167","16.15","16.20","218,307,000","16.15","17.25","15.05"
"3088","艾訊","35.40","+0.90","34.80","35.40","34.50","34.94","512,364","17,901,662","284","35.20","35.40","77,343,034","35.40","37.85","32.95"
"3089","展成","19.30","+0.15","19.15","19.40","18.90","19.29","297,017","5,728,128","105","19.30","19.35","52,175,816","19.30","20.65","17.95"
"3092","鴻碩","10.15","+0.05","10.20","10.20","10.00","10.01","99,000","991,300","26","10.10","10.15","63,824,690","10.15","10.85","9.44"
"3093","港建","44.95","0.00 ","44.95","45.00","44.95","44.97","7,250","326,050","8","44.25","44.95","36,288,894","44.95","48.05","41.85"
"3095","及成","6.41","-0.14 ","6.50","6.50","6.40","6.44","500,482","3,223,164","163","6.41","6.45","217,681,262","6.41","6.85","5.97"
"3105","穩懋","34.40","+0.85","33.80","34.45","33.80","34.22","11,797,000","403,722,246","4,262","34.35","34.40","756,651,328","34.40","36.80","32.00"
"3114","好德","12.95","+0.10","12.85","12.95","12.85","12.90","23,043","297,204","12","12.85","12.95","50,013,691","12.95","13.85","12.05"
"3115","寶島極","10.60","+0.15","10.50","10.60","10.40","10.53","14,000","147,400","9","10.40","10.70","43,697,600","10.60","11.30","9.86"
"3118","進階","35.10","-0.95 ","36.15","36.15","35.00","35.26","272,380","9,605,190","203","35.10","35.25","32,452,860","35.10","37.55","32.65"
"3126","信億","5.31","+0.34","5.31","5.31","5.31","5.31","53,000","281,430","9","5.31","0.00","48,265,067","5.31","5.68","4.94"
"3128","昇銳","11.35","+0.10","11.40","11.50","11.25","11.38","65,250","742,625","38","11.30","11.45","42,000,000","11.35","12.10","10.60"
"3131","弘塑","262.00","+5.00","260.00","266.00","256.00","263.03","414,050","108,909,600","369","262.00","262.50","24,683,843","262.00","280.00","244.00"
"3144","新揚科","26.80","+0.50","26.30","26.80","26.10","26.46","468,360","12,392,042","258","26.70","26.80","92,753,687","26.80","28.65","24.95"
"3152","璟德","85.90","+0.20","85.50","85.90","84.90","85.50","26,000","2,223,000","24","85.90","86.00","69,016,200","85.90","91.90","79.90"
"3162","精確","9.15","-0.16 ","9.33","9.33","9.15","9.22","15,042","138,648","9","9.15","9.28","56,531,342","9.15","9.79","8.51"
"3163","波若威","38.65","-0.40 ","39.05","39.30","38.65","38.86","610,100","23,708,600","334","38.65","38.70","68,292,965","38.65","41.35","35.95"
"3169","亞信","28.00","-0.10 ","28.00","28.35","27.95","28.08","109,000","3,061,000","70","28.00","28.10","53,401,422","28.00","29.95","26.05"
"3171","新洲","14.25","+0.05","14.20","14.30","14.20","14.23","26,000","369,950","12","14.25","14.30","49,203,515","14.25","15.20","13.30"
"3176","基亞","168.00","-11.50 ","178.00","178.00","167.00","169.36","3,541,564","599,815,380","2,480","168.00","168.50","128,674,255","168.00","179.50","156.50"
"3188","安茂","14.20","+0.10","14.10","14.40","14.10","14.15","45,554","644,660","23","14.20","14.25","45,058,620","14.20","15.15","13.25"
"3191","和進","9.27","-0.03 ","9.30","9.45","9.20","9.30","146,000","1,358,050","46","9.27","9.28","54,694,761","9.27","9.91","8.63"
"3202","樺晟","7.35","-0.14 ","7.49","7.59","7.35","7.44","81,000","602,860","23","7.35","7.42","74,687,192","7.35","7.86","6.84"
"3205","佰研","23.45","-0.35 ","23.80","24.20","22.80","23.61","171,000","4,038,100","119","23.20","23.45","24,712,800","23.45","25.05","21.85"
"3206","志豐","16.30","+0.15","16.30","16.30","16.00","16.13","36,250","584,850","24","16.10","16.30","40,821,344","16.30","17.40","15.20"
"3207","耀勝","12.00","+0.05","11.95","12.00","11.85","11.92","105,001","1,251,261","25","11.95","12.00","38,259,225","12.00","12.80","11.20"
"3211","順達","99.90","-0.10 ","100.00","101.00","99.80","99.98","414,714","41,463,855","305","99.90","100.00","151,968,521","99.90","106.50","93.00"
"3213","茂訊","34.50","0.00 ","34.90","34.90","34.50","34.56","32,391","1,119,520","32","34.50","34.60","58,685,547","34.50","36.90","32.10"
"3217","優群","12.95","+0.15","12.80","13.00","12.80","12.88","114,304","1,471,771","49","12.85","12.95","84,059,203","12.95","13.85","12.05"
"3218","大學光","19.35","-0.05 ","19.40","19.60","19.15","19.29","102,027","1,968,122","76","19.20","19.35","66,123,000","19.35","20.70","18.00"
"3219","倚強","6.18","+0.40","5.78","6.18","5.78","5.99","20,060","120,160","8","5.79","0.00","22,294,417","6.18","6.61","5.75"
"3221","台嘉碩","11.75","+0.75","11.65","11.75","11.65","11.70","816,193","9,548,265","204","11.75","0.00","85,086,560","11.75","12.55","10.95"
"3224","三顧","5.00","+0.03","5.05","5.05","4.90","5.00","74,397","372,254","17","4.95","5.00","42,003,949","5.00","5.35","4.65"
"3226","至寶電","43.00","-0.30 ","44.00","44.00","41.90","43.03","85,169","3,664,721","75","42.95","43.00","64,430,573","43.00","46.00","40.00"
"3227","原相","64.80","-0.90 ","65.70","66.00","64.20","65.04","558,206","36,302,945","430","64.80","65.00","134,644,888","64.80","69.30","60.30"
"3228","金麗科","17.20","-0.30 ","17.30","17.35","17.20","17.26","25,566","441,277","26","17.25","17.45","60,501,705","17.20","18.40","16.00"
"3230","錦明","6.08","+0.18","6.01","6.08","5.90","5.96","37,169","221,645","15","5.87","6.08","110,746,524","6.08","6.50","5.66"
"3232","昱捷","11.75","+0.25","11.50","11.90","11.50","11.75","89,125","1,047,012","54","11.75","11.80","41,567,865","11.75","12.55","10.95"
"3234","光環","29.15","-0.15 ","29.10","29.30","28.70","28.89","3,536,070","102,149,096","1,312","29.10","29.15","95,501,620","29.15","31.15","27.15"
"3236","千如","14.50","+0.20","14.40","14.70","14.25","14.50","1,183,489","17,160,140","222","14.40","14.50","56,871,671","14.50","15.50","13.50"
"3252","海灣","22.30","+0.10","22.40","22.40","22.30","22.32","3,674","81,994","5","22.25","22.75","20,000,000","22.30","23.85","20.75"
"3259","鑫創","21.95","-0.45 ","22.40","22.70","21.10","21.73","353,500","7,681,550","217","21.90","21.95","62,548,553","21.95","23.45","20.45"
"3260","威剛","56.50","-0.90 ","57.40","57.80","56.00","56.58","4,636,190","262,333,432","2,135","56.40","56.50","225,783,906","56.50","60.40","52.60"
"3264","欣銓","19.70","-0.25 ","19.90","19.95","19.70","19.76","928,169","18,345,005","431","19.70","19.75","461,901,515","19.70","21.05","18.35"
"3265","台星科","39.90","-0.60 ","40.70","40.70","39.90","40.05","608,207","24,358,038","367","39.85","39.90","136,261,659","39.90","42.65","37.15"
"3266","昇陽開","33.00","-1.80 ","34.80","35.10","32.55","33.46","3,469,478","116,080,828","1,473","33.00","33.10","343,814,309","33.00","35.30","30.70"
"3268","海德威","10.75","+0.70","10.15","10.75","9.80","10.49","492,813","5,169,457","208","10.75","0.00","30,666,304","10.75","11.50","10.00"
"3276","宇環","11.15","-0.15 ","11.40","11.40","11.00","11.11","122,000","1,355,550","23","11.10","11.15","69,712,666","11.15","11.90","10.40"
"3284","太普高","12.40","-0.10 ","12.50","12.55","12.40","12.48","29,050","362,565","15","12.40","12.50","55,060,979","12.40","13.25","11.55"
"3285","微端","16.50","-0.05 ","16.50","16.60","16.30","16.38","99,000","1,622,100","55","16.35","16.50","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","8.56","+0.56","8.00","8.56","8.00","8.51","812,260","6,913,074","212","8.56","0.00","43,970,483","8.56","9.15","7.97"
"3288","點晶","12.70","+0.10","12.85","12.85","12.50","12.66","14,265","180,638","13","12.70","12.75","49,778,148","12.70","13.55","11.85"
"3289","宜特","26.70","+0.10","27.00","27.00","26.05","26.50","42,855","1,135,540","30","26.60","26.70","45,907,539","26.70","28.55","24.85"
"3290","東浦","21.80","-0.50 ","22.50","22.85","21.60","22.07","2,471,113","54,547,036","644","21.80","21.85","74,319,000","21.80","23.30","20.30"
"3291","遠翔科","51.60","+0.10","51.50","52.30","51.10","51.66","232,400","12,004,658","145","51.50","51.60","34,858,400","51.60","55.20","48.00"
"3293","鈊象","84.00","+1.80","82.20","84.80","82.00","83.75","485,450","40,658,357","393","83.80","84.00","69,476,390","84.00","89.80","78.20"
"3294","英濟","11.50","0.00 ","11.55","11.70","11.40","11.53","245,018","2,825,654","73","11.50","11.55","136,214,121","11.50","12.30","10.70"
"3297","杭特","27.45","-0.15 ","27.40","27.85","27.40","27.61","71,673","1,978,989","53","27.45","27.50","35,045,245","27.45","29.35","25.55"
"3299","帛漢","29.00","-0.10 ","28.80","29.20","28.80","28.94","122,439","3,543,693","63","29.00","29.10","50,385,385","29.00","31.00","27.00"
"3303","岱稜","22.95","-0.25 ","23.30","23.35","22.95","23.08","466,116","10,757,244","267","22.95","23.00","95,830,150","22.95","24.55","21.35"
"3306","鼎天","20.30","-0.20 ","20.50","20.50","20.20","20.31","76,598","1,555,568","40","20.15","20.30","50,607,702","20.30","21.70","18.90"
"3310","佳穎","17.35","+0.05","17.50","17.50","16.90","17.05","18,000","306,850","11","16.95","17.35","76,691,710","17.35","18.55","16.15"
"3313","斐成","10.05","0.00 ","10.10","10.20","9.96","10.07","139,000","1,399,070","61","10.00","10.10","83,684,196","10.05","10.75","9.35"
"3317","尼克森","14.50","-0.30 ","15.00","15.05","14.50","14.84","207,102","3,072,878","108","14.50","14.70","61,251,550","14.50","15.50","13.50"
"3322","建舜電","9.63","+0.18","9.45","9.68","9.45","9.61","96,000","922,110","57","9.63","9.64","83,161,200","9.63","10.30","8.96"
"3323","加百裕","18.55","+0.10","18.45","18.60","18.45","18.51","146,636","2,714,292","82","18.50","18.55","98,989,914","18.55","19.80","17.30"
"3324","雙鴻","26.10","-0.35 ","26.50","26.50","26.00","26.10","390,000","10,180,700","218","26.05","26.10","63,658,942","26.10","27.90","24.30"
"3325","旭品","13.90","-0.45 ","14.40","14.40","13.90","14.08","96,307","1,356,186","64","13.90","14.20","77,097,656","13.90","14.85","12.95"
"3332","幸康"," ---","--- ","---","---","---","39.34","0","0","0","38.65","39.50","48,104,246","39.50","42.25","36.75"
"3339","泰谷","11.60","-0.25 ","11.85","11.90","11.60","11.75","198,135","2,328,851","97","11.60","11.80","275,304,842","11.60","12.40","10.80"
"3354","律勝","12.25","0.00 ","12.30","12.50","12.25","12.29","32,802","403,299","31","12.20","12.25","82,020,436","12.25","13.10","11.40"
"3360","尚立","9.29","+0.47","8.83","9.43","8.83","9.30","906,800","8,431,232","337","9.18","9.29","52,802,400","9.29","9.94","8.64"
"3362","先進光","28.60","-0.10 ","29.00","29.30","28.40","28.63","163,090","4,669,779","67","28.55","28.60","77,965,000","28.60","30.60","26.60"
"3363","上詮","27.45","+1.75","27.45","27.45","27.45","27.45","1,557,094","42,742,230","510","27.45","0.00","60,404,080","27.45","29.35","25.55"
"3372","典範","8.56","-0.14 ","8.70","8.80","8.52","8.64","2,876,650","24,843,151","822","8.56","8.58","302,500,000","8.56","9.15","7.97"
"3373","熱映","44.80","-1.30 ","46.10","46.20","44.60","45.20","102,050","4,612,785","71","44.80","45.00","32,129,414","44.80","47.90","41.70"
"3379","彬台","49.55","-0.15 ","49.70","50.00","49.50","49.65","40,000","1,985,950","34","49.55","49.70","32,861,894","49.55","53.00","46.10"
"3388","崇越電","68.80","-0.60 ","69.40","69.40","68.80","68.97","58,861","4,059,535","60","68.80","68.90","62,000,000","68.80","73.60","64.00"
"3390","旭軟","44.40","-0.15 ","44.55","44.85","44.25","44.53","347,998","15,497,760","201","44.30","44.40","61,231,889","44.40","47.50","41.30"
"3402","漢科","13.00","-0.20 ","13.25","13.25","13.00","13.09","165,466","2,166,560","70","12.95","13.00","73,660,692","13.00","13.90","12.10"
"3416","融程電","46.30","+0.20","46.40","46.50","45.80","46.21","36,518","1,687,322","26","46.20","46.30","46,340,351","46.30","49.50","43.10"
"3428","光燿科","28.00","-0.40 ","28.60","28.60","27.90","28.12","141,620","3,982,155","84","27.90","28.00","73,420,700","28.00","29.95","26.05"
"3431","長天","11.55","-0.85 ","11.90","11.90","11.55","11.65","582,753","6,791,344","253","0.00","11.55","59,820,533","11.55","12.35","10.75"
"3434","哲固","9.00","-0.18 ","9.18","9.18","9.00","9.08","9,000","81,720","2","8.80","9.00","32,800,000","9.00","9.63","8.37"
"3438","類比科","30.10","+0.20","30.10","30.50","30.10","30.27","107,105","3,241,594","72","30.10","30.30","38,615,110","30.10","32.20","28.00"
"3441","聯一光","30.50","-0.50 ","31.00","31.05","30.40","30.68","144,030","4,419,262","94","30.50","30.65","38,873,708","30.50","32.60","28.40"
"3444","利機","14.90","+0.10","15.00","15.00","14.65","14.78","32,250","476,712","15","14.75","14.90","39,114,586","14.90","15.90","13.90"
"3452","益通","11.75","+0.75","11.40","11.75","11.20","11.71","17,021,050","199,249,970","2,968","11.75","0.00","779,449,742","11.75","12.55","10.95"
"3455","由田","30.40","-0.80 ","31.20","31.40","30.20","30.67","716,978","21,987,535","478","30.40","30.45","60,590,250","30.40","32.50","28.30"
"3465","祥業","5.28","+0.18","5.34","5.34","5.28","5.31","10,000","53,140","6","5.13","5.32","28,409,807","5.28","5.64","4.92"
"3466","致振","18.40","0.00 ","18.40","18.50","18.20","18.32","29,300","536,655","13","18.35","18.50","62,377,573","18.40","19.65","17.15"
"3479","安勤","42.90","+0.05","42.90","43.10","42.80","42.91","108,070","4,637,560","71","42.90","43.00","46,743,526","42.90","45.90","39.90"
"3483","力致","26.45","-0.35 ","26.80","26.80","26.30","26.49","182,268","4,828,986","118","26.40","26.45","48,960,000","26.45","28.30","24.60"
"3484","崧騰","16.90","+0.55","16.40","16.95","16.30","16.78","132,521","2,223,448","81","16.90","16.95","59,318,032","16.90","18.05","15.75"
"3489","筌寶","13.85","0.00 ","13.80","14.00","13.80","13.83","32,526","449,855","26","13.80","13.85","52,850,670","13.85","14.80","12.90"
"3490","單井","23.80","+0.15","23.60","24.25","23.60","23.95","2,147,900","51,443,135","339","23.80","23.95","44,970,690","23.80","25.45","22.15"
"3491","昇達科","51.70","+0.70","51.10","52.20","51.10","51.76","160,098","8,286,376","115","51.70","51.90","45,164,804","51.70","55.30","48.10"
"3498","陽程","61.30","-1.80 ","62.30","64.50","61.20","62.75","1,244,980","78,128,480","853","61.30","61.50","67,991,164","61.30","65.50","57.10"
"3499","環天科","9.97","-0.13 ","10.10","10.20","9.90","10.02","138,040","1,383,336","52","9.97","10.00","58,335,596","9.97","10.65","9.28"
"3508","位速","74.50","+0.50","74.00","75.40","74.00","74.72","1,329,000","99,299,900","900","74.50","74.70","92,837,737","74.50","79.70","69.30"
"3511","矽瑪","26.00","-0.70 ","26.50","26.65","26.00","26.21","348,046","9,123,089","203","26.00","26.40","38,779,050","26.00","27.80","24.20"
"3512","能緹","14.10","-0.10 ","14.20","14.35","14.05","14.22","150,000","2,132,750","92","14.10","14.30","44,000,000","14.10","15.05","13.15"
"3516","亞帝歐","14.80","-0.25 ","15.30","15.35","14.70","14.92","301,000","4,490,600","144","14.80","14.95","76,013,650","14.80","15.80","13.80"
"3520","振維","13.00","0.00 ","13.25","13.25","13.00","13.01","62,204","809,581","23","13.00","13.05","51,266,564","13.00","13.90","12.10"
"3521","鴻翊","15.25","-0.35 ","15.60","15.70","15.25","15.33","162,000","2,483,800","29","15.25","15.50","31,730,575","15.25","16.30","14.20"
"3522","宏森","15.70","+0.05","15.80","16.00","15.70","15.82","299,000","4,728,900","128","15.70","15.80","47,292,000","15.70","16.75","14.65"
"3523","迎輝","18.30","-0.10 ","18.30","18.30","17.80","18.17","232,248","4,219,138","87","18.20","18.30","97,935,560","18.30","19.55","17.05"
"3526","凡甲","29.00","-0.35 ","29.35","29.65","28.80","29.07","102,750","2,987,150","74","29.00","29.10","60,971,629","29.00","31.00","27.00"
"3527","聚積","99.00","0.00 ","99.00","99.90","99.00","99.38","71,164","7,072,485","61","99.00","99.20","33,156,398","99.00","105.50","92.10"
"3528","安馳","30.80","0.00 ","31.50","31.50","30.50","30.74","62,124","1,909,734","55","30.80","30.85","50,833,133","30.80","32.95","28.65"
"3529","力旺","74.40","+1.30","74.20","75.60","74.10","74.91","2,531,500","189,638,800","1,420","74.40","74.50","76,832,242","74.40","79.60","69.20"
"3531","先益","26.15","-0.15 ","26.50","26.60","26.10","26.26","125,000","3,282,050","79","26.15","26.30","61,175,011","26.15","27.95","24.35"
"3537","堡達","32.60","+0.10","32.50","33.30","32.50","32.91","428,000","14,086,700","171","32.60","32.80","46,376,400","32.60","34.85","30.35"
"3540","曜越","17.55","-0.25 ","17.55","17.80","17.50","17.57","278,006","4,884,654","119","17.55","17.60","60,960,370","17.55","18.75","16.35"
"3541","西柏","32.35","0.00 ","32.50","32.50","32.15","32.29","42,090","1,359,116","32","32.35","32.40","38,088,492","32.35","34.60","30.10"
"3546","宇峻","61.90","+0.30","61.50","62.00","61.00","61.53","246,848","15,187,987","135","61.10","61.90","34,520,074","61.90","66.20","57.60"
"3548","兆利","25.10","-0.45 ","25.55","25.70","25.10","25.31","121,000","3,062,900","87","25.10","25.30","50,551,398","25.10","26.85","23.35"
"3551","世禾","44.80","-0.30 ","45.80","45.80","44.60","45.19","645,250","29,158,550","400","44.80","44.90","57,198,849","44.80","47.90","41.70"
"3552","同致","66.20","+0.90","65.60","66.20","64.80","65.51","221,575","14,514,863","129","66.10","66.20","73,277,438","66.20","70.80","61.60"
"3553","力積","26.40","+0.50","26.95","26.95","25.35","26.08","4,341,223","113,214,732","2,036","26.30","26.40","64,132,844","26.40","28.20","24.60"
"3555","擎泰","24.60","-0.40 ","25.40","25.60","24.60","25.27","1,060,421","26,793,155","527","24.60","24.80","64,935,609","24.60","26.30","22.90"
"3556","禾瑞亞","81.60","+0.40","81.50","82.30","81.20","81.79","324,859","26,569,747","268","81.60","81.80","48,234,130","81.60","87.30","75.90"
"3562","頂晶科","4.84","+0.26","4.84","4.84","4.84","4.78","2,527","12,077","3","4.27","4.85","52,360,000","4.84","5.17","4.51"
"3563","牧德","59.30","-0.70 ","60.20","60.40","59.00","59.51","205,400","12,224,280","159","59.30","59.40","33,734,758","59.30","63.40","55.20"
"3567","逸昌","9.65","+0.39","9.86","9.86","9.53","9.63","309,000","2,977,190","114","9.65","9.68","40,000,000","9.65","10.30","8.98"
"3570","大塚","67.00","-1.60 ","67.10","68.70","66.00","66.89","269,258","18,010,315","243","66.80","67.00","17,097,000","67.00","71.60","62.40"
"3577","泓格","29.55","-0.55 ","30.20","30.85","29.50","30.18","413,000","12,464,050","226","29.55","29.65","43,689,403","29.55","31.60","27.50"
"3580","友威科","8.27","+0.01","8.27","8.37","8.27","8.32","73,010","607,133","27","8.26","8.31","44,706,657","8.27","8.84","7.70"
"3582","凌耀","222.00","-5.50 ","228.00","229.50","220.00","223.23","824,540","184,059,460","681","222.00","222.50","35,895,188","222.00","237.50","206.50"
