101/01/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3232","昱捷","7.20","-0.13 ","7.30","7.30","7.04","7.18","20,000","143,690","12","7.06","7.20","41,567,865","7.20","7.70","6.70"
"3234","光環","17.20","+0.90","16.45","17.40","16.45","17.20","2,906,038","49,983,957","1,148","17.15","17.20","93,145,620","17.20","18.40","16.00"
"3236","千如","9.68","-0.02 ","9.65","9.68","9.15","9.38","116,966","1,097,052","40","9.36","9.67","46,061,940","9.68","10.35","9.01"
"3252","海灣科","22.00","+0.30","21.50","22.00","21.40","21.53","154,117","3,317,897","23","20.60","21.80","35,000,000","22.00","23.50","20.50"
"3259","鑫創","10.50","0.00 ","10.70","10.70","10.50","10.50","112,000","1,176,500","11","10.40","10.70","62,548,553","10.50","11.20","9.77"
"3260","威剛","31.30","-0.05 ","31.55","31.70","31.05","31.44","1,481,759","46,588,691","646","31.25","31.30","225,783,906","31.30","33.45","29.15"
"3264","欣銓","20.00","-0.05 ","20.15","20.45","19.85","20.19","7,249,240","146,372,264","2,175","20.00","20.05","454,963,193","20.00","21.40","18.60"
"3265","台星科","22.35","+1.35","21.00","22.45","21.00","22.04","3,759,531","82,858,287","1,249","22.30","22.35","136,261,659","22.35","23.90","20.80"
"3266","昇陽開","14.25","0.00 ","14.55","14.55","14.25","14.40","2,000","28,800","2","14.25","14.45","83,154,309","14.25","15.20","13.30"
"3268","海德威","11.55","+0.75","11.30","11.55","10.80","11.40","532,085","6,066,331","243","11.55","0.00","42,666,304","11.55","12.35","10.75"
"3276","宇環","10.75","-0.25 ","11.00","11.00","10.65","10.74","71,520","768,159","30","10.75","10.80","69,712,666","10.75","11.50","10.00"
"3284","太普高","8.90","-0.05 ","8.95","8.99","8.86","8.92","122,000","1,087,630","37","8.87","8.90","50,328,920","8.90","9.52","8.28"
"3287","廣寰科","9.91","+0.03","9.88","10.00","9.75","9.92","53,002","525,839","26","9.91","10.00","43,970,483","9.91","10.60","9.22"
"3288","點晶","14.10","+0.20","14.00","14.25","13.85","14.11","64,035","903,840","32","13.90","14.20","49,778,148","14.10","15.05","13.15"
"3289","宜特","19.30","-0.10 ","19.15","19.35","19.10","19.26","180,583","3,478,642","81","19.25","19.30","70,007,539","19.30","20.65","17.95"
"3290","東浦","16.15","+0.15","16.00","16.40","15.95","16.21","1,149,100","18,631,880","555","16.15","16.20","84,319,000","16.15","17.25","15.05"
"3291","遠翔科","24.75","+0.55","24.50","24.95","24.30","24.66","101,000","2,490,350","59","24.70","24.75","34,858,400","24.75","26.45","23.05"
"3293","鈊象","190.00","+0.50","190.00","193.00","189.00","191.29","269,944","51,638,916","206","189.00","190.00","69,317,493","190.00","203.00","177.00"
"3294","英濟","12.90","-0.10 ","13.05","13.15","12.90","13.02","508,671","6,622,938","209","12.90","12.95","136,177,121","12.90","13.80","12.00"
"3297","杭特","18.90","-0.15 ","19.00","19.25","18.15","18.79","59,247","1,113,068","36","18.50","18.90","34,653,245","18.90","20.20","17.60"
"3299","帛漢","29.10","+0.35","28.90","29.25","28.90","29.08","228,100","6,633,890","119","29.05","29.10","50,189,373","29.10","31.10","27.10"
"3303","岱稜","10.10","+0.31","9.79","10.45","9.79","10.18","470,752","4,791,990","201","10.10","10.15","80,223,419","10.10","10.80","9.40"
"3306","鼎天","23.15","+0.05","23.50","23.50","23.00","23.25","89,375","2,078,082","61","23.15","23.20","50,607,702","23.15","24.75","21.55"
"3310","佳穎","7.19","+0.14","7.05","7.19","7.05","7.10","6,000","42,590","5","7.06","7.15","46,712,200","7.19","7.69","6.69"
"3313","斐成","11.20","+0.05","11.15","11.50","11.15","11.32","170,050","1,924,905","71","11.20","11.30","83,684,196","11.20","11.95","10.45"
"3317","尼克森","12.20","+0.10","12.10","12.35","12.10","12.25","120,260","1,473,146","62","12.15","12.20","61,251,550","12.20","13.05","11.35"
"3322","建舜電","7.84","+0.11","7.81","7.84","7.70","7.75","28,000","216,910","12","7.79","7.80","83,161,200","7.84","8.38","7.30"
"3323","加百裕","15.95","+0.05","15.90","16.05","15.75","15.97","557,711","8,905,017","179","15.95","16.00","101,950,914","15.95","17.05","14.85"
"3324","雙鴻","27.80","-0.50 ","28.30","28.30","27.60","28.00","747,323","20,925,066","367","27.80","27.85","60,352,015","27.80","29.70","25.90"
"3325","旭品","14.15","+0.25","14.35","14.85","14.15","14.48","2,875,000","41,640,850","733","14.10","14.15","67,097,656","14.15","15.10","13.20"
"3332","幸康","45.50","-0.50 ","45.50","45.50","45.50","45.50","7,000","318,500","3","45.40","46.00","48,104,246","45.50","48.65","42.35"
"3339","泰谷","12.95","+0.05","13.00","13.20","12.90","13.02","204,000","2,656,700","72","12.95","13.00","275,304,842","12.95","13.85","12.05"
"3354","律勝","11.15","-0.15 ","11.20","11.40","11.15","11.21","46,000","515,850","27","11.15","11.30","79,934,482","11.15","11.90","10.40"
"3360","尚立","9.60","-0.11 ","9.85","9.94","9.60","9.74","292,000","2,844,360","87","9.55","9.60","50,288,000","9.60","10.25","8.93"
"3362","先進光","17.40","+0.05","17.80","17.80","17.10","17.35","17,000","295,000","8","17.40","17.60","77,743,500","17.40","18.60","16.20"
"3363","上詮","27.45","+1.75","26.20","27.45","26.20","27.16","747,170","20,293,416","374","27.45","0.00","60,027,080","27.45","29.35","25.55"
"3372","典範","4.17","+0.01","4.16","4.22","4.15","4.18","505,875","2,114,432","110","4.16","4.19","302,500,000","4.17","4.46","3.88"
"3373","熱映","17.50","+0.15","17.80","17.80","17.50","17.63","7,000","123,400","5","17.50","17.55","30,563,728","17.50","18.70","16.30"
"3379","彬台","49.75","+0.75","50.60","50.60","49.20","50.07","438,680","21,965,790","307","49.75","49.80","31,297,042","49.75","53.20","46.30"
"3388","崇越電","60.70","-0.30 ","61.00","61.20","60.50","60.87","74,670","4,544,999","71","60.70","61.10","62,000,000","60.70","64.90","56.50"
"3389","志遠","21.40","-0.10 ","21.45","21.50","21.35","21.42","286,129","6,128,344","92","21.40","21.45","73,949,070","21.40","22.85","19.95"
"3390","旭軟","32.15","-0.25 ","32.85","32.85","31.95","32.23","930,956","30,007,892","447","32.15","32.20","53,236,458","32.15","34.40","29.90"
"3402","漢科","13.10","-0.10 ","13.20","13.20","13.10","13.13","75,023","984,899","43","13.10","13.20","73,660,692","13.10","14.00","12.20"
"3416","融程電","42.45","-0.10 ","42.55","42.55","42.45","42.50","11,710","497,620","9","42.30","42.40","45,449,070","42.45","45.40","39.50"
"3431","長天","10.70","+0.70","10.40","10.70","10.20","10.45","495,492","5,178,814","166","10.70","0.00","47,320,533","10.70","11.40","9.96"
"3434","哲固","9.45","-0.25 ","9.70","9.75","9.27","9.49","19,550","185,440","19","9.45","9.60","32,800,000","9.45","10.10","8.79"
"3438","類比科","33.50","+0.50","33.60","33.70","33.10","33.43","138,996","4,646,864","79","33.45","33.50","38,615,110","33.50","35.80","31.20"
"3441","聯一光","37.50","+0.30","37.90","38.55","37.40","37.90","428,000","16,222,700","281","37.50","37.60","31,430,785","37.50","40.10","34.90"
"3444","利機","21.00","+0.45","20.50","21.35","20.45","20.99","209,500","4,397,100","118","20.95","21.00","37,251,987","21.00","22.45","19.55"
"3452","益通","12.50","-0.05 ","12.60","12.75","12.45","12.54","1,472,400","18,464,489","593","12.50","12.55","479,449,742","12.50","13.35","11.65"
"3455","由田","25.95","+0.75","26.00","26.50","25.80","26.28","1,054,788","27,715,488","619","25.95","26.10","60,327,250","25.95","27.75","24.15"
"3465","祥業","4.82","-0.01 ","4.84","4.85","4.66","4.71","80,000","376,990","30","4.68","4.81","28,409,807","4.82","5.15","4.49"
"3466","致振","20.65","-0.05 ","20.70","20.80","20.65","20.71","29,010","600,656","13","20.65","20.70","62,377,573","20.65","22.05","19.25"
"3479","安勤","23.90","+0.40","24.10","24.30","23.90","24.08","313,033","7,536,654","198","23.90","24.00","46,277,088","23.90","25.55","22.25"
"3483","力致","19.85","+0.05","19.90","20.30","19.80","19.99","132,178","2,642,756","74","19.80","20.00","48,960,000","19.85","21.20","18.50"
"3484","崧騰","19.00","+0.10","18.95","19.35","18.95","19.19","69,233","1,328,906","48","19.00","19.20","55,213,452","19.00","20.30","17.70"
"3489","筌寶","7.12","0.00 ","7.12","7.19","7.12","7.16","61,298","438,626","29","7.08","7.12","52,825,670","7.12","7.61","6.63"
"3490","單井","17.65","-0.25 ","17.95","18.05","17.60","17.80","130,272","2,318,910","61","17.60","17.70","34,970,690","17.65","18.85","16.45"
"3491","昇達科","27.20","+0.40","26.85","27.65","26.85","27.33","88,910","2,429,509","58","27.20","27.45","44,431,683","27.20","29.10","25.30"
"3498","陽程","11.95","-0.05 ","12.00","12.00","11.80","11.90","39,000","464,050","23","11.85","11.95","67,894,164","11.95","12.75","11.15"
"3499","環天科","11.85","+0.10","11.80","11.85","11.75","11.80","41,997","495,612","26","11.80","11.85","53,138,360","11.85","12.65","11.05"
"3508","位速","88.30","+1.50","87.60","89.70","87.00","88.90","4,341,627","385,975,009","3,105","88.30","88.40","92,837,737","88.30","94.40","82.20"
"3511","矽瑪","19.90","-0.30 ","20.20","20.35","19.50","19.94","48,000","957,300","38","19.90","20.15","38,526,050","19.90","21.25","18.55"
"3512","能緹","8.02","-0.11 ","8.13","8.20","7.90","8.06","94,000","758,050","38","8.02","8.13","44,000,000","8.02","8.58","7.46"
"3516","亞帝歐","8.69","-0.04 ","8.75","8.75","8.65","8.69","94,584","822,182","41","8.65","8.69","76,013,650","8.69","9.29","8.09"
"3520","振維","10.60","-0.05 ","10.40","10.60","10.40","10.48","17,000","178,200","12","10.60","10.65","51,266,564","10.60","11.30","9.86"
"3521","鴻翊","24.40","+0.40","25.20","25.20","23.90","24.52","324,050","7,945,662","117","24.00","24.45","31,607,575","24.40","26.10","22.70"
"3522","宏森","12.10","+0.10","12.00","12.25","12.00","12.11","111,269","1,347,778","49","12.10","12.15","47,292,000","12.10","12.90","11.30"
"3523","迎輝","24.80","+0.80","25.00","25.00","24.30","24.69","553,525","13,669,189","265","24.70","24.90","97,935,560","24.80","26.50","23.10"
"3526","凡甲","31.15","+0.20","31.00","31.40","30.60","31.03","247,084","7,668,093","139","31.15","31.20","60,971,629","31.15","33.30","29.00"
"3527","聚積","99.80","+4.50","98.70","101.50","97.90","99.65","1,219,101","121,477,827","834","99.60","99.80","33,156,398","99.80","106.50","92.90"
"3528","安馳","24.65","-0.20 ","24.65","24.65","24.65","24.63","1,150","28,324","3","24.60","25.00","46,929,771","24.65","26.35","22.95"
"3529","力旺","67.30","+0.80","67.40","68.40","67.00","67.59","492,000","33,254,500","318","67.20","67.30","76,344,242","67.30","72.00","62.60"
"3531","先益","19.10","+0.40","18.95","19.10","18.95","19.00","12,000","228,050","8","18.80","19.00","60,761,011","19.10","20.40","17.80"
"3537","堡達","17.65","+0.05","17.60","18.20","17.60","17.89","178,353","3,189,945","114","17.65","17.90","46,376,400","17.65","18.85","16.45"
"3540","曜越","14.60","-0.25 ","14.95","14.95","14.50","14.66","41,099","602,482","35","14.50","14.60","60,960,370","14.60","15.60","13.60"
"3541","西柏","29.60","0.00 ","29.00","29.85","29.00","29.47","78,424","2,311,471","55","29.60","29.85","36,274,755","29.60","31.65","27.55"
"3546","宇峻","65.00","+4.20","65.00","65.00","63.90","64.93","386,371","25,088,215","315","65.00","0.00","33,813,695","65.00","69.50","60.50"
"3548","兆利","17.75","-0.05 ","18.00","18.00","17.65","17.83","93,081","1,659,475","55","17.75","17.80","50,551,398","17.75","18.95","16.55"
"3551","世禾","37.45","0.00 ","37.40","37.85","37.30","37.46","141,591","5,304,702","80","37.40","37.45","48,882,202","37.45","40.05","34.85"
"3552","同致","49.10","+0.45","49.00","49.80","48.65","49.07","197,560","9,694,965","119","49.10","49.15","71,737,438","49.10","52.50","45.70"
"3553","力積","16.15","0.00 ","16.15","16.45","16.15","16.29","320,317","5,216,712","172","16.15","16.25","63,574,844","16.15","17.25","15.05"
"3555","擎泰","68.00","+0.30","66.90","68.40","66.00","67.42","1,613,452","108,786,694","1,238","67.90","68.00","63,835,609","68.00","72.70","63.30"
"3556","禾瑞亞","57.90","0.00 ","57.90","58.50","57.20","58.05","871,562","50,590,296","634","57.90","58.00","47,288,363","57.90","61.90","53.90"
"3562","頂晶科","11.70","-0.35 ","12.10","12.10","11.70","11.94","28,101","335,576","19","11.70","11.90","52,360,000","11.70","12.50","10.90"
"3563","牧德","39.80","+0.10","39.70","40.30","39.60","39.96","190,000","7,591,700","130","39.80","39.95","30,667,962","39.80","42.55","37.05"
"3567","逸昌","7.97","-0.10 ","8.00","8.00","7.97","7.98","33,000","263,310","10","7.82","7.98","40,000,000","7.97","8.52","7.42"
"3570","大塚","38.00","-0.70 ","38.20","38.90","37.80","38.17","35,200","1,343,550","31","38.00","38.70","16,897,000","38.00","40.65","35.35"
"3577","泓格","28.25","0.00 ","28.45","28.85","28.25","28.39","36,000","1,022,200","28","28.25","28.40","43,687,403","28.25","30.20","26.30"
"3580","友威科","10.20","-0.20 ","10.15","10.35","10.15","10.26","49,050","503,205","17","10.15","10.25","44,706,657","10.20","10.90","9.49"
"3582","凌耀","92.40","+1.10","92.10","94.00","91.50","92.76","431,528","40,026,821","388","92.40","92.70","35,600,438","92.40","98.80","86.00"
"3587","閎康","25.30","+0.20","25.10","25.70","25.10","25.51","140,291","3,579,354","76","25.30","25.45","43,113,157","25.30","27.05","23.55"
"3609","東林","24.20","-0.90 ","25.10","25.10","23.40","24.54","50,000","1,226,900","26","23.50","24.25","31,346,387","24.20","25.85","22.55"
"3611","鼎翰","88.50","+0.20","89.00","91.80","87.50","89.44","310,267","27,751,009","246","88.50","88.80","33,605,000","88.50","94.60","82.40"
"3615","安可","74.20","+0.90","73.30","74.80","73.30","74.07","1,105,007","81,852,214","839","74.10","74.20","45,985,920","74.20","79.30","69.10"
"3623","富晶通","13.75","-0.30 ","14.15","14.15","13.75","13.92","163,050","2,269,452","78","13.75","13.95","57,175,000","13.75","14.70","12.80"
"3624","光頡","22.45","+0.45","22.00","22.95","22.00","22.55","1,087,100","24,511,390","567","22.45","22.60","87,603,842","22.45","24.00","20.90"
"3625","西勝","8.40","-0.27 ","8.67","8.73","8.40","8.56","160,000","1,370,210","69","8.40","8.60","56,078,000","8.40","8.98","7.82"
"3628","盈正","61.80","+0.40","62.50","62.50","61.60","61.94","153,000","9,477,100","116","61.60","61.80","45,000,000","61.80","66.10","57.50"
"3629","卓韋","11.75","0.00 ","12.00","12.00","11.75","11.87","20,000","237,350","14","11.75","11.90","26,310,600","11.75","12.55","10.95"
"3630","新鉅科","48.65","+3.15","46.00","48.65","46.00","47.94","3,297,249","158,079,961","1,717","48.65","0.00","85,586,960","48.65","52.00","45.25"
"3631","晟楠","33.50","+0.15","33.60","34.30","33.40","33.88","49,643","1,681,995","37","33.45","34.15","78,017,601","33.50","35.80","31.20"
"3632","研勤","61.40","+4.00","61.40","61.40","60.20","61.35","197,720","12,130,408","137","61.40","0.00","24,473,521","61.40","65.60","57.20"
"3642","駿熠電","29.70","+1.35","29.00","30.00","28.80","29.69","1,491,883","44,300,490","872","29.70","29.75","33,754,050","29.70","31.75","27.65"
"3652","精聯","20.05","+0.15","19.70","20.05","19.70","19.90","14,000","278,550","8","19.80","19.95","47,600,000","20.05","21.45","18.65"
