102/02/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1777","生泰","46.30","-0.05 ","46.40","46.55","45.95","46.34","23,100","1,070,413","24","46.20","46.30","24,959,550","46.30","49.50","43.10"
"1781","合世","47.95","+0.10","48.00","48.70","47.70","48.10","1,454,302","69,955,013","874","47.90","47.95","44,571,348","47.95","51.30","44.60"
"1784","訊聯","39.30","+0.80","39.00","39.65","39.00","39.37","139,432","5,489,248","127","39.20","39.30","50,211,924","39.30","42.05","36.55"
"1785","光洋科","36.70","+0.50","36.20","36.75","36.20","36.54","683,193","24,961,380","433","36.65","36.70","409,060,346","36.70","39.25","34.15"
"1787","福盈科","15.25","+0.35","14.90","15.30","14.90","15.12","276,000","4,172,050","123","15.20","15.25","69,759,360","15.25","16.30","14.20"
"1788","杏昌","76.70","+0.70","76.40","77.50","76.20","76.94","152,330","11,719,810","128","76.70","76.80","35,000,000","76.70","82.00","71.40"
"1795","美時","35.35","+2.30","33.50","35.35","33.05","35.01","2,068,412","72,413,261","989","35.35","0.00","57,081,134","35.35","37.80","32.90"
"1799","紅電醫","15.20","+0.95","14.25","15.20","14.10","14.95","710,728","10,626,214","352","15.20","0.00","31,820,000","15.20","16.25","14.15"
"1813","寶利徠","43.90","+0.80","43.50","44.00","43.20","43.66","237,004","10,348,476","161","43.85","43.90","41,127,342","43.90","46.95","40.85"
"1815","富喬","13.65","-0.10 ","13.70","13.80","13.60","13.70","825,631","11,315,267","332","13.65","13.70","327,288,787","13.65","14.60","12.70"
"2035","唐榮","30.10","-0.40 ","30.60","30.60","29.70","30.28","35,001","1,059,680","9","30.00","30.30","350,000,000","30.10","32.20","28.00"
"2061","風青","23.40","-0.10 ","22.40","23.40","22.40","22.82","5,000","114,100","4","22.50","23.35","41,700,100","23.40","25.00","21.80"
"2063","世鎧","26.30","-0.20 ","26.05","26.70","26.05","26.40","22,000","580,750","16","26.30","26.60","41,208,540","26.30","28.10","24.50"
"2221","大甲","16.10","+0.40","15.90","16.15","15.70","15.91","125,000","1,989,100","64","16.00","16.10","42,425,000","16.10","17.20","15.00"
"2233","宇隆","68.00","+1.20","69.00","70.50","67.70","68.81","1,231,700","84,752,380","754","68.00","68.20","37,467,969","68.00","72.70","63.30"
"2596","綠意","17.95","-0.05 ","18.00","18.00","17.80","17.93","52,150","934,950","31","17.80","18.00","71,505,000","17.95","19.20","16.70"
"2636","台驊","19.75","-0.05 ","19.75","19.80","19.70","19.78","89,809","1,776,173","52","19.70","19.80","72,664,763","19.75","21.10","18.40"
"2640","大車隊","75.20","+0.40","75.00","76.80","75.00","75.82","71,150","5,394,625","56","75.20","75.70","38,200,000","75.20","80.40","70.00"
"2718","桃園店","53.30","+3.45","53.30","53.30","53.30","53.30","2,000","106,600","2","53.30","0.00","22,576,000","53.30","57.00","49.60"
"2719","燦星旅","24.80","-0.30 ","25.00","25.00","24.70","24.83","124,588","3,093,092","63","24.75","24.85","36,292,000","24.80","26.50","23.10"
"2724","F-富驛","61.20","+0.90","60.60","61.20","60.00","60.51","129,208","7,818,748","90","60.30","61.00","31,642,440","61.20","65.40","57.00"
"2729","瓦城","193.50","-4.00 ","195.50","195.50","190.00","192.56","110,290","21,237,550","112","193.00","194.00","23,266,000","193.50","207.00","180.00"
"2916","滿心","18.50","+0.20","18.35","18.50","18.35","18.45","22,365","412,647","12","18.35","18.50","54,626,878","18.50","19.75","17.25"
"2924","F-東凌","59.20","-0.80 ","60.00","60.00","59.20","59.37","25,000","1,484,200","22","59.10","59.80","30,237,000","59.20","63.30","55.10"
"2926","誠品生","239.00","0.00 ","244.00","245.00","228.50","236.84","941,811","223,061,640","747","239.00","239.50","45,133,000","239.00","255.50","222.50"
"3064","泰偉","39.20","+1.65","38.20","39.70","38.20","38.96","788,808","30,734,620","562","39.15","39.20","72,605,141","39.20","41.90","36.50"
"3066","李洲","6.50","+0.03","6.50","6.53","6.47","6.50","27,893","181,194","11","6.48","6.50","151,037,475","6.50","6.95","6.05"
"3067","全域","18.10","+0.90","18.10","18.10","18.10","18.10","1,000","18,100","1","16.30","18.05","29,025,240","18.10","19.35","16.85"
"3068","美磊","38.20","+0.50","37.80","38.60","37.80","38.21","61,988","2,368,596","54","38.20","38.80","79,009,935","38.20","40.85","35.55"
"3071","協禧","7.19","+0.09","7.02","7.19","7.00","7.06","113,000","797,810","47","7.18","7.20","182,771,800","7.19","7.69","6.69"
"3073","普格","5.78","+0.37","5.45","5.78","5.43","5.75","2,077,276","11,941,344","543","5.78","0.00","59,608,630","5.78","6.18","5.38"
"3078","僑威","9.20","+0.09","9.13","9.26","9.13","9.19","291,295","2,676,254","112","9.20","9.21","227,391,064","9.20","9.84","8.56"
"3083","網龍","58.70","0.00 ","58.60","59.20","58.00","58.53","333,155","19,498,513","270","58.70","58.80","87,439,358","58.70","62.80","54.60"
"3085","久大","6.56","-0.03 ","6.59","6.60","6.44","6.54","72,002","470,752","27","6.56","6.66","71,226,713","6.56","7.01","6.11"
"3086","華義","13.00","-0.05 ","13.10","13.20","12.70","12.94","309,258","4,000,377","180","13.00","13.05","73,800,300","13.00","13.90","12.10"
"3087","翔準","13.95","+0.25","13.70","14.00","13.70","13.84","148,000","2,048,950","46","13.95","14.00","218,307,000","13.95","14.90","13.00"
"3088","艾訊","28.85","+0.95","28.00","28.90","28.00","28.61","332,205","9,504,530","192","28.80","28.85","77,343,034","28.85","30.85","26.85"
"3089","展成","19.00","-0.10 ","19.35","19.35","18.75","19.04","247,200","4,707,259","65","18.80","19.00","52,175,816","19.00","20.30","17.70"
"3092","鴻碩","9.70","+0.05","9.74","9.75","9.60","9.67","33,819","327,123","17","9.65","9.70","63,824,690","9.70","10.35","9.03"
"3093","港建","42.70","0.00 ","42.70","42.70","42.70","42.72","2,031","86,770","2","42.50","42.95","36,288,894","42.70","45.65","39.75"
"3095","及成","5.72","0.00 ","5.60","5.81","5.60","5.75","660,811","3,798,160","170","5.72","5.74","217,681,262","5.72","6.12","5.32"
"3105","穩懋","32.50","-0.75 ","33.50","33.65","32.25","32.83","8,614,176","282,842,275","3,736","32.50","32.55","754,187,728","32.50","34.75","30.25"
"3114","好德","11.95","+0.05","11.90","12.00","11.90","11.96","31,500","376,825","15","11.90","11.95","50,013,691","11.95","12.75","11.15"
"3115","寶島極","10.65","-0.05 ","10.50","10.65","10.50","10.55","3,000","31,650","3","10.45","10.65","43,697,600","10.65","11.35","9.91"
"3118","進階","36.80","+1.70","35.15","37.25","35.15","36.75","640,450","23,538,619","493","36.75","36.80","32,452,860","36.80","39.35","34.25"
"3126","信億","11.15","+0.05","11.05","11.20","11.00","11.11","35,000","388,800","22","11.10","11.15","48,265,067","11.15","11.90","10.40"
"3128","昇銳","9.19","+0.31","8.88","9.19","8.88","8.98","227,831","2,045,272","68","9.02","9.19","42,000,000","9.19","9.83","8.55"
"3131","弘塑","192.00","+12.50","192.00","192.00","186.50","190.61","1,776,702","338,658,582","1,343","191.50","192.00","24,683,843","192.00","205.00","179.00"
"3144","新揚科","22.55","-0.35 ","22.70","22.85","22.50","22.63","45,000","1,018,400","24","22.55","22.65","92,753,687","22.55","24.10","21.00"
"3152","璟德","80.30","+0.60","79.70","80.30","79.70","79.99","45,000","3,599,500","41","80.20","80.30","69,016,200","80.30","85.90","74.70"
"3162","精確","9.12","+0.02","9.72","9.72","9.11","9.16","16,552","151,588","20","9.08","9.15","56,531,342","9.12","9.75","8.49"
"3163","波若威","40.00","-0.60 ","40.60","40.95","39.40","39.81","2,428,400","96,663,340","1,205","39.95","40.00","68,292,965","40.00","42.80","37.20"
"3169","亞信","31.50","+0.05","31.20","31.50","31.20","31.29","124,000","3,879,650","84","31.45","31.50","53,401,422","31.50","33.70","29.30"
"3171","新洲","14.15","0.00 ","14.15","14.15","14.00","14.09","5,000","70,450","4","13.70","14.15","49,203,515","14.15","15.10","13.20"
"3176","基亞","198.00","+2.50","195.50","201.00","192.50","197.71","1,603,309","316,989,833","1,272","198.00","198.50","128,674,255","198.00","211.50","184.50"
"3188","安茂","9.17","-0.03 ","9.25","9.29","9.17","9.23","38,001","350,929","14","9.17","9.32","45,058,620","9.17","9.81","8.53"
"3191","和進","7.04","+0.06","6.97","7.12","6.97","7.02","18,124","127,198","13","7.01","7.11","54,694,761","7.04","7.53","6.55"
"3202","樺晟","6.74","+0.08","6.70","6.74","6.65","6.70","31,281","209,491","10","6.68","6.74","74,687,192","6.74","7.21","6.27"
"3205","佰研","25.40","+1.65","24.00","25.40","23.40","24.86","1,037,087","25,787,095","541","25.35","25.40","24,712,800","25.40","27.15","23.65"
"3206","志豐","16.45","+0.10","16.70","16.70","16.15","16.31","125,642","2,049,326","72","16.35","16.45","40,821,344","16.45","17.60","15.30"
"3207","耀勝","12.75","+0.15","12.60","13.30","12.60","12.97","494,274","6,408,363","148","12.75","12.80","38,259,225","12.75","13.60","11.90"
"3211","順達","113.00","+3.00","110.00","113.50","110.00","112.57","1,400,597","157,662,558","933","112.50","113.00","151,968,521","113.00","120.50","105.50"
"3213","茂訊","33.90","-0.60 ","34.10","34.45","33.80","34.08","116,536","3,971,366","92","33.85","33.90","58,685,547","33.90","36.25","31.55"
"3217","優群","11.60","+0.05","11.60","11.70","11.50","11.60","310,126","3,597,249","84","11.60","11.65","84,059,203","11.60","12.40","10.80"
"3218","大學光","21.30","+0.50","20.95","21.45","20.95","21.25","217,240","4,617,413","142","21.20","21.30","66,180,000","21.30","22.75","19.85"
"3219","倚強"," ---","--- ","---","---","---","6.75","0","0","0","0.00","7.22","22,294,417","6.75","7.22","6.28"
"3221","台嘉碩","9.07","+0.06","9.01","9.14","9.01","9.05","71,001","642,329","29","9.10","9.17","85,086,560","9.07","9.70","8.44"
"3224","三顧","4.81","+0.03","4.65","4.81","4.65","4.73","4,006","18,945","8","4.81","4.84","42,003,949","4.81","5.14","4.48"
"3226","至寶電","29.40","+1.90","27.80","29.40","27.80","28.84","128,691","3,712,069","54","29.40","0.00","64,430,573","29.40","31.45","27.35"
"3227","原相","65.60","+0.50","65.10","66.20","65.00","65.69","624,990","41,055,534","518","65.60","65.70","133,624,324","65.60","70.10","61.10"
"3228","金麗科","19.80","-0.10 ","19.95","20.00","19.75","19.87","61,465","1,221,603","42","19.80","19.90","60,501,705","19.80","21.15","18.45"
"3230","錦明","6.55","+0.05","6.50","6.55","6.37","6.51","96,000","625,280","29","6.52","6.55","110,746,524","6.55","7.00","6.10"
"3232","昱捷","13.45","+0.85","12.70","13.45","12.60","13.35","436,020","5,820,369","217","13.45","0.00","41,567,865","13.45","14.35","12.55"
"3234","光環","29.00","-0.40 ","29.10","29.20","28.40","28.82","2,804,506","80,835,246","1,364","28.95","29.00","93,601,620","29.00","31.00","27.00"
"3236","千如","13.00","0.00 ","13.05","13.05","12.85","12.92","218,104","2,817,719","71","12.90","13.00","56,481,671","13.00","13.90","12.10"
"3252","海灣","25.60","0.00 ","24.20","26.35","24.20","25.21","20,045","505,275","20","25.00","25.75","20,000,000","25.60","27.35","23.85"
"3259","鑫創","14.10","-0.10 ","14.20","14.35","14.10","14.14","123,000","1,739,100","67","14.10","14.30","62,548,553","14.10","15.05","13.15"
"3260","威剛","37.60","+0.50","37.30","37.75","36.70","37.32","3,882,546","144,911,519","1,717","37.60","37.65","225,783,906","37.60","40.20","35.00"
"3264","欣銓","19.65","+0.10","19.55","19.65","19.50","19.55","1,016,112","19,863,524","584","19.60","19.70","461,901,515","19.65","21.00","18.30"
"3265","台星科","41.90","0.00 ","42.35","42.90","41.90","42.42","1,916,443","81,301,504","1,075","41.90","41.95","136,261,659","41.90","44.80","39.00"
"3266","昇陽開","21.65","-0.05 ","21.75","21.80","21.50","21.70","244,000","5,295,700","74","21.65","21.80","123,154,309","21.65","23.15","20.15"
"3268","海德威","7.49","+0.03","7.42","7.50","7.42","7.45","65,429","487,569","26","7.50","7.67","30,666,304","7.49","8.01","6.97"
"3276","宇環","10.95","-0.15 ","11.15","11.15","10.80","10.86","214,760","2,331,570","71","10.85","10.95","69,712,666","10.95","11.70","10.20"
"3284","太普高","12.30","+0.15","12.25","12.30","12.20","12.26","160,520","1,968,245","44","12.30","12.35","54,271,511","12.30","13.15","11.45"
"3285","微端","20.25","-0.15 ","20.50","20.60","20.15","20.41","639,000","13,039,250","350","20.25","20.35","44,109,324","20.25","21.65","18.85"
"3287","廣寰科","8.09","0.00 ","8.16","8.16","8.02","8.07","29,554","238,522","8","8.09","8.13","43,970,483","8.09","8.65","7.53"
"3288","點晶","13.60","-0.10 ","13.70","13.70","13.45","13.61","19,064","259,499","18","13.60","13.65","49,778,148","13.60","14.55","12.65"
"3289","宜特","26.20","+0.50","25.95","26.30","25.95","26.09","146,927","3,833,392","96","26.15","26.20","44,707,539","26.20","28.00","24.40"
"3290","東浦","13.15","+0.05","13.10","13.30","13.05","13.19","208,002","2,742,926","64","13.10","13.15","74,319,000","13.15","14.05","12.25"
"3291","遠翔科","40.60","+1.45","39.50","41.80","39.30","40.54","1,392,206","56,436,616","663","40.60","40.70","34,858,400","40.60","43.40","37.80"
"3293","鈊象","102.50","+1.50","103.00","103.00","101.00","102.06","68,609","7,002,420","67","102.00","102.50","69,476,390","102.50","109.50","95.40"
"3294","英濟","11.30","+0.40","10.90","11.35","10.90","11.23","131,321","1,474,095","65","11.25","11.30","136,214,121","11.30","12.05","10.55"
"3297","杭特","22.35","0.00 ","21.55","22.35","21.15","22.03","59,330","1,307,175","39","22.35","22.40","35,045,245","22.35","23.90","20.80"
"3299","帛漢","29.10","+1.90","27.10","29.10","27.10","28.75","679,519","19,536,751","379","29.10","0.00","50,385,385","29.10","31.10","27.10"
"3303","岱稜","24.20","+0.15","24.45","25.20","23.70","24.45","6,656,746","162,785,386","2,912","24.10","24.20","93,333,649","24.20","25.85","22.55"
"3306","鼎天","20.50","+0.25","20.10","20.50","20.10","20.24","64,662","1,308,902","49","20.30","20.50","50,607,702","20.50","21.90","19.10"
"3310","佳穎","20.00","+0.50","19.30","20.00","19.25","19.68","127,051","2,499,770","50","20.00","20.10","76,691,710","20.00","21.40","18.60"
"3313","斐成","9.42","-0.04 ","9.36","9.56","9.36","9.47","66,250","627,350","22","9.42","9.48","83,684,196","9.42","10.05","8.77"
"3317","尼克森","13.30","+0.05","13.25","13.35","13.25","13.32","81,460","1,085,438","53","13.30","13.40","61,251,550","13.30","14.20","12.40"
"3322","建舜電","8.15","+0.09","8.00","8.15","8.00","8.07","284,672","2,297,633","67","8.06","8.10","83,161,200","8.15","8.72","7.58"
"3323","加百裕","19.15","+0.05","19.10","19.20","19.00","19.13","146,093","2,794,767","96","19.15","19.20","98,989,914","19.15","20.45","17.85"
"3324","雙鴻","32.60","+0.50","32.30","33.00","31.80","32.57","1,829,888","59,606,292","967","32.60","32.65","63,601,027","32.60","34.85","30.35"
"3325","旭品","15.65","-0.15 ","15.80","15.80","15.25","15.48","438,490","6,787,338","197","15.45","15.65","77,097,656","15.65","16.70","14.60"
"3332","幸康"," ---","--- ","---","---","---","37.05","0","0","0","36.85","37.20","48,104,246","37.20","39.80","34.60"
"3339","泰谷","12.90","+0.10","12.95","12.95","12.80","12.84","150,082","1,927,448","79","12.85","12.90","275,304,842","12.90","13.80","12.00"
"3354","律勝","10.10","-0.30 ","10.20","10.30","10.10","10.14","16,102","163,320","13","10.10","10.35","82,020,436","10.10","10.80","9.40"
"3360","尚立","8.02","+0.04","8.00","8.09","8.00","8.02","31,000","248,570","23","8.02","8.08","52,802,400","8.02","8.58","7.46"
"3362","先進光","36.80","-0.20 ","37.00","37.00","36.50","36.78","38,000","1,397,750","26","36.80","36.85","77,965,000","36.80","39.35","34.25"
"3363","上詮","29.00","0.00 ","29.10","29.10","28.50","28.79","651,000","18,743,800","396","28.90","29.00","60,404,080","29.00","31.00","27.00"
"3372","典範","4.52","+0.11","4.41","4.52","4.41","4.48","437,224","1,958,375","140","4.50","4.52","302,500,000","4.52","4.83","4.21"
"3373","熱映","55.10","0.00 ","55.10","55.40","55.10","55.16","43,000","2,371,700","39","55.10","55.40","32,091,914","55.10","58.90","51.30"
"3379","彬台","47.30","+0.10","47.20","47.50","47.00","47.14","86,146","4,060,528","51","47.30","47.40","32,861,894","47.30","50.60","44.00"
"3388","崇越電","64.50","0.00 ","65.00","65.00","64.20","64.47","91,130","5,875,059","77","64.50","64.60","62,000,000","64.50","69.00","60.00"
"3390","旭軟","42.65","0.00 ","42.70","42.85","42.40","42.64","737,697","31,457,620","386","42.60","42.70","60,198,066","42.65","45.60","39.70"
"3402","漢科","12.25","0.00 ","12.20","12.30","12.10","12.18","93,000","1,133,000","42","12.20","12.25","73,660,692","12.25","13.10","11.40"
"3416","融程電","42.50","+0.25","42.30","42.50","42.30","42.38","30,135","1,277,087","27","42.50","42.60","46,340,351","42.50","45.45","39.55"
"3428","光燿科","29.75","-1.25 ","30.85","30.85","29.55","29.98","746,733","22,383,818","447","29.75","29.80","73,283,600","29.75","31.80","27.70"
"3431","長天","9.24","+0.10","9.14","9.28","9.12","9.15","83,625","765,450","41","9.21","9.24","47,320,533","9.24","9.88","8.60"
"3434","哲固","8.67","+0.16","8.89","9.00","8.67","8.95","35,000","313,360","14","8.68","9.00","32,800,000","8.67","9.27","8.07"
"3438","類比科","31.40","+0.60","31.00","31.40","30.90","31.21","94,624","2,953,468","62","31.20","31.45","38,615,110","31.40","33.55","29.25"
"3441","聯一光","40.05","+1.10","38.80","40.50","38.65","39.84","621,078","24,742,709","462","40.05","40.10","38,873,708","40.05","42.85","37.25"
"3444","利機","14.95","-0.05 ","14.85","14.95","14.85","14.87","44,577","662,660","17","14.85","14.95","39,114,586","14.95","15.95","13.95"
"3452","益通","12.35","+0.30","12.05","12.50","12.00","12.25","6,116,567","74,942,922","1,508","12.35","12.40","779,449,742","12.35","13.20","11.50"
"3455","由田","20.10","+0.10","20.00","20.40","19.80","20.00","279,662","5,593,373","169","20.00","20.10","60,590,250","20.10","21.50","18.70"
"3465","祥業","5.64","-0.02 ","5.66","5.79","5.64","5.66","29,000","164,220","13","5.63","5.64","28,409,807","5.64","6.03","5.25"
"3466","致振","18.90","-0.05 ","18.55","18.90","18.55","18.68","23,050","430,640","10","18.70","18.90","62,377,573","18.90","20.20","17.60"
"3479","安勤","41.60","+0.60","41.00","42.00","41.00","41.64","430,345","17,919,640","273","41.55","41.60","46,360,088","41.60","44.50","38.70"
"3483","力致","30.75","+0.20","30.70","30.95","30.60","30.79","94,464","2,908,137","87","30.75","30.80","48,960,000","30.75","32.90","28.60"
"3484","崧騰","15.95","+0.10","15.85","15.95","15.75","15.88","12,341","195,985","18","15.95","16.00","59,318,032","15.95","17.05","14.85"
"3489","筌寶","14.55","+0.20","14.20","14.75","14.20","14.55","103,001","1,499,114","52","14.55","14.60","52,850,670","14.55","15.55","13.55"
"3490","單井","18.15","-0.15 ","18.30","18.45","18.15","18.26","38,200","697,519","19","18.15","18.55","34,970,690","18.15","19.40","16.90"
"3491","昇達科","53.50","+0.10","53.90","54.30","53.30","53.68","275,030","14,763,298","191","53.50","53.70","44,967,283","53.50","57.20","49.80"
"3498","陽程","29.95","+0.45","30.00","30.00","29.30","29.64","116,000","3,437,900","69","29.80","29.95","67,987,914","29.95","32.00","27.90"
"3499","環天科","9.62","+0.02","9.60","9.62","9.48","9.54","114,780","1,094,812","44","9.59","9.62","58,335,596","9.62","10.25","8.95"
"3508","位速","77.20","+1.30","76.40","77.40","76.30","77.08","1,893,600","145,954,819","1,238","77.10","77.20","92,837,737","77.20","82.60","71.80"
"3511","矽瑪","23.60","-0.15 ","23.70","23.95","23.35","23.61","132,000","3,115,900","71","23.60","23.75","38,779,050","23.60","25.25","21.95"
"3512","能緹","13.15","+0.85","12.60","13.15","12.35","13.02","681,000","8,867,550","232","13.15","0.00","44,000,000","13.15","14.05","12.25"
"3516","亞帝歐","11.65","+0.75","11.40","11.65","11.10","11.55","1,672,351","19,314,737","476","11.65","0.00","76,013,650","11.65","12.45","10.85"
"3520","振維","13.85","-0.55 ","14.00","14.35","13.80","14.06","182,000","2,558,300","66","13.85","14.00","51,266,564","13.85","14.80","12.90"
"3521","鴻翊","17.60","+0.25","17.45","17.60","17.45","17.53","16,000","280,550","4","17.05","17.60","31,730,575","17.60","18.80","16.40"
"3522","宏森","14.55","+0.40","14.25","14.65","14.20","14.34","319,001","4,575,214","145","14.50","14.60","47,292,000","14.55","15.55","13.55"
"3523","迎輝","22.40","-0.15 ","22.60","22.60","22.35","22.50","122,000","2,744,800","50","22.40","22.55","97,935,560","22.40","23.95","20.85"
"3526","凡甲","32.40","+0.60","31.80","32.40","31.80","32.19","110,676","3,562,198","77","32.40","32.45","60,971,629","32.40","34.65","30.15"
"3527","聚積","111.50","+1.00","111.00","112.50","110.50","111.24","143,161","15,925,112","120","111.00","111.50","33,156,398","111.50","119.00","104.00"
"3528","安馳","27.25","+0.20","27.20","27.40","27.10","27.25","102,000","2,779,800","71","27.15","27.25","50,828,133","27.25","29.15","25.35"
"3529","力旺","64.60","+0.40","65.00","65.00","64.00","64.48","218,204","14,070,176","144","64.40","64.60","76,832,242","64.60","69.10","60.10"
"3531","先益","21.15","+0.35","20.85","21.20","20.85","21.05","73,000","1,536,800","43","21.15","21.20","61,175,011","21.15","22.60","19.70"
"3537","堡達","25.10","+0.40","24.70","25.30","24.50","24.87","71,400","1,775,970","40","24.90","25.15","46,376,400","25.10","26.85","23.35"
"3540","曜越","15.50","+0.40","15.50","15.55","15.30","15.45","193,445","2,989,108","99","15.45","15.55","60,960,370","15.50","16.55","14.45"
"3541","西柏","30.70","-0.05 ","30.75","30.75","30.70","30.71","16,000","491,400","10","30.55","30.70","38,088,492","30.70","32.80","28.60"
"3546","宇峻","63.00","-0.30 ","63.30","63.30","62.20","62.73","248,597","15,593,749","129","62.70","63.00","34,520,074","63.00","67.40","58.60"
"3548","兆利","29.60","+0.80","28.90","29.80","28.80","29.48","895,243","26,390,754","490","29.50","29.60","50,551,398","29.60","31.65","27.55"
"3551","世禾","39.05","+0.30","39.55","39.55","39.00","39.22","284,000","11,138,150","154","39.00","39.10","56,826,431","39.05","41.75","36.35"
"3552","同致","66.00","+0.70","65.00","66.40","65.00","65.80","118,042","7,767,741","82","66.00","66.10","71,737,438","66.00","70.60","61.40"
"3553","力積","17.30","+0.10","17.00","17.60","16.90","17.29","506,182","8,751,242","308","17.30","17.35","64,132,844","17.30","18.50","16.10"
"3555","擎泰","24.70","+0.25","24.30","24.90","24.10","24.55","565,907","13,895,406","420","24.70","24.75","64,935,609","24.70","26.40","23.00"
"3556","禾瑞亞","74.50","-0.50 ","75.00","75.10","73.80","74.53","791,286","58,973,143","505","74.40","74.50","48,234,130","74.50","79.70","69.30"
"3562","頂晶科","8.40","+0.10","7.80","8.40","7.80","8.30","6,000","49,800","2","7.80","8.40","52,360,000","8.40","8.98","7.82"
"3563","牧德","50.60","-0.50 ","51.80","51.80","50.60","50.99","310,410","15,828,022","231","50.60","50.80","33,734,758","50.60","54.10","47.10"
"3567","逸昌","8.81","+0.04","8.82","8.82","8.81","8.82","2,000","17,630","2","8.48","8.81","40,000,000","8.81","9.42","8.20"
"3570","大塚","39.70","0.00 ","39.70","40.00","39.70","39.83","12,000","478,000","9","39.70","40.10","17,097,000","39.70","42.45","36.95"
"3577","泓格","25.55","+0.05","25.50","25.55","25.40","25.48","36,000","917,150","31","25.55","25.65","43,689,403","25.55","27.30","23.80"
"3580","友威科","9.27","+0.38","8.81","9.50","8.75","9.22","362,002","3,337,998","139","9.21","9.27","44,706,657","9.27","9.91","8.63"
"3582","凌耀","230.50","+1.00","229.50","234.50","229.50","231.42","575,127","133,093,771","476","230.50","231.00","35,895,188","230.50","246.50","214.50"
"3587","閎康","65.30","+1.00","65.30","65.30","63.30","64.38","1,552,391","99,948,715","897","65.20","65.30","43,113,157","65.30","69.80","60.80"
"3609","東林","14.50","+0.20","14.10","14.50","14.00","14.22","28,000","398,100","14","14.15","14.45","31,346,387","14.50","15.50","13.50"
