101/06/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3085","久大","9.40","-0.10 ","9.21","9.40","8.85","9.28","35,000","324,800","22","9.40","9.48","71,226,713","9.40","10.05","8.75"
"3086","華義","19.45","-0.15 ","19.50","19.50","19.25","19.33","99,000","1,913,250","63","19.35","19.45","70,286,000","19.45","20.80","18.10"
"3087","翔準","11.50","-0.30 ","11.80","11.80","11.30","11.53","79,000","910,500","29","11.55","11.65","250,235,000","11.50","12.30","10.70"
"3088","艾訊","19.35","-0.05 ","19.40","19.40","19.00","19.16","21,000","402,400","10","19.25","19.65","77,343,034","19.35","20.70","18.00"
"3089","展成","11.60","0.00 ","11.15","11.75","10.85","11.08","180,000","1,994,600","50","11.15","11.60","52,175,816","11.60","12.40","10.80"
"3092","鴻碩","10.05","-0.25 ","10.30","10.30","10.00","10.03","79,000","792,400","33","10.05","10.10","63,824,690","10.05","10.75","9.35"
"3093","港建"," ---","--- ","---","---","---","45.41","0","0","0","45.50","46.80","36,288,894","46.50","49.75","43.25"
"3095","及成","7.95","-0.03 ","7.98","7.98","7.86","7.94","154,000","1,223,200","51","7.92","7.95","217,681,262","7.95","8.50","7.40"
"3105","穩懋","36.55","-0.95 ","36.75","37.00","36.20","36.63","5,081,000","186,104,450","2,362","36.55","36.60","648,698,928","36.55","39.10","34.00"
"3114","好德","11.25","+0.55","11.15","11.25","11.10","11.14","6,000","66,850","6","11.25","11.30","50,013,691","11.25","12.00","10.50"
"3115","寶島極","10.50","-0.10 ","10.50","10.50","10.50","10.50","3,000","31,500","2","10.10","10.50","43,697,600","10.50","11.20","9.77"
"3118","進階","28.95","-0.35 ","29.00","29.00","28.95","28.99","19,000","550,850","16","29.00","29.20","32,452,860","28.95","30.95","26.95"
"3126","信億","29.00","-0.80 ","29.50","29.50","28.50","28.80","15,000","432,000","9","28.55","29.00","48,265,067","29.00","31.00","27.00"
"3128","昇銳","11.45","-0.05 ","11.40","11.45","11.15","11.34","10,000","113,450","8","11.35","11.45","42,000,000","11.45","12.25","10.65"
"3131","弘塑","72.00","0.00 ","72.10","72.10","72.00","72.03","23,000","1,656,800","12","71.40","72.40","22,000,000","72.00","77.00","67.00"
"3144","新揚科","12.60","-0.10 ","12.65","12.65","12.55","12.63","82,000","1,035,550","29","12.60","12.65","77,091,396","12.60","13.45","11.75"
"3152","璟德","80.00","-1.30 ","79.50","80.50","79.50","80.03","67,000","5,362,000","54","80.00","80.40","69,016,200","80.00","85.60","74.40"
"3162","精確","8.60","+0.12","8.38","8.66","8.31","8.54","448,000","3,825,010","119","8.60","8.61","56,531,342","8.60","9.20","8.00"
"3169","亞信","30.50","-0.30 ","30.40","31.00","30.20","30.48","153,000","4,662,800","93","30.40","30.50","53,401,422","30.50","32.60","28.40"
"3171","天馳","13.90","0.00 ","13.85","13.90","13.55","13.86","44,000","610,000","15","13.50","13.90","52,326,515","13.90","14.85","12.95"
"3176","基亞","62.30","-0.70 ","62.40","63.40","61.40","62.40","1,206,000","75,257,700","786","62.30","62.50","128,674,255","62.30","66.60","58.00"
"3188","安茂","6.41","-0.09 ","6.13","6.41","6.13","6.27","2,000","12,540","2","6.38","6.42","45,058,620","6.41","6.85","5.97"
"3191","和進","6.53","+0.10","6.53","6.53","6.53","6.53","2,000","13,060","2","6.27","6.54","54,153,229","6.53","6.98","6.08"
"3202","樺晟","7.59","-0.01 ","7.49","7.59","7.36","7.46","20,000","149,280","14","7.37","7.78","74,687,192","7.59","8.12","7.06"
"3205","佰研"," ---","--- ","---","---","---","15.80","0","0","0","15.45","16.00","24,712,800","15.80","16.90","14.70"
"3206","志豐","19.75","-0.05 ","19.95","19.95","19.75","19.88","10,000","198,750","8","19.75","19.90","38,901,280","19.75","21.10","18.40"
"3207","耀勝","10.00","+0.09","9.98","10.00","9.98","9.98","6,000","59,900","4","9.97","10.00","38,259,225","10.00","10.70","9.30"
"3211","順達","152.50","-2.00 ","152.00","153.00","151.00","152.16","860,000","130,856,000","567","152.50","153.00","151,731,021","152.50","163.00","142.00"
"3213","茂訊","50.00","0.00 ","50.00","50.30","50.00","50.15","16,000","802,400","12","50.00","50.20","55,401,446","50.00","53.50","46.50"
"3217","優群","10.30","-0.10 ","10.25","10.35","10.25","10.28","9,000","92,550","7","10.20","10.35","82,113,630","10.30","11.00","9.58"
"3218","大學光","18.90","-0.35 ","19.05","19.15","18.90","19.00","84,000","1,595,650","57","18.90","19.00","66,554,000","18.90","20.20","17.60"
"3219","倚強","4.38","+0.28","4.38","4.38","4.38","4.38","1,000","4,380","1","0.00","4.38","55,736,042","4.38","4.68","4.08"
"3221","台嘉碩","9.00","-0.23 ","9.20","9.20","9.00","9.16","5,000","45,800","2","9.00","9.19","85,086,560","9.00","9.63","8.37"
"3224","三顧","5.30","0.00 ","5.30","5.30","5.30","5.30","3,000","15,900","1","5.10","5.29","42,003,949","5.30","5.67","4.93"
"3226","至寶電","26.10","-1.05 ","27.15","28.50","26.10","27.57","55,000","1,516,100","35","26.05","27.50","64,430,573","26.10","27.90","24.30"
"3227","原相","81.20","-0.30 ","80.30","82.50","80.20","81.58","1,019,000","83,130,500","642","81.10","81.30","131,220,010","81.20","86.80","75.60"
"3228","金麗科","19.85","0.00 ","19.85","19.95","19.85","19.86","21,000","417,100","13","19.85","20.35","59,101,705","19.85","21.20","18.50"
"3230","錦明","5.21","+0.04","5.24","5.24","5.13","5.22","12,000","62,590","7","5.12","5.21","110,746,524","5.21","5.57","4.85"
"3232","昱捷","16.45","+1.05","15.80","16.45","15.20","16.16","1,641,000","26,521,850","720","16.45","0.00","41,567,865","16.45","17.60","15.30"
"3234","光環","22.00","-0.25 ","22.00","22.20","21.80","21.99","274,000","6,024,500","153","22.00","22.05","93,585,620","22.00","23.50","20.50"
"3236","千如","8.10","0.00 ","8.14","8.14","8.10","8.10","25,000","202,540","6","8.10","8.15","53,129,812","8.10","8.66","7.54"
"3252","海灣科","18.00","0.00 ","18.00","18.00","18.00","18.00","5,000","90,000","1","17.15","18.00","35,000,000","18.00","19.25","16.75"
"3259","鑫創","14.40","+0.10","13.90","14.80","13.90","14.47","104,000","1,505,100","64","14.40","14.50","62,548,553","14.40","15.40","13.40"
"3260","威剛","36.60","-0.15 ","36.20","36.85","35.90","36.33","1,185,000","43,046,600","675","36.60","36.65","225,783,906","36.60","39.15","34.05"
"3264","欣銓","20.10","+0.15","19.80","20.15","19.80","19.98","858,000","17,139,600","410","20.05","20.10","456,494,193","20.10","21.50","18.70"
"3265","台星科","32.80","+0.60","32.00","33.05","31.60","32.50","1,492,000","48,496,850","691","32.75","32.80","136,261,659","32.80","35.05","30.55"
"3266","昇陽開","14.30","-0.05 ","14.40","14.45","14.30","14.36","85,000","1,220,950","24","14.35","14.50","123,154,309","14.30","15.30","13.30"
"3268","海德威","9.20","+0.20","9.25","9.25","9.20","9.20","11,000","101,250","4","8.78","9.20","30,666,304","9.20","9.84","8.56"
"3276","宇環","11.00","-0.20 ","11.00","11.00","10.55","10.77","120,000","1,292,450","49","10.90","11.00","69,712,666","11.00","11.75","10.25"
"3284","太普高","11.70","-0.15 ","11.80","11.80","11.65","11.73","54,000","633,550","19","11.70","11.75","50,328,920","11.70","12.50","10.90"
"3287","廣寰科","9.10","-0.40 ","9.30","9.30","9.10","9.26","18,000","166,630","7","9.16","9.42","43,970,483","9.10","9.73","8.47"
"3288","點晶","23.15","0.00 ","23.15","23.20","22.40","22.87","125,000","2,859,100","38","22.30","23.15","49,778,148","23.15","24.75","21.55"
"3289","宜特","18.20","-0.05 ","18.20","18.35","18.10","18.22","69,000","1,257,300","32","18.20","18.25","70,007,539","18.20","19.45","16.95"
"3290","東浦","14.20","0.00 ","14.00","14.20","13.85","14.02","165,000","2,313,600","77","13.90","14.20","84,319,000","14.20","15.15","13.25"
"3291","遠翔科","28.10","-0.20 ","28.00","28.10","27.80","27.92","37,000","1,033,150","30","28.00","28.10","34,858,400","28.10","30.05","26.15"
"3293","鈊象","133.00","+3.00","130.00","133.50","128.50","131.72","350,000","46,101,000","297","132.50","133.00","69,473,890","133.00","142.00","124.00"
"3294","英濟","11.95","0.00 ","11.95","12.00","11.80","11.91","93,000","1,107,200","39","11.90","11.95","136,211,121","11.95","12.75","11.15"
"3297","杭特","18.30","-0.10 ","18.25","18.30","18.10","18.20","5,000","91,000","5","18.15","18.25","34,988,245","18.30","19.55","17.05"
"3299","帛漢","33.20","-0.20 ","33.30","33.30","32.80","33.06","60,000","1,983,600","43","33.00","33.20","50,385,385","33.20","35.50","30.90"
"3303","岱稜","10.75","-0.10 ","10.75","10.75","10.60","10.68","18,000","192,200","15","10.65","10.75","90,223,419","10.75","11.50","10.00"
"3306","鼎天","23.30","+0.20","23.10","23.55","23.10","23.25","13,000","302,300","12","23.15","23.35","50,607,702","23.30","24.90","21.70"
"3310","佳穎","5.24","+0.12","5.13","5.38","5.13","5.26","10,000","52,640","8","5.13","5.24","66,712,200","5.24","5.60","4.88"
"3313","斐成","12.55","-0.15 ","12.60","12.60","12.45","12.52","68,000","851,050","38","12.55","12.60","83,684,196","12.55","13.40","11.70"
"3317","尼克森","12.30","+0.10","12.20","12.40","12.20","12.33","28,000","345,250","18","12.30","12.50","61,251,550","12.30","13.15","11.45"
"3322","建舜電","8.25","-0.09 ","8.25","8.40","8.00","8.20","90,000","738,230","46","8.25","8.32","83,161,200","8.25","8.82","7.68"
"3323","加百裕","23.40","-0.40 ","23.60","23.60","22.85","23.20","426,000","9,883,000","309","23.40","23.45","98,989,914","23.40","25.00","21.80"
"3324","雙鴻","35.90","-0.90 ","36.00","36.50","35.40","35.96","602,000","21,648,100","337","35.90","36.20","62,194,101","35.90","38.40","33.40"
"3325","旭品","11.65","-0.30 ","11.90","11.90","11.65","11.74","31,000","364,000","23","11.65","11.80","67,097,656","11.65","12.45","10.85"
"3332","幸康","45.60","0.00 ","45.60","45.60","45.60","45.60","1,000","45,600","1","45.05","46.00","48,104,246","45.60","48.75","42.45"
"3339","泰谷","15.70","-0.20 ","15.70","15.85","15.60","15.73","76,000","1,195,250","37","15.70","15.80","275,304,842","15.70","16.75","14.65"
"3354","律勝","12.35","-0.10 ","12.35","12.50","12.05","12.19","151,000","1,840,900","61","12.15","12.35","79,934,482","12.35","13.20","11.50"
"3360","尚立","8.12","-0.08 ","8.20","8.20","8.12","8.14","10,000","81,420","6","8.12","8.15","50,288,000","8.12","8.68","7.56"
"3362","先進光","24.20","+0.50","24.00","24.95","24.00","24.28","48,000","1,165,400","28","24.00","24.30","77,857,500","24.20","25.85","22.55"
"3363","上詮","23.40","+0.15","23.00","23.60","22.80","23.37","415,000","9,699,600","258","23.40","23.45","60,139,080","23.40","25.00","21.80"
"3372","典範","4.15","-0.15 ","4.28","4.28","4.09","4.12","814,000","3,350,260","248","4.15","4.16","302,500,000","4.15","4.44","3.86"
"3373","熱映","29.30","-0.40 ","29.60","29.60","28.00","29.12","45,000","1,310,500","34","28.65","29.30","30,563,728","29.30","31.35","27.25"
"3379","彬台","51.80","-0.10 ","51.80","51.80","51.20","51.51","46,000","2,369,600","36","51.50","51.80","31,297,042","51.80","55.40","48.20"
"3388","崇越電","69.10","-0.20 ","69.10","69.20","69.10","69.11","7,000","483,800","4","69.10","69.20","62,000,000","69.10","73.90","64.30"
"3390","旭軟","35.25","+0.05","35.20","35.30","34.80","35.08","96,000","3,367,550","73","35.25","35.30","53,286,458","35.25","37.70","32.80"
"3402","漢科","13.75","0.00 ","13.75","13.75","13.65","13.72","54,000","740,700","17","13.65","13.75","73,660,692","13.75","14.70","12.80"
"3416","融程電","45.80","-0.15 ","45.40","45.85","45.00","45.23","36,000","1,628,250","26","45.80","45.85","45,449,070","45.80","49.00","42.60"
"3428","光燿科","33.00","-0.20 ","32.05","33.00","32.05","32.61","98,000","3,195,350","69","32.25","33.15","69,813,593","33.00","35.30","30.70"
"3431","長天","11.40","-0.15 ","11.50","11.55","11.40","11.48","34,000","390,350","28","11.40","11.65","47,320,533","11.40","12.15","10.65"
"3434","哲固"," ---","--- ","---","---","---","9.22","0","0","0","9.16","9.49","32,800,000","9.22","9.86","8.58"
"3438","類比科","35.25","-0.40 ","35.25","35.60","34.70","35.28","74,000","2,610,600","41","35.00","35.30","38,615,110","35.25","37.70","32.80"
"3441","聯一光","52.70","+0.20","51.70","52.70","51.50","52.28","196,000","10,247,500","126","52.60","52.80","31,430,785","52.70","56.30","49.05"
"3444","利機","20.90","-0.05 ","20.60","20.90","20.50","20.56","39,000","801,700","16","20.55","20.85","37,251,987","20.90","22.35","19.45"
"3452","益通","14.70","+0.10","14.40","14.95","14.40","14.73","1,378,000","20,301,200","661","14.70","14.75","479,449,742","14.70","15.70","13.70"
"3455","由田","19.25","-0.25 ","19.40","19.50","19.25","19.35","50,000","967,700","35","19.20","19.40","60,582,750","19.25","20.55","17.95"
"3465","祥業","4.63","0.00 ","4.93","4.93","4.32","4.60","5,000","22,980","5","4.63","4.79","28,409,807","4.63","4.95","4.31"
"3466","致振","18.75","-0.25 ","18.65","18.75","18.65","18.74","11,000","206,150","2","18.75","18.95","62,377,573","18.75","20.05","17.45"
"3479","安勤","30.40","-0.30 ","30.60","30.75","30.30","30.46","47,000","1,431,800","39","30.40","30.45","46,277,088","30.40","32.50","28.30"
"3483","力致","31.20","+0.10","30.80","31.20","30.50","30.76","737,000","22,670,900","429","31.15","31.20","48,960,000","31.20","33.35","29.05"
"3484","崧騰","22.30","+0.50","21.80","22.30","21.60","21.98","72,000","1,582,300","32","22.15","22.20","55,474,252","22.30","23.85","20.75"
"3489","筌寶","5.24","-0.12 ","5.35","5.35","5.23","5.31","10,000","53,090","6","5.24","5.34","52,825,670","5.24","5.60","4.88"
"3490","單井","22.20","-0.20 ","22.30","22.45","22.10","22.30","11,000","245,350","7","22.20","22.45","34,970,690","22.20","23.75","20.65"
"3491","昇達科","36.10","-0.95 ","34.55","36.35","34.55","35.84","84,000","3,010,650","51","36.05","36.30","44,545,083","36.10","38.60","33.60"
"3498","陽程","14.65","-0.25 ","15.00","15.00","14.50","14.66","49,000","718,550","20","14.40","14.65","67,894,164","14.65","15.65","13.65"
"3499","環天科","12.80","0.00 ","12.85","12.85","12.80","12.81","9,000","115,250","7","12.65","12.80","53,138,360","12.80","13.65","11.95"
"3508","位速","69.50","-1.50 ","69.20","71.30","69.20","70.20","1,349,000","94,696,100","989","69.50","69.60","92,837,737","69.50","74.30","64.70"
"3511","矽瑪","19.50","-0.25 ","19.40","19.50","19.40","19.48","24,000","467,500","17","19.50","19.70","38,779,050","19.50","20.85","18.15"
"3512","能緹","8.13","+0.03","7.91","8.13","7.90","7.99","5,000","39,970","4","7.82","8.13","44,000,000","8.13","8.69","7.57"
"3516","亞帝歐","9.81","-0.18 ","9.90","9.95","9.80","9.83","28,000","275,210","18","9.81","9.93","76,013,650","9.81","10.45","9.13"
"3520","振維","12.65","-0.05 ","12.70","12.70","12.30","12.49","20,000","249,750","12","12.30","12.65","51,266,564","12.65","13.50","11.80"
"3521","鴻翊","20.00","+0.40","19.60","20.00","19.60","19.86","4,000","79,450","4","19.30","20.00","31,627,575","20.00","21.40","18.60"
"3522","宏森","9.99","-0.06 ","10.05","10.10","9.93","10.00","81,000","809,930","37","9.99","10.00","47,292,000","9.99","10.65","9.30"
"3523","迎輝","23.65","-0.25 ","23.80","23.80","23.50","23.69","85,000","2,013,550","52","23.65","23.70","97,935,560","23.65","25.30","22.00"
"3526","凡甲","33.00","-0.50 ","33.45","33.45","33.00","33.08","43,000","1,422,450","32","33.00","33.25","60,971,629","33.00","35.30","30.70"
"3527","聚積","123.50","-1.00 ","123.00","124.00","122.50","123.20","199,000","24,516,000","161","123.50","124.00","33,156,398","123.50","132.00","115.00"
"3528","安馳","28.15","-0.05 ","27.70","28.15","27.70","27.82","10,000","278,250","8","28.15","28.20","47,098,271","28.15","30.10","26.20"
"3529","力旺","59.50","+0.50","58.00","60.10","58.00","59.10","311,000","18,379,600","182","59.50","59.60","76,705,742","59.50","63.60","55.40"
"3531","先益","18.80","-0.10 ","18.90","18.90","18.50","18.61","40,000","744,400","24","18.55","18.80","61,068,511","18.80","20.10","17.50"
"3537","堡達","25.75","-0.05 ","25.50","25.75","25.50","25.60","12,000","307,250","7","25.75","25.80","46,376,400","25.75","27.55","23.95"
"3540","曜越","17.60","+0.10","17.50","17.60","17.50","17.51","27,000","472,900","15","17.30","17.60","60,960,370","17.60","18.80","16.40"
"3541","西柏","29.80","-0.65 ","30.00","30.00","29.80","29.96","16,000","479,400","11","29.80","30.00","36,274,755","29.80","31.85","27.75"
"3546","宇峻","72.80","-0.20 ","71.50","72.80","71.30","71.89","120,000","8,626,900","96","71.70","73.00","34,381,874","72.80","77.80","67.80"
"3548","兆利","26.40","+0.40","26.00","27.20","26.00","26.59","3,725,000","99,045,500","2,001","26.35","26.40","50,551,398","26.40","28.20","24.60"
"3551","世禾","37.75","-0.25 ","37.90","37.90","37.60","37.69","163,000","6,143,650","75","37.75","37.90","56,820,861","37.75","40.35","35.15"
"3552","同致","58.60","-0.40 ","58.10","59.00","58.10","58.77","39,000","2,292,000","29","58.60","58.80","71,737,438","58.60","62.70","54.50"
"3553","力積","17.10","+0.10","16.90","17.10","16.80","16.95","105,000","1,779,750","59","16.90","17.10","64,126,844","17.10","18.25","15.95"
"3555","擎泰","38.25","-2.50 ","39.00","40.00","38.00","38.79","1,441,000","55,899,050","1,029","38.25","38.45","63,835,609","38.25","40.90","35.60"
"3556","禾瑞亞","57.70","-1.20 ","58.10","58.30","57.10","57.70","439,000","25,330,300","327","57.70","57.90","47,288,363","57.70","61.70","53.70"
"3562","頂晶科","12.95","+0.10","12.95","13.10","12.80","12.96","32,000","414,700","20","12.90","13.00","52,360,000","12.95","13.85","12.05"
"3563","牧德","50.40","-0.40 ","50.30","50.40","49.80","50.09","164,000","8,214,200","127","50.30","50.40","30,667,962","50.40","53.90","46.90"
"3567","逸昌","8.01","-0.24 ","8.00","8.20","8.00","8.04","6,000","48,210","6","8.00","8.21","40,000,000","8.01","8.57","7.45"
"3570","大塚","35.00","-0.45 ","35.00","35.00","35.00","35.00","2,000","70,000","2","34.50","35.30","17,097,000","35.00","37.45","32.55"
"3577","泓格","27.90","+0.15","27.60","27.95","27.10","27.66","19,000","525,550","16","27.60","27.80","43,689,403","27.90","29.85","25.95"
"3580","友威科","9.11","-0.14 ","9.25","9.25","9.11","9.20","16,000","147,130","10","9.11","9.19","44,706,657","9.11","9.74","8.48"
"3582","凌耀","152.50","-8.50 ","158.00","159.50","150.00","152.09","1,884,000","286,537,500","1,358","152.00","152.50","35,879,688","152.50","163.00","142.00"
"3587","閎康","28.75","-0.45 ","29.20","29.20","28.60","28.83","42,000","1,210,700","31","28.75","29.00","43,113,157","28.75","30.75","26.75"
"3609","東林","16.50","0.00 ","16.50","16.50","16.50","16.50","1,000","16,500","1","16.50","16.90","31,346,387","16.50","17.65","15.35"
"3611","鼎翰","86.90","-0.70 ","86.00","87.00","85.00","86.06","34,000","2,925,900","30","86.30","87.00","34,075,000","86.90","92.90","80.90"
"3615","安可","58.00","+0.30","56.80","59.00","56.80","58.13","958,000","55,692,300","762","57.90","58.00","45,985,920","58.00","62.00","54.00"
"3623","富晶通","11.85","-0.25 ","12.00","12.05","11.75","11.87","95,000","1,127,500","52","11.85","11.90","57,175,000","11.85","12.65","11.05"
"3624","光頡","28.60","-0.35 ","28.50","28.65","28.20","28.41","521,000","14,803,500","316","28.50","28.60","86,691,842","28.60","30.60","26.60"
"3625","西勝","8.10","+0.04","8.10","8.10","8.00","8.03","34,000","272,920","12","8.10","8.17","56,078,000","8.10","8.66","7.54"
"3628","盈正","60.50","-0.20 ","60.50","61.30","60.30","60.83","57,000","3,467,500","46","60.50","60.70","45,000,000","60.50","64.70","56.30"
"3629","卓韋","14.20","+0.05","14.05","14.20","14.05","14.13","19,000","268,550","8","14.20","14.25","26,403,600","14.20","15.15","13.25"
"3630","新鉅科","41.25","-0.85 ","41.50","42.10","41.20","41.44","218,000","9,034,700","135","41.25","41.30","86,644,960","41.25","44.10","38.40"
"3631","晟楠","41.70","+0.20","41.70","41.70","41.70","41.70","1,000","41,700","1","40.50","42.00","78,142,044","41.70","44.60","38.80"
