103/03/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","22.20","+0.10","22.00","22.20","21.95","22.01","136,394","3,001,407","28","22.00","22.20","64,690,524","22.20","23.75","20.65"
"1752","南光","34.30","0.00 ","34.20","34.60","34.20","34.33","206,393","7,085,438","137","34.30","34.45","83,330,913","34.30","36.70","31.90"
"1777","生泰","58.00","-0.10 ","58.00","58.00","57.50","57.71","45,592","2,630,994","39","57.60","58.10","24,959,550","58.00","62.00","54.00"
"1781","合世","35.95","+0.80","35.15","36.40","35.15","35.88","310,100","11,126,025","209","35.85","36.00","47,407,605","35.95","38.45","33.45"
"1784","訊聯","52.00","-1.00 ","53.00","53.40","51.50","52.20","1,148,832","59,968,164","757","52.00","52.20","50,211,924","52.00","55.60","48.40"
"1785","光洋科","27.60","+0.05","27.55","27.85","27.45","27.64","1,074,075","29,682,453","495","27.60","27.65","408,564,346","27.60","29.50","25.70"
"1787","福盈科","18.30","+0.30","18.00","18.60","18.00","18.37","931,858","17,121,165","376","18.30","18.45","70,528,582","18.30","19.55","17.05"
"1788","杏昌","101.00","+6.40","96.00","101.00","95.10","99.75","2,463,901","245,764,401","1,444","101.00","0.00","35,000,000","101.00","108.00","94.00"
"1795","美時","141.00","0.00 ","141.00","143.00","138.00","141.07","1,729,149","243,935,509","1,282","141.00","141.50","74,392,191","141.00","150.50","131.50"
"1799","紅電醫","36.90","+0.10","38.30","38.30","36.30","37.39","2,089,600","78,136,051","1,083","36.90","36.95","36,589,393","36.90","39.45","34.35"
"1813","寶利徠","36.65","-0.25 ","36.90","36.90","36.10","36.40","226,700","8,252,230","103","36.50","36.65","46,635,510","36.65","39.20","34.10"
"1815","富喬","12.70","+0.10","12.60","12.95","12.60","12.74","1,702,986","21,702,352","509","12.70","12.75","409,232,071","12.70","13.55","11.85"
"2035","唐榮","27.70","+0.05","27.75","27.75","27.65","27.70","15,000","415,450","8","27.50","27.70","350,000,000","27.70","29.60","25.80"
"2061","風青","29.05","-0.35 ","28.80","29.45","28.80","29.12","197,000","5,737,050","82","29.05","29.40","41,761,980","29.05","31.05","27.05"
"2063","世鎧","32.80","+2.10","31.00","32.80","31.00","32.44","374,454","12,147,387","126","32.80","0.00","41,208,540","32.80","35.05","30.55"
"2066","世德","130.00","-2.00 ","132.00","133.50","129.00","130.05","233,406","30,354,480","211","130.00","131.00","34,017,400","130.00","139.00","121.00"
"2221","大甲","15.05","+0.95","14.25","15.05","14.25","14.86","481,000","7,150,050","232","15.05","0.00","42,425,000","15.05","16.10","14.00"
"2230","泰茂","22.45","+1.45","21.20","22.45","21.20","22.30","1,318,453","29,404,209","482","22.45","0.00","39,617,338","22.45","24.00","20.90"
"2233","宇隆","158.00","+1.00","157.50","159.50","154.50","157.34","828,487","130,353,201","609","158.00","158.50","41,214,766","158.00","169.00","147.00"
"2596","綠意","19.25","-0.15 ","19.40","19.65","19.25","19.44","119,302","2,319,063","51","19.25","19.55","82,325,953","19.25","20.55","17.95"
"2636","台驊","27.70","+0.40","27.35","27.70","27.00","27.41","1,594,761","43,719,455","608","27.55","27.70","89,503,040","27.70","29.60","25.80"
"2640","大車隊","133.00","-3.50 ","136.50","136.50","133.00","133.73","114,200","15,271,600","94","133.00","133.50","40,110,000","133.00","142.00","124.00"
"2718","桃園店","45.80","-0.40 ","44.70","45.80","44.70","45.25","2,000","90,500","2","44.10","45.75","22,576,000","45.80","49.00","42.60"
"2719","燦星旅","32.60","+0.10","32.55","34.00","31.80","33.12","309,055","10,237,282","217","32.60","32.95","36,292,000","32.60","34.85","30.35"
"2724","F-富驛","38.50","-0.50 ","39.70","39.70","38.25","38.77","312,154","12,101,421","190","38.30","38.50","36,354,562","38.50","41.15","35.85"
"2729","瓦城","357.00","-5.00 ","362.00","362.00","357.00","359.43","41,120","14,779,720","40","357.00","358.00","23,266,000","357.00","381.50","332.50"
"2734","易飛網","73.60","-2.10 ","75.70","75.70","73.10","73.93","291,000","21,512,300","228","73.60","73.90","20,450,000","73.60","78.70","68.50"
"2916","滿心","17.25","+0.15","17.00","17.25","17.00","17.02","56,000","952,850","19","16.80","17.30","54,626,878","17.25","18.45","16.05"
"2924","F-東凌","72.50","-0.50 ","73.00","73.10","72.50","72.78","81,350","5,920,509","67","72.50","72.80","33,469,256","72.50","77.50","67.50"
"2926","誠品生","182.00","+4.00","178.50","182.00","176.50","179.74","123,821","22,255,601","108","181.00","182.00","45,133,000","182.00","194.50","169.50"
"3064","泰偉","44.30","-0.20 ","44.00","44.80","44.00","44.38","127,066","5,638,604","86","44.30","44.35","72,605,141","44.30","47.40","41.20"
"3066","李洲","8.80","-0.12 ","8.80","9.19","8.75","8.85","118,536","1,048,750","29","8.85","9.10","151,037,475","8.80","9.41","8.19"
"3067","全域","19.50","-0.40 ","20.30","20.30","19.50","20.10","6,000","120,600","5","19.30","20.05","29,025,240","19.50","20.85","18.15"
"3068","美磊","43.80","-0.15 ","43.60","44.30","43.60","43.88","151,024","6,627,256","119","43.80","43.90","82,665,432","43.80","46.85","40.75"
"3071","協禧","7.80","+0.05","7.75","7.86","7.75","7.82","392,023","3,066,826","156","7.80","7.83","146,067,876","7.80","8.34","7.26"
"3073","普格","9.82","-0.06 ","9.82","9.88","9.30","9.63","28,649","275,920","21","9.78","9.88","23,853,657","9.82","10.50","9.14"
"3078","僑威","17.80","+0.45","17.40","18.20","17.35","17.81","2,717,363","48,389,623","971","17.80","17.85","227,391,064","17.80","19.00","16.60"
"3083","網龍","60.50","-1.50 ","63.00","63.80","60.10","62.04","1,696,300","105,235,649","1,187","60.40","60.50","87,439,358","60.50","64.70","56.30"
"3085","久大","12.95","-0.35 ","13.50","13.50","12.95","13.11","577,129","7,567,017","207","12.95","13.05","71,226,713","12.95","13.85","12.05"
"3086","華義","12.20","-0.10 ","12.50","12.50","12.15","12.26","504,100","6,182,016","215","12.20","12.25","73,800,300","12.20","13.05","11.35"
"3088","艾訊","68.90","-2.30 ","70.00","70.50","68.70","69.29","1,215,967","84,249,623","811","68.90","69.00","77,774,034","68.90","73.70","64.10"
"3089","展成","58.80","+3.80","56.00","58.80","56.00","57.79","3,700,423","213,835,071","1,407","58.80","0.00","65,642,415","58.80","62.90","54.70"
"3092","鴻碩","17.80","+1.15","17.80","17.80","17.80","17.80","961,993","17,123,475","266","17.80","0.00","63,824,690","17.80","19.00","16.60"
"3093","港建","43.00","-1.20 ","43.50","44.20","43.00","43.24","22,400","968,550","15","42.60","43.00","36,288,894","43.00","46.00","40.00"
"3095","及成","6.83","-0.02 ","7.00","7.00","6.80","6.85","1,287,988","8,826,716","374","6.83","6.84","227,681,262","6.83","7.30","6.36"
"3105","穩懋","26.75","+0.15","26.90","26.90","26.60","26.75","3,995,498","106,867,644","1,554","26.75","26.80","739,356,448","26.75","28.60","24.90"
"3114","好德","13.80","+0.90","13.15","13.80","13.00","13.76","2,652,084","36,494,706","601","13.80","0.00","50,013,691","13.80","14.75","12.85"
"3115","寶島極","14.70","-0.10 ","14.55","15.15","14.55","14.71","77,000","1,132,550","38","14.70","14.75","43,697,600","14.70","15.70","13.70"
"3118","進階","38.85","+0.25","38.90","39.00","38.35","38.68","218,080","8,435,335","142","38.85","38.95","32,452,860","38.85","41.55","36.15"
"3126","信億","15.55","+1.00","15.55","15.55","15.55","15.55","144,000","2,239,200","28","15.55","0.00","48,265,067","15.55","16.60","14.50"
"3128","昇銳","16.80","-0.30 ","17.00","17.10","16.80","16.86","238,010","4,013,210","96","16.75","16.80","42,000,000","16.80","17.95","15.65"
"3131","弘塑","251.50","-2.00 ","256.00","256.00","250.50","252.54","359,691","90,836,205","317","251.50","252.50","24,683,843","251.50","269.00","234.00"
"3141","晶宏","19.05","+0.55","19.00","19.95","18.90","19.34","11,073,500","214,140,050","3,588","19.05","19.10","99,197,504","19.05","9995.00","0.01"
"3144","新揚科","26.00","-0.10 ","26.20","26.25","26.00","26.14","157,886","4,127,251","63","26.05","26.10","100,637,750","26.00","27.80","24.20"
"3152","璟德","154.00","+2.00","152.00","155.00","151.00","153.41","104,057","15,963,721","98","153.50","154.00","69,016,200","154.00","164.50","143.50"
"3162","精確","8.70","+0.25","8.72","8.72","8.41","8.60","155,654","1,338,772","65","8.66","8.70","56,531,342","8.70","9.30","8.10"
"3163","波若威","121.00","+1.00","120.00","123.50","119.00","122.03","2,913,683","355,559,960","1,935","121.00","121.50","71,015,876","121.00","129.00","113.00"
"3169","亞信","38.80","+0.25","38.70","39.10","38.55","38.88","376,018","14,621,040","259","38.80","38.95","53,656,422","38.80","41.50","36.10"
"3171","新洲","21.20","-0.30 ","21.05","21.50","21.05","21.22","84,872","1,800,576","62","21.20","21.35","49,203,515","21.20","22.65","19.75"
"3176","基亞","247.50","+16.00","245.00","247.50","240.00","244.88","2,677,937","655,774,878","1,859","247.50","0.00","138,685,505","247.50","264.50","230.50"
"3188","安茂","13.40","-0.15 ","13.60","13.65","13.40","13.53","52,050","704,262","26","13.40","13.50","45,058,620","13.40","14.30","12.50"
"3191","和進","17.20","+0.30","17.20","17.40","16.70","17.08","566,000","9,669,750","227","17.15","17.20","54,694,761","17.20","18.40","16.00"
"3202","樺晟","9.18","+0.26","9.00","9.27","9.00","9.19","701,513","6,448,320","222","9.14","9.18","71,687,192","9.18","9.82","8.54"
"3205","佰研","27.35","+0.25","27.00","27.50","27.00","27.16","68,080","1,849,352","43","27.20","27.40","24,712,800","27.35","29.25","25.45"
"3206","志豐","15.25","+0.05","15.20","15.40","15.20","15.27","28,023","427,949","16","15.25","15.35","41,627,771","15.25","16.30","14.20"
"3207","耀勝","14.30","+0.90","13.40","14.30","13.40","13.93","1,088,960","15,173,324","348","14.30","0.00","38,259,225","14.30","15.30","13.30"
"3211","順達","79.60","+1.80","78.50","80.50","78.50","79.71","1,857,977","148,090,952","1,414","79.50","79.60","151,968,521","79.60","85.10","74.10"
"3213","茂訊","52.80","+0.50","52.00","52.80","51.30","52.01","344,295","17,907,871","239","52.00","52.80","58,685,547","52.80","56.40","49.15"
"3217","優群","15.75","-0.05 ","15.85","15.85","15.70","15.76","282,815","4,456,799","108","15.75","15.80","84,059,203","15.75","16.85","14.65"
"3218","大學光","37.70","-0.85 ","38.55","39.00","37.50","38.11","1,216,465","46,359,302","716","37.70","37.80","66,123,000","37.70","40.30","35.10"
"3219","倚強","10.35","-0.40 ","11.50","11.50","10.35","11.04","15,418","170,174","16","10.25","10.90","22,329,417","10.35","11.05","9.63"
"3221","台嘉碩","22.05","+0.05","22.00","22.75","21.80","22.16","1,012,440","22,438,674","575","22.05","22.15","86,236,560","22.05","23.55","20.55"
"3224","三顧","41.50","-1.00 ","42.10","43.50","41.35","41.82","575,605","24,074,484","313","41.40","41.50","30,000,000","41.50","44.40","38.60"
"3226","至寶電","46.30","+0.70","46.00","46.30","46.00","46.04","7,000","322,300","4","45.80","46.30","64,430,573","46.30","49.50","43.10"
"3227","原相","65.30","+4.20","62.10","65.30","62.10","64.56","4,581,060","295,775,705","1,832","65.30","0.00","136,381,916","65.30","69.80","60.80"
"3228","金麗科","27.15","-0.65 ","28.20","28.40","27.05","27.62","190,026","5,248,602","141","27.15","27.40","60,501,705","27.15","29.05","25.25"
"3230","錦明","11.50","+0.75","10.90","11.50","10.80","11.30","1,205,809","13,625,722","394","11.45","11.50","110,746,524","11.50","12.30","10.70"
"3232","昱捷","47.50","+0.50","47.00","48.50","44.00","45.68","1,693,521","77,366,690","1,007","47.50","47.70","41,567,865","47.50","50.80","44.20"
"3234","光環","26.65","-0.05 ","26.80","27.30","26.30","27.00","3,942,275","106,437,217","1,856","26.65","26.70","101,182,697","26.65","28.50","24.80"
"3236","千如","14.05","+0.20","13.85","14.05","13.80","13.94","418,006","5,828,784","131","14.05","14.10","57,231,671","14.05","15.00","13.10"
"3252","海灣","47.80","0.00 ","48.15","48.20","47.80","48.04","29,139","1,399,715","16","47.80","48.00","20,805,645","47.80","51.10","44.50"
"3259","鑫創","52.40","-0.20 ","52.00","52.90","51.60","52.24","196,001","10,239,452","133","52.30","52.70","70,269,553","52.40","56.00","48.75"
"3260","威剛","74.80","+0.70","74.50","75.20","74.20","74.76","2,972,757","222,248,218","1,735","74.80","74.90","243,087,663","74.80","80.00","69.60"
"3264","欣銓","25.45","-0.80 ","26.25","26.25","25.25","25.58","8,235,684","210,628,034","3,332","25.45","25.50","466,520,530","25.45","27.20","23.70"
"3265","台星科","50.00","-0.60 ","51.20","51.80","49.70","50.75","3,129,419","158,808,300","1,634","50.00","50.10","136,261,659","50.00","53.50","46.50"
"3266","昇陽","26.90","+0.15","26.85","27.00","26.70","26.81","455,502","12,211,879","221","26.85","26.90","352,314,309","26.90","28.75","25.05"
"3268","海德威","23.15","-0.75 ","24.25","24.25","23.15","23.51","166,026","3,903,098","129","23.15","23.60","30,666,304","23.15","24.75","21.55"
"3276","宇環","11.45","+0.20","11.15","11.55","11.15","11.43","308,000","3,519,550","100","11.40","11.45","69,712,666","11.45","12.25","10.65"
"3284","太普高","13.15","0.00 ","13.25","13.25","13.10","13.16","357,069","4,697,747","146","13.10","13.15","57,318,026","13.15","14.05","12.25"
"3285","微端","18.80","+0.70","18.30","19.20","18.20","18.83","2,224,350","41,884,580","860","18.80","18.95","44,109,324","18.80","20.10","17.50"
"3287","廣寰科","13.60","+0.25","13.45","13.70","13.45","13.60","146,019","1,985,208","87","13.55","13.60","43,970,483","13.60","14.55","12.65"
"3288","點晶","15.00","+0.95","15.00","15.00","14.50","14.91","272,385","4,060,225","140","15.00","0.00","49,778,148","15.00","16.05","13.95"
"3289","宜特","51.00","+0.10","50.20","52.20","50.10","51.38","1,080,153","55,498,595","673","51.00","51.50","46,041,539","51.00","54.50","47.45"
"3290","東浦","33.35","+1.05","32.50","33.90","32.10","32.90","4,386,588","144,296,958","1,639","33.30","33.35","94,808,501","33.35","35.65","31.05"
"3291","遠翔科","54.30","-2.00 ","56.10","56.50","53.00","54.61","1,203,539","65,724,965","744","54.20","54.30","35,351,400","54.30","58.10","50.50"
"3293","鈊象","81.00","-1.00 ","82.50","83.50","79.50","81.02","1,687,976","136,756,365","1,152","80.80","81.00","69,476,390","81.00","86.60","75.40"
"3294","英濟","13.25","+0.15","13.15","13.40","13.10","13.27","380,958","5,055,844","171","13.25","13.35","129,191,419","13.25","14.15","12.35"
"3297","杭特","51.60","-1.20 ","53.50","53.50","51.60","52.46","470,430","24,676,931","297","51.60","51.80","36,673,245","51.60","55.20","48.00"
"3299","帛漢","39.70","-0.30 ","40.80","40.80","39.40","39.83","1,010,080","40,232,600","636","39.70","39.80","50,385,385","39.70","42.45","36.95"
"3303","岱稜","25.35","+0.80","24.75","25.55","24.55","25.11","6,152,998","154,478,942","1,773","25.35","25.40","98,591,003","25.35","27.10","23.60"
"3306","鼎天","44.60","+0.30","44.30","45.65","44.05","44.96","1,423,220","63,983,616","679","44.60","44.70","50,607,702","44.60","47.70","41.50"
"3310","佳穎","17.95","-0.05 ","18.20","18.20","17.85","17.94","136,899","2,455,411","58","17.95","18.00","111,691,710","17.95","19.20","16.70"
"3313","斐成","12.80","0.00 ","12.90","13.00","12.70","12.82","510,610","6,547,747","108","12.75","12.80","83,770,776","12.80","13.65","11.95"
"3317","尼克森","26.75","+0.55","27.80","28.00","26.55","27.39","8,290,492","227,083,792","2,986","26.75","26.80","61,251,550","26.75","28.60","24.90"
"3322","建舜電","10.20","-0.20 ","10.40","10.50","10.10","10.25","271,225","2,780,416","88","10.15","10.20","83,161,200","10.20","10.90","9.49"
"3323","加百裕","17.95","0.00 ","18.00","18.20","17.85","17.99","655,816","11,796,431","338","17.90","17.95","98,989,914","17.95","19.20","16.70"
"3324","雙鴻","29.10","+1.80","27.35","29.10","27.35","28.25","2,021,516","57,116,532","946","29.00","29.10","70,674,386","29.10","31.10","27.10"
"3325","旭品","21.80","+1.40","21.70","21.80","21.70","21.78","1,385,003","30,168,860","310","21.80","0.00","77,097,656","21.80","23.30","20.30"
"3332","幸康","50.80","0.00 ","51.50","51.50","50.00","50.61","39,082","1,977,857","32","50.60","50.80","48,104,246","50.80","54.30","47.25"
"3339","泰谷","16.05","+0.05","16.00","16.30","16.00","16.12","601,701","9,700,116","267","16.05","16.20","275,304,842","16.05","17.15","14.95"
"3354","律勝","14.00","+0.20","13.90","14.15","13.90","13.97","87,100","1,216,610","51","13.95","14.00","84,011,206","14.00","14.95","13.05"
"3360","尚立","12.60","+0.60","12.35","12.75","12.05","12.56","1,023,648","12,858,931","477","12.60","12.70","52,802,400","12.60","13.45","11.75"
"3362","先進光","30.90","+2.00","29.20","30.90","29.20","30.76","2,111,675","64,952,957","550","30.90","0.00","78,665,000","30.90","33.05","28.75"
"3363","上詮","29.25","+1.90","27.60","29.25","27.60","28.84","9,659,045","278,522,113","2,866","29.25","0.00","63,225,538","29.25","31.25","27.25"
"3372","典範","9.90","+0.31","10.00","10.00","9.76","9.89","4,678,317","46,271,715","1,034","9.88","9.90","302,500,000","9.90","10.55","9.21"
"3373","熱映","29.05","+0.40","28.70","29.70","28.70","29.31","177,115","5,190,630","182","29.05","29.20","32,637,059","29.05","31.05","27.05"
"3379","彬台","24.70","+0.20","24.80","24.90","24.50","24.64","52,658","1,297,382","68","24.50","24.70","34,504,988","24.70","26.40","23.00"
"3388","崇越電","77.40","+0.70","77.10","77.80","77.10","77.50","79,470","6,159,178","68","77.20","77.40","62,000,000","77.40","82.80","72.00"
"3390","旭軟","37.50","+0.10","37.95","37.95","37.40","37.50","386,276","14,486,519","234","37.50","37.55","63,676,803","37.50","40.10","34.90"
"3402","漢科","19.00","+1.20","18.00","19.00","18.00","18.78","2,349,367","44,126,523","603","19.00","0.00","73,660,692","19.00","20.30","17.70"
"3416","融程電","74.30","-0.40 ","76.40","76.40","74.10","75.11","1,037,054","77,893,385","754","74.30","74.40","51,049,952","74.30","79.50","69.10"
"3428","光燿科","34.80","+0.35","34.30","35.50","34.30","34.95","1,573,510","54,986,869","808","34.80","34.85","73,886,600","34.80","37.20","32.40"
"3431","長天","16.20","-0.60 ","16.80","16.85","16.00","16.26","1,572,301","25,565,773","746","16.15","16.20","59,820,533","16.20","17.30","15.10"
"3434","哲固","10.30","+0.30","10.30","10.30","10.30","10.29","1,055","10,860","3","10.00","10.20","32,800,000","10.30","11.00","9.58"
"3438","類比科","32.30","-0.10 ","32.40","32.70","32.05","32.47","696,534","22,614,391","315","32.30","32.40","38,615,110","32.30","34.55","30.05"
"3441","聯一光","22.70","-1.05 ","23.85","25.30","22.60","23.98","2,851,432","68,386,677","1,177","22.70","22.90","40,039,920","22.70","24.25","21.15"
"3444","利機","18.85","+0.30","18.75","18.90","18.65","18.79","80,000","1,503,400","41","18.85","18.90","39,114,586","18.85","20.15","17.55"
"3452","益通","18.65","+0.15","18.80","18.80","18.50","18.64","2,318,894","43,234,431","912","18.65","18.70","779,449,742","18.65","19.95","17.35"
"3455","由田","26.35","-0.05 ","26.50","26.50","26.10","26.28","126,317","3,320,146","93","26.20","26.35","60,757,500","26.35","28.15","24.55"
"3465","祥業","7.09","-0.06 ","7.35","7.35","6.93","7.09","38,000","269,570","19","7.03","7.09","28,409,807","7.09","7.58","6.60"
"3466","致振","37.30","-0.40 ","38.00","38.50","37.30","37.94","99,005","3,755,888","60","37.30","37.70","61,387,573","37.30","39.90","34.70"
"3479","安勤","53.50","+0.30","53.50","54.10","53.30","53.63","495,032","26,547,618","271","53.40","53.50","54,076,164","53.50","57.20","49.80"
"3483","力致","23.75","-0.05 ","23.80","24.60","23.75","24.10","703,203","16,945,326","265","23.75","23.85","48,960,000","23.75","25.40","22.10"
"3484","崧騰","33.10","+1.90","33.15","33.35","32.35","32.97","4,197,670","138,381,059","1,914","33.05","33.10","61,086,773","33.10","35.40","30.80"
"3489","森寶","19.70","+0.15","19.80","19.80","19.35","19.56","38,668","756,525","23","19.60","19.70","82,980,670","19.70","21.05","18.35"
"3490","單井","40.50","-0.80 ","41.30","41.50","40.00","40.75","1,219,006","49,669,189","628","40.50","40.80","45,017,011","40.50","43.30","37.70"
"3491","昇達科","69.80","-0.40 ","70.20","71.00","69.70","70.13","345,100","24,200,850","257","69.80","70.00","50,583,241","69.80","74.60","65.00"
"3498","陽程","138.00","-4.50 ","142.50","143.50","136.50","139.02","3,221,970","447,911,860","2,099","137.50","138.50","77,785,464","138.00","147.50","128.50"
"3499","環天科","14.65","-0.65 ","15.50","15.70","14.55","14.92","1,577,592","23,534,992","738","14.65","14.70","58,335,596","14.65","15.65","13.65"
"3508","位速","49.90","+0.70","49.55","50.00","49.30","49.82","489,200","24,369,720","320","49.90","49.95","92,837,737","49.90","53.30","46.45"
"3511","矽瑪","19.90","+0.10","19.80","20.55","19.80","20.19","95,126","1,920,232","61","19.90","20.25","38,972,945","19.90","21.25","18.55"
"3512","能緹","18.75","+1.00","17.80","18.90","17.80","18.50","1,014,669","18,775,126","356","18.75","18.80","44,000,000","18.75","20.05","17.45"
"3516","亞帝歐","14.40","+0.20","14.60","14.70","14.35","14.56","884,000","12,867,100","353","14.40","14.50","76,013,650","14.40","15.40","13.40"
"3520","振維","46.90","+2.85","43.10","47.10","43.10","46.09","462,317","21,307,151","246","46.85","46.90","51,266,564","46.90","50.10","43.65"
"3521","鴻翊","16.55","+0.15","16.45","16.80","16.15","16.52","168,000","2,775,700","85","16.55","16.60","31,730,575","16.55","17.70","15.40"
"3522","宏森","15.55","+0.20","15.35","15.55","15.35","15.45","242,030","3,739,200","154","15.50","15.55","47,292,000","15.55","16.60","14.50"
"3523","迎輝","29.80","+1.60","28.35","29.80","28.35","29.05","484,248","14,069,702","210","29.35","29.80","97,935,560","29.80","31.85","27.75"
"3526","凡甲","26.90","-0.10 ","27.40","27.40","26.70","26.95","143,212","3,859,660","133","26.90","27.00","61,209,530","26.90","28.75","25.05"
"3527","聚積","87.80","-0.80 ","89.00","89.60","87.80","88.35","280,460","24,777,816","225","87.80","88.20","33,156,398","87.80","93.90","81.70"
"3528","安馳","34.35","-0.15 ","34.50","34.75","34.10","34.46","152,937","5,269,481","106","34.35","34.60","53,342,540","34.35","36.75","31.95"
"3529","力旺","170.00","+3.50","169.00","173.00","163.50","169.75","3,467,307","588,574,190","2,440","169.50","170.00","76,832,242","170.00","181.50","158.50"
"3531","先益","29.50","+1.40","29.05","30.00","29.05","29.55","2,550,039","75,359,165","1,119","29.50","29.60","61,175,011","29.50","31.55","27.45"
"3537","堡達","36.70","-0.90 ","37.40","37.40","36.70","37.08","760,999","28,214,112","378","36.70","36.80","48,695,220","36.70","39.25","34.15"
"3540","曜越","19.55","-0.05 ","19.60","19.70","19.30","19.47","1,079,546","21,018,886","376","19.55","19.60","62,789,182","19.55","20.90","18.20"
"3541","西柏","86.60","0.00 ","89.00","90.40","86.60","88.53","2,718,256","240,646,589","1,946","86.60","87.00","38,088,492","86.60","92.60","80.60"
"3546","宇峻","63.50","+4.10","63.50","63.50","63.50","63.50","863,543","54,834,978","447","63.50","0.00","34,520,074","63.50","67.90","59.10"
"3548","兆利","33.05","+1.90","31.80","33.30","31.80","33.10","3,461,236","114,577,838","1,268","33.00","33.20","50,551,398","33.05","35.35","30.75"
"3551","世禾","72.80","+0.70","72.50","72.80","70.80","71.96","626,700","45,096,160","409","72.60","72.80","57,500,890","72.80","77.80","67.80"
"3552","同致","103.00","+2.50","100.00","103.00","99.20","101.20","1,142,043","115,573,007","719","103.00","103.50","81,745,482","103.00","110.00","95.80"
"3553","力積","23.30","+0.40","22.70","23.50","22.60","23.12","634,437","14,666,259","330","23.30","23.35","64,987,844","23.30","24.90","21.70"
"3555","擎泰","12.65","-0.25 ","12.80","13.00","12.65","12.81","326,688","4,184,343","174","12.65","12.80","64,442,109","12.65","13.50","11.80"
"3556","禾瑞亞","90.50","+1.00","90.20","91.40","89.90","90.73","801,980","72,760,500","688","90.40","90.60","52,334,031","90.50","96.80","84.20"
"3558","神準","164.00","-2.50 ","167.00","168.00","163.00","164.97","670,356","110,588,559","518","164.00","164.50","48,327,881","164.00","175.00","153.00"
"3562","頂晶科","9.63","+0.63","8.43","9.63","8.43","9.00","12,000","107,950","7","8.90","0.00","82,360,000","9.63","10.30","8.96"
"3563","牧德","69.00","-0.30 ","69.30","70.00","69.00","69.42","268,127","18,612,363","213","69.00","69.40","42,608,234","69.00","73.80","64.20"
"3564","其陽","82.20","0.00 ","82.30","84.80","80.90","82.62","512,410","42,334,402","366","82.20","82.60","20,000,000","82.20","87.90","76.50"
