102/04/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","15.10","0.00 ","15.25","15.25","15.10","15.13","71,837","1,086,820","33","15.05","15.15","83,470,533","15.10","16.15","14.05"
"1586","和勤","17.75","-0.05 ","17.80","17.80","17.70","17.76","10,000","177,550","7","17.75","18.00","46,643,273","17.75","18.95","16.55"
"1591","F-駿吉","35.30","0.00 ","33.00","35.40","33.00","35.14","48,000","1,686,650","19","35.00","35.30","20,355,000","35.30","37.75","32.85"
"1593","祺驊","28.35","+0.35","28.00","28.40","28.00","28.31","8,000","226,450","6","28.35","28.40","24,600,000","28.35","30.30","26.40"
"1595","川寶","66.60","+1.20","66.00","66.80","65.50","66.17","97,220","6,433,298","81","66.30","66.60","38,687,448","66.60","71.20","62.00"
"1597","直得","57.50","-0.10 ","58.40","58.80","57.50","57.88","204,150","11,815,945","160","57.50","57.90","53,297,304","57.50","61.50","53.50"
"1599","宏佳騰","56.60","+0.20","56.70","57.00","56.60","56.82","9,000","511,400","9","56.60","57.00","39,113,496","56.60","60.50","52.70"
"1742","台蠟","20.40","+0.10","20.50","20.60","20.20","20.39","166,720","3,399,138","82","20.40","20.50","64,690,524","20.40","21.80","19.00"
"1752","南光","34.25","+0.15","34.10","34.60","34.10","34.32","272,402","9,347,617","177","34.25","34.30","74,631,932","34.25","36.60","31.90"
"1777","生泰","46.15","-0.35 ","46.65","46.65","45.10","45.96","19,050","875,517","18","46.00","46.15","24,959,550","46.15","49.35","42.95"
"1781","合世","52.40","-0.80 ","52.30","53.40","52.30","52.74","784,765","41,385,298","533","52.30","52.50","46,009,146","52.40","56.00","48.75"
"1784","訊聯","38.00","+0.20","37.80","38.35","37.80","37.96","106,426","4,039,638","81","38.00","38.15","50,211,924","38.00","40.65","35.35"
"1785","光洋科","33.05","+0.05","33.00","33.20","33.00","33.10","525,166","17,383,995","272","33.05","33.10","409,060,346","33.05","35.35","30.75"
"1787","福盈科","15.35","+0.15","15.20","15.45","15.20","15.37","185,000","2,843,150","64","15.35","15.40","69,759,360","15.35","16.40","14.30"
"1788","杏昌","80.10","+0.30","79.60","80.30","79.60","80.00","68,736","5,498,863","61","80.10","80.20","35,000,000","80.10","85.70","74.50"
"1795","美時","37.05","-0.10 ","37.20","37.60","36.95","37.19","776,765","28,887,370","509","37.05","37.10","57,081,134","37.05","39.60","34.50"
"1799","紅電醫","14.05","-0.45 ","14.20","14.60","14.00","14.14","488,000","6,900,600","291","14.05","14.15","31,820,000","14.05","15.00","13.10"
"1813","寶利徠","47.10","+0.10","47.50","47.70","47.00","47.32","326,001","15,427,297","197","47.10","47.20","41,196,225","47.10","50.30","43.85"
"1815","富喬","12.10","+0.05","12.15","12.25","12.05","12.11","927,600","11,233,147","313","12.05","12.10","352,288,787","12.10","12.90","11.30"
"2035","唐榮","30.40","+0.10","30.00","30.40","29.50","29.87","82,004","2,449,070","38","30.00","30.40","350,000,000","30.40","32.50","28.30"
"2061","風青","15.80","-0.20 ","15.90","15.90","15.80","15.85","2,000","31,700","2","15.80","16.00","41,700,100","15.80","16.90","14.70"
"2063","世鎧","23.40","+0.55","22.85","23.80","22.85","23.31","178,600","4,163,599","64","23.40","23.55","41,208,540","23.40","25.00","21.80"
"2221","大甲","15.15","+0.05","15.25","15.25","15.00","15.07","64,000","964,400","26","15.10","15.20","42,425,000","15.15","16.20","14.10"
"2230","泰茂","23.00","+1.50","23.00","23.00","23.00","23.00","940,299","21,626,877","373","23.00","0.00","34,617,338","23.00","24.60","21.40"
"2233","宇隆","88.20","+2.00","86.60","89.60","86.60","88.29","1,143,901","100,993,138","793","88.20","88.40","37,467,969","88.20","94.30","82.10"
"2596","綠意","22.40","-0.10 ","22.60","22.90","22.10","22.49","611,450","13,751,690","203","22.20","22.40","72,130,729","22.40","23.95","20.85"
"2636","台驊","20.60","+0.10","20.60","20.65","20.60","20.62","67,574","1,393,306","46","20.55","20.60","72,664,763","20.60","22.00","19.20"
"2640","大車隊","75.40","+0.90","74.60","75.40","74.20","74.80","63,000","4,712,600","32","74.60","75.40","38,200,000","75.40","80.60","70.20"
"2718","桃園店","55.60","+1.60","55.60","55.60","55.60","55.60","1,000","55,600","1","50.40","54.10","22,576,000","55.60","59.40","51.80"
"2719","燦星旅","20.35","+0.15","20.50","20.80","20.35","20.48","37,004","757,784","29","20.35","20.60","36,292,000","20.35","21.75","18.95"
"2724","F-富驛","50.20","+0.65","49.65","50.20","49.65","50.03","76,020","3,803,262","29","50.20","50.40","31,642,440","50.20","53.70","46.70"
"2729","瓦城","190.00","-0.50 ","191.00","191.00","190.00","190.23","11,000","2,092,500","10","190.00","190.50","23,266,000","190.00","203.00","177.00"
"2916","滿心","17.15","+0.05","17.10","17.15","17.00","17.08","73,000","1,247,150","15","17.10","17.15","54,626,878","17.15","18.35","15.95"
"2924","F-東凌","55.60","-0.80 ","56.00","56.40","55.00","55.43","31,000","1,718,300","26","55.50","55.60","30,237,000","55.60","59.40","51.80"
"2926","誠品生","181.50","-1.50 ","183.00","185.00","181.50","182.75","85,765","15,673,611","72","181.50","183.00","45,133,000","181.50","194.00","169.00"
"3064","泰偉","38.75","-0.60 ","38.50","39.70","38.50","38.92","147,676","5,747,292","97","38.75","38.90","72,605,141","38.75","41.45","36.05"
"3066","李洲","6.60","+0.03","6.58","6.60","6.55","6.58","46,000","302,450","13","6.57","6.60","151,037,475","6.60","7.06","6.14"
"3067","全域"," ---","--- ","---","---","---","18.20","0","0","0","17.05","18.10","29,025,240","18.10","19.35","16.85"
"3068","美磊","35.60","+0.20","35.50","35.70","35.50","35.62","4,000","142,500","3","35.50","35.70","79,009,935","35.60","38.05","33.15"
"3071","協禧","7.45","0.00 ","7.48","7.58","7.36","7.44","240,918","1,791,241","84","7.41","7.45","182,771,800","7.45","7.97","6.93"
"3073","普格","5.12","-0.28 ","5.40","5.45","5.11","5.28","294,000","1,553,080","64","5.12","5.35","59,608,630","5.12","5.47","4.77"
"3078","僑威","10.85","+0.15","10.80","11.35","10.80","11.09","2,026,674","22,482,728","714","10.85","10.90","227,391,064","10.85","11.60","10.10"
"3083","網龍","50.60","-0.30 ","50.50","51.20","50.50","50.69","131,260","6,652,956","94","50.60","50.70","87,439,358","50.60","54.10","47.10"
"3085","久大","9.20","-0.60 ","9.50","9.85","9.12","9.26","1,231,000","11,397,690","456","9.13","9.20","71,226,713","9.20","9.84","8.56"
"3086","華義","12.70","+0.20","12.80","12.80","12.55","12.68","127,150","1,612,789","72","12.60","12.70","73,800,300","12.70","13.55","11.85"
"3088","艾訊","34.95","-0.45 ","35.70","35.70","34.90","35.12","479,727","16,849,912","253","34.95","35.05","77,343,034","34.95","37.35","32.55"
"3089","展成","19.30","0.00 ","19.35","19.35","19.10","19.30","284,200","5,483,769","72","19.25","19.30","52,175,816","19.30","20.65","17.95"
"3092","鴻碩","10.00","-0.15 ","10.05","10.05","10.00","10.01","110,000","1,101,350","33","10.00","10.10","63,824,690","10.00","10.70","9.30"
"3093","港建","44.30","-0.65 ","44.30","44.30","44.30","44.30","7,126","315,656","10","44.25","44.75","36,288,894","44.30","47.40","41.20"
"3095","及成","6.40","-0.01 ","6.41","6.57","6.40","6.45","332,367","2,142,571","128","6.40","6.44","217,681,262","6.40","6.84","5.96"
"3105","穩懋","35.05","+0.65","35.45","36.00","34.95","35.42","24,631,819","872,575,215","8,292","35.00","35.10","756,651,328","35.05","37.50","32.60"
"3114","好德","12.90","-0.05 ","12.95","12.95","12.75","12.83","48,090","617,202","23","12.85","12.90","50,013,691","12.90","13.80","12.00"
"3115","寶島極","10.30","-0.30 ","10.45","10.45","10.30","10.32","37,000","381,750","4","10.30","10.60","43,697,600","10.30","11.00","9.58"
"3118","進階","35.05","-0.05 ","35.30","35.45","35.00","35.24","149,416","5,265,168","126","35.05","35.20","32,452,860","35.05","37.50","32.60"
"3126","信億","5.68","+0.37","5.68","5.68","5.68","5.68","235,000","1,334,800","19","5.68","0.00","48,265,067","5.68","6.07","5.29"
"3128","昇銳","11.15","-0.20 ","11.45","11.70","11.15","11.46","44,000","504,250","25","11.15","11.40","42,000,000","11.15","11.90","10.40"
"3131","弘塑","269.00","+7.00","268.00","272.50","265.00","269.09","631,500","169,929,250","582","268.50","269.00","24,683,843","269.00","287.50","250.50"
"3144","新揚科","26.50","-0.30 ","27.00","27.15","26.25","26.59","398,360","10,591,236","214","26.40","26.60","92,753,687","26.50","28.35","24.65"
"3152","璟德","85.10","-0.80 ","86.80","86.90","85.10","86.09","98,017","8,438,431","74","85.10","86.00","69,016,200","85.10","91.00","79.20"
"3162","精確","9.03","-0.12 ","9.31","9.31","9.03","9.12","6,060","55,258","7","9.03","9.19","56,531,342","9.03","9.66","8.40"
"3163","波若威","38.80","+0.15","38.95","39.20","38.65","38.89","624,000","24,270,200","293","38.80","38.90","68,292,965","38.80","41.50","36.10"
"3169","亞信","28.85","+0.85","28.35","29.15","28.25","28.56","235,000","6,711,850","158","28.85","28.90","53,401,422","28.85","30.85","26.85"
"3171","新洲","14.30","+0.05","14.25","14.30","14.00","14.04","49,004","688,006","19","14.05","14.30","49,203,515","14.30","15.30","13.30"
"3176","基亞","166.50","-1.50 ","168.50","170.50","165.50","168.31","1,810,648","304,751,184","1,474","166.50","167.00","128,674,255","166.50","178.00","155.00"
"3188","安茂","14.00","-0.20 ","14.20","14.35","14.00","14.21","83,000","1,179,650","20","14.05","14.10","45,058,620","14.00","14.95","13.05"
"3191","和進","9.37","+0.10","9.60","9.60","9.37","9.46","83,825","792,686","50","9.32","9.50","54,694,761","9.37","10.00","8.72"
"3202","樺晟","7.40","+0.05","7.35","7.50","7.25","7.30","121,281","885,844","40","7.40","7.42","74,687,192","7.40","7.91","6.89"
"3205","佰研","24.00","+0.55","23.75","24.80","23.00","24.07","297,000","7,148,400","197","24.00","24.50","24,712,800","24.00","25.65","22.35"
"3206","志豐","16.30","0.00 ","16.30","16.40","16.05","16.24","31,331","508,777","26","16.30","16.45","40,821,344","16.30","17.40","15.20"
"3207","耀勝","12.00","0.00 ","12.00","12.10","11.90","12.00","342,356","4,108,136","64","11.95","12.00","38,259,225","12.00","12.80","11.20"
"3211","順達","102.50","+2.60","100.00","102.50","100.00","101.81","1,093,177","111,296,554","833","102.00","102.50","151,968,521","102.50","109.50","95.40"
"3213","茂訊","34.25","-0.25 ","34.20","34.70","34.20","34.32","112,476","3,859,800","73","34.20","34.25","58,685,547","34.25","36.60","31.90"
"3217","優群","12.95","0.00 ","13.10","13.10","12.90","13.00","105,295","1,368,605","52","12.90","12.95","84,059,203","12.95","13.85","12.05"
"3218","大學光","19.40","+0.05","19.35","19.50","19.35","19.40","105,000","2,037,050","63","19.35","19.40","66,123,000","19.40","20.75","18.05"
"3219","倚強","6.20","+0.02","6.18","6.20","6.18","6.19","12,240","75,762","11","6.20","6.61","22,294,417","6.20","6.63","5.77"
"3221","台嘉碩","12.00","+0.25","12.20","12.45","11.65","12.05","2,065,425","24,889,156","776","11.80","12.00","85,086,560","12.00","12.80","11.20"
"3224","三顧","5.10","+0.10","5.00","5.11","5.00","5.07","148,272","751,380","27","5.01","5.09","42,003,949","5.10","5.45","4.75"
"3226","至寶電","42.45","-0.55 ","41.50","42.45","41.50","41.94","17,811","747,062","19","42.00","42.40","64,430,573","42.45","45.40","39.50"
"3227","原相","64.40","-0.40 ","65.00","65.30","64.20","64.64","613,256","39,639,681","489","64.40","64.50","134,644,888","64.40","68.90","59.90"
"3228","金麗科","17.40","+0.20","17.20","17.50","17.10","17.32","25,645","444,155","28","17.30","17.40","60,501,705","17.40","18.60","16.20"
"3230","錦明","6.06","-0.02 ","6.16","6.16","6.00","6.03","56,200","339,050","24","6.00","6.06","110,746,524","6.06","6.48","5.64"
"3232","昱捷","11.90","+0.15","11.75","12.00","11.75","11.88","86,000","1,021,300","50","11.90","11.95","41,567,865","11.90","12.70","11.10"
"3234","光環","28.50","-0.65 ","29.15","29.30","28.50","28.84","3,932,152","113,402,199","1,675","28.50","28.55","95,501,620","28.50","30.45","26.55"
"3236","千如","14.50","0.00 ","14.60","14.60","14.30","14.51","398,190","5,779,134","87","14.40","14.50","56,871,671","14.50","15.50","13.50"
"3252","海灣","22.80","+0.50","23.30","23.30","22.20","22.54","6,110","137,698","7","22.10","22.90","20,000,000","22.80","24.35","21.25"
"3259","鑫創","21.95","0.00 ","21.95","22.20","21.60","21.97","190,140","4,176,645","92","21.95","22.00","62,548,553","21.95","23.45","20.45"
"3260","威剛","58.40","+1.90","57.30","58.50","56.30","57.58","6,441,559","370,891,479","3,066","58.40","58.50","225,783,906","58.40","62.40","54.40"
"3264","欣銓","19.95","+0.25","19.85","19.95","19.65","19.84","1,230,266","24,412,221","525","19.90","19.95","461,901,515","19.95","21.30","18.60"
"3265","台星科","39.80","-0.10 ","40.50","40.50","39.80","40.04","730,487","29,252,051","425","39.80","39.90","136,261,659","39.80","42.55","37.05"
"3266","昇陽開","33.90","+0.90","33.00","34.20","33.00","33.66","2,245,920","75,589,349","1,112","33.85","33.90","343,814,309","33.90","36.25","31.55"
"3268","海德威","11.20","+0.45","10.90","11.20","10.50","10.83","413,092","4,475,669","179","11.00","11.20","30,666,304","11.20","11.95","10.45"
"3276","宇環","10.75","-0.40 ","11.20","11.20","10.75","11.01","408,320","4,497,408","67","10.75","10.85","69,712,666","10.75","11.50","10.00"
"3284","太普高","12.50","+0.10","12.50","12.50","12.40","12.43","47,323","588,105","23","12.45","12.50","55,060,979","12.50","13.35","11.65"
"3285","微端","16.60","+0.10","16.55","16.90","16.25","16.50","222,015","3,663,799","105","16.55","16.60","44,109,324","16.60","17.75","15.45"
"3287","廣寰科","8.64","+0.08","8.78","8.95","8.56","8.80","694,400","6,107,700","274","8.64","8.65","43,970,483","8.64","9.24","8.04"
"3288","點晶","12.65","-0.05 ","12.60","12.70","12.60","12.60","29,999","378,084","24","12.60","12.70","49,778,148","12.65","13.50","11.80"
"3289","宜特","26.60","-0.10 ","26.70","26.70","26.50","26.63","28,062","747,381","18","26.50","26.60","45,907,539","26.60","28.45","24.75"
"3290","東浦","21.75","-0.05 ","21.80","22.30","21.40","21.86","2,135,175","46,669,382","663","21.75","21.85","74,319,000","21.75","23.25","20.25"
"3291","遠翔科","52.40","+0.80","52.00","53.30","51.80","52.59","494,810","26,022,077","308","52.40","52.50","34,858,400","52.40","56.00","48.75"
"3293","鈊象","82.20","-1.80 ","84.70","84.70","81.60","82.68","286,847","23,717,722","252","82.20","82.30","69,476,390","82.20","87.90","76.50"
"3294","英濟","11.70","+0.20","11.55","11.70","11.50","11.64","245,251","2,854,561","78","11.70","11.75","136,214,121","11.70","12.50","10.90"
"3297","杭特","27.65","+0.20","27.50","27.80","27.40","27.61","67,000","1,850,050","50","27.45","27.65","35,045,245","27.65","29.55","25.75"
"3299","帛漢","29.20","+0.20","29.00","29.20","28.90","29.00","86,239","2,501,091","38","29.10","29.20","50,385,385","29.20","31.20","27.20"
"3303","岱稜","23.30","+0.35","23.05","23.70","23.05","23.34","821,330","19,169,988","370","23.25","23.30","95,830,150","23.30","24.90","21.70"
"3306","鼎天","20.25","-0.05 ","20.60","20.60","20.25","20.33","51,852","1,054,022","33","20.40","20.45","50,607,702","20.25","21.65","18.85"
"3310","佳穎","17.00","-0.35 ","17.35","17.35","17.00","17.05","65,650","1,119,120","26","17.00","17.35","76,691,710","17.00","18.15","15.85"
"3313","斐成","10.05","0.00 ","10.10","10.20","10.00","10.03","270,360","2,712,350","91","10.05","10.10","83,684,196","10.05","10.75","9.35"
"3317","尼克森","14.70","+0.20","14.80","14.85","14.60","14.68","249,542","3,664,038","157","14.70","14.75","61,251,550","14.70","15.70","13.70"
"3322","建舜電","9.58","-0.05 ","9.63","9.80","9.46","9.59","121,000","1,160,440","67","9.58","9.59","83,161,200","9.58","10.25","8.91"
"3323","加百裕","18.55","0.00 ","18.60","18.65","18.45","18.55","181,480","3,365,852","96","18.55","18.60","98,989,914","18.55","19.80","17.30"
"3324","雙鴻","26.15","+0.05","26.15","26.40","26.00","26.14","416,000","10,876,000","204","26.15","26.20","63,658,942","26.15","27.95","24.35"
"3325","旭品","13.90","0.00 ","14.15","14.25","13.70","13.92","204,241","2,843,623","107","13.90","14.00","77,097,656","13.90","14.85","12.95"
"3332","幸康"," ---","--- ","---","---","---","39.34","0","0","0","38.60","39.50","48,104,246","39.50","42.25","36.75"
"3339","泰谷","11.60","0.00 ","11.75","11.80","11.60","11.68","117,606","1,373,968","75","11.60","11.70","275,304,842","11.60","12.40","10.80"
"3354","律勝","12.10","-0.15 ","12.35","12.35","12.05","12.16","21,100","256,550","13","12.10","12.25","82,020,436","12.10","12.90","11.30"
"3360","尚立","9.09","-0.20 ","9.29","9.29","9.09","9.17","376,800","3,453,982","132","9.09","9.16","52,802,400","9.09","9.72","8.46"
"3362","先進光","28.25","-0.35 ","28.75","28.80","28.25","28.48","203,000","5,780,800","67","28.25","28.50","77,965,000","28.25","30.20","26.30"
"3363","上詮","27.15","-0.30 ","29.10","29.10","26.95","28.10","3,686,398","103,578,255","1,609","27.15","27.30","60,404,080","27.15","29.05","25.25"
"3372","典範","8.60","+0.04","8.60","8.75","8.60","8.64","1,710,560","14,787,362","529","8.60","8.62","302,500,000","8.60","9.20","8.00"
"3373","熱映","43.80","-1.00 ","44.80","45.75","43.75","44.39","121,075","5,374,000","97","43.80","44.00","32,129,414","43.80","46.85","40.75"
"3379","彬台","49.90","+0.35","49.70","50.90","49.70","50.26","100,100","5,030,639","60","49.85","50.00","32,861,894","49.90","53.30","46.45"
"3388","崇越電","69.40","+0.60","69.00","69.80","69.00","69.30","56,100","3,887,740","49","69.20","69.50","62,000,000","69.40","74.20","64.60"
"3390","旭軟","44.80","+0.40","44.50","44.85","44.50","44.70","424,227","18,962,118","236","44.75","44.80","61,231,889","44.80","47.90","41.70"
"3402","漢科","13.10","+0.10","13.10","13.20","13.05","13.12","130,048","1,706,231","50","13.10","13.20","73,660,692","13.10","14.00","12.20"
"3416","融程電","46.70","+0.40","47.40","47.70","46.00","46.77","282,053","13,191,173","189","46.50","46.70","46,340,351","46.70","49.95","43.45"
"3428","光燿科","29.95","+1.95","28.30","29.95","28.00","29.76","1,051,619","31,291,688","474","29.95","0.00","73,420,700","29.95","32.00","27.90"
"3431","長天","12.25","+0.70","10.80","12.35","10.75","11.03","6,948,709","76,632,845","1,727","12.20","12.25","59,820,533","12.25","13.10","11.40"
"3434","哲固","9.16","+0.16","9.07","9.16","9.07","9.11","26,000","236,900","7","8.96","9.20","32,800,000","9.16","9.80","8.52"
"3438","類比科","29.75","-0.35 ","30.30","30.55","29.75","30.06","74,340","2,234,364","47","29.75","30.00","38,615,110","29.75","31.80","27.70"
"3441","聯一光","30.85","+0.35","30.50","31.10","30.45","30.81","212,763","6,556,145","133","30.80","30.85","38,873,708","30.85","33.00","28.70"
"3444","利機","14.80","-0.10 ","14.90","14.90","14.75","14.81","39,000","577,550","15","14.80","14.85","39,114,586","14.80","15.80","13.80"
"3452","益通","11.75","0.00 ","11.95","12.00","11.65","11.83","16,303,516","192,901,570","3,697","11.70","11.75","779,449,742","11.75","12.55","10.95"
"3455","由田","30.75","+0.35","30.45","30.90","29.80","30.36","1,370,658","41,607,133","768","30.75","30.80","60,590,250","30.75","32.90","28.60"
"3465","祥業","5.36","+0.08","5.36","5.36","5.36","5.36","2,000","10,720","2","5.13","5.35","28,409,807","5.36","5.73","4.99"
"3466","致振","18.40","0.00 ","18.40","18.40","18.40","18.40","10,000","184,000","7","18.40","18.75","62,377,573","18.40","19.65","17.15"
"3479","安勤","43.10","+0.20","43.30","43.50","43.10","43.26","148,420","6,420,369","94","43.10","43.25","46,743,526","43.10","46.10","40.10"
"3483","力致","26.60","+0.15","26.70","27.20","26.45","26.64","441,171","11,753,171","233","26.55","26.60","48,960,000","26.60","28.45","24.75"
"3484","崧騰","16.90","0.00 ","17.00","17.20","16.55","16.82","96,673","1,626,122","64","16.75","16.90","59,318,032","16.90","18.05","15.75"
"3489","筌寶","14.80","+0.95","13.95","14.80","13.90","14.52","1,005,099","14,596,915","236","14.80","0.00","52,850,670","14.80","15.80","13.80"
"3490","單井","23.65","-0.15 ","23.80","24.00","23.60","23.77","1,720,000","40,888,250","279","23.65","23.85","44,970,690","23.65","25.30","22.00"
"3491","昇達科","51.70","0.00 ","52.10","52.30","51.50","51.80","182,909","9,475,521","126","51.70","51.80","45,164,804","51.70","55.30","48.10"
"3498","陽程","60.00","-1.30 ","62.00","62.90","59.40","60.91","1,597,557","97,300,248","1,077","60.00","60.10","67,991,164","60.00","64.20","55.80"
"3499","環天科","10.20","+0.23","10.00","10.25","10.00","10.17","145,517","1,480,068","71","10.15","10.20","58,335,596","10.20","10.90","9.49"
"3508","位速","77.00","+2.50","75.80","78.20","75.20","76.92","5,922,750","455,598,796","3,541","77.00","77.20","92,837,737","77.00","82.30","71.70"
"3511","矽瑪","25.70","-0.30 ","26.00","26.55","25.55","25.93","347,600","9,014,679","236","25.70","25.75","38,779,050","25.70","27.45","23.95"
"3512","能緹","14.45","+0.35","14.30","14.70","14.25","14.45","215,000","3,106,950","124","14.45","14.50","44,000,000","14.45","15.45","13.45"
"3516","亞帝歐","14.70","-0.10 ","14.90","14.95","14.60","14.68","422,000","6,196,900","189","14.65","14.70","76,013,650","14.70","15.70","13.70"
"3520","振維","12.80","-0.20 ","13.00","13.00","12.80","12.97","70,000","907,950","20","12.80","12.95","51,266,564","12.80","13.65","11.95"
"3521","鴻翊","14.70","-0.55 ","15.25","15.25","14.65","14.80","258,020","3,818,246","68","14.70","14.95","31,730,575","14.70","15.70","13.70"
"3522","宏森","15.55","-0.15 ","15.90","15.90","15.40","15.62","352,001","5,499,265","175","15.55","15.70","47,292,000","15.55","16.60","14.50"
"3523","迎輝","18.25","-0.05 ","18.30","18.30","18.05","18.20","232,124","4,224,544","67","18.15","18.25","97,935,560","18.25","19.50","17.00"
"3526","凡甲","29.05","+0.05","29.05","29.45","29.00","29.07","68,558","1,992,956","66","29.05","29.15","60,971,629","29.05","31.05","27.05"
"3527","聚積","100.50","+1.50","99.00","100.50","99.00","99.79","178,125","17,774,861","127","100.00","100.50","33,156,398","100.50","107.50","93.50"
"3528","安馳","30.90","+0.10","30.80","31.00","30.60","30.79","96,598","2,973,827","59","30.90","30.95","50,833,133","30.90","33.05","28.75"
"3529","力旺","74.30","-0.10 ","75.00","75.50","74.10","74.78","1,535,377","114,821,647","866","74.30","74.40","76,832,242","74.30","79.50","69.10"
"3531","先益","25.85","-0.30 ","26.15","26.35","25.65","25.96","192,000","4,984,050","106","25.85","26.00","61,175,011","25.85","27.65","24.05"
"3537","堡達","31.90","-0.70 ","33.10","33.20","31.50","32.28","369,000","11,910,150","200","31.90","32.00","46,376,400","31.90","34.10","29.70"
"3540","曜越","18.75","+1.20","18.75","18.75","18.75","18.75","305,786","5,733,487","117","18.75","0.00","60,960,370","18.75","20.05","17.45"
"3541","西柏","32.35","0.00 ","32.50","32.50","32.15","32.28","24,775","799,700","20","32.30","32.35","38,088,492","32.35","34.60","30.10"
"3546","宇峻","61.50","-0.40 ","61.10","61.60","61.00","61.27","193,472","11,854,092","117","61.10","61.50","34,520,074","61.50","65.80","57.20"
"3548","兆利","25.80","+0.70","25.50","25.80","25.10","25.40","277,311","7,044,622","154","25.75","25.80","50,551,398","25.80","27.60","24.00"
"3551","世禾","44.30","-0.50 ","45.30","45.30","44.20","44.41","809,700","35,956,140","505","44.30","44.50","57,198,849","44.30","47.40","41.20"
"3552","同致","65.30","-0.90 ","66.20","66.50","65.30","65.86","154,000","10,142,000","115","65.30","65.40","73,277,438","65.30","69.80","60.80"
"3553","力積","28.20","+1.80","26.60","28.20","26.10","27.43","7,511,785","206,029,858","3,443","28.20","0.00","64,132,844","28.20","30.15","26.25"
"3555","擎泰","24.50","-0.10 ","24.80","25.10","24.50","24.71","868,560","21,465,249","467","24.45","24.50","64,935,609","24.50","26.20","22.80"
"3556","禾瑞亞","83.50","+1.90","83.00","84.40","82.90","83.55","911,794","76,183,178","698","83.30","83.50","48,234,130","83.50","89.30","77.70"
"3562","頂晶科"," ---","--- ","---","---","---","4.78","0","0","0","4.56","4.80","52,360,000","4.80","5.13","4.47"
"3563","牧德","59.50","+0.20","59.40","59.90","59.30","59.58","160,450","9,559,950","125","59.40","59.50","33,734,758","59.50","63.60","55.40"
"3567","逸昌","9.67","+0.02","9.75","9.75","9.52","9.65","99,000","955,810","33","9.65","9.68","40,000,000","9.67","10.30","9.00"
"3570","大塚","64.00","-3.00 ","68.20","68.20","63.70","64.95","389,000","25,264,200","328","64.00","64.50","17,097,000","64.00","68.40","59.60"
"3577","泓格","28.90","-0.65 ","29.60","29.65","28.80","29.10","256,010","7,450,657","169","28.90","29.00","43,689,403","28.90","30.90","26.90"
"3580","友威科","8.34","+0.07","8.28","8.40","8.28","8.31","89,000","739,590","30","8.30","8.35","44,706,657","8.34","8.92","7.76"
"3582","凌耀","227.00","+5.00","223.50","227.50","222.50","224.82","618,218","138,987,311","503","227.00","227.50","35,895,188","227.00","242.50","211.50"
"3587","閎康","75.80","+0.80","76.40","76.70","75.00","75.88","708,066","53,729,309","489","75.80","76.10","43,113,157","75.80","81.10","70.50"
"3609","東林","14.15","-0.05 ","14.25","14.25","14.10","14.13","26,000","367,300","14","14.15","14.20","31,346,387","14.15","15.10","13.20"
