101/05/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1586","和勤","22.00","0.00 ","22.00","22.00","22.00","22.00","7,000","154,000","4","21.80","22.60","46,643,273","22.00","23.50","20.50"
"1591","F-駿吉","32.50","+0.50","32.00","32.50","32.00","32.22","27,000","869,900","19","32.00","32.50","20,355,000","32.50","34.75","30.25"
"1595","川寶","63.00","0.00 ","63.00","64.40","62.00","62.72","151,001","9,470,767","108","62.90","63.50","36,845,189","63.00","67.40","58.60"
"1742","台蠟","16.50","-0.10 ","16.60","16.60","16.25","16.54","21,153","349,924","17","16.50","16.60","64,690,524","16.50","17.65","15.35"
"1752","南光","28.00","-0.30 ","28.50","28.60","27.20","28.03","149,000","4,176,650","112","28.00","28.20","63,000,848","28.00","29.95","26.05"
"1777","生泰","46.80","-0.10 ","46.90","46.90","45.70","46.23","15,000","693,500","12","46.20","46.60","23,771,000","46.80","50.00","43.55"
"1781","合世","14.80","+0.40","14.00","14.80","14.00","14.57","68,000","990,700","24","14.55","14.85","42,035,802","14.80","15.80","13.80"
"1784","訊聯","38.50","0.00 ","37.80","38.80","37.80","38.19","86,077","3,286,971","68","38.50","38.60","50,211,924","38.50","41.15","35.85"
"1785","光洋科","39.40","+0.90","38.50","39.45","38.50","39.03","1,126,780","43,979,666","598","39.35","39.40","373,948,132","39.40","42.15","36.65"
"1787","福盈科","12.05","-0.05 ","11.85","12.05","11.85","11.96","94,002","1,123,874","50","12.00","12.05","69,759,360","12.05","12.85","11.25"
"1788","杏昌","73.50","+1.90","71.60","73.50","71.60","72.57","111,149","8,066,077","66","73.50","73.70","35,000,000","73.50","78.60","68.40"
"1795","美時","22.80","+0.30","22.50","23.20","22.50","22.90","64,488","1,476,778","42","22.80","23.10","44,581,134","22.80","24.35","21.25"
"1799","紅電醫","9.13","+0.03","9.22","9.40","9.11","9.18","22,218","203,875","24","9.12","9.30","31,820,000","9.13","9.76","8.50"
"1813","寶利徠","37.70","+0.20","37.50","37.70","37.40","37.54","86,000","3,228,300","60","37.65","37.70","41,113,091","37.70","40.30","35.10"
"1815","富喬","17.05","+0.15","16.90","17.20","16.70","17.03","4,391,732","74,780,327","1,753","17.05","17.10","296,665,411","17.05","18.20","15.90"
"2035","唐榮","26.75","-0.05 ","26.70","26.75","26.60","26.70","9,001","240,328","10","26.75","27.05","350,000,000","26.75","28.60","24.90"
"2061","風青","28.10","+0.20","27.00","28.10","27.00","27.99","49,000","1,371,600","36","27.45","28.05","40,319,720","28.10","30.05","26.15"
"2063","世鎧","32.55","+0.40","32.15","33.35","32.15","32.97","14,000","461,600","10","32.55","33.05","34,340,450","32.55","34.80","30.30"
"2221","大甲","20.40","+0.40","20.30","20.70","20.20","20.44","65,000","1,328,350","37","20.40","20.45","42,425,000","20.40","21.80","19.00"
"2233","宇隆","74.00","+2.60","71.90","74.50","71.60","73.29","445,000","32,612,900","306","74.00","74.10","37,467,969","74.00","79.10","68.90"
"2596","綠意","16.90","+0.10","16.70","16.90","16.70","16.83","18,000","302,900","16","16.85","16.90","68,100,000","16.90","18.05","15.75"
"2636","台驊","22.20","+0.20","22.00","22.20","22.00","22.08","57,000","1,258,450","27","22.10","22.20","63,907,563","22.20","23.75","20.65"
"2718","桃園店"," ---","--- ","---","---","---","43.33","0","0","0","42.00","43.90","22,576,000","43.90","46.95","40.85"
"2719","燦星旅","30.00","+0.30","29.70","30.20","29.35","29.91","118,000","3,528,900","71","29.90","30.00","34,400,000","30.00","32.10","27.90"
"2916","滿心","20.35","0.00 ","20.30","20.40","20.30","20.35","71,200","1,448,860","26","20.30","20.35","54,626,878","20.35","21.75","18.95"
"2924","F-東凌","56.40","-0.10 ","56.40","57.00","55.60","56.29","22,000","1,238,300","20","55.70","56.50","30,237,000","56.40","60.30","52.50"
"3064","泰偉","44.10","+0.40","43.70","44.55","43.70","43.93","157,000","6,897,650","99","44.05","44.10","66,236,492","44.10","47.15","41.05"
"3066","李洲","5.92","-0.03 ","5.99","5.99","5.90","5.93","36,624","217,171","13","5.92","5.99","151,787,475","5.92","6.33","5.51"
"3067","全域"," ---","--- ","---","---","---","19.30","0","0","0","18.45","19.00","29,025,240","18.90","20.20","17.60"
"3068","美磊","41.50","+1.15","40.50","41.80","40.50","41.24","91,000","3,752,750","71","41.50","41.70","72,245,395","41.50","44.40","38.60"
"3071","協禧","8.70","0.00 ","8.63","8.70","8.60","8.64","60,738","524,656","16","8.65","8.70","184,616,800","8.70","9.30","8.10"
"3073","普格","23.90","-0.40 ","24.95","25.10","23.90","24.40","1,155,916","28,203,909","625","23.85","23.90","50,485,296","23.90","25.55","22.25"
"3078","僑威","10.40","+0.25","10.20","10.40","10.20","10.29","184,133","1,895,125","75","10.25","10.40","227,391,064","10.40","11.10","9.68"
"3083","網龍","88.00","+1.50","88.00","89.70","86.50","88.13","610,084","53,767,550","508","88.00","88.20","87,439,358","88.00","94.10","81.90"
"3085","久大","10.45","+0.05","10.60","10.60","10.45","10.53","53,001","557,910","27","10.40","10.50","71,226,713","10.45","11.15","9.72"
"3086","華義","20.10","+0.60","19.50","20.30","19.50","20.02","347,000","6,946,150","164","20.10","20.20","70,286,000","20.10","21.50","18.70"
"3087","翔準","12.30","+0.15","12.30","12.30","12.25","12.30","47,000","577,900","21","12.25","12.30","250,235,000","12.30","13.15","11.45"
"3088","艾訊","20.85","0.00 ","21.00","21.00","20.80","20.93","66,378","1,389,038","37","20.85","21.00","77,343,034","20.85","22.30","19.40"
"3089","展成","13.70","-0.15 ","13.70","13.70","13.20","13.42","87,000","1,167,950","29","13.50","13.65","52,175,816","13.70","14.65","12.75"
"3092","鴻碩","10.60","+0.05","10.70","10.70","10.55","10.62","67,775","719,437","19","10.60","10.65","63,824,690","10.60","11.30","9.86"
"3093","港建","47.00","-0.35 ","47.50","47.50","46.10","46.87","3,000","140,600","3","46.50","47.80","36,288,894","47.00","50.20","43.75"
"3095","及成","8.98","+0.03","8.95","9.10","8.95","8.97","366,004","3,284,422","107","8.97","8.98","217,681,262","8.98","9.60","8.36"
"3105","穩懋","43.60","+0.20","43.50","44.10","43.00","43.65","3,533,200","154,215,810","1,225","43.55","43.60","648,676,728","43.60","46.65","40.55"
"3114","好德","11.05","+0.10","11.10","11.10","11.05","11.09","4,000","44,350","2","10.85","11.10","50,013,691","11.05","11.80","10.30"
"3115","寶島極","11.55","+0.05","11.60","11.60","11.15","11.33","46,200","523,600","10","11.20","11.55","43,697,600","11.55","12.35","10.75"
"3118","進階","31.60","+0.25","31.50","32.50","31.50","31.92","199,050","6,354,080","163","31.60","31.80","32,452,860","31.60","33.80","29.40"
"3126","信億","35.25","+0.20","35.50","36.60","35.10","35.42","17,000","602,150","15","35.20","35.75","48,265,067","35.25","37.70","32.80"
"3128","昇銳","10.60","+0.10","10.50","10.60","10.50","10.54","15,123","159,441","7","10.55","10.65","42,000,000","10.60","11.30","9.86"
"3131","弘塑","73.70","+0.90","73.80","74.00","72.80","73.62","54,000","3,975,500","33","73.70","73.90","22,000,000","73.70","78.80","68.60"
"3144","新揚科","13.05","+0.10","12.80","13.05","12.75","12.85","129,000","1,657,250","40","13.05","13.10","77,091,396","13.05","13.95","12.15"
"3152","璟德","83.00","+1.40","81.60","83.50","81.60","82.73","204,365","16,906,712","154","83.00","83.10","69,016,200","83.00","88.80","77.20"
"3162","精確","7.72","-0.01 ","7.60","7.74","7.50","7.57","35,747","270,679","25","7.60","7.74","56,531,342","7.72","8.26","7.18"
"3169","亞信","31.80","+0.30","31.50","32.30","31.20","31.59","253,000","7,991,550","172","31.75","31.80","53,401,422","31.80","34.00","29.60"
"3171","天馳","12.00","0.00 ","12.00","12.00","12.00","12.00","21,000","252,000","6","12.00","12.30","52,326,515","12.00","12.80","11.20"
"3176","基亞","59.00","0.00 ","59.20","60.00","58.90","59.36","629,866","37,388,960","401","59.00","59.10","128,674,255","59.00","63.10","54.90"
"3188","安茂","6.73","+0.03","6.62","6.73","6.62","6.66","3,000","19,970","3","6.61","6.74","45,058,620","6.73","7.20","6.26"
"3191","和進","6.93","+0.03","6.99","6.99","6.80","6.81","112,000","762,910","16","6.85","6.94","54,153,229","6.93","7.41","6.45"
"3202","樺晟","7.63","-0.12 ","7.87","7.87","7.63","7.68","13,000","99,810","7","7.63","7.80","74,687,192","7.63","8.16","7.10"
"3205","佰研","16.05","-0.50 ","16.05","16.05","16.05","16.03","7,368","118,127","7","16.05","16.30","24,712,800","16.05","17.15","14.95"
"3206","志豐","21.60","+0.40","21.40","21.90","21.20","21.51","97,000","2,086,550","44","21.60","21.80","38,901,280","21.60","23.10","20.10"
"3207","耀勝","11.20","+0.25","11.30","11.30","11.00","11.11","14,071","156,387","12","11.00","11.20","38,259,225","11.20","11.95","10.45"
"3211","順達","159.50","+6.00","154.00","161.00","154.00","157.96","3,485,053","550,496,448","2,386","159.50","160.00","151,711,021","159.50","170.50","148.50"
"3213","茂訊","52.40","+0.40","52.00","52.40","52.00","52.27","43,341","2,265,407","45","52.40","52.50","55,401,446","52.40","56.00","48.75"
"3217","優群","10.95","+0.10","10.85","10.95","10.80","10.85","47,490","515,190","23","10.95","11.00","82,113,630","10.95","11.70","10.20"
"3218","大學光","21.00","+0.30","21.10","21.40","20.95","21.07","144,182","3,037,990","81","21.00","21.10","66,554,000","21.00","22.45","19.55"
"3219","倚強","5.19","-0.39 ","5.19","5.19","5.19","5.19","22,354","116,017","8","0.00","5.19","55,736,042","5.19","5.55","4.83"
"3221","台嘉碩","9.84","-0.15 ","9.70","9.84","9.68","9.73","34,213","332,931","22","9.83","9.84","85,086,560","9.84","10.50","9.16"
"3224","三顧","5.66","-0.10 ","5.61","5.85","5.61","5.75","21,518","123,806","21","5.65","5.66","42,003,949","5.66","6.05","5.27"
"3226","至寶電","28.30","+0.20","28.70","28.70","28.00","28.36","34,000","964,200","8","28.00","28.35","64,430,573","28.30","30.25","26.35"
"3227","原相","77.70","+1.10","76.60","78.10","76.20","77.05","607,529","46,812,538","451","77.30","77.70","131,220,010","77.70","83.10","72.30"
"3228","金麗科","22.20","-0.05 ","22.60","22.60","22.10","22.33","10,083","225,176","12","22.25","22.60","59,101,705","22.20","23.75","20.65"
"3230","錦明","5.80","+0.02","5.80","5.85","5.80","5.81","46,000","267,340","19","5.80","5.89","110,746,524","5.80","6.20","5.40"
"3232","昱捷","9.00","+0.12","9.15","9.15","8.90","9.03","47,000","424,220","28","9.00","9.05","41,567,865","9.00","9.63","8.37"
"3234","光環","23.85","+0.35","23.50","24.00","23.50","23.77","675,414","16,053,179","356","23.85","23.95","93,585,620","23.85","25.50","22.20"
"3236","千如","9.05","+0.12","9.00","9.16","9.00","9.05","45,289","409,804","20","9.02","9.05","53,129,812","9.05","9.68","8.42"
"3252","海灣科","16.80","+0.80","16.80","16.80","16.80","16.80","1,000","16,800","1","15.40","16.85","35,000,000","16.80","17.95","15.65"
"3259","鑫創","13.10","-0.20 ","12.80","13.25","12.80","12.93","26,000","336,150","15","13.10","13.25","62,548,553","13.10","14.00","12.20"
"3260","威剛","36.65","-0.05 ","36.70","37.40","35.75","36.50","2,982,688","108,857,547","1,629","36.65","36.70","225,783,906","36.65","39.20","34.10"
"3264","欣銓","20.15","+0.20","19.95","20.25","19.95","20.14","344,758","6,942,531","244","20.15","20.20","456,132,193","20.15","21.55","18.75"
"3265","台星科","34.20","+0.80","33.60","34.20","33.35","33.84","1,499,308","50,740,930","812","34.15","34.20","136,261,659","34.20","36.55","31.85"
"3266","昇陽開","14.45","0.00 ","14.40","14.50","14.40","14.45","61,760","892,544","26","14.45","14.50","123,154,309","14.45","15.45","13.45"
"3268","海德威","9.34","+0.05","8.91","9.34","8.91","9.19","26,000","239,000","13","9.05","9.33","30,666,304","9.34","9.99","8.69"
"3276","宇環","12.35","-0.30 ","12.65","12.65","12.10","12.37","70,000","865,800","33","12.20","12.35","69,712,666","12.35","13.20","11.50"
"3284","太普高","11.80","+0.10","11.90","11.95","11.80","11.85","172,100","2,039,368","57","11.80","11.90","50,328,920","11.80","12.60","11.00"
"3287","廣寰科","9.50","+0.25","9.08","9.50","9.08","9.31","6,159","57,324","5","9.15","9.53","43,970,483","9.50","10.15","8.84"
"3288","點晶","22.50","+0.40","21.60","22.50","21.60","22.13","112,226","2,483,489","35","22.00","22.50","49,778,148","22.50","24.05","20.95"
"3289","宜特","20.25","+0.25","19.80","20.25","19.80","20.00","189,210","3,784,950","107","20.25","20.30","70,007,539","20.25","21.65","18.85"
"3290","東浦","14.85","+0.10","14.75","14.95","14.75","14.84","112,001","1,661,665","61","14.80","14.90","84,319,000","14.85","15.85","13.85"
"3291","遠翔科","29.40","+0.35","29.15","29.45","29.10","29.29","99,000","2,899,550","59","29.40","29.45","34,858,400","29.40","31.45","27.35"
"3293","鈊象","138.50","0.00 ","138.50","140.00","136.50","138.17","539,057","74,479,450","456","138.00","138.50","69,473,890","138.50","148.00","129.00"
"3294","英濟","12.80","+0.30","12.50","12.95","12.50","12.66","168,000","2,126,500","64","12.80","12.85","136,184,621","12.80","13.65","11.95"
"3297","杭特","19.15","+0.05","19.10","19.40","19.10","19.18","8,000","153,400","8","18.85","19.15","34,950,245","19.15","20.45","17.85"
"3299","帛漢","34.60","+0.20","34.30","34.70","34.30","34.44","204,442","7,041,341","123","34.55","34.60","50,297,323","34.60","37.00","32.20"
"3303","岱稜","11.75","0.00 ","11.75","12.00","11.70","11.81","229,805","2,714,456","137","11.75","11.90","90,223,419","11.75","12.55","10.95"
"3306","鼎天","25.30","+0.30","25.00","25.40","25.00","25.21","50,280","1,267,427","34","25.30","25.35","50,607,702","25.30","27.05","23.55"
"3310","佳穎","6.33","+0.03","6.68","6.68","6.33","6.62","37,000","245,000","29","6.32","6.58","66,712,200","6.33","6.77","5.89"
"3313","斐成","13.10","+0.05","13.05","13.20","13.05","13.09","151,050","1,977,310","51","13.10","13.20","83,684,196","13.10","14.00","12.20"
"3317","尼克森","12.75","+0.15","12.80","12.85","12.65","12.73","59,871","762,054","39","12.75","12.80","61,251,550","12.75","13.60","11.90"
"3322","建舜電","8.83","-0.04 ","8.84","8.86","8.72","8.82","10,000","88,220","6","8.80","8.83","83,161,200","8.83","9.44","8.22"
"3323","加百裕","22.90","+0.10","23.00","23.25","22.70","22.98","368,073","8,459,364","193","22.90","23.10","98,989,914","22.90","24.50","21.30"
"3324","雙鴻","38.00","+0.30","37.70","38.50","37.55","38.01","557,001","21,169,588","375","38.00","38.30","61,618,923","38.00","40.65","35.35"
"3325","旭品","12.55","-0.05 ","12.60","12.70","12.40","12.56","170,884","2,146,754","78","12.55","12.65","67,097,656","12.55","13.40","11.70"
"3332","幸康","45.35","-0.15 ","45.30","45.50","45.00","45.18","20,605","930,963","13","45.35","46.00","48,104,246","45.35","48.50","42.20"
"3339","泰谷","16.20","+0.20","16.00","16.30","15.90","16.19","232,001","3,755,517","131","16.20","16.25","275,304,842","16.20","17.30","15.10"
"3354","律勝","11.30","+0.35","11.00","11.30","11.00","11.26","16,000","180,100","10","11.25","11.30","79,934,482","11.30","12.05","10.55"
"3360","尚立","8.45","-0.04 ","8.49","8.66","8.41","8.51","35,000","297,690","14","8.44","8.55","50,288,000","8.45","9.04","7.86"
"3362","先進光","21.00","+0.90","20.35","21.00","20.20","20.52","52,001","1,067,071","23","20.60","21.00","77,783,500","21.00","22.45","19.55"
"3363","上詮","22.70","+0.10","22.60","22.85","21.85","22.30","497,001","11,081,124","311","22.70","22.80","60,139,080","22.70","24.25","21.15"
"3372","典範","4.99","+0.09","4.90","5.04","4.90","4.98","341,815","1,703,122","85","4.97","4.99","302,500,000","4.99","5.33","4.65"
"3373","熱映","29.20","+0.55","28.70","29.50","28.70","29.07","15,008","436,230","15","29.20","29.70","30,563,728","29.20","31.20","27.20"
"3379","彬台","54.40","+0.10","53.80","54.90","53.20","54.05","377,300","20,393,078","302","54.30","54.50","31,297,042","54.40","58.20","50.60"
"3388","崇越電","70.20","+0.20","70.00","70.50","69.60","70.04","54,295","3,802,945","50","70.00","70.40","62,000,000","70.20","75.10","65.30"
"3390","旭軟","34.70","+0.75","33.80","34.95","33.80","34.45","407,200","14,026,049","188","34.55","34.70","53,286,458","34.70","37.10","32.30"
"3402","漢科","13.50","+0.85","13.05","13.50","13.05","13.35","515,868","6,887,415","224","13.50","0.00","73,660,692","13.50","14.40","12.60"
"3416","融程電","46.40","-0.10 ","46.50","46.50","45.70","46.02","38,181","1,757,197","26","46.40","46.45","45,449,070","46.40","49.60","43.20"
"3428","光燿科","36.00","-1.75 ","37.75","38.25","35.50","36.46","674,351","24,584,736","463","36.00","36.20","69,813,593","36.00","38.50","33.50"
"3431","長天","14.15","+0.45","13.60","14.45","13.60","14.16","189,095","2,676,841","76","14.00","14.15","47,320,533","14.15","15.10","13.20"
"3434","哲固"," ---","--- ","---","---","---","9.60","0","0","0","9.50","9.79","32,800,000","9.60","10.25","8.93"
"3438","類比科","38.80","+0.05","38.75","39.35","38.75","38.93","38,207","1,487,566","38","38.80","39.20","38,615,110","38.80","41.50","36.10"
"3441","聯一光","52.90","+1.80","51.70","53.20","51.50","52.49","243,000","12,754,500","196","52.70","52.90","31,430,785","52.90","56.60","49.20"
"3444","利機","22.15","+0.35","22.00","22.40","22.00","22.11","14,000","309,550","10","21.85","21.95","37,251,987","22.15","23.70","20.60"
"3452","益通","14.60","+0.35","14.35","14.85","14.15","14.59","2,996,025","43,697,111","1,200","14.60","14.70","479,449,742","14.60","15.60","13.60"
"3455","由田","21.95","+0.45","21.50","22.00","21.20","21.64","153,485","3,320,774","115","21.70","21.95","60,582,750","21.95","23.45","20.45"
"3465","祥業","4.97","+0.32","4.50","4.97","4.50","4.66","3,000","13,970","2","4.65","4.97","28,409,807","4.97","5.31","4.63"
"3466","致振","19.80","-0.05 ","19.85","20.15","19.75","19.79","79,052","1,564,795","17","19.75","19.95","62,377,573","19.80","21.15","18.45"
"3479","安勤","30.60","+0.15","30.70","30.70","30.10","30.50","56,001","1,708,282","44","30.50","30.70","46,277,088","30.60","32.70","28.50"
"3483","力致","30.45","+0.65","29.80","30.60","29.80","30.23","258,551","7,816,365","159","30.45","30.60","48,960,000","30.45","32.55","28.35"
"3484","崧騰","23.25","+0.25","23.00","23.50","23.00","23.19","49,001","1,136,573","28","23.20","23.30","55,449,852","23.25","24.85","21.65"
"3489","筌寶","6.36","-0.12 ","6.35","6.36","6.35","6.36","9,001","57,236","7","6.36","6.44","52,825,670","6.36","6.80","5.92"
"3490","單井","21.75","+0.25","21.50","21.75","21.40","21.53","41,200","887,099","14","21.60","21.75","34,970,690","21.75","23.25","20.25"
"3491","昇達科","40.50","+1.20","39.80","40.80","39.50","40.34","196,300","7,918,939","111","40.50","40.60","44,510,583","40.50","43.30","37.70"
"3498","陽程","14.25","+0.75","13.55","14.25","13.55","13.91","57,001","792,864","32","14.00","14.20","67,894,164","14.25","15.20","13.30"
"3499","環天科","12.20","0.00 ","12.20","12.35","12.10","12.22","34,086","416,490","22","12.20","12.40","53,138,360","12.20","13.05","11.35"
"3508","位速","84.90","+1.20","83.50","86.00","83.50","85.00","1,454,150","123,602,710","1,033","84.90","85.00","92,837,737","84.90","90.80","79.00"
"3511","矽瑪","20.30","+0.50","19.90","20.75","19.90","20.22","41,600","841,010","30","20.10","20.30","38,779,050","20.30","21.70","18.90"
"3512","能緹","8.57","+0.01","8.85","8.85","8.57","8.62","24,000","206,960","15","8.57","8.65","44,000,000","8.57","9.16","7.98"
"3516","亞帝歐","10.00","+0.14","9.80","10.00","9.33","9.77","215,000","2,100,150","95","9.90","10.00","76,013,650","10.00","10.70","9.30"
"3520","振維","13.70","-0.05 ","13.45","13.70","13.45","13.49","12,000","161,900","2","13.45","13.70","51,266,564","13.70","14.65","12.75"
"3521","鴻翊","20.50","+0.20","20.50","20.50","20.40","20.50","63,000","1,291,350","13","20.55","20.90","31,627,575","20.50","21.90","19.10"
"3522","宏森","11.15","+0.05","11.10","11.35","11.00","11.19","157,000","1,756,450","62","11.10","11.15","47,292,000","11.15","11.90","10.40"
"3523","迎輝","23.85","+0.40","23.45","24.10","23.45","23.85","266,119","6,345,814","82","23.80","23.90","97,935,560","23.85","25.50","22.20"
"3526","凡甲","34.00","+0.50","34.00","34.20","34.00","34.06","71,520","2,435,930","47","33.80","34.10","60,971,629","34.00","36.35","31.65"
"3527","聚積","128.50","+3.00","126.50","129.00","125.50","127.36","614,200","78,227,198","522","128.00","128.50","33,156,398","128.50","137.00","120.00"
"3528","安馳","28.40","+0.30","28.10","28.40","28.00","28.23","33,000","931,700","24","28.10","28.45","47,098,271","28.40","30.35","26.45"
"3529","力旺","65.30","+1.00","64.00","66.20","63.80","65.09","890,159","57,937,394","570","65.30","65.40","76,705,742","65.30","69.80","60.80"
"3531","先益","19.95","+0.55","19.50","20.50","19.40","19.82","61,000","1,209,100","46","19.80","19.95","61,032,511","19.95","21.30","18.60"
"3537","堡達","26.00","+0.60","25.60","26.40","25.30","25.90","164,200","4,251,990","59","26.00","26.30","46,376,400","26.00","27.80","24.20"
"3540","曜越","17.00","+0.15","16.95","17.20","16.90","16.98","37,001","628,266","28","16.95","17.00","60,960,370","17.00","18.15","15.85"
"3541","西柏","32.40","+0.30","32.10","32.40","32.00","32.11","30,000","963,400","21","32.05","32.40","36,274,755","32.40","34.65","30.15"
"3546","宇峻","81.20","+2.50","80.10","83.00","78.70","80.78","324,312","26,196,325","272","81.10","81.80","34,262,294","81.20","86.80","75.60"
"3548","兆利","22.95","+1.50","21.50","22.95","21.50","22.52","623,276","14,035,582","317","22.95","0.00","50,551,398","22.95","24.55","21.35"
"3551","世禾","39.85","+0.15","39.60","39.95","39.50","39.65","76,250","3,023,612","37","39.85","39.95","56,603,592","39.85","42.60","37.10"
"3552","同致","74.70","-0.40 ","75.70","77.40","74.20","76.00","855,500","65,017,598","484","74.70","75.00","71,737,438","74.70","79.90","69.50"
"3553","力積","18.50","0.00 ","18.50","18.80","18.35","18.58","308,993","5,742,368","180","18.45","18.50","64,108,844","18.50","19.75","17.25"
"3555","擎泰","48.75","-0.45 ","48.00","50.00","48.00","48.90","844,100","41,276,629","608","48.75","48.80","63,835,609","48.75","52.10","45.35"
"3556","禾瑞亞","53.90","+0.90","53.00","54.10","53.00","53.76","219,350","11,792,262","172","53.90","54.00","47,288,363","53.90","57.60","50.20"
"3562","頂晶科","12.70","0.00 ","12.70","13.00","12.50","12.83","23,000","295,200","20","12.60","13.00","52,360,000","12.70","13.55","11.85"
"3563","牧德","55.70","+1.50","54.20","55.80","54.20","55.16","539,000","29,731,999","401","55.50","55.70","30,667,962","55.70","59.50","51.90"
"3567","逸昌","8.53","-0.15 ","8.68","8.75","8.42","8.67","50,000","433,530","16","8.53","8.65","40,000,000","8.53","9.12","7.94"
"3570","大塚","35.50","+0.70","34.80","36.00","34.80","35.48","14,000","496,700","12","35.30","36.00","17,097,000","35.50","37.95","33.05"
"3577","泓格","29.45","0.00 ","29.60","30.00","29.45","29.68","45,000","1,335,550","41","29.10","29.50","43,689,403","29.45","31.50","27.40"
"3580","友威科","9.95","+0.15","9.80","9.95","9.80","9.86","32,000","315,400","8","9.80","9.95","44,706,657","9.95","10.60","9.26"
"3582","凌耀","186.00","+1.50","185.00","187.50","182.00","185.70","536,811","99,683,846","473","186.00","186.50","35,879,688","186.00","199.00","173.00"
"3587","閎康","30.30","+0.10","30.10","30.30","30.00","30.11","100,823","3,036,035","38","30.15","30.30","43,113,157","30.30","32.40","28.20"
"3609","東林","16.95","+0.05","16.90","17.15","16.85","16.93","22,000","372,550","11","16.90","17.05","31,346,387","16.95","18.10","15.80"
"3611","鼎翰","92.00","+1.60","90.20","93.00","90.20","91.33","82,004","7,489,372","76","91.60","92.00","33,942,500","92.00","98.40","85.60"
"3615","安可","47.65","+0.05","47.70","48.35","46.90","47.56","564,980","26,868,900","425","47.60","47.65","45,985,920","47.65","50.90","44.35"
"3623","富晶通","12.20","-0.90 ","12.20","12.30","12.20","12.21","480,406","5,864,052","221","0.00","12.20","57,175,000","12.20","13.05","11.35"
"3624","光頡","29.50","+0.40","29.55","30.10","29.40","29.77","2,182,200","64,960,019","1,042","29.50","29.60","86,691,842","29.50","31.55","27.45"
"3625","西勝","8.69","+0.16","8.74","8.74","8.55","8.57","20,000","171,480","6","8.63","8.69","56,078,000","8.69","9.29","8.09"
"3628","盈正","66.20","+1.10","66.60","67.40","65.40","66.15","75,050","4,964,650","59","66.20","66.70","45,000,000","66.20","70.80","61.60"
"3629","卓韋","14.20","+0.80","13.45","14.25","13.30","13.87","176,000","2,441,000","99","13.95","14.20","26,400,600","14.20","15.15","13.25"
"3630","新鉅科","44.20","+1.05","43.35","44.50","43.15","43.77","387,427","16,957,664","278","44.20","44.30","86,644,960","44.20","47.25","41.15"
"3631","晟楠","47.00","+0.95","47.50","48.00","46.10","46.70","16,000","747,150","16","46.20","47.00","78,118,029","47.00","50.20","43.75"
"3632","研勤","41.50","0.00 ","42.20","42.30","41.30","41.70","134,800","5,621,700","105","41.50","41.80","24,473,521","41.50","44.40","38.60"
"3642","駿熠電","30.00","+0.15","30.00","30.30","29.70","29.98","273,030","8,184,413","179","30.00","30.05","33,754,050","30.00","32.10","27.90"
"3646","艾恩特","27.95","+0.55","28.00","28.00","27.15","27.46","162,179","4,454,163","107","27.45","27.70","38,451,371","27.95","29.90","26.00"
