101/12/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1781","合世","39.70","+0.60","39.20","40.60","38.95","39.79","1,750,691","69,653,743","1,075","39.60","39.70","42,082,802","39.70","42.45","36.95"
"1784","訊聯","37.50","-0.30 ","37.80","38.00","37.05","37.47","257,371","9,644,160","173","37.50","37.65","50,211,924","37.50","40.10","34.90"
"1785","光洋科","35.85","-0.40 ","36.10","36.30","35.85","35.95","492,636","17,708,957","325","35.85","35.90","409,060,346","35.85","38.35","33.35"
"1787","福盈科","13.35","-0.15 ","13.30","13.65","13.30","13.45","139,000","1,869,750","50","13.35","13.45","69,759,360","13.35","14.25","12.45"
"1788","杏昌","70.70","-0.50 ","70.70","71.70","70.00","70.31","98,920","6,954,658","75","70.70","70.80","35,000,000","70.70","75.60","65.80"
"1795","美時","25.80","-0.45 ","26.15","26.75","25.50","26.02","438,000","11,396,900","303","25.80","25.85","57,081,134","25.80","27.60","24.00"
"1799","紅電醫","15.90","+1.00","15.90","15.90","14.60","15.56","3,570,023","55,555,611","1,393","15.90","0.00","31,820,000","15.90","17.00","14.80"
"1813","寶利徠","44.00","+0.65","43.90","45.30","43.45","44.41","650,030","28,869,629","409","43.95","44.00","41,113,091","44.00","47.05","40.95"
"1815","富喬","12.85","-0.10 ","12.85","12.95","12.80","12.85","879,252","11,301,762","283","12.85","12.90","327,288,787","12.85","13.70","12.00"
"2035","唐榮","28.80","+0.10","28.35","28.90","28.35","28.77","50,000","1,438,300","27","28.85","29.00","350,000,000","28.80","30.80","26.80"
"2061","風青","24.15","-0.15 ","22.90","24.15","22.90","23.37","5,137","120,074","7","23.00","24.00","41,607,279","24.15","25.80","22.50"
"2063","世鎧","24.60","0.00 ","24.60","24.80","24.25","24.67","18,560","457,926","14","24.60","24.95","41,208,540","24.60","26.30","22.90"
"2221","大甲","13.70","+0.05","13.65","13.75","13.40","13.63","94,002","1,280,826","53","13.70","13.75","42,425,000","13.70","14.65","12.75"
"2233","宇隆","57.30","-0.10 ","57.50","58.20","57.10","57.58","179,000","10,306,300","115","57.30","57.60","37,467,969","57.30","61.30","53.30"
"2596","綠意","17.15","-0.10 ","17.25","17.30","17.15","17.20","8,199","140,983","7","17.10","17.15","71,505,000","17.15","18.35","15.95"
"2636","台驊","17.25","-0.25 ","17.50","17.50","17.20","17.41","72,138","1,255,943","28","17.25","17.30","72,664,763","17.25","18.45","16.05"
"2640","大車隊","72.00","-0.10 ","72.00","72.20","71.60","72.08","31,000","2,234,500","21","72.00","72.20","38,200,000","72.00","77.00","67.00"
"2718","桃園店","44.30","-0.50 ","44.30","44.30","44.30","44.30","1,000","44,300","1","44.60","45.00","22,576,000","44.30","47.40","41.20"
"2719","燦星旅","22.20","+0.35","21.50","22.30","21.50","22.01","56,685","1,247,570","45","22.15","22.20","36,292,000","22.20","23.75","20.65"
"2724","F-富驛","51.20","0.00 ","50.10","51.20","50.10","50.75","146,000","7,409,000","70","51.20","51.30","31,642,440","51.20","54.70","47.65"
"2729","瓦城","189.50","-0.50 ","192.00","192.00","188.50","189.69","47,290","8,970,520","44","189.00","189.50","23,266,000","189.50","202.50","176.50"
"2916","滿心","18.05","0.00 ","18.05","18.10","18.05","18.08","61,749","1,116,569","22","18.05","18.10","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","64.90","-0.50 ","65.30","65.30","64.50","64.74","60,000","3,884,400","40","64.80","64.90","30,237,000","64.90","69.40","60.40"
"3064","泰偉","32.90","+0.15","32.50","32.90","32.30","32.61","54,257","1,769,253","49","32.55","32.90","72,605,141","32.90","35.20","30.60"
"3066","李洲","5.71","0.00 ","5.71","5.71","5.60","5.65","45,499","257,211","20","5.61","5.71","151,037,475","5.71","6.10","5.32"
"3067","全域","18.45","-0.05 ","17.80","18.45","17.25","17.49","8,000","139,950","7","17.35","18.45","29,025,240","18.45","19.70","17.20"
"3068","美磊","37.20","0.00 ","37.20","37.20","36.80","37.00","50,800","1,879,760","27","37.20","37.40","79,009,935","37.20","39.80","34.60"
"3071","協禧","7.30","+0.03","7.27","7.30","7.25","7.27","135,020","981,662","36","7.30","7.31","182,771,800","7.30","7.81","6.79"
"3073","普格","6.63","+0.43","6.63","6.63","6.63","6.63","487,000","3,228,810","200","6.63","0.00","59,608,630","6.63","7.09","6.17"
"3078","僑威","9.44","0.00 ","9.40","9.44","9.38","9.40","160,120","1,505,808","47","9.39","9.44","227,391,064","9.44","10.10","8.78"
"3083","網龍","61.70","-0.60 ","62.00","62.00","61.10","61.47","319,099","19,613,667","264","61.40","61.70","87,439,358","61.70","66.00","57.40"
"3085","久大","6.80","-0.03 ","6.85","6.86","6.80","6.83","30,000","204,900","16","6.80","6.94","71,226,713","6.80","7.27","6.33"
"3086","華義","13.25","-0.25 ","13.40","13.45","13.20","13.31","113,556","1,511,314","70","13.25","13.30","73,800,300","13.25","14.15","12.35"
"3087","翔準","12.65","-0.10 ","12.75","12.75","12.65","12.68","26,000","329,800","11","12.65","12.70","230,047,000","12.65","13.50","11.80"
"3088","艾訊","24.65","+0.10","24.50","24.65","24.50","24.61","145,458","3,579,720","64","24.65","24.70","77,343,034","24.65","26.35","22.95"
"3089","展成","11.85","-0.45 ","12.20","12.20","11.85","12.04","118,100","1,421,595","48","11.85","12.10","52,175,816","11.85","12.65","11.05"
"3092","鴻碩","9.33","+0.05","9.21","9.33","9.21","9.23","10,257","94,704","9","9.23","9.34","63,824,690","9.33","9.98","8.68"
"3093","港建","42.70","0.00 ","41.50","43.45","41.50","42.15","5,100","214,950","5","42.15","43.00","36,288,894","42.70","45.65","39.75"
"3095","及成","5.71","-0.01 ","5.75","5.85","5.68","5.76","453,409","2,609,410","163","5.71","5.75","217,681,262","5.71","6.10","5.32"
"3105","穩懋","35.65","+0.40","35.25","35.65","34.35","34.89","6,717,700","234,351,004","2,763","35.60","35.65","753,456,528","35.65","38.10","33.20"
"3114","好德","11.45","+0.05","11.45","11.45","11.40","11.43","28,007","320,229","11","11.40","11.45","50,013,691","11.45","12.25","10.65"
"3115","寶島極","10.50","-0.15 ","10.50","10.50","10.45","10.50","22,100","231,990","9","10.30","10.50","43,697,600","10.50","11.20","9.77"
"3118","進階","32.80","-0.65 ","33.40","33.80","32.70","33.14","386,050","12,795,295","276","32.80","33.00","32,452,860","32.80","35.05","30.55"
"3126","信億","13.50","+0.75","12.35","13.60","12.30","13.14","101,020","1,327,512","63","13.15","13.20","48,265,067","13.50","14.40","12.60"
"3128","昇銳","8.45","-0.02 ","8.47","8.47","8.45","8.46","4,100","34,682","4","8.32","8.45","42,000,000","8.45","9.04","7.86"
"3131","弘塑","180.00","+5.00","178.00","180.50","166.00","174.74","1,468,700","256,641,600","1,235","179.50","180.00","22,000,000","180.00","192.50","167.50"
"3144","新揚科","24.70","-0.05 ","24.80","25.60","24.60","25.04","514,594","12,884,952","241","24.60","24.75","44,039,897","24.70","26.40","23.00"
"3152","璟德","81.00","+0.60","80.40","81.90","80.20","80.82","189,804","15,339,580","140","81.00","81.20","69,016,200","81.00","86.60","75.40"
"3162","精確","9.98","-0.02 ","9.81","9.98","9.80","9.88","22,139","218,765","20","9.80","9.98","56,531,342","9.98","10.65","9.29"
"3163","波若威","30.60","-0.85 ","30.90","31.20","30.10","30.64","2,079,474","63,711,647","1,067","30.60","30.70","68,292,965","30.60","32.70","28.50"
"3169","亞信","26.85","-0.20 ","27.25","27.25","26.70","27.03","153,000","4,135,950","79","26.85","27.10","53,401,422","26.85","28.70","25.00"
"3171","新洲","14.00","-0.20 ","14.15","14.20","13.80","14.03","24,000","336,650","9","13.80","14.00","49,203,515","14.00","14.95","13.05"
"3176","基亞","184.00","+0.50","181.00","187.00","181.00","184.16","2,128,320","391,941,880","1,659","183.50","184.00","128,674,255","184.00","196.50","171.50"
"3188","安茂","7.16","+0.08","7.08","7.16","7.08","7.10","8,050","57,175","8","7.08","7.19","45,058,620","7.16","7.66","6.66"
"3191","和進","6.50","-0.21 ","6.25","6.60","6.25","6.35","82,251","521,977","54","6.46","6.58","54,694,761","6.50","6.95","6.05"
"3202","樺晟","6.75","+0.01","6.87","6.87","6.75","6.78","32,002","216,932","16","6.75","6.80","74,687,192","6.75","7.22","6.28"
"3205","佰研","19.40","+1.25","19.40","19.40","19.40","19.40","143,181","2,777,709","90","19.40","0.00","24,712,800","19.40","20.75","18.05"
"3206","志豐","15.80","+1.00","14.90","15.80","14.85","15.51","137,776","2,137,060","87","15.80","0.00","40,821,344","15.80","16.90","14.70"
"3207","耀勝","9.47","-0.08 ","9.64","9.64","9.45","9.54","72,150","688,470","25","9.47","9.57","38,259,225","9.47","10.10","8.81"
"3211","順達","111.50","-2.00 ","113.00","113.50","111.00","112.36","1,314,140","147,659,180","900","111.50","112.00","151,958,521","111.50","119.00","104.00"
"3213","茂訊","32.20","-0.05 ","32.30","32.30","31.80","32.05","64,235","2,059,023","59","31.95","32.20","58,685,547","32.20","34.45","29.95"
"3217","優群","11.00","-0.20 ","11.15","11.15","10.80","10.98","108,125","1,186,775","42","10.95","11.00","84,059,203","11.00","11.75","10.25"
"3218","大學光","20.85","-0.35 ","21.00","21.45","20.85","21.06","342,600","7,215,069","233","20.85","21.15","66,180,000","20.85","22.30","19.40"
"3219","倚強","6.47","0.00 ","6.47","6.47","6.47","6.33","2,060","13,041","4","6.47","6.92","22,294,417","6.47","6.92","6.02"
"3221","台嘉碩","9.15","+0.03","9.12","9.15","9.09","9.13","43,095","393,424","17","9.10","9.15","85,086,560","9.15","9.79","8.51"
"3224","三顧","4.65","-0.02 ","4.52","4.65","4.51","4.54","5,226","23,749","6","4.51","4.65","42,003,949","4.65","4.97","4.33"
"3226","至寶電"," ---","--- ","---","---","---","24.88","0","0","0","24.65","25.40","64,430,573","25.40","27.15","23.65"
"3227","原相","68.70","-1.00 ","70.00","70.30","68.70","69.43","1,190,401","82,647,069","850","68.70","68.90","132,644,888","68.70","73.50","63.90"
"3228","金麗科","18.70","-0.35 ","18.55","19.05","18.55","18.90","33,000","623,800","20","18.70","18.95","59,101,705","18.70","20.00","17.40"
"3230","錦明","5.07","-0.13 ","5.14","5.21","5.07","5.16","142,715","737,085","32","5.07","5.18","110,746,524","5.07","5.42","4.72"
"3232","昱捷","10.75","-0.30 ","11.00","11.00","10.75","10.86","113,000","1,227,700","65","10.75","10.80","41,567,865","10.75","11.50","10.00"
"3234","光環","24.10","-0.05 ","24.30","24.70","23.70","24.36","3,844,007","93,649,868","1,218","24.10","24.15","93,601,620","24.10","25.75","22.45"
"3236","千如","11.95","+0.45","11.60","12.30","11.60","11.89","1,917,569","22,799,387","408","11.95","12.00","55,941,671","11.95","12.75","11.15"
"3252","海灣科","13.25","-0.05 ","13.25","13.25","13.25","13.25","1,000","13,250","1","12.85","13.20","35,000,000","13.25","14.15","12.35"
"3259","鑫創","11.95","-0.05 ","12.00","12.35","11.95","12.04","325,029","3,913,890","108","11.95","12.00","62,548,553","11.95","12.75","11.15"
"3260","威剛","31.70","-0.40 ","32.10","32.25","31.40","31.85","3,000,570","95,562,230","1,261","31.70","31.75","225,783,906","31.70","33.90","29.50"
"3264","欣銓","19.05","-0.10 ","19.15","19.20","19.05","19.10","302,077","5,769,163","144","19.05","19.10","461,901,515","19.05","20.35","17.75"
"3265","台星科","35.60","-0.75 ","36.35","36.35","35.60","35.84","1,072,792","38,444,613","651","35.60","35.65","136,261,659","35.60","38.05","33.15"
"3266","昇陽開","24.80","-0.20 ","24.90","25.30","24.80","24.94","315,000","7,854,800","111","24.80","24.90","123,154,309","24.80","26.50","23.10"
"3268","海德威","7.43","-0.01 ","7.38","7.43","7.29","7.36","24,006","176,723","12","7.40","7.50","30,666,304","7.43","7.95","6.91"
"3276","宇環","12.10","0.00 ","12.05","12.10","11.85","11.99","309,760","3,712,920","82","12.05","12.10","69,712,666","12.10","12.90","11.30"
"3284","太普高","12.75","-0.05 ","12.75","12.75","12.65","12.70","271,030","3,440,778","86","12.65","12.75","53,390,288","12.75","13.60","11.90"
"3285","微端","16.15","-0.35 ","16.50","16.50","16.15","16.27","211,827","3,445,582","139","16.15","16.20","44,109,324","16.15","17.25","15.05"
"3287","廣寰科","7.78","+0.12","7.66","7.78","7.55","7.65","22,019","168,484","15","7.56","7.78","43,970,483","7.78","8.32","7.24"
"3288","點晶","15.35","0.00 ","15.30","15.35","15.30","15.31","10,862","166,287","10","15.20","15.35","49,778,148","15.35","16.40","14.30"
"3289","宜特","25.45","0.00 ","25.45","25.55","25.00","25.27","287,830","7,273,346","130","25.25","25.45","44,707,539","25.45","27.20","23.70"
"3290","東浦","10.75","0.00 ","10.75","10.80","10.70","10.76","97,000","1,043,850","56","10.75","10.85","74,319,000","10.75","11.50","10.00"
"3291","遠翔科","31.75","-0.15 ","31.90","31.90","31.60","31.70","122,000","3,868,000","69","31.75","31.80","34,858,400","31.75","33.95","29.55"
"3293","鈊象","108.00","-0.50 ","108.50","109.00","107.00","107.99","90,812","9,807,102","79","107.50","108.00","69,476,390","108.00","115.50","100.50"
"3294","英濟","12.70","0.00 ","12.85","12.85","12.65","12.70","51,095","648,996","29","12.70","12.75","136,211,121","12.70","13.55","11.85"
"3297","杭特","20.50","+0.05","20.05","20.70","20.05","20.31","22,000","446,850","18","20.40","20.50","35,036,245","20.50","21.90","19.10"
"3299","帛漢","26.85","-0.30 ","27.00","27.10","26.85","26.98","36,020","971,892","20","26.80","26.90","50,385,385","26.85","28.70","25.00"
"3303","岱稜","19.35","0.00 ","19.40","19.70","19.30","19.49","1,474,715","28,742,463","566","19.35","19.40","94,051,210","19.35","20.70","18.00"
"3306","鼎天","20.40","-0.35 ","20.75","20.75","20.35","20.51","71,750","1,471,724","44","20.35","20.40","50,607,702","20.40","21.80","19.00"
"3310","佳穎","15.35","+0.10","15.25","15.35","15.00","15.22","23,150","352,280","16","14.95","15.35","76,691,710","15.35","16.40","14.30"
"3313","斐成","8.86","-0.25 ","9.10","9.10","8.86","8.97","211,060","1,893,455","76","8.86","8.93","83,684,196","8.86","9.48","8.24"
"3317","尼克森","12.30","-0.10 ","12.35","12.40","12.25","12.32","91,530","1,127,442","38","12.30","12.40","61,251,550","12.30","13.15","11.45"
"3322","建舜電","7.62","-0.15 ","7.77","7.77","7.60","7.66","74,081","567,507","25","7.62","7.68","83,161,200","7.62","8.15","7.09"
"3323","加百裕","19.00","+0.35","18.70","19.30","18.65","19.02","474,376","9,021,805","263","19.00","19.05","98,989,914","19.00","20.30","17.70"
"3324","雙鴻","29.60","+1.90","27.70","29.60","27.55","29.08","2,504,677","72,829,388","1,122","29.60","0.00","63,601,027","29.60","31.65","27.55"
"3325","旭品","14.75","0.00 ","14.75","14.85","14.55","14.74","140,196","2,066,261","85","14.70","14.75","77,097,656","14.75","15.75","13.75"
"3332","幸康","38.80","0.00 ","38.80","38.80","38.80","38.80","1,000","38,800","1","38.50","39.20","48,104,246","38.80","41.50","36.10"
"3339","泰谷","12.20","-0.05 ","12.30","12.30","12.05","12.19","130,139","1,586,531","61","12.15","12.20","275,304,842","12.20","13.05","11.35"
"3354","律勝","10.15","-0.20 ","10.15","10.15","10.10","10.12","8,155","82,565","7","10.10","10.25","82,020,436","10.15","10.85","9.44"
"3360","尚立","8.05","-0.10 ","8.15","8.20","8.05","8.07","105,850","854,100","52","8.05","8.10","52,802,400","8.05","8.61","7.49"
"3362","先進光","37.60","+0.35","37.25","37.80","37.05","37.37","41,000","1,532,300","26","37.60","37.70","77,965,000","37.60","40.20","35.00"
"3363","上詮","23.55","-0.30 ","23.70","23.85","23.40","23.57","622,000","14,660,350","325","23.55","23.60","60,404,080","23.55","25.15","21.95"
"3372","典範","4.43","-0.09 ","4.52","4.57","4.40","4.46","500,434","2,232,128","164","4.43","4.45","302,500,000","4.43","4.74","4.12"
"3373","熱映","60.10","-0.80 ","60.90","61.80","60.10","60.97","237,099","14,456,749","203","60.10","60.70","32,091,914","60.10","64.30","55.90"
"3379","彬台","48.05","+0.35","47.70","48.40","47.50","47.83","176,698","8,451,074","100","47.70","48.05","32,861,894","48.05","51.40","44.70"
"3388","崇越電","60.50","-0.50 ","61.00","61.00","60.50","60.67","39,120","2,373,560","30","60.40","60.50","62,000,000","60.50","64.70","56.30"
"3390","旭軟","39.55","-0.40 ","40.00","40.00","39.55","39.72","360,421","14,314,469","199","39.55","39.60","59,952,066","39.55","42.30","36.80"
"3402","漢科","12.40","-0.05 ","12.40","12.40","12.30","12.36","23,133","285,885","18","12.40","12.45","73,660,692","12.40","13.25","11.55"
"3416","融程電","40.80","+0.30","40.40","40.80","40.25","40.54","30,071","1,219,068","21","40.80","40.85","46,340,351","40.80","43.65","37.95"
"3428","光燿科","24.65","-0.65 ","24.80","24.95","24.55","24.64","53,480","1,317,562","40","24.65","24.75","73,172,600","24.65","26.35","22.95"
"3431","長天","8.86","-0.26 ","9.00","9.00","8.86","8.95","47,095","421,276","20","8.86","8.99","47,320,533","8.86","9.48","8.24"
"3434","哲固","8.31","0.00 ","8.31","8.31","8.31","8.31","6,000","49,860","3","8.31","8.50","32,800,000","8.31","8.89","7.73"
"3438","類比科","31.55","+0.05","31.65","31.65","31.40","31.54","89,050","2,808,519","48","31.50","31.55","38,615,110","31.55","33.75","29.35"
"3441","聯一光","33.35","-0.45 ","33.60","33.60","33.30","33.42","145,321","4,857,202","115","33.35","33.40","38,873,708","33.35","35.65","31.05"
"3444","利機","14.25","-0.35 ","14.50","14.50","14.25","14.31","60,075","859,630","47","14.25","14.40","39,114,586","14.25","15.20","13.30"
"3452","益通","12.40","-0.10 ","12.40","12.65","12.35","12.49","1,832,238","22,878,636","733","12.35","12.40","479,449,742","12.40","13.25","11.55"
"3455","由田","17.70","+0.55","17.15","18.35","17.15","18.05","891,881","16,102,631","449","17.70","17.80","60,590,250","17.70","18.90","16.50"
"3465","祥業","5.20","-0.10 ","5.20","5.30","5.12","5.21","20,000","104,210","7","5.28","5.30","28,409,807","5.20","5.56","4.84"
"3466","致振","19.15","+0.10","18.90","19.15","18.90","19.10","11,000","210,150","5","18.85","19.05","62,377,573","19.15","20.45","17.85"
"3479","安勤","39.60","-0.10 ","39.70","40.10","39.60","39.84","121,500","4,840,349","95","39.60","39.75","46,326,088","39.60","42.35","36.85"
"3483","力致","29.60","-0.05 ","29.65","29.65","29.30","29.48","237,630","7,004,390","114","29.60","29.65","48,960,000","29.60","31.65","27.55"
"3484","崧騰","16.30","-0.20 ","16.50","16.55","16.25","16.38","22,152","362,946","16","16.30","16.50","59,318,032","16.30","17.40","15.20"
"3489","筌寶","14.70","-0.05 ","14.85","14.95","14.65","14.77","315,200","4,656,658","178","14.70","14.75","52,850,670","14.70","15.70","13.70"
"3490","單井","16.35","-0.05 ","16.40","16.50","16.25","16.37","37,500","613,924","18","16.35","16.40","34,970,690","16.35","17.45","15.25"
"3491","昇達科","48.40","+0.70","48.00","49.40","47.90","48.77","824,845","40,231,394","478","48.40","48.55","44,860,783","48.40","51.70","45.05"
"3498","陽程","27.50","-0.30 ","27.35","27.95","26.90","27.24","567,194","15,451,241","230","27.50","27.60","67,965,414","27.50","29.40","25.60"
"3499","環天科","9.15","-0.08 ","9.03","9.19","9.03","9.12","10,400","94,858","12","9.15","9.16","58,335,596","9.15","9.79","8.51"
"3508","位速","74.60","-1.00 ","76.60","76.60","74.60","75.61","1,477,349","111,700,079","980","74.60","75.00","92,837,737","74.60","79.80","69.40"
"3511","矽瑪","20.45","-0.45 ","20.70","20.70","20.45","20.58","4,100","84,380","5","20.45","20.60","38,779,050","20.45","21.85","19.05"
"3512","能緹","8.15","-0.15 ","8.14","8.30","8.02","8.20","24,050","197,311","10","8.15","8.24","44,000,000","8.15","8.72","7.58"
"3516","亞帝歐","8.95","-0.05 ","9.01","9.01","8.95","8.98","88,000","790,250","28","8.95","8.99","76,013,650","8.95","9.57","8.33"
"3520","振維","12.10","-0.35 ","12.25","12.40","12.10","12.15","45,000","546,750","16","12.10","12.30","51,266,564","12.10","12.90","11.30"
"3521","鴻翊","16.45","-0.55 ","17.00","17.00","16.30","16.68","28,000","467,100","20","16.45","16.60","31,647,575","16.45","17.60","15.30"
"3522","宏森","13.35","-0.25 ","13.70","13.70","13.30","13.45","185,000","2,488,650","111","13.35","13.40","47,292,000","13.35","14.25","12.45"
"3523","迎輝","23.50","0.00 ","23.50","23.50","22.90","23.12","96,415","2,229,334","70","23.40","23.50","97,935,560","23.50","25.10","21.90"
"3526","凡甲","30.45","-0.35 ","30.90","31.10","30.30","30.65","87,192","2,672,854","67","30.45","30.70","60,971,629","30.45","32.55","28.35"
"3527","聚積","105.00","-1.00 ","106.00","106.00","104.50","105.33","141,000","14,851,500","103","105.00","105.50","33,156,398","105.00","112.00","97.70"
"3528","安馳","26.50","+0.20","26.20","26.50","26.15","26.33","43,081","1,134,530","31","26.35","26.50","50,828,133","26.50","28.35","24.65"
"3529","力旺","61.20","+0.50","60.70","61.30","60.30","60.99","328,050","20,008,080","198","61.10","61.20","76,832,242","61.20","65.40","57.00"
"3531","先益","20.25","-0.20 ","20.30","20.30","20.15","20.28","18,002","365,040","10","20.25","20.35","61,175,011","20.25","21.65","18.85"
"3537","堡達","23.50","-0.30 ","23.55","23.60","23.50","23.59","17,088","403,035","10","23.50","23.80","46,376,400","23.50","25.10","21.90"
"3540","曜越","13.75","-0.05 ","13.70","13.80","13.65","13.73","44,100","605,374","27","13.75","13.80","60,960,370","13.75","14.70","12.80"
"3541","西柏","28.00","-0.20 ","28.00","28.20","28.00","28.02","21,600","605,280","12","28.00","28.20","38,088,492","28.00","29.95","26.05"
"3546","宇峻","62.00","-0.60 ","61.70","62.10","61.00","61.61","258,559","15,930,919","184","61.50","62.00","34,437,774","62.00","66.30","57.70"
"3548","兆利","28.60","-0.90 ","29.40","29.40","28.60","28.84","394,002","11,364,107","251","28.60","28.70","50,551,398","28.60","30.60","26.60"
"3551","世禾","34.70","-0.30 ","34.80","34.90","34.70","34.79","44,000","1,530,600","25","34.70","34.85","56,826,431","34.70","37.10","32.30"
"3552","同致","63.60","-0.40 ","64.00","64.00","63.60","63.71","53,000","3,376,700","43","63.50","63.60","71,737,438","63.60","68.00","59.20"
"3553","力積","14.15","-0.10 ","14.20","14.40","13.90","14.08","336,152","4,732,089","153","14.10","14.15","64,132,844","14.15","15.10","13.20"
"3555","擎泰","27.45","+0.40","27.25","28.30","27.20","27.78","2,424,150","67,340,252","1,269","27.40","27.45","64,935,609","27.45","29.35","25.55"
"3556","禾瑞亞","52.00","-1.20 ","53.20","53.50","52.00","52.46","458,217","24,039,084","346","52.00","52.10","48,234,130","52.00","55.60","48.40"
"3562","頂晶科","8.72","-0.64 ","8.72","8.72","8.72","8.72","5,000","43,600","3","0.00","8.72","52,360,000","8.72","9.33","8.11"
"3563","牧德","38.80","-0.80 ","39.50","39.50","38.80","39.09","126,220","4,934,491","93","38.80","38.85","33,734,758","38.80","41.50","36.10"
"3567","逸昌","8.80","-0.03 ","8.95","8.95","8.61","8.77","27,000","236,920","15","8.70","8.88","40,000,000","8.80","9.41","8.19"
"3570","大塚","38.55","-0.95 ","38.60","39.40","38.50","38.91","13,000","505,850","10","38.50","39.30","17,097,000","38.55","41.20","35.90"
"3577","泓格","25.00","0.00 ","24.80","25.00","24.80","24.87","32,000","795,950","23","24.80","25.00","43,689,403","25.00","26.75","23.25"
"3580","友威科","8.74","+0.14","8.56","8.75","8.56","8.64","58,001","501,278","24","8.63","8.74","44,706,657","8.74","9.35","8.13"
"3582","凌耀","190.00","-5.00 ","194.00","195.00","189.50","191.33","646,420","123,678,800","497","190.00","190.50","35,895,188","190.00","203.00","177.00"
"3587","閎康","57.10","-0.20 ","57.40","58.00","56.80","57.31","859,284","49,247,102","628","57.10","57.20","43,113,157","57.10","61.00","53.20"
"3609","東林"," ---","--- ","---","---","---","12.86","0","0","0","12.80","12.90","31,346,387","12.90","13.80","12.00"
"3611","鼎翰","83.40","-0.10 ","83.50","83.50","82.20","82.69","29,100","2,406,280","26","82.60","83.40","34,075,000","83.40","89.20","77.60"
"3615","安可","60.70","-0.80 ","61.20","62.20","60.70","61.32","1,040,657","63,811,777","758","60.70","60.80","60,584,512","60.70","64.90","56.50"
