101/07/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3438","類比科","35.05","-0.70 ","35.75","35.75","34.95","35.18","157,665","5,546,589","101","35.00","35.05","38,615,110","35.05","37.50","32.60"
"3441","聯一光","50.50","-1.10 ","51.60","51.60","50.50","50.88","239,000","12,161,500","154","50.50","50.80","37,930,785","50.50","54.00","47.00"
"3444","利機","20.90","-0.35 ","21.25","21.25","20.90","21.08","60,024","1,265,556","31","20.90","21.15","37,251,987","20.90","22.35","19.45"
"3452","益通","13.90","-0.30 ","14.00","14.30","13.90","14.06","1,560,803","21,939,676","566","13.90","13.95","479,449,742","13.90","14.85","12.95"
"3455","由田","20.30","-0.50 ","20.80","20.90","20.00","20.46","127,701","2,612,523","105","20.30","20.50","60,582,750","20.30","21.70","18.90"
"3465","祥業","5.34","+0.34","4.66","5.34","4.66","5.00","4,000","20,000","2","4.68","5.00","28,409,807","5.34","5.71","4.97"
"3466","致振","18.30","除息 ","18.60","18.60","18.30","18.48","24,180","446,770","19","18.20","18.40","62,377,573","18.30","19.55","17.05"
"3479","安勤","30.10","-0.30 ","30.00","30.60","29.90","30.30","94,124","2,852,344","47","30.10","30.25","46,277,088","30.10","32.20","28.00"
"3483","力致","31.55","-0.45 ","31.80","32.00","31.55","31.74","213,176","6,766,275","137","31.55","31.70","48,960,000","31.55","33.75","29.35"
"3484","崧騰","22.25","+0.35","21.90","22.40","21.90","22.06","37,000","816,200","11","21.85","22.30","55,474,252","22.25","23.80","20.70"
"3489","筌寶","7.53","+0.08","7.90","7.90","7.48","7.56","157,325","1,189,977","79","7.53","7.55","52,825,670","7.53","8.05","7.01"
"3490","單井","21.70","+0.50","21.10","22.40","20.95","21.71","117,000","2,540,650","84","21.50","21.70","34,970,690","21.70","23.20","20.20"
"3491","昇達科","42.60","-0.80 ","43.95","44.45","42.00","43.25","874,314","37,817,597","569","42.60","42.70","44,545,083","42.60","45.55","39.65"
"3498","陽程","13.90","+0.15","13.50","13.95","13.40","13.58","31,035","421,335","13","13.50","13.90","67,894,164","13.90","14.85","12.95"
"3499","環天科","12.05","-0.45 ","12.00","12.20","11.75","11.95","19,000","227,050","12","12.00","12.05","53,138,360","12.05","12.85","11.25"
"3508","位速","66.80","-3.20 ","69.80","70.10","66.00","67.80","1,563,100","105,975,390","1,084","66.80","66.90","92,837,737","66.80","71.40","62.20"
"3511","矽瑪","17.55","-0.45 ","17.80","17.85","17.40","17.61","39,403","693,790","40","17.55","17.75","38,779,050","17.55","18.75","16.35"
"3512","能緹","7.82","-0.18 ","7.99","8.00","7.82","7.89","18,125","143,026","15","7.82","7.83","44,000,000","7.82","8.36","7.28"
"3516","亞帝歐","9.20","-0.52 ","9.73","9.78","9.20","9.61","492,023","4,728,872","132","9.20","9.45","76,013,650","9.20","9.84","8.56"
"3520","振維","11.75","+0.15","11.75","11.75","11.75","11.75","2,000","23,500","1","11.55","11.75","51,266,564","11.75","12.55","10.95"
"3521","鴻翊","20.50","-0.50 ","21.00","21.00","20.20","20.45","17,000","347,700","8","20.50","20.80","31,627,575","20.50","21.90","19.10"
"3522","宏森","10.50","-0.10 ","10.75","10.75","10.50","10.55","94,094","992,837","50","10.45","10.50","47,292,000","10.50","11.20","9.77"
"3523","迎輝","24.80","0.00 ","24.90","24.90","24.15","24.57","45,000","1,105,850","34","24.70","24.80","97,935,560","24.80","26.50","23.10"
"3526","凡甲","33.70","-0.80 ","34.40","34.40","33.70","33.91","85,099","2,885,963","64","33.70","33.95","60,971,629","33.70","36.05","31.35"
"3527","聚積","121.00","-2.00 ","123.00","124.00","121.00","122.24","217,101","26,538,721","181","121.00","121.50","33,156,398","121.00","129.00","113.00"
"3528","安馳","24.55","+0.35","24.55","24.55","23.90","24.28","24,000","582,750","22","23.90","24.60","50,806,133","24.55","26.25","22.85"
"3529","力旺","64.20","-1.30 ","65.50","65.50","64.00","64.54","399,000","25,750,900","249","64.20","64.40","76,705,742","64.20","68.60","59.80"
"3531","先益","18.00","-0.05 ","18.05","18.25","17.70","17.89","16,000","286,200","14","17.75","18.00","61,068,511","18.00","19.25","16.75"
"3537","堡達","25.40","+0.20","25.00","25.40","24.85","25.18","53,200","1,339,330","22","25.30","25.40","46,376,400","25.40","27.15","23.65"
"3540","曜越","16.40","-0.55 ","16.95","16.95","16.30","16.60","79,059","1,312,685","44","16.40","16.50","60,960,370","16.40","17.50","15.30"
"3541","西柏","31.55","+0.15","31.40","31.70","31.40","31.57","30,000","947,200","22","31.55","31.60","36,274,755","31.55","33.75","29.35"
"3546","宇峻","67.90","-1.90 ","69.80","70.00","67.00","68.52","114,792","7,865,456","102","67.50","67.90","34,384,874","67.90","72.60","63.20"
"3548","兆利","28.40","-0.65 ","28.30","29.45","28.00","28.60","482,100","13,789,344","323","28.40","28.45","50,551,398","28.40","30.35","26.45"
"3551","世禾","38.75","-0.15 ","38.90","39.30","38.75","38.87","60,000","2,332,000","35","38.70","38.95","56,820,861","38.75","41.45","36.05"
"3552","同致","61.80","-0.90 ","62.90","63.00","61.70","62.38","125,000","7,797,300","73","61.80","62.20","71,737,438","61.80","66.10","57.50"
"3553","力積","17.05","-0.10 ","17.10","17.25","17.00","17.08","299,207","5,111,356","85","17.05","17.10","64,126,844","17.05","18.20","15.90"
"3555","擎泰","38.80","-0.20 ","39.00","39.35","38.80","39.02","352,520","13,755,974","261","38.80","38.85","63,835,609","38.80","41.50","36.10"
"3556","禾瑞亞","53.60","+0.40","53.20","54.60","53.20","53.98","458,428","24,746,523","355","53.60","53.80","48,234,130","53.60","57.30","49.85"
"3562","頂晶科","11.30","-0.65 ","11.80","11.80","11.30","11.45","53,100","608,119","30","11.30","11.35","52,360,000","11.30","12.05","10.55"
"3563","牧德","53.30","-0.10 ","53.50","54.10","52.60","53.22","333,294","17,738,540","235","52.90","53.40","30,667,962","53.30","57.00","49.60"
"3567","逸昌","8.10","-0.03 ","8.13","8.13","8.02","8.04","17,000","136,650","9","8.03","8.10","40,000,000","8.10","8.66","7.54"
"3570","大塚","35.30","-0.30 ","36.00","36.00","35.30","35.92","18,000","646,600","6","35.30","35.75","17,097,000","35.30","37.75","32.85"
"3577","泓格","26.15","+0.15","26.00","26.15","26.00","26.11","14,000","365,600","13","25.80","26.15","43,689,403","26.15","27.95","24.35"
"3580","友威科","9.00","-0.05 ","9.05","9.05","8.72","8.89","58,000","515,720","21","8.85","9.00","44,706,657","9.00","9.63","8.37"
"3582","凌耀","156.50","-4.50 ","161.00","161.50","156.50","159.23","578,500","92,117,000","433","156.50","157.00","35,879,688","156.50","167.00","146.00"
"3587","閎康","30.10","-0.05 ","30.15","30.15","29.80","30.05","58,066","1,744,770","22","30.00","30.10","43,113,157","30.10","32.20","28.00"
"3609","東林","16.85","-0.10 ","16.40","16.85","16.35","16.44","6,000","98,650","6","16.35","16.85","31,346,387","16.85","18.00","15.70"
"3611","鼎翰","96.00","-1.20 ","97.00","97.60","96.00","96.71","72,100","6,972,709","57","96.00","96.20","34,075,000","96.00","102.50","89.30"
"3615","安可","53.20","+0.20","53.70","54.30","52.90","53.52","331,201","17,725,491","264","53.10","53.30","45,985,920","53.20","56.90","49.50"
"3623","富晶通","10.85","-0.35 ","11.20","11.20","10.75","10.98","142,000","1,559,700","70","10.85","10.90","57,175,000","10.85","11.60","10.10"
"3624","光頡","27.25","-0.85 ","28.10","28.30","27.25","27.67","839,000","23,219,300","497","27.25","27.30","86,691,842","27.25","29.15","25.35"
"3625","西勝","8.78","+0.18","8.60","8.90","8.60","8.78","141,000","1,237,750","46","8.78","8.80","56,078,000","8.78","9.39","8.17"
"3628","盈正","50.60","-1.60 ","52.40","52.40","50.60","51.24","116,185","5,953,278","89","50.60","50.70","45,000,000","50.60","54.10","47.10"
"3629","卓韋","13.60","0.00 ","14.45","14.45","13.60","14.12","229,499","3,241,036","124","13.60","13.65","26,403,600","13.60","14.55","12.65"
