101/06/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1815","富喬","15.45","+0.25","15.35","15.60","15.30","15.49","2,386,264","36,963,177","895","15.45","15.50","327,288,787","15.45","16.50","14.40"
"2035","唐榮","26.45","+0.15","26.30","26.50","26.30","26.37","13,006","342,959","11","26.45","26.50","350,000,000","26.45","28.30","24.60"
"2061","風青","28.20","+0.10","28.10","28.20","28.10","28.15","12,000","337,850","7","27.85","28.10","40,362,195","28.20","30.15","26.25"
"2063","世鎧","30.65","+0.05","30.60","31.35","30.60","30.95","17,200","532,290","14","30.70","31.20","34,340,450","30.65","32.75","28.55"
"2221","大甲","18.00","+0.45","17.75","18.10","17.60","17.84","34,000","606,550","32","17.90","18.10","42,425,000","18.00","19.25","16.75"
"2233","宇隆","68.00","+3.40","65.90","68.90","65.20","67.66","383,201","25,928,828","241","67.90","68.20","37,467,969","68.00","72.70","63.30"
"2596","綠意","16.30","+0.25","16.40","16.40","16.10","16.20","8,000","129,600","7","16.10","16.30","68,100,000","16.30","17.40","15.20"
"2636","台驊","20.40","0.00 ","20.75","20.75","19.80","20.36","70,201","1,429,289","41","20.25","20.40","63,907,563","20.40","21.80","19.00"
"2718","桃園店","43.50","0.00 ","43.50","43.50","43.50","43.50","5,000","217,500","4","43.00","43.50","22,576,000","43.50","46.50","40.50"
"2719","燦星旅","27.15","-0.25 ","27.40","27.90","27.00","27.45","59,100","1,622,431","50","27.15","27.45","34,400,000","27.15","29.05","25.25"
"2724","F-富驛","83.10","-4.90 ","87.90","89.00","83.10","85.79","339,081","29,091,398","162","83.10","84.00","29,487,000","83.10","88.90","77.30"
"2916","滿心","18.75","0.00 ","18.75","18.80","18.50","18.62","152,000","2,830,200","79","18.60","18.75","54,626,878","18.75","20.05","17.45"
"2924","F-東凌","62.00","-0.20 ","62.20","62.20","61.70","61.91","41,000","2,538,400","23","62.00","62.20","30,237,000","62.00","66.30","57.70"
"3064","泰偉","36.40","+0.35","36.10","36.50","35.75","36.31","355,000","12,889,750","225","36.20","36.40","66,236,492","36.40","38.90","33.90"
"3066","李洲","5.73","0.00 ","5.95","5.95","5.73","5.82","22,000","128,060","10","5.75","5.80","151,037,475","5.73","6.13","5.33"
"3067","全域"," ---","--- ","---","---","---","18.40","0","0","0","18.05","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","41.50","+0.10","41.30","41.75","41.30","41.42","42,000","1,739,700","17","41.50","41.80","72,295,395","41.50","44.40","38.60"
"3071","協禧","7.95","0.00 ","8.00","8.09","7.95","8.00","63,892","510,996","19","7.95","7.99","184,616,800","7.95","8.50","7.40"
"3073","普格","25.65","-0.25 ","26.00","26.60","25.50","26.08","1,795,000","46,810,550","769","25.60","25.70","52,346,905","25.65","27.40","23.90"
"3078","僑威","9.71","+0.01","9.76","9.90","9.70","9.78","201,899","1,975,396","76","9.71","9.75","227,391,064","9.71","10.35","9.04"
"3083","網龍","80.50","+1.40","79.60","81.50","79.10","80.39","387,052","31,116,784","309","80.50","80.60","87,439,358","80.50","86.10","74.90"
"3085","久大","9.78","+0.18","9.89","9.89","9.59","9.65","14,001","135,049","14","9.58","9.79","71,226,713","9.78","10.45","9.10"
"3086","華義","19.70","+0.10","19.70","20.00","19.50","19.73","165,001","3,256,019","103","19.70","19.75","70,286,000","19.70","21.05","18.35"
"3087","翔準","11.30","+0.20","11.40","11.40","11.15","11.24","68,000","764,650","32","11.30","11.40","250,235,000","11.30","12.05","10.55"
"3088","艾訊","19.65","-0.20 ","19.80","20.00","19.65","19.84","43,326","859,654","29","19.65","19.95","77,343,034","19.65","21.00","18.30"
"3089","展成","11.65","0.00 ","11.65","11.80","11.65","11.70","36,000","421,150","21","11.65","11.70","52,175,816","11.65","12.45","10.85"
"3092","鴻碩","10.00","+0.25","9.65","10.05","9.65","9.86","61,257","604,213","24","10.00","10.05","63,824,690","10.00","10.70","9.30"
"3093","港建","46.05","+1.05","45.20","46.05","45.20","45.62","2,000","91,250","2","45.50","46.05","36,288,894","46.05","49.25","42.85"
"3095","及成","7.63","+0.10","7.54","7.70","7.54","7.63","272,001","2,075,987","94","7.63","7.64","217,681,262","7.63","8.16","7.10"
"3105","穩懋","42.80","-0.20 ","43.60","43.70","42.10","43.09","4,486,280","193,294,466","2,010","42.70","42.80","648,698,928","42.80","45.75","39.85"
"3114","好德","10.75","+0.35","10.50","10.80","10.50","10.67","20,000","213,400","14","10.60","10.75","50,013,691","10.75","11.50","10.00"
"3115","寶島極","10.80","+0.20","10.50","10.80","10.50","10.67","13,000","138,700","5","10.35","10.75","43,697,600","10.80","11.55","10.05"
"3118","進階","29.30","+0.30","29.20","29.80","29.10","29.47","101,000","2,976,200","52","29.30","29.50","32,452,860","29.30","31.35","27.25"
"3126","信億","29.45","-0.45 ","30.00","30.20","28.55","29.80","29,000","864,150","26","29.40","30.15","48,265,067","29.45","31.50","27.40"
"3128","昇銳","10.75","+0.10","10.55","10.75","10.55","10.68","8,000","85,400","8","10.70","10.75","42,000,000","10.75","11.50","10.00"
"3131","弘塑","74.10","+0.60","73.50","74.40","73.50","74.04","16,000","1,184,600","14","74.00","74.50","22,000,000","74.10","79.20","69.00"
"3144","新揚科","12.65","+0.05","12.55","12.65","12.55","12.63","12,000","151,600","6","12.55","12.65","77,091,396","12.65","13.50","11.80"
"3152","璟德","82.20","+0.70","81.60","82.50","81.00","81.91","156,000","12,777,200","117","82.20","82.30","69,016,200","82.20","87.90","76.50"
"3162","精確","7.49","+0.49","7.00","7.49","7.00","7.36","237,110","1,744,411","82","7.49","0.00","56,531,342","7.49","8.01","6.97"
"3169","亞信","31.80","+0.60","31.70","32.35","31.40","31.83","171,000","5,442,450","110","31.75","31.95","53,401,422","31.80","34.00","29.60"
"3171","天馳","13.90","+0.10","13.50","14.00","13.50","13.84","14,000","193,750","10","13.90","14.00","52,326,515","13.90","14.85","12.95"
"3176","基亞","59.50","+1.50","58.50","60.70","58.10","59.81","1,305,727","78,090,384","975","59.50","59.60","128,674,255","59.50","63.60","55.40"
"3188","安茂","6.30","+0.17","6.30","6.30","6.30","6.29","2,152","13,542","4","6.09","6.37","45,058,620","6.30","6.74","5.86"
"3191","和進","6.40","-0.14 ","6.63","6.63","6.37","6.46","7,000","45,230","4","6.39","6.46","54,153,229","6.40","6.84","5.96"
"3202","樺晟","7.65","+0.18","7.63","7.65","7.55","7.59","12,000","91,090","8","7.63","7.66","74,687,192","7.65","8.18","7.12"
"3205","佰研","16.80","+1.00","16.35","16.80","16.35","16.64","8,000","133,150","7","16.15","16.70","24,712,800","16.80","17.95","15.65"
"3206","志豐","19.70","+0.40","19.35","19.85","19.35","19.63","86,000","1,688,150","32","19.70","19.75","38,901,280","19.70","21.05","18.35"
"3207","耀勝","10.10","-0.05 ","10.15","10.15","9.95","10.11","19,004","192,190","11","9.96","10.10","38,259,225","10.10","10.80","9.40"
"3211","順達","153.00","+7.50","149.50","154.00","149.50","151.71","3,945,384","598,539,252","2,572","152.50","153.00","151,731,021","153.00","163.50","142.50"
"3213","茂訊","50.50","+0.55","50.50","50.50","50.50","50.50","28,150","1,421,604","23","50.50","50.60","55,401,446","50.50","54.00","47.00"
"3217","優群","10.25","0.00 ","10.25","10.25","10.20","10.24","25,199","258,079","12","10.20","10.25","82,113,630","10.25","10.95","9.54"
"3218","大學光","19.10","0.00 ","19.20","19.40","19.10","19.22","87,000","1,671,900","63","19.10","19.20","66,554,000","19.10","20.40","17.80"
"3219","倚強"," ---","--- ","---","---","---","4.06","0","0","0","0.00","4.04","55,736,042","3.78","4.04","3.52"
"3221","台嘉碩","9.25","+0.15","9.29","9.29","9.10","9.18","9,015","82,736","13","9.25","9.26","85,086,560","9.25","9.89","8.61"
"3224","三顧","5.05","-0.05 ","5.26","5.26","5.05","5.12","3,004","15,380","6","5.05","5.21","42,003,949","5.05","5.40","4.70"
"3226","至寶電","25.70","+0.80","25.00","25.70","25.00","25.27","5,892","148,878","5","24.20","25.70","64,430,573","25.70","27.45","23.95"
"3227","原相","84.30","+2.30","82.00","84.30","81.50","83.43","2,765,652","230,751,855","1,903","84.30","84.40","131,220,010","84.30","90.20","78.40"
"3228","金麗科","20.00","+0.10","20.00","20.20","20.00","20.02","51,002","1,021,040","33","19.90","20.00","59,101,705","20.00","21.40","18.60"
"3230","錦明","5.29","+0.01","5.35","5.35","5.18","5.25","22,000","115,530","13","5.18","5.29","110,746,524","5.29","5.66","4.92"
"3232","昱捷","13.55","+0.85","13.00","13.55","13.00","13.39","874,000","11,704,600","430","13.55","0.00","41,567,865","13.55","14.45","12.65"
"3234","光環","22.10","+0.20","22.20","22.40","21.85","22.22","688,058","15,286,087","272","22.10","22.20","93,585,620","22.10","23.60","20.60"
"3236","千如","8.12","+0.12","8.00","8.12","8.00","8.02","33,002","264,766","18","8.01","8.14","53,129,812","8.12","8.68","7.56"
"3252","海灣科","18.10","-0.60 ","19.50","19.75","18.10","19.24","59,000","1,135,050","35","18.00","19.45","35,000,000","18.10","19.35","16.85"
"3259","鑫創","13.35","-0.15 ","12.90","13.75","12.90","13.46","25,000","336,600","17","13.30","13.35","62,548,553","13.35","14.25","12.45"
"3260","威剛","36.85","0.00 ","36.85","37.45","36.50","37.01","3,053,103","113,007,233","1,595","36.80","36.95","225,783,906","36.85","39.40","34.30"
"3264","欣銓","20.00","+0.90","19.40","20.05","19.40","19.82","2,253,529","44,666,212","891","20.00","20.05","456,494,193","20.00","21.40","18.60"
"3265","台星科","31.90","+0.60","31.55","32.20","31.05","31.87","2,341,650","74,627,833","1,214","31.90","32.00","136,261,659","31.90","34.10","29.70"
"3266","昇陽開","14.40","-0.05 ","14.30","14.45","14.30","14.40","84,000","1,209,600","30","14.40","14.45","123,154,309","14.40","15.40","13.40"
"3268","海德威","8.95","+0.29","8.80","9.00","8.80","8.96","13,001","116,479","10","8.82","8.94","30,666,304","8.95","9.57","8.33"
"3276","宇環","11.55","-0.05 ","11.60","11.60","11.30","11.42","157,500","1,798,974","48","11.45","11.55","69,712,666","11.55","12.35","10.75"
"3284","太普高","11.70","+0.05","11.50","11.80","11.50","11.57","159,230","1,842,667","54","11.60","11.70","50,328,920","11.70","12.50","10.90"
"3287","廣寰科"," ---","--- ","---","---","---","9.06","0","0","0","9.01","9.19","43,970,483","9.12","9.75","8.49"
"3288","點晶","23.60","+0.35","23.25","23.65","23.20","23.38","459,675","10,746,511","100","23.25","23.60","49,778,148","23.60","25.25","21.95"
"3289","宜特","18.45","+0.40","18.10","18.45","18.10","18.30","294,821","5,395,853","86","18.45","18.50","70,007,539","18.45","19.70","17.20"
"3290","東浦","14.25","-0.15 ","14.60","14.60","14.25","14.45","262,022","3,786,864","122","14.25","14.45","84,319,000","14.25","15.20","13.30"
"3291","遠翔科","27.50","+0.65","27.00","27.60","27.00","27.32","91,944","2,512,025","68","27.50","27.60","34,858,400","27.50","29.40","25.60"
"3293","鈊象","130.50","0.00 ","132.50","134.00","130.00","131.36","425,460","55,886,990","362","130.50","131.00","69,473,890","130.50","139.50","121.50"
"3294","英濟","11.95","+0.10","11.95","12.05","11.95","11.99","87,500","1,049,099","40","11.95","12.00","136,211,121","11.95","12.75","11.15"
"3297","杭特","18.20","-0.20 ","18.15","18.20","17.85","17.98","20,000","359,500","15","18.00","18.15","34,988,245","18.20","19.45","16.95"
"3299","帛漢","33.35","+0.20","33.40","33.65","33.35","33.51","90,100","3,019,700","59","33.35","33.50","50,385,385","33.35","35.65","31.05"
"3303","岱稜","10.55","+0.10","10.40","10.95","10.35","10.77","203,403","2,190,061","100","10.55","10.70","90,223,419","10.55","11.25","9.82"
"3306","鼎天","23.00","+0.15","23.00","23.30","22.95","23.08","19,355","446,685","22","23.00","23.05","50,607,702","23.00","24.60","21.40"
"3310","佳穎","5.39","+0.16","5.23","5.39","5.20","5.27","17,000","89,670","7","5.21","5.39","66,712,200","5.39","5.76","5.02"
"3313","斐成","12.55","+0.30","12.25","12.55","12.25","12.47","135,050","1,684,325","62","12.50","12.55","83,684,196","12.55","13.40","11.70"
"3317","尼克森","12.15","+0.15","12.00","12.15","12.00","12.12","12,101","146,635","14","12.05","12.20","61,251,550","12.15","13.00","11.30"
"3322","建舜電","8.59","-0.07 ","8.53","8.60","8.45","8.55","64,000","547,330","22","8.55","8.58","83,161,200","8.59","9.19","7.99"
"3323","加百裕","23.40","+1.50","23.00","23.40","22.95","23.24","1,139,595","26,483,871","571","23.40","0.00","98,989,914","23.40","25.00","21.80"
"3324","雙鴻","35.70","+1.35","34.75","35.95","34.65","35.38","1,643,002","58,131,170","784","35.70","35.75","62,194,101","35.70","38.15","33.25"
"3325","旭品","12.10","+0.30","11.90","12.10","11.85","12.02","127,001","1,526,512","47","11.85","12.10","67,097,656","12.10","12.90","11.30"
"3332","幸康"," ---","--- ","---","---","---","44.00","2","88","2","44.85","45.70","48,104,246","44.85","47.95","41.75"
"3339","泰谷","15.95","+0.40","16.00","16.30","15.85","16.02","373,050","5,977,652","152","15.95","16.05","275,304,842","15.95","17.05","14.85"
"3354","律勝","12.40","+0.20","12.45","12.55","12.05","12.37","54,000","667,850","32","12.15","12.40","79,934,482","12.40","13.25","11.55"
"3360","尚立","8.20","0.00 ","8.20","8.25","8.01","8.15","35,000","285,420","27","8.19","8.20","50,288,000","8.20","8.77","7.63"
"3362","先進光","24.05","+1.55","24.05","24.05","23.75","24.04","175,000","4,207,100","81","24.05","0.00","77,857,500","24.05","25.70","22.40"
"3363","上詮","21.60","+0.40","21.30","21.95","21.20","21.57","206,000","4,442,450","111","21.60","21.75","60,139,080","21.60","23.10","20.10"
"3372","典範","4.36","+0.04","4.30","4.39","4.30","4.35","171,250","745,711","79","4.34","4.36","302,500,000","4.36","4.66","4.06"
"3373","熱映","30.35","+0.55","29.80","31.55","29.30","30.50","184,000","5,611,800","111","30.30","30.35","30,563,728","30.35","32.45","28.25"
"3379","彬台","51.00","+0.50","51.00","51.40","50.70","50.98","67,050","3,418,475","61","50.90","51.00","31,297,042","51.00","54.50","47.45"
"3388","崇越電","68.70","+0.30","68.20","69.10","68.20","68.92","19,100","1,316,360","21","68.60","69.00","62,000,000","68.70","73.50","63.90"
"3390","旭軟","34.40","+0.40","34.80","35.00","34.30","34.56","116,300","4,018,930","63","34.40","34.60","53,286,458","34.40","36.80","32.00"
"3402","漢科","13.50","+0.25","13.40","13.50","13.40","13.48","60,043","809,180","26","13.45","13.50","73,660,692","13.50","14.40","12.60"
"3416","融程電","45.85","-0.05 ","45.90","45.90","45.35","45.71","15,120","691,202","14","45.85","45.90","45,449,070","45.85","49.05","42.65"
"3428","光燿科","33.70","+0.20","34.00","34.30","33.15","33.89","119,000","4,033,300","83","33.70","33.95","69,813,593","33.70","36.05","31.35"
"3431","長天","11.25","+0.05","11.50","11.60","11.20","11.34","111,195","1,261,283","57","11.25","11.30","47,320,533","11.25","12.00","10.50"
"3434","哲固"," ---","--- ","---","---","---","9.30","0","0","0","9.32","9.49","32,800,000","9.32","9.97","8.67"
"3438","類比科","35.55","+1.05","35.30","35.60","35.05","35.36","159,004","5,622,044","104","35.55","35.60","38,615,110","35.55","38.00","33.10"
"3441","聯一光","49.85","+1.65","48.50","50.60","48.50","49.82","339,089","16,894,433","221","49.80","50.00","31,430,785","49.85","53.30","46.40"
"3444","利機","20.90","+0.15","20.80","21.00","20.80","20.85","11,000","229,300","8","20.80","20.85","37,251,987","20.90","22.35","19.45"
"3452","益通","14.75","+0.95","13.85","14.75","13.85","14.51","2,843,100","41,248,325","1,127","14.75","0.00","479,449,742","14.75","15.75","13.75"
"3455","由田","19.85","+0.35","19.70","20.00","19.65","19.84","97,367","1,931,979","80","19.80","19.85","60,582,750","19.85","21.20","18.50"
"3465","祥業","4.99","+0.29","4.80","4.99","4.38","4.72","3,000","14,170","3","0.00","4.99","28,409,807","4.99","5.33","4.65"
"3466","致振","19.15","-0.25 ","19.35","19.35","19.10","19.14","16,200","310,100","7","19.10","19.25","62,377,573","19.15","20.45","17.85"
"3479","安勤","30.00","0.00 ","30.40","30.40","29.95","30.09","48,017","1,444,960","37","30.00","30.10","46,277,088","30.00","32.10","27.90"
"3483","力致","29.00","+0.45","28.85","29.30","28.50","28.95","180,009","5,210,461","107","29.00","29.10","48,960,000","29.00","31.00","27.00"
"3484","崧騰","21.65","+0.50","21.50","21.75","21.50","21.53","31,000","667,450","13","21.60","21.80","55,474,252","21.65","23.15","20.15"
"3489","筌寶","5.45","-0.05 ","5.45","5.55","5.45","5.49","39,000","213,970","18","5.45","5.49","52,825,670","5.45","5.83","5.07"
"3490","單井","22.60","+0.10","22.40","22.60","22.00","22.34","48,000","1,072,450","25","22.50","22.60","34,970,690","22.60","24.15","21.05"
"3491","昇達科","37.35","+0.95","36.80","38.00","36.80","37.62","42,050","1,581,725","32","37.35","37.50","44,545,083","37.35","39.95","34.75"
"3498","陽程","14.50","+0.70","13.95","14.50","13.95","14.47","366,350","5,300,522","55","14.45","14.50","67,894,164","14.50","15.50","13.50"
"3499","環天科","12.85","+0.05","12.85","12.85","12.70","12.77","25,000","319,300","13","12.75","12.85","53,138,360","12.85","13.70","12.00"
"3508","位速","75.50","+1.60","74.30","77.30","74.20","75.88","2,327,540","176,609,486","1,667","75.50","75.60","92,837,737","75.50","80.70","70.30"
"3511","矽瑪","19.20","-0.20 ","19.20","19.50","19.10","19.38","19,400","375,889","13","19.20","19.40","38,779,050","19.20","20.50","17.90"
"3512","能緹","8.13","+0.15","8.18","8.35","8.00","8.11","29,000","235,140","20","8.02","8.17","44,000,000","8.13","8.69","7.57"
"3516","亞帝歐","9.90","+0.09","9.98","10.05","9.90","9.97","382,000","3,808,070","68","9.90","9.97","76,013,650","9.90","10.55","9.21"
"3520","振維","13.05","-0.10 ","12.75","13.10","12.50","12.80","43,000","550,600","18","12.65","13.05","51,266,564","13.05","13.95","12.15"
"3521","鴻翊","19.20","0.00 ","19.20","19.60","19.20","19.33","6,000","116,000","3","19.20","19.55","31,627,575","19.20","20.50","17.90"
"3522","宏森","10.20","0.00 ","10.15","10.35","10.15","10.24","96,003","982,880","40","10.20","10.30","47,292,000","10.20","10.90","9.49"
"3523","迎輝","23.40","+0.20","23.30","23.50","23.20","23.41","266,145","6,230,721","81","23.40","23.45","97,935,560","23.40","25.00","21.80"
"3526","凡甲","33.10","+0.85","32.50","33.30","32.20","32.82","165,800","5,441,238","93","33.10","33.20","60,971,629","33.10","35.40","30.80"
"3527","聚積","120.50","+2.50","118.50","121.50","118.00","119.71","359,848","43,077,108","317","120.50","121.00","33,156,398","120.50","128.50","112.50"
"3528","安馳","28.30","+0.20","27.85","28.30","27.85","28.08","7,088","199,022","7","28.00","28.30","47,098,271","28.30","30.25","26.35"
"3529","力旺","62.00","+0.50","61.50","62.30","60.70","61.68","577,100","35,596,590","358","61.80","62.00","76,705,742","62.00","66.30","57.70"
"3531","先益","19.15","+0.15","19.10","19.20","18.90","19.09","5,000","95,450","5","18.95","19.00","61,068,511","19.15","20.45","17.85"
"3537","堡達","25.50","+0.50","25.30","25.50","25.20","25.40","76,000","1,930,300","23","25.30","25.65","46,376,400","25.50","27.25","23.75"
"3540","曜越","16.50","+0.15","16.40","16.70","16.35","16.51","15,153","250,197","15","16.45","16.70","60,960,370","16.50","17.65","15.35"
"3541","西柏","30.80","+0.40","30.50","30.90","30.50","30.75","11,000","338,200","10","30.80","30.90","36,274,755","30.80","32.95","28.65"
"3546","宇峻","74.30","+1.30","73.00","74.50","72.40","73.77","237,511","17,521,168","191","74.30","74.40","34,381,874","74.30","79.50","69.10"
"3548","兆利","23.95","+0.50","23.60","24.30","23.20","23.99","824,434","19,779,179","462","23.95","24.15","50,551,398","23.95","25.60","22.30"
"3551","世禾","38.70","+0.50","38.70","38.70","38.00","38.50","70,000","2,695,050","34","38.55","38.85","56,820,861","38.70","41.40","36.00"
"3552","同致","58.80","+0.10","59.40","60.00","58.80","59.30","145,202","8,609,777","92","58.70","58.80","71,737,438","58.80","62.90","54.70"
"3553","力積","17.25","+0.20","17.10","17.40","17.00","17.21","201,749","3,472,374","140","17.25","17.35","64,126,844","17.25","18.45","16.05"
"3555","擎泰","45.00","+1.35","44.00","46.00","43.80","45.14","822,712","37,140,645","654","44.90","45.00","63,835,609","45.00","48.15","41.85"
"3556","禾瑞亞","59.50","+2.00","57.60","60.30","57.60","59.47","2,720,728","161,795,852","1,817","59.40","59.50","47,288,363","59.50","63.60","55.40"
"3562","頂晶科","13.10","+0.45","12.80","13.45","12.80","13.15","75,002","985,976","56","13.20","13.40","52,360,000","13.10","14.00","12.20"
"3563","牧德","51.20","-0.20 ","51.40","51.80","50.60","51.24","333,255","17,076,405","228","51.20","51.30","30,667,962","51.20","54.70","47.65"
"3567","逸昌","8.16","+0.02","8.00","8.16","8.00","8.04","6,000","48,210","6","8.10","8.14","40,000,000","8.16","8.73","7.59"
"3570","大塚","33.85","-0.65 ","33.60","34.50","33.60","34.06","5,003","170,408","7","34.90","34.95","17,097,000","33.85","36.20","31.50"
"3577","泓格","27.75","+0.35","27.60","28.20","27.50","27.84","20,000","556,750","17","27.60","27.75","43,689,403","27.75","29.65","25.85"
"3580","友威科","9.17","-0.03 ","9.20","9.30","9.17","9.21","10,001","92,149","8","9.17","9.25","44,706,657","9.17","9.81","8.53"
"3582","凌耀","162.00","+1.00","163.00","164.50","160.00","161.98","2,385,464","386,401,880","1,691","161.50","162.00","35,879,688","162.00","173.00","151.00"
"3587","閎康","28.60","+1.75","27.40","28.70","27.40","28.34","265,301","7,519,128","153","28.50","28.60","43,113,157","28.60","30.60","26.60"
"3609","東林","17.35","+0.85","16.50","17.35","16.50","16.67","5,000","83,350","2","16.40","17.45","31,346,387","17.35","18.55","16.15"
"3611","鼎翰","88.60","+1.40","87.20","88.60","87.20","88.07","32,150","2,831,350","32","88.60","89.00","34,075,000","88.60","94.80","82.40"
"3615","安可","58.60","+3.80","58.50","58.60","58.40","58.57","799,035","46,800,251","377","58.60","0.00","45,985,920","58.60","62.70","54.50"
"3623","富晶通","12.30","+0.80","12.30","12.30","12.05","12.28","927,000","11,386,450","371","12.30","0.00","57,175,000","12.30","13.15","11.45"
"3624","光頡","28.95","-0.10 ","29.25","29.35","28.70","29.11","944,002","27,481,860","573","28.95","29.00","86,691,842","28.95","30.95","26.95"
"3625","西勝","8.09","+0.06","8.10","8.27","8.00","8.04","30,000","241,340","16","8.01","8.09","56,078,000","8.09","8.65","7.53"
"3628","盈正","61.10","+1.00","60.50","62.60","60.50","61.90","88,000","5,447,200","78","61.10","61.60","45,000,000","61.10","65.30","56.90"
"3629","卓韋","14.40","+0.20","14.45","14.70","14.30","14.51","33,000","478,950","30","14.30","14.50","26,403,600","14.40","15.40","13.40"
"3630","新鉅科","41.55","+0.05","41.80","42.55","41.55","42.04","310,033","13,033,381","250","41.55","41.80","86,644,960","41.55","44.45","38.65"
"3631","晟楠","40.70","0.00 ","41.20","41.20","40.20","40.76","6,164","251,224","7","40.20","41.00","78,142,044","40.70","43.50","37.90"
"3632","研勤","36.80","+0.20","37.40","37.75","36.70","37.11","74,001","2,746,386","58","36.80","37.35","24,473,521","36.80","39.35","34.25"
"3642","駿熠電","27.35","+0.45","27.20","27.55","27.00","27.31","165,000","4,506,550","112","27.35","27.50","33,754,050","27.35","29.25","25.45"
