102/08/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2061","風青","15.20","-0.45 ","14.75","15.20","14.75","14.84","5,010","74,350","3","14.80","15.00","41,761,980","15.20","16.25","14.15"
"2063","世鎧","24.30","+0.85","23.45","24.65","23.45","24.07","109,016","2,624,180","71","24.30","24.40","41,208,540","24.30","26.00","22.60"
"2221","大甲","14.15","+0.05","14.10","14.30","14.10","14.16","38,000","537,900","28","14.10","14.15","42,425,000","14.15","15.10","13.20"
"2230","泰茂","24.20","-0.30 ","24.50","24.50","24.10","24.20","73,015","1,767,016","44","24.20","24.40","34,617,338","24.20","25.85","22.55"
"2233","宇隆","123.50","除權息 ","120.00","126.00","117.50","121.15","2,127,651","257,755,244","1,548","123.50","124.00","41,214,766","123.50","132.00","115.00"
"2596","綠意","19.00","+0.10","18.90","19.05","18.90","18.97","41,050","778,750","34","19.00","19.10","76,197,966","19.00","20.30","17.70"
"2636","台驊","21.30","-0.05 ","21.55","21.70","21.10","21.35","426,100","9,099,020","190","21.25","21.35","72,664,763","21.30","22.75","19.85"
"2640","大車隊","135.00","+1.50","136.00","137.00","133.00","134.67","355,000","47,807,500","205","134.50","135.00","40,110,000","135.00","144.00","126.00"
"2718","桃園店","53.80","+2.80","53.80","53.80","53.80","53.80","1,000","53,800","1","0.00","52.10","22,576,000","53.80","57.50","50.10"
"2719","燦星旅","24.90","+0.40","24.90","25.45","24.80","25.20","357,030","8,998,342","183","24.90","25.10","36,292,000","24.90","26.60","23.20"
"2724","F-富驛","44.10","+0.80","43.50","44.20","43.30","43.89","179,140","7,862,004","133","44.00","44.10","31,642,440","44.10","47.15","41.05"
"2729","瓦城","259.00","+1.00","259.00","259.00","258.00","258.62","76,000","19,655,000","27","256.50","259.00","23,266,000","259.00","277.00","241.00"
"2916","滿心","15.10","0.00 ","15.00","15.10","15.00","15.00","38,000","570,100","12","15.00","15.10","54,626,878","15.10","16.15","14.05"
"2924","F-東凌","52.20","+0.20","52.10","52.40","52.00","52.14","96,950","5,054,790","59","52.20","52.30","31,748,850","52.20","55.80","48.55"
"2926","誠品生","185.00","+2.50","185.50","188.00","182.50","185.53","46,100","8,552,800","42","184.00","186.00","45,133,000","185.00","197.50","172.50"
"3064","泰偉","38.10","-0.15 ","38.50","38.50","38.05","38.22","133,751","5,111,412","77","38.05","38.20","72,605,141","38.10","40.75","35.45"
"3066","李洲","6.50","+0.10","6.49","6.51","6.45","6.50","121,178","787,270","30","6.46","6.50","151,037,475","6.50","6.95","6.05"
"3067","全域"," ---","--- ","---","---","---","16.70","0","0","0","15.55","16.50","29,025,240","16.50","17.65","15.35"
"3068","美磊","36.70","+0.05","36.65","36.70","36.40","36.60","29,000","1,061,450","12","36.60","36.80","79,009,935","36.70","39.25","34.15"
"3071","協禧","7.06","0.00 ","7.09","7.10","7.02","7.06","106,200","749,336","44","7.04","7.06","178,966,800","7.06","7.55","6.57"
"3073","普格","5.76","-0.10 ","5.68","5.82","5.46","5.63","131,451","740,087","36","5.47","5.78","59,608,630","5.76","6.16","5.36"
"3078","僑威","11.00","+0.10","11.05","11.15","10.90","11.06","709,518","7,850,182","174","11.00","11.10","227,391,064","11.00","11.75","10.25"
"3083","網龍","51.10","0.00 ","51.40","51.90","51.10","51.28","110,079","5,645,052","81","51.10","51.30","87,439,358","51.10","54.60","47.55"
"3085","久大","15.60","+0.20","15.60","15.80","15.40","15.57","309,000","4,809,850","132","15.60","15.65","71,226,713","15.60","16.65","14.55"
"3086","華義","10.40","0.00 ","10.40","10.75","10.40","10.47","132,266","1,384,203","69","10.40","10.50","73,800,300","10.40","11.10","9.68"
"3088","艾訊","39.30","+0.40","39.00","39.90","38.95","39.35","240,522","9,464,508","174","39.30","39.40","77,343,034","39.30","42.05","36.55"
"3089","展成","34.85","0.00 ","34.80","35.40","34.50","35.01","1,402,186","49,090,904","580","34.80","34.85","52,175,816","34.85","37.25","32.45"
"3092","鴻碩","10.05","+0.05","10.10","10.10","10.05","10.06","12,100","121,740","9","10.05","10.10","63,824,690","10.05","10.75","9.35"
"3093","港建"," ---","--- ","---","---","---","44.18","88","3,888","2","40.40","41.45","36,288,894","41.35","44.20","38.50"
"3095","及成","5.50","+0.20","5.28","5.50","5.20","5.38","692,111","3,726,352","200","5.36","5.50","217,681,262","5.50","5.88","5.12"
"3105","穩懋","27.00","+0.20","27.10","27.40","26.95","27.13","6,318,318","171,445,648","2,515","26.95","27.00","757,963,848","27.00","28.85","25.15"
"3114","好德","11.50","+0.10","11.40","11.55","11.35","11.46","30,000","343,800","19","11.40","11.50","50,013,691","11.50","12.30","10.70"
"3115","寶島極","10.15","+0.15","10.30","10.30","10.15","10.18","10,000","101,800","6","10.10","10.15","43,697,600","10.15","10.85","9.44"
"3118","進階","33.70","-0.15 ","33.85","34.20","33.65","33.95","111,000","3,767,950","91","33.70","33.85","32,452,860","33.70","36.05","31.35"
"3126","信億","5.21","+0.01","5.22","5.22","5.21","5.22","6,000","31,290","5","5.20","5.30","48,265,067","5.21","5.57","4.85"
"3128","昇銳","12.75","+0.55","12.20","12.80","11.95","12.38","1,088,001","13,465,413","321","12.70","12.75","42,000,000","12.75","13.60","11.90"
"3131","弘塑","199.00","-1.00 ","201.00","203.00","199.00","200.52","256,612","51,454,900","235","199.00","200.00","24,683,843","199.00","212.50","185.50"
"3144","新揚科","26.40","+0.50","26.00","26.40","25.85","26.02","173,411","4,511,839","88","26.10","26.40","100,637,750","26.40","28.20","24.60"
"3152","璟德","111.50","-0.50 ","114.00","115.50","111.00","113.37","1,926,764","218,442,804","1,283","111.50","112.00","69,016,200","111.50","119.00","104.00"
"3162","精確","8.60","0.00 ","8.69","8.70","8.60","8.61","49,059","422,374","19","8.61","8.67","56,531,342","8.60","9.20","8.00"
"3163","波若威","69.90","+2.90","68.00","70.00","66.00","68.81","4,066,768","279,818,747","2,257","69.80","69.90","68,292,965","69.90","74.70","65.10"
"3169","亞信","25.00","+0.15","24.85","25.20","24.85","25.06","89,000","2,230,600","40","24.90","25.00","53,401,422","25.00","26.75","23.25"
"3171","新洲","14.45","+0.10","14.25","14.50","14.25","14.43","22,000","317,450","15","14.45","14.55","49,203,515","14.45","15.45","13.45"
"3176","基亞","190.50","+8.00","184.00","193.00","184.00","189.73","2,879,436","546,305,554","2,063","190.00","190.50","136,685,505","190.50","203.50","177.50"
"3188","安茂","10.50","0.00 ","10.45","10.50","10.30","10.44","20,000","208,850","8","10.45","10.50","45,058,620","10.50","11.20","9.77"
"3191","和進","19.10","+0.10","19.00","19.85","18.80","19.37","3,328,064","64,478,566","925","19.10","19.15","54,694,761","19.10","20.40","17.80"
"3202","樺晟","6.82","+0.44","6.70","6.82","6.70","6.81","953,175","6,490,383","249","6.82","0.00","74,687,192","6.82","7.29","6.35"
"3205","佰研","20.50","+0.10","20.40","20.90","20.40","20.64","112,000","2,311,749","77","20.50","20.70","24,712,800","20.50","21.90","19.10"
"3206","志豐","12.95","-0.20 ","13.15","13.30","12.85","13.12","81,010","1,062,979","50","12.95","13.00","41,627,771","12.95","13.85","12.05"
"3207","耀勝","9.55","+0.10","9.60","9.60","9.40","9.46","48,250","456,293","26","9.50","9.55","38,259,225","9.55","10.20","8.89"
"3211","順達","79.00","+0.90","78.30","79.40","78.30","78.91","331,467","26,154,435","252","78.90","79.10","151,968,521","79.00","84.50","73.50"
"3213","茂訊","33.20","+0.35","33.00","33.40","32.90","33.06","54,374","1,797,553","35","33.05","33.30","58,685,547","33.20","35.50","30.90"
"3217","優群","12.85","+0.25","12.70","13.10","12.70","12.89","684,276","8,823,232","200","12.70","12.85","84,059,203","12.85","13.70","12.00"
"3218","大學光","24.35","+0.20","24.30","24.90","24.30","24.56","685,120","16,823,640","372","24.35","24.50","66,123,000","24.35","26.05","22.65"
"3219","倚強"," ---","-5.60 ","---","---","---","5.21","1,220","6,356","4","0.00","5.57","22,294,417","5.57","5.95","5.19"
"3221","台嘉碩","13.15","+0.85","12.70","13.15","12.70","13.03","1,563,062","20,363,111","509","13.15","0.00","85,086,560","13.15","14.05","12.25"
"3224","三顧","15.80","-0.50 ","15.80","15.80","15.80","15.80","57,000","900,600","17","15.80","16.10","42,003,949","15.80","16.90","14.70"
"3226","至寶電","46.20","+0.20","46.00","46.50","45.60","46.08","52,725","2,429,364","34","46.00","46.30","64,430,573","46.20","49.40","43.00"
"3227","原相","57.00","-0.30 ","57.90","58.20","56.80","57.53","1,614,302","92,867,137","1,041","57.00","57.10","134,628,504","57.00","60.90","53.10"
"3228","金麗科","24.65","0.00 ","24.55","25.10","24.25","24.51","63,296","1,551,102","43","24.75","24.95","60,501,705","24.65","26.35","22.95"
"3230","錦明","6.35","+0.41","6.35","6.35","6.35","6.35","106,838","678,421","35","6.35","0.00","110,746,524","6.35","6.79","5.91"
"3232","昱捷","11.55","+0.05","11.50","11.60","11.30","11.44","102,000","1,167,350","37","11.55","11.60","41,567,865","11.55","12.35","10.75"
"3234","光環","22.50","+0.35","22.15","22.90","22.15","22.60","1,099,220","24,843,978","443","22.50","22.60","101,182,697","22.50","24.05","20.95"
"3236","千如","13.00","-0.05 ","13.05","13.05","12.90","12.96","83,148","1,077,408","43","13.00","13.05","57,011,671","13.00","13.90","12.10"
"3252","海灣"," ---","--- ","---","---","---","22.60","430","9,718","1","23.00","23.50","20,000,000","23.50","25.10","21.90"
"3259","鑫創","23.40","+0.15","23.05","23.50","23.05","23.24","24,029","558,372","21","23.05","23.40","62,548,553","23.40","25.00","21.80"
"3260","威剛","67.00","-0.80 ","68.20","68.30","67.00","67.73","5,264,787","356,605,280","2,560","67.00","67.10","239,479,506","67.00","71.60","62.40"
"3264","欣銓","17.85","+0.10","17.80","17.95","17.80","17.88","537,358","9,609,584","255","17.85","17.90","466,520,530","17.85","19.05","16.65"
"3265","台星科","34.40","+0.50","33.95","34.45","33.95","34.29","214,548","7,356,901","148","34.25","34.45","136,261,659","34.40","36.80","32.00"
"3266","昇陽","27.15","+0.35","27.00","27.55","27.00","27.25","153,000","4,168,800","78","27.15","27.30","302,314,309","27.15","29.05","25.25"
"3268","海德威","8.79","+0.57","8.34","8.79","8.34","8.73","559,053","4,879,385","143","8.79","0.00","30,666,304","8.79","9.40","8.18"
"3276","宇環","9.98","+0.08","9.90","9.99","9.85","9.86","161,000","1,586,950","7","9.87","9.98","69,712,666","9.98","10.65","9.29"
"3284","太普高","11.60","+0.10","11.50","11.65","11.50","11.61","128,503","1,491,832","67","11.60","11.65","56,131,134","11.60","12.40","10.80"
"3285","微端","19.75","+0.30","19.65","19.80","19.45","19.68","403,000","7,932,300","231","19.70","19.75","44,109,324","19.75","21.10","18.40"
"3287","廣寰科","9.00","+0.10","9.09","9.09","8.81","8.91","78,338","697,698","30","8.84","9.00","43,970,483","9.00","9.63","8.37"
"3288","點晶","11.60","-0.15 ","11.30","11.60","11.30","11.40","12,022","137,102","13","11.25","11.60","49,778,148","11.60","12.40","10.80"
"3289","宜特","25.25","+0.10","25.25","25.50","25.25","25.30","79,702","2,016,674","52","25.25","25.35","45,907,539","25.25","27.00","23.50"
"3290","東浦","22.95","+0.20","22.90","23.30","22.90","23.06","448,000","10,332,900","178","22.95","23.10","80,423,889","22.95","24.55","21.35"
"3291","遠翔科","56.10","+1.40","55.60","56.50","54.70","55.72","383,104","21,347,286","210","56.00","56.10","35,310,400","56.10","60.00","52.20"
"3293","鈊象","62.30","+0.60","61.80","62.30","61.70","62.04","80,113","4,970,537","83","62.00","62.30","69,476,390","62.30","66.60","58.00"
"3294","英濟","11.65","-0.05 ","11.70","11.95","11.65","11.75","239,628","2,815,729","90","11.65","11.75","129,037,121","11.65","12.45","10.85"
"3297","杭特","38.65","+0.55","38.30","38.65","38.20","38.44","134,000","5,151,400","94","38.50","38.65","35,675,245","38.65","41.35","35.95"
"3299","帛漢","30.40","+0.60","29.80","30.90","29.80","30.38","377,447","11,466,638","187","30.30","30.40","50,385,385","30.40","32.50","28.30"
"3303","岱稜","18.65","+0.80","17.85","18.80","17.85","18.42","1,554,238","28,621,885","632","18.60","18.65","97,123,855","18.65","19.95","17.35"
"3306","鼎天","19.10","+0.20","19.00","19.15","19.00","19.08","75,352","1,437,888","38","19.00","19.15","50,607,702","19.10","20.40","17.80"
"3310","佳穎","17.50","-0.40 ","17.15","17.70","17.10","17.41","612,818","10,671,162","596","17.50","17.60","111,691,710","17.50","18.70","16.30"
"3313","斐成","11.60","-0.35 ","11.95","12.25","11.60","11.85","1,246,000","14,764,100","346","11.60","11.65","83,684,196","11.60","12.40","10.80"
"3317","尼克森","15.15","+0.15","15.10","15.25","14.90","15.09","427,110","6,444,710","140","15.15","15.20","61,251,550","15.15","16.20","14.10"
"3322","建舜電","8.21","+0.02","8.20","8.30","8.20","8.24","105,000","865,510","48","8.21","8.25","83,161,200","8.21","8.78","7.64"
"3323","加百裕","15.80","+0.05","15.75","15.95","15.75","15.83","181,575","2,874,053","98","15.80","15.85","98,989,914","15.80","16.90","14.70"
"3324","雙鴻","17.95","+0.55","17.20","17.95","17.20","17.65","222,274","3,923,476","139","17.80","17.95","63,674,386","17.95","19.20","16.70"
"3325","旭品","13.95","+0.20","13.80","14.10","13.75","13.93","96,139","1,338,801","51","13.80","13.95","77,097,656","13.95","14.90","13.00"
"3332","幸康","39.10","-0.10 ","39.10","39.10","39.10","39.10","1,000","39,100","1","39.30","39.65","48,104,246","39.10","41.80","36.40"
"3339","泰谷","9.86","+0.01","9.95","10.00","9.85","9.91","128,128","1,269,610","57","9.85","9.86","275,304,842","9.86","10.55","9.17"
"3354","律勝","13.20","-0.50 ","13.70","13.95","13.20","13.59","270,485","3,675,075","155","13.20","13.45","84,011,206","13.20","14.10","12.30"
"3360","尚立","7.12","+0.06","7.08","7.19","7.08","7.11","120,442","856,256","38","7.12","7.16","52,802,400","7.12","7.61","6.63"
"3362","先進光","35.30","-0.20 ","35.55","36.00","35.10","35.52","1,254,000","44,536,250","562","35.25","35.30","78,617,000","35.30","37.75","32.85"
"3363","上詮","26.10","+0.15","26.15","26.45","26.05","26.18","342,013","8,952,338","139","26.05","26.10","60,529,080","26.10","27.90","24.30"
"3372","典範","6.31","-0.03 ","6.35","6.42","6.24","6.34","537,603","3,406,253","143","6.30","6.37","302,500,000","6.31","6.75","5.87"
"3373","熱映","34.20","+1.30","34.00","35.20","33.20","34.65","525,050","18,190,900","313","34.20","34.60","32,637,059","34.20","36.55","31.85"
"3379","彬台","29.55","-0.35 ","30.00","30.00","29.50","29.78","63,000","1,876,050","50","29.55","29.90","34,504,988","29.55","31.60","27.50"
"3388","崇越電","66.20","+0.20","65.50","66.20","65.50","65.96","33,200","2,189,940","22","66.20","66.30","62,000,000","66.20","70.80","61.60"
"3390","旭軟","43.10","+0.50","42.60","43.10","42.45","42.83","970,050","41,545,100","416","43.05","43.10","62,070,493","43.10","46.10","40.10"
"3402","漢科","11.55","+0.10","11.60","11.65","11.55","11.62","25,191","292,665","17","11.55","11.60","73,660,692","11.55","12.35","10.75"
"3416","融程電","54.90","+1.50","53.60","55.00","53.60","54.47","207,428","11,298,340","173","54.60","54.90","48,613,119","54.90","58.70","51.10"
"3428","光燿科","31.70","-0.15 ","31.85","32.10","31.70","31.79","206,100","6,552,505","108","31.70","31.80","73,420,700","31.70","33.90","29.50"
"3431","長天","8.89","+0.04","8.87","9.20","8.86","9.00","249,060","2,240,754","96","8.89","8.96","59,820,533","8.89","9.51","8.27"
"3434","哲固","9.85","-0.30 ","10.00","10.15","9.85","10.05","9,000","90,450","6","9.85","10.10","32,800,000","9.85","10.50","9.17"
"3438","類比科","27.20","+0.05","27.00","27.20","27.00","27.12","34,227","928,319","28","27.20","27.25","38,615,110","27.20","29.10","25.30"
"3441","聯一光","21.40","+0.25","21.15","21.60","21.15","21.43","98,037","2,100,716","61","21.35","21.40","40,039,920","21.40","22.85","19.95"
"3444","利機","15.90","+1.00","15.00","15.90","15.00","15.83","1,086,533","17,195,021","352","15.90","0.00","39,114,586","15.90","17.00","14.80"
"3452","益通","10.95","+0.40","10.70","11.05","10.70","10.97","4,770,544","52,310,777","1,579","10.90","10.95","779,449,742","10.95","11.70","10.20"
"3455","由田","22.55","+0.50","22.40","22.60","22.00","22.38","134,530","3,011,317","114","22.45","22.55","60,735,500","22.55","24.10","21.00"
"3465","祥業","5.21","-0.05 ","5.21","5.21","5.10","5.16","24,000","123,720","12","5.14","5.25","28,409,807","5.21","5.57","4.85"
"3466","致振","18.20","0.00 ","18.25","18.30","18.20","18.22","24,000","437,400","15","18.20","18.35","62,377,573","18.20","19.45","16.95"
"3479","安勤","46.45","+0.25","46.80","46.80","46.35","46.55","408,492","19,015,452","275","46.45","46.55","48,135,842","46.45","49.70","43.20"
"3483","力致","19.50","+0.60","18.90","20.00","18.80","19.38","221,438","4,290,945","155","19.45","19.50","48,960,000","19.50","20.85","18.15"
"3484","崧騰","18.35","0.00 ","18.50","18.50","18.20","18.31","94,014","1,721,244","87","18.30","18.35","61,086,773","18.35","19.60","17.10"
"3489","筌寶","25.00","+1.15","24.30","25.50","23.90","24.84","697,441","17,322,845","384","24.95","25.00","52,850,670","25.00","26.75","23.25"
"3490","單井","25.60","+0.40","25.40","25.60","25.30","25.42","44,000","1,118,550","16","25.35","25.60","45,017,011","25.60","27.35","23.85"
"3491","昇達科","58.00","+1.10","57.10","58.70","57.00","57.97","658,565","38,179,612","350","58.00","58.20","46,286,882","58.00","62.00","54.00"
"3498","陽程","79.50","+1.10","78.50","79.90","78.50","79.35","339,175","26,914,042","246","79.50","79.60","69,160,164","79.50","85.00","74.00"
"3499","環天科","9.00","+0.30","8.70","9.00","8.59","8.72","41,192","359,388","21","8.79","9.07","58,335,596","9.00","9.63","8.37"
"3508","位速","51.30","+0.10","51.20","51.90","51.10","51.33","623,200","31,990,739","416","51.20","51.30","92,837,737","51.30","54.80","47.75"
"3511","矽瑪","17.20","+0.25","16.95","17.20","16.95","17.03","28,000","476,900","17","17.10","17.20","38,972,945","17.20","18.40","16.00"
"3512","能緹","10.10","0.00 ","10.30","10.40","10.05","10.18","153,000","1,557,250","73","10.10","10.20","44,000,000","10.10","10.80","9.40"
"3516","亞帝歐","11.85","+0.15","11.75","11.85","11.70","11.80","36,000","424,750","24","11.70","11.85","76,013,650","11.85","12.65","11.05"
"3520","振維","16.30","+0.05","16.25","16.55","16.20","16.40","138,000","2,262,750","45","16.30","16.50","51,266,564","16.30","17.40","15.20"
"3521","鴻翊","13.30","-0.05 ","13.80","13.80","13.30","13.55","2,000","27,100","2","13.25","13.80","31,730,575","13.30","14.20","12.40"
"3522","宏森","14.95","+0.25","15.00","15.10","14.85","15.02","470,000","7,059,750","157","14.95","15.00","47,292,000","14.95","15.95","13.95"
"3523","迎輝","18.65","+0.05","18.65","18.75","18.50","18.61","86,500","1,609,550","24","18.60","18.65","97,935,560","18.65","19.95","17.35"
"3526","凡甲","23.25","-0.30 ","23.55","23.55","23.00","23.15","140,768","3,258,915","109","23.20","23.25","60,971,629","23.25","24.85","21.65"
"3527","聚積","71.50","+0.10","71.40","71.80","71.30","71.42","58,195","4,156,541","48","71.40","71.50","33,156,398","71.50","76.50","66.50"
"3528","安馳","27.50","+0.10","27.60","27.60","27.50","27.57","10,450","288,097","11","27.30","27.50","53,342,540","27.50","29.40","25.60"
"3529","力旺","74.80","+1.40","72.50","74.80","72.50","74.07","660,001","48,886,675","497","74.40","74.80","76,832,242","74.80","80.00","69.60"
"3531","先益","23.90","+0.40","23.50","23.95","23.50","23.78","25,000","594,450","23","23.70","23.90","61,175,011","23.90","25.55","22.25"
"3537","堡達","28.80","+0.30","28.50","28.85","28.10","28.52","185,000","5,275,450","90","28.80","28.85","48,695,220","28.80","30.80","26.80"
"3540","曜越","16.95","+0.20","16.85","17.05","16.85","16.96","195,571","3,317,684","73","16.95","17.00","62,789,182","16.95","18.10","15.80"
"3541","西柏","30.80","+0.30","30.60","30.80","30.50","30.73","21,823","670,529","16","30.60","30.80","38,088,492","30.80","32.95","28.65"
"3546","宇峻","47.60","-0.10 ","47.95","48.00","47.55","47.66","67,110","3,198,156","66","47.60","47.70","34,520,074","47.60","50.90","44.30"
"3548","兆利","23.95","+0.40","23.55","24.00","23.55","23.90","78,000","1,864,350","43","23.95","24.00","50,551,398","23.95","25.60","22.30"
"3551","世禾","48.75","+0.25","49.00","49.20","48.55","48.84","257,620","12,583,174","162","48.70","48.75","57,500,890","48.75","52.10","45.35"
"3552","同致","69.30","-0.40 ","70.00","70.00","68.80","69.39","394,887","27,400,703","288","69.30","69.50","73,277,438","69.30","74.10","64.50"
"3553","力積","23.05","+0.20","22.85","23.20","22.80","22.94","476,805","10,940,171","270","22.95","23.05","64,232,844","23.05","24.65","21.45"
"3555","擎泰","12.60","+0.30","12.50","13.15","12.35","12.75","5,532,102","70,547,890","2,064","12.60","12.65","64,935,609","12.60","13.45","11.75"
"3556","禾瑞亞","106.00","+2.00","105.00","106.00","104.50","105.13","967,987","101,760,622","598","105.50","106.00","48,234,130","106.00","113.00","98.60"
"3562","頂晶科","7.30","+0.30","7.30","7.30","7.30","7.30","1,000","7,300","1","0.00","7.30","52,360,000","7.30","7.81","6.79"
"3563","牧德","77.70","+0.10","78.60","78.60","77.50","77.84","355,930","27,705,972","323","77.70","77.80","37,108,234","77.70","83.10","72.30"
"3567","逸昌","9.40","-0.08 ","9.66","9.66","9.35","9.38","53,000","497,290","19","9.40","9.46","37,003,000","9.40","10.05","8.75"
"3570","大塚","140.00","0.00 ","142.00","142.50","138.00","139.78","196,513","27,468,333","189","139.50","140.00","17,097,000","140.00","149.50","130.50"
"3577","泓格","28.80","-0.05 ","28.85","28.85","28.40","28.58","99,075","2,831,817","77","28.55","28.85","43,689,403","28.80","30.80","26.80"
"3580","友威科","6.65","+0.05","6.61","6.70","6.52","6.62","36,000","238,280","16","6.55","6.64","44,706,657","6.65","7.11","6.19"
"3582","凌耀","137.50","+0.50","137.00","139.00","136.00","137.16","523,936","71,861,540","431","137.50","138.00","43,084,875","137.50","147.00","128.00"
"3587","閎康","64.80","+0.60","64.30","65.00","64.30","64.71","226,066","14,629,076","136","64.80","64.90","43,113,157","64.80","69.30","60.30"
"3594","磐儀","27.00","+0.30","26.70","27.25","26.70","26.96","565,947","15,255,583","339","26.80","27.00","45,780,019","27.00","28.85","25.15"
"3609","東林","15.30","-0.15 ","15.45","15.45","15.30","15.34","19,000","291,550","11","15.25","15.50","31,346,387","15.30","16.35","14.25"
"3611","鼎翰","168.00","-1.00 ","169.00","170.50","167.50","168.44","175,360","29,536,980","166","168.00","169.00","34,075,000","168.00","179.50","156.50"
