101/12/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3297","杭特","19.80","+0.10","19.55","19.80","19.50","19.59","5,000","97,950","5","19.60","19.80","35,036,245","19.80","21.15","18.45"
"3299","帛漢","27.10","+0.50","26.60","27.20","26.60","26.87","84,001","2,256,777","38","26.90","27.10","50,385,385","27.10","28.95","25.25"
"3303","岱稜","18.30","+0.15","18.40","18.40","18.15","18.26","364,001","6,647,418","164","18.30","18.35","94,051,210","18.30","19.55","17.05"
"3306","鼎天","20.10","0.00 ","20.15","20.25","20.05","20.12","55,509","1,116,977","37","20.10","20.15","50,607,702","20.10","21.50","18.70"
"3310","佳穎","15.15","+0.15","14.90","15.55","14.90","15.25","20,000","304,950","15","15.15","15.40","76,691,710","15.15","16.20","14.10"
"3313","斐成","9.00","+0.02","8.92","9.06","8.92","8.99","34,018","305,919","15","8.96","9.00","83,684,196","9.00","9.63","8.37"
"3317","尼克森","13.85","+0.65","14.05","14.05","13.40","13.86","1,222,172","16,937,554","639","13.80","13.85","61,251,550","13.85","14.80","12.90"
"3322","建舜電","7.51","0.00 ","7.64","7.64","7.50","7.53","131,000","986,580","44","7.51","7.53","83,161,200","7.51","8.03","6.99"
"3323","加百裕","18.65","-0.15 ","18.80","18.80","18.60","18.67","148,744","2,776,574","87","18.65","18.70","98,989,914","18.65","19.95","17.35"
"3324","雙鴻","29.60","+0.30","29.45","30.30","29.45","29.96","1,754,001","52,541,980","783","29.60","29.70","63,601,027","29.60","31.65","27.55"
"3325","旭品","14.50","+0.05","14.30","14.95","14.30","14.67","136,816","2,006,431","76","14.50","14.65","77,097,656","14.50","15.50","13.50"
"3332","幸康","39.15","0.00 ","39.20","39.20","39.15","39.18","7,014","274,787","13","39.00","39.20","48,104,246","39.15","41.85","36.45"
"3339","泰谷","12.00","0.00 ","11.90","12.30","11.90","12.13","106,151","1,287,962","55","12.00","12.10","275,304,842","12.00","12.80","11.20"
"3354","律勝","10.15","0.00 ","10.10","10.15","10.10","10.14","7,001","70,960","4","9.84","10.15","82,020,436","10.15","10.85","9.44"
"3360","尚立","8.38","+0.08","8.30","8.39","8.30","8.35","53,250","444,465","34","8.34","8.38","52,802,400","8.38","8.96","7.80"
"3362","先進光","37.10","+0.30","36.00","37.40","36.00","36.57","32,001","1,170,187","20","37.10","37.20","77,965,000","37.10","39.65","34.55"
"3363","上詮","27.80","+1.45","26.95","28.15","26.75","27.49","7,383,197","202,980,345","3,316","27.75","27.80","60,404,080","27.80","29.70","25.90"
"3372","典範","4.55","+0.04","4.52","4.59","4.51","4.54","199,876","906,687","71","4.55","4.56","302,500,000","4.55","4.86","4.24"
"3373","熱映","55.00","+1.00","54.00","56.50","54.00","55.15","309,231","17,053,850","247","55.00","55.50","32,091,914","55.00","58.80","51.20"
"3379","彬台","46.50","+0.05","46.55","47.20","46.20","46.68","105,596","4,929,212","65","46.50","46.95","32,861,894","46.50","49.75","43.25"
"3388","崇越電","61.00","+0.40","60.60","61.00","60.40","60.53","27,235","1,648,440","28","60.60","61.00","62,000,000","61.00","65.20","56.80"
"3390","旭軟","39.90","+0.40","40.00","40.15","39.35","39.84","371,451","14,800,447","163","39.85","39.90","59,952,066","39.90","42.65","37.15"
"3402","漢科","12.45","0.00 ","12.45","12.55","12.40","12.47","27,002","336,624","18","12.45","12.50","73,660,692","12.45","13.30","11.60"
"3416","融程電","40.35","+0.35","40.40","40.40","40.05","40.31","13,660","550,663","6","40.30","40.35","46,340,351","40.35","43.15","37.55"
"3428","光燿科","23.00","-0.20 ","23.30","23.40","23.00","23.25","57,120","1,327,910","40","23.00","23.35","73,172,600","23.00","24.60","21.40"
"3431","長天","8.70","-0.06 ","8.73","8.78","8.70","8.72","37,002","322,746","20","8.72","8.80","47,320,533","8.70","9.30","8.10"
"3434","哲固","8.79","+0.39","8.44","8.79","8.44","8.60","5,001","43,028","5","8.33","8.69","32,800,000","8.79","9.40","8.18"
"3438","類比科","31.00","0.00 ","30.95","31.20","30.90","31.02","67,042","2,079,902","42","31.00","31.15","38,615,110","31.00","33.15","28.85"
"3441","聯一光","33.40","+0.35","33.05","33.60","33.05","33.41","74,597","2,491,917","69","33.40","33.50","38,873,708","33.40","35.70","31.10"
"3444","利機","14.20","+0.05","14.20","14.20","14.10","14.15","17,000","240,500","8","14.10","14.30","39,114,586","14.20","15.15","13.25"
"3452","益通","12.45","+0.60","11.90","12.50","11.90","12.32","2,191,791","27,011,605","831","12.40","12.45","479,449,742","12.45","13.30","11.60"
"3455","由田","17.60","+0.30","17.40","17.65","17.35","17.52","114,002","1,997,184","56","17.60","17.65","60,590,250","17.60","18.80","16.40"
"3465","祥業","5.36","+0.19","5.15","5.36","5.15","5.22","11,130","58,049","8","5.16","5.36","28,409,807","5.36","5.73","4.99"
"3466","致振"," ---","--- ","---","---","---","18.00","152","2,736","2","18.85","19.20","62,377,573","19.20","20.50","17.90"
"3479","安勤","40.00","+0.15","39.65","40.10","39.55","39.88","143,000","5,702,500","78","39.95","40.00","46,326,088","40.00","42.80","37.20"
"3483","力致","29.65","-0.10 ","29.80","29.80","29.65","29.73","77,021","2,289,518","55","29.65","29.75","48,960,000","29.65","31.70","27.60"
"3484","崧騰","16.10","+0.10","16.05","16.10","15.80","15.94","50,192","800,031","34","16.00","16.10","59,318,032","16.10","17.20","15.00"
"3489","筌寶","15.40","0.00 ","15.50","15.90","15.40","15.53","433,468","6,732,580","154","15.35","15.40","52,850,670","15.40","16.45","14.35"
"3490","單井","16.15","+0.05","16.20","16.25","16.15","16.20","15,000","242,950","5","16.20","16.25","34,970,690","16.15","17.25","15.05"
"3491","昇達科","52.80","+3.45","50.00","52.80","50.00","51.98","5,291,381","275,022,609","2,603","52.80","0.00","44,860,783","52.80","56.40","49.15"
"3498","陽程","26.90","+0.10","26.80","27.25","26.80","26.96","96,209","2,593,815","56","26.90","27.00","67,965,414","26.90","28.75","25.05"
"3499","環天科","9.16","-0.04 ","9.20","9.20","9.16","9.16","34,205","313,345","4","9.16","9.20","58,335,596","9.16","9.80","8.52"
"3508","位速","78.00","+4.90","73.50","78.00","73.30","76.26","3,961,826","302,145,195","2,438","77.90","78.00","92,837,737","78.00","83.40","72.60"
"3511","矽瑪","19.45","+0.15","19.30","19.45","19.10","19.26","29,236","562,954","19","19.20","19.45","38,779,050","19.45","20.80","18.10"
"3512","能緹","7.84","-0.24 ","7.81","7.84","7.81","7.82","2,002","15,664","4","7.90","8.08","44,000,000","7.84","8.38","7.30"
"3516","亞帝歐","8.99","-0.03 ","9.05","9.05","8.92","8.95","56,000","501,330","23","8.94","9.00","76,013,650","8.99","9.61","8.37"
"3520","振維","12.10","+0.10","12.00","12.10","12.00","12.06","10,102","121,824","6","11.85","12.00","51,266,564","12.10","12.90","11.30"
"3521","鴻翊","16.00","0.00 ","16.00","16.00","16.00","16.00","17,000","272,000","13","15.90","16.10","31,647,575","16.00","17.10","14.90"
"3522","宏森","13.15","0.00 ","13.15","13.30","13.15","13.23","124,001","1,640,763","55","13.15","13.25","47,292,000","13.15","14.05","12.25"
"3523","迎輝","23.40","+0.15","23.30","23.50","23.25","23.38","56,045","1,310,112","25","23.40","23.45","97,935,560","23.40","25.00","21.80"
"3526","凡甲","29.90","0.00 ","29.90","30.10","29.85","29.94","58,200","1,742,650","38","29.90","30.00","60,971,629","29.90","31.95","27.85"
"3527","聚積","106.00","+0.50","106.50","106.50","105.00","105.59","51,215","5,408,005","45","105.50","106.00","33,156,398","106.00","113.00","98.60"
"3528","安馳","26.35","0.00 ","26.35","26.35","26.25","26.31","33,255","874,880","22","26.25","26.35","50,828,133","26.35","28.15","24.55"
"3529","力旺","64.10","+1.30","62.80","66.50","62.40","64.46","1,211,552","78,102,646","508","64.10","64.40","76,832,242","64.10","68.50","59.70"
"3531","先益","21.95","+1.00","21.00","22.10","20.95","21.71","637,029","13,828,532","308","21.90","21.95","61,175,011","21.95","23.45","20.45"
"3537","堡達","23.20","+0.10","23.50","23.50","23.20","23.24","11,600","269,579","11","23.20","23.45","46,376,400","23.20","24.80","21.60"
"3540","曜越","14.10","+0.15","14.25","14.25","13.95","14.08","49,093","691,002","37","13.95","14.05","60,960,370","14.10","15.05","13.15"
"3541","西柏","27.90","0.00 ","27.90","27.90","27.80","27.84","8,001","222,727","7","27.85","28.00","38,088,492","27.90","29.85","25.95"
"3546","宇峻","66.30","+0.90","65.30","66.80","65.30","66.09","423,015","27,958,686","292","65.80","66.30","34,437,774","66.30","70.90","61.70"
"3548","兆利","31.55","+1.95","29.90","31.55","29.90","30.74","2,937,455","90,300,349","1,557","31.40","31.55","50,551,398","31.55","33.75","29.35"
"3551","世禾","35.25","+0.05","35.20","35.25","34.90","35.18","30,000","1,055,350","23","35.20","35.25","56,826,431","35.25","37.70","32.80"
"3552","同致","63.50","+1.00","63.50","64.80","63.00","63.35","37,101","2,350,363","30","63.20","63.50","71,737,438","63.50","67.90","59.10"
"3553","力積","14.55","+0.05","14.70","14.70","14.45","14.52","222,603","3,231,314","139","14.55","14.60","64,132,844","14.55","15.55","13.55"
"3555","擎泰","24.70","0.00 ","25.10","25.20","24.50","24.73","647,525","16,011,687","370","24.60","24.70","64,935,609","24.70","26.40","23.00"
"3556","禾瑞亞","57.90","+3.30","56.10","57.90","55.50","56.53","5,063,171","286,198,556","2,978","57.80","57.90","48,234,130","57.90","61.90","53.90"
"3562","頂晶科","9.00","-0.20 ","8.58","9.00","8.58","8.91","9,000","80,160","5","0.00","9.00","52,360,000","9.00","9.63","8.37"
"3563","牧德","38.95","+0.10","39.00","39.20","38.95","39.00","59,900","2,336,357","47","38.90","39.10","33,734,758","38.95","41.65","36.25"
"3567","逸昌","8.73","+0.03","8.73","8.73","8.73","8.73","2,001","17,468","3","8.73","8.74","40,000,000","8.73","9.34","8.12"
"3570","大塚","37.30","-1.20 ","38.00","38.45","37.30","37.77","15,000","566,500","12","37.30","38.30","17,097,000","37.30","39.90","34.70"
"3577","泓格","24.60","+0.40","24.25","24.60","24.20","24.36","39,001","950,074","17","24.30","24.70","43,689,403","24.60","26.30","22.90"
"3580","友威科","8.70","0.00 ","8.70","8.70","8.52","8.59","141,004","1,211,492","41","8.68","8.70","44,706,657","8.70","9.30","8.10"
"3582","凌耀","190.00","+0.50","190.50","191.50","188.50","189.65","267,251","50,683,192","235","189.50","190.00","35,895,188","190.00","203.00","177.00"
"3587","閎康","53.60","+1.10","52.80","54.30","52.00","53.49","910,583","48,710,669","675","53.60","53.80","43,113,157","53.60","57.30","49.85"
"3609","東林"," ---","--- ","---","---","---","13.00","0","0","0","12.70","13.35","31,346,387","13.00","13.90","12.10"
"3611","鼎翰","83.10","+0.70","82.90","83.40","82.90","83.11","31,099","2,584,517","27","83.10","83.40","34,075,000","83.10","88.90","77.30"
"3615","安可","65.50","+2.40","64.40","65.80","63.60","64.98","3,458,883","224,758,336","2,312","65.40","65.50","60,584,512","65.50","70.00","61.00"
"3623","富晶通","10.90","+0.20","10.75","11.10","10.75","10.97","179,100","1,964,980","95","10.90","11.00","57,175,000","10.90","11.65","10.15"
"3624","光頡","25.85","0.00 ","26.25","26.30","25.85","26.09","1,532,337","39,973,128","761","25.80","25.85","86,691,842","25.85","27.65","24.05"
