101/02/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3252","海灣科","20.20","-0.30 ","19.95","20.20","19.95","20.12","11,090","223,168","7","20.15","20.35","35,000,000","20.20","21.60","18.80"
"3259","鑫創","14.00","-0.15 ","14.00","14.30","13.90","13.96","64,029","894,053","26","13.95","14.00","62,548,553","14.00","14.95","13.05"
"3260","威剛","41.75","-0.60 ","42.35","42.90","41.60","42.14","1,532,108","64,568,383","742","41.75","41.80","225,783,906","41.75","44.65","38.85"
"3264","欣銓","24.00","-0.30 ","24.15","24.45","23.90","24.23","7,780,329","188,531,746","2,389","24.00","24.05","454,963,193","24.00","25.65","22.35"
"3265","台星科","34.70","-0.35 ","35.05","35.25","34.00","34.72","1,608,181","55,829,618","888","34.70","34.75","136,261,659","34.70","37.10","32.30"
"3266","昇陽開","16.95","-0.25 ","17.20","17.30","16.95","17.16","48,000","823,750","21","16.95","17.25","83,154,309","16.95","18.10","15.80"
"3268","海德威","12.80","-0.10 ","13.00","13.35","12.80","13.02","113,632","1,479,512","71","12.80","13.10","42,666,304","12.80","13.65","11.95"
"3276","宇環","13.50","-0.10 ","13.25","13.70","13.25","13.43","254,320","3,416,736","111","13.50","13.55","69,712,666","13.50","14.40","12.60"
"3284","太普高","10.60","-0.05 ","10.70","10.75","10.40","10.63","83,250","884,700","28","10.60","10.65","50,328,920","10.60","11.30","9.86"
"3287","廣寰科","12.00","-0.05 ","12.30","12.35","12.00","12.17","86,540","1,053,574","51","12.00","12.20","43,970,483","12.00","12.80","11.20"
"3288","點晶","16.40","-0.05 ","16.10","16.40","16.00","16.28","13,183","214,682","10","16.20","16.30","49,778,148","16.40","17.50","15.30"
"3289","宜特","24.95","+0.25","24.95","25.10","24.65","24.85","318,677","7,918,471","173","24.95","25.00","70,007,539","24.95","26.65","23.25"
"3290","東浦","20.90","-0.45 ","21.50","21.50","20.90","21.11","878,100","18,536,940","407","20.90","20.95","84,319,000","20.90","22.35","19.45"
"3291","遠翔科","30.35","-0.60 ","30.60","30.85","30.25","30.54","248,026","7,573,580","128","30.25","30.35","34,858,400","30.35","32.45","28.25"
"3293","鈊象","220.00","+7.00","216.00","224.00","214.00","220.34","1,189,170","262,017,230","883","220.00","220.50","69,338,743","220.00","235.00","205.00"
"3294","英濟","16.00","-0.30 ","16.35","16.65","16.00","16.25","810,633","13,172,063","277","16.00","16.10","136,177,121","16.00","17.10","14.90"
"3297","杭特","20.40","+0.20","20.35","20.45","20.30","20.37","18,000","366,700","15","20.15","20.40","34,739,245","20.40","21.80","19.00"
"3299","帛漢","35.50","+0.35","35.00","35.75","35.00","35.47","484,339","17,178,316","189","35.40","35.50","50,189,373","35.50","37.95","33.05"
"3303","岱稜","12.65","-0.30 ","13.00","13.00","12.65","12.84","212,114","2,724,490","93","12.65","12.80","80,223,419","12.65","13.50","11.80"
"3306","鼎天","32.40","+0.20","32.50","33.75","32.20","32.74","1,023,547","33,515,981","546","32.30","32.40","50,607,702","32.40","34.65","30.15"
"3310","佳穎","9.00","-0.11 ","9.29","9.50","9.00","9.22","211,000","1,946,130","73","8.91","9.10","66,712,200","9.00","9.63","8.37"
"3313","斐成","14.25","0.00 ","14.25","14.75","14.25","14.28","1,088,000","15,539,550","94","14.25","14.35","83,684,196","14.25","15.20","13.30"
"3317","尼克森","17.70","+0.10","17.65","18.30","17.35","17.78","608,338","10,815,047","283","17.65","17.70","61,251,550","17.70","18.90","16.50"
"3322","建舜電","11.20","-0.15 ","11.35","11.55","11.15","11.31","183,020","2,069,124","80","11.20","11.30","83,161,200","11.20","11.95","10.45"
"3323","加百裕","22.05","-0.85 ","22.80","22.80","22.00","22.23","1,285,962","28,580,757","584","22.05","22.20","101,950,914","22.05","23.55","20.55"
"3324","雙鴻","43.00","-0.40 ","43.40","44.20","42.40","43.30","2,828,933","122,494,327","1,506","42.95","43.00","60,352,015","43.00","46.00","40.00"
"3325","旭品","19.25","0.00 ","19.25","20.50","19.25","19.81","2,901,443","57,490,082","1,412","19.25","19.30","67,097,656","19.25","20.55","17.95"
"3332","幸康","44.50","-1.30 ","45.10","45.10","44.50","44.78","17,150","767,974","21","44.50","44.85","48,104,246","44.50","47.60","41.40"
"3339","泰谷","23.30","0.00 ","23.80","24.10","22.65","23.66","3,037,043","71,862,391","1,059","23.20","23.30","275,304,842","23.30","24.90","21.70"
"3354","律勝","14.30","+0.20","14.10","14.30","14.10","14.25","35,030","499,226","23","14.15","14.30","79,934,482","14.30","15.30","13.30"
"3360","尚立","10.80","-0.25 ","11.00","11.10","10.80","10.95","126,000","1,379,450","48","10.80","10.90","50,288,000","10.80","11.55","10.05"
"3362","先進光","18.60","-0.10 ","18.90","18.90","18.60","18.78","17,000","319,250","11","18.50","18.70","77,743,500","18.60","19.90","17.30"
"3363","上詮","36.15","-0.30 ","36.45","37.20","36.15","36.73","442,059","16,234,632","285","36.10","36.30","60,027,080","36.15","38.65","33.65"
"3372","典範","5.50","-0.03 ","5.53","5.61","5.48","5.51","691,001","3,808,405","176","5.50","5.51","302,500,000","5.50","5.88","5.12"
"3373","熱映","32.35","+2.05","32.40","32.40","30.60","32.19","1,723,728","55,478,511","639","32.35","32.40","30,563,728","32.35","34.60","30.10"
"3379","彬台","70.30","-2.00 ","72.10","73.20","70.30","71.73","530,251","38,036,120","370","70.30","70.50","31,297,042","70.30","75.20","65.40"
"3388","崇越電","71.20","+0.50","71.10","72.60","71.00","71.60","292,395","20,934,065","218","71.20","71.30","62,000,000","71.20","76.10","66.30"
"3390","旭軟","37.10","-0.80 ","37.00","37.70","37.00","37.16","944,743","35,104,325","492","37.10","37.15","53,236,458","37.10","39.65","34.55"
"3402","漢科","16.95","-0.75 ","17.50","17.55","16.95","17.25","753,407","12,993,241","302","16.95","17.00","73,660,692","16.95","18.10","15.80"
"3416","融程電","49.40","-0.25 ","49.00","49.50","48.80","48.93","44,748","2,189,426","27","49.40","49.45","45,449,070","49.40","52.80","45.95"
"3431","長天","17.20","0.00 ","17.15","17.80","17.00","17.36","469,581","8,153,984","210","17.15","17.20","47,320,533","17.20","18.40","16.00"
"3434","哲固","9.83","-0.03 ","9.70","9.83","9.69","9.71","20,000","194,220","16","9.69","9.83","32,800,000","9.83","10.50","9.15"
"3438","類比科","47.30","-0.70 ","48.00","48.00","47.30","47.63","221,547","10,551,585","180","47.25","47.30","38,615,110","47.30","50.60","44.00"
"3441","聯一光","50.00","-0.90 ","50.90","51.10","49.50","50.43","1,013,780","51,122,868","597","50.00","50.20","31,430,785","50.00","53.50","46.50"
"3444","利機","26.20","+1.70","24.50","26.20","24.50","26.04","1,263,711","32,907,525","376","26.20","0.00","37,251,987","26.20","28.00","24.40"
"3452","益通","21.70","+1.40","20.95","21.70","20.95","21.46","6,924,080","148,589,332","1,598","21.70","0.00","479,449,742","21.70","23.20","20.20"
"3455","由田","32.50","-0.70 ","33.00","33.75","32.50","33.10","942,323","31,193,148","575","32.50","32.55","60,327,250","32.50","34.75","30.25"
"3465","祥業","5.92","-0.05 ","5.80","5.92","5.78","5.82","5,000","29,100","5","5.92","5.93","28,409,807","5.92","6.33","5.51"
"3466","致振","23.30","-0.10 ","23.30","23.95","23.30","23.57","76,220","1,796,454","47","23.30","23.70","62,377,573","23.30","24.90","21.70"
"3479","安勤","28.40","-0.05 ","28.45","28.70","28.15","28.38","168,005","4,768,792","86","28.30","28.40","46,277,088","28.40","30.35","26.45"
"3483","力致","32.70","-0.75 ","33.65","34.40","32.70","33.66","1,609,166","54,158,525","689","32.70","33.00","48,960,000","32.70","34.95","30.45"
"3484","崧騰","29.45","+0.70","28.75","30.20","28.75","29.54","1,078,564","31,862,530","485","29.45","29.50","55,213,452","29.45","31.50","27.40"
"3489","筌寶","8.65","+0.18","8.46","8.68","8.41","8.56","288,349","2,467,551","141","8.65","8.66","52,825,670","8.65","9.25","8.05"
"3490","單井","24.50","+1.60","23.20","24.50","23.00","24.16","769,201","18,581,024","352","24.50","0.00","34,970,690","24.50","26.20","22.80"
"3491","昇達科","35.00","+0.25","34.60","35.90","34.60","35.24","299,167","10,542,769","176","35.00","35.10","44,431,683","35.00","37.45","32.55"
"3498","陽程","17.05","+1.10","16.20","17.05","16.20","16.98","268,131","4,553,778","112","17.05","0.00","67,894,164","17.05","18.20","15.90"
"3499","環天科","14.00","+0.15","14.00","14.40","13.85","14.06","237,594","3,341,756","100","14.00","14.20","53,138,360","14.00","14.95","13.05"
"3508","位速","128.00","+4.00","126.00","131.00","125.00","128.73","8,643,673","1,112,715,304","5,229","128.00","128.50","92,837,737","128.00","136.50","119.50"
"3511","矽瑪","30.75","0.00 ","31.00","32.50","30.75","31.58","472,535","14,922,147","317","30.75","30.90","38,526,050","30.75","32.90","28.60"
"3512","能緹","11.85","-0.50 ","12.35","12.40","11.85","12.15","146,000","1,773,750","84","11.85","12.25","44,000,000","11.85","12.65","11.05"
"3516","亞帝歐","10.00","-0.05 ","10.05","10.20","10.00","10.08","115,000","1,159,300","49","10.00","10.05","76,013,650","10.00","10.70","9.30"
"3520","振維","10.80","0.00 ","10.80","11.05","10.70","10.90","41,000","446,850","26","10.80","10.95","51,266,564","10.80","11.55","10.05"
"3521","鴻翊","25.60","-0.40 ","25.80","26.00","25.60","25.72","194,000","4,989,250","52","25.60","25.90","31,607,575","25.60","27.35","23.85"
"3522","宏森","15.80","-0.05 ","15.85","16.05","15.70","15.89","280,804","4,461,341","114","15.80","15.90","47,292,000","15.80","16.90","14.70"
"3523","迎輝","32.60","-0.10 ","32.70","32.80","32.40","32.65","302,124","9,865,355","97","32.55","32.60","97,935,560","32.60","34.85","30.35"
"3526","凡甲","44.50","+0.55","44.50","46.10","44.50","45.13","2,348,658","105,991,874","1,342","44.50","44.65","60,971,629","44.50","47.60","41.40"
"3527","聚積","129.00","-7.00 ","136.50","137.50","128.50","132.03","985,845","130,159,505","733","129.00","130.00","33,156,398","129.00","138.00","120.00"
"3528","安馳","29.10","+0.20","29.00","29.50","29.00","29.26","49,532","1,449,134","36","29.10","29.30","46,929,771","29.10","31.10","27.10"
"3529","力旺","91.30","-2.50 ","93.80","95.70","91.00","93.06","2,168,200","201,763,480","1,401","91.30","91.60","76,513,742","91.30","97.60","85.00"
"3531","先益","22.30","-0.05 ","22.05","22.30","22.00","22.22","56,000","1,244,150","39","22.30","22.35","60,761,011","22.30","23.85","20.75"
"3537","堡達","23.50","+0.25","23.25","24.30","22.90","23.60","927,642","21,889,666","349","23.50","23.55","46,376,400","23.50","25.10","21.90"
"3540","曜越","23.40","-0.65 ","24.00","24.20","23.40","23.78","172,606","4,104,055","99","23.40","23.55","60,960,370","23.40","25.00","21.80"
"3541","西柏","34.50","+1.35","33.15","35.45","33.10","34.68","674,990","23,411,303","341","34.25","34.50","36,274,755","34.50","36.90","32.10"
"3546","宇峻","91.80","-1.70 ","93.90","94.60","91.80","93.21","484,362","45,145,647","386","91.80","92.00","33,823,445","91.80","98.20","85.40"
"3548","兆利","23.65","-0.35 ","23.25","24.00","23.25","23.60","342,607","8,085,653","207","23.65","23.70","50,551,398","23.65","25.30","22.00"
"3551","世禾","44.35","0.00 ","44.30","44.85","44.20","44.46","530,284","23,578,695","274","44.30","44.35","49,996,408","44.35","47.45","41.25"
"3552","同致","70.60","-2.20 ","72.80","73.00","70.60","72.09","129,161","9,311,133","97","70.60","71.00","71,737,438","70.60","75.50","65.70"
"3553","力積","24.60","-0.45 ","25.05","25.50","24.50","25.04","887,323","22,218,109","479","24.60","24.70","63,662,844","24.60","26.30","22.90"
"3555","擎泰","94.60","-1.60 ","94.50","95.70","94.20","94.87","1,304,211","123,727,776","1,072","94.60","94.80","63,835,609","94.60","101.00","88.00"
"3556","禾瑞亞","72.80","-0.70 ","74.00","75.00","72.80","74.05","1,225,211","90,728,960","901","72.80","73.00","47,288,363","72.80","77.80","67.80"
"3562","頂晶科","19.50","0.00 ","19.25","20.00","18.60","19.36","319,666","6,187,768","181","18.75","19.50","52,360,000","19.50","20.85","18.15"
"3563","牧德","51.40","-1.10 ","53.00","53.00","51.40","52.17","470,600","24,549,799","311","51.40","51.70","30,667,962","51.40","54.90","47.85"
"3567","逸昌","9.95","-0.05 ","10.00","10.15","9.95","10.00","19,000","189,990","15","9.95","10.05","40,000,000","9.95","10.60","9.26"
"3570","大塚","44.15","-0.05 ","44.50","44.50","43.20","43.89","40,000","1,755,450","26","43.70","44.15","16,897,000","44.15","47.20","41.10"
"3577","泓格","34.80","-0.80 ","35.30","36.50","34.55","35.26","236,100","8,325,129","180","34.80","34.90","43,689,403","34.80","37.20","32.40"
"3580","友威科","12.75","-0.05 ","13.00","13.00","12.45","12.62","189,001","2,385,512","73","12.60","12.70","44,706,657","12.75","13.60","11.90"
"3582","凌耀","154.00","+1.00","152.00","159.50","151.50","157.00","1,280,683","201,063,182","901","153.50","154.00","35,600,438","154.00","164.50","143.50"
"3587","閎康","29.00","-0.50 ","29.50","30.00","29.00","29.44","334,482","9,847,206","161","28.95","29.00","43,113,157","29.00","31.00","27.00"
"3609","東林","30.50","+1.95","30.50","30.50","30.50","30.50","603,200","18,397,600","218","30.50","0.00","31,346,387","30.50","32.60","28.40"
"3611","鼎翰","97.80","-1.20 ","99.10","99.90","97.60","98.64","125,200","12,349,979","107","97.80","98.40","33,662,500","97.80","104.50","91.00"
"3615","安可","88.00","0.00 ","88.00","89.70","88.00","88.74","1,185,115","105,163,420","860","88.00","88.40","45,985,920","88.00","94.10","81.90"
"3623","富晶通","19.10","+0.20","19.30","19.30","18.95","19.04","388,000","7,388,500","136","19.10","19.15","57,175,000","19.10","20.40","17.80"
"3624","光頡","34.70","0.00 ","34.80","36.30","34.35","35.11","4,350,104","152,744,107","1,960","34.70","34.80","86,691,842","34.70","37.10","32.30"
"3625","西勝","11.30","-0.40 ","11.55","11.90","11.30","11.54","174,440","2,013,578","71","11.30","11.60","56,078,000","11.30","12.05","10.55"
"3628","盈正","87.50","+1.20","90.10","92.30","87.00","90.40","2,141,284","193,575,592","1,282","87.50","87.60","45,000,000","87.50","93.60","81.40"
"3629","卓韋","17.25","-0.15 ","17.45","17.75","16.80","17.42","69,046","1,202,600","49","16.85","17.30","26,313,600","17.25","18.45","16.05"
"3630","新鉅科","64.70","-0.50 ","64.70","67.10","64.70","65.92","2,903,067","191,378,433","1,851","64.70","64.80","85,741,960","64.70","69.20","60.20"
"3631","晟楠","48.65","+1.25","47.40","48.70","46.50","48.01","663,770","31,866,691","184","48.00","48.70","78,017,601","48.65","52.00","45.25"
"3632","研勤","63.50","-0.10 ","64.40","64.90","63.50","63.98","459,369","29,389,957","297","63.50","64.00","24,473,521","63.50","67.90","59.10"
