103/07/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2924","F-東凌","75.60","+0.40","75.20","75.80","74.70","75.25","322,715","24,282,881","114","75.20","75.60","34,151,412","75.60","80.80","70.40"
"2926","誠品生","185.00","+2.00","184.50","188.00","183.00","186.03","141,515","26,326,275","101","185.00","185.50","45,133,000","185.00","197.50","172.50"
"3064","泰偉","39.00","-0.10 ","39.50","39.50","38.70","39.04","102,065","3,984,963","78","39.00","39.20","72,605,141","39.00","41.70","36.30"
"3066","李洲","5.98","-0.07 ","5.99","5.99","5.81","5.94","22,032","130,806","8","5.85","5.98","151,037,475","5.98","6.39","5.57"
"3067","全域","17.45","+0.10","17.95","17.95","17.00","17.51","16,000","280,150","15","16.90","17.40","29,025,240","17.45","18.65","16.25"
"3068","美磊","41.90","-0.60 ","42.60","43.35","41.50","42.53","1,392,306","59,212,802","592","41.90","42.00","80,765,432","41.90","44.80","39.00"
"3071","協禧","10.80","+0.70","10.20","10.80","9.85","10.56","5,464,977","57,714,625","1,300","10.80","0.00","146,067,876","10.80","11.55","10.05"
"3073","普格","12.65","+0.45","12.10","12.85","12.10","12.53","97,234","1,217,973","37","12.50","12.65","46,663,657","12.65","13.50","11.80"
"3078","僑威","17.30","-0.25 ","17.60","17.80","17.30","17.53","1,215,307","21,307,259","450","17.30","17.35","227,391,064","17.30","18.50","16.10"
"3083","網龍","62.00","-1.00 ","63.40","63.60","61.00","62.24","504,245","31,385,166","363","62.00","62.10","86,439,358","62.00","66.30","57.70"
"3085","久大","7.70","+0.10","7.59","7.72","7.45","7.53","48,191","362,831","25","7.46","7.70","71,226,713","7.70","8.23","7.17"
"3086","華義","16.80","-0.55 ","17.35","17.50","16.50","17.02","1,490,881","25,370,010","795","16.80","16.85","73,800,300","16.80","17.95","15.65"
"3088","艾訊","73.30","-2.50 ","76.20","76.70","72.50","74.34","1,351,410","100,465,057","881","73.30","73.40","78,093,034","73.30","78.40","68.20"
"3089","展成","67.50","+1.10","67.20","69.90","65.50","67.71","3,690,638","249,910,908","1,937","67.50","67.60","68,659,550","67.50","72.20","62.80"
"3092","鴻碩","24.55","-1.75 ","26.50","26.75","24.50","25.35","2,245,000","56,919,900","1,048","24.50","24.55","63,824,690","24.55","26.25","22.85"
"3093","港建","43.15","-0.25 ","44.00","44.00","43.15","43.39","8,259","358,345","11","43.30","43.90","36,288,894","43.15","46.15","40.15"
"3095","及成","5.32","-0.03 ","5.35","5.44","5.32","5.36","1,019,493","5,468,443","208","5.32","5.33","227,681,262","5.32","5.69","4.95"
"3105","穩懋","30.00","-0.40 ","30.70","30.70","29.60","30.20","11,008,949","332,456,501","4,132","30.00","30.05","740,637,928","30.00","32.10","27.90"
"3114","好德","16.80","+0.60","17.30","17.30","16.70","17.05","1,178,215","20,094,231","430","16.75","16.80","50,013,691","16.80","17.95","15.65"
"3115","寶島極","13.80","+0.15","13.65","13.95","13.60","13.69","27,000","369,500","16","13.75","13.80","43,697,600","13.80","14.75","12.85"
"3118","進階","37.00","除息 ","38.10","38.20","37.00","37.61","599,750","22,554,673","416","37.00","37.20","32,452,860","37.00","39.55","34.45"
"3126","信億","21.80","+0.30","21.30","21.90","21.30","21.58","81,000","1,747,700","30","21.70","21.90","48,265,067","21.80","23.30","20.30"
"3128","昇銳","14.50","-0.75 ","15.30","15.40","14.40","14.83","584,057","8,662,068","300","14.50","14.65","42,000,000","14.50","15.50","13.50"
"3131","弘塑","164.50","+2.50","163.00","167.50","163.00","165.60","190,539","31,552,896","179","164.50","165.00","24,683,843","164.50","176.00","153.00"
"3141","晶宏","22.40","-0.45 ","23.15","23.40","22.35","22.89","1,681,628","38,491,584","715","22.40","22.45","99,534,304","22.40","23.95","20.85"
"3144","新揚科","27.65","-0.15 ","27.80","28.00","27.65","27.80","344,562","9,577,404","108","27.65","27.75","100,637,750","27.65","29.55","25.75"
"3152","璟德","147.00","0.00 ","148.00","148.00","146.00","146.79","69,200","10,158,200","52","146.50","147.00","69,016,200","147.00","157.00","137.00"
"3162","精確","8.00","-0.17 ","8.50","8.50","8.00","8.20","66,359","544,000","38","7.95","8.00","56,531,342","8.00","8.56","7.44"
"3163","波若威","91.20","-1.50 ","93.50","94.80","89.70","92.27","4,308,122","397,505,113","2,846","91.20","91.40","71,617,684","91.20","97.50","84.90"
"3169","亞信","39.60","-0.75 ","41.15","41.15","39.60","40.08","569,018","22,803,910","398","39.60","39.80","53,656,422","39.60","42.35","36.85"
"3171","新洲","20.30","+0.10","20.30","20.55","20.25","20.42","23,008","469,710","22","20.30","20.50","49,203,515","20.30","21.70","18.90"
"3176","基亞","430.00","-8.50 ","438.50","446.00","425.50","435.11","2,145,308","933,449,440","1,934","430.00","431.00","138,685,505","430.00","460.00","400.00"
"3188","安茂","16.10","+1.05","16.10","16.10","16.10","16.10","658,001","10,593,816","185","16.10","0.00","45,705,620","16.10","17.20","15.00"
"3191","和進","16.45","-0.20 ","16.80","16.85","16.40","16.64","267,192","4,445,494","98","16.40","16.45","54,694,761","16.45","17.60","15.30"
"3202","樺晟","8.65","0.00 ","8.78","8.78","8.60","8.67","474,000","4,111,270","131","8.63","8.65","71,687,192","8.65","9.25","8.05"
"3205","佰研","30.00","-1.20 ","31.80","32.00","29.30","30.80","830,387","25,576,673","469","29.85","30.00","24,712,800","30.00","32.10","27.90"
"3206","志豐","16.50","+0.05","16.50","16.65","16.25","16.46","145,846","2,400,830","68","16.30","16.50","41,627,771","16.50","17.65","15.35"
"3207","耀勝","16.10","+0.05","16.05","16.40","15.90","16.20","378,057","6,124,512","86","16.00","16.10","38,259,225","16.10","17.20","15.00"
"3211","順達","88.90","-1.80 ","91.40","92.00","88.20","90.14","3,785,668","341,223,468","2,494","88.90","89.00","151,968,521","88.90","95.10","82.70"
"3213","茂訊","44.95","-0.25 ","45.20","45.20","44.80","45.03","102,916","4,634,796","89","44.80","44.95","58,685,547","44.95","48.05","41.85"
"3217","優群","15.85","-0.35 ","16.25","16.25","15.85","16.08","228,325","3,670,582","102","15.85","16.05","84,059,203","15.85","16.95","14.75"
"3218","大學光","40.10","+0.10","40.50","41.50","39.80","40.50","1,334,300","54,037,164","868","40.10","40.15","66,123,000","40.10","42.90","37.30"
"3219","倚強","12.95","-0.30 ","13.00","13.65","12.90","13.28","14,072","186,828","11","12.95","13.60","22,329,417","12.95","13.85","12.05"
"3221","台嘉碩","27.15","-1.10 ","28.40","28.90","27.15","28.00","2,122,192","59,413,490","1,084","27.15","27.20","86,828,560","27.15","29.05","25.25"
"3224","三顧","30.90","+0.50","30.60","30.90","29.95","30.35","205,413","6,234,318","138","30.60","30.90","30,000,000","30.90","33.05","28.75"
"3226","至寶電","44.00","-0.80 ","44.80","45.00","44.00","44.36","38,678","1,715,625","15","43.90","44.65","64,430,573","44.00","47.05","40.95"
"3227","原相","83.20","+0.60","84.80","86.80","81.20","84.35","8,449,379","712,701,023","5,218","83.20","83.30","136,342,863","83.20","89.00","77.40"
"3228","金麗科","37.20","+2.40","34.95","37.20","34.95","36.90","919,288","33,919,260","510","37.20","0.00","61,431,705","37.20","39.80","34.60"
"3230","錦明","9.08","-0.06 ","9.14","9.25","9.04","9.14","446,359","4,080,419","159","9.08","9.10","110,746,524","9.08","9.71","8.45"
"3232","昱捷","58.90","+2.10","57.40","59.00","57.40","57.93","253,337","14,675,180","193","58.80","58.90","41,567,865","58.90","63.00","54.80"
"3234","光環","24.60","-0.25 ","24.90","25.15","24.20","24.74","1,637,916","40,520,489","700","24.60","24.65","101,138,189","24.60","26.30","22.90"
"3236","千如","20.80","-1.05 ","21.85","22.30","20.55","21.25","3,144,268","66,824,814","1,441","20.80","20.95","57,231,671","20.80","22.25","19.35"
"3252","海灣","36.55","-0.80 ","36.80","36.80","36.55","36.63","10,004","366,443","9","36.50","37.70","21,708,478","36.55","39.10","34.00"
"3259","鑫創","43.90","-1.50 ","45.40","45.60","43.40","44.55","273,000","12,162,850","125","43.80","44.00","70,518,553","43.90","46.95","40.85"
"3260","威剛","78.80","-0.90 ","80.30","80.80","78.50","79.71","6,750,045","538,050,551","3,658","78.80","78.90","243,185,163","78.80","84.30","73.30"
"3264","欣銓","28.55","+0.15","29.00","29.40","27.40","28.80","13,890,704","400,059,009","4,506","28.55","28.60","469,665,530","28.55","30.50","26.60"
"3265","台星科","41.20","+0.10","41.20","42.10","41.20","41.64","565,111","23,533,400","338","41.20","41.35","136,261,659","41.20","44.05","38.35"
"3266","昇陽","22.95","-0.40 ","23.50","23.50","22.90","23.22","416,000","9,660,400","184","22.95","23.00","352,314,309","22.95","24.55","21.35"
"3268","海德威","31.90","-1.50 ","33.60","33.80","31.70","32.59","333,172","10,857,808","237","31.90","32.20","30,666,304","31.90","34.10","29.70"
"3276","宇環","22.80","0.00 ","23.10","23.75","22.70","23.12","1,541,844","35,648,558","540","22.80","22.85","69,712,666","22.80","24.35","21.25"
"3284","太普高","10.90","-0.10 ","11.00","11.00","10.90","10.93","105,241","1,150,697","38","10.85","10.90","60,663,790","10.90","11.65","10.15"
"3285","微端","16.50","-0.30 ","16.90","17.15","16.50","16.80","342,200","5,749,480","237","16.50","16.65","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","11.10","-0.35 ","11.45","11.70","11.10","11.41","171,300","1,954,600","79","11.10","11.35","43,970,483","11.10","11.85","10.35"
"3288","點晶","16.55","-0.45 ","16.50","16.80","16.50","16.69","123,152","2,055,889","87","16.50","16.75","48,475,148","16.55","17.70","15.40"
"3289","宜特","82.90","-0.30 ","84.50","84.50","81.10","82.67","845,376","69,890,135","675","82.50","82.90","46,289,539","82.90","88.70","77.10"
"3290","東浦","25.30","-0.30 ","25.60","25.90","25.30","25.55","712,566","18,208,406","292","25.30","25.35","94,808,501","25.30","27.05","23.55"
"3291","遠翔科","50.60","-0.50 ","51.60","51.60","50.50","50.98","261,024","13,307,316","166","50.60","50.80","35,388,900","50.60","54.10","47.10"
"3293","鈊象","153.00","-4.00 ","158.50","160.50","151.00","155.33","3,302,216","512,942,548","2,372","152.50","153.50","69,476,390","153.00","163.50","142.50"
"3294","英濟","13.20","+0.05","13.20","13.30","12.95","13.17","199,395","2,626,574","93","13.00","13.20","130,024,919","13.20","14.10","12.30"
"3297","杭特","39.50","-0.10 ","39.80","39.90","39.50","39.68","86,041","3,414,340","65","39.40","39.50","36,658,245","39.50","42.25","36.75"
"3299","帛漢","46.25","+0.70","48.70","48.70","45.55","47.63","5,791,768","275,859,478","2,787","46.25","46.35","50,385,385","46.25","49.45","43.05"
"3303","岱稜","25.10","-0.70 ","25.90","26.10","25.00","25.49","1,175,763","29,969,085","543","25.05","25.10","103,313,607","25.10","26.85","23.35"
"3306","鼎天","46.40","-0.40 ","47.20","47.60","45.30","46.36","629,358","29,175,352","449","46.05","46.40","50,607,702","46.40","49.60","43.20"
"3310","佳穎","14.70","-0.30 ","15.00","15.00","14.70","14.84","74,000","1,097,950","39","14.70","14.75","111,691,710","14.70","15.70","13.70"
"3313","斐成","11.90","+0.20","11.90","12.40","11.80","12.11","970,050","11,751,540","336","11.85","11.90","83,770,776","11.90","12.70","11.10"
"3317","尼克森","22.70","-0.20 ","23.10","23.25","22.50","22.83","740,611","16,906,987","234","22.65","22.75","61,251,550","22.70","24.25","21.15"
"3322","建舜電","12.40","0.00 ","12.70","12.95","11.60","12.47","4,232,350","52,774,905","1,365","12.30","12.40","83,161,200","12.40","13.25","11.55"
"3323","加百裕","19.10","-0.20 ","19.35","19.95","19.10","19.54","1,053,031","20,579,892","450","19.10","19.25","98,989,914","19.10","20.40","17.80"
"3324","雙鴻","21.95","-1.60 ","23.60","23.70","21.95","22.72","3,604,210","81,883,651","1,123","0.00","21.95","70,674,386","21.95","23.45","20.45"
"3325","旭品","24.10","-0.80 ","25.00","25.35","24.10","24.67","433,395","10,692,330","262","24.10","24.35","77,097,656","24.10","25.75","22.45"
"3332","幸康","45.90","+0.85","45.80","45.90","45.30","45.72","9,000","411,500","8","45.20","45.90","48,104,246","45.90","49.10","42.70"
"3339","泰谷","14.85","-0.50 ","14.85","15.20","14.60","14.82","751,403","11,137,710","324","14.70","14.85","275,304,842","14.85","15.85","13.85"
"3354","律勝","13.75","-0.10 ","13.85","14.00","13.70","13.81","69,159","955,427","38","13.75","13.85","84,011,206","13.75","14.70","12.80"
"3360","尚立","24.15","-1.30 ","25.50","25.65","24.00","24.74","1,489,496","36,854,654","623","24.15","24.20","52,904,400","24.15","25.80","22.50"
"3362","先進光","28.20","-0.60 ","29.10","29.10","28.20","28.64","347,060","9,938,171","134","28.20","28.30","78,422,000","28.20","30.15","26.25"
"3363","上詮","35.60","-0.40 ","36.80","36.80","35.60","36.14","277,011","10,010,535","161","35.60","35.65","76,317,483","35.60","38.05","33.15"
"3372","典範","11.10","-0.05 ","11.15","11.35","11.10","11.17","1,504,384","16,809,124","322","11.10","11.15","302,500,000","11.10","11.85","10.35"
"3373","熱映","26.90","+0.20","28.00","28.00","26.60","27.26","131,174","3,576,258","97","26.70","26.90","32,637,059","26.90","28.75","25.05"
"3379","彬台","25.00","-1.40 ","26.45","27.00","24.80","25.83","703,443","18,166,583","401","25.00","25.60","34,504,988","25.00","26.75","23.25"
"3388","崇越電","77.80","+0.50","77.30","78.50","77.10","77.60","198,875","15,432,835","149","77.60","77.90","62,000,000","77.80","83.20","72.40"
"3390","旭軟","43.20","-0.40 ","44.00","44.50","42.80","43.84","1,653,385","72,481,861","769","43.20","43.40","63,676,803","43.20","46.20","40.20"
"3402","漢科","15.90","-0.20 ","16.15","16.30","15.80","16.08","362,503","5,827,586","165","15.90","16.00","73,047,692","15.90","17.00","14.80"
"3416","融程電","67.50","-1.30 ","69.10","69.50","66.80","68.16","406,044","27,674,592","247","67.40","67.50","51,049,952","67.50","72.20","62.80"
"3428","光燿科","57.70","+3.70","54.40","57.70","54.40","56.59","8,817,496","498,949,414","3,753","57.70","0.00","74,075,600","57.70","61.70","53.70"
"3431","長天","16.90","+0.10","16.55","17.50","16.55","17.04","1,599,001","27,244,916","730","16.85","16.90","59,820,533","16.90","18.05","15.75"
"3434","哲固","9.49","-0.01 ","9.45","9.58","9.20","9.30","28,173","261,996","10","9.23","9.48","32,800,000","9.49","10.15","8.83"
"3438","類比科","31.60","-0.30 ","32.40","32.40","31.60","31.89","141,011","4,497,441","85","31.60","31.70","38,615,110","31.60","33.80","29.40"
"3441","聯一光","22.65","-0.90 ","23.85","23.95","22.50","23.06","749,300","17,277,980","408","22.65","22.70","40,039,920","22.65","24.20","21.10"
"3444","利機","24.20","-0.90 ","25.15","25.60","24.20","24.59","513,044","12,616,408","201","24.20","24.40","39,114,586","24.20","25.85","22.55"
"3452","益通","21.45","-0.65 ","22.20","22.25","21.00","21.58","12,547,993","270,779,293","4,571","21.40","21.45","779,449,742","21.45","22.95","19.95"
"3455","由田","24.10","-0.60 ","24.60","24.80","24.10","24.41","172,160","4,202,426","102","24.10","24.15","60,868,750","24.10","25.75","22.45"
"3465","祥業","5.04","+0.05","5.03","5.04","5.03","5.04","4,000","20,140","2","4.88","5.05","28,964,129","5.04","5.39","4.69"
"3466","致振","34.50","-0.20 ","34.70","34.70","34.30","34.54","91,052","3,144,978","53","34.30","34.60","61,387,573","34.50","36.90","32.10"
"3479","安勤","45.20","除息 ","46.10","46.20","45.05","45.77","636,160","29,116,530","390","45.20","45.40","54,149,164","45.20","48.35","42.05"
"3483","力致","23.50","-0.30 ","24.00","24.10","23.30","23.74","200,212","4,752,355","109","23.45","23.50","48,960,000","23.50","25.10","21.90"
"3484","崧騰","33.20","+0.30","33.00","34.90","32.50","33.86","5,778,963","195,701,473","2,497","33.20","33.30","61,086,773","33.20","35.50","30.90"
"3489","森寶","16.85","-0.40 ","17.25","17.30","16.80","17.01","84,049","1,429,870","56","16.85","17.05","82,980,670","16.85","18.00","15.70"
"3490","單井","50.80","+3.30","48.80","50.80","47.90","50.22","3,871,661","194,430,477","1,683","50.80","0.00","45,028,591","50.80","54.30","47.25"
"3491","昇達科","78.10","-1.90 ","80.40","80.60","78.00","78.88","923,310","72,826,139","644","78.10","78.20","50,978,241","78.10","83.50","72.70"
"3498","陽程","114.00","-7.00 ","123.00","124.00","113.50","118.65","6,078,640","721,228,776","3,845","114.00","114.50","77,610,649","114.00","121.50","106.50"
"3499","環天科","13.65","+0.20","13.60","13.70","13.30","13.52","399,910","5,407,378","163","13.65","13.70","58,335,596","13.65","14.60","12.70"
"3508","位速","42.00","-0.40 ","42.50","43.20","42.00","42.52","358,000","15,223,900","231","42.00","42.10","92,837,737","42.00","44.90","39.10"
"3511","矽瑪","18.85","+0.05","18.85","19.15","18.70","18.90","89,691","1,695,424","51","18.75","18.85","38,972,945","18.85","20.15","17.55"
"3512","能緹","43.35","+1.25","45.00","45.00","42.10","43.73","1,028,010","44,959,437","538","43.30","43.35","44,000,000","43.35","46.35","40.35"
"3516","亞帝歐","11.75","0.00 ","11.80","12.10","11.70","11.91","326,000","3,883,500","140","11.75","11.80","76,013,650","11.75","12.55","10.95"
"3520","振維","81.60","+5.30","76.30","81.60","75.70","78.72","908,160","71,491,456","607","81.60","0.00","51,266,564","81.60","87.30","75.90"
"3521","鴻翊","12.90","-0.10 ","13.25","13.25","12.80","12.99","82,000","1,064,950","36","12.90","13.10","31,730,575","12.90","13.80","12.00"
"3522","宏森","14.90","-0.30 ","15.30","15.30","14.90","15.05","231,203","3,480,745","84","14.90","15.00","47,292,000","14.90","15.90","13.90"
"3523","迎輝","29.10","0.00 ","29.10","29.40","28.80","29.22","318,124","9,295,489","107","29.10","29.25","97,935,560","29.10","31.10","27.10"
"3526","凡甲","25.20","-0.05 ","25.40","25.60","25.15","25.36","90,110","2,285,575","72","25.20","25.25","60,635,723","25.20","26.95","23.45"
"3527","聚積","77.60","-0.20 ","79.00","79.00","77.60","78.26","137,191","10,736,054","90","77.60","78.20","32,656,398","77.60","83.00","72.20"
"3528","安馳","42.45","0.00 ","42.60","42.60","41.90","42.31","682,682","28,884,246","349","42.45","42.50","53,342,540","39.25","42.00","36.55"
"3529","力旺","335.00","-25.00 ","370.00","370.00","335.00","344.12","309,841","106,622,735","211","0.00","335.00","76,832,242","331.00","354.00","308.00"
"3531","先益","23.95","-0.25 ","24.30","24.30","23.90","24.05","79,000","1,900,100","44","23.95","24.00","61,175,011","23.95","25.60","22.30"
"3537","堡達","57.00","-0.30 ","58.20","58.70","56.50","57.71","1,963,740","113,319,029","1,098","57.00","57.20","48,695,220","57.00","60.90","53.10"
"3540","曜越","18.20","-0.10 ","18.30","18.90","18.20","18.52","1,016,488","18,823,006","359","18.20","18.30","62,789,182","18.20","19.45","16.95"
"3541","西柏","156.50","+2.50","159.00","161.00","153.00","157.03","1,199,784","188,397,088","972","156.50","157.00","38,088,492","156.50","167.00","146.00"
"3546","宇峻","63.00","-0.80 ","63.80","64.90","60.00","62.65","352,783","22,102,003","273","62.50","63.00","34,520,074","61.50","65.80","57.20"
"3548","兆利","52.80","-1.00 ","54.40","54.40","52.50","53.40","850,030","45,389,999","527","52.80","53.00","50,551,398","51.80","55.40","48.20"
"3551","世禾","69.00","-1.80 ","70.90","71.40","68.50","69.51","391,116","27,184,557","274","68.70","69.10","57,500,890","69.00","73.80","64.20"
"3552","同致","114.00","-4.00 ","119.50","120.50","110.00","115.28","1,376,512","158,681,368","970","113.50","114.00","82,835,573","114.00","121.50","106.50"
"3553","力積","23.75","-0.25 ","24.10","24.65","23.65","24.21","921,478","22,304,491","454","23.75","23.80","64,987,844","23.75","25.40","22.10"
"3555","擎泰","11.70","-0.05 ","11.90","11.95","11.65","11.77","137,992","1,624,639","99","11.70","11.75","67,372,109","11.70","12.50","10.90"
"3556","禾瑞亞","82.10","+0.10","82.20","83.40","81.70","82.57","442,161","36,511,133","359","82.10","82.20","52,334,031","82.10","87.80","76.40"
"3558","神準","179.50","-4.00 ","184.00","185.00","178.00","181.39","763,898","138,565,538","602","179.00","179.50","48,483,881","179.50","192.00","167.00"
"3562","頂晶科","9.48","+0.09","9.68","9.68","9.01","9.30","23,001","213,889","13","8.88","9.48","52,360,000","9.48","10.10","8.82"
