103/03/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1597","直得","54.20","0.00 ","54.20","55.00","54.00","54.50","284,651","15,512,286","210","54.20","54.30","56,208,570","54.20","57.90","50.50"
"1599","宏佳騰","45.05","-0.05 ","45.00","45.70","45.00","45.18","106,077","4,792,530","72","45.05","45.35","39,113,496","45.05","48.20","41.90"
"1742","台蠟","21.80","+0.35","21.50","21.90","21.50","21.75","93,262","2,028,422","37","21.70","21.80","64,690,524","21.80","23.30","20.30"
"1752","南光","32.90","-0.05 ","33.25","33.30","32.85","32.98","240,971","7,948,347","175","32.90","32.95","83,330,913","32.90","35.20","30.60"
"1777","生泰","59.20","+0.60","58.80","59.40","58.70","59.02","133,850","7,899,319","69","58.90","59.20","24,959,550","59.20","63.30","55.10"
"1781","合世","32.75","-0.15 ","33.15","33.40","32.70","32.89","278,744","9,169,116","163","32.75","32.90","47,407,605","32.75","35.00","30.50"
"1784","訊聯","48.20","-0.30 ","48.50","48.80","48.15","48.39","485,160","23,475,226","319","48.20","48.40","50,211,924","48.20","51.50","44.85"
"1785","光洋科","26.35","+0.05","26.35","26.85","26.30","26.49","1,011,419","26,790,376","488","26.35","26.40","408,564,346","26.35","28.15","24.55"
"1787","福盈科","18.30","+0.20","18.30","18.40","18.20","18.27","195,461","3,571,990","113","18.20","18.30","70,528,582","18.30","19.55","17.05"
"1788","杏昌","106.00","-2.50 ","109.00","109.50","105.00","107.00","996,419","106,612,203","733","106.00","106.50","35,000,000","106.00","113.00","98.60"
"1795","美時","134.00","-2.00 ","136.00","139.00","134.00","136.21","2,150,432","292,909,888","1,512","134.00","135.00","74,392,191","134.00","143.00","125.00"
"1799","紅電醫","44.50","-0.40 ","44.90","46.30","43.30","44.88","1,932,857","86,744,022","1,189","44.50","44.80","36,589,393","44.50","47.60","41.40"
"1813","寶利徠","37.40","+0.85","36.80","37.80","36.70","37.33","246,000","9,183,750","178","37.30","37.40","46,635,510","37.40","40.00","34.80"
"1815","富喬","12.30","+0.05","12.25","12.55","12.20","12.33","1,477,571","18,224,558","361","12.30","12.35","409,232,071","12.30","13.15","11.45"
"2035","唐榮","28.25","-0.60 ","28.35","28.35","28.25","28.28","11,092","313,735","11","28.25","28.65","350,000,000","28.25","30.20","26.30"
"2061","風青","27.15","+0.15","27.00","27.30","27.00","27.04","115,010","3,110,069","47","27.00","27.30","41,761,980","27.15","29.05","25.25"
"2063","世鎧","34.50","+0.45","34.05","34.50","33.20","33.87","79,450","2,691,325","61","34.25","34.60","41,208,540","34.50","36.90","32.10"
"2066","世德","134.00","-1.50 ","136.00","136.00","133.00","134.18","117,565","15,774,775","105","133.50","134.00","34,017,400","134.00","143.00","125.00"
"2221","大甲","14.65","-0.05 ","14.75","14.85","14.65","14.72","56,000","824,450","36","14.60","14.65","42,425,000","14.65","15.65","13.65"
"2230","泰茂","24.35","+0.55","25.40","25.40","24.15","24.70","2,367,107","58,474,786","1,034","24.35","24.45","39,617,338","24.35","26.05","22.65"
"2233","宇隆","148.50","-1.00 ","151.00","151.00","146.00","147.77","858,362","126,838,800","686","148.50","149.00","41,214,766","148.50","158.50","138.50"
"2596","綠意","19.25","0.00 ","19.05","19.25","19.00","19.05","101,150","1,926,987","43","19.05","19.25","82,325,953","19.25","20.55","17.95"
"2636","台驊","27.60","-0.30 ","28.20","28.25","27.60","27.87","646,929","18,031,384","374","27.60","27.75","89,503,040","27.60","29.50","25.70"
"2640","大車隊","138.00","+8.50","135.00","138.50","132.00","136.43","487,860","66,560,320","311","137.00","138.00","40,110,000","138.00","147.50","128.50"
"2718","桃園店","45.10","-2.35 ","44.80","47.45","44.80","46.22","9,000","415,950","9","44.30","45.50","22,576,000","45.10","48.25","41.95"
"2719","燦星旅","31.90","+0.35","33.00","33.00","31.60","32.23","116,003","3,738,796","89","31.85","31.95","36,292,000","31.90","34.10","29.70"
"2724","F-富驛","36.60","-0.10 ","36.80","37.00","36.50","36.73","142,500","5,234,623","69","36.60","36.70","36,354,562","36.60","39.15","34.05"
"2729","瓦城","330.00","+2.00","330.00","330.50","325.00","328.95","45,150","14,851,950","42","330.00","330.50","23,266,000","330.00","353.00","307.00"
"2734","易飛網","70.00","+0.60","69.40","70.20","69.00","69.72","63,000","4,392,400","56","69.80","70.00","20,450,000","70.00","74.90","65.10"
"2916","滿心","18.10","-0.05 ","18.20","18.40","18.10","18.25","90,100","1,643,960","38","18.10","18.20","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","81.20","+1.20","80.50","82.60","80.00","81.58","1,720,269","140,344,189","799","81.20","81.50","33,469,256","81.20","86.80","75.60"
"2926","誠品生","182.50","-0.50 ","184.50","186.00","182.50","184.25","137,387","25,313,708","121","182.50","184.00","45,133,000","182.50","195.00","170.00"
"3064","泰偉","44.35","+0.05","44.30","45.10","44.00","44.45","156,924","6,975,047","105","44.35","44.45","72,605,141","44.35","47.45","41.25"
"3066","李洲","7.40","+0.15","7.25","7.40","7.25","7.32","81,000","593,010","34","7.36","7.45","151,037,475","7.40","7.91","6.89"
"3067","全域","18.95","+0.65","18.50","18.95","18.50","18.81","8,000","150,500","8","18.50","18.85","29,025,240","18.95","20.25","17.65"
"3068","美磊","42.20","+1.25","41.50","42.30","41.00","41.81","368,816","15,418,372","225","42.05","42.20","82,665,432","42.20","45.15","39.25"
"3071","協禧","7.20","+0.02","7.16","7.40","7.10","6.78","5,407,150","36,641,329","235","7.20","7.22","146,067,876","7.20","7.70","6.70"
"3073","普格","9.92","-0.04 ","9.95","9.95","9.70","9.86","62,140","612,427","13","9.85","9.95","23,853,657","9.92","10.60","9.23"
"3078","僑威","16.70","-0.10 ","17.20","17.20","16.70","16.88","869,176","14,673,269","329","16.70","16.75","227,391,064","16.70","17.85","15.55"
"3083","網龍","68.00","+1.70","68.30","70.00","67.50","68.85","3,041,723","209,418,564","2,086","68.00","68.10","87,439,358","68.00","72.70","63.30"
"3085","久大","12.20","0.00 ","12.30","12.40","12.20","12.26","358,321","4,393,115","158","12.15","12.25","71,226,713","12.20","13.05","11.35"
"3086","華義","13.70","+0.85","13.15","13.70","12.90","13.46","2,888,751","38,871,283","1,380","13.70","0.00","73,800,300","13.70","14.65","12.75"
"3088","艾訊","68.00","+1.40","67.20","69.00","66.70","67.86","470,957","31,959,192","331","68.00","68.40","77,774,034","68.00","72.70","63.30"
"3089","展成","55.40","0.00 ","55.40","55.90","53.60","54.97","2,292,299","126,014,113","1,236","55.30","55.40","65,642,415","55.40","59.20","51.60"
"3092","鴻碩","22.50","+1.45","21.40","22.50","21.20","22.25","3,335,673","74,228,139","1,303","22.50","0.00","63,824,690","22.50","24.05","20.95"
"3093","港建","44.10","-0.35 ","44.95","44.95","43.95","44.28","8,000","354,250","7","44.10","44.40","36,288,894","44.10","47.15","41.05"
"3095","及成","6.21","-0.13 ","6.31","6.40","6.20","6.24","519,679","3,244,135","179","6.21","6.25","227,681,262","6.21","6.64","5.78"
"3105","穩懋","26.20","+0.05","26.20","26.50","26.20","26.31","2,969,126","78,119,525","1,019","26.20","26.25","739,356,448","26.20","28.00","24.40"
"3114","好德","14.35","-0.05 ","14.50","14.80","14.15","14.40","650,689","9,372,282","254","14.30","14.35","50,013,691","14.35","15.35","13.35"
"3115","寶島極","14.90","-0.05 ","14.95","14.95","14.60","14.70","75,100","1,104,330","37","14.70","14.90","43,697,600","14.90","15.90","13.90"
"3118","進階","37.25","+0.10","37.30","38.10","37.05","37.44","147,500","5,523,050","82","37.25","37.35","32,452,860","37.25","39.85","34.65"
"3126","信億","22.00","+1.00","22.00","22.00","21.50","21.98","262,500","5,770,874","64","21.80","22.00","48,265,067","22.00","23.50","20.50"
"3128","昇銳","16.55","0.00 ","16.70","16.85","16.55","16.64","153,013","2,545,908","69","16.55","16.70","42,000,000","16.55","17.70","15.40"
"3131","弘塑","244.00","-1.00 ","251.50","254.00","243.50","247.28","655,095","161,991,180","563","244.00","244.50","24,683,843","244.00","261.00","227.00"
"3141","晶宏","20.40","-1.05 ","21.45","21.45","20.35","20.76","6,268,121","130,127,721","2,827","20.40","20.45","99,197,504","20.40","21.80","19.00"
"3144","新揚科","25.65","+0.10","25.55","25.65","25.45","25.51","62,431","1,592,440","27","25.50","25.65","100,637,750","25.65","27.40","23.90"
"3152","璟德","155.00","+7.00","149.50","155.00","149.00","152.92","317,533","48,558,082","272","154.00","155.00","69,016,200","155.00","165.50","144.50"
"3162","精確","8.51","-0.29 ","8.80","8.80","8.51","8.67","78,034","676,942","41","8.51","8.78","56,531,342","8.51","9.10","7.92"
"3163","波若威","122.00","-2.00 ","124.50","126.50","121.50","124.11","2,825,565","350,681,705","1,886","122.00","122.50","71,015,876","122.00","130.50","113.50"
"3169","亞信","38.05","+0.35","38.00","38.20","37.60","37.89","568,003","21,519,320","323","38.05","38.10","53,656,422","38.05","40.70","35.40"
"3171","新洲","21.20","+0.05","21.10","21.20","21.00","21.11","46,002","971,244","25","21.05","21.40","49,203,515","21.20","22.65","19.75"
"3176","基亞","270.50","-7.50 ","283.00","287.00","270.00","278.13","3,761,263","1,046,116,650","2,978","270.50","271.00","138,685,505","270.50","289.00","252.00"
"3188","安茂","13.50","+0.50","13.10","13.70","13.10","13.54","83,002","1,123,526","29","13.35","13.50","45,058,620","13.50","14.40","12.60"
"3191","和進","16.95","0.00 ","17.00","17.25","16.85","17.02","423,019","7,199,320","161","16.95","17.00","54,694,761","16.95","18.10","15.80"
"3202","樺晟","9.07","-0.04 ","9.05","9.20","9.02","9.06","155,000","1,404,830","62","9.07","9.11","71,687,192","9.07","9.70","8.44"
"3205","佰研","25.70","+0.15","25.60","26.25","25.60","25.78","79,000","2,037,000","52","25.70","25.90","24,712,800","25.70","27.45","23.95"
"3206","志豐","15.30","+0.30","15.05","15.30","15.05","15.11","41,100","621,009","15","15.10","15.40","41,627,771","15.30","16.35","14.25"
"3207","耀勝","13.60","-0.50 ","14.20","14.30","13.50","13.69","978,206","13,393,974","246","13.60","13.65","38,259,225","13.60","14.55","12.65"
"3211","順達","79.60","+0.10","79.80","79.90","79.20","79.62","577,205","45,955,597","624","79.50","79.60","151,968,521","79.60","85.10","74.10"
"3213","茂訊","49.90","+0.30","49.60","50.40","49.60","50.08","99,009","4,958,587","413","49.90","50.00","58,685,547","49.90","53.30","46.45"
"3217","優群","16.25","-0.05 ","16.50","16.60","16.10","16.24","300,993","4,887,734","122","16.20","16.25","84,059,203","16.25","17.35","15.15"
"3218","大學光","41.70","+2.70","39.90","41.70","39.80","41.37","7,419,612","306,935,965","2,614","41.70","0.00","66,123,000","41.70","44.60","38.80"
"3219","倚強","11.00","+0.40","10.60","11.00","10.40","10.67","29,400","313,679","14","10.65","11.00","22,329,417","11.00","11.75","10.25"
"3221","台嘉碩","22.20","-0.50 ","23.00","23.05","21.95","22.31","1,882,050","41,987,066","823","22.20","22.25","86,236,560","22.20","23.75","20.65"
"3224","三顧","40.00","-0.70 ","41.00","41.15","39.50","40.26","183,409","7,384,024","167","40.00","40.10","30,000,000","40.00","42.80","37.20"
"3226","至寶電","46.30","-0.20 ","46.15","46.30","46.00","46.18","16,013","739,540","12","45.60","46.40","64,430,573","46.30","49.50","43.10"
"3227","原相","69.00","+0.60","71.00","71.00","69.00","69.98","6,745,274","472,058,206","3,828","69.00","69.10","136,381,916","69.00","73.80","64.20"
"3228","金麗科","26.90","+0.30","26.55","27.60","26.40","27.05","73,088","1,977,215","60","26.85","27.25","60,501,705","26.90","28.75","25.05"
"3230","錦明","10.70","-0.15 ","11.00","11.00","10.65","10.72","237,000","2,541,650","70","10.70","10.80","110,746,524","10.70","11.40","9.96"
"3232","昱捷","49.10","-0.35 ","50.40","50.60","48.30","49.28","878,010","43,272,245","548","49.10","49.15","41,567,865","49.10","52.50","45.70"
"3234","光環","25.70","-0.10 ","25.95","26.00","25.05","25.59","1,400,131","35,832,021","614","25.65","25.70","101,182,697","25.70","27.45","23.95"
"3236","千如","13.30","0.00 ","13.30","13.35","13.15","13.26","307,044","4,070,534","147","13.25","13.30","57,231,671","13.30","14.20","12.40"
"3252","海灣","44.10","+0.20","43.90","44.10","43.20","43.64","20,675","902,325","21","43.80","44.10","20,805,645","44.10","47.15","41.05"
"3259","鑫創","50.70","+1.10","50.00","51.50","50.00","50.86","236,200","12,013,400","126","50.70","50.80","70,269,553","50.70","54.20","47.20"
"3260","威剛","76.50","-0.20 ","77.00","77.30","76.20","76.64","3,048,141","233,623,038","1,668","76.50","76.60","243,087,663","76.50","81.80","71.20"
"3264","欣銓","26.05","+0.10","26.40","26.40","25.85","26.08","3,599,189","93,849,720","1,170","26.05","26.10","466,520,530","26.05","27.85","24.25"
"3265","台星科","49.50","+0.40","49.70","50.40","49.30","49.84","1,525,564","76,038,368","934","49.50","49.70","136,261,659","49.50","52.90","46.05"
"3266","昇陽","27.60","-0.20 ","28.00","28.00","27.30","27.68","564,000","15,613,550","248","27.60","27.70","352,314,309","27.60","29.50","25.70"
"3268","海德威","19.60","-0.40 ","20.00","20.15","18.60","18.90","602,021","11,377,508","275","19.60","19.65","30,666,304","19.60","20.95","18.25"
"3276","宇環","11.15","-0.35 ","11.40","11.40","11.15","11.25","450,065","5,063,174","114","11.15","11.25","69,712,666","11.15","11.90","10.40"
"3284","太普高","12.75","-0.10 ","13.00","13.00","12.75","12.81","217,004","2,780,448","78","12.75","12.80","57,318,026","12.75","13.60","11.90"
"3285","微端","18.30","0.00 ","18.80","18.80","18.25","18.41","281,180","5,175,193","155","18.30","18.35","44,109,324","18.30","19.55","17.05"
"3287","廣寰科","13.20","+0.10","13.30","13.45","13.20","13.33","227,163","3,029,035","124","13.15","13.20","43,970,483","13.20","14.10","12.30"
"3288","點晶","17.45","+1.10","17.45","17.45","17.10","17.44","356,458","6,218,139","197","17.45","0.00","49,778,148","17.45","18.65","16.25"
"3289","宜特","50.00","0.00 ","50.80","50.90","49.30","49.92","632,505","31,577,788","427","49.90","50.00","46,041,539","50.00","53.50","46.50"
"3290","東浦","32.50","+0.80","31.85","32.60","31.60","32.12","923,357","29,657,939","381","32.25","32.50","94,808,501","32.50","34.75","30.25"
"3291","遠翔科","59.40","+3.80","56.50","59.40","55.60","58.01","3,808,257","220,928,563","1,813","59.40","0.00","35,351,400","59.40","63.50","55.30"
"3293","鈊象","85.00","+1.40","84.60","88.80","84.60","86.47","2,846,367","246,123,246","2,095","85.00","85.40","69,476,390","85.00","90.90","79.10"
"3294","英濟","13.05","+0.05","13.10","13.15","12.95","13.06","273,028","3,564,964","110","13.00","13.05","129,191,419","13.05","13.95","12.15"
"3297","杭特","47.05","-0.80 ","48.15","48.20","47.05","47.38","314,190","14,886,175","219","47.05","47.65","36,673,245","47.05","50.30","43.80"
"3299","帛漢","39.20","+0.20","39.70","39.70","38.85","39.11","441,363","17,262,916","535","39.15","39.20","50,385,385","39.20","41.90","36.50"
"3303","岱稜","28.20","+0.85","27.60","28.60","26.80","27.86","6,623,426","184,551,791","2,642","28.20","28.25","98,591,003","28.20","30.15","26.25"
"3306","鼎天","45.20","-0.80 ","46.50","46.60","45.20","45.61","580,916","26,497,970","397","45.20","45.35","50,607,702","45.20","48.35","42.05"
"3310","佳穎","17.80","0.00 ","17.80","18.00","17.70","17.84","107,000","1,908,900","43","17.80","17.90","111,691,710","17.80","19.00","16.60"
"3313","斐成","12.45","0.00 ","12.50","12.65","12.35","12.50","387,000","4,837,950","109","12.40","12.45","83,770,776","12.45","13.30","11.60"
"3317","尼克森","25.85","-0.25 ","26.10","26.60","25.70","26.21","872,596","22,868,683","669","25.85","25.95","61,251,550","25.85","27.65","24.05"
"3322","建舜電","9.78","-0.20 ","10.00","10.00","9.78","9.83","116,000","1,140,500","43","9.78","9.93","83,161,200","9.78","10.45","9.10"
"3323","加百裕","17.30","+0.15","17.40","17.45","17.15","17.26","331,414","5,721,016","160","17.20","17.30","98,989,914","17.30","18.50","16.10"
"3324","雙鴻","27.70","+0.30","27.50","27.85","27.50","27.70","428,897","11,882,311","219","27.65","27.75","70,674,386","27.70","29.60","25.80"
"3325","旭品","22.10","-0.40 ","22.50","22.70","22.05","22.21","932,149","20,705,715","427","22.10","22.20","77,097,656","22.10","23.60","20.60"
"3332","幸康","49.90","+0.15","49.75","49.95","49.10","49.70","21,000","1,043,650","19","49.90","50.00","48,104,246","49.90","53.30","46.45"
"3339","泰谷","15.85","+0.20","15.70","15.90","15.55","15.75","323,222","5,091,402","158","15.80","15.85","275,304,842","15.85","16.95","14.75"
"3354","律勝","13.55","+0.05","13.60","14.10","13.40","13.72","191,101","2,622,163","92","13.55","13.80","84,011,206","13.55","14.45","12.65"
"3360","尚立","13.70","+0.35","13.80","14.20","13.60","13.82","2,595,963","35,869,582","1,004","13.65","13.70","52,802,400","13.70","14.65","12.75"
"3362","先進光","35.70","+2.30","33.90","35.70","33.15","35.00","5,926,008","207,387,485","2,180","35.70","0.00","78,665,000","35.70","38.15","33.25"
"3363","上詮","36.95","+2.40","36.45","36.95","35.65","36.56","4,898,209","179,066,668","1,904","36.85","36.95","63,225,538","36.95","39.50","34.40"
"3372","典範","11.25","+0.60","10.75","11.35","10.65","11.09","8,280,159","91,850,276","1,603","11.25","11.30","302,500,000","11.25","12.00","10.50"
"3373","熱映","27.75","-0.10 ","28.00","28.10","27.75","27.92","80,839","2,256,701","484","27.75","27.90","32,637,059","27.75","29.65","25.85"
"3379","彬台","26.10","+0.70","25.70","26.30","25.65","26.05","230,038","5,993,576","135","26.05","26.10","34,504,988","26.10","27.90","24.30"
"3388","崇越電","77.40","+0.40","77.50","77.50","76.60","77.10","139,000","10,716,400","88","77.00","77.40","62,000,000","77.40","82.80","72.00"
"3390","旭軟","37.50","+0.55","37.20","37.50","37.05","37.37","364,006","13,601,632","202","37.45","37.50","63,676,803","37.50","40.10","34.90"
"3402","漢科","18.55","-0.30 ","19.20","19.20","18.40","18.81","2,075,568","39,048,845","722","18.55","18.60","73,660,692","18.55","19.80","17.30"
"3416","融程電","73.00","+0.70","73.00","73.20","71.00","72.58","520,710","37,793,012","363","73.00","73.10","51,049,952","73.00","78.10","67.90"
"3428","光燿科","33.75","+0.45","34.30","34.45","33.70","34.03","535,020","18,205,521","293","33.75","33.90","73,886,600","33.75","36.10","31.40"
"3431","長天","18.40","-0.60 ","19.20","19.20","18.10","18.51","1,766,042","32,692,109","821","18.40","18.45","59,820,533","18.40","19.65","17.15"
"3434","哲固","10.30","-0.05 ","10.40","10.40","10.00","10.13","11,000","111,400","9","10.00","10.30","32,800,000","10.30","11.00","9.58"
"3438","類比科","32.35","-0.15 ","33.00","33.00","32.20","32.54","390,584","12,710,393","210","32.35","32.40","38,615,110","32.35","34.60","30.10"
"3441","聯一光","21.05","0.00 ","20.90","21.30","20.90","21.05","100,512","2,115,902","56","21.05","21.20","40,039,920","21.05","22.50","19.60"
"3444","利機","20.00","+0.75","19.80","20.10","19.55","19.81","228,317","4,523,490","150","20.00","20.05","39,114,586","20.00","21.40","18.60"
"3452","益通","17.55","-0.20 ","18.00","18.00","17.45","17.61","3,236,539","56,989,405","1,208","17.55","17.60","779,449,742","17.55","18.75","16.35"
"3455","由田","26.20","0.00 ","26.40","26.40","26.00","26.12","136,544","3,566,700","107","26.15","26.20","60,757,500","26.20","28.00","24.40"
"3465","祥業","6.88","-0.02 ","6.90","6.98","6.75","6.90","63,000","434,830","21","6.75","6.89","28,409,807","6.88","7.36","6.40"
"3466","致振","36.50","-0.10 ","37.00","37.00","36.50","36.56","40,050","1,464,415","24","36.50","36.60","61,387,573","36.50","39.05","33.95"
"3479","安勤","50.50","+0.10","50.80","51.00","50.20","50.40","237,001","11,944,050","167","50.40","50.50","54,076,164","50.50","54.00","47.00"
"3483","力致","22.40","-0.30 ","22.70","22.75","22.30","22.47","126,417","2,840,728","103","22.40","22.60","48,960,000","22.40","23.95","20.85"
"3484","崧騰","31.25","+0.15","31.10","31.80","30.80","31.37","721,536","22,634,266","302","31.25","31.40","61,086,773","31.25","33.40","29.10"
"3489","森寶","20.95","+1.35","19.75","20.95","19.40","20.87","1,151,106","24,028,168","329","20.95","0.00","82,980,670","20.95","22.40","19.50"
"3490","單井","43.35","0.00 ","43.60","43.80","42.60","43.19","495,101","21,381,707","285","43.35","43.40","45,017,011","43.35","46.35","40.35"
"3491","昇達科","67.10","-0.60 ","68.30","68.70","67.10","67.64","378,309","25,589,919","250","67.10","67.60","50,583,241","67.10","71.70","62.50"
"3498","陽程","111.00","-2.00 ","114.00","116.00","110.00","112.66","3,916,422","441,207,186","2,717","111.00","111.50","77,785,464","111.00","118.50","103.50"
"3499","環天科","13.70","+0.05","14.10","14.20","13.70","13.83","267,309","3,696,602","135","13.70","13.80","58,335,596","13.70","14.65","12.75"
"3508","位速","48.95","+0.70","49.20","49.70","48.80","49.26","1,110,103","54,684,517","644","48.95","49.00","92,837,737","48.95","52.30","45.55"
"3511","矽瑪","19.30","+0.25","19.35","19.75","19.30","19.44","96,211","1,870,643","64","19.30","19.55","38,972,945","19.30","20.65","17.95"
"3512","能緹","18.00","-0.20 ","18.40","18.40","18.00","18.16","134,000","2,433,000","59","18.00","18.15","44,000,000","18.00","19.25","16.75"
"3516","亞帝歐","13.00","+0.05","13.00","13.20","12.95","13.03","478,000","6,230,500","199","12.95","13.00","76,013,650","13.00","13.90","12.10"
"3520","振維","43.70","+0.50","44.90","44.90","43.50","43.96","105,000","4,615,350","69","43.60","43.70","51,266,564","43.70","46.75","40.65"
"3521","鴻翊","16.10","+0.20","16.00","16.10","15.90","15.99","48,000","767,300","18","15.90","16.05","31,730,575","16.10","17.20","15.00"
"3522","宏森","15.10","+0.20","14.95","15.15","14.85","14.99","154,006","2,308,740","68","15.00","15.10","47,292,000","15.10","16.15","14.05"
"3523","迎輝","30.00","-0.45 ","30.45","30.50","29.70","29.99","177,244","5,316,371","110","30.00","30.10","97,935,560","30.00","32.10","27.90"
"3526","凡甲","26.15","+0.10","26.10","26.25","26.00","26.10","113,035","2,950,097","146","26.10","26.15","61,209,530","26.15","27.95","24.35"
"3527","聚積","85.40","+0.10","86.80","86.80","85.00","85.45","215,310","18,397,772","180","85.40","85.50","33,156,398","85.40","91.30","79.50"
"3528","安馳","33.95","+0.25","34.00","34.20","33.60","33.83","146,000","4,939,800","78","33.90","33.95","53,342,540","33.95","36.30","31.60"
"3529","力旺","183.50","+12.00","173.50","183.50","172.00","179.35","4,611,759","827,111,758","3,103","183.50","0.00","76,832,242","183.50","196.00","171.00"
"3531","先益","29.15","-0.25 ","29.80","30.50","29.15","29.78","568,006","16,914,880","307","29.15","29.60","61,175,011","29.15","31.15","27.15"
"3537","堡達","33.20","+0.05","33.25","33.80","33.15","33.32","264,580","8,815,946","166","33.20","33.50","48,695,220","33.20","35.50","30.90"
"3540","曜越","18.05","-0.10 ","18.30","18.45","17.85","18.15","475,806","8,635,023","211","18.05","18.10","62,789,182","18.05","19.30","16.80"
"3541","西柏","83.50","-2.60 ","87.00","87.20","83.20","84.39","849,076","71,655,508","682","83.50","84.00","38,088,492","83.50","89.30","77.70"
"3546","宇峻","73.80","+4.80","72.80","73.80","72.00","73.16","1,163,346","85,105,531","658","73.80","0.00","34,520,074","73.80","78.90","68.70"
"3548","兆利","32.25","+0.55","32.00","32.30","31.70","32.05","554,364","17,767,965","305","31.90","32.25","50,551,398","32.25","34.50","30.00"
"3551","世禾","68.00","+0.80","67.50","68.60","67.50","68.03","513,200","34,911,020","336","68.00","68.10","57,500,890","68.00","72.70","63.30"
"3552","同致","104.00","+4.30","102.00","106.00","102.00","103.97","2,080,142","216,278,768","1,200","104.00","104.50","81,745,482","104.00","111.00","96.80"
"3553","力積","26.30","+1.70","24.60","26.30","24.60","25.60","3,029,149","77,537,512","1,210","26.30","0.00","64,987,844","26.30","28.10","24.50"
"3555","擎泰","11.90","-0.15 ","12.05","12.05","11.80","11.89","251,810","2,994,076","166","11.85","11.90","64,442,109","11.90","12.70","11.10"
"3556","禾瑞亞","96.00","+1.50","95.60","97.40","95.10","96.49","3,170,786","305,944,156","2,451","96.00","96.10","52,334,031","96.00","102.50","89.30"
"3558","神準","161.50","+3.50","160.00","162.00","157.00","159.46","714,547","113,942,614","492","161.50","162.00","48,327,881","161.50","172.50","150.50"
"3562","頂晶科","10.45","0.00 ","10.00","10.45","9.72","10.27","38,098","391,184","15","9.72","10.45","82,360,000","10.45","11.15","9.72"
"3563","牧德","69.00","+0.40","69.00","69.20","68.50","68.95","152,032","10,482,208","95","69.00","69.10","42,608,234","69.00","73.80","64.20"
"3564","其陽","75.90","+0.90","76.90","76.90","75.30","75.86","133,218","10,106,368","109","75.90","76.00","20,000,000","75.90","81.20","70.60"
