102/03/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2724","F-富驛","58.50","-1.50 ","58.50","60.00","57.80","58.54","46,000","2,692,800","38","58.50","59.00","31,642,440","58.50","62.50","54.50"
"2729","瓦城","191.00","-1.00 ","190.00","191.50","190.00","191.05","20,003","3,821,576","19","190.00","191.00","23,266,000","191.00","204.00","178.00"
"2916","滿心","18.00","-0.05 ","18.00","18.00","17.80","17.87","13,000","232,350","6","18.00","18.05","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","56.90","-0.30 ","57.00","57.00","56.60","56.90","8,000","455,200","7","56.80","57.00","30,237,000","56.90","60.80","53.00"
"2926","誠品生","227.50","-8.50 ","237.00","237.00","226.00","228.82","154,825","35,427,600","143","227.50","228.50","45,133,000","227.50","243.00","212.00"
"3064","泰偉","37.70","+2.45","37.70","37.70","37.50","37.70","823,484","31,044,495","348","37.70","0.00","72,605,141","37.70","40.30","35.10"
"3066","李洲","6.50","-0.04 ","6.51","6.51","6.50","6.51","54,178","352,470","13","6.48","6.54","151,037,475","6.50","6.95","6.05"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","0.00","18.00","29,025,240","18.00","19.25","16.75"
"3068","美磊","37.80","+0.45","37.10","37.90","37.10","37.77","24,000","906,550","12","37.80","37.90","79,009,935","37.80","40.40","35.20"
"3071","協禧","7.73","+0.50","7.23","7.73","7.15","7.64","1,266,560","9,673,829","341","7.73","0.00","182,771,800","7.73","8.27","7.19"
"3073","普格","4.76","-0.09 ","4.61","4.99","4.61","4.82","868,098","4,181,190","168","4.75","4.76","59,608,630","4.76","5.09","4.43"
"3078","僑威","9.15","-0.08 ","9.23","9.23","9.15","9.19","242,969","2,232,115","96","9.14","9.15","227,391,064","9.15","9.79","8.51"
"3083","網龍","54.00","-0.80 ","54.10","54.80","54.00","54.21","156,105","8,462,553","118","54.00","54.40","87,439,358","54.00","57.70","50.30"
"3085","久大","7.12","-0.18 ","7.01","7.17","7.01","7.10","56,030","397,751","39","7.12","7.30","71,226,713","7.12","7.61","6.63"
"3086","華義","12.65","-0.20 ","12.85","12.85","12.65","12.74","111,629","1,422,581","65","12.65","12.70","73,800,300","12.65","13.50","11.80"
"3087","翔準","15.90","0.00 ","15.90","15.95","15.90","15.93","231,500","3,687,450","49","15.90","15.95","218,307,000","15.90","17.00","14.80"
"3088","艾訊","32.20","-0.30 ","32.40","32.50","31.80","32.16","505,302","16,250,064","195","32.20","32.25","77,343,034","32.20","34.45","29.95"
"3089","展成","18.90","+0.10","19.00","19.10","18.80","18.95","85,362","1,617,259","26","18.85","18.90","52,175,816","18.90","20.20","17.60"
"3092","鴻碩","10.40","-0.25 ","10.50","10.50","10.25","10.36","147,617","1,529,854","45","10.35","10.40","63,824,690","10.40","11.10","9.68"
"3093","港建","43.75","0.00 ","42.70","43.75","42.70","42.96","4,000","171,850","4","42.60","44.10","36,288,894","43.75","46.80","40.70"
"3095","及成","5.90","-0.17 ","6.10","6.12","5.90","6.00","441,439","2,648,401","131","5.90","6.01","217,681,262","5.90","6.31","5.49"
"3105","穩懋","31.25","+0.50","30.90","31.65","30.90","31.40","16,495,874","517,938,456","5,775","31.25","31.30","754,502,928","31.25","33.40","29.10"
"3114","好德","12.90","-0.30 ","13.00","13.15","12.90","12.96","185,393","2,402,079","73","12.90","13.00","50,013,691","12.90","13.80","12.00"
"3115","寶島極","10.30","-0.10 ","10.20","10.50","10.20","10.29","9,020","92,804","7","10.30","10.40","43,697,600","10.30","11.00","9.58"
"3118","進階","38.40","-0.35 ","39.20","39.25","38.30","38.68","255,000","9,862,650","195","38.40","38.60","32,452,860","38.40","41.05","35.75"
"3126","信億","10.45","-0.10 ","10.50","10.50","10.10","10.39","32,000","332,400","15","10.45","10.60","48,265,067","10.45","11.15","9.72"
"3128","昇銳","9.55","-0.07 ","9.42","9.62","9.37","9.51","181,150","1,723,275","46","9.50","9.56","42,000,000","9.55","10.20","8.89"
"3131","弘塑","270.50","-6.50 ","274.00","275.50","270.50","272.22","369,424","100,562,962","344","270.50","272.00","24,683,843","270.50","289.00","252.00"
"3144","新揚科","24.00","-0.40 ","24.30","24.30","23.75","24.01","223,544","5,367,306","82","23.80","24.00","92,753,687","24.00","25.65","22.35"
"3152","璟德","83.20","-0.10 ","82.90","83.40","81.30","82.36","180,055","14,829,176","112","83.20","83.30","69,016,200","83.20","89.00","77.40"
"3162","精確","8.37","-0.05 ","8.49","8.49","8.37","8.39","6,029","50,601","34","8.37","8.40","56,531,342","8.37","8.95","7.79"
"3163","波若威","35.00","-1.20 ","35.75","35.80","35.00","35.30","652,865","23,047,847","387","35.00","35.05","68,292,965","35.00","37.45","32.55"
"3169","亞信","29.75","-0.65 ","30.40","30.60","29.70","29.99","132,000","3,958,700","86","29.70","29.75","53,401,422","29.75","31.80","27.70"
"3171","新洲","13.50","0.00 ","13.50","13.50","13.50","13.43","2,650","35,579","5","13.10","13.50","49,203,515","13.50","14.40","12.60"
"3176","基亞","202.50","-4.00 ","206.50","209.00","201.50","205.08","872,938","179,019,414","714","202.50","203.00","128,674,255","202.50","216.50","188.50"
"3188","安茂","11.50","-0.15 ","11.60","11.60","11.30","11.46","192,153","2,202,503","64","11.50","11.55","45,058,620","11.50","12.30","10.70"
"3191","和進","8.61","+0.56","8.01","8.61","8.01","8.54","2,000,437","17,086,067","370","8.61","0.00","54,694,761","8.61","9.21","8.01"
"3202","樺晟","7.07","-0.03 ","7.07","7.09","7.06","7.07","19,469","137,723","13","6.95","7.07","74,687,192","7.07","7.56","6.58"
"3205","佰研","31.45","-0.80 ","32.25","33.00","31.30","32.08","445,672","14,297,699","289","31.45","31.85","24,712,800","31.45","33.65","29.25"
"3206","志豐","16.40","-0.30 ","16.50","16.65","16.40","16.50","55,689","918,810","30","16.35","16.60","40,821,344","16.40","17.50","15.30"
"3207","耀勝","12.00","-0.05 ","12.05","12.10","11.80","11.86","127,592","1,513,380","64","12.00","12.05","38,259,225","12.00","12.80","11.20"
"3211","順達","104.50","-1.50 ","106.00","106.00","104.50","104.98","729,768","76,611,140","598","104.50","105.00","151,968,521","104.50","111.50","97.20"
"3213","茂訊","33.60","+0.10","33.50","33.90","33.50","33.56","36,590","1,227,931","46","33.50","33.60","58,685,547","33.60","35.95","31.25"
"3217","優群","12.60","-0.30 ","12.80","12.90","12.50","12.64","204,000","2,578,650","82","12.50","12.65","84,059,203","12.60","13.45","11.75"
"3218","大學光","21.40","-0.35 ","21.75","21.95","21.35","21.62","221,000","4,777,750","137","21.35","21.40","66,180,000","21.40","22.85","19.95"
"3219","倚強","5.85","0.00 ","5.85","5.85","5.85","5.85","5,000","29,250","1","5.45","0.00","22,294,417","5.85","6.25","5.45"
"3221","台嘉碩","9.30","-0.10 ","9.40","9.41","9.30","9.35","68,004","635,546","31","9.27","9.32","85,086,560","9.30","9.95","8.65"
"3224","三顧","4.73","+0.01","4.56","4.73","4.56","4.57","22,018","100,732","22","4.56","4.73","42,003,949","4.73","5.06","4.40"
"3226","至寶電","36.60","+0.10","36.50","37.50","36.50","37.15","35,275","1,310,482","23","36.70","37.40","64,430,573","36.60","39.15","34.05"
"3227","原相","64.30","-1.50 ","65.20","65.30","64.30","64.67","680,292","43,995,902","474","64.30","64.40","133,624,324","64.30","68.80","59.80"
"3228","金麗科","18.80","0.00 ","18.90","18.90","18.40","18.59","29,148","541,957","56","18.45","18.80","60,501,705","18.80","20.10","17.50"
"3230","錦明","6.39","-0.06 ","6.50","6.50","6.28","6.34","160,000","1,014,670","41","6.35","6.39","110,746,524","6.39","6.83","5.95"
"3232","昱捷","13.10","-0.45 ","13.50","13.50","13.10","13.20","87,000","1,148,250","62","13.10","13.35","41,567,865","13.10","14.00","12.20"
"3234","光環","26.40","+0.30","26.30","26.75","26.20","26.42","1,471,987","38,896,857","858","26.40","26.45","95,501,620","26.40","28.20","24.60"
"3236","千如","15.90","-0.45 ","16.35","16.35","15.30","15.66","908,845","14,231,966","366","15.80","15.90","56,831,671","15.90","17.00","14.80"
"3252","海灣","23.50","-0.20 ","23.50","23.50","23.50","23.39","1,286","30,078","2","22.15","23.00","20,000,000","23.50","25.10","21.90"
"3259","鑫創","16.05","+0.35","15.70","16.35","15.60","16.05","236,000","3,788,950","111","16.05","16.10","62,548,553","16.05","17.15","14.95"
"3260","威剛","43.00","-1.70 ","44.70","44.70","42.95","43.61","4,652,644","202,884,504","1,926","43.00","43.05","225,783,906","43.00","46.00","40.00"
"3264","欣銓","19.55","-0.40 ","19.80","19.85","19.55","19.66","798,210","15,689,493","356","19.55","19.60","461,901,515","19.55","20.90","18.20"
"3265","台星科","37.65","-0.65 ","37.90","37.90","37.05","37.40","1,807,000","67,586,700","890","37.60","37.65","136,261,659","37.65","40.25","35.05"
"3266","昇陽開","21.80","+0.30","21.70","22.35","21.50","21.75","2,397,000","52,138,350","532","21.80","21.90","123,154,309","21.80","23.30","20.30"
"3268","海德威","7.70","-0.20 ","7.95","7.95","7.70","7.73","92,020","711,188","35","7.70","7.71","30,666,304","7.70","8.23","7.17"
"3276","宇環","11.00","-0.20 ","11.25","11.25","11.00","11.08","38,800","429,930","22","11.00","11.15","69,712,666","11.00","11.75","10.25"
"3284","太普高","12.55","-0.20 ","12.65","12.65","12.45","12.54","354,008","4,439,746","93","12.50","12.55","54,868,000","12.55","13.40","11.70"
"3285","微端","18.40","-0.25 ","18.45","18.90","18.40","18.54","152,778","2,831,957","109","18.35","18.40","44,109,324","18.40","19.65","17.15"
"3287","廣寰科","7.84","-0.02 ","7.94","7.94","7.84","7.91","4,841","38,312","3","7.83","7.93","43,970,483","7.84","8.38","7.30"
"3288","點晶","12.75","-0.15 ","13.00","13.00","12.75","12.84","10,064","129,262","11","12.75","12.90","49,778,148","12.75","13.60","11.90"
"3289","宜特","27.70","-0.60 ","28.10","28.10","27.40","27.69","148,933","4,124,626","130","27.70","27.85","45,907,539","27.70","29.60","25.80"
"3290","東浦","18.65","+0.20","18.45","18.70","18.15","18.43","1,091,227","20,106,115","417","18.60","18.65","74,319,000","18.65","19.95","17.35"
"3291","遠翔科","44.00","-0.70 ","44.00","44.45","42.90","43.62","219,515","9,575,653","155","44.00","44.10","34,858,400","44.00","47.05","40.95"
"3293","鈊象","101.00","-1.50 ","102.50","102.50","100.50","100.94","55,488","5,600,776","52","100.50","101.00","69,476,390","101.00","108.00","94.00"
"3294","英濟","11.10","+0.15","10.95","11.15","10.80","11.01","163,283","1,797,713","58","11.00","11.10","136,214,121","11.10","11.85","10.35"
"3297","杭特","25.65","+0.65","25.00","25.65","24.05","24.88","30,000","746,450","24","25.00","25.65","35,045,245","25.65","27.40","23.90"
"3299","帛漢","28.65","-0.35 ","28.80","29.00","28.65","28.72","134,119","3,851,694","100","28.65","28.80","50,385,385","28.65","30.65","26.65"
"3303","岱稜","23.00","-1.25 ","24.00","24.25","22.90","23.50","2,334,016","54,857,268","1,030","22.95","23.00","93,676,306","23.00","24.60","21.40"
"3306","鼎天","20.55","-0.35 ","20.80","20.85","20.40","20.59","157,731","3,248,259","64","20.55","20.60","50,607,702","20.55","21.95","19.15"
"3310","佳穎","18.70","0.00 ","19.25","19.25","18.70","18.92","70,000","1,324,300","27","18.70","18.90","76,691,710","18.70","20.00","17.40"
"3313","斐成","11.05","-0.75 ","11.90","11.90","11.00","11.34","418,577","4,747,097","199","11.05","11.35","83,684,196","11.05","11.80","10.30"
"3317","尼克森","13.30","-0.45 ","13.60","13.75","13.30","13.46","204,016","2,746,408","109","13.30","13.40","61,251,550","13.30","14.20","12.40"
"3322","建舜電","8.58","-0.02 ","8.60","8.63","8.50","8.56","106,000","906,920","35","8.53","8.58","83,161,200","8.58","9.18","7.98"
"3323","加百裕","18.85","-0.35 ","19.20","19.30","18.80","19.09","782,605","14,941,455","427","18.85","18.90","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","28.90","-0.75 ","29.65","29.65","28.75","29.01","603,701","17,514,317","316","28.85","28.90","63,658,942","28.90","30.90","26.90"
"3325","旭品","14.80","-0.10 ","14.85","14.90","14.75","14.80","319,054","4,722,097","105","14.80","14.90","77,097,656","14.80","15.80","13.80"
"3332","幸康","38.15","+0.55","37.50","38.15","37.30","37.51","13,001","487,638","8","37.20","38.15","48,104,246","38.15","40.80","35.50"
"3339","泰谷","13.10","+0.10","12.95","13.40","12.85","13.23","2,389,140","31,605,284","492","13.00","13.10","275,304,842","13.10","14.00","12.20"
"3354","律勝","10.15","-0.30 ","10.50","10.50","10.15","10.29","25,000","257,200","19","10.10","10.35","82,020,436","10.15","10.85","9.44"
"3360","尚立","7.86","-0.16 ","8.00","8.10","7.86","7.94","131,900","1,047,467","50","7.86","7.94","52,802,400","7.86","8.41","7.31"
"3362","先進光","36.95","-0.25 ","36.70","37.00","36.60","36.75","20,020","735,724","16","36.95","37.00","77,965,000","36.95","39.50","34.40"
"3363","上詮","24.20","-0.55 ","24.50","24.85","24.05","24.44","537,000","13,125,350","240","24.20","24.30","60,404,080","24.20","25.85","22.55"
"3372","典範","6.59","+0.43","6.16","6.59","6.10","6.49","12,337,880","80,127,360","2,605","6.59","0.00","302,500,000","6.59","7.05","6.13"
"3373","熱映","61.10","-0.50 ","61.00","61.10","59.90","60.52","164,000","9,925,400","105","61.10","61.20","32,129,414","61.10","65.30","56.90"
"3379","彬台","50.00","+0.60","49.05","51.00","49.05","50.11","255,306","12,792,400","150","50.00","50.20","32,861,894","50.00","53.50","46.50"
"3388","崇越電","63.50","-0.60 ","64.10","64.10","63.50","63.79","97,210","6,201,256","68","63.40","63.60","62,000,000","63.50","67.90","59.10"
"3390","旭軟","43.65","-0.95 ","44.50","44.50","43.60","43.92","707,709","31,083,730","415","43.65","43.70","60,252,066","43.65","46.70","40.60"
"3402","漢科","12.25","-0.15 ","12.35","12.35","12.25","12.32","60,564","745,923","34","12.20","12.30","73,660,692","12.25","13.10","11.40"
"3416","融程電","45.45","-0.20 ","45.40","45.85","45.20","45.45","69,920","3,178,166","47","45.40","45.50","46,340,351","45.45","48.60","42.30"
"3428","光燿科","25.40","-1.15 ","26.30","26.50","25.05","25.52","267,110","6,815,694","163","25.30","25.40","73,330,700","25.40","27.15","23.65"
"3431","長天","8.83","-0.20 ","8.98","8.98","8.70","8.80","119,008","1,047,222","50","8.82","8.88","59,820,533","8.83","9.44","8.22"
"3434","哲固","8.94","+0.14","8.60","8.94","8.60","8.68","4,000","34,740","3","8.60","8.97","32,800,000","8.94","9.56","8.32"
"3438","類比科","30.85","-0.85 ","31.40","31.40","30.85","31.00","163,044","5,054,867","119","30.85","31.00","38,615,110","30.85","33.00","28.70"
"3441","聯一光","35.00","-0.70 ","35.70","35.70","35.00","35.10","256,099","8,987,924","126","35.00","35.30","38,873,708","35.00","37.45","32.55"
"3444","利機","14.55","-0.10 ","14.60","14.70","14.50","14.61","91,569","1,337,620","39","14.60","14.70","39,114,586","14.55","15.55","13.55"
"3452","益通","11.40","-0.85 ","12.25","12.25","11.40","11.71","4,816,861","56,385,182","1,737","11.40","11.45","779,449,742","11.40","12.15","10.65"
"3455","由田","28.75","+0.20","28.25","29.30","28.20","28.84","1,578,416","45,521,107","951","28.75","28.85","60,590,250","28.75","30.75","26.75"
"3465","祥業","5.65","+0.01","5.65","5.65","5.65","5.65","6,000","33,900","2","5.51","5.65","28,409,807","5.65","6.04","5.26"
"3466","致振","18.40","-0.10 ","18.50","18.50","18.30","18.41","42,655","785,152","14","18.40","18.50","62,377,573","18.40","19.65","17.15"
"3479","安勤","42.55","-0.75 ","43.30","43.30","42.50","42.68","352,026","15,025,731","190","42.55","42.60","46,394,988","42.55","45.50","39.60"
"3483","力致","27.15","-0.90 ","28.00","28.05","27.00","27.32","698,180","19,072,825","376","27.10","27.15","48,960,000","27.15","29.05","25.25"
"3484","崧騰","15.85","-0.45 ","16.20","16.20","15.85","15.94","177,627","2,831,343","74","15.85","15.90","59,318,032","15.85","16.95","14.75"
"3489","筌寶","13.80","-0.20 ","13.75","14.10","13.75","13.89","85,049","1,181,671","39","13.80","13.90","52,850,670","13.80","14.75","12.85"
"3490","單井","18.40","-0.05 ","18.45","18.60","18.40","18.49","24,000","443,750","18","18.40","18.45","34,970,690","18.40","19.65","17.15"
"3491","昇達科","51.00","-0.60 ","51.50","51.50","50.90","51.21","312,049","15,979,513","185","51.00","51.40","45,112,283","51.00","54.50","47.45"
"3498","陽程","53.00","+0.90","51.00","53.20","51.00","52.32","2,584,828","135,242,699","1,550","52.80","53.00","67,991,164","53.00","56.70","49.30"
"3499","環天科","9.36","-0.04 ","9.38","9.45","9.24","9.34","27,677","258,416","21","9.25","9.36","58,335,596","9.36","10.00","8.71"
"3508","位速","70.00","-2.20 ","72.20","72.70","69.60","71.01","1,704,010","120,997,812","1,162","70.00","70.10","92,837,737","70.00","74.90","65.10"
"3511","矽瑪","22.95","-0.80 ","23.70","23.70","22.50","23.19","284,350","6,592,762","160","22.90","22.95","38,779,050","22.95","24.55","21.35"
"3512","能緹","13.45","+0.05","13.40","13.80","13.30","13.52","208,000","2,812,900","129","13.45","13.60","44,000,000","13.45","14.35","12.55"
"3516","亞帝歐","15.00","-0.20 ","15.15","15.35","15.00","15.07","2,352,434","35,458,016","510","15.00","15.05","76,013,650","15.00","16.05","13.95"
"3520","振維","14.50","-0.45 ","15.00","15.00","14.50","14.66","50,000","733,000","29","14.50","14.80","51,266,564","14.50","15.50","13.50"
"3521","鴻翊","16.60","-0.40 ","17.20","17.20","16.60","16.65","30,000","499,400","7","16.60","17.15","31,730,575","16.60","17.75","15.45"
"3522","宏森","15.85","-1.15 ","17.00","17.00","15.85","16.22","1,295,033","20,999,069","501","0.00","15.85","47,292,000","15.85","16.95","14.75"
"3523","迎輝","20.60","-0.40 ","20.75","20.85","20.30","20.75","293,621","6,092,548","65","20.55","20.80","97,935,560","20.60","22.00","19.20"
"3526","凡甲","31.20","-1.00 ","32.00","32.00","31.00","31.50","141,567","4,458,902","117","31.20","31.30","60,971,629","31.20","33.35","29.05"
"3527","聚積","104.00","-1.50 ","105.00","105.50","104.00","104.34","312,001","32,553,108","209","104.00","104.50","33,156,398","104.00","111.00","96.80"
"3528","安馳","28.60","+0.45","28.35","29.20","28.15","28.82","268,228","7,729,198","172","28.55","28.60","50,833,133","28.60","30.60","26.60"
"3529","力旺","61.90","-0.70 ","62.70","62.70","61.50","61.79","215,297","13,302,472","168","61.80","61.90","76,832,242","61.90","66.20","57.60"
"3531","先益","24.75","-0.95 ","25.70","25.70","24.30","24.82","398,120","9,882,639","203","24.75","24.80","61,175,011","24.75","26.45","23.05"
"3537","堡達","27.80","-0.90 ","28.70","29.45","27.50","28.37","449,100","12,742,710","232","27.80","28.00","46,376,400","27.80","29.70","25.90"
"3540","曜越","16.80","-0.25 ","17.10","17.20","16.55","16.95","491,211","8,327,665","237","16.75","16.80","60,960,370","16.80","17.95","15.65"
"3541","西柏","30.35","-0.15 ","30.45","30.80","30.35","30.51","23,210","708,221","18","30.25","30.40","38,088,492","30.35","32.45","28.25"
"3546","宇峻","59.50","-0.10 ","59.60","59.60","58.10","58.71","175,860","10,324,751","102","58.50","59.60","34,520,074","59.50","63.60","55.40"
"3548","兆利","27.55","-1.00 ","28.40","28.50","27.50","27.74","443,300","12,295,445","282","27.50","27.55","50,551,398","27.55","29.45","25.65"
"3551","世禾","41.10","-1.45 ","42.55","42.55","41.10","41.26","2,728,667","112,588,028","535","41.10","41.15","57,078,621","41.10","43.95","38.25"
"3552","同致","73.20","-3.40 ","76.10","76.20","73.20","74.20","732,195","54,326,673","501","73.20","73.60","73,277,438","73.20","78.30","68.10"
"3553","力積","15.60","-1.15 ","16.70","16.75","15.60","16.04","938,509","15,056,427","393","15.60","15.70","64,132,844","15.60","16.65","14.55"
"3555","擎泰","25.90","-1.70 ","27.10","27.45","25.80","26.41","1,575,394","41,606,153","834","25.85","25.90","64,935,609","25.90","27.70","24.10"
"3556","禾瑞亞","76.30","-2.50 ","77.90","77.90","76.30","76.97","603,647","46,464,058","329","76.30","76.60","48,234,130","76.30","81.60","71.00"
"3562","頂晶科","5.80","-0.37 ","5.81","5.81","5.80","5.81","8,100","47,027","13","0.00","5.99","52,360,000","5.80","6.20","5.40"
"3563","牧德","56.50","+0.30","56.20","56.50","54.90","55.33","793,940","43,931,227","287","56.50","56.60","33,734,758","56.50","60.40","52.60"
"3567","逸昌","9.80","-0.10 ","9.98","10.00","9.80","9.95","70,000","696,300","28","9.67","9.80","40,000,000","9.80","10.45","9.12"
"3570","大塚","44.40","-0.60 ","45.00","45.20","44.25","44.67","15,000","670,050","14","44.40","45.10","17,097,000","44.40","47.50","41.30"
"3577","泓格","26.75","-0.25 ","26.80","27.00","26.65","26.76","49,000","1,311,250","31","26.60","26.75","43,689,403","26.75","28.60","24.90"
"3580","友威科","8.70","-0.09 ","8.79","8.87","8.70","8.77","36,030","315,888","24","8.70","8.82","44,706,657","8.70","9.30","8.10"
"3582","凌耀","205.50","+1.00","207.00","207.00","203.00","204.86","1,134,387","232,395,109","858","205.00","205.50","35,895,188","205.50","219.50","191.50"
