101/11/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1785","光洋科","33.00","0.00 ","32.70","33.30","32.70","33.11","329,867","10,922,484","224","33.00","33.05","409,060,346","33.00","35.30","30.70"
"1787","福盈科","12.65","+0.15","12.50","12.65","12.50","12.56","52,277","656,662","25","12.55","12.70","69,759,360","12.65","13.50","11.80"
"1788","杏昌","68.30","+0.30","68.50","68.90","67.60","68.39","34,000","2,325,200","32","68.30","68.50","35,000,000","68.30","73.00","63.60"
"1795","美時","23.00","除權 ","22.70","23.00","22.60","22.86","323,000","7,385,200","184","22.95","23.00","57,081,134","23.00","24.60","21.40"
"1799","紅電醫","13.50","+0.30","12.90","14.00","12.90","13.49","357,200","4,818,480","225","13.40","13.50","31,820,000","13.50","14.40","12.60"
"1813","寶利徠","38.95","+0.65","38.10","39.20","38.00","38.66","96,000","3,711,750","51","38.85","38.90","41,113,091","38.95","41.65","36.25"
"1815","富喬","12.25","+0.15","12.10","12.25","12.10","12.17","779,312","9,486,856","390","12.15","12.25","327,288,787","12.25","13.10","11.40"
"2035","唐榮","26.10","-0.10 ","26.05","26.30","26.05","26.14","15,000","392,100","6","26.10","26.20","350,000,000","26.10","27.90","24.30"
"2061","風青","24.70","+0.10","24.70","24.70","24.70","24.70","1,000","24,700","1","23.60","24.50","41,607,279","24.70","26.40","23.00"
"2063","世鎧","23.05","-0.05 ","23.05","23.10","22.40","22.97","27,245","625,836","18","23.05","23.35","41,208,540","23.05","24.65","21.45"
"2221","大甲","14.95","+0.05","14.90","14.95","14.90","14.94","4,000","59,750","4","15.00","15.10","42,425,000","14.95","15.95","13.95"
"2233","宇隆","56.00","+1.90","54.60","56.50","54.50","55.56","559,220","31,069,620","397","55.90","56.00","37,467,969","56.00","59.90","52.10"
"2596","綠意","16.95","+0.05","16.80","17.20","16.80","16.98","4,210","71,478","5","16.80","17.00","71,505,000","16.95","18.10","15.80"
"2636","台驊","17.40","+0.20","18.00","18.00","17.40","17.70","31,690","561,055","24","17.30","17.70","72,664,763","17.40","18.60","16.20"
"2640","大車隊","73.10","-1.90 ","74.90","75.00","72.60","73.77","291,870","21,531,661","185","73.10","73.20","38,200,000","73.10","78.20","68.00"
"2718","桃園店"," ---","--- ","---","---","---","44.83","0","0","0","43.90","45.80","22,576,000","45.80","49.00","42.60"
"2719","燦星旅","22.10","+0.20","21.90","22.20","21.75","22.00","31,110","684,420","26","21.90","22.10","36,292,000","22.10","23.60","20.60"
"2724","F-富驛","58.90","-0.90 ","57.10","59.60","57.10","58.79","83,100","4,885,190","20","58.00","58.70","31,642,440","58.90","63.00","54.80"
"2729","瓦城","188.00","-0.50 ","186.00","188.50","185.50","186.92","57,015","10,657,305","55","186.00","188.00","23,266,000","188.00","201.00","175.00"
"2916","滿心","17.50","+0.20","17.30","17.60","17.30","17.50","43,000","752,300","18","17.45","17.65","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","61.30","+0.40","61.00","61.30","60.90","61.10","24,000","1,466,400","16","61.10","61.30","30,237,000","61.30","65.50","57.10"
"3064","泰偉","31.40","-0.60 ","32.00","32.00","31.20","31.59","56,604","1,788,125","43","31.40","31.45","72,605,141","31.40","33.55","29.25"
"3066","李洲","5.84","+0.17","5.80","5.89","5.75","5.80","22,357","129,590","12","5.80","5.84","151,037,475","5.84","6.24","5.44"
"3067","全域"," ---","--- ","---","---","---","17.00","0","0","0","17.60","18.80","29,025,240","18.75","20.05","17.45"
"3068","美磊","38.00","-1.05 ","39.10","39.10","38.00","38.72","40,161","1,554,852","28","38.00","38.50","78,934,935","38.00","40.65","35.35"
"3071","協禧","6.76","-0.02 ","6.79","6.79","6.74","6.75","82,109","554,594","20","6.76","6.79","182,771,800","6.76","7.23","6.29"
"3073","普格","4.97","-0.37 ","4.97","4.97","4.97","4.97","8,000","39,760","5","0.00","4.97","58,401,236","4.97","5.31","4.63"
"3078","僑威","9.10","+0.07","9.05","9.11","8.94","9.06","126,692","1,147,328","59","9.01","9.10","227,391,064","9.10","9.73","8.47"
"3083","網龍","49.70","+0.30","49.40","50.00","48.80","49.61","203,049","10,072,254","174","49.65","49.90","87,439,358","49.70","53.10","46.25"
"3085","久大","6.95","+0.15","6.80","6.95","6.80","6.86","50,456","346,343","23","6.95","6.96","71,226,713","6.95","7.43","6.47"
"3086","華義","11.85","-0.10 ","12.10","12.10","11.75","11.86","147,950","1,755,060","85","11.85","11.95","73,800,300","11.85","12.65","11.05"
"3087","翔準","13.30","0.00 ","13.40","13.50","13.30","13.43","483,000","6,484,900","22","13.30","13.40","242,558,000","13.30","14.20","12.40"
"3088","艾訊","24.30","0.00 ","24.30","24.40","24.20","24.30","67,415","1,638,493","25","24.30","24.35","77,343,034","24.30","26.00","22.60"
"3089","展成","11.00","-0.15 ","11.15","11.15","11.00","11.10","57,000","632,550","19","11.00","11.15","52,175,816","11.00","11.75","10.25"
"3092","鴻碩","8.92","-0.06 ","8.70","9.03","8.70","8.74","30,050","262,638","18","8.77","8.93","63,824,690","8.92","9.54","8.30"
"3093","港建","41.05","-0.65 ","41.05","41.05","41.05","41.05","1,000","41,050","1","41.15","41.80","36,288,894","41.05","43.90","38.20"
"3095","及成","5.08","-0.04 ","5.12","5.19","5.05","5.14","855,297","4,394,495","179","5.08","5.12","217,681,262","5.08","5.43","4.73"
"3105","穩懋","31.25","-0.15 ","31.40","32.00","31.20","31.50","5,083,001","160,137,731","2,149","31.25","31.30","748,703,928","31.25","33.40","29.10"
"3114","好德"," ---","--- ","---","---","---","11.30","0","0","0","11.30","11.40","50,013,691","11.30","12.05","10.55"
"3115","寶島極","11.25","0.00 ","11.00","11.25","11.00","11.18","5,000","55,900","4","10.80","11.25","43,697,600","11.25","12.00","10.50"
"3118","進階","30.75","+0.50","30.25","30.75","30.25","30.53","125,500","3,831,350","95","30.70","30.75","32,452,860","30.75","32.90","28.60"
"3126","信億","12.10","-0.35 ","12.30","12.30","11.75","11.97","45,000","538,800","26","11.85","12.05","48,265,067","12.10","12.90","11.30"
"3128","昇銳","7.82","-0.17 ","7.76","7.98","7.76","7.83","43,000","336,600","13","7.84","7.92","42,000,000","7.82","8.36","7.28"
"3131","弘塑","99.90","-0.10 ","100.00","101.50","99.00","100.16","327,971","32,849,004","252","99.90","100.00","22,000,000","99.90","106.50","93.00"
"3144","新揚科","23.10","+0.25","23.00","23.30","22.85","23.09","125,224","2,891,302","77","23.10","23.30","44,039,897","23.10","24.70","21.50"
"3152","璟德","80.00","-0.10 ","79.50","80.00","79.50","79.91","32,050","2,561,000","25","80.00","80.10","69,016,200","80.00","85.60","74.40"
"3162","精確","9.79","-0.09 ","9.88","9.88","9.79","9.86","18,004","177,606","12","9.79","9.92","56,531,342","9.79","10.45","9.11"
"3169","亞信","27.00","+0.10","26.90","27.10","26.80","26.96","35,000","943,500","23","27.00","27.10","53,401,422","27.00","28.85","25.15"
"3171","新洲","13.40","+0.25","13.00","13.40","13.00","13.20","11,000","145,150","9","12.80","13.40","49,203,515","13.40","14.30","12.50"
"3176","基亞","148.50","+9.50","136.50","148.50","136.50","143.48","4,339,138","622,566,991","2,784","148.50","0.00","128,674,255","148.50","158.50","138.50"
"3188","安茂","7.14","+0.17","7.17","7.20","7.00","7.05","49,003","345,561","23","7.10","7.12","45,058,620","7.14","7.63","6.65"
"3191","和進","7.22","-0.15 ","7.50","7.50","7.22","7.37","8,999","66,362","6","7.22","7.48","54,694,761","7.22","7.72","6.72"
"3202","樺晟","6.61","+0.13","6.61","6.61","6.61","6.61","2,053","13,569","4","6.48","6.57","74,687,192","6.61","7.07","6.15"
"3205","佰研","15.70","+0.60","15.00","15.70","15.00","15.26","14,736","224,934","14","15.50","15.70","24,712,800","15.70","16.75","14.65"
"3206","志豐","14.45","-0.10 ","14.60","14.60","14.30","14.55","11,500","167,350","8","14.40","14.55","40,821,344","14.45","15.45","13.45"
"3207","耀勝","10.10","-0.05 ","10.15","10.15","9.83","9.96","14,100","140,410","13","10.10","10.15","38,259,225","10.10","10.80","9.40"
"3211","順達","106.00","-1.50 ","106.50","107.50","105.00","105.96","1,277,910","135,405,960","1,001","106.00","106.50","151,768,521","106.00","113.00","98.60"
"3213","茂訊","29.10","0.00 ","29.00","29.40","28.50","28.90","114,982","3,323,021","84","29.00","29.30","58,685,547","29.10","31.10","27.10"
"3217","優群","11.35","-0.15 ","11.30","11.35","11.25","11.31","33,000","373,250","15","11.35","11.45","84,059,203","11.35","12.10","10.60"
"3218","大學光","19.55","+0.05","19.60","19.80","19.20","19.61","109,000","2,137,350","55","19.55","19.60","66,180,000","19.55","20.90","18.20"
"3221","台嘉碩","8.80","-0.08 ","8.69","8.80","8.65","8.67","33,154","287,372","18","8.65","8.80","85,086,560","8.80","9.41","8.19"
"3224","三顧","4.36","+0.06","4.15","4.36","4.15","4.23","3,124","13,199","5","4.28","4.36","42,003,949","4.36","4.66","4.06"
"3226","至寶電","25.70","-0.10 ","24.70","25.70","24.70","25.52","18,000","459,400","7","24.80","25.60","64,430,573","25.70","27.45","23.95"
"3227","原相","61.80","0.00 ","61.60","62.80","61.40","61.89","630,485","39,023,812","561","61.70","61.80","132,644,888","61.80","66.10","57.50"
"3228","金麗科","18.00","-0.20 ","18.20","18.20","18.00","18.09","15,000","271,300","11","17.90","18.00","59,101,705","18.00","19.25","16.75"
"3230","錦明","4.79","-0.04 ","4.84","4.85","4.70","4.79","106,000","507,950","28","4.71","4.79","110,746,524","4.79","5.12","4.46"
"3232","昱捷","11.05","+0.60","10.30","11.15","10.30","10.87","247,000","2,685,200","142","11.00","11.05","41,567,865","11.05","11.80","10.30"
"3234","光環","22.20","0.00 ","22.10","22.35","22.10","22.20","75,000","1,665,350","52","22.20","22.25","93,601,620","22.20","23.75","20.65"
"3236","千如","10.70","0.00 ","10.70","10.90","10.65","10.76","1,360,225","14,642,596","183","10.65","10.70","55,381,671","10.70","11.40","9.96"
"3252","海灣科","14.00","0.00 ","14.00","14.00","14.00","13.98","4,171","58,308","4","13.65","14.05","35,000,000","14.00","14.95","13.05"
"3259","鑫創","12.20","+0.10","12.00","12.20","11.95","12.05","45,000","542,350","20","11.90","12.20","62,548,553","12.20","13.05","11.35"
"3260","威剛","25.85","-0.35 ","26.00","26.40","25.70","26.05","1,557,670","40,572,120","593","25.85","26.00","225,783,906","25.85","27.65","24.05"
"3264","欣銓","18.30","+0.10","18.20","18.30","18.15","18.23","367,904","6,706,436","247","18.25","18.30","461,395,515","18.30","19.55","17.05"
"3265","台星科","32.70","+0.50","32.20","32.90","32.05","32.63","1,729,637","56,432,229","849","32.60","32.70","136,261,659","32.70","34.95","30.45"
"3266","昇陽開","22.35","+0.70","21.35","22.35","21.35","22.05","331,150","7,302,495","114","22.20","22.40","123,154,309","22.35","23.90","20.80"
"3268","海德威","7.04","+0.05","6.95","7.28","6.95","7.19","10,100","72,581","10","7.04","7.25","30,666,304","7.04","7.53","6.55"
"3276","宇環","12.40","+0.05","12.35","12.45","12.30","12.40","392,640","4,866,822","37","12.25","12.40","69,712,666","12.40","13.25","11.55"
"3284","太普高","13.20","+0.05","12.95","13.20","12.95","13.13","855,003","11,222,089","128","13.15","13.20","53,390,288","13.20","14.10","12.30"
"3285","微端","16.45","0.00 ","16.55","16.65","16.20","16.50","117,000","1,931,050","71","16.45","16.50","44,109,324","16.45","17.60","15.30"
"3287","廣寰科","7.23","+0.08","7.25","7.25","7.23","7.24","4,179","30,268","6","7.13","7.23","43,970,483","7.23","7.73","6.73"
"3288","點晶","16.35","-0.80 ","16.95","17.00","16.20","16.64","50,107","833,644","33","16.35","16.90","49,778,148","16.35","17.45","15.25"
"3289","宜特","24.70","+0.35","24.35","24.85","24.35","24.58","116,193","2,856,573","90","24.65","24.75","44,707,539","24.70","26.40","23.00"
"3290","東浦","9.99","-0.01 ","9.95","9.99","9.84","9.88","91,008","899,560","41","9.99","10.00","74,319,000","9.99","10.65","9.30"
"3291","遠翔科","29.85","-0.15 ","30.00","30.05","29.80","29.92","48,047","1,437,691","30","29.80","30.10","34,858,400","29.85","31.90","27.80"
"3293","鈊象","104.00","+1.00","102.00","104.00","102.00","103.25","43,249","4,465,645","40","103.50","104.00","69,476,390","104.00","111.00","96.80"
"3294","英濟","11.60","+0.05","11.60","11.65","11.40","11.53","43,000","495,800","24","11.60","11.65","136,211,121","11.60","12.40","10.80"
"3297","杭特","18.80","+0.10","18.75","19.00","18.65","18.81","49,000","921,500","29","18.75","18.85","35,031,245","18.80","20.10","17.50"
"3299","帛漢","26.30","-0.10 ","26.30","26.50","26.10","26.18","57,000","1,492,050","33","26.20","26.30","50,385,385","26.30","28.10","24.50"
"3303","岱稜","19.50","+0.30","19.20","19.80","18.50","19.28","3,469,829","66,905,478","1,532","19.50","19.55","90,223,419","19.50","20.85","18.15"
"3306","鼎天","19.70","+0.45","19.25","19.80","19.25","19.63","33,428","656,214","26","19.45","19.70","50,607,702","19.70","21.05","18.35"
"3310","佳穎","16.30","-0.15 ","16.05","16.50","16.00","16.34","48,010","784,311","33","16.30","16.45","36,691,710","16.30","17.40","15.20"
"3313","斐成","9.70","+0.02","9.68","9.75","9.66","9.70","172,050","1,669,193","50","9.70","9.71","83,684,196","9.70","10.35","9.03"
"3317","尼克森","11.95","+0.35","11.80","12.05","11.80","11.93","71,004","846,994","36","11.85","11.95","61,251,550","11.95","12.75","11.15"
"3322","建舜電","7.95","-0.05 ","7.80","8.03","7.80","8.01","30,000","240,180","12","7.95","8.03","83,161,200","7.95","8.50","7.40"
"3323","加百裕","18.35","-0.15 ","18.50","18.50","18.30","18.36","242,350","4,450,572","183","18.35","18.45","98,989,914","18.35","19.60","17.10"
"3324","雙鴻","27.80","-0.10 ","27.90","28.10","27.50","27.73","1,017,058","28,207,067","553","27.80","27.85","63,446,587","27.80","29.70","25.90"
"3325","旭品","15.15","-0.05 ","15.00","15.35","14.60","14.95","472,000","7,056,600","166","15.10","15.15","67,097,656","15.15","16.20","14.10"
"3332","幸康","37.80","-1.40 ","39.20","39.20","37.80","38.12","6,000","228,750","6","37.40","37.95","48,104,246","37.80","40.40","35.20"
"3339","泰谷","12.25","-0.05 ","12.30","12.50","12.20","12.40","1,309,421","16,234,936","266","12.25","12.30","275,304,842","12.25","13.10","11.40"
"3354","律勝","9.68","-0.02 ","9.68","9.68","9.68","9.68","2,001","19,369","3","9.47","9.89","82,020,436","9.68","10.35","9.01"
"3360","尚立","8.25","-0.09 ","8.34","8.40","8.25","8.29","25,566","212,033","19","8.23","8.25","52,802,400","8.25","8.82","7.68"
"3362","先進光","38.10","0.00 ","38.30","38.30","37.90","38.18","16,000","610,850","12","38.00","38.25","77,965,000","38.10","40.75","35.45"
"3363","上詮","23.15","-0.15 ","23.30","23.30","22.80","23.13","138,000","3,191,750","61","23.15","23.25","60,404,080","23.15","24.75","21.55"
"3372","典範","4.15","+0.03","4.10","4.16","4.10","4.13","165,685","684,164","59","4.14","4.15","302,500,000","4.15","4.44","3.86"
"3373","熱映","61.10","0.00 ","61.60","63.00","60.60","61.64","464,950","28,657,413","371","61.00","61.10","32,091,914","61.10","65.30","56.90"
"3379","彬台","48.00","-0.60 ","49.00","49.00","47.10","47.93","506,002","24,253,090","301","48.00","48.20","32,861,894","48.00","51.30","44.65"
"3388","崇越電","59.20","-0.60 ","59.80","60.00","59.00","59.30","44,300","2,626,910","43","59.40","59.80","62,000,000","59.20","63.30","55.10"
"3390","旭軟","38.50","-0.10 ","38.60","38.80","38.45","38.60","350,265","13,521,852","161","38.50","38.60","59,946,303","38.50","41.15","35.85"
"3402","漢科","11.90","-0.10 ","12.10","12.10","11.90","12.03","76,267","917,326","41","11.90","12.05","73,660,692","11.90","12.70","11.10"
"3416","融程電","40.75","-0.05 ","40.80","40.80","40.30","40.67","16,378","666,121","10","40.75","40.80","46,340,351","40.75","43.60","37.90"
"3428","光燿科","23.55","+0.50","23.50","23.90","23.30","23.57","53,020","1,249,771","40","23.55","23.75","72,500,000","23.55","25.15","21.95"
"3431","長天","9.45","+0.15","9.29","9.48","9.29","9.40","32,268","303,209","14","9.45","9.48","47,320,533","9.45","10.10","8.79"
"3434","哲固","8.60","-0.18 ","8.60","8.60","8.60","8.60","2,000","17,200","1","8.60","8.88","32,800,000","8.60","9.20","8.00"
"3438","類比科","28.70","+0.05","28.65","29.05","28.60","28.72","60,009","1,723,406","41","28.70","28.75","38,615,110","28.70","30.70","26.70"
"3441","聯一光","36.50","0.00 ","36.40","36.80","35.50","36.13","256,205","9,256,702","175","36.50","36.55","38,873,708","36.50","39.05","33.95"
"3444","利機","14.00","-0.05 ","14.00","14.10","14.00","14.02","44,165","619,025","14","14.00","14.10","39,114,586","14.00","14.95","13.05"
"3452","益通","9.92","-0.08 ","9.90","10.05","9.82","9.98","720,559","7,189,363","330","9.92","9.95","479,449,742","9.92","10.60","9.23"
"3455","由田","17.05","-0.75 ","17.70","17.70","16.65","17.06","556,100","9,488,955","336","17.05","17.10","60,590,250","17.05","18.20","15.90"
"3465","祥業","5.54","-0.01 ","5.17","5.54","5.17","5.30","17,000","90,110","5","5.25","5.44","28,409,807","5.54","5.92","5.16"
"3466","致振","18.80","0.00 ","18.75","18.80","18.75","18.79","6,300","118,360","5","18.85","19.00","62,377,573","18.80","20.10","17.50"
"3479","安勤","37.35","+0.25","37.10","37.65","37.00","37.37","184,000","6,875,250","138","37.30","37.35","46,326,088","37.35","39.95","34.75"
"3483","力致","28.10","+0.15","27.95","28.15","27.85","28.02","47,171","1,321,722","38","28.10","28.20","48,960,000","28.10","30.05","26.15"
"3484","崧騰","15.55","+0.05","15.80","15.80","15.55","15.61","8,745","136,483","7","15.55","16.05","59,318,032","15.55","16.60","14.50"
"3489","筌寶","13.70","-0.10 ","13.80","13.95","13.40","13.69","1,023,249","14,009,284","326","13.70","13.85","52,850,670","13.70","14.65","12.75"
"3490","單井","16.25","0.00 ","16.25","16.25","16.25","16.25","5,020","81,578","4","16.20","16.35","34,970,690","16.25","17.35","15.15"
"3491","昇達科","44.80","+0.90","44.40","44.80","43.65","44.39","124,000","5,504,550","81","44.70","44.80","44,860,783","44.80","47.90","41.70"
"3498","陽程","23.35","+0.05","23.30","23.75","23.20","23.37","64,256","1,501,362","41","23.30","23.35","67,894,164","23.35","24.95","21.75"
"3499","環天科","9.31","0.00 ","9.42","9.42","9.31","9.40","11,100","104,340","5","9.22","9.30","58,335,596","9.31","9.96","8.66"
"3508","位速","66.70","+0.70","66.00","67.20","65.20","66.30","2,730,286","181,018,360","1,766","66.60","66.70","92,837,737","66.70","71.30","62.10"
"3511","矽瑪","18.55","+0.05","18.50","18.55","18.50","18.52","9,000","166,700","8","18.55","18.60","38,779,050","18.55","19.80","17.30"
"3512","能緹","7.91","+0.11","7.80","7.91","7.80","7.89","17,001","134,217","6","7.80","7.91","44,000,000","7.91","8.46","7.36"
"3516","亞帝歐","9.16","+0.36","8.98","9.20","8.96","9.15","106,001","969,469","31","9.03","9.16","76,013,650","9.16","9.80","8.52"
"3520","振維","11.25","+0.50","11.00","11.25","10.90","11.04","36,000","397,300","6","11.20","11.25","51,266,564","11.25","12.00","10.50"
"3521","鴻翊","20.60","-0.10 ","20.85","20.85","20.60","20.69","30,000","620,650","16","20.60","20.65","31,647,575","20.60","22.00","19.20"
"3522","宏森","11.90","0.00 ","12.00","12.00","11.90","11.94","75,000","895,750","33","11.90","12.00","47,292,000","11.90","12.70","11.10"
"3523","迎輝","25.25","+0.05","25.10","25.30","24.85","25.07","29,000","726,950","22","25.25","25.30","97,935,560","25.25","27.00","23.50"
"3526","凡甲","30.60","+0.10","30.50","30.70","30.50","30.54","37,001","1,129,830","22","30.60","30.65","60,971,629","30.60","32.70","28.50"
"3527","聚積","101.00","-2.00 ","102.50","103.00","100.50","101.44","338,537","34,339,774","279","101.00","101.50","33,156,398","101.00","108.00","94.00"
"3528","安馳","25.60","-0.40 ","25.75","25.90","25.60","25.72","21,020","540,617","17","25.60","25.70","50,813,133","25.60","27.35","23.85"
"3529","力旺","55.20","-0.10 ","55.30","55.70","55.00","55.27","168,140","9,292,456","132","55.20","55.30","76,809,742","55.20","59.00","51.40"
"3531","先益","21.65","+0.05","21.30","21.65","21.30","21.42","18,000","385,650","16","21.35","21.60","61,175,011","21.65","23.15","20.15"
"3537","堡達","23.70","-0.30 ","23.50","24.00","23.50","23.80","39,000","928,300","14","23.70","23.95","46,376,400","23.70","25.35","22.05"
"3540","曜越","13.90","0.00 ","13.90","13.95","13.80","13.91","24,001","333,964","9","13.85","13.90","60,960,370","13.90","14.85","12.95"
"3541","西柏","27.60","-0.10 ","27.70","27.70","27.60","27.67","16,000","442,700","10","27.60","27.70","38,088,492","27.60","29.50","25.70"
"3546","宇峻","48.70","+0.20","48.00","48.80","47.60","48.34","220,452","10,655,662","121","48.50","48.90","34,421,424","48.70","52.10","45.30"
"3548","兆利","26.15","+1.70","24.55","26.15","24.55","25.93","1,977,100","51,261,515","818","26.15","0.00","50,551,398","26.15","27.95","24.35"
"3551","世禾","33.70","0.00 ","33.80","33.95","33.70","33.80","18,000","608,350","16","33.75","33.80","56,826,431","33.70","36.05","31.35"
"3552","同致","67.30","0.00 ","67.40","67.40","66.80","67.15","29,000","1,947,300","18","67.00","67.30","71,737,438","67.30","72.00","62.60"
"3553","力積","13.35","+0.30","13.00","13.40","13.00","13.21","174,443","2,304,717","109","13.30","13.40","64,132,844","13.35","14.25","12.45"
"3555","擎泰","23.95","+1.55","22.40","23.95","22.10","23.25","1,716,922","39,913,781","773","23.95","0.00","63,835,609","23.95","25.60","22.30"
"3556","禾瑞亞","51.90","-0.10 ","52.10","52.90","51.40","51.91","268,920","13,958,640","206","51.90","52.00","48,234,130","51.90","55.50","48.30"
"3562","頂晶科","9.30","+0.30","9.20","9.30","8.38","8.84","14,000","123,800","6","9.20","9.30","52,360,000","9.30","9.95","8.65"
"3563","牧德","36.05","-0.15 ","36.40","36.40","35.80","36.06","45,225","1,630,959","41","36.05","36.15","33,734,758","36.05","38.55","33.55"
"3567","逸昌","8.42","+0.02","8.20","8.42","8.20","8.38","17,000","142,500","7","8.31","8.42","40,000,000","8.42","9.00","7.84"
"3570","大塚","37.40","+0.90","36.50","37.40","36.50","37.10","28,000","1,038,750","16","37.35","37.40","17,097,000","37.40","40.00","34.80"
"3577","泓格","24.15","+0.15","24.45","24.50","24.15","24.35","29,000","706,200","27","24.10","24.45","43,689,403","24.15","25.80","22.50"
"3580","友威科","9.05","-0.05 ","9.05","9.29","8.81","8.90","54,000","480,390","31","8.97","9.09","44,706,657","9.05","9.68","8.42"
"3582","凌耀","185.00","+0.50","185.00","186.00","182.50","184.53","511,072","94,309,820","377","185.00","185.50","35,895,188","185.00","197.50","172.50"
"3587","閎康","44.95","+0.20","45.40","45.55","44.50","44.98","617,149","27,761,788","394","44.95","45.00","43,113,157","44.95","48.05","41.85"
"3609","東林","14.15","-0.10 ","13.85","14.15","13.85","14.08","8,000","112,650","8","14.15","14.20","31,346,387","14.15","15.10","13.20"
"3611","鼎翰","83.30","-0.70 ","84.00","84.40","83.00","83.42","78,150","6,519,424","64","83.30","84.00","34,075,000","83.30","89.10","77.50"
"3615","安可","50.70","+0.20","50.50","51.00","50.20","50.60","499,230","25,260,158","436","50.70","50.80","50,584,512","50.70","54.20","47.20"
"3623","富晶通","9.09","+0.17","8.92","9.30","8.92","9.11","111,000","1,011,250","60","9.09","9.14","57,175,000","9.09","9.72","8.46"
"3624","光頡","22.40","+0.20","22.30","22.50","22.30","22.40","190,582","4,269,224","83","22.35","22.40","86,691,842","22.40","23.95","20.85"
"3625","西勝","10.75","-0.35 ","10.90","10.90","10.75","10.85","42,021","456,027","20","10.75","10.85","56,078,000","10.75","11.50","10.00"
"3628","盈正","40.70","+0.15","40.55","41.35","40.50","40.77","63,000","2,568,400","42","40.70","41.00","45,000,000","40.70","43.50","37.90"
