101/03/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1787","福盈科","17.00","-0.30 ","17.20","17.30","16.70","16.98","1,546,799","26,272,002","542","17.00","17.05","69,759,360","17.00","18.15","15.85"
"1788","杏昌","85.10","-0.30 ","84.60","85.30","84.30","84.95","105,653","8,975,642","84","85.10","85.30","35,000,000","85.10","91.00","79.20"
"1795","美時","28.80","-0.80 ","29.60","29.90","28.70","29.28","260,001","7,612,581","150","28.70","28.80","44,581,134","28.80","30.80","26.80"
"1799","紅電醫","12.60","-0.15 ","12.75","12.75","12.50","12.63","38,006","480,072","26","12.55","12.60","31,804,000","12.60","13.45","11.75"
"1813","寶利徠","32.10","+0.10","31.60","32.10","31.60","31.80","69,000","2,194,400","29","32.10","32.50","41,113,091","32.10","34.30","29.90"
"1815","富喬","20.50","+0.50","20.15","20.95","19.95","20.64","6,249,119","128,975,624","1,951","20.45","20.50","290,584,331","20.50","21.90","19.10"
"2035","唐榮","29.20","-0.35 ","29.55","30.00","29.05","29.48","55,004","1,621,666","35","29.20","29.55","350,000,000","29.20","31.20","27.20"
"2061","風青","31.50","-0.90 ","32.00","32.00","31.40","31.63","94,010","2,973,961","41","31.50","31.70","39,901,049","31.50","33.70","29.30"
"2063","世鎧","38.20","-0.20 ","38.70","38.70","38.10","38.33","172,200","6,600,109","85","38.10","38.20","34,340,450","38.20","40.85","35.55"
"2221","大甲","24.20","-0.35 ","24.30","24.55","24.10","24.28","488,050","11,848,940","276","24.20","24.30","42,425,000","24.20","25.85","22.55"
"2233","宇隆","84.50","+1.00","83.50","85.30","82.90","84.09","377,000","31,700,700","235","84.50","84.60","37,467,969","84.50","90.40","78.60"
"2596","綠意","15.35","+0.40","15.10","15.60","15.00","15.33","154,400","2,366,190","61","15.35","15.40","68,100,000","15.35","16.40","14.30"
"2636","台驊","25.85","+0.30","25.60","26.15","25.60","25.88","236,233","6,113,591","152","25.80","25.85","63,907,563","25.85","27.65","24.05"
"2718","桃園店","39.00","+1.50","38.40","39.00","38.40","38.70","2,058","79,638","3","37.80","39.00","22,576,000","39.00","41.70","36.30"
"2719","燦星旅","52.90","-2.70 ","52.40","55.50","51.50","53.51","1,361,523","72,851,396","906","52.90","53.00","34,400,000","52.90","9995.00","0.01"
"2916","滿心","24.40","+0.40","24.00","24.85","23.80","24.23","1,851,250","44,863,899","749","24.40","24.45","54,626,878","24.40","26.10","22.70"
"2924","F-東凌","64.70","+0.20","64.60","64.80","64.50","64.55","52,000","3,356,800","49","64.50","64.70","30,237,000","64.70","69.20","60.20"
"3064","泰偉","53.60","+1.30","53.10","54.10","51.90","53.18","619,743","32,958,244","354","53.60","53.70","66,236,492","53.60","57.30","49.85"
"3066","李洲","6.93","+0.03","6.90","6.93","6.81","6.89","62,265","428,878","31","6.91","6.96","151,787,475","6.93","7.41","6.45"
"3067","全域","18.05","-0.60 ","18.05","18.05","18.05","18.05","1,027","18,537","2","18.05","19.15","29,025,240","18.05","19.30","16.80"
"3068","美磊","51.10","+0.40","50.80","51.10","50.20","50.69","198,000","10,036,300","134","51.10","51.20","72,042,145","51.10","54.60","47.55"
"3071","協禧","8.70","-0.08 ","8.76","8.78","8.70","8.73","78,161","682,288","31","8.70","8.75","184,616,800","8.70","9.30","8.10"
"3073","普格","13.70","+0.10","13.80","13.80","13.60","13.67","74,000","1,011,450","25","13.55","13.70","48,911,888","13.70","14.65","12.75"
"3078","僑威","12.75","-0.05 ","12.80","12.90","12.75","12.83","468,524","6,010,948","180","12.75","12.80","227,391,064","12.75","13.60","11.90"
"3083","網龍","116.00","+1.00","115.00","119.00","114.00","116.57","970,236","113,100,756","782","116.00","116.50","87,439,358","116.00","124.00","108.00"
"3085","久大","13.10","-0.20 ","13.30","13.35","13.10","13.21","212,255","2,803,065","100","13.10","13.15","71,226,713","13.10","14.00","12.20"
"3086","華義","23.60","+0.15","23.45","24.10","23.45","23.72","1,169,060","27,726,478","586","23.60","23.65","70,286,000","23.60","25.25","21.95"
"3087","翔準","13.05","+0.15","12.90","13.25","12.75","12.98","2,214,500","28,739,425","274","13.05","13.10","263,405,000","13.05","13.95","12.15"
"3088","艾訊","23.30","+0.10","23.70","23.70","23.30","23.42","144,389","3,381,812","71","23.30","23.60","77,343,034","23.30","24.90","21.70"
"3089","展成","13.25","+0.85","12.40","13.25","12.25","13.20","975,000","12,868,200","166","13.25","0.00","52,175,816","13.25","14.15","12.35"
"3092","鴻碩","14.15","0.00 ","14.20","14.25","14.00","14.08","116,829","1,644,788","36","14.15","14.25","63,824,690","14.15","15.10","13.20"
"3093","港建","49.50","+0.95","48.60","49.50","48.60","49.17","8,090","397,800","9","49.05","49.50","36,288,894","49.50","52.90","46.05"
"3095","及成","13.30","+0.45","12.90","13.45","12.90","13.22","1,775,621","23,481,996","639","13.25","13.30","217,681,262","13.30","14.20","12.40"
"3105","穩懋","46.40","-0.30 ","46.70","46.80","46.10","46.48","2,380,907","110,672,082","1,321","46.40","46.50","648,622,428","46.40","49.60","43.20"
"3114","好德","12.70","-0.10 ","12.85","12.90","12.70","12.75","52,712","672,221","33","12.70","12.80","50,013,691","12.70","13.55","11.85"
"3115","寶島極","12.00","+0.30","11.70","12.00","11.60","11.82","33,000","390,200","16","11.70","11.95","43,697,600","12.00","12.80","11.20"
"3118","進階","29.80","+0.15","30.30","30.30","29.80","29.92","9,250","276,771","16","29.70","29.90","32,452,860","29.80","31.85","27.75"
"3126","信億","35.00","-1.50 ","36.00","36.05","35.00","35.62","64,000","2,279,550","41","35.00","35.85","48,265,067","35.00","37.45","32.55"
"3128","昇銳","12.50","0.00 ","12.65","12.80","12.40","12.55","69,050","866,820","45","12.50","12.60","42,000,000","12.50","13.35","11.65"
"3131","弘塑","85.00","+2.00","83.50","85.60","82.10","84.16","454,488","38,248,880","357","85.00","85.20","22,000,000","85.00","90.90","79.10"
"3144","新揚科","14.00","-0.35 ","14.20","14.20","13.80","13.96","196,756","2,746,234","80","14.00","14.05","77,091,396","14.00","14.95","13.05"
"3152","璟德","99.40","+6.10","93.30","99.70","93.30","97.82","698,559","68,333,580","540","99.30","99.40","69,016,200","99.40","106.00","92.50"
"3162","精確","9.03","+0.01","9.00","9.15","9.00","9.11","186,578","1,698,927","56","9.03","9.13","56,531,342","9.03","9.66","8.40"
"3169","亞信","41.00","+0.50","41.00","42.00","40.50","41.31","423,010","17,473,608","263","41.00","41.20","53,013,922","41.00","43.85","38.15"
"3171","天馳","12.85","+0.05","12.70","12.85","12.65","12.76","5,250","67,000","6","12.80","12.95","52,326,515","12.85","13.70","12.00"
"3176","基亞","62.80","-0.30 ","64.10","64.50","62.60","63.60","2,763,832","175,773,696","1,585","62.80","62.90","110,674,255","62.80","67.10","58.50"
"3188","安茂","7.85","+0.04","7.96","8.00","7.85","7.92","6,001","47,527","6","7.85","7.98","45,058,620","7.85","8.39","7.31"
"3191","和進","9.48","+0.15","9.28","9.48","9.26","9.38","173,126","1,624,534","54","9.43","9.48","54,153,229","9.48","10.10","8.82"
"3202","樺晟","8.80","-0.02 ","8.88","8.88","8.73","8.79","20,000","175,720","15","8.73","8.80","77,455,192","8.80","9.41","8.19"
"3205","佰研","18.50","-0.10 ","18.65","18.65","18.50","18.57","14,000","259,950","5","18.60","18.90","24,712,800","18.50","19.75","17.25"
"3206","志豐","19.55","+0.05","19.30","19.55","19.25","19.42","175,503","3,409,107","79","19.50","19.55","38,901,280","19.55","20.90","18.20"
"3207","耀勝","13.95","0.00 ","14.10","14.10","13.60","13.73","96,002","1,317,628","28","13.70","14.05","38,259,225","13.95","14.90","13.00"
"3211","順達","173.50","+1.00","172.50","175.50","170.50","172.96","4,943,031","854,969,368","2,633","173.00","173.50","130,373,479","173.50","185.50","161.50"
"3213","茂訊","62.40","+0.70","62.20","62.50","62.00","62.24","142,060","8,841,202","114","62.30","62.40","55,401,446","62.40","66.70","58.10"
"3217","優群","12.80","+0.10","12.90","12.90","12.70","12.80","89,181","1,141,946","37","12.70","12.80","83,425,630","12.80","13.65","11.95"
"3218","大學光","29.50","+0.30","29.25","30.00","29.25","29.69","1,110,000","32,959,650","570","29.50","29.70","66,554,000","29.50","31.55","27.45"
"3219","倚強","6.21","+0.39","5.42","6.21","5.42","5.62","4,000","22,470","2","0.00","6.21","55,736,042","6.21","6.64","5.78"
"3221","台嘉碩","12.00","+0.10","11.65","12.15","11.65","12.00","119,651","1,436,292","54","11.85","12.00","85,086,560","12.00","12.80","11.20"
"3224","三顧","6.89","-0.07 ","6.88","6.97","6.88","6.90","56,098","387,321","53","6.89","6.90","42,003,949","6.89","7.37","6.41"
"3226","至寶電","23.60","-1.00 ","24.60","24.60","23.60","23.79","102,140","2,429,782","36","23.60","23.65","64,430,573","23.60","25.25","21.95"
"3227","原相","85.80","-1.60 ","87.50","88.00","84.50","85.37","2,302,743","196,588,237","1,486","85.80","85.90","131,220,010","85.80","91.80","79.80"
"3228","金麗科","28.90","-0.05 ","29.50","29.90","28.40","29.19","172,999","5,050,021","158","28.70","28.90","59,101,705","28.90","30.90","26.90"
"3230","錦明","7.76","-0.09 ","7.79","7.79","7.71","7.75","135,423","1,049,039","58","7.73","7.76","110,746,524","7.76","8.30","7.22"
"3232","昱捷","9.37","+0.26","9.11","9.49","9.11","9.15","53,000","484,990","27","9.17","9.36","41,567,865","9.37","10.00","8.72"
"3234","光環","25.15","+0.05","25.10","25.60","24.55","25.12","1,130,000","28,381,350","535","25.15","25.20","93,242,620","25.15","26.90","23.40"
"3236","千如","11.55","+0.05","11.70","11.90","11.45","11.74","442,960","5,199,437","196","11.55","11.80","46,061,940","11.55","12.35","10.75"
"3252","海灣科","21.40","0.00 ","21.00","21.40","21.00","21.07","6,000","126,400","6","20.35","21.35","35,000,000","21.40","22.85","19.95"
"3259","鑫創","14.20","0.00 ","14.30","14.50","13.90","14.02","132,059","1,851,981","52","14.00","14.20","62,548,553","14.20","15.15","13.25"
"3260","威剛","43.50","-0.20 ","44.60","44.60","42.25","43.67","6,057,156","264,503,229","2,376","43.45","43.50","225,783,906","43.50","46.50","40.50"
"3264","欣銓","24.05","-0.15 ","24.20","24.40","23.90","24.14","1,860,812","44,920,752","750","24.00","24.05","454,981,193","24.05","25.70","22.40"
"3265","台星科","36.15","+2.35","34.20","36.15","33.80","35.87","4,403,159","157,961,724","1,708","36.15","0.00","136,261,659","36.15","38.65","33.65"
"3266","昇陽開","17.30","+0.25","17.20","17.30","16.80","16.95","179,000","3,033,700","59","17.05","17.30","83,154,309","17.30","18.50","16.10"
"3268","海德威","13.15","+0.65","12.35","13.35","12.35","13.18","454,085","5,986,109","188","13.15","13.30","42,666,304","13.15","14.05","12.25"
"3276","宇環","13.40","+0.65","12.70","13.40","12.50","12.98","354,672","4,603,185","147","13.40","13.45","69,712,666","13.40","14.30","12.50"
"3284","太普高","10.40","-0.10 ","10.50","10.55","10.40","10.50","43,290","454,414","20","10.40","10.55","50,328,920","10.40","11.10","9.68"
"3287","廣寰科","12.00","-0.15 ","12.15","12.20","12.00","12.07","63,038","760,952","32","12.00","12.15","43,970,483","12.00","12.80","11.20"
"3288","點晶","18.60","+1.20","18.60","18.60","18.60","18.60","186,121","3,461,850","78","18.60","0.00","49,778,148","18.60","19.90","17.30"
"3289","宜特","25.75","+0.25","25.50","25.80","25.15","25.46","682,357","17,375,937","291","25.70","25.75","70,007,539","25.75","27.55","23.95"
"3290","東浦","20.95","+0.15","20.80","21.05","20.70","20.85","694,050","14,474,312","295","20.90","20.95","84,319,000","20.95","22.40","19.50"
"3291","遠翔科","31.05","+0.05","31.00","31.35","30.80","31.07","162,084","5,035,404","95","31.00","31.05","34,858,400","31.05","33.20","28.90"
"3293","鈊象","219.00","-3.00 ","225.00","225.00","215.00","218.08","339,202","73,974,036","295","217.50","219.00","69,364,493","219.00","234.00","204.00"
"3294","英濟","16.05","0.00 ","16.05","16.35","16.00","16.10","492,050","7,919,800","200","16.05","16.10","136,177,121","16.05","17.15","14.95"
"3297","杭特","20.35","-0.10 ","20.00","20.35","19.95","20.11","48,000","965,200","33","20.35","20.40","34,851,245","20.35","21.75","18.95"
"3299","帛漢","37.15","+1.45","35.35","37.30","35.35","36.62","758,313","27,770,636","424","37.00","37.15","50,189,373","37.15","39.75","34.55"
"3303","岱稜","12.60","+0.10","12.50","12.80","12.50","12.56","104,516","1,313,199","61","12.55","12.60","80,223,419","12.60","13.45","11.75"
"3306","鼎天","34.00","+1.10","33.60","34.80","32.20","33.74","914,875","30,870,204","507","33.90","34.00","50,607,702","34.00","36.35","31.65"
"3310","佳穎","8.72","-0.13 ","8.85","8.95","8.71","8.79","92,000","808,940","27","8.72","8.80","66,712,200","8.72","9.33","8.11"
"3313","斐成","14.70","+0.35","14.40","15.00","14.40","14.74","204,150","3,009,340","91","14.65","14.70","83,684,196","14.70","15.70","13.70"
"3317","尼克森","17.15","+0.15","17.00","17.20","16.90","17.03","263,438","4,486,598","134","17.10","17.15","61,251,550","17.15","18.35","15.95"
"3322","建舜電","10.90","+0.05","10.85","10.90","10.75","10.82","65,621","709,887","26","10.75","10.90","83,161,200","10.90","11.65","10.15"
"3323","加百裕","21.90","-0.35 ","22.25","22.40","21.80","22.02","593,414","13,066,970","301","21.85","21.90","101,950,914","21.90","23.40","20.40"
"3324","雙鴻","44.00","+0.60","43.95","44.30","42.80","43.54","1,676,532","72,995,008","912","43.70","44.00","60,352,015","44.00","47.05","40.95"
"3325","旭品","18.90","+0.40","18.50","19.40","18.35","18.95","854,093","16,181,346","403","18.90","19.00","67,097,656","18.90","20.20","17.60"
"3332","幸康","45.00","-0.05 ","45.00","45.00","45.00","45.00","20,001","900,045","11","45.00","45.75","48,104,246","45.00","48.15","41.85"
"3339","泰谷","20.90","+0.30","20.45","21.20","20.45","20.82","925,018","19,255,479","382","20.90","20.95","275,304,842","20.90","22.35","19.45"
"3354","律勝","14.25","-0.05 ","14.35","14.40","14.25","14.31","20,125","288,075","14","14.25","14.35","79,934,482","14.25","15.20","13.30"
"3360","尚立","10.70","-0.05 ","10.70","10.85","10.60","10.74","63,000","676,750","30","10.70","10.80","50,288,000","10.70","11.40","9.96"
"3362","先進光","18.20","-0.30 ","18.30","18.35","18.00","18.21","118,000","2,148,350","22","18.15","18.20","77,743,500","18.20","19.45","16.95"
"3363","上詮","36.80","+1.45","35.90","36.80","35.30","36.24","755,000","27,360,550","361","36.80","36.90","60,027,080","36.80","39.35","34.25"
"3372","典範","5.89","+0.38","5.57","5.89","5.51","5.78","1,226,972","7,092,345","374","5.89","0.00","302,500,000","5.89","6.30","5.48"
"3373","熱映","39.55","+2.55","39.55","39.55","36.50","38.26","1,114,312","42,637,775","485","39.55","0.00","30,563,728","39.55","42.30","36.80"
"3379","彬台","72.50","+1.80","70.80","74.00","70.80","72.47","619,602","44,903,683","425","72.50","72.70","31,297,042","72.50","77.50","67.50"
"3388","崇越電","70.80","+0.60","70.20","71.00","70.20","70.67","156,930","11,090,065","100","70.80","70.90","62,000,000","70.80","75.70","65.90"
"3390","旭軟","37.20","+0.45","36.50","37.25","36.50","37.05","476,100","17,641,250","244","37.10","37.20","53,286,458","37.20","39.80","34.60"
"3402","漢科","16.75","0.00 ","16.75","16.90","16.70","16.79","111,537","1,872,466","74","16.75","16.85","73,660,692","16.75","17.90","15.60"
"3416","融程電","48.55","-0.30 ","48.85","48.85","48.00","48.18","33,564","1,616,984","24","48.55","48.60","45,449,070","48.55","51.90","45.20"
"3431","長天","17.20","-0.45 ","17.70","17.70","17.10","17.40","256,557","4,464,995","137","17.20","17.45","47,320,533","17.20","18.40","16.00"
"3434","哲固","9.66","-0.05 ","9.65","9.75","9.55","9.60","68,000","652,460","35","9.66","9.68","32,800,000","9.66","10.30","8.99"
"3438","類比科","49.45","+1.35","48.10","49.80","48.00","49.00","482,515","23,643,386","304","49.45","49.50","38,615,110","49.45","52.90","46.00"
"3441","聯一光","51.60","-0.10 ","51.90","52.20","50.80","51.56","1,226,310","63,223,740","761","51.50","51.60","31,430,785","51.60","55.20","48.00"
"3444","利機","25.50","0.00 ","25.50","26.00","25.50","25.57","79,472","2,032,385","56","25.50","25.70","37,251,987","25.50","27.25","23.75"
"3452","益通","19.00","-0.60 ","19.20","19.75","19.00","19.34","4,216,371","81,545,158","1,775","19.00","19.15","479,449,742","19.00","20.30","17.70"
"3455","由田","32.05","-0.25 ","32.50","32.60","31.60","32.07","869,123","27,872,536","469","32.05","32.20","60,327,250","32.05","34.25","29.85"
"3465","祥業","5.75","-0.02 ","5.74","5.81","5.40","5.57","216,000","1,203,480","99","5.75","5.79","28,409,807","5.75","6.15","5.35"
"3466","致振","22.80","-0.10 ","22.80","22.80","22.65","22.70","20,150","457,355","13","22.65","22.80","62,377,573","22.80","24.35","21.25"
"3479","安勤","29.10","+0.40","28.90","29.10","28.50","28.88","210,000","6,065,450","109","29.10","29.20","46,277,088","29.10","31.10","27.10"
"3483","力致","32.00","-0.80 ","32.40","32.50","32.00","32.27","556,360","17,954,393","280","32.00","32.40","48,960,000","32.00","34.20","29.80"
"3484","崧騰","31.45","+0.40","30.80","32.00","30.60","31.70","1,583,055","50,183,912","591","31.45","31.50","55,214,652","31.45","33.65","29.25"
"3489","筌寶","8.90","-0.24 ","9.09","9.09","8.87","8.97","414,175","3,713,482","159","8.87","8.90","52,825,670","8.90","9.52","8.28"
"3490","單井","23.65","-0.20 ","23.85","24.00","23.60","23.75","186,120","4,420,982","95","23.65","23.85","34,970,690","23.65","25.30","22.00"
"3491","昇達科","38.80","+2.50","36.30","38.80","35.55","38.29","1,359,137","52,048,138","591","38.80","0.00","44,431,683","38.80","41.50","36.10"
"3498","陽程","16.20","0.00 ","16.00","16.30","15.80","16.03","203,672","3,264,134","101","16.00","16.20","67,894,164","16.20","17.30","15.10"
"3499","環天科","14.80","-0.60 ","15.50","15.60","14.70","15.37","964,386","14,825,374","261","14.80","14.85","53,138,360","14.80","15.80","13.80"
"3508","位速","121.00","-0.50 ","121.50","125.50","120.00","122.34","5,238,486","640,889,061","3,377","121.00","121.50","92,837,737","121.00","129.00","113.00"
"3511","矽瑪","29.60","-0.65 ","30.25","30.25","29.50","29.59","90,596","2,680,487","67","29.60","29.90","38,526,050","29.60","31.65","27.55"
"3512","能緹","12.10","+0.25","11.60","12.45","11.60","12.16","335,550","4,079,682","107","12.05","12.10","44,000,000","12.10","12.90","11.30"
"3516","亞帝歐","9.92","-0.07 ","10.05","10.05","9.92","9.97","69,092","688,900","27","9.92","9.98","76,013,650","9.92","10.60","9.23"
"3520","振維","10.95","-0.10 ","11.00","11.00","10.95","10.99","10,000","109,900","7","10.95","11.05","51,266,564","10.95","11.70","10.20"
"3521","鴻翊","25.05","+0.50","24.70","25.05","24.65","24.92","88,000","2,192,600","51","24.85","25.05","31,607,575","25.05","26.80","23.30"
"3522","宏森","15.55","+0.05","15.95","15.95","15.50","15.60","165,002","2,573,280","108","15.55","15.65","47,292,000","15.55","16.60","14.50"
"3523","迎輝","32.70","-0.05 ","32.75","32.90","32.50","32.74","363,240","11,891,595","128","32.70","32.80","97,935,560","32.70","34.95","30.45"
"3526","凡甲","43.70","0.00 ","44.00","44.80","43.70","44.19","403,296","17,822,430","300","43.65","43.70","60,971,629","43.70","46.75","40.65"
"3527","聚積","132.00","+0.50","131.50","134.00","130.00","132.57","670,019","88,822,489","461","132.00","132.50","33,156,398","132.00","141.00","123.00"
"3528","安馳","29.00","+0.40","28.60","29.05","28.60","28.90","14,176","409,704","14","28.70","29.00","46,951,021","29.00","31.00","27.00"
"3529","力旺","93.70","+4.00","90.50","94.00","90.10","92.88","2,448,415","227,403,101","1,635","93.70","93.80","76,607,242","93.70","100.00","87.20"
"3531","先益","22.70","0.00 ","22.70","22.90","22.45","22.61","54,000","1,220,750","27","22.50","22.70","60,761,011","22.70","24.25","21.15"
"3537","堡達","24.35","+0.95","23.35","24.70","22.90","23.81","644,992","15,356,656","316","24.25","24.35","46,376,400","24.35","26.05","22.65"
"3540","曜越","23.00","-0.30 ","23.30","23.30","22.85","23.01","100,282","2,307,836","73","23.00","23.20","60,960,370","23.00","24.60","21.40"
"3541","西柏","34.55","-0.05 ","34.60","34.70","34.10","34.43","154,600","5,322,207","88","34.55","34.65","36,274,755","34.55","36.95","32.15"
"3546","宇峻","92.00","0.00 ","90.80","93.00","90.30","91.35","430,934","39,367,958","316","91.90","92.00","34,006,297","92.00","98.40","85.60"
"3548","兆利","22.60","0.00 ","22.50","23.00","22.20","22.62","272,305","6,159,642","184","22.55","22.60","50,551,398","22.60","24.15","21.05"
"3551","世禾","44.05","+0.10","44.20","44.20","43.70","43.90","386,805","16,980,227","214","44.00","44.05","49,996,408","44.05","47.10","41.00"
"3552","同致","71.90","0.00 ","72.10","72.80","71.80","72.10","152,908","11,024,021","83","71.80","71.90","71,737,438","71.90","76.90","66.90"
"3553","力積","22.20","-0.15 ","21.80","22.35","21.40","21.97","1,120,589","24,623,358","670","22.20","22.30","64,009,844","22.20","23.75","20.65"
"3555","擎泰","94.80","+4.10","90.70","96.10","90.70","93.74","2,238,480","209,828,202","1,731","94.80","94.90","63,835,609","94.80","101.00","88.20"
"3556","禾瑞亞","75.30","+4.00","71.30","75.50","71.30","73.73","2,441,039","179,968,626","1,714","75.20","75.30","47,288,363","75.30","80.50","70.10"
"3562","頂晶科","17.80","+0.15","17.60","18.50","17.30","17.74","68,001","1,206,017","54","17.70","17.80","52,360,000","17.80","19.00","16.60"
"3563","牧德","52.40","+0.90","52.00","53.00","51.50","52.23","493,502","25,773,654","329","52.30","52.40","30,667,962","52.40","56.00","48.75"
"3567","逸昌","10.00","+0.03","9.90","10.10","9.90","9.98","20,000","199,590","15","9.92","10.00","40,000,000","10.00","10.70","9.30"
"3570","大塚","43.40","+0.05","43.15","44.15","43.15","43.55","107,001","4,660,144","55","43.40","43.80","17,097,000","43.40","46.40","40.40"
"3577","泓格","33.50","-0.10 ","33.60","33.95","33.20","33.49","143,000","4,789,400","108","33.50","33.60","43,689,403","33.50","35.80","31.20"
"3580","友威科","12.40","+0.10","12.30","12.85","12.30","12.62","193,050","2,435,375","88","12.40","12.45","44,706,657","12.40","13.25","11.55"
"3582","凌耀","161.50","+10.50","153.00","161.50","153.00","159.03","1,861,873","296,102,484","1,128","161.50","0.00","35,847,688","161.50","172.50","150.50"
"3587","閎康","28.55","-0.05 ","28.60","28.80","28.55","28.62","116,410","3,331,173","53","28.55","28.60","43,113,157","28.55","30.50","26.60"
"3609","東林","28.50","-1.25 ","29.30","29.80","28.50","28.93","73,000","2,111,850","57","28.50","29.00","31,346,387","28.50","30.45","26.55"
"3611","鼎翰","103.50","+6.40","97.10","103.50","97.10","101.62","715,753","72,731,534","540","103.50","0.00","33,817,500","103.50","110.50","96.30"
"3615","安可","92.30","+3.00","90.80","93.70","89.80","91.78","3,658,700","335,787,378","2,437","92.30","92.40","45,985,920","92.30","98.70","85.90"
"3623","富晶通","18.50","-1.05 ","19.40","19.40","18.30","18.61","1,496,028","27,837,276","673","18.50","18.75","57,175,000","18.50","19.75","17.25"
"3624","光頡","32.30","0.00 ","32.30","33.20","32.15","32.61","1,776,141","57,918,703","895","32.30","32.35","86,691,842","32.30","34.55","30.05"
"3625","西勝","11.35","+0.10","11.45","11.75","11.30","11.50","127,410","1,465,194","53","11.35","11.40","56,078,000","11.35","12.10","10.60"
"3628","盈正","82.90","-0.70 ","82.60","84.50","82.50","83.10","385,000","31,994,100","278","82.90","83.10","45,000,000","82.90","88.70","77.10"
"3629","卓韋","19.85","+0.15","20.60","20.70","19.00","20.07","343,100","6,884,600","196","19.40","19.90","26,313,600","19.85","21.20","18.50"
"3630","新鉅科","62.10","+1.80","60.40","62.60","59.00","61.14","2,365,360","144,620,744","1,600","62.10","62.20","86,012,460","62.10","66.40","57.80"
"3631","晟楠","51.10","+1.85","50.10","51.20","49.60","50.33","566,695","28,522,548","146","50.80","51.10","78,017,601","51.10","54.60","47.55"
"3632","研勤","62.80","+1.60","61.50","62.80","60.60","61.61","396,020","24,397,044","332","62.80","62.90","24,473,521","62.80","67.10","58.50"
