103/05/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","33.65","-0.45 ","34.10","34.10","33.50","33.69","589,641","19,863,438","276","33.65","33.70","64,690,524","33.65","36.00","31.30"
"1752","南光","32.35","+0.05","32.25","32.50","32.25","32.35","109,507","3,542,672","79","32.30","32.45","83,330,913","32.35","34.60","30.10"
"1777","生泰","78.00","-2.30 ","80.30","80.30","75.60","77.83","1,041,281","81,044,518","758","77.80","78.00","24,959,550","78.00","83.40","72.60"
"1781","合世","32.75","-0.25 ","33.40","33.40","32.75","32.92","523,000","17,219,200","287","32.75","32.80","47,407,605","32.75","35.00","30.50"
"1784","訊聯","47.30","+1.90","45.65","47.90","45.65","47.22","1,288,514","60,844,258","918","47.30","47.35","50,211,924","47.30","50.60","44.00"
"1785","光洋科","28.20","0.00 ","28.30","28.55","28.15","28.26","737,031","20,827,961","384","28.20","28.30","408,564,346","28.20","30.15","26.25"
"1787","福盈科","19.30","-0.10 ","19.40","19.65","19.30","19.46","727,128","14,147,166","249","19.30","19.40","70,528,582","19.30","20.65","17.95"
"1788","杏昌","95.80","+0.60","96.00","96.40","95.10","95.59","207,570","19,841,603","171","95.60","95.80","35,000,000","95.80","102.50","89.10"
"1795","美時","143.00","+6.00","140.00","146.50","138.50","143.27","6,627,123","949,444,089","3,722","143.00","143.50","74,392,191","143.00","153.00","133.00"
"1799","紅電醫","35.55","+0.45","35.40","35.70","35.30","35.44","179,935","6,377,501","120","35.50","35.55","45,281,393","35.55","38.00","33.10"
"1813","寶利徠","38.80","+1.80","37.50","39.50","37.50","38.80","630,251","24,454,638","387","38.70","38.80","46,635,510","38.80","41.50","36.10"
"1815","富喬","12.70","-0.15 ","12.90","13.10","12.70","12.87","3,833,757","49,331,681","1,104","12.70","12.75","406,123,071","12.70","13.55","11.85"
"2035","唐榮","36.50","+0.70","35.90","37.00","35.80","36.50","333,050","12,157,174","196","36.45","36.50","350,000,000","36.50","39.05","33.95"
"2061","風青","23.30","+0.50","23.00","23.50","23.00","23.25","90,000","2,092,750","39","23.30","23.40","43,964,934","23.30","24.90","21.70"
"2063","世鎧","29.70","+0.15","29.60","30.20","29.60","29.77","6,000","178,600","6","29.75","30.40","41,208,540","29.70","31.75","27.65"
"2066","世德","130.50","+1.50","129.00","131.50","129.00","130.24","108,155","14,086,227","81","130.50","131.00","34,017,400","130.50","139.50","121.50"
"2067","嘉鋼","32.20","+8.20","32.20","33.00","31.50","32.18","2,137,927","68,802,020","1,354","32.20","32.30","28,432,750","32.20","9995.00","0.01"
"2221","大甲","13.85","-0.05 ","13.90","14.00","13.65","13.83","9,415","130,200","9","13.70","13.80","42,425,000","13.85","14.80","12.90"
"2230","泰茂","19.80","0.00 ","19.70","20.30","19.70","19.98","199,025","3,976,644","107","19.80","19.90","39,617,338","19.80","21.15","18.45"
"2233","宇隆","136.00","+5.00","132.00","139.00","132.00","135.64","790,495","107,222,567","643","136.00","136.50","41,214,766","136.00","145.50","126.50"
"2596","綠意","19.05","-0.05 ","19.10","19.15","19.00","19.04","93,000","1,771,000","15","19.00","19.10","82,731,524","19.05","20.35","17.75"
"2636","台驊","24.10","-0.10 ","24.40","24.40","24.10","24.20","169,428","4,100,700","83","24.10","24.20","90,071,478","24.10","25.75","22.45"
"2640","大車隊","138.50","+5.50","133.00","139.50","133.00","136.94","572,378","78,381,352","399","138.00","138.50","40,110,000","138.50","148.00","129.00"
"2718","桃園店","43.80","+0.65","43.80","43.80","43.80","43.78","1,009","44,174","2","42.00","43.35","22,576,000","43.80","46.85","40.75"
"2719","燦星旅","30.20","-0.05 ","30.50","30.50","29.90","30.16","52,001","1,568,429","43","30.20","30.30","36,292,000","30.20","32.30","28.10"
"2724","F-富驛","34.30","0.00 ","34.30","34.50","34.25","34.33","31,000","1,064,250","22","34.25","34.35","36,354,562","34.30","36.70","31.90"
"2729","瓦城","298.00","-5.00 ","300.00","305.00","297.00","299.13","42,651","12,758,404","41","298.00","302.50","23,266,000","298.00","318.50","277.50"
"2734","易飛網","59.50","+0.30","60.00","60.00","59.40","59.64","18,400","1,097,400","20","59.50","59.80","20,450,000","59.50","63.60","55.40"
"2916","滿心","18.10","0.00 ","18.00","18.10","18.00","18.03","22,000","396,600","17","18.05","18.10","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","74.40","+1.60","73.00","74.80","73.00","73.96","152,000","11,241,500","91","74.40","74.50","34,149,749","74.40","79.60","69.20"
"2926","誠品生","181.00","+0.50","181.00","182.00","180.00","180.63","45,109","8,147,947","45","180.50","181.00","45,133,000","181.00","193.50","168.50"
"3064","泰偉","40.00","-0.35 ","40.05","40.50","39.80","40.04","59,851","2,396,417","52","40.00","40.10","72,605,141","40.00","42.80","37.20"
"3066","李洲","6.00","+0.05","5.75","6.00","5.75","5.98","23,205","138,680","9","5.95","6.13","151,037,475","6.00","6.42","5.58"
"3067","全域","16.45","+0.10","16.45","16.45","16.45","16.45","7,000","115,150","7","16.35","16.55","29,025,240","16.45","17.60","15.30"
"3068","美磊","37.80","+0.15","37.70","38.00","37.50","37.84","82,058","3,105,269","45","37.80","37.95","80,765,432","37.80","40.40","35.20"
"3071","協禧","7.30","-0.05 ","7.35","7.40","7.26","7.29","150,442","1,097,386","62","7.30","7.34","146,067,876","7.30","7.81","6.79"
"3073","普格","14.00","-0.10 ","13.85","14.05","13.85","13.95","26,403","368,300","12","13.95","14.00","46,663,657","14.00","14.95","13.05"
"3078","僑威","18.70","-0.05 ","18.80","19.20","18.70","18.94","2,654,273","50,263,177","837","18.70","18.75","227,391,064","18.70","20.00","17.40"
"3083","網龍","66.10","+1.40","65.00","66.50","65.00","65.90","745,460","49,123,721","560","66.00","66.10","87,439,358","66.10","70.70","61.50"
"3085","久大","7.10","+0.17","7.40","7.40","6.98","7.27","188,000","1,366,930","55","7.04","7.10","71,226,713","7.10","7.59","6.61"
"3086","華義","14.25","+0.90","13.45","14.25","13.40","14.01","1,313,115","18,402,134","564","14.25","0.00","73,800,300","14.25","15.20","13.30"
"3088","艾訊","62.00","+2.10","61.00","62.30","60.60","61.61","717,785","44,223,333","497","61.90","62.00","78,093,034","62.00","66.30","57.70"
"3089","展成","52.50","-0.30 ","52.80","53.80","52.50","53.11","2,049,003","108,826,857","910","52.50","52.60","68,659,550","52.50","56.10","48.85"
"3092","鴻碩","20.90","-0.10 ","21.20","21.20","20.90","21.07","209,129","4,407,132","102","20.90","21.15","63,824,690","20.90","22.35","19.45"
"3093","港建"," ---","--- ","---","---","---","46.14","0","0","0","45.30","45.90","36,288,894","45.90","49.10","42.70"
"3095","及成","5.10","+0.04","5.06","5.13","5.06","5.09","193,688","985,089","81","5.07","5.10","227,681,262","5.10","5.45","4.75"
"3105","穩懋","27.85","+0.20","27.75","28.10","27.65","27.91","7,696,243","214,823,573","2,599","27.85","27.90","740,196,048","27.85","29.75","25.95"
"3114","好德","17.15","+0.05","17.20","17.75","17.00","17.35","599,771","10,404,844","280","17.10","17.20","50,013,691","17.15","18.35","15.95"
"3115","寶島極","14.50","-0.10 ","14.50","14.55","14.50","14.51","17,000","246,600","9","14.50","14.65","43,697,600","14.50","15.50","13.50"
"3118","進階","36.70","+0.30","36.40","36.95","36.40","36.52","142,100","5,189,200","78","36.70","36.75","32,452,860","36.70","39.25","34.15"
"3126","信億","17.60","-0.40 ","17.60","17.60","17.60","17.60","1,000","17,600","1","17.00","17.60","48,265,067","17.60","18.80","16.40"
"3128","昇銳","14.95","-0.35 ","15.30","15.35","14.95","15.09","206,300","3,112,070","109","14.95","15.10","42,000,000","14.95","15.95","13.95"
"3131","弘塑","193.50","+4.00","191.50","194.00","190.00","191.85","120,606","23,137,761","121","193.00","193.50","24,683,843","193.50","207.00","180.00"
"3141","晶宏","23.40","+1.50","22.30","23.40","21.90","22.79","4,777,182","108,857,657","2,152","23.40","0.00","99,400,304","23.40","25.00","21.80"
"3144","新揚科","28.40","-0.20 ","28.60","28.80","28.20","28.44","866,109","24,634,421","338","28.35","28.40","100,637,750","28.40","30.35","26.45"
"3152","璟德","145.50","+1.00","145.00","147.00","144.50","145.76","88,000","12,827,000","64","145.50","146.00","69,016,200","145.50","155.50","135.50"
"3162","精確","8.11","-0.05 ","8.19","8.19","8.10","8.14","70,114","570,844","18","8.11","8.19","56,531,342","8.11","8.67","7.55"
"3163","波若威","113.50","-2.00 ","116.00","118.00","112.50","114.19","1,951,062","222,785,630","1,344","113.00","113.50","71,262,306","113.50","121.00","106.00"
"3169","亞信","44.50","+1.40","44.20","45.80","44.20","44.89","4,788,508","214,949,429","2,493","44.50","44.55","53,656,422","44.50","47.60","41.40"
"3171","新洲","19.15","-0.30 ","19.40","19.60","19.15","19.46","95,000","1,848,950","36","19.15","19.45","49,203,515","19.15","20.45","17.85"
"3176","基亞","421.00","-1.00 ","430.00","436.00","419.00","426.85","2,289,299","977,183,477","2,014","421.00","422.00","138,685,505","421.00","450.00","392.00"
"3188","安茂","13.80","0.00 ","13.65","13.80","13.65","13.73","46,000","631,600","18","13.80","13.90","45,363,620","13.80","14.75","12.85"
"3191","和進","16.15","+1.05","15.15","16.15","15.00","15.67","416,587","6,526,479","181","16.15","0.00","54,694,761","16.15","17.25","15.05"
"3202","樺晟","8.20","+0.13","8.24","8.35","8.05","8.27","233,288","1,928,237","67","8.20","8.25","71,687,192","8.20","8.77","7.63"
"3205","佰研","25.05","+0.05","26.00","26.00","24.90","25.18","47,673","1,200,455","32","25.00","25.35","24,712,800","25.05","26.80","23.30"
"3206","志豐","16.40","+0.50","15.70","16.40","15.70","16.20","273,936","4,437,001","118","16.25","16.40","41,627,771","16.40","17.50","15.30"
"3207","耀勝","15.95","+0.20","15.70","16.05","15.70","15.96","276,180","4,408,062","119","15.95","16.00","38,259,225","15.95","17.05","14.85"
"3211","順達","81.20","-0.10 ","81.50","82.00","81.10","81.41","508,740","41,417,780","343","81.20","81.30","151,968,521","81.20","86.80","75.60"
"3213","茂訊","46.00","+1.00","45.00","46.00","44.85","45.12","148,389","6,695,889","113","45.15","46.00","58,685,547","46.00","49.20","42.80"
"3217","優群","15.50","-0.20 ","15.90","15.90","15.50","15.66","158,203","2,478,075","52","15.50","15.60","84,059,203","15.50","16.55","14.45"
"3218","大學光","39.20","+0.60","39.00","39.70","38.50","39.19","1,614,033","63,255,953","889","39.15","39.25","66,123,000","39.20","41.90","36.50"
"3219","倚強","14.20","+0.90","14.20","14.20","14.20","14.20","194,384","2,760,252","94","14.10","0.00","22,329,417","14.20","15.15","13.25"
"3221","台嘉碩","29.80","-0.20 ","30.50","30.95","29.55","30.32","4,323,126","131,071,474","2,091","29.80","29.90","86,236,560","29.80","31.85","27.75"
"3224","三顧","32.90","-0.90 ","34.00","34.20","32.90","33.43","356,231","11,910,203","212","32.90","33.50","30,000,000","32.90","35.20","30.60"
"3226","至寶電","44.45","-0.05 ","44.50","44.80","44.00","44.43","17,000","755,250","12","44.00","44.45","64,430,573","44.45","47.55","41.35"
"3227","原相","69.60","+1.90","68.50","71.40","68.30","70.12","5,114,076","358,585,552","2,979","69.60","69.70","136,289,203","69.60","74.40","64.80"
"3228","金麗科","26.25","-0.05 ","26.50","26.50","26.25","26.38","54,000","1,424,500","40","26.25","26.40","61,431,705","26.25","28.05","24.45"
"3230","錦明","8.87","-0.03 ","8.92","8.99","8.85","8.89","147,219","1,309,442","85","8.87","8.90","110,746,524","8.87","9.49","8.25"
"3232","昱捷","45.95","+0.95","44.75","46.00","44.75","45.27","194,000","8,782,150","97","45.90","46.00","41,567,865","45.95","49.15","42.75"
"3234","光環","26.10","+0.55","25.75","26.10","25.45","25.79","2,898,116","74,743,116","1,171","26.10","26.15","101,182,697","26.10","27.90","24.30"
"3236","千如","20.60","-0.50 ","21.15","21.45","20.50","20.93","5,895,586","123,421,138","2,859","20.60","20.65","57,231,671","20.60","22.00","19.20"
"3252","海灣","44.80","+1.50","43.00","44.80","43.00","43.87","10,725","470,475","11","42.60","44.80","21,708,478","44.80","47.90","41.70"
"3259","鑫創","43.00","-0.50 ","43.50","43.90","42.70","43.06","152,000","6,544,550","100","43.00","43.70","70,426,553","43.00","46.00","40.00"
"3260","威剛","73.40","+1.30","72.20","73.80","72.20","73.16","2,915,071","213,257,892","1,674","73.40","73.50","243,158,163","73.40","78.50","68.30"
"3264","欣銓","26.10","+1.25","25.10","26.25","24.95","25.79","6,666,973","171,963,340","2,345","26.10","26.15","466,520,530","26.10","27.90","24.30"
"3265","台星科","42.15","-0.40 ","42.55","42.60","42.05","42.22","504,342","21,291,150","304","42.15","42.40","136,261,659","42.15","45.10","39.20"
"3266","昇陽","25.05","-0.30 ","25.35","25.40","25.05","25.22","311,499","7,854,475","112","25.05","25.20","352,314,309","25.05","26.80","23.30"
"3268","海德威","36.60","+2.35","34.25","36.60","33.20","35.81","2,350,062","84,157,867","1,090","36.60","0.00","30,666,304","36.60","39.15","34.05"
"3276","宇環","20.70","+0.10","20.80","21.50","20.55","21.11","1,782,755","37,635,709","701","20.70","20.80","69,712,666","20.70","22.10","19.30"
"3284","太普高","10.80","+0.05","10.85","10.90","10.80","10.86","139,090","1,510,181","58","10.80","10.90","60,018,935","10.80","11.55","10.05"
"3285","微端","16.30","+0.35","16.15","16.30","16.00","16.21","83,173","1,348,152","55","16.30","16.35","44,109,324","16.30","17.40","15.20"
"3287","廣寰科","10.55","-0.25 ","10.80","11.05","10.55","10.80","184,012","1,987,678","91","10.55","10.70","43,970,483","10.55","11.25","9.82"
"3288","點晶","16.90","+1.10","15.90","16.90","15.90","16.73","380,632","6,369,430","210","16.90","0.00","49,778,148","16.90","18.05","15.75"
"3289","宜特","73.10","-0.90 ","74.80","74.80","72.90","73.62","1,081,846","79,645,568","671","73.10","73.30","46,273,539","73.10","78.20","68.00"
"3290","東浦","28.25","+0.10","28.25","28.25","27.85","28.01","460,470","12,898,756","184","28.20","28.25","94,808,501","28.25","30.20","26.30"
"3291","遠翔科","52.60","-0.30 ","52.90","52.90","52.00","52.61","113,100","5,949,809","82","52.50","52.60","35,372,400","52.60","56.20","48.95"
"3293","鈊象","116.00","+5.00","114.50","118.50","109.00","114.80","7,432,774","853,277,510","4,217","116.00","116.50","69,476,390","116.00","124.00","108.00"
"3294","英濟","12.30","-0.10 ","12.40","12.50","12.20","12.35","225,000","2,779,600","93","12.30","12.35","130,024,919","12.30","13.15","11.45"
"3297","杭特","46.00","+0.95","45.30","46.25","45.30","45.92","439,144","20,166,174","298","46.00","46.05","36,658,245","46.00","49.20","42.80"
"3299","帛漢","42.20","+0.10","42.20","42.50","41.55","41.96","510,303","21,412,558","328","42.10","42.20","50,385,385","42.20","45.15","39.25"
"3303","岱稜","24.00","+0.15","23.95","24.45","23.90","24.18","797,196","19,274,863","386","24.00","24.10","100,722,374","24.00","25.65","22.35"
"3306","鼎天","43.60","+0.80","43.20","45.10","43.20","44.12","1,179,199","52,028,174","745","43.60","43.70","50,607,702","43.60","46.65","40.55"
"3310","佳穎","15.80","+0.35","15.45","15.85","15.45","15.68","38,000","595,750","15","15.70","15.80","111,691,710","15.80","16.90","14.70"
"3313","斐成","10.65","0.00 ","10.80","10.80","10.65","10.70","218,600","2,338,400","60","10.60","10.65","83,770,776","10.65","11.35","9.91"
"3317","尼克森","24.20","+0.95","23.80","24.75","23.55","24.24","1,607,585","38,968,067","776","24.20","24.25","61,251,550","24.20","25.85","22.55"
"3322","建舜電","9.26","-0.04 ","9.37","9.42","9.26","9.31","158,000","1,471,190","63","9.26","9.33","83,161,200","9.26","9.90","8.62"
"3323","加百裕","20.25","+0.15","20.30","20.50","20.20","20.32","1,495,729","30,399,435","621","20.25","20.35","98,989,914","20.25","21.65","18.85"
"3324","雙鴻","26.75","+1.25","26.00","26.95","25.60","26.40","1,629,212","43,010,489","622","26.70","26.75","70,674,386","26.75","28.60","24.90"
"3325","旭品","21.00","+0.25","20.80","21.15","20.80","21.01","231,556","4,865,742","97","21.00","21.10","77,097,656","21.00","22.45","19.55"
"3332","幸康","46.00","0.00 ","45.10","46.00","45.10","45.37","10,000","453,700","7","45.30","45.95","48,104,246","46.00","49.20","42.80"
"3339","泰谷","13.15","+0.50","12.65","13.30","12.65","12.98","375,910","4,879,075","172","13.05","13.15","275,304,842","13.15","14.05","12.25"
"3354","律勝","12.95","0.00 ","12.95","13.00","12.95","12.97","12,050","156,245","8","12.90","12.95","84,011,206","12.95","13.85","12.05"
"3360","尚立","15.50","+0.30","15.45","16.00","15.40","15.68","435,484","6,828,253","201","15.50","15.75","52,818,400","15.50","16.55","14.45"
"3362","先進光","30.00","-0.10 ","30.10","30.55","29.90","30.08","222,030","6,678,844","103","30.00","30.05","78,422,000","30.00","32.10","27.90"
"3363","上詮","39.05","-0.35 ","39.60","39.60","38.80","39.19","422,000","16,537,350","180","39.00","39.05","70,142,132","39.05","41.75","36.35"
"3372","典範","10.45","0.00 ","10.55","10.60","10.45","10.51","1,223,099","12,856,022","337","10.45","10.50","302,500,000","10.45","11.15","9.72"
"3373","熱映","28.00","+0.45","27.65","28.20","27.60","27.77","195,020","5,415,414","80","27.80","28.00","32,637,059","28.00","29.95","26.05"
"3379","彬台","21.90","+0.25","21.95","21.95","21.65","21.72","61,100","1,327,018","36","21.70","21.90","34,504,988","21.90","23.40","20.40"
"3388","崇越電","76.50","-0.30 ","76.80","77.00","76.00","76.31","272,000","20,757,000","141","76.10","76.50","62,000,000","76.50","81.80","71.20"
"3390","旭軟","38.40","+0.20","38.25","38.50","38.25","38.37","323,637","12,417,927","175","38.35","38.40","63,676,803","38.40","41.05","35.75"
"3402","漢科","18.80","+0.45","18.50","19.25","18.45","18.88","1,892,012","35,727,073","630","18.75","18.80","73,047,692","18.80","20.10","17.50"
"3416","融程電","64.30","+1.00","63.80","64.40","63.80","64.22","291,730","18,733,735","218","64.20","64.30","51,049,952","64.30","68.80","59.80"
"3428","光燿科","44.15","-0.75 ","44.80","45.10","43.80","44.53","1,157,211","51,525,589","565","44.15","44.35","74,075,600","44.15","47.20","41.10"
"3431","長天","13.75","+0.10","13.90","14.15","13.65","13.88","1,049,217","14,562,570","442","13.75","13.80","59,820,533","13.75","14.70","12.80"
"3434","哲固","10.15","+0.18","9.99","10.15","9.99","10.07","2,144","21,580","3","9.75","9.98","32,800,000","10.15","10.85","9.44"
"3438","類比科","32.00","+0.40","31.70","32.00","31.70","31.88","86,000","2,741,800","53","31.90","32.00","38,615,110","32.00","34.20","29.80"
"3441","聯一光","19.85","+0.25","19.70","20.05","19.70","19.90","220,679","4,391,412","106","19.85","19.90","40,039,920","19.85","21.20","18.50"
"3444","利機","23.35","+0.10","23.25","23.95","23.25","23.46","64,270","1,507,487","39","23.35","23.90","39,114,586","23.35","24.95","21.75"
"3452","益通","18.80","-0.05 ","18.95","19.20","18.80","19.02","11,198,676","212,973,086","2,517","18.80","18.85","779,449,742","18.80","20.10","17.50"
"3455","由田","23.10","+0.60","22.80","23.30","22.75","23.05","261,000","6,016,050","139","23.10","23.20","60,868,750","23.10","24.70","21.50"
"3465","祥業","4.80","+0.17","4.95","4.95","4.65","4.76","4,000","19,050","4","4.65","4.95","28,631,536","4.80","5.13","4.47"
"3466","致振","39.70","+0.70","39.20","40.00","39.20","39.54","92,000","3,637,850","51","39.50","39.70","61,387,573","39.70","42.45","36.95"
"3479","安勤","46.85","-0.60 ","47.70","47.70","46.80","47.13","281,000","13,242,950","157","46.85","47.00","54,149,164","46.85","50.10","43.60"
"3483","力致","22.75","+0.65","22.20","22.85","22.20","22.62","389,482","8,809,993","189","22.70","22.75","48,960,000","22.75","24.30","21.20"
"3484","崧騰","30.85","-0.25 ","31.20","31.30","30.80","30.91","172,340","5,327,368","102","30.80","30.95","61,086,773","30.85","33.00","28.70"
"3489","森寶","18.55","+0.05","18.50","18.55","18.30","18.42","64,000","1,179,200","37","18.25","18.55","82,980,670","18.55","19.80","17.30"
"3490","單井","43.85","-0.65 ","44.50","44.50","43.50","43.92","332,012","14,580,976","155","43.55","43.85","45,028,591","43.85","46.90","40.80"
"3491","昇達科","77.30","-0.50 ","77.30","78.70","77.00","77.79","1,227,625","95,493,109","821","77.30","77.40","50,873,241","77.30","82.70","71.90"
"3498","陽程","113.50","+7.00","113.50","113.50","113.50","113.50","1,579,475","179,270,410","707","113.50","0.00","77,610,649","113.50","121.00","106.00"
"3499","環天科","12.10","+0.05","12.05","12.35","12.00","12.10","187,226","2,265,262","126","12.05","12.10","58,335,596","12.10","12.90","11.30"
"3508","位速","44.85","+0.25","44.95","45.10","44.70","44.91","204,000","9,161,450","179","44.85","45.00","92,837,737","44.85","47.95","41.75"
"3511","矽瑪","19.70","+0.20","19.75","19.90","19.50","19.72","67,501","1,331,268","56","19.70","19.80","38,972,945","19.70","21.05","18.35"
"3512","能緹","31.90","-0.90 ","32.75","32.75","31.50","31.98","636,000","20,340,150","323","31.90","32.00","44,000,000","31.90","34.10","29.70"
"3516","亞帝歐","11.90","0.00 ","11.90","12.30","11.90","12.03","485,030","5,833,404","207","11.90","11.95","76,013,650","11.90","12.70","11.10"
"3520","振維","43.60","+0.65","42.95","43.95","42.10","42.62","231,000","9,844,150","114","43.50","43.60","51,266,564","43.60","46.65","40.55"
"3521","鴻翊","13.70","-0.05 ","13.75","13.80","13.70","13.73","26,000","357,000","9","13.70","13.75","31,730,575","13.70","14.65","12.75"
"3522","宏森","14.85","-0.10 ","15.05","15.10","14.80","14.93","197,000","2,940,650","92","14.85","15.00","47,292,000","14.85","15.85","13.85"
"3523","迎輝","28.00","0.00 ","28.00","28.10","27.65","27.80","134,000","3,724,850","74","27.95","28.00","97,935,560","28.00","29.95","26.05"
"3526","凡甲","26.15","-0.05 ","26.25","26.25","26.10","26.15","50,738","1,326,851","39","26.15","26.20","61,233,723","26.15","27.95","24.35"
"3527","聚積","81.70","+2.50","79.50","82.00","79.50","81.36","304,251","24,754,005","213","81.60","81.70","32,656,398","81.70","87.40","76.00"
"3528","安馳","39.60","+0.60","39.80","40.80","39.55","40.00","849,047","33,959,255","558","39.60","39.65","53,342,540","39.60","42.35","36.85"
"3529","力旺","296.00","+3.00","289.00","300.00","284.00","295.85","757,707","224,168,858","474","296.00","296.50","76,832,242","296.00","316.50","275.50"
"3531","先益","24.00","0.00 ","24.00","24.00","23.85","23.94","44,000","1,053,400","29","23.90","24.00","61,175,011","24.00","25.65","22.35"
"3537","堡達","37.15","-0.10 ","38.00","38.00","36.85","37.34","586,420","21,897,856","268","37.00","37.15","48,695,220","37.15","39.75","34.55"
"3540","曜越","18.10","+0.65","17.65","18.40","17.55","18.00","1,030,141","18,543,901","425","18.10","18.15","62,789,182","18.10","19.35","16.85"
"3541","西柏","114.50","-1.00 ","116.00","121.00","114.50","117.79","1,433,088","168,797,620","1,061","114.50","115.50","38,088,492","114.50","122.50","106.50"
"3546","宇峻","68.00","+1.40","66.60","69.10","66.60","68.10","780,665","53,163,920","650","68.00","68.20","34,520,074","68.00","72.70","63.30"
"3548","兆利","48.00","+0.30","48.30","48.30","47.30","47.76","563,772","26,923,074","339","47.80","48.00","50,551,398","48.00","51.30","44.65"
"3551","世禾","66.10","+1.20","65.00","66.60","64.30","65.82","487,300","32,074,050","350","66.00","66.10","57,500,890","66.10","70.70","61.50"
"3552","同致","126.00","+8.00","120.00","126.00","119.00","123.67","2,557,464","316,283,464","1,519","126.00","0.00","82,750,001","126.00","134.50","117.50"
"3553","力積","24.10","+0.05","24.20","24.40","24.10","24.18","229,781","5,555,328","150","24.10","24.20","64,987,844","24.10","25.75","22.45"
"3555","擎泰","11.90","+0.10","11.70","12.05","11.70","11.93","213,500","2,547,200","105","11.90","12.00","64,442,109","11.90","12.70","11.10"
"3556","禾瑞亞","84.00","+1.00","83.70","84.40","83.10","83.94","554,139","46,514,576","445","84.00","84.10","52,334,031","84.00","89.80","78.20"
"3558","神準","171.00","+2.00","171.50","175.00","170.50","172.64","748,257","129,175,947","549","171.00","171.50","48,366,881","171.00","182.50","159.50"
"3562","頂晶科","7.70","-0.48 ","8.50","8.50","7.70","8.10","8,000","64,800","4","7.90","8.20","52,360,000","7.70","8.23","7.17"
"3563","牧德","68.70","0.00 ","69.00","69.00","68.20","68.58","204,249","14,008,003","136","68.70","68.90","42,608,234","68.70","73.50","63.90"
"3564","其陽","61.00","+2.50","58.50","61.20","58.50","60.68","136,000","8,252,700","116","60.60","61.00","20,000,000","61.00","65.20","56.80"
