102/01/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1586","和勤","16.70","-0.05 ","16.70","16.75","16.10","16.57","49,000","811,850","12","16.10","16.60","46,643,273","16.70","17.85","15.55"
"1591","F-駿吉","32.80","-0.40 ","32.80","32.80","32.65","32.77","50,485","1,654,257","17","32.60","32.80","20,355,000","32.80","35.05","30.55"
"1593","祺驊","26.65","+0.30","26.90","27.20","26.65","26.93","50,000","1,346,500","37","26.65","26.75","24,600,000","26.65","28.50","24.80"
"1595","川寶","60.40","-0.10 ","60.30","60.60","60.30","60.49","20,000","1,209,800","16","60.30","60.40","38,687,448","60.40","64.60","56.20"
"1597","直得","44.20","-0.90 ","45.00","45.30","43.80","44.67","342,000","15,277,850","232","44.15","44.20","53,041,704","44.20","47.25","41.15"
"1599","宏佳騰","59.00","-0.50 ","59.50","60.00","59.00","59.14","50,000","2,957,000","34","59.00","59.30","39,113,496","59.00","63.10","54.90"
"1742","台蠟","14.95","+0.25","14.85","15.30","14.85","14.99","177,050","2,653,342","75","14.95","15.00","64,690,524","14.95","15.95","13.95"
"1752","南光","42.45","+0.25","42.50","43.25","42.45","42.92","1,428,680","61,314,046","1,003","42.45","42.50","63,170,243","42.45","45.40","39.50"
"1777","生泰","47.00","-0.30 ","47.80","47.80","47.00","47.24","43,000","2,031,300","28","47.00","47.45","24,959,550","47.00","50.20","43.75"
"1781","合世","47.00","-0.80 ","47.90","49.30","46.90","48.09","1,970,747","94,775,644","1,234","47.00","47.45","42,082,802","47.00","50.20","43.75"
"1784","訊聯","41.85","+1.15","41.20","42.80","41.20","42.26","1,165,434","49,248,678","842","41.85","42.10","50,211,924","41.85","44.75","38.95"
"1785","光洋科","36.55","+0.75","36.00","36.70","35.85","36.51","2,000,375","73,030,399","1,021","36.55","36.60","409,060,346","36.55","39.10","34.00"
"1787","福盈科","16.65","+0.90","16.20","16.85","15.90","16.58","2,074,320","34,392,244","766","16.65","16.70","69,759,360","16.65","17.80","15.50"
"1788","杏昌","78.00","-0.40 ","78.00","79.40","78.00","78.53","221,949","17,428,922","172","78.00","78.40","35,000,000","78.00","83.40","72.60"
"1795","美時","39.55","+2.55","37.15","39.55","37.10","39.20","5,851,209","229,348,000","2,259","39.55","0.00","57,081,134","39.55","42.30","36.80"
"1799","紅電醫","15.15","-0.20 ","15.10","15.60","15.10","15.36","371,701","5,707,583","246","15.15","15.30","31,820,000","15.15","16.20","14.10"
"1813","寶利徠","44.30","-0.10 ","44.70","44.70","44.05","44.35","177,030","7,850,670","124","44.15","44.40","41,113,091","44.30","47.40","41.20"
"1815","富喬","13.65","+0.15","13.55","13.80","13.50","13.64","1,616,800","22,060,526","527","13.65","13.70","327,288,787","13.65","14.60","12.70"
"2035","唐榮","30.65","+0.40","29.65","30.95","29.60","30.25","37,010","1,119,453","28","30.10","30.65","350,000,000","30.65","32.75","28.55"
"2061","風青","23.70","+0.20","22.25","23.70","22.25","23.22","3,010","69,885","3","22.30","23.70","41,700,100","23.70","25.35","22.05"
"2063","世鎧","28.65","-0.55 ","29.60","29.80","28.65","29.32","177,600","5,206,440","113","28.65","28.85","41,208,540","28.65","30.65","26.65"
"2221","大甲","14.20","+0.10","14.20","14.20","14.10","14.17","88,000","1,246,550","48","14.15","14.20","42,425,000","14.20","15.15","13.25"
"2233","宇隆","66.20","+0.60","66.00","67.50","66.00","66.70","600,200","40,036,160","445","66.20","66.40","37,467,969","66.20","70.80","61.60"
"2596","綠意","17.85","-0.35 ","18.20","18.20","17.85","18.02","41,100","740,769","15","17.70","18.00","71,505,000","17.85","19.05","16.65"
"2636","台驊","19.20","+0.40","19.00","19.35","19.00","19.19","292,138","5,607,228","131","19.20","19.30","72,664,763","19.20","20.50","17.90"
"2640","大車隊","72.30","+0.60","72.20","72.30","71.90","72.03","29,232","2,105,678","26","72.10","72.30","38,200,000","72.30","77.30","67.30"
"2718","桃園店"," ---","--- ","---","---","---","43.18","0","0","0","42.35","44.55","22,576,000","43.80","46.85","40.75"
"2719","燦星旅","23.20","+0.30","23.00","23.40","23.00","23.20","90,045","2,089,084","72","23.20","23.25","36,292,000","23.20","24.80","21.60"
"2724","F-富驛","52.10","+3.35","48.90","52.10","48.90","51.49","168,000","8,649,500","125","52.10","0.00","31,642,440","52.10","55.70","48.50"
"2729","瓦城","196.00","+4.00","194.50","197.00","194.00","195.38","153,857","30,061,115","143","195.50","196.00","23,266,000","196.00","209.50","182.50"
"2916","滿心","19.05","+0.25","18.80","19.15","18.60","19.00","126,000","2,394,500","54","19.05","19.15","54,626,878","19.05","20.35","17.75"
"2924","F-東凌","65.00","0.00 ","65.50","65.50","64.70","64.93","61,000","3,961,000","49","64.80","65.00","30,237,000","65.00","69.50","60.50"
"3064","泰偉","33.00","-0.20 ","33.30","33.55","33.00","33.15","112,976","3,744,611","78","33.00","33.30","72,605,141","33.00","35.30","30.70"
"3066","李洲","6.48","+0.18","6.30","6.48","6.23","6.28","27,499","172,722","17","6.30","6.39","151,037,475","6.48","6.93","6.03"
"3067","全域"," ---","--- ","---","---","---","17.52","0","0","0","17.15","17.50","29,025,240","17.50","18.70","16.30"
"3068","美磊","37.80","-0.50 ","37.70","38.00","37.70","37.91","12,600","477,700","14","37.80","38.00","79,009,935","37.80","40.40","35.20"
"3071","協禧","7.55","-0.03 ","7.60","7.60","7.51","7.57","162,459","1,229,092","43","7.51","7.55","182,771,800","7.55","8.07","7.03"
"3073","普格","5.73","+0.36","5.38","5.74","5.38","5.62","2,137,558","12,007,970","709","5.72","5.73","59,608,630","5.73","6.13","5.33"
"3078","僑威","9.21","-0.09 ","9.32","9.33","9.21","9.27","327,837","3,038,225","103","9.20","9.21","227,391,064","9.21","9.85","8.57"
"3083","網龍","66.50","0.00 ","66.50","67.20","66.00","66.51","298,550","19,857,554","244","66.40","66.50","87,439,358","66.50","71.10","61.90"
"3085","久大","6.14","+0.40","5.74","6.14","5.74","5.93","392,515","2,326,830","128","6.14","0.00","71,226,713","6.14","6.56","5.72"
"3086","華義","14.40","-0.15 ","14.55","14.55","14.30","14.42","238,750","3,441,847","138","14.40","14.45","73,800,300","14.40","15.40","13.40"
"3087","翔準","13.25","+0.10","13.15","13.25","13.10","13.17","59,000","776,750","19","13.20","13.30","230,047,000","13.25","14.15","12.35"
"3088","艾訊","25.60","-0.50 ","26.10","26.20","25.20","25.72","200,037","5,144,906","95","25.60","25.75","77,343,034","25.60","27.35","23.85"
"3089","展成","15.50","+0.60","15.00","15.80","15.00","15.50","1,426,596","22,107,877","231","15.45","15.50","52,175,816","15.50","16.55","14.45"
"3092","鴻碩","9.50","-0.10 ","9.76","9.76","9.50","9.62","17,102","164,458","13","9.50","9.62","63,824,690","9.50","10.15","8.84"
"3093","港建"," ---","--- ","---","---","---","43.10","31","1,336","1","42.60","42.70","36,288,894","42.60","45.55","39.65"
"3095","及成","5.97","-0.11 ","6.10","6.14","5.92","6.02","487,871","2,935,674","186","5.97","6.00","217,681,262","5.97","6.38","5.56"
"3105","穩懋","32.30","+0.55","32.00","32.65","31.85","32.37","4,815,000","155,856,850","2,146","32.30","32.35","753,963,528","32.30","34.55","30.05"
"3114","好德","12.20","+0.05","12.40","12.40","12.20","12.30","23,091","283,955","14","12.20","12.25","50,013,691","12.20","13.05","11.35"
"3115","寶島極","10.60","+0.50","10.40","10.60","10.40","10.46","10,020","104,809","9","10.50","10.70","43,697,600","10.60","11.30","9.86"
"3118","進階","41.20","+0.70","40.40","41.90","40.40","41.30","1,291,205","53,326,205","913","41.20","41.30","32,452,860","41.20","44.05","38.35"
"3126","信億","11.60","-0.10 ","11.65","11.65","11.60","11.64","9,000","104,750","5","11.60","11.70","48,265,067","11.60","12.40","10.80"
"3128","昇銳","8.52","-0.11 ","8.52","8.61","8.52","8.53","18,000","153,540","11","8.52","8.62","42,000,000","8.52","9.11","7.93"
"3131","弘塑","166.50","-7.50 ","176.00","178.50","165.00","172.41","892,579","153,893,140","699","166.50","167.00","22,000,000","166.50","178.00","155.00"
"3144","新揚科","24.80","+0.75","24.05","25.15","24.00","24.65","308,365","7,600,164","171","24.70","24.80","92,753,687","24.80","26.50","23.10"
"3152","璟德","78.60","-0.60 ","79.90","79.90","78.60","78.91","73,300","5,783,839","65","78.60","78.70","69,016,200","78.60","84.10","73.10"
"3162","精確","9.95","+0.05","9.73","9.95","9.73","9.86","8,000","78,920","7","9.88","9.95","56,531,342","9.95","10.60","9.26"
"3163","波若威","34.20","-0.20 ","34.25","34.60","33.80","34.18","1,139,100","38,933,245","616","34.20","34.25","68,292,965","34.20","36.55","31.85"
"3169","亞信","29.40","+0.25","29.50","29.80","29.20","29.59","134,000","3,964,400","94","29.40","29.45","53,401,422","29.40","31.45","27.35"
"3171","新洲","13.95","-0.05 ","13.65","13.95","13.60","13.72","55,000","754,650","28","13.80","13.95","49,203,515","13.95","14.90","13.00"
"3176","基亞","168.00","0.00 ","172.00","173.00","168.00","170.81","475,771","81,266,070","286","168.00","168.50","128,674,255","168.00","179.50","156.50"
"3188","安茂","7.90","+0.19","7.71","8.05","7.71","7.98","41,001","327,267","16","7.90","7.95","45,058,620","7.90","8.45","7.35"
"3191","和進","7.05","-0.15 ","7.00","7.20","6.93","7.02","138,124","969,450","55","7.05","7.10","54,694,761","7.05","7.54","6.56"
"3202","樺晟","6.90","+0.07","6.99","6.99","6.85","6.92","10,000","69,220","6","6.83","6.90","74,687,192","6.90","7.38","6.42"
"3205","佰研","22.25","-0.05 ","22.15","22.85","22.15","22.52","222,050","5,001,372","130","22.25","22.55","24,712,800","22.25","23.80","20.70"
"3206","志豐","17.15","+0.70","16.50","17.25","16.50","16.99","156,900","2,665,439","94","17.10","17.15","40,821,344","17.15","18.35","15.95"
"3207","耀勝","11.55","+0.20","11.70","11.90","11.35","11.71","456,205","5,341,306","143","11.55","11.70","38,259,225","11.55","12.35","10.75"
"3211","順達","112.00","-2.00 ","113.00","113.50","111.50","112.57","1,117,234","125,766,208","728","112.00","112.50","151,968,521","112.00","119.50","104.50"
"3213","茂訊","32.35","-0.10 ","32.45","32.45","32.20","32.38","49,584","1,605,636","48","32.30","32.40","58,685,547","32.35","34.60","30.10"
"3217","優群","11.25","0.00 ","11.25","11.25","11.10","11.21","64,101","718,681","24","11.20","11.25","84,059,203","11.25","12.00","10.50"
"3218","大學光","22.40","+0.10","22.50","22.70","22.25","22.50","480,040","10,801,298","277","22.35","22.40","66,180,000","22.40","23.95","20.85"
"3219","倚強","4.90","+0.08","4.90","4.90","4.90","4.86","2,001","9,723","5","4.96","0.00","22,294,417","4.90","5.24","4.56"
"3221","台嘉碩","9.20","-0.01 ","9.21","9.30","9.20","9.23","38,216","352,639","13","9.19","9.25","85,086,560","9.20","9.84","8.56"
"3224","三顧","4.52","+0.06","4.58","4.58","4.44","4.49","23,001","103,284","11","4.44","4.52","42,003,949","4.52","4.83","4.21"
"3226","至寶電","25.40","-0.60 ","26.00","26.00","25.40","25.67","35,000","898,300","11","25.40","25.65","64,430,573","25.40","27.15","23.65"
"3227","原相","73.00","+2.30","70.70","73.20","70.00","72.29","3,124,626","225,866,398","2,037","72.90","73.00","133,624,324","73.00","78.10","67.90"
"3228","金麗科","19.05","0.00 ","18.95","19.15","18.80","18.92","27,497","520,117","25","18.90","19.05","60,501,705","19.05","20.35","17.75"
"3230","錦明","6.64","-0.30 ","6.85","6.92","6.50","6.75","1,215,672","8,206,987","322","6.63","6.64","110,746,524","6.64","7.10","6.18"
"3232","昱捷","11.00","-0.10 ","11.00","11.10","10.90","10.97","94,000","1,030,750","56","10.90","11.00","41,567,865","11.00","11.75","10.25"
"3234","光環","26.15","-0.15 ","26.30","26.60","26.10","26.27","905,000","23,773,700","445","26.10","26.15","93,601,620","26.15","27.95","24.35"
"3236","千如","11.95","-0.05 ","12.00","12.00","11.70","11.83","460,756","5,448,743","142","11.90","11.95","55,941,671","11.95","12.75","11.15"
"3252","海灣科","13.65","+0.15","13.75","13.75","13.65","13.65","4,174","56,979","4","13.15","13.60","35,000,000","13.65","14.60","12.70"
"3259","鑫創","11.80","-0.10 ","12.00","12.00","11.80","11.88","110,979","1,318,254","47","11.80","11.85","62,548,553","11.80","12.60","11.00"
"3260","威剛","32.10","0.00 ","32.10","32.35","32.05","32.14","845,354","27,173,811","326","32.10","32.15","225,783,906","32.10","34.30","29.90"
"3264","欣銓","19.95","+0.20","19.75","20.00","19.65","19.80","1,017,203","20,138,267","461","19.90","19.95","461,901,515","19.95","21.30","18.60"
"3265","台星科","39.75","-1.00 ","40.75","40.75","39.60","39.85","1,819,175","72,487,603","1,104","39.75","39.80","136,261,659","39.75","42.50","37.00"
"3266","昇陽開","24.50","-0.50 ","25.25","25.25","24.50","24.75","130,000","3,218,050","74","24.50","24.55","123,154,309","24.50","26.20","22.80"
"3268","海德威","7.82","+0.51","7.44","7.82","7.40","7.81","249,000","1,944,210","86","7.82","0.00","30,666,304","7.82","8.36","7.28"
"3276","宇環","11.80","0.00 ","11.85","11.95","11.50","11.64","412,861","4,807,373","82","11.70","11.80","69,712,666","11.80","12.60","11.00"
"3284","太普高","12.40","+0.05","12.35","12.45","12.35","12.39","135,355","1,677,401","54","12.40","12.45","54,236,424","12.40","13.25","11.55"
"3285","微端","16.85","-0.20 ","17.10","17.10","16.80","16.95","232,800","3,944,900","110","16.85","16.95","44,109,324","16.85","18.00","15.70"
"3287","廣寰科","8.07","+0.02","8.10","8.10","8.00","8.03","21,027","168,806","16","8.00","8.07","43,970,483","8.07","8.63","7.51"
"3288","點晶","14.10","0.00 ","14.05","14.10","13.90","14.03","6,001","84,214","7","13.95","14.10","49,778,148","14.10","15.05","13.15"
"3289","宜特","26.15","+0.25","26.50","26.50","25.85","26.07","90,787","2,366,439","65","26.05","26.15","44,707,539","26.15","27.95","24.35"
"3290","東浦","13.05","-0.15 ","13.25","13.25","13.00","13.13","287,000","3,769,600","110","13.05","13.15","74,319,000","13.05","13.95","12.15"
"3291","遠翔科","34.50","+0.15","34.10","34.60","34.10","34.40","39,237","1,349,875","31","34.30","34.55","34,858,400","34.50","36.90","32.10"
"3293","鈊象","108.00","-1.50 ","110.00","110.50","108.00","108.56","139,405","15,134,145","120","108.00","109.00","69,476,390","108.00","115.50","100.50"
"3294","英濟","11.90","-0.05 ","11.95","12.10","11.80","11.96","128,000","1,531,050","48","11.90","11.95","136,214,121","11.90","12.70","11.10"
"3297","杭特","21.70","0.00 ","21.70","22.00","21.40","21.63","78,000","1,687,300","46","21.55","21.70","35,036,245","21.70","23.20","20.20"
"3299","帛漢","27.50","+0.10","27.70","27.70","27.25","27.40","49,000","1,342,500","33","27.40","27.55","50,385,385","27.50","29.40","25.60"
"3303","岱稜","19.95","0.00 ","20.20","20.25","19.85","20.03","1,066,726","21,363,056","446","19.95","20.00","95,491,768","19.95","21.30","18.60"
"3306","鼎天","21.55","+0.10","21.75","21.75","21.30","21.42","80,098","1,715,595","39","21.35","21.55","50,607,702","21.55","23.05","20.05"
"3310","佳穎","18.00","+0.30","17.30","18.10","17.30","17.76","120,149","2,134,052","57","18.00","18.10","76,691,710","18.00","19.25","16.75"
"3313","斐成","9.64","-0.07 ","9.80","9.80","9.60","9.67","54,706","528,796","31","9.63","9.76","83,684,196","9.64","10.30","8.97"
"3317","尼克森","13.70","-0.40 ","14.10","14.20","13.70","13.94","252,210","3,515,804","149","13.70","13.80","61,251,550","13.70","14.65","12.75"
"3322","建舜電","7.52","+0.01","7.52","7.56","7.50","7.52","45,000","338,490","19","7.52","7.54","83,161,200","7.52","8.04","7.00"
"3323","加百裕","19.15","+0.10","19.30","19.30","19.05","19.17","282,330","5,413,236","142","19.10","19.15","98,989,914","19.15","20.45","17.85"
"3324","雙鴻","32.10","+0.60","31.70","32.55","31.70","32.14","3,004,287","96,556,462","1,500","32.05","32.10","63,601,027","32.10","34.30","29.90"
"3325","旭品","15.10","+0.55","14.60","15.40","14.60","15.14","698,176","10,569,640","364","15.10","15.15","77,097,656","15.10","16.15","14.05"
"3332","幸康"," ---","--- ","---","---","---","36.00","0","0","0","38.05","39.30","48,104,246","39.30","42.05","36.55"
"3339","泰谷","12.35","-0.20 ","12.60","12.60","12.30","12.44","222,546","2,768,115","110","12.35","12.50","275,304,842","12.35","13.20","11.50"
"3354","律勝","10.80","-0.05 ","10.85","10.85","10.65","10.76","29,173","313,900","19","10.75","10.80","82,020,436","10.80","11.55","10.05"
"3360","尚立","8.43","+0.06","8.37","8.46","8.37","8.38","30,500","255,594","21","8.38","8.44","52,802,400","8.43","9.02","7.84"
"3362","先進光","37.20","-0.20 ","37.50","37.50","36.50","36.88","18,000","663,750","15","36.65","37.30","77,965,000","37.20","39.80","34.60"
"3363","上詮","28.45","-0.25 ","28.75","29.35","28.30","28.73","1,512,200","43,451,520","752","28.45","28.50","60,404,080","28.45","30.40","26.50"
"3372","典範","4.57","-0.03 ","4.56","4.62","4.56","4.59","211,505","969,781","79","4.57","4.60","302,500,000","4.57","4.88","4.26"
"3373","熱映","57.20","-0.40 ","57.40","57.50","56.30","56.83","88,217","5,013,803","65","56.30","57.20","32,091,914","57.20","61.20","53.20"
"3379","彬台","49.55","+0.35","49.20","49.75","49.20","49.42","197,030","9,736,523","135","49.55","49.60","32,861,894","49.55","53.00","46.10"
"3388","崇越電","62.50","+0.10","62.40","62.60","62.10","62.37","44,000","2,744,300","41","62.20","62.50","62,000,000","62.50","66.80","58.20"
"3390","旭軟","40.10","-0.50 ","40.65","40.80","40.10","40.30","306,330","12,344,014","182","40.10","40.30","60,174,066","40.10","42.90","37.30"
"3402","漢科","12.65","+0.05","12.60","12.65","12.45","12.55","75,725","950,634","38","12.55","12.65","73,660,692","12.65","13.50","11.80"
"3416","融程電","41.05","+0.05","41.00","41.05","41.00","41.02","26,882","1,102,662","14","40.95","41.00","46,340,351","41.05","43.90","38.20"
"3428","光燿科","23.50","-0.45 ","23.60","23.80","23.25","23.41","33,160","776,228","26","23.50","23.60","73,181,600","23.50","25.10","21.90"
"3431","長天","10.15","-0.05 ","10.20","10.20","9.85","10.02","67,200","673,199","40","10.00","10.15","47,320,533","10.15","10.85","9.44"
"3434","哲固","8.66","+0.40","8.49","8.66","8.49","8.51","26,021","221,490","13","8.29","8.68","32,800,000","8.66","9.26","8.06"
"3438","類比科","32.50","-0.10 ","33.00","33.00","32.25","32.45","75,070","2,436,259","60","32.45","32.50","38,615,110","32.50","34.75","30.25"
"3441","聯一光","36.40","-0.85 ","37.00","37.25","36.40","36.78","367,024","13,497,477","232","36.40","36.60","38,873,708","36.40","38.90","33.90"
"3444","利機","14.55","-0.20 ","14.80","14.80","14.55","14.58","72,170","1,052,325","35","14.55","14.70","39,114,586","14.55","15.55","13.55"
"3452","益通","14.75","+0.75","14.25","14.95","14.05","14.53","9,043,577","131,388,607","3,166","14.75","14.80","479,449,742","14.75","15.75","13.75"
"3455","由田","18.00","+0.05","18.00","18.10","17.80","17.95","156,122","2,801,677","81","17.95","18.10","60,590,250","18.00","19.25","16.75"
"3465","祥業","5.50","+0.28","5.30","5.50","5.25","5.40","41,800","225,540","17","5.35","5.50","28,409,807","5.50","5.88","5.12"
"3466","致振","18.95","+0.05","19.00","19.25","18.80","18.99","7,054","133,931","7","18.90","18.95","62,377,573","18.95","20.25","17.65"
"3479","安勤","41.30","-0.70 ","42.40","42.40","41.25","41.57","328,145","13,642,496","217","41.30","41.50","46,354,088","41.30","44.15","38.45"
"3483","力致","31.80","+1.50","30.80","32.35","30.80","31.67","1,235,281","39,127,442","716","31.80","31.85","48,960,000","31.80","34.00","29.60"
"3484","崧騰","16.30","-0.05 ","16.40","16.50","16.30","16.33","29,367","479,431","22","16.30","16.40","59,318,032","16.30","17.40","15.20"
"3489","筌寶","14.30","-0.10 ","14.40","14.50","14.30","14.37","163,531","2,350,638","68","14.30","14.35","52,850,670","14.30","15.30","13.30"
"3490","單井","16.80","+0.40","16.60","17.30","16.60","16.87","254,164","4,287,429","101","16.75","16.80","34,970,690","16.80","17.95","15.65"
"3491","昇達科","53.10","-0.40 ","53.50","54.80","53.00","53.84","1,110,059","59,764,827","694","53.10","53.30","44,880,583","53.10","56.80","49.40"
"3498","陽程","29.60","0.00 ","29.85","30.50","29.45","29.96","577,359","17,294,872","246","29.55","29.60","67,978,414","29.60","31.65","27.55"
"3499","環天科","10.65","-0.25 ","11.30","11.30","10.60","10.92","69,715","761,535","47","10.60","10.80","58,335,596","10.65","11.35","9.91"
"3508","位速","78.40","-0.70 ","79.10","79.70","78.40","78.95","1,143,900","90,307,509","777","78.40","78.50","92,837,737","78.40","83.80","73.00"
"3511","矽瑪","22.00","0.00 ","22.00","22.40","21.80","22.09","191,924","4,239,687","115","22.00","22.25","38,779,050","22.00","23.50","20.50"
"3512","能緹","8.18","+0.03","8.16","8.38","8.16","8.23","10,000","82,260","8","8.19","8.31","44,000,000","8.18","8.75","7.61"
"3516","亞帝歐","9.05","+0.01","9.10","9.12","9.04","9.09","76,300","693,370","45","9.05","9.10","76,013,650","9.05","9.68","8.42"
"3520","振維","12.10","0.00 ","12.20","12.20","11.90","12.03","117,341","1,412,192","36","12.10","12.20","51,266,564","12.10","12.90","11.30"
"3521","鴻翊","17.55","-0.35 ","17.80","17.80","17.55","17.62","12,000","211,400","9","17.30","17.55","31,730,575","17.55","18.75","16.35"
"3522","宏森","13.50","-0.25 ","13.75","13.75","13.50","13.58","230,001","3,122,363","84","13.50","13.60","47,292,000","13.50","14.40","12.60"
"3523","迎輝","23.20","0.00 ","23.20","23.25","22.95","23.10","133,000","3,071,950","65","23.10","23.20","97,935,560","23.20","24.80","21.60"
"3526","凡甲","34.20","+2.20","33.00","34.20","32.95","33.80","766,834","25,922,216","372","34.20","0.00","60,971,629","34.20","36.55","31.85"
"3527","聚積","108.50","-1.00 ","109.50","110.00","108.00","108.98","192,600","20,990,400","156","108.50","109.00","33,156,398","108.50","116.00","101.00"
"3528","安馳","27.00","+0.05","27.00","27.05","26.80","26.96","68,550","1,848,236","37","26.90","27.00","50,828,133","27.00","28.85","25.15"
"3529","力旺","64.30","+1.30","63.50","64.60","62.50","63.61","838,100","53,309,229","301","64.30","64.40","76,832,242","64.30","68.80","59.80"
"3531","先益","21.05","0.00 ","20.95","21.15","20.95","21.09","85,683","1,807,026","31","21.05","21.15","61,175,011","21.05","22.50","19.60"
"3537","堡達","24.90","+0.10","25.40","25.40","24.90","25.11","67,000","1,682,700","46","24.90","25.05","46,376,400","24.90","26.60","23.20"
"3540","曜越","14.10","+0.20","14.00","14.15","13.95","14.10","155,089","2,186,646","64","14.00","14.10","60,960,370","14.10","15.05","13.15"
"3541","西柏","30.00","+0.90","29.60","30.70","29.60","30.27","64,100","1,940,128","60","30.00","30.20","38,088,492","30.00","32.10","27.90"
"3546","宇峻","70.00","0.00 ","70.00","70.00","68.90","69.44","322,202","22,374,758","195","69.60","70.00","34,437,774","70.00","74.90","65.10"
"3548","兆利","29.60","-0.20 ","29.50","30.00","29.40","29.68","388,081","11,516,901","235","29.60","29.65","50,551,398","29.60","31.65","27.55"
"3551","世禾","37.80","-0.80 ","38.95","38.95","37.80","38.18","587,250","22,421,386","348","37.80","38.00","56,826,431","37.80","40.40","35.20"
"3552","同致","69.60","-0.20 ","69.80","70.30","68.50","69.43","271,272","18,834,703","168","69.60","69.70","71,737,438","69.60","74.40","64.80"
"3553","力積","15.25","+0.45","14.85","15.40","14.85","15.19","431,530","6,552,980","221","15.25","15.30","64,132,844","15.25","16.30","14.20"
"3555","擎泰","25.05","-0.45 ","24.90","25.25","24.90","25.07","696,282","17,458,026","375","25.05","25.10","64,935,609","25.05","26.80","23.30"
"3556","禾瑞亞","60.20","-1.00 ","60.30","61.00","60.10","60.46","662,418","40,049,358","456","60.20","60.30","48,234,130","60.20","64.40","56.00"
"3562","頂晶科","8.50","-0.28 ","8.18","8.50","8.17","8.22","16,000","131,460","9","0.00","8.50","52,360,000","8.50","9.09","7.91"
"3563","牧德","39.85","-0.40 ","40.30","40.35","39.85","40.02","91,560","3,664,088","69","39.85","40.00","33,734,758","39.85","42.60","37.10"
"3567","逸昌","8.84","-0.08 ","9.00","9.00","8.84","8.94","18,000","160,950","10","8.84","9.00","40,000,000","8.84","9.45","8.23"
"3570","大塚","38.25","0.00 ","38.25","38.25","37.70","38.03","3,768","143,307","4","37.70","38.20","17,097,000","38.25","40.90","35.60"
"3577","泓格","25.00","-0.20 ","25.20","25.35","24.90","25.04","119,000","2,979,350","70","24.95","25.00","43,689,403","25.00","26.75","23.25"
"3580","友威科","8.54","-0.09 ","8.70","8.70","8.53","8.57","73,002","625,666","37","8.54","8.63","44,706,657","8.54","9.13","7.95"
"3582","凌耀","210.00","-2.50 ","212.50","213.00","208.00","210.46","747,902","157,402,920","604","209.50","210.00","35,895,188","210.00","224.50","195.50"
"3587","閎康","56.00","-0.80 ","57.00","57.00","55.50","56.02","413,203","23,148,185","339","55.90","56.00","43,113,157","56.00","59.90","52.10"
"3609","東林","13.00","0.00 ","13.00","13.00","13.00","13.00","12,000","156,000","4","12.85","13.15","31,346,387","13.00","13.90","12.10"
"3611","鼎翰","85.50","+1.30","84.40","86.30","84.40","85.49","134,372","11,486,905","125","85.40","85.70","34,075,000","85.50","91.40","79.60"
