102/05/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","35.00","+0.90","34.10","35.60","34.10","35.18","425,302","14,961,856","314","35.00","35.05","74,716,871","35.00","37.45","32.55"
"1777","生泰","49.50","+0.05","49.20","49.70","48.35","49.05","240,001","11,772,548","174","49.35","49.55","24,959,550","49.50","52.90","46.05"
"1781","合世","52.80","-0.10 ","52.80","53.60","52.10","52.92","1,983,051","104,939,597","1,208","52.70","52.80","46,098,079","52.80","56.40","49.15"
"1784","訊聯","38.90","+0.50","38.60","39.60","38.55","39.10","141,667","5,539,643","128","38.85","38.90","50,211,924","38.90","41.60","36.20"
"1785","光洋科","33.10","-0.35 ","33.40","33.40","33.05","33.18","757,887","25,147,914","355","33.10","33.15","409,060,346","33.10","35.40","30.80"
"1787","福盈科","15.70","+0.10","15.65","15.70","15.45","15.63","353,703","5,526,666","102","15.50","15.70","69,759,360","15.70","16.75","14.65"
"1788","杏昌","82.20","+0.80","81.80","82.80","81.70","82.16","211,012","17,336,476","137","82.00","82.30","35,000,000","82.20","87.90","76.50"
"1795","美時","39.50","+0.75","38.95","40.40","38.60","39.82","3,524,913","140,359,630","1,937","39.50","39.55","57,081,134","39.50","42.25","36.75"
"1799","紅電醫","13.80","+0.20","13.80","13.95","13.65","13.81","307,010","4,240,838","178","13.80","13.90","31,844,000","13.80","14.75","12.85"
"1813","寶利徠","45.90","+0.55","46.30","46.65","45.55","46.13","568,006","26,202,679","365","45.90","46.00","46,084,457","45.90","49.10","42.70"
"1815","富喬","12.10","-0.20 ","12.20","12.20","12.05","12.10","1,633,444","19,772,763","541","12.10","12.15","352,288,787","12.10","12.90","11.30"
"2035","唐榮","30.00","-0.30 ","29.70","30.60","29.60","29.96","25,001","748,929","15","29.90","30.00","350,000,000","30.00","32.10","27.90"
"2061","風青","15.15","+0.15","15.15","15.15","15.15","15.15","4,001","60,615","4","14.90","15.15","41,761,980","15.15","16.20","14.10"
"2063","世鎧","22.90","-0.10 ","22.85","22.90","22.80","22.85","40,200","918,430","26","22.80","22.90","41,208,540","22.90","24.50","21.30"
"2221","大甲","15.15","+0.10","15.20","15.20","15.05","15.11","40,000","604,400","23","15.10","15.15","42,425,000","15.15","16.20","14.10"
"2230","泰茂","25.80","-0.55 ","25.45","27.20","25.40","26.05","780,130","20,321,636","519","25.80","25.90","34,617,338","25.80","27.60","24.00"
"2233","宇隆","90.90","-1.60 ","93.50","93.50","89.80","91.39","1,027,015","93,862,872","743","90.80","91.10","37,467,969","90.90","97.20","84.60"
"2596","綠意","22.30","-0.40 ","22.60","22.60","22.05","22.23","399,307","8,876,095","173","22.20","22.30","72,892,232","22.30","23.85","20.75"
"2636","台驊","19.85","-0.15 ","19.90","19.95","19.75","19.87","50,487","1,002,990","33","19.80","19.85","72,664,763","19.85","21.20","18.50"
"2640","大車隊","75.50","+0.60","74.60","75.60","74.50","74.77","54,000","4,037,700","28","75.50","75.60","38,200,000","75.50","80.70","70.30"
"2718","桃園店"," ---","--- ","---","---","---","53.00","1","53","1","0.00","53.20","22,576,000","53.20","56.90","49.50"
"2719","燦星旅","21.50","+0.40","21.25","21.50","21.20","21.38","29,634","633,503","21","21.40","21.50","36,292,000","21.50","23.00","20.00"
"2724","F-富驛","51.80","+1.80","51.00","52.00","50.50","51.03","69,260","3,534,308","39","51.30","51.80","31,642,440","51.80","55.40","48.20"
"2729","瓦城","197.50","+7.50","192.00","198.00","192.00","195.07","228,386","44,550,858","192","197.00","197.50","23,266,000","197.50","211.00","184.00"
"2916","滿心","17.00","-0.05 ","16.85","17.05","16.85","17.01","141,000","2,397,850","33","17.00","17.05","54,626,878","17.00","18.15","15.85"
"2924","F-東凌","51.90","-1.00 ","52.90","52.90","51.40","51.83","74,030","3,836,805","61","51.50","52.00","30,237,000","51.90","55.50","48.30"
"2926","誠品生","186.00","-2.50 ","189.00","189.00","185.00","185.74","110,200","20,468,400","80","186.00","186.50","45,133,000","186.00","199.00","173.00"
"3064","泰偉","38.20","-1.10 ","39.40","39.60","38.20","38.79","291,400","11,303,480","188","38.20","38.45","72,605,141","38.20","40.85","35.55"
"3066","李洲","6.60","-0.01 ","6.66","6.66","6.60","6.61","32,178","212,728","13","6.60","6.65","151,037,475","6.60","7.06","6.14"
"3067","全域"," ---","--- ","---","---","---","18.05","0","0","0","0.00","18.00","29,025,240","18.00","19.25","16.75"
"3068","美磊","37.15","-0.05 ","37.20","37.30","37.10","37.22","103,600","3,856,500","40","37.10","37.40","79,009,935","37.15","39.75","34.55"
"3071","協禧","7.30","-0.14 ","7.37","7.39","7.30","7.34","88,892","652,785","42","7.32","7.39","178,966,800","7.30","7.81","6.79"
"3073","普格","4.90","+0.04","4.86","4.95","4.86","4.92","95,010","467,888","21","4.90","5.12","59,608,630","4.90","5.24","4.56"
"3078","僑威","11.70","+0.15","11.55","11.95","11.55","11.76","1,809,655","21,285,795","543","11.70","11.75","227,391,064","11.70","12.50","10.90"
"3083","網龍","52.10","+1.00","51.00","52.50","50.80","51.91","428,150","22,224,100","301","52.00","52.10","87,439,358","52.10","55.70","48.50"
"3085","久大","10.30","+0.63","9.67","10.30","9.67","10.26","737,024","7,561,432","196","10.30","0.00","71,226,713","10.30","11.00","9.58"
"3086","華義","12.95","+0.35","12.50","12.95","12.50","12.81","473,627","6,064,885","280","12.95","13.00","73,800,300","12.95","13.85","12.05"
"3088","艾訊","33.80","-0.50 ","34.30","34.85","33.80","34.19","643,092","21,985,858","356","33.75","33.80","77,343,034","33.80","36.15","31.45"
"3089","展成","23.00","+1.00","22.40","23.25","22.30","22.81","2,185,277","49,850,127","1,157","22.50","23.00","52,175,816","23.00","24.60","21.40"
"3092","鴻碩","10.70","+0.05","10.65","10.85","10.60","10.72","162,493","1,742,400","77","10.70","10.75","63,824,690","10.70","11.40","9.96"
"3093","港建","43.35","-0.10 ","43.00","43.35","42.75","42.98","39,000","1,676,400","22","42.70","43.35","36,288,894","43.35","46.35","40.35"
"3095","及成","6.33","+0.02","6.30","6.36","6.25","6.30","400,127","2,519,538","136","6.27","6.33","217,681,262","6.33","6.77","5.89"
"3105","穩懋","35.55","+0.25","35.60","35.85","35.35","35.58","8,761,880","311,777,601","3,252","35.50","35.55","757,457,048","35.55","38.00","33.10"
"3114","好德","12.80","-0.05 ","12.70","12.90","12.70","12.79","78,000","997,950","31","12.80","12.85","50,013,691","12.80","13.65","11.95"
"3115","寶島極","10.20","0.00 ","10.30","10.40","10.20","10.23","9,001","92,110","6","10.20","10.40","43,697,600","10.20","10.90","9.49"
"3118","進階","36.75","+0.85","36.50","37.05","36.40","36.78","245,300","9,021,234","183","36.70","36.80","32,452,860","36.75","39.30","34.20"
"3126","信億","8.20","-0.28 ","9.07","9.07","7.90","9.00","133,000","1,197,500","21","8.20","8.45","48,265,067","8.20","8.77","7.63"
"3128","昇銳","10.50","0.00 ","10.60","10.75","10.50","10.59","65,001","688,360","29","10.50","10.60","42,000,000","10.50","11.20","9.77"
"3131","弘塑","252.00","0.00 ","252.00","257.50","250.00","253.36","462,260","117,118,409","420","252.00","252.50","24,683,843","252.00","269.50","234.50"
"3144","新揚科","26.70","-0.20 ","26.70","27.05","26.70","26.84","247,588","6,645,151","98","26.70","26.85","92,753,687","26.70","28.55","24.85"
"3152","璟德","85.00","-0.40 ","85.00","85.00","84.20","84.49","100,471","8,489,210","85","85.00","85.10","69,016,200","85.00","90.90","79.10"
"3162","精確","9.14","+0.32","9.00","9.16","8.81","8.87","54,102","479,678","22","9.10","9.14","56,531,342","9.14","9.77","8.51"
"3163","波若威","39.40","-0.20 ","40.00","40.25","39.00","39.64","475,000","18,828,800","296","39.30","39.55","68,292,965","39.40","42.15","36.65"
"3169","亞信","29.00","0.00 ","29.00","29.20","28.60","28.99","90,000","2,608,950","46","28.85","29.00","53,401,422","29.00","31.00","27.00"
"3171","新洲","14.70","-0.05 ","14.50","14.70","14.50","14.51","18,001","261,214","11","14.45","14.75","49,203,515","14.70","15.70","13.70"
"3176","基亞","175.00","+5.50","170.50","176.00","169.00","174.38","2,035,913","355,030,775","1,452","174.50","175.00","128,674,255","175.00","187.00","163.00"
"3188","安茂","13.05","-0.45 ","13.40","13.40","13.05","13.15","147,500","1,939,573","44","13.05","13.35","45,058,620","13.05","13.95","12.15"
"3191","和進","9.80","-0.04 ","9.84","9.88","9.78","9.82","81,250","798,092","44","9.80","9.84","54,694,761","9.80","10.45","9.12"
"3202","樺晟","7.42","-0.22 ","7.63","7.63","7.41","7.45","124,770","929,501","41","7.42","7.49","74,687,192","7.42","7.93","6.91"
"3205","佰研","24.55","+0.30","24.50","25.05","24.30","24.73","220,001","5,439,874","155","24.55","24.70","24,712,800","24.55","26.25","22.85"
"3206","志豐","16.25","+0.05","16.40","16.40","16.20","16.27","19,703","320,657","16","16.25","16.35","40,821,344","16.25","17.35","15.15"
"3207","耀勝","13.25","+0.85","12.40","13.25","12.40","13.05","645,965","8,428,634","210","13.25","0.00","38,259,225","13.25","14.15","12.35"
"3211","順達","101.50","-1.50 ","103.00","103.00","101.50","102.18","677,997","69,278,694","460","101.50","102.00","151,968,521","101.50","108.50","94.40"
"3213","茂訊","34.10","+0.10","34.25","34.50","33.70","34.13","52,039","1,776,285","43","34.00","34.20","58,685,547","34.10","36.45","31.75"
"3217","優群","12.90","-0.05 ","12.95","13.00","12.90","12.94","100,000","1,293,700","41","12.90","12.95","84,059,203","12.90","13.80","12.00"
"3218","大學光","19.75","+0.15","19.60","19.85","19.60","19.77","170,255","3,366,746","96","19.75","19.80","66,123,000","19.75","21.10","18.40"
"3219","倚強","6.14","0.00 ","5.72","6.14","5.72","6.10","11,000","67,120","3","6.14","6.56","22,294,417","6.14","6.56","5.72"
"3221","台嘉碩","12.20","+0.20","12.05","12.35","12.05","12.19","322,807","3,935,664","140","12.20","12.25","85,086,560","12.20","13.05","11.35"
"3224","三顧","5.05","-0.15 ","5.05","5.05","5.04","5.05","12,001","60,574","6","5.05","5.13","42,003,949","5.05","5.40","4.70"
"3226","至寶電","41.50","-0.35 ","41.85","42.20","41.50","41.88","42,085","1,762,557","32","41.40","42.00","64,430,573","41.50","44.40","38.60"
"3227","原相","64.00","+0.30","63.70","64.40","63.20","63.94","563,598","36,034,285","387","64.00","64.10","134,628,504","64.00","68.40","59.60"
"3228","金麗科","22.40","+0.65","21.90","22.50","21.60","21.92","263,565","5,778,241","166","22.30","22.45","60,501,705","22.40","23.95","20.85"
"3230","錦明","6.17","+0.04","6.13","6.28","6.08","6.18","217,058","1,341,045","53","6.17","6.20","110,746,524","6.17","6.60","5.74"
"3232","昱捷","11.10","-0.05 ","11.15","11.20","11.10","11.16","36,100","402,770","25","11.10","11.15","41,567,865","11.10","11.85","10.35"
"3234","光環","27.65","-0.65 ","28.30","28.30","27.65","27.95","1,857,000","51,901,050","876","27.65","27.70","95,501,620","27.65","29.55","25.75"
"3236","千如","14.55","-0.05 ","14.65","14.75","14.45","14.65","482,062","7,063,242","104","14.50","14.60","56,971,671","14.55","15.55","13.55"
"3252","海灣","22.60","-0.40 ","22.20","22.65","22.20","22.41","6,000","134,450","6","22.35","22.75","20,000,000","22.60","24.15","21.05"
"3259","鑫創","24.40","+1.55","22.85","24.40","22.85","24.29","2,098,734","50,982,059","525","24.40","0.00","62,548,553","24.40","26.10","22.70"
"3260","威剛","55.30","+0.10","55.20","56.30","54.60","55.50","5,596,166","310,603,241","2,563","55.30","55.40","225,822,406","55.30","59.10","51.50"
"3264","欣銓","20.05","-0.10 ","20.15","20.20","20.00","20.12","1,733,273","34,880,610","591","20.05","20.10","461,901,515","20.05","21.45","18.65"
"3265","台星科","40.15","-0.65 ","40.80","40.85","40.15","40.42","855,216","34,570,740","497","40.10","40.20","136,261,659","40.15","42.95","37.35"
"3266","昇陽","33.85","-1.60 ","35.85","36.10","33.80","34.83","5,650,260","196,785,597","2,125","33.85","33.95","302,314,309","33.85","36.20","31.50"
"3268","海德威","10.40","-0.10 ","10.50","10.75","10.00","10.36","238,407","2,469,400","86","10.40","10.45","30,666,304","10.40","11.10","9.68"
"3276","宇環","10.70","-0.40 ","11.05","11.05","10.70","10.80","99,800","1,077,540","38","10.70","10.85","69,712,666","10.70","11.40","9.96"
"3284","太普高","12.40","-0.05 ","12.45","12.45","12.30","12.35","121,581","1,502,046","58","12.35","12.40","55,797,806","12.40","13.25","11.55"
"3285","微端","17.20","-0.40 ","17.60","17.75","17.20","17.45","161,218","2,813,477","103","17.20","17.25","44,109,324","17.20","18.40","16.00"
"3287","廣寰科","8.81","-0.21 ","8.82","8.87","8.60","8.70","249,000","2,167,050","100","8.80","8.81","43,970,483","8.81","9.42","8.20"
"3288","點晶","13.00","-0.20 ","13.15","13.15","12.80","13.04","34,452","449,129","21","13.00","13.10","49,778,148","13.00","13.90","12.10"
"3289","宜特","26.35","-0.35 ","26.55","26.55","26.35","26.34","14,998","395,043","19","26.30","26.50","45,907,539","26.35","28.15","24.55"
"3290","東浦","21.70","+0.20","21.70","21.80","21.40","21.57","746,001","16,092,721","268","21.65","21.70","77,060,256","21.70","23.20","20.20"
"3291","遠翔科","58.00","+0.30","57.70","59.20","57.40","58.24","967,209","56,328,722","531","58.00","58.20","34,858,400","58.00","62.00","54.00"
"3293","鈊象","79.40","+0.60","78.70","80.00","78.20","79.07","278,767","22,042,998","247","79.40","79.50","69,476,390","79.40","84.90","73.90"
"3294","英濟","12.80","-0.15 ","13.00","13.40","12.80","13.15","897,100","11,793,379","380","12.75","12.80","129,037,121","12.80","13.65","11.95"
"3297","杭特","29.60","+1.90","29.60","29.60","29.60","29.60","907,267","26,855,103","252","29.60","0.00","35,103,245","29.60","31.65","27.55"
"3299","帛漢","29.50","+0.30","29.00","29.65","29.00","29.38","150,001","4,407,629","77","29.30","29.45","50,385,385","29.50","31.55","27.45"
"3303","岱稜","21.00","-1.25 ","22.30","22.30","20.90","21.49","2,849,400","61,241,329","1,067","21.00","21.20","96,627,352","21.00","22.45","19.55"
"3306","鼎天","20.65","+0.15","20.50","20.65","20.50","20.53","52,140","1,070,617","35","20.50","20.65","50,607,702","20.65","22.05","19.25"
"3310","佳穎","19.30","+1.25","19.30","19.30","18.90","19.23","809,450","15,569,238","243","19.15","19.30","76,691,710","19.30","20.65","17.95"
"3313","斐成","10.20","-0.15 ","10.35","10.50","10.20","10.32","108,000","1,114,900","62","10.20","10.30","83,684,196","10.20","10.90","9.49"
"3317","尼克森","15.60","-0.05 ","15.50","16.00","15.50","15.69","292,244","4,586,680","161","15.60","15.65","61,251,550","15.60","16.65","14.55"
"3322","建舜電","9.59","+0.02","9.67","9.67","9.56","9.60","128,000","1,228,630","61","9.58","9.59","83,161,200","9.59","10.25","8.92"
"3323","加百裕","18.60","-0.10 ","18.60","18.70","18.55","18.60","303,550","5,645,305","123","18.60","18.65","98,989,914","18.60","19.90","17.30"
"3324","雙鴻","26.30","-0.25 ","26.55","26.55","26.20","26.36","575,200","15,164,519","330","26.25","26.35","63,674,386","26.30","28.10","24.50"
"3325","旭品","14.60","+0.25","14.55","14.70","14.45","14.55","123,001","1,790,264","62","14.50","14.60","77,097,656","14.60","15.60","13.60"
"3332","幸康","38.70","-0.50 ","39.20","39.80","38.70","38.93","7,001","272,538","4","38.70","38.95","48,104,246","38.70","41.40","36.00"
"3339","泰谷","12.15","+0.05","12.00","12.20","11.90","12.04","192,236","2,313,755","80","12.10","12.15","275,304,842","12.15","13.00","11.30"
"3354","律勝","12.15","+0.15","12.15","12.15","12.15","12.15","1,049","12,742","3","11.90","12.15","82,020,436","12.15","13.00","11.30"
"3360","尚立","9.09","0.00 ","9.29","9.29","9.09","9.15","74,400","680,520","40","9.09","9.14","52,802,400","9.09","9.72","8.46"
"3362","先進光","32.20","-0.80 ","32.50","33.30","32.20","32.65","237,000","7,738,550","139","32.20","32.30","77,965,000","32.20","34.45","29.95"
"3363","上詮","25.95","-0.15 ","26.10","26.45","25.90","26.10","290,000","7,567,550","173","25.95","26.00","60,529,080","25.95","27.75","24.15"
"3372","典範","7.78","-0.04 ","7.90","7.94","7.61","7.75","2,517,912","19,502,878","585","7.74","7.78","302,500,000","7.78","8.32","7.24"
"3373","熱映","43.50","-0.30 ","43.80","44.50","43.50","43.92","80,232","3,523,791","75","43.50","43.70","32,129,414","43.50","46.50","40.50"
"3379","彬台","44.65","+0.30","44.35","44.90","44.35","44.72","123,961","5,543,317","96","44.65","44.70","32,861,894","44.65","47.75","41.55"
"3388","崇越電","69.90","-0.20 ","70.00","70.00","69.60","69.87","73,328","5,123,528","54","69.60","69.90","62,000,000","69.90","74.70","65.10"
"3390","旭軟","50.00","-1.30 ","51.50","52.00","49.90","50.91","1,947,848","99,162,481","1,126","50.00","50.10","61,543,121","50.00","53.50","46.50"
"3402","漢科","13.85","+0.05","13.70","13.85","13.70","13.77","183,274","2,523,015","93","13.80","13.85","73,660,692","13.85","14.80","12.90"
"3416","融程電","46.50","-0.20 ","46.50","46.60","46.30","46.48","101,554","4,720,658","65","46.45","46.50","46,340,351","46.50","49.75","43.25"
"3428","光燿科","28.30","-0.70 ","29.30","29.35","28.10","28.64","390,000","11,168,650","220","28.30","28.40","73,420,700","28.30","30.25","26.35"
"3431","長天","11.70","+0.60","11.00","11.70","10.35","10.88","2,710,187","29,474,934","781","11.60","11.70","59,820,533","11.70","12.50","10.90"
"3434","哲固","9.25","+0.21","9.35","9.35","9.12","9.31","38,000","353,620","20","9.25","9.35","32,800,000","9.25","9.89","8.61"
"3438","類比科","30.20","-0.20 ","30.20","30.30","30.10","30.18","91,396","2,758,517","55","30.20","30.25","38,615,110","30.20","32.30","28.10"
"3441","聯一光","32.70","+1.50","31.50","33.35","31.50","32.79","1,327,162","43,514,031","659","32.65","32.80","38,873,708","32.70","34.95","30.45"
"3444","利機","15.00","0.00 ","15.00","15.15","14.90","15.02","40,541","608,879","28","14.95","15.00","39,114,586","15.00","16.05","13.95"
"3452","益通","11.95","-0.15 ","11.90","12.10","11.75","11.88","10,331,083","122,745,731","2,419","11.90","11.95","779,449,742","11.95","12.75","11.15"
"3455","由田","29.40","-0.50 ","29.90","29.90","29.40","29.57","339,084","10,025,272","248","29.40","29.50","60,735,500","29.40","31.45","27.35"
"3465","祥業","5.20","0.00 ","5.21","5.36","5.13","5.17","55,000","284,230","13","5.13","5.20","28,409,807","5.20","5.56","4.84"
"3466","致振","18.30","-0.10 ","18.40","18.40","18.30","18.34","13,200","242,050","9","18.30","18.55","62,377,573","18.30","19.55","17.05"
"3479","安勤","42.70","-0.40 ","43.30","43.30","42.55","42.74","182,008","7,778,891","137","42.65","42.70","47,370,071","42.70","45.65","39.75"
"3483","力致","26.00","-0.25 ","26.25","26.25","26.00","26.05","147,578","3,843,688","94","26.00","26.10","48,960,000","26.00","27.80","24.20"
"3484","崧騰","16.40","-0.10 ","16.50","16.65","16.40","16.52","104,651","1,728,927","37","16.40","16.55","59,318,032","16.40","17.50","15.30"
"3489","筌寶","19.60","+0.65","19.15","19.85","18.70","19.24","1,887,396","36,311,968","908","19.60","19.65","52,850,670","19.60","20.95","18.25"
"3490","單井","24.90","0.00 ","25.10","25.20","24.90","24.98","138,449","3,458,669","78","24.90","25.00","44,970,690","24.90","26.60","23.20"
"3491","昇達科","52.00","-0.60 ","52.00","52.50","51.60","52.05","360,049","18,742,332","189","52.00","52.20","45,729,289","52.00","55.60","48.40"
"3498","陽程","69.30","-3.50 ","73.80","74.00","68.50","70.82","3,069,134","217,360,178","1,885","69.30","69.40","68,144,164","69.30","74.10","64.50"
"3499","環天科","9.83","-0.14 ","10.00","10.00","9.82","9.91","62,727","621,684","30","9.85","9.89","58,335,596","9.83","10.50","9.15"
"3508","位速","75.30","0.00 ","75.30","76.40","75.10","75.39","905,400","68,255,460","593","75.20","75.30","92,837,737","75.30","80.50","70.10"
"3511","矽瑪","23.60","-1.50 ","25.15","25.30","23.60","24.44","422,700","10,329,864","226","23.60","24.00","38,779,050","23.60","25.25","21.95"
"3512","能緹","14.45","-0.35 ","14.80","15.00","13.80","14.36","543,000","7,795,650","276","14.35","14.45","44,000,000","14.45","15.45","13.45"
"3516","亞帝歐","16.20","+0.05","16.20","16.50","16.00","16.28","672,000","10,938,350","268","16.20","16.30","76,013,650","16.20","17.30","15.10"
"3520","振維","13.35","-0.10 ","13.15","13.55","13.15","13.35","1,067,000","14,242,450","66","13.35","13.50","51,266,564","13.35","14.25","12.45"
"3521","鴻翊","14.80","+0.15","14.80","14.90","14.60","14.80","48,000","710,500","19","14.80","14.90","31,730,575","14.80","15.80","13.80"
"3522","宏森","16.65","-0.15 ","17.00","17.10","16.60","16.76","819,101","13,728,390","394","16.65","16.70","47,292,000","16.65","17.80","15.50"
"3523","迎輝","19.55","+0.45","19.10","19.70","18.80","19.30","811,616","15,662,862","267","19.50","19.55","97,935,560","19.55","20.90","18.20"
"3526","凡甲","29.60","-0.15 ","29.85","29.85","29.60","29.69","41,363","1,228,273","43","29.60","29.70","60,971,629","29.60","31.65","27.55"
"3527","聚積","100.00","+0.80","99.20","100.00","99.00","99.68","191,020","19,040,920","151","99.90","100.00","33,156,398","100.00","107.00","93.00"
"3528","安馳","31.20","-0.10 ","31.40","31.40","31.05","31.20","31,321","977,351","24","31.05","31.20","50,838,133","31.20","33.35","29.05"
"3529","力旺","71.00","-1.60 ","73.00","73.00","70.70","71.61","1,155,500","82,749,047","756","71.00","71.10","76,832,242","71.00","75.90","66.10"
"3531","先益","25.75","-0.15 ","25.80","26.00","25.70","25.88","132,100","3,418,655","72","25.75","26.00","61,175,011","25.75","27.55","23.95"
"3537","堡達","31.10","-0.50 ","31.50","31.70","30.70","31.06","263,289","8,177,915","108","31.10","31.30","46,376,400","31.10","33.25","28.95"
"3540","曜越","18.95","+0.10","18.85","19.40","18.85","19.15","840,593","16,098,584","295","18.95","19.10","60,960,370","18.95","20.25","17.65"
"3541","西柏","32.15","+0.20","32.30","32.30","31.90","32.09","21,000","673,900","16","31.95","32.20","38,088,492","32.15","34.40","29.90"
"3546","宇峻","59.60","-0.40 ","59.70","59.90","59.10","59.37","236,532","14,043,641","118","59.30","59.80","34,520,074","59.60","63.70","55.50"
"3548","兆利","25.60","0.00 ","25.85","25.90","25.60","25.67","116,000","2,977,700","63","25.55","25.60","50,551,398","25.60","27.35","23.85"
"3551","世禾","45.15","+0.35","44.90","45.95","44.90","45.40","1,036,597","47,057,053","528","45.15","45.20","57,433,444","45.15","48.30","42.00"
"3552","同致","65.90","+0.60","65.50","66.30","65.50","65.90","172,461","11,364,778","127","65.80","65.90","73,277,438","65.90","70.50","61.30"
"3553","力積","25.80","+0.25","25.50","26.40","25.45","25.82","3,547,952","91,613,805","1,611","25.80","25.90","64,232,844","25.80","27.60","24.00"
"3555","擎泰","24.60","+0.25","24.35","25.20","24.35","24.80","1,007,032","24,972,931","517","24.60","24.70","64,935,609","24.60","26.30","22.90"
"3556","禾瑞亞","94.90","+6.20","94.90","94.90","94.90","94.90","1,138,467","108,040,459","724","94.90","0.00","48,234,130","94.90","101.50","88.30"
"3562","頂晶科","5.49","+0.35","5.49","5.49","5.49","5.49","7,001","38,435","5","5.49","0.00","52,360,000","5.49","5.87","5.11"
"3563","牧德","60.00","-0.10 ","60.00","60.60","60.00","60.25","162,940","9,816,417","105","60.00","60.20","33,734,758","60.00","64.20","55.80"
"3567","逸昌","9.73","0.00 ","9.70","9.73","9.70","9.72","92,000","894,650","13","9.73","9.75","39,003,000","9.73","10.40","9.05"
"3570","大塚","73.50","-1.90 ","74.90","76.50","72.30","74.68","529,800","39,566,499","460","73.50","73.60","17,097,000","73.50","78.60","68.40"
"3577","泓格","27.85","-0.45 ","28.15","28.15","27.60","27.83","179,000","4,980,800","103","27.75","27.90","43,689,403","27.85","29.75","25.95"
"3580","友威科","8.22","-0.13 ","8.34","8.35","8.22","8.31","12,001","99,708","11","8.22","8.27","44,706,657","8.22","8.79","7.65"
"3582","凌耀","223.00","-2.00 ","225.00","226.50","222.50","223.45","403,690","90,203,833","359","223.00","223.50","35,970,438","223.00","238.50","207.50"
"3587","閎康","73.80","-1.20 ","74.60","75.00","73.20","73.97","560,743","41,477,182","462","73.70","73.90","43,113,157","73.80","78.90","68.70"
