103/02/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2719","燦星旅","32.80","-0.20 ","33.40","33.50","32.65","32.98","163,002","5,376,614","115","32.80","33.00","36,292,000","32.80","35.05","30.55"
"2724","F-富驛","35.85","-0.30 ","36.15","36.15","35.55","35.73","93,100","3,326,735","65","35.60","35.85","36,354,562","35.85","38.35","33.35"
"2729","瓦城","350.00","-10.00 ","356.00","357.00","350.00","352.33","70,588","24,870,536","73","350.00","353.00","23,266,000","350.00","374.50","325.50"
"2734","易飛網","64.40","0.00 ","64.60","64.90","64.00","64.49","69,002","4,449,830","52","64.40","64.50","20,450,000","64.40","68.90","59.90"
"2916","滿心","17.55","-0.05 ","17.60","17.60","17.45","17.52","6,000","105,100","4","17.45","17.55","54,626,878","17.55","18.75","16.35"
"2924","F-東凌","72.00","+1.10","71.60","72.90","71.40","72.22","516,450","37,295,600","316","71.90","72.10","32,675,611","72.00","77.00","67.00"
"2926","誠品生","174.50","-4.50 ","181.00","181.00","173.50","176.57","301,890","53,306,140","269","174.50","176.00","45,133,000","174.50","186.50","162.50"
"3064","泰偉","46.50","+1.00","45.50","47.30","45.00","46.60","745,012","34,717,505","558","46.50","46.60","72,605,141","46.50","49.75","43.25"
"3066","李洲","9.23","+0.16","9.28","9.28","8.90","9.14","122,714","1,121,356","53","9.15","9.23","151,037,475","9.23","9.87","8.59"
"3067","全域","17.85","-0.05 ","17.50","17.85","17.50","17.68","2,000","35,350","2","17.50","17.85","29,025,240","17.85","19.05","16.65"
"3068","美磊","47.30","-0.30 ","47.50","48.00","46.90","47.37","227,694","10,786,087","163","47.30","47.45","82,665,432","47.30","50.60","44.00"
"3071","協禧","7.30","-0.15 ","7.45","7.46","7.30","7.38","1,206,278","8,907,539","305","7.30","7.38","146,067,876","7.30","7.81","6.79"
"3073","普格","9.30","-0.45 ","9.75","9.90","9.16","9.32","26,828","249,908","18","9.30","9.50","24,681,785","9.30","9.95","8.65"
"3078","僑威","17.10","-0.25 ","17.35","17.35","16.95","17.07","1,778,558","30,354,886","672","17.10","17.15","227,391,064","17.10","18.25","15.95"
"3083","網龍","54.60","+0.60","54.20","56.60","54.20","55.34","1,632,200","90,322,979","1,032","54.60","55.00","87,439,358","54.60","58.40","50.80"
"3085","久大","14.70","+0.20","15.00","15.00","14.50","14.74","1,983,683","29,243,320","770","14.65","14.70","71,226,713","14.70","15.70","13.70"
"3086","華義","12.70","-0.35 ","13.00","13.10","12.60","12.83","567,114","7,276,037","264","12.70","12.75","73,800,300","12.70","13.55","11.85"
"3088","艾訊","65.50","0.00 ","65.00","67.20","64.00","65.52","1,615,884","105,875,401","935","65.50","65.70","77,654,034","65.50","70.00","61.00"
"3089","展成","45.95","-0.05 ","46.70","46.75","45.80","46.17","2,872,822","132,627,818","1,021","45.90","45.95","65,312,789","45.95","49.15","42.75"
"3092","鴻碩","17.30","+0.85","17.00","17.55","16.50","17.15","1,883,903","32,308,564","752","17.30","17.35","63,824,690","17.30","18.50","16.10"
"3093","港建","44.80","+0.35","44.80","44.80","44.80","44.80","1,000","44,800","1","43.95","44.70","36,288,894","44.80","47.90","41.70"
"3095","及成","6.18","0.00 ","6.20","6.26","6.15","6.18","487,459","3,014,439","147","6.17","6.18","227,681,262","6.18","6.61","5.75"
"3105","穩懋","27.15","+0.15","27.10","27.50","27.05","27.28","7,402,600","201,974,520","2,508","27.15","27.20","759,275,448","27.15","29.05","25.25"
"3114","好德","12.75","-0.15 ","12.70","12.90","12.70","12.76","154,090","1,966,793","78","12.75","12.80","50,013,691","12.75","13.60","11.90"
"3115","寶島極","15.00","-0.15 ","15.15","15.40","15.00","15.11","85,000","1,284,150","43","15.00","15.05","43,697,600","15.00","16.05","13.95"
"3118","進階","39.20","+1.55","39.00","39.80","38.35","39.13","1,294,539","50,657,329","768","39.20","39.30","32,452,860","39.20","41.90","36.50"
"3126","信億","11.20","0.00 ","11.20","11.20","11.20","11.20","2,000","22,400","2","11.20","11.35","48,265,067","11.20","11.95","10.45"
"3128","昇銳","18.00","0.00 ","18.80","18.80","18.00","18.28","1,072,006","19,595,508","422","18.00","18.05","42,000,000","18.00","19.25","16.75"
"3131","弘塑","215.00","-2.00 ","217.50","218.00","215.00","216.43","157,704","34,131,472","152","215.00","215.50","24,683,843","215.00","230.00","200.00"
"3144","新揚科","26.30","-0.10 ","26.50","26.55","26.25","26.38","176,408","4,652,769","80","26.30","26.40","100,637,750","26.30","28.10","24.50"
"3152","璟德","140.50","-5.00 ","146.00","146.00","140.00","142.13","394,494","56,069,906","366","140.50","142.00","69,016,200","140.50","150.00","131.00"
"3162","精確","8.66","-0.04 ","8.60","8.66","8.54","8.57","19,522","167,297","17","8.53","8.63","56,531,342","8.66","9.26","8.06"
"3163","波若威","97.10","+4.10","95.00","97.30","94.50","95.91","7,154,904","686,250,770","3,513","97.00","97.10","70,976,966","97.10","103.50","90.40"
"3169","亞信","40.35","+1.00","39.50","40.80","39.50","40.23","1,339,000","53,870,800","784","40.30","40.35","53,401,422","40.35","43.15","37.55"
"3171","新洲","21.45","+0.05","21.45","21.60","21.15","21.42","204,114","4,372,043","87","21.30","21.45","49,203,515","21.45","22.95","19.95"
"3176","基亞","208.50","-0.50 ","210.00","212.50","208.00","210.04","735,470","154,478,488","621","208.00","208.50","138,685,505","208.50","223.00","194.00"
"3188","安茂","13.35","+0.05","13.35","13.40","13.30","13.33","130,001","1,733,463","44","13.35","13.40","45,058,620","13.35","14.25","12.45"
"3191","和進","15.70","-0.30 ","16.10","16.10","15.70","15.81","302,620","4,783,259","120","15.70","15.90","54,694,761","15.70","16.75","14.65"
"3202","樺晟","8.96","+0.06","9.00","9.02","8.92","8.98","131,100","1,177,666","60","8.95","8.96","74,687,192","8.96","9.58","8.34"
"3205","佰研","28.60","+0.30","28.30","28.80","28.30","28.61","60,100","1,719,600","49","28.60","28.70","24,712,800","28.60","30.60","26.60"
"3206","志豐","16.00","-0.30 ","16.35","16.35","15.70","15.94","68,632","1,094,083","36","16.00","16.05","41,627,771","16.00","17.10","14.90"
"3207","耀勝","12.35","+0.20","12.35","12.70","12.20","12.50","280,090","3,500,403","90","12.30","12.35","38,259,225","12.35","13.20","11.50"
"3211","順達","78.20","-0.60 ","79.00","79.30","78.00","78.48","675,909","53,046,041","555","78.10","78.20","151,968,521","78.20","83.60","72.80"
"3213","茂訊","44.00","-0.35 ","44.35","44.60","44.00","44.23","148,672","6,575,872","113","44.00","44.25","58,685,547","44.00","47.05","40.95"
"3217","優群","16.85","+1.10","16.80","16.85","16.50","16.79","4,126,332","69,287,132","1,161","16.85","0.00","84,059,203","16.85","18.00","15.70"
"3218","大學光","39.50","+0.35","39.60","40.35","38.70","39.65","1,491,560","59,144,458","889","39.45","39.50","66,123,000","39.50","42.25","36.75"
"3219","倚強"," ---","--- ","---","---","---","10.00","15","150","13","9.58","10.15","22,294,417","9.92","10.60","9.23"
"3221","台嘉碩","19.45","-0.10 ","19.95","20.10","19.35","19.60","1,039,594","20,372,339","467","19.45","19.50","86,236,560","19.45","20.80","18.10"
"3224","三顧","43.00","+1.30","42.20","44.60","40.00","43.20","2,179,849","94,170,615","1,138","42.65","43.00","30,000,000","43.00","46.00","40.00"
"3226","至寶電","46.50","+1.75","45.00","47.80","45.00","46.19","39,010","1,801,860","35","45.50","46.50","64,430,573","46.50","49.75","43.25"
"3227","原相","58.60","+0.50","59.50","59.50","57.60","58.71","2,171,573","127,489,356","1,330","58.60","58.70","136,381,916","58.60","62.70","54.50"
"3228","金麗科","26.60","-0.35 ","27.00","27.00","26.10","26.44","104,241","2,755,705","83","26.40","26.60","60,501,705","26.60","28.45","24.75"
"3230","錦明","11.00","+0.10","11.00","11.25","10.95","11.08","764,200","8,468,220","254","11.00","11.15","110,746,524","11.00","11.75","10.25"
"3232","昱捷","38.35","+2.50","36.10","38.35","36.10","38.11","1,561,000","59,492,400","691","38.35","0.00","41,567,865","38.35","41.00","35.70"
"3234","光環","23.30","+0.45","22.90","23.30","22.80","23.10","7,724,013","178,452,835","2,308","23.25","23.30","101,182,697","23.30","24.90","21.70"
"3236","千如","15.55","-0.45 ","15.90","15.95","15.55","15.68","3,422,052","53,672,557","1,039","15.55","15.60","57,231,671","15.55","16.60","14.50"
"3252","海灣","50.50","+0.20","51.00","51.00","49.50","49.88","18,024","899,076","14","49.50","50.50","20,627,512","50.50","54.00","47.00"
"3259","鑫創","53.50","-3.10 ","56.60","56.60","52.70","53.89","1,490,000","80,299,800","785","53.40","53.50","70,249,553","53.50","57.20","49.80"
"3260","威剛","72.00","-0.80 ","73.50","73.70","72.00","72.51","3,033,998","219,997,851","1,618","72.00","72.10","243,079,163","72.00","77.00","67.00"
"3264","欣銓","26.55","-0.25 ","27.10","27.10","26.50","26.76","5,397,665","144,433,608","2,352","26.55","26.60","466,520,530","26.55","28.40","24.70"
"3265","台星科","44.00","-0.20 ","44.20","44.30","43.90","44.04","426,070","18,763,907","253","44.00","44.10","136,261,659","44.00","47.05","40.95"
"3266","昇陽","27.20","-0.10 ","27.30","27.65","26.60","27.25","631,724","17,211,848","308","27.20","27.30","352,314,309","27.20","29.10","25.30"
"3268","海德威","22.30","+1.45","22.30","22.30","22.30","22.30","233,085","5,197,795","119","22.30","0.00","30,666,304","22.30","23.85","20.75"
"3276","宇環","10.30","-0.10 ","10.75","10.80","10.30","10.62","29,000","307,900","15","10.30","10.50","69,712,666","10.30","11.00","9.58"
"3284","太普高","12.90","+0.10","12.80","13.05","12.80","12.91","1,935,300","24,976,050","513","12.90","12.95","57,168,497","12.90","13.80","12.00"
"3285","微端","16.40","-0.10 ","16.55","16.60","16.30","16.40","221,000","3,625,150","121","16.40","16.45","44,109,324","16.40","17.50","15.30"
"3287","廣寰科","15.75","+0.60","15.15","15.95","14.75","15.11","2,116,199","31,968,083","705","15.70","15.75","43,970,483","15.75","16.85","14.65"
"3288","點晶","12.50","-0.15 ","12.65","12.65","12.50","12.55","29,142","365,779","21","12.50","12.65","49,778,148","12.50","13.35","11.65"
"3289","宜特","40.50","+1.70","39.10","41.00","38.55","40.20","1,528,891","61,454,934","720","40.45","40.50","45,907,539","40.50","43.30","37.70"
"3290","東浦","30.35","+0.20","30.50","30.90","30.25","30.52","568,375","17,346,002","308","30.35","30.55","94,808,501","30.35","32.45","28.25"
"3291","遠翔科","49.10","-0.30 ","49.90","49.90","48.80","49.29","249,346","12,291,056","168","49.10","49.20","35,351,400","49.10","52.50","45.70"
"3293","鈊象","59.60","+0.80","59.00","60.30","59.00","59.62","497,524","29,661,529","330","59.50","59.60","69,476,390","59.60","63.70","55.50"
"3294","英濟","13.30","+0.25","13.10","13.65","13.10","13.41","1,716,711","23,016,820","427","13.30","13.35","129,191,419","13.30","14.20","12.40"
"3297","杭特","48.20","+1.90","46.60","49.50","46.60","48.25","1,351,105","65,190,090","696","48.20","48.25","36,655,245","48.20","51.50","44.85"
"3299","帛漢","35.75","-0.05 ","35.90","35.95","35.10","35.48","814,885","28,914,410","534","35.75","35.80","50,385,385","35.75","38.25","33.25"
"3303","岱稜","21.70","-0.15 ","21.95","22.00","21.55","21.74","447,280","9,726,019","229","21.70","21.75","98,518,011","21.70","23.20","20.20"
"3306","鼎天","44.50","-0.40 ","45.10","45.65","44.40","44.78","720,930","32,281,976","554","44.50","44.60","50,607,702","44.50","47.60","41.40"
"3310","佳穎","17.95","+0.10","18.00","18.20","17.90","18.05","93,026","1,678,660","65","17.90","18.05","111,691,710","17.95","19.20","16.70"
"3313","斐成","13.45","-0.20 ","13.65","13.80","13.35","13.58","1,370,000","18,607,900","339","13.45","13.50","83,770,776","13.45","14.35","12.55"
"3317","尼克森","23.20","+0.50","22.80","23.55","22.30","23.10","1,509,187","34,856,444","735","23.15","23.20","61,251,550","23.20","24.80","21.60"
"3322","建舜電","9.75","-0.07 ","9.82","9.98","9.66","9.76","527,000","5,145,980","213","9.75","9.77","83,161,200","9.75","10.40","9.07"
"3323","加百裕","16.70","+0.70","16.20","17.00","16.00","16.50","1,966,703","32,447,610","698","16.65","16.70","98,989,914","16.70","17.85","15.55"
"3324","雙鴻","27.75","+1.45","27.50","27.95","26.70","27.33","7,374,139","201,557,375","2,560","27.70","27.75","70,674,386","27.75","29.65","25.85"
"3325","旭品","19.15","+0.90","18.45","19.45","18.30","19.07","3,538,461","67,464,326","1,116","19.15","19.20","77,097,656","19.15","20.45","17.85"
"3332","幸康","52.40","+3.40","51.20","52.40","50.70","51.96","239,970","12,469,825","173","52.40","0.00","48,104,246","52.40","56.00","48.75"
"3339","泰谷","15.10","+0.10","15.10","15.45","15.05","15.22","399,462","6,080,830","199","15.10","15.15","275,304,842","15.10","16.15","14.05"
"3354","律勝","13.30","-0.30 ","13.60","13.80","13.10","13.42","120,025","1,610,632","68","13.30","13.45","84,011,206","13.30","14.20","12.40"
"3360","尚立","11.55","+0.75","11.55","11.55","11.55","11.55","686,063","7,924,025","190","11.55","0.00","52,802,400","11.55","12.35","10.75"
"3362","先進光","28.90","-0.35 ","29.25","29.45","28.60","28.89","1,074,500","31,043,150","527","28.90","28.95","78,665,000","28.90","30.90","26.90"
"3363","上詮","24.70","-0.50 ","25.20","25.25","24.50","24.78","700,400","17,353,535","410","24.65","24.70","63,006,241","24.70","26.40","23.00"
"3372","典範","8.18","+0.05","8.17","8.30","8.09","8.19","1,530,248","12,526,834","413","8.18","8.20","302,500,000","8.18","8.75","7.61"
"3373","熱映","29.90","+0.25","30.80","30.80","29.70","30.02","155,114","4,656,005","102","29.80","29.95","32,637,059","29.90","31.95","27.85"
"3379","彬台","25.65","-0.45 ","26.10","26.10","25.60","25.71","63,246","1,625,838","53","25.65","25.80","34,504,988","25.65","27.40","23.90"
"3388","崇越電","74.80","-0.20 ","75.00","75.60","74.50","74.96","92,581","6,939,951","63","74.60","74.80","62,000,000","74.80","80.00","69.60"
"3390","旭軟","35.70","-0.45 ","36.20","36.20","35.65","35.82","238,752","8,551,372","158","35.70","35.80","63,661,080","35.70","38.15","33.25"
"3402","漢科","12.25","+0.30","12.05","12.45","12.05","12.20","617,519","7,534,180","190","12.25","12.30","73,660,692","12.25","13.10","11.40"
"3416","融程電","66.10","+0.50","65.60","66.70","65.60","66.20","385,235","25,501,685","224","66.10","66.40","51,049,952","66.10","70.70","61.50"
"3428","光燿科","31.05","-0.55 ","31.70","31.80","31.00","31.27","312,100","9,759,585","146","31.05","31.20","73,886,600","31.05","33.20","28.90"
"3431","長天","20.40","-0.35 ","20.75","20.95","20.40","20.53","914,142","18,768,503","451","20.40","20.45","59,820,533","20.40","21.80","19.00"
"3434","哲固","10.40","+0.40","10.25","10.55","10.20","10.39","11,110","115,483","6","10.15","10.30","32,800,000","10.40","11.10","9.68"
"3438","類比科","31.80","+0.80","31.00","32.50","31.00","31.83","528,278","16,814,322","277","31.60","31.80","38,615,110","31.80","34.00","29.60"
"3441","聯一光","20.70","+0.50","20.50","20.95","20.40","20.73","203,000","4,208,750","141","20.60","20.70","40,039,920","20.70","22.10","19.30"
"3444","利機","18.80","+0.05","18.75","19.10","18.65","18.80","36,262","681,848","31","18.75","18.80","39,114,586","18.80","20.10","17.50"
"3452","益通","18.45","+1.20","17.50","18.45","17.50","18.14","12,750,994","231,355,875","3,282","18.45","0.00","779,449,742","18.45","19.70","17.20"
"3455","由田","26.90","-0.35 ","27.45","27.45","26.90","27.09","197,240","5,342,720","143","26.90","27.00","60,757,500","26.90","28.75","25.05"
"3465","祥業","7.50","-0.15 ","7.60","7.60","7.48","7.51","130,000","976,720","53","7.49","7.50","28,409,807","7.50","8.02","6.98"
"3466","致振","36.50","-0.10 ","36.80","37.00","36.50","36.74","132,000","4,849,300","63","36.50","36.85","62,377,573","36.50","39.05","33.95"
"3479","安勤","53.80","+0.40","53.40","54.50","52.80","53.64","1,344,281","72,110,457","881","53.70","53.80","54,050,638","53.80","57.50","50.10"
"3483","力致","23.60","+0.25","23.80","23.95","23.35","23.69","405,485","9,606,932","261","23.60","23.65","48,960,000","23.60","25.25","21.95"
"3484","崧騰","28.40","+0.10","28.45","28.45","28.00","28.15","210,322","5,919,647","117","28.40","28.45","61,086,773","28.40","30.35","26.45"
"3489","森寶","20.60","-0.10 ","20.70","20.70","20.15","20.27","26,000","526,900","11","20.25","20.60","82,980,670","20.60","22.00","19.20"
"3490","單井","32.60","+0.40","32.00","33.10","31.90","32.74","807,400","26,436,509","412","32.60","32.70","45,017,011","32.60","34.85","30.35"
"3491","昇達科","72.00","-0.80 ","72.80","73.60","71.50","72.31","994,023","71,876,638","594","71.90","72.00","50,559,241","72.00","77.00","67.00"
"3498","陽程","155.00","+4.50","153.00","160.00","151.50","156.31","3,986,013","623,056,515","2,718","155.00","155.50","77,776,464","155.00","165.50","144.50"
"3499","環天科","13.60","-0.05 ","13.70","13.85","13.40","13.55","404,758","5,482,933","166","13.55","13.60","58,335,596","13.60","14.55","12.65"
"3508","位速","51.00","+1.40","50.00","51.60","50.00","50.91","7,045,660","358,659,553","3,439","51.00","51.10","92,837,737","51.00","54.50","47.45"
"3511","矽瑪","19.40","-0.30 ","20.00","20.15","19.05","19.82","151,008","2,992,468","80","19.40","19.60","38,972,945","19.40","20.75","18.05"
"3512","能緹","17.05","+1.10","15.95","17.05","15.95","16.90","441,000","7,452,650","156","17.05","0.00","44,000,000","17.05","18.20","15.90"
"3516","亞帝歐","15.20","+0.95","14.70","15.20","14.65","15.06","2,532,670","38,140,484","496","15.20","0.00","76,013,650","15.20","16.25","14.15"
"3520","振維","35.90","-0.30 ","36.20","36.20","35.00","35.32","360,040","12,716,074","140","35.80","35.90","51,266,564","35.90","38.40","33.40"
"3521","鴻翊","14.55","+0.10","14.80","14.80","14.50","14.67","42,650","625,610","23","14.55","14.70","31,730,575","14.55","15.55","13.55"
"3522","宏森","15.50","0.00 ","15.55","15.55","15.40","15.49","297,261","4,604,478","142","15.45","15.50","47,292,000","15.50","16.55","14.45"
"3523","迎輝","27.10","+0.10","26.90","27.15","26.85","26.99","327,999","8,853,973","72","27.00","27.10","97,935,560","27.10","28.95","25.25"
"3526","凡甲","29.10","+1.90","27.45","29.10","27.20","28.92","1,332,265","38,531,406","484","29.10","0.00","60,971,629","29.10","31.10","27.10"
"3527","聚積","76.10","-0.10 ","76.20","77.10","75.90","76.59","64,000","4,901,700","58","76.10","76.20","33,156,398","76.10","81.40","70.80"
"3528","安馳","33.00","-0.50 ","34.30","35.60","33.00","34.05","746,280","25,411,959","447","32.95","33.00","53,342,540","33.00","35.30","30.70"
"3529","力旺","124.00","+8.00","119.50","124.00","119.50","122.54","3,959,883","485,244,492","1,735","124.00","0.00","76,832,242","124.00","132.50","115.50"
"3531","先益","26.85","-0.10 ","27.40","27.45","26.65","27.06","97,000","2,624,500","57","26.85","26.90","61,175,011","26.85","28.70","25.00"
"3537","堡達","33.30","-0.55 ","33.80","33.80","33.20","33.46","179,350","6,000,790","116","33.25","33.45","48,695,220","33.30","35.60","31.00"
"3540","曜越","17.80","+1.15","16.80","17.80","16.70","17.41","2,707,280","47,126,484","766","17.80","0.00","62,789,182","17.80","19.00","16.60"
"3541","西柏","70.80","+2.40","68.40","71.50","67.90","70.14","1,534,500","107,629,199","1,070","70.80","70.90","38,088,492","70.80","75.70","65.90"
"3546","宇峻","50.10","+0.50","49.60","51.00","49.60","50.48","226,662","11,440,915","154","50.10","50.50","34,520,074","50.10","53.60","46.60"
"3548","兆利","31.50","+0.20","31.35","31.60","31.10","31.27","280,379","8,766,574","175","31.40","31.50","50,551,398","31.50","33.70","29.30"
"3551","世禾","66.10","-1.20 ","68.00","68.00","66.00","66.77","445,250","29,727,225","296","66.10","66.40","57,500,890","66.10","70.70","61.50"
"3552","同致","104.50","-1.00 ","106.50","110.00","104.50","107.64","2,754,891","296,524,604","1,408","104.50","105.00","81,710,742","104.50","111.50","97.20"
"3553","力積","22.60","-0.10 ","22.90","22.90","22.40","22.60","437,745","9,893,952","212","22.55","22.60","64,987,844","22.60","24.15","21.05"
"3555","擎泰","12.70","+0.05","12.50","12.75","12.50","12.65","189,338","2,395,528","127","12.65","12.70","64,442,109","12.70","13.55","11.85"
"3556","禾瑞亞","88.60","+0.10","88.50","89.60","88.50","88.91","665,554","59,171,519","584","88.60","88.80","52,334,031","88.60","94.80","82.40"
"3558","神準","153.00","-3.50 ","157.50","157.50","152.00","153.75","505,140","77,664,400","372","153.00","153.50","48,068,881","153.00","163.50","142.50"
"3562","頂晶科","8.55","+0.55","8.40","8.56","8.40","8.55","40,000","341,990","15","8.35","8.55","52,360,000","8.55","9.14","7.96"
"3563","牧德","69.50","-1.10 ","70.80","70.90","69.50","69.89","318,653","22,270,010","227","69.50","69.60","42,608,234","69.50","74.30","64.70"
"3564","其陽","71.50","+0.10","72.00","72.90","71.20","71.97","148,048","10,654,521","121","71.50","71.90","20,000,000","71.50","76.50","66.50"
"3567","逸昌","12.40","+0.15","12.40","12.60","12.30","12.44","203,000","2,524,650","93","12.40","12.45","36,478,000","12.40","13.25","11.55"
"3570","大塚","132.50","+2.50","132.00","133.50","130.50","132.09","140,204","18,519,824","130","132.50","133.00","17,097,000","132.50","141.50","123.50"
