101/07/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3416","融程電","46.40","-0.05 ","46.10","46.40","46.00","46.09","50,750","2,338,887","28","46.35","46.45","45,449,070","46.40","49.60","43.20"
"3428","光燿科","26.50","+0.70","25.70","27.60","24.70","26.45","220,100","5,820,600","158","26.30","26.50","71,209,865","26.50","28.35","24.65"
"3431","長天","12.00","-0.10 ","12.30","12.30","11.90","12.01","27,301","327,981","26","11.90","12.00","47,320,533","12.00","12.80","11.20"
"3434","哲固","9.30","-0.04 ","9.20","9.31","9.14","9.28","41,000","380,570","6","9.30","9.50","32,800,000","9.30","9.95","8.65"
"3438","類比科","34.40","-0.15 ","34.50","34.65","34.40","34.47","34,001","1,172,134","33","34.40","34.55","38,615,110","34.40","36.80","32.00"
"3441","聯一光","49.65","-0.55 ","50.50","50.50","49.50","49.79","119,000","5,924,850","84","49.65","49.70","37,930,785","49.65","53.10","46.20"
"3444","利機","20.90","-0.35 ","21.00","21.00","20.80","20.84","12,000","250,100","5","20.90","21.00","37,251,987","20.90","22.35","19.45"
"3452","益通","13.10","-0.35 ","13.45","13.50","13.10","13.31","888,399","11,825,225","348","13.10","13.25","479,449,742","13.10","14.00","12.20"
"3455","由田","20.05","-0.15 ","20.30","20.35","19.80","20.06","102,299","2,052,030","68","20.05","20.10","60,582,750","20.05","21.45","18.65"
"3465","祥業"," ---","--- ","---","---","---","5.16","0","0","0","4.90","5.19","28,409,807","5.19","5.55","4.83"
"3466","致振","18.00","-0.20 ","18.20","18.20","18.00","18.07","3,166","57,212","6","17.95","18.20","62,377,573","18.00","19.25","16.75"
"3479","安勤","30.00","-0.10 ","30.00","30.00","29.50","29.77","54,000","1,607,650","35","29.50","30.00","46,277,088","30.00","32.10","27.90"
"3483","力致","31.00","-0.45 ","31.25","31.30","30.75","31.01","182,061","5,645,677","89","30.85","31.00","48,960,000","31.00","33.15","28.85"
"3484","崧騰","21.50","-0.10 ","21.85","21.85","21.50","21.58","72,000","1,554,000","25","21.50","21.80","55,474,252","21.50","23.00","20.00"
"3489","筌寶","8.08","+0.52","7.56","8.08","7.45","7.88","1,254,708","9,890,678","300","8.08","0.00","52,825,670","8.08","8.64","7.52"
"3490","單井","21.40","-0.10 ","21.20","21.50","21.00","21.21","88,000","1,866,100","55","20.95","21.40","34,970,690","21.40","22.85","19.95"
"3491","昇達科","42.30","+0.45","42.90","44.20","42.30","43.31","753,946","32,654,125","545","42.30","42.45","44,545,083","42.30","45.25","39.35"
"3498","陽程","13.40","-0.40 ","13.35","13.70","13.25","13.47","17,077","230,058","13","13.40","13.70","67,894,164","13.40","14.30","12.50"
"3499","環天科","10.65","-0.60 ","11.20","11.20","10.65","10.83","44,050","476,987","29","10.65","10.85","53,138,360","10.65","11.35","9.91"
"3508","位速","67.30","-0.30 ","67.80","67.90","66.50","67.22","378,027","25,409,087","298","67.30","67.40","92,837,737","67.30","72.00","62.60"
"3511","矽瑪","19.15","+0.70","19.20","19.70","19.10","19.34","481,066","9,301,854","267","19.15","19.20","38,779,050","19.15","20.45","17.85"
"3512","能緹","8.00","+0.04","7.90","8.03","7.90","8.00","11,000","88,050","6","7.90","8.08","44,000,000","8.00","8.56","7.44"
"3516","亞帝歐","8.85","-0.23 ","8.90","9.04","8.85","8.91","79,000","703,740","40","8.85","9.00","76,013,650","8.85","9.46","8.24"
"3520","振維","10.90","-0.20 ","10.90","10.90","10.90","10.90","6,000","65,400","5","10.90","11.05","51,266,564","10.90","11.65","10.15"
"3521","鴻翊","21.15","-0.65 ","21.15","21.15","21.15","21.15","1,000","21,150","1","21.10","21.70","31,627,575","21.15","22.60","19.70"
"3522","宏森","9.99","+0.06","10.00","10.10","9.94","10.00","67,000","669,990","40","9.94","10.00","47,292,000","9.99","10.65","9.30"
"3523","迎輝","24.40","-0.05 ","24.40","24.50","24.20","24.38","18,000","438,750","15","24.30","24.40","97,935,560","24.40","26.10","22.70"
"3526","凡甲","34.20","+0.20","34.10","34.50","34.10","34.24","222,900","7,632,957","52","34.20","34.25","60,971,629","34.20","36.55","31.85"
"3527","聚積","122.00","0.00 ","123.00","123.00","121.50","122.17","92,094","11,251,421","81","121.50","122.00","33,156,398","122.00","130.50","113.50"
"3528","安馳","24.40","-0.10 ","24.50","24.55","24.05","24.21","21,000","508,500","16","24.40","24.45","50,806,133","24.40","26.10","22.70"
"3529","力旺","64.10","-0.60 ","65.00","65.00","64.10","64.49","158,770","10,239,557","104","64.10","64.30","76,705,742","64.10","68.50","59.70"
"3531","先益","17.30","-0.40 ","17.70","17.70","17.30","17.47","23,000","401,850","17","17.30","17.40","61,068,511","17.30","18.50","16.10"
"3537","堡達","24.80","-0.20 ","25.00","25.25","24.80","24.94","25,300","630,930","19","24.70","24.80","46,376,400","24.80","26.50","23.10"
"3540","曜越","16.65","+0.20","16.50","16.95","16.50","16.72","64,029","1,070,383","38","16.50","16.70","60,960,370","16.65","17.80","15.50"
"3541","西柏","28.40","+0.10","28.30","28.80","28.30","28.51","32,035","913,294","19","28.40","28.60","38,088,492","28.40","30.35","26.45"
"3546","宇峻","62.30","-0.70 ","63.00","63.70","62.30","62.92","58,410","3,675,375","56","62.20","62.30","34,384,874","62.30","66.60","58.00"
"3548","兆利","29.45","-0.05 ","30.30","30.30","29.30","29.75","1,072,900","31,918,169","704","29.45","29.50","50,551,398","29.45","31.50","27.40"
"3551","世禾","38.90","+0.20","38.80","38.95","38.70","38.80","161,000","6,246,650","54","38.85","38.90","56,820,861","38.90","41.60","36.20"
"3552","同致","61.60","+0.10","61.50","62.00","61.10","61.63","40,035","2,467,470","25","61.50","62.00","71,737,438","61.60","65.90","57.30"
"3553","力積","17.10","0.00 ","17.25","17.80","17.10","17.41","575,959","10,026,603","226","17.10","17.25","64,126,844","17.10","18.25","15.95"
"3555","擎泰","33.60","-0.05 ","33.65","34.30","33.50","33.92","804,585","27,288,133","523","33.60","33.65","63,835,609","33.60","35.95","31.25"
"3556","禾瑞亞","51.70","-0.10 ","52.00","52.50","51.60","51.97","214,941","11,170,347","179","51.70","51.80","48,234,130","51.70","55.30","48.10"
"3562","頂晶科","10.80","-0.50 ","11.30","11.30","10.70","10.81","33,000","356,600","18","10.70","10.95","52,360,000","10.80","11.55","10.05"
"3563","牧德","52.10","-0.40 ","52.50","52.90","52.10","52.55","254,856","13,392,996","177","52.10","52.40","30,667,962","52.10","55.70","48.50"
"3567","逸昌","8.00","+0.01","8.00","8.00","8.00","8.00","1,000","8,000","1","7.80","8.00","40,000,000","8.00","8.56","7.44"
"3570","大塚","34.95","+0.15","37.20","37.20","34.80","35.20","13,000","457,650","13","35.30","35.50","17,097,000","34.95","37.35","32.55"
"3577","泓格","26.00","0.00 ","26.15","26.15","25.90","26.00","33,000","857,950","17","26.00","26.05","43,689,403","26.00","27.80","24.20"
"3580","友威科","8.97","-0.01 ","9.41","9.41","8.76","8.83","20,001","176,628","14","8.78","8.90","44,706,657","8.97","9.59","8.35"
"3582","凌耀","153.00","-1.00 ","153.50","154.00","151.50","153.12","369,000","56,502,000","261","153.00","153.50","35,879,688","153.00","163.50","142.50"
"3587","閎康","29.70","-0.15 ","29.85","29.85","29.60","29.72","34,000","1,010,450","16","29.70","29.85","43,113,157","29.70","31.75","27.65"
"3609","東林"," ---","--- ","---","---","---","15.92","0","0","0","16.00","16.35","31,346,387","16.25","17.35","15.15"
"3611","鼎翰","89.10","除息 ","89.30","90.30","89.00","89.53","207,357","18,563,764","171","89.10","89.30","34,075,000","89.10","95.30","82.90"
"3615","安可","52.20","-0.30 ","52.50","53.00","51.30","52.37","256,733","13,444,761","218","52.20","52.40","45,985,920","52.20","55.80","48.55"
"3623","富晶通","10.75","-0.25 ","11.00","11.00","10.75","10.87","31,000","336,850","14","10.75","10.90","57,175,000","10.75","11.50","10.00"
"3624","光頡","27.65","-0.10 ","28.00","28.00","27.65","27.80","299,000","8,312,750","190","27.65","27.75","86,691,842","27.65","29.55","25.75"
"3625","西勝","8.25","-0.05 ","8.30","8.30","8.20","8.22","124,605","1,024,509","48","8.25","8.29","56,078,000","8.25","8.82","7.68"
"3628","盈正","49.00","+0.75","48.45","49.00","48.35","48.63","99,070","4,817,495","75","49.00","49.10","45,000,000","49.00","52.40","45.60"
"3629","卓韋","13.00","0.00 ","12.80","13.10","12.80","13.00","47,000","611,100","16","13.00","13.05","26,403,600","13.00","13.90","12.10"
"3630","新鉅科","42.00","-0.40 ","42.60","42.70","42.00","42.25","244,802","10,343,103","173","42.00","42.10","86,644,960","42.00","44.90","39.10"
