103/04/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2233","宇隆","137.50","-1.50 ","140.00","140.00","136.00","137.92","446,515","61,585,570","330","137.50","138.00","41,214,766","137.50","147.00","128.00"
"2596","綠意","18.80","+0.10","18.60","18.80","18.40","18.56","19,000","352,650","13","18.60","18.80","82,731,524","18.80","20.10","17.50"
"2636","台驊","23.95","-0.40 ","24.50","24.50","23.75","24.11","412,129","9,935,101","196","23.95","24.00","89,511,671","23.95","25.60","22.30"
"2640","大車隊","123.50","+2.00","122.50","124.00","121.00","122.79","189,050","23,213,123","132","122.50","123.50","40,110,000","123.50","132.00","115.00"
"2718","桃園店"," ---","--- ","---","---","---","43.93","0","0","0","42.60","43.70","22,576,000","43.70","46.75","40.65"
"2719","燦星旅","29.20","0.00 ","29.25","29.55","29.20","29.42","45,003","1,324,188","29","29.20","29.45","36,292,000","29.20","31.20","27.20"
"2724","F-富驛","34.85","-0.85 ","35.70","35.70","34.30","34.74","133,060","4,622,970","89","34.75","34.85","36,354,562","34.85","37.25","32.45"
"2729","瓦城","297.00","-5.00 ","303.00","304.00","297.00","299.51","39,050","11,695,900","37","297.00","299.00","23,266,000","297.00","317.50","276.50"
"2734","易飛網","60.00","-0.40 ","61.20","61.20","59.30","60.38","51,000","3,079,500","37","59.30","60.00","20,450,000","60.00","64.20","55.80"
"2916","滿心","18.00","+0.10","17.90","18.00","17.85","17.90","38,000","680,150","12","17.90","18.00","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","73.30","-0.50 ","73.80","74.30","72.10","73.56","164,215","12,079,109","148","73.30","73.50","33,680,559","73.30","78.40","68.20"
"2926","誠品生","176.50","-1.50 ","178.00","178.00","176.00","176.80","19,100","3,376,800","20","176.00","177.00","45,133,000","176.50","188.50","164.50"
"3064","泰偉","39.95","-0.05 ","40.50","40.50","39.50","39.84","68,381","2,724,096","57","39.55","40.00","72,605,141","39.95","42.70","37.20"
"3066","李洲","5.39","0.00 ","5.39","5.39","5.39","5.39","10,000","53,900","2","5.35","5.50","151,037,475","5.39","5.76","5.02"
"3067","全域","17.50","-0.15 ","16.85","17.50","16.70","16.87","10,000","168,700","10","16.80","17.50","29,025,240","17.50","18.70","16.30"
"3068","美磊","39.60","-0.30 ","39.50","39.90","39.05","39.38","64,092","2,523,656","43","39.20","39.60","82,665,432","39.60","42.35","36.85"
"3071","協禧","6.78","-0.02 ","6.84","6.84","6.62","6.69","111,371","744,716","50","6.78","6.79","146,067,876","6.78","7.25","6.31"
"3073","普格","13.85","-0.05 ","12.95","14.25","12.95","13.69","17,855","244,512","14","13.70","13.85","23,853,657","13.85","14.80","12.90"
"3078","僑威","16.10","-0.25 ","16.60","16.60","16.10","16.31","931,403","15,191,178","274","16.10","16.15","227,391,064","16.10","17.20","15.00"
"3083","網龍","61.40","-1.30 ","62.90","63.00","61.20","61.87","336,250","20,804,750","244","61.40","61.50","87,439,358","61.40","65.60","57.20"
"3085","久大","8.88","-0.32 ","9.20","9.20","8.85","9.00","385,526","3,468,078","176","8.88","8.90","71,226,713","8.88","9.50","8.26"
"3086","華義","11.85","-0.20 ","12.05","12.05","11.85","11.95","268,050","3,202,740","99","11.85","11.90","73,800,300","11.85","12.65","11.05"
"3088","艾訊","61.30","-0.90 ","62.50","63.10","61.30","62.04","1,039,139","64,465,664","684","61.30","61.40","77,968,034","61.30","65.50","57.10"
"3089","展成","51.20","-3.80 ","51.30","53.60","51.20","51.75","5,725,400","296,278,278","2,467","0.00","51.20","66,017,131","51.20","54.70","47.65"
"3092","鴻碩","19.30","-0.15 ","19.80","20.40","19.30","19.84","1,222,894","24,258,263","603","19.30","19.40","63,824,690","19.30","20.65","17.95"
"3093","港建","44.30","-0.70 ","45.30","45.30","44.30","44.63","6,000","267,800","5","44.30","45.30","36,288,894","44.30","47.40","41.20"
"3095","及成","5.10","-0.02 ","5.15","5.15","5.00","5.06","447,629","2,265,237","109","5.08","5.10","227,681,262","5.10","5.45","4.75"
"3105","穩懋","26.90","0.00 ","27.05","27.60","26.90","27.23","6,624,189","180,398,100","2,660","26.90","27.00","739,729,648","26.90","28.75","25.05"
"3114","好德","15.50","-0.10 ","15.80","15.90","15.20","15.47","286,294","4,429,077","117","15.30","15.50","50,013,691","15.50","16.55","14.45"
"3115","寶島極","14.30","-0.45 ","14.75","14.75","14.30","14.55","44,017","640,394","17","14.30","14.75","43,697,600","14.30","15.30","13.30"
"3118","進階","36.35","-0.60 ","36.90","36.90","36.25","36.50","50,000","1,825,200","42","36.35","36.40","32,452,860","36.35","38.85","33.85"
"3126","信億","18.20","+0.90","17.30","18.30","17.00","17.72","93,000","1,648,300","33","17.00","18.20","48,265,067","18.20","19.45","16.95"
"3128","昇銳","13.90","-0.10 ","14.20","14.20","13.80","13.88","88,000","1,221,350","42","13.90","14.00","42,000,000","13.90","14.85","12.95"
"3131","弘塑","192.50","-5.50 ","198.00","198.00","192.00","194.17","159,952","31,057,852","175","192.00","192.50","24,683,843","192.50","205.50","179.50"
"3141","晶宏","21.00","-1.30 ","22.30","22.30","20.90","21.51","2,490,890","53,569,140","1,156","21.00","21.10","99,197,504","21.00","22.45","19.55"
"3144","新揚科","24.35","-0.05 ","24.40","24.50","24.30","24.43","249,000","6,081,900","55","24.35","24.45","100,637,750","24.35","26.05","22.65"
"3152","璟德","149.00","-0.50 ","151.00","154.50","149.00","152.01","241,000","36,635,500","198","149.00","150.00","69,016,200","149.00","159.00","139.00"
"3162","精確","8.07","-0.09 ","8.36","8.36","8.07","8.19","18,000","147,360","10","8.06","8.27","56,531,342","8.07","8.63","7.51"
"3163","波若威","124.00","-4.00 ","128.50","131.00","124.00","127.55","1,995,802","254,573,156","1,309","124.00","124.50","71,015,876","124.00","132.50","115.50"
"3169","亞信","41.40","-1.50 ","43.40","43.60","41.30","42.01","954,267","40,093,101","619","41.35","41.40","53,656,422","41.40","44.25","38.55"
"3171","新洲","21.35","+0.05","21.30","21.35","21.25","21.32","38,000","810,000","16","21.35","21.65","49,203,515","21.35","22.80","19.90"
"3176","基亞","363.00","-4.00 ","375.00","387.00","363.00","376.85","6,307,608","2,377,006,704","4,947","363.00","364.00","138,685,505","363.00","388.00","338.00"
"3188","安茂","13.30","-0.10 ","13.50","13.50","13.30","13.38","44,000","588,800","16","13.30","13.35","45,058,620","13.30","14.20","12.40"
"3191","和進","15.80","-0.30 ","16.00","16.25","15.80","15.95","192,011","3,061,965","98","15.80","15.95","54,694,761","15.80","16.90","14.70"
"3202","樺晟","7.72","0.00 ","7.72","7.92","7.65","7.76","156,120","1,211,533","71","7.66","7.72","71,687,192","7.72","8.26","7.18"
"3205","佰研","26.20","+1.20","25.90","26.60","25.50","26.05","133,000","3,465,050","104","26.00","26.20","24,712,800","26.20","28.00","24.40"
"3206","志豐","14.90","-0.10 ","15.00","15.00","14.90","14.97","13,010","194,748","12","14.90","15.05","41,627,771","14.90","15.90","13.90"
"3207","耀勝","14.80","-0.10 ","15.50","15.50","14.60","15.09","949,098","14,320,584","405","14.70","14.85","38,259,225","14.80","15.80","13.80"
"3211","順達","78.60","-0.60 ","79.20","80.50","78.60","79.41","596,029","47,332,199","476","78.60","78.90","151,968,521","78.60","84.10","73.10"
"3213","茂訊","46.40","-0.20 ","46.65","47.20","46.30","46.81","70,303","3,291,030","62","46.40","46.70","58,685,547","46.40","49.60","43.20"
"3217","優群","15.15","-0.10 ","15.25","15.30","15.10","15.16","108,357","1,642,954","54","15.10","15.20","84,059,203","15.15","16.20","14.10"
"3218","大學光","33.50","-1.05 ","34.65","34.70","33.05","34.04","418,005","14,229,617","283","33.50","33.55","66,123,000","33.50","35.80","31.20"
"3219","倚強","12.50","-0.25 ","12.70","12.80","12.50","12.57","29,000","364,400","8","12.50","12.75","22,329,417","12.50","13.35","11.65"
"3221","台嘉碩","23.05","-0.90 ","24.20","24.30","23.05","23.57","946,500","22,308,500","481","23.05","23.30","86,236,560","23.05","24.65","21.45"
"3224","三顧","32.70","+0.40","32.30","33.60","32.00","33.03","308,714","10,195,539","212","32.70","32.80","30,000,000","32.70","34.95","30.45"
"3226","至寶電","43.80","-1.20 ","44.30","44.50","43.80","44.27","7,000","309,900","4","43.60","44.50","64,430,573","43.80","46.85","40.75"
"3227","原相","59.00","-2.20 ","60.70","61.50","59.00","60.20","1,054,027","63,453,793","743","59.00","59.20","136,381,916","59.00","63.10","54.90"
"3228","金麗科","24.85","+0.10","25.00","25.00","24.70","24.83","11,000","273,100","8","24.85","25.00","60,501,705","24.85","26.55","23.15"
"3230","錦明","8.70","-0.42 ","9.05","9.05","8.62","8.86","183,292","1,624,664","67","8.68","8.70","110,746,524","8.70","9.30","8.10"
"3232","昱捷","46.60","-0.10 ","46.70","46.70","45.00","45.64","350,500","15,998,074","203","46.50","46.60","41,567,865","46.60","49.85","43.35"
"3234","光環","25.15","+0.15","25.00","25.45","24.50","25.21","5,463,505","137,723,775","1,539","25.15","25.20","101,182,697","25.15","26.90","23.40"
"3236","千如","12.30","-0.30 ","12.60","13.00","12.30","12.80","1,285,001","16,450,212","384","12.30","12.45","57,231,671","12.30","13.15","11.45"
"3252","海灣","43.00","+0.05","43.60","43.60","42.95","43.10","25,200","1,086,029","27","42.95","43.20","20,805,645","43.00","46.00","40.00"
"3259","鑫創","50.80","-1.10 ","51.90","52.50","50.80","51.44","125,300","6,445,590","98","50.70","50.90","70,292,553","50.80","54.30","47.25"
"3260","威剛","71.80","-0.60 ","72.40","73.50","71.80","72.37","2,076,106","150,252,332","1,276","71.80","71.90","243,104,663","71.80","76.80","66.80"
"3264","欣銓","25.60","-0.55 ","26.15","26.35","25.50","25.80","2,515,308","64,891,479","901","25.60","25.70","466,520,530","25.60","27.35","23.85"
"3265","台星科","46.00","-0.20 ","46.50","46.55","45.80","46.07","534,050","24,601,252","283","45.90","46.00","136,261,659","46.00","49.20","42.80"
"3266","昇陽","24.20","-0.10 ","24.80","24.80","24.00","24.23","213,000","5,161,400","98","24.10","24.20","352,314,309","24.20","25.85","22.55"
"3268","海德威","21.95","-0.15 ","22.10","22.70","21.90","22.28","110,273","2,456,851","71","21.95","22.30","30,666,304","21.95","23.45","20.45"
"3276","宇環","14.30","-0.05 ","14.35","14.35","14.00","14.12","188,599","2,663,765","65","14.15","14.30","69,712,666","14.30","15.30","13.30"
"3284","太普高","11.85","+0.05","11.90","12.00","11.80","11.89","93,000","1,105,850","43","11.85","11.90","57,944,187","11.85","12.65","11.05"
"3285","微端","16.15","-0.30 ","16.50","16.70","16.15","16.38","116,162","1,903,000","77","16.15","16.45","44,109,324","16.15","17.25","15.05"
"3287","廣寰科","11.00","-0.25 ","10.85","11.25","10.85","11.05","79,000","872,600","41","10.95","11.00","43,970,483","11.00","11.75","10.25"
"3288","點晶","15.70","+1.00","15.15","15.70","14.90","15.52","152,000","2,358,800","77","15.70","0.00","49,778,148","15.70","16.75","14.65"
"3289","宜特","61.10","-3.60 ","65.70","65.70","60.30","62.26","1,663,825","103,590,502","968","61.10","61.20","46,136,039","61.10","65.30","56.90"
"3290","東浦","29.25","-0.75 ","29.90","30.15","29.00","29.52","1,160,091","34,244,083","407","29.20","29.25","94,808,501","29.25","31.25","27.25"
"3291","遠翔科","52.40","+0.20","52.30","52.80","51.50","52.15","164,100","8,557,090","111","52.00","52.40","35,361,400","52.40","56.00","48.75"
"3293","鈊象","85.90","0.00 ","85.90","86.20","83.80","84.93","663,331","56,337,966","393","85.90","86.00","69,476,390","85.90","91.90","79.90"
"3294","英濟","12.65","-0.25 ","13.00","13.00","12.65","12.75","245,002","3,124,775","126","12.60","12.65","129,423,419","12.65","13.50","11.80"
"3297","杭特","46.00","+0.75","45.70","47.30","45.60","46.31","644,521","29,844,708","405","46.00","46.05","36,673,245","46.00","49.20","42.80"
"3299","帛漢","36.80","0.00 ","36.85","37.45","36.80","37.01","180,028","6,663,593","104","36.70","37.05","50,385,385","36.80","39.35","34.25"
"3303","岱稜","22.75","-0.50 ","23.40","23.40","22.70","22.91","1,061,845","24,323,594","440","22.70","22.75","98,912,170","22.75","24.30","21.20"
"3306","鼎天","42.00","-1.85 ","43.85","44.30","42.00","42.84","419,399","17,967,308","325","42.00","42.20","50,607,702","42.00","44.90","39.10"
"3310","佳穎","15.10","-0.80 ","16.10","16.15","15.10","15.84","137,422","2,176,580","73","15.10","15.15","111,691,710","15.10","16.15","14.05"
"3313","斐成","11.00","+0.05","10.95","11.00","10.60","10.86","153,533","1,666,863","66","10.80","11.00","83,770,776","11.00","11.75","10.25"
"3317","尼克森","20.60","-0.95 ","21.80","21.80","20.60","21.06","285,202","6,007,726","182","20.60","20.80","61,251,550","20.60","22.00","19.20"
"3322","建舜電","10.00","0.00 ","10.00","10.05","9.86","9.97","122,000","1,216,280","49","9.98","10.00","83,161,200","10.00","10.70","9.30"
"3323","加百裕","16.30","0.00 ","16.40","16.50","16.15","16.34","224,051","3,660,273","112","16.30","16.35","98,989,914","16.30","17.40","15.20"
"3324","雙鴻","24.80","+0.25","24.60","25.30","24.50","24.84","934,098","23,200,620","446","24.65","24.80","70,674,386","24.80","26.50","23.10"
"3325","旭品","20.70","-0.55 ","21.25","21.25","20.70","20.99","250,612","5,260,966","132","20.65","20.70","77,097,656","20.70","22.10","19.30"
"3332","幸康","46.80","-0.20 ","47.00","47.00","46.80","46.93","3,000","140,800","3","46.70","46.80","48,104,246","46.80","50.00","43.55"
"3339","泰谷","14.20","-0.40 ","14.60","14.70","14.15","14.42","296,000","4,267,350","109","14.20","14.30","275,304,842","14.20","15.15","13.25"
"3354","律勝"," ---","--- ","---","---","---","12.59","49","617","1","12.35","12.50","84,011,206","12.50","13.35","11.65"
"3360","尚立","14.20","-0.35 ","14.50","14.50","14.05","14.22","197,550","2,808,405","103","14.15","14.20","52,802,400","14.20","15.15","13.25"
"3362","先進光","26.80","-0.75 ","27.60","27.80","26.70","27.14","428,453","11,629,049","182","26.75","26.80","78,422,000","26.80","28.65","24.95"
"3363","上詮","39.20","-0.95 ","40.30","40.60","39.15","39.73","515,083","20,465,048","276","39.20","39.25","63,400,976","39.20","41.90","36.50"
"3372","典範","10.60","-0.15 ","10.80","10.90","10.30","10.61","2,660,500","28,236,500","533","10.60","10.65","302,500,000","10.60","11.30","9.86"
"3373","熱映","28.60","-0.30 ","29.10","29.10","28.15","28.49","260,245","7,414,982","215","28.40","28.60","32,637,059","28.60","30.60","26.60"
"3379","彬台","23.50","0.00 ","23.60","23.60","22.80","23.33","20,150","470,173","25","23.00","23.50","34,504,988","23.50","25.10","21.90"
"3388","崇越電","77.10","-0.60 ","77.70","77.90","77.10","77.59","49,640","3,851,736","39","77.10","77.50","62,000,000","77.10","82.40","71.80"
"3390","旭軟","36.95","-0.20 ","37.45","37.45","36.80","37.04","164,200","6,082,008","84","36.90","36.95","63,676,803","36.95","39.50","34.40"
"3402","漢科","18.05","-0.05 ","18.35","18.60","18.05","18.37","986,213","18,113,412","411","18.05","18.10","73,660,692","18.05","19.30","16.80"
"3416","融程電","62.90","-0.60 ","65.20","65.20","62.30","63.25","276,651","17,499,046","184","62.90","63.00","51,049,952","62.90","67.30","58.50"
"3428","光燿科","38.45","-1.15 ","39.60","40.25","38.40","39.16","272,790","10,681,715","206","38.45","38.65","73,895,600","38.45","41.10","35.80"
"3431","長天","14.55","-0.85 ","15.40","15.40","14.55","14.83","709,201","10,516,003","331","14.55","14.60","59,820,533","14.55","15.55","13.55"
"3434","哲固","10.15","0.00 ","10.25","10.25","9.71","10.04","3,000","30,110","3","9.75","10.15","32,800,000","10.15","10.85","9.44"
"3438","類比科","31.70","-0.40 ","32.50","32.50","31.70","32.05","80,002","2,564,412","39","31.70","31.75","38,615,110","31.70","33.90","29.50"
"3441","聯一光","20.05","+0.10","20.75","20.75","19.70","19.98","82,438","1,647,222","65","19.90","20.05","40,039,920","20.05","21.45","18.65"
"3444","利機","23.90","-0.80 ","25.00","25.55","23.90","24.68","344,665","8,504,942","206","23.75","23.90","39,114,586","23.90","25.55","22.25"
"3452","益通","18.60","-0.15 ","18.85","18.95","18.40","18.58","7,139,577","132,623,673","2,160","18.55","18.60","779,449,742","18.60","19.90","17.30"
"3455","由田","22.20","-1.20 ","23.40","23.50","22.20","22.68","323,000","7,325,950","184","22.20","22.25","60,868,750","22.20","23.75","20.65"
"3465","祥業","4.75","-0.20 ","4.75","4.75","4.75","4.75","2,000","9,500","2","4.75","5.23","28,409,807","4.75","5.08","4.42"
"3466","致振","38.90","-0.40 ","40.00","40.00","38.90","39.23","49,522","1,942,951","45","38.90","39.00","61,387,573","38.90","41.60","36.20"
"3479","安勤","47.30","-0.80 ","48.10","48.40","47.05","47.66","188,008","8,960,834","123","47.20","47.30","54,084,164","47.30","50.60","44.00"
"3483","力致","21.80","+0.05","22.30","22.30","21.10","21.52","143,872","3,095,582","99","21.60","21.80","48,960,000","21.80","23.30","20.30"
"3484","崧騰","28.85","-0.55 ","29.50","29.90","28.85","29.33","260,593","7,644,448","127","28.80","29.10","61,086,773","28.85","30.85","26.85"
"3489","森寶","18.10","-0.40 ","18.55","18.55","18.10","18.28","143,000","2,614,300","66","18.10","18.15","82,980,670","18.10","19.35","16.85"
"3490","單井","41.90","-0.05 ","41.95","42.35","41.05","41.94","287,100","12,039,700","198","41.85","41.90","45,017,011","41.90","44.80","39.00"
"3491","昇達科","75.70","-1.30 ","77.20","78.40","75.60","77.06","1,301,211","100,276,572","885","75.60","75.70","50,595,241","75.70","80.90","70.50"
"3498","陽程","89.70","-6.70 ","96.40","97.30","89.70","91.93","4,735,023","435,281,360","2,942","0.00","89.70","77,822,464","89.70","95.90","83.50"
"3499","環天科","12.95","-0.05 ","13.70","13.70","12.65","13.02","772,356","10,057,259","323","12.90","12.95","58,335,596","12.95","13.85","12.05"
"3508","位速","47.30","+0.75","46.90","49.30","46.80","48.02","979,078","47,012,535","692","47.30","47.35","92,837,737","47.30","50.60","44.00"
"3511","矽瑪","19.45","-0.05 ","19.10","20.10","19.10","19.53","74,787","1,460,239","54","19.45","19.55","38,972,945","19.45","20.80","18.10"
"3512","能緹","25.45","-1.85 ","27.00","27.00","25.40","25.82","1,777,000","45,890,900","753","25.45","25.70","44,000,000","25.45","27.20","23.70"
"3516","亞帝歐","11.30","-0.10 ","11.35","11.35","11.20","11.26","161,000","1,812,750","35","11.25","11.30","76,013,650","11.30","12.05","10.55"
"3520","振維","37.40","-2.00 ","40.50","40.50","37.40","38.79","68,000","2,637,800","34","37.40","38.50","51,266,564","37.40","40.00","34.80"
"3521","鴻翊","13.45","-0.35 ","13.10","13.55","13.10","13.38","9,000","120,450","7","13.15","13.35","31,730,575","13.45","14.35","12.55"
"3522","宏森","13.80","-0.05 ","13.85","13.95","13.70","13.81","41,000","566,350","25","13.70","13.80","47,292,000","13.80","14.75","12.85"
"3523","迎輝","28.55","-0.15 ","28.70","28.90","28.30","28.53","44,600","1,272,380","39","28.50","28.55","97,935,560","28.55","30.50","26.60"
"3526","凡甲","25.90","+0.10","25.90","26.10","25.40","25.79","207,400","5,349,107","128","25.55","25.95","61,233,723","25.90","27.70","24.10"
"3527","聚積","79.20","0.00 ","79.30","80.60","79.20","79.80","101,400","8,091,818","80","79.20","79.40","33,156,398","79.20","84.70","73.70"
"3528","安馳","35.30","+0.10","35.20","35.40","35.05","35.17","106,800","3,756,669","85","35.30","35.40","53,342,540","35.30","37.75","32.85"
"3529","力旺","212.50","+2.50","210.00","214.00","210.00","212.26","474,395","100,694,845","250","212.50","213.00","76,832,242","212.50","227.00","198.00"
"3531","先益","27.10","-0.20 ","27.70","27.70","27.10","27.15","37,000","1,004,700","31","27.00","27.15","61,175,011","27.10","28.95","25.25"
"3537","堡達","36.50","0.00 ","36.70","37.25","36.30","36.71","316,954","11,634,379","152","36.50","36.70","48,695,220","36.50","39.05","33.95"
"3540","曜越","16.05","-0.45 ","16.50","16.50","16.00","16.25","205,570","3,340,790","88","16.05","16.10","62,789,182","16.05","17.15","14.95"
"3541","西柏","91.20","-2.30 ","94.00","94.30","90.20","91.57","599,013","54,854,376","438","91.00","91.20","38,088,492","91.20","97.50","84.90"
"3546","宇峻","61.30","-2.10 ","63.90","63.90","61.00","61.86","241,074","14,913,634","187","61.20","61.30","34,520,074","61.30","65.50","57.10"
"3548","兆利","40.60","-0.20 ","41.10","42.45","40.20","41.61","2,665,324","110,911,752","1,448","40.60","40.80","50,551,398","40.60","43.40","37.80"
"3551","世禾","71.90","-1.30 ","72.90","73.80","71.70","72.51","274,010","19,868,524","197","71.90","72.00","57,500,890","71.90","76.90","66.90"
"3552","同致","123.00","-7.00 ","132.00","132.00","123.00","127.22","1,353,333","172,170,292","1,001","123.00","123.50","82,540,036","123.00","131.50","114.50"
"3553","力積","24.85","-0.25 ","25.20","25.65","24.80","25.31","1,123,282","28,428,764","557","24.85","25.00","64,987,844","24.85","26.55","23.15"
"3555","擎泰","12.55","-0.10 ","12.65","12.90","12.50","12.69","329,023","4,176,777","165","12.55","12.60","64,442,109","12.55","13.40","11.70"
"3556","禾瑞亞","85.40","-1.70 ","87.30","87.60","85.10","86.62","491,818","42,600,106","367","85.30","85.40","52,334,031","85.40","91.30","79.50"
"3558","神準","170.00","-0.50 ","172.00","172.00","167.50","169.39","386,340","65,443,960","302","169.50","170.00","48,346,881","170.00","181.50","158.50"
"3562","頂晶科","9.23","+0.21","8.51","9.23","8.51","8.87","4,000","35,480","3","8.55","9.23","82,360,000","9.23","9.87","8.59"
"3563","牧德","72.50","-0.90 ","73.60","74.30","72.50","73.61","578,345","42,569,412","415","72.50","72.80","42,608,234","72.50","77.50","67.50"
"3564","其陽","68.80","-1.30 ","70.10","70.10","68.50","69.20","96,200","6,656,680","86","68.80","69.20","20,000,000","68.80","73.60","64.00"
