101/12/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","61.10","-0.20 ","60.80","61.30","60.80","61.16","23,647","1,446,160","22","61.10","61.30","38,687,448","61.10","65.30","56.90"
"1742","台蠟","13.70","+0.25","13.45","13.70","13.45","13.64","78,100","1,064,915","53","13.60","13.70","64,690,524","13.70","14.65","12.75"
"1752","南光","42.50","-2.50 ","44.80","45.20","42.25","43.82","2,597,529","113,822,986","1,642","42.50","42.65","63,000,848","42.50","45.45","39.55"
"1777","生泰","50.00","0.00 ","48.60","50.00","47.00","48.88","253,250","12,377,675","168","48.90","50.00","24,959,550","50.00","53.50","46.50"
"1781","合世","48.55","0.00 ","48.40","51.80","46.10","49.65","6,277,916","311,715,524","3,393","48.35","48.55","42,082,802","48.55","51.90","45.20"
"1784","訊聯","42.25","-1.85 ","43.50","45.40","42.20","43.74","1,505,558","65,857,136","1,005","42.25","42.50","50,211,924","42.25","45.20","39.30"
"1785","光洋科","35.75","-0.15 ","35.70","36.35","35.65","35.98","547,862","19,710,755","334","35.75","35.80","409,060,346","35.75","38.25","33.25"
"1787","福盈科","13.65","-0.25 ","13.80","14.25","13.60","13.92","567,000","7,892,350","242","13.65","13.75","69,759,360","13.65","14.60","12.70"
"1788","杏昌","74.90","-3.10 ","76.00","77.50","74.30","75.99","486,765","36,990,712","377","74.90","75.00","35,000,000","74.90","80.10","69.70"
"1795","美時","31.40","+2.05","31.35","31.40","31.00","31.37","4,165,204","130,645,951","1,229","31.40","0.00","57,081,134","31.40","33.55","29.25"
"1799","紅電醫","16.00","-1.00 ","16.80","17.40","15.85","16.51","1,623,858","26,810,433","884","16.00","16.40","31,820,000","16.00","17.10","14.90"
"1813","寶利徠","43.75","-1.85 ","45.00","45.60","43.60","44.59","600,129","26,758,826","420","43.75","43.90","41,113,091","43.75","46.80","40.70"
"1815","富喬","13.40","-0.40 ","13.80","13.95","13.40","13.59","2,254,372","30,628,419","785","13.40","13.50","327,288,787","13.40","14.30","12.50"
"2035","唐榮","30.50","+0.55","30.00","30.50","29.60","30.18","103,001","3,108,180","78","30.45","30.50","350,000,000","30.50","32.60","28.40"
"2061","風青","23.30","+0.25","23.40","23.40","23.30","23.31","114,399","2,666,835","13","22.25","23.30","41,607,279","23.30","24.90","21.70"
"2063","世鎧","24.70","+0.10","24.60","24.85","24.60","24.71","24,001","593,024","22","24.70","24.90","41,208,540","24.70","26.40","23.00"
"2221","大甲","13.80","-0.05 ","13.85","13.90","13.75","13.84","194,002","2,684,626","83","13.80","13.85","42,425,000","13.80","14.75","12.85"
"2233","宇隆","58.20","+0.20","58.00","59.90","58.00","59.08","536,004","31,664,738","350","58.20","58.40","37,467,969","58.20","62.20","54.20"
"2596","綠意","17.35","-0.15 ","17.50","17.50","17.25","17.32","8,420","145,823","5","17.35","17.45","71,505,000","17.35","18.55","16.15"
"2636","台驊","18.05","+0.10","17.80","18.70","17.80","18.22","460,869","8,397,633","164","18.05","18.10","72,664,763","18.05","19.30","16.80"
"2640","大車隊","71.80","-0.40 ","72.00","72.50","71.80","71.94","80,000","5,755,400","45","71.70","71.80","38,200,000","71.80","76.80","66.80"
"2718","桃園店"," ---","--- ","---","---","---","44.61","0","0","0","44.00","44.65","22,576,000","44.50","47.60","41.40"
"2719","燦星旅","22.60","-0.10 ","22.50","22.60","21.90","22.19","146,385","3,248,023","84","22.05","22.70","36,292,000","22.60","24.15","21.05"
"2724","F-富驛","50.10","-0.20 ","50.30","50.80","49.30","50.13","102,460","5,135,936","65","49.40","50.10","31,642,440","50.10","53.60","46.60"
"2729","瓦城","188.00","-1.00 ","188.00","188.00","186.00","186.91","61,102","11,420,676","41","186.00","188.00","23,266,000","188.00","201.00","175.00"
"2916","滿心","17.25","0.00 ","17.25","17.30","17.15","17.23","97,460","1,679,085","28","17.25","17.30","54,626,878","17.25","18.45","16.05"
"2924","F-東凌","65.00","-0.40 ","65.30","65.40","64.80","65.06","32,000","2,081,900","26","64.90","65.00","30,237,000","65.00","69.50","60.50"
"3064","泰偉","33.60","-0.30 ","33.90","34.10","32.80","33.38","74,100","2,473,240","65","33.00","33.60","72,605,141","33.60","35.95","31.25"
"3066","李洲","5.87","+0.04","5.80","5.88","5.76","5.84","59,000","344,620","13","5.81","5.87","151,037,475","5.87","6.28","5.46"
"3067","全域"," ---","--- ","---","---","---","17.49","0","0","0","17.20","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","37.55","+0.55","36.70","37.55","36.70","37.11","7,369","273,495","8","37.55","37.60","79,009,935","37.55","40.15","34.95"
"3071","協禧","7.50","+0.07","7.39","7.53","7.39","7.46","219,630","1,637,836","69","7.46","7.51","182,771,800","7.50","8.02","6.98"
"3073","普格","6.98","+0.21","6.77","7.20","6.71","6.91","5,305,155","36,637,504","886","6.98","6.99","59,608,630","6.98","7.46","6.50"
"3078","僑威","9.15","-0.02 ","9.19","9.29","9.15","9.20","150,247","1,382,869","62","9.15","9.19","227,391,064","9.15","9.79","8.51"
"3083","網龍","65.50","-0.30 ","66.70","69.30","64.30","67.21","2,319,280","155,876,754","1,589","65.40","65.50","87,439,358","65.50","70.00","61.00"
"3085","久大","6.75","-0.15 ","6.90","7.00","6.70","6.86","74,297","509,520","25","6.80","6.92","71,226,713","6.75","7.22","6.28"
"3086","華義","14.00","-0.20 ","14.35","14.70","14.00","14.42","1,666,134","24,023,308","785","14.00","14.15","73,800,300","14.00","14.95","13.05"
"3087","翔準","13.05","+0.30","12.70","13.05","12.70","12.97","152,080","1,971,832","44","13.00","13.05","230,047,000","13.05","13.95","12.15"
"3088","艾訊","25.30","-0.50 ","25.80","25.80","25.30","25.64","227,492","5,833,022","96","25.30","25.60","77,343,034","25.30","27.05","23.55"
"3089","展成","11.90","+0.05","11.85","12.15","11.75","11.90","262,776","3,127,206","31","11.90","12.05","52,175,816","11.90","12.70","11.10"
"3092","鴻碩","9.30","0.00 ","9.20","9.30","9.20","9.21","82,008","755,212","31","9.21","9.31","63,824,690","9.30","9.95","8.65"
"3093","港建","42.20","-0.75 ","42.20","42.20","42.20","42.20","2,000","84,400","1","42.00","42.50","36,288,894","42.20","45.15","39.25"
"3095","及成","5.85","+0.02","5.83","5.96","5.83","5.89","562,809","3,316,329","167","5.85","5.88","217,681,262","5.85","6.25","5.45"
"3105","穩懋","33.85","+0.15","33.70","34.20","33.60","33.97","3,299,200","112,081,490","1,539","33.85","33.90","753,456,528","33.85","36.20","31.50"
"3114","好德","11.40","0.00 ","11.40","11.50","11.30","11.39","57,064","649,926","21","11.35","11.45","50,013,691","11.40","12.15","10.65"
"3115","寶島極","10.60","0.00 ","10.50","10.60","10.45","10.50","15,000","157,550","7","10.40","10.60","43,697,600","10.60","11.30","9.86"
"3118","進階","34.45","-0.70 ","35.15","36.70","34.00","35.67","1,297,351","46,274,759","830","34.45","34.55","32,452,860","34.45","36.85","32.05"
"3126","信億","11.10","-0.45 ","11.30","11.55","10.85","11.14","57,159","636,891","39","11.20","11.35","48,265,067","11.10","11.85","10.35"
"3128","昇銳","8.45","0.00 ","8.32","8.47","8.30","8.36","62,000","518,260","22","8.35","8.47","42,000,000","8.45","9.04","7.86"
"3131","弘塑","163.00","+1.00","162.00","167.00","161.00","164.17","765,566","125,683,324","661","163.00","164.50","22,000,000","163.00","174.00","152.00"
"3144","新揚科","24.00","-0.30 ","24.30","24.50","23.90","24.17","168,000","4,059,750","95","24.00","24.30","44,039,897","24.00","25.65","22.35"
"3152","璟德","80.10","+0.10","79.50","80.10","78.60","79.41","63,000","5,002,700","54","78.60","80.40","69,016,200","80.10","85.70","74.50"
"3162","精確","9.90","-0.05 ","9.90","9.90","9.90","9.89","1,018","10,063","18","9.85","9.94","56,531,342","9.90","10.55","9.21"
"3163","波若威","29.55","0.00 ","29.45","30.30","29.30","29.80","1,101,420","32,826,200","646","29.50","29.60","68,292,965","29.55","31.60","27.50"
"3169","亞信","26.90","+0.30","26.70","27.45","26.70","27.07","122,001","3,302,078","86","26.90","27.05","53,401,422","26.90","28.75","25.05"
"3171","新洲","14.00","-0.20 ","13.90","14.00","13.65","13.84","16,000","221,400","7","14.00","14.30","49,203,515","14.00","14.95","13.05"
"3176","基亞","171.50","-12.00 ","183.50","183.50","171.00","174.67","4,110,532","717,982,036","2,886","171.50","172.00","128,674,255","171.50","183.50","159.50"
"3188","安茂","7.19","+0.02","7.16","7.29","7.16","7.24","167,527","1,213,682","21","7.19","7.29","45,058,620","7.19","7.69","6.69"
"3191","和進","6.91","0.00 ","7.10","7.10","6.80","6.90","30,102","207,642","22","6.81","6.91","54,694,761","6.91","7.39","6.43"
"3202","樺晟","6.78","+0.03","6.85","6.85","6.75","6.77","32,102","217,280","16","6.78","6.81","74,687,192","6.78","7.25","6.31"
"3205","佰研","20.30","-1.15 ","21.05","22.00","20.25","21.23","360,249","7,647,166","241","20.30","20.70","24,712,800","20.30","21.70","18.90"
"3206","志豐","16.20","-0.45 ","16.60","16.60","16.20","16.38","140,400","2,299,539","83","16.20","16.45","40,821,344","16.20","17.30","15.10"
"3207","耀勝","9.76","+0.01","9.80","9.80","9.63","9.72","70,002","680,158","28","9.75","9.77","38,259,225","9.76","10.40","9.08"
"3211","順達","107.00","+0.50","105.50","108.50","105.50","107.09","1,466,256","157,018,513","1,026","107.00","107.50","151,958,521","107.00","114.00","99.60"
"3213","茂訊","31.60","-0.40 ","32.40","32.40","31.60","31.96","80,169","2,562,308","39","31.65","31.80","58,685,547","31.60","33.80","29.40"
"3217","優群","10.95","0.00 ","11.00","11.05","10.90","10.95","87,000","952,500","25","10.85","11.10","84,059,203","10.95","11.70","10.20"
"3218","大學光","21.30","-0.70 ","21.95","22.40","21.25","21.73","330,000","7,171,500","246","21.30","21.40","66,180,000","21.30","22.75","19.85"
"3219","倚強"," ---","--- ","---","---","---","6.00","600","3,600","2","5.62","0.00","22,294,417","6.00","6.42","5.58"
"3221","台嘉碩","9.24","+0.04","9.25","9.29","9.20","9.25","28,008","259,163","13","9.11","9.24","85,086,560","9.24","9.88","8.60"
"3224","三顧","4.64","+0.05","4.64","4.64","4.64","4.63","1,020","4,727","13","4.37","4.60","42,003,949","4.64","4.96","4.32"
"3226","至寶電","25.30","0.00 ","25.30","25.35","25.30","25.30","17,000","430,150","10","25.30","25.40","64,430,573","25.30","27.05","23.55"
"3227","原相","68.50","-0.30 ","68.70","69.40","68.50","68.82","643,714","44,298,866","484","68.40","68.50","132,644,888","68.50","73.20","63.80"
"3228","金麗科","19.00","0.00 ","19.25","19.25","19.00","19.04","15,002","285,638","11","19.05","19.15","59,101,705","19.00","20.30","17.70"
"3230","錦明","5.18","+0.03","5.15","5.20","5.13","5.18","80,110","414,975","29","5.15","5.20","110,746,524","5.18","5.54","4.82"
"3232","昱捷","10.50","-0.10 ","10.65","10.70","10.45","10.59","74,000","783,500","44","10.50","10.55","41,567,865","10.50","11.20","9.77"
"3234","光環","24.55","+0.65","23.90","24.55","23.60","24.22","2,217,857","53,723,196","879","24.50","24.55","93,601,620","24.55","26.25","22.85"
"3236","千如","12.60","-0.05 ","12.70","12.85","12.25","12.64","1,054,305","13,321,599","282","12.40","12.60","55,941,671","12.60","13.45","11.75"
"3252","海灣科","13.85","-0.10 ","13.85","13.85","13.85","13.74","1,235","16,963","2","13.25","13.80","35,000,000","13.85","14.80","12.90"
"3259","鑫創","11.85","-0.10 ","11.95","12.05","11.80","11.94","356,002","4,251,272","90","11.85","11.95","62,548,553","11.85","12.65","11.05"
"3260","威剛","31.85","+0.15","32.10","33.00","31.80","32.41","2,597,594","84,199,766","1,229","31.85","31.90","225,783,906","31.85","34.05","29.65"
"3264","欣銓","18.80","-0.20 ","18.80","19.00","18.80","18.84","717,539","13,517,443","385","18.80","18.85","461,901,515","18.80","20.10","17.50"
"3265","台星科","35.85","-0.75 ","36.05","36.50","35.85","36.17","1,678,205","60,701,943","848","35.85","35.90","136,261,659","35.85","38.35","33.35"
"3266","昇陽開","24.90","0.00 ","25.10","25.10","24.65","24.90","216,500","5,390,475","74","24.80","24.90","123,154,309","24.90","26.60","23.20"
"3268","海德威","7.19","-0.22 ","7.19","7.38","6.90","6.98","185,001","1,291,567","92","7.19","7.20","30,666,304","7.19","7.69","6.69"
"3276","宇環","12.40","0.00 ","12.40","12.40","12.10","12.35","179,590","2,218,247","49","12.20","12.40","69,712,666","12.40","13.25","11.55"
"3284","太普高","12.35","-0.25 ","12.60","12.60","12.35","12.43","309,002","3,840,424","102","12.35","12.45","53,390,288","12.35","13.20","11.50"
"3285","微端","16.20","0.00 ","16.10","16.40","16.10","16.20","122,261","1,980,502","91","16.20","16.25","44,109,324","16.20","17.30","15.10"
"3287","廣寰科","7.68","-0.07 ","7.80","7.80","7.68","7.74","20,039","155,105","15","7.69","7.78","43,970,483","7.68","8.21","7.15"
"3288","點晶","15.00","-0.05 ","14.80","15.00","14.70","14.90","55,807","831,773","22","14.90","15.00","49,778,148","15.00","16.05","13.95"
"3289","宜特","25.70","-0.20 ","25.90","25.90","25.55","25.72","141,130","3,630,476","60","25.60","25.75","44,707,539","25.70","27.45","23.95"
"3290","東浦","11.20","-0.30 ","11.45","11.45","11.10","11.31","713,003","8,066,783","290","11.20","11.25","74,319,000","11.20","11.95","10.45"
"3291","遠翔科","31.95","-0.05 ","32.00","32.10","31.90","32.01","66,001","2,112,431","32","31.95","32.00","34,858,400","31.95","34.15","29.75"
"3293","鈊象","110.50","-1.00 ","111.50","111.50","109.00","110.27","200,049","22,060,390","170","110.00","110.50","69,476,390","110.50","118.00","103.00"
"3294","英濟","12.60","+0.05","12.55","12.65","12.40","12.52","259,000","3,242,350","64","12.55","12.60","136,211,121","12.60","13.45","11.75"
"3297","杭特","19.70","0.00 ","20.10","20.10","19.35","19.63","28,000","549,650","23","19.70","19.80","35,036,245","19.70","21.05","18.35"
"3299","帛漢","26.60","-0.10 ","26.70","27.25","26.60","26.83","72,050","1,933,169","43","26.60","26.80","50,385,385","26.60","28.45","24.75"
"3303","岱稜","18.20","-0.30 ","18.45","18.45","18.20","18.31","818,106","14,976,037","339","18.20","18.25","94,051,210","18.20","19.45","16.95"
"3306","鼎天","20.30","+0.15","20.05","20.35","20.00","20.12","86,497","1,740,237","44","20.10","20.30","50,607,702","20.30","21.70","18.90"
"3310","佳穎","15.10","-0.25 ","15.00","15.30","15.00","15.07","16,340","246,227","13","15.00","15.30","76,691,710","15.10","16.15","14.05"
"3313","斐成","9.02","+0.01","9.00","9.02","8.93","8.99","108,050","971,111","40","8.95","9.02","83,684,196","9.02","9.65","8.39"
"3317","尼克森","12.35","0.00 ","12.35","12.40","12.30","12.34","41,228","508,748","46","12.35","12.40","61,251,550","12.35","13.20","11.50"
"3322","建舜電","7.59","-0.06 ","7.65","7.65","7.50","7.53","66,994","504,384","26","7.44","7.59","83,161,200","7.59","8.12","7.06"
"3323","加百裕","19.00","+0.10","19.00","19.45","18.95","19.20","345,036","6,625,871","207","19.00","19.05","98,989,914","19.00","20.30","17.70"
"3324","雙鴻","29.15","-0.70 ","29.70","30.20","29.15","29.83","2,323,597","69,303,819","868","29.15","29.20","63,601,027","29.15","31.15","27.15"
"3325","旭品","14.60","0.00 ","15.00","15.00","14.55","14.70","98,040","1,441,383","53","14.55","14.60","77,097,656","14.60","15.60","13.60"
"3332","幸康","38.50","+0.50","38.50","38.50","38.50","38.50","1,009","38,842","10","38.50","39.00","48,104,246","38.50","41.15","35.85"
"3339","泰谷","12.00","-0.25 ","12.25","12.25","11.90","12.03","180,468","2,171,719","74","11.95","12.00","275,304,842","12.00","12.80","11.20"
"3354","律勝","10.20","0.00 ","10.20","10.20","10.00","10.07","15,179","152,907","13","10.00","10.20","82,020,436","10.20","10.90","9.49"
"3360","尚立","8.33","-0.17 ","8.50","8.57","8.31","8.40","196,650","1,652,144","109","8.33","8.38","52,802,400","8.33","8.91","7.75"
"3362","先進光","36.80","-0.70 ","37.00","37.50","36.40","37.10","22,000","816,150","14","36.80","36.85","77,965,000","36.80","39.35","34.25"
"3363","上詮","24.65","+1.40","23.30","24.85","23.30","24.57","4,300,202","105,663,988","1,632","24.65","24.70","60,404,080","24.65","26.35","22.95"
"3372","典範","4.51","+0.01","4.51","4.58","4.51","4.53","265,000","1,201,340","87","4.51","4.53","302,500,000","4.51","4.82","4.20"
"3373","熱映","56.70","-1.20 ","57.90","57.90","56.10","56.91","319,050","18,155,715","214","56.70","57.00","32,091,914","56.70","60.60","52.80"
"3379","彬台","46.60","-0.50 ","47.10","47.10","46.50","46.65","124,404","5,804,044","71","46.60","46.80","32,861,894","46.60","49.85","43.35"
"3388","崇越電","61.00","+0.20","61.10","61.10","60.80","60.94","59,000","3,595,300","40","60.90","61.00","62,000,000","61.00","65.20","56.80"
"3390","旭軟","39.90","-0.10 ","40.00","40.30","39.85","39.99","213,200","8,525,940","145","39.90","39.95","59,952,066","39.90","42.65","37.15"
"3402","漢科","12.55","+0.05","12.60","12.70","12.50","12.56","46,752","586,998","31","12.55","12.60","73,660,692","12.55","13.40","11.70"
"3416","融程電","40.05","-0.20 ","40.25","40.25","40.05","40.11","34,252","1,373,928","23","40.05","40.15","46,340,351","40.05","42.85","37.25"
"3428","光燿科","22.95","-0.65 ","23.60","23.70","22.90","23.18","89,540","2,075,643","64","22.95","23.40","73,172,600","22.95","24.55","21.35"
"3431","長天","8.80","-0.05 ","8.80","8.90","8.80","8.80","38,002","334,516","14","8.78","8.91","47,320,533","8.80","9.41","8.19"
"3434","哲固"," ---","--- ","---","---","---","8.44","0","0","0","8.21","8.44","32,800,000","8.44","9.03","7.85"
"3438","類比科","31.30","-0.05 ","31.50","31.50","31.00","31.33","74,622","2,337,848","67","31.30","31.35","38,615,110","31.30","33.45","29.15"
"3441","聯一光","33.30","-0.20 ","33.20","33.80","33.00","33.53","98,847","3,314,342","75","33.30","33.60","38,873,708","33.30","35.60","31.00"
"3444","利機","14.20","+0.10","14.15","14.30","14.10","14.17","53,146","752,958","25","14.20","14.25","39,114,586","14.20","15.15","13.25"
"3452","益通","12.10","+0.15","12.20","12.60","11.90","12.29","2,718,296","33,397,914","927","12.10","12.20","479,449,742","12.10","12.90","11.30"
"3455","由田","17.40","-0.45 ","17.50","17.75","17.35","17.55","207,424","3,639,735","104","17.40","17.55","60,590,250","17.40","18.60","16.20"
"3465","祥業","5.38","0.00 ","5.11","5.40","5.11","5.34","21,000","112,190","12","5.29","5.38","28,409,807","5.38","5.75","5.01"
"3466","致振"," ---","--- ","---","---","---","18.95","0","0","0","18.90","19.00","62,377,573","19.00","20.30","17.70"
"3479","安勤","39.90","-0.25 ","40.30","40.80","39.90","40.33","311,126","12,546,201","200","39.90","40.00","46,326,088","39.90","42.65","37.15"
"3483","力致","29.50","0.00 ","29.50","29.85","29.30","29.51","181,003","5,340,837","109","29.45","29.50","48,960,000","29.50","31.55","27.45"
"3484","崧騰","16.05","-0.30 ","16.45","16.45","16.05","16.26","45,047","732,396","30","16.05","16.25","59,318,032","16.05","17.15","14.95"
"3489","筌寶","15.50","-0.25 ","15.60","15.75","15.35","15.54","565,298","8,785,787","250","15.50","15.60","52,850,670","15.50","16.55","14.45"
"3490","單井","16.05","-0.30 ","16.60","16.60","15.80","16.16","107,450","1,736,622","41","16.05","16.10","34,970,690","16.05","17.15","14.95"
"3491","昇達科","47.30","+0.15","47.15","47.75","47.15","47.37","352,101","16,677,767","194","47.25","47.35","44,860,783","47.30","50.60","44.00"
"3498","陽程","26.60","+0.10","26.60","26.70","26.50","26.54","196,127","5,204,713","86","26.50","26.60","67,965,414","26.60","28.45","24.75"
"3499","環天科","9.26","0.00 ","9.26","9.26","9.19","9.21","26,228","241,505","19","9.20","9.25","58,335,596","9.26","9.90","8.62"
"3508","位速","72.00","-0.10 ","72.10","73.20","71.80","72.41","1,011,100","73,210,900","664","72.00","72.10","92,837,737","72.00","77.00","67.00"
"3511","矽瑪","19.85","-0.30 ","19.95","19.95","19.80","19.86","26,156","519,438","24","19.85","20.10","38,779,050","19.85","21.20","18.50"
"3512","能緹","7.95","-0.17 ","7.91","7.96","7.91","7.94","6,000","47,640","5","7.95","8.15","44,000,000","7.95","8.50","7.40"
"3516","亞帝歐","9.00","+0.01","9.03","9.03","8.95","8.96","14,220","127,446","10","8.96","9.00","76,013,650","9.00","9.63","8.37"
"3520","振維","11.70","-0.30 ","12.00","12.00","11.70","11.81","29,000","342,450","12","11.70","11.90","51,266,564","11.70","12.50","10.90"
"3521","鴻翊","16.00","0.00 ","15.35","16.15","15.25","15.83","45,000","712,450","19","15.90","16.10","31,647,575","16.00","17.10","14.90"
"3522","宏森","13.30","-0.15 ","13.55","13.55","13.30","13.35","116,001","1,548,413","48","13.30","13.35","47,292,000","13.30","14.20","12.40"
"3523","迎輝","23.20","0.00 ","23.20","23.20","22.80","23.07","53,000","1,222,850","32","23.15","23.20","97,935,560","23.20","24.80","21.60"
"3526","凡甲","30.20","+0.10","30.40","30.40","30.10","30.26","55,798","1,688,549","45","30.00","30.30","60,971,629","30.20","32.30","28.10"
"3527","聚積","105.00","-1.50 ","105.00","106.50","104.50","105.22","119,100","12,532,000","98","105.00","105.50","33,156,398","105.00","112.00","97.70"
"3528","安馳","26.15","-0.25 ","26.30","26.40","26.10","26.20","45,000","1,179,100","30","26.15","26.30","50,828,133","26.15","27.95","24.35"
"3529","力旺","62.70","-0.90 ","64.00","64.00","61.50","62.80","409,001","25,685,863","288","62.60","62.70","76,832,242","62.70","67.00","58.40"
"3531","先益","20.25","+0.15","20.30","20.50","20.20","20.31","48,000","975,100","18","20.25","20.40","61,175,011","20.25","21.65","18.85"
"3537","堡達","23.50","-0.20 ","23.85","23.85","23.50","23.68","15,090","357,315","10","23.50","23.85","46,376,400","23.50","25.10","21.90"
"3540","曜越","14.15","+0.15","13.95","14.30","13.95","14.17","176,001","2,493,414","80","14.10","14.15","60,960,370","14.15","15.10","13.20"
"3541","西柏","28.10","0.00 ","28.05","28.10","28.05","28.06","6,620","185,736","4","27.90","28.20","38,088,492","28.10","30.05","26.15"
"3546","宇峻","65.40","-0.80 ","66.00","66.80","64.00","65.28","650,369","42,452,929","458","65.10","65.40","34,437,774","65.40","69.90","60.90"
"3548","兆利","30.40","+1.95","28.45","30.40","28.40","30.15","2,713,643","81,818,196","1,070","30.40","0.00","50,551,398","30.40","32.50","28.30"
"3551","世禾","35.10","0.00 ","35.00","35.10","34.85","34.97","47,000","1,643,800","32","35.00","35.10","56,826,431","35.10","37.55","32.65"
"3552","同致","63.30","-0.90 ","64.00","64.10","63.20","63.51","66,000","4,191,800","55","63.30","63.50","71,737,438","63.30","67.70","58.90"
"3553","力積","14.90","-0.35 ","15.20","15.40","14.65","15.00","586,634","8,800,324","237","14.80","14.90","64,132,844","14.90","15.90","13.90"
"3555","擎泰","24.70","+0.25","24.45","25.50","24.00","24.94","1,731,400","43,175,089","985","24.70","24.75","64,935,609","24.70","26.40","23.00"
"3556","禾瑞亞","51.10","+0.70","50.40","51.30","50.40","50.95","373,641","19,038,417","321","51.10","51.20","48,234,130","51.10","54.60","47.55"
"3562","頂晶科"," ---","--- ","---","---","---","9.50","0","0","0","8.86","9.45","52,360,000","9.45","10.10","8.79"
"3563","牧德","38.70","-0.15 ","38.80","39.10","38.70","38.90","70,420","2,739,336","58","38.70","38.80","33,734,758","38.70","41.40","36.00"
"3567","逸昌","8.71","-0.05 ","8.75","8.75","8.70","8.72","48,000","418,500","13","8.68","8.72","40,000,000","8.71","9.31","8.11"
"3570","大塚","38.60","-0.20 ","39.00","39.00","38.20","38.78","6,000","232,700","6","38.10","38.90","17,097,000","38.60","41.30","35.90"
"3577","泓格","24.40","-0.50 ","24.70","24.70","24.35","24.44","46,000","1,124,200","19","24.35","24.40","43,689,403","24.40","26.10","22.70"
"3580","友威科","8.76","+0.11","8.65","8.84","8.65","8.71","50,003","435,694","32","8.66","8.76","44,706,657","8.76","9.37","8.15"
"3582","凌耀","192.00","+1.50","190.50","197.00","190.50","194.24","1,091,490","212,011,080","885","192.00","192.50","35,895,188","192.00","205.00","179.00"
"3587","閎康","54.30","+0.30","54.00","55.40","53.00","54.46","1,238,691","67,454,618","888","54.00","54.30","43,113,157","54.30","58.10","50.50"
"3609","東林","13.00","0.00 ","13.00","13.00","13.00","13.00","3,000","39,000","1","13.00","13.35","31,346,387","13.00","13.90","12.10"
"3611","鼎翰","82.60","-0.20 ","82.80","83.00","82.30","82.62","24,235","2,002,258","20","82.20","82.80","34,075,000","82.60","88.30","76.90"
"3615","安可","62.30","+4.00","58.90","62.30","58.90","61.57","3,767,766","231,977,095","2,183","62.30","0.00","60,584,512","62.30","66.60","58.00"
"3623","富晶通","10.75","+0.25","10.55","11.20","10.50","10.92","567,000","6,192,250","258","10.75","10.80","57,175,000","10.75","11.50","10.00"
