102/12/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3162","精確","7.63","+0.49","7.25","7.63","7.21","7.42","499,420","3,704,383","228","7.63","0.00","56,531,342","7.63","8.16","7.10"
"3163","波若威","95.90","+0.70","95.20","95.90","94.00","94.92","1,251,650","118,805,509","920","95.50","95.90","70,637,151","95.90","102.50","89.20"
"3169","亞信","61.00","+2.10","59.50","61.50","59.00","60.47","2,108,145","127,484,194","1,216","61.00","61.10","53,401,422","61.00","65.20","56.80"
"3171","新洲","16.25","+0.05","16.20","16.25","16.10","16.20","19,100","309,475","9","16.20","16.25","49,203,515","16.25","17.35","15.15"
"3176","基亞","190.50","-0.50 ","191.00","193.50","190.50","191.35","429,583","82,200,554","360","190.50","191.00","136,685,505","190.50","203.50","177.50"
"3188","安茂","12.10","+0.10","11.85","12.10","11.85","12.02","13,101","157,412","9","12.00","12.20","45,058,620","12.10","12.90","11.30"
"3191","和進","17.00","+0.25","16.75","17.20","16.75","16.92","886,000","14,992,750","286","16.80","17.00","54,694,761","17.00","18.15","15.85"
"3202","樺晟","7.10","0.00 ","7.19","7.19","7.00","7.07","178,455","1,261,959","69","7.09","7.10","74,687,192","7.10","7.59","6.61"
"3205","佰研","29.25","+0.05","28.60","29.80","28.60","29.40","294,100","8,646,820","212","29.25","29.45","24,712,800","29.25","31.25","27.25"
"3206","志豐","14.00","+0.10","14.10","14.15","14.00","14.06","132,184","1,858,268","49","14.00","14.05","41,627,771","14.00","14.95","13.05"
"3207","耀勝","12.35","+0.05","12.35","12.70","12.35","12.59","56,000","705,000","20","12.35","12.50","38,259,225","12.35","13.20","11.50"
"3211","順達","81.50","-0.10 ","81.80","81.90","81.40","81.60","552,762","45,105,053","342","81.50","81.60","151,968,521","81.50","87.20","75.80"
"3213","茂訊","41.05","-0.30 ","41.35","41.35","41.00","41.05","118,147","4,849,690","70","41.00","41.05","58,685,547","41.05","43.90","38.20"
"3217","優群","13.20","+0.20","13.00","13.40","13.00","13.22","380,176","5,025,773","125","13.20","13.25","84,059,203","13.20","14.10","12.30"
"3218","大學光","26.45","-0.20 ","26.80","26.80","26.30","26.43","531,000","14,034,850","264","26.45","26.50","66,123,000","26.45","28.30","24.60"
"3219","倚強","13.55","-1.00 ","13.60","13.60","13.55","13.65","4,300","58,715","4","0.00","13.55","22,294,417","13.55","14.45","12.65"
"3221","台嘉碩","15.20","-0.10 ","15.35","15.40","15.10","15.24","250,000","3,810,700","112","15.20","15.25","86,236,560","15.20","16.25","14.15"
"3226","至寶電","44.00","-1.00 ","43.00","44.00","43.00","43.25","8,000","346,000","2","43.00","44.00","64,430,573","44.00","47.05","40.95"
"3227","原相","49.30","+0.85","48.45","49.30","48.45","48.90","508,101","24,846,149","358","49.25","49.30","136,429,128","49.30","52.70","45.85"
"3228","金麗科","24.95","+0.55","24.20","25.20","24.20","24.91","40,166","1,000,716","34","24.70","24.95","60,501,705","24.95","26.65","23.25"
"3230","錦明","7.36","+0.06","7.30","7.57","7.30","7.35","298,286","2,192,617","99","7.35","7.38","110,746,524","7.36","7.87","6.85"
"3232","昱捷","11.35","+0.70","10.85","11.35","10.70","11.24","149,268","1,677,391","64","11.35","0.00","41,567,865","11.35","12.10","10.60"
"3234","光環","21.70","-0.60 ","22.25","22.35","21.55","21.84","2,387,167","52,129,519","886","21.70","21.80","101,182,697","21.70","23.20","20.20"
"3236","千如","13.60","0.00 ","13.70","13.75","13.40","13.60","651,300","8,860,649","163","13.55","13.60","57,231,671","13.60","14.55","12.65"
"3252","海灣","44.10","+0.10","44.00","44.10","43.60","43.79","127,866","5,599,058","57","43.70","44.10","20,000,000","44.10","47.15","41.05"
"3259","鑫創","43.60","-0.10 ","44.00","44.00","43.50","43.82","121,447","5,321,881","78","43.55","43.60","62,548,553","43.60","46.65","40.55"
"3260","威剛","68.00","+0.20","68.40","68.40","67.90","68.09","1,359,721","92,581,869","828","67.90","68.00","242,971,913","68.00","72.70","63.30"
"3264","欣銓","22.00","+0.20","22.05","22.15","21.75","21.92","916,566","20,087,187","448","21.95","22.00","466,520,530","22.00","23.50","20.50"
"3265","台星科","44.65","+0.10","44.55","44.90","44.40","44.66","529,001","23,623,842","340","44.65","44.70","136,261,659","44.65","47.75","41.55"
"3266","昇陽","27.10","+1.30","25.80","27.25","25.80","26.80","876,296","23,487,076","399","27.00","27.10","352,314,309","27.10","28.95","25.25"
"3268","海德威","16.50","+1.05","15.20","16.50","15.20","16.06","670,526","10,771,475","327","16.50","0.00","30,666,304","16.50","17.65","15.35"
"3276","宇環","9.24","+0.06","9.24","9.29","9.24","9.25","9,000","83,220","8","9.13","9.39","69,712,666","9.24","9.88","8.60"
"3284","太普高","11.75","-0.20 ","12.00","12.05","11.65","11.80","791,161","9,333,133","286","11.75","11.80","57,159,152","11.75","12.55","10.95"
"3285","微端","16.05","+0.30","15.75","16.20","15.70","15.99","289,000","4,621,700","190","15.90","16.05","44,109,324","16.05","17.15","14.95"
"3287","廣寰科","13.35","+0.05","13.30","14.15","13.30","13.72","967,588","13,277,891","448","13.35","13.40","43,970,483","13.35","14.25","12.45"
"3288","點晶","10.15","0.00 ","10.15","10.25","10.15","10.19","50,003","509,580","38","10.15","10.20","49,778,148","10.15","10.85","9.44"
"3289","宜特","29.10","+0.50","28.80","29.60","28.65","29.22","1,132,401","33,084,001","530","29.00","29.10","45,907,539","29.10","31.10","27.10"
"3290","東浦","34.00","+1.90","32.40","34.30","32.10","33.49","5,433,814","182,002,829","2,394","33.95","34.00","94,808,501","34.00","36.35","31.65"
"3291","遠翔科","54.00","+1.00","54.00","56.70","54.00","55.74","3,409,816","190,060,817","1,730","53.90","54.00","35,351,400","54.00","57.70","50.30"
"3293","鈊象","58.50","+0.20","59.20","59.70","58.30","58.98","1,130,355","66,672,166","819","58.50","58.60","69,476,390","58.50","62.50","54.50"
"3294","英濟","13.85","-0.15 ","14.00","14.30","13.80","14.06","1,409,261","19,820,214","486","13.85","13.90","129,058,419","13.85","14.80","12.90"
"3297","杭特","45.20","+2.40","43.10","45.60","42.60","44.70","771,105","34,467,704","587","45.20","45.35","36,582,245","45.20","48.35","42.05"
"3299","帛漢","30.30","-0.15 ","30.50","30.70","30.10","30.38","218,377","6,634,847","114","30.25","30.30","50,385,385","30.30","32.40","28.20"
"3303","岱稜","20.25","0.00 ","20.40","20.40","20.00","20.13","391,599","7,883,539","207","20.15","20.25","97,678,596","20.25","21.65","18.85"
"3306","鼎天","28.80","-0.80 ","30.10","30.10","28.80","29.42","769,798","22,644,721","478","28.80","29.00","50,607,702","28.80","30.80","26.80"
"3310","佳穎","17.75","+0.20","17.75","17.80","17.70","17.77","40,422","718,277","24","17.70","17.85","111,691,710","17.75","18.95","16.55"
"3313","斐成","12.20","+0.20","12.10","12.25","12.10","12.18","238,100","2,899,720","123","12.15","12.25","83,684,196","12.20","13.05","11.35"
"3317","尼克森","16.85","+0.20","16.65","17.30","16.65","16.99","1,172,080","19,910,460","345","16.85","16.90","61,251,550","16.85","18.00","15.70"
"3322","建舜電","8.15","-0.05 ","8.20","8.30","8.15","8.19","48,000","392,950","32","8.15","8.20","83,161,200","8.15","8.72","7.58"
"3323","加百裕","15.10","+0.10","15.30","15.45","15.00","15.18","756,045","11,475,625","286","15.10","15.20","98,989,914","15.10","16.15","14.05"
"3324","雙鴻","20.75","-0.20 ","21.20","21.20","20.70","20.83","261,327","5,442,467","178","20.75","20.80","70,674,386","20.75","22.20","19.30"
"3325","旭品","14.60","0.00 ","14.60","14.90","14.50","14.63","199,994","2,926,763","91","14.60","14.80","77,097,656","14.60","15.60","13.60"
"3332","幸康","45.85","-1.25 ","48.00","48.15","45.85","47.09","211,004","9,935,683","161","45.85","45.90","48,104,246","45.85","49.05","42.65"
"3339","泰谷","13.20","+0.25","13.10","13.50","13.00","13.28","709,088","9,416,861","360","13.15","13.20","275,304,842","13.20","14.10","12.30"
"3354","律勝","12.00","+0.10","11.90","12.10","11.80","11.95","73,484","878,159","49","12.00","12.05","84,011,206","12.00","12.80","11.20"
"3360","尚立","7.12","+0.22","7.25","7.25","7.10","7.20","429,201","3,088,108","148","7.12","7.14","52,802,400","7.12","7.61","6.63"
"3362","先進光","26.05","-0.05 ","26.20","26.70","26.05","26.30","783,152","20,599,735","371","26.05","26.15","78,665,000","26.05","27.85","24.25"
"3363","上詮","24.50","-0.30 ","24.95","24.95","24.45","24.61","533,003","13,116,772","247","24.50","24.60","62,093,969","24.50","26.20","22.80"
"3372","典範","6.45","+0.35","6.14","6.49","6.09","6.27","1,078,074","6,761,592","272","6.40","6.45","302,500,000","6.45","6.90","6.00"
"3373","熱映","28.25","-0.65 ","29.00","29.10","27.80","28.51","150,399","4,288,187","117","28.25","28.55","32,637,059","28.25","30.20","26.30"
"3379","彬台","22.30","+0.40","21.95","22.50","21.85","22.26","135,203","3,009,176","97","22.30","22.40","34,504,988","22.30","23.85","20.75"
"3388","崇越電","70.90","-0.30 ","71.20","71.40","70.90","71.13","106,200","7,553,700","58","70.90","71.00","62,000,000","70.90","75.80","66.00"
"3390","旭軟","37.20","+0.10","36.90","37.40","36.90","37.22","261,407","9,728,459","168","37.20","37.25","63,661,080","37.20","39.80","34.60"
"3402","漢科","11.35","-0.05 ","11.50","11.50","11.35","11.39","66,451","756,991","29","11.35","11.45","73,660,692","11.35","12.10","10.60"
"3416","融程電","67.00","-0.90 ","67.50","67.70","65.60","66.83","1,440,882","96,294,436","989","67.00","67.10","50,938,952","67.00","71.60","62.40"
"3428","光燿科","32.30","+1.30","31.00","32.45","30.85","31.89","1,051,665","33,540,427","665","32.30","32.35","73,886,600","32.30","34.55","30.05"
"3431","長天","20.30","-0.50 ","20.80","20.80","20.30","20.47","1,103,742","22,595,438","503","20.30","20.50","59,820,533","20.30","21.70","18.90"
"3434","哲固"," ---","--- ","---","---","---","10.00","0","0","0","9.76","10.15","32,800,000","10.00","10.70","9.30"
"3438","類比科","29.00","+0.45","28.40","29.85","28.40","29.12","184,003","5,357,587","106","29.00","29.30","38,615,110","29.00","31.00","27.00"
"3441","聯一光","19.50","+1.25","18.95","19.50","18.90","19.26","346,853","6,680,933","189","19.50","0.00","40,039,920","19.50","20.85","18.15"
"3444","利機","17.70","+0.85","17.05","17.90","16.90","17.53","321,878","5,641,751","184","17.60","17.70","39,114,586","17.70","18.90","16.50"
"3452","益通","17.60","+0.10","17.50","17.85","17.50","17.69","4,765,370","84,294,505","1,620","17.60","17.65","779,449,742","17.60","18.80","16.40"
"3455","由田","25.10","+0.30","24.50","25.40","24.50","25.15","252,742","6,355,788","154","25.00","25.10","60,757,500","25.10","26.85","23.35"
"3465","祥業","7.02","-0.03 ","6.92","7.02","6.83","6.91","20,000","138,150","13","6.83","7.02","28,409,807","7.02","7.51","6.53"
"3466","致振","27.60","0.00 ","27.90","27.90","27.55","27.62","34,050","940,372","15","27.55","27.60","62,377,573","27.60","29.50","25.70"
"3479","安勤","43.30","-0.15 ","43.45","43.65","43.20","43.41","289,469","12,566,902","205","43.30","43.40","53,422,649","43.30","46.30","40.30"
"3483","力致","20.30","+0.25","20.50","21.20","20.10","20.62","1,173,408","24,192,917","621","20.30","20.35","48,960,000","20.30","21.70","18.90"
"3484","崧騰","28.35","-0.15 ","28.50","28.85","28.35","28.55","278,842","7,959,716","166","28.35","28.40","61,086,773","28.35","30.30","26.40"
"3489","森寶","24.00","-0.40 ","24.40","24.40","23.75","23.97","158,897","3,808,048","101","23.90","24.00","82,980,670","24.00","25.65","22.35"
"3490","單井","25.00","+0.30","24.85","25.50","24.50","24.95","277,110","6,915,050","125","24.90","25.00","45,017,011","25.00","26.75","23.25"
"3491","昇達科","57.30","0.00 ","57.60","59.30","57.30","58.42","1,454,120","84,945,775","882","57.30","57.50","50,531,241","57.30","61.30","53.30"
"3498","陽程","117.50","+3.50","114.50","117.50","110.00","113.94","2,946,310","335,714,421","1,913","117.00","117.50","77,205,164","117.50","125.50","109.50"
"3499","環天科","11.10","-0.50 ","11.60","11.75","10.95","11.28","1,278,181","14,414,391","603","11.10","11.15","58,335,596","11.10","11.85","10.35"
"3508","位速","44.60","+0.10","44.50","44.85","44.50","44.65","273,304","12,203,854","167","44.60","44.70","92,837,737","44.60","47.70","41.50"
"3511","矽瑪","16.50","+0.20","16.35","16.90","16.30","16.64","453,562","7,546,178","188","16.50","16.55","38,972,945","16.50","17.65","15.35"
"3512","能緹","11.20","-0.05 ","11.25","11.55","11.15","11.28","107,000","1,207,450","68","11.20","11.30","44,000,000","11.20","11.95","10.45"
"3516","亞帝歐","11.15","-0.05 ","11.20","11.25","11.10","11.18","42,090","470,640","29","11.15","11.20","76,013,650","11.15","11.90","10.40"
"3520","振維","26.60","-1.30 ","27.90","27.90","25.95","26.60","738,589","19,649,188","350","26.60","26.70","51,266,564","26.60","28.45","24.75"
"3521","鴻翊","13.50","-0.45 ","14.35","14.35","13.50","13.94","108,000","1,505,150","63","13.50","13.65","31,730,575","13.50","14.40","12.60"
"3522","宏森","13.70","+0.20","13.55","13.95","13.50","13.75","571,072","7,852,493","277","13.70","13.75","47,292,000","13.70","14.65","12.75"
"3523","迎輝","23.40","-0.10 ","23.70","23.70","23.35","23.49","21,621","507,856","20","23.40","23.50","97,935,560","23.40","25.00","21.80"
"3526","凡甲","26.85","+0.25","26.60","26.90","26.60","26.81","161,300","4,324,295","88","26.85","26.90","60,971,629","26.85","28.70","25.00"
"3527","聚積","77.50","+2.10","75.60","77.90","75.20","76.95","366,310","28,186,325","284","77.40","77.50","33,156,398","77.50","82.90","72.10"
"3528","安馳","29.00","0.00 ","29.00","29.00","28.70","28.83","97,451","2,809,879","62","28.70","28.95","53,342,540","29.00","31.00","27.00"
"3529","力旺","77.50","-0.90 ","78.50","79.10","77.40","78.22","778,646","60,908,964","501","77.50","77.90","76,832,242","77.50","82.90","72.10"
"3531","先益","24.50","+0.30","24.25","24.50","24.10","24.28","90,000","2,185,500","45","24.30","24.50","61,175,011","24.50","26.20","22.80"
"3537","堡達","35.80","+0.40","35.60","36.60","35.30","35.90","544,091","19,530,397","247","35.75","35.80","48,695,220","35.80","38.30","33.30"
"3540","曜越","15.25","-0.05 ","15.30","15.40","15.20","15.29","250,323","3,826,474","119","15.25","15.30","62,789,182","15.25","16.30","14.20"
"3541","西柏","51.70","+0.40","51.50","52.40","50.50","51.33","1,293,750","66,404,825","759","51.60","51.70","38,088,492","51.70","55.30","48.10"
"3546","宇峻","47.85","-0.30 ","48.70","48.70","47.85","48.26","260,310","12,562,789","194","47.85","48.15","34,520,074","47.85","51.10","44.55"
"3548","兆利","30.00","+0.30","29.85","30.25","29.70","30.00","500,000","15,001,800","255","29.95","30.00","50,551,398","30.00","32.10","27.90"
"3551","世禾","64.70","-0.30 ","65.00","65.30","64.50","64.82","248,395","16,100,098","162","64.60","64.70","57,500,890","64.70","69.20","60.20"
"3552","同致","92.50","-0.70 ","93.70","93.70","92.30","92.85","347,198","32,237,793","252","92.50","92.70","81,053,456","92.50","98.90","86.10"
"3553","力積","20.75","+0.85","20.10","21.00","19.90","20.44","1,151,102","23,526,154","582","20.75","20.80","64,987,844","20.75","22.20","19.30"
"3555","擎泰","13.10","+0.65","12.40","13.20","12.40","13.08","1,018,700","13,321,283","453","13.05","13.10","64,935,609","13.10","14.00","12.20"
"3556","禾瑞亞","91.60","+2.80","89.30","93.40","88.10","91.78","4,292,915","394,001,303","3,046","91.60","91.70","52,334,031","91.60","98.00","85.20"
"3562","頂晶科","8.33","+0.33","8.33","8.33","8.33","8.33","2,000","16,660","1","7.46","8.38","52,360,000","8.33","8.91","7.75"
"3563","牧德","63.40","+0.20","63.90","64.40","63.40","63.77","193,840","12,360,786","132","63.40","63.60","42,608,234","63.40","67.80","59.00"
"3564","其陽","93.40","-0.40 ","93.00","96.00","93.00","94.19","575,003","54,159,594","500","93.40","93.50","20,000,000","93.40","99.90","86.90"
"3567","逸昌","12.30","-0.20 ","12.65","12.65","12.30","12.41","470,000","5,833,250","171","12.30","12.45","37,003,000","12.30","13.15","11.45"
"3570","大塚","148.00","-1.00 ","149.00","150.50","147.50","148.45","111,101","16,492,997","104","148.00","148.50","17,097,000","148.00","158.00","138.00"
"3577","泓格","42.40","-3.15 ","45.55","45.55","42.40","43.19","1,463,600","63,207,360","1,004","42.40","42.50","43,689,403","42.40","45.35","39.45"
"3580","友威科","6.51","+0.25","6.28","6.60","6.21","6.37","294,000","1,872,180","82","6.42","6.51","47,706,657","6.51","6.96","6.06"
