101/01/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2718","桃園店","37.10","+0.20","37.00","37.10","37.00","37.00","26,026","963,073","14","37.00","37.10","22,576,000","37.10","39.65","34.55"
"2916","滿心","19.50","+0.25","19.25","19.60","19.20","19.35","71,942","1,392,091","42","19.50","19.60","54,626,878","19.50","20.85","18.15"
"2924","F-東凌","60.50","-1.80 ","62.00","62.00","60.50","61.20","44,300","2,711,140","34","60.00","61.20","30,237,000","60.50","64.70","56.30"
"3064","泰偉","38.20","+0.40","38.70","38.70","37.65","38.14","93,196","3,554,806","67","38.00","38.20","66,236,492","38.20","40.85","35.55"
"3066","李洲","5.75","-0.10 ","5.85","5.85","5.70","5.76","105,357","606,554","24","5.71","5.75","151,787,475","5.75","6.15","5.35"
"3067","全域"," ---","--- ","---","---","---","19.42","0","0","0","18.95","19.75","29,025,240","19.75","21.10","18.40"
"3068","美磊","38.00","-0.20 ","38.30","38.30","38.00","38.11","44,000","1,677,050","27","38.00","38.15","71,975,895","38.00","40.65","35.35"
"3073","普格","12.00","+0.20","11.80","12.10","11.80","12.01","73,000","876,950","33","12.00","12.15","48,892,888","12.00","12.80","11.20"
"3078","僑威","9.96","+0.04","10.20","10.20","9.92","10.02","257,321","2,578,258","106","9.95","10.00","227,391,064","9.96","10.65","9.27"
"3083","網龍","74.20","+1.30","74.50","75.90","73.20","74.53","748,551","55,792,383","605","74.10","74.20","87,439,358","74.20","79.30","69.10"
"3085","久大","11.30","+0.30","11.00","11.40","10.95","11.22","309,114","3,468,187","134","11.30","11.35","71,226,713","11.30","12.05","10.55"
"3086","華義","19.70","+0.40","19.50","19.80","19.20","19.56","251,001","4,910,620","162","19.60","19.70","70,286,000","19.70","21.05","18.35"
"3087","翔準","10.50","+0.05","10.50","10.55","10.30","10.41","181,000","1,884,850","66","10.45","10.50","263,405,000","10.50","11.20","9.77"
"3088","艾訊","19.60","+0.15","19.50","19.60","19.45","19.57","35,040","685,638","21","19.50","19.60","77,343,034","19.60","20.95","18.25"
"3089","展成","9.91","+0.11","9.95","9.95","9.70","9.90","15,002","148,540","10","9.71","9.91","52,175,816","9.91","10.60","9.22"
"3092","鴻碩","10.95","+0.05","11.00","11.00","10.90","10.94","21,065","230,461","19","10.90","10.95","63,824,690","10.95","11.70","10.20"
"3093","港建"," ---","--- ","---","---","---","41.00","111","4,551","3","40.70","41.00","36,288,894","41.00","43.85","38.15"
"3095","及成","10.00","+0.10","9.92","10.00","9.92","9.98","558,814","5,577,280","168","9.98","10.00","217,681,262","10.00","10.70","9.30"
"3105","穩懋","34.10","+0.05","34.25","34.25","33.60","34.00","4,351,881","147,978,250","1,670","34.05","34.10","648,593,028","34.10","36.45","31.75"
"3114","好德","12.15","+0.10","12.05","12.35","12.00","12.23","44,000","538,100","21","12.00","12.30","50,013,691","12.15","13.00","11.30"
"3115","寶島極","10.30","+0.20","10.35","10.35","10.30","10.32","6,002","61,920","5","9.71","10.30","43,697,600","10.30","11.00","9.58"
"3118","進階","27.45","+0.10","27.10","27.45","27.10","27.19","24,552","667,689","20","27.10","27.50","32,452,860","27.45","29.35","25.55"
"3126","信億","35.90","-1.90 ","37.20","37.40","35.20","36.08","310,800","11,214,120","171","35.80","36.00","47,653,957","35.90","38.40","33.40"
"3128","昇銳","10.15","0.00 ","10.25","10.25","10.15","10.16","20,002","203,270","14","10.15","10.20","42,000,000","10.15","10.85","9.44"
"3131","弘塑","61.40","-0.60 ","62.00","62.00","61.30","61.64","75,255","4,639,059","51","61.30","61.90","22,000,000","61.40","65.60","57.20"
"3144","新揚科","12.55","-0.05 ","12.45","12.55","12.40","12.51","31,167","389,762","17","12.55","12.60","77,091,396","12.55","13.40","11.70"
"3152","璟德","64.00","0.00 ","63.50","64.50","63.40","63.88","164,080","10,480,720","139","64.00","64.20","69,016,200","64.00","68.40","59.60"
"3162","精確","8.18","+0.05","8.13","8.18","8.13","8.16","5,223","42,606","10","8.07","8.18","56,531,342","8.18","8.75","7.61"
"3169","亞信","23.30","0.00 ","23.10","23.35","23.00","23.24","64,000","1,487,200","30","23.30","23.40","53,013,922","23.30","24.90","21.70"
"3171","天馳","11.75","-0.20 ","11.65","11.75","11.50","11.58","17,002","196,922","8","11.35","11.75","52,326,515","11.75","12.55","10.95"
"3176","基亞","39.90","-1.50 ","41.60","41.60","39.25","40.13","1,959,734","78,649,644","1,123","39.90","39.95","110,657,755","39.90","42.65","37.15"
"3188","安茂","6.87","0.00 ","6.62","6.88","6.52","6.75","11,002","74,272","12","6.75","6.90","45,058,620","6.87","7.35","6.39"
"3191","和進","7.54","-0.07 ","7.60","7.61","7.53","7.56","34,000","256,930","20","7.54","7.63","54,153,229","7.54","8.06","7.02"
"3202","樺晟","7.40","+0.02","7.40","7.40","7.37","7.40","60,000","443,770","14","7.34","7.40","78,955,192","7.40","7.91","6.89"
"3205","佰研","13.80","0.00 ","13.70","13.80","13.70","13.78","24,002","330,826","10","13.40","13.90","24,712,800","13.80","14.75","12.85"
"3206","志豐","16.00","-0.05 ","16.10","16.15","15.80","15.93","126,200","2,010,850","71","16.00","16.05","39,401,280","16.00","17.10","14.90"
"3207","耀勝","13.55","-0.05 ","13.70","13.75","13.35","13.49","31,356","423,020","19","13.35","13.55","38,259,225","13.55","14.45","12.65"
"3211","順達","116.50","-0.50 ","116.00","117.00","115.50","116.26","776,182","90,242,294","670","116.50","117.00","130,315,979","116.50","124.50","108.50"
"3213","茂訊","55.00","+0.50","54.10","55.10","54.10","54.73","37,452","2,049,731","44","54.60","55.10","55,401,446","55.00","58.80","51.20"
"3217","優群","10.15","+0.05","10.10","10.20","10.10","10.17","25,001","254,160","16","10.15","10.20","83,425,630","10.15","10.85","9.44"
"3218","大學光","21.80","+0.05","21.90","22.05","21.60","21.81","324,002","7,065,496","204","21.80","21.85","66,554,000","21.80","23.30","20.30"
"3219","倚強","5.68","+0.37","5.68","5.68","5.68","5.68","1,000","5,680","1","0.00","5.68","55,736,042","5.68","6.07","5.29"
"3221","台嘉碩","9.63","+0.03","9.60","9.63","9.55","9.59","108,038","1,036,353","33","9.58","9.63","85,086,560","9.63","10.30","8.96"
"3224","三顧","5.98","-0.01 ","5.75","5.98","5.75","5.84","3,790","22,138","6","5.76","5.99","42,003,949","5.98","6.39","5.57"
"3226","至寶電","18.50","-0.50 ","19.00","19.00","18.50","18.71","18,216","340,859","10","18.50","19.00","64,430,573","18.50","19.75","17.25"
"3227","原相","68.00","+0.60","68.00","69.30","67.60","68.64","728,726","50,018,772","524","67.80","68.00","131,367,910","68.00","72.70","63.30"
"3228","金麗科","18.35","-0.10 ","18.20","18.35","18.15","18.24","35,001","638,318","25","18.30","18.35","59,101,705","18.35","19.60","17.10"
"3230","錦明","5.96","-0.04 ","5.89","6.06","5.89","5.99","41,000","245,390","17","5.95","6.02","106,143,351","5.96","6.37","5.55"
"3232","昱捷","7.28","-0.06 ","7.11","7.28","7.11","7.15","9,000","64,370","9","7.15","7.25","41,567,865","7.28","7.78","6.78"
"3234","光環","16.50","-0.05 ","16.60","16.70","16.40","16.55","555,000","9,184,250","230","16.50","16.55","93,145,620","16.50","17.65","15.35"
"3236","千如","9.71","-0.15 ","9.80","9.80","9.70","9.71","79,473","771,385","20","9.71","9.75","46,061,940","9.71","10.35","9.04"
"3252","海灣科","20.50","-0.90 ","20.90","20.90","20.50","20.70","12,484","258,372","9","20.45","20.85","35,000,000","20.50","21.90","19.10"
"3259","鑫創","10.90","-0.30 ","11.00","11.20","10.80","10.97","41,150","451,550","30","10.85","10.90","62,548,553","10.90","11.65","10.15"
"3260","威剛","31.05","+0.95","29.85","31.20","29.85","30.66","3,238,001","99,273,778","1,578","31.00","31.05","225,783,906","31.05","33.20","28.90"
"3264","欣銓","19.20","+0.50","18.70","19.20","18.70","19.04","2,450,877","46,669,913","1,129","19.15","19.20","454,963,193","19.20","20.50","17.90"
"3265","台星科","20.85","+0.40","20.45","20.85","20.20","20.47","743,500","15,219,148","327","20.85","20.90","136,261,659","20.85","22.30","19.40"
"3266","昇陽開","14.35","-0.25 ","14.50","14.50","14.15","14.34","100,090","1,435,500","35","14.35","14.55","83,154,309","14.35","15.35","13.35"
"3268","海德威","8.83","+0.57","8.24","8.83","8.24","8.74","249,000","2,176,030","102","8.83","0.00","42,666,304","8.83","9.44","8.22"
"3276","宇環","10.25","+0.05","10.20","10.25","9.90","10.14","284,300","2,882,955","63","10.20","10.25","69,712,666","10.25","10.95","9.54"
"3284","太普高","9.00","+0.20","8.86","9.18","8.85","8.98","120,120","1,079,180","46","8.99","9.00","50,328,920","9.00","9.63","8.37"
"3287","廣寰科","9.83","-0.01 ","9.87","9.87","9.83","9.83","26,000","255,670","11","9.84","9.96","43,970,483","9.83","10.50","9.15"
"3288","點晶","14.05","+0.05","14.10","14.10","13.70","13.94","15,409","214,826","17","13.75","14.10","49,778,148","14.05","15.00","13.10"
"3289","宜特","19.05","+0.05","19.10","19.10","18.95","19.05","66,156","1,260,193","51","18.95","19.10","70,007,539","19.05","20.35","17.75"
"3290","東浦","15.80","+0.10","15.80","15.95","15.55","15.78","654,000","10,322,450","244","15.80","15.90","84,319,000","15.80","16.90","14.70"
"3291","遠翔科","24.00","+0.10","23.90","24.15","23.90","24.01","61,807","1,484,147","35","24.10","24.15","34,858,400","24.00","25.65","22.35"
"3293","鈊象","195.50","+1.50","198.00","198.00","193.00","195.57","353,921","69,217,595","243","195.00","196.00","69,317,493","195.50","209.00","182.00"
"3294","英濟","13.40","+0.40","13.10","13.40","12.90","13.22","901,239","11,915,478","344","13.35","13.40","136,177,121","13.40","14.30","12.50"
"3297","杭特","20.25","-0.20 ","20.50","20.60","20.25","20.42","29,000","592,050","22","20.20","20.45","34,653,245","20.25","21.65","18.85"
"3299","帛漢","28.95","+1.30","27.60","29.45","27.50","28.59","563,767","16,120,784","318","28.95","29.00","50,189,373","28.95","30.95","26.95"
"3303","岱稜","9.85","-0.01 ","9.90","9.90","9.85","9.86","115,213","1,136,069","33","9.85","9.90","80,223,419","9.85","10.50","9.17"
"3306","鼎天","24.15","+1.40","22.70","24.20","22.70","23.75","587,137","13,946,188","357","24.10","24.15","50,607,702","24.15","25.80","22.50"
"3310","佳穎","7.21","+0.01","7.32","7.32","7.20","7.29","20,000","145,710","11","7.15","7.32","46,712,200","7.21","7.71","6.71"
"3313","斐成","11.10","-0.20 ","11.30","11.30","11.10","11.11","1,118,230","12,422,076","72","11.10","11.20","83,684,196","11.10","11.85","10.35"
"3317","尼克森","12.15","0.00 ","12.10","12.35","12.05","12.19","102,702","1,251,778","60","12.15","12.25","61,251,550","12.15","13.00","11.30"
"3322","建舜電","7.82","+0.01","7.81","7.83","7.75","7.81","30,000","234,360","11","7.75","7.83","83,161,200","7.82","8.36","7.28"
"3323","加百裕","15.35","+0.05","15.30","15.35","15.25","15.31","178,493","2,733,192","68","15.30","15.35","101,950,914","15.35","16.40","14.30"
"3324","雙鴻","27.80","+1.30","26.80","28.10","26.50","27.51","1,338,021","36,804,879","618","27.80","27.85","60,352,015","27.80","29.70","25.90"
"3325","旭品","14.45","0.00 ","14.60","14.70","14.10","14.48","1,288,000","18,649,650","500","14.45","14.50","67,097,656","14.45","15.45","13.45"
"3332","幸康"," ---","--- ","---","---","---","45.00","2","90","2","46.00","46.50","48,104,246","46.00","49.20","42.80"
"3339","泰谷","13.10","+0.05","13.25","13.25","12.90","12.97","238,450","3,092,839","69","13.00","13.10","275,304,842","13.10","14.00","12.20"
"3354","律勝","11.30","+0.15","11.20","11.30","11.05","11.17","46,407","518,456","28","11.25","11.30","79,934,482","11.30","12.05","10.55"
"3360","尚立","8.93","+0.03","8.90","9.18","8.90","8.93","58,000","518,080","31","8.91","8.92","50,288,000","8.93","9.55","8.31"
"3362","先進光","16.50","-0.55 ","17.05","17.05","16.50","16.68","6,000","100,100","5","16.50","17.05","77,743,500","16.50","17.65","15.35"
"3363","上詮","25.95","-0.20 ","26.15","26.15","25.65","25.83","199,016","5,141,118","106","25.95","26.05","60,027,080","25.95","27.75","24.15"
"3372","典範","4.19","-0.01 ","4.24","4.24","4.16","4.18","169,100","707,418","48","4.19","4.20","302,500,000","4.19","4.48","3.90"
"3373","熱映","17.45","0.00 ","17.45","17.45","17.45","17.45","11,000","191,950","6","17.45","17.60","30,563,728","17.45","18.65","16.25"
"3379","彬台","50.80","-2.00 ","51.10","52.90","50.10","51.17","711,538","36,412,738","506","50.80","51.00","31,297,042","50.80","54.30","47.25"
"3388","崇越電","60.90","-0.50 ","61.10","61.40","60.80","61.02","55,363","3,378,343","48","60.90","61.30","62,000,000","60.90","65.10","56.70"
"3389","志遠","21.50","+0.15","21.30","21.50","21.20","21.43","234,898","5,032,984","93","21.35","21.50","73,949,070","21.50","23.00","20.00"
"3390","旭軟","30.55","-0.10 ","30.95","30.95","30.40","30.66","686,214","21,039,027","371","30.55","30.60","53,236,458","30.55","32.65","28.45"
"3402","漢科","13.10","0.00 ","13.25","13.25","13.10","13.11","63,153","828,201","40","13.10","13.20","73,660,692","13.10","14.00","12.20"
"3416","融程電","42.30","-0.20 ","42.00","42.30","41.80","42.07","15,413","648,469","13","42.30","42.35","45,449,070","42.30","45.25","39.35"
"3431","長天","10.15","+0.63","9.63","10.15","9.32","9.89","342,250","3,383,931","106","10.15","0.00","47,320,533","10.15","10.85","9.44"
"3434","哲固","9.82","+0.20","9.82","9.82","9.82","9.82","1,000","9,820","1","9.51","9.79","32,800,000","9.82","10.50","9.14"
"3438","類比科","33.10","+0.60","33.35","33.35","32.65","33.07","115,426","3,816,613","70","33.00","33.10","38,615,110","33.10","35.40","30.80"
"3441","聯一光","36.20","+0.20","36.10","36.90","36.10","36.50","195,000","7,116,800","139","36.20","36.40","31,430,785","36.20","38.70","33.70"
"3444","利機","20.65","+0.25","20.70","21.05","20.65","20.76","97,000","2,013,800","40","20.60","20.75","37,251,987","20.65","22.05","19.25"
"3452","益通","12.60","-0.30 ","12.90","13.00","12.55","12.75","2,036,220","25,955,744","841","12.60","12.65","479,449,742","12.60","13.45","11.75"
"3455","由田","26.75","0.00 ","27.00","27.15","26.75","26.84","562,287","15,092,884","309","26.70","26.75","60,327,250","26.75","28.60","24.90"
"3465","祥業","4.87","-0.03 ","4.90","5.00","4.87","4.90","8,000","39,230","8","4.86","4.89","28,409,807","4.87","5.21","4.53"
"3466","致振","20.70","+0.30","20.70","20.75","20.70","20.72","23,000","476,450","9","20.50","20.70","62,377,573","20.70","22.10","19.30"
"3479","安勤","24.90","+1.15","24.25","25.40","23.85","24.91","1,057,000","26,332,000","448","24.80","24.90","46,277,088","24.90","26.60","23.20"
"3483","力致","20.00","+0.25","19.95","20.00","19.80","19.92","144,106","2,870,101","85","19.90","20.00","48,960,000","20.00","21.40","18.60"
"3484","崧騰","18.45","+0.25","18.25","18.45","18.10","18.28","57,195","1,045,665","40","18.35","18.45","55,213,452","18.45","19.70","17.20"
"3489","筌寶","7.25","-0.15 ","7.46","7.46","7.22","7.33","299,100","2,193,042","98","7.25","7.33","52,825,670","7.25","7.75","6.75"
"3490","單井","18.25","+0.20","18.50","18.50","18.10","18.20","54,000","982,700","31","18.10","18.25","34,970,690","18.25","19.50","17.00"
"3491","昇達科","26.90","+0.20","26.60","27.00","26.50","26.67","39,080","1,042,394","31","26.65","26.90","44,431,683","26.90","28.75","25.05"
"3498","陽程","12.05","-0.05 ","12.10","12.60","11.70","12.03","280,630","3,376,946","183","11.85","12.05","67,894,164","12.05","12.85","11.25"
"3499","環天科","12.00","+0.10","11.95","12.00","11.80","11.88","69,000","819,650","31","11.85","11.95","53,138,360","12.00","12.80","11.20"
"3508","位速","88.20","-0.60 ","89.20","89.90","87.50","88.61","3,341,817","296,121,913","2,146","88.20","88.40","92,837,737","88.20","94.30","82.10"
"3511","矽瑪","20.35","0.00 ","20.25","20.45","20.20","20.32","36,861","748,993","32","20.30","20.40","38,526,050","20.35","21.75","18.95"
"3512","能緹","8.02","-0.02 ","8.00","8.04","7.66","7.99","47,000","375,610","18","7.84","8.04","44,000,000","8.02","8.58","7.46"
"3516","亞帝歐","8.74","+0.10","8.60","8.77","8.57","8.61","74,230","638,908","33","8.74","8.75","76,013,650","8.74","9.35","8.13"
"3520","振維","10.70","-0.10 ","10.80","10.80","10.50","10.58","41,020","434,013","18","10.50","10.70","51,266,564","10.70","11.40","9.96"
"3521","鴻翊","22.90","+0.05","23.40","23.45","22.50","23.07","59,000","1,361,000","37","22.90","23.15","31,607,575","22.90","24.50","21.30"
"3522","宏森","12.05","-0.10 ","12.30","12.30","11.85","12.03","187,086","2,251,494","94","12.00","12.15","47,292,000","12.05","12.85","11.25"
"3523","迎輝","23.05","+0.15","22.90","23.05","22.85","22.96","54,000","1,239,950","27","23.05","23.10","97,935,560","23.05","24.65","21.45"
"3526","凡甲","31.85","0.00 ","31.85","32.25","31.55","31.73","182,322","5,785,048","131","31.70","31.85","60,971,629","31.85","34.05","29.65"
"3527","聚積","90.30","+0.40","89.90","90.50","89.80","90.02","56,100","5,049,938","47","90.30","90.50","33,156,398","90.30","96.60","84.00"
"3528","安馳","25.20","+0.55","24.65","25.20","24.65","24.90","3,088","76,891","4","24.70","25.20","46,929,771","25.20","26.95","23.45"
"3529","力旺","67.00","0.00 ","67.40","68.10","66.20","67.24","892,000","59,977,500","659","66.80","67.00","76,344,242","67.00","71.60","62.40"
"3531","先益","18.70","-0.20 ","18.90","18.90","18.70","18.86","7,000","132,050","6","18.70","18.90","60,761,011","18.70","20.00","17.40"
"3537","堡達","17.35","+0.05","17.30","17.45","17.25","17.32","75,000","1,299,100","48","17.35","17.45","46,376,400","17.35","18.55","16.15"
"3540","曜越","15.10","+0.05","15.05","15.45","15.05","15.21","67,193","1,022,012","44","15.10","15.15","60,960,370","15.10","16.15","14.05"
"3541","西柏","30.30","+1.90","28.70","30.30","28.70","29.67","448,860","13,315,929","263","30.10","30.30","36,274,755","30.30","32.40","28.20"
"3546","宇峻","64.80","+0.80","65.00","65.90","64.40","65.07","284,967","18,543,481","251","64.80","65.00","33,813,695","64.80","69.30","60.30"
"3548","兆利","18.15","+1.15","18.05","18.15","18.05","18.14","217,272","3,940,986","100","18.15","0.00","50,551,398","18.15","19.40","16.90"
"3551","世禾","36.90","+0.30","36.80","36.90","36.50","36.76","150,499","5,531,963","75","36.90","36.95","48,882,202","36.90","39.45","34.35"
"3552","同致","48.40","-0.10 ","48.55","49.35","48.30","48.66","205,995","10,022,710","134","48.35","48.40","71,737,438","48.40","51.70","45.05"
"3553","力積","16.80","+0.30","17.00","17.10","16.65","16.91","388,917","6,575,958","232","16.80","16.90","63,574,844","16.80","17.95","15.65"
"3555","擎泰","75.00","-0.20 ","75.50","75.50","73.30","74.15","1,330,580","98,662,883","973","74.80","75.00","63,835,609","75.00","80.20","69.80"
"3556","禾瑞亞","58.00","+0.20","58.00","58.30","57.30","57.80","744,030","43,003,740","537","58.00","58.10","47,288,363","58.00","62.00","54.00"
"3562","頂晶科","12.20","-0.05 ","12.10","12.60","12.10","12.43","22,001","273,412","19","12.20","12.50","52,360,000","12.20","13.05","11.35"
"3563","牧德","40.90","-0.60 ","41.20","41.30","40.70","41.02","325,400","13,349,400","212","40.90","41.00","30,667,962","40.90","43.75","38.05"
"3567","逸昌","8.05","+0.15","8.10","8.10","7.90","7.94","16,000","126,970","7","7.81","8.07","40,000,000","8.05","8.61","7.49"
"3570","大塚","40.70","+1.20","40.80","41.00","39.70","40.13","58,000","2,327,300","39","39.95","40.70","16,897,000","40.70","43.50","37.90"
"3577","泓格","28.30","+0.10","28.20","28.70","27.80","28.21","59,000","1,664,200","49","28.10","28.30","43,687,403","28.30","30.25","26.35"
"3580","友威科","10.30","+0.10","10.30","10.30","10.15","10.26","60,002","615,870","22","10.20","10.30","44,706,657","10.30","11.00","9.58"
"3582","凌耀","96.50","+4.10","95.50","98.00","93.80","96.40","1,387,767","133,784,514","1,011","96.40","96.50","35,600,438","96.50","103.00","89.80"
"3587","閎康","24.40","+0.30","24.10","24.45","24.10","24.31","18,000","437,550","16","24.35","24.40","43,113,157","24.40","26.10","22.70"
"3609","東林","23.60","-0.40 ","24.00","24.00","23.10","23.59","14,000","330,200","11","23.10","23.70","31,346,387","23.60","25.25","21.95"
"3611","鼎翰","83.30","-0.50 ","83.90","84.30","83.30","83.61","54,000","4,515,000","40","83.20","83.70","33,605,000","83.30","89.10","77.50"
"3615","安可","75.00","+3.30","73.00","75.60","72.30","74.21","3,146,204","233,490,300","2,293","74.90","75.00","45,985,920","75.00","80.20","69.80"
"3623","富晶通","13.85","+0.10","13.80","13.90","13.65","13.82","79,000","1,092,150","50","13.85","13.90","57,175,000","13.85","14.80","12.90"
"3624","光頡","23.15","-0.05 ","23.20","23.75","22.90","23.36","1,293,000","30,201,950","576","23.15","23.30","87,603,842","23.15","24.75","21.55"
"3625","西勝","8.70","-0.20 ","8.90","8.99","8.56","8.80","380,000","3,343,900","166","8.70","8.85","56,078,000","8.70","9.30","8.10"
"3628","盈正","63.80","+2.40","63.00","65.60","62.90","64.23","891,377","57,252,639","593","63.80","63.90","45,000,000","63.80","68.20","59.40"
"3629","卓韋","12.00","0.00 ","12.10","12.10","11.80","11.96","17,000","203,350","15","11.85","11.95","26,310,600","12.00","12.80","11.20"
"3630","新鉅科","42.60","+2.05","41.00","43.35","40.60","42.52","3,031,866","128,903,125","1,769","42.60","42.65","85,586,960","42.60","45.55","39.65"
"3631","晟楠","36.50","+1.00","36.00","36.80","35.50","36.14","172,315","6,228,269","88","36.20","36.70","78,017,601","36.50","39.05","33.95"
"3632","研勤","58.50","+1.00","57.50","59.50","56.60","58.24","211,560","12,321,360","175","58.50","59.00","24,473,521","58.50","62.50","54.50"
"3642","駿熠電","27.65","+0.10","27.60","28.10","27.55","27.78","373,405","10,373,238","227","27.65","27.95","33,754,050","27.65","29.55","25.75"
"3652","精聯","19.60","-0.30 ","19.70","19.85","19.60","19.63","11,000","215,950","8","19.55","19.80","47,600,000","19.60","20.95","18.25"
"3662","樂陞","69.00","+1.90","67.90","71.70","67.40","69.30","903,487","62,608,393","693","69.00","69.20","25,844,000","69.00","73.80","64.20"
"3664","F-安瑞","18.60","+0.10","18.50","18.75","18.50","18.58","116,000","2,154,950","38","18.60","18.65","69,509,566","18.60","19.90","17.30"
