102/01/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","9.16","-0.03 ","9.19","9.19","9.15","9.16","213,371","1,955,406","65","9.16","9.18","227,391,064","9.16","9.80","8.52"
"3083","網龍","61.50","-1.40 ","62.50","63.20","61.50","62.11","212,020","13,167,900","172","61.50","61.60","87,439,358","61.50","65.80","57.20"
"3085","久大","7.00","+0.10","7.00","7.20","6.76","6.99","272,108","1,900,933","63","6.97","7.00","71,226,713","7.00","7.49","6.51"
"3086","華義","14.15","-0.35 ","14.50","14.50","14.15","14.29","170,950","2,443,040","100","14.15","14.25","73,800,300","14.15","15.10","13.20"
"3087","翔準","13.15","0.00 ","13.20","13.20","13.10","13.15","267,000","3,512,000","70","13.15","13.20","230,047,000","13.15","14.05","12.25"
"3088","艾訊","28.20","+0.50","27.60","28.70","27.60","28.35","690,229","19,570,873","257","28.20","28.25","77,343,034","28.20","30.15","26.25"
"3089","展成","18.10","-0.20 ","18.30","18.85","18.00","18.26","376,080","6,866,290","169","18.00","18.30","52,175,816","18.10","19.35","16.85"
"3092","鴻碩","9.80","-0.10 ","9.99","9.99","9.80","9.88","7,452","73,663","9","9.77","9.89","63,824,690","9.80","10.45","9.12"
"3093","港建","42.25","-0.20 ","42.25","42.25","42.25","42.25","1,179","49,812","3","42.25","42.85","36,288,894","42.25","45.20","39.30"
"3095","及成","5.93","-0.04 ","5.97","6.03","5.93","5.97","343,989","2,054,983","90","5.93","5.97","217,681,262","5.93","6.34","5.52"
"3105","穩懋","34.20","-0.20 ","34.45","34.65","34.05","34.30","4,940,442","169,476,748","2,081","34.20","34.25","753,963,528","34.20","36.55","31.85"
"3114","好德","11.70","-0.10 ","11.75","11.75","11.70","11.71","14,000","163,950","9","11.70","11.90","50,013,691","11.70","12.50","10.90"
"3115","寶島極","10.40","-0.25 ","10.85","10.85","10.35","10.48","7,000","73,350","6","10.40","10.70","43,697,600","10.40","11.10","9.68"
"3118","進階","36.60","-0.15 ","36.30","37.30","36.30","36.93","229,250","8,466,775","185","36.55","36.60","32,452,860","36.60","39.15","34.05"
"3126","信億","11.65","-0.05 ","11.70","11.70","11.65","11.68","10,000","116,750","6","11.65","11.85","48,265,067","11.65","12.45","10.85"
"3128","昇銳","8.85","+0.23","8.62","9.18","8.62","8.93","74,930","669,024","45","8.85","8.88","42,000,000","8.85","9.46","8.24"
"3131","弘塑","173.50","-2.00 ","174.50","177.00","173.50","174.60","321,251","56,091,925","279","173.50","174.50","24,683,843","173.50","185.50","161.50"
"3144","新揚科","22.10","0.00 ","22.15","22.20","21.90","22.04","78,287","1,725,792","36","22.10","22.15","92,753,687","22.10","23.60","20.60"
"3152","璟德","80.80","+0.20","80.60","81.10","80.20","80.70","57,000","4,599,900","47","80.20","80.80","69,016,200","80.80","86.40","75.20"
"3162","精確","9.50","-0.01 ","9.46","9.50","9.40","9.47","25,580","242,292","20","9.45","9.50","56,531,342","9.50","10.15","8.84"
"3163","波若威","38.75","+0.20","38.50","39.30","37.80","38.74","2,591,200","100,391,049","1,459","38.75","38.80","68,292,965","38.75","41.45","36.05"
"3169","亞信","33.60","+0.75","33.10","34.60","33.00","33.91","1,521,000","51,584,650","977","33.60","33.65","53,401,422","33.60","35.95","31.25"
"3171","新洲","14.05","-0.05 ","14.10","14.10","14.00","14.05","10,000","140,500","5","13.45","14.05","49,203,515","14.05","15.00","13.10"
"3176","基亞","178.50","-0.50 ","178.00","182.00","175.00","178.28","1,429,910","254,929,933","1,136","178.50","179.50","128,674,255","178.50","190.50","166.50"
"3188","安茂","9.00","+0.17","8.80","9.10","8.80","8.90","157,000","1,397,020","41","9.00","9.03","45,058,620","9.00","9.63","8.37"
"3191","和進","7.14","+0.07","7.15","7.16","7.07","7.10","22,000","156,150","15","7.14","7.15","54,694,761","7.14","7.63","6.65"
"3202","樺晟","6.68","-0.02 ","6.81","6.81","6.67","6.70","53,000","355,080","14","6.68","6.77","74,687,192","6.68","7.14","6.22"
"3205","佰研","22.05","-0.45 ","22.05","22.80","22.05","22.35","233,901","5,228,449","139","22.05","22.40","24,712,800","22.05","23.55","20.55"
"3206","志豐","16.50","+0.80","15.70","16.75","15.70","16.50","173,500","2,862,200","122","16.40","16.50","40,821,344","16.50","17.65","15.35"
"3207","耀勝","12.50","+0.05","12.50","12.60","12.45","12.49","49,356","616,414","33","12.45","12.50","38,259,225","12.50","13.35","11.65"
"3211","順達","112.50","-1.00 ","113.50","114.00","112.50","113.19","723,900","81,939,700","468","112.50","113.00","151,968,521","112.50","120.00","105.00"
"3213","茂訊","34.90","0.00 ","34.90","35.00","34.80","34.91","55,672","1,943,632","52","34.90","35.00","58,685,547","34.90","37.30","32.50"
"3217","優群","11.50","0.00 ","11.45","11.50","11.35","11.41","101,760","1,160,889","39","11.40","11.50","84,059,203","11.50","12.30","10.70"
"3218","大學光","21.35","+0.10","21.30","21.55","21.25","21.31","145,155","3,092,936","81","21.30","21.35","66,180,000","21.35","22.80","19.90"
"3219","倚強"," ---","--- ","---","---","---","5.00","1","5","1","0.00","0.00","22,294,417","6.31","6.75","5.87"
"3221","台嘉碩","9.37","+0.12","9.30","9.49","9.30","9.40","38,000","357,180","18","9.33","9.37","85,086,560","9.37","10.00","8.72"
"3224","三顧","4.69","-0.08 ","4.69","4.70","4.69","4.69","39,044","183,150","9","4.68","4.79","42,003,949","4.69","5.01","4.37"
"3226","至寶電","26.70","-0.30 ","27.00","27.00","26.70","26.96","39,035","1,052,317","19","26.80","27.00","64,430,573","26.70","28.55","24.85"
"3227","原相","70.70","-0.40 ","71.30","71.70","70.70","71.06","499,435","35,488,466","420","70.60","70.80","133,624,324","70.70","75.60","65.80"
"3228","金麗科","20.35","-0.55 ","20.60","20.60","20.25","20.43","87,192","1,781,628","59","20.30","20.45","60,501,705","20.35","21.75","18.95"
"3230","錦明","6.52","-0.15 ","6.68","6.68","6.50","6.54","80,430","525,825","23","6.52","6.64","110,746,524","6.52","6.97","6.07"
"3232","昱捷","13.50","-0.50 ","14.00","14.00","13.35","13.55","317,000","4,294,950","182","13.50","13.60","41,567,865","13.50","14.40","12.60"
"3234","光環","30.00","+0.50","29.90","30.35","29.65","30.10","6,944,745","209,029,574","2,636","29.95","30.00","93,601,620","30.00","32.10","27.90"
"3236","千如","12.85","-0.05 ","13.00","13.00","12.70","12.81","136,553","1,748,570","65","12.80","12.85","55,941,671","12.85","13.70","12.00"
"3259","鑫創","14.20","-0.25 ","14.60","14.60","14.15","14.21","141,000","2,004,050","88","14.20","14.40","62,548,553","14.20","15.15","13.25"
"3260","威剛","35.75","-0.35 ","36.05","36.40","35.75","36.10","1,265,112","45,671,978","605","35.75","36.00","225,783,906","35.75","38.25","33.25"
"3264","欣銓","19.50","-0.25 ","19.60","19.75","19.50","19.60","651,442","12,770,807","355","19.50","19.65","461,901,515","19.50","20.85","18.15"
"3265","台星科","41.95","-1.05 ","43.00","43.10","41.90","42.41","1,850,811","78,500,115","939","41.95","42.00","136,261,659","41.95","44.85","39.05"
"3266","昇陽開","22.00","-0.30 ","22.30","22.40","21.95","22.09","304,022","6,715,138","101","21.95","22.00","123,154,309","22.00","23.50","20.50"
"3268","海德威","8.00","+0.02","7.93","8.00","7.93","7.97","8,000","63,770","5","7.83","7.97","30,666,304","8.00","8.56","7.44"
"3276","宇環","11.20","+0.10","11.15","11.20","11.05","11.13","98,300","1,094,430","29","11.10","11.20","69,712,666","11.20","11.95","10.45"
"3284","太普高","12.30","-0.05 ","12.35","12.45","12.30","12.36","213,000","2,632,950","71","12.30","12.40","54,236,424","12.30","13.15","11.45"
"3285","微端","20.25","-0.30 ","20.35","20.55","20.15","20.33","520,050","10,572,072","298","20.25","20.45","44,109,324","20.25","21.65","18.85"
"3287","廣寰科","8.25","-0.03 ","8.07","8.25","8.07","8.13","11,222","91,270","11","8.08","8.27","43,970,483","8.25","8.82","7.68"
"3288","點晶","13.50","+0.15","13.20","13.55","13.20","13.44","15,430","207,411","16","13.45","13.50","49,778,148","13.50","14.40","12.60"
"3289","宜特","25.45","-0.30 ","25.50","25.50","25.40","25.44","23,145","588,832","29","25.45","25.75","44,707,539","25.45","27.20","23.70"
"3290","東浦","13.50","+0.20","13.30","13.50","12.95","13.18","498,000","6,563,200","130","13.10","13.50","74,319,000","13.50","14.40","12.60"
"3291","遠翔科","34.90","-0.10 ","33.90","34.90","33.90","34.57","90,862","3,141,331","54","34.50","34.90","34,858,400","34.90","37.30","32.50"
"3293","鈊象","103.00","+0.50","104.00","105.00","103.00","103.74","364,126","37,774,730","286","103.00","103.50","69,476,390","103.00","110.00","95.80"
"3294","英濟","11.50","+0.20","11.15","11.55","11.15","11.32","56,324","637,693","46","11.40","11.50","136,214,121","11.50","12.30","10.70"
"3297","杭特","22.60","+0.90","21.80","23.20","21.70","22.54","436,619","9,841,996","239","22.55","22.60","35,036,245","22.60","24.15","21.05"
"3299","帛漢","27.00","-0.25 ","27.30","27.30","27.00","27.04","49,049","1,326,368","25","26.90","27.00","50,385,385","27.00","28.85","25.15"
"3303","岱稜","21.90","+0.20","21.80","22.40","21.65","22.03","3,581,640","78,913,618","1,325","21.90","21.95","95,491,768","21.90","23.40","20.40"
"3306","鼎天","20.20","+0.05","20.30","20.35","20.20","20.26","28,397","575,190","25","20.20","20.30","50,607,702","20.20","21.60","18.80"
"3310","佳穎","19.30","+0.35","18.85","19.30","18.50","18.83","133,313","2,510,228","66","18.85","19.30","76,691,710","19.30","20.65","17.95"
"3313","斐成","9.64","-0.10 ","9.75","9.75","9.64","9.71","93,000","902,820","36","9.64","9.71","83,684,196","9.64","10.30","8.97"
"3317","尼克森","13.60","+0.25","13.35","14.00","13.30","13.70","238,457","3,267,189","146","13.60","13.75","61,251,550","13.60","14.55","12.65"
"3322","建舜電","7.80","+0.01","7.72","7.82","7.71","7.75","43,437","336,804","28","7.72","7.80","83,161,200","7.80","8.34","7.26"
"3323","加百裕","19.25","-0.20 ","19.60","19.60","19.15","19.33","204,682","3,956,577","115","19.20","19.25","98,989,914","19.25","20.55","17.95"
"3324","雙鴻","31.50","-0.50 ","32.05","32.20","31.45","31.76","860,600","27,329,449","521","31.50","31.65","63,601,027","31.50","33.70","29.30"
"3325","旭品","16.15","+0.15","16.00","16.20","15.85","16.03","345,740","5,543,172","153","16.05","16.15","77,097,656","16.15","17.25","15.05"
"3332","幸康","37.20","+0.20","37.20","37.20","37.20","37.20","6,000","223,200","2","37.20","38.05","48,104,246","37.20","39.80","34.60"
"3339","泰谷","13.05","-0.15 ","13.10","13.15","13.05","13.09","92,107","1,205,646","51","13.05","13.20","275,304,842","13.05","13.95","12.15"
"3354","律勝","10.25","+0.05","10.20","10.30","10.20","10.23","25,162","257,360","17","10.25","10.30","82,020,436","10.25","10.95","9.54"
"3360","尚立","8.10","-0.01 ","8.13","8.23","8.10","8.13","37,313","303,252","19","8.10","8.13","52,802,400","8.10","8.66","7.54"
"3362","先進光","36.60","-0.25 ","36.70","36.75","36.50","36.56","15,000","548,400","9","36.50","36.60","77,965,000","36.60","39.15","34.05"
"3363","上詮","30.10","+0.25","30.10","30.80","29.50","30.36","4,177,000","126,814,100","2,093","30.10","30.15","60,404,080","30.10","32.20","28.00"
"3372","典範","4.63","-0.09 ","4.75","4.75","4.63","4.68","205,885","963,661","75","4.63","4.69","302,500,000","4.63","4.95","4.31"
"3373","熱映","56.60","0.00 ","56.60","57.20","56.60","56.86","81,850","4,653,832","65","56.60","56.70","32,091,914","56.60","60.50","52.70"
"3379","彬台","47.70","-0.40 ","48.20","48.45","47.60","47.89","35,000","1,676,250","30","47.70","48.20","32,861,894","47.70","51.00","44.40"
"3388","崇越電","61.60","+0.30","61.30","61.60","61.30","61.48","35,010","2,152,323","34","61.50","61.80","62,000,000","61.60","65.90","57.30"
"3390","旭軟","41.35","+1.00","40.20","41.40","40.20","40.89","1,104,379","45,157,442","509","41.30","41.35","60,174,066","41.35","44.20","38.50"
"3402","漢科","12.45","0.00 ","12.45","12.50","12.45","12.48","22,867","285,437","15","12.40","12.45","73,660,692","12.45","13.30","11.60"
"3416","融程電","41.00","-0.30 ","41.30","41.30","41.00","41.16","15,017","618,052","11","41.05","41.30","46,340,351","41.00","43.85","38.15"
"3428","光燿科","27.40","+1.75","27.30","27.40","27.30","27.37","322,639","8,829,308","171","27.40","0.00","73,181,600","27.40","29.30","25.50"
"3431","長天","9.03","-0.05 ","9.08","9.08","9.03","9.04","37,130","335,585","18","9.03","9.16","47,320,533","9.03","9.66","8.40"
"3434","哲固","8.58","+0.17","8.58","8.58","8.58","8.58","2,000","17,160","1","8.42","8.49","32,800,000","8.58","9.18","7.98"
"3438","類比科","32.00","+0.40","31.50","32.00","31.20","31.70","143,277","4,541,707","63","31.30","32.00","38,615,110","32.00","34.20","29.80"
"3441","聯一光","41.30","-0.25 ","41.60","42.80","41.20","41.93","1,264,145","53,003,300","812","41.30","41.40","38,873,708","41.30","44.15","38.45"
"3444","利機","15.10","0.00 ","15.10","15.15","15.10","15.13","14,000","211,850","9","15.10","15.15","39,114,586","15.10","16.15","14.05"
"3452","益通","13.95","-0.30 ","14.30","14.30","13.85","14.00","1,081,359","15,140,076","503","13.90","13.95","479,449,742","13.95","14.90","13.00"
"3455","由田","19.35","-0.35 ","19.50","19.90","19.35","19.57","268,244","5,249,533","156","19.35","19.60","60,590,250","19.35","20.70","18.00"
"3465","祥業","5.66","-0.01 ","5.55","5.66","5.50","5.56","39,000","216,780","9","5.42","5.66","28,409,807","5.66","6.05","5.27"
"3466","致振","19.00","-0.10 ","19.00","19.20","18.80","18.98","31,052","589,288","16","18.95","19.05","62,377,573","19.00","20.30","17.70"
"3479","安勤","40.40","-0.15 ","40.50","40.50","40.25","40.35","100,000","4,035,450","72","40.35","40.40","46,354,088","40.40","43.20","37.60"
"3483","力致","31.35","-0.35 ","31.90","31.90","31.30","31.47","251,117","7,902,192","140","31.30","31.55","48,960,000","31.35","33.50","29.20"
"3484","崧騰","15.90","-0.10 ","16.00","16.05","15.90","15.95","30,447","485,640","22","15.85","16.00","59,318,032","15.90","17.00","14.80"
"3489","筌寶","14.45","-0.30 ","14.75","14.90","14.45","14.61","323,375","4,725,999","129","14.45","14.50","52,850,670","14.45","15.45","13.45"
"3490","單井","18.15","+0.15","18.20","18.25","18.10","18.19","79,000","1,436,650","36","18.15","18.20","34,970,690","18.15","19.40","16.90"
"3491","昇達科","53.50","+0.20","53.40","54.20","53.20","53.62","500,221","26,823,522","309","53.50","53.60","44,880,583","53.50","57.20","49.80"
"3498","陽程","29.65","+0.05","29.60","29.65","29.40","29.55","114,400","3,380,160","42","29.60","29.65","67,978,414","29.65","31.70","27.60"
"3499","環天科","10.15","-0.10 ","10.10","10.40","9.80","10.05","78,044","784,454","39","10.15","10.20","58,335,596","10.15","10.85","9.44"
"3508","位速","79.90","-1.30 ","81.40","81.40","79.80","80.41","1,974,100","158,741,220","1,241","79.90","80.00","92,837,737","79.90","85.40","74.40"
"3511","矽瑪","23.60","0.00 ","23.60","23.85","23.40","23.59","200,001","4,719,023","106","23.50","23.60","38,779,050","23.60","25.25","21.95"
"3512","能緹","13.15","-0.10 ","13.30","13.95","13.10","13.50","606,080","8,185,110","333","13.15","13.20","44,000,000","13.15","14.05","12.25"
"3516","亞帝歐","10.50","+0.10","10.45","10.50","10.40","10.47","192,000","2,010,600","98","10.45","10.50","76,013,650","10.50","11.20","9.77"
"3520","振維","15.55","+1.00","15.55","15.55","14.90","15.40","1,774,967","27,333,535","587","15.55","0.00","51,266,564","15.55","16.60","14.50"
"3521","鴻翊"," ---","--- ","---","---","---","18.02","0","0","0","17.20","17.80","31,730,575","17.80","19.00","16.60"
"3522","宏森","15.30","+0.25","15.15","16.00","14.80","15.54","2,038,436","31,675,426","808","15.25","15.30","47,292,000","15.30","16.35","14.25"
"3523","迎輝","21.70","-0.90 ","22.30","22.30","21.65","21.83","156,248","3,411,194","141","21.65","22.00","97,935,560","21.70","23.20","20.20"
"3526","凡甲","31.95","-0.20 ","32.20","32.45","31.85","31.89","208,100","6,637,338","67","31.95","32.00","60,971,629","31.95","34.15","29.75"
"3527","聚積","112.00","-1.50 ","113.50","113.50","111.50","112.08","212,500","23,817,000","173","112.00","112.50","33,156,398","112.00","119.50","104.50"
"3528","安馳","26.90","0.00 ","26.80","26.90","26.70","26.79","68,440","1,833,254","47","26.75","26.90","50,828,133","26.90","28.75","25.05"
"3529","力旺","66.20","0.00 ","66.20","66.30","65.30","65.92","565,009","37,242,798","252","66.00","66.30","76,832,242","66.20","70.80","61.60"
"3531","先益","20.50","+0.20","20.35","20.50","20.30","20.45","24,000","490,700","15","20.30","20.50","61,175,011","20.50","21.90","19.10"
"3537","堡達","25.10","-0.15 ","25.30","25.30","25.00","25.06","21,200","531,290","17","25.10","25.15","46,376,400","25.10","26.85","23.35"
"3540","曜越","15.40","-0.15 ","15.55","15.55","15.35","15.48","135,692","2,099,952","78","15.40","15.50","60,960,370","15.40","16.45","14.35"
"3541","西柏","29.85","-0.15 ","30.00","30.00","29.85","29.97","11,055","331,350","11","29.80","30.00","38,088,492","29.85","31.90","27.80"
"3546","宇峻","65.50","-1.50 ","66.90","66.90","65.50","66.06","179,750","11,873,824","120","65.50","66.00","34,437,774","65.50","70.00","61.00"
"3548","兆利","30.15","-0.35 ","30.50","31.10","30.15","30.61","986,566","30,203,605","539","30.15","30.30","50,551,398","30.15","32.25","28.05"
"3551","世禾","38.85","-0.60 ","39.45","39.45","38.80","39.04","335,000","13,077,100","218","38.80","38.95","56,826,431","38.85","41.55","36.15"
"3552","同致","68.00","-0.90 ","68.60","69.40","66.20","67.94","469,226","31,881,322","246","67.80","68.10","71,737,438","68.00","72.70","63.30"
"3553","力積","19.30","+0.75","18.85","19.60","18.55","19.20","2,345,886","45,036,706","964","19.30","19.35","64,132,844","19.30","20.65","17.95"
"3555","擎泰","26.45","0.00 ","26.50","27.05","26.25","26.67","989,538","26,389,298","554","26.45","26.50","64,935,609","26.45","28.30","24.60"
"3556","禾瑞亞","71.30","0.00 ","70.90","72.30","70.60","71.53","1,106,802","79,171,050","706","71.30","71.40","48,234,130","71.30","76.20","66.40"
"3562","頂晶科","8.00","+0.23","7.70","8.19","7.70","7.94","15,000","119,140","7","7.38","8.00","52,360,000","8.00","8.56","7.44"
"3563","牧德","47.80","0.00 ","47.80","48.95","47.30","48.19","969,330","46,708,124","613","47.80","48.00","33,734,758","47.80","51.10","44.50"
"3567","逸昌","8.82","+0.16","8.66","8.85","8.66","8.80","63,000","554,420","27","8.70","8.82","40,000,000","8.82","9.43","8.21"
"3570","大塚","39.60","-0.45 ","39.60","39.60","39.60","39.60","3,000","118,800","3","39.60","40.00","17,097,000","39.60","42.35","36.85"
"3577","泓格","25.60","+0.25","25.40","25.60","25.30","25.53","62,000","1,583,100","30","25.40","25.60","43,689,403","25.60","27.35","23.85"
"3580","友威科","8.90","-0.09 ","8.95","8.99","8.80","8.83","26,000","229,690","14","8.90","9.00","44,706,657","8.90","9.52","8.28"
"3582","凌耀","227.00","+1.00","226.50","228.00","225.50","226.58","326,440","73,966,098","296","226.50","227.00","35,895,188","227.00","242.50","211.50"
"3587","閎康","61.00","-0.80 ","61.80","62.80","59.80","61.33","1,500,744","92,036,358","982","60.90","61.00","43,113,157","61.00","65.20","56.80"
"3609","東林","15.05","-0.30 ","15.40","15.40","15.00","15.14","11,000","166,550","8","15.05","15.25","31,346,387","15.05","16.10","14.00"
"3611","鼎翰","88.50","+0.40","88.10","89.80","87.00","88.53","195,590","17,314,974","122","88.50","89.00","34,075,000","88.50","94.60","82.40"
