101/01/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1787","福盈科","11.10","+0.05","11.20","11.25","11.05","11.15","285,000","3,177,000","112","11.05","11.10","69,759,360","11.10","11.85","10.35"
"1788","杏昌","64.30","+1.00","63.30","64.80","63.30","64.19","77,301","4,961,735","71","64.30","64.40","35,000,000","64.30","68.80","59.80"
"1795","美時","20.85","+0.70","20.45","21.45","20.35","20.86","297,082","6,197,237","159","20.75","20.85","44,581,134","20.85","22.30","19.40"
"1799","紅電醫","10.70","+0.20","10.55","10.70","10.55","10.59","28,226","298,872","18","10.60","10.70","31,623,000","10.70","11.40","9.96"
"1813","寶利徠","26.85","+0.35","26.50","27.00","26.45","26.85","35,026","940,541","28","26.85","27.00","41,113,091","26.85","28.70","25.00"
"1815","富喬","14.95","+0.05","15.00","15.20","14.95","15.07","878,076","13,236,725","336","14.95","15.05","290,584,331","14.95","15.95","13.95"
"2035","唐榮","28.70","-0.10 ","28.80","28.80","28.70","28.78","17,001","489,228","6","28.70","28.75","350,000,000","28.70","30.70","26.70"
"2061","風青","28.40","+0.55","27.65","28.40","27.50","27.90","17,100","477,060","15","27.90","28.20","39,172,913","28.40","30.35","26.45"
"2063","世鎧","33.05","+0.75","32.10","33.05","31.80","32.14","87,200","2,802,740","54","31.80","33.00","34,340,450","33.05","35.35","30.75"
"2221","大甲","17.50","-0.05 ","17.90","17.90","17.50","17.58","114,000","2,003,950","74","17.50","17.60","42,425,000","17.50","18.70","16.30"
"2233","宇隆","65.00","-0.80 ","65.80","66.00","65.00","65.45","85,035","5,565,496","61","65.00","65.30","37,467,969","65.00","69.50","60.50"
"2596","綠意","13.00","0.00 ","12.90","13.00","12.90","12.95","33,340","431,636","11","12.95","13.00","68,100,000","13.00","13.90","12.10"
"2636","台驊","22.00","0.00 ","22.20","22.20","22.00","22.09","59,000","1,303,250","33","21.90","22.05","63,907,563","22.00","23.50","20.50"
"2718","桃園店","36.90","-0.20 ","35.50","36.90","35.50","35.97","3,001","107,937","4","36.90","37.25","22,576,000","36.90","39.45","34.35"
"2916","滿心","19.25","-0.05 ","19.30","19.35","19.25","19.29","60,300","1,162,990","49","19.25","19.30","54,626,878","19.25","20.55","17.95"
"2924","F-東凌","62.30","-0.50 ","61.50","62.80","61.30","62.31","47,000","2,928,700","47","62.30","62.40","30,237,000","62.30","66.60","58.00"
"3064","泰偉","37.80","+0.20","38.00","38.30","37.40","37.80","102,000","3,855,850","83","37.60","37.90","66,236,492","37.80","40.40","35.20"
"3066","李洲","5.85","+0.05","5.80","5.85","5.70","5.76","40,000","230,430","20","5.85","5.86","151,787,475","5.85","6.25","5.45"
"3067","全域"," ---","--- ","---","---","---","19.42","0","0","0","19.05","19.85","29,025,240","19.85","21.20","18.50"
"3068","美磊","38.20","+0.30","38.50","38.50","38.20","38.26","59,000","2,257,200","32","38.20","38.25","71,975,895","38.20","40.85","35.55"
"3073","普格","11.80","0.00 ","12.00","12.00","11.70","11.80","44,000","519,350","18","11.75","11.80","48,892,888","11.80","12.60","11.00"
"3078","僑威","9.92","-0.05 ","10.00","10.25","9.92","10.02","369,703","3,704,169","90","9.92","10.05","227,391,064","9.92","10.60","9.23"
"3083","網龍","72.90","+1.10","72.30","74.50","72.30","73.50","616,210","45,290,824","514","72.80","73.00","87,439,358","72.90","78.00","67.80"
"3085","久大","11.00","+0.30","10.80","11.10","10.75","10.98","220,595","2,422,384","86","11.00","11.05","71,226,713","11.00","11.75","10.25"
"3086","華義","19.30","-0.10 ","19.60","19.85","19.30","19.52","238,055","4,647,660","155","19.30","19.40","70,286,000","19.30","20.65","17.95"
"3087","翔準","10.45","+0.15","10.40","10.50","10.35","10.40","221,000","2,297,300","73","10.45","10.50","263,405,000","10.45","11.15","9.72"
"3088","艾訊","19.45","-0.30 ","19.75","19.75","19.10","19.46","30,000","583,850","17","19.45","19.50","77,343,034","19.45","20.80","18.10"
"3089","展成","9.80","+0.40","9.98","9.98","9.55","9.81","30,000","294,190","16","9.48","9.88","52,175,816","9.80","10.45","9.12"
"3092","鴻碩","10.90","+0.05","11.00","11.00","10.70","10.95","20,850","228,300","17","10.75","10.90","63,824,690","10.90","11.65","10.15"
"3093","港建","41.00","+0.60","40.40","41.20","40.40","41.00","6,100","250,100","6","40.70","40.95","36,288,894","41.00","43.85","38.15"
"3095","及成","9.90","-0.02 ","9.99","10.05","9.90","9.97","292,159","2,913,071","112","9.85","9.94","217,681,262","9.90","10.55","9.21"
"3105","穩懋","34.05","+2.00","32.40","34.25","32.00","33.74","10,257,151","346,068,163","3,411","34.00","34.05","648,593,028","34.05","36.40","31.70"
"3114","好德","12.05","+0.05","12.00","12.10","12.00","12.07","32,434","391,508","19","12.05","12.10","50,013,691","12.05","12.85","11.25"
"3115","寶島極","10.10","+0.12","10.10","10.10","10.10","10.10","1,000","10,100","1","9.65","10.05","43,697,600","10.10","10.80","9.40"
"3118","進階","27.35","+0.05","27.45","27.45","27.15","27.25","16,150","440,064","9","27.10","27.35","32,452,860","27.35","29.25","25.45"
"3126","信億","37.80","-2.10 ","38.80","39.55","37.15","37.55","356,000","13,366,100","197","37.60","37.80","47,653,957","37.80","40.40","35.20"
"3128","昇銳","10.15","-0.25 ","10.35","10.40","10.05","10.20","60,000","612,300","32","10.15","10.25","42,000,000","10.15","10.85","9.44"
"3131","弘塑","62.00","0.00 ","62.50","63.20","61.70","62.21","68,000","4,230,300","49","61.80","62.00","22,000,000","62.00","66.30","57.70"
"3144","新揚科","12.60","0.00 ","12.55","12.60","12.50","12.54","64,000","802,250","36","12.60","12.70","77,091,396","12.60","13.45","11.75"
"3152","璟德","64.00","0.00 ","64.50","65.70","64.00","64.66","208,000","13,448,300","176","64.00","64.10","69,016,200","64.00","68.40","59.60"
"3162","精確","8.13","+0.01","8.20","8.20","8.13","8.15","3,002","24,476","4","8.13","8.18","56,531,342","8.13","8.69","7.57"
"3169","亞信","23.30","+0.30","23.00","23.50","23.00","23.28","108,000","2,514,250","38","23.20","23.30","53,013,922","23.30","24.90","21.70"
"3171","天馳"," ---","--- ","---","---","---","11.93","0","0","0","11.70","12.10","52,326,515","11.95","12.75","11.15"
"3176","基亞","41.40","-0.50 ","42.50","42.50","41.00","41.48","1,522,267","63,138,355","874","41.40","41.45","110,657,755","41.40","44.25","38.55"
"3188","安茂","6.87","+0.07","6.90","6.92","6.73","6.89","12,000","82,680","12","6.81","6.87","45,058,620","6.87","7.35","6.39"
"3191","和進","7.61","+0.11","7.51","7.64","7.51","7.59","18,126","137,587","12","7.53","7.60","54,153,229","7.61","8.14","7.08"
"3202","樺晟","7.38","+0.04","7.40","7.40","7.30","7.35","36,000","264,680","15","7.25","7.38","78,955,192","7.38","7.89","6.87"
"3205","佰研","13.80","+0.40","13.80","13.80","13.80","13.72","1,368","18,767","4","13.10","13.70","24,712,800","13.80","14.75","12.85"
"3206","志豐","16.05","-0.15 ","16.30","16.50","16.00","16.23","139,120","2,257,544","86","16.05","16.20","39,401,280","16.05","17.15","14.95"
"3207","耀勝","13.60","0.00 ","13.60","13.60","13.30","13.56","9,009","122,117","18","13.30","13.60","38,259,225","13.60","14.55","12.65"
"3211","順達","117.00","+1.00","117.50","118.50","115.50","116.91","2,327,114","272,072,838","1,442","117.00","117.50","130,315,979","117.00","125.00","109.00"
"3213","茂訊","54.50","+0.20","54.70","55.10","54.30","54.67","138,817","7,589,158","89","54.40","54.60","55,401,446","54.50","58.30","50.70"
"3217","優群","10.10","+0.10","10.10","10.10","10.00","10.05","41,189","414,040","28","10.05","10.10","83,425,630","10.10","10.80","9.40"
"3218","大學光","21.75","+0.20","21.90","22.10","21.75","21.87","266,398","5,824,951","215","21.75","21.80","66,554,000","21.75","23.25","20.25"
"3219","倚強","5.31","+0.34","5.30","5.31","5.30","5.30","3,000","15,910","2","0.00","5.29","55,736,042","5.31","5.68","4.94"
"3221","台嘉碩","9.60","0.00 ","9.62","9.63","9.57","9.60","68,520","657,517","48","9.59","9.60","85,086,560","9.60","10.25","8.93"
"3224","三顧","5.99","-0.09 ","5.88","5.99","5.88","5.94","2,006","11,906","7","5.86","5.98","42,003,949","5.99","6.40","5.58"
"3226","至寶電","19.00","-0.10 ","19.05","19.10","18.75","18.98","33,000","626,450","16","18.90","19.00","64,430,573","19.00","20.30","17.70"
"3227","原相","67.40","+0.10","67.30","69.00","67.30","67.99","571,520","38,859,891","360","67.40","67.50","131,367,910","67.40","72.10","62.70"
"3228","金麗科","18.45","+0.25","18.50","18.75","18.35","18.51","10,061","186,234","11","18.40","18.50","59,101,705","18.45","19.70","17.20"
"3230","錦明","6.00","+0.16","5.80","6.00","5.80","5.93","18,000","106,760","9","5.85","5.99","106,143,351","6.00","6.42","5.58"
"3232","昱捷","7.34","-0.02 ","7.36","7.36","7.11","7.13","35,000","249,660","12","7.14","7.33","41,567,865","7.34","7.85","6.83"
"3234","光環","16.55","+0.30","16.60","16.70","16.30","16.50","804,550","13,272,197","347","16.45","16.55","93,145,620","16.55","17.70","15.40"
"3236","千如","9.86","-0.03 ","9.89","9.89","9.73","9.76","12,060","117,731","14","9.74","9.86","46,061,940","9.86","10.55","9.17"
"3252","海灣科","21.40","+0.15","21.00","21.40","21.00","21.03","11,383","239,384","4","20.55","21.40","35,000,000","21.40","22.85","19.95"
"3259","鑫創","11.20","+0.50","10.70","11.40","10.70","11.24","160,059","1,799,554","63","11.10","11.20","62,548,553","11.20","11.95","10.45"
"3260","威剛","30.10","-1.15 ","31.40","32.40","29.50","30.86","5,470,885","168,838,358","2,283","30.10","30.30","225,783,906","30.10","32.20","28.00"
"3264","欣銓","18.70","+0.05","18.80","19.15","18.70","18.93","2,001,554","37,890,709","849","18.70","18.80","454,963,193","18.70","20.00","17.40"
"3265","台星科","20.45","+0.90","19.80","20.90","19.80","20.74","2,147,706","44,541,730","741","20.45","20.50","136,261,659","20.45","21.85","19.05"
"3266","昇陽開","14.60","0.00 ","14.50","14.80","14.40","14.52","40,000","581,000","18","14.40","14.60","83,154,309","14.60","15.60","13.60"
"3268","海德威","8.26","+0.16","8.10","8.29","8.10","8.14","45,000","366,090","23","8.26","8.27","42,666,304","8.26","8.83","7.69"
"3276","宇環","10.20","+0.10","10.05","10.20","9.85","10.03","122,000","1,223,460","47","10.10","10.20","69,712,666","10.20","10.90","9.49"
"3284","太普高","8.80","+0.17","8.70","8.90","8.70","8.77","93,010","815,558","34","8.80","8.82","50,328,920","8.80","9.41","8.19"
"3287","廣寰科","9.84","-0.05 ","9.85","9.85","9.84","9.84","4,000","39,380","4","9.85","9.98","43,970,483","9.84","10.50","9.16"
"3288","點晶","14.00","-0.20 ","13.95","14.25","13.90","14.00","15,542","217,582","11","13.90","14.20","49,778,148","14.00","14.95","13.05"
"3289","宜特","19.00","+0.25","19.00","19.15","18.85","18.96","77,600","1,471,629","60","18.90","19.00","70,007,539","19.00","20.30","17.70"
"3290","東浦","15.70","+0.50","15.30","15.75","15.30","15.60","1,079,000","16,837,400","373","15.55","15.70","84,319,000","15.70","16.75","14.65"
"3291","遠翔科","23.90","+0.10","23.95","24.30","23.80","23.95","78,105","1,870,999","44","23.85","24.00","34,858,400","23.90","25.55","22.25"
"3293","鈊象","194.00","+2.50","191.50","196.00","191.50","194.13","320,811","62,279,834","272","194.00","195.00","69,317,493","194.00","207.50","180.50"
"3294","英濟","13.00","0.00 ","13.10","13.40","13.00","13.14","454,039","5,965,553","198","13.00","13.10","136,177,121","13.00","13.90","12.10"
"3297","杭特","20.45","-0.35 ","20.80","21.35","20.45","20.77","63,000","1,308,500","45","20.35","20.45","34,653,245","20.45","21.85","19.05"
"3299","帛漢","27.65","+0.95","27.10","27.85","27.10","27.62","302,006","8,340,412","174","27.50","27.65","50,189,373","27.65","29.55","25.75"
"3303","岱稜","9.86","-0.04 ","9.90","9.90","9.85","9.88","64,400","636,176","35","9.86","9.90","80,223,419","9.86","10.55","9.17"
"3306","鼎天","22.75","+0.45","22.50","23.00","22.40","22.75","213,194","4,851,161","115","22.70","22.75","50,607,702","22.75","24.30","21.20"
"3310","佳穎","7.20","-0.19 ","7.40","7.40","7.14","7.21","33,000","237,830","15","7.16","7.20","46,712,200","7.20","7.70","6.70"
"3313","斐成","11.30","+0.45","11.00","11.55","10.95","11.27","252,300","2,844,070","124","11.25","11.30","83,684,196","11.30","12.05","10.55"
"3317","尼克森","12.15","-0.05 ","12.10","12.35","12.05","12.15","156,511","1,901,432","74","12.15","12.20","61,251,550","12.15","13.00","11.30"
"3322","建舜電","7.81","+0.11","7.70","7.86","7.70","7.78","84,774","659,339","34","7.81","7.86","83,161,200","7.81","8.35","7.27"
"3323","加百裕","15.30","-0.05 ","15.40","15.45","15.25","15.35","234,157","3,593,834","126","15.30","15.35","101,950,914","15.30","16.35","14.25"
"3324","雙鴻","26.50","+0.10","26.60","26.85","26.40","26.59","381,051","10,131,451","203","26.45","26.50","60,352,015","26.50","28.35","24.65"
"3325","旭品","14.45","-0.35 ","14.85","15.05","14.40","14.65","670,529","9,823,792","285","14.45","14.50","67,097,656","14.45","15.45","13.45"
"3332","幸康","46.00","+0.50","46.00","46.00","46.00","46.00","1,001","46,046","2","46.00","46.45","48,104,246","46.00","49.20","42.80"
"3339","泰谷","13.05","-0.05 ","13.15","13.30","13.05","13.14","227,389","2,987,345","90","13.05","13.10","275,304,842","13.05","13.95","12.15"
"3354","律勝","11.15","-0.10 ","11.20","11.35","11.15","11.28","45,253","510,233","25","11.15","11.25","79,934,482","11.15","11.90","10.40"
"3360","尚立","8.90","-0.10 ","9.10","9.10","8.89","8.99","47,000","422,450","26","8.90","9.00","50,288,000","8.90","9.52","8.28"
"3362","先進光","17.05","+0.20","17.00","17.05","16.90","16.96","18,000","305,350","10","16.90","17.05","77,743,500","17.05","18.20","15.90"
"3363","上詮","26.15","0.00 ","26.20","26.85","26.05","26.44","176,100","4,656,540","118","26.10","26.15","60,027,080","26.15","27.95","24.35"
"3372","典範","4.20","0.00 ","4.25","4.25","4.17","4.20","291,025","1,222,053","79","4.17","4.20","302,500,000","4.20","4.49","3.91"
"3373","熱映","17.45","+0.10","17.50","17.50","17.40","17.49","25,000","437,150","10","17.35","17.40","30,563,728","17.45","18.65","16.25"
"3379","彬台","52.80","-3.90 ","57.00","57.40","52.80","54.87","818,925","44,937,039","586","0.00","52.80","31,297,042","52.80","56.40","49.15"
"3388","崇越電","61.40","+0.60","61.00","61.50","60.80","61.15","97,600","5,968,178","71","60.90","61.40","62,000,000","61.40","65.60","57.20"
"3389","志遠","21.35","+0.25","21.25","21.45","21.25","21.34","158,669","3,386,778","75","21.30","21.35","73,949,070","21.35","22.80","19.90"
"3390","旭軟","30.65","+1.65","29.50","30.70","29.50","30.33","1,239,000","37,581,849","634","30.60","30.65","53,236,458","30.65","32.75","28.55"
"3402","漢科","13.10","+0.10","13.20","13.35","13.10","13.20","110,601","1,459,452","39","13.05","13.15","73,660,692","13.10","14.00","12.20"
"3416","融程電","42.50","-0.10 ","42.60","42.60","42.00","42.40","21,000","890,300","16","42.45","42.60","45,449,070","42.50","45.45","39.55"
"3431","長天","9.52","+0.07","9.64","9.64","9.45","9.50","99,050","941,225","48","9.50","9.53","47,320,533","9.52","10.15","8.86"
"3434","哲固","9.62","-0.38 ","9.61","9.63","9.61","9.61","11,413","109,713","9","9.61","9.90","32,800,000","9.62","10.25","8.95"
"3438","類比科","32.50","+0.30","32.35","33.15","32.35","32.75","77,070","2,523,959","54","32.45","32.85","38,615,110","32.50","34.75","30.25"
"3441","聯一光","36.00","+0.25","36.70","37.00","36.00","36.41","265,100","9,652,570","172","36.00","36.20","31,430,785","36.00","38.50","33.50"
"3444","利機","20.40","-0.35 ","20.90","20.90","20.40","20.64","45,630","942,002","32","20.45","20.70","37,251,987","20.40","21.80","19.00"
"3452","益通","12.90","+0.35","12.55","13.20","12.55","12.94","2,775,759","35,905,165","1,157","12.85","12.90","479,449,742","12.90","13.80","12.00"
"3455","由田","26.75","+0.30","27.00","27.80","26.60","27.21","1,930,733","52,541,797","913","26.75","26.85","60,327,250","26.75","28.60","24.90"
"3465","祥業","4.90","+0.06","4.88","4.90","4.84","4.86","15,000","72,880","12","4.85","4.89","28,409,807","4.90","5.24","4.56"
"3466","致振","20.40","-0.45 ","21.15","21.15","20.35","20.58","82,457","1,697,277","46","20.40","20.50","62,377,573","20.40","21.80","19.00"
"3479","安勤","23.75","+0.25","23.80","24.30","23.50","23.96","292,200","7,000,610","187","23.75","23.85","46,277,088","23.75","25.40","22.10"
"3483","力致","19.75","-0.20 ","19.95","20.20","19.65","19.87","91,400","1,816,235","73","19.75","19.95","48,960,000","19.75","21.10","18.40"
"3484","崧騰","18.20","+0.10","18.15","18.50","18.15","18.31","93,259","1,707,362","56","18.20","18.35","55,213,452","18.20","19.45","16.95"
"3489","筌寶","7.40","+0.37","7.18","7.52","7.17","7.43","983,000","7,299,520","264","7.40","7.43","52,825,670","7.40","7.91","6.89"
"3490","單井","18.05","0.00 ","18.20","18.20","18.05","18.10","47,000","850,900","27","18.10","18.15","34,970,690","18.05","19.30","16.80"
"3491","昇達科","26.70","-0.30 ","27.10","27.15","26.60","26.92","71,200","1,916,609","48","26.60","26.90","44,431,683","26.70","28.55","24.85"
"3498","陽程","12.10","-0.40 ","12.80","12.80","12.10","12.36","56,070","693,147","39","12.10","12.40","67,894,164","12.10","12.90","11.30"
"3499","環天科","11.90","0.00 ","11.90","12.00","11.80","11.91","63,075","751,242","30","11.80","11.90","53,138,360","11.90","12.70","11.10"
"3508","位速","88.80","0.00 ","89.70","91.70","88.70","89.94","4,179,213","375,876,318","3,100","88.70","88.80","92,837,737","88.80","95.00","82.60"
"3511","矽瑪","20.35","-0.05 ","20.50","20.65","20.25","20.35","47,180","960,318","50","20.30","20.40","38,526,050","20.35","21.75","18.95"
"3512","能緹","8.04","+0.19","8.02","8.04","7.86","7.97","31,000","246,990","14","7.87","8.04","44,000,000","8.04","8.60","7.48"
"3516","亞帝歐","8.64","-0.06 ","8.70","8.86","8.64","8.71","18,000","156,780","12","8.62","8.78","76,013,650","8.64","9.24","8.04"
"3520","振維","10.80","-0.10 ","10.60","10.80","10.50","10.63","43,000","457,200","20","10.55","10.80","51,266,564","10.80","11.55","10.05"
"3521","鴻翊","22.85","+0.20","24.15","24.15","22.85","23.23","102,000","2,369,400","60","22.80","22.85","31,607,575","22.85","24.40","21.30"
"3522","宏森","12.15","-0.50 ","12.85","12.85","12.10","12.37","232,001","2,870,812","129","12.15","12.20","47,292,000","12.15","13.00","11.30"
"3523","迎輝","22.90","+0.10","22.80","22.95","22.60","22.79","42,000","957,100","31","22.90","22.95","97,935,560","22.90","24.50","21.30"
"3526","凡甲","31.85","+0.85","32.70","32.75","31.85","32.31","553,766","17,891,928","382","31.85","31.95","60,971,629","31.85","34.05","29.65"
"3527","聚積","89.90","+0.90","90.00","90.60","89.30","89.92","89,100","8,011,700","82","89.60","89.90","33,156,398","89.90","96.10","83.70"
"3528","安馳","24.65","+0.05","24.70","25.00","24.65","24.82","6,150","152,639","8","24.60","24.80","46,929,771","24.65","26.35","22.95"
"3529","力旺","67.00","+4.00","63.50","67.00","63.50","65.33","883,000","57,688,900","651","67.00","67.10","76,344,242","67.00","71.60","62.40"
"3531","先益","18.90","+0.25","18.65","18.90","18.65","18.82","22,000","414,050","18","18.65","18.75","60,761,011","18.90","20.20","17.60"
"3537","堡達","17.30","-0.20 ","17.70","18.00","17.30","17.64","76,600","1,351,070","56","17.30","17.35","46,376,400","17.30","18.50","16.10"
"3540","曜越","15.05","+0.15","15.00","15.15","14.95","15.06","125,148","1,884,212","45","15.05","15.10","60,960,370","15.05","16.10","14.00"
"3541","西柏","28.40","0.00 ","29.50","29.50","28.15","28.71","110,499","3,171,996","42","28.40","28.65","36,274,755","28.40","30.35","26.45"
"3546","宇峻","64.00","+0.50","64.00","65.50","63.80","64.67","349,067","22,573,966","270","64.00","64.20","33,813,695","64.00","68.40","59.60"
"3548","兆利","17.00","0.00 ","17.00","17.00","16.85","16.94","31,065","526,155","22","16.90","17.00","50,551,398","17.00","18.15","15.85"
"3551","世禾","36.60","+0.25","36.70","37.05","36.60","36.75","90,000","3,307,500","51","36.60","36.80","48,882,202","36.60","39.15","34.05"
"3552","同致","48.50","+1.50","47.40","49.20","47.20","48.52","388,185","18,836,417","276","48.50","48.60","71,737,438","48.50","51.80","45.15"
"3553","力積","16.50","+0.10","16.45","17.05","16.45","16.74","457,541","7,660,367","281","16.50","16.70","63,574,844","16.50","17.65","15.35"
"3555","擎泰","75.20","+2.80","74.60","76.80","73.70","75.26","1,475,260","111,026,069","1,054","75.20","75.40","63,835,609","75.20","80.40","70.00"
"3556","禾瑞亞","57.80","+0.60","57.80","59.70","57.70","58.55","1,045,114","61,193,383","821","57.80","57.90","47,288,363","57.80","61.80","53.80"
"3562","頂晶科","12.25","-0.10 ","12.30","12.90","12.15","12.48","35,001","436,862","29","12.25","12.40","52,360,000","12.25","13.10","11.40"
"3563","牧德","41.50","+0.30","41.20","42.40","41.20","41.73","433,250","18,080,975","276","41.50","41.70","30,667,962","41.50","44.40","38.60"
"3567","逸昌","7.90","0.00 ","7.90","7.90","7.90","7.90","6,000","47,400","2","7.85","8.00","40,000,000","7.90","8.45","7.35"
"3570","大塚","39.50","-0.50 ","40.30","41.15","39.50","40.08","32,000","1,282,650","20","39.50","40.80","16,897,000","39.50","42.25","36.75"
"3577","泓格","28.20","-0.80 ","29.00","29.50","27.20","28.06","198,000","5,556,150","144","27.70","28.20","43,687,403","28.20","30.15","26.25"
"3580","友威科","10.20","+0.10","10.00","10.25","10.00","10.09","136,001","1,371,910","47","10.10","10.20","44,706,657","10.20","10.90","9.49"
"3582","凌耀","92.40","+0.90","92.50","94.60","92.00","93.35","445,041","41,543,354","385","92.40","92.50","35,600,438","92.40","98.80","86.00"
"3587","閎康","24.10","0.00 ","24.40","24.50","24.10","24.27","26,490","642,960","25","24.10","24.30","43,113,157","24.10","25.75","22.45"
"3609","東林","24.00","-0.20 ","24.10","24.20","23.80","24.06","51,000","1,226,850","38","24.10","24.35","31,346,387","24.00","25.65","22.35"
"3611","鼎翰","83.80","+1.20","83.70","84.40","83.50","83.93","71,170","5,973,546","61","83.40","83.80","33,605,000","83.80","89.60","78.00"
"3615","安可","71.70","+1.40","71.20","73.50","71.10","72.49","1,592,240","115,426,411","1,214","71.70","71.80","45,985,920","71.70","76.70","66.70"
"3623","富晶通","13.75","+0.05","13.75","14.10","13.75","13.87","177,000","2,455,200","99","13.75","13.85","57,175,000","13.75","14.70","12.80"
"3624","光頡","23.20","+0.35","23.00","23.45","22.85","23.18","1,092,500","25,324,150","546","23.20","23.25","87,603,842","23.20","24.80","21.60"
"3625","西勝","8.90","+0.58","8.40","8.90","8.38","8.78","457,000","4,010,190","180","8.90","0.00","56,078,000","8.90","9.52","8.28"
"3628","盈正","61.40","+0.60","61.90","63.50","61.30","62.28","423,360","26,367,995","343","61.40","61.50","45,000,000","61.40","65.60","57.20"
"3629","卓韋","12.00","0.00 ","12.00","12.25","11.80","11.97","17,000","203,450","15","11.85","11.95","26,310,600","12.00","12.80","11.20"
"3630","新鉅科","40.55","+0.25","41.20","41.80","40.55","41.16","1,056,120","43,473,182","686","40.55","40.70","85,586,960","40.55","43.35","37.75"
"3631","晟楠","35.50","+1.00","35.00","35.60","34.50","35.06","307,493","10,780,302","112","35.50","35.60","78,017,601","35.50","37.95","33.05"
"3632","研勤","57.50","-2.80 ","61.00","61.10","57.00","58.41","324,820","18,973,432","260","57.50","57.90","24,473,521","57.50","61.50","53.50"
"3642","駿熠電","27.55","+0.15","27.85","28.05","27.55","27.76","351,000","9,742,200","204","27.55","27.60","33,754,050","27.55","29.45","25.65"
"3652","精聯","19.90","+0.10","19.80","19.90","19.70","19.76","8,000","158,100","5","19.55","19.90","47,600,000","19.90","21.25","18.55"
"3662","樂陞","67.10","+4.30","62.80","67.10","62.80","65.93","1,066,598","70,317,476","589","67.10","0.00","25,844,000","67.10","71.70","62.50"
"3664","F-安瑞","18.50","+0.15","18.40","18.95","18.35","18.50","212,000","3,921,450","58","18.50","18.55","69,509,566","18.50","19.75","17.25"
