101/11/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3234","光環","21.70","+0.15","21.60","21.95","21.60","21.80","143,000","3,117,400","95","21.70","21.85","93,601,620","21.70","23.20","20.20"
"3236","千如","10.35","+0.05","10.30","10.45","10.15","10.39","683,234","7,099,796","57","10.30","10.35","55,381,671","10.35","11.05","9.63"
"3252","海灣科","13.60","-0.30 ","13.95","14.00","13.60","13.97","27,747","387,558","15","13.55","14.00","35,000,000","13.60","14.55","12.65"
"3259","鑫創","12.05","+0.20","11.95","12.05","11.70","11.88","18,239","216,753","17","11.75","12.10","62,548,553","12.05","12.85","11.25"
"3260","威剛","28.30","-0.20 ","28.55","28.95","27.70","28.09","628,804","17,664,749","326","28.30","28.35","225,783,906","28.30","30.25","26.35"
"3264","欣銓","18.30","+0.15","18.40","18.40","18.15","18.25","556,786","10,162,474","383","18.25","18.30","461,395,515","18.30","19.55","17.05"
"3265","台星科","29.75","+0.30","29.60","29.80","29.20","29.58","318,500","9,420,799","204","29.70","29.75","136,261,659","29.75","31.80","27.70"
"3266","昇陽開","22.80","+1.45","21.50","22.80","21.40","22.59","1,419,717","32,073,496","375","22.80","0.00","123,154,309","22.80","24.35","21.25"
"3268","海德威","6.91","+0.25","6.45","6.91","6.45","6.64","58,001","385,306","29","6.77","6.91","30,666,304","6.91","7.39","6.43"
"3276","宇環","11.70","+0.05","11.50","11.70","11.05","11.48","277,320","3,184,294","49","11.60","11.70","69,712,666","11.70","12.50","10.90"
"3284","太普高","12.75","+0.10","12.60","12.75","12.60","12.68","572,101","7,253,777","142","12.75","12.80","53,390,288","12.75","13.60","11.90"
"3285","微端","16.35","-0.05 ","16.20","16.60","16.20","16.36","132,649","2,169,613","93","16.35","16.50","44,109,324","16.35","17.45","15.25"
"3287","廣寰科","7.33","-0.02 ","7.39","7.39","7.21","7.28","4,002","29,154","4","7.23","7.33","43,970,483","7.33","7.84","6.82"
"3288","點晶","15.45","-0.05 ","15.50","15.50","15.45","15.45","3,744","57,857","5","14.95","15.45","49,778,148","15.45","16.50","14.40"
"3290","東浦","10.10","+0.11","9.98","10.10","9.86","9.96","106,001","1,055,360","41","10.00","10.10","74,319,000","10.10","10.80","9.40"
"3291","遠翔科","29.70","+0.20","29.50","29.75","29.50","29.61","57,000","1,687,650","18","29.60","29.75","34,858,400","29.70","31.75","27.65"
"3293","鈊象","100.50","0.00 ","100.00","101.50","99.20","100.05","112,170","11,222,681","113","100.00","100.50","69,476,390","100.50","107.50","93.50"
"3294","英濟","11.50","-0.10 ","11.60","11.60","11.45","11.50","191,246","2,199,554","52","11.50","11.55","136,211,121","11.50","12.30","10.70"
"3297","杭特","18.00","-0.10 ","18.10","18.15","18.00","18.11","5,001","90,568","4","18.10","18.15","35,031,245","18.00","19.25","16.75"
"3299","帛漢","26.80","+0.20","26.40","26.80","26.40","26.64","39,000","1,038,800","21","26.65","26.75","50,385,385","26.80","28.65","24.95"
"3303","岱稜","20.80","+0.10","20.70","21.00","20.30","20.70","1,920,831","39,755,581","894","20.80","20.85","90,223,419","20.80","22.25","19.35"
"3306","鼎天","19.80","+0.10","20.20","20.30","19.70","19.99","39,403","787,629","32","19.70","19.80","50,607,702","19.80","21.15","18.45"
"3310","佳穎","14.85","+0.20","14.55","14.85","14.55","14.61","23,200","338,978","22","14.60","14.85","36,691,710","14.85","15.85","13.85"
"3313","斐成","9.60","+0.02","9.45","9.60","9.45","9.56","74,000","707,640","32","9.55","9.60","83,684,196","9.60","10.25","8.93"
"3317","尼克森","11.40","-0.15 ","11.55","11.55","11.35","11.44","76,412","873,945","29","11.40","11.55","61,251,550","11.40","12.15","10.65"
"3322","建舜電","7.90","+0.02","7.95","7.95","7.85","7.89","74,377","587,140","20","7.85","7.90","83,161,200","7.90","8.45","7.35"
"3323","加百裕","18.90","-0.10 ","19.00","19.10","18.70","18.83","369,685","6,962,865","251","18.90","18.95","98,989,914","18.90","20.20","17.60"
"3324","雙鴻","30.35","+0.70","29.65","30.35","29.20","29.68","939,243","27,872,288","471","30.35","30.40","63,446,587","30.35","32.45","28.25"
"3325","旭品","16.00","+0.10","15.90","16.05","15.65","15.89","244,002","3,878,382","72","15.90","16.00","67,097,656","16.00","17.10","14.90"
"3332","幸康","39.50","-1.80 ","40.00","40.00","39.50","39.93","8,060","321,846","9","39.70","41.30","48,104,246","39.50","42.25","36.75"
"3339","泰谷","11.25","0.00 ","11.30","11.40","11.20","11.25","129,378","1,456,088","59","11.25","11.30","275,304,842","11.25","12.00","10.50"
"3354","律勝","9.48","+0.03","9.44","9.48","9.44","9.46","2,104","19,897","4","9.19","9.50","82,020,436","9.48","10.10","8.82"
"3360","尚立","7.77","+0.15","7.81","7.98","7.65","7.75","23,350","180,879","20","7.72","7.77","52,802,400","7.77","8.31","7.23"
"3362","先進光","37.30","+0.10","37.40","37.40","36.10","36.84","26,000","957,900","24","36.75","37.30","77,965,000","37.30","39.90","34.70"
"3363","上詮","23.80","-0.05 ","24.00","24.00","23.15","23.46","124,000","2,909,550","65","23.80","23.85","60,404,080","23.80","25.45","22.15"
"3372","典範","4.11","+0.05","4.01","4.14","4.01","4.10","214,364","877,912","56","4.11","4.12","302,500,000","4.11","4.39","3.83"
"3373","熱映","61.00","-1.30 ","62.30","63.50","61.00","61.99","608,726","37,733,494","412","61.00","61.30","32,091,914","61.00","65.20","56.80"
"3379","彬台","47.65","+1.65","46.10","48.60","46.10","47.61","613,021","29,187,338","399","47.65","47.70","32,861,894","47.65","50.90","44.35"
"3388","崇越電","60.40","+2.20","61.90","61.90","60.00","60.48","110,260","6,668,602","82","60.40","60.70","62,000,000","60.40","64.60","56.20"
"3390","旭軟","39.45","+0.10","39.35","39.75","39.20","39.48","756,200","29,853,000","444","39.45","39.50","59,946,303","39.45","42.20","36.70"
"3402","漢科","12.20","+0.25","12.00","12.20","11.95","12.04","18,001","216,662","13","12.05","12.25","73,660,692","12.20","13.05","11.35"
"3416","融程電","41.30","+0.05","40.50","41.55","40.50","41.24","27,388","1,129,551","18","40.80","41.30","46,340,351","41.30","44.15","38.45"
"3428","光燿科","22.70","+0.40","22.30","22.85","22.30","22.47","31,020","697,007","23","22.80","23.00","72,500,000","22.70","24.25","21.15"
"3431","長天","8.85","+0.08","8.80","8.90","8.80","8.87","22,000","195,200","15","8.85","8.90","47,320,533","8.85","9.46","8.24"
"3434","哲固","8.31","-0.09 ","8.31","8.31","8.31","8.31","13,000","108,030","2","8.31","8.60","32,800,000","8.31","8.89","7.73"
"3438","類比科","28.75","+0.45","28.30","28.75","28.30","28.56","76,265","2,177,975","58","28.75","28.80","38,615,110","28.75","30.75","26.75"
"3441","聯一光","37.45","+0.45","36.80","37.45","36.25","36.81","205,006","7,546,420","131","37.30","37.45","38,873,708","37.45","40.05","34.85"
"3444","利機","14.30","+0.30","14.00","14.30","13.80","14.10","32,960","464,827","24","14.00","14.30","39,114,586","14.30","15.30","13.30"
"3452","益通","9.30","+0.22","9.08","9.30","9.00","9.20","619,976","5,700,694","280","9.29","9.30","479,449,742","9.30","9.95","8.65"
"3455","由田","14.80","+0.20","14.65","14.95","14.60","14.71","72,010","1,059,597","44","14.80","14.85","60,590,250","14.80","15.80","13.80"
"3465","祥業","5.80","-0.09 ","5.97","5.97","5.61","5.82","26,000","151,300","13","5.80","5.87","28,409,807","5.80","6.20","5.40"
"3466","致振","18.85","+0.35","18.80","18.95","18.50","18.58","55,267","1,026,823","34","18.60","18.85","62,377,573","18.85","20.15","17.55"
"3479","安勤","39.90","-0.30 ","40.50","40.60","39.35","39.84","861,000","34,301,600","440","39.85","39.95","46,326,088","39.90","42.65","37.15"
"3483","力致","27.70","+0.15","27.55","27.85","27.55","27.66","110,677","3,061,684","71","27.70","27.75","48,960,000","27.70","29.60","25.80"
"3484","崧騰","15.60","+0.50","15.10","15.90","15.10","15.33","79,283","1,215,450","25","15.65","15.85","59,318,032","15.60","16.65","14.55"
"3489","筌寶","11.95","-0.15 ","12.05","12.30","11.70","11.97","413,698","4,953,086","177","11.90","11.95","52,850,670","11.95","12.75","11.15"
"3490","單井","15.80","-0.05 ","15.70","15.80","15.60","15.66","16,100","252,159","11","15.65","16.00","34,970,690","15.80","16.90","14.70"
"3491","昇達科","41.80","+0.70","41.00","41.80","41.00","41.55","88,704","3,685,277","69","41.70","41.80","44,860,783","41.80","44.70","38.90"
"3498","陽程","24.45","-0.45 ","24.60","25.00","24.15","24.55","193,860","4,759,740","105","24.45","24.70","67,894,164","24.45","26.15","22.75"
"3499","環天科","9.68","-0.18 ","9.87","9.87","9.30","9.46","45,127","426,959","24","9.38","9.68","58,335,596","9.68","10.35","9.01"
"3508","位速","61.90","+3.90","59.00","61.90","58.60","60.40","4,265,800","257,634,700","2,484","61.80","61.90","92,837,737","61.90","66.20","57.60"
"3511","矽瑪","18.00","-0.30 ","18.30","18.30","17.90","18.04","25,250","455,450","14","18.00","18.25","38,779,050","18.00","19.25","16.75"
"3512","能緹","8.21","0.00 ","8.03","8.21","7.91","8.06","14,000","112,820","10","8.21","8.30","44,000,000","8.21","8.78","7.64"
"3516","亞帝歐","8.96","-0.09 ","9.00","9.15","8.93","8.99","40,000","359,780","24","8.96","9.12","76,013,650","8.96","9.58","8.34"
"3520","振維","10.95","+0.20","10.75","10.95","10.60","10.71","29,000","310,700","14","10.75","10.90","51,266,564","10.95","11.70","10.20"
"3521","鴻翊","22.35","+1.45","20.90","22.35","20.90","22.30","279,000","6,222,200","66","22.35","0.00","31,647,575","22.35","23.90","20.80"
"3522","宏森","12.15","+0.05","12.20","12.25","12.05","12.14","46,000","558,600","30","12.10","12.15","47,292,000","12.15","13.00","11.30"
"3523","迎輝","26.50","+0.20","26.30","26.50","26.10","26.30","200,372","5,270,715","57","26.45","26.50","97,935,560","26.50","28.35","24.65"
"3526","凡甲","31.65","+0.15","31.50","31.75","31.50","31.58","64,838","2,047,563","35","31.65","31.70","60,971,629","31.65","33.85","29.45"
"3527","聚積","108.50","+1.00","109.00","109.00","107.00","107.81","179,619","19,364,661","149","108.00","108.50","33,156,398","108.50","116.00","101.00"
"3528","安馳","26.45","+0.05","26.30","26.45","26.10","26.32","51,054","1,343,714","35","26.40","26.45","50,813,133","26.45","28.30","24.60"
"3529","力旺","57.10","+0.90","59.30","59.30","56.80","57.85","925,639","53,544,785","611","57.10","57.40","76,809,742","57.10","61.00","53.20"
"3531","先益","21.70","+0.45","21.65","21.75","21.00","21.19","133,000","2,818,200","50","21.40","21.70","61,175,011","21.70","23.20","20.20"
"3537","堡達","22.70","-0.20 ","22.90","22.90","22.70","22.78","11,400","259,730","12","22.70","22.90","46,376,400","22.70","24.25","21.15"
"3540","曜越","13.75","0.00 ","13.75","13.75","13.65","13.71","30,029","411,643","29","13.70","13.75","60,960,370","13.75","14.70","12.80"
"3541","西柏","27.65","+0.05","27.80","28.00","27.65","27.79","10,000","277,900","7","27.65","28.00","38,088,492","27.65","29.55","25.75"
"3546","宇峻","47.10","-0.40 ","46.50","47.10","46.35","46.74","131,681","6,154,251","94","47.10","47.45","34,421,424","47.10","50.30","43.85"
"3548","兆利","26.60","-0.20 ","26.80","26.95","26.35","26.57","244,000","6,482,600","192","26.60","26.80","50,551,398","26.60","28.45","24.75"
"3551","世禾","33.70","+0.15","33.50","33.70","33.45","33.52","28,000","938,500","19","33.55","33.70","56,826,431","33.70","36.05","31.35"
"3552","同致","69.00","0.00 ","69.60","69.60","68.80","69.00","101,050","6,972,425","71","69.00","69.60","71,737,438","69.00","73.80","64.20"
"3553","力積","12.20","-0.05 ","12.20","12.35","12.05","12.19","143,322","1,747,743","92","12.20","12.25","64,132,844","12.20","13.05","11.35"
"3555","擎泰","22.70","-0.75 ","22.90","23.45","21.85","22.31","2,497,614","55,711,485","1,302","22.70","22.75","63,835,609","22.70","24.25","21.15"
"3556","禾瑞亞","53.10","+1.00","52.30","53.30","52.20","52.86","1,968,686","104,060,724","914","53.10","53.20","48,234,130","53.10","56.80","49.40"
"3562","頂晶科","9.48","-0.01 ","8.83","9.48","8.83","8.94","14,000","125,100","7","9.48","9.49","52,360,000","9.48","10.10","8.82"
"3563","牧德","36.80","+0.20","36.65","36.80","36.55","36.63","87,100","3,190,740","65","36.80","36.95","33,734,758","36.80","39.35","34.25"
"3567","逸昌","8.28","+0.04","8.42","8.42","8.24","8.26","31,000","256,100","10","8.11","8.28","40,000,000","8.28","8.85","7.71"
"3570","大塚","37.85","-0.45 ","38.20","38.20","37.10","37.80","5,000","189,000","5","37.15","37.90","17,097,000","37.85","40.45","35.25"
"3577","泓格","24.40","+0.65","23.00","24.40","23.00","23.92","12,000","287,100","11","23.75","24.40","43,689,403","24.40","26.10","22.70"
"3580","友威科","8.67","0.00 ","8.67","8.67","8.45","8.52","60,001","511,068","22","8.50","8.67","44,706,657","8.67","9.27","8.07"
"3582","凌耀","181.50","-1.00 ","185.00","185.00","177.00","181.00","514,673","93,158,149","461","181.50","182.00","35,895,188","181.50","194.00","169.00"
"3587","閎康","44.60","-1.35 ","45.65","45.95","44.60","45.21","707,983","32,006,838","463","44.60","44.80","43,113,157","44.60","47.70","41.50"
"3609","東林","14.95","-0.05 ","14.15","15.00","14.10","14.37","41,695","599,335","28","14.25","14.80","31,346,387","14.95","15.95","13.95"
"3611","鼎翰","85.00","-0.60 ","85.00","85.20","85.00","85.02","14,050","1,194,580","14","85.00","85.50","34,075,000","85.00","90.90","79.10"
"3615","安可","52.40","+1.60","50.80","52.40","50.70","51.48","467,787","24,082,701","384","52.40","52.50","50,584,512","52.40","56.00","48.75"
"3623","富晶通","8.88","+0.18","8.72","8.89","8.61","8.73","84,000","733,520","37","8.88","8.89","57,175,000","8.88","9.50","8.26"
"3624","光頡","23.50","+0.20","23.30","23.75","23.20","23.48","182,000","4,274,000","92","23.50","23.60","86,691,842","23.50","25.10","21.90"
"3625","西勝","10.45","+0.05","10.70","10.70","10.40","10.60","21,000","222,550","10","10.45","10.60","56,078,000","10.45","11.15","9.72"
"3628","盈正","42.10","+2.75","42.00","42.10","42.00","42.09","385,941","16,245,863","272","42.10","0.00","45,000,000","42.10","45.00","39.20"
"3629","卓韋","9.83","+0.03","9.80","9.99","9.80","9.88","20,000","197,700","8","9.83","9.99","38,411,600","9.83","10.50","9.15"
