101/09/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","17.35","+0.05","17.40","17.40","17.25","17.35","55,002","954,334","36","17.35","17.40","42,425,000","17.35","18.55","16.15"
"2233","宇隆","65.60","-0.40 ","66.30","66.50","65.00","65.54","135,350","8,870,560","109","65.20","65.60","37,467,969","65.60","70.10","61.10"
"2596","綠意","17.35","0.00 ","17.40","17.50","17.20","17.34","19,000","329,400","15","17.20","17.30","71,505,000","17.35","18.55","16.15"
"2636","台驊","18.50","-0.05 ","18.60","18.90","18.50","18.63","69,200","1,289,320","39","18.50","18.60","72,664,763","18.50","19.75","17.25"
"2718","桃園店"," ---","--- ","---","---","---","44.64","0","0","0","45.80","47.95","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","25.20","+0.55","25.20","25.35","24.85","25.04","93,265","2,335,676","72","24.85","25.20","36,292,000","25.20","26.95","23.45"
"2724","F-富驛","80.30","-0.70 ","81.00","81.70","80.00","80.41","216,000","17,369,600","31","79.00","80.30","31,642,440","80.30","85.90","74.70"
"2729","瓦城","228.50","+3.50","226.50","233.00","226.00","229.83","431,750","99,228,500","406","228.00","229.00","23,266,000","228.50","244.00","213.00"
"2916","滿心","17.50","-0.10 ","17.60","17.65","17.40","17.51","86,000","1,505,900","31","17.55","17.70","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","60.50","-0.10 ","60.30","60.50","60.00","60.33","22,000","1,327,200","12","60.30","60.60","30,237,000","60.50","64.70","56.30"
"3064","泰偉","37.70","+0.20","38.00","38.00","37.35","37.66","71,020","2,674,449","58","37.60","37.70","72,605,141","37.70","40.30","35.10"
"3066","李洲","6.00","+0.08","6.00","6.00","5.99","6.00","50,000","299,940","18","5.93","6.00","151,037,475","6.00","6.42","5.58"
"3067","全域"," ---","--- ","---","---","---","17.80","0","0","0","16.90","17.85","29,025,240","17.80","19.00","16.60"
"3068","美磊","41.00","+0.35","40.65","41.00","40.25","40.72","20,175","821,542","19","41.00","41.25","78,934,935","41.00","43.85","38.15"
"3071","協禧","7.05","+0.06","7.02","7.05","6.95","7.00","44,250","309,877","29","7.00","7.04","182,771,800","7.05","7.54","6.56"
"3073","普格","16.50","-0.10 ","16.70","16.70","16.50","16.59","105,451","1,749,696","63","16.50","16.60","57,369,727","16.50","17.65","15.35"
"3078","僑威","10.50","-0.05 ","10.50","10.50","10.35","10.45","405,711","4,238,692","125","10.40","10.50","227,391,064","10.50","11.20","9.77"
"3083","網龍","66.10","-0.50 ","66.60","67.00","66.00","66.35","89,160","5,915,475","82","66.10","66.20","87,439,358","66.10","70.70","61.50"
"3085","久大","7.76","+0.50","7.73","7.76","7.73","7.75","130,527","1,011,869","51","7.76","0.00","71,226,713","7.76","8.30","7.22"
"3086","華義","15.20","-0.20 ","15.45","15.50","15.20","15.33","175,850","2,696,459","114","15.20","15.30","73,800,300","15.20","16.25","14.15"
"3087","翔準","12.95","+0.15","13.00","13.20","12.95","13.04","241,000","3,143,350","65","12.95","13.10","242,558,000","12.95","13.85","12.05"
"3088","艾訊","24.25","-0.40 ","24.30","24.50","24.10","24.30","155,300","3,773,729","72","24.25","24.35","77,343,034","24.25","25.90","22.60"
"3089","展成","11.50","+0.15","11.35","11.50","11.35","11.38","6,000","68,250","4","11.35","11.50","52,175,816","11.50","12.30","10.70"
"3092","鴻碩","11.75","-0.45 ","12.00","12.00","11.70","11.92","50,000","595,750","14","11.75","11.90","63,824,690","11.75","12.55","10.95"
"3093","港建","45.35","+0.35","45.10","45.35","45.10","45.08","2,483","111,943","5","45.00","45.75","36,288,894","45.35","48.50","42.20"
"3095","及成","7.78","-0.10 ","7.88","8.00","7.78","7.86","359,000","2,821,080","150","7.78","7.85","217,681,262","7.78","8.32","7.24"
"3105","穩懋","36.80","-0.20 ","37.35","37.55","36.80","37.02","5,049,300","186,944,770","1,417","36.80","36.90","648,698,928","36.80","39.35","34.25"
"3114","好德","10.95","+0.05","10.80","10.95","10.80","10.88","15,030","163,577","12","10.95","11.00","50,013,691","10.95","11.70","10.20"
"3115","寶島極","11.10","-0.20 ","11.00","11.10","11.00","11.02","5,000","55,100","4","11.00","11.20","43,697,600","11.10","11.85","10.35"
"3118","進階","32.55","-0.30 ","33.00","33.30","32.25","32.73","320,406","10,487,603","224","32.55","32.60","32,452,860","32.55","34.80","30.30"
"3126","信億","15.90","-0.35 ","16.30","16.50","15.70","15.97","77,187","1,232,551","47","15.75","15.90","48,265,067","15.90","17.00","14.80"
"3128","昇銳","9.35","+0.05","9.31","9.53","9.31","9.43","104,195","982,543","37","9.35","9.40","42,000,000","9.35","10.00","8.70"
"3131","弘塑","75.00","+0.50","74.50","75.00","74.40","74.92","29,379","2,201,134","26","75.00","75.10","22,000,000","75.00","80.20","69.80"
"3144","新揚科","21.05","-0.15 ","21.00","21.20","21.00","21.06","34,859","734,239","19","21.05","21.30","44,039,897","21.05","22.50","19.60"
"3152","璟德","85.00","-0.80 ","85.80","87.00","84.80","85.34","180,280","15,385,100","133","84.80","85.00","69,016,200","85.00","90.90","79.10"
"3162","精確","11.10","+0.30","11.25","11.25","10.80","11.01","8,808","96,988","12","10.75","11.10","56,531,342","11.10","11.85","10.35"
"3169","亞信","35.50","-0.05 ","35.75","35.90","35.30","35.53","94,500","3,357,125","62","35.50","35.60","53,401,422","35.50","37.95","33.05"
"3171","新洲","14.85","-0.75 ","15.35","15.35","14.85","15.14","22,000","333,050","12","14.85","15.10","49,203,515","14.85","15.85","13.85"
"3176","基亞","103.00","+6.30","96.00","103.00","96.00","101.58","2,716,155","275,918,865","1,677","103.00","0.00","128,674,255","103.00","110.00","95.80"
"3188","安茂","8.20","-0.19 ","8.30","8.30","8.05","8.14","329,000","2,678,610","43","8.15","8.20","45,058,620","8.20","8.77","7.63"
"3191","和進","8.56","+0.06","9.03","9.03","8.55","8.68","90,704","787,444","43","8.56","8.68","54,694,761","8.56","9.15","7.97"
"3202","樺晟","7.85","0.00 ","7.88","7.88","7.85","7.87","32,278","253,988","12","7.82","7.85","74,687,192","7.85","8.39","7.31"
"3205","佰研","18.10","+0.40","17.70","18.10","17.70","17.89","10,341","185,035","11","17.60","18.10","24,712,800","18.10","19.35","16.85"
"3206","志豐","17.10","0.00 ","17.00","17.10","16.80","16.95","43,400","735,589","28","16.85","17.15","40,821,344","17.10","18.25","15.95"
"3207","耀勝","9.86","-0.19 ","10.05","10.20","9.86","10.02","246,731","2,473,336","68","9.86","10.20","38,259,225","9.86","10.55","9.17"
"3211","順達","136.00","-1.00 ","137.00","138.00","136.00","136.73","641,799","87,751,664","412","135.50","136.00","151,741,021","136.00","145.50","126.50"
"3213","茂訊","38.05","-0.15 ","38.30","38.40","38.00","38.09","50,183","1,911,693","41","38.00","38.10","58,685,547","38.05","40.70","35.40"
"3217","優群","11.40","+0.05","11.30","11.45","11.30","11.38","115,769","1,317,226","40","11.40","11.50","84,059,203","11.40","12.15","10.65"
"3218","大學光","24.00","0.00 ","24.25","24.40","23.30","23.73","824,028","19,556,666","451","23.65","24.00","66,554,000","24.00","25.65","22.35"
"3219","倚強","3.77","+0.24","3.77","3.77","3.77","3.77","8,100","30,510","4","3.53","3.77","55,736,042","3.77","4.03","3.51"
"3221","台嘉碩","9.71","+0.01","9.69","9.71","9.65","9.70","12,992","126,012","11","9.65","9.71","85,086,560","9.71","10.35","9.04"
"3224","三顧","4.95","+0.08","4.85","4.95","4.67","4.76","12,000","57,180","6","4.80","4.96","42,003,949","4.95","5.29","4.61"
"3226","至寶電","24.00","-1.10 ","24.00","24.00","24.00","24.00","10,000","240,000","3","24.15","25.50","64,430,573","24.00","25.65","22.35"
"3227","原相","83.10","0.00 ","83.90","84.40","82.80","83.51","1,160,289","96,892,526","960","83.00","83.10","132,644,888","83.10","88.90","77.30"
"3228","金麗科","19.95","+0.05","20.00","20.20","19.95","20.03","67,004","1,341,930","38","19.95","20.00","59,101,705","19.95","21.30","18.60"
"3230","錦明","5.62","-0.04 ","5.72","5.72","5.61","5.65","110,029","621,312","21","5.60","5.68","110,746,524","5.62","6.01","5.23"
"3232","昱捷","13.10","-0.40 ","13.25","13.40","13.00","13.17","170,000","2,238,800","104","13.05","13.10","41,567,865","13.10","14.00","12.20"
"3234","光環","23.80","-0.25 ","24.00","24.05","23.60","23.79","641,064","15,251,323","303","23.80","23.90","93,601,620","23.80","25.45","22.15"
"3236","千如","12.05","-0.20 ","12.30","12.35","12.05","12.26","1,611,067","19,755,849","445","12.05","12.20","54,511,671","12.05","12.85","11.25"
"3252","海灣科","17.45","-0.10 ","17.15","17.45","17.10","17.21","15,000","258,200","8","17.25","17.45","35,000,000","17.45","18.65","16.25"
"3259","鑫創","12.95","-0.35 ","13.10","13.20","12.95","13.01","23,000","299,300","15","12.95","13.15","62,548,553","12.95","13.85","12.05"
"3260","威剛","34.50","+0.40","34.70","35.15","34.50","34.93","2,708,409","94,596,182","1,329","34.50","34.55","225,783,906","34.50","36.90","32.10"
"3264","欣銓","20.25","+0.15","20.25","20.30","20.00","20.18","1,273,578","25,701,271","430","20.25","20.30","461,065,515","20.25","21.65","18.85"
"3265","台星科","34.10","+0.90","34.20","34.80","34.05","34.38","3,779,521","129,926,613","1,875","34.10","34.20","136,261,659","34.10","36.45","31.75"
"3266","昇陽開","22.10","-0.15 ","22.75","22.75","22.05","22.18","445,630","9,884,027","199","22.10","22.15","123,154,309","22.10","23.60","20.60"
"3268","海德威","8.48","-0.32 ","8.63","8.72","8.48","8.53","27,100","231,198","19","8.48","8.62","30,666,304","8.48","9.07","7.89"
"3276","宇環","12.35","-0.15 ","12.50","12.50","12.20","12.32","124,000","1,528,200","50","12.35","12.40","69,712,666","12.35","13.20","11.50"
"3284","太普高","12.40","+0.40","12.00","12.40","11.95","12.16","328,001","3,989,412","81","12.40","12.45","50,328,920","12.40","13.25","11.55"
"3285","微端","19.45","-0.35 ","19.85","20.15","19.40","19.61","282,464","5,538,048","186","19.45","19.50","44,109,324","19.45","20.80","18.10"
"3287","廣寰科","10.65","+0.10","10.60","10.75","10.55","10.61","37,000","392,400","17","10.60","10.65","43,970,483","10.65","11.35","9.91"
"3288","點晶","17.90","0.00 ","17.90","18.00","17.70","17.84","28,081","500,999","20","17.80","17.90","49,778,148","17.90","19.15","16.65"
"3289","宜特","19.80","+0.15","19.70","19.85","19.50","19.70","222,612","4,386,352","142","19.75","19.80","70,007,539","19.80","21.15","18.45"
"3290","東浦","10.60","-0.10 ","10.85","10.85","10.60","10.67","114,000","1,216,800","62","10.60","10.65","74,319,000","10.60","11.30","9.86"
"3291","遠翔科","31.45","-0.10 ","31.40","31.80","31.20","31.48","75,738","2,384,125","47","31.30","31.45","34,858,400","31.45","33.65","29.25"
"3293","鈊象","110.50","-1.00 ","112.50","112.50","110.00","110.84","100,249","11,111,388","91","110.50","111.00","69,473,890","110.50","118.00","103.00"
"3294","英濟","11.70","+0.45","11.25","11.70","11.20","11.44","351,111","4,016,787","133","11.70","11.75","136,211,121","11.70","12.50","10.90"
"3297","杭特","18.40","-0.15 ","18.25","18.75","18.25","18.47","8,006","147,909","9","18.35","18.60","35,008,245","18.40","19.65","17.15"
"3299","帛漢","30.45","-0.15 ","30.50","30.55","30.35","30.45","78,001","2,374,982","47","30.45","30.50","50,385,385","30.45","32.55","28.35"
"3303","岱稜","16.45","0.00 ","16.50","16.60","16.45","16.52","164,000","2,708,999","70","16.45","16.50","90,223,419","16.45","17.60","15.30"
"3306","鼎天","23.60","-0.10 ","23.60","23.80","23.40","23.58","87,971","2,074,306","62","23.60","23.70","50,607,702","23.60","25.25","21.95"
"3310","佳穎","7.88","-0.21 ","8.07","8.07","7.88","7.98","64,947","517,978","20","7.88","7.89","66,712,200","7.88","8.43","7.33"
"3313","斐成","11.80","+0.30","11.55","12.20","11.55","11.79","874,400","10,309,680","213","11.80","11.95","83,684,196","11.80","12.60","11.00"
"3317","尼克森","13.65","-0.25 ","14.30","14.30","13.65","13.85","121,410","1,682,104","69","13.65","13.85","61,251,550","13.65","14.60","12.70"
"3322","建舜電","9.07","-0.29 ","9.38","9.38","8.90","9.09","222,552","2,023,158","82","9.05","9.07","83,161,200","9.07","9.70","8.44"
"3323","加百裕","24.50","-0.15 ","24.70","24.90","24.50","24.62","154,811","3,810,897","99","24.50","24.65","98,989,914","24.50","26.20","22.80"
"3324","雙鴻","36.90","+0.40","36.80","37.15","36.60","36.82","503,170","18,529,182","300","36.85","36.90","62,423,422","36.90","39.45","34.35"
"3325","旭品","15.45","+0.15","15.50","15.80","15.30","15.52","308,000","4,779,950","128","15.45","15.50","67,097,656","15.45","16.50","14.40"
"3332","幸康","44.85","+0.35","44.05","44.85","44.05","44.45","2,000","88,900","2","44.20","44.85","48,104,246","44.85","47.95","41.75"
"3339","泰谷","14.10","-0.10 ","14.40","14.60","14.00","14.28","269,000","3,840,700","161","14.10","14.20","275,304,842","14.10","15.05","13.15"
"3354","律勝","11.50","-0.15 ","11.65","11.65","11.50","11.57","5,977","69,178","15","11.45","11.55","82,020,436","11.50","12.30","10.70"
"3360","尚立","8.79","-0.01 ","8.78","8.86","8.69","8.77","85,000","745,050","35","8.70","8.79","52,802,400","8.79","9.40","8.18"
"3362","先進光","34.50","-0.50 ","34.50","34.90","34.50","34.65","59,000","2,044,200","30","34.50","34.85","77,912,500","34.50","36.90","32.10"
"3363","上詮","26.95","-0.25 ","27.40","27.40","26.65","26.95","736,118","19,835,980","405","26.95","27.00","60,139,080","26.95","28.80","25.10"
"3372","典範","5.56","-0.05 ","5.68","5.68","5.56","5.61","786,125","4,407,161","202","5.56","5.60","302,500,000","5.56","5.94","5.18"
"3373","熱映","52.60","+3.40","50.00","52.60","50.00","52.24","670,200","35,009,116","449","52.60","0.00","32,091,914","52.60","56.20","48.95"
"3379","彬台","46.55","-0.70 ","47.25","47.25","46.50","46.66","179,347","8,368,786","143","46.55","46.80","32,861,894","46.55","49.80","43.30"
"3388","崇越電","62.30","0.00 ","62.30","62.40","62.20","62.30","32,115","2,000,733","30","62.30","62.50","62,000,000","62.30","66.60","58.00"
"3390","旭軟","43.10","-0.10 ","43.30","43.30","42.70","43.04","626,619","26,968,955","217","43.10","43.20","53,286,458","43.10","46.10","40.10"
"3402","漢科","13.35","+0.05","13.30","13.45","13.30","13.35","82,086","1,095,489","52","13.35","13.40","73,660,692","13.35","14.25","12.45"
"3416","融程電","44.70","+0.10","44.60","44.70","44.25","44.60","121,627","5,424,512","27","44.70","44.75","46,340,351","44.70","47.80","41.60"
"3428","光燿科","27.00","0.00 ","27.30","27.55","26.90","27.16","114,033","3,096,886","63","27.00","27.10","72,500,000","27.00","28.85","25.15"
"3431","長天","11.80","0.00 ","11.90","11.90","11.70","11.78","39,000","459,450","14","11.70","11.80","47,320,533","11.80","12.60","11.00"
"3434","哲固","9.49","0.00 ","9.26","9.49","9.26","9.27","43,000","398,410","4","9.25","9.50","32,800,000","9.49","10.15","8.83"
"3438","類比科","35.00","0.00 ","35.45","35.45","35.00","35.11","52,100","1,829,318","40","35.00","35.20","38,615,110","35.00","37.45","32.55"
"3441","聯一光","45.70","-0.60 ","46.75","46.75","45.70","46.05","311,876","14,361,163","181","45.70","45.75","38,873,708","45.70","48.85","42.55"
"3444","利機","16.80","-0.05 ","16.95","17.00","16.80","16.87","62,105","1,047,539","39","16.75","16.85","39,114,586","16.80","17.95","15.65"
"3452","益通","12.15","-0.15 ","12.50","12.50","12.15","12.32","810,130","9,976,792","301","12.15","12.25","479,449,742","12.15","13.00","11.30"
"3455","由田","21.35","-0.55 ","21.80","21.80","21.35","21.48","202,122","4,341,104","97","21.35","21.40","60,590,250","21.35","22.80","19.90"
"3465","祥業"," ---","--- ","---","---","---","5.80","0","0","0","5.50","5.98","28,409,807","5.80","6.20","5.40"
"3466","致振","19.60","-0.30 ","19.60","19.60","19.50","19.53","14,000","273,450","10","19.55","19.60","62,377,573","19.60","20.95","18.25"
"3479","安勤","36.95","+1.15","36.80","38.30","36.50","37.24","749,678","27,915,518","436","36.95","37.20","46,277,088","36.95","39.50","34.40"
"3483","力致","32.90","+0.05","33.40","33.40","32.80","32.91","341,300","11,233,149","150","32.90","33.00","48,960,000","32.90","35.20","30.60"
"3484","崧騰","19.00","+0.05","19.30","19.30","19.00","19.16","4,373","83,770","12","18.95","19.00","59,318,032","19.00","20.30","17.70"
"3489","筌寶","10.05","-0.45 ","10.60","10.60","9.77","10.03","549,149","5,505,804","203","10.05","10.20","52,825,670","10.05","10.75","9.35"
"3490","單井","19.00","0.00 ","19.00","19.00","18.80","18.96","17,000","322,300","14","18.80","19.00","34,970,690","19.00","20.30","17.70"
"3491","昇達科","47.50","+0.15","47.50","47.90","47.30","47.57","224,253","10,667,917","131","47.50","47.65","44,851,783","47.50","50.80","44.20"
"3498","陽程","21.85","+1.40","20.65","21.85","20.20","21.63","1,378,240","29,805,752","504","21.80","21.85","67,894,164","21.85","23.35","20.35"
"3499","環天科","13.00","-0.05 ","13.30","13.30","12.80","13.04","32,797","427,530","21","13.00","13.05","53,138,360","13.00","13.90","12.10"
"3508","位速","77.60","-0.10 ","78.20","78.70","76.60","77.35","1,517,558","117,378,113","1,098","77.60","77.70","92,837,737","77.60","83.00","72.20"
"3511","矽瑪","21.00","-0.10 ","21.00","21.00","20.85","20.96","17,043","357,305","13","21.00","21.10","38,779,050","21.00","22.45","19.55"
"3512","能緹","10.30","-0.25 ","10.40","10.55","10.30","10.40","43,000","447,350","21","10.30","10.55","44,000,000","10.30","11.00","9.58"
"3516","亞帝歐","9.70","-0.04 ","9.75","9.77","9.65","9.72","54,030","525,088","21","9.66","9.70","76,013,650","9.70","10.35","9.03"
"3520","振維","11.55","-0.15 ","11.70","11.80","11.50","11.55","709,000","8,191,000","18","11.55","11.75","51,266,564","11.55","12.35","10.75"
"3521","鴻翊","20.50","0.00 ","20.50","20.50","20.50","20.50","3,000","61,500","2","20.40","20.75","31,647,575","20.50","21.90","19.10"
"3522","宏森","13.40","0.00 ","13.40","13.60","13.35","13.47","142,269","1,915,727","68","13.30","13.40","47,292,000","13.40","14.30","12.50"
"3523","迎輝","30.10","+1.10","29.30","30.20","28.80","29.66","556,270","16,497,933","264","30.00","30.10","97,935,560","30.10","32.20","28.00"
"3526","凡甲","37.90","-0.10 ","38.05","38.05","37.40","37.66","105,804","3,985,100","67","37.50","37.95","60,971,629","37.90","40.55","35.25"
"3527","聚積","130.00","+3.00","129.00","131.50","127.50","130.25","387,550","50,477,000","346","130.00","130.50","33,156,398","130.00","139.00","121.00"
"3528","安馳","27.00","+0.15","27.00","27.10","26.80","26.88","19,160","515,088","13","27.00","27.05","50,806,133","27.00","28.85","25.15"
"3529","力旺","62.00","+0.40","62.90","63.10","62.00","62.44","437,029","27,288,698","351","62.00","62.10","76,705,742","62.00","66.30","57.70"
"3531","先益","22.40","+0.30","22.50","22.50","22.20","22.34","157,033","3,508,234","60","22.30","22.40","61,175,011","22.40","23.95","20.85"
"3537","堡達","24.70","-0.25 ","24.95","24.95","24.70","24.84","27,100","673,150","15","24.70","24.90","46,376,400","24.70","26.40","23.00"
"3540","曜越","15.60","-0.35 ","16.00","16.00","15.60","15.75","57,039","898,461","42","15.60","15.90","60,960,370","15.60","16.65","14.55"
"3541","西柏","31.00","-0.15 ","31.15","31.15","30.85","30.98","31,690","981,890","31","30.85","31.00","38,088,492","31.00","33.15","28.85"
"3546","宇峻","60.20","-0.90 ","60.80","61.20","60.20","60.50","142,934","8,648,124","104","60.20","60.50","34,384,874","60.20","64.40","56.00"
"3548","兆利","33.50","+0.70","33.20","33.70","32.80","33.31","622,430","20,734,539","438","33.40","33.50","50,551,398","33.50","35.80","31.20"
"3551","世禾","35.90","+0.15","35.85","36.00","35.80","35.84","71,000","2,544,650","37","35.80","35.95","56,826,431","35.90","38.40","33.40"
"3552","同致","70.80","+0.80","70.10","71.00","70.00","70.32","64,114","4,508,191","49","70.10","70.80","71,737,438","70.80","75.70","65.90"
"3553","力積","16.70","-0.10 ","16.85","17.05","16.70","16.83","266,172","4,480,545","132","16.70","16.75","64,132,844","16.70","17.85","15.55"
"3555","擎泰","30.75","-0.10 ","31.30","31.45","30.10","30.71","1,091,292","33,513,656","687","30.70","30.75","63,835,609","30.75","32.90","28.60"
"3556","禾瑞亞","60.60","-0.30 ","61.30","61.80","60.50","60.96","455,940","27,794,441","386","60.60","60.90","48,234,130","60.60","64.80","56.40"
"3562","頂晶科","9.40","-0.10 ","8.85","9.40","8.85","9.11","31,000","282,550","18","9.40","9.50","52,360,000","9.40","10.05","8.75"
"3563","牧德","44.70","-0.10 ","45.00","45.10","44.65","44.83","152,260","6,826,083","104","44.70","44.75","33,734,758","44.70","47.80","41.60"
"3567","逸昌","9.29","+0.09","9.36","9.36","9.13","9.19","25,000","229,760","16","9.29","9.30","40,000,000","9.29","9.94","8.64"
"3570","大塚","37.45","+0.10","37.00","37.45","36.70","37.10","16,000","593,600","16","37.00","37.45","17,097,000","37.45","40.05","34.85"
"3577","泓格","30.30","+0.15","30.50","30.55","29.50","30.10","89,000","2,679,300","55","30.10","30.30","43,689,403","30.30","32.40","28.20"
"3580","友威科","10.50","-0.15 ","10.65","10.65","10.50","10.56","71,383","753,683","37","10.50","10.65","44,706,657","10.50","11.20","9.77"
"3582","凌耀","161.00","+5.00","157.00","163.00","157.00","160.65","1,474,647","236,906,314","1,215","161.00","161.50","35,894,438","161.00","172.00","150.00"
"3587","閎康","33.95","+0.35","33.60","34.05","33.60","33.91","60,100","2,037,829","44","33.80","33.95","43,113,157","33.95","36.30","31.60"
"3609","東林"," ---","--- ","---","---","---","16.34","50","817","1","17.25","17.40","31,346,387","17.40","18.60","16.20"
"3611","鼎翰","91.00","+0.30","91.50","91.50","90.80","91.00","23,100","2,102,100","21","91.00","91.40","34,075,000","91.00","97.30","84.70"
"3615","安可","58.50","-0.70 ","60.00","60.10","58.40","59.11","761,311","45,001,290","498","58.40","58.50","50,584,512","58.50","62.50","54.50"
"3623","富晶通","11.35","0.00 ","11.45","11.85","11.30","11.57","228,000","2,638,350","133","11.35","11.50","57,175,000","11.35","12.10","10.60"
"3624","光頡","27.65","+0.30","27.70","27.95","27.35","27.66","476,200","13,173,120","275","27.65","27.70","86,691,842","27.65","29.55","25.75"
"3625","西勝","10.35","+0.35","10.10","10.70","10.10","10.48","274,000","2,870,900","104","10.30","10.35","56,078,000","10.35","11.05","9.63"
