101/04/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1777","生泰","50.70","-1.00 ","51.70","51.70","49.50","50.01","96,002","4,801,108","74","50.10","50.70","23,771,000","50.70","54.20","47.20"
"1781","合世","13.65","-0.50 ","14.05","15.10","13.55","14.26","85,002","1,212,176","51","13.65","14.15","42,035,802","13.65","14.60","12.70"
"1784","訊聯","37.80","-0.80 ","38.60","38.70","37.20","37.93","95,135","3,608,651","85","37.40","37.90","50,211,924","37.80","40.40","35.20"
"1785","光洋科","40.60","-0.90 ","41.50","43.00","40.15","41.69","7,778,865","324,288,939","3,889","40.60","40.95","373,948,132","40.60","43.40","37.80"
"1787","福盈科","12.70","-0.80 ","13.80","13.80","12.60","12.95","471,620","6,105,761","190","12.70","12.75","69,759,360","12.70","13.55","11.85"
"1788","杏昌","70.00","-1.60 ","72.00","72.40","69.60","70.48","188,148","13,260,848","144","70.00","70.50","35,000,000","70.00","74.90","65.10"
"1795","美時","26.00","-1.30 ","27.30","27.30","26.00","26.68","245,176","6,541,277","140","25.80","26.00","44,581,134","26.00","27.80","24.20"
"1799","紅電醫","9.77","-0.73 ","10.55","10.55","9.77","10.35","63,047","652,760","25","0.00","10.30","31,820,000","9.77","10.45","9.09"
"1813","寶利徠","32.90","-0.30 ","32.80","33.00","32.05","32.48","72,001","2,338,682","42","32.20","32.90","41,113,091","32.90","35.20","30.60"
"1815","富喬","23.65","-1.75 ","25.70","26.00","23.65","24.36","19,447,057","473,808,839","6,127","0.00","23.65","292,273,520","23.65","25.30","22.00"
"2035","唐榮","29.00","-0.30 ","29.15","29.65","29.00","29.18","41,002","1,196,508","30","29.00","29.30","350,000,000","29.00","31.00","27.00"
"2061","風青","29.50","-0.45 ","29.95","29.95","29.00","29.17","28,001","816,829","16","29.00","29.50","40,107,354","29.50","31.55","27.45"
"2063","世鎧","39.00","-1.00 ","40.00","40.00","38.50","39.13","88,104","3,447,806","67","38.70","39.20","34,340,450","39.00","41.70","36.30"
"2221","大甲","21.10","-1.45 ","22.55","22.80","21.05","21.94","140,000","3,071,350","85","21.10","21.90","42,425,000","21.10","22.55","19.65"
"2233","宇隆","81.00","-4.10 ","84.70","84.70","79.20","80.96","672,008","54,408,372","426","81.00","81.50","37,467,969","81.00","86.60","75.40"
"2596","綠意","16.15","-0.30 ","16.45","16.45","15.80","16.29","50,000","814,450","23","15.80","16.15","68,100,000","16.15","17.25","15.05"
"2636","台驊","25.30","-0.45 ","26.00","26.00","24.90","25.43","196,100","4,987,000","80","25.10","25.35","63,907,563","25.30","27.05","23.55"
"2718","桃園店","45.90","+3.00","45.90","45.90","45.05","45.78","247,425","11,326,428","137","45.50","45.90","22,576,000","45.90","49.10","42.70"
"2719","燦星旅","37.30","-2.70 ","40.00","40.05","37.30","38.25","228,108","8,726,127","193","37.30","37.50","34,400,000","37.30","39.90","34.70"
"2916","滿心","22.50","-0.30 ","22.85","22.85","22.45","22.53","126,000","2,839,100","53","22.45","22.55","54,626,878","22.50","24.05","20.95"
"2924","F-東凌","60.00","-0.90 ","60.90","61.00","60.00","60.34","25,001","1,508,560","19","60.00","60.20","30,237,000","60.00","64.20","55.80"
"3064","泰偉","50.00","-1.40 ","51.40","52.50","49.40","51.00","255,051","13,008,675","151","50.00","50.40","66,236,492","50.00","53.50","46.50"
"3066","李洲","6.25","-0.13 ","6.21","6.30","6.01","6.13","53,714","329,273","32","6.25","6.28","151,787,475","6.25","6.68","5.82"
"3067","全域","18.50","-0.60 ","18.60","18.60","18.50","18.55","2,000","37,100","2","17.85","19.20","29,025,240","18.50","19.75","17.25"
"3068","美磊","45.80","-2.90 ","49.00","49.10","45.30","46.66","372,101","17,362,320","242","45.70","45.80","72,242,895","45.80","49.00","42.60"
"3071","協禧","8.41","-0.21 ","8.62","8.62","8.03","8.31","348,948","2,899,649","112","8.31","8.41","184,616,800","8.41","8.99","7.83"
"3073","普格","23.55","0.00 ","23.55","23.55","22.40","23.10","2,015,246","46,544,835","749","23.50","23.55","46,918,888","23.55","25.15","21.95"
"3078","僑威","11.50","-0.85 ","12.30","12.40","11.50","11.65","1,520,276","17,715,473","486","0.00","11.50","227,391,064","11.50","12.30","10.70"
"3083","網龍","95.60","-5.90 ","101.50","102.50","95.50","97.98","753,051","73,784,233","628","95.60","96.40","87,439,358","95.60","102.00","89.00"
"3085","久大","10.95","-0.55 ","11.30","11.45","10.75","11.03","281,000","3,100,150","107","10.75","10.95","71,226,713","10.95","11.70","10.20"
"3086","華義","20.15","-1.15 ","21.30","21.65","19.95","20.47","723,200","14,804,449","351","20.10","20.15","70,286,000","20.15","21.55","18.75"
"3087","翔準","12.50","-0.05 ","13.30","13.30","12.50","12.76","657,041","8,386,708","221","12.45","12.50","263,405,000","12.50","13.35","11.65"
"3088","艾訊","22.20","-0.45 ","22.55","22.65","22.00","22.27","360,561","8,030,296","127","22.10","22.30","77,343,034","22.20","23.75","20.65"
"3089","展成","15.90","-0.05 ","15.75","15.90","15.50","15.71","250,573","3,936,351","85","15.70","15.90","52,175,816","15.90","17.00","14.80"
"3092","鴻碩","12.15","-0.45 ","12.30","12.40","11.75","12.01","71,600","859,700","37","12.00","12.15","63,824,690","12.15","13.00","11.30"
"3093","港建","48.30","-1.40 ","48.35","49.70","48.20","48.61","32,003","1,555,545","32","48.30","48.60","36,288,894","48.30","51.60","44.95"
"3095","及成","10.80","-0.55 ","11.40","11.65","10.80","11.26","804,652","9,057,573","236","10.80","10.85","217,681,262","10.80","11.55","10.05"
"3105","穩懋","41.40","-2.60 ","44.30","44.40","41.15","42.46","5,374,213","228,181,763","2,316","41.40","41.45","648,648,228","41.40","44.25","38.55"
"3114","好德","11.25","-0.10 ","11.45","11.50","11.20","11.34","44,004","499,094","30","11.25","11.35","50,013,691","11.25","12.00","10.50"
"3115","寶島極","12.05","-0.15 ","12.00","12.40","12.00","12.13","76,000","922,150","29","12.05","12.20","43,697,600","12.05","12.85","11.25"
"3118","進階","28.50","-1.60 ","30.10","30.10","28.50","28.98","131,112","3,799,818","87","28.50","29.05","32,452,860","28.50","30.45","26.55"
"3126","信億","37.80","-0.20 ","38.00","38.05","37.15","37.86","83,002","3,142,723","51","37.60","38.00","48,265,067","37.80","40.40","35.20"
"3128","昇銳","12.60","-0.40 ","12.90","12.90","12.20","12.52","118,001","1,477,612","51","12.50","12.60","42,000,000","12.60","13.45","11.75"
"3131","弘塑","79.90","-2.40 ","82.60","82.60","78.90","80.20","229,029","18,367,136","171","79.90","80.00","22,000,000","79.90","85.40","74.40"
"3144","新揚科","12.40","-0.10 ","12.40","12.40","12.20","12.30","111,000","1,365,450","42","12.40","12.45","77,091,396","12.40","13.25","11.55"
"3152","璟德","87.50","-1.50 ","87.60","89.00","85.30","86.27","268,041","23,122,619","176","86.00","87.50","69,016,200","87.50","93.60","81.40"
"3162","精確","8.75","-0.15 ","8.90","9.00","8.42","8.70","35,008","304,604","28","8.44","8.71","56,531,342","8.75","9.36","8.14"
"3169","亞信","36.10","-2.25 ","38.50","38.95","35.70","36.84","659,190","24,282,416","414","36.10","36.40","53,401,422","36.10","38.60","33.60"
"3171","天馳","11.30","+0.05","11.15","11.50","11.05","11.21","17,000","190,550","12","11.00","11.30","52,326,515","11.30","12.05","10.55"
"3176","基亞","59.30","-2.90 ","62.60","62.80","57.90","59.72","3,504,469","209,285,023","2,034","59.20","59.30","110,674,255","59.30","63.40","55.20"
"3188","安茂","7.02","-0.34 ","7.36","7.38","7.01","7.18","73,002","524,054","33","7.02","7.24","45,058,620","7.02","7.51","6.53"
"3191","和進","8.30","-0.50 ","8.86","8.86","8.21","8.57","65,502","561,075","38","8.23","8.30","54,153,229","8.30","8.88","7.72"
"3202","樺晟","7.76","-0.23 ","7.78","8.05","7.44","7.63","119,388","911,277","48","7.45","7.76","77,455,192","7.76","8.30","7.22"
"3205","佰研","17.10","-0.40 ","17.20","17.20","17.10","17.15","6,218","106,661","9","16.80","17.50","24,712,800","17.10","18.25","15.95"
"3206","志豐","23.55","+0.75","24.00","24.35","23.30","23.93","904,540","21,648,759","429","23.50","23.55","38,901,280","23.55","25.15","21.95"
"3207","耀勝","11.75","-0.85 ","12.50","12.50","11.75","11.80","333,001","3,927,761","72","11.75","11.90","38,259,225","11.75","12.55","10.95"
"3211","順達","149.00","-7.00 ","158.00","159.00","145.50","148.84","5,025,299","747,979,850","3,121","148.50","149.00","151,663,021","149.00","159.00","139.00"
"3213","茂訊","56.30","-2.00 ","58.00","58.00","56.00","56.76","248,684","14,115,588","189","56.30","56.50","55,401,446","56.30","60.20","52.40"
"3217","優群","11.50","-0.45 ","12.05","12.05","11.50","11.72","64,901","760,451","46","11.50","11.60","82,113,630","11.50","12.30","10.70"
"3218","大學光","22.95","-1.70 ","24.95","24.95","22.95","23.29","818,020","19,054,622","451","22.95","23.00","66,554,000","22.95","24.55","21.35"
"3219","倚強","6.80","-0.10 ","6.80","7.00","6.80","6.85","55,000","376,600","8","6.80","7.20","55,736,042","6.80","7.27","6.33"
"3221","台嘉碩","11.20","-0.40 ","11.45","11.45","10.85","11.13","153,482","1,708,452","57","10.80","11.20","85,086,560","11.20","11.95","10.45"
"3224","三顧","6.25","-0.10 ","6.18","6.39","5.93","6.07","57,012","345,905","22","5.93","6.10","42,003,949","6.25","6.68","5.82"
"3226","至寶電","26.00","0.00 ","26.00","26.00","25.90","25.99","67,000","1,741,200","35","26.00","26.20","64,430,573","26.00","27.80","24.20"
"3227","原相","73.10","-4.00 ","77.60","77.80","72.60","74.26","1,225,979","91,040,499","762","73.10","73.20","131,220,010","73.10","78.20","68.00"
"3228","金麗科","23.50","-1.10 ","24.00","24.10","23.00","23.69","65,700","1,556,139","55","23.50","23.70","59,101,705","23.50","25.10","21.90"
"3230","錦明","7.32","+0.11","7.30","7.70","7.04","7.43","173,001","1,285,837","52","7.05","7.32","110,746,524","7.32","7.83","6.81"
"3232","昱捷","8.49","-0.63 ","8.66","9.18","8.49","8.61","67,001","577,198","41","0.00","8.49","41,567,865","8.49","9.08","7.90"
"3234","光環","24.35","-1.30 ","25.80","25.90","24.05","25.03","1,168,000","29,237,400","516","24.35","24.50","93,523,620","24.35","26.05","22.65"
"3236","千如","9.95","-0.45 ","10.85","10.85","9.81","10.14","286,001","2,898,980","109","9.95","9.99","51,896,820","9.95","10.60","9.26"
"3252","海灣科"," ---","--- ","---","---","---","19.00","1","19","1","17.60","18.35","35,000,000","18.35","19.60","17.10"
"3259","鑫創","13.90","-1.00 ","14.60","14.60","13.90","14.07","127,000","1,787,100","49","13.90","14.00","62,548,553","13.90","14.85","12.95"
"3260","威剛","32.65","-2.45 ","35.05","35.70","32.65","33.49","2,621,403","87,790,059","1,154","0.00","32.65","225,783,906","32.65","34.90","30.40"
"3264","欣銓","22.05","-0.35 ","23.35","23.35","21.90","22.49","2,390,857","53,777,890","1,160","22.00","22.05","455,355,193","22.05","23.55","20.55"
"3265","台星科","29.70","-1.85 ","31.80","32.10","29.60","30.57","1,238,421","37,857,000","572","29.70","29.90","136,261,659","29.70","31.75","27.65"
"3266","昇陽開","15.35","-0.40 ","15.80","16.30","15.20","15.73","619,020","9,739,506","266","15.30","15.35","123,154,309","15.35","16.40","14.30"
"3268","海德威","10.00","-0.30 ","9.75","10.00","9.66","9.75","36,005","351,020","27","10.00","10.05","30,666,304","10.00","10.70","9.30"
"3276","宇環","12.25","-0.65 ","12.90","13.00","12.25","12.73","263,560","3,355,954","54","12.25","12.60","69,712,666","12.25","13.10","11.40"
"3284","太普高","11.15","-0.65 ","11.70","11.70","11.00","11.18","375,300","4,195,279","102","11.05","11.15","50,328,920","11.15","11.90","10.40"
"3287","廣寰科","10.00","-0.60 ","10.30","10.30","9.90","10.05","53,000","532,810","23","10.00","10.20","43,970,483","10.00","10.70","9.30"
"3288","點晶","21.10","0.00 ","22.55","22.55","20.65","22.16","1,415,807","31,378,325","485","21.10","21.40","49,778,148","21.10","22.55","19.65"
"3289","宜特","23.00","-1.60 ","24.60","24.60","22.90","23.57","640,509","15,098,807","301","23.00","23.05","70,007,539","23.00","24.60","21.40"
"3290","東浦","19.05","-1.35 ","20.35","20.85","19.00","19.57","1,918,001","37,542,319","833","19.05","19.10","84,319,000","19.05","20.35","17.75"
"3291","遠翔科","29.00","-1.20 ","30.30","30.80","28.70","29.27","592,540","17,345,263","250","28.90","29.00","34,858,400","29.00","31.00","27.00"
"3293","鈊象","176.00","-2.50 ","178.50","179.00","169.50","172.25","920,096","158,490,992","732","173.50","176.00","69,416,890","176.00","188.00","164.00"
"3294","英濟","15.00","-0.85 ","15.85","15.95","14.75","15.24","1,411,079","21,505,338","502","15.00","15.05","136,184,621","15.00","16.05","13.95"
"3297","杭特","20.80","-0.60 ","20.65","20.90","20.30","20.60","26,043","536,435","23","20.20","20.80","34,903,245","20.80","22.25","19.35"
"3299","帛漢","38.00","-1.00 ","39.00","39.20","37.80","38.23","920,212","35,178,432","488","38.00","38.30","50,189,373","38.00","40.65","35.35"
"3303","岱稜","12.15","-0.35 ","12.55","12.70","11.90","12.19","317,301","3,867,172","143","12.10","12.20","80,223,419","12.15","13.00","11.30"
"3306","鼎天","26.80","-1.80 ","28.60","28.95","26.60","27.16","350,708","9,526,591","189","26.80","26.90","50,607,702","26.80","28.65","24.95"
"3310","佳穎","7.50","-0.29 ","7.51","7.75","7.49","7.55","47,003","354,751","17","7.49","7.60","66,712,200","7.50","8.02","6.98"
"3313","斐成","12.60","-0.45 ","13.00","13.10","12.20","12.76","354,655","4,524,717","91","12.35","12.60","83,684,196","12.60","13.45","11.75"
"3317","尼克森","13.45","-0.80 ","14.10","14.50","13.40","13.78","257,730","3,552,283","138","13.40","13.50","61,251,550","13.45","14.35","12.55"
"3322","建舜電","9.64","-0.20 ","9.77","10.00","9.50","9.69","57,035","552,736","30","9.42","9.65","83,161,200","9.64","10.30","8.97"
"3323","加百裕","25.50","-1.90 ","27.60","27.70","25.50","26.06","2,458,211","64,065,226","1,128","0.00","25.50","101,950,914","25.50","27.25","23.75"
"3324","雙鴻","43.15","-3.20 ","46.90","46.90","43.15","44.39","2,316,470","102,820,629","1,336","0.00","43.15","61,581,330","43.15","46.15","40.15"
"3325","旭品","14.60","-0.60 ","15.20","15.35","14.15","14.45","901,002","13,019,928","288","14.60","14.65","67,097,656","14.60","15.60","13.60"
"3332","幸康","46.50","0.00 ","46.50","46.50","46.50","46.50","60,100","2,794,649","20","46.00","46.50","48,104,246","46.50","49.75","43.25"
"3339","泰谷","15.10","-1.05 ","16.20","16.45","15.05","15.47","845,500","13,077,224","288","15.05","15.10","275,304,842","15.10","16.15","14.05"
"3354","律勝","12.50","-0.70 ","13.20","13.20","12.40","12.80","47,049","602,216","31","12.50","12.85","79,934,482","12.50","13.35","11.65"
"3360","尚立","10.10","-0.55 ","10.60","10.65","9.91","10.20","142,194","1,450,640","78","9.97","10.15","50,288,000","10.10","10.80","9.40"
"3362","先進光","20.80","-1.55 ","22.05","22.35","20.80","21.49","120,000","2,579,150","64","0.00","20.80","77,753,500","20.80","22.25","19.35"
"3363","上詮","29.95","-2.25 ","32.50","32.60","29.95","30.41","618,001","18,790,630","284","29.95","30.20","60,139,080","29.95","32.00","27.90"
"3372","典範","4.83","-0.35 ","5.18","5.21","4.82","4.94","1,099,103","5,425,945","305","4.83","4.85","302,500,000","4.83","5.16","4.50"
"3373","熱映","39.00","+0.35","39.15","41.10","38.70","39.49","737,636","29,127,218","493","39.00","39.20","30,563,728","39.00","41.70","36.30"
"3379","彬台","59.70","-1.70 ","61.50","63.00","59.70","60.73","395,134","23,996,765","309","59.70","60.00","31,297,042","59.70","63.80","55.60"
"3388","崇越電","72.20","-2.00 ","74.20","74.50","71.60","72.64","441,721","32,085,669","312","72.10","72.20","62,000,000","72.20","77.20","67.20"
"3390","旭軟","35.75","-1.75 ","37.75","37.90","35.75","36.35","771,496","28,040,805","339","35.75","35.80","53,286,458","35.75","38.25","33.25"
"3402","漢科","14.10","-0.40 ","14.30","14.30","13.55","14.04","290,301","4,076,424","131","14.10","14.20","73,660,692","14.10","15.05","13.15"
"3416","融程電","46.75","-0.75 ","47.10","47.10","46.00","46.41","50,656","2,350,916","48","46.75","46.80","45,449,070","46.75","50.00","43.50"
"3431","長天","16.25","-0.95 ","17.65","17.65","16.10","16.67","475,510","7,925,960","164","16.15","16.25","47,320,533","16.25","17.35","15.15"
"3434","哲固","9.51","-0.33 ","9.90","9.90","9.50","9.61","41,001","394,019","21","9.51","9.80","32,800,000","9.51","10.15","8.85"
"3438","類比科","41.40","-3.10 ","44.50","44.70","41.40","41.79","380,445","15,898,671","224","0.00","41.40","38,615,110","41.40","44.25","38.55"
"3441","聯一光","52.20","-3.90 ","56.10","56.70","52.20","53.05","1,185,000","62,859,400","719","0.00","52.20","31,430,785","52.20","55.80","48.55"
"3444","利機","23.70","-0.80 ","24.40","24.40","23.30","23.69","134,380","3,183,643","88","23.70","23.80","37,251,987","23.70","25.35","22.05"
"3452","益通","15.35","+0.05","15.80","16.10","15.20","15.54","5,719,879","88,906,293","1,973","15.35","15.40","479,449,742","15.35","16.40","14.30"
"3455","由田","26.55","-1.95 ","28.70","28.70","26.55","27.11","588,425","15,952,174","352","26.55","26.60","60,570,250","26.55","28.40","24.70"
"3465","祥業","5.35","-0.40 ","5.73","5.73","5.35","5.43","129,001","701,035","55","0.00","5.35","28,409,807","5.35","5.72","4.98"
"3466","致振","22.45","-0.45 ","23.25","23.25","21.75","22.41","55,212","1,237,427","38","22.00","22.45","62,377,573","22.45","24.00","20.90"
"3479","安勤","30.90","-1.10 ","32.00","32.90","30.60","31.77","415,239","13,191,059","236","30.85","30.90","46,277,088","30.90","33.05","28.75"
"3483","力致","29.00","-1.60 ","31.00","31.15","28.60","29.44","331,133","9,748,913","190","29.00","29.20","48,960,000","29.00","31.00","27.00"
"3484","崧騰","23.55","-1.45 ","24.70","25.25","23.50","24.51","442,259","10,838,110","166","23.55","23.80","55,271,152","23.55","25.15","21.95"
"3489","筌寶","7.25","-0.14 ","7.40","7.40","7.02","7.19","144,001","1,034,717","56","7.13","7.25","52,825,670","7.25","7.75","6.75"
"3490","單井","21.65","-0.35 ","21.95","22.00","21.15","21.66","194,841","4,220,252","87","21.60","21.70","34,970,690","21.65","23.15","20.15"
"3491","昇達科","40.90","-1.60 ","42.60","42.90","39.55","40.18","774,291","31,114,184","360","40.45","40.95","44,431,683","40.90","43.75","38.05"
"3498","陽程","14.80","-1.00 ","15.70","15.70","14.80","15.05","218,524","3,288,004","72","14.80","14.95","67,894,164","14.80","15.80","13.80"
"3499","環天科","13.20","-0.70 ","13.90","13.90","13.05","13.31","46,483","618,877","28","13.20","13.55","53,138,360","13.20","14.10","12.30"
"3508","位速","99.80","-6.20 ","106.00","107.00","98.60","100.39","4,925,411","494,478,100","2,984","99.80","99.90","92,837,737","99.80","106.50","92.90"
"3511","矽瑪","22.60","-1.10 ","23.70","23.70","22.60","23.03","51,600","1,188,439","46","22.60","23.25","38,741,550","22.60","24.15","21.05"
"3512","能緹","10.60","+0.20","10.35","10.60","9.80","10.27","71,001","729,260","44","10.60","10.70","44,000,000","10.60","11.30","9.86"
"3516","亞帝歐","8.91","-0.29 ","9.22","9.22","8.91","9.07","75,000","680,360","42","8.90","9.00","76,013,650","8.91","9.53","8.29"
"3520","振維","14.30","-0.50 ","14.75","14.75","13.90","14.31","110,001","1,574,464","29","14.30","14.40","51,266,564","14.30","15.30","13.30"
"3521","鴻翊","22.95","+0.05","22.90","23.05","22.50","22.71","59,000","1,339,700","37","22.90","22.95","31,627,575","22.95","24.55","21.35"
"3522","宏森","12.55","-0.65 ","13.50","13.50","12.55","12.71","255,003","3,241,536","120","12.55","12.70","47,292,000","12.55","13.40","11.70"
"3523","迎輝","28.70","-0.40 ","29.10","29.40","28.00","28.58","413,621","11,819,535","212","28.60","28.70","97,935,560","28.70","30.70","26.70"
"3526","凡甲","37.60","-1.80 ","39.50","39.75","37.05","38.24","373,869","14,296,421","235","37.60","37.65","60,971,629","37.60","40.20","35.00"
"3527","聚積","119.00","-4.00 ","124.00","124.00","118.00","119.59","398,014","47,597,194","317","119.00","119.50","33,156,398","119.00","127.00","111.00"
"3528","安馳","30.55","-0.05 ","30.60","30.60","29.75","30.15","54,000","1,628,000","36","29.70","30.55","47,076,271","30.55","32.65","28.45"
"3529","力旺","71.60","-2.40 ","75.20","75.50","70.30","72.04","1,040,120","74,927,663","614","71.60","71.80","76,650,992","71.60","76.60","66.60"
"3531","先益","19.35","-1.15 ","20.55","20.55","19.30","19.78","114,500","2,264,750","71","19.35","19.65","60,771,011","19.35","20.70","18.00"
"3537","堡達","25.40","-0.05 ","25.20","25.60","24.70","25.37","1,146,233","29,077,347","272","25.40","25.45","46,376,400","25.40","27.15","23.65"
"3540","曜越","19.65","-1.40 ","21.00","21.60","19.60","20.46","130,030","2,660,694","95","19.65","19.90","60,960,370","19.65","21.00","18.30"
"3541","西柏","32.20","-1.30 ","33.20","33.20","31.50","32.31","376,999","12,181,168","170","32.20","32.35","36,274,755","32.20","34.45","29.95"
"3546","宇峻","79.50","-4.70 ","82.70","84.20","78.40","80.40","410,565","33,007,835","298","79.10","79.50","34,224,674","79.50","85.00","74.00"
"3548","兆利","20.00","-1.00 ","21.00","21.20","19.70","20.30","292,000","5,928,850","156","20.00","20.10","50,551,398","20.00","21.40","18.60"
"3551","世禾","44.75","-0.55 ","46.00","46.75","43.10","45.45","1,160,991","52,763,799","668","44.75","44.80","51,751,259","44.75","47.85","41.65"
"3552","同致","69.00","-2.20 ","70.00","71.00","68.50","69.53","262,675","18,264,503","177","69.00","69.40","71,737,438","69.00","73.80","64.20"
"3553","力積","18.70","-1.20 ","20.00","20.15","18.70","19.20","517,057","9,926,650","328","18.70","18.90","64,108,844","18.70","20.00","17.40"
"3555","擎泰","69.50","-4.90 ","74.50","75.00","69.20","70.56","1,520,526","107,284,556","1,069","69.50","69.60","63,835,609","69.50","74.30","64.70"
"3556","禾瑞亞","65.30","-4.20 ","69.50","70.50","64.80","66.79","529,383","35,355,959","442","65.30","65.50","47,288,363","65.30","69.80","60.80"
"3562","頂晶科","14.60","-0.45 ","15.15","15.15","14.00","14.58","45,030","656,534","33","14.00","14.50","52,360,000","14.60","15.60","13.60"
"3563","牧德","53.10","-3.20 ","56.30","56.60","52.60","53.92","987,096","53,220,811","631","53.10","53.30","30,667,962","53.10","56.80","49.40"
"3567","逸昌","9.05","-0.21 ","9.20","9.25","9.05","9.09","57,000","518,410","22","9.00","9.05","40,000,000","9.05","9.68","8.42"
"3570","大塚","39.70","-2.20 ","41.80","41.80","39.40","40.23","77,433","3,115,416","39","39.70","40.00","17,097,000","39.70","42.45","36.95"
"3577","泓格","30.30","-1.50 ","32.00","32.15","29.80","30.47","313,001","9,537,230","115","30.30","30.40","43,689,403","30.30","32.40","28.20"
"3580","友威科","11.45","-0.85 ","12.50","12.50","11.45","11.61","382,002","4,434,672","146","0.00","11.45","44,706,657","11.45","12.25","10.65"
"3582","凌耀","153.00","-1.50 ","154.50","156.00","151.50","153.86","497,500","76,545,000","377","152.50","153.00","35,879,688","153.00","163.50","142.50"
"3587","閎康","29.25","-0.95 ","30.00","30.00","29.15","29.51","364,753","10,764,223","166","29.25","29.60","43,113,157","29.25","31.25","27.25"
"3609","東林","25.00","-0.20 ","24.30","25.10","24.30","24.59","10,002","245,948","11","24.55","25.00","31,346,387","25.00","26.75","23.25"
"3611","鼎翰","98.10","-2.40 ","101.00","101.00","98.00","99.02","222,001","21,982,300","175","98.10","98.30","33,862,500","98.10","104.50","91.30"
"3615","安可","68.30","-4.70 ","73.00","73.00","67.90","69.71","793,486","55,313,335","540","68.10","68.30","45,985,920","68.30","73.00","63.60"
"3623","富晶通","14.75","-1.10 ","15.50","15.50","14.75","15.22","544,021","8,281,509","231","0.00","14.75","57,175,000","14.75","15.75","13.75"
"3624","光頡","25.90","-1.90 ","28.00","28.00","25.90","26.40","1,613,250","42,587,775","749","0.00","25.90","86,691,842","25.90","27.70","24.10"
"3625","西勝","10.30","-0.55 ","10.85","10.85","10.20","10.50","195,300","2,050,759","69","10.30","10.45","56,078,000","10.30","11.00","9.58"
"3628","盈正","69.50","-4.00 ","73.50","74.40","68.50","70.97","374,021","26,542,637","276","69.40","69.90","45,000,000","69.50","74.30","64.70"
"3629","卓韋","20.05","-1.50 ","21.70","22.30","20.05","20.52","341,000","6,996,450","175","0.00","20.05","26,342,600","20.05","21.45","18.65"
