101/05/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3085","久大","10.30","+0.15","10.15","10.30","10.10","10.19","51,336","523,225","29","10.15","10.30","71,226,713","10.30","11.00","9.58"
"3086","華義","22.30","+0.20","22.10","22.40","22.00","22.23","327,766","7,286,977","168","22.15","22.30","70,286,000","22.30","23.85","20.75"
"3087","翔準","13.20","-0.25 ","13.45","13.45","12.95","13.35","564,000","7,527,200","132","13.20","13.30","250,235,000","13.20","14.10","12.30"
"3088","艾訊","21.50","-0.10 ","21.50","21.60","21.05","21.39","59,120","1,264,842","26","21.40","21.50","77,343,034","21.50","23.00","20.00"
"3089","展成","13.80","+0.15","14.10","14.10","13.75","13.90","63,000","875,850","17","13.80","13.85","52,175,816","13.80","14.75","12.85"
"3092","鴻碩","11.20","-0.20 ","11.40","11.40","11.00","11.15","122,307","1,363,438","63","11.20","11.30","63,824,690","11.20","11.95","10.45"
"3093","港建","46.75","0.00 ","46.75","46.75","46.75","46.75","3,000","140,250","3","46.45","47.90","36,288,894","46.75","50.00","43.50"
"3095","及成","9.71","-0.06 ","9.70","9.77","9.70","9.74","170,209","1,658,642","76","9.71","9.76","217,681,262","9.71","10.35","9.04"
"3105","穩懋","45.85","-0.35 ","46.70","46.80","45.80","46.19","5,106,908","235,894,018","2,111","45.85","45.90","648,676,728","45.85","49.05","42.65"
"3114","好德","11.20","-0.10 ","11.45","11.45","11.20","11.39","4,000","45,550","3","11.05","11.20","50,013,691","11.20","11.95","10.45"
"3115","寶島極","11.80","-0.10 ","11.70","11.80","11.70","11.71","16,000","187,300","3","11.60","11.80","43,697,600","11.80","12.60","11.00"
"3118","進階","33.10","-0.70 ","33.80","33.80","32.90","33.28","198,153","6,595,149","151","33.00","33.10","32,452,860","33.10","35.40","30.80"
"3126","信億","38.20","0.00 ","37.95","38.40","37.70","38.17","25,000","954,150","15","37.75","38.20","48,265,067","38.20","40.85","35.55"
"3128","昇銳","11.00","-0.60 ","11.30","11.35","10.95","11.12","85,245","947,769","48","11.00","11.15","42,000,000","11.00","11.75","10.25"
"3131","弘塑","73.00","-4.00 ","72.00","74.50","72.00","73.30","302,462","22,170,533","190","72.80","73.00","22,000,000","73.00","78.10","67.90"
"3144","新揚科","13.15","-0.10 ","13.25","13.25","13.00","13.09","157,530","2,061,990","48","13.15","13.20","77,091,396","13.15","14.05","12.25"
"3152","璟德","87.00","-1.00 ","88.00","88.00","86.60","87.26","96,050","8,380,889","83","86.90","87.00","69,016,200","87.00","93.00","81.00"
"3162","精確","7.78","-0.02 ","7.70","7.89","7.60","7.67","46,007","352,879","20","7.70","7.78","56,531,342","7.78","8.32","7.24"
"3169","亞信","33.40","-0.60 ","34.00","34.45","33.40","33.87","258,000","8,737,300","176","33.40","33.50","53,401,422","33.40","35.70","31.10"
"3171","天馳","11.75","+0.75","11.45","11.75","11.45","11.69","50,000","584,500","25","11.75","0.00","52,326,515","11.75","12.55","10.95"
"3176","基亞","60.30","+0.20","60.50","61.10","59.50","60.24","658,749","39,684,114","449","60.30","60.40","128,674,255","60.30","64.50","56.10"
"3188","安茂","6.72","-0.14 ","6.72","6.72","6.72","6.71","1,254","8,419","6","6.67","6.88","45,058,620","6.72","7.19","6.25"
"3191","和進","7.52","-0.06 ","7.58","7.58","7.41","7.48","52,000","388,870","17","7.40","7.52","54,153,229","7.52","8.04","7.00"
"3202","樺晟","8.04","+0.09","7.95","8.17","7.95","8.07","212,000","1,711,030","58","8.04","8.13","74,687,192","8.04","8.60","7.48"
"3205","佰研","16.50","-0.50 ","16.00","16.50","16.00","16.17","3,000","48,500","3","16.50","16.75","24,712,800","16.50","17.65","15.35"
"3206","志豐","21.50","-0.25 ","22.15","22.15","21.50","21.65","56,136","1,215,501","38","21.50","21.70","38,901,280","21.50","23.00","20.00"
"3207","耀勝","11.35","-0.20 ","11.45","11.45","11.00","11.20","60,004","671,794","26","11.10","11.35","38,259,225","11.35","12.10","10.60"
"3211","順達","159.50","-2.50 ","162.50","164.00","159.00","161.31","1,888,516","304,644,298","1,337","159.50","160.00","151,711,021","159.50","170.50","148.50"
"3213","茂訊","54.60","0.00 ","54.50","54.60","54.00","54.33","67,260","3,654,165","67","54.50","54.60","55,401,446","54.60","58.40","50.80"
"3217","優群","11.15","0.00 ","11.10","11.30","11.10","11.20","37,000","414,350","20","11.10","11.15","82,113,630","11.15","11.90","10.40"
"3218","大學光","21.60","-0.10 ","21.60","22.00","21.50","21.74","168,010","3,652,216","92","21.60","21.70","66,554,000","21.60","23.10","20.10"
"3219","倚強","6.20","-0.20 ","6.50","6.50","6.20","6.45","11,000","70,900","2","0.00","6.50","55,736,042","6.20","6.63","5.77"
"3221","台嘉碩","10.00","0.00 ","10.10","10.10","9.97","10.00","42,894","429,030","33","9.95","10.00","85,086,560","10.00","10.70","9.30"
"3224","三顧","5.91","+0.18","5.74","5.91","5.74","5.77","14,004","80,830","11","5.89","5.91","42,003,949","5.91","6.32","5.50"
"3226","至寶電","28.90","+0.30","28.40","28.90","28.00","28.27","49,700","1,404,810","30","28.10","28.90","64,430,573","28.90","30.90","26.90"
"3227","原相","79.90","-0.80 ","80.70","81.90","79.70","80.80","1,283,069","103,670,920","790","79.80","79.90","131,220,010","79.90","85.40","74.40"
"3228","金麗科","23.50","+0.10","23.20","23.80","23.20","23.44","16,148","378,498","14","23.10","23.50","59,101,705","23.50","25.10","21.90"
"3230","錦明","5.96","-0.03 ","5.94","5.98","5.80","5.89","31,164","183,576","20","5.85","5.95","110,746,524","5.96","6.37","5.55"
"3232","昱捷","8.50","+0.55","7.99","8.50","7.95","8.32","137,000","1,139,650","61","8.50","0.00","41,567,865","8.50","9.09","7.91"
"3234","光環","24.25","-1.35 ","25.80","25.80","24.10","24.84","1,315,000","32,664,250","645","24.20","24.25","93,585,620","24.25","25.90","22.60"
"3236","千如","9.11","-0.02 ","9.13","9.18","9.10","9.14","106,206","971,143","36","9.11","9.15","53,129,812","9.11","9.74","8.48"
"3252","海灣科"," ---","--- ","---","---","---","16.10","568","9,144","1","16.00","16.50","35,000,000","16.35","17.45","15.25"
"3259","鑫創","13.15","-0.10 ","13.45","13.50","13.15","13.36","19,000","253,900","12","13.10","13.35","62,548,553","13.15","14.05","12.25"
"3260","威剛","36.20","-0.35 ","36.65","37.00","35.95","36.45","1,437,230","52,382,840","763","36.20","36.35","225,783,906","36.20","38.70","33.70"
"3264","欣銓","20.25","-0.40 ","20.60","20.65","20.20","20.43","863,896","17,651,990","414","20.25","20.30","456,132,193","20.25","21.65","18.85"
"3265","台星科","32.50","-0.50 ","32.80","33.40","32.50","32.85","1,175,597","38,620,920","492","32.50","32.60","136,261,659","32.50","34.75","30.25"
"3266","昇陽開","14.45","-0.10 ","14.50","14.55","14.25","14.47","152,100","2,201,495","49","14.45","14.50","123,154,309","14.45","15.45","13.45"
"3268","海德威","9.71","-0.10 ","9.82","9.82","9.71","9.74","6,002","58,478","5","9.71","9.96","30,666,304","9.71","10.35","9.04"
"3276","宇環","12.95","-0.15 ","13.05","13.05","12.85","12.95","162,200","2,099,910","29","12.85","12.95","69,712,666","12.95","13.85","12.05"
"3284","太普高","12.15","+0.25","11.95","12.15","11.80","11.98","380,202","4,553,123","129","12.00","12.15","50,328,920","12.15","13.00","11.30"
"3287","廣寰科","9.60","+0.30","9.30","9.60","9.15","9.41","29,000","272,910","19","9.36","9.60","43,970,483","9.60","10.25","8.93"
"3288","點晶","21.85","-0.15 ","21.90","21.90","21.25","21.64","60,043","1,299,481","33","21.50","21.90","49,778,148","21.85","23.35","20.35"
"3289","宜特","21.90","-0.10 ","22.00","22.00","21.30","21.70","146,004","3,168,084","94","21.85","21.90","70,007,539","21.90","23.40","20.40"
"3290","東浦","15.55","-0.35 ","15.85","15.90","15.55","15.76","149,008","2,347,822","85","15.55","15.70","84,319,000","15.55","16.60","14.50"
"3291","遠翔科","30.30","+0.70","29.60","30.30","29.60","30.10","402,000","12,100,048","261","30.15","30.30","34,858,400","30.30","32.40","28.20"
"3293","鈊象","139.00","-1.50 ","141.00","142.50","139.00","139.74","810,294","113,232,305","619","139.00","139.50","69,473,890","139.00","148.50","129.50"
"3294","英濟","13.65","0.00 ","13.60","13.65","13.50","13.57","143,151","1,942,653","73","13.50","13.65","136,184,621","13.65","14.60","12.70"
"3297","杭特","19.75","-0.05 ","19.50","19.75","19.50","19.55","5,000","97,750","5","19.50","19.80","34,950,245","19.75","21.10","18.40"
"3299","帛漢","36.40","-0.20 ","36.50","36.70","36.25","36.37","196,001","7,128,288","125","36.35","36.40","50,297,323","36.40","38.90","33.90"
"3303","岱稜","12.95","-0.40 ","13.40","13.40","12.85","13.12","412,457","5,410,895","166","12.95","13.00","90,223,419","12.95","13.85","12.05"
"3306","鼎天","25.60","-0.30 ","26.00","26.10","25.50","25.69","25,596","657,584","28","25.60","25.70","50,607,702","25.60","27.35","23.85"
"3310","佳穎","6.79","+0.21","6.70","6.79","6.60","6.70","5,000","33,490","5","6.52","6.70","66,712,200","6.79","7.26","6.32"
"3313","斐成","13.30","0.00 ","13.20","13.55","13.20","13.37","140,799","1,883,076","82","13.30","13.35","83,684,196","13.30","14.20","12.40"
"3317","尼克森","13.90","-0.10 ","14.00","14.10","13.90","13.96","83,104","1,160,456","47","13.90","13.95","61,251,550","13.90","14.85","12.95"
"3322","建舜電","8.99","-0.01 ","8.89","9.00","8.86","8.92","25,000","222,940","11","8.85","8.99","83,161,200","8.99","9.61","8.37"
"3323","加百裕","24.55","0.00 ","24.45","24.60","24.00","24.35","558,887","13,608,740","248","24.40","24.55","98,989,914","24.55","26.25","22.85"
"3324","雙鴻","41.85","-0.35 ","42.20","42.30","40.50","41.54","746,244","30,998,948","473","41.20","41.85","61,618,923","41.85","44.75","38.95"
"3325","旭品","13.75","-0.10 ","13.90","14.00","13.75","13.84","148,212","2,051,084","66","13.75","13.85","67,097,656","13.75","14.70","12.80"
"3332","幸康"," ---","--- ","---","---","---","45.81","0","0","0","45.50","46.20","48,104,246","46.00","49.20","42.80"
"3339","泰谷","17.10","-0.50 ","17.60","17.75","17.10","17.36","346,051","6,007,432","156","17.10","17.25","275,304,842","17.10","18.25","15.95"
"3354","律勝","12.10","-0.15 ","12.10","12.15","12.05","12.09","38,000","459,350","14","12.10","12.20","79,934,482","12.10","12.90","11.30"
"3360","尚立","8.82","-0.18 ","8.80","8.90","8.80","8.85","85,620","758,138","36","8.82","8.93","50,288,000","8.82","9.43","8.21"
"3362","先進光","20.35","-0.05 ","20.75","20.75","20.20","20.37","16,000","325,900","12","20.05","20.45","77,783,500","20.35","21.75","18.95"
"3363","上詮","26.90","-0.60 ","26.55","27.45","26.55","26.96","179,000","4,826,350","94","26.90","27.00","60,139,080","26.90","28.75","25.05"
"3372","典範","4.97","-0.24 ","5.18","5.25","4.95","5.08","966,338","4,906,669","266","4.97","5.00","302,500,000","4.97","5.31","4.63"
"3373","熱映","28.90","-0.20 ","29.10","29.55","28.90","29.12","37,000","1,077,450","21","28.45","29.00","30,563,728","28.90","30.90","26.90"
"3379","彬台","64.30","-0.70 ","65.50","65.50","63.20","64.30","286,001","18,389,965","207","64.10","64.30","31,297,042","64.30","68.80","59.80"
"3388","崇越電","70.00","-1.10 ","70.90","71.10","69.70","70.28","227,122","15,962,188","152","70.00","70.40","62,000,000","70.00","74.90","65.10"
"3390","旭軟","34.65","-0.20 ","34.60","34.85","34.60","34.73","146,658","5,092,822","76","34.60","34.65","53,286,458","34.65","37.05","32.25"
"3402","漢科","12.80","+0.05","12.60","12.85","12.60","12.69","44,090","559,501","32","12.75","12.80","73,660,692","12.80","13.65","11.95"
"3416","融程電","45.75","-0.20 ","46.00","46.00","45.75","45.91","21,100","968,780","13","45.75","46.00","45,449,070","45.75","48.95","42.55"
"3428","光燿科","41.15","-3.55 ","43.90","43.90","41.15","42.07","1,313,300","55,244,780","822","41.10","41.15","69,813,593","41.15","9995.00","0.01"
"3431","長天","14.80","0.00 ","14.80","15.20","14.70","14.89","234,003","3,483,642","89","14.80","14.85","47,320,533","14.80","15.80","13.80"
"3434","哲固","9.50","-0.30 ","9.52","9.52","9.50","9.50","28,000","266,120","7","9.50","9.75","32,800,000","9.50","10.15","8.84"
"3438","類比科","39.70","-0.90 ","40.40","40.45","39.55","40.07","118,004","4,728,210","79","39.70","39.95","38,615,110","39.70","42.45","36.95"
"3441","聯一光","55.00","-0.20 ","55.60","56.20","54.30","55.50","882,100","48,958,109","519","54.90","55.00","31,430,785","55.00","58.80","51.20"
"3444","利機","22.55","-0.15 ","22.85","22.85","22.30","22.42","13,000","291,400","13","22.45","22.55","37,251,987","22.55","24.10","21.00"
"3452","益通","15.40","-0.10 ","15.80","16.00","15.30","15.67","2,900,070","45,438,721","1,165","15.40","15.45","479,449,742","15.40","16.45","14.35"
"3455","由田","23.45","+0.15","23.30","23.95","23.30","23.62","115,309","2,723,155","96","23.45","23.60","60,582,750","23.45","25.05","21.85"
"3465","祥業","4.54","0.00 ","4.24","4.54","4.24","4.45","14,000","62,290","7","4.30","4.54","28,409,807","4.54","4.85","4.23"
"3466","致振","20.70","-0.10 ","20.70","20.80","20.70","20.73","3,000","62,200","3","20.70","20.95","62,377,573","20.70","22.10","19.30"
"3479","安勤","31.85","-0.40 ","32.25","32.25","31.80","31.92","119,000","3,798,550","76","31.85","31.90","46,277,088","31.85","34.05","29.65"
"3483","力致","32.50","+0.50","32.00","32.50","31.85","32.16","171,357","5,511,079","124","32.05","32.50","48,960,000","32.50","34.75","30.25"
"3484","崧騰","22.80","-0.15 ","22.95","23.10","22.50","22.72","119,155","2,707,565","43","22.70","22.90","55,449,852","22.80","24.35","21.25"
"3489","筌寶","6.53","-0.11 ","6.51","6.54","6.51","6.52","26,148","170,431","14","6.53","6.60","52,825,670","6.53","6.98","6.08"
"3490","單井","21.45","+0.05","21.30","21.60","21.30","21.52","40,000","860,700","21","21.40","21.50","34,970,690","21.45","22.95","19.95"
"3491","昇達科","43.00","-0.90 ","43.90","44.00","42.20","43.00","374,450","16,101,400","255","43.00","43.30","44,510,583","43.00","46.00","40.00"
"3498","陽程","14.25","-0.65 ","14.85","14.85","13.90","14.14","237,279","3,355,456","87","14.05","14.25","67,894,164","14.25","15.20","13.30"
"3499","環天科","13.05","-0.25 ","13.10","13.20","12.90","13.00","18,150","236,000","14","12.95","13.15","53,138,360","13.05","13.95","12.15"
"3508","位速","88.70","+0.20","88.50","89.80","88.20","88.85","953,000","84,676,400","690","88.70","88.90","92,837,737","88.70","94.90","82.50"
"3511","矽瑪","21.00","-0.40 ","21.10","21.50","20.95","21.11","97,001","2,047,671","62","21.00","21.20","38,779,050","21.00","22.45","19.55"
"3512","能緹"," ---","--- ","---","---","---","9.92","0","0","0","9.50","9.98","44,000,000","9.98","10.65","9.29"
"3516","亞帝歐","10.20","+0.33","9.87","10.40","9.80","10.19","1,464,000","14,914,740","284","10.10","10.20","76,013,650","10.20","10.90","9.49"
"3520","振維","13.90","-0.05 ","14.15","14.15","13.60","13.79","32,000","441,150","13","13.60","13.90","51,266,564","13.90","14.85","12.95"
"3521","鴻翊"," ---","--- ","---","---","---","20.75","0","0","0","19.80","20.45","31,627,575","20.45","21.85","19.05"
"3522","宏森","11.90","0.00 ","11.90","12.00","11.80","11.87","29,002","344,274","22","11.90","11.95","47,292,000","11.90","12.70","11.10"
"3523","迎輝","23.45","-0.05 ","23.30","23.50","23.20","23.38","63,010","1,473,286","36","23.40","23.45","97,935,560","23.45","25.05","21.85"
"3526","凡甲","35.20","-0.55 ","35.75","35.80","35.20","35.46","56,103","1,989,682","47","35.20","35.45","60,971,629","35.20","37.65","32.75"
"3527","聚積","138.00","-6.00 ","144.00","144.00","136.50","139.79","1,323,522","185,010,558","928","138.00","138.50","33,156,398","138.00","147.50","128.50"
"3528","安馳","28.90","-0.05 ","28.90","28.90","28.10","28.56","66,000","1,885,150","34","28.90","28.95","47,098,271","28.90","30.90","26.90"
"3529","力旺","70.50","-1.00 ","71.50","72.50","69.80","71.01","857,201","60,873,286","538","70.50","70.60","76,705,742","70.50","75.40","65.60"
"3531","先益","20.50","+0.20","20.30","20.50","20.05","20.30","18,000","365,350","16","20.00","20.55","61,032,511","20.50","21.90","19.10"
"3537","堡達","26.00","-0.30 ","26.05","26.10","25.90","25.97","70,200","1,823,040","38","25.90","26.15","46,376,400","26.00","27.80","24.20"
"3540","曜越","19.00","0.00 ","19.00","19.45","19.00","19.03","29,016","552,047","22","19.00","19.20","60,960,370","19.00","20.30","17.70"
"3541","西柏","32.65","+0.65","32.40","33.25","32.20","32.92","82,035","2,700,892","66","32.55","32.65","36,274,755","32.65","34.90","30.40"
"3546","宇峻","84.00","-1.90 ","86.30","86.40","83.50","84.67","234,312","19,839,899","191","84.00","84.30","34,262,294","84.00","89.80","78.20"
"3548","兆利","21.60","+1.40","20.40","21.60","20.40","21.27","691,105","14,699,097","401","21.60","0.00","50,551,398","21.60","23.10","20.10"
"3551","世禾","40.40","-0.10 ","40.40","40.80","40.20","40.33","129,000","5,202,400","76","40.40","40.50","56,603,592","40.40","43.20","37.60"
"3552","同致","69.90","+0.40","69.80","71.00","69.80","70.19","111,000","7,790,800","58","69.90","70.00","71,737,438","69.90","74.70","65.10"
"3553","力積","19.20","0.00 ","19.50","19.90","19.15","19.50","377,967","7,370,663","238","19.20","19.25","64,108,844","19.20","20.50","17.90"
"3555","擎泰","55.10","-2.00 ","57.90","57.90","55.10","55.84","828,211","46,251,143","632","55.10","55.30","63,835,609","55.10","58.90","51.30"
"3556","禾瑞亞","53.80","-0.50 ","54.30","54.90","53.60","54.19","297,665","16,131,472","220","53.80","54.20","47,288,363","53.80","57.50","50.10"
"3562","頂晶科","14.35","+0.35","14.95","14.95","14.25","14.76","57,012","841,571","50","14.40","14.70","52,360,000","14.35","15.35","13.35"
"3563","牧德","55.00","-1.00 ","55.70","56.20","55.00","55.58","268,335","14,915,057","206","55.00","55.40","30,667,962","55.00","58.80","51.20"
"3567","逸昌","8.63","-0.30 ","8.51","8.65","8.41","8.52","14,000","119,250","8","8.42","8.63","40,000,000","8.63","9.23","8.03"
"3570","大塚","37.95","+0.95","36.60","38.25","36.00","36.89","30,000","1,106,650","20","37.95","38.00","17,097,000","37.95","40.60","35.30"
"3577","泓格","29.75","+0.35","29.90","29.90","29.30","29.72","16,000","475,550","12","29.40","29.70","43,689,403","29.75","31.80","27.70"
"3580","友威科","10.00","0.00 ","9.98","10.05","9.98","10.01","27,001","270,320","15","10.00","10.05","44,706,657","10.00","10.70","9.30"
"3582","凌耀","188.00","-5.50 ","193.50","195.00","186.50","190.99","907,652","173,356,576","658","188.00","188.50","35,879,688","188.00","201.00","175.00"
"3587","閎康","31.00","+0.30","30.70","31.00","30.70","30.84","81,000","2,497,850","36","31.00","31.15","43,113,157","31.00","33.15","28.85"
"3609","東林","19.90","-0.30 ","19.90","19.90","19.90","19.90","5,000","99,500","4","19.90","20.15","31,346,387","19.90","21.25","18.55"
"3611","鼎翰","92.50","+0.50","92.50","93.40","92.20","93.03","204,200","18,996,919","167","92.50","92.90","33,942,500","92.50","98.90","86.10"
"3615","安可","53.20","-0.50 ","53.70","54.50","53.20","53.77","224,001","12,044,755","157","53.20","53.40","45,985,920","53.20","56.90","49.50"
"3623","富晶通","12.60","+0.05","12.70","12.80","12.55","12.66","51,000","645,600","31","12.60","12.75","57,175,000","12.60","13.45","11.75"
"3624","光頡","30.55","-1.40 ","31.90","31.95","30.25","31.05","1,690,500","52,482,323","963","30.55","30.70","86,691,842","30.55","32.65","28.45"
"3625","西勝","8.74","+0.06","8.60","8.74","8.60","8.64","53,000","457,910","19","8.62","8.73","56,078,000","8.74","9.35","8.13"
"3628","盈正","70.40","-0.60 ","71.20","72.40","70.40","71.44","93,100","6,650,770","86","70.40","71.10","45,000,000","70.40","75.30","65.50"
"3629","卓韋","15.15","+0.05","15.10","15.40","15.10","15.24","85,000","1,295,700","53","15.15","15.25","26,400,600","15.15","16.20","14.10"
"3630","新鉅科","46.65","+0.20","46.85","47.30","46.45","46.81","525,102","24,579,132","380","46.65","46.70","86,644,960","46.65","49.90","43.40"
"3631","晟楠","48.75","-0.35 ","49.00","49.10","48.75","48.96","5,460","267,324","8","48.75","49.50","78,118,029","48.75","52.10","45.35"
"3632","研勤","40.00","+0.10","40.20","40.30","39.80","40.05","56,960","2,281,013","57","39.90","40.00","24,473,521","40.00","42.80","37.20"
