102/08/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3268","海德威","8.20","+0.06","8.24","8.24","8.10","8.21","12,001","98,518","10","8.10","8.20","30,666,304","8.20","8.77","7.63"
"3276","宇環","10.00","0.00 ","10.15","10.15","9.80","9.94","67,000","665,760","22","9.88","10.00","69,712,666","10.00","10.70","9.30"
"3284","太普高","11.25","-0.05 ","11.25","11.35","11.15","11.27","85,003","957,733","48","11.25","11.30","56,131,134","11.25","12.00","10.50"
"3285","微端","21.20","-0.15 ","21.10","21.45","20.85","21.13","522,000","11,028,350","291","21.20","21.25","44,109,324","21.20","22.65","19.75"
"3287","廣寰科","9.00","-0.05 ","9.05","9.14","9.00","9.06","6,041","54,706","5","9.00","9.05","43,970,483","9.00","9.63","8.37"
"3288","點晶","11.15","-0.65 ","11.60","11.60","11.15","11.35","33,001","374,411","21","11.15","11.30","49,778,148","11.15","11.90","10.40"
"3289","宜特","25.60","-0.20 ","25.80","25.80","25.50","25.62","110,400","2,828,148","79","25.60","25.70","45,907,539","25.60","27.35","23.85"
"3290","東浦","22.90","-0.10 ","22.60","23.30","22.60","23.01","458,007","10,538,354","216","22.90","23.05","80,423,889","22.90","24.50","21.30"
"3291","遠翔科","58.10","-0.70 ","57.80","58.60","57.80","58.21","271,217","15,788,524","191","58.10","58.40","35,093,900","58.10","62.10","54.10"
"3293","鈊象","62.60","+0.40","61.50","62.80","61.50","62.37","118,202","7,372,042","118","62.40","62.60","69,476,390","62.60","66.90","58.30"
"3294","英濟","11.50","+0.20","11.10","11.50","11.10","11.41","86,661","988,434","41","11.50","11.55","129,037,121","11.50","12.30","10.70"
"3297","杭特","38.90","+0.40","38.20","38.90","37.80","38.12","297,040","11,322,456","180","38.30","38.90","35,675,245","38.90","41.60","36.20"
"3299","帛漢","29.50","+0.95","28.40","29.50","28.35","29.17","572,637","16,704,026","300","29.45","29.50","50,385,385","29.50","31.55","27.45"
"3303","岱稜","17.50","0.00 ","17.50","17.60","17.30","17.50","259,179","4,535,281","121","17.45","17.50","97,123,855","17.50","18.70","16.30"
"3306","鼎天","18.75","0.00 ","18.75","18.75","18.70","18.72","26,114","488,929","23","18.70","18.75","50,607,702","18.75","20.05","17.45"
"3310","佳穎","20.20","-0.20 ","20.10","20.35","19.50","19.90","141,600","2,817,150","81","19.60","20.20","111,691,710","20.20","21.60","18.80"
"3313","斐成","11.30","-0.20 ","11.75","12.00","11.30","11.71","1,725,160","20,194,474","514","11.30","11.45","83,684,196","11.30","12.05","10.55"
"3317","尼克森","15.05","-0.05 ","14.90","15.30","14.90","15.13","236,003","3,570,145","140","15.00","15.20","61,251,550","15.05","16.10","14.00"
"3322","建舜電","8.19","+0.04","8.10","8.20","7.90","8.06","207,554","1,671,877","76","8.13","8.19","83,161,200","8.19","8.76","7.62"
"3323","加百裕","15.95","-0.25 ","16.15","16.15","15.75","15.92","240,482","3,829,483","121","15.95","16.00","98,989,914","15.95","17.05","14.85"
"3324","雙鴻","18.35","0.00 ","18.25","18.35","18.10","18.23","304,196","5,545,326","139","18.30","18.35","63,674,386","18.35","19.60","17.10"
"3325","旭品","13.95","+0.20","13.70","14.00","13.50","13.63","294,001","4,007,113","113","13.80","13.95","77,097,656","13.95","14.90","13.00"
"3332","幸康","39.75","+0.05","38.15","39.75","38.15","38.95","2,000","77,900","2","39.00","39.70","48,104,246","39.75","42.50","37.00"
"3339","泰谷","9.92","+0.04","9.88","9.92","9.83","9.89","152,001","1,502,990","61","9.91","9.92","275,304,842","9.92","10.60","9.23"
"3354","律勝","11.90","+0.35","11.60","12.20","11.60","11.80","32,025","377,744","25","11.90","12.10","84,011,206","11.90","12.70","11.10"
"3360","尚立","7.81","-0.04 ","7.90","7.90","7.80","7.83","23,050","180,522","19","7.81","7.87","52,802,400","7.81","8.35","7.27"
"3362","先進光","37.55","-0.45 ","37.05","38.00","37.05","37.61","620,000","23,318,350","319","37.55","37.80","78,617,000","37.55","40.15","34.95"
"3363","上詮","26.50","+0.10","25.90","26.85","25.80","26.37","535,003","14,105,528","275","26.50","26.60","60,529,080","26.50","28.35","24.65"
"3372","典範","6.10","-0.03 ","6.10","6.13","6.10","6.11","237,425","1,450,674","77","6.10","6.11","302,500,000","6.10","6.52","5.68"
"3373","熱映","36.00","-0.45 ","36.30","36.45","35.60","36.00","59,001","2,123,936","44","36.10","36.35","32,129,414","36.00","38.50","33.50"
"3379","彬台","35.20","-0.75 ","35.20","35.80","34.90","35.24","103,631","3,651,897","57","35.20","35.70","32,861,894","35.20","37.65","32.75"
"3388","崇越電","65.60","-1.00 ","66.60","66.60","64.20","65.39","90,122","5,893,452","71","65.60","65.80","62,000,000","65.60","70.10","61.10"
"3390","旭軟","40.45","+0.15","40.00","40.65","39.90","40.31","286,447","11,545,531","179","40.40","40.45","62,070,493","40.45","43.25","37.65"
"3402","漢科","11.80","-0.20 ","11.95","12.10","11.80","11.99","149,546","1,793,190","41","11.80","12.00","73,660,692","11.80","12.60","11.00"
"3416","融程電","56.50","-1.00 ","57.50","57.50","56.00","56.60","270,945","15,334,390","183","56.50","56.90","48,613,119","56.50","60.40","52.60"
"3428","光燿科","32.30","+0.40","31.50","32.75","31.50","32.09","163,020","5,231,600","115","32.20","32.30","73,420,700","32.30","34.55","30.05"
"3431","長天","9.18","+0.32","8.86","9.28","8.86","9.10","225,001","2,046,459","102","9.00","9.18","59,820,533","9.18","9.82","8.54"
"3434","哲固","9.85","+0.10","9.85","9.85","9.85","9.85","5,001","49,259","2","9.80","9.84","32,800,000","9.85","10.50","9.17"
"3438","類比科","27.10","+0.40","27.00","27.10","26.40","26.92","100,001","2,692,277","62","27.00","27.10","38,615,110","27.10","28.95","25.25"
"3441","聯一光","21.85","-0.30 ","21.00","22.00","21.00","21.80","68,256","1,488,281","56","21.85","21.95","40,039,920","21.85","23.35","20.35"
"3444","利機","14.40","0.00 ","14.40","14.40","14.40","14.40","4,000","57,600","4","14.40","14.60","39,114,586","14.40","15.40","13.40"
"3452","益通","10.65","+0.05","10.60","10.70","10.55","10.64","1,221,566","13,002,672","457","10.65","10.70","779,449,742","10.65","11.35","9.91"
"3455","由田","21.45","-0.60 ","21.80","21.80","21.20","21.41","290,052","6,210,514","179","21.40","21.50","60,735,500","21.45","22.95","19.95"
"3465","祥業","5.16","+0.02","5.01","5.28","5.01","5.09","22,000","111,980","13","5.12","5.16","28,409,807","5.16","5.52","4.80"
"3466","致振","17.80","+0.10","17.70","17.80","17.70","17.76","4,000","71,050","3","17.80","17.90","62,377,573","17.80","19.00","16.60"
"3479","安勤","46.60","+0.75","45.85","47.65","45.80","46.96","1,418,712","66,617,714","944","46.60","46.90","48,135,842","46.60","49.85","43.35"
"3483","力致","18.15","-0.05 ","18.10","18.20","18.05","18.11","58,102","1,051,999","40","18.10","18.15","48,960,000","18.15","19.40","16.90"
"3484","崧騰","18.10","-0.10 ","18.10","18.50","17.90","18.11","253,789","4,594,978","129","18.00","18.10","61,086,773","18.10","19.35","16.85"
"3489","筌寶","23.65","-0.15 ","23.00","23.75","22.65","23.14","517,000","11,964,350","197","23.50","23.65","52,850,670","23.65","25.30","22.00"
"3490","單井","26.10","-0.85 ","26.15","26.20","25.65","26.03","51,712","1,345,869","31","25.70","26.10","45,017,011","26.10","27.90","24.30"
"3491","昇達科","60.40","-0.20 ","60.60","61.40","59.60","60.57","691,350","41,876,950","471","60.40","60.50","46,286,882","60.40","64.60","56.20"
"3498","陽程","74.00","-2.20 ","74.00","75.90","73.10","74.23","623,080","46,253,360","468","74.00","74.50","69,160,164","74.00","79.10","68.90"
"3499","環天科","8.55","0.00 ","8.65","8.66","8.46","8.51","26,205","222,962","16","8.55","8.56","58,335,596","8.55","9.14","7.96"
"3508","位速","57.80","-0.20 ","58.00","58.20","57.20","57.78","349,328","20,183,189","216","57.80","58.00","92,837,737","57.80","61.80","53.80"
"3511","矽瑪","16.65","-0.35 ","16.75","16.75","16.50","16.64","48,000","798,500","30","16.65","16.80","38,972,945","16.65","17.80","15.50"
"3512","能緹","9.39","+0.61","8.88","9.39","8.83","9.28","244,000","2,265,350","108","9.39","0.00","44,000,000","9.39","10.00","8.74"
"3516","亞帝歐","11.50","-0.35 ","11.65","11.65","11.20","11.46","241,082","2,762,093","102","11.40","11.50","76,013,650","11.50","12.30","10.70"
"3520","振維","16.40","+0.10","16.00","16.40","15.80","16.00","88,609","1,417,715","36","16.20","16.40","51,266,564","16.40","17.50","15.30"
"3521","鴻翊","13.80","+0.70","13.00","13.80","13.00","13.06","63,000","822,700","13","13.10","13.90","31,730,575","13.80","14.75","12.85"
"3522","宏森","14.70","-0.05 ","14.60","14.75","14.50","14.67","79,001","1,158,964","34","14.60","14.70","47,292,000","14.70","15.70","13.70"
"3523","迎輝","18.80","0.00 ","18.75","18.80","18.50","18.78","506,000","9,502,550","38","18.70","18.80","97,935,560","18.80","20.10","17.50"
"3526","凡甲","25.40","-0.80 ","26.10","26.10","25.30","25.56","124,422","3,180,474","98","25.35","25.50","60,971,629","25.40","27.15","23.65"
"3527","聚積","69.50","-0.70 ","70.20","70.20","69.40","69.62","93,201","6,488,509","83","69.50","69.70","33,156,398","69.50","74.30","64.70"
"3528","安馳","27.50","0.00 ","27.40","27.50","27.30","27.47","16,167","444,075","13","27.40","27.60","53,342,540","27.50","29.40","25.60"
"3529","力旺","77.60","-0.90 ","78.10","78.60","77.50","77.82","379,509","29,533,446","260","77.50","77.60","76,832,242","77.60","83.00","72.20"
"3531","先益","23.80","-0.10 ","23.25","24.30","23.20","23.71","119,000","2,821,850","55","23.80","24.20","61,175,011","23.80","25.45","22.15"
"3537","堡達","27.50","-0.05 ","27.35","27.50","27.20","27.40","81,200","2,224,700","55","27.40","27.50","48,695,220","27.50","29.40","25.60"
"3540","曜越","17.55","-0.05 ","17.25","17.70","17.25","17.46","108,029","1,885,936","73","17.50","17.60","62,789,182","17.55","18.75","16.35"
"3541","西柏","31.15","+0.25","30.90","31.15","30.85","30.99","113,860","3,528,588","51","30.95","31.15","38,088,492","31.15","33.30","29.00"
"3546","宇峻","49.20","-0.30 ","49.50","49.50","48.90","49.16","87,226","4,288,124","76","49.00","49.25","34,520,074","49.20","52.60","45.80"
"3548","兆利","23.20","-0.30 ","23.50","23.50","23.10","23.25","120,163","2,793,314","69","23.20","23.25","50,551,398","23.20","24.80","21.60"
"3551","世禾","48.80","0.00 ","48.80","49.20","48.40","48.82","416,349","20,325,751","212","48.75","48.80","57,500,890","48.80","52.20","45.40"
"3552","同致","71.70","+0.40","71.00","72.80","71.00","71.78","643,034","46,158,424","353","71.70","71.90","73,277,438","71.70","76.70","66.70"
"3553","力積","23.90","0.00 ","23.90","23.90","23.65","23.78","344,710","8,196,613","174","23.85","23.90","64,232,844","23.90","25.55","22.25"
"3555","擎泰","9.96","-0.29 ","10.25","10.25","9.70","9.93","1,863,547","18,497,108","803","9.96","10.00","64,935,609","9.96","10.65","9.27"
"3556","禾瑞亞","101.50","+1.50","99.00","102.00","98.10","100.19","676,943","67,820,109","551","101.50","102.00","48,234,130","101.50","108.50","94.40"
"3562","頂晶科","6.00","+0.08","6.00","6.00","6.00","6.00","2,000","12,000","1","5.52","0.00","52,360,000","6.00","6.42","5.58"
"3563","牧德","78.10","-1.40 ","77.60","78.50","77.00","77.74","1,014,386","78,862,008","776","78.10","78.20","37,108,234","78.10","83.50","72.70"
"3567","逸昌","9.77","+0.52","9.20","9.89","9.20","9.55","39,000","372,510","30","9.48","9.75","37,003,000","9.77","10.45","9.09"
"3570","大塚","140.00","-6.50 ","144.00","144.50","136.50","139.56","428,340","59,780,620","407","140.00","141.00","17,097,000","140.00","149.50","130.50"
"3577","泓格","28.10","-0.15 ","28.10","28.40","28.00","28.19","74,000","2,086,000","48","28.15","28.20","43,689,403","28.10","30.05","26.15"
"3580","友威科","6.78","-0.05 ","6.83","6.83","6.61","6.72","183,001","1,229,376","27","6.75","6.80","44,706,657","6.78","7.25","6.31"
"3582","凌耀","134.00","-2.00 ","135.00","135.50","132.00","133.65","362,478","48,444,266","264","133.50","134.00","43,084,875","134.00","143.00","125.00"
"3587","閎康","65.80","-0.20 ","65.00","66.30","65.00","65.69","166,100","10,911,140","133","65.60","65.80","43,113,157","65.80","70.40","61.20"
"3594","磐儀","26.60","+1.10","25.00","27.00","25.00","26.20","1,830,088","47,946,949","773","26.60","26.70","45,780,019","26.60","28.45","24.75"
