101/01/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","23.10","-0.20 ","23.30","23.30","23.05","23.15","32,000","740,900","25","23.10","23.30","63,000,848","23.10","24.70","21.50"
"1777","生泰","41.50","+0.05","41.50","41.50","40.90","41.34","11,000","454,750","11","40.70","41.60","23,771,000","41.50","44.40","38.60"
"1781","合世","12.60","+0.30","12.30","12.65","12.30","12.58","90,201","1,134,362","46","12.40","12.60","42,035,802","12.60","13.45","11.75"
"1784","訊聯","39.00","-0.30 ","39.40","39.40","38.10","39.02","157,100","6,129,734","107","38.85","39.00","50,204,674","39.00","41.70","36.30"
"1785","光洋科","35.30","+0.90","34.90","35.80","34.50","35.21","2,422,883","85,319,073","1,228","35.25","35.30","374,447,832","35.30","37.75","32.85"
"1787","福盈科","11.35","+0.55","10.80","11.45","10.80","11.12","510,000","5,669,250","186","11.25","11.35","69,759,360","11.35","12.10","10.60"
"1788","杏昌","66.80","+0.80","67.00","67.00","66.00","66.69","249,868","16,662,956","160","66.50","66.80","35,000,000","66.80","71.40","62.20"
"1795","美時","20.55","-0.45 ","21.30","21.30","20.55","20.90","163,000","3,407,200","73","20.60","20.90","44,581,134","20.55","21.95","19.15"
"1799","紅電醫","9.14","-0.06 ","9.55","9.55","9.06","9.18","45,300","416,060","23","9.11","9.20","31,623,000","9.14","9.77","8.51"
"1813","寶利徠","27.05","+0.55","26.45","27.45","26.45","26.85","77,100","2,070,490","49","27.10","27.20","41,113,091","27.05","28.90","25.20"
"1815","富喬","17.35","0.00 ","17.45","17.70","16.70","17.31","5,863,838","101,502,570","1,656","17.35","17.40","290,584,331","17.35","18.55","16.15"
"2035","唐榮","28.50","+0.10","28.50","28.50","28.00","28.44","45,000","1,279,950","18","28.00","28.50","350,000,000","28.50","30.45","26.55"
"2061","風青","28.00","-0.10 ","28.10","28.10","27.50","27.78","47,000","1,305,850","25","27.75","28.00","39,172,913","28.00","29.95","26.05"
"2063","世鎧","33.00","-0.15 ","33.10","33.20","32.50","32.90","31,165","1,025,395","29","32.80","33.00","34,340,450","33.00","35.30","30.70"
"2221","大甲","16.90","-0.25 ","17.15","17.35","16.90","17.06","166,000","2,832,700","103","16.90","17.00","42,425,000","16.90","18.05","15.75"
"2233","宇隆","65.80","0.00 ","66.00","66.80","64.60","65.62","160,165","10,509,456","113","65.50","65.80","37,467,969","65.80","70.40","61.20"
"2596","綠意","12.75","0.00 ","12.80","12.90","12.75","12.80","19,000","243,150","10","12.75","12.85","68,100,000","12.75","13.60","11.90"
"2636","台驊","23.50","-0.10 ","23.70","23.80","23.50","23.62","85,577","2,021,344","47","23.40","23.50","63,907,563","23.50","25.10","21.90"
"2718","桃園店","37.10","0.00 ","37.10","37.10","37.10","37.10","8,000","296,800","6","37.10","37.30","22,576,000","37.10","39.65","34.55"
"2916","滿心","20.10","-0.10 ","20.20","20.20","20.05","20.14","63,000","1,269,000","28","20.05","20.15","54,626,878","20.10","21.50","18.70"
"2924","F-東凌","62.70","+0.10","62.60","62.80","61.80","62.52","50,000","3,126,100","47","62.70","62.80","30,237,000","62.70","67.00","58.40"
"3064","泰偉","39.30","-0.70 ","40.00","40.30","38.80","39.40","446,158","17,577,642","217","39.30","39.40","66,236,492","39.30","42.05","36.55"
"3066","李洲","5.85","+0.17","5.70","5.93","5.70","5.77","52,055","300,479","21","5.80","5.89","151,787,475","5.85","6.25","5.45"
"3067","全域","19.95","+0.40","19.95","19.95","19.95","19.95","1,000","19,950","1","18.55","19.85","29,025,240","19.95","21.30","18.60"
"3068","美磊","37.75","+0.50","37.60","37.85","37.30","37.64","71,019","2,673,165","42","37.70","37.75","71,975,895","37.75","40.35","35.15"
"3071","協禧","8.10","+0.42","8.20","8.20","7.80","8.06","150,381","1,212,715","78","7.81","8.15","184,616,800","8.10","8.66","7.54"
"3073","普格","12.25","+0.70","11.75","12.35","11.70","12.02","146,023","1,755,880","85","12.15","12.25","48,892,888","12.25","13.10","11.40"
"3078","僑威","9.92","+0.07","9.88","9.99","9.81","9.93","542,924","5,391,343","171","9.91","9.92","227,391,064","9.92","10.60","9.23"
"3083","網龍","73.80","+0.20","73.70","75.20","73.70","74.42","487,050","36,247,989","400","73.80","74.00","87,439,358","73.80","78.90","68.70"
"3085","久大","11.15","-0.10 ","11.10","11.35","11.00","11.13","391,046","4,353,967","111","11.15","11.25","71,226,713","11.15","11.90","10.40"
"3086","華義","21.30","+1.35","20.50","21.30","20.35","21.16","5,835,885","123,504,411","1,599","21.30","0.00","70,286,000","21.30","22.75","19.85"
"3087","翔準","11.45","+0.15","11.45","11.65","11.30","11.47","594,000","6,812,050","153","11.40","11.45","263,405,000","11.45","12.25","10.65"
"3088","艾訊","20.20","+0.10","20.90","20.90","20.10","20.30","78,225","1,588,021","50","20.20","20.25","77,343,034","20.20","21.60","18.80"
"3089","展成","9.56","-0.32 ","9.88","9.95","9.56","9.66","56,000","541,040","20","9.56","9.65","52,175,816","9.56","10.20","8.90"
"3092","鴻碩","11.00","-0.10 ","11.10","11.40","11.00","11.13","62,049","690,739","42","11.00","11.05","63,824,690","11.00","11.75","10.25"
"3093","港建","41.05","-0.20 ","41.25","41.25","40.90","41.02","8,201","336,399","13","41.05","41.45","36,288,894","41.05","43.90","38.20"
"3095","及成","10.00","+0.10","9.91","10.30","9.87","10.14","775,070","7,860,590","271","9.95","10.00","217,681,262","10.00","10.70","9.30"
"3105","穩懋","38.90","-0.60 ","39.80","40.00","38.70","39.68","7,885,914","312,925,359","2,699","38.90","38.95","648,593,028","38.90","41.60","36.20"
"3114","好德","12.10","-0.10 ","12.25","12.50","12.10","12.20","122,049","1,489,397","57","12.10","12.20","50,013,691","12.10","12.90","11.30"
"3115","寶島極","10.30","-0.10 ","10.20","10.50","10.20","10.30","5,000","51,500","5","9.80","10.30","43,697,600","10.30","11.00","9.58"
"3118","進階","27.80","+0.90","27.20","27.90","27.20","27.67","82,415","2,280,736","48","27.50","27.80","32,452,860","27.80","29.70","25.90"
"3126","信億","36.45","+0.35","36.00","36.60","36.00","36.32","112,000","4,068,400","60","36.05","36.45","47,653,957","36.45","39.00","33.90"
"3128","昇銳","10.25","+0.15","10.20","10.35","10.10","10.18","71,000","722,950","33","10.25","10.30","42,000,000","10.25","10.95","9.54"
"3131","弘塑","65.70","0.00 ","65.70","67.70","65.70","66.40","208,079","13,815,505","149","65.60","65.80","22,000,000","65.70","70.20","61.20"
"3144","新揚科","12.30","+0.05","12.10","12.30","12.00","12.13","95,000","1,152,500","37","12.30","12.35","77,091,396","12.30","13.15","11.45"
"3152","璟德","69.20","+1.50","67.90","69.90","67.00","68.94","457,882","31,567,780","305","69.10","69.20","69,016,200","69.20","74.00","64.40"
"3162","精確","7.60","-0.20 ","8.00","8.00","7.60","7.72","64,252","495,975","38","7.54","7.60","56,531,342","7.60","8.13","7.07"
"3169","亞信","24.30","+0.85","23.50","24.60","23.50","24.25","371,191","9,001,979","162","24.30","24.35","53,013,922","24.30","26.00","22.60"
"3171","天馳","11.50","-0.20 ","11.70","11.70","11.50","11.57","13,000","150,400","7","11.30","11.70","52,326,515","11.50","12.30","10.70"
"3176","基亞","40.25","+0.30","40.00","40.80","39.70","40.22","1,403,391","56,447,373","751","40.20","40.25","110,657,755","40.25","43.05","37.45"
"3188","安茂","6.88","+0.14","6.74","6.88","6.73","6.79","33,080","224,553","22","6.71","6.90","45,058,620","6.88","7.36","6.40"
"3191","和進","7.61","+0.04","7.60","7.65","7.58","7.61","84,000","639,320","29","7.61","7.65","54,153,229","7.61","8.14","7.08"
"3202","樺晟","7.34","+0.04","7.39","7.39","7.23","7.34","9,000","66,050","6","7.25","7.34","78,955,192","7.34","7.85","6.83"
"3205","佰研"," ---","--- ","---","---","---","12.80","0","0","0","13.05","13.75","24,712,800","13.70","14.65","12.75"
"3206","志豐","16.05","+0.20","15.90","16.15","15.85","16.01","189,800","3,037,910","104","15.85","16.05","39,401,280","16.05","17.15","14.95"
"3207","耀勝","12.90","+0.20","12.40","13.20","12.40","12.78","88,412","1,130,022","39","12.55","12.90","38,259,225","12.90","13.80","12.00"
"3211","順達","131.00","+3.00","131.00","135.50","129.50","131.80","7,652,614","1,008,580,729","3,956","131.00","131.50","130,315,979","131.00","140.00","122.00"
"3213","茂訊","55.30","-0.70 ","56.00","56.00","55.00","55.42","244,118","13,529,119","189","55.30","55.50","55,401,446","55.30","59.10","51.50"
"3217","優群","10.80","+0.15","10.60","11.00","10.60","10.78","293,249","3,162,338","127","10.80","10.85","83,425,630","10.80","11.55","10.05"
"3218","大學光","27.30","-1.05 ","28.30","28.35","27.30","27.83","2,000,082","55,666,287","1,081","27.30","27.40","66,554,000","27.30","29.20","25.40"
"3219","倚強","5.53","+0.36","5.53","5.53","5.53","5.53","1,000","5,530","1","4.81","5.20","55,736,042","5.53","5.91","5.15"
"3221","台嘉碩","9.85","+0.06","9.64","9.85","9.64","9.71","48,160","467,704","30","9.85","9.89","85,086,560","9.85","10.50","9.17"
"3224","三顧","5.29","-0.06 ","5.35","5.50","5.29","5.35","19,004","101,650","14","5.25","5.45","42,003,949","5.29","5.66","4.92"
"3226","至寶電","17.85","-0.75 ","17.50","19.00","17.50","18.19","33,113","602,327","21","17.85","19.00","64,430,573","17.85","19.05","16.65"
"3227","原相","73.50","+0.60","74.00","76.30","72.90","74.43","2,959,077","220,245,235","1,948","73.50","73.60","131,367,910","73.50","78.60","68.40"
"3228","金麗科","17.90","-0.35 ","18.10","18.40","17.70","18.03","143,263","2,582,381","97","17.90","18.20","59,101,705","17.90","19.15","16.65"
"3230","錦明","6.36","+0.04","6.32","6.70","6.32","6.43","155,526","1,000,324","47","6.36","6.45","106,143,351","6.36","6.80","5.92"
"3232","昱捷","7.31","+0.25","6.99","7.50","6.98","7.19","147,000","1,056,850","47","7.10","7.28","41,567,865","7.31","7.82","6.80"
"3234","光環","17.30","+0.40","17.00","17.80","16.80","17.32","1,684,035","29,165,109","632","17.25","17.30","93,145,620","17.30","18.50","16.10"
"3236","千如","9.46","0.00 ","9.45","9.46","9.31","9.38","64,360","603,983","35","9.45","9.46","46,061,940","9.46","10.10","8.80"
"3252","海灣科","22.00","0.00 ","22.00","22.00","22.00","22.00","5,000","110,000","1","20.90","21.85","35,000,000","22.00","23.50","20.50"
"3259","鑫創","10.55","0.00 ","10.70","10.70","10.55","10.58","28,029","296,651","20","10.40","10.60","62,548,553","10.55","11.25","9.82"
"3260","威剛","32.00","0.00 ","32.50","32.70","31.80","32.22","2,721,473","87,698,286","1,020","32.00","32.15","225,783,906","32.00","34.20","29.80"
"3264","欣銓","21.40","+0.50","21.00","21.80","21.00","21.42","9,968,489","213,527,969","2,751","21.35","21.40","454,963,193","21.40","22.85","19.95"
"3265","台星科","23.70","0.00 ","23.60","23.85","23.40","23.69","1,182,153","28,009,915","414","23.65","23.70","136,261,659","23.70","25.35","22.05"
"3266","昇陽開","14.10","+0.30","13.80","14.20","13.80","14.03","32,000","449,100","13","14.00","14.10","83,154,309","14.10","15.05","13.15"
"3268","海德威","10.80","-0.70 ","11.45","11.50","10.70","11.02","411,000","4,527,200","203","10.80","11.00","42,666,304","10.80","11.55","10.05"
"3276","宇環","11.50","+0.50","11.00","11.75","11.00","11.33","1,214,400","13,758,810","149","11.40","11.50","69,712,666","11.50","12.30","10.70"
"3284","太普高","9.23","-0.15 ","9.35","9.38","9.23","9.27","184,808","1,713,917","66","9.23","9.28","50,328,920","9.23","9.87","8.59"
"3287","廣寰科","10.00","-0.15 ","10.00","10.20","10.00","10.16","42,049","427,344","12","9.96","10.10","43,970,483","10.00","10.70","9.30"
"3288","點晶","14.60","+0.10","14.40","14.75","14.15","14.47","77,970","1,128,464","46","14.60","14.70","49,778,148","14.60","15.60","13.60"
"3289","宜特","20.35","+0.05","20.00","20.45","20.00","20.18","610,038","12,308,762","268","20.10","20.35","70,007,539","20.35","21.75","18.95"
"3290","東浦","16.00","+0.20","15.80","16.20","15.80","16.03","644,000","10,325,750","289","16.00","16.05","84,319,000","16.00","17.10","14.90"
"3291","遠翔科","25.90","0.00 ","26.00","26.45","25.80","26.05","157,470","4,102,119","99","25.85","25.95","34,858,400","25.90","27.70","24.10"
"3293","鈊象","211.00","+10.00","203.50","212.50","203.50","208.77","1,646,767","343,794,570","978","211.00","211.50","69,317,493","211.00","225.50","196.50"
"3294","英濟","12.70","+0.05","12.70","13.00","12.65","12.84","1,047,000","13,441,100","281","12.70","12.75","136,177,121","12.70","13.55","11.85"
"3297","杭特","17.70","-0.30 ","18.00","18.00","17.70","17.76","16,055","285,131","13","17.65","17.85","34,653,245","17.70","18.90","16.50"
"3299","帛漢","29.50","+0.50","29.00","29.60","28.70","29.17","449,045","13,100,138","213","29.40","29.50","50,189,373","29.50","31.55","27.45"
"3303","岱稜","9.77","-0.09 ","9.86","9.95","9.77","9.82","169,110","1,660,977","85","9.77","9.80","80,223,419","9.77","10.45","9.09"
"3306","鼎天","24.20","+0.60","23.65","24.40","23.60","24.03","330,822","7,948,457","192","24.10","24.20","50,607,702","24.20","25.85","22.55"
"3310","佳穎","6.91","-0.13 ","7.15","7.15","6.90","6.94","18,002","125,023","8","6.91","7.10","46,712,200","6.91","7.39","6.43"
"3313","斐成","11.10","0.00 ","11.10","11.30","11.05","11.14","208,049","2,318,293","78","11.05","11.20","83,684,196","11.10","11.85","10.35"
"3317","尼克森","12.35","+0.25","12.00","12.40","12.00","12.26","172,725","2,118,042","95","12.35","12.40","61,251,550","12.35","13.20","11.50"
"3322","建舜電","8.50","+0.24","8.45","8.70","8.45","8.49","192,859","1,637,215","103","8.45","8.50","83,161,200","8.50","9.09","7.91"
"3323","加百裕","16.30","+0.10","16.20","16.40","16.20","16.30","399,133","6,504,551","134","16.25","16.30","101,950,914","16.30","17.40","15.20"
"3324","雙鴻","29.25","+1.75","28.00","29.40","27.90","29.03","2,860,416","83,039,248","1,217","29.25","29.30","60,352,015","29.25","31.25","27.25"
"3325","旭品","13.20","+0.30","13.35","13.65","13.20","13.43","851,080","11,429,747","392","13.20","13.30","67,097,656","13.20","14.10","12.30"
"3332","幸康","46.00","0.00 ","46.00","46.50","45.50","46.02","59,000","2,715,000","13","46.00","46.50","48,104,246","46.00","49.20","42.80"
"3339","泰谷","14.55","+0.95","14.55","14.55","14.00","14.51","866,792","12,573,023","335","14.55","0.00","275,304,842","14.55","15.55","13.55"
"3354","律勝","11.45","+0.10","11.25","11.45","11.25","11.37","59,101","672,001","21","11.50","11.60","79,934,482","11.45","12.25","10.65"
"3360","尚立","9.50","+0.10","9.33","9.50","9.28","9.41","139,000","1,307,300","62","9.40","9.50","50,288,000","9.50","10.15","8.84"
"3362","先進光","16.90","+0.10","16.90","17.00","16.70","16.86","63,000","1,061,900","14","16.90","17.15","77,743,500","16.90","18.05","15.75"
"3363","上詮","28.50","+0.05","28.70","30.00","28.45","29.17","1,363,227","39,767,700","622","28.45","28.50","60,027,080","28.50","30.45","26.55"
"3372","典範","4.50","+0.11","4.41","4.56","4.38","4.49","1,046,860","4,704,632","287","4.50","4.51","302,500,000","4.50","4.81","4.19"
"3373","熱映","17.45","-0.15 ","17.50","17.75","17.45","17.50","24,525","429,281","14","17.60","17.65","30,563,728","17.45","18.65","16.25"
"3379","彬台","55.80","-0.60 ","56.40","57.20","55.10","55.98","502,476","28,126,992","385","55.50","55.80","31,297,042","55.80","59.70","51.90"
"3388","崇越電","62.90","+0.50","62.10","63.00","62.10","62.60","123,277","7,717,483","95","62.60","62.90","62,000,000","62.90","67.30","58.50"
"3390","旭軟","33.40","+0.20","33.45","34.35","33.10","33.64","1,046,588","35,204,638","533","33.30","33.50","53,236,458","33.40","35.70","31.10"
"3402","漢科","13.20","+0.15","13.05","13.20","12.90","13.05","117,370","1,532,132","51","13.10","13.20","73,660,692","13.20","14.10","12.30"
"3416","融程電","42.35","-0.15 ","41.65","42.50","41.60","41.90","69,029","2,891,973","55","42.35","42.40","45,449,070","42.35","45.30","39.40"
"3431","長天","10.20","-0.20 ","10.40","10.50","10.15","10.28","248,156","2,551,490","75","10.20","10.35","47,320,533","10.20","10.90","9.49"
"3434","哲固","9.75","+0.10","9.42","9.75","9.41","9.45","12,000","113,350","5","9.40","9.74","32,800,000","9.75","10.40","9.07"
"3438","類比科","36.10","+1.50","34.85","36.50","34.35","35.83","361,314","12,946,920","229","36.10","36.20","38,615,110","36.10","38.60","33.60"
"3441","聯一光","40.20","+2.60","38.60","40.20","38.60","39.74","1,021,079","40,575,825","544","40.20","0.00","31,430,785","40.20","43.00","37.40"
"3444","利機","21.00","+0.10","21.10","21.25","20.95","21.08","84,598","1,782,958","33","21.00","21.05","37,251,987","21.00","22.45","19.55"
"3452","益通","12.90","+0.20","12.70","13.20","12.70","13.03","3,683,229","47,979,562","1,277","12.90","12.95","479,449,742","12.90","13.80","12.00"
"3455","由田","26.30","0.00 ","26.00","26.80","26.00","26.48","883,997","23,403,919","488","26.30","26.35","60,327,250","26.30","28.10","24.50"
"3465","祥業","4.71","+0.02","4.60","4.77","4.58","4.62","60,000","277,260","22","4.64","4.70","28,409,807","4.71","5.03","4.39"
"3466","致振","20.85","-0.10 ","20.90","20.90","20.85","20.86","22,000","459,000","14","20.85","20.90","62,377,573","20.85","22.30","19.40"
"3479","安勤","25.10","+0.45","24.65","25.85","24.30","25.15","584,069","14,692,087","324","25.05","25.10","46,277,088","25.10","26.85","23.35"
"3483","力致","19.70","+0.10","19.80","20.35","19.65","19.92","167,121","3,328,250","93","19.60","19.70","48,960,000","19.70","21.05","18.35"
"3484","崧騰","19.10","0.00 ","19.05","19.45","18.95","19.13","81,273","1,555,053","42","19.10","19.20","55,213,452","19.10","20.40","17.80"
"3489","筌寶","7.15","+0.03","7.12","7.30","7.12","7.21","170,876","1,232,369","66","7.14","7.25","52,825,670","7.15","7.65","6.65"
"3490","單井","18.00","+0.10","17.90","18.05","17.80","17.93","115,200","2,065,650","69","17.90","18.00","34,970,690","18.00","19.25","16.75"
"3491","昇達科","27.70","+0.40","27.30","28.50","27.30","28.06","180,350","5,061,074","93","27.70","27.80","44,431,683","27.70","29.60","25.80"
"3498","陽程","11.90","-0.05 ","12.00","12.05","11.70","11.83","92,312","1,092,499","55","11.75","11.90","67,894,164","11.90","12.70","11.10"
"3499","環天科","11.50","-0.05 ","11.60","11.80","11.50","11.59","27,300","316,369","23","11.50","11.60","53,138,360","11.50","12.30","10.70"
"3508","位速","88.60","-1.90 ","90.50","90.50","88.60","89.42","3,115,151","278,569,581","2,125","88.60","88.70","92,837,737","88.60","94.80","82.40"
"3511","矽瑪","20.40","+0.10","20.40","20.90","20.30","20.49","86,039","1,762,791","63","20.40","20.45","38,526,050","20.40","21.80","19.00"
"3512","能緹","8.13","+0.11","8.58","8.58","8.10","8.17","128,000","1,045,920","58","8.12","8.15","44,000,000","8.13","8.69","7.57"
"3516","亞帝歐","8.63","+0.02","8.65","8.76","8.63","8.69","74,407","646,501","49","8.63","8.65","76,013,650","8.63","9.23","8.03"
"3520","振維","11.10","0.00 ","11.10","11.10","10.50","10.80","25,000","270,100","12","10.45","11.10","51,266,564","11.10","11.85","10.35"
"3521","鴻翊","23.90","+0.10","24.00","24.80","23.85","24.22","185,039","4,482,084","100","23.90","23.95","31,607,575","23.90","25.55","22.25"
"3522","宏森","12.30","0.00 ","12.40","12.40","12.10","12.20","126,538","1,544,013","67","12.15","12.30","47,292,000","12.30","13.15","11.45"
"3523","迎輝","24.80","-0.05 ","24.85","24.90","24.55","24.74","128,038","3,167,681","50","24.55","24.80","97,935,560","24.80","26.50","23.10"
"3526","凡甲","37.00","-0.60 ","37.60","38.40","37.00","37.68","894,146","33,689,602","613","37.00","37.25","60,971,629","37.00","39.55","34.45"
"3527","聚積","105.00","+4.50","102.00","106.50","101.00","104.75","1,444,982","151,365,610","938","104.50","105.00","33,156,398","105.00","112.00","97.70"
"3528","安馳","25.50","+0.50","25.50","25.70","25.10","25.42","24,885","632,650","22","25.10","25.60","46,929,771","25.50","27.25","23.75"
"3529","力旺","72.20","+1.20","71.00","73.30","70.20","71.90","1,172,152","84,279,557","735","72.10","72.20","76,344,242","72.20","77.20","67.20"
"3531","先益","18.95","+0.05","18.90","18.95","18.75","18.87","25,000","471,850","21","18.90","18.95","60,761,011","18.95","20.25","17.65"
"3537","堡達","18.60","+1.15","17.60","18.65","17.60","18.57","757,200","14,059,150","348","18.55","18.60","46,376,400","18.60","19.90","17.30"
"3540","曜越","14.70","0.00 ","14.70","14.75","14.60","14.70","48,159","707,879","29","14.60","14.70","60,960,370","14.70","15.70","13.70"
"3541","西柏","29.80","+0.50","29.65","30.50","29.40","29.80","106,200","3,164,980","70","29.55","29.80","36,274,755","29.80","31.85","27.75"
"3546","宇峻","66.10","-0.20 ","67.40","68.00","65.70","66.86","560,913","37,504,130","439","65.90","66.10","33,813,695","66.10","70.70","61.50"
"3548","兆利","17.85","-0.10 ","18.10","18.20","17.65","17.89","84,000","1,502,850","45","17.85","17.90","50,551,398","17.85","19.05","16.65"
"3551","世禾","38.30","+0.30","38.00","38.80","37.90","38.37","315,300","12,099,545","161","38.25","38.30","48,882,202","38.30","40.95","35.65"
"3552","同致","52.40","+1.20","51.40","52.60","51.30","52.20","544,587","28,424,877","260","52.30","52.50","71,737,438","52.40","56.00","48.75"
"3553","力積","16.75","+0.15","16.60","17.10","16.55","16.83","1,002,923","16,882,809","423","16.75","16.80","63,574,844","16.75","17.90","15.60"
"3555","擎泰","72.40","+1.10","70.40","74.00","70.20","72.20","2,249,467","162,421,379","1,505","72.40","72.50","63,835,609","72.40","77.40","67.40"
"3556","禾瑞亞","69.20","+4.40","65.00","69.20","65.00","67.42","4,792,824","323,144,978","3,263","69.10","69.20","47,288,363","69.20","74.00","64.40"
"3562","頂晶科","11.80","+0.10","11.70","12.10","11.70","11.95","43,086","514,672","38","11.80","11.95","52,360,000","11.80","12.60","11.00"
"3563","牧德","40.10","+0.05","40.05","40.50","39.75","40.22","341,200","13,722,618","214","40.10","40.15","30,667,962","40.10","42.90","37.30"
"3567","逸昌","8.04","+0.04","8.00","8.04","7.95","7.99","15,069","120,430","7","7.93","8.04","40,000,000","8.04","8.60","7.48"
"3570","大塚","40.90","+2.25","38.65","40.90","38.65","39.27","62,005","2,435,106","41","40.90","40.95","16,897,000","40.90","43.75","38.05"
"3577","泓格","28.30","-0.05 ","28.45","28.65","28.30","28.49","43,000","1,225,100","41","28.25","28.30","43,687,403","28.30","30.25","26.35"
"3580","友威科","9.97","-0.18 ","10.00","10.15","9.97","10.02","36,000","360,720","17","9.97","10.10","44,706,657","9.97","10.65","9.28"
"3582","凌耀","92.70","-0.10 ","93.50","94.90","92.50","93.81","775,011","72,700,718","644","92.70","92.80","35,600,438","92.70","99.10","86.30"
"3587","閎康","26.00","+0.20","25.80","26.10","25.60","25.84","126,922","3,279,722","70","25.70","26.00","43,113,157","26.00","27.80","24.20"
"3609","東林","21.60","+0.70","21.20","21.70","21.20","21.56","11,000","237,200","11","21.35","21.55","31,346,387","21.60","23.10","20.10"
"3611","鼎翰","89.60","+0.10","90.00","91.50","89.50","90.45","207,000","18,722,900","164","89.60","89.80","33,605,000","89.60","95.80","83.40"
"3615","安可","77.20","+3.00","76.40","78.20","75.00","76.85","4,597,049","353,263,983","3,229","77.20","77.30","45,985,920","77.20","82.60","71.80"
"3623","富晶通","13.55","-0.05 ","13.65","13.75","13.50","13.62","247,001","3,363,763","108","13.55","13.60","57,175,000","13.55","14.45","12.65"
"3624","光頡","24.80","+1.60","24.35","24.80","24.05","24.56","2,600,976","63,871,053","762","24.80","0.00","87,603,842","24.80","26.50","23.10"
"3625","西勝","8.61","+0.01","8.95","8.95","8.60","8.77","37,243","326,615","25","8.55","8.68","56,078,000","8.61","9.21","8.01"
"3628","盈正","62.70","+0.70","62.80","64.20","61.80","63.18","367,300","23,207,700","296","62.60","62.80","45,000,000","62.70","67.00","58.40"
"3629","卓韋","12.40","+0.35","12.05","12.60","12.05","12.27","118,000","1,447,350","57","12.35","12.60","26,310,600","12.40","13.25","11.55"
"3630","新鉅科","48.40","+0.85","47.75","50.00","47.75","48.79","2,253,706","109,957,507","1,450","48.35","48.40","85,586,960","48.40","51.70","45.05"
"3631","晟楠","36.85","-0.15 ","37.00","37.50","36.85","37.24","68,246","2,541,815","33","36.85","36.90","78,017,601","36.85","39.40","34.30"
"3632","研勤","59.00","-1.40 ","60.40","61.50","59.00","60.30","329,080","19,844,220","244","59.00","59.80","24,473,521","59.00","63.10","54.90"
"3642","駿熠電","30.05","+0.70","29.60","30.90","29.35","30.29","1,179,220","35,714,450","743","30.05","30.10","33,754,050","30.05","32.15","27.95"
"3652","精聯","20.10","+0.30","19.80","20.10","19.80","19.90","14,000","278,650","10","19.80","20.00","47,600,000","20.10","21.50","18.70"
