101/08/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","11.00","+0.10","10.95","11.30","10.90","11.07","426,499","4,723,236","122","10.95","11.00","227,391,064","11.00","11.75","10.25"
"3083","網龍","70.70","0.00 ","70.70","71.70","70.70","71.03","184,336","13,094,256","149","70.70","71.00","87,439,358","70.70","75.60","65.80"
"3085","久大","8.83","+0.08","8.75","8.87","8.69","8.72","183,102","1,596,857","67","8.72","8.83","71,226,713","8.83","9.44","8.22"
"3086","華義","17.05","-0.10 ","17.15","17.20","17.00","17.08","235,002","4,014,386","115","17.05","17.10","73,800,300","17.05","18.20","15.90"
"3087","翔準","13.15","+0.20","13.00","13.15","12.95","13.07","1,037,000","13,549,300","110","13.10","13.15","242,558,000","13.15","14.05","12.25"
"3088","艾訊","19.25","+0.05","19.40","19.50","19.25","19.34","83,102","1,607,123","52","19.25","19.30","77,343,034","19.25","20.55","17.95"
"3089","展成","11.60","+0.10","11.55","11.70","11.50","11.59","100,000","1,158,950","28","11.50","11.60","52,175,816","11.60","12.40","10.80"
"3092","鴻碩","10.25","+0.05","10.15","10.25","10.10","10.14","43,399","439,877","24","10.10","10.25","63,824,690","10.25","10.95","9.54"
"3093","港建","46.80","+1.05","45.75","46.80","45.75","46.02","4,000","184,100","4","46.05","46.70","36,288,894","46.80","50.00","43.55"
"3095","及成","7.98","+0.05","8.00","8.13","7.95","8.03","307,662","2,469,698","100","7.97","8.00","217,681,262","7.98","8.53","7.43"
"3105","穩懋","40.10","-0.15 ","40.40","41.20","40.10","40.72","7,083,100","288,430,620","2,953","40.10","40.15","648,698,928","40.10","42.90","37.30"
"3114","好德","10.85","-0.05 ","10.95","10.95","10.75","10.84","5,033","54,556","7","10.75","10.85","50,013,691","10.85","11.60","10.10"
"3115","寶島極","10.85","0.00 ","10.85","10.85","10.55","10.67","15,100","161,140","11","10.55","10.85","43,697,600","10.85","11.60","10.10"
"3118","進階","29.70","+0.30","29.25","29.80","29.25","29.63","117,250","3,474,475","73","29.70","29.75","32,452,860","29.70","31.75","27.65"
"3126","信億","18.50","+1.20","18.50","18.50","18.40","18.49","144,000","2,662,800","64","18.50","0.00","48,265,067","18.50","19.75","17.25"
"3128","昇銳","10.80","+0.10","10.65","10.80","10.65","10.71","23,002","246,370","18","10.65","10.85","42,000,000","10.80","11.55","10.05"
"3131","弘塑","78.40","+1.70","77.20","78.40","76.20","76.99","97,040","7,471,320","68","78.30","78.50","22,000,000","78.40","83.80","73.00"
"3144","新揚科","12.60","+0.40","12.20","13.05","12.20","12.87","4,229,460","54,413,444","294","12.55","12.60","77,091,396","12.60","13.45","11.75"
"3152","璟德","90.70","+2.70","89.00","91.60","89.00","90.75","973,141","88,313,818","640","90.70","90.80","69,016,200","90.70","97.00","84.40"
"3162","精確","10.10","-0.40 ","10.50","10.80","10.10","10.58","280,307","2,964,658","68","10.10","10.30","56,531,342","10.10","10.80","9.40"
"3169","亞信","38.80","+2.50","36.65","38.80","36.65","38.24","1,797,030","68,727,008","951","38.80","0.00","53,401,422","38.80","41.50","36.10"
"3171","天馳","13.05","-0.05 ","13.10","13.35","13.05","13.14","11,000","144,500","7","13.05","13.35","52,326,515","13.05","13.95","12.15"
"3176","基亞","64.50","0.00 ","64.00","65.50","64.00","64.74","593,526","38,427,064","392","64.50","64.60","128,674,255","64.50","69.00","60.00"
"3188","安茂","6.70","0.00 ","6.68","6.70","6.68","6.69","13,135","87,931","8","6.60","6.70","45,058,620","6.70","7.16","6.24"
"3191","和進","6.96","+0.14","7.03","7.03","6.82","6.95","35,140","244,103","20","6.83","6.95","54,153,229","6.96","7.44","6.48"
"3202","樺晟","7.29","+0.05","7.30","7.30","7.24","7.28","51,000","371,350","16","7.22","7.29","74,687,192","7.29","7.80","6.78"
"3205","佰研"," ---","--- ","---","---","---","14.98","0","0","0","14.75","15.25","24,712,800","14.95","15.95","13.95"
"3206","志豐","17.30","+1.10","16.30","17.30","16.30","17.20","260,220","4,474,506","104","17.30","0.00","40,821,344","17.30","18.50","16.10"
"3207","耀勝","9.30","+0.02","9.28","9.30","9.17","9.24","22,000","203,390","10","9.30","9.31","38,259,225","9.30","9.95","8.65"
"3211","順達","149.00","+0.50","148.50","150.50","148.50","149.31","1,338,425","199,841,825","866","149.00","149.50","151,741,021","149.00","159.00","139.00"
"3213","茂訊","41.20","0.00 ","41.20","41.65","41.10","41.28","30,919","1,276,187","31","41.10","41.20","58,171,518","41.20","44.05","38.35"
"3217","優群","9.93","+0.04","9.91","9.98","9.90","9.92","53,995","535,500","26","9.93","9.99","84,059,203","9.93","10.60","9.24"
"3218","大學光","23.90","+0.70","23.20","23.90","23.20","23.72","1,056,000","25,047,400","546","23.85","23.90","66,554,000","23.90","25.55","22.25"
"3219","倚強","3.86","-0.29 ","3.86","3.86","3.86","3.86","3,000","11,580","1","0.00","4.00","55,736,042","3.86","4.13","3.59"
"3221","台嘉碩","9.20","+0.06","9.38","9.38","9.13","9.16","33,941","310,949","17","9.15","9.20","85,086,560","9.20","9.84","8.56"
"3224","三顧","5.00","0.00 ","5.00","5.00","4.95","4.98","20,000","99,700","10","4.92","5.00","42,003,949","5.00","5.35","4.65"
"3226","至寶電","25.40","-0.60 ","25.40","25.40","25.40","25.38","2,103","53,364","3","25.50","26.45","64,430,573","25.40","27.15","23.65"
"3227","原相","96.70","+2.10","94.70","97.00","93.60","95.51","2,251,841","215,062,414","1,442","96.60","96.70","131,220,010","96.70","103.00","90.00"
"3228","金麗科","21.60","+0.20","21.30","21.60","21.30","21.50","34,000","730,900","29","21.60","21.65","59,101,705","21.60","23.10","20.10"
"3230","錦明","5.43","+0.06","5.40","5.49","5.40","5.45","150,058","818,133","38","5.43","5.48","110,746,524","5.43","5.81","5.05"
"3232","昱捷","16.50","+0.10","16.60","16.95","16.40","16.65","628,500","10,466,449","324","16.45","16.55","41,567,865","16.50","17.65","15.35"
"3234","光環","23.80","+0.05","23.80","24.10","23.80","23.94","972,185","23,278,234","388","23.80","23.90","93,585,620","23.80","25.45","22.15"
"3236","千如","8.63","+0.47","8.18","8.67","8.18","8.49","208,919","1,773,798","110","8.59","8.63","54,511,671","8.63","9.23","8.03"
"3252","海灣科","14.15","-0.30 ","13.80","14.15","13.65","13.84","3,235","44,784","4","13.80","13.95","35,000,000","14.15","15.10","13.20"
"3259","鑫創","14.30","+0.10","14.20","14.60","14.20","14.37","200,006","2,873,486","95","14.25","14.30","62,548,553","14.30","15.30","13.30"
"3260","威剛","37.35","+0.15","37.05","37.90","37.00","37.37","1,446,262","54,053,705","640","37.25","37.35","225,783,906","37.35","39.95","34.75"
"3264","欣銓","20.40","-0.05 ","20.20","20.70","20.20","20.38","2,171,184","44,250,325","1,108","20.40","20.45","461,065,515","20.40","21.80","19.00"
"3265","台星科","34.30","0.00 ","34.30","34.55","34.10","34.31","1,503,600","51,593,703","837","34.30","34.35","136,261,659","34.30","36.70","31.90"
"3266","昇陽開","15.25","+0.05","15.20","15.30","15.20","15.26","83,955","1,281,216","34","15.25","15.30","123,154,309","15.25","16.30","14.20"
"3268","海德威","8.50","-0.11 ","8.60","8.80","8.50","8.59","17,257","148,262","11","8.50","8.71","30,666,304","8.50","9.09","7.91"
"3276","宇環","10.95","-0.05 ","11.05","11.05","10.70","10.85","140,520","1,525,014","51","10.80","10.95","69,712,666","10.95","11.70","10.20"
"3284","太普高","13.05","-0.25 ","13.30","13.40","13.05","13.24","980,371","12,980,096","280","13.05","13.15","50,328,920","13.05","13.95","12.15"
"3285","微端","25.15","+1.60","25.15","25.15","25.15","25.15","978,664","24,613,395","474","25.15","0.00","44,109,324","25.15","26.90","23.40"
"3287","廣寰科","9.31","-0.16 ","9.20","9.46","9.20","9.28","36,118","335,337","13","9.31","9.46","43,970,483","9.31","9.96","8.66"
"3288","點晶","18.30","-0.15 ","18.50","18.55","17.70","18.08","72,070","1,303,273","52","17.80","18.30","49,778,148","18.30","19.55","17.05"
"3289","宜特","19.95","+0.15","20.00","20.00","19.65","19.83","203,951","4,045,228","113","19.85","19.95","70,007,539","19.95","21.30","18.60"
"3290","東浦","14.10","+0.40","13.70","14.50","13.65","14.13","2,199,251","31,078,264","966","14.05","14.10","84,319,000","14.10","15.05","13.15"
"3291","遠翔科","31.00","+0.20","31.00","31.80","30.65","31.30","670,852","21,000,190","379","31.00","31.10","34,858,400","31.00","33.15","28.85"
"3293","鈊象","119.00","0.00 ","118.00","119.50","118.00","118.68","210,416","24,973,004","206","118.50","119.00","69,473,890","119.00","127.00","111.00"
"3294","英濟","12.10","+0.10","12.00","12.25","12.00","12.14","232,060","2,818,120","82","12.10","12.15","136,211,121","12.10","12.90","11.30"
"3297","杭特","17.30","-0.15 ","17.20","17.30","17.20","17.22","8,906","153,333","9","17.20","17.40","34,988,245","17.30","18.50","16.10"
"3299","帛漢","30.60","+0.20","30.50","30.75","30.45","30.55","97,005","2,963,810","72","30.55","30.60","50,385,385","30.60","32.70","28.50"
"3303","岱稜","13.85","+0.05","14.00","14.30","13.75","14.03","1,087,645","15,263,465","445","13.80","13.85","90,223,419","13.85","14.80","12.90"
"3306","鼎天","24.80","+0.10","24.80","25.60","24.80","24.99","169,569","4,236,842","108","24.75","24.90","50,607,702","24.80","26.50","23.10"
"3310","佳穎","6.83","+0.07","6.80","7.10","6.80","6.93","34,000","235,530","19","6.85","6.90","66,712,200","6.83","7.30","6.36"
"3313","斐成","13.10","+0.10","13.15","13.15","13.00","13.08","92,000","1,203,200","45","13.10","13.15","83,684,196","13.10","14.00","12.20"
"3317","尼克森","11.65","+0.05","11.60","11.75","11.50","11.66","61,444","716,148","31","11.65","11.75","61,251,550","11.65","12.45","10.85"
"3322","建舜電","8.38","-0.02 ","8.40","8.40","8.20","8.37","67,000","560,870","16","8.37","8.38","83,161,200","8.38","8.96","7.80"
"3323","加百裕","25.60","0.00 ","25.80","25.90","25.60","25.69","562,496","14,451,618","349","25.60","25.65","98,989,914","25.60","27.35","23.85"
"3324","雙鴻","41.00","+0.10","40.90","41.40","40.80","41.03","1,217,548","49,960,918","655","40.90","41.00","62,423,422","41.00","43.85","38.15"
"3325","旭品","13.20","+0.25","13.10","13.30","12.90","13.13","192,000","2,520,098","98","13.20","13.25","67,097,656","13.20","14.10","12.30"
"3332","幸康","45.60","0.00 ","45.60","45.60","45.60","45.60","57,000","2,599,200","5","45.00","45.80","48,104,246","45.60","48.75","42.45"
"3339","泰谷","14.00","+0.15","14.00","14.20","13.90","14.05","150,088","2,109,182","85","13.95","14.00","275,304,842","14.00","14.95","13.05"
"3354","律勝","12.60","-0.20 ","13.20","13.20","12.60","13.04","127,100","1,657,170","66","12.60","12.80","79,934,482","12.60","13.45","11.75"
"3360","尚立","8.98","+0.12","8.90","9.05","8.88","8.99","86,000","773,230","46","8.87","8.98","50,288,000","8.98","9.60","8.36"
"3362","先進光","31.35","+2.05","31.35","31.35","31.35","31.35","955,120","29,943,012","216","31.35","0.00","77,892,500","31.35","33.50","29.20"
"3363","上詮","28.95","-0.25 ","29.20","29.70","28.65","28.99","485,000","14,059,750","316","28.90","28.95","60,139,080","28.95","30.95","26.95"
"3372","典範","4.72","+0.02","4.69","4.76","4.69","4.72","296,899","1,401,333","98","4.72","4.73","302,500,000","4.72","5.05","4.39"
"3373","熱映","39.45","-0.55 ","40.05","40.60","38.35","39.61","204,000","8,080,950","156","39.45","39.50","32,091,914","39.45","42.20","36.70"
"3379","彬台","50.80","-0.10 ","51.40","51.40","50.60","50.94","172,124","8,768,548","121","50.80","50.90","32,861,894","50.80","54.30","47.25"
"3388","崇越電","62.70","+0.30","62.40","63.10","62.40","62.89","72,090","4,533,643","44","62.70","63.00","62,000,000","62.70","67.00","58.40"
"3390","旭軟","43.50","-0.10 ","43.60","43.85","43.10","43.55","971,992","42,326,002","491","43.50","43.60","53,286,458","43.50","46.50","40.50"
"3402","漢科","12.55","除息 ","12.70","12.80","12.50","12.64","192,215","2,430,387","109","12.50","12.60","73,660,692","12.55","13.40","11.70"
"3416","融程電","42.00","+0.25","41.75","42.20","41.60","41.92","95,201","3,991,111","73","42.00","42.10","46,340,351","42.00","44.90","39.10"
"3428","光燿科","29.95","-0.55 ","30.00","30.90","29.15","29.91","438,000","13,102,050","311","29.70","29.95","71,209,865","29.95","32.00","27.90"
"3431","長天","12.40","0.00 ","12.20","12.65","12.20","12.52","130,136","1,629,735","63","12.40","12.60","47,320,533","12.40","13.25","11.55"
"3434","哲固","9.50","0.00 ","9.50","9.50","9.50","9.50","4,000","38,000","3","9.50","9.65","32,800,000","9.50","10.15","8.84"
"3438","類比科","37.30","+0.20","37.10","37.40","37.00","37.17","266,210","9,894,990","126","37.30","37.35","38,615,110","37.30","39.90","34.70"
"3441","聯一光","50.60","+0.50","50.50","50.90","50.30","50.59","350,555","17,733,283","223","50.40","50.60","38,873,708","50.60","54.10","47.10"
"3444","利機","19.20","0.00 ","19.20","19.55","19.15","19.24","18,300","352,150","15","19.20","19.40","39,114,586","19.20","20.50","17.90"
"3452","益通","12.80","+0.80","12.05","12.80","12.05","12.66","4,463,286","56,500,209","1,298","12.80","0.00","479,449,742","12.80","13.65","11.95"
"3455","由田","21.25","+0.45","20.90","21.35","20.90","21.21","175,000","3,712,400","120","21.20","21.30","60,590,250","21.25","22.70","19.80"
"3465","祥業"," ---","--- ","---","---","---","6.04","0","0","0","0.00","6.15","28,409,807","6.04","6.46","5.62"
"3466","致振","18.60","-0.10 ","18.65","18.75","18.60","18.64","19,152","357,062","15","18.55","18.75","62,377,573","18.60","19.90","17.30"
"3479","安勤","40.00","+2.60","39.40","40.00","38.95","39.84","1,188,487","47,347,730","446","40.00","0.00","46,277,088","40.00","42.80","37.20"
"3483","力致","37.35","-0.65 ","38.20","38.50","37.35","37.95","1,131,290","42,936,331","625","37.35","37.40","48,960,000","37.35","39.95","34.75"
"3484","崧騰","19.05","-0.30 ","19.40","19.40","19.00","19.19","15,139","290,554","12","19.10","19.40","59,318,032","19.05","20.35","17.75"
"3489","筌寶","10.25","-0.05 ","10.35","10.50","10.15","10.33","693,660","7,168,381","196","10.25","10.35","52,825,670","10.25","10.95","9.54"
"3490","單井","19.95","0.00 ","19.95","19.95","19.70","19.92","32,670","650,915","22","19.95","20.00","34,970,690","19.95","21.30","18.60"
"3491","昇達科","47.80","-1.10 ","49.20","49.30","47.60","48.27","1,137,192","54,887,179","702","47.80","48.00","44,851,783","47.80","51.10","44.50"
"3498","陽程","13.60","-0.25 ","13.80","13.85","13.60","13.71","35,781","490,596","27","13.60","13.70","67,894,164","13.60","14.55","12.65"
"3499","環天科","11.30","0.00 ","11.30","11.40","11.25","11.30","26,000","293,750","8","11.25","11.30","53,138,360","11.30","12.05","10.55"
"3508","位速","67.10","+0.60","66.50","68.10","66.50","67.51","1,476,000","99,640,800","1,053","67.10","67.20","92,837,737","67.10","71.70","62.50"
"3511","矽瑪","19.60","+0.10","19.50","19.75","19.40","19.59","142,000","2,782,400","85","19.60","19.65","38,779,050","19.60","20.95","18.25"
"3512","能緹","9.26","+0.06","9.15","9.29","9.12","9.21","26,000","239,380","16","9.13","9.27","44,000,000","9.26","9.90","8.62"
"3516","亞帝歐","8.78","+0.16","8.73","8.79","8.63","8.72","53,000","462,250","27","8.76","8.78","76,013,650","8.78","9.39","8.17"
"3520","振維","12.10","0.00 ","12.10","12.50","12.10","12.17","10,000","121,700","8","12.00","12.25","51,266,564","12.10","12.90","11.30"
"3521","鴻翊","20.30","0.00 ","20.30","20.40","20.30","20.32","13,000","264,100","6","20.30","20.50","31,647,575","20.30","21.70","18.90"
"3522","宏森","11.50","+0.75","10.85","11.50","10.75","11.38","699,300","7,961,050","280","11.50","0.00","47,292,000","11.50","12.30","10.70"
"3523","迎輝","30.40","+0.10","30.30","30.60","30.30","30.48","165,000","5,029,600","63","30.35","30.40","97,935,560","30.40","32.50","28.30"
"3526","凡甲","36.55","-0.30 ","37.10","37.60","36.55","37.04","122,727","4,545,688","85","36.55","36.60","60,971,629","36.55","39.10","34.00"
"3527","聚積","128.50","+1.00","128.50","130.50","127.50","129.19","445,100","57,502,800","355","128.50","129.00","33,156,398","128.50","137.00","120.00"
"3528","安馳","26.20","+0.35","25.95","26.20","25.85","26.05","33,174","864,126","26","26.10","26.20","50,806,133","26.20","28.00","24.40"
"3529","力旺","72.30","0.00 ","72.90","73.80","72.20","73.01","3,451,550","251,988,279","2,026","72.30","72.40","76,705,742","72.30","77.30","67.30"
"3531","先益","21.70","+1.40","21.50","21.70","21.50","21.61","396,460","8,567,682","144","21.70","0.00","61,175,011","21.70","23.20","20.20"
"3537","堡達","24.35","+0.45","23.95","24.35","23.95","24.30","47,000","1,141,900","25","24.00","24.20","46,376,400","24.35","26.05","22.65"
"3540","曜越","16.10","+0.40","15.80","16.70","15.80","16.16","423,574","6,844,734","196","16.10","16.20","60,960,370","16.10","17.20","15.00"
"3541","西柏","31.00","+0.20","30.80","31.00","30.80","30.93","33,432","1,033,992","20","30.90","31.00","38,088,492","31.00","33.15","28.85"
"3546","宇峻","62.40","-0.80 ","62.30","63.00","62.20","62.51","99,414","6,214,683","77","62.30","62.60","34,384,874","62.40","66.70","58.10"
"3548","兆利","37.85","0.00 ","38.10","38.35","37.65","37.90","1,097,591","41,602,967","651","37.80","37.90","50,551,398","37.85","40.45","35.25"
"3551","世禾","37.15","+0.05","37.00","37.40","37.00","37.22","92,000","3,423,950","48","37.15","37.20","56,826,431","37.15","39.75","34.55"
"3552","同致","66.50","-0.50 ","67.40","67.50","66.50","66.67","83,000","5,533,600","57","66.50","66.80","71,737,438","66.50","71.10","61.90"
"3553","力積","16.40","-0.05 ","16.65","16.90","16.30","16.64","860,277","14,312,573","395","16.35","16.45","64,132,844","16.40","17.50","15.30"
"3555","擎泰","29.85","-0.20 ","30.20","30.50","29.75","29.96","703,901","21,090,952","391","29.85","30.00","63,835,609","29.85","31.90","27.80"
"3556","禾瑞亞","51.60","+0.20","51.60","52.20","51.50","51.84","232,945","12,076,569","199","51.60","51.70","48,234,130","51.60","55.20","48.00"
"3562","頂晶科","10.55","+0.65","10.00","10.55","10.00","10.38","60,000","623,050","49","10.55","0.00","52,360,000","10.55","11.25","9.82"
"3563","牧德","48.30","0.00 ","48.50","49.10","48.00","48.66","484,200","23,561,920","276","48.20","48.30","33,734,758","48.30","51.60","44.95"
"3567","逸昌","8.17","+0.02","8.24","8.24","8.08","8.17","5,000","40,830","5","8.10","8.18","40,000,000","8.17","8.74","7.60"
"3570","大塚","36.20","-0.55 ","36.90","36.90","36.20","36.46","16,000","583,350","16","36.20","36.45","17,097,000","36.20","38.70","33.70"
"3577","泓格","26.80","+0.10","26.70","27.00","26.70","26.90","78,000","2,098,500","58","26.80","26.85","43,689,403","26.80","28.65","24.95"
"3580","友威科","9.30","-0.07 ","9.40","9.40","9.25","9.32","47,000","438,270","20","9.35","9.36","44,706,657","9.30","9.95","8.65"
"3582","凌耀","169.00","+1.00","169.00","173.50","168.50","171.19","1,927,366","329,945,854","1,471","169.00","169.50","35,879,688","169.00","180.50","157.50"
"3587","閎康","31.60","-0.40 ","32.40","32.40","31.60","32.07","293,124","9,400,079","134","31.60","31.80","43,113,157","31.60","33.80","29.40"
"3609","東林","17.20","-0.15 ","17.40","17.40","17.20","17.36","15,000","260,400","9","17.20","17.40","31,346,387","17.20","18.40","16.00"
"3611","鼎翰","92.70","-0.40 ","93.40","93.50","92.50","93.00","43,200","4,017,500","40","92.60","92.70","34,075,000","92.70","99.10","86.30"
"3615","安可","50.30","+0.10","50.50","51.70","50.20","50.76","551,425","27,988,533","392","50.30","50.40","50,584,512","50.30","53.80","46.80"
"3623","富晶通","12.25","+0.65","12.20","12.25","11.70","12.00","727,147","8,723,822","332","12.25","12.30","57,175,000","12.25","13.10","11.40"
"3624","光頡","27.45","+0.25","27.40","27.90","27.25","27.56","544,000","14,992,500","319","27.45","27.55","86,691,842","27.45","29.35","25.55"
"3625","西勝","8.86","+0.04","9.00","9.00","8.82","8.86","42,000","372,040","18","8.85","8.95","56,078,000","8.86","9.48","8.24"
"3628","盈正","51.60","+1.40","50.20","51.90","50.20","51.42","163,421","8,403,407","130","51.40","51.60","45,000,000","51.60","55.20","48.00"
"3629","卓韋","12.30","+0.15","12.15","12.50","12.15","12.30","43,044","529,486","26","12.30","12.40","26,407,600","12.30","13.15","11.45"
"3630","新鉅科","42.70","+0.15","42.60","43.30","42.60","42.95","306,432","13,161,746","209","42.70","42.80","86,644,960","42.70","45.65","39.75"
