102/02/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3163","波若威","41.30","+0.35","41.15","41.30","40.60","41.03","2,462,050","101,015,323","1,261","41.30","41.35","68,292,965","41.30","44.15","38.45"
"3169","亞信","31.20","-0.60 ","31.90","32.00","31.20","31.36","174,000","5,457,000","124","31.20","31.30","53,401,422","31.20","33.35","29.05"
"3171","新洲","14.15","+0.15","14.00","14.15","14.00","14.05","3,000","42,150","3","13.70","14.10","49,203,515","14.15","15.10","13.20"
"3176","基亞","196.00","+8.50","192.00","197.50","190.50","194.93","2,364,591","460,918,245","1,732","195.50","196.00","128,674,255","196.00","209.50","182.50"
"3188","安茂","9.11","+0.05","9.10","9.25","9.06","9.15","153,002","1,400,438","33","9.11","9.20","45,058,620","9.11","9.74","8.48"
"3191","和進","7.04","-0.01 ","7.05","7.05","7.02","7.04","51,733","364,246","27","7.04","7.05","54,694,761","7.04","7.53","6.55"
"3202","樺晟","6.68","+0.14","6.69","6.69","6.52","6.62","27,000","178,730","10","6.62","6.68","74,687,192","6.68","7.14","6.22"
"3205","佰研","22.20","+1.35","20.95","22.30","20.95","22.15","452,010","10,014,270","248","22.20","22.30","24,712,800","22.20","23.75","20.65"
"3206","志豐","15.85","+0.10","15.90","16.65","15.80","16.06","73,263","1,176,466","56","15.85","16.15","40,821,344","15.85","16.95","14.75"
"3207","耀勝","12.45","+0.25","12.20","12.45","12.05","12.23","115,056","1,406,937","85","12.40","12.45","38,259,225","12.45","13.30","11.60"
"3211","順達","110.50","0.00 ","111.00","111.50","110.00","110.84","1,056,763","117,131,068","718","110.50","111.00","151,968,521","110.50","118.00","103.00"
"3213","茂訊","35.15","-0.05 ","35.20","35.60","35.15","35.30","84,335","2,976,872","72","35.15","35.30","58,685,547","35.15","37.60","32.70"
"3217","優群","11.20","+0.10","11.15","11.20","11.05","11.11","64,940","721,233","39","11.15","11.20","84,059,203","11.20","11.95","10.45"
"3218","大學光","21.00","+0.20","21.00","21.25","20.95","21.07","148,084","3,119,630","101","20.95","21.00","66,180,000","21.00","22.45","19.55"
"3219","倚強","6.75","+0.44","6.75","6.75","6.75","6.75","1,000","6,750","1","0.00","6.75","22,294,417","6.75","7.22","6.28"
"3221","台嘉碩","9.03","-0.16 ","9.29","9.29","9.03","9.12","120,207","1,096,684","54","9.03","9.17","85,086,560","9.03","9.66","8.40"
"3224","三顧","4.80","-0.06 ","4.75","4.80","4.60","4.65","95,878","446,283","35","4.63","4.80","42,003,949","4.80","5.13","4.47"
"3226","至寶電","27.00","+0.30","27.00","27.00","27.00","27.00","10,000","270,000","2","26.85","27.10","64,430,573","27.00","28.85","25.15"
"3227","原相","64.60","-4.00 ","65.00","66.00","64.00","64.76","2,058,895","133,329,175","1,463","64.50","64.60","133,624,324","64.60","69.10","60.10"
"3228","金麗科","19.80","+0.10","19.60","20.00","19.60","19.77","33,001","652,269","25","19.70","19.80","60,501,705","19.80","21.15","18.45"
"3230","錦明","6.25","-0.07 ","6.35","6.70","6.25","6.56","195,414","1,280,974","77","6.25","6.52","110,746,524","6.25","6.68","5.82"
"3232","昱捷","12.50","-0.20 ","12.80","13.05","12.50","12.74","210,719","2,684,215","144","12.50","12.60","41,567,865","12.50","13.35","11.65"
"3234","光環","30.05","-0.05 ","30.50","30.65","29.90","30.27","2,420,327","73,274,909","1,025","30.05","30.10","93,601,620","30.05","32.15","27.95"
"3236","千如","12.90","-0.05 ","13.00","13.00","12.75","12.90","576,963","7,442,869","101","12.85","12.90","56,481,671","12.90","13.80","12.00"
"3252","海灣","25.35","+1.65","24.50","25.35","23.00","24.50","28,167","690,136","36","25.35","0.00","20,000,000","25.35","27.10","23.60"
"3259","鑫創","14.20","-0.20 ","14.50","14.50","14.20","14.34","155,000","2,222,150","71","14.20","14.30","62,548,553","14.20","15.15","13.25"
"3260","威剛","35.55","+0.15","36.00","36.20","35.50","35.81","1,859,727","66,588,027","719","35.50","35.55","225,783,906","35.55","38.00","33.10"
"3264","欣銓","19.80","-0.15 ","20.05","20.05","19.80","19.86","850,131","16,884,623","408","19.80","19.85","461,901,515","19.80","21.15","18.45"
"3265","台星科","40.35","+0.35","41.00","41.00","40.15","40.51","1,446,137","58,585,040","723","40.35","40.40","136,261,659","40.35","43.15","37.55"
"3266","昇陽開","21.80","+0.10","22.10","22.20","21.80","21.98","228,021","5,010,807","82","21.80","21.85","123,154,309","21.80","23.30","20.30"
"3268","海德威","7.45","-0.25 ","7.61","7.85","7.43","7.50","19,000","142,440","12","7.45","7.70","30,666,304","7.45","7.97","6.93"
"3276","宇環","11.00","-0.20 ","11.20","11.20","10.95","11.12","265,400","2,952,380","55","11.00","11.10","69,712,666","11.00","11.75","10.25"
"3284","太普高","12.20","0.00 ","12.20","12.30","12.20","12.22","194,174","2,371,989","74","12.15","12.20","54,271,511","12.20","13.05","11.35"
"3285","微端","20.40","-1.05 ","21.60","21.75","20.40","21.10","1,674,120","35,319,722","878","20.40","20.50","44,109,324","20.40","21.80","19.00"
"3287","廣寰科","8.08","-0.20 ","8.28","8.34","8.07","8.12","37,199","301,952","15","8.08","8.17","43,970,483","8.08","8.64","7.52"
"3288","點晶","13.55","-0.15 ","13.60","13.60","13.30","13.45","30,544","410,943","30","13.55","13.60","49,778,148","13.55","14.45","12.65"
"3289","宜特","25.20","-0.25 ","25.45","25.60","25.20","25.33","35,786","906,450","57","25.20","25.30","44,707,539","25.20","26.95","23.45"
"3290","東浦","12.95","-0.05 ","13.10","13.10","12.95","13.00","230,202","2,992,836","97","12.95","13.00","74,319,000","12.95","13.85","12.05"
"3291","遠翔科","36.60","+0.50","36.30","36.70","36.00","36.41","200,976","7,318,419","109","36.40","36.60","34,858,400","36.60","39.15","34.05"
"3293","鈊象","102.00","-1.00 ","103.00","103.50","102.00","102.60","142,461","14,616,749","125","102.00","102.50","69,476,390","102.00","109.00","94.90"
"3294","英濟","11.05","0.00 ","11.10","11.10","11.00","11.02","153,748","1,694,752","53","11.00","11.05","136,214,121","11.05","11.80","10.30"
"3297","杭特","22.45","+0.90","21.80","23.00","21.60","22.36","148,286","3,315,977","74","22.45","22.50","35,045,245","22.45","24.00","20.90"
"3299","帛漢","26.80","+0.10","26.50","26.80","26.50","26.65","64,001","1,705,377","43","26.70","26.80","50,385,385","26.80","28.65","24.95"
"3303","岱稜","22.50","-1.65 ","24.50","24.50","22.50","23.32","4,547,436","106,025,525","1,749","22.50","22.55","93,333,649","22.50","24.05","20.95"
"3306","鼎天","20.05","-0.05 ","20.10","20.20","20.00","20.10","44,298","890,178","22","20.00","20.20","50,607,702","20.05","21.45","18.65"
"3310","佳穎","19.55","+0.05","19.90","20.25","19.55","19.85","88,650","1,759,957","45","19.55","19.60","76,691,710","19.55","20.90","18.20"
"3313","斐成","9.46","+0.09","9.51","9.51","9.37","9.42","131,315","1,236,961","30","9.46","9.47","83,684,196","9.46","10.10","8.80"
"3317","尼克森","13.05","-0.05 ","13.10","13.30","13.05","13.17","91,353","1,202,689","56","13.05","13.10","61,251,550","13.05","13.95","12.15"
"3322","建舜電","7.63","0.00 ","7.55","7.68","7.55","7.58","74,000","560,810","30","7.60","7.63","83,161,200","7.63","8.16","7.10"
"3323","加百裕","18.85","+0.10","18.65","18.85","18.65","18.79","163,086","3,064,252","93","18.85","18.90","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","30.80","-0.25 ","31.30","31.60","30.75","31.14","868,279","27,036,049","461","30.80","30.85","63,601,027","30.80","32.95","28.65"
"3325","旭品","15.75","-0.05 ","15.60","15.75","15.35","15.58","374,895","5,840,390","188","15.40","15.80","77,097,656","15.75","16.85","14.65"
"3332","幸康","37.00","-0.20 ","38.25","38.25","37.00","37.62","22,000","827,550","8","37.20","37.80","48,104,246","37.00","39.55","34.45"
"3339","泰谷","12.40","-0.50 ","12.90","12.95","12.30","12.55","301,524","3,784,746","134","12.40","12.50","275,304,842","12.40","13.25","11.55"
"3354","律勝","10.30","+0.10","10.20","10.30","10.10","10.16","32,024","325,244","10","10.20","10.30","82,020,436","10.30","11.00","9.58"
"3360","尚立","8.01","-0.02 ","8.03","8.14","8.01","8.05","110,400","888,674","43","8.00","8.01","52,802,400","8.01","8.57","7.45"
"3362","先進光","36.80","+0.80","35.70","37.00","35.10","35.80","100,000","3,579,600","55","36.50","36.80","77,965,000","36.80","39.35","34.25"
"3363","上詮","29.35","-0.75 ","30.25","30.70","29.25","29.91","1,492,000","44,627,400","845","29.35","29.45","60,404,080","29.35","31.40","27.30"
"3372","典範","4.50","-0.06 ","4.56","4.60","4.41","4.48","1,153,115","5,167,265","227","4.50","4.51","302,500,000","4.50","4.81","4.19"
"3373","熱映","54.70","0.00 ","54.70","54.70","54.00","54.41","57,000","3,101,200","51","54.20","54.70","32,091,914","54.70","58.50","50.90"
"3379","彬台","47.35","+0.15","47.50","47.50","46.50","46.93","93,299","4,378,703","71","46.55","47.45","32,861,894","47.35","50.60","44.05"
"3388","崇越電","62.50","+0.20","62.40","62.50","62.30","62.41","52,000","3,245,400","44","62.50","62.60","62,000,000","62.50","66.80","58.20"
"3390","旭軟","42.60","+0.05","42.75","43.45","42.60","42.99","1,864,118","80,131,718","858","42.60","42.65","60,198,066","42.60","45.55","39.65"
"3402","漢科","12.25","0.00 ","12.30","12.35","12.20","12.27","73,904","907,077","40","12.20","12.25","73,660,692","12.25","13.10","11.40"
"3416","融程電","42.00","+0.15","42.00","42.15","41.85","42.00","27,233","1,143,900","23","41.95","42.00","46,340,351","42.00","44.90","39.10"
"3428","光燿科","30.60","-0.30 ","30.85","30.90","30.00","30.50","833,726","25,425,296","444","30.60","30.65","73,283,600","30.60","32.70","28.50"
"3431","長天","9.19","+0.14","9.06","9.19","9.05","9.11","25,005","227,705","18","9.12","9.18","47,320,533","9.19","9.83","8.55"
"3434","哲固","8.39","-0.36 ","8.70","8.90","8.39","8.81","32,000","281,970","15","8.39","8.91","32,800,000","8.39","8.97","7.81"
"3438","類比科","30.95","-0.25 ","31.30","31.30","30.95","31.05","69,035","2,143,385","49","30.95","31.00","38,615,110","30.95","33.10","28.80"
"3441","聯一光","38.60","-0.70 ","39.50","39.70","38.50","38.89","314,088","12,215,045","230","38.60","38.65","38,873,708","38.60","41.30","35.90"
"3444","利機","14.95","+0.05","14.95","14.95","14.95","14.95","33,681","503,428","14","14.95","15.00","39,114,586","14.95","15.95","13.95"
"3452","益通","12.05","-0.25 ","12.30","12.30","11.90","12.07","1,850,680","22,340,540","769","12.05","12.10","779,449,742","12.05","12.85","11.25"
"3455","由田","18.75","-0.20 ","18.95","19.20","18.70","18.84","344,058","6,480,528","154","18.75","18.85","60,590,250","18.75","20.05","17.45"
"3465","祥業","5.99","-0.01 ","5.60","5.99","5.58","5.69","128,000","728,650","51","5.68","5.99","28,409,807","5.99","6.40","5.58"
"3466","致振","18.85","+0.15","18.70","18.85","18.65","18.70","33,030","617,612","14","18.75","18.85","62,377,573","18.85","20.15","17.55"
"3479","安勤","40.65","+0.50","40.35","41.00","40.35","40.78","432,424","17,634,280","231","40.65","40.70","46,360,088","40.65","43.45","37.85"
"3483","力致","30.70","-0.15 ","30.60","30.80","30.40","30.57","270,001","8,253,180","159","30.50","30.70","48,960,000","30.70","32.80","28.60"
"3484","崧騰","15.70","-0.10 ","15.90","15.90","15.65","15.75","21,285","335,150","25","15.70","15.80","59,318,032","15.70","16.75","14.65"
"3489","筌寶","14.50","0.00 ","14.60","14.95","14.50","14.63","200,000","2,925,100","99","14.50","14.55","52,850,670","14.50","15.50","13.50"
"3490","單井","18.30","0.00 ","18.60","18.70","18.20","18.31","82,000","1,501,250","32","18.30","18.45","34,970,690","18.30","19.55","17.05"
"3491","昇達科","53.50","-0.40 ","54.50","54.60","53.00","53.69","447,089","24,006,334","312","53.50","53.60","44,967,283","53.50","57.20","49.80"
"3498","陽程","29.85","-0.75 ","30.30","30.40","29.80","30.14","174,948","5,272,119","91","29.85","30.10","67,987,914","29.85","31.90","27.80"
"3499","環天科","9.89","+0.09","9.80","9.89","9.62","9.79","42,765","418,846","27","9.85","9.89","58,335,596","9.89","10.55","9.20"
"3508","位速","75.90","+2.00","74.50","76.50","74.20","75.67","3,101,300","234,663,300","2,052","75.90","76.00","92,837,737","75.90","81.20","70.60"
"3511","矽瑪","24.00","+0.10","24.20","24.50","23.90","24.03","120,100","2,885,519","77","24.00","24.10","38,779,050","24.00","25.65","22.35"
"3512","能緹","12.05","-0.75 ","12.60","12.70","12.00","12.28","471,000","5,781,550","231","12.05","12.20","44,000,000","12.05","12.85","11.25"
"3516","亞帝歐","10.20","-0.70 ","10.70","11.00","10.20","10.67","738,069","7,875,910","171","10.20","10.50","76,013,650","10.20","10.90","9.49"
"3520","振維","14.60","+0.15","15.00","15.00","14.30","14.52","295,000","4,284,850","86","14.60","14.75","51,266,564","14.60","15.60","13.60"
"3521","鴻翊","16.85","+0.05","16.80","17.45","16.80","16.94","12,000","203,250","6","16.85","17.10","31,730,575","16.85","18.00","15.70"
"3522","宏森","14.65","+0.10","14.70","14.95","14.45","14.61","287,492","4,200,604","126","14.50","14.65","47,292,000","14.65","15.65","13.65"
"3523","迎輝","21.85","+0.05","21.80","22.00","21.65","21.80","143,248","3,123,206","40","21.80","21.85","97,935,560","21.85","23.35","20.35"
"3526","凡甲","31.60","-0.05 ","32.00","32.00","31.55","31.68","70,816","2,243,591","60","31.55","31.85","60,971,629","31.60","33.80","29.40"
"3527","聚積","111.50","-0.50 ","112.00","113.00","111.00","112.18","134,101","15,043,312","101","111.50","112.00","33,156,398","111.50","119.00","104.00"
"3528","安馳","26.90","+0.05","26.75","26.90","26.60","26.76","99,446","2,660,906","55","26.60","26.90","50,828,133","26.90","28.75","25.05"
"3529","力旺","65.20","-1.90 ","67.40","67.40","65.20","66.21","754,205","49,934,165","561","65.20","65.30","76,832,242","65.20","69.70","60.70"
"3531","先益","20.40","-0.25 ","20.55","20.55","20.40","20.43","80,000","1,634,150","26","20.35","20.45","61,175,011","20.40","21.80","19.00"
"3537","堡達","25.00","-0.15 ","25.15","25.15","24.95","25.04","61,023","1,528,120","36","24.95","25.10","46,376,400","25.00","26.75","23.25"
"3540","曜越","15.15","+0.10","15.15","15.15","14.95","15.06","150,001","2,259,515","77","15.00","15.15","60,960,370","15.15","16.20","14.10"
"3541","西柏","30.50","+0.50","30.00","30.50","29.90","30.17","62,030","1,871,708","37","30.30","30.50","38,088,492","30.50","32.60","28.40"
"3546","宇峻","63.80","+0.50","63.30","63.80","62.40","63.25","318,250","20,129,699","198","62.80","63.90","34,520,074","63.80","68.20","59.40"
"3548","兆利","28.65","-0.15 ","29.00","29.10","28.60","28.79","443,000","12,753,700","219","28.65","28.75","50,551,398","28.65","30.65","26.65"
"3551","世禾","38.10","-0.30 ","38.20","38.70","38.10","38.21","235,000","8,979,150","151","38.05","38.10","56,826,431","38.10","40.75","35.45"
"3552","同致","65.50","-0.50 ","65.80","66.40","65.20","65.62","277,192","18,190,556","180","65.50","66.00","71,737,438","65.50","70.00","61.00"
"3553","力積","17.25","-0.45 ","18.20","18.20","17.10","17.44","985,238","17,186,897","520","17.25","17.30","64,132,844","17.25","18.45","16.05"
"3555","擎泰","24.50","-0.50 ","25.00","25.35","24.40","24.61","842,556","20,736,536","536","24.45","24.50","64,935,609","24.50","26.20","22.80"
"3556","禾瑞亞","75.00","0.00 ","79.90","79.90","74.90","76.31","1,502,909","114,694,117","868","75.00","75.10","48,234,130","75.00","80.20","69.80"
"3562","頂晶科","8.36","-0.04 ","8.00","8.40","7.84","8.10","21,000","170,040","8","7.84","8.36","52,360,000","8.36","8.94","7.78"
"3563","牧德","49.80","+0.25","50.00","50.20","49.60","49.99","768,526","38,415,229","401","49.70","49.80","33,734,758","49.80","53.20","46.35"
"3567","逸昌","8.76","+0.16","8.76","8.76","8.76","8.76","2,000","17,520","1","8.55","8.68","40,000,000","8.76","9.37","8.15"
"3570","大塚","40.50","+0.15","40.60","40.70","40.50","40.58","6,000","243,450","6","39.90","40.50","17,097,000","40.50","43.30","37.70"
"3577","泓格","25.50","+0.20","25.30","25.70","24.85","25.23","82,000","2,068,600","44","25.30","25.50","43,689,403","25.50","27.25","23.75"
"3580","友威科","8.65","-0.15 ","8.80","8.80","8.50","8.62","104,001","896,528","39","8.64","8.77","44,706,657","8.65","9.25","8.05"
"3582","凌耀","231.00","+3.00","229.50","237.50","229.50","233.67","1,397,047","326,441,357","1,079","231.00","231.50","35,895,188","231.00","247.00","215.00"
"3587","閎康","60.90","-1.20 ","62.50","62.50","60.90","61.36","860,650","52,812,774","601","60.80","61.00","43,113,157","60.90","65.10","56.70"
