102/09/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1795","美時","60.70","+2.80","58.80","61.50","58.30","60.33","6,017,799","363,072,091","3,463","60.60","60.70","59,129,763","60.70","64.90","56.50"
"1799","紅電醫","15.25","-0.20 ","15.40","15.40","15.10","15.23","391,202","5,958,040","167","15.25","15.30","31,844,000","15.25","16.30","14.20"
"1813","寶利徠","43.30","-0.30 ","43.35","43.50","43.20","43.30","82,540","3,573,716","67","43.30","43.40","46,635,510","43.30","46.30","40.30"
"1815","富喬","12.20","-0.10 ","12.25","12.30","12.15","12.23","971,190","11,873,952","296","12.20","12.25","409,138,101","12.20","13.05","11.35"
"2035","唐榮"," ---","--- ","---","---","---","29.10","0","0","0","28.60","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","14.95","+0.05","14.40","14.95","14.40","14.68","2,004","29,409","3","14.35","14.95","41,761,980","14.95","15.95","13.95"
"2063","世鎧","25.50","-0.70 ","26.20","26.20","25.20","25.63","97,120","2,489,155","61","25.50","25.55","41,208,540","25.50","27.25","23.75"
"2066","世德","127.00","+3.50","122.00","128.50","122.00","125.79","528,250","66,450,875","445","126.50","127.00","33,975,050","127.00","135.50","118.50"
"2221","大甲","15.90","-0.25 ","16.15","16.15","15.70","15.84","108,000","1,710,800","77","15.75","15.90","42,425,000","15.90","17.00","14.80"
"2230","泰茂","23.25","+0.70","22.65","23.30","22.65","23.02","76,003","1,749,269","52","23.00","23.25","34,617,338","23.25","24.85","21.65"
"2233","宇隆","123.50","+0.50","121.50","124.00","121.00","122.74","483,759","59,375,875","350","123.00","123.50","41,214,766","123.50","132.00","115.00"
"2596","綠意","18.40","0.00 ","18.50","18.50","18.40","18.47","13,315","245,896","11","18.35","18.45","76,197,966","18.40","19.65","17.15"
"2636","台驊","23.10","+0.35","22.75","23.80","22.75","23.30","666,446","15,530,901","321","23.10","23.15","75,169,915","23.10","24.70","21.50"
"2640","大車隊","147.00","-5.50 ","150.00","150.00","143.00","146.34","431,573","63,154,434","336","147.00","148.00","40,110,000","147.00","157.00","137.00"
"2718","桃園店"," ---","--- ","---","---","---","45.80","0","0","0","0.00","49.10","22,576,000","49.00","52.40","45.60"
"2719","燦星旅","26.60","-0.40 ","26.80","26.90","26.50","26.57","124,016","3,295,325","69","26.60","26.80","36,292,000","26.60","28.45","24.75"
"2724","F-富驛","47.00","-1.00 ","48.00","48.00","47.00","47.40","49,000","2,322,600","31","47.00","47.90","31,642,440","47.00","50.20","43.75"
"2729","瓦城","265.00","0.00 ","268.00","268.00","265.00","266.60","15,065","4,016,290","10","263.50","265.00","23,266,000","265.00","283.50","246.50"
"2916","滿心","16.00","+0.10","15.80","16.00","15.80","15.89","149,040","2,368,086","35","15.75","16.00","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","53.50","+0.10","53.80","53.80","53.10","53.32","51,869","2,765,657","35","53.30","53.50","31,748,850","53.50","57.20","49.80"
"2926","誠品生","215.00","-3.50 ","215.00","218.00","215.00","216.07","143,101","30,919,365","130","215.00","217.00","45,133,000","215.00","230.00","200.00"
"3064","泰偉","38.10","+0.10","38.30","38.70","38.00","38.23","66,100","2,526,900","51","38.10","38.30","72,605,141","38.10","40.75","35.45"
"3066","李洲","6.62","+0.01","6.62","6.62","6.60","6.61","24,325","160,894","10","6.62","6.69","151,037,475","6.62","7.08","6.16"
"3067","全域","16.85","-0.55 ","16.30","16.85","16.30","16.44","4,000","65,750","2","16.20","16.70","29,025,240","16.85","18.00","15.70"
"3068","美磊","35.55","-0.25 ","35.80","35.80","35.20","35.54","14,008","497,884","9","35.55","35.65","82,665,432","35.55","38.00","33.10"
"3078","僑威","11.45","0.00 ","11.35","11.50","11.35","11.42","778,424","8,885,932","177","11.40","11.45","227,391,064","11.45","12.25","10.65"
"3083","網龍","51.00","-1.00 ","52.00","52.30","51.00","51.43","241,199","12,406,008","205","51.00","51.10","87,439,358","51.00","54.50","47.45"
"3085","久大","17.00","+0.20","17.00","17.20","16.15","16.80","1,004,192","16,868,101","289","16.90","17.00","71,226,713","17.00","18.15","15.85"
"3086","華義","10.70","-0.30 ","10.80","10.95","10.70","10.76","241,923","2,602,831","128","10.70","10.85","73,800,300","10.70","11.40","9.96"
"3088","艾訊","38.05","-0.30 ","38.40","38.40","37.85","38.11","320,519","12,215,422","164","38.05","38.20","77,343,034","38.05","40.70","35.40"
"3089","展成","40.55","+0.65","40.00","40.65","39.30","40.14","1,479,500","59,383,722","725","40.50","40.55","52,175,816","40.55","43.35","37.75"
"3092","鴻碩","10.35","+0.10","10.20","10.35","10.20","10.24","21,200","216,990","19","10.20","10.35","63,824,690","10.35","11.05","9.63"
"3093","港建","41.25","+0.25","41.00","41.25","40.55","40.82","10,114","412,880","11","40.55","41.20","36,288,894","41.25","44.10","38.40"
"3095","及成","6.57","-0.01 ","6.46","6.75","6.42","6.64","358,000","2,377,160","68","6.55","6.57","217,681,262","6.57","7.02","6.12"
"3105","穩懋","27.85","0.00 ","27.85","27.95","27.55","27.79","3,260,971","90,620,940","1,292","27.85","27.90","757,963,848","27.85","29.75","25.95"
"3114","好德","11.90","0.00 ","11.90","11.90","11.90","11.90","15,000","178,500","8","11.85","11.90","50,013,691","11.90","12.70","11.10"
"3115","寶島極","11.20","+0.40","10.65","11.20","10.50","10.59","15,020","159,071","10","10.65","11.20","43,697,600","11.20","11.95","10.45"
"3118","進階","35.95","-0.45 ","36.40","36.40","35.95","36.12","203,203","7,339,548","132","35.95","36.00","32,452,860","35.95","38.45","33.45"
"3126","信億","4.86","-0.34 ","4.86","4.86","4.86","4.86","7,000","34,020","3","4.86","5.14","48,265,067","4.86","5.20","4.52"
"3128","昇銳","16.30","-0.55 ","16.30","16.30","15.70","15.87","1,595,088","25,312,064","605","16.15","16.30","42,000,000","16.30","17.40","15.20"
"3131","弘塑","178.50","-4.00 ","180.00","182.00","178.00","178.81","221,477","39,602,360","198","178.50","179.50","24,683,843","178.50","190.50","166.50"
"3144","新揚科","26.55","-0.10 ","26.65","26.65","26.45","26.51","98,537","2,612,576","46","26.55","26.60","100,637,750","26.55","28.40","24.70"
"3152","璟德","134.00","-4.00 ","136.00","137.50","134.00","135.27","424,326","57,397,836","305","134.00","135.00","69,016,200","134.00","143.00","125.00"
"3162","精確","8.25","-0.15 ","8.30","8.41","8.25","8.26","42,026","347,268","10","8.25","8.34","56,531,342","8.25","8.82","7.68"
"3163","波若威","80.40","-0.10 ","80.00","81.00","80.00","80.48","853,659","68,704,750","569","80.40","80.50","69,176,724","80.40","86.00","74.80"
"3169","亞信","31.20","0.00 ","31.20","31.60","30.60","31.13","752,002","23,407,212","457","31.20","31.35","53,401,422","31.20","33.35","29.05"
"3171","新洲","14.75","-0.05 ","14.95","14.95","14.75","14.83","32,500","482,049","17","14.75","14.85","49,203,515","14.75","15.75","13.75"
"3176","基亞","198.00","-5.00 ","202.00","203.00","197.50","199.70","1,481,172","295,786,308","1,101","198.00","199.00","136,685,505","198.00","211.50","184.50"
"3188","安茂","11.30","0.00 ","11.10","11.50","11.10","11.18","198,000","2,213,450","16","11.25","11.30","45,058,620","11.30","12.05","10.55"
"3191","和進","22.75","+0.10","22.65","23.00","22.55","22.65","1,797,028","40,699,880","570","22.75","22.80","54,694,761","22.75","24.30","21.20"
"3202","樺晟","6.46","-0.04 ","6.50","6.60","6.44","6.49","38,010","246,524","11","6.46","6.56","74,687,192","6.46","6.91","6.01"
"3205","佰研","27.80","-0.60 ","28.00","28.30","27.50","27.85","469,050","13,062,342","287","27.80","27.85","24,712,800","27.80","29.70","25.90"
"3206","志豐","13.35","+0.10","13.25","13.35","13.20","13.32","25,075","333,907","17","13.35","13.40","41,627,771","13.35","14.25","12.45"
"3207","耀勝","12.10","+0.15","11.65","12.25","11.50","11.67","47,000","548,300","24","11.80","12.10","38,259,225","12.10","12.90","11.30"
"3211","順達","83.70","-0.90 ","84.20","84.60","83.70","84.00","579,111","48,646,477","427","83.70","83.80","151,968,521","83.70","89.50","77.90"
"3213","茂訊","35.25","-0.05 ","35.25","35.25","35.10","35.17","63,319","2,227,095","46","35.15","35.25","58,685,547","35.25","37.70","32.80"
"3217","優群","12.35","0.00 ","12.40","12.40","12.30","12.31","184,879","2,275,670","51","12.30","12.35","84,059,203","12.35","13.20","11.50"
"3218","大學光","25.00","-0.20 ","25.20","25.25","24.90","25.05","384,410","9,628,550","216","25.00","25.05","66,123,000","25.00","26.75","23.25"
"3219","倚強","15.45","-1.15 ","17.75","17.75","15.45","17.30","142,402","2,464,160","37","0.00","17.50","22,294,417","15.45","16.50","14.40"
"3221","台嘉碩","15.80","-0.50 ","16.30","16.30","15.70","15.93","602,054","9,591,652","269","15.80","15.90","86,236,560","15.80","16.90","14.70"
"3224","三顧","18.50","+1.20","17.80","18.50","17.30","18.30","393,081","7,193,348","157","18.50","0.00","42,003,949","18.50","19.75","17.25"
"3226","至寶電","45.30","-0.35 ","45.40","45.40","45.00","45.16","22,002","993,589","14","45.30","45.35","64,430,573","45.30","48.45","42.15"
"3227","原相","59.40","+0.10","60.00","60.40","59.40","59.92","683,780","40,973,232","471","59.40","59.70","134,579,128","59.40","63.50","55.30"
"3228","金麗科","26.00","-0.05 ","25.60","26.00","25.60","25.64","42,148","1,080,517","22","25.60","26.05","60,501,705","26.00","27.80","24.20"
"3230","錦明","7.03","+0.03","6.98","7.04","6.97","7.01","93,015","651,965","32","7.01","7.03","110,746,524","7.03","7.52","6.54"
"3232","昱捷","11.85","+0.25","11.50","12.00","11.45","11.81","109,000","1,287,800","65","11.80","11.90","41,567,865","11.85","12.65","11.05"
"3234","光環","22.90","+0.20","23.20","23.50","22.70","23.10","2,689,699","62,136,375","1,089","22.90","22.95","101,182,697","22.90","24.50","21.30"
"3236","千如","12.70","0.00 ","12.75","12.85","12.60","12.78","350,714","4,481,445","80","12.65","12.70","57,181,671","12.70","13.55","11.85"
"3252","海灣","25.60","0.00 ","25.60","25.60","25.60","25.59","3,134","80,196","3","25.05","25.60","20,000,000","25.60","27.35","23.85"
"3259","鑫創","24.50","-0.85 ","24.35","25.00","23.60","23.83","580,210","13,827,351","303","24.15","24.50","62,548,553","24.50","26.20","22.80"
"3260","威剛","81.10","+0.30","81.30","81.40","80.30","81.03","6,041,320","489,522,243","2,873","81.00","81.10","240,280,874","81.10","86.70","75.50"
"3264","欣銓","18.70","-0.05 ","18.70","18.70","18.50","18.57","830,600","15,424,392","345","18.60","18.70","466,520,530","18.70","20.00","17.40"
"3265","台星科","37.70","0.00 ","37.40","37.70","37.20","37.36","483,434","18,062,482","302","37.70","37.75","136,261,659","37.70","40.30","35.10"
"3266","昇陽","26.45","-0.15 ","26.60","26.60","26.00","26.21","490,772","12,864,175","127","26.40","26.45","302,314,309","26.45","28.30","24.60"
"3268","海德威","8.55","+0.03","8.52","8.74","8.52","8.56","28,005","239,713","23","8.54","8.69","30,666,304","8.55","9.14","7.96"
"3276","宇環","9.99","-0.11 ","10.15","10.15","9.99","10.05","187,245","1,882,510","13","10.00","10.10","69,712,666","9.99","10.65","9.30"
"3284","太普高","12.40","+0.30","12.30","12.85","12.10","12.49","4,597,159","57,396,477","1,450","12.40","12.45","56,131,134","12.40","13.25","11.55"
"3285","微端","19.40","+0.15","19.05","19.60","19.05","19.35","250,000","4,836,500","139","19.30","19.40","44,109,324","19.40","20.75","18.05"
"3287","廣寰科","8.96","-0.13 ","9.05","9.05","8.87","8.93","124,070","1,107,412","37","8.87","8.96","43,970,483","8.96","9.58","8.34"
"3288","點晶","11.00","+0.05","10.80","11.00","10.75","10.97","36,677","402,478","24","10.85","11.00","49,778,148","11.00","11.75","10.25"
"3289","宜特","23.70","-0.20 ","23.85","23.85","23.70","23.76","26,320","625,462","19","23.70","24.00","45,907,539","23.70","25.35","22.05"
"3290","東浦","29.15","+0.35","29.05","29.80","28.50","29.20","7,554,924","220,599,496","2,976","29.15","29.20","81,745,566","29.15","31.15","27.15"
"3291","遠翔科","49.90","+0.05","50.00","50.00","49.50","49.73","54,100","2,690,350","27","49.75","49.95","35,310,400","49.90","53.30","46.45"
"3293","鈊象","62.10","0.00 ","62.00","62.80","62.00","62.19","99,478","6,186,078","100","62.10","62.20","69,476,390","62.10","66.40","57.80"
"3294","英濟","13.10","+0.25","12.80","13.45","12.65","13.10","1,275,315","16,706,964","556","13.10","13.15","129,037,121","13.10","14.00","12.20"
"3297","杭特","35.95","-0.35 ","36.30","36.30","35.65","35.88","107,100","3,842,895","69","35.90","36.00","35,675,245","35.95","38.45","33.45"
"3299","帛漢","29.80","-0.10 ","29.80","29.85","29.60","29.67","81,010","2,403,746","41","29.60","29.80","50,385,385","29.80","31.85","27.75"
"3303","岱稜","21.80","+0.60","21.00","22.00","20.95","21.57","1,414,029","30,502,430","685","21.80","21.85","97,123,855","21.80","23.30","20.30"
"3306","鼎天","25.00","-0.90 ","25.40","25.80","24.95","25.20","538,068","13,559,488","303","25.00","25.05","50,607,702","25.00","26.75","23.25"
"3310","佳穎","19.55","-0.35 ","19.30","19.80","19.30","19.64","150,392","2,953,661","97","19.55","19.80","111,691,710","19.55","20.90","18.20"
"3313","斐成","12.80","+0.80","12.10","12.80","12.05","12.69","3,082,577","39,103,885","934","12.80","0.00","83,684,196","12.80","13.65","11.95"
"3317","尼克森","17.50","+0.10","17.70","18.10","17.50","17.77","1,050,359","18,664,990","439","17.50","17.55","61,251,550","17.50","18.70","16.30"
"3322","建舜電","8.55","-0.05 ","8.66","8.66","8.46","8.53","74,000","631,000","28","8.48","8.55","83,161,200","8.55","9.14","7.96"
"3323","加百裕","16.40","0.00 ","16.40","16.50","16.35","16.42","260,557","4,279,075","129","16.40","16.45","98,989,914","16.40","17.50","15.30"
"3324","雙鴻","17.50","-0.10 ","17.50","17.50","17.35","17.42","129,620","2,258,199","72","17.45","17.50","70,674,386","17.50","18.70","16.30"
"3325","旭品","14.00","-0.05 ","14.00","14.20","14.00","14.09","154,000","2,169,300","85","14.00","14.15","77,097,656","14.00","14.95","13.05"
"3332","幸康","39.45","-0.05 ","39.45","39.45","39.45","39.45","5,000","197,250","1","39.35","39.95","48,104,246","39.45","42.20","36.70"
"3339","泰谷","10.30","0.00 ","10.25","10.30","10.15","10.22","85,182","870,956","45","10.25","10.30","275,304,842","10.30","11.00","9.58"
"3354","律勝","12.85","0.00 ","12.60","12.85","12.60","12.67","7,010","88,784","6","12.80","12.85","84,011,206","12.85","13.70","12.00"
"3360","尚立","7.45","+0.07","7.36","7.48","7.20","7.35","130,335","957,925","63","7.40","7.45","52,802,400","7.45","7.97","6.93"
"3362","先進光","27.95","-0.95 ","28.00","28.45","27.90","28.17","2,089,249","58,862,871","784","27.95","28.00","78,665,000","27.95","29.90","26.00"
"3363","上詮","28.75","+0.80","28.00","29.10","28.00","28.71","5,439,520","156,189,880","2,054","28.75","28.80","60,529,080","28.75","30.75","26.75"
"3372","典範","6.82","+0.06","6.76","6.82","6.76","6.79","246,202","1,672,176","53","6.81","6.82","302,500,000","6.82","7.29","6.35"
"3373","熱映","33.25","-0.15 ","33.40","33.70","33.05","33.30","67,506","2,247,868","56","33.25","33.60","32,637,059","33.25","35.55","30.95"
"3379","彬台","28.95","-0.05 ","29.00","29.00","28.75","28.88","27,500","794,200","23","28.70","29.00","34,504,988","28.95","30.95","26.95"
"3388","崇越電","68.70","+0.30","68.50","68.70","68.40","68.52","96,123","6,586,600","47","68.50","68.70","62,000,000","68.70","73.50","63.90"
"3390","旭軟","39.20","-0.10 ","39.15","39.25","39.05","39.11","263,125","10,291,681","175","39.15","39.25","63,167,975","39.20","41.90","36.50"
"3402","漢科","11.60","0.00 ","11.60","11.60","11.60","11.60","8,139","94,397","10","11.60","11.65","73,660,692","11.60","12.40","10.80"
"3416","融程電","52.80","-0.10 ","52.50","52.90","52.50","52.75","32,671","1,723,326","32","52.70","52.90","48,613,119","52.80","56.40","49.15"
"3428","光燿科","28.85","-0.15 ","29.00","29.50","28.50","28.95","229,260","6,638,210","147","28.85","29.15","73,420,700","28.85","30.85","26.85"
"3431","長天","15.00","-0.05 ","14.80","15.55","14.70","15.09","2,507,383","37,831,605","913","15.00","15.05","59,820,533","15.00","16.05","13.95"
"3434","哲固","9.94","+0.01","10.05","10.10","9.94","10.07","8,000","80,540","6","9.93","10.40","32,800,000","9.94","10.60","9.25"
"3438","類比科","27.45","-0.10 ","27.60","27.60","27.40","27.43","34,005","932,690","22","27.45","27.50","38,615,110","27.45","29.35","25.55"
"3441","聯一光","21.70","-0.25 ","21.80","21.90","21.60","21.73","49,420","1,074,140","34","21.70","21.80","40,039,920","21.70","23.20","20.20"
"3444","利機","17.90","+0.20","17.70","18.35","17.70","17.95","406,227","7,291,590","219","17.90","18.00","39,114,586","17.90","19.15","16.65"
"3452","益通","14.00","+0.90","13.30","14.00","13.25","13.88","20,689,039","287,090,646","4,715","14.00","0.00","779,449,742","14.00","14.95","13.05"
"3455","由田","29.70","+0.60","29.00","30.20","29.00","29.80","1,200,193","35,761,001","670","29.65","29.70","60,747,500","29.70","31.75","27.65"
"3465","祥業","5.27","+0.04","5.23","5.27","5.23","5.23","11,000","57,570","2","5.23","5.28","28,409,807","5.27","5.63","4.91"
"3466","致振","23.00","-0.05 ","23.20","23.20","22.90","22.99","73,912","1,699,027","32","22.95","23.00","62,377,573","23.00","24.60","21.40"
"3479","安勤","42.00","+0.05","42.20","42.20","41.85","41.96","273,000","11,455,650","177","41.95","42.00","50,237,957","42.00","44.90","39.10"
"3483","力致","18.95","+0.05","18.90","19.15","18.90","18.99","123,733","2,350,229","71","18.95","19.00","48,960,000","18.95","20.25","17.65"
"3484","崧騰","19.80","0.00 ","19.60","20.00","19.50","19.72","146,440","2,887,861","83","19.75","19.80","61,086,773","19.80","21.15","18.45"
"3489","森寶","24.70","-0.30 ","25.20","25.20","24.50","24.76","80,000","1,980,800","48","24.70","24.90","52,850,670","24.70","26.40","23.00"
"3490","單井","23.40","-0.60 ","23.95","23.95","23.00","23.40","455,510","10,657,280","83","23.40","23.80","45,017,011","23.40","25.00","21.80"
"3491","昇達科","58.60","-0.60 ","59.00","59.00","58.10","58.46","177,478","10,375,802","132","58.40","58.60","47,566,949","58.60","62.70","54.50"
"3498","陽程","77.40","+0.40","76.60","78.00","76.60","77.00","303,329","23,357,833","192","77.40","77.50","69,160,164","77.40","82.80","72.00"
"3499","環天科","10.80","0.00 ","11.20","11.20","10.70","10.87","94,000","1,021,450","51","10.70","10.80","58,335,596","10.80","11.55","10.05"
"3508","位速","50.70","0.00 ","50.70","51.30","50.30","50.79","284,501","14,449,049","229","50.70","50.90","92,837,737","50.70","54.20","47.20"
"3511","矽瑪","18.70","-0.05 ","18.75","19.10","18.35","18.52","73,005","1,351,900","45","18.35","18.65","38,972,945","18.70","20.00","17.40"
"3512","能緹","11.00","0.00 ","11.40","11.75","11.00","11.43","876,000","10,016,150","390","11.00","11.20","44,000,000","11.00","11.75","10.25"
"3516","亞帝歐","12.00","-0.10 ","12.10","12.10","11.50","11.89","116,000","1,379,000","56","12.00","12.10","76,013,650","12.00","12.80","11.20"
"3520","振維","17.05","+0.05","17.00","17.20","16.70","16.88","120,000","2,025,800","56","17.05","17.20","51,266,564","17.05","18.20","15.90"
"3521","鴻翊","13.70","0.00 ","13.30","13.70","13.30","13.50","2,000","27,000","2","13.70","14.00","31,730,575","13.70","14.65","12.75"
"3522","宏森","15.00","-0.15 ","15.05","15.15","14.95","15.00","26,300","394,570","21","14.95","15.00","47,292,000","15.00","16.05","13.95"
"3523","迎輝","22.35","+0.15","22.00","22.50","22.00","22.22","424,050","9,422,710","101","22.30","22.35","97,935,560","22.35","23.90","20.80"
"3526","凡甲","24.00","-0.30 ","24.30","24.40","24.00","24.26","78,808","1,911,517","56","24.00","24.30","60,971,629","24.00","25.65","22.35"
"3527","聚積","70.70","-0.40 ","70.60","70.90","70.50","70.63","29,200","2,062,319","23","70.60","70.90","33,156,398","70.70","75.60","65.80"
"3528","安馳","28.20","0.00 ","28.20","28.20","27.85","28.00","20,600","576,870","21","27.90","28.20","53,342,540","28.20","30.15","26.25"
"3529","力旺","71.60","-1.40 ","72.50","72.50","71.20","71.72","444,050","31,847,124","324","71.50","71.70","76,832,242","71.60","76.60","66.60"
"3531","先益","23.85","+0.35","23.55","23.85","23.50","23.62","37,002","873,997","28","23.80","23.85","61,175,011","23.85","25.50","22.20"
"3537","堡達","31.00","-0.70 ","31.10","31.30","31.00","31.09","87,630","2,724,130","95","31.00","31.15","48,695,220","31.00","33.15","28.85"
"3540","曜越","18.00","-0.10 ","18.30","18.30","17.85","18.06","323,843","5,847,799","158","18.00","18.10","62,789,182","18.00","19.25","16.75"
"3541","西柏","33.00","0.00 ","32.70","33.40","32.50","33.01","47,150","1,556,400","35","33.00","33.20","38,088,492","33.00","35.30","30.70"
"3546","宇峻","49.55","+0.15","49.40","50.70","49.40","50.13","121,544","6,092,843","66","49.55","50.10","34,520,074","49.55","53.00","46.10"
"3548","兆利","25.60","0.00 ","25.60","25.70","25.40","25.57","113,000","2,889,350","61","25.60","25.65","50,551,398","25.60","27.35","23.85"
"3551","世禾","52.00","+0.70","52.60","52.60","51.30","51.87","262,120","13,596,740","143","51.80","52.00","57,500,890","52.00","55.60","48.40"
"3552","同致","84.10","-1.10 ","85.00","85.10","83.00","83.93","780,586","65,515,880","544","84.10","84.20","79,073,153","84.10","89.90","78.30"
"3553","力積","25.20","-0.60 ","25.80","25.95","25.10","25.40","483,440","12,279,887","284","25.20","25.30","64,982,844","25.20","26.95","23.45"
"3555","擎泰","14.10","+0.40","13.70","14.30","13.55","14.03","2,333,184","32,729,376","904","14.10","14.15","64,935,609","14.10","15.05","13.15"
"3556","禾瑞亞","91.00","-3.60 ","92.00","93.00","90.20","91.36","1,998,377","182,571,907","1,409","91.00","91.10","52,334,031","91.00","97.30","84.70"
"3562","頂晶科"," ---","--- ","---","---","---","6.50","0","0","0","0.00","6.79","52,360,000","6.70","7.16","6.24"
"3563","牧德","67.70","-1.30 ","68.10","68.10","66.20","67.04","493,609","33,090,918","383","67.60","67.70","42,608,234","67.70","72.40","63.00"
"3567","逸昌","10.50","+0.05","10.30","10.50","10.20","10.35","88,000","910,950","42","10.30","10.40","37,003,000","10.50","11.20","9.77"
"3570","大塚","119.00","-3.50 ","120.50","121.00","118.00","119.59","138,123","16,518,567","134","119.00","120.00","17,097,000","119.00","127.00","111.00"
"3577","泓格","28.60","+0.40","28.20","28.60","28.10","28.38","32,000","908,050","21","28.25","28.60","43,689,403","28.60","30.60","26.60"
"3580","友威科","6.86","-0.16 ","6.87","6.97","6.82","6.86","30,000","205,820","12","6.86","6.97","44,706,657","6.86","7.34","6.38"
"3582","凌耀","123.50","+2.50","119.50","125.00","119.50","123.43","471,277","58,167,429","402","123.50","124.00","43,309,446","123.50","132.00","115.00"
"3587","閎康","63.50","+1.40","62.10","63.50","61.50","62.37","136,234","8,496,442","89","63.10","63.50","43,113,157","63.50","67.90","59.10"
"3594","磐儀","27.00","-0.10 ","26.75","27.20","26.75","26.90","244,000","6,562,600","141","26.90","27.00","45,780,019","27.00","28.85","25.15"
"3609","東林","16.20","+0.25","16.00","16.20","16.00","16.02","23,000","368,500","15","16.10","16.20","31,346,387","16.20","17.30","15.10"
