101/10/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2035","唐榮","28.30","0.00 ","28.00","28.30","28.00","28.18","10,001","281,828","9","28.30","28.40","350,000,000","28.30","30.25","26.35"
"2061","風青","26.20","+0.20","26.00","26.20","26.00","26.10","7,000","182,700","5","25.70","26.20","40,604,909","26.20","28.00","24.40"
"2063","世鎧","23.05","+0.05","22.90","23.05","22.90","23.02","18,700","430,450","12","23.05","23.10","41,208,540","23.05","24.65","21.45"
"2221","大甲","16.55","-0.45 ","16.50","16.90","16.50","16.66","16,000","266,600","13","16.50","16.60","42,425,000","16.55","17.70","15.40"
"2233","宇隆","53.30","-0.70 ","53.10","54.00","53.10","53.41","46,000","2,456,900","42","53.30","53.60","37,467,969","53.30","57.00","49.60"
"2596","綠意","17.20","-0.20 ","17.30","17.50","16.90","17.26","39,500","681,850","29","16.85","17.30","71,505,000","17.20","18.40","16.00"
"2636","台驊","18.00","0.00 ","18.00","18.05","18.00","18.01","149,646","2,694,728","91","18.00","18.05","72,664,763","18.00","19.25","16.75"
"2718","桃園店","45.60","-0.40 ","43.60","45.60","43.60","44.07","11,001","484,845","5","45.70","46.00","22,576,000","45.60","48.75","42.45"
"2719","燦星旅","23.85","-0.20 ","23.80","24.20","23.55","23.97","50,640","1,213,597","37","23.85","24.20","36,292,000","23.85","25.50","22.20"
"2724","F-富驛","66.40","-1.30 ","68.00","68.10","65.90","66.80","56,001","3,740,967","33","66.10","66.40","31,642,440","66.40","71.00","61.80"
"2729","瓦城","190.00","+7.00","180.00","190.00","178.50","186.21","259,154","48,258,260","247","189.00","190.00","23,266,000","190.00","203.00","177.00"
"2916","滿心","18.20","+0.05","18.15","18.20","18.00","18.15","110,000","1,996,400","50","18.15","18.20","54,626,878","18.20","19.45","16.95"
"2924","F-東凌","59.60","0.00 ","59.40","59.60","59.20","59.44","8,000","475,500","7","59.30","59.60","30,237,000","59.60","63.70","55.50"
"3064","泰偉","33.50","-0.80 ","34.20","34.25","33.40","33.73","151,833","5,121,904","90","33.40","33.50","72,605,141","33.50","35.80","31.20"
"3066","李洲","6.00","0.00 ","6.04","6.04","5.97","6.00","26,535","159,110","12","5.98","6.00","151,037,475","6.00","6.42","5.58"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","18.00","18.50","29,025,240","18.50","19.75","17.25"
"3068","美磊","39.00","+0.05","39.00","39.85","39.00","39.48","56,944","2,248,287","41","39.00","39.10","78,934,935","39.00","41.70","36.30"
"3071","協禧","6.50","-0.05 ","6.49","6.55","6.48","6.50","37,219","242,002","30","6.50","6.55","182,771,800","6.50","6.95","6.05"
"3073","普格","14.50","-1.05 ","15.45","15.65","14.50","14.98","1,142,001","17,105,914","310","0.00","14.50","57,875,316","14.50","15.50","13.50"
"3078","僑威","9.69","-0.11 ","9.72","9.72","9.64","9.68","118,005","1,142,547","24","9.66","9.70","227,391,064","9.69","10.35","9.02"
"3083","網龍","58.40","-0.20 ","58.50","58.50","58.10","58.33","90,380","5,272,165","83","58.40","58.50","87,439,358","58.40","62.40","54.40"
"3085","久大","6.51","-0.28 ","6.51","6.56","6.51","6.54","27,011","176,560","19","6.55","6.69","71,226,713","6.51","6.96","6.06"
"3086","華義","13.80","0.00 ","13.60","14.00","13.60","13.79","123,700","1,705,838","86","13.70","13.80","73,800,300","13.80","14.75","12.85"
"3087","翔準","13.70","-0.05 ","13.60","13.70","13.60","13.70","225,001","3,082,413","39","13.70","13.75","242,558,000","13.70","14.65","12.75"
"3088","艾訊","23.00","-0.15 ","22.80","23.10","22.65","22.95","198,121","4,547,219","64","23.00","23.10","77,343,034","23.00","24.60","21.40"
"3089","展成","11.80","+0.75","11.05","11.80","11.05","11.73","179,000","2,098,900","74","11.80","0.00","52,175,816","11.80","12.60","11.00"
"3092","鴻碩","10.40","-0.10 ","10.20","10.40","10.00","10.13","35,700","361,810","18","10.05","10.45","63,824,690","10.40","11.10","9.68"
"3093","港建","45.25","-0.75 ","45.95","45.95","45.25","45.42","4,001","181,745","5","45.25","45.85","36,288,894","45.25","48.40","42.10"
"3095","及成","5.61","-0.08 ","5.65","5.69","5.60","5.64","305,035","1,721,474","89","5.61","5.68","217,681,262","5.61","6.00","5.22"
"3105","穩懋","31.20","-0.30 ","31.10","31.40","31.00","31.22","5,577,193","174,136,221","2,328","31.20","31.25","748,703,928","31.20","33.35","29.05"
"3114","好德","11.20","+0.20","10.90","11.25","10.90","11.13","66,001","734,661","32","11.20","11.25","50,013,691","11.20","11.95","10.45"
"3115","寶島極","11.10","0.00 ","10.90","11.40","10.90","11.13","3,001","33,411","4","11.00","11.30","43,697,600","11.10","11.85","10.35"
"3118","進階","34.90","0.00 ","35.20","36.30","34.85","35.63","1,078,152","38,416,214","725","34.85","34.90","32,452,860","34.90","37.30","32.50"
"3126","信億","14.55","-0.75 ","15.00","15.00","14.50","14.62","57,000","833,550","37","14.55","14.90","48,265,067","14.55","15.55","13.55"
"3128","昇銳","8.91","+0.01","8.81","8.91","8.72","8.79","9,001","79,148","6","8.91","8.92","42,000,000","8.91","9.53","8.29"
"3131","弘塑","81.50","+5.30","81.50","81.50","80.80","81.49","605,991","49,384,566","388","81.50","0.00","22,000,000","81.50","87.20","75.80"
"3144","新揚科","21.30","0.00 ","21.10","21.30","20.85","21.04","108,856","2,290,845","31","21.05","21.30","44,039,897","21.30","22.75","19.85"
"3152","璟德","80.50","+0.80","79.20","80.50","79.10","79.76","40,001","3,190,481","39","79.90","80.50","69,016,200","80.50","86.10","74.90"
"3162","精確","10.85","-0.25 ","10.90","11.00","10.85","10.90","27,002","294,220","9","10.75","11.00","56,531,342","10.85","11.60","10.10"
"3169","亞信","29.90","-0.40 ","29.50","30.10","29.50","29.86","95,000","2,836,750","72","29.90","30.10","53,401,422","29.90","31.95","27.85"
"3171","新洲","14.70","+0.30","14.40","14.70","14.40","14.44","7,001","101,114","6","14.40","14.70","49,203,515","14.70","15.70","13.70"
"3176","基亞","125.50","0.00 ","123.00","131.50","123.00","127.84","3,868,253","494,518,125","2,147","125.50","126.00","128,674,255","125.50","134.00","117.00"
"3188","安茂","7.85","-0.02 ","7.87","7.97","7.73","7.83","6,021","47,172","21","7.74","7.85","45,058,620","7.85","8.39","7.31"
"3191","和進","8.20","+0.03","8.17","8.42","8.00","8.20","10,009","82,123","10","8.00","8.13","54,694,761","8.20","8.77","7.63"
"3202","樺晟","7.50","-0.12 ","7.62","7.62","7.50","7.53","12,317","92,695","11","7.43","7.50","74,687,192","7.50","8.02","6.98"
"3205","佰研","21.70","+1.40","20.30","21.70","20.30","21.48","496,789","10,672,748","261","21.70","0.00","24,712,800","21.70","23.20","20.20"
"3206","志豐","15.90","-0.25 ","16.15","16.40","15.80","16.15","23,651","381,997","20","15.80","15.90","40,821,344","15.90","17.00","14.80"
"3207","耀勝","9.99","0.00 ","10.10","10.10","9.99","10.00","47,060","470,821","21","9.99","10.10","38,259,225","9.99","10.65","9.30"
"3211","順達","116.50","-1.00 ","116.00","117.50","115.50","116.52","594,768","69,300,856","416","116.50","117.00","151,741,021","116.50","124.50","108.50"
"3213","茂訊","34.10","+0.10","34.00","34.15","34.00","34.10","28,772","981,125","49","34.05","34.10","58,685,547","34.10","36.45","31.75"
"3217","優群","11.95","+0.15","11.80","12.20","11.80","12.03","164,292","1,975,621","80","11.95","12.00","84,059,203","11.95","12.75","11.15"
"3218","大學光","21.45","+0.15","21.20","21.80","21.20","21.50","200,610","4,313,442","153","21.40","21.45","66,554,000","21.45","22.95","19.95"
"3219","倚強","3.73","0.00 ","3.73","3.73","3.73","3.73","10,000","37,300","1","3.73","3.99","55,736,042","3.73","3.99","3.47"
"3221","台嘉碩","8.96","-0.01 ","9.04","9.04","8.94","8.96","16,001","143,389","7","8.96","9.02","85,086,560","8.96","9.58","8.34"
"3224","三顧","4.47","-0.13 ","4.60","4.60","4.45","4.51","30,010","135,483","17","4.45","4.47","42,003,949","4.47","4.78","4.16"
"3226","至寶電"," ---","--- ","---","---","---","25.00","1","25","1","25.30","25.75","64,430,573","25.75","27.55","23.95"
"3227","原相","69.30","-0.70 ","70.00","71.00","69.30","70.02","1,072,448","75,088,460","770","69.20","69.40","132,644,888","69.30","74.10","64.50"
"3228","金麗科","19.20","0.00 ","19.10","19.20","19.10","19.12","10,000","191,250","6","19.20","19.50","59,101,705","19.20","20.50","17.90"
"3230","錦明","5.03","-0.11 ","5.14","5.14","5.00","5.03","93,001","467,855","28","5.03","5.09","110,746,524","5.03","5.38","4.68"
"3232","昱捷","11.90","0.00 ","11.80","12.00","11.70","11.86","54,001","640,662","42","11.85","11.90","41,567,865","11.90","12.70","11.10"
"3234","光環","23.00","+0.25","22.60","23.10","22.50","22.80","375,035","8,550,262","182","22.80","23.00","93,601,620","23.00","24.60","21.40"
"3236","千如","11.80","+0.10","11.70","11.80","11.50","11.67","409,600","4,779,519","92","11.70","11.80","54,511,671","11.80","12.60","11.00"
"3252","海灣科","15.45","-0.15 ","15.60","15.60","15.25","15.38","19,339","297,369","14","15.45","15.50","35,000,000","15.45","16.50","14.40"
"3259","鑫創","13.05","-0.65 ","13.60","13.60","13.00","13.26","103,001","1,365,913","56","13.05","13.40","62,548,553","13.05","13.95","12.15"
"3260","威剛","33.10","0.00 ","32.60","33.30","32.60","33.02","753,049","24,864,367","348","33.05","33.10","225,783,906","33.10","35.40","30.80"
"3264","欣銓","18.75","-0.10 ","18.80","18.90","18.75","18.80","327,611","6,159,731","229","18.75","18.85","461,077,515","18.75","20.05","17.45"
"3265","台星科","31.10","-0.25 ","31.05","31.30","31.00","31.12","468,791","14,589,905","228","31.10","31.20","136,261,659","31.10","33.25","28.95"
"3266","昇陽開","20.70","-0.10 ","20.80","20.80","20.60","20.66","66,501","1,373,595","32","20.65","20.70","123,154,309","20.70","22.10","19.30"
"3268","海德威","8.07","-0.13 ","8.20","8.20","8.07","8.10","2,353","19,056","6","8.07","8.18","30,666,304","8.07","8.63","7.51"
"3276","宇環","12.50","-0.15 ","12.65","12.65","12.45","12.53","44,400","556,269","23","12.50","12.60","69,712,666","12.50","13.35","11.65"
"3284","太普高","12.45","+0.05","12.40","12.50","12.35","12.41","270,030","3,350,173","62","12.35","12.45","53,390,288","12.45","13.30","11.60"
"3285","微端","18.00","-0.55 ","18.20","18.35","17.90","18.13","436,000","7,906,850","250","18.00","18.05","44,109,324","18.00","19.25","16.75"
"3287","廣寰科","8.50","+0.20","8.30","8.55","8.28","8.42","118,001","993,398","32","8.38","8.45","43,970,483","8.50","9.09","7.91"
"3288","點晶","15.80","-0.20 ","14.90","15.90","14.90","15.35","19,902","305,510","16","15.20","15.80","49,778,148","15.80","16.90","14.70"
"3289","宜特","19.20","-0.20 ","19.00","19.45","19.00","19.21","349,540","6,714,279","214","19.15","19.20","70,007,539","19.20","20.50","17.90"
"3290","東浦","10.90","-0.20 ","11.00","11.00","10.85","10.91","262,001","2,858,861","98","10.90","10.95","74,319,000","10.90","11.65","10.15"
"3291","遠翔科","30.50","+0.20","29.90","30.50","29.90","30.18","149,067","4,498,886","59","30.40","30.45","34,858,400","30.50","32.60","28.40"
"3293","鈊象","114.50","+0.50","112.00","116.50","112.00","114.47","288,378","33,010,781","239","114.50","115.00","69,476,390","114.50","122.50","106.50"
"3294","英濟","10.95","+0.15","10.75","11.00","10.75","10.85","145,324","1,576,281","57","10.90","10.95","136,211,121","10.95","11.70","10.20"
"3297","杭特","17.90","-0.10 ","17.90","17.90","17.90","17.90","9,000","161,100","8","17.90","18.20","35,008,245","17.90","19.15","16.65"
"3299","帛漢","28.90","-0.40 ","28.90","29.10","28.80","28.93","95,000","2,747,950","46","28.90","29.00","50,385,385","28.90","30.90","26.90"
"3303","岱稜","21.45","+1.25","20.00","21.60","19.70","21.31","8,310,446","177,121,710","2,293","21.40","21.45","90,223,419","21.45","22.95","19.95"
"3306","鼎天","21.00","0.00 ","21.00","21.30","21.00","21.09","107,051","2,257,513","54","20.95","21.00","50,607,702","21.00","22.45","19.55"
"3313","斐成","11.10","0.00 ","11.00","11.20","11.00","11.11","33,000","366,500","16","11.10","11.15","83,684,196","11.10","11.85","10.35"
"3317","尼克森","12.50","-0.25 ","12.90","12.90","12.45","12.58","70,843","891,203","45","12.50","12.55","61,251,550","12.50","13.35","11.65"
"3322","建舜電","7.80","-0.08 ","7.90","7.96","7.80","7.87","42,000","330,390","27","7.80","7.85","83,161,200","7.80","8.34","7.26"
"3323","加百裕","22.10","-1.20 ","22.50","22.60","21.80","22.10","1,203,890","26,609,345","583","22.10","22.15","98,989,914","22.10","23.60","20.60"
"3324","雙鴻","32.25","+0.95","31.00","32.65","30.95","31.97","1,465,000","46,830,800","880","32.25","32.30","63,241,954","32.25","34.50","30.00"
"3325","旭品","17.65","0.00 ","17.30","17.95","17.30","17.67","347,273","6,137,782","144","17.65","17.80","67,097,656","17.65","18.85","16.45"
"3332","幸康","42.30","-0.10 ","42.30","42.30","42.00","42.14","5,000","210,700","5","41.55","42.30","48,104,246","42.30","45.25","39.35"
"3339","泰谷","13.30","0.00 ","13.25","13.45","13.15","13.32","1,172,354","15,611,172","218","13.25","13.30","275,304,842","13.30","14.20","12.40"
"3354","律勝","10.55","+0.05","10.50","10.55","10.50","10.52","2,001","21,060","3","10.55","10.65","82,020,436","10.55","11.25","9.82"
"3360","尚立","8.61","-0.04 ","8.65","8.69","8.59","8.63","83,000","716,570","29","8.61","8.67","52,802,400","8.61","9.21","8.01"
"3362","先進光","39.40","-0.25 ","39.00","39.90","39.00","39.40","67,030","2,641,208","55","39.40","39.50","77,965,000","39.40","42.15","36.65"
"3363","上詮","25.00","+0.40","24.55","25.20","24.30","24.99","853,000","21,314,050","263","24.95","25.00","60,404,080","25.00","26.75","23.25"
"3372","典範","4.77","-0.07 ","4.79","4.84","4.77","4.80","276,940","1,328,191","91","4.77","4.79","302,500,000","4.77","5.10","4.44"
"3373","熱映","61.70","-0.60 ","60.10","62.30","60.10","61.42","330,535","20,301,287","253","61.40","61.70","32,091,914","61.70","66.00","57.40"
"3379","彬台","41.40","-0.40 ","41.50","41.60","41.30","41.43","79,918","3,311,169","53","41.40","41.45","32,861,894","41.40","44.25","38.55"
"3388","崇越電","60.80","-0.50 ","60.80","61.00","60.70","60.84","34,000","2,068,400","24","60.80","61.00","62,000,000","60.80","65.00","56.60"
"3390","旭軟","39.05","-0.25 ","39.00","39.20","38.85","39.00","178,242","6,951,500","104","39.05","39.10","58,609,161","39.05","41.75","36.35"
"3402","漢科","14.60","-0.40 ","14.70","14.95","14.60","14.73","202,089","2,977,390","111","14.60","14.75","73,660,692","14.60","15.60","13.60"
"3416","融程電","41.90","+0.25","41.05","42.15","41.05","41.77","35,100","1,465,990","24","41.90","42.00","46,340,351","41.90","44.80","39.00"
"3428","光燿科","23.20","+0.05","22.20","23.20","22.20","22.81","85,327","1,946,171","68","22.90","23.15","72,500,000","23.20","24.80","21.60"
"3431","長天","9.84","-0.09 ","9.92","9.98","9.80","9.89","45,000","444,880","19","9.84","9.90","47,320,533","9.84","10.50","9.16"
"3434","哲固"," ---","--- ","---","---","---","8.80","0","0","0","8.70","9.15","32,800,000","8.80","9.41","8.19"
"3438","類比科","31.85","-0.20 ","31.50","32.00","31.50","31.68","87,001","2,756,584","65","31.85","32.00","38,615,110","31.85","34.05","29.65"
"3441","聯一光","41.90","+0.15","41.35","42.30","41.35","41.88","125,687","5,264,261","91","41.90","42.00","38,873,708","41.90","44.80","39.00"
"3444","利機","14.20","+0.05","14.15","14.25","14.00","14.15","56,000","792,600","31","14.15","14.30","39,114,586","14.20","15.15","13.25"
"3452","益通","10.60","0.00 ","10.55","10.65","10.45","10.57","308,430","3,260,605","147","10.55","10.60","479,449,742","10.60","11.30","9.86"
"3455","由田","16.50","-0.35 ","16.40","16.90","16.40","16.68","126,570","2,110,788","72","16.50","16.70","60,590,250","16.50","17.65","15.35"
"3465","祥業"," ---","--- ","---","---","---","5.40","0","0","0","5.35","5.76","28,409,807","5.40","5.77","5.03"
"3466","致振","19.00","0.00 ","19.00","19.00","18.95","18.98","3,000","56,950","3","18.95","19.15","62,377,573","19.00","20.30","17.70"
"3479","安勤","39.50","+0.75","39.05","39.70","38.30","39.08","1,567,962","61,280,004","723","39.45","39.55","46,300,088","39.50","42.25","36.75"
"3483","力致","30.35","0.00 ","30.00","30.40","30.00","30.19","108,108","3,264,016","66","30.35","30.40","48,960,000","30.35","32.45","28.25"
"3484","崧騰","17.55","-0.25 ","17.90","17.90","17.50","17.69","38,500","681,000","29","17.50","18.10","59,318,032","17.55","18.75","16.35"
"3489","筌寶","13.20","-0.10 ","13.30","13.95","13.20","13.55","1,024,604","13,882,861","423","13.20","13.30","52,825,670","13.20","14.10","12.30"
"3490","單井","17.95","0.00 ","17.80","17.95","17.65","17.77","18,000","319,800","9","17.60","17.90","34,970,690","17.95","19.20","16.70"
"3491","昇達科","45.20","-0.20 ","45.00","46.05","44.50","45.28","166,199","7,525,804","111","45.20","45.60","44,851,783","45.20","48.35","42.05"
"3498","陽程","26.10","-0.35 ","26.10","26.70","26.10","26.37","763,575","20,136,791","254","26.10","26.20","67,894,164","26.10","27.90","24.30"
"3499","環天科","10.10","-0.05 ","10.05","10.10","9.90","10.03","35,435","355,390","30","9.95","10.10","58,335,596","10.10","10.80","9.40"
"3508","位速","65.80","-0.20 ","65.40","66.80","65.40","66.21","1,195,000","79,119,000","874","65.80","66.00","92,837,737","65.80","70.40","61.20"
"3511","矽瑪","19.60","0.00 ","19.60","19.60","19.50","19.57","18,000","352,200","15","19.50","19.60","38,779,050","19.60","20.95","18.25"
"3512","能緹","8.97","+0.07","8.90","8.97","8.90","8.94","4,000","35,740","4","8.69","8.99","44,000,000","8.97","9.59","8.35"
"3516","亞帝歐","9.31","-0.13 ","9.36","9.45","9.31","9.37","145,000","1,359,210","31","9.31","9.45","76,013,650","9.31","9.96","8.66"
"3520","振維","11.20","0.00 ","10.85","11.20","10.85","11.19","255,000","2,852,300","13","10.85","11.20","51,266,564","11.20","11.95","10.45"
"3521","鴻翊","20.80","-0.05 ","20.80","20.80","20.80","20.80","1,000","20,800","1","20.10","20.75","31,647,575","20.80","22.25","19.35"
"3522","宏森","12.00","-0.25 ","12.10","12.15","12.00","12.06","28,015","337,728","23","12.00","12.15","47,292,000","12.00","12.80","11.20"
"3523","迎輝","26.90","-0.10 ","26.70","26.90","26.15","26.49","59,000","1,562,850","41","26.30","26.90","97,935,560","26.90","28.75","25.05"
"3526","凡甲","33.95","-0.05 ","34.00","34.00","33.50","33.63","67,600","2,273,260","46","33.60","33.95","60,971,629","33.95","36.30","31.60"
"3527","聚積","119.00","-0.50 ","118.50","119.50","118.00","118.78","212,290","25,215,720","185","119.00","119.50","33,156,398","119.00","127.00","111.00"
"3528","安馳","26.40","+0.30","25.90","26.40","25.60","25.89","22,000","569,500","13","26.35","26.45","50,813,133","26.40","28.20","24.60"
"3529","力旺","61.20","-0.90 ","62.10","62.10","61.20","61.65","407,218","25,103,818","237","61.20","61.50","76,717,242","61.20","65.40","57.00"
"3531","先益","21.20","-0.50 ","21.30","21.70","21.20","21.30","44,000","937,350","30","21.20","21.45","61,175,011","21.20","22.65","19.75"
"3537","堡達","24.45","-0.25 ","24.30","24.70","24.30","24.53","10,000","245,300","9","24.40","24.65","46,376,400","24.45","26.15","22.75"
"3540","曜越","15.05","-0.25 ","15.30","15.30","15.00","15.06","35,002","527,130","22","15.05","15.15","60,960,370","15.05","16.10","14.00"
"3541","西柏","29.80","-0.20 ","29.65","29.90","29.65","29.77","14,325","426,502","15","29.80","30.00","38,088,492","29.80","31.85","27.75"
"3546","宇峻","52.50","-0.40 ","52.10","52.50","51.80","52.22","128,573","6,713,709","85","52.50","52.60","34,415,824","52.50","56.10","48.85"
"3548","兆利","28.95","-0.25 ","28.95","29.45","28.80","29.06","268,223","7,793,600","172","28.95","29.20","50,551,398","28.95","30.95","26.95"
"3551","世禾","34.80","-0.10 ","34.70","35.10","34.70","34.84","48,000","1,672,300","14","34.80","34.90","56,826,431","34.80","37.20","32.40"
"3552","同致","68.60","+0.30","68.50","68.70","68.20","68.52","43,000","2,946,400","29","68.20","68.60","71,737,438","68.60","73.40","63.80"
"3553","力積","13.50","-0.30 ","13.70","13.80","13.40","13.59","269,767","3,666,654","119","13.50","13.70","64,132,844","13.50","14.40","12.60"
"3555","擎泰","35.85","0.00 ","35.80","37.20","35.75","36.41","3,045,166","110,879,874","1,906","35.85","36.00","63,835,609","35.85","38.35","33.35"
"3556","禾瑞亞","57.80","-0.10 ","57.50","58.50","57.30","57.95","279,361","16,187,764","234","57.80","58.00","48,234,130","57.80","61.80","53.80"
"3562","頂晶科","9.50","0.00 ","9.00","9.50","9.00","9.33","3,100","28,909","6","0.00","9.50","52,360,000","9.50","10.15","8.84"
"3563","牧德","38.90","-0.40 ","39.00","39.25","38.70","39.00","127,520","4,973,830","85","38.90","38.95","33,734,758","38.90","41.60","36.20"
"3567","逸昌","8.38","-0.11 ","8.50","8.50","8.38","8.42","10,000","84,220","6","8.38","8.47","40,000,000","8.38","8.96","7.80"
"3570","大塚","39.00","-0.05 ","38.35","39.00","38.30","38.70","12,517","484,456","14","38.35","39.10","17,097,000","39.00","41.70","36.30"
"3577","泓格","25.50","-1.05 ","26.00","26.80","25.20","25.90","172,848","4,476,973","148","25.50","25.60","43,689,403","25.50","27.25","23.75"
"3580","友威科","9.00","+0.10","9.15","9.15","9.00","9.10","7,000","63,700","4","9.00","9.11","44,706,657","9.00","9.63","8.37"
"3582","凌耀","177.00","-5.00 ","180.00","181.50","177.00","177.99","924,030","164,468,930","680","177.00","177.50","35,895,188","177.00","189.00","165.00"
"3587","閎康","40.50","+1.70","38.05","41.30","38.05","40.42","2,441,180","98,665,842","1,335","40.50","40.60","43,113,157","40.50","43.30","37.70"
"3609","東林","16.00","-0.40 ","16.10","16.10","16.00","16.03","3,000","48,100","2","15.95","16.35","31,346,387","16.00","17.10","14.90"
"3611","鼎翰","89.30","+0.50","88.60","89.30","88.60","88.99","55,000","4,894,700","37","89.00","89.40","34,075,000","89.30","95.50","83.10"
"3615","安可","56.10","-0.40 ","55.80","57.10","55.70","56.44","466,650","26,335,500","343","56.10","56.20","50,584,512","56.10","60.00","52.20"
"3623","富晶通","9.59","-0.13 ","9.73","9.73","9.55","9.58","95,150","911,985","44","9.59","9.63","57,175,000","9.59","10.25","8.92"
"3624","光頡","23.75","+0.05","23.45","24.00","23.40","23.72","145,120","3,442,262","101","23.75","23.80","86,691,842","23.75","25.40","22.10"
"3625","西勝","11.00","+0.15","10.60","11.00","10.30","10.56","84,894","896,743","36","10.60","11.00","56,078,000","11.00","11.75","10.25"
"3628","盈正","42.90","+0.05","42.85","43.20","42.85","42.96","53,119","2,282,190","47","42.90","43.00","45,000,000","42.90","45.90","39.90"
