102/07/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3083","網龍","52.60","-1.60 ","54.60","54.80","52.60","53.54","296,000","15,848,200","229","52.60","52.90","87,439,358","52.60","56.20","48.95"
"3085","久大","13.40","-0.25 ","13.30","13.70","13.30","13.53","99,059","1,340,234","59","13.40","13.65","71,226,713","13.40","14.30","12.50"
"3086","華義","11.40","-0.05 ","11.45","11.50","11.40","11.43","70,250","802,999","49","11.40","11.45","73,800,300","11.40","12.15","10.65"
"3088","艾訊","39.00","+1.00","38.20","39.40","38.00","38.84","976,719","37,937,845","554","38.75","39.00","77,343,034","39.00","41.70","36.30"
"3089","展成","25.70","+0.80","25.00","26.35","25.00","25.62","1,865,194","47,788,059","682","25.65","25.90","52,175,816","25.70","27.45","23.95"
"3092","鴻碩","10.50","0.00 ","10.60","10.60","10.35","10.40","44,012","457,570","14","10.40","10.50","63,824,690","10.50","11.20","9.77"
"3093","港建","41.05","-0.50 ","41.05","41.05","41.05","41.05","4,000","164,200","2","41.05","41.55","36,288,894","41.05","43.90","38.20"
"3095","及成","6.01","-0.09 ","6.10","6.10","5.90","5.97","525,907","3,137,262","154","6.01","6.02","217,681,262","6.01","6.43","5.59"
"3105","穩懋","32.45","-0.30 ","32.90","33.15","32.35","32.77","5,151,674","168,828,772","2,044","32.45","32.50","757,497,048","32.45","34.70","30.20"
"3114","好德","12.55","-0.15 ","12.70","12.70","12.55","12.59","24,000","302,200","9","12.50","12.60","50,013,691","12.55","13.40","11.70"
"3115","寶島極","10.10","0.00 ","10.10","10.10","10.10","10.10","1,000","10,100","1","9.76","10.05","43,697,600","10.10","10.80","9.40"
"3118","進階","35.50","-0.70 ","36.35","36.35","35.50","35.89","188,000","6,747,150","121","35.50","35.60","32,452,860","35.50","37.95","33.05"
"3126","信億","5.37","-0.40 ","5.37","5.37","5.37","5.37","19,000","102,030","7","0.00","5.37","48,265,067","5.37","5.74","5.00"
"3128","昇銳","11.40","+0.70","10.80","11.40","10.55","11.12","2,284,651","25,408,354","751","11.40","0.00","42,000,000","11.40","12.15","10.65"
"3131","弘塑","243.00","-5.00 ","250.00","250.00","242.00","243.82","276,021","67,300,589","254","242.50","244.00","24,683,843","243.00","260.00","226.00"
"3144","新揚科","26.00","-0.40 ","26.50","26.50","25.70","26.07","226,041","5,893,657","102","25.95","26.00","100,637,750","26.00","27.80","24.20"
"3152","璟德","100.00","0.00 ","100.00","100.00","98.90","99.41","147,000","14,612,700","116","99.90","100.00","69,016,200","100.00","107.00","93.00"
"3162","精確","8.42","-0.02 ","8.38","8.42","8.30","8.32","47,001","391,248","15","8.35","8.42","56,531,342","8.42","9.00","7.84"
"3163","波若威","53.60","+1.00","53.60","55.60","53.40","54.40","4,648,313","252,869,370","2,664","53.60","53.80","68,292,965","53.60","57.30","49.85"
"3169","亞信","25.75","-0.40 ","26.20","26.20","25.70","25.86","153,100","3,959,020","87","25.70","25.75","53,401,422","25.75","27.55","23.95"
"3171","新洲","19.25","-0.05 ","19.30","20.35","18.85","19.45","543,001","10,560,819","317","19.25","19.30","49,203,515","19.25","20.55","17.95"
"3176","基亞","184.00","-0.50 ","188.00","188.00","182.50","185.20","789,036","146,130,640","630","184.00","184.50","128,674,255","184.00","196.50","171.50"
"3188","安茂","11.00","-0.10 ","11.00","11.00","11.00","11.00","19,001","209,011","8","11.00","11.25","45,058,620","11.00","11.75","10.25"
"3191","和進","17.40","+0.30","17.00","17.60","16.95","17.39","1,311,719","22,805,184","382","17.40","17.45","54,694,761","17.40","18.60","16.20"
"3202","樺晟","6.73","-0.04 ","6.77","6.77","6.63","6.65","38,202","254,002","18","6.64","6.73","74,687,192","6.73","7.20","6.26"
"3205","佰研","23.95","-0.20 ","24.05","24.15","23.80","23.99","85,000","2,038,800","61","23.95","24.10","24,712,800","23.95","25.60","22.30"
"3206","志豐","14.20","除權息 ","14.45","14.45","14.20","14.30","134,061","1,917,022","62","14.15","14.20","41,627,771","14.20","15.15","13.25"
"3207","耀勝","11.65","+0.05","11.80","11.80","11.50","11.53","31,001","357,461","8","11.60","11.65","38,259,225","11.65","12.45","10.85"
"3211","順達","84.90","-1.70 ","86.60","86.60","84.80","85.42","610,251","52,128,609","489","84.90","85.00","151,968,521","84.90","90.80","79.00"
"3213","茂訊","34.15","-0.05 ","34.20","34.40","34.15","34.22","100,601","3,442,992","73","34.10","34.15","58,685,547","34.15","36.50","31.80"
"3217","優群","12.30","-0.05 ","12.30","12.35","12.15","12.27","124,251","1,524,161","47","12.25","12.30","84,059,203","12.30","13.15","11.45"
"3218","大學光","26.10","-0.70 ","26.90","27.20","26.00","26.36","1,648,169","43,447,226","769","26.10","26.15","66,123,000","26.10","27.90","24.30"
"3219","倚強","5.30","-0.14 ","5.10","5.30","5.10","5.26","10,000","52,600","3","5.07","5.82","22,294,417","5.30","5.67","4.93"
"3221","台嘉碩","11.40","+0.10","11.30","11.40","11.05","11.16","166,502","1,857,694","73","11.30","11.40","85,086,560","11.15","11.90","10.40"
"3224","三顧","15.70","-0.20 ","16.10","16.10","15.60","15.88","324,600","5,153,737","92","15.70","15.80","42,003,949","15.70","16.75","14.65"
"3226","至寶電","39.20","+0.20","38.80","39.20","38.80","38.95","19,000","740,100","15","38.60","39.20","64,430,573","39.20","41.90","36.50"
"3227","原相","58.00","-2.60 ","60.50","60.60","57.90","58.93","1,253,461","73,863,499","804","57.90","58.00","134,628,504","58.00","62.00","54.00"
"3228","金麗科","27.55","-0.50 ","27.60","28.00","27.40","27.72","107,001","2,966,077","68","27.55","27.80","60,501,705","27.55","29.45","25.65"
"3230","錦明","6.16","-0.13 ","6.23","6.23","6.16","6.21","124,449","773,413","23","6.16","6.26","110,746,524","6.16","6.59","5.73"
"3232","昱捷","10.55","-0.25 ","10.40","10.60","10.40","10.48","5,101","53,460","6","10.50","10.60","41,567,865","10.55","11.25","9.82"
"3234","光環","21.90","-0.85 ","22.90","22.90","21.90","22.24","891,100","19,816,540","398","21.90","21.95","95,531,620","21.90","23.40","20.40"
"3236","千如","13.10","-0.35 ","13.45","13.45","13.10","13.20","278,001","3,670,863","98","13.10","13.20","56,971,671","13.10","14.00","12.20"
"3252","海灣","23.65","+0.65","23.30","23.65","23.20","23.35","17,378","405,781","14","23.10","23.65","20,000,000","23.65","25.30","22.00"
"3259","鑫創","24.80","0.00 ","24.80","24.85","24.20","24.61","111,000","2,732,150","64","24.70","24.85","62,548,553","24.80","26.50","23.10"
"3260","威剛","56.00","-1.50 ","57.60","57.60","53.80","55.34","8,269,523","457,602,488","3,908","56.00","56.10","239,479,506","56.00","59.90","52.10"
"3264","欣銓","19.25","-0.05 ","19.35","19.35","19.15","19.25","646,059","12,435,928","349","19.20","19.25","461,901,515","19.25","20.55","17.95"
"3265","台星科","36.95","-0.15 ","37.20","37.20","36.95","37.08","427,032","15,834,440","245","36.95","37.10","136,261,659","36.95","39.50","34.40"
"3266","昇陽","28.35","-0.30 ","28.70","28.90","28.20","28.52","547,000","15,602,500","190","28.35","28.45","302,314,309","28.35","30.30","26.40"
"3268","海德威","8.10","-0.20 ","8.30","8.30","8.10","8.16","51,001","415,917","23","8.08","8.10","30,666,304","8.10","8.66","7.54"
"3276","宇環","9.47","+0.02","9.45","9.48","9.45","9.46","5,000","47,320","5","9.27","9.47","69,712,666","9.47","10.10","8.81"
"3284","太普高","11.40","-0.10 ","11.50","11.50","11.40","11.45","91,950","1,053,234","24","11.40","11.50","56,131,134","11.40","12.15","10.65"
"3285","微端","23.55","+0.05","23.85","24.50","23.50","23.92","4,779,870","114,344,931","2,358","23.55","23.60","44,109,324","23.55","25.15","21.95"
"3287","廣寰科","8.17","-0.03 ","8.17","8.17","8.16","8.17","32,000","261,310","13","8.16","8.17","43,970,483","8.17","8.74","7.60"
"3288","點晶","12.40","-0.05 ","12.40","12.40","12.40","12.37","2,736","33,852","4","12.40","12.60","49,778,148","12.40","13.25","11.55"
"3289","宜特","24.30","除息 ","24.20","24.55","24.00","24.28","57,896","1,405,780","48","24.15","24.35","45,907,539","24.30","26.00","22.60"
"3290","東浦","22.75","-0.15 ","23.40","23.40","22.65","22.95","1,202,001","27,583,222","379","22.75","22.85","78,088,227","22.75","24.30","21.20"
"3291","遠翔科","59.60","-0.40 ","60.10","60.50","58.60","59.54","675,236","40,205,041","433","59.40","59.60","34,858,400","59.60","63.70","55.50"
"3293","鈊象","70.80","-1.70 ","72.00","72.80","70.50","71.83","286,100","20,550,240","212","70.80","71.10","69,476,390","70.80","75.70","65.90"
"3294","英濟","11.65","-0.25 ","11.90","11.90","11.40","11.59","672,332","7,789,150","175","11.55","11.65","129,037,121","11.65","12.45","10.85"
"3297","杭特","39.00","0.00 ","39.15","40.45","38.65","39.69","1,268,465","50,339,477","696","38.90","39.00","35,329,245","39.00","41.70","36.30"
"3299","帛漢","26.00","-0.50 ","26.50","26.50","25.90","26.07","77,001","2,007,676","61","26.00","26.10","50,385,385","26.00","27.80","24.20"
"3303","岱稜","18.10","+0.10","18.10","18.25","17.85","18.10","717,001","12,980,218","326","18.10","18.15","97,123,855","18.10","19.35","16.85"
"3306","鼎天","19.05","-0.05 ","19.10","19.10","19.05","19.07","133,000","2,536,350","42","19.05","19.20","50,607,702","19.05","20.35","17.75"
"3310","佳穎","23.65","-1.15 ","24.65","24.85","23.65","24.36","162,316","3,953,489","67","23.70","24.45","111,691,710","23.65","25.30","22.00"
"3313","斐成","10.50","+0.10","10.40","10.60","10.40","10.45","156,603","1,635,871","74","10.45","10.50","83,684,196","10.50","11.20","9.77"
"3317","尼克森","17.60","0.00 ","18.60","18.60","17.60","18.22","5,894,847","107,395,669","1,726","17.60","17.70","61,251,550","17.60","18.80","16.40"
"3322","建舜電","9.72","-0.04 ","9.81","9.97","9.68","9.75","222,000","2,164,270","69","9.68","9.72","83,161,200","9.72","10.40","9.04"
"3323","加百裕","17.35","-0.05 ","17.40","17.55","17.30","17.44","253,906","4,426,924","131","17.35","17.50","98,989,914","17.35","18.55","16.15"
"3324","雙鴻","20.10","-1.10 ","21.00","21.15","20.10","20.63","453,445","9,353,983","266","20.10","20.45","63,674,386","20.10","21.50","18.70"
"3325","旭品","15.20","-0.30 ","15.60","15.60","15.20","15.35","179,476","2,754,837","94","15.20","15.25","77,097,656","15.20","16.25","14.15"
"3332","幸康","38.00","-0.70 ","38.50","38.50","38.00","38.09","11,011","419,420","5","37.80","38.85","48,104,246","38.00","40.65","35.35"
"3339","泰谷","10.80","-0.20 ","11.00","11.00","10.80","10.83","95,102","1,029,596","43","10.80","10.85","275,304,842","10.80","11.55","10.05"
"3354","律勝","11.40","+0.20","11.40","11.40","11.40","11.40","1,000","11,400","1","11.10","11.35","84,011,206","11.40","12.15","10.65"
"3360","尚立","8.00","-0.11 ","8.10","8.10","8.00","8.02","111,098","891,444","39","8.00","8.05","52,802,400","8.00","8.56","7.44"
"3362","先進光","42.80","-0.30 ","43.40","44.70","42.70","43.63","814,150","35,525,075","484","42.75","42.80","78,617,000","42.80","45.75","39.85"
"3363","上詮","25.20","-0.30 ","25.70","26.00","25.10","25.56","736,000","18,812,400","271","25.20","25.30","60,529,080","25.20","26.95","23.45"
"3372","典範","6.37","-0.01 ","6.35","6.45","6.35","6.37","144,064","917,601","62","6.37","6.38","302,500,000","6.37","6.81","5.93"
"3373","熱映","35.35","0.00 ","35.35","35.80","34.95","35.33","134,001","4,733,885","80","35.30","35.35","32,129,414","35.35","37.80","32.90"
"3379","彬台","39.70","-0.30 ","40.00","40.10","39.70","39.90","21,001","837,839","22","39.60","40.05","32,861,894","39.70","42.45","36.95"
"3388","崇越電","66.50","+0.80","65.70","66.50","65.50","65.80","68,145","4,483,699","41","66.00","66.50","62,000,000","66.50","71.10","61.90"
"3390","旭軟","40.00","-0.40 ","40.40","40.50","40.00","40.09","385,100","15,439,390","222","40.00","40.05","62,070,493","40.00","42.80","37.20"
"3402","漢科","12.85","+0.05","12.85","12.85","12.70","12.75","131,501","1,676,111","36","12.70","12.85","73,660,692","12.85","13.70","12.00"
"3416","融程電","53.50","+3.50","53.40","53.50","52.30","53.17","398,888","21,207,006","252","53.50","0.00","48,613,119","53.50","57.20","49.80"
"3428","光燿科","34.70","-0.50 ","35.50","36.30","34.40","35.16","1,114,248","39,176,880","613","34.65","34.70","73,420,700","34.70","37.10","32.30"
"3431","長天","8.96","-0.21 ","9.22","9.22","8.95","9.03","310,001","2,799,519","86","8.96","9.05","59,820,533","8.96","9.58","8.34"
"3434","哲固","9.73","-0.17 ","9.73","9.73","9.73","9.73","1,000","9,730","1","9.80","10.00","32,800,000","9.73","10.40","9.05"
"3438","類比科","28.60","-0.15 ","28.80","28.80","28.40","28.60","79,900","2,285,159","37","28.50","28.60","38,615,110","28.60","30.60","26.60"
"3441","聯一光","26.50","-0.40 ","27.00","27.00","26.45","26.62","89,024","2,370,182","60","26.50","26.65","38,873,708","26.50","28.35","24.65"
"3444","利機","14.80","0.00 ","14.80","14.85","14.60","14.78","43,565","643,749","22","14.65","14.75","39,114,586","14.80","15.80","13.80"
"3452","益通","11.95","-0.25 ","12.35","12.35","11.75","11.95","4,215,040","50,371,430","1,334","11.95","12.00","779,449,742","11.95","12.75","11.15"
"3455","由田","27.50","-0.40 ","27.75","28.15","27.50","27.81","175,244","4,874,060","120","27.50","27.60","60,735,500","27.50","29.40","25.60"
"3465","祥業","5.39","-0.11 ","5.34","5.39","5.21","5.28","20,000","105,530","11","5.22","5.39","28,409,807","5.39","5.76","5.02"
"3466","致振","17.55","-0.15 ","17.60","17.60","17.50","17.57","25,614","449,913","15","17.50","17.60","62,377,573","17.55","18.75","16.35"
"3479","安勤","42.35","-0.45 ","43.00","43.00","42.35","42.73","421,132","17,993,992","199","42.35","42.55","48,135,842","42.35","45.30","39.40"
"3483","力致","20.25","-0.55 ","20.40","20.45","19.85","20.08","160,358","3,220,316","121","20.00","20.30","48,960,000","20.25","21.65","18.85"
"3484","崧騰","16.60","+0.05","16.60","16.65","16.50","16.56","74,307","1,230,813","44","16.55","16.60","59,318,032","16.60","17.75","15.45"
"3489","筌寶","17.95","-1.00 ","18.95","18.95","17.70","18.08","344,339","6,226,584","157","17.95","18.00","52,850,670","17.95","19.20","16.70"
"3490","單井","26.10","+0.50","25.60","26.20","25.60","26.02","232,015","6,036,441","85","26.00","26.10","44,970,690","26.10","27.90","24.30"
"3491","昇達科","59.80","+0.40","59.40","61.30","59.20","60.26","2,045,191","123,244,140","1,126","59.80","59.90","46,286,882","59.80","63.90","55.70"
"3498","陽程","88.90","-4.50 ","90.80","92.50","87.50","89.48","905,731","81,041,846","590","88.90","89.00","69,144,164","88.90","95.10","82.70"
"3499","環天科","8.85","-0.15 ","8.92","8.95","8.85","8.90","21,644","192,578","18","8.85","8.95","58,335,596","8.85","9.46","8.24"
"3508","位速","57.70","-4.30 ","61.00","61.00","57.70","58.04","2,105,619","122,200,812","1,356","0.00","57.70","92,837,737","57.70","61.70","53.70"
"3511","矽瑪","19.50","-0.30 ","19.65","19.65","19.50","19.54","19,311","377,283","18","19.45","19.50","38,779,050","19.50","20.85","18.15"
"3512","能緹","11.25","-0.40 ","11.60","11.70","11.25","11.40","37,000","421,950","23","11.20","11.25","44,000,000","11.25","12.00","10.50"
"3516","亞帝歐","12.45","-0.55 ","13.00","13.00","12.30","12.53","233,200","2,922,020","78","12.50","12.55","76,013,650","12.45","13.30","11.60"
"3520","振維","15.30","0.00 ","15.15","15.40","15.10","15.18","189,000","2,868,150","33","15.10","15.30","51,266,564","15.30","16.35","14.25"
"3521","鴻翊","14.15","-0.10 ","14.15","14.50","14.10","14.17","84,000","1,190,050","25","14.10","14.15","31,730,575","14.15","15.10","13.20"
"3522","宏森","14.40","-0.40 ","14.95","14.95","14.25","14.48","247,254","3,581,081","58","14.30","14.50","47,292,000","14.40","15.40","13.40"
"3523","迎輝","19.60","-0.10 ","19.60","19.70","19.40","19.56","25,000","488,950","17","19.50","19.60","97,935,560","19.60","20.95","18.25"
"3526","凡甲","29.00","-0.45 ","29.15","29.15","29.00","29.11","18,169","528,831","22","29.00","29.20","60,971,629","29.00","31.00","27.00"
"3527","聚積","72.30","-3.00 ","75.30","75.30","72.00","73.06","291,470","21,295,114","249","72.30","72.40","33,156,398","72.30","77.30","67.30"
"3528","安馳","26.75","0.00 ","26.80","26.80","26.75","26.75","10,879","290,981","9","26.50","26.75","53,342,540","26.75","28.60","24.90"
"3529","力旺","84.40","-0.60 ","85.50","86.90","84.10","85.28","1,754,099","149,588,495","1,047","84.40","84.50","76,832,242","84.40","90.30","78.50"
"3531","先益","26.40","-1.50 ","27.90","27.90","26.05","26.59","854,390","22,719,091","443","26.40","26.55","61,175,011","26.40","28.20","24.60"
"3537","堡達","30.15","+0.05","30.10","30.40","30.10","30.20","60,000","1,812,250","41","30.10","30.25","46,376,400","30.15","32.25","28.05"
"3540","曜越","21.30","-0.10 ","21.45","21.75","21.30","21.54","434,766","9,362,735","216","21.30","21.35","60,960,370","21.30","22.75","19.85"
"3541","西柏","31.05","-0.15 ","31.20","31.20","31.00","31.09","26,750","831,537","14","31.05","31.20","38,088,492","31.05","33.20","28.90"
"3546","宇峻","51.60","-0.90 ","52.50","52.50","51.00","51.59","115,348","5,950,556","85","51.30","51.60","34,520,074","51.60","55.20","48.00"
"3548","兆利","27.50","+0.90","26.80","27.75","26.80","27.33","418,104","11,424,694","273","27.35","27.50","50,551,398","27.50","29.40","25.60"
"3551","世禾","46.65","-1.90 ","49.00","49.00","46.65","47.42","818,434","38,812,395","420","46.65","46.70","57,500,890","46.65","49.90","43.40"
"3552","同致","67.70","-0.50 ","68.40","69.00","67.70","68.31","278,490","19,023,372","204","67.70","68.10","73,277,438","67.70","72.40","63.00"
"3553","力積","23.05","-1.65 ","24.70","24.70","23.00","23.41","1,804,971","42,252,683","831","23.05","23.15","64,232,844","23.05","24.65","21.45"
"3555","擎泰","12.65","-0.90 ","13.55","13.55","12.65","12.77","1,660,111","21,205,106","794","0.00","12.65","64,935,609","12.65","13.50","11.80"
"3556","禾瑞亞","104.00","-1.50 ","106.00","106.00","101.50","103.20","710,433","73,315,032","485","103.50","104.00","48,234,130","104.00","111.00","96.80"
"3562","頂晶科"," ---","--- ","---","---","---","6.85","0","0","0","0.00","7.00","52,360,000","7.00","7.49","6.51"
"3563","牧德","75.20","+0.60","75.00","77.80","75.00","76.09","606,910","46,180,430","460","75.20","75.50","37,108,234","75.20","80.40","70.00"
"3567","逸昌","9.01","0.00 ","9.30","9.30","9.01","9.06","15,000","135,880","8","8.98","9.09","39,003,000","9.01","9.64","8.38"
"3570","大塚","159.50","-7.00 ","166.50","167.50","158.00","161.15","508,510","81,946,854","482","159.50","160.00","17,097,000","159.50","170.50","148.50"
"3577","泓格","26.60","0.00 ","26.85","26.85","26.40","26.62","78,000","2,076,500","47","26.45","26.60","43,689,403","26.60","28.45","24.75"
"3580","友威科","7.65","-0.14 ","7.90","7.90","7.60","7.69","14,001","107,707","8","7.50","7.65","44,706,657","7.65","8.18","7.12"
"3582","凌耀","150.00","-3.50 ","153.50","154.00","150.00","151.42","583,142","88,300,869","465","150.00","150.50","43,084,875","150.00","160.50","139.50"
"3587","閎康","62.30","-1.00 ","62.90","63.20","61.60","62.27","338,000","21,046,100","219","62.20","62.60","43,113,157","62.30","66.60","58.00"
