102/05/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1799","紅電醫","15.20","-0.45 ","15.80","16.00","15.20","15.75","1,284,536","20,237,372","545","15.20","15.50","31,844,000","15.20","16.25","14.15"
"1813","寶利徠","44.85","+0.55","44.55","44.95","43.75","44.31","250,097","11,081,276","166","44.20","44.90","46,084,457","44.85","47.95","41.75"
"1815","富喬","12.80","-0.50 ","13.50","13.50","12.80","13.10","4,694,100","61,486,818","1,258","12.75","12.80","352,288,787","12.80","13.65","11.95"
"2035","唐榮","31.15","+1.10","29.75","31.15","29.60","30.58","28,000","856,150","18","29.55","31.15","350,000,000","31.15","33.30","29.00"
"2061","風青","18.60","-0.10 ","18.00","18.60","18.00","18.27","3,048","55,692","4","18.20","18.60","41,761,980","18.60","19.90","17.30"
"2063","世鎧","24.10","+0.15","24.10","24.30","24.00","24.13","111,800","2,697,419","57","24.05","24.20","41,208,540","24.10","25.75","22.45"
"2221","大甲","15.50","-0.05 ","15.55","15.60","15.40","15.49","133,000","2,060,650","45","15.50","15.55","42,425,000","15.50","16.55","14.45"
"2230","泰茂","26.85","+1.35","25.50","27.10","25.30","26.14","943,128","24,652,706","513","26.70","26.85","34,617,338","26.85","28.70","25.00"
"2233","宇隆","90.00","-0.70 ","92.30","92.30","90.00","90.84","339,000","30,794,600","268","90.00","90.10","37,467,969","90.00","96.30","83.70"
"2596","綠意","22.50","+0.50","22.25","22.60","22.00","22.40","319,000","7,145,850","108","22.50","22.55","72,892,232","22.50","24.05","20.95"
"2636","台驊","19.50","+0.10","19.60","19.60","19.25","19.34","34,447","666,316","20","19.25","19.55","72,664,763","19.50","20.85","18.15"
"2640","大車隊","72.00","+0.90","71.20","72.80","71.00","71.42","64,100","4,578,330","48","71.60","72.00","38,200,000","72.00","77.00","67.00"
"2718","桃園店"," ---","--- ","---","---","---","52.80","0","0","0","48.80","52.00","22,576,000","52.00","55.60","48.40"
"2719","燦星旅","22.70","-0.20 ","23.00","23.00","22.70","22.86","21,110","482,474","19","22.70","22.95","36,292,000","22.70","24.25","21.15"
"2724","F-富驛","58.30","+1.90","55.80","58.40","55.80","56.92","855,247","48,683,926","370","58.20","58.30","31,642,440","58.30","62.30","54.30"
"2729","瓦城","213.00","0.00 ","215.00","215.00","212.00","213.20","20,040","4,272,460","18","213.00","214.00","23,266,000","213.00","227.50","198.50"
"2916","滿心","17.00","-0.10 ","17.10","17.20","16.90","17.10","143,000","2,444,600","41","17.00","17.05","54,626,878","17.00","18.15","15.85"
"2924","F-東凌","55.40","-0.50 ","55.80","56.00","55.30","55.47","33,000","1,830,400","23","55.40","55.60","30,237,000","55.40","59.20","51.60"
"2926","誠品生","184.00","-0.50 ","184.00","186.00","184.00","184.72","62,100","11,471,100","53","184.00","185.00","45,133,000","184.00","196.50","171.50"
"3064","泰偉","38.50","-0.40 ","38.80","39.20","38.50","38.83","208,304","8,088,292","131","38.50","38.60","72,605,141","38.50","41.15","35.85"
"3066","李洲","6.66","+0.04","6.65","6.67","6.64","6.66","19,535","130,016","9","6.66","6.69","151,037,475","6.66","7.12","6.20"
"3067","全域","17.90","-0.05 ","17.50","17.90","17.50","17.57","6,000","105,400","2","16.90","17.90","29,025,240","17.90","19.15","16.65"
"3068","美磊","39.25","+0.20","39.45","40.20","39.20","39.44","76,041","2,999,349","57","39.20","39.30","79,009,935","39.25","41.95","36.55"
"3071","協禧","7.78","-0.10 ","7.99","7.99","7.77","7.87","138,342","1,088,461","71","7.78","7.80","178,966,800","7.78","8.32","7.24"
"3073","普格","6.25","+0.40","5.90","6.25","5.86","6.17","980,748","6,052,064","146","6.22","6.25","59,608,630","6.25","6.68","5.82"
"3078","僑威","12.40","+0.05","12.45","12.55","12.40","12.49","1,382,308","17,270,488","310","12.40","12.45","227,391,064","12.40","13.25","11.55"
"3083","網龍","59.50","-1.00 ","61.50","61.50","59.50","60.26","686,308","41,358,580","510","59.50","60.00","87,439,358","59.50","63.60","55.40"
"3085","久大","14.15","+0.25","14.00","14.70","14.00","14.41","428,896","6,181,237","187","14.15","14.25","71,226,713","14.15","15.10","13.20"
"3086","華義","14.35","-0.30 ","14.80","14.90","14.25","14.50","923,160","13,381,671","463","14.35","14.40","73,800,300","14.35","15.35","13.35"
"3088","艾訊","34.55","-0.30 ","35.25","35.25","34.55","34.73","344,020","11,947,243","217","34.55","34.60","77,343,034","34.55","36.95","32.15"
"3089","展成","24.80","-0.05 ","24.80","25.15","24.50","24.92","755,908","18,836,036","265","24.80","25.00","52,175,816","24.80","26.50","23.10"
"3092","鴻碩","11.10","0.00 ","11.20","11.30","11.00","11.09","58,102","644,322","30","11.00","11.15","63,824,690","11.10","11.85","10.35"
"3093","港建","43.95","+0.15","43.45","44.10","43.40","43.75","6,487","283,780","8","42.45","43.95","36,288,894","43.95","47.00","40.90"
"3095","及成","6.94","-0.01 ","7.15","7.15","6.93","6.99","576,118","4,025,486","180","6.94","6.98","217,681,262","6.94","7.42","6.46"
"3105","穩懋","37.80","+0.50","38.40","38.90","37.80","38.38","12,272,998","471,045,572","4,465","37.80","37.90","757,457,048","37.80","40.40","35.20"
"3114","好德","13.10","-0.05 ","13.20","13.20","13.05","13.08","56,000","732,500","28","13.10","13.15","50,013,691","13.10","14.00","12.20"
"3115","寶島極","10.30","0.00 ","10.30","10.30","10.20","10.23","15,000","153,500","7","10.15","10.30","43,697,600","10.30","11.00","9.58"
"3118","進階","35.60","-0.50 ","36.50","36.50","35.60","36.04","60,160","2,167,946","53","35.60","35.80","32,452,860","35.60","38.05","33.15"
"3126","信億","7.10","0.00 ","7.10","7.10","7.10","7.10","1,000","7,100","1","6.70","7.10","48,265,067","7.10","7.59","6.61"
"3128","昇銳","10.10","-0.10 ","10.15","10.15","10.10","10.12","53,200","538,559","24","10.10","10.20","42,000,000","10.10","10.80","9.40"
"3131","弘塑","240.50","-2.50 ","248.00","248.50","240.50","243.61","317,052","77,236,532","304","240.50","241.00","24,683,843","240.50","257.00","224.00"
"3144","新揚科","26.30","+0.20","26.30","26.35","26.10","26.23","127,898","3,354,561","65","26.30","26.35","92,753,687","26.30","28.10","24.50"
"3152","璟德","97.90","-1.50 ","99.40","99.50","97.50","98.08","207,108","20,313,573","163","97.60","97.90","69,016,200","97.90","104.50","91.10"
"3162","精確","8.72","+0.11","8.51","8.95","8.51","8.75","26,928","235,515","24","8.72","8.79","56,531,342","8.72","9.33","8.11"
"3163","波若威","37.90","-0.10 ","38.50","38.55","37.80","37.98","294,500","11,185,074","189","37.90","37.95","68,292,965","37.90","40.55","35.25"
"3169","亞信","29.40","+0.35","29.50","29.70","29.25","29.46","105,000","3,093,300","66","29.40","29.50","53,401,422","29.40","31.45","27.35"
"3171","新洲","17.05","+0.10","17.00","18.00","17.00","17.48","345,000","6,029,400","158","17.05","17.25","49,203,515","17.05","18.20","15.90"
"3176","基亞","172.50","-0.50 ","174.00","175.50","170.00","173.02","583,277","100,921,482","485","171.00","172.50","128,674,255","172.50","184.50","160.50"
"3188","安茂","13.50","-0.30 ","13.85","13.85","13.50","13.55","145,848","1,976,213","42","13.45","13.65","45,058,620","13.50","14.40","12.60"
"3191","和進","11.70","+0.15","12.35","12.35","11.65","12.01","1,851,000","22,238,048","657","11.70","11.75","54,694,761","11.70","12.50","10.90"
"3202","樺晟","7.49","-0.10 ","7.61","7.68","7.49","7.58","111,100","841,684","37","7.49","7.61","74,687,192","7.49","8.01","6.97"
"3205","佰研","27.60","-0.60 ","28.80","28.80","27.50","27.87","317,368","8,844,313","201","27.60","27.80","24,712,800","27.60","29.50","25.70"
"3206","志豐","16.55","-0.15 ","16.75","16.80","16.55","16.67","52,294","871,701","37","16.55","16.60","40,821,344","16.55","17.70","15.40"
"3207","耀勝","13.35","-0.15 ","13.70","13.70","13.35","13.57","137,165","1,861,752","32","13.35","13.45","38,259,225","13.35","14.25","12.45"
"3211","順達","100.00","-0.50 ","101.00","101.50","100.00","100.82","702,852","70,861,512","492","100.00","100.50","151,968,521","100.00","107.00","93.00"
"3213","茂訊","32.75","-0.05 ","32.80","32.85","32.75","32.79","25,550","837,737","29","32.75","32.85","58,685,547","32.75","35.00","30.50"
"3217","優群","13.30","-0.20 ","13.60","13.60","13.30","13.34","270,191","3,605,680","84","13.30","13.40","84,059,203","13.30","14.20","12.40"
"3218","大學光","20.45","-0.35 ","21.00","21.00","20.45","20.64","376,336","7,769,137","170","20.45","20.55","66,123,000","20.45","21.85","19.05"
"3219","倚強"," ---","--- ","---","---","---","6.61","100","661","2","6.80","7.49","22,294,417","7.00","7.49","6.51"
"3221","台嘉碩","12.70","-0.15 ","12.90","12.95","12.70","12.82","154,140","1,976,642","80","12.70","12.85","85,086,560","12.70","13.55","11.85"
"3224","三顧","8.34","+0.54","7.80","8.34","7.80","8.25","234,002","1,930,976","57","8.10","8.34","42,003,949","8.34","8.92","7.76"
"3226","至寶電","38.60","-0.15 ","38.90","39.20","38.60","38.61","960,000","37,067,600","38","38.60","38.65","64,430,573","38.60","41.30","35.90"
"3227","原相","63.10","0.00 ","63.60","63.70","63.10","63.38","436,919","27,690,008","319","63.10","63.20","134,628,504","63.10","67.50","58.70"
"3228","金麗科","21.00","-0.45 ","21.45","21.45","21.00","21.11","83,001","1,751,771","48","21.05","21.20","60,501,705","21.00","22.45","19.55"
"3230","錦明","6.76","+0.06","6.71","6.78","6.67","6.71","97,501","654,156","35","6.74","6.76","110,746,524","6.76","7.23","6.29"
"3232","昱捷","11.60","+0.10","11.55","11.70","11.45","11.56","44,000","508,850","22","11.50","11.65","41,567,865","11.60","12.40","10.80"
"3234","光環","25.80","-0.10 ","26.10","26.20","25.80","25.92","984,873","25,525,223","479","25.80","25.85","95,501,620","25.80","27.60","24.00"
"3236","千如","14.65","0.00 ","14.65","14.90","14.50","14.73","1,186,875","17,481,430","290","14.65","14.70","56,971,671","14.65","15.65","13.65"
"3252","海灣","27.80","+0.70","27.80","27.80","27.80","27.47","2,010","55,220","4","26.70","27.10","20,000,000","27.80","29.70","25.90"
"3259","鑫創","26.55","+0.05","26.50","26.95","26.40","26.55","203,374","5,399,711","125","26.55","26.80","62,548,553","26.55","28.40","24.70"
"3260","威剛","62.10","+4.00","59.10","62.10","58.70","60.74","21,352,955","1,296,976,987","8,769","62.00","62.10","225,822,406","62.10","66.40","57.80"
"3264","欣銓","20.25","0.00 ","20.35","20.40","20.20","20.30","573,407","11,641,716","286","20.20","20.25","461,901,515","20.25","21.65","18.85"
"3265","台星科","38.50","+0.20","38.50","38.80","38.20","38.48","639,726","24,618,334","334","38.50","38.55","136,261,659","38.50","41.15","35.85"
"3266","昇陽","30.20","+0.60","30.20","30.30","29.90","30.12","690,142","20,788,817","304","30.15","30.20","302,314,309","30.20","32.30","28.10"
"3268","海德威","10.10","+0.05","10.10","10.30","9.89","10.14","54,000","547,770","21","10.00","10.10","30,666,304","10.10","10.80","9.40"
"3276","宇環","10.50","-0.05 ","10.55","10.65","10.50","10.55","37,001","390,360","19","10.50","10.55","69,712,666","10.50","11.20","9.77"
"3284","太普高","12.55","0.00 ","12.70","12.70","12.55","12.60","122,000","1,537,400","46","12.55","12.65","55,797,806","12.55","13.40","11.70"
"3285","微端","17.65","+0.20","17.50","17.85","17.45","17.60","282,101","4,965,246","126","17.50","17.65","44,109,324","17.65","18.85","16.45"
"3287","廣寰科","9.07","+0.22","8.90","9.07","8.90","9.00","78,215","703,725","35","8.92","9.05","43,970,483","9.07","9.70","8.44"
"3288","點晶","14.15","-0.15 ","14.10","14.15","14.00","14.08","25,000","352,049","25","14.10","14.20","49,778,148","14.15","15.10","13.20"
"3289","宜特","25.65","-0.25 ","25.90","26.10","25.65","25.80","34,016","877,458","32","25.65","25.85","45,907,539","25.65","27.40","23.90"
"3290","東浦","21.55","0.00 ","22.00","22.00","21.30","21.62","1,148,000","24,817,200","412","21.50","21.55","77,060,256","21.55","23.05","20.05"
"3291","遠翔科","59.90","+0.10","59.80","61.40","59.40","60.44","807,189","48,788,162","488","59.90","60.00","34,858,400","59.90","64.00","55.80"
"3293","鈊象","86.20","-1.30 ","88.50","88.50","86.10","86.96","523,918","45,561,211","413","86.20","86.40","69,476,390","86.20","92.20","80.20"
"3294","英濟","14.20","+0.05","14.20","14.30","14.05","14.14","470,232","6,647,970","152","14.15","14.25","129,037,121","14.20","15.15","13.25"
"3297","杭特","36.60","+2.35","34.60","36.60","34.45","36.05","867,554","31,272,664","482","36.60","0.00","35,103,245","36.60","39.15","34.05"
"3299","帛漢","29.15","+0.20","29.05","29.20","28.95","29.05","132,153","3,839,244","61","29.10","29.15","50,385,385","29.15","31.15","27.15"
"3303","岱稜","21.25","-0.15 ","21.50","21.65","21.25","21.39","669,112","14,309,930","317","21.25","21.30","96,627,352","21.25","22.70","19.80"
"3306","鼎天","20.85","-0.25 ","21.15","21.15","20.80","20.94","96,003","2,010,160","55","20.85","21.05","50,607,702","20.85","22.30","19.40"
"3310","佳穎","20.05","+0.05","19.95","20.35","19.95","20.07","69,000","1,385,000","28","20.00","20.05","76,691,710","20.05","21.45","18.65"
"3313","斐成","11.40","+0.70","10.90","11.40","10.90","11.31","2,165,050","24,495,120","690","11.40","0.00","83,684,196","11.40","12.15","10.65"
"3317","尼克森","16.20","+0.35","16.00","16.40","16.00","16.27","331,053","5,386,960","182","16.20","16.25","61,251,550","16.20","17.30","15.10"
"3322","建舜電","10.55","0.00 ","10.55","10.60","10.15","10.45","450,779","4,709,246","184","10.20","10.55","83,161,200","10.55","11.25","9.82"
"3323","加百裕","18.80","+0.30","18.55","19.25","18.55","18.96","1,348,641","25,570,985","567","18.80","18.85","98,989,914","18.80","20.10","17.50"
"3324","雙鴻","24.25","+0.10","24.40","24.70","24.20","24.43","761,001","18,589,624","325","24.25","24.30","63,674,386","24.25","25.90","22.60"
"3325","旭品","14.35","-0.10 ","14.50","14.60","14.35","14.47","106,000","1,534,000","51","14.35","14.50","77,097,656","14.35","15.35","13.35"
"3332","幸康","40.50","+0.70","40.75","40.75","40.50","40.67","3,000","122,000","3","39.35","40.25","48,104,246","40.50","43.30","37.70"
"3339","泰谷","11.75","-0.70 ","12.55","12.65","11.75","12.08","1,121,099","13,542,246","484","11.70","11.75","275,304,842","11.75","12.55","10.95"
"3354","律勝","12.15","-0.05 ","12.20","12.25","12.15","12.20","12,169","148,444","8","12.15","12.20","82,020,436","12.15","13.00","11.30"
"3360","尚立","9.04","-0.20 ","9.35","9.35","9.04","9.17","243,119","2,228,405","93","9.04","9.09","52,802,400","9.04","9.67","8.41"
"3362","先進光","35.00","+0.25","34.80","35.80","34.80","35.29","257,000","9,068,500","127","35.00","35.10","78,617,000","35.00","37.45","32.55"
"3363","上詮","25.15","-0.10 ","25.30","25.60","25.15","25.38","334,000","8,476,700","162","25.15","25.35","60,529,080","25.15","26.90","23.40"
"3372","典範","7.60","-0.01 ","7.69","7.75","7.58","7.65","1,168,961","8,945,111","325","7.60","7.62","302,500,000","7.60","8.13","7.07"
"3373","熱映","46.65","+0.15","46.50","48.00","46.50","47.43","144,642","6,859,753","93","46.65","47.20","32,129,414","46.65","49.90","43.40"
"3379","彬台","43.70","+0.20","43.90","44.40","43.55","44.05","79,775","3,513,765","54","43.70","44.20","32,861,894","43.70","46.75","40.65"
"3388","崇越電","69.00","-0.10 ","69.90","69.90","68.80","68.98","134,120","9,251,467","77","68.80","69.00","62,000,000","69.00","73.80","64.20"
"3390","旭軟","50.00","0.00 ","50.20","50.50","50.00","50.26","951,381","47,813,254","519","50.00","50.10","61,543,121","50.00","53.50","46.50"
"3402","漢科","14.15","+0.10","14.15","14.30","14.05","14.15","172,334","2,438,408","79","14.05","14.15","73,660,692","14.15","15.10","13.20"
"3416","融程電","47.30","+0.10","47.00","47.40","47.00","47.32","46,107","2,181,907","26","47.20","47.30","46,340,351","47.30","50.60","44.00"
"3428","光燿科","28.80","+0.05","29.50","29.50","28.80","29.07","492,020","14,304,023","247","28.80","28.85","73,420,700","28.80","30.80","26.80"
"3431","長天","10.65","+0.45","10.30","10.75","10.25","10.52","848,494","8,929,635","311","10.60","10.65","59,820,533","10.65","11.35","9.91"
"3434","哲固","9.50","-0.14 ","9.64","9.80","9.50","9.67","8,000","77,340","6","9.50","10.00","32,800,000","9.50","10.15","8.84"
"3438","類比科","30.60","+0.15","30.30","30.70","30.30","30.57","145,700","4,453,758","92","30.30","30.65","38,615,110","30.60","32.70","28.50"
"3441","聯一光","31.10","0.00 ","31.50","31.60","31.10","31.35","302,454","9,481,895","134","31.05","31.35","38,873,708","31.10","33.25","28.95"
"3444","利機","14.60","+0.05","14.60","14.65","14.60","14.62","39,000","570,000","9","14.55","14.60","39,114,586","14.60","15.60","13.60"
"3452","益通","12.25","-0.30 ","12.65","12.80","12.25","12.49","5,780,724","72,224,549","1,609","12.25","12.30","779,449,742","12.25","13.10","11.40"
"3455","由田","31.80","+0.50","31.50","32.70","31.50","32.22","2,122,888","68,397,353","1,084","31.75","31.80","60,735,500","31.80","34.00","29.60"
"3465","祥業","5.80","0.00 ","5.82","6.00","5.80","5.88","27,000","158,630","12","5.75","5.80","28,409,807","5.80","6.20","5.40"
"3466","致振","18.50","-0.05 ","18.50","18.50","18.50","18.50","4,000","74,000","3","18.50","18.60","62,377,573","18.50","19.75","17.25"
"3479","安勤","42.75","-0.25 ","42.60","43.15","42.60","42.83","130,050","5,570,365","69","42.75","42.85","47,370,071","42.75","45.70","39.80"
"3483","力致","24.15","+0.35","24.50","24.95","24.10","24.56","605,358","14,870,127","280","24.10","24.15","48,960,000","24.15","25.80","22.50"
"3484","崧騰","16.45","0.00 ","16.45","16.60","16.45","16.53","80,139","1,324,965","28","16.45","16.60","59,318,032","16.45","17.60","15.30"
"3489","筌寶","24.50","+1.45","23.30","24.60","23.00","23.89","1,612,419","38,524,249","774","24.35","24.50","52,850,670","24.50","26.20","22.80"
"3490","單井","29.20","-1.00 ","30.20","30.20","28.85","29.67","743,000","22,041,250","365","29.20","29.30","44,970,690","29.20","31.20","27.20"
"3491","昇達科","51.40","-0.10 ","52.10","52.40","51.30","51.89","112,219","5,822,955","79","51.40","51.70","45,729,289","51.40","54.90","47.85"
"3498","陽程","82.00","-0.50 ","83.00","83.40","81.40","82.61","1,041,309","86,017,812","647","82.00","82.50","68,144,164","82.00","87.70","76.30"
"3499","環天科","10.10","0.00 ","10.20","10.20","10.05","10.12","94,060","952,010","43","10.05","10.10","58,335,596","10.10","10.80","9.40"
"3508","位速","67.30","-0.40 ","68.20","68.40","67.20","67.70","1,100,074","74,474,924","683","67.30","67.40","92,837,737","67.30","72.00","62.60"
"3511","矽瑪","24.60","-0.10 ","25.20","25.20","24.60","24.92","87,400","2,177,860","58","24.60","24.80","38,779,050","24.60","26.30","22.90"
"3512","能緹","14.20","-0.15 ","14.60","14.60","14.20","14.36","322,207","4,627,968","162","14.20","14.35","44,000,000","14.20","15.15","13.25"
"3516","亞帝歐","16.30","-0.25 ","16.75","17.25","16.30","16.80","3,595,600","60,423,589","1,339","16.30","16.40","76,013,650","16.30","17.40","15.20"
"3520","振維","14.40","+0.20","14.40","14.40","14.20","14.31","30,171","431,645","20","14.30","14.40","51,266,564","14.40","15.40","13.40"
"3521","鴻翊","15.35","0.00 ","15.50","15.70","15.35","15.50","75,000","1,162,500","28","15.35","15.60","31,730,575","15.35","16.40","14.30"
"3522","宏森","16.25","0.00 ","16.30","17.00","16.20","16.50","542,000","8,940,900","258","16.25","16.30","47,292,000","16.25","17.35","15.15"
"3523","迎輝","21.50","+0.10","21.50","21.80","21.15","21.61","274,248","5,925,394","117","21.50","21.55","97,935,560","21.50","23.00","20.00"
"3526","凡甲","31.20","+0.80","30.50","31.40","30.40","30.99","347,367","10,765,327","184","31.10","31.20","60,971,629","31.20","33.35","29.05"
"3527","聚積","85.40","-4.90 ","90.30","91.40","85.40","88.03","383,180","33,732,860","299","85.40","86.90","33,156,398","85.40","91.30","79.50"
"3528","安馳","30.40","0.00 ","30.40","30.50","30.05","30.42","46,172","1,404,676","37","30.20","30.40","50,838,133","30.40","32.50","28.30"
"3529","力旺","73.20","+1.20","73.00","75.40","72.10","73.94","3,588,194","265,302,023","2,088","73.20","73.30","76,832,242","73.20","78.30","68.10"
"3531","先益","27.80","-0.35 ","28.45","28.60","27.50","27.96","636,201","17,787,547","318","27.80","27.85","61,175,011","27.80","29.70","25.90"
"3537","堡達","31.80","+1.05","31.20","31.80","31.20","31.51","447,000","14,083,600","208","31.70","31.80","46,376,400","31.80","34.00","29.60"
"3540","曜越","22.05","-0.30 ","22.80","23.25","22.05","22.54","2,995,271","67,519,334","1,176","22.05","22.30","60,960,370","22.05","23.55","20.55"
"3541","西柏","31.80","0.00 ","31.80","31.95","31.80","31.87","20,050","638,930","15","31.75","31.90","38,088,492","31.80","34.00","29.60"
"3546","宇峻","61.50","-0.30 ","61.80","62.40","61.00","61.58","233,000","14,347,500","192","61.20","61.50","34,520,074","61.50","65.80","57.20"
"3548","兆利","27.00","-0.40 ","27.80","27.80","27.00","27.22","362,030","9,853,310","186","27.00","27.05","50,551,398","27.00","28.85","25.15"
"3551","世禾","44.40","+0.05","44.95","44.95","44.30","44.47","299,100","13,300,280","180","44.35","44.40","57,433,444","44.40","47.50","41.30"
"3552","同致","69.00","-0.10 ","69.60","70.40","68.90","69.57","468,366","32,583,754","343","68.90","69.00","73,277,438","69.00","73.80","64.20"
"3553","力積","30.70","+2.00","28.95","30.70","28.75","30.10","4,648,495","139,928,583","1,674","30.70","0.00","64,232,844","30.70","32.80","28.60"
"3555","擎泰","25.00","+0.15","25.20","25.40","24.75","25.06","1,387,129","34,762,951","567","25.00","25.05","64,935,609","25.00","26.75","23.25"
"3556","禾瑞亞","126.00","+8.00","119.00","126.00","119.00","124.70","4,105,706","511,962,250","2,341","125.50","126.00","48,234,130","126.00","134.50","117.50"
"3562","頂晶科","6.71","-0.29 ","7.47","7.47","6.70","6.88","25,000","172,030","9","6.71","7.47","52,360,000","6.71","7.17","6.25"
"3563","牧德","67.00","-1.00 ","68.70","69.00","66.40","67.49","538,600","36,350,819","330","67.00","67.10","33,734,758","67.00","71.60","62.40"
"3567","逸昌","10.05","+0.05","10.00","10.05","9.91","10.03","92,159","924,234","20","10.00","10.05","39,003,000","10.05","10.75","9.35"
"3570","大塚","99.00","+1.70","97.00","103.50","94.20","99.93","1,095,981","109,521,219","943","99.00","99.20","17,097,000","99.00","105.50","92.10"
"3577","泓格","27.70","-0.10 ","27.80","27.85","27.65","27.72","59,020","1,636,107","43","27.70","27.75","43,689,403","27.70","29.60","25.80"
"3580","友威科","8.73","+0.10","8.88","8.88","8.57","8.66","26,000","225,290","17","8.60","8.72","44,706,657","8.73","9.34","8.12"
"3582","凌耀","216.00","+2.00","216.00","217.00","213.00","215.10","315,161","67,791,776","282","214.00","216.00","35,970,438","216.00","231.00","201.00"
"3587","閎康","69.20","-0.50 ","70.00","70.90","69.20","69.83","264,433","18,466,447","199","69.20","69.50","43,113,157","69.20","74.00","64.40"
