103/05/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3064","泰偉","40.00","-0.10 ","40.00","40.40","39.80","40.03","36,334","1,454,443","32","40.00","40.10","72,605,141","40.00","42.80","37.20"
"3066","李洲","5.99","-0.01 ","5.99","6.00","5.80","5.95","27,071","161,108","12","5.90","5.95","151,037,475","5.99","6.40","5.58"
"3067","全域","17.05","+0.10","16.80","17.05","16.80","16.93","7,000","118,500","6","16.50","17.15","29,025,240","17.05","18.20","15.90"
"3068","美磊","38.40","+0.25","38.00","38.60","38.00","38.36","154,365","5,921,638","78","38.30","38.40","80,765,432","38.40","41.05","35.75"
"3071","協禧","7.44","-0.02 ","7.45","7.46","7.37","7.43","204,727","1,521,447","77","7.38","7.44","146,067,876","7.44","7.96","6.92"
"3073","普格","14.05","0.00 ","14.05","14.05","13.60","13.94","25,242","351,863","11","14.00","14.05","46,663,657","14.05","15.00","13.10"
"3078","僑威","19.00","-0.15 ","19.15","19.20","18.85","19.00","2,335,436","44,368,184","798","19.00","19.10","227,391,064","19.00","20.30","17.70"
"3083","網龍","65.10","-0.50 ","65.80","66.20","65.00","65.42","360,487","23,584,502","268","65.10","65.50","87,439,358","65.10","69.60","60.60"
"3085","久大","6.80","-0.07 ","6.58","6.80","6.58","6.73","55,000","370,260","14","6.81","6.85","71,226,713","6.80","7.27","6.33"
"3086","華義","13.90","-0.10 ","14.20","14.20","13.85","13.96","663,205","9,257,235","273","13.90","13.95","73,800,300","13.90","14.85","12.95"
"3088","艾訊","62.20","-0.90 ","63.10","63.70","61.30","62.39","802,958","50,093,601","438","62.20","62.30","78,093,034","62.20","66.50","57.90"
"3089","展成","52.10","-0.20 ","52.30","53.30","52.10","52.48","753,075","39,524,707","374","52.10","52.20","68,659,550","52.10","55.70","48.50"
"3092","鴻碩","21.10","-0.05 ","21.30","21.30","21.00","21.18","185,552","3,929,363","94","21.10","21.15","63,824,690","21.10","22.55","19.65"
"3093","港建"," ---","--- ","---","---","---","45.45","0","0","0","44.65","45.45","36,288,894","45.45","48.60","42.30"
"3095","及成","5.04","0.00 ","4.86","5.06","4.86","4.96","397,357","1,969,875","130","5.02","5.04","227,681,262","5.04","5.39","4.69"
"3105","穩懋","28.85","-0.25 ","29.20","29.40","28.80","28.98","10,031,170","290,738,776","4,009","28.85","28.90","740,196,048","28.85","30.85","26.85"
"3114","好德","16.90","-0.05 ","16.60","17.00","16.60","16.78","262,683","4,406,705","127","16.85","16.90","50,013,691","16.90","18.05","15.75"
"3115","寶島極","14.55","0.00 ","14.50","14.55","14.40","14.44","20,800","300,269","13","14.50","14.60","43,697,600","14.55","15.55","13.55"
"3118","進階","37.10","0.00 ","37.00","37.10","36.85","36.97","37,000","1,367,950","31","36.90","37.10","32,452,860","37.10","39.65","34.55"
"3126","信億","18.15","+1.15","18.15","18.15","18.15","18.15","1,000","18,150","1","17.00","18.00","48,265,067","18.15","19.40","16.90"
"3128","昇銳","14.70","0.00 ","14.70","14.95","14.70","14.79","51,000","754,350","25","14.70","14.75","42,000,000","14.70","15.70","13.70"
"3131","弘塑","190.00","-2.50 ","191.00","192.50","189.50","190.73","95,191","18,156,076","95","190.00","191.00","24,683,843","190.00","203.00","177.00"
"3141","晶宏","23.05","-0.45 ","23.80","23.90","22.95","23.20","1,553,077","36,026,862","731","23.05","23.10","99,400,304","23.05","24.65","21.45"
"3144","新揚科","29.40","+0.40","29.00","29.45","28.90","29.18","1,953,171","56,997,196","705","29.40","29.45","100,637,750","27.90","29.85","25.95"
"3152","璟德","148.50","+1.50","148.00","149.00","147.00","148.08","62,400","9,240,000","54","147.00","148.50","69,016,200","148.50","158.50","138.50"
"3162","精確","8.04","-0.14 ","8.18","8.18","8.04","8.08","56,000","452,640","14","8.03","8.11","56,531,342","8.04","8.60","7.48"
"3163","波若威","114.50","+0.50","114.00","117.00","114.00","115.03","1,949,643","224,274,445","1,240","114.50","115.00","71,262,306","114.50","122.50","106.50"
"3169","亞信","42.90","-0.60 ","43.50","44.00","42.80","43.25","678,172","29,333,076","471","42.90","42.95","53,656,422","42.90","45.90","39.90"
"3171","新洲","19.50","+0.25","19.35","19.50","19.30","19.48","47,000","915,350","16","19.35","19.50","49,203,515","19.50","20.85","18.15"
"3176","基亞","413.00","-18.50 ","435.00","435.00","408.50","417.65","3,294,006","1,375,753,490","2,805","413.00","414.00","138,685,505","413.00","441.50","384.50"
"3188","安茂","13.60","-0.35 ","13.90","14.00","13.60","13.91","63,254","879,929","27","13.60","14.00","45,363,620","13.60","14.55","12.65"
"3191","和進","16.90","-0.15 ","17.05","17.40","16.70","17.00","445,215","7,566,560","177","16.85","16.90","54,694,761","16.90","18.05","15.75"
"3202","樺晟","8.16","-0.11 ","8.15","8.27","8.10","8.15","108,951","887,412","31","8.12","8.16","71,687,192","8.16","8.73","7.59"
"3205","佰研","25.10","+0.10","25.00","25.10","24.90","25.00","65,673","1,642,056","33","25.00","25.10","24,712,800","25.10","26.85","23.35"
"3206","志豐","16.50","-0.20 ","16.60","16.60","16.40","16.49","152,745","2,518,492","33","16.40","16.50","41,627,771","16.50","17.65","15.35"
"3207","耀勝","15.85","-0.20 ","15.95","16.15","15.80","15.98","536,235","8,568,560","114","15.85","15.95","38,259,225","15.85","16.95","14.75"
"3211","順達","86.60","0.00 ","87.50","87.60","85.60","86.72","4,860,208","421,466,360","3,141","86.60","86.70","151,968,521","86.60","92.60","80.60"
"3213","茂訊","46.45","-0.05 ","46.50","47.00","46.30","46.68","47,320","2,208,860","34","46.45","46.60","58,685,547","46.45","49.70","43.20"
"3217","優群","15.60","+0.10","15.50","15.60","15.45","15.50","61,446","952,561","31","15.50","15.55","84,059,203","15.60","16.65","14.55"
"3218","大學光","40.30","+0.65","39.90","41.00","39.90","40.45","1,991,162","80,544,994","1,158","40.30","40.40","66,123,000","40.30","43.10","37.50"
"3219","倚強","13.95","-0.15 ","14.20","14.20","13.90","13.99","70,020","979,327","28","13.95","14.15","22,329,417","13.95","14.90","13.00"
"3221","台嘉碩","29.10","-0.20 ","29.30","30.00","28.85","29.47","2,614,673","77,050,015","1,218","29.10","29.15","86,236,560","29.10","31.10","27.10"
"3224","三顧","33.10","-0.40 ","33.20","33.40","33.00","33.10","85,714","2,837,090","55","33.10","33.30","30,000,000","33.10","35.40","30.80"
"3226","至寶電","44.20","+0.15","43.70","44.20","43.60","43.79","15,177","664,664","9","43.80","44.20","64,430,573","44.20","47.25","41.15"
"3227","原相","69.60","-1.10 ","70.70","71.10","69.60","70.11","2,047,877","143,579,645","1,169","69.60","69.70","136,289,203","69.60","74.40","64.80"
"3228","金麗科","26.50","+0.15","26.75","27.35","26.10","26.57","95,000","2,523,900","55","26.20","26.60","61,431,705","26.50","28.35","24.65"
"3230","錦明","8.86","+0.01","8.86","8.99","8.81","8.88","240,882","2,138,683","71","8.85","8.86","110,746,524","8.86","9.48","8.24"
"3232","昱捷","51.20","+3.30","48.90","51.20","48.90","50.53","897,037","45,329,644","416","51.20","0.00","41,567,865","51.20","54.70","47.65"
"3234","光環","25.55","0.00 ","25.60","25.85","25.55","25.68","772,654","19,840,257","326","25.55","25.60","101,182,697","25.55","27.30","23.80"
"3236","千如","21.15","-0.35 ","21.75","21.80","21.00","21.30","2,958,713","63,035,173","1,274","21.15","21.20","57,231,671","21.15","22.60","19.70"
"3252","海灣","43.75","-0.05 ","43.60","43.75","42.85","43.17","15,258","658,666","15","42.90","43.80","21,708,478","43.75","46.80","40.70"
"3259","鑫創","44.10","-0.10 ","44.25","44.25","43.35","43.78","82,000","3,590,300","57","44.10","44.15","70,426,553","44.10","47.15","41.05"
"3260","威剛","76.30","+3.30","73.20","76.30","73.20","75.59","12,597,140","952,225,600","6,157","76.20","76.30","243,158,163","76.30","81.60","71.00"
"3264","欣銓","26.65","+0.15","26.60","27.25","26.50","26.93","3,422,542","92,159,155","1,459","26.65","26.70","466,520,530","26.65","28.50","24.80"
"3265","台星科","42.25","-0.15 ","42.50","42.50","42.05","42.17","424,080","17,882,963","259","42.20","42.25","136,261,659","42.25","45.20","39.30"
"3266","昇陽","24.90","0.00 ","25.00","25.10","24.85","24.93","247,628","6,172,137","76","24.85","24.90","352,314,309","24.90","26.60","23.20"
"3268","海德威","34.70","-0.75 ","35.00","36.45","34.70","35.39","995,770","35,237,013","585","34.70","34.75","30,666,304","34.70","37.10","32.30"
"3276","宇環","19.15","-1.00 ","20.00","20.00","18.75","19.31","2,259,004","43,616,026","916","19.15","19.20","69,712,666","19.15","20.45","17.85"
"3284","太普高","10.85","-0.05 ","10.90","10.90","10.80","10.84","46,004","498,742","33","10.80","10.90","60,018,935","10.85","11.60","10.10"
"3285","微端","16.55","+0.10","16.60","16.70","16.50","16.60","142,000","2,356,950","62","16.55","16.60","44,109,324","16.55","17.70","15.40"
"3287","廣寰科","10.40","-0.05 ","10.45","10.55","10.35","10.43","54,000","563,250","32","10.40","10.50","43,970,483","10.40","11.10","9.68"
"3288","點晶","15.85","-0.35 ","16.25","16.35","15.80","16.22","64,379","1,044,154","49","15.85","16.10","49,778,148","15.85","16.95","14.75"
"3289","宜特","76.60","+1.80","75.00","77.50","74.60","76.40","1,041,241","79,548,877","734","76.60","76.70","46,273,539","76.60","81.90","71.30"
"3290","東浦","27.55","-0.25 ","27.80","27.85","27.50","27.66","303,471","8,395,128","160","27.55","27.60","94,808,501","27.55","29.45","25.65"
"3291","遠翔科","51.30","-0.20 ","51.50","51.70","51.20","51.41","124,248","6,387,345","95","51.30","51.40","35,372,400","51.30","54.80","47.75"
"3293","鈊象","119.50","+1.00","121.00","126.00","119.00","121.99","4,400,193","536,783,967","2,863","119.50","120.00","69,476,390","119.50","127.50","111.50"
"3294","英濟","12.40","+0.05","12.35","12.60","12.35","12.46","180,464","2,249,156","75","12.40","12.50","130,024,919","12.40","13.25","11.55"
"3297","杭特","45.85","+0.10","45.80","46.20","45.80","45.89","215,299","9,879,528","122","45.85","45.90","36,658,245","45.85","49.05","42.65"
"3299","帛漢","42.50","+0.85","41.75","42.85","41.70","42.30","858,533","36,316,152","502","42.40","42.50","50,385,385","42.50","45.45","39.55"
"3303","岱稜","23.90","-0.10 ","23.80","24.10","23.80","23.92","348,471","8,336,781","177","23.90","24.00","100,722,374","23.90","25.55","22.25"
"3306","鼎天","43.70","+0.60","43.80","44.60","43.30","44.00","515,200","22,666,820","347","43.70","43.80","50,607,702","43.70","46.75","40.65"
"3310","佳穎","15.60","-0.20 ","15.80","15.90","15.60","15.73","9,000","141,600","6","15.55","15.70","111,691,710","15.60","16.65","14.55"
"3313","斐成","10.90","+0.10","10.90","11.10","10.85","10.93","227,000","2,481,300","84","10.80","10.90","83,770,776","10.90","11.65","10.15"
"3317","尼克森","23.70","0.00 ","24.00","24.00","23.60","23.71","355,008","8,415,984","180","23.70","23.75","61,251,550","23.70","25.35","22.05"
"3322","建舜電","9.47","-0.06 ","9.50","9.70","9.43","9.56","349,263","3,339,930","132","9.46","9.47","83,161,200","9.47","10.10","8.81"
"3323","加百裕","19.60","-0.45 ","20.00","20.00","19.50","19.69","2,358,076","46,441,332","853","19.60","19.70","98,989,914","19.60","20.95","18.25"
"3324","雙鴻","27.75","+1.20","26.90","28.00","26.55","27.49","3,510,316","96,482,964","1,204","27.70","27.75","70,674,386","27.75","29.65","25.85"
"3325","旭品","22.90","+0.55","23.15","23.25","22.50","22.94","2,449,026","56,178,839","1,111","22.85","22.90","77,097,656","22.90","24.50","21.30"
"3332","幸康","45.85","-0.05 ","45.50","45.85","45.40","45.54","4,000","182,150","4","45.40","45.80","48,104,246","45.85","49.05","42.65"
"3339","泰谷","12.80","-0.10 ","12.90","13.00","12.80","12.88","186,002","2,396,175","66","12.80","12.90","275,304,842","12.80","13.65","11.95"
"3354","律勝","13.30","-0.10 ","13.60","13.60","13.10","13.29","42,008","558,205","23","13.15","13.30","84,011,206","13.30","14.20","12.40"
"3360","尚立","18.90","+1.20","18.75","18.90","18.10","18.75","6,441,954","120,781,975","1,927","18.90","0.00","52,818,400","18.90","20.20","17.60"
"3362","先進光","29.40","+0.30","29.65","29.65","29.10","29.23","139,030","4,063,682","71","29.40","29.45","78,422,000","29.40","31.45","27.35"
"3363","上詮","38.80","0.00 ","38.50","39.20","38.50","38.78","230,002","8,920,277","114","38.75","38.80","70,142,132","38.80","41.50","36.10"
"3372","典範","11.80","+0.65","11.25","11.80","11.00","11.35","5,218,391","59,227,720","1,276","11.75","11.80","302,500,000","11.80","12.60","11.00"
"3373","熱映","27.65","-0.20 ","27.85","27.90","27.55","27.65","65,018","1,797,476","44","27.60","27.80","32,637,059","27.65","29.55","25.75"
"3379","彬台","21.70","-0.05 ","21.70","21.95","21.65","21.74","84,706","1,841,259","44","21.70","21.90","34,504,988","21.70","23.20","20.20"
"3388","崇越電","76.50","-0.50 ","77.00","77.00","76.50","76.70","46,520","3,567,940","38","76.50","76.80","62,000,000","76.50","81.80","71.20"
"3390","旭軟","39.45","+0.10","39.35","39.70","39.00","39.38","711,500","28,021,299","365","39.45","39.50","63,676,803","39.45","42.20","36.70"
"3402","漢科","18.05","0.00 ","18.05","18.10","18.00","18.04","564,058","10,175,745","218","18.05","18.10","73,047,692","18.05","19.30","16.80"
"3416","融程電","64.20","-0.20 ","64.40","64.50","64.10","64.29","96,825","6,225,165","79","64.20","64.30","51,049,952","64.20","68.60","59.80"
"3428","光燿科","44.00","+0.50","43.90","44.15","43.60","43.95","644,098","28,308,492","281","43.95","44.00","74,075,600","44.00","47.05","40.95"
"3431","長天","14.40","+0.90","13.70","14.40","13.70","14.07","701,490","9,871,255","355","14.40","0.00","59,820,533","14.40","15.40","13.40"
"3434","哲固","9.50","-0.39 ","9.71","9.83","9.30","9.59","38,055","364,887","25","9.33","9.50","32,800,000","9.50","10.15","8.84"
"3438","類比科","31.75","-0.55 ","32.30","32.30","31.70","31.98","76,314","2,440,321","61","31.75","31.90","38,615,110","31.75","33.95","29.55"
"3441","聯一光","19.75","-0.05 ","19.90","19.90","19.65","19.76","60,371","1,192,726","34","19.75","19.80","40,039,920","19.75","21.10","18.40"
"3444","利機","23.45","-0.15 ","23.65","23.80","23.45","23.57","127,200","2,998,609","50","23.45","23.70","39,114,586","23.45","25.05","21.85"
"3452","益通","18.50","0.00 ","18.55","18.75","18.45","18.58","3,300,631","61,309,539","998","18.50","18.55","779,449,742","18.50","19.75","17.25"
"3455","由田","25.25","+1.25","24.20","25.65","24.00","24.74","591,591","14,635,681","325","25.25","25.30","60,868,750","25.25","27.00","23.50"
"3465","祥業","4.80","+0.05","4.80","4.80","4.80","4.80","1,000","4,800","1","4.56","5.00","28,631,536","4.80","5.13","4.47"
"3466","致振","39.00","+0.10","38.90","39.20","38.90","39.01","32,247","1,257,833","19","39.00","39.15","61,387,573","39.00","41.70","36.30"
"3479","安勤","47.00","0.00 ","47.00","47.35","46.90","47.05","144,000","6,775,600","90","47.00","47.05","54,149,164","47.00","50.20","43.75"
"3483","力致","22.15","-0.20 ","22.40","22.40","22.00","22.12","155,198","3,432,214","94","22.15","22.30","48,960,000","22.15","23.70","20.60"
"3484","崧騰","31.05","+0.25","30.80","31.40","30.80","31.16","588,010","18,321,757","244","31.05","31.10","61,086,773","31.05","33.20","28.90"
"3489","森寶","18.20","0.00 ","18.15","18.20","18.10","18.16","34,126","619,718","20","18.00","18.20","82,980,670","18.20","19.45","16.95"
"3490","單井","45.40","-0.60 ","45.30","46.55","45.00","45.57","293,461","13,372,371","150","45.30","45.50","45,028,591","45.40","48.55","42.25"
"3491","昇達科","77.50","-0.60 ","79.00","79.00","77.50","77.88","523,144","40,742,259","350","77.50","77.90","50,873,241","77.50","82.90","72.10"
"3498","陽程","119.00","-0.50 ","120.50","123.50","118.00","120.56","3,989,929","481,022,084","2,323","119.00","119.50","77,610,649","119.00","127.00","111.00"
"3499","環天科","12.15","+0.20","12.10","12.15","12.00","12.10","148,871","1,801,438","62","12.10","12.15","58,335,596","12.15","13.00","11.30"
"3508","位速","45.20","+0.40","44.80","46.20","44.80","45.67","498,000","22,744,950","391","45.20","45.45","92,837,737","45.20","48.35","42.05"
"3511","矽瑪","20.25","+0.60","19.80","20.30","19.70","20.00","339,879","6,799,205","219","20.20","20.30","38,972,945","19.25","20.55","17.95"
"3512","能緹","34.60","+0.40","33.80","35.20","33.70","34.55","307,000","10,606,500","185","34.55","34.80","44,000,000","34.60","37.00","32.20"
"3516","亞帝歐","11.90","-0.15 ","12.05","12.05","11.85","11.96","64,000","765,250","36","11.85","11.90","76,013,650","11.90","12.70","11.10"
"3520","振維","44.80","+1.70","43.10","45.60","43.00","43.88","407,150","17,866,570","152","44.70","44.80","51,266,564","44.80","47.90","41.70"
"3521","鴻翊","13.80","-0.35 ","14.15","14.15","13.80","13.93","3,000","41,800","3","13.85","14.10","31,730,575","13.80","14.75","12.85"
"3522","宏森","15.15","+0.05","15.20","15.20","15.05","15.09","155,002","2,339,480","63","15.15","15.20","47,292,000","15.15","16.20","14.10"
"3523","迎輝","28.40","+0.20","28.40","28.40","28.00","28.26","152,124","4,299,084","64","28.30","28.40","97,935,560","28.40","30.35","26.45"
"3526","凡甲","25.70","-0.15 ","25.85","25.85","25.60","25.71","171,502","4,409,548","107","25.65","25.85","61,233,723","25.70","27.45","23.95"
"3527","聚積","83.90","+1.30","82.60","84.70","82.60","83.95","308,273","25,879,395","261","83.90","84.00","32,656,398","83.90","89.70","78.10"
"3528","安馳","38.00","-0.25 ","38.25","38.50","37.65","38.03","277,089","10,538,473","192","37.90","38.00","53,342,540","38.00","40.65","35.35"
"3529","力旺","296.00","+19.00","283.00","296.00","283.00","293.24","476,812","139,819,352","231","296.00","0.00","76,832,242","296.00","316.50","275.50"
"3531","先益","24.15","+0.35","24.00","24.15","23.70","23.87","61,000","1,456,150","43","23.75","24.15","61,175,011","24.15","25.80","22.50"
"3537","堡達","38.10","-1.35 ","39.80","39.85","37.60","38.63","2,392,200","92,415,400","999","38.05","38.10","48,695,220","38.10","40.75","35.45"
"3540","曜越","18.00","+0.20","17.90","18.10","17.75","17.92","217,263","3,892,929","111","17.90","18.00","62,789,182","18.00","19.25","16.75"
"3541","西柏","119.00","+0.50","119.50","124.00","117.50","120.81","1,253,310","151,416,390","913","119.00","119.50","38,088,492","119.00","127.00","111.00"
"3546","宇峻","68.00","+0.40","68.00","69.50","67.70","68.47","641,459","43,919,012","477","68.00","68.20","34,520,074","68.00","72.70","63.30"
"3548","兆利","46.60","+0.50","46.00","46.90","45.90","46.45","736,000","34,183,700","509","46.60","46.70","50,551,398","46.60","49.85","43.35"
"3551","世禾","68.40","-0.30 ","69.30","69.30","68.30","68.59","267,300","18,333,620","201","68.30","68.40","57,500,890","68.40","73.10","63.70"
"3552","同致","131.00","-2.50 ","135.00","137.00","131.00","134.17","1,241,159","166,520,247","959","131.00","131.50","82,750,001","131.00","140.00","122.00"
"3553","力積","24.95","+0.70","24.60","25.35","24.50","24.96","996,938","24,884,695","560","24.85","24.95","64,987,844","24.95","26.65","23.25"
"3555","擎泰","11.85","-0.05 ","11.90","11.95","11.85","11.88","155,313","1,845,791","64","11.85","11.90","64,442,109","11.85","12.65","11.05"
"3556","禾瑞亞","84.30","+0.50","84.00","84.50","83.80","84.21","293,367","24,705,231","261","84.30","84.40","52,334,031","84.30","90.20","78.40"
"3558","神準","170.50","+2.00","168.50","171.00","167.00","169.06","346,548","58,586,400","295","169.50","170.50","48,366,881","170.50","182.00","159.00"
"3562","頂晶科","8.12","+0.26","7.91","8.12","7.91","8.00","33,000","264,160","8","8.12","8.32","52,360,000","8.12","8.68","7.56"
"3563","牧德","70.00","-0.30 ","70.70","70.80","69.30","70.30","426,500","29,984,199","294","70.00","70.20","42,608,234","70.00","74.90","65.10"
"3564","其陽","60.30","+0.20","60.10","61.00","60.00","60.43","51,500","3,112,350","42","60.20","60.80","20,000,000","60.30","64.50","56.10"
