101/03/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3118","進階","29.80","-0.05 ","30.20","30.20","29.80","29.91","20,055","599,886","16","29.55","30.00","32,452,860","29.80","31.85","27.75"
"3126","信億","38.85","-0.10 ","39.10","39.20","38.55","39.00","120,000","4,680,150","61","38.85","39.15","48,265,067","38.85","41.55","36.15"
"3128","昇銳","13.70","+0.20","13.80","13.80","13.50","13.63","280,100","3,816,569","128","13.70","13.75","42,000,000","13.70","14.65","12.75"
"3131","弘塑","81.50","+0.80","80.90","82.00","80.90","81.38","93,100","7,576,800","78","81.50","81.60","22,000,000","81.50","87.20","75.80"
"3144","新揚科","12.75","-0.25 ","12.80","12.80","12.45","12.53","163,164","2,044,132","74","12.65","12.75","77,091,396","12.75","13.60","11.90"
"3152","璟德","97.60","-0.90 ","98.50","98.50","97.60","97.81","127,538","12,474,270","95","97.50","98.10","69,016,200","97.60","104.00","90.80"
"3162","精確","9.37","+0.12","9.24","9.41","9.14","9.31","886,102","8,248,547","155","9.37","9.38","56,531,342","9.37","10.00","8.72"
"3169","亞信","43.90","-1.20 ","45.60","45.60","43.90","44.23","307,388","13,596,828","194","43.90","44.00","53,013,922","43.90","46.95","40.85"
"3171","天馳","12.70","+0.20","12.30","12.95","12.30","12.68","31,000","392,950","13","12.60","12.70","52,326,515","12.70","13.55","11.85"
"3176","基亞","69.50","+4.40","65.90","69.60","65.90","68.64","7,002,017","480,594,165","3,180","69.40","69.60","110,674,255","69.50","74.30","64.70"
"3188","安茂","7.50","-0.21 ","7.63","7.66","7.46","7.52","59,000","443,520","22","7.50","7.66","45,058,620","7.50","8.02","6.98"
"3191","和進","9.40","-0.10 ","9.50","9.70","9.40","9.57","216,000","2,066,080","69","9.40","9.49","54,153,229","9.40","10.05","8.75"
"3202","樺晟","8.34","-0.01 ","8.25","8.34","8.23","8.29","32,000","265,220","16","8.26","8.34","77,455,192","8.34","8.92","7.76"
"3205","佰研"," ---","--- ","---","---","---","18.02","0","0","0","17.80","18.40","24,712,800","18.20","19.45","16.95"
"3206","志豐","24.90","+0.10","24.90","25.45","24.80","25.15","1,067,360","26,849,028","531","24.90","24.95","38,901,280","24.90","26.60","23.20"
"3207","耀勝","13.70","+0.05","13.80","13.80","13.30","13.41","41,549","557,165","15","13.65","13.70","38,259,225","13.70","14.65","12.75"
"3211","順達","159.50","-2.50 ","162.00","162.00","158.00","159.93","1,856,064","296,837,268","1,249","159.00","159.50","130,373,479","159.50","170.50","148.50"
"3213","茂訊","59.60","-0.50 ","60.00","60.00","59.50","59.74","115,996","6,929,260","102","59.60","59.80","55,401,446","59.60","63.70","55.50"
"3217","優群","12.80","+0.10","12.70","12.80","12.70","12.76","92,586","1,181,041","37","12.65","12.80","83,425,630","12.80","13.65","11.95"
"3218","大學光","27.50","+0.10","27.70","27.70","27.40","27.51","340,001","9,351,777","186","27.45","27.60","66,554,000","27.50","29.40","25.60"
"3219","倚強","6.61","+0.41","6.61","6.61","6.61","6.61","5,000","33,050","1","5.90","6.61","55,736,042","6.61","7.07","6.15"
"3221","台嘉碩","12.05","-0.05 ","12.10","12.25","11.95","12.04","137,800","1,659,079","46","11.95","12.05","85,086,560","12.05","12.85","11.25"
"3224","三顧","7.10","+0.20","7.04","7.10","6.89","7.06","37,005","261,415","24","7.00","7.10","42,003,949","7.10","7.59","6.61"
"3226","至寶電","25.80","0.00 ","25.80","26.00","25.80","25.89","26,000","673,200","10","25.80","26.00","64,430,573","25.80","27.60","24.00"
"3227","原相","81.30","-0.30 ","82.10","82.50","81.10","81.72","454,096","37,109,300","360","81.30","81.50","131,220,010","81.30","86.90","75.70"
"3228","金麗科","26.00","0.00 ","26.50","26.80","26.00","26.16","39,232","1,026,185","30","26.00","26.30","59,101,705","26.00","27.80","24.20"
"3230","錦明","7.20","+0.06","7.15","7.22","7.03","7.12","24,067","171,297","12","7.20","7.22","110,746,524","7.20","7.70","6.70"
"3232","昱捷","9.30","0.00 ","9.49","9.49","9.07","9.20","29,000","266,750","20","9.11","9.29","41,567,865","9.30","9.95","8.65"
"3234","光環","26.45","+0.05","26.60","26.65","26.30","26.46","562,060","14,872,334","277","26.45","26.50","93,242,620","26.45","28.30","24.60"
"3236","千如","11.85","+0.40","11.50","11.85","11.45","11.71","585,920","6,859,107","216","11.80","11.85","46,061,940","11.85","12.65","11.05"
"3252","海灣科","20.00","0.00 ","20.00","20.00","20.00","20.00","3,000","60,000","2","19.25","19.95","35,000,000","20.00","21.40","18.60"
"3259","鑫創","15.10","-0.30 ","15.40","15.40","14.90","15.11","170,000","2,568,750","71","15.10","15.25","62,548,553","15.10","16.15","14.05"
"3260","威剛","39.85","+0.15","40.00","40.00","39.25","39.73","1,145,210","45,501,574","623","39.80","39.85","225,783,906","39.85","42.60","37.10"
"3264","欣銓","22.95","-0.45 ","23.40","23.40","22.90","23.10","2,061,584","47,623,432","939","22.95","23.00","454,981,193","22.95","24.55","21.35"
"3265","台星科","34.00","-0.65 ","35.00","35.15","34.00","34.40","1,252,787","43,091,908","643","34.00","34.10","136,261,659","34.00","36.35","31.65"
"3266","昇陽開","16.80","-0.20 ","16.85","17.00","16.45","16.62","248,160","4,124,561","102","16.80","16.85","123,154,309","16.80","17.95","15.65"
"3268","海德威","10.70","0.00 ","10.85","10.85","10.50","10.61","37,183","394,389","27","10.60","10.70","42,666,304","10.70","11.40","9.96"
"3276","宇環","13.00","-0.30 ","13.30","13.30","13.00","13.08","141,000","1,844,350","49","13.00","13.15","69,712,666","13.00","13.90","12.10"
"3284","太普高","11.75","+0.75","11.00","11.75","11.00","11.55","919,780","10,625,726","325","11.75","0.00","50,328,920","11.75","12.55","10.95"
"3287","廣寰科","11.00","+0.20","11.35","11.35","10.90","11.11","35,537","394,710","13","11.00","11.10","43,970,483","11.00","11.75","10.25"
"3288","點晶","21.30","+0.10","21.20","21.30","20.80","21.05","96,673","2,035,016","53","20.90","21.30","49,778,148","21.30","22.75","19.85"
"3289","宜特","26.90","-0.05 ","27.00","27.00","26.55","26.75","539,937","14,445,208","260","26.70","26.90","70,007,539","26.90","28.75","25.05"
"3290","東浦","22.95","+1.50","21.80","22.95","21.80","22.51","5,510,034","124,014,130","1,480","22.95","0.00","84,319,000","22.95","24.55","21.35"
"3291","遠翔科","33.00","+0.90","32.20","34.30","31.70","33.45","2,167,277","72,485,197","1,004","33.00","33.10","34,858,400","33.00","35.30","30.70"
"3293","鈊象","189.00","-1.50 ","190.50","191.50","188.50","190.09","391,766","74,470,540","273","189.00","191.00","69,364,493","189.00","202.00","176.00"
"3294","英濟","16.35","-0.05 ","16.40","16.70","16.25","16.40","282,232","4,628,631","111","16.30","16.35","136,177,121","16.35","17.45","15.25"
"3297","杭特","22.30","+0.20","22.35","22.35","21.85","22.02","6,000","132,100","6","21.85","22.30","34,851,245","22.30","23.85","20.75"
"3299","帛漢","40.45","+0.25","40.25","40.85","40.00","40.31","1,090,753","43,963,929","595","40.30","40.45","50,189,373","40.45","43.25","37.65"
"3303","岱稜","13.30","0.00 ","13.10","13.75","13.05","13.45","940,807","12,654,402","379","13.25","13.30","80,223,419","13.30","14.20","12.40"
"3306","鼎天","30.70","-0.10 ","31.05","31.10","30.70","30.91","82,003","2,535,039","47","30.70","30.80","50,607,702","30.70","32.80","28.60"
"3310","佳穎","8.01","-0.09 ","8.10","8.15","8.01","8.07","18,000","145,220","9","8.02","8.10","66,712,200","8.01","8.57","7.45"
"3313","斐成","14.30","0.00 ","14.40","14.55","14.25","14.38","230,112","3,308,701","97","14.30","14.45","83,684,196","14.30","15.30","13.30"
"3317","尼克森","16.10","-0.30 ","16.50","16.50","16.10","16.19","148,435","2,403,749","119","16.10","16.15","61,251,550","16.10","17.20","15.00"
"3322","建舜電","10.10","-0.05 ","10.45","10.45","10.10","10.17","41,000","416,850","15","10.10","10.20","83,161,200","10.10","10.80","9.40"
"3323","加百裕","27.35","+1.30","26.85","27.75","26.60","27.22","5,098,666","138,804,941","2,005","27.30","27.35","101,950,914","27.35","29.25","25.45"
"3324","雙鴻","43.30","-2.70 ","46.50","46.50","43.00","44.24","2,746,492","121,491,806","1,462","43.30","43.40","60,352,015","43.30","46.30","40.30"
"3325","旭品","17.20","0.00 ","17.20","17.30","17.10","17.21","210,000","3,613,500","106","17.15","17.25","67,097,656","17.20","18.40","16.00"
"3332","幸康","46.00","0.00 ","46.00","46.30","46.00","46.15","6,100","281,545","6","45.80","46.00","48,104,246","46.00","49.20","42.80"
"3339","泰谷","18.40","+0.05","18.25","18.70","18.25","18.49","335,201","6,199,197","161","18.40","18.50","275,304,842","18.40","19.65","17.15"
"3354","律勝","14.50","-0.05 ","14.60","14.60","14.50","14.51","43,416","630,090","23","14.50","14.70","79,934,482","14.50","15.50","13.50"
"3360","尚立","11.35","+0.40","11.10","11.45","10.95","11.28","345,001","3,889,961","138","11.30","11.40","50,288,000","11.35","12.10","10.60"
"3362","先進光","24.25","-0.05 ","24.00","25.00","23.50","24.33","468,000","11,388,400","157","24.25","24.40","77,743,500","24.25","25.90","22.60"
"3363","上詮","36.70","+0.20","37.10","37.40","36.60","37.08","589,075","21,843,625","375","36.70","36.75","60,027,080","36.70","39.25","34.15"
"3372","典範","5.14","-0.15 ","5.30","5.35","5.14","5.21","681,869","3,552,359","152","5.13","5.16","302,500,000","5.14","5.49","4.79"
"3373","熱映","32.30","+0.20","31.90","32.30","31.60","32.04","28,118","900,928","13","32.20","32.30","30,563,728","32.30","34.55","30.05"
"3379","彬台","68.60","-0.20 ","68.80","69.30","68.10","68.67","341,500","23,452,397","189","68.60","68.80","31,297,042","68.60","73.40","63.80"
"3388","崇越電","77.70","-0.50 ","78.50","78.60","77.60","78.03","217,764","16,991,657","175","77.70","77.90","62,000,000","77.70","83.10","72.30"
"3390","旭軟","37.85","+0.15","37.70","38.25","37.70","37.97","256,600","9,744,098","149","37.80","37.85","53,286,458","37.85","40.45","35.25"
"3402","漢科","15.40","-0.10 ","15.50","15.60","15.40","15.45","162,018","2,502,474","62","15.35","15.40","73,660,692","15.40","16.45","14.35"
"3416","融程電","49.00","+0.05","49.10","49.10","48.90","48.93","32,488","1,589,768","23","48.80","49.00","45,449,070","49.00","52.40","45.60"
"3431","長天","18.00","+0.10","17.90","18.00","17.40","17.76","321,498","5,709,413","134","17.70","18.00","47,320,533","18.00","19.25","16.75"
"3434","哲固","9.48","0.00 ","9.48","9.48","9.48","9.48","30,000","284,400","5","9.48","9.49","32,800,000","9.48","10.10","8.82"
"3438","類比科","49.45","-0.65 ","50.40","50.40","48.80","49.34","212,166","10,468,198","123","49.35","49.45","38,615,110","49.45","52.90","46.00"
"3441","聯一光","59.40","+0.30","59.50","61.70","57.60","60.00","2,121,338","127,272,480","1,277","59.40","59.80","31,430,785","59.40","63.50","55.30"
"3444","利機","25.65","+0.30","25.40","25.75","25.40","25.59","120,000","3,070,600","73","25.45","25.65","37,251,987","25.65","27.40","23.90"
"3452","益通","17.85","-0.05 ","17.90","18.20","17.75","17.95","1,874,636","33,649,482","850","17.85","17.90","479,449,742","17.85","19.05","16.65"
"3455","由田","31.80","+0.15","31.80","32.45","31.70","32.12","769,610","24,719,486","431","31.80","31.90","60,327,250","31.80","34.00","29.60"
"3465","祥業","5.59","-0.03 ","5.62","5.62","5.59","5.60","8,000","44,780","4","5.60","5.65","28,409,807","5.59","5.98","5.20"
"3466","致振","23.35","+0.25","23.60","24.50","23.30","24.04","60,000","1,442,600","40","23.30","23.60","62,377,573","23.35","24.95","21.75"
"3479","安勤","33.20","-0.45 ","33.65","33.75","33.15","33.32","270,000","8,995,600","194","33.20","33.40","46,277,088","33.20","35.50","30.90"
"3483","力致","31.40","-0.25 ","31.65","32.05","31.40","31.57","338,559","10,689,852","171","31.40","31.65","48,960,000","31.40","33.55","29.25"
"3484","崧騰","26.15","0.00 ","25.90","26.15","25.60","25.88","220,117","5,696,379","108","26.00","26.15","55,214,652","26.15","27.95","24.35"
"3489","筌寶","8.10","-0.02 ","8.12","8.13","8.06","8.09","149,049","1,206,446","39","8.10","8.12","52,825,670","8.10","8.66","7.54"
"3490","單井","24.00","+0.50","23.60","24.10","23.50","23.83","155,127","3,696,672","96","23.85","24.00","34,970,690","24.00","25.65","22.35"
"3491","昇達科","48.50","-0.60 ","49.80","49.80","47.65","48.70","531,050","25,860,217","341","48.50","48.70","44,431,683","48.50","51.80","45.15"
"3498","陽程","16.25","-0.05 ","16.30","16.70","16.20","16.43","197,521","3,246,013","98","16.25","16.30","67,894,164","16.25","17.35","15.15"
"3499","環天科","13.75","+0.30","13.20","13.75","13.20","13.49","34,233","461,768","27","13.40","13.75","53,138,360","13.75","14.70","12.80"
"3508","位速","105.50","+3.00","103.00","106.50","102.00","105.08","3,117,866","327,615,796","2,155","105.50","106.00","92,837,737","105.50","112.50","98.20"
"3511","矽瑪","26.30","-0.15 ","26.00","26.30","26.00","26.17","39,100","1,023,269","28","26.20","26.30","38,526,050","26.30","28.10","24.50"
"3512","能緹","10.90","-0.40 ","10.85","11.15","10.80","10.90","62,000","676,100","27","10.90","11.00","44,000,000","10.90","11.65","10.15"
"3516","亞帝歐","9.87","-0.04 ","9.92","10.15","9.86","9.96","238,000","2,370,440","90","9.87","9.88","76,013,650","9.87","10.55","9.18"
"3520","振維","14.30","0.00 ","14.30","14.30","13.70","14.10","63,199","890,825","24","14.10","14.30","51,266,564","14.30","15.30","13.30"
"3521","鴻翊","23.00","-0.35 ","23.00","23.40","22.80","23.20","38,000","881,500","22","23.00","23.30","31,607,575","23.00","24.60","21.40"
"3522","宏森","14.65","-0.15 ","14.80","14.95","14.65","14.73","131,015","1,930,167","80","14.65","14.70","47,292,000","14.65","15.65","13.65"
"3523","迎輝","30.00","-1.50 ","31.50","31.65","29.30","29.72","1,801,280","53,526,494","346","30.00","30.15","97,935,560","30.00","32.10","27.90"
"3526","凡甲","43.00","+0.40","42.60","43.70","42.60","43.15","155,802","6,723,536","130","43.00","43.25","60,971,629","43.00","46.00","40.00"
"3527","聚積","128.00","-3.00 ","129.50","130.00","128.00","128.55","323,500","41,585,746","261","128.00","128.50","33,156,398","128.00","136.50","119.50"
"3528","安馳","31.15","-0.25 ","31.10","31.35","31.10","31.18","25,000","779,450","20","31.15","31.30","46,951,021","31.15","33.30","29.00"
"3529","力旺","82.00","-0.20 ","82.30","82.60","81.20","81.97","367,100","30,092,280","257","82.00","82.10","76,607,242","82.00","87.70","76.30"
"3531","先益","22.90","-0.10 ","22.80","23.30","22.70","22.91","38,300","877,330","35","22.70","22.90","60,761,011","22.90","24.50","21.30"
"3537","堡達","25.80","+0.20","25.90","26.50","25.50","26.04","522,200","13,596,710","209","25.80","26.10","46,376,400","25.80","27.60","24.00"
"3540","曜越","22.95","-0.10 ","23.10","23.40","22.95","23.12","61,238","1,415,651","33","22.95","23.05","60,960,370","22.95","24.55","21.35"
"3541","西柏","36.60","-0.20 ","36.80","36.80","36.45","36.56","95,250","3,482,350","54","36.45","36.60","36,274,755","36.60","39.15","34.05"
"3546","宇峻","90.40","-0.60 ","91.50","92.00","90.40","91.27","224,101","20,453,126","163","90.40","90.60","34,006,297","90.40","96.70","84.10"
"3548","兆利","20.90","0.00 ","21.05","21.10","20.40","20.68","159,000","3,288,050","94","20.60","20.90","50,551,398","20.90","22.35","19.45"
"3551","世禾","46.70","-0.25 ","46.90","47.20","46.35","46.68","443,038","20,680,261","282","46.70","46.80","49,996,408","46.70","49.95","43.45"
"3552","同致","71.00","-0.40 ","71.00","71.40","70.50","70.88","104,001","7,372,070","77","71.00","71.40","71,737,438","71.00","75.90","66.10"
"3553","力積","22.10","+0.45","21.55","22.20","21.25","21.69","819,490","17,778,545","471","22.10","22.15","64,009,844","22.10","23.60","20.60"
"3555","擎泰","85.80","-2.50 ","88.50","88.60","85.80","87.20","1,144,240","99,772,780","806","85.80","86.10","63,835,609","85.80","91.80","79.80"
"3556","禾瑞亞","73.90","+0.90","73.00","74.00","73.00","73.74","502,061","37,022,704","383","73.90","74.00","47,288,363","73.90","79.00","68.80"
"3562","頂晶科","16.50","+0.40","16.25","16.75","16.10","16.37","27,200","445,310","24","16.30","16.50","52,360,000","16.50","17.65","15.35"
"3563","牧德","59.60","-0.20 ","60.00","60.90","59.60","60.06","673,628","40,461,254","433","59.60","59.80","30,667,962","59.60","63.70","55.50"
"3567","逸昌","9.71","-0.04 ","9.75","9.75","9.58","9.68","21,300","206,080","13","9.71","9.72","40,000,000","9.71","10.35","9.04"
"3570","大塚","43.50","+0.20","43.70","43.70","43.00","43.25","51,000","2,205,600","31","43.10","43.50","17,097,000","43.50","46.50","40.50"
"3577","泓格","32.70","0.00 ","32.80","33.10","32.70","32.82","53,000","1,739,700","43","32.70","32.80","43,689,403","32.70","34.95","30.45"
"3580","友威科","12.60","+0.40","12.20","12.90","12.00","12.38","746,500","9,242,549","302","12.60","12.70","44,706,657","12.60","13.45","11.75"
"3582","凌耀","155.00","-1.50 ","156.00","158.00","154.50","155.60","431,762","67,181,967","314","154.50","155.00","35,847,688","155.00","165.50","144.50"
"3587","閎康","30.65","+0.35","31.20","31.20","30.65","30.94","266,338","8,241,636","160","30.65","30.80","43,113,157","30.65","32.75","28.55"
"3609","東林","26.75","-0.15 ","26.10","26.75","26.10","26.60","10,000","266,000","8","26.35","26.90","31,346,387","26.75","28.60","24.90"
"3611","鼎翰","106.50","-1.00 ","107.00","108.00","105.50","106.55","146,000","15,556,500","112","106.00","107.00","33,817,500","106.50","113.50","99.10"
"3615","安可","78.20","-0.60 ","78.80","79.80","78.00","78.73","497,662","39,181,366","403","78.20","78.30","45,985,920","78.20","83.60","72.80"
"3623","富晶通","16.75","-0.40 ","17.05","17.05","16.70","16.83","107,000","1,800,800","55","16.75","16.85","57,175,000","16.75","17.90","15.60"
"3624","光頡","31.55","+0.45","31.10","32.10","31.10","31.72","799,000","25,344,400","508","31.55","31.60","86,691,842","31.55","33.75","29.35"
"3625","西勝","11.80","+0.10","11.70","11.90","11.70","11.72","172,000","2,015,600","51","11.80","11.85","56,078,000","11.80","12.60","11.00"
"3628","盈正","78.40","+2.80","80.80","80.80","76.20","79.10","376,219","29,759,882","292","78.40","79.00","45,000,000","78.40","83.80","73.00"
"3629","卓韋","25.70","-1.30 ","26.50","26.50","25.30","25.72","415,100","10,677,695","246","25.70","25.80","26,313,600","25.70","27.45","23.95"
"3630","新鉅科","61.80","-0.60 ","62.40","64.10","61.60","62.95","5,208,650","327,907,218","2,954","61.70","61.80","86,012,460","61.80","66.10","57.50"
"3631","晟楠","49.80","-0.90 ","50.70","50.90","49.80","50.38","496,574","25,016,082","82","49.80","50.40","78,017,601","49.80","53.20","46.35"
"3632","研勤","52.30","-1.70 ","53.80","53.80","52.30","52.89","230,900","12,213,300","159","52.20","52.60","24,473,521","52.30","55.90","48.65"
