102/01/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1591","F-駿吉","33.80","+0.45","34.10","34.10","33.40","33.74","43,000","1,451,000","18","33.40","33.80","20,355,000","33.80","36.15","31.45"
"1593","祺驊","25.85","+0.15","25.70","25.95","25.70","25.85","12,000","310,250","10","25.85","26.00","24,600,000","25.85","27.65","24.05"
"1595","川寶","61.60","+0.70","60.90","61.90","60.90","61.70","78,310","4,831,464","61","61.60","61.70","38,687,448","61.60","65.90","57.30"
"1597","直得","48.30","+3.15","48.00","48.30","47.30","48.19","1,272,000","61,298,900","703","48.30","0.00","53,041,704","48.30","51.60","44.95"
"1599","宏佳騰","59.10","-0.40 ","59.60","60.10","59.10","59.56","30,000","1,786,700","24","59.10","59.70","39,113,496","59.10","63.20","55.00"
"1742","台蠟","15.00","-1.10 ","15.00","15.00","15.00","15.00","71,360","1,070,400","57","0.00","15.00","64,690,524","15.00","16.05","13.95"
"1752","南光","42.55","-0.45 ","43.50","43.50","42.55","43.02","542,660","23,345,784","375","42.55","43.00","63,170,243","42.55","45.50","39.60"
"1777","生泰","47.10","+0.20","47.00","47.50","47.00","47.29","45,500","2,151,850","46","47.10","47.35","24,959,550","47.10","50.30","43.85"
"1781","合世","46.55","-0.25 ","47.90","47.90","46.10","46.82","1,180,765","55,283,822","752","46.55","46.70","42,082,802","46.55","49.80","43.30"
"1784","訊聯","40.80","-0.25 ","41.20","41.60","40.70","41.09","215,273","8,846,093","185","40.80","41.00","50,211,924","40.80","43.65","37.95"
"1785","光洋科","37.50","+0.75","36.80","37.75","36.80","37.43","2,719,298","101,776,010","1,271","37.50","37.55","409,060,346","37.50","40.10","34.90"
"1787","福盈科","16.90","+1.10","15.80","16.90","15.25","16.41","2,369,622","38,888,761","697","16.90","0.00","69,759,360","16.90","18.05","15.75"
"1788","杏昌","79.30","+0.60","79.90","79.90","78.80","79.33","180,204","14,296,316","164","79.30","79.40","35,000,000","79.30","84.80","73.80"
"1795","美時","40.65","+1.15","40.10","41.50","40.10","40.80","5,394,719","220,104,563","2,460","40.65","40.70","57,081,134","40.65","43.45","37.85"
"1799","紅電醫","14.80","-0.05 ","15.00","15.10","14.75","14.96","296,155","4,429,377","188","14.80","15.00","31,820,000","14.80","15.80","13.80"
"1813","寶利徠","41.80","-0.10 ","41.90","41.90","41.20","41.53","146,000","6,062,800","101","41.80","41.90","41,113,091","41.80","44.70","38.90"
"1815","富喬","14.05","-0.20 ","14.30","14.45","14.00","14.22","2,566,827","36,498,207","687","14.05","14.10","327,288,787","14.05","15.00","13.10"
"2035","唐榮","30.10","-0.60 ","30.50","30.50","29.55","30.05","40,001","1,201,980","26","29.95","30.10","350,000,000","30.10","32.20","28.00"
"2061","風青","23.70","0.00 ","23.95","23.95","23.65","23.75","13,049","309,951","8","23.00","23.70","41,700,100","23.70","25.35","22.05"
"2063","世鎧","27.50","+0.30","27.25","27.90","27.25","27.62","127,200","3,513,050","87","27.50","27.60","41,208,540","27.50","29.40","25.60"
"2221","大甲","17.30","+0.85","16.55","17.60","16.20","17.05","3,197,800","54,525,350","1,200","17.30","17.40","42,425,000","17.30","18.50","16.10"
"2233","宇隆","64.10","+0.50","63.60","64.40","63.60","63.99","213,000","13,629,600","140","64.10","64.40","37,467,969","64.10","68.50","59.70"
"2596","綠意","18.00","0.00 ","17.90","18.00","17.80","17.90","71,600","1,281,800","30","18.00","18.05","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.40","0.00 ","19.40","19.75","19.20","19.37","133,692","2,590,104","52","19.35","19.45","72,664,763","19.40","20.75","18.05"
"2640","大車隊","73.80","+0.30","74.00","74.30","73.50","73.99","113,000","8,361,300","66","73.80","74.10","38,200,000","73.80","78.90","68.70"
"2718","桃園店","44.65","0.00 ","44.65","44.65","44.65","44.65","3,000","133,950","3","43.50","44.70","22,576,000","44.65","47.75","41.55"
"2719","燦星旅","24.95","+0.45","24.95","25.45","24.60","24.99","270,305","6,754,808","188","24.95","25.10","36,292,000","24.95","26.65","23.25"
"2724","F-富驛","61.70","-3.30 ","65.00","65.00","61.70","62.59","232,500","14,552,649","157","61.60","61.70","31,642,440","61.70","66.00","57.40"
"2729","瓦城","193.50","+0.50","192.50","195.00","192.00","193.97","111,100","21,550,000","70","193.50","194.00","23,266,000","193.50","207.00","180.00"
"2916","滿心","18.75","+0.10","18.60","18.85","18.60","18.70","92,000","1,719,950","38","18.75","18.85","54,626,878","18.75","20.05","17.45"
"2924","F-東凌","64.30","-0.40 ","64.70","64.70","63.00","63.63","84,000","5,345,300","60","64.30","64.40","30,237,000","64.30","68.80","59.80"
"3064","泰偉","36.50","+1.30","36.00","37.20","35.25","36.44","975,997","35,565,330","708","36.50","36.60","72,605,141","36.50","39.05","33.95"
"3066","李洲","6.35","0.00 ","6.33","6.44","6.30","6.36","47,000","298,700","18","6.35","6.39","151,037,475","6.35","6.79","5.91"
"3067","全域","17.55","+0.10","17.00","17.60","16.90","17.16","26,000","446,150","22","17.15","17.55","29,025,240","17.55","18.75","16.35"
"3068","美磊","37.90","-0.30 ","38.10","38.20","37.70","37.92","178,955","6,786,812","18","37.70","38.20","79,009,935","37.90","40.55","35.25"
"3071","協禧","7.21","-0.18 ","7.31","7.31","7.15","7.24","137,514","995,769","72","7.21","7.32","182,771,800","7.21","7.71","6.71"
"3073","普格","4.95","+0.01","4.95","5.12","4.90","5.00","1,450,000","7,247,250","333","4.95","4.97","59,608,630","4.95","5.29","4.61"
"3078","僑威","9.60","0.00 ","9.56","9.66","9.53","9.60","201,651","1,935,242","74","9.60","9.61","227,391,064","9.60","10.25","8.93"
"3083","網龍","64.40","-1.10 ","64.60","65.30","64.10","64.55","402,392","25,975,543","309","64.40","64.60","87,439,358","64.40","68.90","59.90"
"3085","久大","6.77","+0.12","6.72","6.95","6.67","6.89","462,000","3,184,800","52","6.77","6.95","71,226,713","6.77","7.24","6.30"
"3086","華義","14.65","0.00 ","15.00","15.00","14.65","14.77","373,850","5,522,960","196","14.65","14.70","73,800,300","14.65","15.65","13.65"
"3087","翔準","13.15","0.00 ","13.20","13.25","13.15","13.18","87,000","1,146,700","27","13.15","13.25","230,047,000","13.15","14.05","12.25"
"3088","艾訊","25.60","-0.30 ","25.90","25.90","25.50","25.66","56,526","1,450,562","28","25.60","25.80","77,343,034","25.60","27.35","23.85"
"3089","展成","17.25","+0.15","17.10","17.30","16.50","16.90","691,463","11,683,090","228","17.15","17.25","52,175,816","17.25","18.45","16.05"
"3092","鴻碩","9.59","+0.17","9.42","9.78","9.42","9.63","97,052","934,424","51","9.60","9.61","63,824,690","9.59","10.25","8.92"
"3093","港建","42.95","+0.70","42.20","42.95","42.15","42.38","4,050","171,650","5","42.15","43.00","36,288,894","42.95","45.95","39.95"
"3095","及成","6.08","+0.21","5.84","6.08","5.83","5.93","520,829","3,089,217","149","6.08","6.09","217,681,262","6.08","6.50","5.66"
"3105","穩懋","32.75","-0.30 ","33.05","33.05","32.75","32.91","2,857,200","94,024,740","1,424","32.75","32.80","753,963,528","32.75","35.00","30.50"
"3114","好德","12.30","+0.05","12.20","12.30","12.20","12.25","52,053","637,396","18","12.20","12.30","50,013,691","12.30","13.15","11.45"
"3115","寶島極","11.25","+0.20","11.80","11.80","11.10","11.57","39,000","451,400","28","11.30","11.50","43,697,600","11.25","12.00","10.50"
"3118","進階","39.10","+0.55","38.70","39.45","38.60","39.00","519,350","20,256,413","379","39.00","39.10","32,452,860","39.10","41.80","36.40"
"3126","信億","12.45","-0.15 ","13.25","13.25","12.45","12.86","34,000","437,100","22","12.25","12.45","48,265,067","12.45","13.30","11.60"
"3128","昇銳","8.84","+0.14","8.70","8.85","8.66","8.76","81,000","709,950","26","8.71","8.84","42,000,000","8.84","9.45","8.23"
"3131","弘塑","191.50","+12.50","181.00","191.50","179.00","189.13","2,262,144","427,848,571","1,456","191.50","0.00","24,683,843","191.50","204.50","178.50"
"3144","新揚科","22.90","-0.25 ","23.10","23.10","22.75","22.90","205,222","4,698,833","119","22.85","22.90","92,753,687","22.90","24.50","21.30"
"3152","璟德","78.90","-1.50 ","80.40","80.40","78.90","79.52","81,000","6,441,200","73","78.90","79.40","69,016,200","78.90","84.40","73.40"
"3162","精確","9.56","-0.12 ","9.62","9.67","9.56","9.58","26,857","257,401","26","9.56","9.67","56,531,342","9.56","10.20","8.90"
"3163","波若威","38.90","-0.45 ","38.80","39.80","38.40","38.92","2,516,143","97,919,758","1,497","38.90","39.00","68,292,965","38.90","41.60","36.20"
"3169","亞信","28.80","+0.40","28.60","28.95","28.60","28.78","99,000","2,849,250","68","28.80","28.85","53,401,422","28.80","30.80","26.80"
"3171","新洲","13.75","+0.20","13.70","13.75","13.70","13.73","13,100","179,850","7","13.75","13.80","49,203,515","13.75","14.70","12.80"
"3176","基亞","169.50","+4.00","166.00","170.00","166.00","168.59","301,450","50,820,175","170","169.50","170.00","128,674,255","169.50","181.00","158.00"
"3188","安茂","8.02","+0.01","8.05","8.10","8.00","8.05","93,101","749,128","23","8.05","8.12","45,058,620","8.02","8.58","7.46"
"3191","和進","6.96","+0.01","6.92","7.00","6.91","6.98","34,352","239,776","17","6.95","7.01","54,694,761","6.96","7.44","6.48"
"3202","樺晟","6.85","0.00 ","6.90","6.90","6.85","6.89","4,000","27,550","3","6.81","6.90","74,687,192","6.85","7.32","6.38"
"3205","佰研","21.25","+0.05","21.20","21.60","21.10","21.33","121,000","2,580,650","94","21.25","21.40","24,712,800","21.25","22.70","19.80"
"3206","志豐","16.30","-0.30 ","16.40","16.55","16.30","16.41","27,155","445,709","29","16.30","16.45","40,821,344","16.30","17.40","15.20"
"3207","耀勝","11.80","+0.25","11.55","11.80","11.45","11.53","402,001","4,634,461","113","11.70","11.80","38,259,225","11.80","12.60","11.00"
"3211","順達","108.00","-0.50 ","109.00","109.00","107.00","107.79","712,040","76,750,336","480","108.00","108.50","151,968,521","108.00","115.50","100.50"
"3213","茂訊","32.15","-0.50 ","32.55","32.55","32.00","32.16","114,529","3,683,237","73","32.15","32.20","58,685,547","32.15","34.40","29.90"
"3217","優群","11.40","+0.20","11.30","11.40","11.25","11.30","120,467","1,361,550","58","11.40","11.45","84,059,203","11.40","12.15","10.65"
"3218","大學光","21.80","0.00 ","21.70","21.90","21.60","21.70","157,001","3,407,421","106","21.80","21.85","66,180,000","21.80","23.30","20.30"
"3219","倚強","6.84","+0.44","6.84","6.84","6.84","6.84","2,400","16,415","3","5.96","0.00","22,294,417","6.84","7.31","6.37"
"3221","台嘉碩","9.30","-0.08 ","9.31","9.31","9.22","9.27","39,000","361,490","16","9.25","9.30","85,086,560","9.30","9.95","8.65"
"3224","三顧","4.68","+0.03","4.69","4.87","4.65","4.69","103,003","482,642","41","4.56","4.69","42,003,949","4.68","5.00","4.36"
"3226","至寶電","26.80","-0.20 ","27.00","27.00","26.50","26.72","37,452","1,000,885","29","26.60","26.80","64,430,573","26.80","28.65","24.95"
"3227","原相","73.90","+0.10","73.80","74.50","73.40","73.97","1,067,695","78,974,730","782","73.90","74.00","133,624,324","73.90","79.00","68.80"
"3228","金麗科","19.15","+0.15","18.90","19.15","18.80","18.98","27,744","526,586","19","19.05","19.15","60,501,705","19.15","20.45","17.85"
"3230","錦明","7.00","-0.14 ","7.14","7.16","7.00","7.05","243,285","1,714,375","93","7.00","7.08","110,746,524","7.00","7.49","6.51"
"3232","昱捷","10.90","0.00 ","10.85","11.00","10.80","10.89","86,000","936,600","46","10.90","10.95","41,567,865","10.90","11.65","10.15"
"3234","光環","29.65","+0.30","29.20","29.75","29.10","29.43","2,117,535","62,317,082","903","29.60","29.65","93,601,620","29.65","31.70","27.60"
"3236","千如","12.60","+0.45","12.30","12.70","12.25","12.45","850,102","10,581,273","241","12.50","12.60","55,941,671","12.60","13.45","11.75"
"3252","海灣科","13.20","0.00 ","13.30","13.30","13.20","13.25","6,000","79,500","4","13.20","13.30","35,000,000","13.20","14.10","12.30"
"3259","鑫創","11.95","+0.05","11.90","12.10","11.90","11.96","216,000","2,583,900","90","11.95","12.00","62,548,553","11.95","12.75","11.15"
"3260","威剛","35.65","+0.55","35.80","35.95","35.30","35.68","3,700,730","132,042,263","1,450","35.65","35.70","225,783,906","35.65","38.10","33.20"
"3264","欣銓","19.80","0.00 ","19.80","19.90","19.75","19.82","519,503","10,296,551","329","19.80","19.85","461,901,515","19.80","21.15","18.45"
"3265","台星科","42.40","+0.40","41.80","42.65","41.60","42.32","1,415,542","59,911,568","783","42.40","42.50","136,261,659","42.40","45.35","39.45"
"3266","昇陽開","25.00","+0.05","24.95","25.10","24.85","24.97","59,000","1,473,200","27","25.00","25.10","123,154,309","25.00","26.75","23.25"
"3268","海德威","8.70","-0.04 ","8.74","8.74","8.13","8.41","123,000","1,034,940","61","8.70","8.72","30,666,304","8.70","9.30","8.10"
"3276","宇環","11.40","+0.20","11.15","11.40","11.00","11.17","286,280","3,199,100","90","11.35","11.40","69,712,666","11.40","12.15","10.65"
"3284","太普高","12.60","0.00 ","12.65","12.75","12.55","12.63","1,198,138","15,137,151","450","12.60","12.65","54,236,424","12.60","13.45","11.75"
"3285","微端","19.75","+1.25","18.50","19.75","18.40","19.21","1,774,572","34,086,896","789","19.75","0.00","44,109,324","19.75","21.10","18.40"
"3287","廣寰科","8.35","+0.23","8.30","8.40","8.16","8.32","50,000","415,910","21","8.20","8.33","43,970,483","8.35","8.93","7.77"
"3288","點晶","13.90","0.00 ","13.90","14.20","13.90","13.99","37,225","520,704","27","13.80","14.15","49,778,148","13.90","14.85","12.95"
"3289","宜特","26.30","+0.05","26.00","26.40","26.00","26.19","91,423","2,393,986","40","26.30","26.35","44,707,539","26.30","28.10","24.50"
"3290","東浦","14.40","+0.55","13.85","14.55","13.85","14.31","852,417","12,202,061","299","14.40","14.45","74,319,000","14.40","15.40","13.40"
"3291","遠翔科","34.50","-0.10 ","34.50","34.90","33.35","34.40","109,784","3,777,096","68","34.30","34.50","34,858,400","34.50","36.90","32.10"
"3293","鈊象","107.50","+0.50","108.00","108.50","107.00","107.78","74,096","7,986,272","81","107.50","108.00","69,476,390","107.50","115.00","100.00"
"3294","英濟","12.00","+0.30","11.65","12.10","11.65","11.94","115,160","1,374,954","48","11.90","12.00","136,214,121","12.00","12.80","11.20"
"3297","杭特","19.70","+0.10","19.70","19.70","19.60","19.69","53,060","1,044,832","17","19.60","19.75","35,036,245","19.70","21.05","18.35"
"3299","帛漢","26.85","-0.40 ","27.25","27.25","26.65","26.78","123,490","3,307,328","86","26.85","26.90","50,385,385","26.85","28.70","25.00"
"3303","岱稜","19.25","+0.10","19.00","19.25","18.90","19.04","1,273,278","24,242,372","416","19.25","19.30","95,491,768","19.25","20.55","17.95"
"3306","鼎天","20.65","-0.05 ","20.70","20.70","20.45","20.54","88,778","1,823,734","48","20.65","20.70","50,607,702","20.65","22.05","19.25"
"3310","佳穎","18.70","-0.80 ","19.20","19.20","18.30","18.60","171,734","3,193,478","100","18.50","18.70","76,691,710","18.70","20.00","17.40"
"3313","斐成","10.00","+0.48","9.50","10.10","9.50","9.91","402,100","3,986,200","171","9.97","10.00","83,684,196","10.00","10.70","9.30"
"3317","尼克森","14.45","+0.75","13.85","14.50","13.65","14.06","347,551","4,885,155","187","14.40","14.45","61,251,550","14.45","15.45","13.45"
"3322","建舜電","8.06","+0.52","7.54","8.06","7.50","7.86","815,000","6,405,050","70","8.06","0.00","83,161,200","8.06","8.62","7.50"
"3323","加百裕","19.65","0.00 ","19.50","19.95","19.50","19.75","315,302","6,227,867","175","19.65","19.75","98,989,914","19.65","21.00","18.30"
"3324","雙鴻","31.10","+0.55","30.55","31.50","30.20","31.13","1,035,135","32,227,448","565","31.10","31.20","63,601,027","31.10","33.25","28.95"
"3325","旭品","15.35","+0.15","15.20","15.65","15.20","15.46","467,200","7,222,530","245","15.35","15.40","77,097,656","15.35","16.40","14.30"
"3332","幸康","38.75","+0.75","38.75","38.75","38.75","38.75","1,000","38,750","1","38.00","38.60","48,104,246","38.75","41.45","36.05"
"3339","泰谷","13.70","-0.10 ","13.80","13.80","13.50","13.64","354,200","4,829,830","166","13.65","13.70","275,304,842","13.70","14.65","12.75"
"3354","律勝","10.55","-0.10 ","10.70","10.70","10.55","10.65","11,000","117,200","5","10.55","10.70","82,020,436","10.55","11.25","9.82"
"3360","尚立","8.29","-0.04 ","8.34","8.40","8.28","8.31","80,850","672,058","37","8.29","8.34","52,802,400","8.29","8.87","7.71"
"3362","先進光","36.80","-0.10 ","36.70","36.80","36.30","36.55","19,000","694,400","16","36.60","36.80","77,965,000","36.80","39.35","34.25"
"3363","上詮","28.05","+0.25","27.75","28.25","27.50","27.92","1,108,200","30,941,630","560","28.00","28.05","60,404,080","28.05","30.00","26.10"
"3372","典範","4.68","+0.12","4.57","4.70","4.56","4.64","807,000","3,745,060","200","4.66","4.68","302,500,000","4.68","5.00","4.36"
"3373","熱映","56.20","-0.60 ","55.10","56.30","55.10","55.76","96,011","5,354,011","77","56.20","56.40","32,091,914","56.20","60.10","52.30"
"3379","彬台","46.70","-0.40 ","47.10","47.50","46.20","46.82","115,897","5,425,838","61","46.70","47.20","32,861,894","46.70","49.95","43.45"
"3388","崇越電","62.50","+0.30","62.30","62.50","62.10","62.37","25,375","1,582,737","24","62.20","62.50","62,000,000","62.50","66.80","58.20"
"3390","旭軟","39.90","-0.30 ","40.20","40.20","39.90","39.96","332,640","13,291,886","180","39.90","39.95","60,174,066","39.90","42.65","37.15"
"3402","漢科","12.70","0.00 ","12.80","12.80","12.50","12.73","112,139","1,427,301","49","12.70","12.75","73,660,692","12.70","13.55","11.85"
"3416","融程電","40.85","+0.05","40.70","40.90","40.70","40.76","74,098","3,019,906","33","40.70","40.90","46,340,351","40.85","43.70","38.00"
"3428","光燿科","23.10","-0.40 ","23.00","23.10","22.90","23.04","30,740","708,342","25","23.10","23.30","73,181,600","23.10","24.70","21.50"
"3431","長天","9.73","-0.14 ","9.87","9.87","9.72","9.78","73,345","717,255","35","9.73","9.86","47,320,533","9.73","10.40","9.05"
"3434","哲固","8.67","+0.35","8.67","8.67","8.67","8.65","1,300","11,250","3","8.28","8.66","32,800,000","8.67","9.27","8.07"
"3438","類比科","32.15","-0.10 ","32.25","32.25","31.70","32.02","78,070","2,499,549","40","32.00","32.15","38,615,110","32.15","34.40","29.90"
"3441","聯一光","36.30","+0.30","36.60","36.60","35.80","36.21","117,176","4,242,743","76","36.30","36.40","38,873,708","36.30","38.80","33.80"
"3444","利機","14.95","+0.10","14.90","15.00","14.85","14.91","19,000","283,200","15","14.90","14.95","39,114,586","14.95","15.95","13.95"
"3452","益通","15.35","+0.35","15.00","15.40","14.50","15.06","3,935,432","59,273,206","1,410","15.30","15.35","479,449,742","15.35","16.40","14.30"
"3455","由田","20.45","+0.95","19.95","20.45","19.70","20.13","1,435,535","28,892,336","626","20.40","20.45","60,590,250","20.45","21.85","19.05"
"3465","祥業","5.58","+0.03","5.55","5.59","5.55","5.54","12,999","72,064","7","5.35","5.58","28,409,807","5.58","5.97","5.19"
"3466","致振","18.85","-0.15 ","18.85","18.85","18.85","18.85","6,000","113,100","4","18.85","18.95","62,377,573","18.85","20.15","17.55"
"3479","安勤","40.50","+0.05","40.50","40.65","40.10","40.39","158,017","6,381,739","78","40.50","40.60","46,354,088","40.50","43.30","37.70"
"3483","力致","30.90","-0.20 ","31.35","31.35","30.90","30.99","154,139","4,777,450","92","30.90","31.00","48,960,000","30.90","33.05","28.75"
"3484","崧騰","17.00","+0.50","16.50","17.00","16.40","16.75","59,731","1,000,277","36","16.95","17.00","59,318,032","17.00","18.15","15.85"
"3489","筌寶","14.60","-0.05 ","14.60","15.30","14.60","14.86","601,000","8,933,550","239","14.60","14.65","52,850,670","14.60","15.60","13.60"
"3490","單井","18.00","+0.30","18.00","18.00","17.60","17.90","55,000","984,450","35","17.80","18.00","34,970,690","18.00","19.25","16.75"
"3491","昇達科","53.20","+0.40","52.60","54.00","52.60","53.46","734,789","39,284,336","482","53.20","53.30","44,880,583","53.20","56.90","49.50"
"3498","陽程","29.70","-0.05 ","30.20","30.20","29.20","29.57","171,162","5,062,064","84","29.70","29.90","67,978,414","29.70","31.75","27.65"
"3499","環天科","9.97","-0.03 ","10.05","10.05","9.95","10.00","44,478","444,843","20","9.97","10.05","58,335,596","9.97","10.65","9.28"
"3508","位速","78.10","+0.70","77.40","78.50","77.00","77.78","1,496,510","116,393,277","1,176","78.10","78.20","92,837,737","78.10","83.50","72.70"
"3511","矽瑪","22.75","+1.45","21.40","22.75","21.40","22.55","384,100","8,662,474","155","22.75","0.00","38,779,050","22.75","24.30","21.20"
"3512","能緹","10.45","+0.45","10.70","10.70","10.30","10.63","809,000","8,603,100","333","10.45","10.50","44,000,000","10.45","11.15","9.72"
"3516","亞帝歐","9.10","+0.02","9.10","9.15","9.03","9.10","86,000","782,400","42","9.06","9.15","76,013,650","9.10","9.73","8.47"
"3520","振維","12.70","+0.35","12.35","13.15","12.35","12.74","354,000","4,508,300","154","12.70","12.75","51,266,564","12.70","13.55","11.85"
"3521","鴻翊","17.60","+0.10","17.20","18.20","17.20","17.61","14,000","246,500","11","17.40","17.60","31,730,575","17.60","18.80","16.40"
"3522","宏森","13.35","-0.05 ","13.40","13.50","13.30","13.40","78,001","1,045,413","41","13.35","13.45","47,292,000","13.35","14.25","12.45"
"3523","迎輝","22.90","-0.10 ","22.90","22.95","22.65","22.85","96,000","2,194,050","40","22.80","22.90","97,935,560","22.90","24.50","21.30"
"3526","凡甲","34.00","-0.50 ","33.85","34.15","33.60","33.90","143,815","4,874,790","98","34.00","34.10","60,971,629","34.00","36.35","31.65"
"3527","聚積","113.50","0.00 ","113.00","114.50","112.00","113.45","261,100","29,621,000","185","113.50","114.00","33,156,398","113.50","121.00","106.00"
"3528","安馳","27.05","0.00 ","27.00","27.05","26.90","26.97","41,739","1,125,905","26","26.90","27.05","50,828,133","27.05","28.90","25.20"
"3529","力旺","64.40","-1.10 ","65.20","65.30","64.20","64.53","364,538","23,524,732","235","64.40","64.80","76,832,242","64.40","68.90","59.90"
"3531","先益","20.25","-0.30 ","20.55","20.55","20.15","20.27","101,000","2,047,200","59","20.30","20.45","61,175,011","20.25","21.65","18.85"
"3537","堡達","24.95","+0.35","24.60","24.95","24.30","24.55","74,095","1,818,851","48","24.90","24.95","46,376,400","24.95","26.65","23.25"
"3540","曜越","16.35","+1.05","15.55","16.35","15.40","16.07","2,863,429","46,021,710","903","16.35","0.00","60,960,370","16.35","17.45","15.25"
"3541","西柏","30.60","+0.30","30.30","30.90","30.30","30.61","46,810","1,432,792","44","30.45","30.70","38,088,492","30.60","32.70","28.50"
"3546","宇峻","65.50","-2.50 ","68.00","68.00","65.50","66.68","340,150","22,681,779","222","65.50","66.40","34,437,774","65.50","70.00","61.00"
"3548","兆利","29.60","-0.20 ","29.80","29.80","29.50","29.62","359,130","10,636,998","205","29.60","29.70","50,551,398","29.60","31.65","27.55"
"3551","世禾","39.55","+1.70","38.10","40.30","38.10","39.48","1,215,376","47,985,498","734","39.55","39.60","56,826,431","39.55","42.30","36.80"
"3552","同致","69.00","+0.60","68.50","69.00","68.00","68.50","130,283","8,923,927","89","68.70","69.10","71,737,438","69.00","73.80","64.20"
"3553","力積","16.90","+1.10","15.95","16.90","15.85","16.65","1,931,336","32,153,888","802","16.90","0.00","64,132,844","16.90","18.05","15.75"
"3555","擎泰","26.95","+1.75","25.30","26.95","25.10","26.49","2,169,255","57,472,768","1,033","26.95","0.00","64,935,609","26.95","28.80","25.10"
"3556","禾瑞亞","65.90","+0.60","64.80","66.40","64.50","65.78","922,000","60,646,597","557","65.90","66.00","48,234,130","65.90","70.50","61.30"
"3562","頂晶科","8.38","-0.61 ","8.90","8.90","8.38","8.64","8,000","69,120","3","0.00","8.37","52,360,000","8.38","8.96","7.80"
"3563","牧德","43.30","+1.30","42.00","43.30","42.00","42.74","263,959","11,281,037","215","43.30","43.40","33,734,758","43.30","46.30","40.30"
"3567","逸昌","8.90","-0.03 ","8.90","8.91","8.80","8.85","15,000","132,810","12","8.85","8.90","40,000,000","8.90","9.52","8.28"
"3570","大塚","39.30","+0.40","38.90","39.30","38.85","39.10","13,000","508,250","12","38.75","39.40","17,097,000","39.30","42.05","36.55"
"3577","泓格","24.45","-0.25 ","24.70","24.95","24.20","24.51","50,500","1,237,825","41","24.45","24.60","43,689,403","24.45","26.15","22.75"
"3580","友威科","8.80","-0.20 ","9.00","9.00","8.72","8.82","93,300","823,364","37","8.80","8.91","44,706,657","8.80","9.41","8.19"
"3582","凌耀","210.50","-2.50 ","213.00","213.00","210.50","211.31","230,275","48,658,386","216","210.50","212.50","35,895,188","210.50","225.00","196.00"
"3587","閎康","56.70","+1.10","55.60","57.40","55.60","56.81","740,143","42,047,877","529","56.70","56.80","43,113,157","56.70","60.60","52.80"
"3609","東林","13.30","+0.10","13.20","13.30","13.20","13.24","2,500","33,100","3","13.20","13.35","31,346,387","13.30","14.20","12.40"
