101/06/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","29.55","-1.20 ","30.55","30.75","29.50","30.04","341,000","10,242,300","230","29.55","29.70","63,000,848","29.55","31.60","27.50"
"1777","生泰","43.80","-1.85 ","45.30","45.30","43.60","43.93","51,001","2,240,398","34","43.80","44.20","23,771,000","43.80","46.85","40.75"
"1781","合世","21.80","-1.10 ","22.90","22.90","21.30","21.65","250,000","5,411,650","109","21.70","21.90","42,055,802","21.80","23.30","20.30"
"1784","訊聯","45.60","-0.80 ","46.10","46.35","44.70","45.52","1,126,262","51,272,261","751","45.60","45.65","50,211,924","45.60","48.75","42.45"
"1785","光洋科","37.30","0.00 ","36.80","37.30","36.60","36.96","468,282","17,309,187","270","37.25","37.30","371,933,132","37.30","39.90","34.70"
"1787","福盈科","11.80","-0.05 ","11.85","11.90","11.80","11.83","83,017","981,752","33","11.80","11.85","69,759,360","11.80","12.60","11.00"
"1788","杏昌","75.00","-2.90 ","77.10","77.20","75.00","75.96","241,368","18,334,810","165","75.00","75.30","35,000,000","75.00","80.20","69.80"
"1795","美時","23.90","-1.00 ","24.70","24.70","23.70","24.10","96,001","2,313,776","60","23.70","23.90","44,581,134","23.90","25.55","22.25"
"1799","紅電醫","10.10","-0.70 ","10.85","10.85","10.10","10.37","65,017","674,020","64","10.10","10.35","31,820,000","10.10","10.80","9.40"
"1813","寶利徠","36.60","-0.80 ","37.80","37.85","36.35","36.80","79,000","2,907,400","55","36.45","36.60","41,113,091","36.60","39.15","34.05"
"1815","富喬","14.85","-0.35 ","15.00","15.20","14.85","14.97","2,242,647","33,573,053","775","14.85","14.95","327,288,787","14.85","15.85","13.85"
"2035","唐榮","28.80","+0.20","28.50","28.85","28.50","28.75","74,005","2,127,890","58","28.80","28.85","350,000,000","28.80","30.80","26.80"
"2061","風青","28.00","+0.10","27.90","28.45","27.90","27.94","565,000","15,788,450","41","27.90","28.50","40,362,195","28.00","29.95","26.05"
"2063","世鎧","31.95","0.00 ","31.95","32.00","31.95","31.96","10,000","319,650","7","31.95","32.30","34,340,450","31.95","34.15","29.75"
"2221","大甲","17.60","-0.40 ","17.60","17.65","17.60","17.60","14,000","246,450","13","17.65","17.85","42,425,000","17.60","18.80","16.40"
"2233","宇隆","64.30","-1.00 ","65.50","65.80","64.30","64.80","90,000","5,832,100","71","64.30","64.70","37,467,969","64.30","68.80","59.80"
"2596","綠意","16.15","+0.05","16.10","16.30","16.00","16.07","24,014","385,874","12","16.10","16.35","68,100,000","16.15","17.25","15.05"
"2636","台驊","21.00","-0.05 ","21.10","21.10","20.80","20.95","84,100","1,761,879","39","20.80","21.00","63,907,563","21.00","22.45","19.55"
"2718","桃園店"," ---","--- ","---","---","---","43.08","0","0","0","42.80","44.00","22,576,000","43.20","46.20","40.20"
"2719","燦星旅","27.95","-0.40 ","28.10","28.45","27.40","27.99","86,001","2,407,180","72","27.60","27.95","34,400,000","27.95","29.90","26.00"
"2724","F-富驛","79.60","+1.70","77.00","79.70","77.00","78.53","105,000","8,245,800","58","79.60","79.70","29,487,000","79.60","85.10","74.10"
"2916","滿心","19.35","-0.20 ","19.55","19.55","19.30","19.37","186,001","3,601,969","104","19.35","19.45","54,626,878","19.35","20.70","18.00"
"2924","F-東凌","64.00","-2.70 ","66.20","66.50","63.20","64.84","94,000","6,095,100","68","63.50","64.00","30,237,000","64.00","68.40","59.60"
"3064","泰偉","39.75","-0.35 ","40.10","40.75","39.50","40.20","577,178","23,204,624","425","39.75","39.80","66,236,492","39.75","42.50","37.00"
"3066","李洲","5.70","-0.05 ","5.72","5.72","5.70","5.71","20,013","114,194","8","5.75","5.87","151,037,475","5.70","6.09","5.31"
"3067","全域"," ---","--- ","---","---","---","17.00","1","17","1","0.00","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","41.20","-0.80 ","41.20","41.80","41.00","41.38","25,001","1,034,591","12","41.60","41.75","72,295,395","41.20","44.05","38.35"
"3071","協禧","8.00","0.00 ","8.00","8.01","7.91","7.97","13,100","104,377","11","7.99","8.00","184,616,800","8.00","8.56","7.44"
"3073","普格","25.80","-0.20 ","26.00","26.00","25.40","25.66","477,001","12,238,526","100","25.80","25.85","52,346,905","25.80","27.60","24.00"
"3078","僑威","10.05","-0.05 ","10.05","10.05","10.00","10.03","70,204","704,440","51","10.00","10.05","227,391,064","10.05","10.75","9.35"
"3083","網龍","83.50","-2.00 ","85.00","86.00","83.50","84.59","366,578","31,008,252","308","83.50","83.60","87,439,358","83.50","89.30","77.70"
"3085","久大","9.53","+0.13","9.55","9.55","9.38","9.48","3,013","28,577","16","9.40","9.49","71,226,713","9.53","10.15","8.87"
"3086","華義","20.15","-0.25 ","20.40","20.65","20.15","20.47","212,008","4,340,260","142","20.15","20.30","70,286,000","20.15","21.55","18.75"
"3087","翔準","11.90","-0.55 ","12.10","12.40","11.85","11.98","79,001","946,362","42","11.90","12.00","250,235,000","11.90","12.70","11.10"
"3088","艾訊","20.65","+0.05","20.50","20.65","20.20","20.43","72,219","1,475,589","30","20.30","20.65","77,343,034","20.65","22.05","19.25"
"3089","展成","11.45","+0.50","11.00","11.50","10.90","11.22","382,006","4,284,466","75","11.20","11.45","52,175,816","11.45","12.25","10.65"
"3092","鴻碩","10.05","-0.25 ","10.10","10.15","10.05","10.10","58,125","586,836","28","10.05","10.10","63,824,690","10.05","10.75","9.35"
"3093","港建","46.10","+0.15","45.95","46.10","45.95","46.02","2,029","93,384","5","46.05","46.55","36,288,894","46.10","49.30","42.90"
"3095","及成","7.88","-0.02 ","7.86","7.90","7.73","7.81","117,101","914,476","76","7.74","7.88","217,681,262","7.88","8.43","7.33"
"3105","穩懋","37.95","+0.30","37.50","38.20","36.80","37.48","6,946,476","260,374,312","2,950","37.95","38.00","648,698,928","37.95","40.60","35.30"
"3114","好德","11.25","+0.40","10.95","11.60","10.95","11.37","54,001","613,911","25","11.20","11.25","50,013,691","11.25","12.00","10.50"
"3115","寶島極","11.70","0.00 ","11.20","11.70","11.00","11.17","12,001","134,011","9","11.05","11.50","43,697,600","11.70","12.50","10.90"
"3118","進階","31.80","-0.65 ","32.45","32.45","31.70","31.89","288,220","9,190,565","168","31.80","31.95","32,452,860","29.80","31.85","27.75"
"3126","信億","26.10","-0.40 ","26.20","26.20","26.10","26.15","4,000","104,600","4","26.10","26.45","48,265,067","26.10","27.90","24.30"
"3128","昇銳","11.25","-0.10 ","11.25","11.35","11.10","11.27","48,016","541,231","14","11.15","11.25","42,000,000","11.25","12.00","10.50"
"3131","弘塑","76.50","-1.00 ","77.30","77.30","76.50","76.70","41,001","3,144,776","26","76.50","77.00","22,000,000","76.50","81.80","71.20"
"3144","新揚科","12.60","0.00 ","12.60","12.65","12.45","12.55","212,099","2,662,487","64","12.50","12.60","77,091,396","12.60","13.45","11.75"
"3152","璟德","90.40","-2.30 ","93.20","93.70","90.40","92.09","990,778","91,238,028","776","90.30","90.60","69,016,200","90.40","96.70","84.10"
"3162","精確","9.00","-0.05 ","9.01","9.03","8.83","8.91","197,141","1,757,035","78","8.87","8.99","56,531,342","9.00","9.63","8.37"
"3169","亞信","31.25","-1.10 ","32.35","32.35","31.20","31.68","218,000","6,905,650","137","31.25","31.50","53,401,422","31.25","33.40","29.10"
"3171","天馳","13.80","0.00 ","13.80","13.85","13.80","13.81","4,004","55,303","6","13.75","13.80","52,326,515","13.80","14.75","12.85"
"3176","基亞","64.00","-2.00 ","66.00","66.10","63.80","64.65","1,149,855","74,334,020","714","63.90","64.00","128,674,255","64.00","68.40","59.60"
"3188","安茂","6.28","+0.07","6.12","6.28","6.05","6.09","14,305","87,186","31","6.06","6.28","45,058,620","6.28","6.71","5.85"
"3191","和進","6.82","-0.05 ","6.61","6.82","6.61","6.67","10,027","66,864","11","6.67","6.86","54,153,229","6.82","7.29","6.35"
"3202","樺晟","7.35","-0.05 ","7.59","7.59","7.34","7.40","15,308","113,316","14","7.35","7.47","74,687,192","7.35","7.86","6.84"
"3205","佰研","16.80","0.00 ","16.15","16.80","16.15","16.48","2,000","32,950","2","16.10","16.80","24,712,800","16.80","17.95","15.65"
"3206","志豐","20.40","-0.75 ","21.15","21.20","20.35","20.76","266,322","5,528,336","143","20.40","20.50","38,901,280","20.40","21.80","19.00"
"3207","耀勝","9.98","-0.27 ","10.20","10.20","9.90","9.96","18,025","179,570","23","9.98","9.99","38,259,225","9.98","10.65","9.29"
"3211","順達","157.00","-1.00 ","158.00","159.50","157.00","157.88","1,664,909","262,863,031","1,121","157.00","157.50","151,731,021","157.00","167.50","146.50"
"3213","茂訊","49.80","-0.60 ","50.10","50.10","49.35","49.63","74,071","3,676,061","70","49.70","49.95","55,401,446","49.80","53.20","46.35"
"3217","優群","10.35","-0.10 ","10.45","10.45","10.35","10.42","8,208","85,512","11","10.30","10.40","82,113,630","10.35","11.05","9.63"
"3218","大學光","23.25","-0.55 ","23.55","24.20","23.20","23.63","541,301","12,791,913","349","23.25","23.30","66,554,000","23.25","24.85","21.65"
"3219","倚強","4.94","+0.14","4.94","4.94","4.94","4.94","1,000","4,940","1","0.00","4.80","55,736,042","4.94","5.28","4.60"
"3221","台嘉碩","9.53","-0.04 ","9.56","9.56","9.32","9.40","23,080","216,922","41","9.32","9.53","85,086,560","9.53","10.15","8.87"
"3224","三顧","5.41","+0.11","5.45","5.45","5.21","5.36","3,299","17,669","48","5.21","5.40","42,003,949","5.41","5.78","5.04"
"3226","至寶電","28.40","+0.40","28.40","28.40","28.00","28.16","10,001","281,628","8","27.90","28.40","64,430,573","28.40","30.35","26.45"
"3227","原相","84.40","-1.00 ","85.00","85.40","84.20","84.78","940,511","79,735,259","600","84.30","84.50","131,220,010","84.40","90.30","78.50"
"3228","金麗科","24.60","+1.60","24.40","24.60","23.50","24.36","221,904","5,404,736","161","24.60","0.00","59,101,705","24.60","26.30","22.90"
"3230","錦明","5.40","0.00 ","5.40","5.40","5.40","5.40","24,006","129,632","6","5.30","5.38","110,746,524","5.40","5.77","5.03"
"3232","昱捷","15.15","-0.55 ","15.60","16.00","15.00","15.32","476,001","7,290,365","287","15.15","15.20","41,567,865","15.15","16.20","14.10"
"3234","光環","21.60","-0.35 ","21.65","21.90","21.50","21.69","439,480","9,533,468","232","21.60","21.65","93,585,620","21.60","23.10","20.10"
"3236","千如","8.60","-0.08 ","8.60","8.60","8.40","8.48","173,205","1,468,358","42","8.46","8.60","53,129,812","8.60","9.20","8.00"
"3252","海灣科","15.00","-0.30 ","15.00","15.00","15.00","15.00","3,000","45,000","1","14.80","15.00","35,000,000","15.00","16.05","13.95"
"3259","鑫創","15.00","-0.85 ","15.50","15.60","15.00","15.33","835,001","12,796,465","366","14.95","15.00","62,548,553","15.00","16.05","13.95"
"3260","威剛","38.00","-1.00 ","38.50","39.25","37.90","38.32","1,506,540","57,725,526","908","38.00","38.10","225,783,906","38.00","40.65","35.35"
"3264","欣銓","19.80","-0.20 ","19.90","19.95","19.80","19.87","463,159","9,200,884","320","19.80","19.85","456,494,193","19.80","21.15","18.45"
"3265","台星科","33.55","-0.10 ","33.65","33.80","33.20","33.42","733,580","24,514,610","405","33.50","33.60","136,261,659","33.55","35.85","31.25"
"3266","昇陽開","14.75","-0.20 ","14.80","14.90","14.65","14.79","160,001","2,365,864","57","14.75","14.80","123,154,309","14.75","15.75","13.75"
"3268","海德威","9.20","-0.20 ","9.02","9.48","9.02","9.18","4,012","36,828","16","9.20","9.46","30,666,304","9.20","9.84","8.56"
"3276","宇環","10.45","-0.10 ","10.55","10.55","10.20","10.38","148,001","1,536,460","54","10.25","10.45","69,712,666","10.45","11.15","9.72"
"3284","太普高","11.70","-0.25 ","11.90","12.00","11.55","11.76","173,165","2,036,809","79","11.70","11.75","50,328,920","11.70","12.50","10.90"
"3287","廣寰科","8.73","-0.27 ","9.10","9.10","8.73","8.84","26,087","230,664","21","8.73","8.95","43,970,483","8.73","9.34","8.12"
"3288","點晶","21.70","-0.75 ","22.50","22.50","21.70","22.15","35,260","781,159","32","21.70","22.00","49,778,148","21.70","23.20","20.20"
"3289","宜特","18.30","-0.20 ","18.30","18.50","18.20","18.26","130,051","2,374,280","73","18.25","18.30","70,007,539","18.30","19.55","17.05"
"3290","東浦","13.10","-0.30 ","13.20","13.35","13.10","13.20","176,019","2,323,916","103","13.05","13.10","84,319,000","13.10","14.00","12.20"
"3291","遠翔科","28.15","-0.10 ","28.25","28.30","27.60","27.96","84,000","2,348,650","46","28.10","28.15","34,858,400","28.15","30.10","26.20"
"3293","鈊象","141.50","-3.50 ","144.00","145.00","141.00","142.37","687,485","97,873,870","530","141.00","141.50","69,473,890","141.50","151.00","132.00"
"3294","英濟","12.65","-0.05 ","12.50","12.70","12.50","12.59","62,035","780,944","30","12.50","12.65","136,211,121","12.65","13.50","11.80"
"3297","杭特","17.30","0.00 ","17.40","17.40","17.30","17.32","20,040","347,047","11","17.15","17.65","34,988,245","17.30","18.50","16.10"
"3299","帛漢","35.40","-0.45 ","35.80","35.80","34.80","35.22","351,008","12,363,454","207","35.30","35.40","50,385,385","35.40","37.85","32.95"
"3303","岱稜","11.50","-0.10 ","11.80","11.80","11.50","11.56","109,025","1,260,130","69","11.45","11.55","90,223,419","11.50","12.30","10.70"
"3306","鼎天","23.10","-0.20 ","23.30","23.30","23.05","23.16","56,399","1,305,977","36","23.10","23.30","50,607,702","23.10","24.70","21.50"
"3310","佳穎","5.22","-0.08 ","5.35","5.35","5.22","5.27","12,000","63,290","7","5.22","5.33","66,712,200","5.22","5.58","4.86"
"3313","斐成","13.25","-0.30 ","13.50","13.55","13.25","13.37","125,001","1,671,813","60","13.25","13.35","83,684,196","13.25","14.15","12.35"
"3317","尼克森","12.15","-0.05 ","12.15","12.30","12.10","12.18","65,210","793,989","42","12.15","12.20","61,251,550","12.15","13.00","11.30"
"3322","建舜電","8.01","-0.06 ","8.05","8.08","8.00","8.01","50,000","400,650","9","8.01","8.07","83,161,200","8.01","8.57","7.45"
"3323","加百裕","24.50","-0.60 ","24.95","25.00","24.40","24.65","647,910","15,971,429","313","24.50","24.60","98,989,914","24.50","26.20","22.80"
"3324","雙鴻","38.30","-0.10 ","38.70","38.80","38.00","38.34","977,502","37,480,674","500","38.20","38.30","62,194,101","38.30","40.95","35.65"
"3325","旭品","12.90","+0.10","12.80","13.00","12.80","12.90","132,114","1,703,643","94","12.90","12.95","67,097,656","12.90","13.80","12.00"
"3332","幸康","46.45","+1.55","46.70","46.70","46.45","46.15","3,320","153,208","9","45.45","46.05","48,104,246","46.45","49.70","43.20"
"3339","泰谷","15.85","-0.20 ","16.00","16.20","15.85","15.95","90,010","1,435,410","59","15.85","16.00","275,304,842","15.85","16.95","14.75"
"3354","律勝","13.10","0.00 ","13.05","13.20","12.85","12.95","97,009","1,256,717","38","12.90","13.10","79,934,482","13.10","14.00","12.20"
"3360","尚立","8.11","-0.03 ","8.19","8.20","8.11","8.17","47,025","384,004","20","8.11","8.14","50,288,000","8.11","8.67","7.55"
"3362","先進光","24.90","+0.10","24.80","24.90","24.40","24.65","12,032","296,630","15","24.40","24.90","77,857,500","24.90","26.60","23.20"
"3363","上詮","24.25","-1.45 ","25.50","25.50","24.00","24.72","261,000","6,451,100","150","24.25","24.30","60,139,080","24.25","25.90","22.60"
"3372","典範","4.43","-0.13 ","4.60","4.63","4.40","4.56","683,172","3,114,628","221","4.43","4.48","302,500,000","4.43","4.74","4.12"
"3373","熱映","28.40","-0.45 ","28.65","29.25","28.05","28.55","67,001","1,913,128","47","28.40","28.80","30,563,728","28.40","30.35","26.45"
"3379","彬台","51.90","-0.60 ","52.40","52.50","51.80","52.05","64,016","3,331,932","59","51.90","52.30","31,297,042","51.90","55.50","48.30"
"3388","崇越電","70.70","-0.20 ","70.60","71.00","70.20","70.52","42,644","3,007,229","39","70.70","70.80","62,000,000","70.70","75.60","65.80"
"3390","旭軟","36.40","-0.50 ","36.50","36.80","36.40","36.53","131,452","4,801,801","99","36.40","36.65","53,286,458","36.40","38.90","33.90"
"3402","漢科","14.15","0.00 ","14.00","14.20","14.00","14.13","74,874","1,058,321","40","14.10","14.15","73,660,692","14.15","15.10","13.20"
"3416","融程電","45.30","-0.20 ","44.90","45.30","44.90","45.00","12,003","540,185","9","45.25","45.30","45,449,070","45.30","48.45","42.15"
"3428","光燿科","31.20","-1.10 ","32.30","32.35","31.20","31.70","157,007","4,977,520","119","31.20","31.40","69,813,593","31.20","33.35","29.05"
"3431","長天","11.35","-0.20 ","11.50","11.55","11.35","11.44","49,515","566,540","42","11.35","11.65","47,320,533","11.35","12.10","10.60"
"3434","哲固","9.31","+0.01","9.53","9.54","9.31","9.47","33,909","321,142","6","9.31","9.53","32,800,000","9.31","9.96","8.66"
"3438","類比科","36.45","-0.55 ","36.70","37.15","36.30","36.66","47,055","1,724,895","60","36.25","36.45","38,615,110","36.45","39.00","33.90"
"3441","聯一光","52.30","-0.20 ","52.00","52.50","51.50","51.98","228,000","11,851,200","142","51.90","52.30","37,930,785","52.30","55.90","48.65"
"3444","利機","21.30","0.00 ","21.30","21.30","21.30","21.30","3,009","64,090","3","21.20","21.30","37,251,987","21.30","22.75","19.85"
"3452","益通","15.00","-0.10 ","15.25","15.25","14.90","15.07","1,234,600","18,599,800","533","15.00","15.05","479,449,742","15.00","16.05","13.95"
"3455","由田","22.80","-1.20 ","23.50","23.90","22.80","23.15","396,281","9,172,899","271","22.75","22.80","60,582,750","22.80","24.35","21.25"
"3465","祥業","4.77","0.00 ","4.60","4.77","4.60","4.64","4,000","18,570","2","4.50","4.84","28,409,807","4.77","5.10","4.44"
"3466","致振","19.60","-0.25 ","19.90","19.90","19.60","19.82","16,893","334,786","9","19.60","19.85","62,377,573","19.60","20.95","18.25"
"3479","安勤","30.90","-0.20 ","31.10","31.10","30.80","30.96","62,000","1,919,700","38","30.90","30.95","46,277,088","30.90","33.05","28.75"
"3483","力致","32.00","-0.70 ","32.60","32.90","31.80","32.28","396,336","12,794,402","265","32.00","32.20","48,960,000","32.00","34.20","29.80"
"3484","崧騰","21.90","0.00 ","21.80","22.20","21.70","21.92","22,014","482,654","16","21.90","22.20","55,474,252","21.90","23.40","20.40"
"3489","筌寶","7.60","+0.35","7.20","7.73","7.20","7.48","1,214,301","9,078,067","365","7.60","7.66","52,825,670","7.60","8.13","7.07"
"3490","單井","21.90","-0.15 ","21.80","22.35","21.50","21.86","98,010","2,142,620","54","21.85","21.90","34,970,690","21.90","23.40","20.40"
"3491","昇達科","37.55","+0.35","37.40","38.35","37.20","37.85","361,103","13,666,251","233","37.55","37.85","44,545,083","37.55","40.15","34.95"
"3498","陽程","13.80","+0.35","13.45","13.80","13.30","13.48","33,115","446,451","23","13.45","13.60","67,894,164","13.80","14.75","12.85"
"3499","環天科","12.60","-0.20 ","12.45","12.60","12.15","12.39","49,595","614,586","36","12.50","12.70","53,138,360","12.60","13.45","11.75"
"3508","位速","72.90","-0.60 ","73.50","74.40","72.90","73.42","886,669","65,101,667","620","72.90","73.00","92,837,737","72.90","78.00","67.80"
"3511","矽瑪","17.70","-0.35 ","17.65","17.80","17.65","17.74","23,003","408,057","19","17.75","17.95","38,779,050","17.70","18.90","16.50"
"3512","能緹","8.35","-0.10 ","8.03","8.35","7.91","7.97","17,001","135,428","10","8.12","8.35","44,000,000","8.35","8.93","7.77"
"3516","亞帝歐","9.59","-0.03 ","9.60","9.60","9.43","9.51","101,011","960,893","38","9.59","9.60","76,013,650","9.59","10.25","8.92"
"3520","振維","12.15","-0.20 ","12.30","12.30","11.95","12.05","30,001","361,512","16","11.95","12.15","51,266,564","12.15","13.00","11.30"
"3521","鴻翊","19.60","-0.40 ","19.15","20.35","19.15","19.91","28,007","557,585","14","19.50","19.95","31,627,575","19.60","20.95","18.25"
"3522","宏森","11.15","+0.70","10.45","11.15","10.45","10.95","462,000","5,059,650","162","11.15","0.00","47,292,000","11.15","11.90","10.40"
"3523","迎輝","24.20","+0.20","24.00","24.30","23.90","24.14","35,002","845,098","28","24.00","24.20","97,935,560","24.20","25.85","22.55"
"3526","凡甲","35.00","-0.50 ","35.40","35.50","35.00","35.17","92,305","3,245,952","66","35.00","35.15","60,971,629","35.00","37.45","32.55"
"3527","聚積","124.50","-1.50 ","125.50","125.50","124.00","124.67","210,124","26,197,000","176","124.00","124.50","33,156,398","124.50","133.00","116.00"
"3528","安馳","28.50","+0.10","28.40","28.50","28.05","28.40","21,264","603,998","18","28.05","28.50","47,098,271","28.50","30.45","26.55"
"3529","力旺","58.50","-1.40 ","59.90","59.90","58.00","58.80","413,218","24,295,238","278","58.50","58.90","76,705,742","58.50","62.50","54.50"
"3531","先益","19.90","-0.20 ","20.00","20.00","19.60","19.73","62,043","1,224,017","52","19.70","19.95","61,068,511","19.90","21.25","18.55"
"3537","堡達","26.95","-0.10 ","27.05","27.15","26.40","26.84","84,200","2,259,599","50","26.90","26.95","46,376,400","26.95","28.80","25.10"
"3540","曜越","17.50","-0.45 ","18.00","18.00","17.50","17.65","68,031","1,200,434","54","17.50","17.75","60,960,370","17.50","18.70","16.30"
"3541","西柏","29.90","0.00 ","29.80","29.90","29.80","29.84","4,228","126,172","7","29.75","30.00","36,274,755","29.90","31.95","27.85"
"3546","宇峻","76.50","-0.40 ","76.30","76.50","74.90","75.75","250,200","18,952,638","187","75.20","76.50","34,381,874","76.50","81.80","71.20"
"3548","兆利","31.00","-0.40 ","31.40","32.20","30.30","31.25","1,939,601","60,609,110","1,159","31.00","31.20","50,551,398","31.00","33.15","28.85"
"3551","世禾","39.00","-0.35 ","39.25","39.30","38.80","38.98","74,008","2,884,816","37","38.85","39.00","56,820,861","39.00","41.70","36.30"
"3552","同致","60.20","-1.80 ","61.50","61.50","60.00","60.57","95,014","5,754,750","79","60.20","60.60","71,737,438","60.20","64.40","56.00"
"3553","力積","16.95","-0.25 ","17.05","17.15","16.90","16.97","148,988","2,528,775","115","16.95","17.15","64,126,844","16.95","18.10","15.80"
"3555","擎泰","41.00","-2.35 ","43.15","43.55","40.60","41.73","1,021,800","42,639,589","734","41.00","41.30","63,835,609","41.00","43.85","38.15"
"3556","禾瑞亞","61.10","-0.80 ","61.90","62.10","61.00","61.33","621,620","38,126,820","422","61.10","61.50","47,288,363","61.10","65.30","56.90"
"3562","頂晶科","12.65","-0.25 ","13.35","13.35","12.65","12.99","17,013","220,956","27","12.65","13.20","52,360,000","12.65","13.50","11.80"
"3563","牧德","51.10","-0.50 ","51.50","51.50","50.80","51.09","170,006","8,685,307","105","51.10","51.20","30,667,962","51.10","54.60","47.55"
"3567","逸昌"," ---","--- ","---","---","---","8.07","0","0","0","8.02","8.04","40,000,000","8.04","8.60","7.48"
"3570","大塚","37.40","-0.05 ","37.50","37.50","36.80","37.22","30,003","1,116,711","28","37.40","37.45","17,097,000","37.40","40.00","34.80"
"3577","泓格","27.65","-0.30 ","27.90","27.90","27.65","27.80","24,207","673,025","20","27.65","27.70","43,689,403","27.65","29.55","25.75"
"3580","友威科","9.19","-0.01 ","9.11","9.28","9.06","9.14","18,080","165,209","21","9.10","9.19","44,706,657","9.19","9.83","8.55"
"3582","凌耀","161.50","-1.50 ","162.00","163.50","161.00","162.09","586,609","95,084,005","376","161.50","162.00","35,879,688","161.50","172.50","150.50"
"3587","閎康","29.50","-0.35 ","29.50","29.80","29.10","29.37","26,308","772,781","20","29.50","29.65","43,113,157","29.50","31.55","27.45"
"3609","東林","16.80","0.00 ","16.35","16.80","16.20","16.41","4,000","65,650","4","16.50","16.80","31,346,387","16.80","17.95","15.65"
"3611","鼎翰","92.50","-2.00 ","94.80","94.80","92.50","93.51","98,183","9,180,693","73","92.50","92.90","34,075,000","92.50","98.90","86.10"
"3615","安可","58.60","-1.90 ","60.10","61.00","58.50","59.50","754,126","44,869,193","598","58.60","58.70","45,985,920","58.60","62.70","54.50"
"3623","富晶通","11.50","-0.60 ","12.00","12.00","11.50","11.75","252,000","2,962,000","113","11.50","11.55","57,175,000","11.50","12.30","10.70"
"3624","光頡","30.50","-1.20 ","31.30","31.40","30.50","30.84","1,501,413","46,310,663","880","30.50","30.70","86,691,842","30.50","32.60","28.40"
"3625","西勝","8.67","-0.22 ","8.79","8.84","8.65","8.73","64,013","558,743","22","8.67","8.80","56,078,000","8.67","9.27","8.07"
"3628","盈正","61.20","-1.30 ","62.20","62.20","61.20","61.47","28,000","1,721,100","26","61.20","61.40","45,000,000","61.20","65.40","57.00"
"3629","卓韋","13.90","-0.35 ","13.95","14.15","13.60","13.78","35,001","482,313","30","13.70","13.90","26,403,600","13.90","14.85","12.95"
