102/02/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1787","福盈科","15.10","-0.25 ","15.40","15.80","15.10","15.48","523,627","8,105,355","231","15.10","15.20","69,759,360","15.10","16.15","14.05"
"1788","杏昌","78.50","+0.50","78.50","80.00","78.10","79.24","457,940","36,285,510","337","78.50","78.90","35,000,000","78.50","83.90","73.10"
"1795","美時","42.95","-0.20 ","43.60","45.55","42.25","44.19","10,392,341","459,288,417","5,843","42.95","43.00","57,081,134","42.95","45.95","39.95"
"1799","紅電醫","18.80","+1.20","18.80","18.80","18.80","18.80","2,391,397","44,958,261","767","18.80","0.00","31,820,000","18.80","20.10","17.50"
"1813","寶利徠","44.20","-0.45 ","45.00","46.35","44.20","45.46","1,064,000","48,373,700","649","44.20","44.30","41,127,342","44.20","47.25","41.15"
"1815","富喬","14.00","-0.20 ","14.25","14.35","13.95","14.17","2,911,456","41,255,984","760","14.00","14.05","352,288,787","14.00","14.95","13.05"
"2035","唐榮","30.20","+0.10","30.20","30.25","30.20","30.22","3,011","90,985","5","29.90","30.20","350,000,000","30.20","32.30","28.10"
"2061","風青","22.50","0.00 ","22.80","22.80","22.50","22.53","11,069","249,338","7","21.90","22.50","41,700,100","22.50","24.05","20.95"
"2063","世鎧","26.40","+0.30","26.10","26.55","26.10","26.30","22,000","578,600","19","26.40","26.45","41,208,540","26.40","28.20","24.60"
"2221","大甲","15.85","0.00 ","15.80","16.10","15.80","15.84","142,500","2,257,900","51","15.85","15.90","42,425,000","15.85","16.95","14.75"
"2233","宇隆","70.50","+3.40","67.90","71.70","67.20","70.66","2,089,267","147,630,757","1,186","70.40","70.50","37,467,969","70.50","75.40","65.60"
"2596","綠意","18.00","0.00 ","18.00","18.00","17.95","18.00","27,100","487,750","10","17.90","17.95","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.55","-0.15 ","19.55","19.55","19.40","19.50","72,841","1,420,112","41","19.60","19.85","72,664,763","19.55","20.90","18.20"
"2640","大車隊","74.50","+0.10","74.60","74.60","74.30","74.51","21,009","1,565,468","16","74.50","74.60","38,200,000","74.50","79.70","69.30"
"2718","桃園店","60.40","0.00 ","60.50","60.60","60.20","60.43","202,000","12,207,300","145","60.40","60.60","22,576,000","60.40","64.60","56.20"
"2719","燦星旅","26.75","+0.15","27.40","27.50","26.60","26.97","115,175","3,105,976","89","26.75","26.85","36,292,000","26.75","28.60","24.90"
"2724","F-富驛","61.70","-1.60 ","63.50","63.50","61.60","62.19","69,000","4,291,100","52","61.70","61.80","31,642,440","61.70","66.00","57.40"
"2729","瓦城","193.00","+2.50","192.00","194.00","192.00","192.66","32,010","6,166,950","30","192.00","193.00","23,266,000","193.00","206.50","179.50"
"2916","滿心","18.15","+0.10","18.05","18.15","18.00","18.04","73,000","1,316,800","24","18.05","18.15","54,626,878","18.15","19.40","16.90"
"2924","F-東凌","58.50","+0.90","57.80","58.60","57.50","57.94","69,019","3,999,000","29","58.50","58.60","30,237,000","58.50","62.50","54.50"
"2926","誠品生","267.50","+17.50","254.00","267.50","250.50","259.77","572,586","148,740,376","481","267.50","0.00","45,133,000","267.50","286.00","249.00"
"3064","泰偉","37.65","-0.70 ","38.05","38.60","37.65","37.92","196,870","7,466,204","129","37.65","37.90","72,605,141","37.65","40.25","35.05"
"3066","李洲","6.50","+0.05","6.50","6.50","6.43","6.49","41,098","266,786","8","6.43","6.50","151,037,475","6.50","6.95","6.05"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","16.85","18.05","29,025,240","17.95","19.20","16.70"
"3068","美磊","38.00","+0.40","37.85","38.00","37.85","37.95","17,400","660,350","17","38.00","38.40","79,009,935","38.00","40.65","35.35"
"3071","協禧","7.10","-0.04 ","7.05","7.10","7.05","7.09","28,884","204,688","26","7.08","7.10","182,771,800","7.10","7.59","6.61"
"3073","普格","5.69","+0.22","5.50","5.74","5.50","5.64","958,000","5,400,840","305","5.69","5.70","59,608,630","5.69","6.08","5.30"
"3078","僑威","9.39","+0.09","9.30","9.44","9.30","9.38","331,879","3,114,087","133","9.38","9.39","227,391,064","9.39","10.00","8.74"
"3083","網龍","55.50","-0.60 ","56.30","56.50","55.50","55.80","287,128","16,021,292","221","55.50","55.60","87,439,358","55.50","59.30","51.70"
"3085","久大","7.40","+0.09","7.59","7.65","7.40","7.57","150,013","1,136,303","81","7.38","7.40","71,226,713","7.40","7.91","6.89"
"3086","華義","12.40","+0.05","12.35","12.45","12.20","12.35","350,729","4,331,471","183","12.35","12.40","73,800,300","12.40","13.25","11.55"
"3087","翔準","14.60","+0.25","14.70","14.75","14.50","14.63","197,000","2,881,650","73","14.60","14.65","218,307,000","14.60","15.60","13.60"
"3088","艾訊","29.20","-0.05 ","29.30","29.45","29.00","29.20","183,200","5,349,150","63","29.15","29.20","77,343,034","29.20","31.20","27.20"
"3089","展成","18.95","-0.05 ","19.10","19.30","18.90","19.17","163,000","3,124,250","67","18.90","18.95","52,175,816","18.95","20.25","17.65"
"3092","鴻碩","9.69","+0.04","9.65","9.69","9.54","9.61","58,221","559,693","30","9.69","9.70","63,824,690","9.69","10.35","9.02"
"3093","港建","43.35","-0.10 ","43.45","43.45","43.35","43.42","10,066","437,104","12","43.35","43.45","36,288,894","43.35","46.35","40.35"
"3095","及成","5.75","+0.05","5.77","5.77","5.68","5.71","149,001","850,905","56","5.73","5.75","217,681,262","5.75","6.15","5.35"
"3105","穩懋","30.30","-1.70 ","32.00","32.00","30.10","30.65","24,439,995","749,080,792","8,792","30.30","30.35","754,187,728","30.30","32.40","28.20"
"3114","好德","12.00","+0.05","11.95","12.00","11.85","11.91","29,000","345,300","16","11.90","12.00","50,013,691","12.00","12.80","11.20"
"3115","寶島極","10.60","-0.10 ","10.25","10.65","10.25","10.37","19,000","196,950","14","10.55","10.60","43,697,600","10.60","11.30","9.86"
"3118","進階","38.70","-0.90 ","40.00","41.00","38.70","40.12","1,766,120","70,863,408","1,190","38.70","38.80","32,452,860","38.70","41.40","36.00"
"3126","信億","10.95","+0.15","10.90","11.00","10.80","10.89","60,000","653,550","20","10.80","11.00","48,265,067","10.95","11.70","10.20"
"3128","昇銳","9.12","+0.05","9.15","9.15","8.94","9.06","10,050","91,025","9","9.07","9.12","42,000,000","9.12","9.75","8.49"
"3131","弘塑","234.50","+15.00","226.00","234.50","224.00","230.59","1,236,892","285,220,728","920","234.00","234.50","24,683,843","234.50","250.50","218.50"
"3144","新揚科","22.40","+0.25","22.15","22.40","21.70","22.12","115,117","2,546,909","58","22.00","22.40","92,753,687","22.40","23.95","20.85"
"3152","璟德","80.60","+0.40","80.20","81.30","80.00","80.55","138,000","11,115,900","101","80.60","81.00","69,016,200","80.60","86.20","75.00"
"3162","精確","9.12","+0.19","8.97","9.12","8.90","8.96","19,047","170,726","27","8.92","9.12","56,531,342","9.12","9.75","8.49"
"3163","波若威","39.75","-0.50 ","40.80","40.80","39.70","39.94","1,306,114","52,165,610","794","39.75","39.80","68,292,965","39.75","42.50","37.00"
"3169","亞信","31.80","+1.30","31.00","31.80","30.60","31.36","479,049","15,022,027","278","31.80","31.85","53,401,422","31.80","34.00","29.60"
"3171","新洲","13.80","+0.25","13.95","13.95","13.50","13.60","13,000","176,850","13","13.50","13.95","49,203,515","13.80","14.75","12.85"
"3176","基亞","216.00","-5.00 ","224.00","231.50","216.00","224.35","2,581,815","579,243,040","2,097","215.50","216.00","128,674,255","216.00","231.00","201.00"
"3188","安茂","9.40","+0.10","9.30","9.48","9.30","9.33","32,220","300,606","14","9.33","9.40","45,058,620","9.40","10.05","8.75"
"3191","和進","6.90","-0.10 ","7.00","7.00","6.90","6.92","18,049","124,938","14","6.89","6.99","54,694,761","6.90","7.38","6.42"
"3202","樺晟","6.72","+0.01","6.71","6.76","6.70","6.72","20,063","134,872","13","6.72","6.74","74,687,192","6.72","7.19","6.25"
"3205","佰研","29.20","-1.85 ","31.85","33.20","29.00","32.57","1,990,280","64,827,050","1,079","29.15","29.20","24,712,800","29.20","31.20","27.20"
"3206","志豐","16.50","+0.15","16.40","16.50","16.35","16.42","56,220","923,384","44","16.40","16.50","40,821,344","16.50","17.65","15.35"
"3207","耀勝","12.55","+0.05","12.60","12.60","12.20","12.36","59,002","729,174","39","12.40","12.60","38,259,225","12.55","13.40","11.70"
"3211","順達","111.00","0.00 ","111.50","112.00","110.50","111.12","508,691","56,527,701","425","111.00","111.50","151,968,521","111.00","118.50","103.50"
"3213","茂訊","33.25","-0.05 ","33.30","33.55","33.20","33.33","80,056","2,668,656","70","33.25","33.30","58,685,547","33.25","35.55","30.95"
"3217","優群","11.75","+0.25","11.65","11.80","11.55","11.70","180,516","2,112,085","82","11.70","11.75","84,059,203","11.75","12.55","10.95"
"3218","大學光","23.45","-0.05 ","23.90","24.80","23.35","24.26","3,917,818","95,027,630","1,823","23.45","23.50","66,180,000","23.45","25.05","21.85"
"3219","倚強"," ---","--- ","---","---","---","6.00","1","6","1","0.00","6.74","22,294,417","6.74","7.21","6.27"
"3221","台嘉碩","9.10","+0.02","9.23","9.23","9.10","9.16","30,164","276,330","19","9.10","9.20","85,086,560","9.10","9.73","8.47"
"3224","三顧","4.77","+0.14","4.63","4.79","4.63","4.73","3,024","14,296","13","4.72","4.76","42,003,949","4.77","5.10","4.44"
"3226","至寶電","31.15","+0.15","31.60","31.60","31.00","31.12","22,998","715,638","24","31.10","31.15","64,430,573","31.15","33.30","29.00"
"3227","原相","65.90","+1.80","64.40","65.90","64.00","64.99","1,283,183","83,397,444","947","65.90","66.00","133,624,324","65.90","70.50","61.30"
"3228","金麗科","19.75","+0.05","19.80","19.80","19.50","19.66","16,470","323,810","19","19.60","19.75","60,501,705","19.75","21.10","18.40"
"3230","錦明","6.53","+0.02","6.54","6.59","6.51","6.54","97,000","634,620","19","6.53","6.55","110,746,524","6.53","6.98","6.08"
"3232","昱捷","12.80","-0.25 ","13.10","13.15","12.75","12.84","170,000","2,183,500","91","12.80","12.85","41,567,865","12.80","13.65","11.95"
"3234","光環","27.55","-0.30 ","28.00","28.25","27.55","27.94","2,174,500","60,745,874","955","27.55","27.60","93,601,620","27.55","29.45","25.65"
"3236","千如","13.10","+0.15","12.95","13.10","12.85","12.97","419,052","5,435,226","89","13.00","13.10","56,481,671","13.10","14.00","12.20"
"3252","海灣","25.00","0.00 ","24.50","25.45","24.30","24.83","11,430","283,767","17","24.50","25.10","20,000,000","25.00","26.75","23.25"
"3259","鑫創","15.20","+0.95","14.40","15.20","14.40","15.06","314,500","4,736,500","120","15.20","0.00","62,548,553","15.20","16.25","14.15"
"3260","威剛","37.25","+1.65","35.60","37.25","35.60","36.39","2,836,348","103,226,956","1,104","37.25","37.30","225,783,906","37.25","39.85","34.65"
"3264","欣銓","19.65","+0.25","19.60","19.70","19.40","19.49","1,383,658","26,962,606","635","19.65","19.70","461,901,515","19.65","21.00","18.30"
"3265","台星科","42.85","+1.95","41.50","43.20","41.30","42.55","3,543,714","150,785,584","1,924","42.80","42.85","136,261,659","42.85","45.80","39.90"
"3266","昇陽開","21.55","+0.05","21.50","21.80","21.30","21.58","684,000","14,761,150","160","21.50","21.55","123,154,309","21.55","23.05","20.05"
"3268","海德威","7.60","+0.05","7.60","7.60","7.49","7.60","29,001","220,297","11","7.60","7.69","30,666,304","7.60","8.13","7.07"
"3276","宇環","10.80","+0.20","10.70","10.80","10.55","10.66","179,000","1,908,850","46","10.70","10.80","69,712,666","10.80","11.55","10.05"
"3284","太普高","12.35","0.00 ","12.35","12.40","12.30","12.35","109,050","1,347,013","49","12.30","12.35","54,271,511","12.35","13.20","11.50"
"3285","微端","19.10","+0.10","19.40","19.45","18.90","19.14","781,000","14,946,350","382","19.10","19.20","44,109,324","19.10","20.40","17.80"
"3287","廣寰科","8.18","+0.03","8.19","8.19","8.11","8.17","5,032","41,119","5","8.11","8.17","43,970,483","8.18","8.75","7.61"
"3288","點晶","13.35","0.00 ","13.45","13.50","13.35","13.38","9,225","123,392","6","13.35","13.50","49,778,148","13.35","14.25","12.45"
"3289","宜特","29.25","+1.85","27.20","29.30","27.20","28.87","1,602,186","46,251,094","765","29.00","29.25","44,707,539","29.25","31.25","27.25"
"3290","東浦","13.50","+0.55","13.10","13.50","13.00","13.16","377,222","4,963,973","92","13.20","13.50","74,319,000","13.50","14.40","12.60"
"3291","遠翔科","42.70","+0.20","43.20","43.60","42.30","43.00","453,616","19,507,178","291","42.70","42.80","34,858,400","42.70","45.65","39.75"
"3293","鈊象","101.00","0.00 ","101.00","101.50","100.50","100.82","65,279","6,581,179","76","101.00","101.50","69,476,390","101.00","108.00","94.00"
"3294","英濟","11.05","-0.10 ","10.90","11.05","10.90","10.97","124,160","1,362,460","54","11.00","11.05","136,214,121","11.05","11.80","10.30"
"3297","杭特","22.30","-0.05 ","22.10","22.35","21.90","22.21","44,000","977,150","30","22.30","22.35","35,045,245","22.30","23.85","20.75"
"3299","帛漢","30.50","+0.50","30.20","31.10","30.00","30.59","454,450","13,899,474","268","30.50","30.55","50,385,385","30.50","32.60","28.40"
"3303","岱稜","23.90","-0.55 ","24.35","24.40","23.90","24.07","2,110,714","50,811,357","948","23.85","23.90","93,333,649","23.90","25.55","22.25"
"3306","鼎天","20.40","0.00 ","20.40","20.55","20.40","20.46","35,498","726,333","25","20.40","20.50","50,607,702","20.40","21.80","19.00"
"3310","佳穎","19.70","-0.35 ","20.00","20.00","19.70","19.91","35,200","700,700","23","19.70","19.90","76,691,710","19.70","21.05","18.35"
"3313","斐成","9.48","+0.08","9.40","9.49","9.33","9.40","75,000","705,190","28","9.48","9.49","83,684,196","9.48","10.10","8.82"
"3317","尼克森","14.00","+0.35","13.80","14.30","13.70","13.98","376,275","5,259,617","213","14.00","14.05","61,251,550","14.00","14.95","13.05"
"3322","建舜電","8.16","0.00 ","8.23","8.25","8.16","8.20","135,000","1,106,710","30","8.16","8.21","83,161,200","8.16","8.73","7.59"
"3323","加百裕","18.85","+0.10","18.80","19.00","18.80","18.84","113,246","2,133,855","74","18.80","18.90","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","32.55","+0.50","32.45","32.55","31.80","32.23","967,000","31,170,500","552","32.50","32.55","63,601,027","32.55","34.80","30.30"
"3325","旭品","16.25","-0.15 ","16.50","16.75","16.25","16.43","387,888","6,374,438","170","16.25","16.30","77,097,656","16.25","17.35","15.15"
"3332","幸康","37.80","+0.50","37.80","37.80","37.80","37.80","5,000","189,000","5","37.50","37.75","48,104,246","37.80","40.40","35.20"
"3339","泰谷","12.50","+0.05","12.50","12.60","12.35","12.45","169,364","2,108,863","79","12.40","12.50","275,304,842","12.50","13.35","11.65"
"3354","律勝","10.10","0.00 ","10.10","10.10","10.10","10.11","4,383","44,305","5","10.05","10.25","82,020,436","10.10","10.80","9.40"
"3360","尚立","8.06","0.00 ","8.06","8.08","8.03","8.05","72,650","584,707","36","8.06","8.10","52,802,400","8.06","8.62","7.50"
"3362","先進光","39.00","+0.50","38.50","39.80","38.50","39.01","47,000","1,833,550","23","38.95","39.00","77,965,000","39.00","41.70","36.30"
"3363","上詮","28.60","0.00 ","28.60","29.25","28.15","28.87","2,005,000","57,887,850","1,006","28.60","28.70","60,404,080","28.60","30.60","26.60"
"3372","典範","4.55","+0.06","4.50","4.58","4.50","4.55","411,386","1,870,143","102","4.55","4.57","302,500,000","4.55","4.86","4.24"
"3373","熱映","62.00","-1.80 ","63.00","63.10","60.20","61.73","393,730","24,304,921","275","61.30","62.00","32,091,914","62.00","66.30","57.70"
"3379","彬台","51.00","+3.20","48.00","51.10","47.70","50.31","1,565,055","78,739,255","451","50.70","51.00","32,861,894","51.00","54.50","47.45"
"3388","崇越電","64.20","+0.30","63.90","64.20","63.60","63.92","40,250","2,572,900","37","63.90","64.20","62,000,000","64.20","68.60","59.80"
"3390","旭軟","43.60","+0.30","43.40","43.90","43.35","43.63","744,714","32,491,287","361","43.55","43.60","60,198,066","43.60","46.65","40.55"
"3402","漢科","12.25","+0.10","12.15","12.25","12.15","12.23","47,373","579,498","23","12.20","12.30","73,660,692","12.25","13.10","11.40"
"3416","融程電","43.30","-0.05 ","43.10","43.35","42.80","43.06","52,037","2,240,736","41","43.30","43.35","46,340,351","43.30","46.30","40.30"
"3428","光燿科","28.65","-0.85 ","29.60","29.60","28.15","28.74","341,480","9,815,321","247","28.60","28.65","73,283,600","28.65","30.65","26.65"
"3431","長天","9.01","-0.05 ","9.01","9.01","8.96","8.99","34,268","308,104","21","9.01","9.09","47,320,533","9.01","9.64","8.38"
"3434","哲固","8.72","0.00 ","8.72","8.72","8.72","8.72","1,000","8,720","1","8.80","9.09","32,800,000","8.72","9.33","8.11"
"3438","類比科","31.15","+0.55","30.60","31.15","30.60","30.92","53,766","1,662,646","63","31.10","31.15","38,615,110","31.15","33.30","29.00"
"3441","聯一光","40.15","-0.35 ","40.50","41.30","40.15","40.73","726,700","29,595,350","458","40.15","40.50","38,873,708","40.15","42.95","37.35"
"3444","利機","14.50","-0.15 ","14.70","14.70","14.50","14.64","35,220","515,522","19","14.60","14.70","39,114,586","14.50","15.50","13.50"
"3452","益通","11.15","-0.20 ","11.35","11.35","11.05","11.18","3,039,710","33,984,608","1,081","11.15","11.20","779,449,742","11.15","11.90","10.40"
"3455","由田","20.90","0.00 ","20.80","21.50","20.80","21.13","670,542","14,171,875","330","20.90","20.95","60,590,250","20.90","22.35","19.45"
"3465","祥業","5.60","+0.09","5.64","5.70","5.60","5.67","36,000","204,110","16","5.55","5.60","28,409,807","5.60","5.99","5.21"
"3466","致振","18.75","-0.15 ","18.80","18.80","18.75","18.78","8,000","150,250","4","18.75","19.00","62,377,573","18.75","20.05","17.45"
"3479","安勤","44.40","+0.30","44.80","45.30","43.90","44.61","976,172","43,551,459","631","44.30","44.40","46,360,088","44.40","47.50","41.30"
"3483","力致","30.45","-0.05 ","30.50","30.55","30.35","30.43","212,853","6,477,161","141","30.40","30.45","48,960,000","30.45","32.55","28.35"
"3484","崧騰","16.05","+0.10","16.00","16.05","15.90","15.98","37,716","602,732","26","16.00","16.05","59,318,032","16.05","17.15","14.95"
"3489","筌寶","15.05","+0.20","15.00","15.35","14.90","15.12","340,316","5,146,523","184","15.05","15.10","52,850,670","15.05","16.10","14.00"
"3490","單井","18.55","+0.20","18.50","18.60","18.40","18.55","75,000","1,391,250","26","18.55","18.60","34,970,690","18.55","19.80","17.30"
"3491","昇達科","54.00","+0.80","53.40","54.50","53.40","54.04","368,448","19,910,156","259","54.00","54.10","44,967,283","54.00","57.70","50.30"
"3498","陽程","30.10","+0.30","29.95","30.15","29.65","29.90","185,035","5,531,832","58","29.65","30.10","67,987,914","30.10","32.20","28.00"
"3499","環天科","9.85","+0.31","9.54","9.89","9.50","9.70","35,047","340,052","33","9.84","9.85","58,335,596","9.85","10.50","9.17"
"3508","位速","74.10","-0.90 ","76.00","76.00","74.10","74.85","1,104,200","82,648,340","765","74.10","74.70","92,837,737","74.10","79.20","69.00"
"3511","矽瑪","22.60","-0.30 ","22.70","23.10","22.50","22.71","109,356","2,483,145","66","22.60","22.80","38,779,050","22.60","24.15","21.05"
"3512","能緹","12.55","-0.30 ","13.00","13.30","12.50","12.77","181,000","2,312,250","114","12.55","12.80","44,000,000","12.55","13.40","11.70"
"3516","亞帝歐","13.55","+0.85","13.45","13.55","13.45","13.51","460,311","6,218,062","148","13.55","0.00","76,013,650","13.55","14.45","12.65"
"3520","振維","14.95","+0.15","14.80","15.00","14.60","14.80","169,000","2,502,000","55","14.90","14.95","51,266,564","14.95","15.95","13.95"
"3521","鴻翊","17.50","0.00 ","17.50","18.10","17.05","17.20","21,000","361,250","12","17.35","17.75","31,730,575","17.50","18.70","16.30"
"3522","宏森","14.50","-0.20 ","14.80","14.90","14.50","14.60","270,507","3,950,248","146","14.50","14.60","47,292,000","14.50","15.50","13.50"
"3523","迎輝","21.80","-0.55 ","22.30","22.40","21.70","22.12","61,000","1,349,450","37","21.80","22.20","97,935,560","21.80","23.30","20.30"
"3526","凡甲","32.60","+0.80","31.85","33.00","31.75","32.23","162,646","5,242,060","109","32.35","32.70","60,971,629","32.60","34.85","30.35"
"3527","聚積","111.50","+1.00","112.00","112.00","110.50","111.21","183,015","20,352,686","138","111.50","112.00","33,156,398","111.50","119.00","104.00"
"3528","安馳","27.60","+0.25","27.35","27.65","27.35","27.49","120,175","3,303,427","65","27.40","27.60","50,828,133","27.60","29.50","25.70"
"3529","力旺","63.50","-0.10 ","63.60","64.30","63.50","63.62","230,399","14,658,316","137","63.50","63.80","76,832,242","63.50","67.90","59.10"
"3531","先益","21.10","+0.20","20.90","21.10","20.85","20.92","28,060","587,022","17","21.00","21.10","61,175,011","21.10","22.55","19.65"
"3537","堡達","25.60","+0.15","25.50","25.70","25.30","25.53","84,000","2,144,900","39","25.60","25.70","46,376,400","25.60","27.35","23.85"
"3540","曜越","15.25","+0.10","15.25","15.45","15.25","15.39","218,008","3,355,670","109","15.25","15.35","60,960,370","15.25","16.30","14.20"
"3541","西柏","30.50","-0.05 ","30.85","30.85","30.50","30.69","18,250","560,100","11","30.55","30.70","38,088,492","30.50","32.60","28.40"
"3546","宇峻","59.50","-0.90 ","60.60","60.60","59.50","59.88","344,356","20,621,672","175","59.50","59.90","34,520,074","59.50","63.60","55.40"
"3548","兆利","29.60","+0.25","29.70","29.85","29.35","29.73","795,407","23,646,885","419","29.60","29.70","50,551,398","29.60","31.65","27.55"
"3551","世禾","39.65","+1.05","38.80","39.95","38.45","39.52","1,044,172","41,265,037","520","39.60","39.65","56,826,431","39.65","42.40","36.90"
"3552","同致","69.30","+1.40","68.30","70.40","68.30","69.42","987,292","68,536,217","576","69.30","69.40","71,737,438","69.30","74.10","64.50"
"3553","力積","17.35","+0.30","17.25","17.35","17.05","17.13","615,520","10,546,338","265","17.30","17.35","64,132,844","17.35","18.55","16.15"
"3555","擎泰","23.75","-0.40 ","24.15","24.40","23.70","23.92","489,744","11,712,804","299","23.75","23.90","64,935,609","23.75","25.40","22.10"
"3556","禾瑞亞","81.40","+1.90","80.20","81.80","79.50","80.77","1,496,354","120,860,274","1,020","81.30","81.40","48,234,130","81.40","87.00","75.80"
"3562","頂晶科","7.95","-0.05 ","7.50","7.95","7.50","7.83","13,000","101,850","6","7.50","7.95","52,360,000","7.95","8.50","7.40"
"3563","牧德","50.30","+0.50","50.80","51.00","50.20","50.49","213,440","10,777,200","135","50.30","50.40","33,734,758","50.30","53.80","46.80"
"3567","逸昌","8.79","-0.04 ","8.54","8.81","8.54","8.70","20,000","174,100","15","8.70","8.79","40,000,000","8.79","9.40","8.18"
"3570","大塚","40.30","-0.50 ","40.30","40.30","40.30","40.30","4,000","161,200","3","39.85","40.60","17,097,000","40.30","43.10","37.50"
"3577","泓格","25.75","0.00 ","25.90","25.90","25.50","25.66","79,000","2,027,200","36","25.55","25.75","43,689,403","25.75","27.55","23.95"
"3580","友威科","9.09","+0.06","9.04","9.10","9.03","9.06","28,001","253,649","15","9.05","9.10","44,706,657","9.09","9.72","8.46"
"3582","凌耀","229.50","+2.00","229.50","230.50","225.50","227.90","565,180","128,805,670","471","229.00","229.50","35,895,188","229.50","245.50","213.50"
"3587","閎康","81.20","+5.30","77.70","81.20","77.70","80.24","2,128,692","170,802,785","1,270","81.20","0.00","43,113,157","81.20","86.80","75.60"
"3609","東林","13.80","+0.10","13.80","13.80","13.80","13.80","12,051","166,308","7","13.80","13.95","31,346,387","13.80","14.75","12.85"
