101/04/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2035","唐榮","28.90","-0.10 ","29.00","29.00","28.80","28.90","10,012","289,343","10","28.70","29.00","350,000,000","28.90","30.90","26.90"
"2061","風青","27.95","+0.95","27.95","27.95","27.95","27.94","2,060","57,562","3","26.60","27.10","40,107,354","27.95","29.90","26.00"
"2063","世鎧","37.50","+1.00","36.50","37.50","36.50","36.98","10,000","369,800","9","37.20","37.50","34,340,450","37.50","40.10","34.90"
"2221","大甲","22.55","+0.20","22.35","22.55","22.35","22.45","30,001","673,622","14","22.35","22.55","42,425,000","22.55","24.10","21.00"
"2233","宇隆","74.50","+2.40","72.30","75.50","72.30","74.31","278,000","20,657,100","216","74.50","74.60","37,467,969","74.50","79.70","69.30"
"2596","綠意","16.25","0.00 ","16.25","16.25","16.10","16.22","8,200","132,970","8","16.15","16.30","68,100,000","16.25","17.35","15.15"
"2636","台驊","24.15","-0.05 ","24.30","24.80","24.15","24.33","251,000","6,105,800","82","24.15","24.35","63,907,563","24.15","25.80","22.50"
"2718","桃園店","46.45","+0.45","46.00","46.45","46.00","46.01","130,000","5,981,650","25","46.30","46.45","22,576,000","46.45","49.70","43.20"
"2719","燦星旅","33.05","+0.55","32.50","33.40","32.50","32.81","142,324","4,669,730","105","33.05","33.15","34,400,000","33.05","35.35","30.75"
"2916","滿心","21.80","+0.20","21.60","21.85","21.60","21.75","59,000","1,283,350","35","21.75","21.80","54,626,878","21.80","23.30","20.30"
"2924","F-東凌","57.80","-0.40 ","58.00","58.00","57.20","57.62","16,000","921,900","15","57.80","57.90","30,237,000","57.80","61.80","53.80"
"3064","泰偉","50.50","+1.40","50.80","50.80","49.50","50.31","87,210","4,387,710","79","50.50","50.60","66,236,492","50.50","54.00","47.00"
"3066","李洲","6.10","+0.10","6.19","6.19","5.95","6.07","23,000","139,620","9","6.10","6.12","151,787,475","6.10","6.52","5.68"
"3067","全域"," ---","--- ","---","---","---","19.15","0","0","0","18.40","19.15","29,025,240","19.15","20.45","17.85"
"3068","美磊","43.80","+0.55","43.80","43.90","42.30","43.34","76,090","3,297,582","58","43.50","43.90","72,242,895","43.80","46.85","40.75"
"3071","協禧","8.79","-0.03 ","8.82","8.86","8.46","8.73","194,053","1,694,382","56","8.78","8.79","184,616,800","8.79","9.40","8.18"
"3073","普格","22.40","-1.05 ","22.50","23.15","22.00","22.61","1,176,188","26,590,989","549","22.40","22.60","46,918,888","22.40","23.95","20.85"
"3078","僑威","10.70","0.00 ","10.95","11.00","10.70","10.78","656,597","7,076,335","178","10.70","10.75","227,391,064","10.70","11.40","9.96"
"3083","網龍","98.00","+1.70","98.50","99.50","97.70","98.44","765,002","75,306,396","616","98.00","98.10","87,439,358","98.00","104.50","91.20"
"3085","久大","10.35","+0.10","10.25","10.80","10.10","10.38","280,001","2,906,410","93","10.35","10.50","71,226,713","10.35","11.05","9.63"
"3086","華義","21.30","+0.25","21.10","21.45","21.05","21.25","204,496","4,346,164","117","21.30","21.40","70,286,000","21.30","22.75","19.85"
"3087","翔準","12.90","+0.10","12.85","13.00","12.85","12.98","195,000","2,531,150","64","12.90","12.95","263,405,000","12.90","13.80","12.00"
"3088","艾訊","21.70","+0.05","21.80","21.85","21.70","21.80","23,030","501,998","17","21.75","21.90","77,343,034","21.70","23.20","20.20"
"3089","展成","14.75","+0.80","13.95","14.85","13.95","14.48","110,000","1,592,450","51","14.55","14.75","52,175,816","14.75","15.75","13.75"
"3092","鴻碩","11.85","+0.10","11.80","11.85","11.55","11.69","17,260","201,792","12","11.85","11.90","63,824,690","11.85","12.65","11.05"
"3093","港建","46.90","+0.90","46.00","46.90","46.00","46.22","4,000","184,900","4","46.00","46.85","36,288,894","46.90","50.10","43.65"
"3095","及成","10.10","+0.17","9.94","10.15","9.94","10.06","371,965","3,742,100","124","10.05","10.15","217,681,262","10.10","10.80","9.40"
"3105","穩懋","45.20","+0.95","44.80","45.65","44.60","45.25","6,568,984","297,270,724","2,370","45.20","45.25","648,648,228","45.20","48.35","42.05"
"3114","好德","11.85","+0.05","11.85","12.00","11.85","11.92","30,173","359,800","17","11.80","11.85","50,013,691","11.85","12.65","11.05"
"3115","寶島極","11.65","+0.15","11.70","11.70","11.60","11.67","8,000","93,350","4","11.50","11.65","43,697,600","11.65","12.45","10.85"
"3118","進階","35.60","+1.50","34.10","35.60","33.35","34.75","1,026,449","35,667,884","708","35.50","35.60","32,452,860","35.60","38.05","33.15"
"3126","信億","35.80","+1.15","34.65","35.80","34.60","35.12","37,000","1,299,350","25","35.50","35.80","48,265,067","35.80","38.30","33.30"
"3128","昇銳","12.30","+0.15","12.40","12.40","12.05","12.17","15,500","188,650","15","12.30","12.35","42,000,000","12.30","13.15","11.45"
"3131","弘塑","78.20","+0.60","78.00","80.00","77.80","78.51","63,000","4,946,300","50","78.20","78.70","22,000,000","78.20","83.60","72.80"
"3144","新揚科","13.15","-0.05 ","13.20","13.30","13.15","13.19","76,000","1,002,650","25","13.15","13.20","77,091,396","13.15","14.05","12.25"
"3152","璟德","75.20","+3.90","72.50","75.40","72.50","74.26","285,300","21,187,460","237","75.20","75.40","69,016,200","75.20","80.40","70.00"
"3162","精確","7.71","-0.25 ","8.00","8.05","7.68","7.81","159,002","1,241,594","74","7.71","7.86","56,531,342","7.71","8.24","7.18"
"3169","亞信","32.95","+0.85","32.75","33.00","32.30","32.70","353,026","11,543,605","244","32.90","32.95","53,401,422","32.95","35.25","30.65"
"3171","天馳"," ---","--- ","---","---","---","10.68","0","0","0","10.60","10.95","52,326,515","10.70","11.40","9.96"
"3176","基亞","63.90","+0.40","64.70","64.70","63.50","64.03","906,625","58,053,211","548","63.90","64.00","128,674,255","63.90","68.30","59.50"
"3188","安茂","6.80","-0.06 ","6.77","6.90","6.76","6.81","33,458","227,947","15","6.80","6.85","45,058,620","6.80","7.27","6.33"
"3191","和進","7.92","+0.14","7.80","8.00","7.80","7.84","21,000","164,560","12","7.83","7.94","54,153,229","7.92","8.47","7.37"
"3202","樺晟","7.39","-0.06 ","7.30","7.60","7.30","7.42","61,000","452,800","20","7.38","7.40","77,455,192","7.39","7.90","6.88"
"3205","佰研","16.75","-0.05 ","16.40","16.75","16.40","16.57","5,038","83,473","5","16.50","16.75","24,712,800","16.75","17.90","15.60"
"3206","志豐","21.95","+0.55","21.50","22.05","21.50","21.81","73,000","1,592,200","65","21.90","21.95","38,901,280","21.95","23.45","20.45"
"3207","耀勝","11.90","+0.10","11.85","11.90","11.85","11.85","12,000","142,250","6","11.85","11.90","38,259,225","11.90","12.70","11.10"
"3211","順達","157.00","+9.00","152.00","157.50","152.00","155.03","4,411,090","683,846,130","2,998","156.50","157.00","151,663,021","157.00","167.50","146.50"
"3213","茂訊","56.20","+0.30","56.00","56.30","56.00","56.08","33,374","1,871,716","35","56.20","56.30","55,401,446","56.20","60.10","52.30"
"3217","優群","11.10","0.00 ","11.20","11.25","10.95","11.10","104,099","1,155,239","51","11.10","11.15","82,113,630","11.10","11.85","10.35"
"3218","大學光","21.75","+0.75","21.00","21.75","21.00","21.56","171,000","3,686,550","121","21.70","21.80","66,554,000","21.75","23.25","20.25"
"3219","倚強","6.50","+0.25","6.00","6.50","5.82","6.16","25,000","154,100","5","6.50","6.65","55,736,042","6.50","6.95","6.05"
"3221","台嘉碩","10.30","-0.10 ","10.20","10.30","10.20","10.23","25,323","258,978","19","10.25","10.30","85,086,560","10.30","11.00","9.58"
"3224","三顧","5.87","0.00 ","5.90","5.90","5.55","5.61","12,001","67,275","5","5.62","5.86","42,003,949","5.87","6.28","5.46"
"3226","至寶電","30.90","+1.30","30.30","30.90","30.00","30.47","22,999","700,769","16","30.50","31.00","64,430,573","30.90","33.05","28.75"
"3227","原相","72.50","+1.80","72.50","73.20","70.90","72.15","590,517","42,608,677","411","72.40","72.50","131,220,010","72.50","77.50","67.50"
"3228","金麗科","23.10","-0.40 ","23.50","23.50","23.10","23.30","6,002","139,846","8","22.35","23.75","59,101,705","23.10","24.70","21.50"
"3230","錦明","6.41","-0.09 ","6.20","6.67","6.20","6.34","63,000","399,250","22","6.40","6.50","110,746,524","6.41","6.85","5.97"
"3232","昱捷","8.10","+0.01","8.15","8.15","7.90","8.05","4,025","32,400","5","7.91","8.04","41,567,865","8.10","8.66","7.54"
"3234","光環","24.85","+0.90","24.40","25.00","24.05","24.61","1,052,100","25,893,635","523","24.85","24.90","93,523,620","24.85","26.55","23.15"
"3236","千如","9.52","+0.04","9.50","9.60","9.40","9.46","27,060","256,091","22","9.51","9.57","51,896,820","9.52","10.15","8.86"
"3252","海灣科"," ---","--- ","---","---","---","17.20","0","0","0","16.30","17.20","35,000,000","17.20","18.40","16.00"
"3259","鑫創","12.65","+0.40","12.25","12.65","12.25","12.40","6,000","74,400","5","12.35","12.70","62,548,553","12.65","13.50","11.80"
"3260","威剛","31.20","+1.10","30.50","31.20","30.40","30.80","589,303","18,151,293","338","31.20","31.25","225,783,906","31.20","33.35","29.05"
"3264","欣銓","20.50","+0.30","20.35","20.50","20.05","20.28","1,159,136","23,509,403","548","20.45","20.50","455,355,193","20.50","21.90","19.10"
"3265","台星科","29.30","+0.85","28.95","29.45","28.70","29.16","901,500","26,287,270","488","29.15","29.30","136,261,659","29.30","31.35","27.25"
"3266","昇陽開","14.45","+0.20","14.30","14.60","14.30","14.44","137,190","1,980,374","81","14.45","14.50","123,154,309","14.45","15.45","13.45"
"3268","海德威","9.80","-0.05 ","10.15","10.15","9.70","9.91","22,001","218,019","17","9.80","9.90","30,666,304","9.80","10.45","9.12"
"3276","宇環","12.30","-0.10 ","12.40","12.70","12.30","12.50","542,000","6,773,650","77","12.30","12.40","69,712,666","12.30","13.15","11.45"
"3284","太普高","11.20","-0.60 ","11.85","11.90","11.20","11.44","781,520","8,940,499","217","11.20","11.30","50,328,920","11.20","11.95","10.45"
"3287","廣寰科","9.73","+0.63","9.30","9.73","9.30","9.34","887,031","8,287,511","44","9.73","0.00","43,970,483","9.73","10.40","9.05"
"3288","點晶","20.85","+0.50","20.35","21.00","20.35","20.66","36,925","763,045","32","20.40","20.85","49,778,148","20.85","22.30","19.40"
"3289","宜特","22.10","-0.10 ","22.20","22.40","22.10","22.30","992,644","22,132,931","262","22.10","22.20","70,007,539","22.10","23.60","20.60"
"3290","東浦","15.75","+0.20","15.60","15.95","15.60","15.72","457,003","7,184,646","262","15.70","15.75","84,319,000","15.75","16.85","14.65"
"3291","遠翔科","28.70","+0.20","28.60","28.85","28.55","28.73","28,000","804,450","25","28.70","28.90","34,858,400","28.70","30.70","26.70"
"3293","鈊象","163.50","+10.50","153.00","163.50","152.00","158.23","1,859,991","294,304,525","1,288","163.50","0.00","69,416,890","163.50","174.50","152.50"
"3294","英濟","14.60","+0.05","14.70","14.85","14.60","14.72","396,589","5,837,089","113","14.60","14.70","136,184,621","14.60","15.60","13.60"
"3297","杭特","19.70","+0.20","19.75","19.75","19.50","19.59","14,000","274,250","11","19.50","19.85","34,903,245","19.70","21.05","18.35"
"3299","帛漢","37.60","+0.40","37.80","37.80","37.25","37.49","461,000","17,285,050","227","37.60","37.70","50,189,373","37.60","40.20","35.00"
"3303","岱稜","14.30","+0.25","14.10","14.30","13.90","14.11","507,672","7,165,140","191","14.25","14.30","80,223,419","13.98","15.30","13.05"
"3306","鼎天","24.80","+1.15","24.00","24.80","24.00","24.48","38,798","949,639","34","24.30","24.80","50,607,702","24.80","26.50","23.10"
"3310","佳穎","7.10","-0.09 ","7.13","7.23","7.10","7.12","24,000","170,890","8","7.10","7.27","66,712,200","7.10","7.59","6.61"
"3313","斐成","12.05","0.00 ","12.10","12.15","12.05","12.09","79,000","955,500","44","12.05","12.10","83,684,196","12.05","12.85","11.25"
"3317","尼克森","13.10","+0.35","12.50","13.15","12.50","12.87","49,003","630,539","36","12.80","13.10","61,251,550","13.10","14.00","12.20"
"3322","建舜電","9.10","-0.02 ","9.12","9.28","9.00","9.05","74,000","670,010","33","9.05","9.10","83,161,200","9.10","9.73","8.47"
"3323","加百裕","22.60","+0.45","22.35","23.20","22.15","22.78","1,024,587","23,344,957","484","22.60","22.75","101,950,914","22.60","24.15","21.05"
"3324","雙鴻","44.50","+1.75","43.10","44.80","43.00","44.03","1,225,182","53,945,711","768","44.50","44.55","61,581,330","44.50","47.60","41.40"
"3325","旭品","14.10","+0.10","14.30","14.45","14.00","14.17","152,021","2,154,698","80","14.10","14.25","67,097,656","14.10","15.05","13.15"
"3332","幸康"," ---","--- ","---","---","---","45.96","0","0","0","45.50","45.90","48,104,246","45.80","49.00","42.60"
"3339","泰谷","18.05","+1.15","17.70","18.05","17.25","17.69","838,182","14,831,535","413","18.05","0.00","275,304,842","18.05","19.30","16.80"
"3354","律勝","12.40","+0.20","12.25","12.40","12.00","12.15","24,000","291,500","14","12.20","12.40","79,934,482","12.40","13.25","11.55"
"3360","尚立","9.45","+0.27","9.11","9.45","9.11","9.37","43,000","402,700","17","9.30","9.45","50,288,000","9.45","10.10","8.79"
"3362","先進光","22.20","0.00 ","22.55","22.55","22.10","22.21","19,000","421,900","12","22.10","22.20","77,753,500","22.20","23.75","20.65"
"3363","上詮","31.20","+1.00","30.80","31.60","30.30","31.07","280,001","8,699,580","168","31.10","31.20","60,139,080","31.20","33.35","29.05"
"3372","典範","4.85","+0.09","4.76","4.90","4.76","4.85","196,334","951,689","91","4.85","4.88","302,500,000","4.85","5.18","4.52"
"3373","熱映","27.65","+1.80","25.85","27.65","25.85","26.92","284,909","7,669,932","145","27.65","0.00","30,563,728","27.65","29.55","25.75"
"3379","彬台","61.50","+1.20","61.00","62.30","61.00","61.59","982,454","60,514,137","538","61.40","61.50","31,297,042","61.50","65.80","57.20"
"3388","崇越電","72.10","+0.90","71.50","72.20","71.50","71.98","28,494","2,050,868","29","72.00","72.10","62,000,000","72.10","77.10","67.10"
"3390","旭軟","32.25","+0.95","31.40","32.65","31.40","32.10","198,149","6,360,967","116","32.20","32.25","53,286,458","32.25","34.50","30.00"
"3402","漢科","12.75","+0.30","12.45","12.80","12.45","12.61","73,147","922,266","27","12.65","12.75","73,660,692","12.75","13.60","11.90"
"3416","融程電","45.90","-0.05 ","46.20","46.20","45.90","45.97","4,050","186,197","7","45.70","46.20","45,449,070","45.90","49.10","42.70"
"3431","長天","13.60","+0.25","13.50","13.70","13.35","13.46","167,000","2,248,350","77","13.40","13.60","47,320,533","13.60","14.55","12.65"
"3434","哲固","9.51","-0.25 ","9.49","9.73","9.47","9.49","32,000","303,570","8","9.51","9.72","32,800,000","9.51","10.15","8.85"
"3438","類比科","38.50","+1.35","37.85","38.50","37.50","38.09","162,100","6,173,652","102","38.45","38.50","38,615,110","38.50","41.15","35.85"
"3441","聯一光","51.50","+0.30","51.70","52.00","51.00","51.48","675,000","34,747,500","404","51.50","51.60","31,430,785","51.50","55.10","47.90"
"3444","利機","22.80","-0.10 ","22.90","22.95","22.65","22.77","30,100","685,400","22","22.80","22.85","37,251,987","22.80","24.35","21.25"
"3452","益通","15.50","+0.30","15.20","15.75","15.20","15.54","1,023,431","15,903,636","520","15.50","15.65","479,449,742","15.50","16.55","14.45"
"3455","由田","24.25","+0.65","23.75","24.40","23.75","24.07","160,587","3,866,044","121","24.20","24.40","60,570,250","24.25","25.90","22.60"
"3465","祥業","5.71","+0.22","5.48","5.72","5.11","5.47","31,000","169,430","10","0.00","5.67","28,409,807","5.71","6.10","5.32"
"3466","致振","21.65","0.00 ","21.50","21.65","21.15","21.50","6,766","145,469","7","21.10","21.70","62,377,573","21.65","23.15","20.15"
"3479","安勤","30.85","+0.45","30.60","31.00","30.50","30.76","107,000","3,291,750","70","30.70","30.95","46,277,088","30.85","33.00","28.70"
"3483","力致","28.20","+0.20","28.40","29.10","28.20","28.68","277,221","7,949,931","135","28.20","28.30","48,960,000","28.20","30.15","26.25"
"3484","崧騰","24.35","+0.30","24.30","24.60","24.10","24.37","80,331","1,957,809","39","24.35","24.45","55,271,152","24.35","26.05","22.65"
"3489","筌寶","6.74","+0.09","6.65","6.74","6.65","6.69","23,459","157,025","13","6.70","6.73","52,825,670","6.74","7.21","6.27"
"3490","單井","21.80","+0.40","21.40","21.85","21.40","21.68","9,000","195,150","7","21.45","21.80","34,970,690","21.80","23.30","20.30"
"3491","昇達科","40.80","+1.80","39.70","41.00","39.50","40.29","91,310","3,678,605","81","40.50","40.80","44,431,683","40.80","43.65","37.95"
"3498","陽程","16.00","+0.45","15.55","16.10","15.55","15.89","46,000","731,150","26","15.80","16.05","67,894,164","16.00","17.10","14.90"
"3499","環天科","12.40","-0.05 ","12.45","12.45","12.20","12.38","58,000","718,150","21","12.20","12.40","53,138,360","12.40","13.25","11.55"
"3508","位速","91.90","+3.40","90.00","92.40","89.00","90.57","1,802,320","163,236,740","1,165","91.90","92.00","92,837,737","91.90","98.30","85.50"
"3511","矽瑪","22.65","+0.50","22.50","22.90","22.35","22.57","23,037","520,028","21","22.60","22.65","38,741,550","22.65","24.20","21.10"
"3512","能緹","9.43","+0.13","9.30","9.55","9.30","9.49","19,000","180,370","14","9.43","9.50","44,000,000","9.43","10.05","8.77"
"3516","亞帝歐","8.87","+0.09","8.90","8.90","8.80","8.82","28,000","247,070","12","8.86","8.87","76,013,650","8.87","9.49","8.25"
"3520","振維","13.85","-0.10 ","13.80","13.85","13.65","13.73","34,000","466,850","14","13.75","13.85","51,266,564","13.85","14.80","12.90"
"3521","鴻翊","19.70","+0.15","19.55","19.70","19.50","19.55","13,000","254,150","8","19.50","19.70","31,627,575","19.70","21.05","18.35"
"3522","宏森","12.10","-0.05 ","12.15","12.40","12.05","12.19","120,556","1,469,172","61","12.10","12.15","47,292,000","12.10","12.90","11.30"
"3523","迎輝","23.50","0.00 ","23.30","23.60","23.30","23.48","133,100","3,125,045","66","23.45","23.50","97,935,560","23.50","25.10","21.90"
"3526","凡甲","35.50","+0.20","35.30","35.75","35.30","35.49","117,777","4,179,318","113","35.50","35.60","60,971,629","35.50","37.95","33.05"
"3527","聚積","136.00","+8.50","129.00","136.00","129.00","133.96","982,379","131,600,544","725","136.00","0.00","33,156,398","136.00","145.50","126.50"
"3528","安馳","29.00","0.00 ","29.00","29.30","29.00","29.05","13,000","377,650","11","29.25","29.35","47,076,271","29.00","31.00","27.00"
"3529","力旺","71.60","-0.40 ","73.00","73.30","71.60","72.04","916,051","65,988,372","639","71.60","71.70","76,650,992","71.60","76.60","66.60"
"3531","先益","19.60","+0.40","19.60","19.75","19.40","19.58","39,000","763,450","26","19.45","19.75","60,771,011","19.60","20.95","18.25"
"3537","堡達","26.20","-0.20 ","26.20","26.20","25.90","26.15","102,000","2,667,150","46","26.00","26.20","46,376,400","26.20","28.00","24.40"
"3540","曜越","18.55","0.00 ","18.95","18.95","18.55","18.65","19,003","354,354","19","18.45","18.55","60,960,370","18.55","19.80","17.30"
"3541","西柏","33.10","+0.60","32.50","33.10","32.50","32.87","18,000","591,700","11","32.55","33.10","36,274,755","33.10","35.40","30.80"
"3546","宇峻","80.80","+1.80","79.50","80.80","79.50","80.24","104,965","8,422,266","89","80.80","80.90","34,224,674","80.80","86.40","75.20"
"3548","兆利","19.50","+0.40","19.50","19.70","19.40","19.55","59,060","1,154,529","39","19.45","19.50","50,551,398","19.50","20.85","18.15"
"3551","世禾","39.85","-0.40 ","39.85","40.30","39.50","39.88","578,250","23,057,911","324","39.85","39.90","51,751,259","39.85","42.60","37.10"
"3552","同致","66.50","+0.50","66.50","68.50","66.20","67.09","211,185","14,169,302","118","66.40","66.50","71,737,438","66.50","71.10","61.90"
"3553","力積","18.55","+1.20","17.40","18.55","17.40","18.35","1,120,875","20,568,478","483","18.55","0.00","64,108,844","18.55","19.80","17.30"
"3555","擎泰","62.80","+0.90","62.10","63.30","62.00","62.70","434,203","27,225,689","347","62.70","62.80","63,835,609","62.80","67.10","58.50"
"3556","禾瑞亞","55.40","+0.70","56.00","56.00","54.70","55.35","650,814","36,024,370","456","55.30","55.40","47,288,363","55.40","59.20","51.60"
"3562","頂晶科","13.30","+0.15","12.80","13.45","12.60","13.06","39,001","509,313","32","13.15","13.30","52,360,000","13.30","14.20","12.40"
"3563","牧德","51.00","+1.00","50.10","51.20","50.10","50.85","156,121","7,938,333","125","51.00","51.10","30,667,962","51.00","54.50","47.45"
"3567","逸昌","8.70","-0.07 ","8.75","8.75","8.57","8.69","4,000","34,760","4","8.59","8.72","40,000,000","8.70","9.30","8.10"
"3570","大塚","40.00","+1.00","40.00","40.00","39.90","39.99","35,000","1,399,600","18","39.65","40.00","17,097,000","40.00","42.80","37.20"
"3577","泓格","28.50","+0.20","28.40","28.90","28.40","28.65","46,035","1,318,756","41","28.50","28.75","43,689,403","28.50","30.45","26.55"
"3580","友威科","10.50","+0.35","10.15","10.50","10.15","10.30","38,000","391,350","24","10.30","10.50","44,706,657","10.50","11.20","9.77"
"3582","凌耀","169.00","+4.00","166.00","172.50","166.00","170.17","1,288,760","219,303,700","920","169.00","169.50","35,879,688","169.00","180.50","157.50"
"3587","閎康","31.10","+0.85","30.55","31.30","30.55","30.85","180,291","5,561,675","89","31.00","31.10","43,113,157","31.10","33.25","28.95"
"3609","東林","20.75","+0.05","20.45","21.00","20.45","20.76","14,000","290,650","9","20.80","20.95","31,346,387","20.75","22.20","19.30"
"3611","鼎翰","94.20","+0.60","93.60","95.30","93.60","94.53","61,000","5,766,200","53","94.20","94.70","33,862,500","94.20","100.50","87.70"
"3615","安可","59.00","+1.00","59.20","59.50","58.10","58.92","463,216","27,292,244","355","59.00","59.10","45,985,920","59.00","63.10","54.90"
"3623","富晶通","13.20","+0.40","13.20","13.20","13.05","13.13","71,000","932,100","44","13.15","13.20","57,175,000","13.20","14.10","12.30"
"3624","光頡","28.85","+1.85","28.60","28.85","28.00","28.60","633,004","18,104,462","364","28.85","0.00","86,691,842","28.85","30.85","26.85"
"3625","西勝","8.50","+0.02","8.87","8.87","8.45","8.53","168,289","1,435,739","70","8.51","8.57","56,078,000","8.50","9.09","7.91"
"3628","盈正","67.10","+2.50","65.60","67.50","65.60","66.80","99,001","6,613,067","89","66.90","67.10","45,000,000","67.10","71.70","62.50"
"3629","卓韋","19.60","+0.65","19.50","19.70","18.90","19.24","117,000","2,250,550","75","19.50","19.65","26,342,600","19.60","20.95","18.25"
"3630","新鉅科","47.10","+0.50","47.10","48.00","47.00","47.28","608,621","28,777,511","432","47.10","47.15","86,304,960","47.10","50.30","43.85"
"3631","晟楠","49.00","-0.15 ","49.60","50.10","49.00","49.89","483,328","24,112,508","151","49.00","49.75","78,017,601","49.00","52.40","45.60"
"3632","研勤","42.70","+0.20","43.00","43.40","42.55","42.93","129,000","5,537,750","93","42.70","42.95","24,473,521","42.70","45.65","39.75"
"3642","駿熠電","38.80","+0.90","38.50","39.00","38.25","38.71","528,000","20,437,500","380","38.80","38.85","33,754,050","38.80","41.50","36.10"
"3646","艾恩特","29.30","+1.90","28.00","29.30","27.35","28.53","725,632","20,700,617","440","29.30","0.00","38,451,371","29.30","31.35","27.25"
"3652","精聯","19.55","-0.20 ","20.00","20.00","19.55","19.66","4,000","78,650","4","19.55","19.85","47,600,000","19.55","20.90","18.20"
