102/09/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3188","安茂","11.30","+0.70","10.80","11.30","10.75","11.09","87,185","967,171","43","11.15","0.00","45,058,620","11.30","12.05","10.55"
"3191","和進","23.20","+0.65","22.80","23.40","22.50","22.91","3,553,130","81,384,956","1,332","23.20","23.25","54,694,761","23.20","24.80","21.60"
"3202","樺晟","6.54","0.00 ","6.57","6.60","6.54","6.57","29,000","190,660","17","6.51","6.54","74,687,192","6.54","6.99","6.09"
"3205","佰研","23.25","-0.45 ","23.70","23.90","23.20","23.61","152,000","3,588,700","94","23.25","23.70","24,712,800","23.25","24.85","21.65"
"3206","志豐","13.10","-0.05 ","13.30","13.30","13.10","13.17","30,021","395,477","13","13.10","13.15","41,627,771","13.10","14.00","12.20"
"3207","耀勝","12.40","-0.15 ","12.55","12.60","12.20","12.38","70,655","874,474","32","12.35","12.40","38,259,225","12.40","13.25","11.55"
"3211","順達","84.10","-0.10 ","84.50","85.20","83.80","84.59","3,450,501","291,887,282","2,236","84.00","84.10","151,968,521","84.10","89.90","78.30"
"3213","茂訊","35.40","-0.40 ","35.80","35.90","35.25","35.50","79,091","2,807,418","63","35.35","35.40","58,685,547","35.40","37.85","32.95"
"3217","優群","12.30","-0.05 ","12.30","12.35","12.30","12.32","89,200","1,099,010","27","12.30","12.35","84,059,203","12.30","13.15","11.45"
"3218","大學光","24.90","+0.10","24.85","25.45","24.85","25.18","719,100","18,103,980","355","24.90","25.05","66,123,000","24.90","26.60","23.20"
"3219","倚強","13.35","0.00 ","14.25","14.25","13.35","14.15","509,705","7,209,886","105","12.70","13.35","22,294,417","13.35","14.25","12.45"
"3221","台嘉碩","15.45","+1.00","15.00","15.45","15.00","15.40","563,326","8,674,735","193","15.45","0.00","85,086,560","15.45","16.50","14.40"
"3224","三顧","17.20","0.00 ","17.10","17.20","16.90","17.09","145,272","2,482,608","55","16.95","17.20","42,003,949","17.20","18.40","16.00"
"3226","至寶電","47.10","-0.40 ","47.50","48.00","46.70","47.40","19,429","920,991","19","46.75","47.10","64,430,573","47.10","50.30","43.85"
"3227","原相","58.30","+0.50","58.40","58.60","57.70","58.21","374,922","21,824,448","264","58.20","58.30","134,579,128","58.30","62.30","54.30"
"3228","金麗科","26.00","+0.80","25.55","26.00","25.45","25.73","50,553","1,300,828","27","25.80","26.00","60,501,705","26.00","27.80","24.20"
"3230","錦明","7.10","+0.15","7.00","7.17","7.00","7.10","518,900","3,684,612","162","7.10","7.12","110,746,524","7.10","7.59","6.61"
"3232","昱捷","11.55","+0.40","11.15","11.80","11.15","11.61","102,000","1,184,600","70","11.55","11.60","41,567,865","11.55","12.35","10.75"
"3234","光環","21.85","-0.20 ","22.05","22.05","21.85","21.94","621,952","13,644,756","392","21.85","21.95","101,182,697","21.85","23.35","20.35"
"3236","千如","12.80","+0.15","12.70","12.95","12.65","12.81","776,500","9,949,574","135","12.80","12.85","57,181,671","12.80","13.65","11.95"
"3252","海灣","25.10","+0.40","23.80","25.10","23.80","24.51","9,325","228,512","8","24.35","25.10","20,000,000","25.10","26.85","23.35"
"3259","鑫創","24.35","0.00 ","24.25","24.35","23.75","24.04","67,059","1,612,021","37","24.35","24.50","62,548,553","24.35","26.05","22.65"
"3260","威剛","79.30","-0.40 ","79.90","80.20","78.80","79.36","5,083,506","403,406,724","2,693","79.30","79.40","240,280,874","79.30","84.80","73.80"
"3264","欣銓","18.20","-0.05 ","18.25","18.35","18.15","18.20","1,092,984","19,896,720","499","18.15","18.20","466,520,530","18.20","19.45","16.95"
"3265","台星科","38.35","-0.45 ","38.80","38.80","38.35","38.49","800,532","30,812,932","403","38.35","38.45","136,261,659","38.35","41.00","35.70"
"3266","昇陽","27.10","-0.10 ","27.20","27.35","27.10","27.17","170,358","4,628,466","72","27.10","27.25","302,314,309","27.10","28.95","25.25"
"3268","海德威","8.96","-0.04 ","8.92","9.15","8.92","9.02","60,000","541,280","38","8.92","8.96","30,666,304","8.96","9.58","8.34"
"3276","宇環","10.05","-0.20 ","10.20","10.20","10.05","10.09","10,152","102,418","10","10.05","10.10","69,712,666","10.05","10.75","9.35"
"3284","太普高","10.70","+0.05","10.70","10.70","10.60","10.65","45,000","479,150","24","10.65","10.70","56,131,134","10.70","11.40","9.96"
"3285","微端","19.30","+0.20","19.40","19.50","19.15","19.27","333,000","6,415,350","193","19.25","19.35","44,109,324","19.30","20.65","17.95"
"3287","廣寰科","8.98","+0.09","8.88","9.38","8.81","8.90","201,019","1,789,699","58","8.90","8.98","43,970,483","8.98","9.60","8.36"
"3288","點晶","11.10","-0.20 ","11.10","11.20","11.10","11.13","22,781","253,541","22","11.10","11.20","49,778,148","11.10","11.85","10.35"
"3289","宜特","24.20","-0.40 ","24.60","24.60","24.10","24.24","41,096","996,061","37","24.20","24.45","45,907,539","24.20","25.85","22.55"
"3290","東浦","23.65","+0.30","23.45","23.90","23.45","23.77","701,000","16,659,350","267","23.65","23.75","81,745,566","23.65","25.30","22.00"
"3291","遠翔科","50.20","+0.10","50.50","50.60","50.00","50.22","93,045","4,672,368","70","50.20","50.30","35,310,400","50.20","53.70","46.70"
"3293","鈊象","63.00","+0.30","63.20","63.20","62.30","62.83","186,446","11,714,164","160","62.80","63.00","69,476,390","63.00","67.40","58.60"
"3294","英濟","12.50","+0.80","11.80","12.50","11.75","12.41","6,532,271","81,067,487","1,596","12.50","0.00","129,037,121","12.50","13.35","11.65"
"3297","杭特","36.45","+0.30","36.15","37.00","36.15","36.44","47,000","1,712,850","33","36.45","36.60","35,675,245","36.45","39.00","33.90"
"3299","帛漢","30.20","+0.25","30.15","30.25","29.85","30.04","205,000","6,158,750","92","30.15","30.20","50,385,385","30.20","32.30","28.10"
"3303","岱稜","21.30","+0.45","20.85","21.30","20.55","20.98","3,930,377","82,471,890","1,192","21.25","21.30","97,123,855","21.30","22.75","19.85"
"3306","鼎天","26.00","-0.10 ","26.40","26.65","25.50","25.94","1,005,632","26,085,989","596","26.00","26.05","50,607,702","26.00","27.80","24.20"
"3310","佳穎","19.30","+1.25","18.05","19.30","18.05","18.94","642,026","12,162,901","410","19.30","0.00","111,691,710","19.30","20.65","17.95"
"3313","斐成","11.80","0.00 ","11.80","12.15","11.75","11.90","546,132","6,498,647","159","11.80","11.85","83,684,196","11.80","12.60","11.00"
"3317","尼克森","16.80","+0.70","16.40","17.05","16.30","16.73","2,554,439","42,730,798","1,039","16.80","16.85","61,251,550","16.80","17.95","15.65"
"3322","建舜電","8.47","-0.03 ","8.58","8.58","8.42","8.45","35,000","295,650","23","8.39","8.48","83,161,200","8.47","9.06","7.88"
"3323","加百裕","16.10","+0.10","16.10","16.10","15.90","16.02","136,394","2,184,454","79","16.05","16.10","98,989,914","16.10","17.20","15.00"
"3324","雙鴻","17.55","-0.05 ","17.65","17.80","17.50","17.58","118,150","2,077,040","75","17.50","17.60","70,674,386","17.55","18.75","16.35"
"3325","旭品","14.20","+0.65","13.70","14.45","13.70","14.08","271,738","3,827,328","162","14.20","14.25","77,097,656","14.20","15.15","13.25"
"3332","幸康","39.65","+0.05","39.65","39.65","39.65","39.65","5,000","198,250","2","39.60","40.00","48,104,246","39.65","42.40","36.90"
"3339","泰谷","10.05","-0.05 ","9.61","10.10","9.61","9.95","151,000","1,502,690","65","10.05","10.10","275,304,842","10.05","10.75","9.35"
"3354","律勝","12.60","-0.05 ","12.60","12.60","12.50","12.56","16,149","202,812","13","12.45","12.55","84,011,206","12.60","13.45","11.75"
"3360","尚立","6.85","0.00 ","6.98","6.98","6.83","6.87","31,361","215,514","17","6.85","6.88","52,802,400","6.85","7.32","6.38"
"3362","先進光","34.80","-0.40 ","34.60","35.20","34.60","34.81","159,000","5,534,250","111","34.80","34.90","78,665,000","34.80","37.20","32.40"
"3363","上詮","26.50","-0.10 ","26.75","26.75","26.20","26.54","231,000","6,129,900","115","26.50","26.60","60,529,080","26.50","28.35","24.65"
"3372","典範","6.78","+0.02","6.81","6.81","6.74","6.80","471,400","3,204,740","110","6.78","6.79","302,500,000","6.78","7.25","6.31"
"3373","熱映","34.70","+0.40","35.15","35.15","33.95","34.37","173,000","5,945,700","95","34.70","34.75","32,637,059","34.70","37.10","32.30"
"3379","彬台","28.95","+1.85","27.00","28.95","27.00","28.59","162,265","4,639,421","79","28.95","0.00","34,504,988","28.95","30.95","26.95"
"3388","崇越電","68.20","0.00 ","68.20","68.20","67.90","68.04","53,033","3,608,460","27","68.00","68.20","62,000,000","68.20","72.90","63.50"
"3390","旭軟","39.70","-0.25 ","39.95","39.95","39.70","39.80","330,240","13,143,450","214","39.70","39.75","63,167,975","39.70","42.45","36.95"
"3402","漢科","11.70","+0.05","11.65","11.75","11.60","11.62","86,635","1,006,465","17","11.65","11.70","73,660,692","11.70","12.50","10.90"
"3416","融程電","52.90","+0.20","52.80","53.30","52.70","52.88","47,619","2,518,118","38","52.90","53.00","48,613,119","52.90","56.60","49.20"
"3428","光燿科","31.60","0.00 ","32.10","32.10","31.50","31.74","158,010","5,015,614","90","31.60","31.75","73,420,700","31.60","33.80","29.40"
"3431","長天","12.40","+0.50","12.15","12.50","12.10","12.34","3,383,867","41,769,256","940","12.35","12.40","59,820,533","12.40","13.25","11.55"
"3434","哲固","10.00","-0.05 ","10.05","10.20","9.95","10.10","27,000","272,750","10","9.96","10.10","32,800,000","10.00","10.70","9.30"
"3438","類比科","27.80","+0.35","27.45","27.80","27.45","27.63","27,943","771,976","22","27.80","27.85","38,615,110","27.80","29.70","25.90"
"3441","聯一光","21.80","0.00 ","21.85","22.00","21.75","21.83","64,880","1,416,610","66","21.80","21.90","40,039,920","21.80","23.30","20.30"
"3444","利機","19.65","-0.70 ","20.00","20.35","19.50","19.71","764,557","15,070,522","416","19.65","19.70","39,114,586","19.65","21.00","18.30"
"3452","益通","12.65","+0.35","12.35","12.75","12.35","12.64","6,369,875","80,540,500","2,060","12.60","12.65","779,449,742","12.65","13.50","11.80"
"3455","由田","26.85","+0.20","27.20","27.45","26.75","27.03","471,392","12,743,943","282","26.80","26.85","60,747,500","26.85","28.70","25.00"
"3465","祥業","5.20","0.00 ","5.20","5.24","5.20","5.20","15,000","78,040","5","5.20","5.23","28,409,807","5.20","5.56","4.84"
"3466","致振","20.85","-0.20 ","20.85","20.90","20.85","20.88","17,000","354,950","9","20.85","20.90","62,377,573","20.85","22.30","19.40"
"3479","安勤","44.35","+0.10","44.60","44.60","44.00","44.21","272,017","12,026,954","143","44.30","44.40","50,237,957","44.35","47.45","41.25"
"3483","力致","18.65","+0.05","18.65","18.95","18.60","18.70","156,380","2,923,587","94","18.65","18.80","48,960,000","18.65","19.95","17.35"
"3484","崧騰","20.35","-0.75 ","21.30","21.70","20.20","20.87","994,253","20,746,382","477","20.35","20.50","61,086,773","20.35","21.75","18.95"
"3489","森寶","25.95","+0.65","25.90","26.70","25.65","26.21","312,949","8,202,983","190","25.95","26.00","52,850,670","25.95","27.75","24.15"
"3490","單井","24.35","-0.35 ","24.70","24.80","24.35","24.55","42,000","1,031,200","15","24.50","24.60","45,017,011","24.35","26.05","22.65"
"3491","昇達科","57.00","+0.40","56.60","57.30","56.50","56.83","249,050","14,153,445","139","56.70","57.00","47,566,949","57.00","60.90","53.10"
"3498","陽程","78.80","-0.70 ","80.00","80.30","78.70","79.09","215,039","17,007,347","168","78.70","79.00","69,160,164","78.80","84.30","73.30"
"3499","環天科","10.20","-0.10 ","10.60","10.60","10.20","10.41","628,754","6,543,964","264","10.20","10.30","58,335,596","10.20","10.90","9.49"
"3508","位速","51.50","-0.10 ","52.30","52.30","51.40","51.67","327,010","16,897,822","226","51.50","51.70","92,837,737","51.50","55.10","47.90"
"3511","矽瑪","18.25","0.00 ","18.20","18.30","18.20","18.22","27,491","500,856","30","18.25","18.40","38,972,945","18.25","19.50","17.00"
"3512","能緹","9.66","-0.06 ","9.72","9.77","9.66","9.73","28,000","272,490","16","9.66","9.76","44,000,000","9.66","10.30","8.99"
"3516","亞帝歐","12.20","0.00 ","12.50","12.50","12.15","12.20","86,000","1,048,950","39","12.10","12.20","76,013,650","12.20","13.05","11.35"
"3520","振維","17.15","0.00 ","17.25","17.45","17.05","17.19","94,000","1,615,850","41","17.15","17.20","51,266,564","17.15","18.35","15.95"
"3521","鴻翊","13.00","+0.20","13.00","13.00","13.00","13.00","7,000","91,000","7","12.90","13.20","31,730,575","13.00","13.90","12.10"
"3522","宏森","15.10","+0.15","15.15","15.15","15.00","15.01","53,000","795,700","24","15.05","15.10","47,292,000","15.10","16.15","14.05"
"3523","迎輝","22.65","+0.95","21.50","22.65","21.50","21.94","735,000","16,128,700","205","22.65","22.70","97,935,560","22.65","24.20","21.10"
"3526","凡甲","23.40","+0.05","23.65","23.80","23.40","23.50","56,030","1,316,646","56","23.40","23.50","60,971,629","23.40","25.00","21.80"
"3527","聚積","70.60","0.00 ","71.00","71.00","70.50","70.67","35,305","2,495,133","37","70.60","70.80","33,156,398","70.60","75.50","65.70"
"3528","安馳","28.45","+0.55","28.40","28.80","28.15","28.43","121,696","3,459,276","76","28.40","28.45","53,342,540","28.45","30.40","26.50"
"3529","力旺","73.00","-1.10 ","74.10","74.40","72.80","73.14","816,510","59,721,590","499","73.00","73.40","76,832,242","73.00","78.10","67.90"
"3531","先益","23.55","+0.10","23.45","23.55","23.20","23.35","36,000","840,600","21","23.35","23.40","61,175,011","23.55","25.15","21.95"
"3537","堡達","30.50","-0.80 ","31.50","31.50","30.40","30.77","327,000","10,062,000","191","30.50","30.55","48,695,220","30.50","32.60","28.40"
"3540","曜越","17.25","+0.30","16.95","17.25","16.95","17.12","101,131","1,731,400","76","17.10","17.25","62,789,182","17.25","18.45","16.05"
"3541","西柏","32.40","-0.40 ","32.80","33.00","31.50","32.39","78,000","2,526,200","41","32.40","32.70","38,088,492","32.40","34.65","30.15"
"3546","宇峻","48.20","+0.25","47.60","48.20","47.50","47.79","84,150","4,021,253","60","47.70","48.20","34,520,074","48.20","51.50","44.85"
"3548","兆利","25.50","+0.50","25.45","25.90","25.35","25.55","225,030","5,749,118","155","25.50","25.55","50,551,398","25.50","27.25","23.75"
"3551","世禾","52.60","+0.10","52.50","53.00","52.50","52.73","235,568","12,421,888","169","52.60","52.90","57,500,890","52.60","56.20","48.95"
"3552","同致","86.30","+0.10","86.80","87.00","85.30","86.16","1,158,390","99,811,159","691","86.30","86.60","79,073,153","86.30","92.30","80.30"
"3553","力積","24.05","-0.45 ","24.60","24.60","24.05","24.26","467,950","11,352,393","228","24.05","24.15","64,982,844","24.05","25.70","22.40"
"3555","擎泰","12.85","-0.25 ","13.00","13.30","12.50","12.90","2,323,109","29,959,722","991","12.85","12.90","64,935,609","12.85","13.70","12.00"
"3556","禾瑞亞","101.50","-0.50 ","102.00","102.50","100.50","101.65","978,247","99,436,941","745","101.50","102.00","52,334,031","101.50","108.50","94.40"
"3562","頂晶科"," ---","--- ","---","---","---","6.63","0","0","0","0.00","7.19","52,360,000","7.17","7.67","6.67"
"3563","牧德","76.50","-1.10 ","77.60","77.60","76.40","76.56","227,971","17,454,179","189","76.40","76.50","37,108,234","76.50","81.80","71.20"
"3567","逸昌","9.92","-0.08 ","10.00","10.35","9.91","10.07","145,000","1,460,640","66","9.92","10.00","37,003,000","9.92","10.60","9.23"
"3570","大塚","117.00","-3.00 ","122.00","122.00","116.50","118.78","205,000","24,349,500","190","117.00","117.50","17,097,000","117.00","125.00","109.00"
"3577","泓格","28.20","-0.05 ","28.25","28.35","28.20","28.25","34,000","960,450","20","28.20","28.30","43,689,403","28.20","30.15","26.25"
"3580","友威科","6.86","+0.04","6.70","6.93","6.69","6.86","83,000","569,250","36","6.83","6.90","44,706,657","6.86","7.34","6.38"
"3582","凌耀","121.50","-4.00 ","125.50","125.50","118.50","120.63","1,240,352","149,623,759","991","121.50","122.00","43,309,446","121.50","130.00","113.00"
"3587","閎康","64.30","+0.20","64.20","64.80","64.10","64.39","98,000","6,309,900","77","64.30","64.70","43,113,157","64.30","68.80","59.80"
"3594","磐儀","27.50","-0.35 ","27.90","28.20","27.50","27.78","332,001","9,221,979","211","27.50","27.60","45,780,019","27.50","29.40","25.60"
"3609","東林","16.40","+0.50","15.90","16.40","15.90","16.26","33,000","536,600","12","16.30","16.40","31,346,387","16.40","17.50","15.30"
