101/05/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3095","及成","8.42","-0.23 ","8.65","8.65","8.31","8.44","422,729","3,566,923","133","8.42","8.49","217,681,262","8.42","9.00","7.84"
"3105","穩懋","45.35","-0.65 ","46.00","46.00","45.10","45.57","4,382,393","199,694,940","2,198","45.35","45.40","648,676,728","45.35","48.50","42.20"
"3114","好德","10.90","-0.05 ","10.95","11.20","10.90","10.96","11,000","120,600","10","10.85","11.05","50,013,691","10.90","11.65","10.15"
"3115","寶島極","10.65","+0.35","10.80","10.80","10.05","10.51","14,000","147,200","8","10.20","10.65","43,697,600","10.65","11.35","9.91"
"3118","進階","31.30","+0.90","30.60","31.65","30.20","31.09","202,007","6,280,867","167","31.25","31.40","32,452,860","31.30","33.45","29.15"
"3126","信億","27.55","+1.80","27.55","27.55","27.55","27.55","51,101","1,407,832","21","27.55","0.00","48,265,067","27.55","29.45","25.65"
"3128","昇銳","10.85","-0.15 ","11.00","11.00","10.85","10.88","24,000","261,050","12","10.85","10.90","42,000,000","10.85","11.60","10.10"
"3131","弘塑","75.80","-0.50 ","76.30","76.30","75.80","75.95","32,000","2,430,500","25","75.80","76.00","22,000,000","75.80","81.10","70.50"
"3144","新揚科","12.80","-0.10 ","12.95","12.95","12.70","12.77","111,500","1,424,150","41","12.80","12.85","77,091,396","12.80","13.65","11.95"
"3152","璟德","84.60","-0.20 ","84.90","84.90","83.00","84.14","98,100","8,254,000","80","84.60","84.70","69,016,200","84.60","90.50","78.70"
"3162","精確","7.11","-0.01 ","7.12","7.19","7.07","7.17","93,010","666,490","36","7.10","7.17","56,531,342","7.11","7.60","6.62"
"3169","亞信","32.50","+0.90","31.50","32.75","31.40","32.26","363,100","11,713,830","241","32.50","32.60","53,401,422","32.50","34.75","30.25"
"3171","天馳","13.45","+0.25","13.00","13.45","13.00","13.30","13,391","178,111","12","13.45","13.60","52,326,515","13.45","14.35","12.55"
"3176","基亞","61.50","+2.30","60.00","62.70","58.60","61.14","1,620,927","99,104,879","1,026","61.30","61.50","128,674,255","61.50","65.80","57.20"
"3188","安茂","6.20","-0.25 ","6.26","6.30","6.06","6.15","30,001","184,506","19","6.20","6.29","45,058,620","6.20","6.63","5.77"
"3191","和進","6.55","-0.10 ","6.50","6.60","6.45","6.51","13,000","84,590","10","6.55","6.60","54,153,229","6.55","7.00","6.10"
"3202","樺晟","7.79","0.00 ","7.80","7.84","7.72","7.81","21,000","164,030","10","7.79","7.80","74,687,192","7.79","8.33","7.25"
"3205","佰研","15.65","+0.15","15.75","15.75","15.65","15.70","2,000","31,400","2","15.20","15.60","24,712,800","15.65","16.70","14.60"
"3206","志豐","20.05","-0.25 ","20.50","20.50","20.00","20.08","53,020","1,064,448","38","20.05","20.25","38,901,280","20.05","21.45","18.65"
"3207","耀勝","10.35","0.00 ","10.45","10.45","10.30","10.35","18,000","186,300","9","10.30","10.35","38,259,225","10.35","11.05","9.63"
"3211","順達","152.00","-3.00 ","155.00","155.00","151.50","152.63","2,007,420","306,383,840","1,488","152.00","152.50","151,711,021","152.00","162.50","141.50"
"3213","茂訊","51.70","-0.60 ","52.70","52.70","51.40","51.89","20,004","1,037,912","23","51.70","52.00","55,401,446","51.70","55.30","48.10"
"3217","優群","10.80","-0.05 ","10.85","10.85","10.70","10.79","22,099","238,459","12","10.70","10.85","82,113,630","10.80","11.55","10.05"
"3218","大學光","20.60","-0.70 ","21.00","21.00","20.50","20.78","93,090","1,934,572","65","20.60","20.75","66,554,000","20.60","22.00","19.20"
"3219","倚強"," ---","--- ","---","---","---","3.80","0","0","0","0.00","4.05","55,736,042","3.80","4.06","3.54"
"3221","台嘉碩","9.50","-0.07 ","9.40","9.50","9.26","9.31","59,256","551,440","21","9.35","9.50","85,086,560","9.50","10.15","8.84"
"3224","三顧","5.46","+0.08","5.30","5.59","5.20","5.39","29,000","156,210","8","5.21","5.45","42,003,949","5.46","5.84","5.08"
"3226","至寶電","24.10","-0.05 ","24.10","24.10","24.10","24.10","3,000","72,300","2","24.10","24.80","64,430,573","24.10","25.75","22.45"
"3227","原相","78.90","-0.10 ","79.10","79.40","77.60","78.67","658,970","51,840,828","461","78.80","78.90","131,220,010","78.90","84.40","73.40"
"3228","金麗科","21.50","-0.50 ","21.85","21.85","21.50","21.56","16,344","352,427","14","21.50","21.75","59,101,705","21.50","23.00","20.00"
"3230","錦明","5.48","-0.02 ","5.56","5.56","5.41","5.47","33,000","180,420","16","5.41","5.48","110,746,524","5.48","5.86","5.10"
"3232","昱捷","11.95","+0.75","11.00","11.95","11.00","11.70","274,152","3,206,566","175","11.95","0.00","41,567,865","11.95","12.75","11.15"
"3234","光環","23.20","+0.35","23.35","23.60","22.80","23.22","1,880,000","43,646,100","832","23.20","23.25","93,585,620","23.20","24.80","21.60"
"3236","千如","8.50","-0.10 ","8.51","8.51","8.50","8.50","49,002","416,587","24","8.50","8.55","53,129,812","8.50","9.09","7.91"
"3252","海灣科","14.95","-0.15 ","15.05","15.10","14.70","14.97","16,291","243,869","15","14.55","14.95","35,000,000","14.95","15.95","13.95"
"3259","鑫創","13.40","-0.20 ","13.40","13.60","13.20","13.29","23,000","305,750","16","13.30","13.50","62,548,553","13.40","14.30","12.50"
"3260","威剛","35.80","0.00 ","35.80","36.35","35.50","35.96","1,952,464","70,205,017","977","35.80","35.90","225,783,906","35.80","38.30","33.30"
"3264","欣銓","20.30","+0.30","20.00","20.40","19.70","20.04","970,290","19,446,788","436","20.25","20.30","456,132,193","20.30","21.70","18.90"
"3265","台星科","32.55","-0.35 ","32.85","32.85","32.30","32.53","758,516","24,671,495","439","32.55","32.60","136,261,659","32.55","34.80","30.30"
"3266","昇陽開","14.40","+0.05","14.35","14.50","14.35","14.43","90,532","1,306,657","38","14.40","14.50","123,154,309","14.40","15.40","13.40"
"3268","海德威","9.70","-0.14 ","9.38","9.70","9.38","9.49","3,001","28,469","3","9.70","9.76","30,666,304","9.70","10.35","9.03"
"3276","宇環","12.00","+0.20","11.80","12.00","11.50","11.81","79,000","932,800","31","11.80","12.00","69,712,666","12.00","12.80","11.20"
"3284","太普高","11.90","+0.05","11.85","12.00","11.80","11.90","224,000","2,664,750","48","11.90","11.95","50,328,920","11.90","12.70","11.10"
"3287","廣寰科","9.53","-0.01 ","9.30","9.53","9.30","9.44","6,000","56,660","6","9.33","9.53","43,970,483","9.53","10.15","8.87"
"3288","點晶","22.50","-0.25 ","22.75","22.75","22.20","22.42","39,000","874,200","21","22.25","22.55","49,778,148","22.50","24.05","20.95"
"3289","宜特","20.60","+0.40","20.30","20.75","20.20","20.47","859,350","17,589,123","216","20.60","20.70","70,007,539","20.60","22.00","19.20"
"3290","東浦","15.10","-0.45 ","15.50","15.50","15.05","15.18","208,001","3,156,616","124","15.10","15.15","84,319,000","15.10","16.15","14.05"
"3291","遠翔科","28.40","-0.55 ","28.50","28.50","28.20","28.35","52,000","1,474,150","39","28.30","28.40","34,858,400","28.40","30.35","26.45"
"3293","鈊象","137.00","-0.50 ","137.00","137.50","135.00","136.27","430,247","58,628,586","372","137.00","137.50","69,473,890","137.00","146.50","127.50"
"3294","英濟","12.30","0.00 ","12.20","12.30","12.05","12.18","242,000","2,948,300","62","12.15","12.30","136,184,621","12.30","13.15","11.45"
"3297","杭特","18.90","-0.45 ","18.75","19.00","18.30","18.45","15,040","277,498","11","18.30","18.70","34,950,245","18.90","20.20","17.60"
"3299","帛漢","34.50","-0.45 ","35.00","35.00","34.40","34.63","100,102","3,466,312","66","34.50","34.60","50,297,323","34.50","36.90","32.10"
"3303","岱稜","11.55","-0.15 ","11.70","11.70","11.50","11.57","64,246","743,515","35","11.55","11.60","90,223,419","11.55","12.35","10.75"
"3306","鼎天","24.65","-0.55 ","25.00","25.00","24.60","24.68","40,699","1,004,529","35","24.65","24.95","50,607,702","24.65","26.35","22.95"
"3310","佳穎","5.65","+0.03","5.63","5.70","5.63","5.68","47,000","267,160","13","5.64","5.65","66,712,200","5.65","6.04","5.26"
"3313","斐成","13.35","0.00 ","13.45","13.45","13.10","13.34","64,000","853,550","28","13.25","13.35","83,684,196","13.35","14.25","12.45"
"3317","尼克森","12.65","-0.35 ","13.00","13.00","12.55","12.70","66,210","841,123","42","12.60","12.70","61,251,550","12.65","13.50","11.80"
"3322","建舜電","8.89","-0.13 ","8.90","8.94","8.50","8.70","54,000","469,780","20","8.83","8.85","83,161,200","8.89","9.51","8.27"
"3323","加百裕","22.50","-0.20 ","22.95","22.95","22.15","22.47","253,302","5,692,791","150","22.45","22.55","98,989,914","22.50","24.05","20.95"
"3324","雙鴻","35.60","+1.55","34.50","35.95","34.20","35.23","2,524,271","88,924,746","1,297","35.60","35.70","61,618,923","35.60","38.05","33.15"
"3325","旭品","13.05","+0.25","12.80","13.05","12.45","12.65","132,020","1,669,805","63","12.75","13.05","67,097,656","13.05","13.95","12.15"
"3332","幸康"," ---","--- ","---","---","---","45.55","0","0","0","45.20","45.90","48,104,246","45.90","49.10","42.70"
"3339","泰谷","16.70","-0.30 ","17.10","17.10","16.65","16.85","372,411","6,275,233","195","16.70","16.80","275,304,842","16.70","17.85","15.55"
"3354","律勝","12.10","-0.15 ","12.20","12.20","11.85","12.03","28,000","336,850","17","11.90","12.10","79,934,482","12.10","12.90","11.30"
"3360","尚立","8.31","0.00 ","8.31","8.31","8.10","8.23","27,136","223,288","21","8.25","8.31","50,288,000","8.31","8.89","7.73"
"3362","先進光","21.10","-0.10 ","20.60","21.20","20.50","21.05","22,450","472,665","14","21.10","21.40","77,783,500","21.10","22.55","19.65"
"3363","上詮","22.60","+0.60","22.50","22.75","22.15","22.41","839,000","18,805,600","393","22.55","22.60","60,139,080","22.60","24.15","21.05"
"3372","典範","4.76","-0.09 ","4.85","4.94","4.72","4.76","210,300","1,001,690","81","4.76","4.77","302,500,000","4.76","5.09","4.43"
"3373","熱映","29.15","-0.25 ","29.40","29.40","28.10","28.63","21,000","601,250","15","28.50","29.35","30,563,728","29.15","31.15","27.15"
"3379","彬台","55.00","-0.70 ","56.00","56.00","54.60","55.18","172,030","9,491,967","125","54.90","55.00","31,297,042","55.00","58.80","51.20"
"3388","崇越電","70.10","-0.80 ","70.50","70.90","70.00","70.54","29,308","2,067,460","31","70.10","70.70","62,000,000","70.10","75.00","65.20"
"3390","旭軟","34.90","-0.45 ","35.10","35.10","34.75","34.93","156,100","5,452,010","90","34.90","34.95","53,286,458","34.90","37.30","32.50"
"3402","漢科","13.50","-0.15 ","13.50","13.55","13.45","13.50","41,400","558,969","20","13.45","13.55","73,660,692","13.50","14.40","12.60"
"3416","融程電","44.50","-0.45 ","45.10","45.10","44.50","44.60","11,089","494,619","11","44.50","44.90","45,449,070","44.50","47.60","41.40"
"3428","光燿科","36.00","+0.05","35.95","36.80","35.40","36.22","344,100","12,463,420","256","36.00","36.20","69,813,593","36.00","38.50","33.50"
"3431","長天","12.60","-0.45 ","13.05","13.25","12.30","12.65","252,120","3,189,374","125","12.60","12.65","47,320,533","12.60","13.45","11.75"
"3434","哲固","9.40","-0.10 ","9.40","9.40","9.40","9.40","8,220","77,246","4","9.40","9.58","32,800,000","9.40","10.05","8.75"
"3438","類比科","36.25","-0.55 ","37.00","37.00","36.00","36.39","137,043","4,986,471","96","36.25","36.30","38,615,110","36.25","38.75","33.75"
"3441","聯一光","52.20","-0.80 ","52.10","52.80","51.70","52.04","200,000","10,407,300","133","52.20","52.30","31,430,785","52.20","55.80","48.55"
"3444","利機","21.50","-0.15 ","21.95","21.95","21.50","21.78","7,067","153,903","8","21.50","21.65","37,251,987","21.50","23.00","20.00"
"3452","益通","15.30","-0.20 ","15.35","15.55","15.20","15.36","1,059,526","16,272,541","478","15.30","15.40","479,449,742","15.30","16.35","14.25"
"3455","由田","21.30","+0.65","21.20","21.50","20.75","21.05","476,384","10,028,890","334","21.20","21.30","60,582,750","21.30","22.75","19.85"
"3465","祥業"," ---","--- ","---","---","---","5.20","0","0","0","0.00","4.84","28,409,807","4.84","5.17","4.51"
"3466","致振","19.20","-0.35 ","19.50","19.60","19.15","19.42","34,000","660,300","12","19.15","19.35","62,377,573","19.20","20.50","17.90"
"3479","安勤","30.70","-0.30 ","31.00","31.00","30.30","30.66","54,000","1,655,800","36","30.70","30.80","46,277,088","30.70","32.80","28.60"
"3483","力致","30.60","+0.05","30.70","30.70","30.00","30.29","219,000","6,633,450","115","30.50","30.60","48,960,000","30.60","32.70","28.50"
"3484","崧騰","22.55","-0.05 ","22.65","22.85","22.00","22.20","33,000","732,650","24","22.05","22.75","55,449,852","22.55","24.10","21.00"
"3489","筌寶","6.00","-0.12 ","6.00","6.00","6.00","6.00","3,000","18,000","2","6.02","6.15","52,825,670","6.00","6.42","5.58"
"3490","單井","22.20","-0.10 ","22.30","22.50","22.00","22.13","42,000","929,550","26","22.05","22.25","34,970,690","22.20","23.75","20.65"
"3491","昇達科","40.15","+0.55","40.00","40.30","39.80","40.04","75,100","3,007,320","49","39.80","40.20","44,510,583","40.15","42.95","37.35"
"3498","陽程","14.20","+0.25","13.90","14.20","13.80","13.93","27,525","383,397","23","13.80","14.20","67,894,164","14.20","15.15","13.25"
"3499","環天科","13.15","+0.20","12.85","13.15","12.70","12.92","20,423","263,841","14","12.95","13.20","53,138,360","13.15","14.05","12.25"
"3508","位速","83.80","-0.30 ","84.10","85.60","83.40","84.64","3,092,024","261,707,740","2,132","83.80","84.00","92,837,737","83.80","89.60","78.00"
"3511","矽瑪","20.50","+0.20","20.30","20.50","20.30","20.37","22,000","448,100","18","20.30","20.50","38,779,050","20.50","21.90","19.10"
"3512","能緹","8.20","-0.29 ","8.32","8.43","8.20","8.31","8,200","68,166","6","8.20","8.40","44,000,000","8.20","8.77","7.63"
"3516","亞帝歐","10.30","+0.05","10.25","10.30","9.92","10.11","362,000","3,660,820","101","10.25","10.30","76,013,650","10.30","11.00","9.58"
"3520","振維","13.80","-0.05 ","13.30","13.80","13.20","13.60","27,000","367,200","20","13.20","13.80","51,266,564","13.80","14.75","12.85"
"3521","鴻翊","20.15","+0.45","19.50","20.15","19.50","19.53","28,000","546,750","5","19.60","20.05","31,627,575","20.15","21.55","18.75"
"3522","宏森","10.85","0.00 ","10.85","10.95","10.70","10.83","91,006","985,764","38","10.80","10.85","47,292,000","10.85","11.60","10.10"
"3523","迎輝","24.35","-0.10 ","24.45","24.45","24.15","24.37","55,248","1,346,576","36","24.15","24.40","97,935,560","24.35","26.05","22.65"
"3526","凡甲","33.50","+0.45","33.30","33.80","32.50","33.22","197,410","6,557,860","137","33.30","33.50","60,971,629","33.50","35.80","31.20"
"3527","聚積","127.50","0.00 ","128.50","128.50","126.00","127.49","378,151","48,212,252","321","127.50","128.00","33,156,398","127.50","136.00","119.00"
"3528","安馳","28.40","-0.25 ","28.40","28.40","28.20","28.26","13,000","367,400","11","28.40","28.50","47,098,271","28.40","30.35","26.45"
"3529","力旺","67.50","-0.30 ","67.80","68.10","66.20","67.33","495,370","33,351,875","303","67.50","67.60","76,705,742","67.50","72.20","62.80"
"3531","先益","19.60","-0.30 ","19.60","19.70","19.60","19.60","21,000","411,700","13","19.60","19.70","61,032,511","19.60","20.95","18.25"
"3537","堡達","26.00","-0.65 ","26.65","26.65","25.65","25.94","100,000","2,594,100","56","25.85","26.00","46,376,400","26.00","27.80","24.20"
"3540","曜越","17.30","-0.15 ","17.45","17.45","17.20","17.38","11,002","191,234","13","17.20","17.30","60,960,370","17.30","18.50","16.10"
"3541","西柏","31.90","-0.50 ","32.20","32.20","31.85","32.01","19,000","608,100","12","31.90","32.20","36,274,755","31.90","34.10","29.70"
"3546","宇峻","78.50","-0.30 ","78.80","78.80","77.30","77.92","187,251","14,589,799","151","78.50","78.70","34,262,294","78.50","83.90","73.10"
"3548","兆利","26.00","-0.50 ","26.50","26.75","26.00","26.26","973,785","25,575,153","523","26.00","26.15","50,551,398","26.00","27.80","24.20"
"3551","世禾","40.00","0.00 ","40.00","40.15","39.70","39.94","70,000","2,795,750","45","39.95","40.00","56,603,592","40.00","42.80","37.20"
"3552","同致","66.60","-0.50 ","67.50","67.80","66.10","67.00","164,000","10,987,800","125","66.50","66.80","71,737,438","66.60","71.20","62.00"
"3553","力積","18.10","-0.10 ","18.30","18.30","17.80","18.02","195,110","3,515,330","125","18.00","18.10","64,108,844","18.10","19.35","16.85"
"3555","擎泰","46.70","+3.05","44.15","46.70","43.50","45.94","2,344,311","107,704,772","1,384","46.70","0.00","63,835,609","46.70","49.95","43.45"
"3556","禾瑞亞","60.00","+3.50","56.50","60.40","56.50","59.22","3,041,827","180,125,485","2,021","59.90","60.00","47,288,363","60.00","64.20","55.80"
"3562","頂晶科","14.25","-0.60 ","14.75","14.75","14.20","14.33","51,001","730,614","39","14.25","14.60","52,360,000","14.25","15.20","13.30"
"3563","牧德","54.00","-1.00 ","54.80","54.80","54.00","54.30","324,100","17,598,150","217","54.00","54.20","30,667,962","54.00","57.70","50.30"
"3567","逸昌","8.42","-0.27 ","8.70","8.75","8.28","8.37","21,000","175,680","15","8.26","8.48","40,000,000","8.42","9.00","7.84"
"3570","大塚","35.95","+0.15","35.50","35.95","35.20","35.64","4,000","142,550","4","35.80","36.00","17,097,000","35.95","38.45","33.45"
"3577","泓格","28.50","-0.40 ","29.20","29.20","28.50","28.74","28,000","804,850","24","28.55","28.90","43,689,403","28.50","30.45","26.55"
"3580","友威科","9.62","-0.08 ","9.65","9.70","9.62","9.67","18,001","174,029","9","9.62","9.65","44,706,657","9.62","10.25","8.95"
"3582","凌耀","181.50","-3.00 ","184.00","184.00","180.50","182.42","836,270","152,551,910","650","181.50","182.00","35,879,688","181.50","194.00","169.00"
"3587","閎康","29.80","-0.20 ","30.00","30.20","29.80","30.00","35,500","1,065,000","15","29.80","30.00","43,113,157","29.80","31.85","27.75"
"3609","東林","17.00","-0.40 ","17.00","17.20","17.00","17.03","14,000","238,400","9","16.75","17.00","31,346,387","17.00","18.15","15.85"
"3611","鼎翰","90.40","-0.60 ","91.00","91.00","90.10","90.48","33,464","3,027,944","32","90.30","90.70","33,942,500","90.40","96.70","84.10"
"3615","安可","56.20","+1.60","56.10","57.60","54.60","56.17","2,583,502","145,102,461","1,918","56.10","56.20","45,985,920","56.20","60.10","52.30"
"3623","富晶通","11.95","+0.40","11.65","12.10","11.65","11.86","684,000","8,114,300","165","11.95","12.00","57,175,000","11.95","12.75","11.15"
"3624","光頡","30.15","-0.15 ","30.00","30.90","29.75","30.32","1,604,000","48,639,800","890","30.15","30.20","86,691,842","30.15","32.25","28.05"
"3625","西勝","8.60","-0.06 ","8.63","8.63","8.60","8.62","17,000","146,500","7","8.36","8.62","56,078,000","8.60","9.20","8.00"
"3628","盈正","67.10","+0.90","66.50","68.90","66.30","67.34","74,030","4,984,964","68","67.00","67.70","45,000,000","67.10","71.70","62.50"
"3629","卓韋","15.65","+1.00","15.65","15.65","14.80","15.36","176,267","2,706,738","107","15.65","0.00","26,400,600","15.65","16.70","14.60"
"3630","新鉅科","45.65","+0.35","46.20","46.25","45.00","45.78","887,360","40,623,224","533","45.65","45.70","86,644,960","45.65","48.80","42.50"
"3631","晟楠","43.95","-0.30 ","44.05","44.05","43.20","43.73","3,000","131,200","3","43.20","43.95","78,118,029","43.95","47.00","40.90"
