102/06/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","16.90","-0.50 ","17.25","17.65","16.80","17.05","120,001","2,045,966","84","16.90","17.00","64,690,524","16.90","18.05","15.75"
"1752","南光","33.55","-1.35 ","34.80","34.80","33.15","33.90","195,278","6,620,168","144","33.50","33.55","74,738,970","33.55","35.85","31.25"
"1777","生泰","58.90","-3.00 ","61.00","62.40","57.60","58.94","215,000","12,671,200","162","57.60","58.90","24,959,550","58.90","63.00","54.80"
"1781","合世","46.80","-3.50 ","50.40","50.60","46.80","47.97","1,423,300","68,273,039","859","0.00","46.80","46,175,701","46.80","50.00","43.55"
"1784","訊聯","50.30","-3.70 ","54.00","54.00","50.30","51.63","3,470,735","179,195,865","2,049","0.00","50.30","50,211,924","50.30","53.80","46.80"
"1785","光洋科","28.60","-0.40 ","29.00","29.10","28.50","28.69","503,349","14,439,353","270","28.55","28.60","408,564,346","28.60","30.60","26.60"
"1787","福盈科","14.30","-0.30 ","14.65","14.65","14.30","14.51","182,000","2,640,250","62","14.30","14.60","69,759,360","14.30","15.30","13.30"
"1788","杏昌","80.60","-2.40 ","82.60","82.60","80.00","81.08","231,633","18,781,644","179","80.60","81.20","35,000,000","80.60","86.20","75.00"
"1795","美時","47.75","-3.55 ","51.30","51.80","47.75","48.87","2,964,812","144,876,886","1,788","47.75","47.80","57,081,134","47.75","51.00","44.45"
"1799","紅電醫","14.80","-0.90 ","15.60","15.70","14.70","15.08","930,096","14,027,499","544","14.80","14.85","31,844,000","14.80","15.80","13.80"
"1813","寶利徠","42.95","-1.30 ","44.50","44.60","41.45","42.77","303,000","12,958,400","215","42.00","42.95","46,635,510","42.95","45.95","39.95"
"1815","富喬","11.65","-0.30 ","11.95","11.95","11.60","11.78","1,380,817","16,269,346","405","11.60","11.65","352,288,787","11.65","12.45","10.85"
"2035","唐榮","30.10","-0.30 ","30.30","30.30","30.10","30.26","30,000","907,800","12","30.10","30.30","350,000,000","30.10","32.20","28.00"
"2061","風青","17.80","+0.70","17.80","17.80","17.80","17.80","2,010","35,776","3","16.70","17.80","41,761,980","17.80","19.00","16.60"
"2063","世鎧","20.40","-0.70 ","21.10","21.10","20.40","20.82","87,396","1,819,257","45","20.40","20.70","41,208,540","20.40","21.80","19.00"
"2221","大甲","13.70","-0.05 ","13.90","13.90","13.50","13.61","44,000","599,050","23","13.60","13.70","42,425,000","13.70","14.65","12.75"
"2230","泰茂","24.50","-1.00 ","25.30","25.30","24.20","24.70","438,078","10,818,495","238","24.35","24.50","34,617,338","24.50","26.20","22.80"
"2233","宇隆","76.90","-4.10 ","81.00","81.00","76.00","77.57","676,172","52,452,366","465","76.80","76.90","37,467,969","76.90","82.20","71.60"
"2596","綠意","20.95","-0.15 ","21.10","21.10","20.80","20.91","66,800","1,397,049","34","20.90","20.95","75,826,076","20.95","22.40","19.50"
"2636","台驊","18.60","-0.30 ","18.80","18.90","18.60","18.74","64,001","1,199,568","37","18.60","18.70","72,664,763","18.60","19.90","17.30"
"2640","大車隊","83.90","-2.10 ","86.00","86.00","81.00","83.94","205,746","17,269,916","147","83.90","84.00","38,200,000","83.90","89.70","78.10"
"2718","桃園店","42.00","-2.00 ","42.00","42.00","41.60","41.84","15,000","627,550","8","41.60","45.20","22,576,000","42.00","44.90","39.10"
"2719","燦星旅","23.30","+0.15","23.50","23.80","22.50","23.26","358,271","8,333,213","181","23.00","23.30","36,292,000","23.30","24.90","21.70"
"2724","F-富驛","59.00","-1.00 ","59.00","60.30","58.60","59.52","371,000","22,082,100","125","59.00","59.10","31,642,440","59.00","63.10","54.90"
"2729","瓦城","221.00","-2.00 ","225.00","226.00","221.00","223.32","18,098","4,041,706","17","221.00","222.50","23,266,000","221.00","236.00","206.00"
"2916","滿心","16.80","-0.05 ","16.30","16.80","16.30","16.35","17,150","280,320","8","16.45","16.70","54,626,878","16.80","17.95","15.65"
"2924","F-東凌","54.00","-0.70 ","54.70","54.70","53.50","54.02","23,074","1,246,529","17","53.90","54.00","30,237,000","54.00","57.70","50.30"
"2926","誠品生","160.00","-7.00 ","167.00","167.50","160.00","164.33","132,100","21,708,500","91","160.00","162.00","45,133,000","160.00","171.00","149.00"
"3064","泰偉","34.55","-1.45 ","36.10","36.40","34.55","35.32","195,930","6,919,758","126","34.55","34.75","72,605,141","34.55","36.95","32.15"
"3066","李洲","6.50","-0.03 ","6.59","6.59","6.50","6.56","27,000","177,020","10","6.50","6.58","151,037,475","6.50","6.95","6.05"
"3067","全域","17.60","+0.10","17.60","17.60","17.60","17.60","1,000","17,600","1","16.70","17.50","29,025,240","17.60","18.80","16.40"
"3068","美磊","37.50","-0.60 ","38.00","38.05","37.50","37.62","9,100","342,310","10","37.60","37.95","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.40","-0.25 ","7.51","7.63","7.40","7.55","316,160","2,386,177","103","7.40","7.50","178,966,800","7.40","7.91","6.89"
"3073","普格","5.58","-0.04 ","5.24","5.59","5.24","5.36","48,003","257,135","18","5.41","5.58","59,608,630","5.58","5.97","5.19"
"3078","僑威","11.40","-0.35 ","11.70","11.70","11.35","11.50","947,904","10,899,714","285","11.40","11.45","227,391,064","11.40","12.15","10.65"
"3083","網龍","52.00","-1.30 ","53.50","54.00","52.00","52.65","142,100","7,481,000","127","52.00","52.50","87,439,358","52.00","55.60","48.40"
"3085","久大","10.70","-0.40 ","10.90","11.00","10.50","10.74","205,150","2,202,840","88","10.60","10.75","71,226,713","10.70","11.40","9.96"
"3086","華義","12.40","-0.35 ","12.60","12.60","12.30","12.39","178,350","2,210,559","93","12.35","12.40","73,800,300","12.40","13.25","11.55"
"3088","艾訊","30.40","-0.80 ","31.50","31.50","30.20","30.52","442,262","13,496,614","223","30.30","30.40","77,343,034","30.40","32.50","28.30"
"3089","展成","22.10","0.00 ","22.15","22.55","22.00","22.27","316,000","7,038,250","157","22.10","22.30","52,175,816","22.10","23.60","20.60"
"3092","鴻碩","10.35","-0.65 ","11.00","11.00","10.30","10.53","99,375","1,046,468","44","10.35","10.60","63,824,690","10.35","11.05","9.63"
"3093","港建","43.00","0.00 ","43.00","43.05","43.00","43.02","3,000","129,050","3","42.80","43.50","36,288,894","43.00","46.00","40.00"
"3095","及成","6.65","0.00 ","6.65","6.76","6.51","6.64","211,186","1,403,304","90","6.60","6.65","217,681,262","6.65","7.11","6.19"
"3105","穩懋","31.80","-0.60 ","32.00","32.40","31.80","32.02","3,608,355","115,542,089","1,385","31.80","31.85","757,497,048","31.80","34.00","29.60"
"3114","好德","12.30","-0.20 ","12.40","12.50","12.15","12.26","25,257","309,634","18","12.20","12.30","50,013,691","12.30","13.15","11.45"
"3115","寶島極","9.70","-0.30 ","10.10","10.10","9.70","9.93","47,000","466,720","10","9.50","9.98","43,697,600","9.70","10.35","9.03"
"3118","進階","35.60","-1.40 ","37.00","37.00","35.10","35.77","352,202","12,596,739","290","35.60","35.75","32,452,860","33.90","36.25","31.55"
"3126","信億","7.80","-0.40 ","8.15","8.15","7.80","7.98","4,000","31,900","2","7.65","7.99","48,265,067","7.80","8.34","7.26"
"3128","昇銳","10.10","0.00 ","10.05","10.20","9.86","10.07","51,006","513,511","19","10.00","10.15","42,000,000","10.10","10.80","9.40"
"3131","弘塑","217.00","-8.00 ","225.00","228.00","210.00","216.82","507,557","110,048,154","453","217.00","217.50","24,683,843","217.00","232.00","202.00"
"3144","新揚科","25.50","-0.50 ","26.00","26.00","25.05","25.60","195,000","4,991,400","71","25.50","25.70","92,753,687","25.50","27.25","23.75"
"3152","璟德","91.20","-2.90 ","94.10","94.20","91.20","92.58","169,205","15,665,795","128","91.20","92.30","69,016,200","91.20","97.50","84.90"
"3162","精確","8.70","-0.10 ","8.80","8.85","8.70","8.75","56,001","490,218","23","8.70","8.80","56,531,342","8.70","9.30","8.10"
"3163","波若威","38.00","-0.85 ","38.90","38.90","37.50","38.15","654,100","24,957,109","355","37.95","38.00","68,292,965","38.00","40.65","35.35"
"3169","亞信","24.95","-0.30 ","25.25","25.25","24.85","25.01","87,000","2,176,250","50","24.90","25.00","53,401,422","24.95","26.65","23.25"
"3171","新洲","16.40","-0.15 ","16.55","16.55","16.35","16.51","40,101","662,086","19","16.35","16.45","49,203,515","16.40","17.50","15.30"
"3176","基亞","167.00","-4.50 ","172.00","172.50","165.50","168.08","1,262,355","212,171,378","887","167.00","167.50","128,674,255","167.00","178.50","155.50"
"3188","安茂","12.00","-0.45 ","12.45","12.45","11.70","12.03","23,000","276,600","15","11.90","12.10","45,058,620","12.00","12.80","11.20"
"3191","和進","11.75","-0.45 ","12.10","12.15","11.55","11.89","343,703","4,086,472","132","11.70","11.75","54,694,761","11.75","12.55","10.95"
"3202","樺晟","6.88","-0.14 ","6.90","7.00","6.81","6.88","52,000","357,750","18","6.81","6.88","74,687,192","6.88","7.36","6.40"
"3205","佰研","27.75","-0.75 ","28.20","28.20","27.10","27.43","373,100","10,235,380","235","27.60","27.80","24,712,800","27.75","29.65","25.85"
"3206","志豐","15.80","-0.35 ","16.00","16.00","15.80","15.84","49,700","787,220","21","15.60","15.80","40,821,344","15.80","16.90","14.70"
"3207","耀勝","12.30","0.00 ","12.10","12.30","12.00","12.08","49,004","591,748","17","12.00","12.30","38,259,225","12.30","13.15","11.45"
"3211","順達","90.20","-2.80 ","93.00","93.00","89.60","90.60","1,258,156","113,986,009","882","90.20","90.30","151,968,521","90.20","96.50","83.90"
"3213","茂訊","31.95","-0.05 ","32.00","32.10","31.60","31.82","50,209","1,597,514","38","31.95","32.00","58,685,547","31.95","34.15","29.75"
"3217","優群","12.25","-0.25 ","12.50","12.50","12.20","12.35","81,000","1,000,700","40","12.25","12.30","84,059,203","12.25","13.10","11.40"
"3218","大學光","26.20","+0.55","25.65","27.20","25.10","26.18","8,351,070","218,622,218","4,386","26.20","26.25","66,123,000","26.20","28.00","24.40"
"3219","倚強"," ---","--- ","---","---","---","6.80","0","0","0","6.60","7.20","22,294,417","6.80","7.27","6.33"
"3221","台嘉碩","11.10","-0.25 ","11.40","11.40","11.10","11.22","116,000","1,301,700","46","11.05","11.10","85,086,560","11.10","11.85","10.35"
"3224","三顧","9.71","-0.09 ","9.90","9.90","9.71","9.86","13,009","128,215","11","9.25","9.90","42,003,949","9.71","10.35","9.04"
"3226","至寶電","39.30","+0.30","39.50","39.50","39.25","39.42","41,067","1,619,066","19","39.40","39.60","64,430,573","39.30","42.05","36.55"
"3227","原相","60.40","-1.10 ","62.00","62.50","60.10","61.19","1,044,545","63,914,845","782","60.40","60.50","134,628,504","60.40","64.60","56.20"
"3228","金麗科","28.25","+0.05","29.50","29.50","27.60","28.84","600,431","17,314,408","386","28.00","28.25","60,501,705","28.25","30.20","26.30"
"3230","錦明","6.26","-0.11 ","6.23","6.28","6.16","6.21","23,006","142,857","14","6.20","6.26","110,746,524","6.26","6.69","5.83"
"3232","昱捷","10.00","-0.15 ","10.10","10.20","10.00","10.03","30,100","301,810","11","9.91","10.00","41,567,865","10.00","10.70","9.30"
"3234","光環","22.15","-0.45 ","22.60","22.75","22.10","22.40","985,355","22,072,145","490","22.10","22.15","95,531,620","22.15","23.70","20.60"
"3236","千如","12.40","-0.10 ","12.50","12.60","12.20","12.36","223,000","2,755,800","87","12.30","12.40","56,971,671","12.40","13.25","11.55"
"3252","海灣"," ---","--- ","---","---","---","22.44","0","0","0","22.50","23.50","20,000,000","23.50","25.10","21.90"
"3259","鑫創","21.15","-1.55 ","22.30","22.30","21.15","21.38","444,000","9,494,450","185","21.15","21.20","62,548,553","21.15","22.60","19.70"
"3260","威剛","64.70","-3.10 ","67.80","68.10","64.00","65.38","9,739,813","636,786,058","4,592","64.70","64.90","225,882,406","64.70","69.20","60.20"
"3264","欣銓","18.65","-0.15 ","18.80","18.95","18.50","18.78","678,848","12,745,612","275","18.55","18.65","461,901,515","18.65","19.95","17.35"
"3265","台星科","35.20","-0.90 ","36.00","36.00","35.00","35.46","623,430","22,106,779","347","35.10","35.25","136,261,659","35.20","37.65","32.75"
"3266","昇陽","27.55","-1.10 ","28.60","28.60","27.50","27.86","934,000","26,023,750","361","27.55","27.60","302,314,309","27.55","29.45","25.65"
"3268","海德威","9.03","-0.01 ","9.00","9.27","8.50","8.78","125,005","1,097,035","61","8.55","9.03","30,666,304","9.03","9.66","8.40"
"3276","宇環","9.90","0.00 ","9.91","10.15","9.90","9.95","45,000","447,840","15","9.90","10.00","69,712,666","9.90","10.55","9.21"
"3284","太普高","11.50","-0.45 ","11.90","11.90","11.15","11.59","218,573","2,533,493","82","11.50","11.60","56,131,134","11.50","12.30","10.70"
"3285","微端","21.75","-1.60 ","22.35","22.80","21.75","21.97","2,867,088","62,998,614","1,244","0.00","21.75","44,109,324","21.75","23.25","20.25"
"3287","廣寰科","8.62","-0.17 ","8.73","8.75","8.62","8.69","15,000","130,370","11","8.62","8.74","43,970,483","8.62","9.22","8.02"
"3288","點晶","13.25","-0.05 ","13.10","13.35","13.00","13.22","8,004","105,852","11","12.90","13.25","49,778,148","13.25","14.15","12.35"
"3289","宜特","23.15","-0.15 ","23.35","23.50","23.15","23.25","25,001","581,323","23","23.10","23.40","45,907,539","23.15","24.75","21.55"
"3290","東浦","22.80","-1.10 ","24.00","24.15","22.25","23.00","4,159,000","95,674,750","1,454","22.80","22.85","78,088,227","22.80","24.35","21.25"
"3291","遠翔科","51.60","-1.70 ","53.00","53.00","50.90","51.62","244,225","12,607,497","159","51.30","51.60","34,858,400","51.60","55.20","48.00"
"3293","鈊象","78.50","-1.30 ","80.00","80.00","78.50","78.91","136,196","10,747,084","117","78.50","78.90","69,476,390","78.50","83.90","73.10"
"3294","英濟","13.80","-0.25 ","14.00","14.00","13.10","13.59","394,566","5,363,816","156","13.80","13.85","129,037,121","13.80","14.75","12.85"
"3297","杭特","32.75","-0.95 ","33.20","33.70","32.35","32.83","278,000","9,128,000","170","32.75","32.80","35,329,245","32.75","35.00","30.50"
"3299","帛漢","28.35","-0.15 ","28.50","28.50","28.05","28.37","82,001","2,326,128","28","28.35","28.45","50,385,385","28.35","30.30","26.40"
"3303","岱稜","20.80","+0.35","20.20","20.80","20.20","20.51","712,200","14,610,297","286","20.65","20.80","97,123,855","20.80","22.25","19.35"
"3306","鼎天","19.60","-0.55 ","20.00","20.00","19.50","19.83","141,512","2,805,659","64","19.55","19.65","50,607,702","19.60","20.95","18.25"
"3310","佳穎","26.30","-1.85 ","28.15","28.15","26.20","26.38","492,606","12,997,076","196","26.30","26.40","76,691,710","26.30","28.10","24.50"
"3313","斐成","10.95","+0.15","10.70","10.95","10.70","10.80","93,250","1,007,312","43","10.65","10.95","83,684,196","10.95","11.70","10.20"
"3317","尼克森","13.85","-0.20 ","14.05","14.10","13.80","13.92","129,082","1,797,232","76","13.80","13.85","61,251,550","13.85","14.80","12.90"
"3322","建舜電","9.79","-0.01 ","9.76","9.89","9.62","9.75","271,000","2,642,040","114","9.79","9.80","83,161,200","9.79","10.45","9.11"
"3323","加百裕","18.40","-0.15 ","18.55","18.80","18.30","18.46","208,050","3,841,485","133","18.35","18.40","98,989,914","18.40","19.65","17.15"
"3324","雙鴻","19.35","-0.75 ","20.00","20.10","19.25","19.63","468,401","9,193,298","218","19.35","19.40","63,674,386","19.35","20.70","18.00"
"3325","旭品","13.70","-0.40 ","14.10","14.20","13.70","13.96","167,246","2,334,341","75","13.70","13.80","77,097,656","13.70","14.65","12.75"
"3332","幸康","38.50","-0.15 ","38.50","38.50","38.50","38.50","2,100","80,849","4","37.90","38.65","48,104,246","38.50","41.15","35.85"
"3339","泰谷","11.00","-0.15 ","11.15","11.25","11.00","11.06","164,300","1,816,500","76","11.00","11.05","275,304,842","11.00","11.75","10.25"
"3354","律勝","12.00","+0.30","11.55","12.50","11.55","12.17","66,050","804,055","19","11.60","11.70","82,020,436","12.00","12.80","11.20"
"3360","尚立","8.10","-0.10 ","8.40","8.40","8.01","8.12","136,006","1,104,689","39","8.03","8.10","52,802,400","8.10","8.66","7.54"
"3362","先進光","36.40","-0.60 ","37.00","37.00","36.20","36.36","160,000","5,817,700","79","36.30","36.40","78,617,000","36.40","38.90","33.90"
"3363","上詮","22.20","-0.15 ","22.20","22.45","21.90","22.17","171,002","3,791,794","101","22.10","22.20","60,529,080","22.20","23.75","20.65"
"3372","典範","6.75","-0.22 ","6.97","7.15","6.68","6.78","906,608","6,147,323","300","6.74","6.75","302,500,000","6.75","7.22","6.28"
"3373","熱映","42.90","0.00 ","44.00","44.00","40.90","42.21","301,420","12,723,297","213","42.90","43.30","32,129,414","42.90","45.90","39.90"
"3379","彬台","40.75","-0.55 ","41.30","41.30","40.75","40.80","40,249","1,642,246","19","40.80","41.25","32,861,894","40.75","43.60","37.90"
"3388","崇越電","68.00","-1.10 ","69.10","69.10","68.00","68.33","30,649","2,094,295","31","67.80","68.00","62,000,000","68.00","72.70","63.30"
"3390","旭軟","46.90","-1.00 ","47.60","47.90","46.80","47.22","642,500","30,338,900","312","46.90","47.00","61,543,121","46.90","50.10","43.65"
"3402","漢科","13.65","0.00 ","13.60","13.65","13.40","13.56","86,660","1,174,824","41","13.60","13.65","73,660,692","13.65","14.60","12.70"
"3416","融程電","45.95","-0.40 ","46.20","46.35","45.70","45.92","27,080","1,243,490","16","45.70","46.00","46,340,351","45.95","49.15","42.75"
"3428","光燿科","30.50","-2.20 ","33.20","33.30","30.45","31.48","1,359,400","42,796,560","724","30.50","30.55","73,420,700","30.50","32.60","28.40"
"3431","長天","9.33","-0.67 ","9.84","9.90","9.33","9.56","390,005","3,728,356","155","9.32","9.33","59,820,533","9.33","9.98","8.68"
"3434","哲固"," ---","--- ","---","---","---","9.87","0","0","0","9.76","9.98","32,800,000","9.84","10.50","9.16"
"3438","類比科","27.75","-0.40 ","28.10","28.45","27.75","27.87","44,263","1,233,405","45","27.70","28.10","38,615,110","27.75","29.65","25.85"
"3441","聯一光","25.45","-0.55 ","26.10","26.20","25.30","25.62","105,183","2,694,556","91","25.45","25.50","38,873,708","25.45","27.20","23.70"
"3444","利機","14.50","-0.05 ","14.55","14.65","14.40","14.54","94,323","1,371,800","46","14.50","14.60","39,114,586","14.50","15.50","13.50"
"3452","益通","11.45","-0.40 ","12.00","12.00","11.45","11.61","2,823,364","32,778,021","1,016","11.45","11.50","779,449,742","11.45","12.25","10.65"
"3455","由田","26.65","-1.95 ","28.60","28.60","26.60","27.40","857,050","23,486,788","471","26.65","26.95","60,735,500","26.65","28.50","24.80"
"3465","祥業","5.11","+0.06","5.20","5.37","5.11","5.18","25,360","131,276","13","5.11","5.24","28,409,807","5.11","5.46","4.76"
"3466","致振","17.65","-0.65 ","18.25","18.30","17.65","18.00","23,000","414,000","14","17.65","18.00","62,377,573","17.65","18.85","16.45"
"3479","安勤","42.20","-0.50 ","42.75","42.75","42.20","42.39","332,000","14,071,950","203","42.15","42.20","47,942,106","42.20","45.15","39.25"
"3483","力致","20.80","-0.35 ","21.05","21.20","20.75","20.97","77,599","1,627,038","45","20.80","20.95","48,960,000","20.80","22.25","19.35"
"3484","崧騰","15.95","+0.05","15.85","16.00","15.80","15.86","31,099","493,374","17","15.80","15.95","59,318,032","15.95","17.05","14.85"
"3489","筌寶","21.20","-0.10 ","21.30","21.50","20.75","21.10","205,101","4,327,971","98","21.00","21.20","52,850,670","21.20","22.65","19.75"
"3490","單井","29.30","-0.50 ","30.50","30.50","29.10","29.55","53,100","1,569,060","42","29.25","29.30","44,970,690","29.30","31.35","27.25"
"3491","昇達科","57.10","-1.10 ","58.40","58.70","56.40","57.90","2,925,942","169,413,294","1,492","57.10","57.30","45,833,422","57.10","61.00","53.20"
"3498","陽程","79.90","-2.60 ","82.50","82.50","79.30","80.12","384,600","30,813,480","285","79.90","80.00","68,144,164","79.90","85.40","74.40"
"3499","環天科","9.30","-0.30 ","9.30","9.30","9.11","9.19","38,000","349,310","20","9.30","9.49","58,335,596","9.30","9.95","8.65"
"3508","位速","65.50","-0.20 ","65.70","67.50","65.00","66.15","1,274,532","84,314,246","891","65.50","65.60","92,837,737","65.50","70.00","61.00"
"3511","矽瑪","21.25","-0.55 ","21.60","21.60","21.25","21.39","59,000","1,262,150","33","21.25","21.30","38,779,050","21.25","22.70","19.80"
"3512","能緹","12.00","-0.20 ","12.20","12.30","11.50","12.03","205,000","2,465,800","112","11.70","12.05","44,000,000","12.00","12.80","11.20"
"3516","亞帝歐","12.40","-0.90 ","12.90","13.00","12.40","12.56","375,013","4,710,712","127","12.40","12.45","76,013,650","12.40","13.25","11.55"
"3520","振維","13.15","-0.65 ","13.25","13.50","13.00","13.20","93,000","1,227,900","35","13.10","13.30","51,266,564","13.15","14.05","12.25"
"3521","鴻翊","14.75","-0.15 ","14.85","15.10","14.75","14.79","135,000","1,997,000","33","14.75","14.90","31,730,575","14.75","15.75","13.75"
"3522","宏森","14.40","-0.40 ","14.85","15.00","14.40","14.61","185,001","2,701,964","87","14.40","14.50","47,292,000","14.40","15.40","13.40"
"3523","迎輝","20.00","-0.05 ","19.90","20.05","19.60","20.00","933,000","18,656,000","30","19.90","20.00","97,935,560","20.00","21.40","18.60"
"3526","凡甲","29.45","+0.25","29.35","29.45","29.00","29.22","27,506","803,673","26","28.95","29.50","60,971,629","29.45","31.50","27.40"
"3527","聚積","80.00","除息 ","81.70","82.00","80.00","80.77","366,101","29,571,710","307","80.00","80.10","33,156,398","80.00","85.60","74.40"
"3528","安馳","30.10","-0.20 ","30.10","30.30","30.10","30.17","51,177","1,544,160","37","30.10","30.20","50,838,133","30.10","32.20","28.00"
"3529","力旺","75.50","-3.70 ","79.20","79.20","74.20","76.04","1,926,042","146,464,992","1,100","75.50","75.80","76,832,242","75.50","80.70","70.30"
"3531","先益","24.00","-1.30 ","25.05","25.05","24.00","24.57","235,000","5,773,050","110","24.00","24.20","61,175,011","24.00","25.65","22.35"
"3537","堡達","28.60","-0.30 ","28.60","29.20","28.60","28.95","103,100","2,984,240","43","28.60","28.80","46,376,400","28.60","30.60","26.60"
"3540","曜越","19.55","-0.35 ","19.75","19.80","19.45","19.61","310,159","6,080,965","142","19.55","19.60","60,960,370","19.55","20.90","18.20"
"3541","西柏","33.50","0.00 ","33.50","33.90","33.50","33.70","96,880","3,264,515","55","33.50","33.80","38,088,492","33.50","35.80","31.20"
"3546","宇峻","57.80","-0.70 ","58.00","58.20","57.10","57.52","196,502","11,302,014","95","57.10","57.80","34,520,074","57.80","61.80","53.80"
"3548","兆利","28.70","+0.90","27.80","29.70","27.80","29.22","3,376,000","98,662,050","1,620","28.70","28.75","50,551,398","28.70","30.70","26.70"
"3551","世禾","44.75","-0.85 ","46.00","46.50","44.20","45.57","1,171,200","53,377,140","676","44.65","44.80","57,500,890","44.75","47.85","41.65"
"3552","同致","59.10","-1.70 ","60.60","60.60","59.10","59.66","203,341","12,131,589","143","59.10","59.70","73,277,438","59.10","63.20","55.00"
"3553","力積","24.30","-1.70 ","26.00","26.20","24.25","24.74","2,225,041","55,044,089","1,170","24.30","24.45","64,232,844","24.30","26.00","22.60"
"3555","擎泰","15.90","0.00 ","15.80","16.30","15.25","15.85","1,998,218","31,680,288","922","15.85","15.90","64,935,609","15.90","17.00","14.80"
"3556","禾瑞亞","98.60","-7.40 ","105.00","105.00","98.60","99.92","1,597,211","159,586,592","1,121","98.60","99.00","48,234,130","98.60","105.50","91.70"
"3562","頂晶科","6.80","-0.10 ","6.80","6.80","6.80","6.80","1,000","6,800","1","6.80","7.30","52,360,000","6.80","7.27","6.33"
"3563","牧德","66.90","-1.60 ","69.00","69.20","66.90","67.71","439,850","29,783,265","274","66.90","67.00","33,734,758","66.90","71.50","62.30"
"3567","逸昌","9.53","-0.27 ","9.55","9.55","9.52","9.53","9,000","85,760","5","9.52","9.60","39,003,000","9.53","10.15","8.87"
"3570","大塚","146.50","-11.00 ","149.00","149.00","146.50","147.89","281,501","41,630,394","224","0.00","146.50","17,097,000","146.50","156.50","136.50"
"3577","泓格","26.90","-0.50 ","27.30","27.30","26.90","26.97","37,000","997,950","21","26.90","27.00","43,689,403","26.90","28.75","25.05"
"3580","友威科","7.30","+0.10","7.20","7.30","7.03","7.13","139,000","990,930","50","7.27","7.28","44,706,657","7.30","7.81","6.79"
"3582","凌耀","179.50","-5.50 ","185.00","186.00","179.00","181.17","387,030","70,118,400","347","179.50","180.50","35,971,438","179.50","192.00","167.00"
