101/01/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","21.70","-0.20 ","21.70","22.00","21.35","21.69","832,636","18,061,482","365","21.45","21.70","79,196,460","21.70","23.20","20.20"
"1595","川寶","62.70","+2.40","60.30","63.00","60.00","61.48","353,770","21,749,279","289","62.60","62.70","36,845,189","62.70","67.00","58.40"
"1742","台蠟","18.75","-0.50 ","19.00","19.00","18.65","18.83","278,700","5,249,288","181","18.75","18.80","64,690,524","18.75","20.05","17.45"
"1752","南光","23.75","+0.15","23.50","24.20","23.50","23.82","61,021","1,453,302","41","23.75","23.80","63,000,848","23.75","25.40","22.10"
"1777","生泰","41.25","-0.30 ","41.35","41.90","40.75","41.12","34,000","1,398,050","17","41.25","41.40","23,771,000","41.25","44.10","38.40"
"1781","合世","12.50","0.00 ","12.70","12.75","12.50","12.65","35,150","444,675","27","12.50","12.60","42,035,802","12.50","13.35","11.65"
"1784","訊聯","39.45","-0.40 ","39.70","40.80","39.45","39.97","264,765","10,581,616","196","39.30","39.45","50,204,674","39.45","42.20","36.70"
"1785","光洋科","31.70","+0.20","31.80","31.85","31.55","31.67","658,853","20,862,599","326","31.65","31.75","374,447,832","31.70","33.90","29.50"
"1787","福盈科","11.20","+0.10","11.15","11.35","11.10","11.17","178,130","1,990,495","90","11.15","11.20","69,759,360","11.20","11.95","10.45"
"1788","杏昌","66.40","+0.50","65.80","67.60","65.80","66.50","177,000","11,770,100","137","66.20","66.40","35,000,000","66.40","71.00","61.80"
"1795","美時","20.90","+0.35","20.50","21.30","20.50","20.99","154,099","3,234,298","91","20.80","20.90","44,581,134","20.90","22.35","19.45"
"1799","紅電醫","10.70","+0.10","10.50","10.70","10.50","10.58","21,208","224,454","13","10.50","10.70","31,623,000","10.70","11.40","9.96"
"1813","寶利徠","26.50","+0.10","26.00","26.75","25.90","26.07","53,000","1,381,500","29","26.00","26.55","41,113,091","26.50","28.35","24.65"
"1815","富喬","16.10","+1.05","15.15","16.10","15.15","15.96","1,980,818","31,610,551","629","16.10","0.00","290,584,331","16.10","17.20","15.00"
"2035","唐榮","28.00","-0.60 ","28.00","28.00","28.00","28.00","10,002","280,056","10","28.00","28.55","350,000,000","28.00","29.95","26.05"
"2061","風青","28.05","+0.35","27.60","29.30","27.60","28.12","29,100","818,288","19","28.05","28.30","39,172,913","28.05","30.00","26.10"
"2063","世鎧","32.55","+0.20","32.60","32.60","31.80","32.12","50,000","1,606,200","37","31.80","32.55","34,340,450","32.55","34.80","30.30"
"2221","大甲","17.80","-0.20 ","17.80","18.10","17.70","17.86","127,000","2,268,300","60","17.80","17.90","42,425,000","17.80","19.00","16.60"
"2233","宇隆","63.30","-1.70 ","65.00","65.10","63.10","64.00","67,000","4,288,000","59","63.20","64.00","37,467,969","63.30","67.70","58.90"
"2596","綠意","13.00","0.00 ","12.85","13.00","12.80","12.88","14,000","180,300","8","12.85","13.00","68,100,000","13.00","13.90","12.10"
"2636","台驊","22.80","+0.50","22.95","23.00","22.50","22.80","241,743","5,512,039","136","22.65","22.90","63,907,563","22.80","24.35","21.25"
"2718","桃園店","37.30","+0.20","36.10","37.30","36.10","36.84","7,002","257,974","7","36.80","38.00","22,576,000","37.30","39.90","34.70"
"2916","滿心","19.50","0.00 ","19.45","19.70","19.30","19.55","97,200","1,900,080","52","19.45","19.50","54,626,878","19.50","20.85","18.15"
"2924","F-東凌","60.00","-0.50 ","60.10","61.50","59.90","60.66","45,000","2,729,600","37","60.00","60.80","30,237,000","60.00","64.20","55.80"
"3064","泰偉","38.95","+0.75","38.00","39.80","37.50","38.95","295,256","11,501,520","232","38.95","39.00","66,236,492","38.95","41.65","36.25"
"3066","李洲","5.83","+0.08","5.75","5.83","5.68","5.74","35,178","201,922","17","5.75","5.79","151,787,475","5.83","6.23","5.43"
"3067","全域","20.05","+0.30","19.50","20.05","19.50","19.70","2,228","43,893","3","18.85","19.95","29,025,240","20.05","21.45","18.65"
"3068","美磊","38.80","+0.80","39.50","39.50","38.10","38.75","57,400","2,224,220","33","38.50","38.80","71,975,895","38.80","41.50","36.10"
"3073","普格","11.80","-0.20 ","11.90","12.05","11.75","11.87","75,000","890,100","17","11.85","11.90","48,892,888","11.80","12.60","11.00"
"3078","僑威","10.05","+0.09","10.00","10.25","10.00","10.09","658,837","6,649,420","154","10.05","10.10","227,391,064","10.05","10.75","9.35"
"3083","網龍","74.30","+0.10","75.00","75.00","73.00","73.82","583,300","43,060,587","411","74.20","74.40","87,439,358","74.30","79.50","69.10"
"3085","久大","11.50","+0.20","11.30","11.60","11.30","11.45","376,516","4,312,834","189","11.45","11.50","71,226,713","11.50","12.30","10.70"
"3086","華義","19.70","0.00 ","19.70","19.75","19.35","19.51","323,002","6,300,840","160","19.60","19.70","70,286,000","19.70","21.05","18.35"
"3087","翔準","10.40","-0.10 ","10.40","10.50","10.25","10.39","352,010","3,657,604","75","10.40","10.50","263,405,000","10.40","11.10","9.68"
"3088","艾訊","19.50","-0.10 ","19.45","19.60","19.45","19.53","29,242","571,194","22","19.50","19.60","77,343,034","19.50","20.85","18.15"
"3089","展成","9.90","-0.01 ","9.70","9.90","9.64","9.73","28,001","272,529","11","9.65","9.90","52,175,816","9.90","10.55","9.21"
"3092","鴻碩","10.85","-0.10 ","10.95","10.95","10.75","10.90","36,362","396,371","25","10.85","10.90","63,824,690","10.85","11.60","10.10"
"3093","港建","40.60","-0.40 ","40.80","40.80","40.60","40.67","3,250","132,175","3","40.60","41.00","36,288,894","40.60","43.40","37.80"
"3095","及成","9.94","-0.06 ","9.95","10.05","9.94","9.98","317,001","3,162,470","121","9.94","9.95","217,681,262","9.94","10.60","9.25"
"3105","穩懋","34.10","0.00 ","34.20","35.00","34.10","34.49","5,964,775","205,710,250","2,338","34.10","34.15","648,593,028","34.10","36.45","31.75"
"3114","好德","12.35","+0.20","12.10","12.35","12.10","12.33","26,000","320,550","13","12.15","12.30","50,013,691","12.35","13.20","11.50"
"3115","寶島極"," ---","--- ","---","---","---","10.32","0","0","0","9.81","10.20","43,697,600","10.20","10.90","9.49"
"3118","進階","28.00","+0.55","27.45","28.00","27.45","27.78","72,200","2,005,438","48","27.75","28.00","32,452,860","28.00","29.95","26.05"
"3126","信億","38.40","+2.50","35.90","38.40","35.90","38.19","213,000","8,133,700","112","38.40","0.00","47,653,957","38.40","41.05","35.75"
"3128","昇銳","10.25","+0.10","10.15","10.50","10.15","10.31","34,001","350,560","23","10.20","10.25","42,000,000","10.25","10.95","9.54"
"3131","弘塑","61.30","-0.10 ","61.50","61.90","61.10","61.47","35,000","2,151,600","30","61.30","61.70","22,000,000","61.30","65.50","57.10"
"3144","新揚科","12.45","-0.10 ","12.45","12.50","12.40","12.45","51,368","639,313","31","12.45","12.50","77,091,396","12.45","13.30","11.60"
"3152","璟德","65.00","+1.00","64.10","66.30","63.50","65.06","435,140","28,312,044","326","65.00","65.20","69,016,200","65.00","69.50","60.50"
"3162","精確","8.23","+0.05","8.25","8.25","8.15","8.20","10,019","82,185","12","8.15","8.24","56,531,342","8.23","8.80","7.66"
"3169","亞信","23.25","-0.05 ","23.05","23.25","22.80","23.08","157,043","3,624,708","65","23.20","23.25","53,013,922","23.25","24.85","21.65"
"3171","天馳","11.70","-0.05 ","11.75","11.75","11.70","11.73","3,021","35,445","5","11.45","11.75","52,326,515","11.70","12.50","10.90"
"3176","基亞","40.50","+0.60","39.15","42.10","39.15","41.11","2,307,398","94,861,937","1,266","40.50","40.70","110,657,755","40.50","43.30","37.70"
"3188","安茂","6.81","-0.06 ","6.70","6.83","6.61","6.71","13,996","93,861","15","6.72","6.83","45,058,620","6.81","7.28","6.34"
"3191","和進","7.61","+0.07","7.58","7.68","7.58","7.62","23,000","175,370","13","7.60","7.64","54,153,229","7.61","8.14","7.08"
"3202","樺晟","7.39","-0.01 ","7.40","7.40","7.15","7.33","32,638","239,359","15","7.25","7.39","78,955,192","7.39","7.90","6.88"
"3205","佰研"," ---","--- ","---","---","---","13.00","2","26","2","13.35","13.90","24,712,800","13.80","14.75","12.85"
"3206","志豐","16.15","+0.15","15.90","16.20","15.90","16.07","68,100","1,094,615","48","16.15","16.20","39,401,280","16.15","17.25","15.05"
"3207","耀勝","13.45","-0.10 ","13.30","13.45","13.00","13.23","57,240","757,064","39","13.05","13.45","38,259,225","13.45","14.35","12.55"
"3211","順達","113.00","-3.50 ","115.00","115.00","113.00","114.06","2,586,961","295,072,054","1,552","113.00","113.50","130,315,979","113.00","120.50","105.50"
"3213","茂訊","54.30","-0.70 ","54.70","54.80","54.30","54.45","53,184","2,895,727","42","54.30","54.50","55,401,446","54.30","58.10","50.50"
"3217","優群","10.10","-0.05 ","10.15","10.20","10.10","10.16","29,043","295,032","18","10.10","10.15","83,425,630","10.10","10.80","9.40"
"3218","大學光","22.35","+0.55","21.80","22.70","21.80","22.32","629,348","14,049,307","407","22.30","22.35","66,554,000","22.35","23.90","20.80"
"3219","倚強","6.05","+0.37","5.29","6.05","5.29","5.44","5,000","27,210","3","5.29","6.05","55,736,042","6.05","6.47","5.63"
"3221","台嘉碩","9.64","+0.01","9.65","9.65","9.60","9.62","125,001","1,202,749","36","9.64","9.65","85,086,560","9.64","10.30","8.97"
"3224","三顧","5.94","-0.04 ","5.94","5.94","5.94","5.94","1,000","5,940","1","5.89","5.94","42,003,949","5.94","6.35","5.53"
"3226","至寶電","18.90","+0.40","18.40","19.00","18.40","18.95","122,365","2,318,502","30","18.65","18.90","64,430,573","18.90","20.20","17.60"
"3227","原相","68.80","+0.80","68.00","70.00","68.00","69.33","1,222,427","84,748,301","730","68.70","68.80","131,367,910","68.80","73.60","64.00"
"3228","金麗科","18.50","+0.15","18.35","18.70","18.30","18.44","39,048","719,982","27","18.35","18.50","59,101,705","18.50","19.75","17.25"
"3230","錦明","6.03","+0.07","5.96","6.03","5.96","5.97","33,000","197,170","13","5.94","6.03","106,143,351","6.03","6.45","5.61"
"3232","昱捷","7.15","-0.13 ","7.26","7.26","7.15","7.16","27,000","193,370","12","7.14","7.15","41,567,865","7.15","7.65","6.65"
"3234","光環","16.15","-0.35 ","16.50","16.65","16.15","16.33","460,120","7,513,000","218","16.10","16.15","93,145,620","16.15","17.25","15.05"
"3236","千如","9.86","+0.15","9.66","9.86","9.66","9.70","41,600","403,340","6","9.72","9.86","46,061,940","9.86","10.55","9.17"
"3252","海灣科","21.55","+1.05","21.55","21.55","21.55","21.49","1,117","24,007","2","19.65","21.25","35,000,000","21.55","23.05","20.05"
"3259","鑫創","10.75","-0.15 ","10.90","10.90","10.75","10.84","25,260","273,771","16","10.70","10.75","62,548,553","10.75","11.50","10.00"
"3260","威剛","30.90","-0.15 ","31.95","31.95","30.70","31.14","2,403,456","74,837,268","1,038","30.85","30.90","225,783,906","30.90","33.05","28.75"
"3264","欣銓","19.50","+0.30","19.30","19.80","19.20","19.57","4,733,923","92,662,787","1,925","19.45","19.50","454,963,193","19.50","20.85","18.15"
"3265","台星科","21.50","+0.65","21.35","21.80","21.00","21.40","2,362,610","50,560,021","877","21.45","21.50","136,261,659","21.50","23.00","20.00"
"3266","昇陽開","14.55","+0.20","14.50","14.55","14.20","14.30","50,150","716,947","20","14.35","14.50","83,154,309","14.55","15.55","13.55"
"3268","海德威","9.44","+0.61","9.44","9.44","9.38","9.43","228,000","2,150,870","83","9.44","0.00","42,666,304","9.44","10.10","8.78"
"3276","宇環","10.65","+0.40","10.25","10.65","10.00","10.38","181,000","1,878,300","51","10.50","10.65","69,712,666","10.65","11.35","9.91"
"3284","太普高","8.90","-0.10 ","9.00","9.00","8.90","8.94","57,020","509,990","19","8.90","8.93","50,328,920","8.90","9.52","8.28"
"3287","廣寰科","9.84","+0.01","9.85","9.85","9.84","9.84","6,000","59,060","5","9.83","9.98","43,970,483","9.84","10.50","9.16"
"3288","點晶","14.00","-0.05 ","14.00","14.00","13.70","13.86","20,002","277,228","18","13.80","14.00","49,778,148","14.00","14.95","13.05"
"3289","宜特","19.40","+0.35","19.00","19.50","18.95","19.20","220,180","4,227,422","108","19.40","19.50","70,007,539","19.40","20.75","18.05"
"3290","東浦","16.10","+0.30","15.80","16.30","15.75","16.03","851,000","13,643,550","359","16.05","16.10","84,319,000","16.10","17.20","15.00"
"3291","遠翔科","23.90","-0.10 ","23.90","23.90","23.80","23.83","28,159","671,048","24","23.90","23.95","34,858,400","23.90","25.55","22.25"
"3293","鈊象","194.50","-1.00 ","193.00","200.00","193.00","196.83","417,804","82,235,476","282","194.50","195.50","69,317,493","194.50","208.00","181.00"
"3294","英濟","13.05","-0.35 ","13.40","13.40","13.05","13.20","484,568","6,393,977","179","13.05","13.10","136,177,121","13.05","13.95","12.15"
"3297","杭特","20.25","0.00 ","20.40","20.40","20.10","20.24","25,839","522,913","21","20.25","20.35","34,653,245","20.25","21.65","18.85"
"3299","帛漢","28.75","-0.20 ","28.95","29.00","28.55","28.79","564,561","16,252,844","264","28.70","28.75","50,189,373","28.75","30.75","26.75"
"3303","岱稜","9.85","0.00 ","9.87","9.90","9.82","9.85","57,801","569,158","36","9.85","9.86","80,223,419","9.85","10.50","9.17"
"3306","鼎天","23.55","-0.60 ","24.15","24.15","23.55","23.80","338,335","8,052,834","192","23.55","23.80","50,607,702","23.55","25.15","21.95"
"3310","佳穎","7.09","-0.12 ","7.35","7.35","7.09","7.26","7,000","50,830","7","7.09","7.35","46,712,200","7.09","7.58","6.60"
"3313","斐成","11.50","+0.40","11.10","11.70","11.10","11.39","237,000","2,699,650","116","11.50","11.55","83,684,196","11.50","12.30","10.70"
"3317","尼克森","12.20","+0.05","12.15","12.40","12.15","12.27","169,210","2,075,590","70","12.15","12.20","61,251,550","12.20","13.05","11.35"
"3322","建舜電","7.88","+0.06","7.49","7.90","7.49","7.73","45,081","348,351","20","7.71","7.87","83,161,200","7.88","8.43","7.33"
"3323","加百裕","16.05","+0.70","15.35","16.10","15.25","15.98","968,253","15,470,082","327","16.05","16.10","101,950,914","16.05","17.15","14.95"
"3324","雙鴻","28.50","+0.70","27.95","28.90","27.65","28.31","2,007,753","56,830,810","910","28.40","28.50","60,352,015","28.50","30.45","26.55"
"3325","旭品","14.15","-0.30 ","14.45","14.65","14.00","14.21","1,311,939","18,636,246","432","14.15","14.20","67,097,656","14.15","15.10","13.20"
"3332","幸康","46.00","0.00 ","46.00","46.00","46.00","46.00","6,011","276,510","6","46.00","46.40","48,104,246","46.00","49.20","42.80"
"3339","泰谷","13.10","0.00 ","12.90","13.15","12.90","13.11","113,001","1,481,563","41","13.05","13.20","275,304,842","13.10","14.00","12.20"
"3354","律勝","11.15","-0.15 ","11.30","11.30","11.15","11.19","24,002","268,522","15","11.15","11.30","79,934,482","11.15","11.90","10.40"
"3360","尚立","9.15","+0.22","8.92","9.17","8.92","9.05","32,002","289,778","19","9.02","9.10","50,288,000","9.15","9.79","8.51"
"3362","先進光","16.30","-0.20 ","16.40","16.50","16.30","16.39","17,000","278,650","11","16.30","16.60","77,743,500","16.30","17.40","15.20"
"3363","上詮","25.85","-0.10 ","25.70","26.30","25.70","25.97","85,000","2,207,050","61","25.85","25.95","60,027,080","25.85","27.65","24.05"
"3372","典範","4.19","0.00 ","4.20","4.23","4.12","4.17","505,000","2,108,250","92","4.19","4.20","302,500,000","4.19","4.48","3.90"
"3373","熱映","17.50","+0.05","17.45","17.80","17.45","17.61","8,000","140,850","7","17.50","17.70","30,563,728","17.50","18.70","16.30"
"3379","彬台","52.60","+1.80","50.40","53.80","50.00","51.49","817,250","42,079,275","569","52.60","52.70","31,297,042","52.60","56.20","48.95"
"3388","崇越電","61.00","+0.10","61.40","61.50","60.90","61.03","46,944","2,865,103","47","61.00","61.10","62,000,000","61.00","65.20","56.80"
"3389","志遠","21.80","+0.30","21.40","22.00","21.40","21.78","326,029","7,099,571","143","21.70","21.80","73,949,070","21.80","23.30","20.30"
"3390","旭軟","31.25","+0.70","31.50","31.85","31.10","31.43","877,950","27,597,790","532","31.25","31.30","53,236,458","31.25","33.40","29.10"
"3402","漢科","13.30","+0.20","13.30","13.30","13.20","13.27","62,940","835,049","40","13.20","13.30","73,660,692","13.30","14.20","12.40"
"3416","融程電","42.30","0.00 ","41.60","42.30","41.60","42.08","16,250","683,824","17","42.25","42.30","45,449,070","42.30","45.25","39.35"
"3431","長天","10.50","+0.35","10.65","10.75","10.50","10.64","623,274","6,632,853","262","10.50","10.60","47,320,533","10.50","11.20","9.77"
"3434","哲固","9.51","-0.31 ","9.60","9.70","9.51","9.58","7,000","67,030","5","9.45","9.66","32,800,000","9.51","10.15","8.85"
"3438","類比科","32.95","-0.15 ","33.10","33.20","32.80","33.02","84,000","2,773,600","58","32.85","32.95","38,615,110","32.95","35.25","30.65"
"3441","聯一光","37.00","+0.80","36.20","37.80","36.20","37.16","506,000","18,800,750","338","36.90","37.00","31,430,785","37.00","39.55","34.45"
"3444","利機","20.90","+0.25","20.80","20.90","20.80","20.86","50,000","1,042,750","27","20.80","20.90","37,251,987","20.90","22.35","19.45"
"3452","益通","12.70","+0.10","12.75","13.00","12.65","12.80","2,932,730","37,545,582","1,181","12.70","12.75","479,449,742","12.70","13.55","11.85"
"3455","由田","26.30","-0.45 ","26.75","27.45","26.10","26.79","868,970","23,278,002","495","26.30","26.45","60,327,250","26.30","28.10","24.50"
"3465","祥業","4.80","-0.07 ","4.88","4.90","4.80","4.85","54,000","262,100","27","4.80","4.86","28,409,807","4.80","5.13","4.47"
"3466","致振","20.80","+0.10","20.80","20.80","20.60","20.71","17,204","356,372","14","20.60","20.80","62,377,573","20.80","22.25","19.35"
"3479","安勤","24.20","-0.70 ","24.30","24.80","24.10","24.38","308,050","7,509,427","185","24.20","24.30","46,277,088","24.20","25.85","22.55"
"3483","力致","20.15","+0.15","20.30","20.70","20.15","20.37","124,040","2,526,800","87","20.15","20.25","48,960,000","20.15","21.55","18.75"
"3484","崧騰","19.10","+0.65","18.45","19.50","18.30","18.93","209,825","3,970,991","138","19.00","19.15","55,213,452","19.10","20.40","17.80"
"3489","筌寶","7.18","-0.07 ","7.25","7.29","7.18","7.22","173,000","1,248,760","53","7.18","7.26","52,825,670","7.18","7.68","6.68"
"3490","單井","18.30","+0.05","18.25","18.55","18.05","18.34","282,065","5,173,536","81","18.25","18.30","34,970,690","18.30","19.55","17.05"
"3491","昇達科","27.00","+0.10","27.05","27.35","27.00","27.09","99,729","2,701,583","61","27.00","27.30","44,431,683","27.00","28.85","25.15"
"3498","陽程","12.00","-0.05 ","12.05","12.05","11.65","11.82","84,000","992,500","52","11.80","12.00","67,894,164","12.00","12.80","11.20"
"3499","環天科","11.95","-0.05 ","12.30","12.30","11.95","12.09","53,474","646,514","22","11.90","11.95","53,138,360","11.95","12.75","11.15"
"3508","位速","89.70","+1.50","88.20","91.80","88.20","90.29","6,382,516","576,303,887","4,493","89.70","89.80","92,837,737","89.70","95.90","83.50"
"3511","矽瑪","20.35","0.00 ","20.30","20.60","20.20","20.42","40,000","816,600","31","20.35","20.40","38,526,050","20.35","21.75","18.95"
"3512","能緹","7.95","-0.07 ","7.84","8.07","7.81","8.00","70,000","560,320","30","7.90","8.05","44,000,000","7.95","8.50","7.40"
"3516","亞帝歐","8.73","-0.01 ","8.60","8.73","8.60","8.65","19,230","166,358","14","8.72","8.74","76,013,650","8.73","9.34","8.12"
"3520","振維","10.65","-0.05 ","10.70","10.70","10.65","10.67","5,000","53,350","4","10.65","10.70","51,266,564","10.65","11.35","9.91"
"3521","鴻翊","22.70","-0.20 ","22.90","23.40","22.50","22.80","124,000","2,827,050","57","22.70","23.20","31,607,575","22.70","24.25","21.15"
"3522","宏森","12.15","+0.10","12.30","12.30","11.90","12.07","90,022","1,086,368","56","12.05","12.15","47,292,000","12.15","13.00","11.30"
"3523","迎輝","22.90","-0.15 ","22.90","23.15","22.85","23.04","138,124","3,182,614","64","22.85","23.10","97,935,560","22.90","24.50","21.30"
"3526","凡甲","31.45","-0.40 ","31.90","31.90","31.00","31.49","181,146","5,704,604","116","31.15","31.45","60,971,629","31.45","33.65","29.25"
"3527","聚積","91.40","+1.10","90.30","91.60","90.10","90.92","201,280","18,300,066","157","91.30","91.40","33,156,398","91.40","97.70","85.10"
"3528","安馳","24.75","-0.45 ","25.20","25.20","24.70","24.88","5,457","135,746","8","24.70","25.00","46,929,771","24.75","26.45","23.05"
"3529","力旺","66.20","-0.80 ","65.90","67.60","65.00","66.43","738,001","49,021,867","536","66.20","66.50","76,344,242","66.20","70.80","61.60"
"3531","先益","18.60","-0.10 ","18.65","18.65","18.60","18.63","5,000","93,150","4","18.65","18.80","60,761,011","18.60","19.90","17.30"
"3537","堡達","17.50","+0.15","17.65","18.05","17.40","17.58","173,000","3,042,150","89","17.50","17.60","46,376,400","17.50","18.70","16.30"
"3540","曜越","15.00","-0.10 ","15.05","15.10","15.00","15.06","87,471","1,316,912","29","15.00","15.10","60,960,370","15.00","16.05","13.95"
"3541","西柏","30.00","-0.30 ","30.30","31.35","30.00","30.48","395,600","12,059,830","234","30.00","30.30","36,274,755","30.00","32.10","27.90"
"3546","宇峻","63.60","-1.20 ","64.80","65.50","63.30","64.09","292,808","18,766,504","239","63.60","64.00","33,813,695","63.60","68.00","59.20"
"3548","兆利","18.10","-0.05 ","18.15","18.45","17.80","18.19","547,270","9,952,183","234","18.10","18.15","50,551,398","18.10","19.35","16.85"
"3551","世禾","37.60","+0.70","37.00","38.25","37.00","37.73","323,858","12,220,730","173","37.60","37.65","48,882,202","37.60","40.20","35.00"
"3552","同致","48.35","-0.05 ","48.40","48.70","48.00","48.32","55,987","2,705,026","54","48.35","48.40","71,737,438","48.35","51.70","45.00"
"3553","力積","16.65","-0.15 ","16.85","17.10","16.60","16.88","406,964","6,867,904","213","16.65","16.70","63,574,844","16.65","17.80","15.50"
"3555","擎泰","74.50","-0.50 ","75.00","76.70","74.30","75.66","1,630,931","123,397,794","1,128","74.50","74.60","63,835,609","74.50","79.70","69.30"
"3556","禾瑞亞","62.00","+4.00","58.30","62.00","58.30","61.24","1,978,353","121,162,886","1,203","62.00","0.00","47,288,363","62.00","66.30","57.70"
"3562","頂晶科","12.10","-0.10 ","11.90","12.30","11.90","12.13","16,100","195,300","17","12.15","12.25","52,360,000","12.10","12.90","11.30"
"3563","牧德","40.75","-0.15 ","40.70","41.30","40.60","40.87","281,800","11,518,229","194","40.75","40.90","30,667,962","40.75","43.60","37.90"
"3567","逸昌","7.99","-0.06 ","7.91","7.99","7.90","7.91","14,000","110,750","9","7.91","8.00","40,000,000","7.99","8.54","7.44"
"3570","大塚","40.50","-0.20 ","39.75","40.65","39.75","40.21","19,000","763,950","19","39.95","40.50","16,897,000","40.50","43.30","37.70"
"3577","泓格","28.30","0.00 ","28.30","28.85","27.80","28.43","64,000","1,819,600","51","28.30","28.45","43,687,403","28.30","30.25","26.35"
"3580","友威科","10.40","+0.10","10.30","10.45","10.30","10.34","55,001","568,560","24","10.30","10.40","44,706,657","10.40","11.10","9.68"
"3582","凌耀","95.10","-1.40 ","96.80","98.30","95.10","96.78","512,100","49,563,180","448","95.00","95.50","35,600,438","95.10","101.50","88.50"
"3587","閎康","25.15","+0.75","24.40","25.35","24.05","24.49","104,233","2,552,651","41","24.60","25.15","43,113,157","25.15","26.90","23.40"
"3609","東林","23.70","+0.10","23.10","23.70","23.10","23.51","7,000","164,600","7","23.70","23.80","31,346,387","23.70","25.35","22.05"
"3611","鼎翰","83.60","+0.30","83.70","84.40","83.50","83.89","46,315","3,885,460","44","83.60","83.90","33,605,000","83.60","89.40","77.80"
"3615","安可","76.70","+1.70","75.50","78.00","74.10","76.59","3,227,181","247,153,677","2,409","76.70","76.80","45,985,920","76.70","82.00","71.40"
"3623","富晶通","14.05","+0.20","13.85","14.80","13.85","14.43","1,099,000","15,861,400","435","14.05","14.20","57,175,000","14.05","15.00","13.10"
"3624","光頡","23.05","-0.10 ","23.40","23.65","23.00","23.23","698,150","16,219,050","397","23.05","23.10","87,603,842","23.05","24.65","21.45"
"3625","西勝","8.70","0.00 ","8.61","8.86","8.58","8.74","74,000","647,060","53","8.70","8.74","56,078,000","8.70","9.30","8.10"
"3628","盈正","64.20","+0.40","64.30","65.10","63.20","64.15","425,267","27,279,394","352","64.00","64.30","45,000,000","64.20","68.60","59.80"
"3629","卓韋","12.05","+0.05","12.00","12.05","11.85","12.00","37,000","443,850","11","11.85","12.05","26,310,600","12.05","12.85","11.25"
"3630","新鉅科","45.55","+2.95","42.90","45.55","42.90","44.71","2,810,443","125,658,275","1,365","45.55","0.00","85,586,960","45.55","48.70","42.40"
"3631","晟楠","35.90","-0.60 ","36.00","36.10","35.20","35.69","61,135","2,181,799","50","35.50","36.00","78,017,601","35.90","38.40","33.40"
"3632","研勤","58.50","0.00 ","58.00","59.50","58.00","58.76","135,120","7,939,944","103","58.50","58.90","24,473,521","58.50","62.50","54.50"
"3642","駿熠電","29.55","+1.90","27.65","29.55","27.60","29.12","1,852,000","53,927,600","979","29.55","0.00","33,754,050","29.55","31.60","27.50"
"3652","精聯","19.80","+0.20","19.50","20.00","19.50","19.75","11,000","217,250","11","19.60","19.85","47,600,000","19.80","21.15","18.45"
"3662","樂陞","68.50","-0.50 ","68.10","70.30","67.80","68.80","394,900","27,167,700","291","68.30","68.70","25,844,000","68.50","73.20","63.80"
