101/12/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","13.20","+0.65","12.55","13.25","12.55","13.04","72,607","946,451","61","13.05","13.20","64,690,524","13.20","14.10","12.30"
"1752","南光","42.80","+0.30","42.20","43.60","41.85","43.04","2,981,250","128,307,799","1,729","42.75","42.80","63,000,848","42.80","45.75","39.85"
"1777","生泰","43.50","+0.10","43.40","44.55","43.40","43.75","28,250","1,236,022","48","43.30","44.05","24,959,550","43.50","46.50","40.50"
"1781","合世","30.80","+0.40","30.10","30.80","30.10","30.62","175,372","5,370,307","70","30.65","30.80","42,082,802","30.80","32.95","28.65"
"1784","訊聯","37.80","+1.85","36.00","38.45","36.00","37.91","1,185,650","44,952,092","760","37.80","38.00","50,211,924","37.80","40.40","35.20"
"1785","光洋科","36.25","+0.55","35.80","37.20","35.80","36.63","3,092,124","113,269,941","1,550","36.25","36.35","409,060,346","36.25","38.75","33.75"
"1787","福盈科","13.80","0.00 ","14.05","14.05","13.60","13.76","448,050","6,166,385","152","13.80","13.85","69,759,360","13.80","14.75","12.85"
"1788","杏昌","71.00","+1.10","70.00","71.50","70.00","70.71","141,000","9,970,200","106","70.70","71.00","35,000,000","71.00","75.90","66.10"
"1795","美時","25.55","+1.65","24.10","25.55","24.00","25.31","2,335,225","59,094,215","914","25.55","0.00","57,081,134","25.55","27.30","23.80"
"1799","紅電醫","13.10","+0.45","12.65","13.40","12.65","13.01","977,427","12,715,001","366","13.05","13.10","31,820,000","13.10","14.00","12.20"
"1813","寶利徠","39.50","+0.20","39.30","40.00","39.30","39.70","160,000","6,352,700","93","39.50","39.70","41,113,091","39.50","42.25","36.75"
"1815","富喬","13.20","+0.20","13.05","13.40","13.00","13.24","3,160,409","41,844,441","1,161","13.20","13.25","327,288,787","13.20","14.10","12.30"
"2035","唐榮","27.90","+0.25","28.20","28.20","27.65","27.75","30,001","832,627","21","27.75","27.95","350,000,000","27.90","29.85","25.95"
"2061","風青","24.00","-0.70 ","24.05","24.05","24.00","24.05","34,000","817,600","4","23.20","24.30","41,607,279","24.00","25.65","22.35"
"2063","世鎧","24.60","+0.10","24.50","24.80","24.40","24.58","29,440","723,686","29","24.55","24.75","41,208,540","24.60","26.30","22.90"
"2221","大甲","15.55","+0.25","15.30","15.60","15.05","15.40","57,001","877,765","41","15.55","15.60","42,425,000","15.55","16.60","14.50"
"2233","宇隆","56.20","+2.10","54.80","57.60","54.70","56.54","550,100","31,105,100","356","56.20","56.50","37,467,969","56.20","60.10","52.30"
"2596","綠意","17.25","-0.05 ","17.10","17.25","17.10","17.14","13,524","231,760","8","17.15","17.25","71,505,000","17.25","18.45","16.05"
"2636","台驊","17.80","0.00 ","17.80","17.90","17.55","17.70","80,857","1,431,231","28","17.80","17.85","72,664,763","17.80","19.00","16.60"
"2640","大車隊","71.10","+0.20","71.50","71.80","71.00","71.40","102,000","7,282,300","73","71.10","71.20","38,200,000","71.10","76.00","66.20"
"2718","桃園店","44.00","0.00 ","44.00","44.00","44.00","44.00","2,000","88,000","1","43.20","44.90","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","22.25","-0.05 ","22.40","22.40","22.15","22.30","74,298","1,657,078","59","22.25","22.40","36,292,000","22.25","23.80","20.70"
"2724","F-富驛","54.50","-0.30 ","54.50","54.50","53.80","54.14","113,500","6,144,449","62","54.30","54.50","31,642,440","54.50","58.30","50.70"
"2729","瓦城","188.00","+0.50","188.00","188.00","187.00","187.43","103,146","19,332,375","95","187.50","188.50","23,266,000","188.00","201.00","175.00"
"2916","滿心","17.80","0.00 ","17.90","17.90","17.80","17.81","21,273","378,950","10","17.80","17.90","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","60.00","0.00 ","59.90","60.20","59.60","59.87","29,000","1,736,200","26","60.00","60.10","30,237,000","60.00","64.20","55.80"
"3064","泰偉","33.00","-0.20 ","33.50","33.50","32.60","32.98","152,470","5,028,662","111","33.00","33.10","72,605,141","33.00","35.30","30.70"
"3066","李洲","5.88","0.00 ","5.84","5.88","5.84","5.87","42,178","247,514","18","5.85","5.88","151,037,475","5.88","6.29","5.47"
"3067","全域"," ---","--- ","---","---","---","17.29","0","0","0","17.55","18.50","29,025,240","18.50","19.75","17.25"
"3068","美磊","38.60","-0.10 ","38.50","39.50","38.50","38.66","76,700","2,965,440","53","38.60","38.70","79,009,935","38.60","41.30","35.90"
"3071","協禧","7.09","+0.09","6.99","7.10","6.99","7.05","85,078","599,637","35","7.05","7.09","182,771,800","7.09","7.58","6.60"
"3073","普格","6.94","-0.16 ","7.12","7.25","6.82","7.05","4,398,490","31,003,032","882","6.94","6.95","59,608,630","6.94","7.42","6.46"
"3078","僑威","9.46","+0.14","9.30","9.55","9.29","9.42","620,703","5,846,981","224","9.45","9.46","227,391,064","9.46","10.10","8.80"
"3083","網龍","61.50","+2.00","61.80","62.50","60.30","61.48","2,080,934","127,935,037","1,478","61.40","61.50","87,439,358","61.50","65.80","57.20"
"3085","久大","6.97","0.00 ","6.97","6.99","6.91","6.96","115,000","800,970","23","6.90","6.97","71,226,713","6.97","7.45","6.49"
"3086","華義","13.80","-0.25 ","14.05","14.05","13.55","13.75","670,122","9,211,169","351","13.75","13.80","73,800,300","13.80","14.75","12.85"
"3087","翔準","12.95","+0.05","12.85","12.95","12.85","12.90","32,000","412,800","12","12.85","12.95","230,047,000","12.95","13.85","12.05"
"3088","艾訊","24.75","+0.05","24.50","24.90","24.50","24.60","83,622","2,056,950","32","24.75","24.85","77,343,034","24.75","26.45","23.05"
"3089","展成","11.25","+0.45","10.80","11.55","10.80","11.48","804,199","9,229,878","119","11.25","11.30","52,175,816","11.25","12.00","10.50"
"3092","鴻碩","9.55","+0.11","9.45","9.55","9.45","9.48","38,150","361,785","23","9.50","9.62","63,824,690","9.55","10.20","8.89"
"3093","港建","42.80","+0.25","42.75","42.80","42.75","42.78","2,000","85,550","2","42.45","42.80","36,288,894","42.80","45.75","39.85"
"3095","及成","5.90","-0.07 ","5.97","6.00","5.88","5.93","785,350","4,660,112","228","5.90","5.93","217,681,262","5.90","6.31","5.49"
"3105","穩懋","36.00","+0.10","35.90","36.40","35.50","35.94","15,446,956","555,116,865","4,736","35.95","36.00","753,456,528","36.00","38.50","33.50"
"3114","好德","11.35","-0.05 ","11.50","11.50","11.35","11.45","14,054","160,960","9","11.35","11.50","50,013,691","11.35","12.10","10.60"
"3115","寶島極","10.50","+0.10","10.25","10.50","10.20","10.34","32,000","330,800","16","10.35","10.45","43,697,600","10.50","11.20","9.77"
"3118","進階","30.90","+0.60","30.40","31.50","30.40","31.11","228,034","7,093,304","165","30.90","31.15","32,452,860","30.90","33.05","28.75"
"3126","信億","12.95","-0.10 ","13.00","13.00","12.60","12.80","13,000","166,450","11","12.70","12.95","48,265,067","12.95","13.85","12.05"
"3128","昇銳","8.44","+0.44","8.56","8.56","8.20","8.47","23,350","197,704","17","8.23","8.44","42,000,000","8.44","9.03","7.85"
"3131","弘塑","156.00","+10.00","150.00","156.00","149.00","153.14","846,980","129,705,380","627","156.00","0.00","22,000,000","156.00","166.50","145.50"
"3144","新揚科","23.50","+1.50","23.25","23.50","23.25","23.48","971,687","22,812,039","272","23.50","0.00","44,039,897","23.50","25.10","21.90"
"3152","璟德","80.10","-0.90 ","80.50","80.60","80.10","80.29","60,080","4,823,807","53","80.10","80.50","69,016,200","80.10","85.70","74.50"
"3162","精確","10.65","+0.30","10.35","10.65","10.35","10.42","134,698","1,404,193","32","10.65","10.75","56,531,342","10.65","11.35","9.91"
"3163","波若威","32.60","-0.60 ","33.30","34.40","32.10","33.07","4,137,679","136,822,347","2,133","32.60","32.70","68,292,965","32.60","9995.00","0.01"
"3169","亞信","28.20","+0.15","27.60","28.40","27.60","28.14","131,000","3,686,450","90","28.10","28.20","53,401,422","28.20","30.15","26.25"
"3171","新洲","14.25","+0.30","13.95","14.25","13.95","14.22","12,000","170,700","8","13.90","14.20","49,203,515","14.25","15.20","13.30"
"3176","基亞","162.50","+10.50","153.00","162.50","152.00","159.66","4,662,463","744,396,235","2,881","162.50","0.00","128,674,255","162.50","173.50","151.50"
"3188","安茂","6.91","+0.08","6.85","6.91","6.81","6.85","8,135","55,731","7","6.81","6.90","45,058,620","6.91","7.39","6.43"
"3191","和進","7.14","+0.14","7.10","7.15","7.01","7.09","21,336","151,214","20","7.05","7.14","54,694,761","7.14","7.63","6.65"
"3202","樺晟","7.04","-0.06 ","7.10","7.10","6.85","6.92","39,281","271,837","15","6.90","7.04","74,687,192","7.04","7.53","6.55"
"3205","佰研","16.30","-0.20 ","16.40","16.70","16.05","16.38","36,336","595,076","34","16.30","16.45","24,712,800","16.30","17.40","15.20"
"3206","志豐","15.25","+0.20","14.85","15.25","14.85","15.08","38,995","588,122","35","15.05","15.30","40,821,344","15.25","16.30","14.20"
"3207","耀勝","9.67","-0.08 ","9.80","9.80","9.65","9.69","55,131","533,987","24","9.67","9.70","38,259,225","9.67","10.30","9.00"
"3211","順達","114.50","-1.50 ","116.00","116.50","113.00","114.76","2,845,764","326,566,471","1,869","114.50","115.00","151,958,521","114.50","122.50","106.50"
"3213","茂訊","34.90","+0.05","35.40","35.40","34.60","34.88","139,265","4,858,028","107","34.65","34.80","58,685,547","34.90","37.30","32.50"
"3217","優群","11.30","0.00 ","11.25","11.40","11.25","11.34","76,750","870,398","38","11.30","11.35","84,059,203","11.30","12.05","10.55"
"3218","大學光","20.50","+0.30","20.00","20.75","20.00","20.51","414,155","8,495,062","242","20.45","20.50","66,180,000","20.50","21.90","19.10"
"3219","倚強"," ---","--- ","---","---","---","6.00","3","18","1","6.04","0.00","22,294,417","6.49","6.94","6.04"
"3221","台嘉碩","9.29","+0.06","9.15","9.30","9.15","9.21","98,636","908,528","35","9.25","9.29","85,086,560","9.29","9.94","8.64"
"3224","三顧","4.67","+0.10","4.67","4.67","4.67","4.66","1,203","5,601","8","4.57","4.67","42,003,949","4.67","4.99","4.35"
"3226","至寶電","25.80","+0.80","25.70","25.90","25.70","25.83","18,000","464,900","9","25.20","25.85","64,430,573","25.80","27.60","24.00"
"3227","原相","70.10","+0.30","70.10","72.10","70.00","70.92","3,428,774","243,160,054","2,229","70.10","70.20","132,644,888","70.10","75.00","65.20"
"3228","金麗科","18.55","0.00 ","18.70","18.90","18.35","18.57","75,000","1,392,750","39","18.50","18.55","59,101,705","18.55","19.80","17.30"
"3230","錦明","5.20","+0.23","5.00","5.23","5.00","5.13","313,000","1,605,090","87","5.15","5.20","110,746,524","5.20","5.56","4.84"
"3232","昱捷","11.35","-0.05 ","11.30","11.70","11.25","11.38","145,000","1,649,950","91","11.35","11.40","41,567,865","11.35","12.10","10.60"
"3234","光環","22.80","+0.30","22.60","23.10","22.50","22.84","882,000","20,148,200","316","22.80","22.85","93,601,620","22.80","24.35","21.25"
"3236","千如","11.65","+0.40","11.25","11.65","11.25","11.41","789,740","9,014,790","122","11.60","11.65","55,941,671","11.65","12.45","10.85"
"3252","海灣科"," ---","--- ","---","---","---","13.30","716","9,521","4","13.45","13.80","35,000,000","13.45","14.35","12.55"
"3259","鑫創","12.65","+0.15","12.50","12.65","12.45","12.54","76,033","953,712","43","12.65","12.70","62,548,553","12.65","13.50","11.80"
"3260","威剛","30.15","0.00 ","30.15","30.20","29.90","30.05","1,459,451","43,860,280","547","30.10","30.15","225,783,906","30.15","32.25","28.05"
"3264","欣銓","19.40","+0.15","19.25","19.45","19.10","19.32","1,474,049","28,471,633","672","19.40","19.45","461,901,515","19.40","20.75","18.05"
"3265","台星科","35.75","-0.15 ","35.90","36.00","35.50","35.76","1,601,430","57,261,146","731","35.75","35.80","136,261,659","35.75","38.25","33.25"
"3266","昇陽開","24.00","+0.20","23.65","24.40","23.65","24.12","205,100","4,946,550","82","24.10","24.15","123,154,309","24.00","25.65","22.35"
"3268","海德威","7.50","+0.10","7.67","7.67","7.40","7.51","36,504","274,092","30","7.50","7.57","30,666,304","7.50","8.02","6.98"
"3276","宇環","12.10","-0.05 ","12.15","12.15","11.90","12.01","240,000","2,883,500","55","12.00","12.10","69,712,666","12.10","12.90","11.30"
"3284","太普高","12.80","0.00 ","12.75","12.90","12.70","12.79","195,000","2,494,250","70","12.75","12.80","53,390,288","12.80","13.65","11.95"
"3285","微端","18.00","+0.40","17.55","18.50","17.35","17.94","688,111","12,347,309","431","18.00","18.15","44,109,324","18.00","19.25","16.75"
"3287","廣寰科","7.73","+0.18","7.60","7.77","7.50","7.70","70,163","540,145","38","7.73","7.74","43,970,483","7.73","8.27","7.19"
"3288","點晶","15.85","+0.15","15.80","15.90","15.80","15.84","38,857","615,689","18","15.80","15.85","49,778,148","15.85","16.95","14.75"
"3289","宜特","26.10","-0.45 ","26.55","26.80","26.05","26.34","193,964","5,108,553","147","26.10","26.25","44,707,539","26.10","27.90","24.30"
"3290","東浦","11.10","+0.70","10.45","11.10","10.45","11.01","1,137,380","12,525,130","396","11.05","11.10","74,319,000","11.10","11.85","10.35"
"3291","遠翔科","32.50","+1.25","31.45","32.50","31.30","31.96","267,233","8,541,925","143","32.40","32.50","34,858,400","32.50","34.75","30.25"
"3293","鈊象","110.00","-2.00 ","111.50","112.00","110.00","110.85","294,758","32,673,258","272","110.00","111.00","69,476,390","110.00","117.50","102.50"
"3294","英濟","13.20","+0.30","12.60","13.20","12.60","13.04","560,260","7,308,255","156","13.15","13.20","136,211,121","13.20","14.10","12.30"
"3297","杭特","19.10","+0.40","18.70","19.10","18.70","18.88","29,120","549,768","27","19.10","19.15","35,036,245","19.10","20.40","17.80"
"3299","帛漢","27.70","+0.30","27.10","27.90","27.10","27.48","93,000","2,555,450","52","27.60","27.70","50,385,385","27.70","29.60","25.80"
"3303","岱稜","20.60","-0.20 ","20.80","21.25","20.45","20.80","2,142,254","44,558,894","854","20.60","20.65","94,051,210","20.60","22.00","19.20"
"3306","鼎天","21.00","+0.15","20.85","21.30","20.85","21.06","62,801","1,322,349","47","21.00","21.10","50,607,702","21.00","22.45","19.55"
"3310","佳穎","15.15","-0.25 ","15.05","15.50","15.00","15.16","55,410","840,118","34","15.10","15.50","76,691,710","15.15","16.20","14.10"
"3313","斐成","9.20","+0.26","9.00","9.29","9.00","9.17","129,100","1,184,260","56","9.20","9.24","83,684,196","9.20","9.84","8.56"
"3317","尼克森","12.50","+0.30","12.20","12.70","12.20","12.51","134,368","1,680,709","86","12.50","12.60","61,251,550","12.50","13.35","11.65"
"3322","建舜電","7.80","+0.24","7.58","7.80","7.58","7.71","31,000","239,030","23","7.77","7.79","83,161,200","7.80","8.34","7.26"
"3323","加百裕","19.25","-0.05 ","19.60","19.60","19.20","19.34","545,293","10,547,602","322","19.25","19.40","98,989,914","19.25","20.55","17.95"
"3324","雙鴻","29.60","-0.05 ","29.90","30.25","29.40","29.85","1,381,651","41,237,596","701","29.55","29.60","63,601,027","29.60","31.65","27.55"
"3325","旭品","16.10","+0.55","15.60","16.60","15.55","16.34","607,000","9,918,950","264","16.10","16.30","77,097,656","16.10","17.20","15.00"
"3332","幸康","37.30","-0.20 ","37.50","37.50","37.30","37.46","7,005","262,380","12","37.30","38.15","48,104,246","37.30","39.90","34.70"
"3339","泰谷","12.70","0.00 ","12.70","12.90","12.60","12.74","514,000","6,549,750","186","12.65","12.70","275,304,842","12.70","13.55","11.85"
"3354","律勝","9.89","+0.19","9.90","9.94","9.72","9.88","19,183","189,536","17","9.71","9.89","82,020,436","9.89","10.55","9.20"
"3360","尚立","8.04","-0.02 ","8.06","8.10","8.02","8.04","150,864","1,213,176","57","8.03","8.04","52,802,400","8.04","8.60","7.48"
"3362","先進光","38.25","-0.10 ","38.00","38.60","38.00","38.28","23,000","880,550","19","38.20","38.55","77,965,000","38.25","40.90","35.60"
"3363","上詮","24.55","0.00 ","24.85","25.50","24.55","24.95","3,516,407","87,743,930","1,384","24.55","24.60","60,404,080","24.55","26.25","22.85"
"3372","典範","4.52","+0.02","4.50","4.60","4.50","4.55","649,800","2,954,404","205","4.52","4.54","302,500,000","4.52","4.83","4.21"
"3373","熱映","61.10","+1.20","59.90","62.10","59.90","61.23","328,172","20,094,757","250","61.10","61.30","32,091,914","61.10","65.30","56.90"
"3379","彬台","50.10","+2.00","48.10","50.80","48.10","49.59","970,730","48,135,523","671","50.00","50.10","32,861,894","50.10","53.60","46.60"
"3388","崇越電","61.00","+0.50","60.60","61.20","60.60","60.94","151,027","9,203,120","92","61.00","61.20","62,000,000","61.00","65.20","56.80"
"3390","旭軟","40.70","+0.30","40.45","41.25","40.40","40.88","1,679,478","68,650,604","790","40.70","40.80","59,952,066","40.70","43.50","37.90"
"3402","漢科","12.60","+0.15","12.45","12.70","12.45","12.58","132,380","1,665,399","68","12.60","12.65","73,660,692","12.60","13.45","11.75"
"3416","融程電","41.15","+0.10","41.00","41.50","41.00","41.15","53,492","2,201,445","40","41.15","41.20","46,340,351","41.15","44.00","38.30"
"3428","光燿科","25.20","-0.30 ","26.20","26.40","25.20","25.90","153,136","3,965,627","89","25.20","25.50","73,172,600","25.20","26.95","23.45"
"3431","長天","9.02","+0.01","9.03","9.21","8.86","9.00","125,000","1,125,130","63","9.01","9.12","47,320,533","9.02","9.65","8.39"
"3434","哲固","8.40","0.00 ","8.40","8.45","8.40","8.41","60,000","504,820","6","8.40","8.49","32,800,000","8.40","8.98","7.82"
"3438","類比科","31.40","+0.55","30.90","31.40","30.80","31.15","162,522","5,062,837","103","31.35","31.40","38,615,110","31.40","33.55","29.25"
"3441","聯一光","37.90","-0.80 ","38.70","38.90","37.90","38.32","334,845","12,830,110","248","37.90","38.20","38,873,708","37.90","40.55","35.25"
"3444","利機","14.20","+0.15","13.95","14.20","13.95","14.07","85,500","1,202,974","48","14.10","14.20","39,114,586","14.20","15.15","13.25"
"3452","益通","12.35","+0.80","11.90","12.35","11.90","12.27","2,920,755","35,824,916","854","12.35","0.00","479,449,742","12.35","13.20","11.50"
"3455","由田","18.10","+0.10","18.00","18.50","17.90","18.21","704,500","12,828,399","282","18.10","18.20","60,590,250","18.10","19.35","16.85"
"3465","祥業","5.69","+0.11","5.70","5.70","5.69","5.69","14,000","79,720","6","5.48","5.67","28,409,807","5.69","6.08","5.30"
"3466","致振","19.60","-0.10 ","19.40","19.70","19.40","19.64","8,100","159,075","7","19.45","19.70","62,377,573","19.60","20.95","18.25"
"3479","安勤","39.90","-0.20 ","40.00","40.30","39.80","40.03","311,000","12,448,900","189","39.90","40.00","46,326,088","39.90","42.65","37.15"
"3483","力致","31.15","+0.25","31.10","31.25","30.75","31.00","602,602","18,682,028","313","31.15","31.20","48,960,000","31.15","33.30","29.00"
"3484","崧騰","16.75","-0.05 ","16.80","16.90","16.00","16.65","39,834","663,183","35","16.50","16.75","59,318,032","16.75","17.90","15.60"
"3489","筌寶","14.65","+0.15","14.60","15.20","14.60","14.89","722,010","10,747,995","300","14.65","14.80","52,850,670","14.65","15.65","13.65"
"3490","單井","17.80","+0.20","17.70","18.00","17.70","17.88","61,000","1,090,600","20","17.80","17.90","34,970,690","17.80","19.00","16.60"
"3491","昇達科","48.70","+0.55","48.20","48.70","47.55","48.24","682,343","32,918,548","378","48.40","48.70","44,860,783","48.70","52.10","45.30"
"3498","陽程","24.90","+1.60","24.85","24.90","24.65","24.90","1,742,000","43,370,848","401","24.90","0.00","67,965,414","24.90","26.60","23.20"
"3499","環天科","9.35","+0.41","9.03","9.43","9.00","9.17","83,726","767,531","45","9.20","9.35","58,335,596","9.35","10.00","8.70"
"3508","位速","79.50","-0.20 ","80.00","80.00","77.80","79.27","2,212,917","175,419,043","1,343","79.50","79.60","92,837,737","79.50","85.00","74.00"
"3511","矽瑪","20.30","+1.30","19.15","20.30","19.15","20.17","236,245","4,765,224","126","20.30","0.00","38,779,050","20.30","21.70","18.90"
"3512","能緹","8.11","0.00 ","8.01","8.38","8.01","8.19","27,000","221,050","16","8.05","8.11","44,000,000","8.11","8.67","7.55"
"3516","亞帝歐","9.00","+0.12","8.95","9.09","8.90","8.98","46,000","412,930","20","8.95","9.03","76,013,650","9.00","9.63","8.37"
"3520","振維","12.30","-0.45 ","12.50","12.50","12.20","12.25","58,020","710,944","30","12.25","12.35","51,266,564","12.30","13.15","11.45"
"3521","鴻翊","18.75","+0.15","19.00","19.00","18.75","18.95","7,000","132,650","5","18.70","18.75","31,647,575","18.75","20.05","17.45"
"3522","宏森","13.40","-0.30 ","13.60","13.85","13.40","13.63","127,000","1,730,400","58","13.40","13.60","47,292,000","13.40","14.30","12.50"
"3523","迎輝","24.50","+0.45","24.00","24.70","23.80","24.40","345,000","8,416,450","174","24.50","24.65","97,935,560","24.50","26.20","22.80"
"3526","凡甲","32.10","+0.75","32.80","32.80","31.50","32.00","170,831","5,467,069","140","32.05","32.10","60,971,629","32.10","34.30","29.90"
"3527","聚積","109.50","-1.00 ","110.50","111.50","109.00","110.14","301,202","33,175,117","235","109.50","110.00","33,156,398","109.50","117.00","102.00"
"3528","安馳","26.00","+0.05","25.95","26.10","25.70","25.89","65,864","1,705,014","46","25.75","26.10","50,828,133","26.00","27.80","24.20"
"3529","力旺","59.50","+1.20","58.30","59.70","58.30","59.17","469,400","27,774,000","325","59.30","59.50","76,832,242","59.50","63.60","55.40"
"3531","先益","21.30","+0.60","20.85","21.80","20.85","21.42","438,000","9,383,450","250","21.30","21.45","61,175,011","21.30","22.75","19.85"
"3537","堡達","24.35","+0.05","24.30","24.40","24.30","24.34","50,200","1,222,020","30","24.35","24.40","46,376,400","24.35","26.05","22.65"
"3540","曜越","14.20","-0.05 ","14.20","14.20","13.95","14.06","162,089","2,278,418","61","14.15","14.20","60,960,370","14.20","15.15","13.25"
"3541","西柏","28.40","+0.40","28.00","28.45","28.00","28.18","15,170","427,461","17","28.20","28.40","38,088,492","28.40","30.35","26.45"
"3546","宇峻","57.00","-0.90 ","56.80","57.70","56.50","57.04","778,410","44,404,385","570","57.00","57.20","34,437,774","57.00","60.90","53.10"
"3548","兆利","30.35","-0.55 ","30.90","30.90","30.20","30.47","927,330","28,255,664","513","30.30","30.35","50,551,398","30.35","32.45","28.25"
"3551","世禾","35.15","-0.05 ","35.00","35.30","35.00","35.10","73,000","2,562,350","44","35.15","35.30","56,826,431","35.15","37.60","32.70"
"3552","同致","64.60","+0.20","64.50","65.20","64.50","64.86","125,000","8,107,000","86","64.50","65.00","71,737,438","64.60","69.10","60.10"
"3553","力積","14.00","+0.60","13.50","14.30","13.50","14.04","803,323","11,274,952","405","14.00","14.05","64,132,844","14.00","14.95","13.05"
"3555","擎泰","26.80","+1.30","26.05","27.20","25.50","26.41","7,860,728","207,592,089","3,209","26.75","26.80","64,935,609","26.80","28.65","24.95"
"3556","禾瑞亞","54.80","-0.30 ","55.30","55.30","54.50","54.90","757,442","41,579,787","453","54.80","54.90","48,234,130","54.80","58.60","51.00"
"3562","頂晶科","8.43","+0.55","8.43","8.43","8.43","8.43","2,000","16,860","2","7.36","8.43","52,360,000","8.43","9.02","7.84"
"3563","牧德","39.75","-0.20 ","40.00","40.45","39.75","40.01","194,010","7,762,145","151","39.75","39.80","33,734,758","39.75","42.50","37.00"
"3567","逸昌","8.62","+0.02","8.65","8.65","8.60","8.62","54,000","465,600","14","8.62","8.64","40,000,000","8.62","9.22","8.02"
"3570","大塚","38.75","+0.55","38.45","38.75","38.00","38.43","9,000","345,850","7","38.00","38.80","17,097,000","38.75","41.45","36.05"
"3577","泓格","25.45","+0.55","24.95","25.50","24.95","25.34","67,000","1,697,550","43","25.25","25.45","43,689,403","25.45","27.20","23.70"
"3580","友威科","9.17","+0.10","9.10","9.19","8.95","9.00","99,474","895,703","21","9.01","9.17","44,706,657","9.17","9.81","8.53"
"3582","凌耀","196.00","-2.00 ","198.00","199.50","195.50","196.67","642,374","126,334,178","490","196.00","196.50","35,895,188","196.00","209.50","182.50"
"3587","閎康","57.40","+0.70","58.60","60.30","56.50","58.68","4,279,186","251,087,788","2,855","57.20","57.40","43,113,157","57.40","61.40","53.40"
"3609","東林","13.35","0.00 ","13.00","13.35","12.80","13.14","18,000","236,500","7","13.05","13.30","31,346,387","13.35","14.25","12.45"
"3611","鼎翰","85.90","+1.10","85.00","85.90","85.00","85.59","103,545","8,862,813","80","85.90","86.00","34,075,000","85.90","91.90","79.90"
"3615","安可","59.40","+3.40","56.20","59.80","55.30","57.73","2,756,515","159,132,417","1,614","58.70","59.40","50,584,512","59.40","63.50","55.30"
"3623","富晶通","11.00","+0.70","10.60","11.00","10.60","10.87","348,000","3,781,050","132","11.00","0.00","57,175,000","11.00","11.75","10.25"
