103/06/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1599","宏佳騰","43.40","+0.05","43.35","43.60","43.35","43.45","24,000","1,042,900","19","43.35","43.60","39,113,496","43.40","46.40","40.40"
"1742","台蠟","32.80","-0.20 ","33.20","33.55","32.65","33.20","639,014","21,216,197","262","32.80","32.95","64,690,524","32.80","35.05","30.55"
"1752","南光","32.90","+0.05","33.00","33.10","32.90","32.97","97,399","3,211,186","55","32.90","32.95","83,330,913","32.90","35.20","30.60"
"1777","生泰","79.00","-1.50 ","81.20","81.40","78.10","79.12","385,880","30,529,720","285","78.90","79.00","24,959,550","79.00","84.50","73.50"
"1781","合世","32.80","-0.50 ","32.75","33.50","32.75","32.89","328,300","10,797,263","202","32.80","32.90","47,407,605","32.80","35.05","30.55"
"1784","訊聯","46.55","-0.45 ","47.30","47.30","46.35","46.57","252,300","11,750,863","197","46.55","46.60","50,211,924","46.55","49.80","43.30"
"1785","光洋科","28.05","+0.25","27.80","28.50","27.80","28.22","1,540,151","43,468,378","700","28.05","28.15","408,564,346","28.05","30.00","26.10"
"1787","福盈科","20.90","-0.40 ","21.50","21.55","20.55","20.87","2,691,680","56,185,524","930","20.85","20.90","70,528,582","20.90","22.35","19.45"
"1788","杏昌","98.00","-0.20 ","97.90","98.50","97.50","97.93","188,282","18,438,318","129","98.00","98.40","35,000,000","98.00","104.50","91.20"
"1795","美時","156.50","-3.50 ","161.00","161.00","155.00","157.43","2,293,980","361,148,340","1,624","156.50","157.00","74,392,191","156.50","167.00","146.00"
"1799","紅電醫","40.30","+2.60","40.00","40.30","39.00","39.95","1,540,781","61,560,716","731","40.30","0.00","45,281,393","40.30","43.10","37.50"
"1813","寶利徠","38.40","-0.05 ","38.80","39.00","38.15","38.54","179,000","6,898,050","110","38.20","38.40","46,635,510","38.40","41.05","35.75"
"1815","富喬","12.85","-0.05 ","12.90","13.00","12.85","12.91","2,603,677","33,612,542","564","12.85","12.90","406,123,071","12.85","13.70","12.00"
"2035","唐榮","36.50","+0.20","36.00","36.80","36.00","36.41","152,001","5,534,486","80","36.40","36.50","350,000,000","36.50","39.05","33.95"
"2061","風青","24.80","-0.70 ","25.50","25.55","24.80","25.12","104,000","2,612,000","56","24.80","25.00","44,596,120","24.80","26.50","23.10"
"2063","世鎧","30.50","-0.50 ","30.70","30.70","29.55","30.19","118,000","3,562,400","80","30.15","30.50","41,208,540","30.50","32.60","28.40"
"2066","世德","126.50","-1.00 ","127.50","127.50","126.50","127.08","74,100","9,416,750","65","126.50","127.50","34,017,400","126.50","135.00","118.00"
"2067","嘉鋼","35.20","+1.80","34.00","35.20","33.90","34.65","847,336","29,356,506","447","34.80","35.20","28,432,750","35.20","37.65","32.75"
"2221","大甲","13.45","-0.10 ","13.50","13.50","13.40","13.42","8,000","107,400","7","13.40","13.45","42,425,000","13.45","14.35","12.55"
"2230","泰茂","19.45","-0.05 ","19.50","19.60","19.30","19.42","68,000","1,320,600","34","19.40","19.50","39,617,338","19.45","20.80","18.10"
"2233","宇隆","139.50","+2.50","137.50","141.00","137.50","139.34","534,189","74,436,361","387","139.00","139.50","41,214,766","139.50","149.00","130.00"
"2596","綠意","19.05","-0.25 ","19.25","19.30","19.00","19.08","75,000","1,430,700","29","19.05","19.10","82,731,524","19.05","20.35","17.75"
"2636","台驊","25.30","-0.30 ","25.70","25.75","25.00","25.24","538,736","13,596,082","288","25.25","25.30","90,071,478","25.30","27.05","23.55"
"2640","大車隊","145.00","+0.50","146.00","147.50","143.00","145.75","407,357","59,371,408","299","144.50","145.00","40,110,000","145.00","155.00","135.00"
"2718","桃園店"," ---","--- ","---","---","---","43.30","0","0","0","41.10","43.40","22,576,000","43.20","46.20","40.20"
"2719","燦星旅","30.55","-0.70 ","31.35","31.35","30.50","30.98","65,035","2,014,917","50","30.55","30.85","36,292,000","30.55","32.65","28.45"
"2724","F-富驛","34.40","+0.15","34.25","34.40","34.00","34.13","22,250","759,462","18","34.05","34.40","36,354,562","34.40","36.80","32.00"
"2729","瓦城","326.00","-3.00 ","329.00","329.00","323.00","324.80","90,339","29,342,192","76","324.50","327.00","23,266,000","326.00","348.50","303.50"
"2734","易飛網","64.50","-1.50 ","64.00","66.50","64.00","65.08","64,000","4,165,000","51","64.50","65.00","20,450,000","64.50","69.00","60.00"
"2916","滿心","18.20","+0.15","18.10","18.20","18.10","18.17","49,420","898,172","28","18.20","18.25","54,626,878","18.20","19.45","16.95"
"2924","F-東凌","73.50","-1.10 ","75.50","75.80","73.10","74.38","87,000","6,471,400","54","73.50","74.00","34,151,412","73.50","78.60","68.40"
"2926","誠品生","182.00","+1.50","181.00","182.50","180.50","181.54","54,484","9,891,088","53","181.50","182.50","45,133,000","182.00","194.50","169.50"
"3064","泰偉","39.50","-0.70 ","40.20","40.20","39.50","39.79","43,322","1,723,718","34","39.50","39.80","72,605,141","39.50","42.25","36.75"
"3066","李洲","5.96","0.00 ","5.96","5.96","5.95","5.95","21,055","125,236","9","5.81","5.99","151,037,475","5.96","6.37","5.55"
"3067","全域","16.40","-0.80 ","16.40","16.40","16.40","16.40","2,000","32,800","2","16.40","17.15","29,025,240","16.40","17.50","15.30"
"3068","美磊","38.00","0.00 ","38.00","38.00","37.45","37.87","103,001","3,900,538","37","37.55","38.00","80,765,432","38.00","40.65","35.35"
"3071","協禧","7.41","+0.06","7.35","7.49","7.27","7.34","214,749","1,575,925","87","7.38","7.41","146,067,876","7.41","7.92","6.90"
"3073","普格","13.95","0.00 ","13.95","14.00","13.60","13.90","39,001","542,064","22","13.90","13.95","46,663,657","13.95","14.90","13.00"
"3078","僑威","19.15","+0.30","19.00","19.60","18.95","19.30","3,482,648","67,217,339","1,286","19.15","19.20","227,391,064","19.15","20.45","17.85"
"3083","網龍","69.70","+4.50","65.90","69.70","65.50","68.85","2,899,638","199,637,564","1,921","69.70","0.00","87,439,358","69.70","74.50","64.90"
"3085","久大","6.46","-0.10 ","6.40","6.46","6.40","6.44","36,001","231,967","12","6.46","6.58","71,226,713","6.46","6.91","6.01"
"3086","華義","15.00","+0.95","14.05","15.00","14.05","14.80","2,706,556","40,053,390","986","15.00","0.00","73,800,300","15.00","16.05","13.95"
"3088","艾訊","63.20","+1.20","62.00","63.70","62.00","63.10","838,585","52,913,293","524","63.10","63.20","78,093,034","63.20","67.60","58.80"
"3089","展成","55.00","0.00 ","55.50","55.90","54.50","55.30","2,558,558","141,483,590","1,077","55.00","55.20","68,659,550","55.00","58.80","51.20"
"3092","鴻碩","22.25","+1.45","21.05","22.25","21.05","22.06","1,508,767","33,279,213","600","22.25","0.00","63,824,690","22.25","23.80","20.70"
"3093","港建","44.25","-0.75 ","45.00","45.00","44.25","44.63","2,128","94,965","4","44.25","44.95","36,288,894","44.25","47.30","41.20"
"3095","及成","5.00","0.00 ","5.05","5.10","5.00","5.03","284,313","1,429,042","80","5.00","5.05","227,681,262","5.00","5.35","4.65"
"3105","穩懋","29.35","+0.40","29.30","29.45","28.85","29.21","10,547,442","308,134,342","3,859","29.35","29.40","740,637,928","29.35","31.40","27.30"
"3114","好德","16.70","-0.20 ","16.95","17.00","16.55","16.75","140,000","2,345,650","90","16.65","16.70","50,013,691","16.70","17.85","15.55"
"3115","寶島極","14.50","0.00 ","14.50","14.50","14.50","14.50","10,068","145,979","7","14.50","14.65","43,697,600","14.50","15.50","13.50"
"3118","進階","37.25","+0.05","37.20","37.45","37.20","37.27","75,527","2,814,880","44","37.20","37.25","32,452,860","37.25","39.85","34.65"
"3126","信億","19.50","+0.10","19.40","19.50","19.40","19.50","55,004","1,072,380","28","19.50","19.60","48,265,067","19.50","20.85","18.15"
"3128","昇銳","14.60","-0.10 ","14.70","14.70","14.30","14.52","50,595","734,527","36","14.50","14.60","42,000,000","14.60","15.60","13.60"
"3131","弘塑","190.00","-1.50 ","190.00","192.00","190.00","190.82","70,086","13,373,926","71","190.00","191.50","24,683,843","190.00","203.00","177.00"
"3141","晶宏","22.25","-0.05 ","22.30","22.85","21.95","22.36","1,056,664","23,628,740","566","22.25","22.35","99,534,304","22.25","23.80","20.70"
"3144","新揚科","27.00","-0.35 ","27.65","27.65","27.00","27.18","527,508","14,339,639","235","27.00","27.10","100,637,750","27.00","28.85","25.15"
"3152","璟德","148.50","0.00 ","149.00","150.00","148.00","148.85","67,201","10,003,147","46","148.50","149.50","69,016,200","148.50","158.50","138.50"
"3162","精確","8.14","+0.12","8.14","8.14","8.14","8.14","2,000","16,280","1","7.98","8.13","56,531,342","8.14","8.70","7.58"
"3163","波若威","117.00","-3.00 ","121.00","121.00","117.00","118.35","2,445,544","289,434,780","1,674","117.00","117.50","71,617,684","117.00","125.00","109.00"
"3169","亞信","42.90","-0.65 ","44.00","44.00","42.60","43.04","566,000","24,359,650","394","42.90","43.00","53,656,422","42.90","45.90","39.90"
"3171","新洲","19.70","0.00 ","19.55","19.70","19.35","19.47","30,650","596,827","15","19.35","19.70","49,203,515","19.70","21.05","18.35"
"3176","基亞","405.50","-11.50 ","422.00","423.00","405.00","410.50","1,791,666","735,486,228","1,568","405.50","407.00","138,685,505","405.50","433.50","377.50"
"3188","安茂","13.95","0.00 ","14.00","14.10","13.90","14.01","49,000","686,700","22","13.90","14.00","45,705,620","13.95","14.90","13.00"
"3191","和進","16.80","-0.45 ","17.60","17.60","16.80","17.15","218,004","3,738,064","102","16.80","16.95","54,694,761","16.80","17.95","15.65"
"3202","樺晟","8.13","-0.02 ","8.15","8.23","8.13","8.15","95,551","778,952","23","8.13","8.14","71,687,192","8.13","8.69","7.57"
"3205","佰研","25.00","0.00 ","25.00","25.10","25.00","25.02","40,000","1,000,950","19","24.80","25.00","24,712,800","25.00","26.75","23.25"
"3206","志豐","16.15","-0.15 ","16.10","16.15","16.00","16.08","80,086","1,287,634","32","16.00","16.20","41,627,771","16.15","17.25","15.05"
"3207","耀勝","15.80","0.00 ","16.00","16.00","15.70","15.81","700,627","11,080,191","101","15.75","15.85","38,259,225","15.80","16.90","14.70"
"3211","順達","86.80","-1.70 ","89.00","89.80","86.70","88.23","3,716,240","327,888,213","2,461","86.80","87.00","151,968,521","86.80","92.80","80.80"
"3213","茂訊","46.80","+0.25","46.90","46.90","46.50","46.71","25,305","1,181,965","37","46.55","46.80","58,685,547","46.80","50.00","43.55"
"3217","優群","15.40","-0.15 ","15.55","15.55","15.30","15.38","149,000","2,291,850","52","15.35","15.40","84,059,203","15.40","16.45","14.35"
"3218","大學光","39.30","-0.25 ","39.95","40.10","39.25","39.59","684,000","27,082,800","418","39.30","39.50","66,123,000","39.30","42.05","36.55"
"3219","倚強","14.95","+0.55","15.40","15.40","14.40","15.05","374,000","5,628,500","150","14.75","14.95","22,329,417","14.95","15.95","13.95"
"3221","台嘉碩","28.10","-0.75 ","28.95","29.10","28.05","28.33","2,352,382","66,642,409","1,204","28.10","28.15","86,828,560","28.10","30.05","26.15"
"3224","三顧","34.00","+0.85","33.50","34.60","33.10","33.93","209,645","7,112,435","136","33.70","34.00","30,000,000","34.00","36.35","31.65"
"3226","至寶電","44.60","+0.40","44.50","44.70","44.20","44.36","48,374","2,146,056","24","44.00","44.60","64,430,573","44.60","47.70","41.50"
"3227","原相","70.10","+1.10","69.50","70.80","69.00","70.16","2,274,493","159,581,310","1,331","70.10","70.20","136,289,203","70.10","75.00","65.20"
"3228","金麗科","25.85","-0.10 ","25.95","26.30","25.85","26.06","64,060","1,669,466","39","25.85","26.30","61,431,705","25.85","27.65","24.05"
"3230","錦明","8.85","+0.04","8.90","8.90","8.77","8.81","26,634","234,679","16","8.79","8.83","110,746,524","8.85","9.46","8.24"
"3232","昱捷","51.00","-0.70 ","51.00","51.70","50.10","50.80","141,500","7,187,900","105","50.90","51.20","41,567,865","51.00","54.50","47.45"
"3234","光環","26.15","+0.15","26.50","26.90","26.05","26.47","2,509,692","66,441,742","985","26.15","26.20","101,138,189","26.15","27.95","24.35"
"3236","千如","21.10","+0.30","21.00","22.15","21.00","21.55","5,360,920","115,515,905","2,289","21.10","21.15","57,231,671","21.10","22.55","19.65"
"3252","海灣","44.40","+1.10","43.00","44.60","43.00","43.76","18,024","788,689","14","43.25","44.50","21,708,478","44.40","47.50","41.30"
"3259","鑫創","43.80","+0.40","43.60","44.60","43.60","44.03","126,023","5,548,300","95","43.80","44.00","70,518,553","43.80","46.85","40.75"
"3260","威剛","75.70","-1.30 ","78.00","78.00","75.60","76.29","5,112,332","390,040,087","2,895","75.70","75.80","243,185,163","75.70","80.90","70.50"
"3264","欣銓","27.30","+0.25","27.40","27.50","27.05","27.23","3,405,135","92,738,247","1,390","27.25","27.30","469,665,530","27.30","29.20","25.40"
"3265","台星科","42.10","-0.40 ","42.30","42.80","42.10","42.23","296,200","12,508,809","163","42.10","42.20","136,261,659","42.10","45.00","39.20"
"3266","昇陽","24.95","-0.05 ","25.00","25.15","24.70","24.92","608,500","15,166,599","162","24.95","25.00","352,314,309","24.95","26.65","23.25"
"3268","海德威","35.30","+2.30","34.55","35.30","33.00","34.52","739,889","25,538,030","416","35.30","0.00","30,666,304","35.30","37.75","32.85"
"3276","宇環","20.70","+0.25","20.40","21.40","20.10","20.62","2,247,800","46,354,778","790","20.70","20.80","69,712,666","20.70","22.10","19.30"
"3284","太普高","10.80","-0.05 ","10.85","10.90","10.80","10.84","58,070","629,747","32","10.80","10.85","60,663,790","10.80","11.55","10.05"
"3285","微端","16.10","-0.15 ","16.35","16.35","16.10","16.19","62,000","1,003,900","36","16.10","16.25","44,109,324","16.10","17.20","15.00"
"3287","廣寰科","10.40","0.00 ","10.80","10.80","10.15","10.44","128,000","1,336,650","50","10.25","10.40","43,970,483","10.40","11.10","9.68"
"3288","點晶","17.20","+1.10","16.00","17.20","16.00","16.60","139,895","2,322,204","105","16.70","17.20","48,475,148","17.20","18.40","16.00"
"3289","宜特","79.10","-1.40 ","80.60","82.00","79.00","80.29","1,295,987","104,049,856","914","79.10","79.50","46,289,539","79.10","84.60","73.60"
"3290","東浦","26.70","-0.65 ","27.20","27.20","26.65","26.81","943,131","25,289,070","392","26.70","26.75","94,808,501","26.70","28.55","24.85"
"3291","遠翔科","51.10","-0.30 ","51.40","51.50","51.00","51.09","73,000","3,729,400","50","51.00","51.30","35,388,900","51.10","54.60","47.55"
"3293","鈊象","136.00","+8.50","133.00","136.00","132.50","133.99","1,576,890","211,284,540","865","136.00","0.00","69,476,390","136.00","145.50","126.50"
"3294","英濟","12.40","-0.10 ","12.65","12.65","12.40","12.50","148,002","1,850,124","45","12.40","12.55","130,024,919","12.40","13.25","11.55"
"3297","杭特","45.50","-0.35 ","45.50","45.85","45.45","45.55","94,076","4,284,957","59","45.45","45.50","36,658,245","45.50","48.65","42.35"
"3299","帛漢","41.20","-0.80 ","42.00","42.40","41.10","41.39","612,021","25,330,415","340","41.20","41.25","50,385,385","41.20","44.05","38.35"
"3303","岱稜","24.00","+0.10","24.00","24.40","23.90","24.13","567,679","13,696,946","277","24.00","24.10","103,313,607","24.00","25.65","22.35"
"3306","鼎天","42.30","-1.70 ","44.20","44.20","42.30","42.96","409,001","17,570,492","252","42.30","42.40","50,607,702","42.30","45.25","39.35"
"3310","佳穎","15.70","-0.15 ","15.85","15.85","15.40","15.52","9,000","139,650","5","15.55","15.70","111,691,710","15.70","16.75","14.65"
"3313","斐成","10.50","-0.30 ","10.80","10.80","10.50","10.69","408,000","4,361,850","115","10.50","10.60","83,770,776","10.50","11.20","9.77"
"3317","尼克森","23.50","-0.60 ","24.50","24.50","23.10","23.60","377,361","8,907,231","206","23.50","23.60","61,251,550","23.50","25.10","21.90"
"3322","建舜電","9.30","-0.09 ","9.40","9.42","9.28","9.34","82,000","766,100","46","9.30","9.40","83,161,200","9.30","9.95","8.65"
"3323","加百裕","19.70","+0.25","19.50","19.85","19.50","19.73","725,931","14,319,737","356","19.70","19.75","98,989,914","19.70","21.05","18.35"
"3324","雙鴻","27.50","+0.15","28.35","28.35","27.50","27.91","2,198,957","61,376,221","874","27.50","27.65","70,674,386","27.50","29.40","25.60"
"3325","旭品","23.10","+0.60","22.60","24.05","22.60","23.49","2,926,100","68,719,600","1,197","23.10","23.15","77,097,656","23.10","24.70","21.50"
"3332","幸康","45.30","+0.05","46.15","46.15","45.30","45.58","6,000","273,450","4","45.20","45.85","48,104,246","45.30","48.45","42.15"
"3339","泰谷","12.90","+0.25","12.80","13.00","12.80","12.87","500,182","6,434,872","187","12.85","12.90","275,304,842","12.90","13.80","12.00"
"3354","律勝","13.50","-0.10 ","13.80","13.90","13.50","13.81","60,131","830,354","29","13.40","13.75","84,011,206","13.50","14.40","12.60"
"3360","尚立","19.80","+0.45","19.55","20.50","19.50","19.91","2,842,278","56,591,772","1,281","19.80","19.85","52,904,400","19.80","21.15","18.45"
"3362","先進光","29.90","+0.55","29.35","30.00","28.60","29.44","1,026,036","30,203,578","396","29.90","29.95","78,422,000","29.90","31.95","27.85"
"3363","上詮","40.20","+1.00","39.35","40.50","39.20","39.99","805,272","32,204,845","370","40.20","40.25","76,317,483","40.20","43.00","37.40"
"3372","典範","11.65","+0.05","11.80","11.95","11.60","11.78","2,354,212","27,727,059","509","11.60","11.65","302,500,000","11.65","12.45","10.85"
"3373","熱映","27.40","-0.60 ","28.10","28.35","27.30","27.54","204,270","5,625,906","165","27.40","27.45","32,637,059","27.40","29.30","25.50"
"3379","彬台","22.15","-0.20 ","22.40","22.45","22.10","22.23","130,049","2,891,033","53","22.15","22.20","34,504,988","22.15","23.70","20.60"
"3388","崇越電","74.20","+0.70","74.00","75.60","74.00","74.92","259,322","19,429,412","216","74.20","75.10","62,000,000","74.20","79.30","69.10"
"3390","旭軟","40.20","-0.10 ","40.50","40.95","40.20","40.63","1,107,519","45,000,968","551","40.20","40.30","63,676,803","40.20","43.00","37.40"
"3402","漢科","16.80","0.00 ","16.80","17.20","16.80","16.91","425,094","7,190,415","241","16.80","16.85","73,047,692","16.80","17.95","15.65"
"3416","融程電","67.80","+2.40","66.30","68.40","66.30","67.62","916,659","61,982,315","627","67.80","67.90","51,049,952","67.80","72.50","63.10"
"3428","光燿科","42.35","-1.35 ","43.50","43.70","42.00","42.73","894,233","38,210,052","502","42.35","42.40","74,075,600","42.35","45.30","39.40"
"3431","長天","14.50","-0.50 ","15.00","15.00","14.45","14.61","447,781","6,544,296","230","14.50","14.55","59,820,533","14.50","15.50","13.50"
"3434","哲固","9.49","+0.15","9.49","9.49","9.49","9.49","1,000","9,490","1","9.40","9.49","32,800,000","9.49","10.15","8.83"
"3438","類比科","31.85","-0.05 ","31.80","32.30","31.60","32.08","163,035","5,229,759","79","31.85","32.00","38,615,110","31.85","34.05","29.65"
"3441","聯一光","19.75","-0.30 ","20.05","20.05","19.75","19.84","68,930","1,367,266","43","19.80","19.85","40,039,920","19.75","21.10","18.40"
"3444","利機","23.60","+0.40","23.20","23.95","23.20","23.43","55,250","1,294,550","30","23.60","23.65","39,114,586","23.60","25.25","21.95"
"3452","益通","19.00","+0.40","18.85","19.20","18.85","19.04","14,060,433","267,679,122","4,152","18.95","19.00","779,449,742","19.00","20.30","17.70"
"3455","由田","24.15","-0.45 ","25.40","25.40","24.15","24.88","245,654","6,112,396","127","24.15","24.40","60,868,750","24.15","25.80","22.50"
"3465","祥業","4.99","+0.09","4.99","4.99","4.99","4.99","5,000","24,950","2","4.61","5.20","28,964,129","4.99","5.33","4.65"
"3466","致振","38.90","-0.10 ","39.20","39.30","38.90","39.06","42,100","1,644,290","34","38.90","38.95","61,387,573","38.90","41.60","36.20"
"3479","安勤","47.05","+0.05","47.00","47.60","47.00","47.25","172,131","8,133,552","94","47.05","47.15","54,149,164","47.05","50.30","43.80"
"3483","力致","22.75","-0.65 ","23.30","23.50","22.55","23.08","238,003","5,493,816","151","22.75","23.05","48,960,000","22.75","24.30","21.20"
"3484","崧騰","31.25","+0.35","31.90","31.90","31.25","31.47","396,223","12,470,333","222","31.25","31.30","61,086,773","31.25","33.40","29.10"
"3489","森寶","18.45","+0.45","18.00","18.45","18.00","18.19","36,000","654,900","21","17.85","18.50","82,980,670","18.45","19.70","17.20"
"3490","單井","44.45","-0.05 ","45.00","45.00","43.50","44.00","317,036","13,949,284","135","43.85","44.45","45,028,591","44.45","47.55","41.35"
"3491","昇達科","76.90","-1.10 ","78.00","78.80","76.80","77.45","458,200","35,488,400","299","76.90","77.00","50,978,241","76.90","82.20","71.60"
"3498","陽程","112.00","+1.00","111.00","114.50","106.50","111.16","4,482,608","498,303,096","2,756","112.00","112.50","77,610,649","112.00","119.50","104.50"
"3499","環天科","12.00","-0.30 ","12.30","12.45","12.00","12.30","299,128","3,679,761","91","11.95","12.00","58,335,596","12.00","12.80","11.20"
"3508","位速","43.70","-1.65 ","45.75","45.75","43.70","44.32","384,025","17,020,861","331","43.70","43.75","92,837,737","43.70","46.75","40.65"
"3511","矽瑪","19.05","-0.30 ","19.30","19.30","18.90","19.01","99,000","1,881,550","68","19.05","19.10","38,972,945","19.05","20.35","17.75"
"3512","能緹","34.20","-0.15 ","34.50","34.90","33.50","34.23","254,000","8,693,400","128","34.10","34.25","44,000,000","34.20","36.55","31.85"
"3516","亞帝歐","11.70","-0.05 ","11.75","11.80","11.65","11.69","59,091","690,704","32","11.70","11.75","76,013,650","11.70","12.50","10.90"
"3520","振維","47.95","+0.05","48.20","49.80","47.95","48.87","589,100","28,788,375","289","47.95","48.60","51,266,564","47.95","51.30","44.60"
"3521","鴻翊","14.05","-0.05 ","13.75","14.05","13.50","13.63","6,000","81,800","5","13.50","14.05","31,730,575","14.05","15.00","13.10"
"3522","宏森","15.00","-0.05 ","15.15","15.15","15.00","15.04","110,001","1,654,815","32","15.00","15.05","47,292,000","15.00","16.05","13.95"
"3523","迎輝","29.50","+0.80","28.70","29.70","28.30","28.91","364,248","10,529,727","125","29.50","29.60","97,935,560","29.50","31.55","27.45"
"3526","凡甲","25.70","-0.40 ","26.05","26.05","25.70","25.77","53,501","1,378,822","39","25.70","25.80","60,635,723","25.70","27.45","23.95"
"3527","聚積","82.80","-0.10 ","82.90","84.50","82.50","82.99","117,150","9,722,175","92","82.70","82.80","32,656,398","82.80","88.50","77.10"
"3528","安馳","39.50","+1.50","38.20","39.50","38.00","38.63","430,303","16,622,805","258","39.20","39.50","53,342,540","39.50","42.25","36.75"
"3529","力旺","306.00","+20.00","284.00","306.00","284.00","301.13","571,031","171,955,986","337","306.00","0.00","76,832,242","306.00","327.00","285.00"
"3531","先益","23.80","-0.20 ","24.00","24.00","23.80","23.82","31,203","743,349","26","23.80","24.00","61,175,011","23.80","25.45","22.15"
"3537","堡達","43.00","+2.25","41.75","43.60","41.75","42.75","5,055,907","216,160,248","2,215","43.00","43.20","48,695,220","43.00","46.00","40.00"
"3540","曜越","17.90","-0.10 ","18.00","18.15","17.80","17.95","183,030","3,285,290","91","17.90","18.00","62,789,182","17.90","19.15","16.65"
"3541","西柏","110.50","-5.00 ","114.00","114.00","108.00","111.13","901,403","100,171,733","658","110.50","111.00","38,088,492","110.50","118.00","103.00"
"3546","宇峻","72.40","+2.90","69.80","74.00","69.70","72.72","1,615,363","117,476,781","1,212","72.40","72.60","34,520,074","72.40","77.40","67.40"
"3548","兆利","46.50","-0.55 ","47.25","47.60","45.80","46.54","509,001","23,691,096","328","46.50","46.55","50,551,398","46.50","49.75","43.25"
"3551","世禾","67.30","-1.50 ","68.50","68.60","67.20","67.50","269,050","18,161,580","195","67.30","67.60","57,500,890","67.30","72.00","62.60"
"3552","同致","128.50","-8.00 ","137.00","137.00","127.00","129.51","2,332,672","302,104,177","1,601","128.00","128.50","82,835,573","128.50","137.00","120.00"
"3553","力積","24.50","-0.10 ","24.60","25.40","24.35","25.04","1,250,700","31,321,598","505","24.50","24.75","64,987,844","24.50","26.20","22.80"
"3555","擎泰","11.85","-0.05 ","11.90","12.00","11.75","11.83","133,514","1,579,168","73","11.80","11.85","67,372,109","11.85","12.65","11.05"
"3556","禾瑞亞","83.80","0.00 ","83.80","84.50","83.50","83.97","308,521","25,905,700","245","83.80","83.90","52,334,031","83.80","89.60","78.00"
"3558","神準","169.00","-1.50 ","172.00","172.00","168.50","170.18","191,031","32,508,801","149","169.00","169.50","48,483,881","169.00","180.50","157.50"
"3562","頂晶科","8.03","-0.06 ","8.00","8.03","8.00","8.01","4,000","32,040","3","8.03","8.33","52,360,000","8.03","8.59","7.47"
"3563","牧德","69.60","-0.60 ","70.60","70.60","69.60","70.13","132,981","9,326,081","120","69.60","70.00","42,608,234","69.60","74.40","64.80"
"3564","其陽","64.00","-0.50 ","65.00","65.80","64.00","64.60","252,000","16,279,400","173","64.00","64.40","20,000,000","64.00","68.40","59.60"
